mese,categoria,cod_stazione,oltre_5,oltre_15,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,soppresse,oltre_30,minuti_ritardo_tot,minuti_netti_tot,cancellate,oltre_10,cancellate_tot,effettuate,corse_osservate,in_anticipo,oltre_60,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-05,IC,S06040,2,2,0.0,0,0,0,2,0,1,238.0,238.0,0,2,0,2,2,0,1,nodo,VIAREGGIO,119.0,119.0,119.0,119.0
2025-05,IC,S06421,8,4,308.0,0,0,5,8,0,2,157.0,-151.0,0,5,0,50,50,37,0,nodo,FIRENZE SANTA MARIA NOVELLA,15.099999999999996,-5.5,11.700000000000006,-3.02
2025-05,IC,S06500,6,5,7.0,0,0,10,6,0,3,305.0,298.0,0,5,0,22,22,6,2,nodo,PISA CENTRALE,90.39999999999996,1.0,39.800000000000026,13.545454545454543
2025-05,IC,S06725,60,29,485.0,0,0,67,60,0,10,1413.0,928.0,0,40,0,253,253,124,4,nodo,LIVORNO CENTRALE,22.8,0.0,16.800000000000004,3.660725632227729
2025-05,IC,S07004,22,5,17.0,0,0,17,22,0,1,295.0,278.0,0,9,0,47,47,6,0,nodo,PERUGIA,19.175,5.0,13.750000000000002,6.25098814229249
2025-05,IC,S07005,2,0,4.0,0,0,3,2,0,0,26.0,22.0,0,1,0,6,6,1,0,nodo,PERUGIA PONTE S.GIOVANNI,9.25,2.5,8.5,3.6666666666666665
2025-05,IC,S07113,21,7,146.0,0,0,15,21,0,4,525.0,379.0,0,12,0,66,66,30,2,nodo,ANCONA,41.29999999999993,0.0,17.400000000000006,5.742424242424242
2025-05,IC,S07226,24,13,98.0,0,0,7,24,0,6,620.0,522.0,0,18,0,53,53,20,4,nodo,TERNI,48.79999999999999,5.25,42.1,10.13076923076923
2025-05,IC,S07503,1,0,14.0,0,0,6,1,0,0,23.0,9.0,0,0,0,10,10,3,0,nodo,LORETO,4.799999999999999,0.5,4.1,0.9000000000000001
2025-05,IC,S07506,1,0,17.0,0,0,5,1,0,0,14.0,-3.0,0,0,0,8,8,2,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,3.775,1.0,3.5500000000000003,-0.375
2025-05,IC,S07513,11,5,60.0,0,0,19,11,0,1,214.0,154.0,0,7,0,52,52,18,0,nodo,S.BENEDETTO DEL TRONTO,19.24999999999999,1.25,12.899999999999997,3.208333333333333
2025-05,IC,S07810,36,8,79.0,0,0,15,36,0,4,612.0,533.0,0,21,0,69,69,18,1,nodo,PESCARA,31.649999999999952,5.0,16.400000000000006,7.691176470588236
2025-05,IC,S08209,1,1,0.0,0,0,0,1,0,0,29.0,29.0,0,1,0,1,1,0,0,nodo,ORTE,29.0,29.0,29.0,29.0
2025-05,IC,S08409,371,178,1725.0,0,0,277,371,0,102,9666.0,7941.0,0,240,0,1040,1040,364,36,nodo,ROMA TERMINI,50.625,1.75,29.75,7.846837944664031
2025-05,IC,S08608,2,2,3.0,0,0,1,2,0,1,112.0,109.0,0,2,0,4,4,1,1,nodo,LATINA,40.35,7.5,36.7,17.166666666666668
2025-05,IC,S09006,1,1,0.0,0,0,0,1,0,1,78.0,78.0,0,1,0,1,1,0,1,nodo,AVERSA,78.0,78.0,78.0,78.0
2025-05,IC,S09218,82,35,370.0,0,0,55,82,0,13,1517.0,1147.0,0,50,0,239,239,96,3,nodo,NAPOLI CENTRALE,27.075,1.5,18.550000000000004,4.932485250737463
2025-05,IC,S09818,50,23,599.0,0,0,41,50,0,13,1513.0,914.0,0,34,0,198,198,103,7,nodo,SALERNO,41.19999999999991,-1.25,14.900000000000002,4.752444727891157
2025-05,IC,S09823,20,8,70.0,0,0,26,20,0,4,485.0,415.0,0,13,0,61,61,13,1,nodo,BATTIPAGLIA,33.94999999999998,2.0,27.1,6.991379310344827
2025-05,IC,S11100,1,0,0.0,0,0,0,1,0,0,6.0,6.0,0,0,0,1,1,0,0,nodo,FOGGIA,6.0,6.0,6.0,6.0
2025-05,IC,S11119,45,22,263.0,0,0,21,45,0,11,1072.0,809.0,0,30,0,119,119,53,5,nodo,BARI CENTRALE,47.25,2.75,28.65,7.10218253968254
2025-05,IC,S11145,75,42,402.0,0,0,88,75,0,27,2423.0,2021.0,0,52,0,266,266,99,8,nodo,LECCE,47.575,1.5,29.650000000000027,8.015007062146893
2025-05,IC,S11465,35,26,105.0,0,0,4,35,0,14,978.0,873.0,0,32,0,61,61,20,4,nodo,TARANTO,56.14999999999997,7.75,35.599999999999994,14.637356321839082
2025-05,IC,S11721,1,0,4.0,0,0,0,1,0,0,8.0,4.0,0,0,0,2,2,1,0,nodo,SAPRI,2.0,2.0,2.0,2.0
2025-05,IC,S11749,1,0,0.0,0,0,0,1,0,0,9.0,9.0,0,0,0,1,1,0,0,nodo,LAMEZIA TERME CENTRALE,9.0,9.0,9.0,9.0
2025-05,IC,S11781,133,59,524.0,0,0,88,133,0,33,2961.0,2437.0,0,83,0,365,365,136,8,nodo,REGGIO DI CALABRIA CENTRALE,38.77499999999998,1.0,26.25,6.848791208791209
2025-05,IC,S11811,38,7,263.0,0,0,18,38,0,2,474.0,211.0,0,17,0,123,123,63,0,nodo,SIBARI,14.0,1.0,10.150000000000002,1.7798022598870056
2025-05,IC,S11855,0,0,0.0,0,0,1,0,0,0,4.0,4.0,0,0,0,1,1,0,0,nodo,BIANCO,4.0,4.0,4.0,4.0
2025-05,IC,S12002,57,30,416.0,0,0,24,57,0,13,1627.0,1211.0,0,44,0,155,155,63,5,nodo,PALERMO CENTRALE,52.9,1.0,29.0,8.775260625501202
2025-05,IC,S12301,79,41,401.0,0,0,23,79,0,16,2012.0,1611.0,0,60,0,166,166,53,7,nodo,MESSINA CENTRALE,52.04999999999998,4.5,30.45000000000001,10.876961981164982
2025-05,IC,S12316,1,0,0.0,0,0,0,1,0,0,10.0,10.0,0,1,0,1,1,0,0,nodo,LETOJANNI,10.0,10.0,10.0,10.0
2025-05,IC,S12349,103,59,179.0,0,0,36,103,0,31,3133.0,2954.0,0,77,0,178,178,35,15,nodo,SIRACUSA,84.475,7.0,52.95,16.943406593406593
2025-05,ICN,S00219,50,21,483.0,0,0,59,50,0,15,1527.0,1044.0,0,32,0,200,200,91,8,nodo,TORINO PORTA NUOVA,45.74999999999996,0.25,24.700000000000003,4.952323717948718
2025-05,ICN,S01700,56,32,371.0,0,0,26,56,0,21,1893.0,1522.0,0,45,0,130,130,48,9,nodo,MILANO CENTRALE,61.525000000000006,3.75,33.30000000000004,9.863567073170731
2025-05,ICN,S02026,3,1,63.0,0,0,2,3,0,1,61.0,-2.0,0,1,0,14,14,9,0,nodo,BOLZANO,15.299999999999994,-5.5,8.100000000000003,-1.1777777777777776
2025-05,ICN,S03317,7,5,603.0,0,0,3,7,0,3,233.0,-370.0,0,7,0,50,50,40,2,nodo,TRIESTE CENTRALE,25.149999999999977,-11.5,8.500000000000007,-6.259259259259261
2025-05,ICN,S05043,1,0,8.0,0,0,0,1,0,0,14.0,6.0,0,1,0,3,3,2,0,nodo,BOLOGNA CENTRALE,5.900000000000001,5.0,5.8,5.0
2025-05,ICN,S08409,34,26,919.0,0,0,14,34,0,17,1468.0,549.0,0,28,0,141,141,93,13,nodo,ROMA TERMINI,62.69999999999997,-4.75,43.5,4.008576329331047
2025-05,ICN,S09818,18,7,312.0,0,0,30,18,0,6,591.0,279.0,0,11,0,100,100,52,3,nodo,SALERNO,33.849999999999994,-1.0,17.1,2.684473789515806
2025-05,ICN,S11145,70,38,273.0,0,0,31,70,0,25,2329.0,2056.0,0,57,0,158,158,57,11,nodo,LECCE,60.150000000000006,4.5,38.40000000000002,11.808321191516916
2025-05,ICN,S11781,15,5,74.0,0,0,21,15,0,3,362.0,288.0,0,7,0,55,55,19,2,nodo,REGGIO DI CALABRIA CENTRALE,36.77499999999998,1.25,10.100000000000005,5.326719576719577
2025-05,ICN,S12002,17,9,660.0,0,0,20,17,0,4,476.0,-184.0,0,12,0,121,121,84,2,nodo,PALERMO CENTRALE,19.87499999999999,-5.0,8.650000000000013,-2.221391604370328
2025-05,ICN,S12301,17,9,662.0,0,0,20,17,0,4,476.0,-186.0,0,12,0,122,122,85,2,nodo,MESSINA CENTRALE,19.84999999999999,-5.0,8.650000000000013,-2.186373873873874
2025-05,ICN,S12349,28,23,454.0,0,0,12,28,0,15,1326.0,872.0,0,23,0,96,96,56,12,nodo,SIRACUSA,72.69999999999995,-2.5,51.6,8.35497319833234
2025-05,IR,S01700,1,1,5.0,0,0,0,1,0,1,53.0,48.0,0,1,0,3,3,2,0,nodo,MILANO CENTRALE,25.925,25.25,25.850000000000005,25.25
2025-05,IR,S02001,0,0,9.0,0,0,0,0,0,0,0.0,-9.0,0,0,0,2,2,2,0,nodo,BRENNERO,-3.1500000000000004,-4.5,-3.3,-4.5
2025-05,IR,S02026,0,0,9.0,0,0,0,0,0,0,0.0,-9.0,0,0,0,2,2,2,0,nodo,BOLZANO,-3.1500000000000004,-4.5,-3.3,-4.5
2025-05,IR,S02430,0,0,2.0,0,0,0,0,0,0,0.0,-2.0,0,0,0,1,1,1,0,nodo,VERONA PORTA NUOVA,-2.0,-2.0,-2.0,-2.0
2025-05,IR,S02593,0,0,2.0,0,0,0,0,0,0,0.0,-2.0,0,0,0,1,1,1,0,nodo,VENEZIA S.LUCIA,-2.0,-2.0,-2.0,-2.0
2025-05,IR,S04515,1,1,0.0,0,0,0,1,0,1,53.0,53.0,0,1,0,1,1,0,0,nodo,ALASSIO,53.0,53.0,53.0,53.0
2025-05,IR,S04516,0,0,1.0,0,0,0,0,0,0,0.0,-1.0,0,0,0,1,1,1,0,nodo,ALBENGA,-1.0,-1.0,-1.0,-1.0
2025-05,IR,S04702,0,0,4.0,0,0,0,0,0,0,0.0,-4.0,0,0,0,1,1,1,0,nodo,GENOVA BRIGNOLE,-4.0,-4.0,-4.0,-4.0
2025-05,MET,N_2EDE518653CF,0,0,0.0,0,0,1,0,0,0,1.0,1.0,0,0,0,1,1,0,0,nodo,PAGANI,1.0,1.0,1.0,1.0
2025-05,MET,N_321C40419109,1,0,2.0,0,0,0,1,0,0,10.0,8.0,0,1,0,2,2,1,0,nodo,NAPOLI PIAZZA AMEDEO,4.0,4.0,4.0,4.0
2025-05,MET,N_8470B8459BF6,1,1,0.0,0,0,0,1,0,1,37.0,37.0,0,1,0,1,1,0,0,nodo,NAPOLI PIAZZA GARIBALDI,37.0,37.0,37.0,37.0
2025-05,MET,N_C18C44BFE7F6,1,0,0.0,0,0,0,1,0,0,8.0,8.0,0,0,0,1,1,0,0,nodo,PORTICI-ERCOLANO,8.0,8.0,8.0,8.0
2025-05,MET,N_D885BC53F7BE,0,0,1.0,0,0,0,0,0,0,0.0,-1.0,0,0,0,1,1,1,0,nodo,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2025-05,MET,S09101,150,18,3512.0,0,0,1722,150,0,2,3636.0,124.0,0,38,0,3929,3929,1890,1,nodo,POZZUOLI SOLFATARA,3.5,-0.5,2.5,0.0341032334107331
2025-05,MET,S09103,219,76,5692.0,0,0,794,219,0,25,4493.0,-1199.0,0,116,0,2985,2985,1810,4,nodo,NAPOLI CAMPI FLEGREI,7.5,-1.5,3.0,-0.410061752405419
2025-05,MET,S09110,11,5,170.0,0,0,23,11,0,0,182.0,12.0,0,8,0,102,102,65,0,nodo,NAPOLI GIANTURCO,9.949999999999996,-1.75,7.45,0.0724222585924714
2025-05,MET,S09113,0,0,1.0,0,0,0,0,0,0,0.0,-1.0,0,0,0,1,1,1,0,nodo,CAVALLEGGERI AOSTA,-1.0,-1.0,-1.0,-1.0
2025-05,MET,S09211,62,17,406.0,0,0,227,62,0,3,1126.0,720.0,0,28,0,549,549,221,0,nodo,CASERTA,10.099999999999994,0.5,5.5,1.4223516834260392
2025-05,MET,S09213,5,1,6.0,0,0,3,5,0,0,63.0,57.0,0,2,0,10,10,2,0,nodo,CANCELLO,16.174999999999997,2.75,13.85,5.583333333333334
2025-05,MET,S09215,0,0,0.0,0,0,2,0,0,0,3.0,3.0,0,0,0,2,2,0,0,nodo,ACERRA,2.85,1.5,2.7,1.5
2025-05,MET,S09218,2,1,33.0,0,0,3,2,0,0,40.0,7.0,0,1,0,7,7,2,0,nodo,NAPOLI CENTRALE,12.374999999999998,3.25,10.25,1.45
2025-05,MET,S09756,10,4,0.0,0,0,97,10,0,1,171.0,171.0,0,5,0,131,131,0,0,nodo,CASTELLAMMARE DI STABIA,8.375,5.0,6.5,5.759433962264151
2025-05,MET,S09800,151,21,3289.0,0,0,1777,151,0,8,3984.0,695.0,0,40,0,3944,3944,1844,3,nodo,NAPOLI S.GIOVANNI BARRA,3.5,-0.5,2.5,0.1838509671247041
2025-05,MET,S09806,12,1,130.0,0,0,37,12,0,0,167.0,37.0,0,4,0,120,120,64,0,nodo,TORRE ANNUNZIATA CENTRALE,7.849999999999994,-1.0,5.150000000000006,0.301789077212806
2025-05,MET,S09814,5,5,9.0,0,0,5,5,0,5,306.0,297.0,0,5,0,15,15,5,1,nodo,NOCERA INFERIORE,48.22499999999999,19.75,38.45,18.517857142857142
2025-05,MET,S09818,125,46,4370.0,0,0,266,125,0,13,2292.0,-2078.0,0,73,0,1661,1661,1194,1,nodo,SALERNO,8.0,-2.5,3.0,-1.3247372611464967
2025-05,MET,S11100,1,1,0.0,0,0,0,1,0,1,92.0,92.0,0,1,0,1,1,0,1,nodo,FOGGIA,92.0,92.0,92.0,92.0
2025-05,MET,S11119,1,1,0.0,0,0,0,1,0,1,92.0,92.0,0,1,0,1,1,0,1,nodo,BARI CENTRALE,92.0,92.0,92.0,92.0
2025-05,MET,S11721,1,0,33.0,0,0,1,1,0,0,9.0,-24.0,0,0,0,4,4,2,0,nodo,SAPRI,4.85,-1.0,4.7,-6.0
2025-05,NCL,N_2F8385CD5EAF,0,0,49.0,0,0,0,0,0,0,0.0,-49.0,0,0,0,1,1,1,0,nodo,NOLA INTERPORTO,-49.0,-49.0,-49.0,-49.0
2025-05,NCL,N_476D42BF4D79,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,3,3,0,0,nodo,PC CAPENA,0.0,0.0,0.0,0.0
2025-05,NCL,N_5BA3EC873DEC,2,2,0.0,0,0,0,2,0,2,85.0,85.0,0,2,0,5,5,0,0,nodo,PM ROVEZZANO,45.65,42.5,45.3,42.5
2025-05,NCL,S00470,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2025-05,NCL,S01640,0,0,23.0,0,0,0,0,0,0,0.0,-23.0,0,0,0,1,1,1,0,nodo,MILANO CERTOSA,-23.0,-23.0,-23.0,-23.0
2025-05,NCL,S04805,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1,0,0,nodo,S.GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2025-05,NCL,S06900,2,2,0.0,0,0,0,2,0,2,119.0,119.0,0,2,0,3,3,0,1,nodo,FIRENZE CAMPO MARTE,65.35,59.5,64.7,59.5
2025-05,NCL,S06925,4,4,0.0,0,0,0,4,0,4,204.0,204.0,0,4,0,6,6,0,1,nodo,CHIUSI-CHIANCIANO TERME,55.5,51.0,55.0,51.0
2025-05,NCL,S07217,0,0,49.0,0,0,0,0,0,0,0.0,-49.0,0,0,0,1,1,1,0,nodo,FOLIGNO,-49.0,-49.0,-49.0,-49.0
2025-05,NCL,S08217,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,3,3,0,0,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-05,NCL,S08680,2,2,23.0,0,0,0,2,0,1,77.0,54.0,0,2,0,3,3,1,0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,16.525,7.75,15.550000000000002,7.75
2025-05,NCL,S11781,2,2,0.0,0,0,0,2,0,1,77.0,77.0,0,2,0,2,2,0,0,nodo,REGGIO DI CALABRIA CENTRALE,56.05,38.5,54.1,38.5
2025-05,NCL,S12100,7,5,119.0,0,0,2,7,0,4,243.0,124.0,0,6,0,23,23,11,0,nodo,TRAPANI,50.59999999999999,-0.5,45.2,6.2
2025-05,NCL,S12107,0,0,8.0,0,0,0,0,0,0,0.0,-8.0,0,0,0,1,1,1,0,nodo,MARSALA,-8.0,-8.0,-8.0,-8.0
2025-05,NCL,S12113,7,5,127.0,0,0,2,7,0,4,243.0,116.0,0,6,0,24,24,12,0,nodo,CASTELVETRANO,50.04999999999999,-1.25,44.1,5.295454545454546
2025-05,REG,N00025,24,2,10.0,0,0,41,24,0,1,306.0,296.0,0,6,0,71,71,6,0,nodo,VARESE CASBENO,7.199999999999989,2.0,5.5500000000000025,3.195732838589981
2025-05,REG,N00029,1,1,0.0,0,0,0,1,0,1,55.0,55.0,0,1,0,1,1,0,0,nodo,GAVIRATE VERBANO,55.0,55.0,55.0,55.0
2025-05,REG,N00041,1,0,1.0,0,0,1,1,0,0,15.0,14.0,0,1,0,3,3,1,0,nodo,GRANDATE - BRECCIA,11.1,3.0,10.2,4.666666666666667
2025-05,REG,N00046,1,0,0.0,0,0,0,1,0,0,12.0,12.0,0,1,0,1,1,0,0,nodo,CASTELLANZA,12.0,12.0,12.0,12.0
2025-05,REG,N00050,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0,0,0,1,1,0,0,nodo,CASTANO PRIMO,0.0,0.0,0.0,0.0
2025-05,REG,N00055,223,39,120.0,0,0,670,223,0,7,3138.0,3018.0,0,78,0,986,986,93,0,nodo,NOVARA NORD,13.0,1.5,8.0,3.075399374176548
2025-05,REG,N00060,1,1,0.0,0,0,0,1,0,0,27.0,27.0,0,1,0,1,1,0,0,nodo,PADERNO DUGNANO,27.0,27.0,27.0,27.0
2025-05,REG,N00066,23,2,3.0,0,0,74,23,0,0,321.0,318.0,0,3,0,112,112,3,0,nodo,MEDA,7.75,2.5,7.0,3.1792717086834736
2025-05,REG,N00068,44,10,2.0,0,0,18,44,0,1,542.0,540.0,0,26,0,69,69,2,0,nodo,MARIANO COMENSE,20.625,7.5,15.900000000000002,8.574898785425102
2025-05,REG,N00074,200,32,5.0,0,0,140,200,0,2,2230.0,2225.0,0,66,0,345,345,5,0,nodo,ERBA,16.5,5.0,14.5,6.434476826553329
2025-05,REG,N00079,310,68,123.0,0,0,556,310,0,24,4410.0,4287.0,0,116,0,955,955,89,0,nodo,ASSO,21.524999999999977,2.5,11.350000000000025,4.519496021220159
2025-05,REG,N00210,35,2,121.0,0,0,221,35,0,1,522.0,401.0,0,7,0,329,329,73,0,nodo,ISEO,4.074999999999989,0.25,2.5,0.7251632366311267
2025-05,REG,N_008E716645B2,3,1,27.0,0,0,13,3,0,0,52.0,25.0,0,1,0,24,24,8,0,nodo,CAMPO LIGURE-MASONE,8.199999999999996,-0.25,5.3500000000000005,1.0416666666666663
2025-05,REG,N_04E16EF802B4,1,1,0.0,0,0,0,1,0,1,115.0,115.0,0,1,0,1,1,0,1,nodo,VALLE DI MADDALONI,115.0,115.0,115.0,115.0
2025-05,REG,N_06F2305DF710,32,12,618.0,0,0,330,32,0,4,808.0,190.0,0,16,0,830,830,423,0,nodo,CARBONIA SERBARIU,3.5,-0.5,2.0,0.240386487854908
2025-05,REG,N_083FB3BA1135,1,1,0.0,0,0,0,1,0,1,37.0,37.0,0,1,0,1,1,0,0,nodo,SERRAMANNA NURAMINIS,37.0,37.0,37.0,37.0
2025-05,REG,N_0861529623CF,0,0,0.0,0,0,1,0,0,0,1.0,1.0,0,0,0,1,1,0,0,nodo,BRESCELLO-VIADANA,1.0,1.0,1.0,1.0
2025-05,REG,N_09943D5D4D8B,1,1,0.0,0,0,0,1,0,1,60.0,60.0,0,1,0,1,1,0,1,nodo,PORTO S.GIORGIO FERMO,60.0,60.0,60.0,60.0
2025-05,REG,N_0C7D939B2B17,1,0,3.0,0,0,0,1,0,0,14.0,11.0,0,1,0,3,3,1,0,nodo,FORLI',5.5,5.5,5.5,5.5
2025-05,REG,N_0C83A3E42260,0,0,0.0,0,0,1,0,0,0,3.0,3.0,0,0,0,1,1,0,0,nodo,VALMADRERA,3.0,3.0,3.0,3.0
2025-05,REG,N_10BD47A483F8,0,0,2.0,0,0,0,0,0,0,0.0,-2.0,0,0,0,1,1,1,0,nodo,CANICATTI',-2.0,-2.0,-2.0,-2.0
2025-05,REG,N_11F7E18E2C8B,0,0,0.0,0,0,1,0,0,0,2.0,2.0,0,0,0,1,1,0,0,nodo,RUFINA,2.0,2.0,2.0,2.0
2025-05,REG,N_12190847D6C8,0,0,0.0,0,0,1,0,0,0,3.0,3.0,0,0,0,2,2,0,0,nodo,BARI S.SPIRITO,3.0,3.0,3.0,3.0
2025-05,REG,N_1580326CF92D,2,1,1.0,0,0,1,2,0,1,64.0,63.0,0,1,0,4,4,1,0,nodo,BESOZZO,30.7,28.0,30.4,28.5
2025-05,REG,N_19DB5A6148A6,2,2,0.0,0,0,0,2,0,0,45.0,45.0,0,2,0,2,2,0,0,nodo,CABIATE,23.85,22.5,23.7,22.5
2025-05,REG,N_1C0DAA8BACB0,1,0,0.0,0,0,0,1,0,0,10.0,10.0,0,1,0,1,1,0,0,nodo,MAROTTA-MONDOLFO,10.0,10.0,10.0,10.0
2025-05,REG,N_211B05B1A474,1,1,0.0,0,0,0,1,0,1,30.0,30.0,0,1,0,1,1,0,0,nodo,CASORIA-AFRAGOLA,30.0,30.0,30.0,30.0
2025-05,REG,N_286EC1BDE5EC,43,11,714.0,0,0,399,43,0,3,1126.0,412.0,0,16,0,828,828,345,1,nodo,SANTHIA',5.0,-0.5,2.5,0.5156003771732672
2025-05,REG,N_2892082E68C4,0,0,0.0,0,0,1,0,0,0,1.0,1.0,0,0,0,1,1,0,0,nodo,ARBIA,1.0,1.0,1.0,1.0
2025-05,REG,N_291CAC9E4988,1,1,0.0,0,0,2,1,0,1,70.0,70.0,0,1,0,4,4,0,1,nodo,LIERNA,34.425,33.75,34.35,33.75
2025-05,REG,N_296D99B423EF,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0,0,0,1,1,0,0,nodo,LIVORNO FERRARIS,0.0,0.0,0.0,0.0
2025-05,REG,N_2F105EEAAE61,1,0,0.0,0,0,0,1,0,0,10.0,10.0,0,1,0,1,1,0,0,nodo,RESCALDINA,10.0,10.0,10.0,10.0
2025-05,REG,N_2F72E5986139,13,11,0.0,0,0,6,13,0,7,393.0,393.0,0,11,0,19,19,0,0,nodo,CASSANO D'ADDA,42.975,19.5,42.45,21.71590909090909
2025-05,REG,N_2F7AD860AB4E,0,0,0.0,0,0,1,0,0,0,1.0,1.0,0,0,0,1,1,0,0,nodo,COSTA MASNAGA,1.0,1.0,1.0,1.0
2025-05,REG,N_307495AD2B07,0,0,3.0,0,0,0,0,0,0,0.0,-3.0,0,0,0,1,1,1,0,nodo,ROCCA D'EVANDRO-S.VITTORE,-3.0,-3.0,-3.0,-3.0
2025-05,REG,N_30F87B931B55,0,0,0.0,0,0,2,0,0,0,2.0,2.0,0,0,0,2,2,0,0,nodo,GRICIGNANO-TEVEROLA,1.0,1.0,1.0,1.0
2025-05,REG,N_334592701C8E,0,0,0.0,0,0,1,0,0,0,1.0,1.0,0,0,0,1,1,0,0,nodo,COSTA,1.0,1.0,1.0,1.0
2025-05,REG,N_349B6937DBB2,2,1,0.0,0,0,3,2,0,1,120.0,120.0,0,1,0,6,6,0,1,nodo,S.MAURIZIO CANAVESE,54.1,28.0,51.20000000000001,29.0
2025-05,REG,N_3A79EA0EC799,0,0,0.0,0,0,1,0,0,0,3.0,3.0,0,0,0,1,1,0,0,nodo,ODERZO,3.0,3.0,3.0,3.0
2025-05,REG,N_3EDA89BCB016,3,0,2.0,0,0,0,3,0,0,30.0,28.0,0,2,0,4,4,1,0,nodo,PIETRELCINA,11.05,7.0,10.6,7.0
2025-05,REG,N_40E786E284BA,3,1,0.0,0,0,0,3,0,1,79.0,79.0,0,1,0,3,3,0,1,nodo,ROBBIO,35.45,21.5,33.900000000000006,21.5
2025-05,REG,N_47C8C502E924,0,0,0.0,0,0,1,0,0,0,1.0,1.0,0,0,0,1,1,0,0,nodo,FELETTO,1.0,1.0,1.0,1.0
2025-05,REG,N_4BEAABD6B5BA,1,1,2.0,0,0,0,1,0,1,84.0,82.0,0,1,0,2,2,1,1,nodo,MOLINA-CASTELVECCHIO SUBEQUO,41.0,41.0,41.0,41.0
2025-05,REG,N_5493FAF7F44C,1,1,0.0,0,0,0,1,0,1,36.0,36.0,0,1,0,1,1,0,0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,36.0,36.0,36.0,36.0
2025-05,REG,N_56227008909E,16,5,188.0,0,0,59,16,0,3,374.0,186.0,0,8,0,172,172,76,1,nodo,VAL D'ALA,8.524999999999991,0.0,5.0,1.920779220779221
2025-05,REG,N_5779F9930799,1,1,0.0,0,0,0,1,0,1,35.0,35.0,0,1,0,1,1,0,0,nodo,MANOPPELLO,35.0,35.0,35.0,35.0
2025-05,REG,N_58F577F71991,2,1,0.0,0,0,0,2,0,0,29.0,29.0,0,2,0,2,2,0,0,nodo,OSOPPO,14.5,14.5,14.5,14.5
2025-05,REG,N_59AA242D370B,15,4,110.0,0,0,69,15,0,3,363.0,253.0,0,5,0,154,154,65,1,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,6.749999999999993,0.0,3.800000000000004,1.7032432432432432
2025-05,REG,N_5C53F3FFDA03,0,0,7.0,0,0,1,0,0,0,4.0,-3.0,0,0,0,4,4,3,0,nodo,CAMMARATA S.GIOVANNI GEMINI,1.25,-1.0,1.0,-0.8333333333333333
2025-05,REG,N_5D7AAA63CFAE,0,0,5.0,0,0,0,0,0,0,0.0,-5.0,0,0,0,2,2,2,0,nodo,CRISPIANO,-2.5,-2.5,-2.5,-2.5
2025-05,REG,N_5E6F62A26195,1,1,0.0,0,0,1,1,0,1,35.0,35.0,0,1,0,2,2,0,0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,17.5,17.5,17.5,17.5
2025-05,REG,N_61149CE9343F,1,0,0.0,0,0,0,1,0,0,14.0,14.0,0,1,0,1,1,0,0,nodo,TORRE DE' PICENARDI,14.0,14.0,14.0,14.0
2025-05,REG,N_64AA1CDD4848,0,0,0.0,0,0,1,0,0,0,1.0,1.0,0,0,0,1,1,0,0,nodo,ROMA PRENESTINA,1.0,1.0,1.0,1.0
2025-05,REG,N_66056E2F56A6,0,0,0.0,0,0,1,0,0,0,1.0,1.0,0,0,0,1,1,0,0,nodo,BORGO S.DALMAZZO,1.0,1.0,1.0,1.0
2025-05,REG,N_66D53BDA8A5C,1,0,0.0,0,0,0,1,0,0,14.0,14.0,0,1,0,1,1,0,0,nodo,BOLLATE NORD,14.0,14.0,14.0,14.0
2025-05,REG,N_6BE7E16A41EB,1,0,4.0,0,0,0,1,0,0,10.0,6.0,0,1,0,2,2,1,0,nodo,S.LORENZO MAGGIORE,3.0,3.0,3.0,3.0
2025-05,REG,N_72642F82C72A,1,0,0.0,0,0,0,1,0,0,13.0,13.0,0,1,0,1,1,0,0,nodo,ASCEA,13.0,13.0,13.0,13.0
2025-05,REG,N_749D1486D129,1,1,0.0,0,0,0,1,0,0,22.0,22.0,0,1,0,1,1,0,0,nodo,BOLLATE CENTRO,22.0,22.0,22.0,22.0
2025-05,REG,N_7C26FB2E9EE9,93,9,214.0,0,0,333,93,0,1,1347.0,1133.0,0,19,0,558,558,120,0,nodo,CIANO D'ENZA,7.5,1.0,5.5,2.078842851009017
2025-05,REG,N_7E48D95DD374,0,0,0.0,0,0,1,0,0,0,3.0,3.0,0,0,0,1,1,0,0,nodo,RISANO,3.0,3.0,3.0,3.0
