mese,categoria,cod_stazione,effettuate,cancellate,corse_osservate,oltre_15,oltre_60,in_ritardo,minuti_netti_tot,in_anticipo,minuti_anticipo_tot,cancellate_tot,info_mancante,oltre_10,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,soppresse,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-04,REG,S00035,2,0,2,0,0,0,5.0,0,0.0,0,0,0,0,5.0,2,0,0,0,nodo,TORINO PORTA SUSA,2.5,3.85,3.7,2.5
2025-04,REG,S00039,27,0,27,0,0,4,84.0,1,2.0,0,0,1,0,86.0,22,4,0,0,nodo,TORREBERETTI,2.5,4.375,3.75,2.5769230769230766
2025-04,REG,S00041,29,0,29,1,0,11,106.0,5,11.0,0,0,2,0,117.0,13,11,0,0,nodo,VALENZA,3.75,10.774999999999997,8.200000000000003,3.6547619047619047
2025-04,REG,S00060,26,0,26,6,0,10,245.0,8,12.0,0,0,6,0,257.0,7,10,4,0,nodo,TORINO REBAUDENGO FOSSATA,6.25,27.54999999999999,22.800000000000004,10.21794871794872
2025-04,REG,S00070,1575,0,1575,35,1,146,1598.0,601,1304.0,0,0,50,0,2902.0,741,146,14,0,nodo,BIELLA S.PAOLO,0.0,7.0,4.5,1.0705114655653654
2025-04,REG,S00088,842,0,842,13,3,55,-80.0,541,1091.0,0,0,19,0,1011.0,220,55,5,0,nodo,TORINO AEROPORTO DI CASELLE,-1.5,5.399999999999977,2.5,-0.0932864738217536
2025-04,REG,S00100,2,0,2,0,0,0,-1.0,1,1.0,0,0,0,0,0.0,1,0,0,0,nodo,VARALLO SESIA,-0.5,-0.5,-0.5,-0.5
2025-04,REG,S00154,1449,0,1449,39,0,165,1697.0,570,1263.0,0,0,58,0,2960.0,688,165,11,0,nodo,IVREA,0.5,7.5,4.5,1.191421713879341
2025-04,REG,S00202,880,0,880,16,0,77,-131.0,545,1426.0,0,0,34,0,1295.0,240,77,6,0,nodo,BARDONECCHIA,-1.0,7.724999999999993,3.550000000000012,-0.15264857881136953
2025-04,REG,S00205,76,0,76,1,1,1,-72.0,59,187.0,0,0,1,0,115.0,12,1,1,0,nodo,SALBERTRAND,-3.0,2.125,1.25,-1.0
2025-04,REG,S00208,100,0,100,5,0,11,129.0,51,114.0,0,0,6,0,243.0,32,11,2,0,nodo,BUSSOLENO,-0.5,11.699999999999996,6.200000000000006,1.282766439909297
2025-04,REG,S00214,29,0,29,0,0,2,58.0,5,10.0,0,0,0,0,68.0,20,2,0,0,nodo,AVIGLIANA,2.5,4.75,4.25,2.0397727272727275
2025-04,REG,S00219,6281,0,6281,313,21,1088,11752.0,2762,7883.0,0,0,496,0,19635.0,2309,1088,107,0,nodo,TORINO PORTA NUOVA,0.5,14.5,7.5,1.905607722327252
2025-04,REG,S00228,346,0,346,12,1,58,908.0,88,167.0,0,0,21,0,1075.0,185,58,7,0,nodo,TORINO STURA,1.5,10.225000000000009,6.150000000000006,2.7436343016024
2025-04,REG,S00229,12,0,12,1,0,3,52.0,0,0.0,0,0,2,0,52.0,8,3,0,0,nodo,SETTIMO,3.75,11.225,9.45,4.733333333333333
2025-04,REG,S00232,2211,0,2211,49,2,307,3389.0,737,2140.0,0,0,91,0,5529.0,1103,307,13,0,nodo,CHIVASSO,1.0,8.0,5.5,1.5832610170903532
2025-04,REG,S00245,742,0,742,32,6,153,2886.0,95,118.0,0,0,52,0,3004.0,477,153,21,0,nodo,VERCELLI,2.0,11.525000000000006,7.5,3.982077625570776
2025-04,REG,S00248,4908,0,4908,172,8,804,9741.0,1843,3788.0,0,0,300,0,13529.0,2164,804,61,0,nodo,NOVARA,0.5,11.0,6.5,2.025703725517237
2025-04,REG,S00252,7,0,7,1,0,3,56.0,1,1.0,0,0,2,0,57.0,3,3,1,0,nodo,TRECATE,2.75,20.425,17.85,7.583333333333334
2025-04,REG,S00260,924,0,924,26,2,93,848.0,447,979.0,0,0,40,0,1827.0,368,93,7,0,nodo,SUSA,-0.25,7.875,4.5,0.9370061926115738
2025-04,REG,S00279,1,0,1,0,0,0,2.0,0,0.0,0,0,0,0,2.0,1,0,0,0,nodo,CAVA CARBONARA,2.0,2.0,2.0,2.0
2025-04,REG,S00314,282,0,282,7,0,20,72.0,140,329.0,0,0,9,0,401.0,100,20,2,0,nodo,CASALE MONFERRATO,-0.75,6.774999999999999,3.5,0.2769230769230769
2025-04,REG,S00452,680,0,680,27,3,106,1871.0,195,335.0,0,0,45,0,2206.0,363,106,16,0,nodo,TORINO LINGOTTO,1.0,12.899999999999975,6.5,2.7463908312834544
2025-04,REG,S00455,28,0,28,9,1,13,295.0,4,9.0,0,0,9,0,304.0,11,13,3,0,nodo,TROFARELLO,8.5,25.375,18.7,9.322916666666666
2025-04,REG,S00462,1877,0,1877,44,4,214,2011.0,766,1781.0,0,0,77,0,3792.0,837,214,13,0,nodo,ASTI,0.0,8.5,5.0,1.10747091317358
2025-04,REG,S00470,3356,0,3356,112,9,635,5274.0,1369,4531.0,0,0,207,0,9805.0,1274,635,41,0,nodo,ALESSANDRIA,0.5,11.0,7.0,1.609655960570595
2025-04,REG,S00500,1387,0,1387,47,4,216,3413.0,338,791.0,0,0,70,0,4204.0,772,216,22,0,nodo,CHIERI,1.5,9.5,5.800000000000011,2.578500335559019
2025-04,REG,S00514,2,0,2,0,0,1,6.0,0,0.0,0,0,0,0,6.0,1,1,0,0,nodo,AIRASCA,3.0,3.0,3.0,3.0
2025-04,REG,S00517,1135,0,1135,24,2,131,2044.0,339,955.0,0,0,44,0,2999.0,631,131,9,0,nodo,PINEROLO,1.5,7.5,5.0,1.8559792113512608
2025-04,REG,S00601,16,0,16,4,1,9,355.0,0,0.0,0,0,5,0,355.0,7,9,2,0,nodo,CARMAGNOLA,5.5,80.8999999999999,38.79999999999997,19.15
2025-04,REG,S00603,4,0,4,0,0,1,11.0,1,1.0,0,0,0,0,12.0,2,1,0,0,nodo,CAVALLERMAGGIORE,2.75,4.775,4.55,2.75
2025-04,REG,S00606,1741,0,1741,49,5,200,1579.0,907,2041.0,0,0,79,0,3620.0,596,200,23,0,nodo,FOSSANO,-0.5,8.474999999999966,5.0,0.911165872851522
2025-04,REG,S00610,920,0,920,34,5,131,1615.0,396,1045.0,0,0,47,0,2660.0,378,131,15,0,nodo,CUNEO,0.5,10.024999999999975,5.5,1.7869809477283831
2025-04,REG,S00617,455,0,455,5,0,12,-867.0,376,1196.0,0,0,9,0,329.0,63,12,3,0,nodo,LIMONE,-2.5,2.0,0.5,-1.900601103665747
2025-04,REG,S00742,89,0,89,3,2,12,196.0,38,173.0,0,0,4,0,369.0,37,12,3,0,nodo,CEVA,1.0,6.875,5.850000000000001,2.2103594080338267
2025-04,REG,S00821,61,0,61,5,0,8,155.0,25,43.0,0,0,6,0,198.0,28,8,2,0,nodo,BRA,-0.75,16.025,13.05,2.4876344086021507
2025-04,REG,S00825,1054,0,1054,12,1,80,560.0,423,865.0,0,0,23,0,1425.0,529,80,4,0,nodo,ALBA,-0.5,6.0,3.5,0.538958185444343
2025-04,REG,S00834,1,0,1,0,0,0,0.0,0,0.0,0,0,0,0,0.0,1,0,0,0,nodo,NIZZA MONFERRATO,0.0,0.0,0.0,0.0
2025-04,REG,S00867,1272,0,1272,41,3,242,3206.0,305,816.0,0,0,83,0,4022.0,705,242,13,0,nodo,ACQUI TERME,2.0,11.449999999999989,7.0,2.566855591310317
2025-04,REG,S00881,2,0,2,1,0,1,46.0,0,0.0,0,0,1,0,46.0,1,1,1,0,nodo,S.BENIGNO,23.0,41.9,39.8,23.0
2025-04,REG,S00882,3,0,3,1,0,3,49.0,0,0.0,0,0,1,0,49.0,0,3,1,0,nodo,BOSCONERO,14.25,19.875,19.25,14.25
2025-04,REG,S00884,1240,0,1240,51,5,189,3023.0,341,807.0,0,0,69,0,3830.0,659,189,22,0,nodo,RIVAROLO,1.0,9.599999999999966,5.5,2.534032776495088
2025-04,REG,S01003,1211,0,1211,65,6,275,3609.0,437,1278.0,0,0,102,0,4887.0,473,275,29,0,nodo,DOMODOSSOLA,0.5,15.5,8.5,3.033855501999795
2025-04,REG,S01009,17,0,17,6,0,10,234.0,0,0.0,0,0,7,0,234.0,7,10,2,0,nodo,PREMOSELLO CHIOVENDA,7.75,39.07499999999999,31.65,13.714285714285715
2025-04,REG,S01020,1193,0,1193,35,0,254,2637.0,389,703.0,0,0,65,0,3340.0,532,254,7,0,nodo,ARONA,1.0,10.5,7.0,2.2654341847674093
2025-04,REG,S01030,1037,0,1037,37,1,202,2524.0,303,460.0,0,0,60,0,2984.0,518,202,9,0,nodo,GALLARATE,1.0,11.875,6.5,2.44438122169345
2025-04,REG,S01031,23,0,23,2,0,5,96.0,6,6.0,0,0,2,0,102.0,11,5,1,0,nodo,BUSTO ARSIZIO,1.0,18.25,6.0,4.363636363636363
2025-04,REG,S01037,681,0,681,9,0,74,376.0,369,637.0,0,0,19,0,1013.0,230,74,0,0,nodo,RHO,-1.0,7.0,4.5,0.5646691878136707
2025-04,REG,S01039,1,0,1,0,0,0,2.0,0,0.0,0,0,0,0,2.0,1,0,0,0,nodo,RHO FIERA,2.0,2.0,2.0,2.0
2025-04,REG,S01040,1,0,1,0,0,1,11.0,0,0.0,0,0,1,0,11.0,0,1,0,0,nodo,MAGENTA,11.0,11.0,11.0,11.0
2025-04,REG,S01059,1915,0,1915,13,0,181,2149.0,472,1005.0,0,0,42,0,3154.0,1238,181,3,0,nodo,ALBAIRATE-VERMEZZO,0.5,6.5,4.5,1.1360638500173383
2025-04,REG,S01060,1,0,1,0,0,0,-2.0,1,2.0,0,0,0,0,0.0,0,0,0,0,nodo,PARONA LOMELLINA,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S01061,26,0,26,1,0,2,-60.0,24,82.0,0,0,1,0,22.0,0,2,0,0,nodo,VIGEVANO,1.0,2.5,2.3000000000000007,1.68
2025-04,REG,S01062,2,0,2,1,0,1,23.0,1,5.0,0,0,1,0,28.0,0,1,0,0,nodo,ABBIATEGRASSO,11.5,26.35,24.7,11.5
2025-04,REG,S01066,12437,0,12437,275,1,2293,28646.0,1896,3631.0,0,0,627,0,32277.0,8248,2293,39,0,nodo,MILANO CADORNA,1.5,9.5,6.5,2.321378637041088
2025-04,REG,S01069,4,0,4,0,0,1,10.0,1,2.0,0,0,0,0,12.0,2,1,0,0,nodo,MILANO QUARTO OGGIARO,1.5,8.099999999999998,7.200000000000001,2.5
2025-04,REG,S01070,30,0,30,1,0,5,77.0,0,0.0,0,0,1,0,77.0,25,5,0,0,nodo,NOVATE MILANESE,2.0,7.649999999999991,5.100000000000002,2.566666666666667
2025-04,REG,S01073,1,0,1,1,0,1,24.0,0,0.0,0,0,1,0,24.0,0,1,0,0,nodo,GARBAGNATE PARCO DELLE GROANE,24.0,24.0,24.0,24.0
2025-04,REG,S01074,885,0,885,13,1,217,2286.0,232,367.0,0,0,60,0,2653.0,420,217,2,0,nodo,GARBAGNATE MILANESE,1.5,10.074999999999987,8.0,2.6203794933731683
2025-04,REG,S01078,2,0,2,0,0,0,-1.0,1,1.0,0,0,0,0,0.0,0,0,0,0,nodo,MILANO AFFORI,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S01086,2,0,2,1,0,1,21.0,0,0.0,0,0,1,0,21.0,1,1,0,0,nodo,CESANO MADERNO,10.5,19.05,18.1,10.5
2025-04,REG,S01113,888,0,888,39,1,182,2247.0,284,460.0,0,0,55,0,2707.0,414,182,7,0,nodo,LUINO,1.0,12.75,6.5,2.53617732625737
2025-04,REG,S01118,2,0,2,0,0,0,0.0,1,1.0,0,0,0,0,1.0,1,0,0,0,nodo,LAVENO MOMBELLO,0.0,0.0,0.0,0.0
2025-04,REG,S01137,30,0,30,0,0,1,33.0,1,1.0,0,0,0,0,34.0,28,1,0,0,nodo,BUSTO ARSIZIO NORD,0.5,3.5999999999999983,2.6,1.1
2025-04,REG,S01138,1,0,1,0,0,0,0.0,0,0.0,0,0,0,0,0.0,1,0,0,0,nodo,FERNO - LONATE POZZOLO,0.0,0.0,0.0,0.0
2025-04,REG,S01139,1145,0,1145,13,0,106,1284.0,256,401.0,0,0,29,0,1685.0,783,106,3,0,nodo,MALPENSA AEROPORTO TERMINAL 1,0.0,6.5,4.0,1.1187150241360162
2025-04,REG,S01146,3888,0,3888,112,6,961,11705.0,731,960.0,0,0,264,0,12665.0,2177,961,21,0,nodo,MALPENSA AEROPORTO TERMINAL 2,1.5,11.5,8.0,3.0281137076304816
2025-04,REG,S01200,1014,0,1014,41,6,189,2981.0,259,414.0,0,0,72,0,3395.0,555,189,16,0,nodo,PORTO CERESIO,1.5,11.5,7.5,2.9716841217962484
2025-04,REG,S01205,4105,0,4105,103,5,620,6927.0,1321,2801.0,0,0,192,0,9728.0,2134,620,26,0,nodo,VARESE NORD,0.3884287454323995,8.894902557856266,5.8884287454324,1.6910959746749712
2025-04,REG,S01301,2675,0,2675,41,0,342,2696.0,1193,2324.0,0,0,84,0,5020.0,1085,342,9,0,nodo,CHIASSO,0.0,7.850000000000023,5.0,1.0189164191160915
2025-04,REG,S01307,3502,0,3502,74,6,353,3481.0,1649,2918.0,0,0,112,0,6399.0,1448,353,22,0,nodo,COMO S.GIOVANNI,0.0,7.0,4.5,1.0072428211192404
2025-04,REG,S01308,3,0,3,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,nodo,COMO CAMERLATA,0.0,0.0,0.0,0.0
2025-04,REG,S01315,1,0,1,1,0,1,18.0,0,0.0,0,0,1,0,18.0,0,1,0,0,nodo,CARIMATE,18.0,18.0,18.0,18.0
2025-04,REG,S01316,2042,0,2042,15,0,261,1013.0,843,2102.0,0,0,49,0,3115.0,938,261,3,0,nodo,CAMNAGO-LENTATE,0.0,5.0,3.5,0.5721733243060257
2025-04,REG,S01318,53,0,53,2,0,10,153.0,12,24.0,0,0,4,0,177.0,28,10,0,0,nodo,SEREGNO,1.25,10.62499999999999,7.149999999999999,2.1838235294117645
2025-04,REG,S01320,1,0,1,0,0,0,2.0,0,0.0,0,0,0,0,2.0,1,0,0,0,nodo,DESIO,2.0,2.0,2.0,2.0
2025-04,REG,S01322,142,0,142,8,1,21,354.0,63,121.0,0,0,9,0,475.0,58,21,3,0,nodo,MONZA,0.0,12.549999999999985,6.5,2.4406565656565657
2025-04,REG,S01325,11,0,11,3,0,4,118.0,0,0.0,0,0,3,0,118.0,7,4,1,0,nodo,SESTO S.GIOVANNI,6.75,31.374999999999986,24.250000000000004,11.053571428571429
2025-04,REG,S01326,2555,0,2555,72,2,419,4571.0,917,1910.0,0,0,136,0,6481.0,1209,419,16,0,nodo,MILANO GRECO PIRELLI,0.5,9.5,6.5,1.7948060770750986
2025-04,REG,S01400,894,0,894,18,0,114,2255.0,78,91.0,0,0,20,0,2346.0,699,114,3,0,nodo,CHIAVENNA,2.0,6.375,5.0,2.5311054567440925
2025-04,REG,S01408,1,0,1,0,0,0,0.0,0,0.0,0,0,0,0,0.0,1,0,0,0,nodo,DERVIO,0.0,0.0,0.0,0.0
2025-04,REG,S01415,4,0,4,2,0,2,54.0,1,1.0,0,0,2,0,55.0,1,2,0,0,nodo,MANDELLO DEL LARIO,13.5,14.4,14.3,13.5
2025-04,REG,S01420,1167,0,1167,35,1,198,3383.0,125,208.0,0,0,51,0,3591.0,838,198,9,0,nodo,COLICO,2.0,9.375,5.75,2.925094277993883
2025-04,REG,S01425,147,0,147,23,0,67,993.0,16,27.0,0,0,39,0,1020.0,64,67,3,0,nodo,MORBEGNO,3.5,24.099999999999987,19.25,6.752406516105146
2025-04,REG,S01427,1,0,1,0,0,0,3.0,0,0.0,0,0,0,0,3.0,1,0,0,0,nodo,ARDENNO MASINO,3.0,3.0,3.0,3.0
2025-04,REG,S01430,764,0,764,39,4,194,2688.0,152,278.0,0,0,70,0,2966.0,410,194,9,0,nodo,SONDRIO,2.0,14.625,9.5,3.5846012443438915
2025-04,REG,S01437,6,0,6,0,0,2,16.0,0,0.0,0,0,1,0,16.0,4,2,0,0,nodo,TRESENDA-APRICA-TEGLIO,2.75,7.349999999999999,6.7,3.375
2025-04,REG,S01440,760,0,760,73,2,250,3580.0,190,393.0,0,0,123,0,3973.0,317,250,21,0,nodo,TIRANO,2.5,21.5,15.5,4.817537783375315
2025-04,REG,S01458,435,0,435,23,2,80,1353.0,124,208.0,0,0,34,0,1561.0,213,80,10,0,nodo,MOLTENO,1.0,15.69999999999996,7.5,3.2116146318732524
2025-04,REG,S01485,1,0,1,0,0,1,6.0,0,0.0,0,0,0,0,6.0,0,1,0,0,nodo,TRIUGGIO-PONTE ALBIATE,6.0,6.0,6.0,6.0
2025-04,REG,S01488,40,0,40,0,0,4,-5.0,26,50.0,0,0,1,0,45.0,10,4,0,0,nodo,BESANA,-1.0,4.275000000000004,3.5500000000000007,-0.125
2025-04,REG,S01511,17,0,17,7,0,8,213.0,1,1.0,0,0,7,0,214.0,8,8,2,0,nodo,CARNATE USMATE,15.25,24.0,19.0,15.81818181818182
2025-04,REG,S01520,4781,0,4781,115,8,673,7298.0,1801,3806.0,0,0,217,0,11104.0,2263,673,29,0,nodo,LECCO,0.5,9.0,6.0,1.5565979424831156
2025-04,REG,S01522,1,0,1,1,0,1,52.0,0,0.0,0,0,1,0,52.0,0,1,1,0,nodo,LECCO MAGGIANICO,52.0,52.0,52.0,52.0
2025-04,REG,S01524,29,0,29,8,0,17,299.0,2,4.0,0,0,14,0,303.0,10,17,2,0,nodo,CALOLZIOCORTE OLGINATE,11.25,23.9,21.35,11.637254901960784
2025-04,REG,S01525,3,0,3,0,0,2,13.0,0,0.0,0,0,0,0,13.0,1,2,0,0,nodo,CISANO CAPRINO BERGAMASCO,6.0,6.0,6.0,4.333333333333333
2025-04,REG,S01527,2,0,2,0,0,0,4.0,0,0.0,0,0,0,0,4.0,2,0,0,0,nodo,AMBIVERE MAPELLO,2.0,2.0,2.0,2.0
2025-04,REG,S01528,2082,0,2082,50,0,283,2904.0,820,1537.0,0,0,95,0,4441.0,971,283,8,0,nodo,PONTE S.PIETRO,0.0,9.0,5.5,1.4090767897266492
2025-04,REG,S01529,3654,0,3654,83,3,566,6348.0,1235,2441.0,0,0,164,0,8789.0,1808,566,17,0,nodo,BERGAMO,1.0,9.0,6.0,1.7588096175497063
2025-04,REG,S01533,2,0,2,0,0,0,0.0,1,1.0,0,0,0,0,1.0,1,0,0,0,nodo,SERIATE,0.0,0.0,0.0,0.0
2025-04,REG,S01535,3,0,3,1,0,2,36.0,0,0.0,0,0,1,0,36.0,1,2,1,0,nodo,MONTELLO GORLAGO,16.5,17.85,17.7,16.5
2025-04,REG,S01600,9,0,9,4,0,4,102.0,1,1.0,0,0,4,0,103.0,4,4,2,0,nodo,VERDELLO DALMINE,12.75,16.0,16.0,12.675
2025-04,REG,S01604,1,0,1,0,0,0,3.0,0,0.0,0,0,0,0,3.0,1,0,0,0,nodo,CASALETTO VAPRIO,3.0,3.0,3.0,3.0
2025-04,REG,S01605,2,0,2,1,0,1,44.0,1,3.0,0,0,1,0,47.0,0,1,1,0,nodo,CREMA,22.0,22.0,22.0,22.0
2025-04,REG,S01630,16,0,16,8,0,10,230.0,1,1.0,0,0,9,0,231.0,5,10,2,0,nodo,MILANO S.CRISTOFORO,14.5,25.05,24.1,13.555555555555555
2025-04,REG,S01631,1283,0,1283,69,3,261,2209.0,649,2013.0,0,0,115,0,4222.0,353,261,20,0,nodo,MILANO PORTA GENOVA,-0.5,15.5,8.5,1.788459223140247
2025-04,REG,S01633,1,0,1,0,0,1,10.0,0,0.0,0,0,1,0,10.0,0,1,0,0,nodo,MILANO PORTA VITTORIA,10.0,10.0,10.0,10.0
2025-04,REG,S01640,309,0,309,26,2,99,1282.0,101,199.0,0,0,41,0,1481.0,101,99,11,0,nodo,MILANO CERTOSA,1.25,17.799999999999997,12.0,3.678902116402116
2025-04,REG,S01642,2908,0,2908,62,0,529,4354.0,1257,2304.0,0,0,149,0,6658.0,1048,529,14,0,nodo,MILANO BOVISA POLITECNICO,0.0,9.5,6.5,1.530980628140804
2025-04,REG,S01645,9037,0,9037,309,17,1584,18346.0,3210,6899.0,0,0,527,0,25245.0,4107,1584,84,0,nodo,MILANO PORTA GARIBALDI,1.0,11.5,7.0,2.05773792238265
2025-04,REG,S01700,10420,0,10420,508,13,2528,26651.0,3538,10193.0,0,0,925,0,36844.0,4271,2528,135,0,nodo,MILANO CENTRALE,1.5,14.0,9.0,2.5766976621105746
2025-04,REG,S01701,177,0,177,21,2,56,910.0,63,150.0,0,0,30,0,1060.0,57,56,11,0,nodo,MILANO LAMBRATE,2.5,30.32499999999999,18.200000000000003,5.627450980392156
2025-04,REG,S01703,1496,0,1496,38,0,271,2990.0,529,703.0,0,0,86,0,3693.0,688,271,7,0,nodo,PIOLTELLO LIMITO,0.5,10.5,6.850000000000024,2.006718030630461
2025-04,REG,S01708,4364,0,4364,109,9,702,6015.0,1828,4394.0,0,0,205,0,10409.0,1779,702,33,0,nodo,TREVIGLIO,0.0,9.5,6.5,1.388921552448101
2025-04,REG,S01711,1,0,1,0,0,1,12.0,0,0.0,0,0,1,0,12.0,0,1,0,0,nodo,ROMANO,12.0,12.0,12.0,12.0
2025-04,REG,S01717,5158,0,5158,181,10,964,14681.0,1040,1711.0,0,0,294,0,16392.0,3143,964,59,0,nodo,BRESCIA,2.0,10.5,6.5,2.8524659137235955
2025-04,REG,S01736,1,0,1,1,0,1,27.0,0,0.0,0,0,1,0,27.0,0,1,0,0,nodo,VEDANO OLONA,27.0,27.0,27.0,27.0
2025-04,REG,S01747,1092,0,1092,41,0,223,3122.0,111,165.0,0,0,60,0,3287.0,758,223,3,0,nodo,LAVENO MOMBELLO LAGO,1.5,11.049999999999956,7.0,2.859329084199933
2025-04,REG,S01763,54,0,54,2,0,8,143.0,3,3.0,0,0,2,0,146.0,43,8,0,0,nodo,COMO CAMERLATA (FNM),1.5,6.3000000000000105,4.600000000000001,2.1820512820512823
2025-04,REG,S01765,1608,0,1608,27,0,321,3987.0,160,233.0,0,0,72,0,4220.0,1127,321,0,0,nodo,COMO LAGO,1.5,9.0,6.5,2.4836528702626435
2025-04,REG,S01807,995,0,995,23,0,177,1773.0,276,824.0,0,0,58,0,2597.0,527,177,4,0,nodo,VOGHERA,1.0,10.5,6.5,1.8541806020066889
2025-04,REG,S01810,50,0,50,4,0,10,89.0,26,85.0,0,0,5,0,174.0,13,10,1,0,nodo,TORTONA,0.5,14.62499999999999,9.5,2.052867383512545
2025-04,REG,S01820,1470,0,1470,54,0,400,4800.0,207,408.0,0,0,113,0,5208.0,832,400,8,0,nodo,MILANO ROGOREDO,2.5,11.5,8.5,3.355507735616316
2025-04,REG,S01822,1182,0,1182,12,0,217,1082.0,636,1121.0,0,0,35,0,2203.0,303,217,2,0,nodo,MELEGNANO,0.5,6.5,4.699999999999989,0.9329926994190068
2025-04,REG,S01825,1930,0,1930,21,0,302,3051.0,590,857.0,0,0,69,0,3908.0,1017,302,3,0,nodo,LODI,0.5,8.0,5.5,1.6093579476459106
2025-04,REG,S01828,819,0,819,31,5,213,2479.0,278,620.0,0,0,63,0,3099.0,312,213,13,0,nodo,CODOGNO,2.0,11.974999999999994,8.5,3.1078296873836067
2025-04,REG,S01852,6,0,6,3,0,4,147.0,1,1.0,0,0,4,0,148.0,1,4,3,0,nodo,COLORNO,25.5,29.55,29.100000000000005,24.5
2025-04,REG,S01853,5,0,5,1,0,1,29.0,1,2.0,0,0,1,0,31.0,3,1,0,0,nodo,TORRILE S.POLO,1.0,8.649999999999997,7.3,2.875
2025-04,REG,S01860,4305,0,4305,131,21,1031,13170.0,1152,2195.0,0,0,307,0,15365.0,2039,1031,59,0,nodo,PAVIA,1.5,11.0,8.5,3.117677762181897
2025-04,REG,S01864,24,0,24,0,0,2,41.0,1,1.0,0,0,0,0,42.0,21,2,0,0,nodo,BELGIOIOSO,1.5,4.699999999999996,3.0,1.7083333333333333
2025-04,REG,S01865,24,0,24,2,1,8,171.0,7,7.0,0,0,4,0,178.0,9,8,1,0,nodo,CORTEOLONA,2.5,16.24999999999999,11.699999999999998,7.125
2025-04,REG,S01900,5,0,5,2,1,2,91.0,1,2.0,0,0,2,0,93.0,2,2,1,0,nodo,S.ZENO FOLZANO,16.5,41.25,38.5,20.5
2025-04,REG,S01902,1,0,1,0,0,0,0.0,0,0.0,0,0,0,0,0.0,1,0,0,0,nodo,MANERBIO,0.0,0.0,0.0,0.0
2025-04,REG,S01905,7,0,7,5,1,7,201.0,0,0.0,0,0,5,0,201.0,0,7,4,0,nodo,OLMENETA,20.5,49.425,46.35,28.5
2025-04,REG,S01915,2998,0,2998,131,9,655,8823.0,823,1772.0,0,0,195,0,10595.0,1487,655,42,0,nodo,CREMONA,1.5,13.0,7.5,2.9819498239917293
2025-04,REG,S01919,151,0,151,5,0,43,510.0,40,88.0,0,0,16,0,598.0,67,43,1,0,nodo,PIADENA,2.5,12.0,9.0,3.7651501197273896
2025-04,REG,S01920,755,0,755,46,1,169,2012.0,294,794.0,0,0,78,0,2806.0,287,169,16,0,nodo,BOZZOLO,1.0,17.0,10.0,2.6751203692509016
2025-04,REG,S01925,1048,0,1048,30,0,296,3731.0,53,78.0,0,0,78,0,3809.0,683,296,3,0,nodo,SEVESO,3.0,10.5,8.0,3.6217883184244153
2025-04,REG,S01933,5571,0,5571,65,0,733,10058.0,917,1455.0,0,0,171,0,11513.0,3880,733,9,0,nodo,SARONNO,1.0,7.5,5.5,1.822470263888571
2025-04,REG,S01945,477,0,477,18,0,74,579.0,218,529.0,0,0,32,0,1108.0,185,74,2,0,nodo,STRADELLA,-0.5,11.049999999999995,6.5,1.2124397876305333
2025-04,REG,S02001,1114,0,1114,41,2,173,1127.0,563,1763.0,0,0,78,0,2890.0,378,173,9,0,nodo,BRENNERO,0.0,9.724999999999966,6.5,0.9962865542317807
2025-04,REG,S02006,3,0,3,1,0,1,23.0,2,10.0,0,0,1,0,33.0,0,1,1,0,nodo,VIPITENO-VAL DI VIZZE,14.0,14.449999999999998,14.4,14.0
2025-04,REG,S02011,194,0,194,3,0,13,3.0,86,264.0,0,0,3,0,267.0,95,13,0,0,nodo,FORTEZZA,0.0,4.524999999999999,3.5,-0.027127659574468
2025-04,REG,S02026,2373,0,2373,53,7,338,1058.0,1160,4449.0,0,0,98,0,5507.0,861,338,20,0,nodo,BOLZANO,-0.5,8.5,5.5,0.4490380344073593
2025-04,REG,S02030,1,0,1,0,0,0,-1.0,1,1.0,0,0,0,0,0.0,0,0,0,0,nodo,BRONZOLO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S02035,1,0,1,1,0,1,17.0,0,0.0,0,0,1,0,17.0,0,1,0,0,nodo,MEZZOCORONA,17.0,17.0,17.0,17.0
2025-04,REG,S02038,645,0,645,7,2,70,292.0,331,859.0,0,0,15,0,1151.0,239,70,2,0,nodo,TRENTO,0.0,6.5,4.5,0.5114348370927317
2025-04,REG,S02044,188,0,188,3,0,19,-11.0,111,295.0,0,0,6,0,284.0,58,19,0,0,nodo,ROVERETO,-1.5,7.0,4.75,-0.0747282608695652
2025-04,REG,S02049,370,0,370,1,0,22,-446.0,251,793.0,0,0,5,0,347.0,95,22,0,0,nodo,ALA,-2.0,4.924999999999997,3.5,-1.2119565217391304
2025-04,REG,S02140,884,0,884,5,0,24,-1479.0,655,2005.0,0,0,9,0,526.0,202,24,0,0,nodo,SCHIO,-2.5,3.0,1.5,-1.7333736271683764
2025-04,REG,S02143,2,0,2,0,0,0,2.0,0,0.0,0,0,0,0,2.0,2,0,0,0,nodo,THIENE,1.0,1.0,1.0,1.0
