mese,categoria,cod_stazione,oltre_60,cancellate_tot,effettuate,oltre_10,in_orario,minuti_ritardo_tot,minuti_netti_tot,oltre_15,parzialmente_cancellate,oltre_5,soppresse,oltre_30,in_ritardo,corse_osservate,minuti_anticipo_tot,cancellate,in_anticipo,info_mancante,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-08,REG,S01488,0,0,11,0,1,15.0,-11.0,0,0,2,0,0,2,11,26.0,0,8,0,nodo,BESANA,3.95,-3.5,3.4000000000000004,-1.2333333333333334
2025-08,REG,S01502,0,0,1,0,1,2.0,2.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,PADERNO ROBBIATE,2.0,2.0,2.0,2.0
2025-08,REG,S01503,0,0,1,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,CALUSCO,0.0,0.0,0.0,0.0
2025-08,REG,S01504,0,0,1,0,0,5.0,5.0,0,0,1,0,0,1,1,0.0,0,0,0,nodo,TERNO,5.0,5.0,5.0,5.0
2025-08,REG,S01511,0,0,7,2,4,70.0,69.0,2,0,2,0,2,2,7,1.0,0,1,0,nodo,CARNATE USMATE,18.6,15.5,18.2,11.333333333333334
2025-08,REG,S01520,0,0,4340,91,1803,5988.0,1706.0,46,0,338,0,13,338,4340,4282.0,0,2172,0,nodo,LECCO,5.5,0.0,3.5,0.3912474287058569
2025-08,REG,S01524,0,0,22,7,9,115.0,108.0,2,0,7,0,0,7,22,7.0,0,6,0,nodo,CALOLZIOCORTE OLGINATE,13.349999999999993,4.5,9.699999999999998,4.733333333333333
2025-08,REG,S01527,0,0,2,0,1,1.0,0.0,0,0,0,0,0,0,2,1.0,0,1,0,nodo,AMBIVERE MAPELLO,0.0,0.0,0.0,0.0
2025-08,REG,S01528,0,0,2117,81,795,3675.0,1578.0,44,0,222,0,12,222,2117,2097.0,0,1090,0,nodo,PONTE S.PIETRO,7.5,-0.5,4.5,0.7536146478162535
2025-08,REG,S01529,2,0,3230,68,1479,5405.0,2011.0,22,0,343,0,9,343,3230,3394.0,0,1390,0,nodo,BERGAMO,6.0,0.5,4.5,0.6253979885391707
2025-08,REG,S01535,0,0,2,2,0,55.0,55.0,1,0,2,0,1,2,2,0.0,0,0,0,nodo,MONTELLO GORLAGO,27.5,27.5,27.5,27.5
2025-08,REG,S01537,0,0,2,1,1,17.0,17.0,1,0,1,0,0,1,2,0.0,0,0,0,nodo,GRUMELLO DEL MONTE,8.5,8.5,8.5,8.5
2025-08,REG,S01600,0,0,153,14,56,432.0,243.0,10,0,23,0,2,23,153,189.0,0,64,0,nodo,VERDELLO DALMINE,12.574999999999989,-1.0,7.5,1.600274187230709
2025-08,REG,S01605,0,0,4,1,2,51.0,47.0,1,0,1,0,1,1,4,4.0,0,1,0,nodo,CREMA,23.5,23.5,23.5,22.166666666666668
2025-08,REG,S01607,0,0,2,1,0,29.0,28.0,1,0,1,0,0,1,2,1.0,0,1,0,nodo,SORESINA,14.0,14.0,14.0,14.0
2025-08,REG,S01609,0,0,3,0,2,1.0,-1.0,0,0,0,0,0,0,3,2.0,0,1,0,nodo,CASALBUTTANO,0.4249999999999998,-0.25,0.3500000000000001,-0.25
2025-08,REG,S01630,0,0,61,28,17,843.0,839.0,24,0,40,0,8,40,61,4.0,0,2,0,nodo,MILANO S.CRISTOFORO,37.975,7.5,28.45,12.757352941176473
2025-08,REG,S01631,15,0,1301,201,422,6767.0,5592.0,117,0,369,0,40,369,1301,1175.0,0,487,0,nodo,MILANO PORTA GENOVA,21.5,1.0,13.900000000000034,4.385564712653531
2025-08,REG,S01640,3,0,147,31,39,1011.0,884.0,20,0,52,0,5,52,147,127.0,0,45,0,nodo,MILANO CERTOSA,29.09999999999998,2.25,21.5,6.782456140350877
2025-08,REG,S01642,0,0,708,56,272,1856.0,1391.0,26,0,137,0,6,137,708,465.0,0,256,0,nodo,MILANO BOVISA POLITECNICO,12.0,0.5,7.5,2.0715158371040725
2025-08,REG,S01643,0,0,1,1,0,16.0,16.0,1,0,1,0,0,1,1,0.0,0,0,0,nodo,MILANO LANCETTI,16.0,16.0,16.0,16.0
2025-08,REG,S01645,9,0,10796,547,4521,26999.0,15947.0,265,0,1838,0,79,1838,10796,11052.0,0,4277,0,nodo,MILANO PORTA GARIBALDI,9.5,1.0,6.5,1.4998497373586557
2025-08,REG,S01700,15,0,11083,643,4773,29619.0,19254.0,330,0,1984,0,93,1984,11083,10365.0,0,4264,0,nodo,MILANO CENTRALE,10.5,0.5,7.0,1.7477052971855767
2025-08,REG,S01701,1,0,888,58,352,2758.0,1073.0,27,0,197,0,8,197,888,1685.0,0,316,0,nodo,MILANO LAMBRATE,10.849999999999994,0.0,6.5,1.1398477890883405
2025-08,REG,S01703,1,0,2029,45,947,3356.0,2097.0,11,0,233,0,3,233,2029,1259.0,0,834,0,nodo,PIOLTELLO LIMITO,6.5,0.5,4.5,1.0408511234182207
2025-08,REG,S01708,3,0,4194,141,1916,7688.0,4354.0,75,0,438,0,23,438,4194,3334.0,0,1788,0,nodo,TREVIGLIO,7.0,0.0,5.0,1.0493265993265992
2025-08,REG,S01711,0,0,1,0,0,6.0,6.0,0,0,1,0,0,1,1,0.0,0,0,0,nodo,ROMANO,6.0,6.0,6.0,6.0
2025-08,REG,S01714,0,0,1,0,1,3.0,3.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,ROVATO,3.0,3.0,3.0,3.0
2025-08,REG,S01717,7,0,4179,197,2476,11583.0,9683.0,113,0,640,0,38,640,4179,1900.0,0,1038,0,nodo,BRESCIA,9.0,1.0,5.5,2.335016692168591
2025-08,REG,S01736,0,0,1,0,0,0.0,-1.0,0,0,0,0,0,0,1,1.0,0,1,0,nodo,VEDANO OLONA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S01747,3,0,766,49,540,2249.0,2069.0,32,0,119,0,10,119,766,180.0,0,107,0,nodo,LAVENO MOMBELLO LAGO,12.32499999999996,1.0,6.5,2.701754744764398
2025-08,REG,S01749,0,0,1,1,0,25.0,25.0,1,0,1,0,0,1,1,0.0,0,0,0,nodo,GALLIATE PARCO DEL TICINO,25.0,25.0,25.0,25.0
2025-08,REG,S01763,0,0,17,0,13,29.0,26.0,0,0,2,0,0,2,17,3.0,0,2,0,nodo,COMO CAMERLATA (FNM),3.9,1.0,3.75,1.4333333333333331
2025-08,REG,S01765,0,0,1370,76,966,3690.0,3452.0,31,0,262,0,7,262,1370,238.0,0,142,0,nodo,COMO LAGO,10.0,1.5,6.0,2.5163669068581376
2025-08,REG,S01805,0,0,599,23,378,1128.0,886.0,17,0,58,0,3,58,599,242.0,0,163,0,nodo,BRESSANA BOTTARONE,8.0,0.0,4.5,1.478718292546653
2025-08,REG,S01807,3,0,1672,140,861,5711.0,4596.0,82,0,323,0,28,323,1672,1115.0,0,478,0,nodo,VOGHERA,14.5,1.0,8.5,2.767700873947389
2025-08,REG,S01810,0,0,32,5,20,223.0,221.0,3,0,11,0,2,11,32,2.0,0,1,0,nodo,TORTONA,22.125,3.25,12.75,6.90625
2025-08,REG,S01820,13,0,2518,177,1403,8531.0,7561.0,107,0,488,0,37,488,2518,970.0,0,564,0,nodo,MILANO ROGOREDO,13.449999999999934,1.0,7.5,3.076379671023989
2025-08,REG,S01822,0,0,287,25,84,843.0,645.0,13,0,67,0,4,67,287,198.0,0,118,0,nodo,MELEGNANO,11.449999999999989,1.5,7.200000000000004,2.4441495244414955
2025-08,REG,S01824,0,0,2,0,0,7.0,6.0,0,0,1,0,0,1,2,1.0,0,1,0,nodo,TAVAZZANO,6.6,3.0,6.2,3.0
2025-08,REG,S01825,0,0,514,35,232,1396.0,1202.0,9,0,111,0,4,111,514,194.0,0,140,0,nodo,LODI,9.849999999999994,1.5,7.5,2.5594971778634363
2025-08,REG,S01827,0,0,2,1,0,23.0,21.0,1,0,1,0,0,1,2,2.0,0,1,0,nodo,CASALPUSTERLENGO,10.5,10.5,10.5,10.5
2025-08,REG,S01828,1,0,621,29,223,1455.0,725.0,15,0,98,0,5,98,621,730.0,0,295,0,nodo,CODOGNO,8.0,0.0,5.0,1.1393503137689185
2025-08,REG,S01852,0,0,4,2,1,84.0,82.0,2,0,2,0,1,2,4,2.0,0,1,0,nodo,COLORNO,39.85,20.5,37.7,20.5
2025-08,REG,S01853,3,0,751,62,402,3108.0,2878.0,42,0,188,0,16,188,751,230.0,0,161,0,nodo,TORRILE S.POLO,16.150000000000006,2.0,8.5,3.831312056737589
2025-08,REG,S01860,9,0,4993,194,2590,11289.0,7815.0,103,0,649,0,41,649,4993,3474.0,0,1671,0,nodo,PAVIA,8.0,0.5,5.5,1.590631325701012
2025-08,REG,S01864,0,0,10,1,6,44.0,39.0,1,0,2,0,0,2,10,5.0,0,2,0,nodo,BELGIOIOSO,7.999999999999997,-0.5,4.000000000000002,0.8333333333333336
2025-08,REG,S01865,0,0,8,0,6,24.0,24.0,0,0,2,0,0,2,8,0.0,0,0,0,nodo,CORTEOLONA,5.65,2.5,5.3,3.0
2025-08,REG,S01868,0,0,2,0,0,7.0,4.0,0,0,1,0,0,1,2,3.0,0,1,0,nodo,CHIGNOLO PO,2.0,2.0,2.0,2.0
2025-08,REG,S01901,0,0,3,3,0,53.0,53.0,2,0,3,0,0,3,3,0.0,0,0,0,nodo,BAGNOLO MELLA,19.775,17.75,19.55,17.75
2025-08,REG,S01903,0,0,3,0,2,3.0,-3.0,0,0,0,0,0,0,3,6.0,0,1,0,nodo,VEROLANUOVA,-1.5750000000000002,-2.25,-1.6499999999999997,-2.25
2025-08,REG,S01905,0,0,7,4,2,94.0,93.0,4,0,4,0,1,4,7,1.0,0,1,0,nodo,OLMENETA,25.8,9.5,23.600000000000005,14.458333333333334
2025-08,REG,S01915,6,0,2441,137,1131,6941.0,4929.0,93,0,376,0,23,376,2441,2012.0,0,900,0,nodo,CREMONA,10.5,1.0,6.5,2.0447541327706515
2025-08,REG,S01919,1,0,147,19,66,639.0,568.0,7,0,49,0,2,49,147,71.0,0,32,0,nodo,PIADENA,13.300000000000004,3.0,9.700000000000005,3.9006493506493523
2025-08,REG,S01920,2,0,700,78,254,2808.0,2190.0,51,0,160,0,22,160,700,618.0,0,280,0,nodo,BOZZOLO,19.5,1.0,10.200000000000015,3.155619596541787
2025-08,REG,S01925,0,0,452,35,268,1546.0,1487.0,19,0,129,0,0,129,452,59.0,0,44,0,nodo,SEVESO,12.524999999999975,2.0,8.650000000000006,3.3689472168511125
2025-08,REG,S01933,2,0,4547,177,3403,10036.0,9220.0,87,0,579,0,14,579,4547,816.0,0,535,0,nodo,SARONNO,8.0,1.0,5.5,2.040817536962116
2025-08,REG,S01944,0,0,3,2,0,66.0,66.0,1,0,3,0,1,3,3,0.0,0,0,0,nodo,BRONI,27.600000000000005,19.5,26.7,19.5
2025-08,REG,S01945,0,0,418,16,305,820.0,738.0,10,0,40,0,3,40,418,82.0,0,73,0,nodo,STRADELLA,7.424999999999997,1.0,4.0,1.7608845729013254
2025-08,REG,S01964,0,0,2,0,1,2.0,-2.0,0,0,0,0,0,0,2,4.0,0,1,0,nodo,CASTIONE DEI MARCHESI,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S02001,3,0,903,73,230,2700.0,1137.0,33,0,161,0,12,161,903,1563.0,0,510,0,nodo,BRENNERO,10.674999999999985,-0.5,7.849999999999994,1.254996599946782
2025-08,REG,S02005,0,0,1,1,0,33.0,33.0,1,0,1,0,1,1,1,0.0,0,0,0,nodo,COLLE ISARCO,33.0,33.0,33.0,33.0
2025-08,REG,S02006,0,0,10,6,2,194.0,189.0,6,0,6,0,2,6,10,5.0,0,2,0,nodo,VIPITENO-VAL DI VIZZE,30.9,15.5,27.8,18.9
2025-08,REG,S02011,0,0,165,14,67,420.0,185.0,5,0,26,0,2,26,165,235.0,0,72,0,nodo,FORTEZZA,11.424999999999995,0.5,8.0,1.1005291005291005
2025-08,REG,S02014,0,0,202,19,80,707.0,449.0,9,0,50,0,2,50,202,258.0,0,72,0,nodo,BRESSANONE,15.349999999999945,0.5,6.5,2.1872549019607845
2025-08,REG,S02026,10,0,2783,186,875,7646.0,2288.0,96,0,461,0,30,461,2783,5358.0,0,1413,0,nodo,BOLZANO,10.5,-0.5,7.5,0.8320289342637917
2025-08,REG,S02035,1,0,11,5,2,220.0,209.0,5,0,6,0,2,6,11,11.0,0,2,0,nodo,MEZZOCORONA,55.57499999999998,11.25,45.650000000000006,19.333333333333336
2025-08,REG,S02038,2,0,647,26,248,1455.0,585.0,16,0,87,0,7,87,647,870.0,0,302,0,nodo,TRENTO,8.625,0.0,5.5,0.9856132542037587
2025-08,REG,S02044,0,0,202,4,68,318.0,87.0,2,0,27,0,0,27,202,231.0,0,102,0,nodo,ROVERETO,7.5,-0.5,5.5,0.43261093911248716
2025-08,REG,S02049,1,0,334,4,72,554.0,-283.0,1,0,22,0,1,22,334,837.0,0,235,0,nodo,ALA,5.0,-2.5,3.0,-0.856541019955654
2025-08,REG,S02084,0,0,92,17,42,503.0,467.0,7,0,31,0,3,31,92,36.0,0,19,0,nodo,DESENZANO DEL GARDA-SIRMIONE,16.39999999999999,2.5,11.150000000000002,4.577083333333333
2025-08,REG,S02140,0,0,249,1,66,150.0,-302.0,0,0,8,0,0,8,249,452.0,0,175,0,nodo,SCHIO,3.5,-1.5,2.1499999999999986,-1.2439190063397594
2025-08,REG,S02146,0,0,10,1,5,20.0,8.0,0,0,1,0,0,1,10,12.0,0,4,0,nodo,DUEVILLE,4.1,0.5,3.2,0.8
2025-08,REG,S02216,1,0,898,82,458,3380.0,3031.0,22,0,247,0,6,247,898,349.0,0,180,0,nodo,MERANO,10.0,2.5,8.0,3.420326864147089
2025-08,REG,S02314,0,0,203,4,140,371.0,300.0,1,0,16,0,1,16,203,71.0,0,47,0,nodo,BORGO VALSUGANA EST,5.5,1.0,4.0,1.4642857142857142
2025-08,REG,S02319,0,0,1,0,1,1.0,1.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,PRIMOLANO,1.0,1.0,1.0,1.0
2025-08,REG,S02332,0,0,2,1,0,28.0,27.0,1,0,1,0,0,1,2,1.0,0,1,0,nodo,MOZZECANE,13.5,13.5,13.5,13.5
2025-08,REG,S02336,2,0,1670,97,646,4099.0,1878.0,54,0,233,0,14,233,1670,2221.0,0,785,0,nodo,MANTOVA,10.5,0.0,6.0,1.1274488134604022
2025-08,REG,S02337,0,0,3,1,0,41.0,36.0,1,0,2,0,1,2,3,5.0,0,1,0,nodo,ROMANORE,14.275,7.75,13.550000000000002,7.75
2025-08,REG,S02340,0,0,29,3,13,98.0,56.0,3,0,3,0,1,3,29,42.0,0,13,0,nodo,SUZZARA,19.52499999999999,0.0,9.999999999999996,1.8928571428571428
2025-08,REG,S02344,0,0,2,0,0,0.0,-3.0,0,0,0,0,0,0,2,3.0,0,2,0,nodo,GONZAGA-REGGIOLO,-1.5,-1.5,-1.5,-1.5
2025-08,REG,S02346,0,0,2,0,1,2.0,-4.0,0,0,0,0,0,0,2,6.0,0,1,0,nodo,ROLO NOVI FABBRICO,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S02349,0,0,30,1,5,47.0,-21.0,1,0,1,0,1,1,30,68.0,0,24,0,nodo,CARPI,7.899999999999981,-2.5,1.6999999999999993,-0.7
2025-08,REG,S02366,0,0,119,9,40,287.0,127.0,5,0,16,0,1,16,119,160.0,0,60,0,nodo,LEGNAGO,11.774999999999997,-0.75,5.5,0.8786764705882353
2025-08,REG,S02370,0,0,2,0,0,16.0,16.0,0,0,2,0,0,2,2,0.0,0,0,0,nodo,BADIA POLESINE,8.9,8.0,8.8,8.0
2025-08,REG,S02373,0,0,1,0,1,1.0,1.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,LENDINARA,1.0,1.0,1.0,1.0
2025-08,REG,S02430,9,0,4823,323,1688,13116.0,3341.0,200,0,751,0,66,751,4823,9775.0,0,2357,0,nodo,VERONA PORTA NUOVA,12.174999999999956,0.0,6.5,0.7089532069481035
2025-08,REG,S02446,1,0,1030,16,301,870.0,-624.0,8,0,40,0,1,40,1030,1494.0,0,687,0,nodo,VICENZA,3.5249999999999773,-1.0,2.5,-0.6059055118110236
2025-08,REG,S02507,0,0,2,1,1,13.0,13.0,0,0,1,0,0,1,2,0.0,0,0,0,nodo,CASTELLO DI GODEGO,6.5,6.5,6.5,6.5
2025-08,REG,S02509,0,0,1,0,0,5.0,5.0,0,0,1,0,0,1,1,0.0,0,0,0,nodo,PIOMBINO DESE,5.0,5.0,5.0,5.0
2025-08,REG,S02520,1,0,2448,38,1157,3640.0,1019.0,26,0,150,0,11,150,2448,2621.0,0,1133,0,nodo,BASSANO DEL GRAPPA,5.0,0.0,3.5,0.4176229508196721
2025-08,REG,S02525,0,0,8,2,2,89.0,87.0,2,0,5,0,1,5,8,2.0,0,1,0,nodo,CAMPOSAMPIERO,28.05,7.0,23.6,10.5
2025-08,REG,S02528,0,0,1,0,0,6.0,6.0,0,0,1,0,0,1,1,0.0,0,0,0,nodo,VIGODARZERE,6.0,6.0,6.0,6.0
2025-08,REG,S02535,0,0,15,2,6,71.0,63.0,1,0,4,0,1,4,15,8.0,0,5,0,nodo,CITTADELLA,18.07499999999999,1.0,13.650000000000004,4.357142857142858
2025-08,REG,S02537,0,0,68,4,45,146.0,115.0,3,0,4,0,0,4,68,31.0,0,19,0,nodo,CASTELFRANCO VENETO,7.799999999999991,0.5,3.4000000000000004,1.6372549019607845
2025-08,REG,S02550,0,0,28,2,6,93.0,51.0,2,0,4,0,2,4,28,42.0,0,18,0,nodo,CALALZO PIEVE CADORE CORTINA,20.3,-1.5,17.4,2.4946524064171123
2025-08,REG,S02558,0,0,1,0,0,6.0,6.0,0,0,1,0,0,1,1,0.0,0,0,0,nodo,PONTE NELLE ALPI POLPET,6.0,6.0,6.0,6.0
2025-08,REG,S02559,0,0,1431,71,659,2956.0,1581.0,50,0,134,0,16,134,1431,1375.0,0,634,0,nodo,BELLUNO,8.75,0.5,4.0,1.1089267614265848
2025-08,REG,S02570,0,0,710,24,310,1113.0,397.0,14,0,49,0,7,49,710,716.0,0,325,0,nodo,MONTEBELLUNA,6.474999999999995,0.0,3.4500000000000175,0.5804093567251463
2025-08,REG,S02579,0,0,727,8,417,925.0,240.0,2,0,49,0,0,49,727,685.0,0,261,0,nodo,GRISIGNANO DI ZOCCO,5.0,0.0,3.5,0.3564992882885612
2025-08,REG,S02581,1,0,2222,59,854,3151.0,-114.0,36,0,135,0,20,135,2222,3265.0,0,1198,0,nodo,PADOVA,5.5,-1.0,3.0,-0.0457800376736047
2025-08,REG,S02589,4,0,652,39,183,1572.0,255.0,28,0,55,0,17,55,652,1317.0,0,408,0,nodo,VENEZIA MESTRE,16.50000000000003,-2.0,3.5,0.5695736153363271
2025-08,REG,S02593,8,0,9657,367,4117,18627.0,4750.0,216,0,975,0,79,975,9657,13877.0,0,4543,0,nodo,VENEZIA S.LUCIA,7.5,0.0,4.5,0.4931259866092595
2025-08,REG,S02660,0,0,1,0,1,3.0,3.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,S.VITO AL TAGLIAMENTO,3.0,3.0,3.0,3.0
2025-08,REG,S02703,0,0,696,20,238,965.0,49.0,9,0,54,0,3,54,696,916.0,0,395,0,nodo,SACILE,6.5,-1.0,4.0,0.048913965722043
2025-08,REG,S02706,0,0,402,14,202,746.0,281.0,10,0,30,0,4,30,402,465.0,0,166,0,nodo,CONEGLIANO,6.125,0.25,3.5,0.7170608108108107
2025-08,REG,S02712,1,0,2347,67,849,3034.0,257.0,41,0,146,0,11,146,2347,2777.0,0,1343,0,nodo,TREVISO CENTRALE,5.0,-1.0,3.0,0.1058804459110066
2025-08,REG,S02832,0,0,21,0,6,7.0,-20.0,0,0,0,0,0,0,21,27.0,0,15,0,nodo,BASILIANO,2.0,-2.0,1.0,-0.9523809523809523
2025-08,REG,S03015,4,0,275,30,70,1171.0,695.0,22,0,45,0,13,45,275,476.0,0,158,0,nodo,TARVISIO BOSCOVERDE,24.57499999999999,-1.5,9.85,2.5648287340277034
2025-08,REG,S03016,0,0,343,16,149,658.0,355.0,10,0,34,0,2,34,343,303.0,0,160,0,nodo,CARNIA,6.774999999999993,0.0,4.5,1.0299387963277795
2025-08,REG,S03019,1,0,8,5,2,200.0,200.0,2,0,6,0,2,6,8,0.0,0,0,0,nodo,GEMONA DEL FRIULI,66.74999999999997,10.75,57.000000000000014,25.0
2025-08,REG,S03026,0,0,1883,74,671,3295.0,725.0,40,0,191,0,12,191,1883,2570.0,0,1014,0,nodo,UDINE,7.5,-1.0,4.5,0.38938773653566233
2025-08,REG,S03084,0,0,327,12,102,385.0,-40.0,3,0,26,0,1,26,327,425.0,0,197,0,nodo,MANIAGO,6.0,-1.0,3.450000000000003,-0.12415738847231692
2025-08,REG,S03088,0,0,1,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,BUDOIA POLCENIGO,0.0,0.0,0.0,0.0
2025-08,REG,S03122,0,0,1,0,0,0.0,-2.0,0,0,0,0,0,0,1,2.0,0,1,0,nodo,PALMANOVA,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S03200,0,0,1773,41,910,2621.0,1092.0,25,0,129,0,4,129,1773,1529.0,0,728,0,nodo,PORTOGRUARO CAORLE,5.5,0.5,4.0,0.6173159163760567
2025-08,REG,S03207,0,0,27,2,8,76.0,34.0,1,0,4,0,1,4,27,42.0,0,15,0,nodo,CERVIGNANO-AQUILEIA-GRADO,10.52499999999999,-1.0,6.6,1.1583333333333334
2025-08,REG,S03303,0,0,2,0,0,0.0,-10.0,0,0,0,0,0,0,2,10.0,0,2,0,nodo,NOVA GORICA,-5.0,-5.0,-5.0,-5.0
2025-08,REG,S03304,1,0,63,3,31,180.0,141.0,2,0,8,0,1,8,63,39.0,0,20,0,nodo,GORIZIA CENTRALE,11.45,1.0,5.15,2.54020979020979
2025-08,REG,S03310,1,0,50,8,18,340.0,291.0,7,0,14,0,5,14,50,49.0,0,17,0,nodo,MONFALCONE,35.07499999999999,1.25,15.600000000000016,5.742424242424242
2025-08,REG,S03317,7,0,3030,188,1018,7042.0,2788.0,111,0,356,0,45,356,3030,4254.0,0,1650,0,nodo,TRIESTE CENTRALE,11.0,-1.0,5.25,0.9216263887017552
2025-08,REG,S03466,0,0,120,8,45,329.0,184.0,5,0,24,0,0,24,120,145.0,0,51,0,nodo,VILLA OPICINA,8.649999999999993,0.75,6.150000000000002,1.5333333333333334
2025-08,REG,S04203,0,0,251,12,133,654.0,485.0,7,0,37,0,1,37,251,169.0,0,81,0,nodo,NOVI LIGURE,7.274999999999999,1.0,5.899999999999999,1.9816916762857508
2025-08,REG,S04207,0,0,812,15,188,879.0,-1913.0,3,0,65,0,1,65,812,2792.0,0,559,0,nodo,ARQUATA SCRIVIA,6.0,-3.0,3.5,-2.308000388663181
2025-08,REG,S04215,0,0,6,1,1,20.0,5.0,0,0,2,0,0,2,6,15.0,0,3,0,nodo,BUSALLA,4.05,0.0,3.6,0.8333333333333335
2025-08,REG,S04218,0,0,50,1,8,71.0,-57.0,1,0,6,0,0,6,50,128.0,0,36,0,nodo,GENOVA BOLZANETO,6.25,-2.75,4.499999999999998,-1.2307692307692308
2025-08,REG,S04501,10,0,1505,246,593,7880.0,6847.0,158,0,423,0,57,423,1505,1033.0,0,484,0,nodo,VENTIMIGLIA,24.0,1.0,15.5,4.520196655884388
2025-08,REG,S04503,0,0,1,0,0,5.0,5.0,0,0,1,0,0,1,1,0.0,0,0,0,nodo,BORDIGHERA,5.0,5.0,5.0,5.0
2025-08,REG,S04506,0,0,19,5,3,138.0,136.0,2,0,13,0,0,13,19,2.0,0,1,0,nodo,TAGGIA ARMA,17.525,7.25,14.049999999999999,8.041666666666666
2025-08,REG,S04515,1,0,75,24,35,686.0,671.0,17,0,31,0,7,31,75,15.0,0,9,0,nodo,ALASSIO,36.150000000000006,5.0,27.20000000000001,8.724358974358974
2025-08,REG,S04516,2,0,141,42,36,1251.0,1125.0,23,0,67,0,10,67,141,126.0,0,38,0,nodo,ALBENGA,35.32499999999999,4.0,22.9,7.946212731668009
2025-08,REG,S04523,0,0,91,19,31,520.0,450.0,13,0,27,0,3,27,91,70.0,0,31,0,nodo,IMPERIA,23.89999999999999,-0.25,18.00000000000001,5.043686868686869
2025-08,REG,S04532,0,0,4,0,3,10.0,9.0,0,0,0,0,0,0,4,1.0,0,1,0,nodo,COGOLETO,2.925,2.25,2.85,2.25
2025-08,REG,S04534,0,0,147,1,53,172.0,8.0,1,0,13,0,0,13,147,164.0,0,81,0,nodo,GENOVA VOLTRI,4.375,0.0,3.0,0.0103896103896103
2025-08,REG,S04537,0,0,13,1,12,44.0,44.0,1,0,1,0,0,1,13,0.0,0,0,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,8.074999999999996,2.5,6.150000000000002,3.3095238095238093
2025-08,REG,S04700,3,0,973,45,263,2021.0,-983.0,31,0,120,0,13,120,973,3004.0,0,589,0,nodo,GENOVA PIAZZA PRINCIPE,8.5,-1.5,5.0,-1.0254152542372883
2025-08,REG,S04702,13,0,2740,237,940,8836.0,4307.0,128,0,519,0,46,519,2740,4529.0,0,1279,0,nodo,GENOVA BRIGNOLE,14.0,0.0,8.0,1.5704202052866516
2025-08,REG,S04704,0,0,1,0,1,2.0,2.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,GENOVA QUARTO DEI MILLE,2.0,2.0,2.0,2.0
2025-08,REG,S04707,0,0,61,0,21,59.0,-12.0,0,0,4,0,0,4,61,71.0,0,36,0,nodo,GENOVA NERVI,4.024999999999999,-0.5,3.5,-0.1801075268817204
2025-08,REG,S04714,0,0,45,0,19,49.0,13.0,0,0,4,0,0,4,45,36.0,0,22,0,nodo,RECCO,5.399999999999999,-0.5,3.8000000000000025,0.2964426877470356
2025-08,REG,S04718,0,0,8,2,2,97.0,83.0,2,0,2,0,2,2,8,14.0,0,3,0,nodo,S.MARGHERITA LIGURE PORTOFINO,26.125,18.75,25.25,14.375
2025-08,REG,S04722,0,0,4,2,1,27.0,26.0,1,0,2,0,0,2,4,1.0,0,1,0,nodo,CHIAVARI,8.299999999999999,6.5,8.1,6.5
2025-08,REG,S04725,8,0,2562,144,798,6590.0,2019.0,79,0,407,0,36,407,2562,4571.0,0,1352,0,nodo,SESTRI LEVANTE,10.5,-0.5,7.0,0.8349513759949998
2025-08,REG,S04731,1,0,1127,76,357,2736.0,1418.0,24,0,210,0,3,210,1127,1318.0,0,558,0,nodo,LEVANTO,10.824999999999989,0.0,7.5,1.2235491962147989
2025-08,REG,S04732,0,0,58,33,12,649.0,637.0,19,0,39,0,2,39,58,12.0,0,7,0,nodo,MONTEROSSO,19.8,9.5,18.0,10.982758620689657
2025-08,REG,S04801,14,0,3130,249,980,9623.0,5305.0,151,0,534,0,62,534,3130,4318.0,0,1612,0,nodo,SAVONA,14.0,-1.0,7.5,1.6977506775844309
2025-08,REG,S04805,3,0,341,12,60,555.0,-19.0,8,0,16,0,6,16,341,574.0,0,262,0,nodo,S.GIUSEPPE DI CAIRO,4.599999999999966,-1.5,1.0,-0.0610994397759103
2025-08,REG,S05000,9,0,2649,179,1019,7352.0,3746.0,100,0,421,0,35,421,2649,3606.0,0,1196,0,nodo,PIACENZA,11.5,0.0,6.5,1.414638036392991
2025-08,REG,S05007,0,0,1,0,1,1.0,1.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,FIORENZUOLA,1.0,1.0,1.0,1.0
2025-08,REG,S05009,1,0,1272,18,846,885.0,161.0,9,0,53,0,2,53,1272,724.0,0,366,0,nodo,FIDENZA,3.5,0.0,1.1999999999999886,0.1259011688947994
