mese,categoria,cod_stazione,minuti_anticipo_tot,oltre_5,oltre_60,minuti_netti_tot,oltre_15,oltre_30,cancellate,minuti_ritardo_tot,soppresse,in_ritardo,oltre_10,corse_osservate,parzialmente_cancellate,effettuate,in_orario,cancellate_tot,in_anticipo,info_mancante,ruolo,nome_stazione,ritardo_medio,p95,ritardo_mediano,p90
2025-01,REG,S12414,18.0,1,0,-4.0,0,0,0,14.0,0,1,0,12,0,12,7,0,2,0,nodo,RAGUSA,0.2857142857142857,3.699999999999998,1.0,2.900000000000001
2025-01,REG,S12417,61.0,44,3,1144.0,19,12,0,1205.0,0,44,28,108,0,108,26,0,27,0,nodo,MODICA,11.952477477477476,47.84999999999997,4.0,38.95
2025-01,REG,S12803,73.0,23,0,461.0,8,1,0,534.0,0,23,10,260,0,260,179,0,52,0,nodo,PORTO TORRES MARITTIMA,1.81496062992126,7.549999999999983,1.0,4.200000000000003
2025-01,REG,S12807,696.0,72,4,1229.0,37,14,0,1925.0,0,72,44,688,0,688,296,0,301,0,nodo,SASSARI,1.837241934042364,17.149999999999977,0.0,4.5
2025-01,REG,S12862,168.0,16,0,147.0,9,3,0,315.0,0,16,11,127,0,127,35,0,70,0,nodo,OZIERI CHILIVANI,1.2158469945355193,17.025,0.0,6.300000000000004
2025-01,REG,S12869,207.0,7,0,-58.0,2,1,0,149.0,0,7,4,147,0,147,37,0,101,0,nodo,MACOMER,-0.398972602739726,4.625000000000007,-1.0,2.0
2025-01,REG,S12878,382.0,32,0,183.0,7,3,0,565.0,0,32,8,335,0,335,119,0,175,0,nodo,ORISTANO,0.5613496932515337,5.950000000000003,-1.0,4.5
2025-01,REG,S12888,806.0,5,0,-580.0,0,0,0,226.0,0,5,1,687,0,687,180,0,488,0,nodo,DECIMOMANNU,-0.8596175925108187,2.0,-1.5,1.5
2025-01,REG,S12891,2870.0,130,4,584.0,50,17,0,3454.0,0,130,60,2955,0,2955,1089,0,1669,0,nodo,CAGLIARI,0.2022160664819944,4.4249999999999545,-0.5,2.5
2025-01,REG,S19919,324.0,241,0,2636.0,24,2,0,2960.0,0,241,50,1111,0,1111,493,0,322,0,nodo,STABIO,2.589975845410628,7.5,1.5,5.5
2025-01,,N_05121192748F,0.0,0,0,0.0,0,0,0,0.0,0,0,0,3,0,3,0,0,0,0,nodo,RHO FIERA MILANO,0.0,0.0,0.0,0.0
2025-01,,N_0AFF00B2F214,0.0,2,0,36.0,2,0,0,36.0,0,2,2,2,0,2,0,0,0,0,nodo,LONGOBARDI,18.0,18.0,18.0,18.0
2025-01,,N_1CCF13B23A00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,2,0,2,2,0,0,0,nodo,BIVIO SARNO,0.0,0.0,0.0,0.0
2025-01,,N_25B9CF10B7D2,6.0,10,1,282.0,8,3,0,288.0,0,10,8,13,0,13,1,0,2,0,nodo,BOLOGNA C.LE,20.797435897435896,45.607692307692304,16.5,39.94615384615384
2025-01,,N_26FAC2401D1E,3408.0,1274,29,20334.0,426,206,0,23742.0,0,1274,644,3727,0,3727,1401,0,974,0,nodo,VENEZIA SANTA LUCIA,5.5745418038674535,31.210383686611205,3.0,17.155285752616045
2025-01,,N_54735EC5B62B,0.0,6,4,1058.0,6,6,0,1058.0,0,6,6,6,0,6,0,0,0,0,nodo,VILLA SAN GIOVANNI,174.5,231.19999999999996,174.5,224.9
2025-01,,N_66EFE7185ACC,469.0,292,18,5432.0,92,50,0,5901.0,0,292,140,658,0,658,218,0,130,0,nodo,GENOVA P.PRINCIPE,8.490242790949061,40.3895136778115,3.741641337386017,21.197416413373865
2025-01,,N_6DAD4A05816E,906.0,17,0,-545.0,7,5,0,361.0,0,17,9,214,0,214,36,0,155,0,nodo,FIRENZE S.M.N.,-2.7087514912507062,6.704906542056072,-4.257009345794392,1.6771028037383184
2025-01,,N_DEBAB2A3D4C0,1796.0,368,35,9499.0,213,101,0,11295.0,0,368,267,793,0,793,156,0,257,0,nodo,REGGIO CALABRIA CENTRALE,12.009895902890689,55.31005674653214,2.5,35.43436317780583
2025-01,,N_FEBDC4EA7CA2,2671.0,1262,111,29760.0,603,323,0,32431.0,0,1262,822,2801,0,2801,818,0,697,0,nodo,TORINO P.NUOVA,10.70458327871076,52.2183327383077,3.629150303463049,32.92563370224922
2025-01,,S00035,0.0,4,0,166.0,4,2,0,166.0,0,4,4,4,0,4,0,0,0,0,nodo,TORINO PORTA SUSA,41.5,53.65,41.5,52.3
2025-01,,S00202,12.0,23,0,258.0,5,1,0,270.0,0,23,11,48,0,48,19,0,6,0,nodo,BARDONECCHIA,5.375,16.064583333333328,4.0,13.5
2025-01,,S01700,9059.0,2601,151,48271.0,993,449,0,57330.0,0,2601,1444,7111,0,7111,2212,0,2160,0,nodo,MILANO CENTRALE,6.909654750351713,35.80389537336521,2.5,20.84578821544085
2025-01,,S01703,0.0,1,0,17.0,1,0,0,17.0,0,1,1,1,0,1,0,0,0,0,nodo,PIOLTELLO LIMITO,17.0,17.0,17.0,17.0
2025-01,,S01717,463.0,103,4,2309.0,70,35,0,2772.0,0,103,81,348,0,348,83,0,150,0,nodo,BRESCIA,6.87726921489599,41.365517241379294,0.5,28.695402298850585
2025-01,,S01820,0.0,4,4,578.0,4,4,0,578.0,0,4,4,4,0,4,0,0,0,0,nodo,MILANO ROGOREDO,124.33333333333331,159.35,104.0,153.2
2025-01,,S02026,948.0,313,22,6373.0,136,71,0,7321.0,0,313,197,805,0,805,252,0,232,0,nodo,BOLZANO,7.996736820410262,48.20503105590062,2.5,27.47583850931677
2025-01,,S02336,141.0,57,4,1053.0,25,12,0,1194.0,0,57,39,114,0,114,29,0,24,0,nodo,MANTOVA,9.751695210247844,43.60482456140348,5.120614035087719,24.999122807017564
2025-01,,S02430,0.0,11,4,697.0,11,9,0,697.0,0,11,11,11,0,11,0,0,0,0,nodo,VERONA PORTA NUOVA,65.34848484848486,105.55454545454542,52.04545454545455,99.60909090909094
2025-01,,S02589,0.0,10,0,110.0,2,0,0,110.0,0,10,4,12,0,12,2,0,0,0,nodo,VENEZIA MESTRE,9.166666666666668,13.050000000000002,9.0,12.6
2025-01,,S03026,137.0,83,0,913.0,15,3,0,1050.0,0,83,32,232,0,232,96,0,49,0,nodo,UDINE,3.963430880345268,14.787068965517236,3.0,9.181034482758625
2025-01,,S03304,299.0,14,0,103.0,8,6,0,402.0,0,14,10,110,0,110,33,0,59,0,nodo,GORIZIA CENTRALE,0.9549771030374478,25.190909090909088,-2.25,10.893636363636372
2025-01,,S03317,428.0,240,9,4078.0,74,32,0,4506.0,0,240,120,546,0,546,162,0,134,0,nodo,TRIESTE CENTRALE,7.504471217291731,27.27115384615384,3.0,17.352564102564102
2025-01,,S04702,34.0,99,4,2093.0,52,21,0,2127.0,0,99,69,134,0,134,25,0,8,0,nodo,GENOVA BRIGNOLE,15.621584174714663,48.4910447761194,10.5,38.08656716417911
2025-01,,S05811,211.0,30,2,445.0,10,6,0,656.0,0,30,14,116,0,116,29,0,53,0,nodo,RAVENNA,3.91871921182266,27.565517241379265,0.3706896551724138,11.37931034482759
2025-01,,S06900,2.0,2,0,34.0,2,0,0,36.0,0,2,2,4,0,4,0,0,2,0,nodo,FIRENZE CAMPO MARTE,8.5,17.05,8.5,16.1
2025-01,,S07004,34.0,58,5,1399.0,25,15,0,1433.0,0,58,40,105,0,105,35,0,12,0,nodo,PERUGIA,13.259677655677656,43.44857142857141,7.621428571428571,25.8
2025-01,,S07113,408.0,115,4,1776.0,40,12,0,2184.0,0,115,74,302,0,302,81,0,94,0,nodo,ANCONA,6.078563476042362,27.09495033112583,2.743377483443709,18.357947019867552
2025-01,,S07810,366.0,230,10,4251.0,101,41,0,4617.0,0,230,158,468,0,468,117,0,117,0,nodo,PESCARA,9.161560508906629,33.91655982905982,4.25,25.991666666666664
2025-01,,S08217,0.0,2,0,36.0,2,0,0,36.0,0,2,2,5,0,5,0,0,0,0,nodo,ROMA TIBURTINA,18.0,18.0,18.0,18.0
2025-01,,S08409,7707.0,1661,100,29935.0,681,330,0,37642.0,0,1661,950,5125,0,5125,1516,0,1806,0,nodo,ROMA TERMINI,6.025615180713338,36.29876097560967,2.0,21.21000975609755
2025-01,,S08411,602.0,16,0,-230.0,8,6,0,372.0,0,16,8,195,0,195,46,0,127,0,nodo,FIUMICINO AEROPORTO,1.0567366600261336,20.69807692307692,-2.0,17.444871794871794
2025-01,,S09218,4959.0,1440,94,30097.0,710,359,0,35056.0,0,1440,935,3706,0,3706,954,0,1270,0,nodo,NAPOLI CENTRALE,8.192169628798185,43.71337021046951,2.742039935240151,29.08853211009176
2025-01,,S09311,10.0,53,4,1027.0,19,6,0,1037.0,0,53,25,89,0,89,28,0,6,0,nodo,BENEVENTO,11.824578043679168,30.79831460674157,6.25,23.7247191011236
2025-01,,S09810,64.0,0,0,-64.0,0,0,0,0.0,0,0,0,18,0,18,0,0,14,0,nodo,POMPEI,-4.666666666666666,-3.2,-4.5,-3.4
2025-01,,S09818,1852.0,356,37,8177.0,180,105,0,10029.0,0,356,229,878,0,878,204,0,318,0,nodo,SALERNO,9.509671610431342,52.06007972665144,2.0,34.23217539863326
2025-01,,S09823,191.0,39,9,1181.0,21,12,0,1372.0,0,39,25,116,0,116,18,0,59,0,nodo,BATTIPAGLIA,10.231429273621746,60.96379310344825,-0.5,28.941379310344843
2025-01,,S11100,318.0,48,1,729.0,24,11,0,1047.0,0,48,32,114,0,114,15,0,47,0,nodo,FOGGIA,6.483566189025958,36.83596491228069,0.75,28.55789473684211
2025-01,,S11119,308.0,166,10,3554.0,90,33,0,3862.0,0,166,114,342,0,342,92,0,70,0,nodo,BARI CENTRALE,10.785334767582237,44.967982456140334,5.0,27.76900584795322
2025-01,,S11145,1881.0,368,40,7808.0,166,98,0,9689.0,0,368,230,1083,0,1083,248,0,443,0,nodo,LECCE,7.334894264126423,45.51897506925207,1.0,25.3685595567867
2025-01,,S11465,86.0,85,19,3147.0,50,36,0,3233.0,0,85,61,175,0,175,57,0,27,0,nodo,TARANTO,18.90361904761905,88.03799999999997,4.62,63.728000000000016
2025-01,,S11749,0.0,2,0,26.0,0,0,0,26.0,0,2,2,2,0,2,0,0,0,0,nodo,LAMEZIA TERME CENTRALE,13.0,13.0,13.0,13.0
2025-01,,S11811,4.0,81,13,2755.0,52,27,0,2759.0,0,81,66,110,0,110,25,0,4,0,nodo,SIBARI,25.089206781816628,85.9172727272727,13.75909090909091,62.30727272727273
2025-02,DIR,S12380,2.0,0,0,-2.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,nodo,CALTANISSETTA XIRBI,-2.0,-2.0,-2.0,-2.0
2025-02,DIR,S12381,2.0,0,0,-2.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,nodo,CALTANISSETTA CENTRALE,-2.0,-2.0,-2.0,-2.0
2025-02,EC,N_25B9CF10B7D2,124.0,76,2,1722.0,56,22,0,1846.0,0,76,68,130,0,130,26,0,25,0,nodo,BOLOGNA C.LE,12.585543090260073,38.77499999999999,10.5,32.25
2025-02,EC,N_26FAC2401D1E,211.0,57,4,1167.0,29,13,0,1378.0,0,57,43,165,0,165,53,0,55,0,nodo,VENEZIA SANTA LUCIA,6.854444444444445,29.399999999999988,2.0,23.650000000000013
2025-02,EC,N_66EFE7185ACC,54.0,20,0,193.0,2,0,0,247.0,0,20,7,56,0,56,18,0,18,0,nodo,GENOVA P.PRINCIPE,3.446428571428572,15.599999999999994,1.5,11.6
2025-02,EC,S01003,373.0,78,2,839.0,18,7,0,1212.0,0,78,31,228,0,228,79,0,71,0,nodo,DOMODOSSOLA,3.5640215716486905,16.624999999999993,1.5,11.650000000000013
2025-02,EC,S01301,934.0,88,0,411.0,18,5,0,1345.0,0,88,44,533,0,533,153,0,292,0,nodo,CHIASSO,0.7855099625172618,12.049999999999995,-0.75,8.100000000000009
2025-02,EC,S01700,1143.0,110,1,527.0,22,9,0,1670.0,0,110,45,579,0,579,164,0,305,0,nodo,MILANO CENTRALE,0.9743194996885036,12.574999999999989,-0.5,8.0
2025-02,EC,S02001,608.0,136,8,2903.0,91,43,0,3511.0,0,136,113,315,0,315,49,0,113,0,nodo,BRENNERO,9.601600180302006,43.59999999999994,5.0,30.5
2025-02,EC,S02026,115.0,6,0,-8.0,3,1,0,107.0,0,6,3,51,0,51,7,0,26,0,nodo,BOLZANO,-0.3650793650793652,17.024999999999995,-3.25,4.900000000000002
2025-02,EC,S02430,154.0,24,1,371.0,11,7,0,525.0,0,24,15,56,0,56,6,0,24,0,nodo,VERONA PORTA NUOVA,6.870370370370371,30.95,1.5,22.90000000000001
2025-02,EC,S02589,114.0,9,2,183.0,4,3,0,297.0,0,9,7,41,0,41,9,0,23,0,nodo,VENEZIA MESTRE,4.432142857142857,37.15000000000002,-0.5,15.5
2025-02,EN,N_25B9CF10B7D2,123.0,10,1,228.0,8,7,0,351.0,0,10,8,26,0,26,4,0,10,0,nodo,BOLOGNA C.LE,11.444444444444445,51.14999999999999,3.5,44.45
2025-02,EN,S02581,45.0,21,1,487.0,13,7,0,532.0,0,21,16,49,0,49,12,0,16,0,nodo,PADOVA,9.774247491638796,40.575,3.0,36.05000000000001
2025-02,EN,S03015,52.0,11,3,460.0,7,4,0,512.0,0,11,8,20,0,20,4,0,5,0,nodo,TARVISIO BOSCOVERDE,27.93333333333333,95.64999999999988,7.0,61.9
2025-02,EN,S06000,45.0,21,1,487.0,13,7,0,532.0,0,21,16,50,0,50,13,0,16,0,nodo,LA SPEZIA CENTRALE,9.626602564102564,40.55,3.0,34.69999999999999
2025-02,EN,S08217,125.0,21,4,734.0,15,11,0,859.0,0,21,16,39,0,39,5,0,11,0,nodo,ROMA TIBURTINA,19.880116959064324,79.12499999999986,5.5,50.10000000000001
2025-02,EXP,N_26FAC2401D1E,0.0,1,1,60.0,1,1,0,60.0,0,1,1,1,0,1,0,0,0,0,nodo,VENEZIA SANTA LUCIA,60.0,60.0,60.0,60.0
2025-02,EXP,S02430,0.0,1,1,60.0,1,1,0,60.0,0,1,1,1,0,1,0,0,0,0,nodo,VERONA PORTA NUOVA,60.0,60.0,60.0,60.0
2025-02,EXP,S07104,3.0,1,0,3.0,0,0,0,6.0,0,1,0,2,0,2,0,0,1,0,nodo,PESARO,1.5,1.5,1.5,1.5
2025-02,EXP,S08323,3.0,1,0,3.0,0,0,0,6.0,0,1,0,2,0,2,0,0,1,0,nodo,ROMA S.PIETRO,1.5,1.5,1.5,1.5
2025-02,IC,N_032E84E9EA48,0.0,1,1,119.0,1,1,0,119.0,0,1,1,2,0,2,1,0,0,0,nodo,FERRANDINA,59.5,59.5,59.5,59.5
2025-02,IC,N_14C322035620,0.0,1,0,6.0,0,0,0,6.0,0,1,0,1,0,1,0,0,0,0,nodo,SECUGNAGO,6.0,6.0,6.0,6.0
2025-02,IC,N_21BF2B5C73E5,5.0,0,0,-5.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,nodo,QUARTO D`ALTINO,-5.0,-5.0,-5.0,-5.0
2025-02,IC,N_25B9CF10B7D2,118.0,30,1,471.0,13,6,0,589.0,0,30,18,82,0,82,17,0,35,0,nodo,BOLOGNA C.LE,5.738095238095238,33.32499999999996,0.75,20.15
2025-02,IC,N_54735EC5B62B,20.0,1,1,160.0,1,1,0,180.0,0,1,1,5,0,5,1,0,3,0,nodo,VILLA SAN GIOVANNI,41.583333333333336,85.27499999999999,42.75,80.55
2025-02,IC,N_66EFE7185ACC,0.0,2,0,48.0,2,1,0,48.0,0,2,2,3,0,3,1,0,0,0,nodo,GENOVA P.PRINCIPE,12.0,15.6,12.0,15.199999999999998
2025-02,IC,N_6DAD4A05816E,151.0,10,0,30.0,4,1,0,181.0,0,10,5,48,0,48,12,0,26,0,nodo,FIRENZE S.M.N.,0.625,12.624999999999995,-1.25,9.599999999999998
2025-02,IC,N_796860D122EE,0.0,0,0,0.0,0,0,0,0.0,0,0,0,1,0,1,1,0,0,0,nodo,BIVIO CASORIA,0.0,0.0,0.0,0.0
2025-02,IC,N_896DE50D764A,0.0,1,1,79.0,1,1,0,79.0,0,1,1,1,0,1,0,0,0,0,nodo,S.ANDREA DELL`JONIO,79.0,79.0,79.0,79.0
2025-02,IC,N_B47C9D238DED,0.0,0,0,3.0,0,0,0,3.0,0,0,0,1,0,1,1,0,0,0,nodo,MONASTERACE STILO,3.0,3.0,3.0,3.0
2025-02,IC,N_DEBAB2A3D4C0,1055.0,70,6,729.0,30,16,0,1784.0,0,70,40,320,0,320,66,0,180,0,nodo,REGGIO CALABRIA CENTRALE,2.292548076923077,29.874999999999915,-2.0,13.0
2025-02,IC,N_FBACCF9B6EC3,0.0,1,0,44.0,1,1,0,44.0,0,1,1,1,0,1,0,0,0,0,nodo,S.AGATA M.,44.0,44.0,44.0,44.0
2025-02,IC,N_FEBDC4EA7CA2,338.0,66,6,1246.0,21,11,0,1584.0,0,66,36,184,0,184,44,0,73,0,nodo,TORINO P.NUOVA,6.691896758703481,37.79999999999996,1.25,14.700000000000012
2025-02,IC,S00202,10.0,11,0,111.0,2,0,0,121.0,0,11,5,16,0,16,3,0,2,0,nodo,BARDONECCHIA,6.9375,14.899999999999997,8.5,12.8
2025-02,IC,S01645,35.0,25,1,417.0,10,4,0,452.0,0,25,15,43,0,43,6,0,12,0,nodo,MILANO PORTA GARIBALDI,14.726190476190476,28.79999999999998,13.0,21.5
2025-02,IC,S01700,1707.0,384,19,6026.0,139,61,0,7733.0,0,384,221,1114,0,1114,322,0,407,0,nodo,MILANO CENTRALE,5.412771021307103,31.0,2.0,18.0
2025-02,IC,S02001,7.0,2,0,9.0,0,0,0,16.0,0,2,0,5,0,5,0,0,3,0,nodo,BRENNERO,1.8,8.6,-2.0,8.2
2025-02,IC,S02026,5.0,36,2,662.0,10,6,0,667.0,0,36,22,55,0,55,14,0,5,0,nodo,BOLZANO,12.076719576719576,36.07499999999997,7.25,22.800000000000004
2025-02,IC,S02589,0.0,0,0,2.0,0,0,0,2.0,0,0,0,1,0,1,1,0,0,0,nodo,VENEZIA MESTRE,2.0,2.0,2.0,2.0
2025-02,IC,S03015,0.0,1,1,87.0,1,1,0,87.0,0,1,1,1,0,1,0,0,0,0,nodo,TARVISIO BOSCOVERDE,87.0,87.0,87.0,87.0
2025-02,IC,S03317,223.0,31,2,463.0,11,5,0,686.0,0,31,15,113,0,113,28,0,54,0,nodo,TRIESTE CENTRALE,4.196666666666666,22.02499999999999,0.25,14.10000000000002
2025-02,IC,S04501,402.0,130,5,2179.0,58,22,0,2581.0,0,130,77,368,0,368,107,0,130,0,nodo,VENTIMIGLIA,5.952281233291748,30.25,1.5,21.25
2025-02,IC,S04702,31.0,32,0,309.0,5,0,0,340.0,0,32,16,56,0,56,14,0,10,0,nodo,GENOVA BRIGNOLE,5.517857142857143,15.799999999999995,5.0,12.400000000000002
2025-02,IC,S04725,189.0,16,1,220.0,7,2,0,409.0,0,16,11,56,0,56,9,0,31,0,nodo,SESTRI LEVANTE,3.9285714285714284,21.475,-1.25,12.800000000000008
2025-02,IC,S04801,208.0,14,0,-55.0,0,0,0,153.0,0,14,3,71,0,71,23,0,33,0,nodo,SAVONA,-0.7941176470588235,7.949999999999996,0.25,6.35
2025-02,IC,S05009,0.0,1,0,57.0,1,1,0,57.0,0,1,1,1,0,1,0,0,0,0,nodo,FIDENZA,57.0,57.0,57.0,57.0
2025-02,IC,S06000,111.0,72,1,1002.0,19,6,0,1113.0,0,72,43,164,0,164,47,0,45,0,nodo,LA SPEZIA CENTRALE,6.07490465293669,20.04999999999999,3.0,16.300000000000004
2025-02,IC,S06039,124.0,17,1,211.0,5,2,0,335.0,0,17,10,54,0,54,11,0,26,0,nodo,GROSSETO,3.831043956043956,17.499999999999996,0.5,12.1
2025-02,IC,S06416,72.0,11,0,61.0,2,0,0,133.0,0,11,6,23,0,23,2,0,10,0,nodo,PRATO CENTRALE,2.4772727272727275,16.049999999999997,1.0,11.95
2025-02,IC,S06500,35.0,4,0,69.0,2,1,0,104.0,0,4,4,18,0,18,5,0,9,0,nodo,PISA CENTRALE,3.8333333333333335,23.549999999999947,-0.5,15.200000000000005
2025-02,IC,S06725,379.0,43,0,294.0,10,4,0,673.0,0,43,26,211,0,211,62,0,106,0,nodo,LIVORNO CENTRALE,1.3191450493240775,14.42499999999999,0.0,8.950000000000003
2025-02,IC,S07004,9.0,21,0,235.0,3,0,0,244.0,0,21,9,47,0,47,20,0,6,0,nodo,PERUGIA,5.008152173913043,14.149999999999997,3.5,11.7
2025-02,IC,S07113,159.0,13,0,103.0,10,1,0,262.0,0,13,11,60,0,60,20,0,27,0,nodo,ANCONA,1.7566964285714286,13.65,0.0,11.050000000000002
2025-02,IC,S07226,32.0,35,1,621.0,15,5,0,653.0,0,35,22,56,0,56,12,0,9,0,nodo,TERNI,11.089285714285714,32.77499999999999,6.75,25.250000000000007
2025-02,IC,S07513,129.0,5,0,-54.0,2,0,0,75.0,0,5,2,46,0,46,11,0,30,0,nodo,S.BENEDETTO DEL TRONTO,-1.1856060606060606,8.099999999999994,-3.0,4.300000000000001
2025-02,IC,S07810,6.0,30,0,366.0,5,1,0,372.0,0,30,9,56,0,56,22,0,4,0,nodo,PESCARA,6.535714285714287,18.574999999999992,5.25,13.250000000000002
2025-02,IC,S08203,2.0,0,0,-2.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,nodo,ORVIETO,-2.0,-2.0,-2.0,-2.0
2025-02,IC,S08323,5.0,0,0,-5.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,nodo,ROMA S.PIETRO,-5.0,-5.0,-5.0,-5.0
2025-02,IC,S08409,2383.0,257,17,3669.0,108,53,0,6052.0,0,257,155,928,0,928,218,0,451,0,nodo,ROMA TERMINI,3.96387987012987,33.89999999999998,-0.5,16.450000000000017
2025-02,IC,S08608,2.0,0,0,-2.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,nodo,LATINA,-2.0,-2.0,-2.0,-2.0
2025-02,IC,S08640,0.0,1,0,9.0,0,0,0,9.0,0,1,0,3,0,3,2,0,0,0,nodo,FORMIA-GAETA,2.5,2.9500000000000006,2.5,2.9
2025-02,IC,S09006,3.0,0,0,-3.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,nodo,AVERSA,-3.0,-3.0,-3.0,-3.0
2025-02,IC,S09218,409.0,47,4,779.0,21,9,0,1188.0,0,47,30,162,0,162,37,0,78,0,nodo,NAPOLI CENTRALE,4.896522800061004,27.949999999999942,0.0,15.5
2025-02,IC,S09818,575.0,54,8,1068.0,26,14,0,1643.0,0,54,29,183,0,183,32,0,95,0,nodo,SALERNO,5.8990842490842486,60.77499999999991,-1.0,17.400000000000034
2025-02,IC,S11119,283.0,78,7,1523.0,33,16,0,1806.0,0,78,54,207,0,207,52,0,74,0,nodo,BARI CENTRALE,7.465686274509803,42.94999999999999,2.0,22.550000000000022
2025-02,IC,S11136,0.0,2,0,19.0,0,0,0,19.0,0,2,1,2,0,2,0,0,0,0,nodo,BRINDISI,9.5,11.75,9.5,11.5
2025-02,IC,S11145,433.0,100,8,1947.0,45,25,0,2380.0,0,100,63,280,0,280,71,0,108,0,nodo,LECCE,6.9078294573643415,41.074999999999946,1.5,24.2
2025-02,IC,S11461,5.0,1,1,122.0,1,1,0,127.0,0,1,1,2,0,2,0,0,1,0,nodo,METAPONTO,61.0,61.0,61.0,61.0
2025-02,IC,S11465,266.0,35,0,504.0,19,11,0,770.0,0,35,23,108,0,108,21,0,52,0,nodo,TARANTO,4.55448275862069,38.19999999999999,-1.5,26.1
2025-02,IC,S11749,8.0,1,1,61.0,1,1,0,69.0,0,1,1,3,0,3,1,0,1,0,nodo,LAMEZIA TERME CENTRALE,31.5,34.2,31.5,33.9
2025-02,IC,S11833,0.0,0,0,2.0,0,0,0,2.0,0,0,0,1,0,1,1,0,0,0,nodo,CATANZARO LIDO,2.0,2.0,2.0,2.0
2025-02,IC,S12002,541.0,35,3,376.0,16,10,0,917.0,0,35,25,138,0,138,29,0,64,0,nodo,PALERMO CENTRALE,3.8458333333333337,36.425,-0.75,30.400000000000013
2025-02,IC,S12301,479.0,61,4,743.0,23,10,0,1222.0,0,61,37,145,0,145,28,0,46,0,nodo,MESSINA CENTRALE,6.302170868347339,37.12499999999999,2.75,20.0
2025-02,IC,S12332,6.0,0,0,-3.0,0,0,0,3.0,0,0,0,2,0,2,1,0,1,0,nodo,CATANIA CENTRALE,-1.5,2.549999999999999,-1.5,2.1
2025-02,IC,S12349,292.0,87,7,1592.0,32,17,0,1884.0,0,87,51,161,0,161,38,0,36,0,nodo,SIRACUSA,10.18490099009901,46.34999999999998,5.5,31.85
2025-02,ICN,N_25B9CF10B7D2,36.0,12,0,171.0,4,1,0,207.0,0,12,4,37,0,37,13,0,12,0,nodo,BOLOGNA C.LE,4.618421052631579,24.32499999999997,1.75,11.75
2025-02,ICN,N_DEBAB2A3D4C0,86.0,16,0,162.0,4,3,0,248.0,0,16,4,49,0,49,7,0,26,0,nodo,REGGIO CALABRIA CENTRALE,3.3525,22.174999999999955,0.75,7.300000000000001
2025-02,ICN,N_FEBDC4EA7CA2,354.0,48,3,1093.0,21,13,0,1447.0,0,48,27,181,0,181,45,0,88,0,nodo,TORINO P.NUOVA,5.853977968176254,36.2,0.0,15.300000000000004
2025-02,ICN,S01700,251.0,15,1,144.0,7,3,0,395.0,0,15,9,78,0,78,15,0,48,0,nodo,MILANO CENTRALE,1.1938997821350763,16.45,-2.0,11.5
2025-02,ICN,S02001,85.0,0,0,-80.0,0,0,0,5.0,0,0,0,17,0,17,2,0,15,0,nodo,BRENNERO,-4.242424242424242,0.875,-5.5,-0.75
2025-02,ICN,S03317,258.0,2,0,-220.0,1,0,0,38.0,0,2,1,42,0,42,6,0,34,0,nodo,TRIESTE CENTRALE,-5.35,2.1750000000000096,-5.0,0.5000000000000018
2025-02,ICN,S08409,733.0,17,2,-339.0,7,3,0,394.0,0,17,9,139,0,139,21,0,101,0,nodo,ROMA TERMINI,-2.2997432605905006,15.525000000000002,-4.5,7.150000000000013
2025-02,ICN,S09818,161.0,24,3,811.0,12,7,0,972.0,0,24,15,88,0,88,27,0,37,0,nodo,SALERNO,8.816666666666666,38.62499999999999,0.75,17.750000000000004
2025-02,ICN,S11145,287.0,30,0,316.0,13,5,0,603.0,0,30,18,138,0,138,38,0,70,0,nodo,LECCE,2.23460163968888,18.3,-0.5,12.0
2025-02,ICN,S12002,671.0,5,0,-594.0,0,0,0,77.0,0,5,3,105,0,105,21,0,79,0,nodo,PALERMO CENTRALE,-6.582126524390244,4.349999999999994,-7.0,1.7000000000000026
2025-02,ICN,S12301,671.0,5,0,-594.0,0,0,0,77.0,0,5,3,105,0,105,21,0,79,0,nodo,MESSINA CENTRALE,-6.582126524390244,4.349999999999994,-7.0,1.7000000000000026
2025-02,ICN,S12349,497.0,20,3,80.0,9,5,0,577.0,0,20,11,101,0,101,14,0,67,0,nodo,SIRACUSA,0.6470156555772995,28.524999999999988,-2.5,13.149999999999984
2025-02,IR,N_66EFE7185ACC,1.0,0,0,-1.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,nodo,GENOVA P.PRINCIPE,-1.0,-1.0,-1.0,-1.0
2025-02,IR,S01645,1.0,0,0,-1.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,nodo,MILANO PORTA GARIBALDI,-1.0,-1.0,-1.0,-1.0
2025-02,IR,S01700,4.0,1,0,22.0,1,0,0,26.0,0,1,1,2,0,2,0,0,1,0,nodo,MILANO CENTRALE,11.0,24.5,11.0,23.0
2025-02,IR,S02589,0.0,0,0,0.0,0,0,0,0.0,0,0,0,1,0,1,1,0,0,0,nodo,VENEZIA MESTRE,0.0,0.0,0.0,0.0
