mese,categoria,cod_stazione,minuti_netti_tot,oltre_15,oltre_60,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,cancellate_tot,oltre_5,minuti_ritardo_tot,info_mancante,cancellate,in_orario,oltre_30,oltre_10,minuti_anticipo_tot,in_anticipo,effettuate,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-07,REG,S03304,143.0,2,0,0,0,8,76,0,8,182.0,0,0,38,2,3,39.0,23,76,nodo,GORIZIA CENTRALE,7.099999999999994,2.317948717948718,1.0,5.050000000000001
2025-07,REG,S03310,1538.0,35,4,0,0,50,91,0,50,1558.0,0,0,28,20,43,20.0,10,91,nodo,MONFALCONE,56.925000000000004,17.38125,6.75,50.35
2025-07,REG,S03317,7848.0,179,35,0,0,465,2944,0,465,11159.0,0,0,1044,96,253,3311.0,1375,2944,nodo,TRIESTE CENTRALE,19.5,2.729443774562452,0.0,8.0
2025-07,REG,S03466,216.0,5,0,0,0,22,112,0,22,313.0,0,0,50,1,7,97.0,37,112,nodo,VILLA OPICINA,12.749999999999963,1.9885521885521888,1.5,7.0
2025-07,REG,S04109,3.0,0,0,0,0,1,2,0,1,5.0,0,0,0,0,0,2.0,1,2,nodo,GENOVA BORZOLI,1.5,1.5,1.5,1.5
2025-07,REG,S04203,699.0,8,2,0,0,47,330,0,47,932.0,0,0,169,5,11,233.0,112,330,nodo,NOVI LIGURE,8.024999999999991,2.1608662613981764,0.5,5.650000000000006
2025-07,REG,S04207,1.0,28,2,0,0,143,1068,0,143,2276.0,0,0,311,12,44,2275.0,601,1068,nodo,ARQUATA SCRIVIA,8.424999999999983,0.0107154152470494,-1.5,5.0
2025-07,REG,S04215,-144.0,2,0,0,0,13,139,0,13,191.0,0,0,31,1,2,335.0,93,139,nodo,BUSALLA,4.824999999999999,-1.057864450127877,-2.0,3.6000000000000014
2025-07,REG,S04217,57.0,3,0,0,0,3,4,0,3,59.0,0,0,0,0,3,2.0,1,4,nodo,GENOVA PONTEDECIMO,20.775,14.25,14.25,20.05
2025-07,REG,S04220,220.0,4,1,0,0,5,5,0,5,220.0,0,0,0,3,4,0.0,0,5,nodo,GENOVA SAMPIERDARENA,67.425,42.75,44.25,64.85
2025-07,REG,S04501,6256.0,140,9,0,0,432,1519,0,432,7593.0,0,0,518,47,227,1337.0,549,1519,nodo,VENTIMIGLIA,21.44999999999999,4.102351455032135,1.0,13.5
2025-07,REG,S04503,19.0,1,0,0,0,1,1,0,1,19.0,0,0,0,0,1,0.0,0,1,nodo,BORDIGHERA,19.0,19.0,19.0,19.0
2025-07,REG,S04506,224.0,5,2,0,0,5,11,0,5,234.0,0,0,1,4,5,10.0,4,11,nodo,TAGGIA ARMA,60.825,23.583333333333336,12.0,56.650000000000006
2025-07,REG,S04515,625.0,17,1,0,0,38,60,0,38,631.0,0,0,16,5,21,6.0,6,60,nodo,ALASSIO,26.7,11.186651583710407,8.75,23.25
2025-07,REG,S04516,864.0,24,0,0,0,60,115,0,60,958.0,0,0,24,6,41,94.0,31,115,nodo,ALBENGA,29.349999999999994,7.566666666666666,5.0,20.9
2025-07,REG,S04523,407.0,10,1,0,0,20,88,0,20,483.0,0,0,33,3,12,76.0,35,88,nodo,IMPERIA,26.175000000000008,4.625,-0.5,13.400000000000006
2025-07,REG,S04532,19.0,0,0,0,0,2,2,0,2,19.0,0,0,0,0,1,0.0,0,2,nodo,COGOLETO,9.5,9.5,9.5,9.5
2025-07,REG,S04534,1250.0,22,1,0,0,183,1332,0,183,2613.0,0,0,499,5,56,1363.0,634,1332,nodo,GENOVA VOLTRI,8.5,0.9347130483801286,0.0,5.5
2025-07,REG,S04537,124.0,3,0,0,0,5,18,0,5,124.0,0,0,11,1,3,0.0,0,18,nodo,GENOVA SESTRI PONENTE AEROPORTO,25.0,8.35897435897436,5.0,20.10000000000001
2025-07,REG,S04700,554.0,36,1,0,0,154,781,0,154,2310.0,0,0,207,9,76,1756.0,402,781,nodo,GENOVA PIAZZA PRINCIPE,13.574999999999989,0.7384594203896193,-0.5,9.150000000000006
2025-07,REG,S04702,8520.0,231,16,0,0,930,4249,0,930,14779.0,0,0,1432,71,410,6259.0,1820,4249,nodo,GENOVA BRIGNOLE,15.5,2.029680279640932,0.5,9.5
2025-07,REG,S04704,206.0,8,0,0,0,11,22,0,11,216.0,0,0,7,0,10,10.0,4,22,nodo,GENOVA QUARTO DEI MILLE,15.75,9.363636363636363,10.0,13.0
2025-07,REG,S04707,687.0,9,0,0,0,123,1026,0,123,1722.0,0,0,386,2,31,1035.0,501,1026,nodo,GENOVA NERVI,7.5,0.6987101026268713,0.0,5.0
2025-07,REG,S04714,162.0,4,0,0,0,25,133,0,25,346.0,0,0,42,2,7,184.0,66,133,nodo,RECCO,8.799999999999994,1.230325644504749,0.0,6.0
2025-07,REG,S04718,48.0,1,0,0,0,2,6,0,2,48.0,0,0,4,1,1,0.0,0,6,nodo,S.MARGHERITA LIGURE PORTOFINO,19.1,8.0,2.0,17.2
2025-07,REG,S04722,64.0,2,0,0,0,2,4,0,2,75.0,0,0,0,2,2,11.0,2,4,nodo,CHIAVARI,16.900000000000002,16.0,16.0,16.8
2025-07,REG,S04725,1460.0,105,7,0,0,452,2605,0,452,7147.0,0,0,655,37,197,5687.0,1457,2605,nodo,SESTRI LEVANTE,12.5,0.5869250911857067,-1.0,7.0
2025-07,REG,S04731,1684.0,30,2,0,0,243,1156,0,243,2936.0,0,0,377,2,65,1252.0,528,1156,nodo,LEVANTO,10.5,1.4313825709174548,0.0,7.0
2025-07,REG,S04732,178.0,6,0,0,0,12,22,0,12,187.0,0,0,5,0,9,9.0,5,22,nodo,MONTEROSSO,18.5,8.090909090909092,8.0,13.0
2025-07,REG,S04734,114.0,4,0,0,0,4,9,0,4,123.0,0,0,1,2,4,9.0,4,9,nodo,CORNIGLIA,20.05,14.375,13.75,19.1
2025-07,REG,S04801,3398.0,165,6,0,0,506,3233,0,506,9175.0,0,0,951,58,252,5777.0,1730,3233,nodo,SAVONA,14.799999999999956,1.0590060582858931,-0.5,7.0
2025-07,REG,S04805,-456.0,1,0,0,0,10,350,0,10,178.0,0,0,64,0,3,634.0,272,350,nodo,S.GIUSEPPE DI CAIRO,3.2000000000000024,-1.317919075144509,-1.5,1.5
2025-07,REG,S05000,7010.0,142,13,0,0,627,2833,0,627,9971.0,0,0,1153,45,247,2961.0,1023,2833,nodo,PIACENZA,14.5,2.49767583468846,0.5,9.0
2025-07,REG,S05007,2.0,0,0,0,0,0,1,0,0,2.0,0,0,1,0,0,0.0,0,1,nodo,FIORENZUOLA,2.0,2.0,2.0,2.0
2025-07,REG,S05009,930.0,13,2,0,0,77,1373,0,77,1395.0,0,0,951,5,25,465.0,318,1373,nodo,FIDENZA,5.0,0.6888984623541887,0.0,3.0
2025-07,REG,S05014,4027.0,79,4,0,0,413,2135,0,413,6420.0,0,0,867,25,141,2393.0,818,2135,nodo,PARMA,11.099999999999966,1.931437077544828,1.0,7.0
2025-07,REG,S05019,675.0,6,1,0,0,75,867,0,75,1680.0,0,0,422,2,14,1005.0,363,867,nodo,BOLOGNA ROVERI,4.5,0.7559395014713518,-0.5,2.8499999999999948
2025-07,REG,S05023,892.0,14,1,0,0,55,520,0,55,1182.0,0,0,295,3,21,290.0,165,520,nodo,REGGIO EMILIA,7.799999999999983,1.6990943396226414,0.5,4.5
2025-07,REG,S05031,-1.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1.0,1,1,nodo,RUBIERA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S05032,-1420.0,44,0,0,0,169,2385,0,169,3001.0,0,0,612,13,61,4421.0,1565,2385,nodo,MODENA,6.0,-0.6010234807503201,-1.5,3.5
2025-07,REG,S05043,6575.0,307,16,0,0,1446,9987,0,1446,22830.0,0,0,3214,96,528,16255.0,5145,9987,nodo,BOLOGNA CENTRALE,10.0,0.6711342307988358,-1.0,6.0
2025-07,REG,S05053,10.0,0,0,0,0,2,2,0,2,10.0,0,0,0,0,0,0.0,0,2,nodo,CASTEL S.PIETRO TERME,5.0,5.0,5.0,5.0
2025-07,REG,S05054,1109.0,21,1,0,0,170,1080,0,170,2302.0,0,0,427,5,44,1193.0,455,1080,nodo,IMOLA,8.0,1.0761667516923734,0.5,5.5
2025-07,REG,S05056,103.0,3,0,0,0,20,179,0,20,363.0,0,0,69,2,7,260.0,81,179,nodo,CASTELBOLOGNESE-RIOLO TERME,8.049999999999997,0.7620670468771734,0.0,4.5
2025-07,REG,S05058,607.0,8,0,0,0,44,342,0,44,826.0,0,0,184,3,12,219.0,102,342,nodo,FAENZA,7.5249999999999915,1.7727777777777776,1.5,5.0
2025-07,REG,S05066,-26.0,0,0,0,0,2,26,0,2,27.0,0,0,6,0,0,53.0,18,26,nodo,CESENA,4.9999999999999964,-1.0,-1.5,3.6000000000000014
2025-07,REG,S05071,6332.0,152,10,0,0,591,2440,0,591,9449.0,0,0,845,58,257,3117.0,971,2440,nodo,RIMINI,18.625,2.61724688176676,0.5,9.5
2025-07,REG,S05090,369.0,3,0,0,0,30,1247,0,30,706.0,0,0,949,0,4,337.0,254,1247,nodo,SALSOMAGGIORE TERME,3.0249999999999773,0.2995145503341577,0.0,1.5
2025-07,REG,S05104,166.0,6,1,0,0,34,742,0,34,832.0,0,0,275,2,7,666.0,433,742,nodo,SASSO MARCONI,4.5,0.2236631793083406,-1.0,2.5
2025-07,REG,S05105,354.0,2,0,0,0,21,272,0,21,482.0,0,0,154,1,2,128.0,95,272,nodo,MARZABOTTO,4.575000000000003,1.274209486166008,1.0,3.5
2025-07,REG,S05107,40.0,1,0,0,0,3,5,0,3,42.0,0,0,1,0,3,2.0,1,5,nodo,VERGATO,14.95,8.5,5.5,13.9
2025-07,REG,S05108,4.0,0,0,0,0,1,2,0,1,6.0,0,0,0,0,0,2.0,1,2,nodo,RIOLA,2.0,2.0,2.0,2.0
2025-07,REG,S05110,555.0,14,1,0,0,95,1117,0,95,1703.0,0,0,454,4,28,1148.0,562,1117,nodo,PORRETTA TERME,6.0,0.4994296417761471,-0.5,3.5
2025-07,REG,S05111,32.0,1,0,0,0,2,6,0,2,35.0,0,0,1,0,2,3.0,3,6,nodo,CASALECCHIO GARIBALDI,9.5,2.7999999999999994,0.0,8.5
2025-07,REG,S05116,-1.0,0,0,0,0,0,2,0,0,1.0,0,0,1,0,0,2.0,1,2,nodo,PITECCIO,-0.5,-0.5,-0.5,-0.5
2025-07,REG,S05130,122.0,3,0,0,0,7,21,0,7,134.0,0,0,8,0,6,12.0,6,21,nodo,BOLOGNA S.RUFFILLO,18.5,5.486111111111111,3.75,12.650000000000002
2025-07,REG,S05131,909.0,14,1,0,0,105,1659,0,105,2201.0,0,0,708,5,22,1292.0,844,1659,nodo,PIANORO,5.0,0.5483900339737651,-0.5,3.0
2025-07,REG,S05134,-1062.0,2,0,0,0,14,516,0,14,273.0,0,0,99,1,4,1335.0,391,516,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.5,-2.0670239596469107,-2.5,1.0
2025-07,REG,S05135,-50.0,0,0,0,0,8,79,0,8,122.0,0,0,28,0,2,172.0,42,79,nodo,VERNIO MONTEPIANO CANTAGALLO,7.0,-0.9083333333333334,-2.0,4.350000000000005
2025-07,REG,S05136,6.0,0,0,0,0,1,1,0,1,6.0,0,0,0,0,0,0.0,0,1,nodo,VAIANO,6.0,6.0,6.0,6.0
2025-07,REG,S05161,549.0,8,0,0,0,34,257,0,34,682.0,0,0,160,4,11,133.0,54,257,nodo,SERMIDE,8.699999999999989,2.1301298362367067,1.0,5.5
2025-07,REG,S05192,64.0,1,1,0,0,12,241,0,12,292.0,0,0,97,1,2,228.0,132,241,nodo,REGGIO S.LAZZARO,4.5,0.2826673119469026,-1.0,3.1499999999999986
2025-07,REG,S05307,-5.0,0,0,0,0,0,2,0,0,0.0,0,0,1,0,0,5.0,1,2,nodo,ISOLA DELLA SCALA,-2.5,-2.5,-2.5,-2.5
2025-07,REG,S05308,-1581.0,5,0,0,0,59,1051,0,59,980.0,0,0,278,1,15,2561.0,709,1051,nodo,POGGIO RUSCO,4.5,-1.5262922128974457,-2.0,3.0
2025-07,REG,S05310,-1.0,0,0,0,0,0,2,0,0,1.0,0,0,1,0,0,2.0,1,2,nodo,NOGARA,0.8499999999999996,-0.5,-0.5,0.7000000000000002
2025-07,REG,S05313,2.0,0,0,0,0,0,1,0,0,2.0,0,0,1,0,0,0.0,0,1,nodo,S.FELICE SUL PANARO,2.0,2.0,2.0,2.0
2025-07,REG,S05316,12.0,0,0,0,0,1,2,0,1,12.0,0,0,1,0,0,0.0,0,2,nodo,CREVALCORE,7.8,6.0,6.0,7.6
2025-07,REG,S05420,241.0,4,1,0,0,14,39,0,14,249.0,0,0,18,1,7,8.0,6,39,nodo,ADRIA,19.274999999999988,5.809523809523809,2.75,12.999999999999998
2025-07,REG,S05423,24.0,0,0,0,0,2,5,0,2,24.0,0,0,3,0,0,0.0,0,5,nodo,LOREO,6.425,5.25,5.75,6.35
2025-07,REG,S05428,463.0,18,3,0,0,44,273,0,44,892.0,0,0,51,6,23,429.0,171,273,nodo,CHIOGGIA,18.775,1.7230769230769232,-1.5,8.75
2025-07,REG,S05703,892.0,26,2,0,0,74,500,0,74,1470.0,0,0,149,13,34,578.0,263,500,nodo,MONSELICE,16.27499999999999,1.863888888888889,-0.5,7.5
2025-07,REG,S05706,-614.0,46,6,0,0,145,1441,0,145,2736.0,0,0,356,14,67,3350.0,906,1441,nodo,ROVIGO,9.0,-0.45700416088765605,-1.75,4.0
2025-07,REG,S05712,2149.0,71,1,0,0,342,2178,0,342,5303.0,0,0,753,22,126,3154.0,1040,2178,nodo,FERRARA,11.0,1.0078412158187091,-0.5,6.5
2025-07,REG,S05722,121.0,2,0,0,0,30,192,0,30,374.0,0,0,60,2,7,253.0,95,192,nodo,S.PIETRO IN CASALE,7.924999999999997,0.646948795884966,0.0,5.5
2025-07,REG,S05723,3.0,0,0,0,0,1,2,0,1,5.0,0,0,0,0,0,2.0,1,2,nodo,S.GIORGIO DI PIANO,1.5,1.5,1.5,1.5
2025-07,REG,S05801,51.0,2,0,0,0,3,4,0,3,51.0,0,0,1,0,2,0.0,0,4,nodo,MONTESANTO,20.625,12.75,12.75,19.75
2025-07,REG,S05802,677.0,6,1,0,0,75,871,0,75,1684.0,0,0,424,2,14,1007.0,365,871,nodo,PORTOMAGGIORE,4.5,0.7549842433597015,-0.5,3.0
2025-07,REG,S05804,33.0,1,0,0,0,2,5,0,2,34.0,0,0,2,0,1,1.0,1,5,nodo,ARGENTA,11.625,5.75,3.75,10.75
2025-07,REG,S05806,17.0,0,0,0,0,1,7,0,1,22.0,0,0,3,0,1,5.0,2,7,nodo,LAVEZZOLA,7.5,2.833333333333333,3.0,7.0
2025-07,REG,S05808,31.0,1,0,0,0,1,2,0,1,31.0,0,0,1,0,1,0.0,0,2,nodo,ALFONSINE,15.5,15.5,15.5,15.5
2025-07,REG,S05810,42.0,1,0,0,0,1,2,0,1,42.0,0,0,1,1,1,0.0,0,2,nodo,MEZZANO,21.0,21.0,21.0,21.0
2025-07,REG,S05811,3695.0,64,0,0,0,331,1742,0,331,5223.0,0,0,721,25,117,1528.0,659,1742,nodo,RAVENNA,12.5,2.163368630227225,0.5,7.5
2025-07,REG,S05813,0.0,0,0,0,0,0,2,0,0,0.0,0,0,2,0,0,0.0,0,2,nodo,LIDO DI CLASSE-LIDO DI SAVIO,0.0,0.0,0.0,0.0
2025-07,REG,S05815,188.0,2,0,0,0,12,33,0,12,198.0,0,0,16,1,6,10.0,5,33,nodo,CESENATICO,16.874999999999968,5.583333333333333,3.0,12.2
2025-07,REG,S05818,349.0,7,2,0,0,8,14,0,8,353.0,0,0,4,6,7,4.0,2,14,nodo,IGEA MARINA,65.54999999999998,24.928571428571427,17.0,59.1
2025-07,REG,S05903,85.0,2,0,0,0,3,3,0,3,85.0,0,0,0,1,2,0.0,0,3,nodo,RUSSI,29.325,23.25,23.25,28.649999999999995
2025-07,REG,S05940,6.0,0,0,0,0,1,2,0,1,13.0,0,0,0,0,1,7.0,1,2,nodo,NOVELLARA,12.0,3.0,3.0,11.0
2025-07,REG,S05960,400.0,8,1,0,0,38,485,0,38,789.0,0,0,224,3,11,389.0,222,485,nodo,GUASTALLA,6.0,0.8023791974493906,-0.5,4.0
2025-07,REG,S05975,7.0,0,0,0,0,1,10,0,1,8.0,0,0,0,0,0,1.0,1,10,nodo,BAZZANO (FER),3.5,3.5,3.5,3.5
2025-07,REG,S05978,0.0,0,0,0,0,0,12,0,0,0.0,0,0,0,0,0,0.0,0,12,nodo,VIGNOLA,0.0,0.0,0.0,0.0
2025-07,REG,S06000,8877.0,190,5,0,0,1032,4197,0,1032,14200.0,0,0,1439,48,387,5323.0,1661,4197,nodo,LA SPEZIA CENTRALE,13.5,2.16251654530514,0.5,9.0
2025-07,REG,S06004,777.0,21,0,0,0,185,1095,0,185,2352.0,0,0,355,3,53,1575.0,545,1095,nodo,LA SPEZIA MIGLIARINA,9.550000000000011,0.6890988797213927,-0.25,6.5
2025-07,REG,S06007,338.0,10,1,0,0,53,262,0,53,761.0,0,0,59,5,19,423.0,146,262,nodo,SARZANA,12.949999999999996,1.457646701124962,-1.0,8.800000000000004
2025-07,REG,S06009,10.0,3,0,0,0,10,116,0,10,240.0,0,0,47,1,3,230.0,57,116,nodo,MASSA CENTRO,5.199999999999999,-0.014386189258312,-0.5,3.650000000000002
2025-07,REG,S06013,-48.0,1,0,0,0,2,48,0,2,69.0,0,0,6,1,1,117.0,38,48,nodo,AULLA LUNIGIANA,2.699999999999996,-1.0434782608695654,-3.0,-0.0999999999999996
2025-07,REG,S06026,6.0,0,0,0,0,0,4,0,0,6.0,0,0,2,0,0,0.0,0,4,nodo,CECINA,3.9,3.0,3.0,3.8
2025-07,REG,S06030,38.0,1,0,0,0,1,2,0,1,39.0,0,0,0,1,1,1.0,1,2,nodo,S.VINCENZO,19.0,19.0,19.0,19.0
2025-07,REG,S06031,530.0,12,1,0,0,54,398,0,54,954.0,0,0,188,6,21,424.0,135,398,nodo,CAMPIGLIA MARITTIMA,9.75,1.4226452962460425,-0.25,6.0
2025-07,REG,S06033,31.0,1,0,0,0,3,16,0,3,47.0,0,0,7,0,1,16.0,6,16,nodo,FOLLONICA,8.699999999999992,2.7916666666666665,2.25,4.35
2025-07,REG,S06038,54.0,1,0,0,0,1,3,0,1,54.0,0,0,2,1,1,0.0,0,3,nodo,MONTEPESCALI,25.25,14.0,14.0,24.0
2025-07,REG,S06039,1079.0,37,7,0,0,128,865,0,128,2798.0,0,0,316,15,62,1719.0,395,865,nodo,GROSSETO,13.449999999999989,1.2844039825422804,0.0,7.0
2025-07,REG,S06040,-1328.0,12,0,0,0,117,1668,0,117,1922.0,0,0,480,5,34,3250.0,1038,1668,nodo,VIAREGGIO,5.5,-0.8062719522821391,-1.5,4.0
2025-07,REG,S06153,55.0,1,0,0,0,2,2,0,2,55.0,0,0,0,1,1,0.0,0,2,nodo,FORNOVO,27.5,27.5,27.5,27.5
2025-07,REG,S06161,655.0,11,0,0,0,55,194,0,55,790.0,0,0,85,5,18,135.0,50,194,nodo,BORGO VAL DI TARO,14.299999999999994,3.6625,2.0,9.5
2025-07,REG,S06163,653.0,13,3,0,0,44,380,0,44,1080.0,0,0,156,6,18,427.0,172,380,nodo,PONTREMOLI,9.75,1.8478222920485288,0.5,5.0
2025-07,REG,S06171,147.0,3,1,0,0,3,4,0,3,150.0,0,0,0,2,3,3.0,1,4,nodo,VEZZANO LIGURE,55.425,36.75,36.75,53.35
2025-07,REG,S06300,341.0,5,0,0,0,62,527,0,62,897.0,0,0,210,1,10,556.0,247,527,nodo,CASTELNUOVO DI GARFAGNANA,6.5,0.8069395816500583,0.25,4.0
2025-07,REG,S06304,36.0,1,0,0,0,5,89,0,5,130.0,0,0,37,0,2,94.0,42,89,nodo,FORNACI DI BARGA,4.875,0.7559681697612732,-0.5,4.25
2025-07,REG,S06404,1195.0,18,1,0,0,139,2102,0,139,3205.0,0,0,1068,5,39,2010.0,844,2102,nodo,LUCCA,5.5,0.5839040542262508,0.5,4.0
2025-07,REG,S06409,-178.0,0,0,0,0,1,54,0,1,26.0,0,0,16,0,0,204.0,35,54,nodo,PESCIA,0.0,-3.423076923076923,-4.0,-0.5
2025-07,REG,S06411,-1958.0,8,0,0,0,46,1110,0,46,808.0,0,0,207,1,16,2766.0,836,1110,nodo,MONTECATINI TERME-MONSUMMANO,4.0,-1.7982089854290342,-2.5,2.5
2025-07,REG,S06414,2645.0,49,2,0,0,290,3314,0,290,5579.0,0,0,1454,21,82,2934.0,1515,3314,nodo,PISTOIA,6.5,0.8231057574784827,0.0,4.0
2025-07,REG,S06416,-228.0,17,2,0,0,95,1126,0,95,1661.0,0,0,350,8,28,1889.0,660,1126,nodo,PRATO CENTRALE,6.5,-0.2054292135125927,-1.5,4.0
2025-07,REG,S06419,645.0,3,0,0,0,39,324,0,39,760.0,0,0,196,3,9,115.0,76,324,nodo,FIRENZE CASTELLO,6.774999999999992,2.066299942096121,1.5,4.5
2025-07,REG,S06420,96.0,2,0,0,0,12,83,0,12,183.0,0,0,28,1,5,87.0,40,83,nodo,FIRENZE RIFREDI,7.824999999999996,0.8697916666666667,0.0,4.900000000000008
2025-07,REG,S06421,9563.0,269,13,0,0,1299,11135,0,1299,22515.0,0,0,4168,93,472,12952.0,5449,11135,nodo,FIRENZE SANTA MARIA NOVELLA,8.375,0.8745759337849096,-0.5,5.0
2025-07,REG,S06500,4467.0,96,9,0,0,569,4642,0,569,9849.0,0,0,1878,33,199,5382.0,1967,4642,nodo,PISA CENTRALE,9.0,1.0122310816848108,0.0,5.5
2025-07,REG,S06506,230.0,0,0,0,0,10,254,0,10,275.0,0,0,120,0,1,45.0,27,254,nodo,PONTEDERA CASCIANA TERME,4.624999999999993,1.4668938656280428,1.5,3.5
2025-07,REG,S06510,-320.0,14,1,0,0,99,1505,0,99,1806.0,0,0,483,6,26,2126.0,893,1505,nodo,EMPOLI,5.0,-0.2094242667235583,-1.0,3.5
2025-07,REG,S06602,18.0,1,0,0,0,1,4,0,1,21.0,0,0,2,0,1,3.0,1,4,nodo,VAGLIA,9.25,4.333333333333334,2.5,8.5
2025-07,REG,S06603,81.0,1,0,0,0,3,49,0,3,93.0,0,0,36,0,1,12.0,9,49,nodo,S.PIERO A SIEVE,5.1,1.6625874125874125,1.0,3.2000000000000006
2025-07,REG,S06604,76.0,38,2,0,0,127,1942,0,127,2886.0,0,0,659,13,50,2810.0,1117,1942,nodo,BORGO S.LORENZO,5.5,0.0373047694788698,-1.0,3.5
2025-07,REG,S06700,101.0,2,1,0,0,2,2,0,2,101.0,0,0,0,2,2,0.0,0,2,nodo,VICCHIO,50.5,50.5,50.5,50.5
2025-07,REG,S06701,15.0,0,0,0,0,2,3,0,2,15.0,0,0,1,0,0,0.0,0,3,nodo,DICOMANO,6.875,5.75,5.75,6.75
2025-07,REG,S06725,1285.0,27,2,0,0,162,1605,0,162,2958.0,0,0,683,6,49,1673.0,723,1605,nodo,LIVORNO CENTRALE,7.0,0.8285134474327629,0.0,4.5
2025-07,REG,S06770,47.0,1,0,0,0,2,2,0,2,47.0,0,0,0,1,2,0.0,0,2,nodo,PIOMBINO,23.5,23.5,23.5,23.5
2025-07,REG,S06775,205.0,4,0,0,0,22,293,0,22,382.0,0,0,171,3,7,177.0,83,293,nodo,PIOMBINO MARITTIMA,6.375,0.7635932560590095,-0.5,4.0
2025-07,REG,S06801,-125.0,9,0,0,0,74,979,0,74,1372.0,0,0,400,3,15,1497.0,477,979,nodo,GRANAIOLO,5.5,-0.1306169836355594,0.0,3.5
2025-07,REG,S06805,9.0,0,0,0,0,1,1,0,1,9.0,0,0,0,0,0,0.0,0,1,nodo,POGGIBONSI-S.GIMIGNANO,9.0,9.0,9.0,9.0
2025-07,REG,S06809,688.0,27,2,0,0,147,1950,0,147,3072.0,0,0,819,10,54,2384.0,933,1950,nodo,SIENA,6.0,0.3607677495496614,0.0,3.5
2025-07,REG,S06813,9.0,0,0,0,0,1,4,0,1,10.0,0,0,2,0,0,1.0,1,4,nodo,ASCIANO,4.275,2.25,2.25,4.05
2025-07,REG,S06850,8.0,0,0,0,0,1,1,0,1,8.0,0,0,0,0,0,0.0,0,1,nodo,RAPOLANO TERME,8.0,8.0,8.0,8.0
2025-07,REG,S06852,0.0,0,0,0,0,0,2,0,0,0.0,0,0,2,0,0,0.0,0,2,nodo,SINALUNGA,0.0,0.0,0.0,0.0
2025-07,REG,S06855,7.0,0,0,0,0,1,2,0,1,8.0,0,0,0,0,0,1.0,1,2,nodo,MONTEPULCIANO,3.5,3.5,3.5,3.5
2025-07,REG,S06874,-24.0,2,0,0,0,15,426,0,15,358.0,0,0,169,1,6,382.0,235,426,nodo,BUONCONVENTO,2.5,-0.0596946912736386,-0.5,2.049999999999997
2025-07,REG,S06900,834.0,15,1,0,0,69,465,0,69,1227.0,0,0,214,6,27,393.0,161,465,nodo,FIRENZE CAMPO MARTE,10.0,1.554424973305697,0.5,6.0
2025-07,REG,S06904,222.0,4,1,0,0,25,245,0,25,501.0,0,0,86,2,7,279.0,120,245,nodo,PONTASSIEVE,7.125,0.9563343328335832,-1.0,5.0
2025-07,REG,S06908,3.0,0,0,0,0,0,3,0,0,4.0,0,0,2,0,0,1.0,1,3,nodo,FIGLINE VALDARNO,1.95,1.5,1.5,1.8999999999999997
2025-07,REG,S06909,1.0,0,0,0,0,0,3,0,0,4.0,0,0,2,0,0,3.0,1,3,nodo,S.GIOVANNI VALDARNO,-0.05000000000000001,-0.5,-0.5,-0.10000000000000002
2025-07,REG,S06910,52.0,6,0,0,0,36,397,0,36,548.0,0,0,108,1,10,496.0,241,397,nodo,MONTEVARCHI TERRANUOVA,5.699999999999989,0.1373461787564767,-0.5,3.5
2025-07,REG,S06913,5.0,0,0,0,0,1,2,0,1,8.0,0,0,0,0,0,3.0,1,2,nodo,PONTICINO,2.5,2.5,2.5,2.5
2025-07,REG,S06915,2068.0,30,4,0,0,199,1248,0,199,3250.0,0,0,560,10,71,1182.0,459,1248,nodo,AREZZO,10.5,1.6978854245333908,0.5,6.0
2025-07,REG,S06922,1081.0,14,2,0,0,76,438,0,76,1373.0,0,0,224,5,24,292.0,130,438,nodo,TERONTOLA CORTONA,10.149999999999991,2.513953488372093,1.5,6.799999999999997
2025-07,REG,S06925,2557.0,49,3,0,0,226,1468,0,226,4054.0,0,0,596,18,94,1497.0,612,1468,nodo,CHIUSI-CHIANCIANO TERME,11.5,1.7844321047224732,0.5,7.0
2025-07,REG,S06953,1.0,0,0,0,0,0,1,0,0,1.0,0,0,1,0,0,0.0,0,1,nodo,FIESOLE CALDINE,1.0,1.0,1.0,1.0
2025-07,REG,S07002,2.0,2,0,0,0,3,45,0,3,75.0,0,0,5,1,3,73.0,36,45,nodo,MAGIONE,6.799999999999997,0.04545454545454541,-2.0,2.7000000000000064
2025-07,REG,S07004,1507.0,38,4,0,0,97,464,0,97,2014.0,0,0,184,12,52,507.0,179,464,nodo,PERUGIA,20.799999999999955,3.258358460867421,0.5,10.5
2025-07,REG,S07008,22.0,1,0,0,0,1,8,0,1,29.0,0,0,3,0,1,7.0,4,8,nodo,ASSISI,11.974999999999994,2.75,-0.25,9.95
2025-07,REG,S07060,-26.0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,26.0,2,2,nodo,PERGOLA,-13.0,-13.0,-13.0,-13.0
2025-07,REG,S07102,318.0,6,0,0,0,25,79,0,25,356.0,0,0,33,1,12,38.0,21,79,nodo,CATTOLICA S.GIOVANNI GABICCE,20.075,4.074454428754814,2.0,11.150000000000002
