mese,categoria,cod_stazione,oltre_5,minuti_anticipo_tot,oltre_60,effettuate,minuti_ritardo_tot,info_mancante,corse_osservate,oltre_10,cancellate,minuti_netti_tot,soppresse,in_orario,parzialmente_cancellate,oltre_15,in_ritardo,cancellate_tot,oltre_30,in_anticipo,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-07,REG,S05808,1,0.0,0,2,31.0,0,2,1,0,31.0,0,1,0,1,1,0,0,0,nodo,ALFONSINE,15.5,15.5,15.5,15.5
2025-07,REG,S05810,1,0.0,0,2,42.0,0,2,1,0,42.0,0,1,0,1,1,0,1,0,nodo,MEZZANO,21.0,21.0,21.0,21.0
2025-07,REG,S05811,331,1528.0,0,1742,5223.0,0,1742,117,0,3695.0,0,721,0,64,331,0,25,659,nodo,RAVENNA,0.5,12.5,7.5,2.163368630227225
2025-07,REG,S05813,0,0.0,0,2,0.0,0,2,0,0,0.0,0,2,0,0,0,0,0,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,0.0,0.0,0.0,0.0
2025-07,REG,S05815,12,10.0,0,33,198.0,0,33,6,0,188.0,0,16,0,2,12,0,1,5,nodo,CESENATICO,3.0,16.874999999999968,12.2,5.583333333333333
2025-07,REG,S05818,8,4.0,2,14,353.0,0,14,7,0,349.0,0,4,0,7,8,0,6,2,nodo,IGEA MARINA,17.0,65.54999999999998,59.1,24.928571428571427
2025-07,REG,S05903,3,0.0,0,3,85.0,0,3,2,0,85.0,0,0,0,2,3,0,1,0,nodo,RUSSI,23.25,29.325,28.649999999999995,23.25
2025-07,REG,S05940,1,7.0,0,2,13.0,0,2,1,0,6.0,0,0,0,0,1,0,0,1,nodo,NOVELLARA,3.0,12.0,11.0,3.0
2025-07,REG,S05960,38,389.0,1,485,789.0,0,485,11,0,400.0,0,224,0,8,38,0,3,222,nodo,GUASTALLA,-0.5,6.0,4.0,0.8023791974493906
2025-07,REG,S05975,1,1.0,0,10,8.0,0,10,0,0,7.0,0,0,0,0,1,0,0,1,nodo,BAZZANO (FER),3.5,3.5,3.5,3.5
2025-07,REG,S05978,0,0.0,0,12,0.0,0,12,0,0,0.0,0,0,0,0,0,0,0,0,nodo,VIGNOLA,0.0,0.0,0.0,0.0
2025-07,REG,S06000,1032,5323.0,5,4197,14200.0,0,4197,387,0,8877.0,0,1439,0,190,1032,0,48,1661,nodo,LA SPEZIA CENTRALE,0.5,13.5,9.0,2.16251654530514
2025-07,REG,S06004,185,1575.0,0,1095,2352.0,0,1095,53,0,777.0,0,355,0,21,185,0,3,545,nodo,LA SPEZIA MIGLIARINA,-0.25,9.550000000000011,6.5,0.6890988797213927
2025-07,REG,S06007,53,423.0,1,262,761.0,0,262,19,0,338.0,0,59,0,10,53,0,5,146,nodo,SARZANA,-1.0,12.949999999999996,8.800000000000004,1.457646701124962
2025-07,REG,S06009,10,230.0,0,116,240.0,0,116,3,0,10.0,0,47,0,3,10,0,1,57,nodo,MASSA CENTRO,-0.5,5.199999999999999,3.650000000000002,-0.014386189258312
2025-07,REG,S06013,2,117.0,0,48,69.0,0,48,1,0,-48.0,0,6,0,1,2,0,1,38,nodo,AULLA LUNIGIANA,-3.0,2.699999999999996,-0.0999999999999996,-1.0434782608695654
2025-07,REG,S06026,0,0.0,0,4,6.0,0,4,0,0,6.0,0,2,0,0,0,0,0,0,nodo,CECINA,3.0,3.9,3.8,3.0
2025-07,REG,S06030,1,1.0,0,2,39.0,0,2,1,0,38.0,0,0,0,1,1,0,1,1,nodo,S.VINCENZO,19.0,19.0,19.0,19.0
2025-07,REG,S06031,54,424.0,1,398,954.0,0,398,21,0,530.0,0,188,0,12,54,0,6,135,nodo,CAMPIGLIA MARITTIMA,-0.25,9.75,6.0,1.4226452962460425
2025-07,REG,S06033,3,16.0,0,16,47.0,0,16,1,0,31.0,0,7,0,1,3,0,0,6,nodo,FOLLONICA,2.25,8.699999999999992,4.35,2.7916666666666665
2025-07,REG,S06038,1,0.0,0,3,54.0,0,3,1,0,54.0,0,2,0,1,1,0,1,0,nodo,MONTEPESCALI,14.0,25.25,24.0,14.0
2025-07,REG,S06039,128,1719.0,7,865,2798.0,0,865,62,0,1079.0,0,316,0,37,128,0,15,395,nodo,GROSSETO,0.0,13.449999999999989,7.0,1.2844039825422804
2025-07,REG,S06040,117,3250.0,0,1668,1922.0,0,1668,34,0,-1328.0,0,480,0,12,117,0,5,1038,nodo,VIAREGGIO,-1.5,5.5,4.0,-0.8062719522821391
2025-07,REG,S06153,2,0.0,0,2,55.0,0,2,1,0,55.0,0,0,0,1,2,0,1,0,nodo,FORNOVO,27.5,27.5,27.5,27.5
2025-07,REG,S06161,55,135.0,0,194,790.0,0,194,18,0,655.0,0,85,0,11,55,0,5,50,nodo,BORGO VAL DI TARO,2.0,14.299999999999994,9.5,3.6625
2025-07,REG,S06163,44,427.0,3,380,1080.0,0,380,18,0,653.0,0,156,0,13,44,0,6,172,nodo,PONTREMOLI,0.5,9.75,5.0,1.8478222920485288
2025-07,REG,S06171,3,3.0,1,4,150.0,0,4,3,0,147.0,0,0,0,3,3,0,2,1,nodo,VEZZANO LIGURE,36.75,55.425,53.35,36.75
2025-07,REG,S06300,62,556.0,0,527,897.0,0,527,10,0,341.0,0,210,0,5,62,0,1,247,nodo,CASTELNUOVO DI GARFAGNANA,0.25,6.5,4.0,0.8069395816500583
2025-07,REG,S06304,5,94.0,0,89,130.0,0,89,2,0,36.0,0,37,0,1,5,0,0,42,nodo,FORNACI DI BARGA,-0.5,4.875,4.25,0.7559681697612732
2025-07,REG,S06404,139,2010.0,1,2102,3205.0,0,2102,39,0,1195.0,0,1068,0,18,139,0,5,844,nodo,LUCCA,0.5,5.5,4.0,0.5839040542262508
2025-07,REG,S06409,1,204.0,0,54,26.0,0,54,0,0,-178.0,0,16,0,0,1,0,0,35,nodo,PESCIA,-4.0,0.0,-0.5,-3.423076923076923
2025-07,REG,S06411,46,2766.0,0,1110,808.0,0,1110,16,0,-1958.0,0,207,0,8,46,0,1,836,nodo,MONTECATINI TERME-MONSUMMANO,-2.5,4.0,2.5,-1.7982089854290342
2025-07,REG,S06414,290,2934.0,2,3314,5579.0,0,3314,82,0,2645.0,0,1454,0,49,290,0,21,1515,nodo,PISTOIA,0.0,6.5,4.0,0.8231057574784827
2025-07,REG,S06416,95,1889.0,2,1126,1661.0,0,1126,28,0,-228.0,0,350,0,17,95,0,8,660,nodo,PRATO CENTRALE,-1.5,6.5,4.0,-0.2054292135125927
2025-07,REG,S06419,39,115.0,0,324,760.0,0,324,9,0,645.0,0,196,0,3,39,0,3,76,nodo,FIRENZE CASTELLO,1.5,6.774999999999992,4.5,2.066299942096121
2025-07,REG,S06420,12,87.0,0,83,183.0,0,83,5,0,96.0,0,28,0,2,12,0,1,40,nodo,FIRENZE RIFREDI,0.0,7.824999999999996,4.900000000000008,0.8697916666666667
2025-07,REG,S06421,1299,12952.0,13,11135,22515.0,0,11135,472,0,9563.0,0,4168,0,269,1299,0,93,5449,nodo,FIRENZE SANTA MARIA NOVELLA,-0.5,8.375,5.0,0.8745759337849096
2025-07,REG,S06500,569,5382.0,9,4642,9849.0,0,4642,199,0,4467.0,0,1878,0,96,569,0,33,1967,nodo,PISA CENTRALE,0.0,9.0,5.5,1.0122310816848108
2025-07,REG,S06506,10,45.0,0,254,275.0,0,254,1,0,230.0,0,120,0,0,10,0,0,27,nodo,PONTEDERA CASCIANA TERME,1.5,4.624999999999993,3.5,1.4668938656280428
2025-07,REG,S06510,99,2126.0,1,1505,1806.0,0,1505,26,0,-320.0,0,483,0,14,99,0,6,893,nodo,EMPOLI,-1.0,5.0,3.5,-0.2094242667235583
2025-07,REG,S06602,1,3.0,0,4,21.0,0,4,1,0,18.0,0,2,0,1,1,0,0,1,nodo,VAGLIA,2.5,9.25,8.5,4.333333333333334
2025-07,REG,S06603,3,12.0,0,49,93.0,0,49,1,0,81.0,0,36,0,1,3,0,0,9,nodo,S.PIERO A SIEVE,1.0,5.1,3.2000000000000006,1.6625874125874125
2025-07,REG,S06604,127,2810.0,2,1942,2886.0,0,1942,50,0,76.0,0,659,0,38,127,0,13,1117,nodo,BORGO S.LORENZO,-1.0,5.5,3.5,0.0373047694788698
2025-07,REG,S06700,2,0.0,1,2,101.0,0,2,2,0,101.0,0,0,0,2,2,0,2,0,nodo,VICCHIO,50.5,50.5,50.5,50.5
2025-07,REG,S06701,2,0.0,0,3,15.0,0,3,0,0,15.0,0,1,0,0,2,0,0,0,nodo,DICOMANO,5.75,6.875,6.75,5.75
2025-07,REG,S06725,162,1673.0,2,1605,2958.0,0,1605,49,0,1285.0,0,683,0,27,162,0,6,723,nodo,LIVORNO CENTRALE,0.0,7.0,4.5,0.8285134474327629
2025-07,REG,S06770,2,0.0,0,2,47.0,0,2,2,0,47.0,0,0,0,1,2,0,1,0,nodo,PIOMBINO,23.5,23.5,23.5,23.5
2025-07,REG,S06775,22,177.0,0,293,382.0,0,293,7,0,205.0,0,171,0,4,22,0,3,83,nodo,PIOMBINO MARITTIMA,-0.5,6.375,4.0,0.7635932560590095
2025-07,REG,S06801,74,1497.0,0,979,1372.0,0,979,15,0,-125.0,0,400,0,9,74,0,3,477,nodo,GRANAIOLO,0.0,5.5,3.5,-0.1306169836355594
2025-07,REG,S06805,1,0.0,0,1,9.0,0,1,0,0,9.0,0,0,0,0,1,0,0,0,nodo,POGGIBONSI-S.GIMIGNANO,9.0,9.0,9.0,9.0
2025-07,REG,S06809,147,2384.0,2,1950,3072.0,0,1950,54,0,688.0,0,819,0,27,147,0,10,933,nodo,SIENA,0.0,6.0,3.5,0.3607677495496614
2025-07,REG,S06813,1,1.0,0,4,10.0,0,4,0,0,9.0,0,2,0,0,1,0,0,1,nodo,ASCIANO,2.25,4.275,4.05,2.25
2025-07,REG,S06850,1,0.0,0,1,8.0,0,1,0,0,8.0,0,0,0,0,1,0,0,0,nodo,RAPOLANO TERME,8.0,8.0,8.0,8.0
2025-07,REG,S06852,0,0.0,0,2,0.0,0,2,0,0,0.0,0,2,0,0,0,0,0,0,nodo,SINALUNGA,0.0,0.0,0.0,0.0
2025-07,REG,S06855,1,1.0,0,2,8.0,0,2,0,0,7.0,0,0,0,0,1,0,0,1,nodo,MONTEPULCIANO,3.5,3.5,3.5,3.5
2025-07,REG,S06874,15,382.0,0,426,358.0,0,426,6,0,-24.0,0,169,0,2,15,0,1,235,nodo,BUONCONVENTO,-0.5,2.5,2.049999999999997,-0.0596946912736386
2025-07,REG,S06900,69,393.0,1,465,1227.0,0,465,27,0,834.0,0,214,0,15,69,0,6,161,nodo,FIRENZE CAMPO MARTE,0.5,10.0,6.0,1.554424973305697
2025-07,REG,S06904,25,279.0,1,245,501.0,0,245,7,0,222.0,0,86,0,4,25,0,2,120,nodo,PONTASSIEVE,-1.0,7.125,5.0,0.9563343328335832
2025-07,REG,S06908,0,1.0,0,3,4.0,0,3,0,0,3.0,0,2,0,0,0,0,0,1,nodo,FIGLINE VALDARNO,1.5,1.95,1.8999999999999997,1.5
2025-07,REG,S06909,0,3.0,0,3,4.0,0,3,0,0,1.0,0,2,0,0,0,0,0,1,nodo,S.GIOVANNI VALDARNO,-0.5,-0.05000000000000001,-0.10000000000000002,-0.5
2025-07,REG,S06910,36,496.0,0,397,548.0,0,397,10,0,52.0,0,108,0,6,36,0,1,241,nodo,MONTEVARCHI TERRANUOVA,-0.5,5.699999999999989,3.5,0.1373461787564767
2025-07,REG,S06913,1,3.0,0,2,8.0,0,2,0,0,5.0,0,0,0,0,1,0,0,1,nodo,PONTICINO,2.5,2.5,2.5,2.5
2025-07,REG,S06915,199,1182.0,4,1248,3250.0,0,1248,71,0,2068.0,0,560,0,30,199,0,10,459,nodo,AREZZO,0.5,10.5,6.0,1.6978854245333908
2025-07,REG,S06922,76,292.0,2,438,1373.0,0,438,24,0,1081.0,0,224,0,14,76,0,5,130,nodo,TERONTOLA CORTONA,1.5,10.149999999999991,6.799999999999997,2.513953488372093
2025-07,REG,S06925,226,1497.0,3,1468,4054.0,0,1468,94,0,2557.0,0,596,0,49,226,0,18,612,nodo,CHIUSI-CHIANCIANO TERME,0.5,11.5,7.0,1.7844321047224732
2025-07,REG,S06953,0,0.0,0,1,1.0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,nodo,FIESOLE CALDINE,1.0,1.0,1.0,1.0
2025-07,REG,S07002,3,73.0,0,45,75.0,0,45,3,0,2.0,0,5,0,2,3,0,1,36,nodo,MAGIONE,-2.0,6.799999999999997,2.7000000000000064,0.04545454545454541
2025-07,REG,S07004,97,507.0,4,464,2014.0,0,464,52,0,1507.0,0,184,0,38,97,0,12,179,nodo,PERUGIA,0.5,20.799999999999955,10.5,3.258358460867421
2025-07,REG,S07008,1,7.0,0,8,29.0,0,8,1,0,22.0,0,3,0,1,1,0,0,4,nodo,ASSISI,-0.25,11.974999999999994,9.95,2.75
2025-07,REG,S07060,0,26.0,0,2,0.0,0,2,0,0,-26.0,0,0,0,0,0,0,0,2,nodo,PERGOLA,-13.0,-13.0,-13.0,-13.0
2025-07,REG,S07102,25,38.0,0,79,356.0,0,79,12,0,318.0,0,33,0,6,25,0,1,21,nodo,CATTOLICA S.GIOVANNI GABICCE,2.0,20.075,11.150000000000002,4.074454428754814
2025-07,REG,S07104,132,576.0,2,702,2248.0,0,702,55,0,1672.0,0,287,0,35,132,0,14,270,nodo,PESARO,0.5,14.824999999999989,8.050000000000011,2.4312352245862883
2025-07,REG,S07108,4,0.0,1,4,138.0,0,4,4,0,138.0,0,0,0,4,4,0,2,0,nodo,SENIGALLIA,34.5,41.25,40.5,34.5
2025-07,REG,S07113,811,5712.0,14,4464,14187.0,0,4464,363,0,8475.0,0,1539,0,227,811,0,79,2027,nodo,ANCONA,0.0,15.0,8.0,1.943000075172584
2025-07,REG,S07202,23,175.0,0,268,423.0,0,268,8,0,248.0,0,117,0,6,23,0,1,118,nodo,JESI,0.0,7.099999999999994,4.100000000000001,0.9612403100775198
2025-07,REG,S07204,6,56.0,0,75,71.0,0,75,0,0,15.0,0,26,0,0,6,0,0,41,nodo,CASTELPLANIO CUPRAMONTANA,-0.5,5.099999999999998,3.5,0.2098348348348348
2025-07,REG,S07207,1,0.0,0,1,27.0,0,1,1,0,27.0,0,0,0,1,1,0,0,0,nodo,ALBACINA,27.0,27.0,27.0,27.0
2025-07,REG,S07208,49,551.0,0,453,910.0,0,453,16,0,359.0,0,187,0,12,49,0,5,207,nodo,FABRIANO,0.0,6.5,4.5,0.8136745342627696
2025-07,REG,S07217,267,1159.0,10,1118,4999.0,0,1118,126,0,3840.0,0,484,0,74,267,0,25,352,nodo,FOLIGNO,1.5,18.57499999999999,10.5,3.439089383820772
2025-07,REG,S07221,6,2.0,0,44,120.0,0,44,2,0,118.0,0,34,0,2,6,0,0,2,nodo,SPOLETO,2.0,6.0,5.0,2.8095238095238093
2025-07,REG,S07226,22,501.0,0,256,529.0,0,256,14,0,28.0,0,107,0,9,22,0,4,123,nodo,TERNI,-0.5,10.499999999999986,4.0,0.2083148206918438
2025-07,REG,S07307,142,337.0,2,711,2221.0,0,711,49,0,1884.0,0,368,0,28,142,0,4,185,nodo,MACERATA,1.5,12.699999999999989,7.0,2.710407764417502
2025-07,REG,S07408,1,0.0,0,2,26.0,0,2,1,0,26.0,0,1,0,1,1,0,0,0,nodo,ANTRODOCO BORGO VELINO,13.0,13.0,13.0,13.0
2025-07,REG,S07435,2,21.0,0,16,45.0,0,16,2,0,24.0,0,8,0,1,2,0,0,6,nodo,ANTRODOCO CENTRO,-0.25,10.449999999999992,5.899999999999998,1.5
2025-07,REG,S07500,0,3.0,0,70,76.0,0,70,0,0,73.0,0,55,0,0,0,0,0,3,nodo,VARANO,1.0,3.1499999999999986,3.0,1.2586206896551724
2025-07,REG,S07503,2,41.0,1,31,83.0,0,31,2,0,42.0,0,8,0,1,2,0,1,19,nodo,LORETO,-1.25,13.7,4.700000000000001,1.125
2025-07,REG,S07506,53,272.0,0,419,916.0,0,419,16,0,644.0,0,224,0,8,53,0,1,134,nodo,CIVITANOVA MARCHE-MONTEGRANARO,0.5,8.349999999999994,5.550000000000011,1.5635123614663258
2025-07,REG,S07513,71,442.0,2,439,1187.0,0,439,26,0,745.0,0,162,0,14,71,0,6,200,nodo,S.BENEDETTO DEL TRONTO,0.0,9.224999999999994,5.75,1.7164618535586278
2025-07,REG,S07550,117,1011.0,0,768,1728.0,0,768,45,0,717.0,0,247,0,20,117,0,6,393,nodo,ASCOLI PICENO,0.0,10.5,5.5,0.9449260794907232
2025-07,REG,S07700,0,0.0,0,1,1.0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,nodo,PRATOLA PELIGNA,1.0,1.0,1.0,1.0
2025-07,REG,S07712,7,33.0,0,45,104.0,0,45,2,0,71.0,0,20,0,2,7,0,1,18,nodo,CHIETI,0.0,6.874999999999999,5.3000000000000025,1.5563241106719368
2025-07,REG,S07802,63,741.0,0,768,1159.0,0,768,20,0,418.0,0,347,0,10,63,0,2,355,nodo,GIULIANOVA,0.0,6.0,3.9000000000000057,0.5471682637759218
2025-07,REG,S07806,1,0.0,0,2,11.0,0,2,0,0,11.0,0,1,0,0,1,0,0,0,nodo,PINETO ATRI,5.5,5.5,5.5,5.5
2025-07,REG,S07808,2,0.0,0,2,76.0,0,2,2,0,76.0,0,0,0,2,2,0,1,0,nodo,MONTESILVANO,38.0,38.0,38.0,38.0
2025-07,REG,S07810,297,3220.0,5,2632,5586.0,0,2632,107,0,2366.0,0,1009,0,68,297,0,23,1319,nodo,PESCARA,-0.5,8.5,5.0,0.9016671368713624
2025-07,REG,S07813,5,108.0,0,108,90.0,0,108,2,0,-18.0,0,42,0,1,5,0,0,61,nodo,FRANCAVILLA AL MARE,-0.75,3.174999999999997,2.0,-0.1666666666666666
2025-07,REG,S07824,0,113.0,0,54,8.0,0,54,0,0,-105.0,0,6,0,0,0,0,0,48,nodo,VASTO S.SALVO,-2.5,0.3499999999999996,0.0,-1.9444444444444444
2025-07,REG,S08004,5,400.0,0,143,84.0,0,143,3,0,-316.0,0,19,0,1,5,0,0,114,nodo,ORBETELLO-MONTE ARGENTARIO,-3.0,2.749999999999993,-0.2999999999999936,-2.268965517241379
2025-07,REG,S08010,217,1632.0,0,1550,2921.0,0,1550,64,0,1289.0,0,703,0,25,217,0,4,594,nodo,CIVITAVECCHIA,0.0,8.5,5.5,0.851734933199313
2025-07,REG,S08020,1,6.0,0,5,53.0,0,5,1,0,47.0,0,2,0,1,1,0,1,1,nodo,MACCARESE-FREGENE,11.75,24.125,22.75,11.75
2025-07,REG,S08021,42,247.0,1,359,736.0,0,359,15,0,489.0,0,195,0,8,42,0,2,103,nodo,LADISPOLI-CERVETERI,1.0,9.0,5.049999999999997,1.4322916666666667
2025-07,REG,S08025,18,270.0,0,183,291.0,0,183,7,0,21.0,0,75,0,2,18,0,0,90,nodo,ROMA AURELIA,-0.5,8.199999999999996,4.399999999999999,0.1102150537634406
2025-07,REG,S08203,0,2.0,0,2,4.0,0,2,0,0,2.0,0,1,0,0,0,0,0,1,nodo,ORVIETO,1.0,1.0,1.0,1.0
2025-07,REG,S08209,180,1425.0,13,1174,4094.0,0,1174,78,0,2669.0,0,512,0,58,180,0,29,458,nodo,ORTE,0.5,15.0,6.550000000000011,2.2938831405964697
2025-07,REG,S08213,54,385.0,0,491,1028.0,0,491,18,0,643.0,0,226,0,10,54,0,3,190,nodo,POGGIO MIRTETO,0.5,7.5,4.5,1.504168486966652
2025-07,REG,S08214,133,1672.0,1,1473,2496.0,0,1473,41,0,824.0,0,649,0,18,133,0,4,624,nodo,FARA SABINA-MONTELIBRETTI,0.0,6.5,3.5,0.5618584658226209
2025-07,REG,S08215,43,280.0,0,340,818.0,0,340,18,0,538.0,0,144,0,9,43,0,5,146,nodo,MONTEROTONDO-MENTANA,0.5,9.450000000000005,4.900000000000006,1.6028148682786
2025-07,REG,S08217,340,3474.0,9,2969,6824.0,0,2969,138,0,3350.0,0,1204,0,85,340,0,31,1317,nodo,ROMA TIBURTINA,0.0,9.0,5.0,1.1249769838005133
2025-07,REG,S08304,72,467.0,5,569,1369.0,0,569,28,0,902.0,0,232,0,18,72,0,10,255,nodo,VITERBO PORTA FIORENTINA,-0.5,9.5,5.299999999999997,1.613939044692022
2025-07,REG,S08306,61,796.0,1,552,1023.0,0,552,24,0,227.0,0,139,0,17,61,0,5,335,nodo,VITERBO PORTA ROMANA,-1.5,9.5,5.0,0.406774211585775
2025-07,REG,S08309,0,2.0,0,6,10.0,0,6,0,0,8.0,0,5,0,0,0,0,0,1,nodo,VETRALLA,2.0,2.9,2.7999999999999994,1.3333333333333337
2025-07,REG,S08311,6,2.0,0,10,147.0,0,10,4,0,145.0,0,3,0,4,6,0,2,1,nodo,CAPRANICA-SUTRI,7.0,35.9,33.3,14.5
2025-07,REG,S08315,106,583.0,0,794,1798.0,0,794,29,0,1215.0,0,414,0,14,106,0,1,250,nodo,BRACCIANO,0.5,7.5,5.0,1.5385734834313654
2025-07,REG,S08318,4,2.0,0,13,128.0,0,13,4,0,126.0,0,7,0,2,4,0,1,2,nodo,ANGUILLARA,3.25,30.39999999999999,25.800000000000004,9.321428571428571
2025-07,REG,S08319,99,1519.0,1,1336,1870.0,0,1336,27,0,351.0,0,609,0,11,99,0,1,590,nodo,CESANO DI ROMA,-0.5,5.5,3.5,0.2764582423217915
2025-07,REG,S08320,27,426.0,0,368,456.0,0,368,8,0,30.0,0,136,0,6,27,0,1,192,nodo,LA STORTA,-0.5,5.5,3.0,0.1362182562527985
2025-07,REG,S08323,16,382.0,1,374,388.0,0,374,4,0,6.0,0,156,0,2,16,0,1,191,nodo,ROMA S.PIETRO,-0.5,3.75,2.5,-0.0214729532163742
2025-07,REG,S08331,16,342.0,1,451,456.0,0,451,5,0,114.0,0,200,0,2,16,0,1,225,nodo,VIGNA CLARA PES,-0.5,4.0,2.6000000000000085,0.2537331852400346
2025-07,REG,S08403,16,55.0,0,79,209.0,0,79,4,0,154.0,0,32,0,3,16,0,1,28,nodo,PONTE GALERIA,0.5,9.549999999999995,5.699999999999999,2.000693000693001
2025-07,REG,S08406,323,2565.0,8,2659,5913.0,0,2659,115,0,3348.0,0,1092,0,77,323,0,28,1185,nodo,ROMA OSTIENSE,0.0,9.5,5.5,1.2867678403956009
2025-07,REG,S08408,39,149.0,0,145,587.0,0,145,19,0,438.0,0,55,0,8,39,0,3,46,nodo,ROMA TUSCOLANA,2.0,13.899999999999991,10.6,3.130026536027761
2025-07,REG,S08409,1823,19391.0,71,16088,37149.0,0,16088,754,0,17758.0,0,7232,0,465,1823,0,215,6624,nodo,ROMA TERMINI,0.0,9.0,5.0,1.13244932000126
2025-07,REG,S08411,583,6768.0,3,7035,11265.0,0,7035,158,0,4497.0,0,3587,0,86,583,0,30,2603,nodo,FIUMICINO AEROPORTO,0.5,6.0,4.0,0.6530454894232188
2025-07,REG,S08504,6,111.0,0,91,154.0,0,91,4,0,43.0,0,20,0,3,6,0,2,60,nodo,BAGNI DI TIVOLI,-1.5,10.70000000000001,2.75,0.4978354978354978
2025-07,REG,S08506,83,759.0,2,719,1728.0,0,719,29,0,969.0,0,330,0,21,83,0,11,302,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.5,8.5,5.099999999999994,1.340120149756411
2025-07,REG,S08507,1,2.0,1,6,148.0,0,6,1,0,146.0,0,3,0,1,1,0,1,1,nodo,MARCELLINA-PALOMBARA,36.75,68.925,65.35000000000001,36.583333333333336
2025-07,REG,S08508,34,304.0,0,359,718.0,0,359,13,0,414.0,0,190,0,9,34,0,4,134,nodo,TIVOLI,1.0,6.825000000000003,4.049999999999997,1.1580513784461153
2025-07,REG,S08526,86,918.0,1,704,1632.0,0,704,40,0,714.0,0,306,0,22,86,0,10,305,nodo,AVEZZANO,0.0,9.5,5.5,1.0259777686290654
2025-07,REG,S08534,2,0.0,0,2,56.0,0,2,1,0,56.0,0,0,0,1,2,0,1,0,nodo,COCULLO,28.0,28.0,28.0,28.0
2025-07,REG,S08537,0,0.0,0,1,3.0,0,1,0,0,3.0,0,1,0,0,0,0,0,0,nodo,ANVERSA-VILLALAGO-SCANNO,3.0,3.0,3.0,3.0
2025-07,REG,S08539,71,1133.0,1,1060,1703.0,0,1060,21,0,570.0,0,460,0,10,71,0,6,526,nodo,SULMONA,-0.5,5.5,3.5,0.5401423528316613
2025-07,REG,S08548,0,5.0,0,4,4.0,0,4,0,0,-1.0,0,1,0,0,0,0,0,3,nodo,COLLARMELE,-0.25,1.325,1.15,-0.25
2025-07,REG,S08602,14,20.0,1,45,394.0,0,45,10,0,374.0,0,19,0,7,14,0,5,12,nodo,CAMPOLEONE,1.0,35.55,30.099999999999994,7.931547619047619
2025-07,REG,S08603,0,0.0,0,2,6.0,0,2,0,0,6.0,0,2,0,0,0,0,0,0,nodo,CISTERNA DI LATINA,3.0,3.0,3.0,3.0
2025-07,REG,S08608,64,140.0,0,453,938.0,0,453,14,0,798.0,0,270,0,3,64,0,2,99,nodo,LATINA,1.0,7.574999999999989,5.5,1.845188820140815
2025-07,REG,S08640,107,894.0,6,725,2213.0,0,725,40,0,1319.0,0,316,0,23,107,0,15,293,nodo,FORMIA-GAETA,0.0,9.775000000000006,5.5,1.7333882870152302
2025-07,REG,S08650,38,559.0,0,450,868.0,0,450,22,0,309.0,0,117,0,17,38,0,8,280,nodo,CIAMPINO,-1.5,7.849999999999994,3.5,0.7592804474955506
2025-07,REG,S08652,6,4.0,0,10,148.0,0,10,4,0,144.0,0,3,0,4,6,0,2,1,nodo,ZAGAROLO,17.0,36.49999999999999,32.5,20.95238095238096
2025-07,REG,S08657,48,275.0,2,411,1030.0,0,411,21,0,755.0,0,223,0,12,48,0,4,116,nodo,COLLEFERRO-SEGNI-PALIANO,1.0,9.449999999999989,5.0,1.94979967948718
2025-07,REG,S08662,61,1296.0,0,623,1005.0,0,623,25,0,-291.0,0,213,0,14,61,0,2,336,nodo,FROSINONE,-1.0,8.5,4.5,-0.4847561303361606
2025-07,REG,S08671,190,3074.0,11,1644,3949.0,0,1644,88,0,875.0,0,525,0,61,190,0,27,889,nodo,CASSINO,-0.5,11.0,5.0,0.5451658455260276
2025-07,REG,S08701,3,2.0,0,4,60.0,0,4,1,0,58.0,0,0,0,1,3,0,1,1,nodo,MARINO LAZIALE,14.5,26.2,24.9,14.5
2025-07,REG,S08704,78,1249.0,0,1102,1296.0,0,1102,19,0,47.0,0,402,0,11,78,0,4,607,nodo,ALBANO LAZIALE,-1.0,4.5,3.0,0.0442818356624418
2025-07,REG,S08705,10,2.0,0,27,80.0,0,27,0,0,78.0,0,14,0,0,10,0,0,1,nodo,APRILIA,5.0,7.425,6.9,5.371212121212121
2025-07,REG,S08706,1,0.0,0,2,11.0,0,2,0,0,11.0,0,1,0,0,1,0,0,0,nodo,CAMPO DI CARNE,5.5,5.5,5.5,5.5
2025-07,REG,S08707,1,12.0,0,43,38.0,0,43,0,0,26.0,0,27,0,0,1,0,0,11,nodo,PADIGLIONE,0.5,3.1500000000000004,2.1500000000000004,0.6526315789473685
2025-07,REG,S08710,100,904.0,6,1179,2359.0,0,1179,40,0,1455.0,0,581,0,27,100,0,15,471,nodo,NETTUNO,0.0,7.0,4.0,1.261525963749921
2025-07,REG,S08731,1,2.0,0,2,5.0,0,2,0,0,3.0,0,0,0,0,1,0,0,1,nodo,PAVONA,1.5,1.5,1.5,1.5
2025-07,REG,S08732,0,2.0,0,1,0.0,0,1,0,0,-2.0,0,0,0,0,0,0,0,1,nodo,CECCHINA,-2.0,-2.0,-2.0,-2.0
