mese,categoria,cod_stazione,in_orario,oltre_30,soppresse,cancellate_tot,oltre_5,oltre_15,effettuate,info_mancante,oltre_10,minuti_anticipo_tot,corse_osservate,in_ritardo,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,in_anticipo,cancellate,minuti_netti_tot,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-10,REG,S02570,414,4,0,0,53,7,805,0,13,638.0,805,53,0,1209.0,0,319,0,571.0,nodo,MONTEBELLUNA,5.5,0.0,3.5,0.7285494146897338
2025-10,REG,S02581,1040,15,0,0,165,32,2604,0,52,3189.0,2604,165,0,3484.0,2,1336,0,295.0,nodo,PADOVA,5.5,-0.5,3.5,0.1232566295788646
2025-10,REG,S02589,207,25,0,0,116,48,580,0,71,781.0,580,116,0,2589.0,6,242,0,1808.0,nodo,VENEZIA MESTRE,23.349999999999994,0.5,17.050000000000026,3.3686992492722534
2025-10,REG,S02593,5116,104,0,0,1577,277,10854,0,483,12143.0,10854,1577,0,27521.0,20,3980,0,15378.0,nodo,VENEZIA S.LUCIA,8.5,1.0,5.5,1.439768226896959
2025-10,REG,S02661,2,1,0,0,2,1,4,0,1,0.0,4,2,0,52.0,0,0,0,52.0,nodo,CORDOVADO SESTO,22.9,13.0,21.8,13.0
2025-10,REG,S02664,2,0,0,0,0,0,2,0,0,0.0,2,0,0,8.0,0,0,0,8.0,nodo,S.STINO DI LIVENZA,4.0,4.0,4.0,4.0
2025-10,REG,S02703,324,4,0,0,83,18,818,0,27,820.0,818,83,0,1498.0,1,399,0,678.0,nodo,SACILE,7.0,0.0,4.5,0.8307425959127344
2025-10,REG,S02706,521,0,0,0,119,11,860,0,19,499.0,860,119,0,1977.0,0,206,0,1478.0,nodo,CONEGLIANO,7.0,1.5,5.25,1.8013572876774047
2025-10,REG,S02712,1330,12,0,0,224,31,3142,0,52,3054.0,3142,224,0,4429.0,1,1510,0,1375.0,nodo,TREVISO CENTRALE,5.875,-0.5,4.0,0.4505472546088859
2025-10,REG,S02767,11,0,0,0,1,0,15,0,0,3.0,15,1,0,33.0,0,3,0,30.0,nodo,MOTTA DI LIVENZA,4.275,2.25,3.5500000000000003,1.8333333333333333
2025-10,REG,S02830,505,6,0,0,87,11,643,0,18,41.0,643,87,0,1889.0,0,39,0,1848.0,nodo,CASARSA,6.775000000000006,2.5,5.5,2.929214386176412
2025-10,REG,S02832,7,0,0,0,4,0,23,0,1,18.0,23,4,0,43.0,0,12,0,25.0,nodo,BASILIANO,8.899999999999999,-1.0,7.400000000000002,1.0869565217391304
2025-10,REG,S03015,75,11,0,0,51,21,217,0,30,224.0,217,51,0,1008.0,0,91,0,784.0,nodo,TARVISIO BOSCOVERDE,27.625,0.5,12.75,3.620559238483767
2025-10,REG,S03016,145,14,0,0,104,28,353,0,48,166.0,353,104,0,1729.0,0,86,0,1563.0,nodo,CARNIA,24.925,2.5,13.0,4.685369419483669
2025-10,REG,S03019,0,1,0,0,2,2,3,0,2,1.0,3,2,0,50.0,0,1,0,49.0,nodo,GEMONA DEL FRIULI,24.175,16.75,23.350000000000005,16.75
2025-10,REG,S03026,705,27,0,0,317,78,1909,0,128,2031.0,1909,317,0,5362.0,5,833,0,3331.0,nodo,UDINE,12.5,0.0,7.0,1.7986161986161986
2025-10,REG,S03084,143,5,0,0,35,11,415,0,15,442.0,415,35,0,745.0,1,231,0,303.0,nodo,MANIAGO,6.5,-1.0,3.5,0.740399330463893
2025-10,REG,S03087,1,1,0,0,1,1,3,0,1,1.0,3,1,0,40.0,0,1,0,39.0,nodo,AVIANO,18.05,9.5,17.1,9.5
2025-10,REG,S03122,2,0,0,0,0,0,2,0,0,0.0,2,0,0,8.0,0,0,0,8.0,nodo,PALMANOVA,4.0,4.0,4.0,4.0
2025-10,REG,S03200,1592,38,0,0,407,81,2787,0,138,1481.0,2787,407,0,8073.0,4,702,0,6592.0,nodo,PORTOGRUARO CAORLE,9.5,1.5,6.0,2.440417327359138
2025-10,REG,S03202,1,0,0,0,2,0,3,0,0,0.0,3,2,0,15.0,0,0,0,15.0,nodo,LATISANA LIGNANO-BIBIONE,5.925,5.25,5.849999999999999,5.25
2025-10,REG,S03207,1,0,0,0,0,0,1,0,0,0.0,1,0,0,3.0,0,0,0,3.0,nodo,CERVIGNANO-AQUILEIA-GRADO,3.0,3.0,3.0,3.0
2025-10,REG,S03304,29,0,0,0,13,0,58,0,4,25.0,58,13,0,135.0,0,15,0,110.0,nodo,GORIZIA CENTRALE,6.625,1.25,6.0,1.80210918114144
2025-10,REG,S03310,28,6,0,0,18,7,56,0,13,12.0,56,18,0,408.0,0,10,0,396.0,nodo,MONFALCONE,24.3,1.5,19.1,6.665806451612903
2025-10,REG,S03317,1129,93,0,0,613,182,3098,0,284,3086.0,3098,613,0,11163.0,15,1313,0,8077.0,nodo,TRIESTE CENTRALE,16.774999999999977,0.5,8.5,2.650109303671317
2025-10,REG,S03466,49,4,0,0,27,8,121,0,11,106.0,121,27,0,619.0,1,44,0,513.0,nodo,VILLA OPICINA,17.299999999999983,1.5,7.700000000000003,4.32467352042234
2025-10,REG,S04203,126,11,0,0,75,29,317,0,37,252.0,317,75,0,1387.0,2,112,0,1135.0,nodo,NOVI LIGURE,18.249999999999982,0.5,12.0,3.3270449428833486
2025-10,REG,S04207,236,10,0,0,124,29,1065,0,62,3528.0,1065,124,0,2005.0,1,681,0,-1523.0,nodo,ARQUATA SCRIVIA,10.574999999999989,-2.5,5.0,-1.4705663051743358
2025-10,REG,S04211,0,0,0,0,2,0,2,0,0,0.0,2,2,0,15.0,0,0,0,15.0,nodo,RONCO SCRIVIA,7.5,7.5,7.5,7.5
2025-10,REG,S04215,86,3,0,0,42,7,539,0,15,1809.0,539,42,0,623.0,1,397,0,-1186.0,nodo,BUSALLA,6.5,-3.5,3.450000000000003,-2.2614213566307724
2025-10,REG,S04217,1,1,0,0,1,1,2,0,1,0.0,2,1,0,44.0,0,0,0,44.0,nodo,GENOVA PONTEDECIMO,22.0,22.0,22.0,22.0
2025-10,REG,S04220,19,3,0,0,7,4,71,0,5,283.0,71,7,0,256.0,2,44,0,-27.0,nodo,GENOVA SAMPIERDARENA,19.724999999999973,-2.0,6.349999999999998,0.2545289855072463
2025-10,REG,S04501,591,16,0,0,269,66,1426,0,113,1223.0,1426,269,0,4341.0,3,542,0,3118.0,nodo,VENTIMIGLIA,13.0,0.5,8.0,2.183998266192596
2025-10,REG,S04515,18,1,0,0,16,6,37,0,9,3.0,37,16,0,265.0,0,3,0,262.0,nodo,ALASSIO,25.625,5.25,19.5,8.237762237762238
2025-10,REG,S04516,38,1,0,0,15,3,99,0,6,164.0,99,15,0,247.0,0,46,0,83.0,nodo,ALBENGA,10.0,-1.0,5.650000000000002,0.7732843137254901
2025-10,REG,S04523,33,0,0,0,6,1,74,0,1,81.0,74,6,0,84.0,0,35,0,3.0,nodo,IMPERIA,5.274999999999999,-1.0,3.25,0.0760233918128654
2025-10,REG,S04534,470,6,0,0,208,28,1250,0,68,1060.0,1250,208,0,3008.0,2,543,0,1948.0,nodo,GENOVA VOLTRI,9.024999999999975,0.0,6.0,1.5787520128824477
2025-10,REG,S04537,9,5,0,0,10,9,23,0,9,3.0,23,10,0,393.0,2,3,0,390.0,nodo,GENOVA SESTRI PONENTE AEROPORTO,60.5,10.0,45.0,17.727272727272727
2025-10,REG,S04700,244,17,0,0,149,38,881,0,65,2241.0,881,149,0,2821.0,6,476,0,580.0,nodo,GENOVA PIAZZA PRINCIPE,12.324999999999989,-1.5,8.0,0.6752283467904295
2025-10,REG,S04702,1472,56,0,0,841,153,4352,0,336,8182.0,4352,841,0,13437.0,24,1958,0,5255.0,nodo,GENOVA BRIGNOLE,12.5,0.0,8.0,1.2239355253554536
2025-10,REG,S04704,4,2,0,0,15,10,26,0,11,16.0,26,15,0,293.0,0,7,0,277.0,nodo,GENOVA QUARTO DEI MILLE,28.099999999999984,7.5,22.700000000000003,10.653846153846152
2025-10,REG,S04707,369,1,0,0,151,9,961,0,40,772.0,961,151,0,1862.0,0,416,0,1090.0,nodo,GENOVA NERVI,8.599999999999994,0.0,6.5,1.1809512064783985
2025-10,REG,S04714,58,1,0,0,17,2,134,0,3,179.0,134,17,0,246.0,0,59,0,67.0,nodo,RECCO,7.349999999999998,-0.5,5.199999999999999,0.5
2025-10,REG,S04718,0,0,0,0,0,0,2,0,0,9.0,2,0,0,0.0,0,1,0,-9.0,nodo,S.MARGHERITA LIGURE PORTOFINO,-9.0,-9.0,-9.0,-9.0
2025-10,REG,S04725,667,31,0,0,338,66,2257,0,130,3925.0,2257,338,0,5626.0,11,1206,0,1701.0,nodo,SESTRI LEVANTE,10.5,-1.0,6.5,0.7955834425155585
2025-10,REG,S04731,485,3,0,0,237,23,1389,0,70,1513.0,1389,237,0,3048.0,1,643,0,1535.0,nodo,LEVANTO,9.5,0.0,6.0,1.11395202020202
2025-10,REG,S04732,8,1,0,0,13,9,21,0,11,0.0,21,13,0,236.0,0,0,0,236.0,nodo,MONTEROSSO,23.44999999999999,9.25,15.899999999999997,10.95
2025-10,REG,S04734,1,1,0,0,2,1,4,0,2,1.0,4,2,0,48.0,0,1,0,47.0,nodo,CORNIGLIA,17.375,11.75,16.75,11.75
2025-10,REG,S04801,807,45,0,0,451,113,2871,0,210,4768.0,2871,451,0,8161.0,15,1558,0,3393.0,nodo,SAVONA,12.5,-1.0,7.5,1.2051963551765814
2025-10,REG,S04805,99,8,0,0,88,29,363,0,46,372.0,363,88,0,1395.0,1,168,0,1023.0,nodo,S.GIUSEPPE DI CAIRO,20.375,-0.25,12.450000000000003,2.8584609032585906
2025-10,REG,S05000,1134,35,0,0,628,121,2774,0,239,3016.0,2774,628,0,9601.0,6,982,0,6585.0,nodo,PIACENZA,13.5,1.0,8.5,2.392043522611357
2025-10,REG,S05009,962,2,0,0,49,9,1502,0,19,983.0,1502,49,0,955.0,0,478,0,-28.0,nodo,FIDENZA,3.0,-0.25,1.5,-0.0189083134877679
2025-10,REG,S05014,1198,34,0,0,640,111,2996,0,211,3453.0,2996,640,0,9350.0,5,1083,0,5897.0,nodo,PARMA,11.5,0.5,8.0,2.03260688140625
2025-10,REG,S05019,271,0,0,0,87,1,624,0,9,692.0,624,87,0,1188.0,0,257,0,496.0,nodo,BOLOGNA ROVERI,4.799999999999983,0.5,3.75,0.8200234786471223
2025-10,REG,S05023,515,5,0,0,237,17,946,0,47,283.0,946,237,0,2906.0,1,176,0,2623.0,nodo,REGGIO EMILIA,9.0,1.5,7.5,2.8223139344224224
2025-10,REG,S05031,0,0,0,0,1,0,1,0,0,0.0,1,1,0,5.0,0,0,0,5.0,nodo,RUBIERA,5.0,5.0,5.0,5.0
2025-10,REG,S05032,1345,12,0,0,558,50,3463,0,86,3840.0,3463,558,0,7641.0,7,1483,0,3801.0,nodo,MODENA,7.0,0.0,5.5,1.1261403224146382
2025-10,REG,S05043,3232,100,0,0,1709,344,10168,0,636,16072.0,10168,1709,0,27394.0,30,5044,0,11322.0,nodo,BOLOGNA CENTRALE,11.0,-0.5,7.0,1.1333404095496262
2025-10,REG,S05053,3,0,0,0,3,0,10,0,1,9.0,10,3,0,28.0,0,3,0,19.0,nodo,CASTEL S.PIETRO TERME,6.3,0.75,5.1,1.0833333333333337
2025-10,REG,S05054,560,6,0,0,203,15,1273,0,42,1266.0,1273,203,0,2779.0,2,478,0,1513.0,nodo,IMOLA,8.0,0.5,5.5,1.268620235230386
2025-10,REG,S05056,63,0,0,0,28,1,114,0,2,31.0,114,28,0,325.0,0,19,0,294.0,nodo,CASTELBOLOGNESE-RIOLO TERME,6.799999999999997,2.5,6.0,2.6881827209533267
2025-10,REG,S05058,288,3,0,0,92,15,723,0,25,559.0,723,92,0,1397.0,1,310,0,838.0,nodo,FAENZA,8.5,-0.5,5.599999999999994,1.1882200472948523
2025-10,REG,S05066,1,1,0,0,1,1,2,0,1,0.0,2,1,0,81.0,1,0,0,81.0,nodo,CESENA,75.14999999999999,40.5,71.3,40.5
2025-10,REG,S05069,12,0,0,0,5,1,21,0,1,7.0,21,5,0,70.0,0,4,0,63.0,nodo,SANTARCANGELO DI ROMAGNA,9.149999999999997,2.0,6.600000000000001,3.3472222222222223
2025-10,REG,S05071,801,29,0,0,544,122,2276,0,213,3026.0,2276,544,0,8265.0,8,894,0,5239.0,nodo,RIMINI,15.5,1.0,8.5,2.316492515990416
2025-10,REG,S05090,1008,0,0,0,26,1,1290,0,2,358.0,1290,26,0,634.0,0,251,0,276.0,nodo,SALSOMAGGIORE TERME,2.9249999999999545,0.0,1.5,0.2148297263121174
2025-10,REG,S05104,3,0,0,0,0,0,4,0,0,1.0,4,0,0,8.0,0,1,0,7.0,nodo,SASSO MARCONI,3.325,1.75,3.1500000000000004,1.75
2025-10,REG,S05105,255,1,0,0,43,2,448,0,5,188.0,448,43,0,833.0,0,145,0,645.0,nodo,MARZABOTTO,4.0,1.0,3.5,1.4527434674493498
2025-10,REG,S05106,1,0,0,0,0,0,1,0,0,0.0,1,0,0,0.0,0,0,0,0.0,nodo,PIOPPE DI SALVARO,0.0,0.0,0.0,0.0
2025-10,REG,S05107,1,0,0,0,0,0,1,0,0,0.0,1,0,0,1.0,0,0,0,1.0,nodo,VERGATO,1.0,1.0,1.0,1.0
2025-10,REG,S05108,1,1,0,0,1,1,2,0,1,0.0,2,1,0,48.0,0,0,0,48.0,nodo,RIOLA,24.0,24.0,24.0,24.0
2025-10,REG,S05110,758,19,0,0,211,37,1664,0,56,1278.0,1664,211,0,4016.0,7,679,0,2738.0,nodo,PORRETTA TERME,7.5,0.5,5.0,1.662887887040165
2025-10,REG,S05111,0,0,0,0,3,0,5,0,2,2.0,5,3,0,29.0,0,2,0,27.0,nodo,CASALECCHIO GARIBALDI,10.8,8.0,10.6,5.4
2025-10,REG,S05116,2,0,0,0,1,0,3,0,1,0.0,3,1,0,16.0,0,0,0,16.0,nodo,PITECCIO,7.474999999999999,7.25,7.45,7.25
2025-10,REG,S05130,6,0,0,0,10,2,20,0,7,7.0,20,10,0,119.0,0,4,0,112.0,nodo,BOLOGNA S.RUFFILLO,11.649999999999997,6.25,10.3,5.6
2025-10,REG,S05131,790,11,0,0,182,23,1638,0,35,1007.0,1638,182,0,3530.0,3,649,0,2523.0,nodo,PIANORO,6.0,0.5,4.5,1.557172976511242
2025-10,REG,S05133,1,1,0,0,2,2,3,0,2,0.0,3,2,0,72.0,0,0,0,72.0,nodo,GRIZZANA,21.7,19.0,21.399999999999995,19.0
2025-10,REG,S05134,290,3,0,0,30,6,1496,0,10,3541.0,1496,30,0,1080.0,2,1149,0,-2461.0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.5,-2.5,1.5,-1.66162076958739
2025-10,REG,S05135,111,2,0,0,28,3,234,0,9,248.0,234,28,0,496.0,0,91,0,248.0,nodo,VERNIO MONTEPIANO CANTAGALLO,7.0,1.0,4.5,1.0106685087113365
2025-10,REG,S05136,0,0,0,0,1,0,1,0,1,0.0,1,1,0,13.0,0,0,0,13.0,nodo,VAIANO,13.0,13.0,13.0,13.0
2025-10,REG,S05161,89,2,0,0,50,10,188,0,14,88.0,188,50,0,676.0,0,46,0,588.0,nodo,SERMIDE,13.375,1.75,6.9,3.186769518466573
2025-10,REG,S05162,0,0,0,0,1,0,1,0,1,0.0,1,1,0,11.0,0,0,0,11.0,nodo,FELONICA,11.0,11.0,11.0,11.0
2025-10,REG,S05180,479,3,0,0,281,12,840,0,24,45.0,840,281,0,3263.0,2,42,0,3218.0,nodo,SASSUOLO TERMINAL,7.5,3.5,6.5,4.013768656716418
2025-10,REG,S05183,0,0,0,0,1,1,3,0,1,3.0,3,1,0,18.0,0,2,0,15.0,nodo,FORMIGINE,16.099999999999998,-1.0,14.199999999999998,5.0
2025-10,REG,S05188,1,2,0,0,4,3,7,0,3,2.0,7,4,0,209.0,1,2,0,207.0,nodo,MODENA PIAZZA MANZONI,111.09999999999994,6.0,83.20000000000003,29.571428571428573
2025-10,REG,S05192,152,1,0,0,69,3,239,0,11,12.0,239,69,0,783.0,0,8,0,771.0,nodo,REGGIO S.LAZZARO,9.824999999999996,2.5,7.0,3.3738749046529364
2025-10,REG,S05194,181,1,0,0,61,6,338,0,14,112.0,338,61,0,768.0,0,90,0,656.0,nodo,SASSUOLO RADICI,8.5,1.0,6.5,1.9764471057884232
2025-10,REG,S05307,1,2,0,0,2,2,5,0,2,8.0,5,2,0,84.0,0,2,0,76.0,nodo,ISOLA DELLA SCALA,19.75,17.5,19.5,12.0
2025-10,REG,S05308,243,4,0,0,57,8,1114,0,12,2956.0,1114,57,0,1225.0,3,806,0,-1731.0,nodo,POGGIO RUSCO,4.5,-2.5,2.5,-1.5770865969199372
2025-10,REG,S05313,1,0,0,0,0,0,1,0,0,0.0,1,0,0,0.0,0,0,0,0.0,nodo,S.FELICE SUL PANARO,0.0,0.0,0.0,0.0
2025-10,REG,S05316,1,1,0,0,1,1,2,0,1,0.0,2,1,0,42.0,0,0,0,42.0,nodo,CREVALCORE,21.0,21.0,21.0,21.0
2025-10,REG,S05420,25,0,0,0,4,1,64,0,2,92.0,64,4,0,71.0,0,34,0,-21.0,nodo,ADRIA,4.099999999999994,-1.0,2.8000000000000007,-0.1857142857142857
2025-10,REG,S05423,1,0,0,0,0,0,2,0,0,1.0,2,0,0,2.0,0,1,0,1.0,nodo,LOREO,0.5,0.5,0.5,0.5
2025-10,REG,S05428,74,3,0,0,24,10,339,0,12,580.0,339,24,0,444.0,0,227,0,-136.0,nodo,CHIOGGIA,5.424999999999997,-2.0,3.25,-0.4343032507388042
2025-10,REG,S05703,285,13,0,0,100,34,544,0,44,180.0,544,100,0,2101.0,5,151,0,1921.0,nodo,MONSELICE,17.69999999999999,1.0,8.0,3.5881897885508
2025-10,REG,S05706,535,20,0,0,208,57,1784,0,88,3176.0,1784,208,0,3941.0,7,1003,0,765.0,nodo,ROVIGO,9.5,-1.0,5.5,0.44160970879646455
2025-10,REG,S05712,957,35,0,0,486,93,2407,0,156,2748.0,2407,486,0,7536.0,8,930,0,4788.0,nodo,FERRARA,11.0,1.0,7.149999999999977,2.0175563653411754
2025-10,REG,S05722,91,0,0,0,19,1,195,0,3,240.0,195,19,0,299.0,0,81,0,59.0,nodo,S.PIETRO IN CASALE,5.625,0.0,4.0,0.3116228070175438
2025-10,REG,S05799,174,4,0,0,114,13,330,0,26,76.0,330,114,0,1458.0,1,35,0,1382.0,nodo,CODIGORO,11.399999999999991,3.0,8.799999999999997,4.301457614115842
2025-10,REG,S05801,1,0,0,0,1,0,2,0,0,0.0,2,1,0,12.0,0,0,0,12.0,nodo,MONTESANTO,6.0,6.0,6.0,6.0
2025-10,REG,S05802,274,0,0,0,88,0,631,0,10,698.0,631,88,0,1194.0,0,260,0,496.0,nodo,PORTOMAGGIORE,5.0,0.5,4.0,0.797427652733119
2025-10,REG,S05806,3,1,0,0,5,3,8,0,3,0.0,8,5,0,121.0,0,0,0,121.0,nodo,LAVEZZOLA,23.875,16.0,22.750000000000004,15.125
2025-10,REG,S05808,1,0,0,0,2,1,3,0,1,0.0,3,2,0,30.0,0,0,0,30.0,nodo,ALFONSINE,13.9,13.0,13.800000000000002,13.0
2025-10,REG,S05811,852,33,0,0,490,73,1838,0,145,972.0,1838,490,0,7153.0,7,464,0,6181.0,nodo,RAVENNA,12.375,2.0,8.5,3.4283010995483996
2025-10,REG,S05813,0,0,0,0,2,0,2,0,0,0.0,2,2,0,14.0,0,0,0,14.0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,7.0,7.0,7.0,7.0
2025-10,REG,S05814,0,1,0,0,2,1,2,0,1,0.0,2,2,0,37.0,0,0,0,37.0,nodo,CERVIA-MILANO MARITTIMA,18.5,18.5,18.5,18.5
2025-10,REG,S05815,2,0,0,0,3,3,6,0,3,0.0,6,3,0,76.0,0,0,0,76.0,nodo,CESENATICO,22.575,18.75,22.149999999999995,14.416666666666666
2025-10,REG,S05818,9,11,0,0,20,17,32,0,18,3.0,32,20,0,621.0,1,2,0,618.0,nodo,IGEA MARINA,41.74999999999997,17.5,31.2,19.652083333333334
2025-10,REG,S05900,0,0,0,0,2,0,2,0,0,0.0,2,2,0,12.0,0,0,0,12.0,nodo,SOLAROLO,6.0,6.0,6.0,6.0
2025-10,REG,S05903,0,0,0,0,1,1,2,0,1,1.0,2,1,0,18.0,0,1,0,17.0,nodo,RUSSI,8.5,8.5,8.5,8.5
2025-10,REG,S05940,1,1,0,0,5,3,6,0,5,0.0,6,5,0,91.0,0,0,0,91.0,nodo,NOVELLARA,28.5,14.0,26.0,15.166666666666666
2025-10,REG,S05951,15,0,0,0,11,0,28,0,1,2.0,28,11,0,113.0,0,1,0,111.0,nodo,LUGO,4.0,2.0,4.0,2.1346153846153846
2025-10,REG,S05955,1,0,0,0,2,0,4,0,1,1.0,4,2,0,18.0,0,1,0,17.0,nodo,GRANAROLO FAENTINO,4.925,4.25,4.8500000000000005,4.25
2025-10,REG,S05960,250,3,0,0,117,7,419,0,21,73.0,419,117,0,1438.0,0,36,0,1365.0,nodo,GUASTALLA,9.5,2.5,8.5,3.393868739205527
2025-10,REG,S05966,0,1,0,0,3,3,3,0,3,0.0,3,3,0,84.0,0,0,0,84.0,nodo,SORBOLO,39.7,28.0,38.4,28.0
2025-10,REG,S05975,0,0,0,0,0,0,4,0,0,0.0,4,0,0,0.0,0,0,0,0.0,nodo,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-10,REG,S05978,0,0,0,0,1,0,8,0,1,0.0,8,1,0,13.0,0,0,0,13.0,nodo,VIGNOLA,13.0,13.0,13.0,13.0
2025-10,REG,S05984,2,1,0,0,1,1,3,0,1,0.0,3,1,0,64.0,1,0,0,64.0,nodo,SCANDIANO,56.79999999999999,1.0,50.6,21.33333333333333
2025-10,REG,S05999,0,0,0,0,1,1,1,0,1,0.0,1,1,0,22.0,0,0,0,22.0,nodo,CONSANDOLO,22.0,22.0,22.0,22.0
2025-10,REG,S06000,1553,60,0,0,1048,182,4149,0,378,4060.0,4149,1048,0,15781.0,16,1450,0,11721.0,nodo,LA SPEZIA CENTRALE,13.849999999999907,1.0,9.0,2.911429743916855
2025-10,REG,S06004,384,1,0,0,145,15,1036,0,37,1121.0,1036,145,0,1938.0,0,491,0,817.0,nodo,LA SPEZIA MIGLIARINA,8.0,0.0,5.5,0.7832045381074799
2025-10,REG,S06007,89,1,0,0,35,4,255,0,4,342.0,255,35,0,455.0,0,127,0,113.0,nodo,SARZANA,7.324999999999989,0.0,5.5,0.5200732271325796
2025-10,REG,S06009,0,0,0,0,1,1,2,0,1,2.0,2,1,0,24.0,0,1,0,22.0,nodo,MASSA CENTRO,11.0,11.0,11.0,11.0
2025-10,REG,S06013,256,19,0,0,121,39,620,0,58,505.0,620,121,0,2396.0,3,221,0,1891.0,nodo,AULLA LUNIGIANA,18.599999999999994,0.5,9.0,3.159194630872483
2025-10,REG,S06026,15,0,0,0,0,0,26,0,0,10.0,26,0,0,21.0,0,8,0,11.0,nodo,CECINA,3.899999999999999,0.0,2.8000000000000003,0.4782608695652174
2025-10,REG,S06030,0,1,0,0,1,1,2,0,1,2.0,2,1,0,48.0,0,1,0,46.0,nodo,S.VINCENZO,45.5,23.0,43.0,23.0
2025-10,REG,S06031,169,2,0,0,55,11,348,0,26,189.0,348,55,0,876.0,0,98,0,687.0,nodo,CAMPIGLIA MARITTIMA,11.849999999999996,1.0,8.0,2.1054421768707483
2025-10,REG,S06033,4,0,0,0,1,0,12,0,0,12.0,12,1,0,13.0,0,7,0,1.0,nodo,FOLLONICA,3.1499999999999986,-0.75,2.3,-0.125
2025-10,REG,S06039,359,19,0,0,162,39,1043,0,67,1657.0,1043,162,0,2849.0,3,501,0,1192.0,nodo,GROSSETO,11.5,-0.5,6.75,1.162564727150167
2025-10,REG,S06040,673,32,0,0,326,115,1478,0,149,1101.0,1478,326,0,5991.0,6,445,0,4890.0,nodo,VIAREGGIO,20.149999999999977,1.5,10.0,3.3827849898774742
2025-10,REG,S06153,3,1,0,0,2,2,6,0,2,2.0,6,2,0,75.0,0,1,0,73.0,nodo,FORNOVO,22.05,13.5,21.1,12.166666666666666
2025-10,REG,S06161,91,3,0,0,89,15,278,0,27,235.0,278,89,0,1107.0,0,89,0,872.0,nodo,BORGO VAL DI TARO,13.5,2.5,10.0,3.349257315166406
2025-10,REG,S06163,171,7,0,0,71,20,381,0,25,280.0,381,71,0,1302.0,1,129,0,1022.0,nodo,PONTREMOLI,14.75,1.0,7.5,2.8038742690058474
2025-10,REG,S06171,5,1,0,0,8,6,16,0,6,5.0,16,8,0,171.0,0,3,0,166.0,nodo,VEZZANO LIGURE,24.449999999999992,11.25,19.9,10.375
2025-10,REG,S06227,21,1,0,0,19,3,75,0,7,62.0,75,19,0,253.0,0,32,0,191.0,nodo,MINUCCIANO-PIEVE-CASOLA,9.549999999999963,0.5,5.4,1.4645075421472935
2025-10,REG,S06300,1,1,0,0,2,2,3,0,2,0.0,3,2,0,131.0,1,0,0,131.0,nodo,CASTELNUOVO DI GARFAGNANA,61.275,36.75,58.54999999999999,36.75
2025-10,REG,S06304,1,0,0,0,0,0,1,0,0,0.0,1,0,0,1.0,0,0,0,1.0,nodo,FORNACI DI BARGA,1.0,1.0,1.0,1.0
2025-10,REG,S06308,0,1,0,0,4,1,4,0,2,0.0,4,4,0,59.0,0,0,0,59.0,nodo,BAGNI DI LUCCA,20.85,10.5,19.700000000000003,14.166666666666668
2025-10,REG,S06325,194,10,0,0,58,21,442,0,31,338.0,442,58,0,1210.0,0,170,0,872.0,nodo,PIAZZA AL SERCHIO,12.0,0.5,6.549999999999996,2.062250453720508
2025-10,REG,S06401,1,1,0,0,2,1,3,0,2,0.0,3,2,0,46.0,0,0,0,46.0,nodo,RIGOLI,21.225,14.25,20.450000000000003,14.25
2025-10,REG,S06404,1147,49,0,0,497,125,2333,0,202,1253.0,2333,497,0,8921.0,9,615,0,7668.0,nodo,LUCCA,15.07499999999993,1.5,8.5,3.4047740077095776
2025-10,REG,S06406,1,2,0,0,3,2,4,0,2,0.0,4,3,0,242.0,1,0,0,242.0,nodo,PORCARI,111.8,60.5,106.1,60.5
2025-10,REG,S06407,0,0,0,0,1,0,1,0,0,0.0,1,1,0,6.0,0,0,0,6.0,nodo,ALTOPASCIO,6.0,6.0,6.0,6.0
2025-10,REG,S06409,4,2,0,0,2,2,6,0,2,0.0,6,2,0,124.0,1,0,0,124.0,nodo,PESCIA,49.9,4.0,44.79999999999999,20.666666666666668
2025-10,REG,S06411,177,2,0,0,48,5,351,0,11,219.0,351,48,0,761.0,0,117,0,542.0,nodo,MONTECATINI TERME-MONSUMMANO,7.999999999999986,1.0,5.5,1.6186262695816835
2025-10,REG,S06414,573,21,0,0,188,48,1383,0,75,1214.0,1383,188,0,4225.0,10,583,0,3011.0,nodo,PISTOIA,10.974999999999966,0.5,5.5,2.2344335568923817
2025-10,REG,S06416,170,5,0,0,101,23,426,0,36,251.0,426,101,0,1578.0,1,130,0,1327.0,nodo,PRATO CENTRALE,16.27499999999999,1.5,9.0,3.2909748192470705
2025-10,REG,S06419,179,0,0,0,51,4,303,0,8,91.0,303,51,0,757.0,0,55,0,666.0,nodo,FIRENZE CASTELLO,6.0,2.0,5.0,2.330895390070922
2025-10,REG,S06420,31,5,0,0,30,18,97,0,21,56.0,97,30,0,827.0,1,31,0,771.0,nodo,FIRENZE RIFREDI,28.599999999999987,1.5,24.30000000000001,9.08820662768031
2025-10,REG,S06421,4039,206,0,0,1910,552,10514,0,835,10597.0,10514,1910,0,36402.0,46,4308,0,25805.0,nodo,FIRENZE SANTA MARIA NOVELLA,15.5,1.0,7.5,2.516007244643796
