mese,categoria,cod_stazione,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_30,info_mancante,in_orario,in_anticipo,parzialmente_cancellate,soppresse,cancellate,minuti_anticipo_tot,oltre_15,corse_osservate,effettuate,oltre_5,in_ritardo,oltre_60,minuti_netti_tot,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-05,REG,S03122,6.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,6.0,nodo,PALMANOVA,6.0,6.0,6.0,6.0
2025-05,REG,S03200,6194.0,0,97,19,0,1598,768,0,0,0,1613.0,53,2786,2786,325,325,2,4581.0,nodo,PORTOGRUARO CAORLE,7.5,1.7017151379567488,1.0,5.0
2025-05,REG,S03202,70.0,0,1,1,0,0,0,0,0,0,0.0,1,2,2,2,2,1,70.0,nodo,LATISANA LIGNANO-BIBIONE,35.0,35.0,35.0,35.0
2025-05,REG,S03207,0.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,0.0,nodo,CERVIGNANO-AQUILEIA-GRADO,0.0,0.0,0.0,0.0
2025-05,REG,S03303,56.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,56.0,nodo,NOVA GORICA,56.0,56.0,56.0,56.0
2025-05,REG,S03304,95.0,0,1,0,0,37,7,0,0,0,10.0,0,49,49,4,4,0,85.0,nodo,GORIZIA CENTRALE,5.475,1.6905594405594406,1.5,3.5
2025-05,REG,S03310,108.0,0,3,1,0,3,0,0,0,0,0.0,2,6,6,3,3,1,108.0,nodo,MONFALCONE,42.5,18.0,6.5,38.5
2025-05,REG,S03317,10024.0,0,214,66,0,1292,1194,0,0,0,2522.0,158,3075,3075,505,505,13,7502.0,nodo,TRIESTE CENTRALE,15.5,2.512809778743845,0.5,6.5
2025-05,REG,S03466,637.0,0,13,4,0,57,25,0,0,0,58.0,9,122,122,38,38,2,579.0,nodo,VILLA OPICINA,15.299999999999956,4.821478188385663,2.0,9.6
2025-05,REG,S04109,41.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,41.0,nodo,GENOVA BORZOLI,41.0,41.0,41.0,41.0
2025-05,REG,S04203,996.0,0,23,6,0,110,125,0,0,0,366.0,13,303,303,67,67,0,630.0,nodo,NOVI LIGURE,11.25,1.905495290388822,0.0,7.0
2025-05,REG,S04207,2318.0,0,58,9,0,302,565,0,0,0,2247.0,39,1028,1028,133,133,2,71.0,nodo,ARQUATA SCRIVIA,10.75,0.0841132526938728,-1.0,6.0
2025-05,REG,S04211,62.0,0,1,1,0,1,0,0,0,0,0.0,1,2,2,1,1,1,62.0,nodo,RONCO SCRIVIA,31.0,31.0,31.0,31.0
2025-05,REG,S04215,836.0,0,23,3,0,109,295,0,0,0,1162.0,12,495,495,62,62,0,-326.0,nodo,BUSALLA,9.149999999999991,-0.6963065303490836,-2.5,5.5
2025-05,REG,S04217,24.0,0,1,0,0,1,0,0,0,0,0.0,1,2,2,1,1,0,24.0,nodo,GENOVA PONTEDECIMO,12.0,12.0,12.0,12.0
2025-05,REG,S04218,0.0,0,0,0,0,0,0,0,0,0,0.0,0,2,2,0,0,0,0.0,nodo,GENOVA BOLZANETO,0.0,0.0,0.0,0.0
2025-05,REG,S04220,241.0,0,7,1,0,26,41,0,0,0,156.0,5,79,79,12,12,1,85.0,nodo,GENOVA SAMPIERDARENA,13.974999999999998,1.6386554621848741,0.0,9.5
2025-05,REG,S04501,7097.0,0,192,54,0,495,579,0,0,0,1416.0,133,1455,1455,343,343,14,5681.0,nodo,VENTIMIGLIA,24.97499999999997,4.020889938176508,0.5,13.800000000000013
2025-05,REG,S04506,166.0,0,5,3,0,1,9,0,0,0,39.0,4,17,17,7,7,0,127.0,nodo,TAGGIA ARMA,36.05,7.858333333333335,1.0,30.3
2025-05,REG,S04515,261.0,0,7,1,0,13,13,0,0,0,25.0,5,43,43,17,17,0,236.0,nodo,ALASSIO,24.399999999999974,6.747536945812808,4.25,12.549999999999999
2025-05,REG,S04516,1048.0,0,30,10,0,29,57,0,0,0,196.0,21,137,137,50,50,2,852.0,nodo,ALBENGA,36.79999999999997,6.26649361886221,1.5,25.2
2025-05,REG,S04522,2.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,2.0,nodo,FINALE LIGURE MARINA,2.0,2.0,2.0,2.0
2025-05,REG,S04523,619.0,0,7,4,0,39,41,0,0,0,128.0,4,92,92,11,11,2,491.0,nodo,IMPERIA,17.875,5.360628019323671,-0.25,5.300000000000001
2025-05,REG,S04525,38.0,0,1,1,0,1,0,0,0,0,0.0,1,2,2,1,1,0,38.0,nodo,ANDORA,19.0,19.0,19.0,19.0
2025-05,REG,S04532,0.0,0,0,0,0,0,0,0,0,0,0.0,0,2,2,0,0,0,0.0,nodo,COGOLETO,0.0,0.0,0.0,0.0
2025-05,REG,S04534,2988.0,0,72,13,0,376,562,0,0,0,1421.0,34,1180,1180,206,206,1,1567.0,nodo,GENOVA VOLTRI,10.5,1.3728478845683545,0.0,7.0500000000000105
2025-05,REG,S04537,240.0,0,6,1,0,36,12,0,0,0,29.0,5,60,60,10,10,0,211.0,nodo,GENOVA SESTRI PONENTE AEROPORTO,18.125,3.719047619047619,1.5,15.7
2025-05,REG,S04700,4207.0,0,102,29,0,361,556,0,0,0,2418.0,61,1176,1176,233,233,10,1789.0,nodo,GENOVA PIAZZA PRINCIPE,14.125,1.5554617934572204,0.0,8.25
2025-05,REG,S04702,13899.0,0,410,81,0,1154,1889,0,0,0,6616.0,236,4009,4009,837,837,13,7283.0,nodo,GENOVA BRIGNOLE,16.84999999999991,1.880815871710723,-0.5,10.0
2025-05,REG,S04704,335.0,0,12,3,0,13,7,0,0,0,15.0,9,37,37,17,17,0,320.0,nodo,GENOVA QUARTO DEI MILLE,21.82499999999996,8.82748538011696,6.5,17.200000000000003
2025-05,REG,S04707,1827.0,0,40,7,0,277,443,0,0,0,1084.0,16,888,888,135,135,0,743.0,nodo,GENOVA NERVI,9.049999999999985,0.8699311379212191,-0.5,6.5
2025-05,REG,S04714,384.0,0,12,1,0,36,53,0,0,0,139.0,4,121,121,31,31,0,245.0,nodo,RECCO,12.099999999999994,2.0416666666666665,0.5,8.100000000000001
2025-05,REG,S04718,32.0,0,1,1,0,0,1,0,0,0,2.0,1,2,2,1,1,0,30.0,nodo,S.MARGHERITA LIGURE PORTOFINO,15.0,15.0,15.0,15.0
2025-05,REG,S04722,7.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,7.0,nodo,CHIAVARI,7.0,7.0,7.0,7.0
2025-05,REG,S04725,7239.0,0,210,27,0,628,1081,0,0,0,3385.0,104,2274,2274,496,496,7,3854.0,nodo,SESTRI LEVANTE,13.5,1.7658674624408317,0.0,9.5
2025-05,REG,S04731,8136.0,0,281,14,0,536,145,0,0,0,287.0,122,1377,1377,652,652,0,7849.0,nodo,LEVANTO,18.125,5.878712860140679,4.5,13.5
2025-05,REG,S04732,891.0,0,33,6,0,7,4,0,0,0,15.0,28,66,66,55,55,0,876.0,nodo,MONTEROSSO,32.099999999999994,13.272727272727272,11.5,28.0
2025-05,REG,S04801,9283.0,0,268,69,0,726,1479,0,0,0,4729.0,176,2803,2803,517,517,12,4554.0,nodo,SAVONA,17.5,1.671780527269694,-1.0,9.5
2025-05,REG,S04805,1397.0,0,31,8,0,259,258,0,0,0,513.0,18,616,616,78,78,1,884.0,nodo,S.GIUSEPPE DI CAIRO,9.75,1.4925223819858926,0.0,5.5
2025-05,REG,S05000,10788.0,0,275,40,0,1083,915,0,0,0,2787.0,151,2778,2778,716,716,10,8001.0,nodo,PIACENZA,15.549999999999956,2.947768464439611,1.5,10.0
2025-05,REG,S05009,2113.0,0,43,2,0,1081,385,0,0,0,580.0,21,1626,1626,147,147,0,1533.0,nodo,FIDENZA,6.274999999999977,0.9509455283427888,0.0,4.5
2025-05,REG,S05014,7018.0,0,149,22,0,1090,1198,0,0,0,3155.0,82,2845,2845,466,466,4,3863.0,nodo,PARMA,10.0,1.40514866273158,0.0,6.5
2025-05,REG,S05019,1196.0,0,11,4,0,422,370,0,0,0,1044.0,8,866,866,61,61,0,152.0,nodo,BOLOGNA ROVERI,4.324999999999989,0.1852144035184166,-0.5,3.0
2025-05,REG,S05023,3203.0,0,61,5,0,792,345,0,0,0,534.0,26,1392,1392,218,218,0,2669.0,nodo,REGGIO EMILIA,8.5,1.9694481117893885,1.0,5.5
2025-05,REG,S05032,7680.0,0,134,32,0,1429,1623,0,0,0,4329.0,79,3596,3596,427,427,7,3351.0,nodo,MODENA,7.5,0.9681946179625992,0.0,4.5
2025-05,REG,S05037,13.0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,13.0,nodo,CASTELFRANCO EMILIA,13.0,13.0,13.0,13.0
2025-05,REG,S05043,29427.0,0,698,149,0,3228,4787,0,0,0,16326.0,418,10181,10181,1805,1805,31,13101.0,nodo,BOLOGNA CENTRALE,13.0,1.3338069089190163,-0.5,7.5
2025-05,REG,S05053,427.0,0,9,6,0,25,4,0,0,0,4.0,9,47,47,18,18,0,423.0,nodo,CASTEL S.PIETRO TERME,39.07499999999996,9.06340579710145,3.5,20.3
2025-05,REG,S05054,3933.0,0,69,9,0,625,298,0,0,0,798.0,31,1284,1284,297,297,3,3135.0,nodo,IMOLA,10.0,2.602427931314144,1.5,7.0
2025-05,REG,S05056,216.0,0,3,0,0,59,42,0,0,0,86.0,3,113,113,10,10,0,130.0,nodo,CASTELBOLOGNESE-RIOLO TERME,5.724999999999998,1.2100717079530638,0.5,3.5
2025-05,REG,S05058,950.0,0,18,0,0,251,319,0,0,0,511.0,8,676,676,60,60,0,439.0,nodo,FAENZA,6.5,0.6995075879883759,-0.5,4.25
2025-05,REG,S05066,9.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,9.0,nodo,CESENA,9.0,9.0,9.0,9.0
2025-05,REG,S05069,54.0,0,1,1,0,0,0,0,0,0,0.0,1,3,3,3,3,0,54.0,nodo,SANTARCANGELO DI ROMAGNA,23.175,15.75,15.75,22.350000000000005
2025-05,REG,S05071,9851.0,0,269,47,0,758,800,0,0,0,2505.0,169,2268,2268,650,650,8,7346.0,nodo,RIMINI,19.725000000000023,3.3116211745244,1.0,10.5
2025-05,REG,S05090,705.0,0,4,0,0,947,272,0,0,0,347.0,1,1261,1261,41,41,0,358.0,nodo,SALSOMAGGIORE TERME,3.0,0.2843818027896476,0.0,1.5
2025-05,REG,S05104,1.0,0,0,0,0,1,2,0,0,0,2.0,0,3,3,0,0,0,-1.0,nodo,SASSO MARCONI,0.0,0.0,0.0,0.0
2025-05,REG,S05105,801.0,0,8,0,0,227,141,0,0,0,191.0,5,417,417,40,40,0,610.0,nodo,MARZABOTTO,5.0,1.470978441127695,1.0,3.5
2025-05,REG,S05107,12.0,0,1,0,0,0,1,0,0,0,2.0,0,2,2,1,1,0,10.0,nodo,VERGATO,5.0,5.0,5.0,5.0
2025-05,REG,S05110,2953.0,0,53,12,0,621,651,0,0,0,1249.0,31,1448,1448,162,162,1,1704.0,nodo,PORRETTA TERME,7.5,1.1862570028011206,0.0,4.5
2025-05,REG,S05111,0.0,0,0,0,0,2,0,0,0,0,0.0,0,2,2,0,0,0,0.0,nodo,CASALECCHIO GARIBALDI,0.0,0.0,0.0,0.0
2025-05,REG,S05116,19.0,0,1,0,0,0,0,0,0,0,0.0,0,2,2,2,2,0,19.0,nodo,PITECCIO,9.5,9.5,9.5,9.5
2025-05,REG,S05130,179.0,0,9,1,0,4,2,0,0,0,2.0,6,15,15,9,9,0,177.0,nodo,BOLOGNA S.RUFFILLO,25.64999999999999,12.1875,9.75,21.8
2025-05,REG,S05131,2834.0,0,39,6,0,768,666,0,0,0,1076.0,22,1607,1607,151,151,0,1758.0,nodo,PIANORO,5.774999999999977,1.111878035188281,0.5,4.0
2025-05,REG,S05134,291.0,0,4,0,0,95,331,0,0,0,1132.0,1,458,458,20,20,0,-841.0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,4.0,-1.8409420289855072,-2.5,1.0
2025-05,REG,S05135,181.0,0,4,1,0,33,60,0,0,0,221.0,1,107,107,12,12,0,-40.0,nodo,VERNIO MONTEPIANO CANTAGALLO,6.0,-0.5753968253968255,-1.5,4.95
2025-05,REG,S05161,925.0,0,12,5,0,153,52,0,0,0,119.0,8,251,251,41,41,2,806.0,nodo,SERMIDE,9.949999999999996,3.2764227642276422,1.0,6.399999999999999
2025-05,REG,S05179,32.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,32.0,nodo,MASSAFISCAGLIA,32.0,32.0,32.0,32.0
2025-05,REG,S05180,3284.0,0,41,7,0,833,90,0,0,0,104.0,18,1162,1162,196,196,0,3180.0,nodo,SASSUOLO TERMINAL,7.024999999999977,2.8421783158701763,2.5,5.5
2025-05,REG,S05188,57.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,57.0,nodo,MODENA PIAZZA MANZONI,57.0,57.0,57.0,57.0
2025-05,REG,S05192,347.0,0,4,1,0,103,107,0,0,0,144.0,4,238,238,22,22,0,203.0,nodo,REGGIO S.LAZZARO,7.0,0.8816543816543817,0.0,4.5
2025-05,REG,S05194,1036.0,0,27,1,0,273,118,0,0,0,151.0,13,468,468,65,65,0,885.0,nodo,SASSUOLO RADICI,9.824999999999989,1.9407894736842106,1.0,5.650000000000006
2025-05,REG,S05307,72.0,0,3,0,0,1,3,0,0,0,8.0,3,7,7,3,3,0,64.0,nodo,ISOLA DELLA SCALA,15.4,10.875,10.75,14.8
2025-05,REG,S05308,1330.0,0,18,6,0,274,730,0,0,0,2727.0,15,1090,1090,67,67,2,-1397.0,nodo,POGGIO RUSCO,5.0,-1.3037191379550843,-2.0,3.0
2025-05,REG,S05313,100.0,0,1,1,0,2,0,0,0,0,0.0,1,3,3,1,1,1,100.0,nodo,S.FELICE SUL PANARO,48.475,48.25,48.25,48.45000000000001
2025-05,REG,S05316,53.0,0,1,1,0,3,1,0,0,0,2.0,1,6,6,2,2,0,51.0,nodo,CREVALCORE,20.6,8.5,3.5,18.7
2025-05,REG,S05703,1537.0,0,37,8,0,255,161,0,0,0,187.0,26,523,523,81,81,1,1350.0,nodo,MONSELICE,14.0,2.723188194038574,0.5,7.0
2025-05,REG,S05706,4084.0,0,94,32,0,379,721,0,0,0,2568.0,72,1350,1350,194,194,12,1516.0,nodo,ROVIGO,16.274999999999977,1.1684543717152414,-0.75,6.5
2025-05,REG,S05712,7575.0,0,143,37,0,947,1068,0,0,0,3335.0,94,2565,2565,481,481,6,4240.0,nodo,FERRARA,10.600000000000025,1.6996904501859804,1.0,7.0
2025-05,REG,S05722,422.0,0,8,2,0,80,76,0,0,0,227.0,4,185,185,23,23,1,195.0,nodo,S.PIETRO IN CASALE,8.624999999999993,1.0921348314606742,0.25,5.150000000000006
2025-05,REG,S05799,1991.0,0,36,7,0,216,64,0,0,0,149.0,24,444,444,146,146,1,1842.0,nodo,CODIGORO,16.14999999999999,4.341077923509314,2.5,9.0
2025-05,REG,S05801,13.0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,13.0,nodo,MONTESANTO,13.0,13.0,13.0,13.0
2025-05,REG,S05802,1232.0,0,11,5,0,428,375,0,0,0,1057.0,8,878,878,62,62,0,175.0,nodo,PORTOMAGGIORE,4.199999999999989,0.2046633093832863,-0.5,3.0
2025-05,REG,S05804,21.0,0,1,0,0,1,1,0,0,0,5.0,0,9,9,3,3,0,16.0,nodo,ARGENTA,7.175000000000001,3.083333333333333,4.25,6.85
2025-05,REG,S05806,298.0,0,8,6,0,1,0,0,0,0,0.0,7,11,11,8,8,1,298.0,nodo,LAVEZZOLA,51.325,33.575,36.75,49.650000000000006
2025-05,REG,S05808,104.0,0,5,0,0,2,2,0,0,0,3.0,4,14,14,8,8,0,101.0,nodo,ALFONSINE,18.55,8.5,8.5,17.6
2025-05,REG,S05810,31.0,0,1,0,0,2,1,0,0,0,3.0,0,6,6,3,3,0,28.0,nodo,MEZZANO,9.05,4.666666666666666,5.0,8.600000000000001
2025-05,REG,S05811,6928.0,0,175,40,0,735,606,0,0,0,1377.0,113,1825,1825,425,425,5,5551.0,nodo,RAVENNA,17.399999999999977,3.1509015947341936,1.5,9.5
2025-05,REG,S05813,51.0,0,1,1,0,1,0,0,0,0,0.0,1,3,3,2,2,0,51.0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,23.850000000000005,22.5,22.5,23.7
2025-05,REG,S05815,26.0,0,1,0,0,0,0,0,0,0,0.0,1,2,2,2,2,0,26.0,nodo,CESENATICO,13.0,13.0,13.0,13.0
2025-05,REG,S05818,127.0,0,3,3,0,0,0,0,0,0,0.0,3,5,5,5,5,0,127.0,nodo,IGEA MARINA,38.85,27.833333333333325,24.0,37.2
2025-05,REG,S05903,35.0,0,1,1,0,1,0,0,0,0,0.0,1,2,2,1,1,0,35.0,nodo,RUSSI,17.5,17.5,17.5,17.5
2025-05,REG,S05929,46.0,0,2,0,0,4,0,0,0,0,0.0,0,9,9,5,5,0,46.0,nodo,BARCO,10.375,5.175,5.0,9.75
2025-05,REG,S05935,40.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,40.0,nodo,REGGIO S.STEFANO,40.0,40.0,40.0,40.0
2025-05,REG,S05940,33.0,0,1,0,0,0,0,0,0,0,0.0,1,3,3,3,3,0,33.0,nodo,NOVELLARA,18.0,11.0,9.0,17.0
2025-05,REG,S05946,26.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,26.0,nodo,BAGNOLO IN PIANO,26.0,26.0,26.0,26.0
2025-05,REG,S05951,59.0,0,2,0,0,13,5,0,0,0,6.0,0,26,26,5,5,0,53.0,nodo,LUGO,9.799999999999995,2.3043478260869565,1.0,7.6
2025-05,REG,S05960,1039.0,0,16,3,0,284,213,0,0,0,309.0,7,587,587,71,71,0,730.0,nodo,GUASTALLA,7.674999999999984,1.280848105665624,0.0,5.0
2025-05,REG,S05975,24.0,0,1,0,0,3,1,0,0,0,1.0,1,27,27,1,1,0,23.0,nodo,BAZZANO (FER),9.649999999999997,3.625,1.5,8.3
2025-05,REG,S05978,6.0,0,0,0,0,3,2,0,0,0,2.0,0,39,39,0,0,0,4.0,nodo,VIGNOLA,1.925,0.75,1.25,1.85
2025-05,REG,S05984,1.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,1.0,nodo,SCANDIANO,1.0,1.0,1.0,1.0
2025-05,REG,S05999,24.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,24.0,nodo,CONSANDOLO,24.0,24.0,24.0,24.0
2025-05,REG,S06000,23379.0,0,708,76,0,1804,1363,0,0,0,3501.0,350,4980,4980,1665,1665,15,19878.0,nodo,LA SPEZIA CENTRALE,17.5,4.125999984579046,2.0,12.0
2025-05,REG,S06004,1225.0,0,38,2,0,141,47,0,0,0,134.0,19,283,283,84,84,0,1091.0,nodo,LA SPEZIA MIGLIARINA,14.849999999999994,4.038773523685918,3.0,10.5
2025-05,REG,S06007,1122.0,0,37,4,0,71,69,0,0,0,229.0,27,233,233,81,81,0,893.0,nodo,SARZANA,21.02499999999999,4.049516710353867,1.5,16.1
2025-05,REG,S06009,432.0,0,7,5,0,41,52,0,0,0,221.0,6,114,114,12,12,3,211.0,nodo,MASSA CENTRO,27.224999999999973,1.630952380952381,0.0,5.700000000000006
2025-05,REG,S06013,1998.0,0,43,8,0,311,330,0,0,0,742.0,23,797,797,129,129,1,1256.0,nodo,AULLA LUNIGIANA,9.549999999999985,1.6471002853289418,0.5,6.0
2025-05,REG,S06026,35.0,0,0,0,0,10,12,0,0,0,13.0,0,26,26,3,3,0,22.0,nodo,CECINA,7.0,0.88,0.0,5.800000000000005
2025-05,REG,S06031,659.0,0,16,5,0,166,182,0,0,0,756.0,8,402,402,26,26,1,-97.0,nodo,CAMPIGLIA MARITTIMA,8.199999999999989,-0.2109834888729361,-0.5,3.5
2025-05,REG,S06033,25.0,0,1,0,0,3,14,0,0,0,73.0,1,19,19,2,2,0,-48.0,nodo,FOLLONICA,5.174999999999997,-1.9071428571428573,-3.0,2.200000000000002
2025-05,REG,S06039,2441.0,0,50,16,0,341,575,0,0,0,2461.0,32,1065,1065,111,111,9,-20.0,nodo,GROSSETO,8.5,-0.0296632350375152,-1.5,4.75
2025-05,REG,S06040,4733.0,0,87,21,0,717,499,0,0,0,1139.0,56,1547,1547,270,270,6,3594.0,nodo,VIAREGGIO,11.0,2.4165149052374453,1.0,7.0
2025-05,REG,S06153,0.0,0,0,0,0,0,2,0,0,0,2.0,0,2,2,0,0,0,-2.0,nodo,FORNOVO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S06158,649.0,0,11,2,0,201,663,0,0,0,1932.0,4,919,919,36,36,0,-1283.0,nodo,BERCETO,3.3249999999999886,-1.419820638432364,-2.0,1.5
2025-05,REG,S06163,3813.0,0,80,19,0,581,323,0,0,0,588.0,44,1146,1146,213,213,5,3225.0,nodo,PONTREMOLI,12.0,2.884991181657848,1.0,7.0
2025-05,REG,S06171,68.0,0,3,0,0,1,2,0,0,0,3.0,3,6,6,3,3,0,65.0,nodo,VEZZANO LIGURE,14.15,10.833333333333334,11.0,13.800000000000002
2025-05,REG,S06227,184.0,0,3,1,0,29,27,0,0,0,48.0,2,73,73,12,12,0,136.0,nodo,MINUCCIANO-PIEVE-CASOLA,5.699999999999996,1.1702127659574468,0.5,4.199999999999999
2025-05,REG,S06300,48.0,0,2,0,0,0,2,0,0,0,59.0,2,4,4,2,2,0,-11.0,nodo,CASTELNUOVO DI GARFAGNANA,-4.1,-12.833333333333334,-5.0,-4.199999999999999
2025-05,REG,S06313,12.0,0,0,0,0,5,2,0,0,0,8.0,0,8,8,1,1,0,4.0,nodo,S.PIETRO A VICO,3.974999999999999,0.5,0.75,3.4500000000000006
2025-05,REG,S06325,908.0,0,22,3,0,174,193,0,0,0,334.0,14,438,438,51,51,0,574.0,nodo,PIAZZA AL SERCHIO,9.5,1.3137254901960784,0.0,5.5
2025-05,REG,S06400,50.0,0,2,1,0,3,3,0,0,0,5.0,1,8,8,2,2,0,45.0,nodo,S.GIULIANO TERME,14.649999999999997,5.625,4.25,13.3
2025-05,REG,S06404,5801.0,0,93,25,0,1133,656,0,0,0,1294.0,61,2222,2222,323,323,5,4507.0,nodo,LUCCA,9.0,2.1453849412034978,1.0,5.5
2025-05,REG,S06407,24.0,0,1,0,0,1,0,0,0,0,0.0,1,2,2,1,1,0,24.0,nodo,ALTOPASCIO,12.0,12.0,12.0,12.0
2025-05,REG,S06409,24.0,0,0,0,0,0,0,0,0,0,0.0,0,3,3,3,3,0,24.0,nodo,PESCIA,8.45,8.0,8.0,8.4
2025-05,REG,S06410,29.0,0,1,0,0,1,0,0,0,0,0.0,1,2,2,1,1,0,29.0,nodo,BORGO A BUGGIANO,14.5,14.5,14.5,14.5
2025-05,REG,S06411,283.0,0,7,1,0,28,27,0,0,0,71.0,4,73,73,17,17,1,212.0,nodo,MONTECATINI TERME-MONSUMMANO,13.524999999999991,2.998452012383901,1.0,8.150000000000004
2025-05,REG,S06414,3728.0,0,66,18,0,635,732,0,0,0,1380.0,47,1623,1623,184,184,4,2348.0,nodo,PISTOIA,8.0,1.5137043023627077,-0.5,5.0
2025-05,REG,S06416,2080.0,0,48,9,0,365,660,0,0,0,1941.0,26,1178,1178,112,112,1,139.0,nodo,PRATO CENTRALE,8.0,0.1331235145573381,-1.5,4.5
2025-05,REG,S06419,675.0,0,7,0,0,173,60,0,0,0,98.0,2,313,313,46,46,0,577.0,nodo,FIRENZE CASTELLO,7.024999999999992,2.070734840698869,1.5,5.5
2025-05,REG,S06420,439.0,0,7,5,0,30,26,0,0,0,53.0,7,75,75,15,15,1,386.0,nodo,FIRENZE RIFREDI,33.29999999999996,5.844006568144499,1.5,20.649999999999995
2025-05,REG,S06421,30451.0,0,729,168,0,3908,4909,0,0,0,12874.0,460,10875,10875,1675,1675,40,17577.0,nodo,FIRENZE SANTA MARIA NOVELLA,13.0,1.675387663413195,0.0,6.5
2025-05,REG,S06500,13143.0,0,286,52,0,1892,1792,0,0,0,5167.0,165,4649,4649,756,756,16,7976.0,nodo,PISA CENTRALE,11.5,1.7958373703299766,0.5,6.5
2025-05,REG,S06501,28.0,0,1,0,0,0,0,0,0,0,0.0,1,2,2,2,2,0,28.0,nodo,PISA/BINARI PISA S.ROSSORE,14.0,14.0,14.0,14.0
2025-05,REG,S06506,789.0,0,11,1,0,197,63,0,0,0,144.0,6,325,325,48,48,0,645.0,nodo,PONTEDERA CASCIANA TERME,7.349999999999994,2.09665991902834,2.0,5.700000000000003
2025-05,REG,S06510,2820.0,0,52,8,0,586,560,0,0,0,1292.0,28,1398,1398,163,163,2,1528.0,nodo,EMPOLI,8.0,1.1730769230769231,0.0,5.5
2025-05,REG,S06602,24.0,0,1,0,0,1,0,0,0,0,0.0,1,2,2,1,1,0,24.0,nodo,VAGLIA,21.9,12.0,12.0,20.8
2025-05,REG,S06603,83.0,0,2,0,0,26,12,0,0,0,15.0,2,45,45,3,3,0,68.0,nodo,S.PIERO A SIEVE,5.275000000000004,1.636904761904762,0.75,2.6000000000000014
2025-05,REG,S06604,2960.0,0,63,12,0,636,1020,0,0,0,2782.0,33,1877,1877,159,159,1,178.0,nodo,BORGO S.LORENZO,6.574999999999988,0.1004564962365473,-0.5,4.0
2025-05,REG,S06610,149.0,0,2,0,0,98,232,0,0,0,345.0,0,371,371,5,5,0,-196.0,nodo,MARRADI-PALAZZUOLO SUL SENIO,2.0,-0.5870223838038209,-1.0,1.2000000000000028
2025-05,REG,S06725,3738.0,0,94,24,0,542,828,0,0,0,2447.0,60,1597,1597,181,181,5,1291.0,nodo,LIVORNO CENTRALE,12.0,0.8526605440502405,-1.0,5.5
2025-05,REG,S06775,380.0,0,12,2,0,189,89,0,0,0,210.0,6,316,316,21,21,0,170.0,nodo,PIOMBINO MARITTIMA,6.150000000000006,0.5704984786110614,0.0,3.0
2025-05,REG,S06801,0.0,0,0,0,0,0,0,0,0,0,0.0,0,3,3,0,0,0,0.0,nodo,GRANAIOLO,0.0,0.0,0.0,0.0
2025-05,REG,S06803,7.0,0,0,0,0,1,0,0,0,0,0.0,0,2,2,1,1,0,7.0,nodo,CERTALDO,3.5,3.5,3.5,3.5
2025-05,REG,S06805,11.0,0,0,0,0,2,2,0,0,0,6.0,0,9,9,1,1,0,5.0,nodo,POGGIBONSI-S.GIMIGNANO,4.65,1.5,1.5,4.300000000000001
2025-05,REG,S06808,3.0,0,0,0,0,2,0,0,0,0,0.0,0,2,2,0,0,0,3.0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,1.95,1.5,1.5,1.9
2025-05,REG,S06809,5154.0,0,111,25,0,974,1505,0,0,0,3672.0,73,2822,2822,230,230,10,1482.0,nodo,SIENA,7.0,0.5493809259564113,-1.0,4.0
2025-05,REG,S06813,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0.0,nodo,ASCIANO,0.0,0.0,0.0,0.0
2025-05,REG,S06852,3.0,0,0,0,0,2,0,0,0,0,0.0,0,2,2,0,0,0,3.0,nodo,SINALUNGA,1.5,1.5,1.5,1.5
2025-05,REG,S06874,443.0,0,7,2,0,124,296,0,0,0,707.0,7,448,448,17,17,0,-264.0,nodo,BUONCONVENTO,4.0,-0.580359769680158,-1.5,2.5
2025-05,REG,S06900,1066.0,0,21,5,0,208,179,0,0,0,419.0,13,484,484,65,65,0,647.0,nodo,FIRENZE CAMPO MARTE,9.699999999999989,1.2593501102349691,0.0,5.6000000000000085
