mese,categoria,cod_stazione,minuti_ritardo_tot,in_anticipo,soppresse,cancellate,info_mancante,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_60,cancellate_tot,oltre_15,in_orario,corse_osservate,oltre_30,effettuate,oltre_5,in_ritardo,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-07,IR,S01820,47.0,0,0,0,0,0,0.0,47.0,1,0,0,1,0,3,1,3,3,3,nodo,MILANO ROGOREDO,29.600000000000005,27.200000000000003,15.666666666666666,8.0
2025-07,IR,S02570,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,1,0,1,0,0,nodo,MONTEBELLUNA,0.0,0.0,0.0,0.0
2025-07,IR,S02703,39.0,0,0,0,0,0,0.0,39.0,1,0,0,1,0,1,1,1,1,1,nodo,SACILE,39.0,39.0,39.0,39.0
2025-07,IR,S02712,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,1,0,1,0,0,nodo,TREVISO CENTRALE,0.0,0.0,0.0,0.0
2025-07,IR,S03026,39.0,0,0,0,0,0,0.0,39.0,1,0,0,1,0,1,1,1,1,1,nodo,UDINE,39.0,39.0,39.0,39.0
2025-07,IR,S04207,36.0,0,0,0,0,0,0.0,36.0,1,0,0,1,0,1,1,1,1,1,nodo,ARQUATA SCRIVIA,36.0,36.0,36.0,36.0
2025-07,IR,S04501,72.0,0,0,0,0,0,0.0,72.0,1,1,0,1,0,1,1,1,1,1,nodo,VENTIMIGLIA,72.0,72.0,72.0,72.0
2025-07,IR,S04516,36.0,0,0,0,0,0,0.0,36.0,1,0,0,1,0,1,1,1,1,1,nodo,ALBENGA,36.0,36.0,36.0,36.0
2025-07,IR,S04700,38.0,0,0,0,0,0,0.0,38.0,1,0,0,1,0,1,1,1,1,1,nodo,GENOVA PIAZZA PRINCIPE,38.0,38.0,38.0,38.0
2025-07,IR,S04702,0.0,1,0,0,0,0,1.0,-1.0,0,0,0,0,0,1,0,1,0,0,nodo,GENOVA BRIGNOLE,-1.0,-1.0,-1.0,-1.0
2025-07,IR,S04725,50.0,0,0,0,0,0,0.0,50.0,1,0,0,1,1,4,1,4,3,3,nodo,SESTRI LEVANTE,16.299999999999997,15.1,9.333333333333332,5.5
2025-07,IR,S11739,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,1,0,1,0,0,nodo,PAOLA,0.0,0.0,0.0,0.0
2025-07,IR,S11910,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,1,0,1,0,0,nodo,COSENZA,0.0,0.0,0.0,0.0
2025-07,MET,N_321C40419109,41.0,0,0,0,0,0,0.0,41.0,1,0,0,1,0,1,1,1,1,1,nodo,NAPOLI PIAZZA AMEDEO,41.0,41.0,41.0,41.0
2025-07,MET,N_4EC67C8A4ED2,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,1,0,1,0,0,nodo,BIVIO MARITTIMA,0.0,0.0,0.0,0.0
2025-07,MET,N_E7CF07593EFA,1.0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1,0,1,0,0,nodo,S.MARIA LA BRUNA,1.0,1.0,1.0,1.0
2025-07,MET,N_FD3EAC4D761F,37.0,1,0,0,0,0,1.0,36.0,1,0,0,1,0,2,1,2,1,1,nodo,NAPOLI PIAZZA CAVOUR,35.1,33.2,18.0,18.0
2025-07,MET,S09003,18.0,0,0,0,0,0,0.0,18.0,1,0,0,0,1,2,0,2,1,1,nodo,VILLA LITERNO,13.5,13.0,9.0,9.0
2025-07,MET,S09101,4334.0,1888,0,0,0,0,3562.0,772.0,72,3,0,35,1859,3981,8,3981,154,154,nodo,POZZUOLI SOLFATARA,4.0,2.5,0.1994865907956988,-0.5
2025-07,MET,S09103,5209.0,1445,0,0,0,0,3162.0,2047.0,115,5,0,65,1169,3022,21,3022,221,221,nodo,NAPOLI CAMPI FLEGREI,7.0,3.5,0.7161836157545339,0.0
2025-07,MET,S09110,1019.0,113,0,0,0,0,232.0,787.0,29,2,0,22,87,259,8,259,40,40,nodo,NAPOLI GIANTURCO,22.69999999999999,11.050000000000004,3.279166666666667,0.0
2025-07,MET,S09211,1374.0,164,0,0,0,0,328.0,1046.0,40,2,0,24,154,402,5,402,79,79,nodo,CASERTA,15.624999999999986,9.450000000000005,2.667656807751148,0.5
2025-07,MET,S09213,332.0,82,0,0,0,0,148.0,184.0,10,0,0,5,72,182,0,182,17,17,nodo,CANCELLO,11.5,4.049999999999997,1.11848635235732,-0.5
2025-07,MET,S09215,15.0,0,0,0,0,0,0.0,15.0,1,0,0,0,1,2,0,2,1,1,nodo,ACERRA,7.5,7.5,7.5,7.5
2025-07,MET,S09218,231.0,11,0,0,0,0,69.0,162.0,6,1,0,5,7,29,3,29,10,10,nodo,NAPOLI CENTRALE,40.2,31.3,6.786096256684493,1.5
2025-07,MET,S09756,38.0,0,0,0,0,0,0.0,38.0,1,0,0,0,45,59,0,59,3,3,nodo,CASTELLAMMARE DI STABIA,5.299999999999997,2.0,0.7916666666666666,0.0
2025-07,MET,S09800,5572.0,2180,0,0,0,0,4032.0,1540.0,76,6,0,38,2274,4774,15,4774,169,169,nodo,NAPOLI S.GIOVANNI BARRA,4.0,2.5,0.3332078115946152,0.0
2025-07,MET,S09806,125.0,22,0,0,0,0,40.0,85.0,4,0,0,2,17,48,2,48,6,6,nodo,TORRE ANNUNZIATA CENTRALE,10.224999999999996,5.650000000000002,1.8745059288537549,-0.5
2025-07,MET,S09814,1152.0,463,0,0,0,0,1081.0,71.0,34,1,0,18,208,776,5,776,55,55,nodo,NOCERA INFERIORE,8.5,3.5,0.09450200534759351,-1.0
2025-07,MET,S09818,70.0,8,0,0,0,0,60.0,10.0,2,0,0,2,1,14,1,14,5,5,nodo,SALERNO,22.849999999999994,15.700000000000012,0.7142857142857143,-3.0
2025-07,MET,S11721,12.0,3,0,0,0,0,9.0,3.0,1,0,0,0,3,7,0,7,1,1,nodo,SAPRI,7.599999999999994,5.200000000000003,0.4285714285714285,0.0
2025-07,NCL,N_115AF9A4AC02,14.0,0,0,0,0,0,0.0,14.0,1,0,0,0,0,1,0,1,1,1,nodo,POSTO MOVIMENTO ALICE,14.0,14.0,14.0,14.0
2025-07,NCL,N_2B68E52F1D74,0.0,1,0,0,0,0,6.0,-6.0,0,0,0,0,0,1,0,1,0,0,nodo,P.M. FIRENZE OSMANNORO,-6.0,-6.0,-6.0,-6.0
2025-07,NCL,N_2F8385CD5EAF,54.0,0,0,0,0,0,0.0,54.0,1,0,0,1,0,1,1,1,1,1,nodo,NOLA INTERPORTO,54.0,54.0,54.0,54.0
2025-07,NCL,N_476D42BF4D79,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,2,0,0,nodo,PC CAPENA,0.0,0.0,0.0,0.0
2025-07,NCL,N_CF1F38509AF5,0.0,1,0,0,0,0,6.0,-6.0,0,0,0,0,0,1,0,1,0,0,nodo,SAVIGLIANO,-6.0,-6.0,-6.0,-6.0
2025-07,NCL,S00228,5.0,0,0,0,0,0,0.0,5.0,0,0,0,0,0,3,0,3,1,1,nodo,TORINO STURA,5.0,5.0,5.0,5.0
2025-07,NCL,S01700,19.0,0,0,0,0,0,0.0,19.0,1,0,0,0,0,4,0,4,2,2,nodo,MILANO CENTRALE,9.5,9.5,9.5,9.5
2025-07,NCL,S05050,0.0,4,0,0,0,0,171.0,-171.0,0,0,0,0,0,4,0,4,0,0,nodo,BOLOGNA CABINA S.DONATO,-33.3,-33.6,-35.5,-36.0
2025-07,NCL,S05071,0.0,3,0,0,0,0,120.0,-120.0,0,0,0,0,0,3,0,3,0,0,nodo,RIMINI,-33.225,-33.45,-35.25,-35.25
2025-07,NCL,S06039,54.0,0,0,0,0,0,0.0,54.0,1,0,0,1,0,1,1,1,1,1,nodo,GROSSETO,54.0,54.0,54.0,54.0
2025-07,NCL,S08217,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,2,0,0,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-07,NCL,S08668,0.0,1,0,0,0,0,51.0,-51.0,0,0,0,0,0,1,0,1,0,0,nodo,ROCCASECCA,-51.0,-51.0,-51.0,-51.0
2025-07,NCL,S08680,357.0,0,0,0,0,0,0.0,357.0,1,1,0,1,0,1,1,1,1,1,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,357.0,357.0,357.0,357.0
2025-07,NCL,S11781,357.0,0,0,0,0,0,0.0,357.0,1,1,0,1,0,1,1,1,1,1,nodo,REGGIO DI CALABRIA CENTRALE,357.0,357.0,357.0,357.0
2025-07,REG,N00018,1.0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1,0,1,0,0,nodo,ABBIATE GUAZZONE,1.0,1.0,1.0,1.0
2025-07,REG,N00025,219.0,6,0,0,0,0,8.0,211.0,2,0,0,0,48,78,0,78,22,22,nodo,VARESE CASBENO,5.799999999999997,4.800000000000001,2.1603921568627453,2.0
2025-07,REG,N00029,12.0,0,0,0,0,0,0.0,12.0,1,0,0,0,0,1,0,1,1,1,nodo,GAVIRATE VERBANO,12.0,12.0,12.0,12.0
2025-07,REG,N00041,180.0,0,0,0,0,0,0.0,180.0,6,0,0,6,1,7,1,7,6,6,nodo,GRANDATE - BRECCIA,44.09999999999998,37.20000000000001,25.714285714285715,26.0
2025-07,REG,N00046,46.0,0,0,0,0,0,0.0,46.0,1,0,0,1,0,3,0,3,3,3,nodo,CASTELLANZA,26.100000000000005,24.200000000000003,15.333333333333334,9.0
2025-07,REG,N00050,6.0,0,0,0,0,0,0.0,6.0,0,0,0,0,0,1,0,1,1,1,nodo,CASTANO PRIMO,6.0,6.0,6.0,6.0
2025-07,REG,N00055,3758.0,64,0,0,0,0,80.0,3678.0,80,3,0,40,690,1037,7,1037,261,261,nodo,NOVARA NORD,12.674999999999985,8.450000000000017,3.642382240252423,2.5
2025-07,REG,N00060,25.0,0,0,0,0,0,0.0,25.0,1,0,0,1,0,1,0,1,1,1,nodo,PADERNO DUGNANO,25.0,25.0,25.0,25.0
2025-07,REG,N00066,313.0,5,0,0,0,0,7.0,306.0,6,0,0,2,68,104,0,104,19,19,nodo,MEDA,10.925,7.5,3.300189393939394,2.5
2025-07,REG,N00068,445.0,0,0,0,0,0,0.0,445.0,8,1,0,3,28,71,1,71,37,37,nodo,MARIANO COMENSE,13.549999999999994,9.65,7.186293436293436,4.5
2025-07,REG,N00070,17.0,0,0,0,0,0,0.0,17.0,1,0,0,1,0,1,0,1,1,1,nodo,AROSIO,17.0,17.0,17.0,17.0
2025-07,REG,N00073,117.0,1,0,0,0,0,1.0,116.0,5,0,0,4,2,11,0,11,8,8,nodo,MERONE,19.425,17.849999999999998,13.45,12.5
2025-07,REG,N00074,2345.0,1,0,0,0,0,2.0,2343.0,57,1,0,29,149,370,1,370,209,209,nodo,ERBA,17.299999999999997,13.150000000000006,6.537916536904391,5.0
2025-07,REG,N00079,6348.0,58,0,0,0,0,80.0,6268.0,173,8,0,109,552,1009,48,1009,379,379,nodo,ASSO,26.5,18.65000000000004,6.294809453105668,3.0
2025-07,REG,N00210,591.0,104,0,0,0,0,162.0,429.0,5,1,0,5,254,378,1,378,19,19,nodo,ISEO,3.274999999999998,2.5,0.7008097165991903,0.0
2025-07,REG,N_005D256278A2,43.0,0,0,0,0,0,0.0,43.0,1,0,0,1,3,6,0,6,2,2,nodo,CASALETTO VAPRIO,14.525,14.050000000000002,9.916666666666666,10.25
2025-07,REG,N_052CAEB4C95F,25.0,0,0,0,0,0,0.0,25.0,1,0,0,1,0,1,0,1,1,1,nodo,CASALMAGGIORE,25.0,25.0,25.0,25.0
2025-07,REG,N_070457CE15D7,82.0,2,0,0,0,0,4.0,78.0,0,0,0,0,37,46,0,46,7,7,nodo,COCQUIO TREVISAGO,5.95,5.300000000000001,1.6956521739130437,1.0
2025-07,REG,N_083FB3BA1135,8.0,1,0,0,0,0,2.0,6.0,0,0,0,0,0,2,0,2,1,1,nodo,SERRAMANNA NURAMINIS,3.0,3.0,3.0,3.0
2025-07,REG,N_0A7CEB5C55F1,4.0,0,0,0,0,0,0.0,4.0,0,0,0,0,2,2,0,2,0,0,nodo,VIGARANO PIEVE,2.0,2.0,2.0,2.0
2025-07,REG,N_0C6D1AB73CEE,0.0,1,0,0,0,0,3.0,-3.0,0,0,0,0,0,1,0,1,0,0,nodo,LERCARA DIRAMAZIONE,-3.0,-3.0,-3.0,-3.0
2025-07,REG,N_0C83A3E42260,110.0,7,0,0,0,0,14.0,96.0,1,1,0,1,16,29,1,29,4,4,nodo,VALMADRERA,8.324999999999935,4.75,3.0328947368421053,1.25
2025-07,REG,N_12190847D6C8,7.0,0,0,0,0,0,0.0,7.0,0,0,0,0,2,2,0,2,0,0,nodo,BARI S.SPIRITO,3.95,3.9,3.5,3.5
2025-07,REG,N_17F3384E3316,0.0,1,0,0,0,0,4.0,-4.0,0,0,0,0,0,1,0,1,0,0,nodo,PALERMO SAMPOLO,-4.0,-4.0,-4.0,-4.0
2025-07,REG,N_183909BE091C,23.0,0,0,0,0,0,0.0,23.0,1,0,0,1,0,1,0,1,1,1,nodo,CARAVAGGIO,23.0,23.0,23.0,23.0
2025-07,REG,N_19DB5A6148A6,44.0,0,0,0,0,0,0.0,44.0,1,0,0,1,1,4,1,4,3,3,nodo,CABIATE,27.09999999999999,23.200000000000003,11.0,5.0
2025-07,REG,N_1CAB0B263A2F,0.0,1,0,0,0,0,1.0,-1.0,0,0,0,0,0,1,0,1,0,0,nodo,TORRE MELISSA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_1E9F9030706F,3.0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,1,0,1,0,0,nodo,FRASSO TELESINO-DUGENTA,3.0,3.0,3.0,3.0
2025-07,REG,N_1F75614B26B1,2.0,1,0,0,0,0,1.0,1.0,0,0,0,0,1,2,0,2,0,0,nodo,VILLANOVA D'ASTI,0.5,0.5,0.5,0.5
2025-07,REG,N_211B05B1A474,5.0,0,0,0,0,0,0.0,5.0,0,0,0,0,0,1,0,1,1,1,nodo,CASORIA-AFRAGOLA,5.0,5.0,5.0,5.0
2025-07,REG,N_23A6E2C872BF,23.0,0,0,0,0,0,0.0,23.0,1,0,0,1,0,1,0,1,1,1,nodo,RONCHI DEI LEGIONARI SUD,23.0,23.0,23.0,23.0
2025-07,REG,N_26D5F8FBE110,46.0,1,0,0,0,0,1.0,45.0,1,0,0,1,4,8,0,8,3,3,nodo,FANZOLO,13.349999999999998,11.7,5.625,3.5
2025-07,REG,N_286EC1BDE5EC,840.0,363,0,0,0,0,824.0,16.0,14,0,0,7,411,812,3,812,27,27,nodo,SANTHIA',3.0,2.0,0.0113252366048605,-0.5
2025-07,REG,N_296D99B423EF,76.0,0,0,0,0,0,0.0,76.0,2,0,0,1,2,6,1,6,4,4,nodo,LIVORNO FERRARIS,26.0,23.000000000000004,11.375,7.5
2025-07,REG,N_2D3B74952F52,23.0,0,0,0,0,0,0.0,23.0,1,0,0,1,1,2,0,2,1,1,nodo,PALAZZOLO SULL'OGLIO,11.5,11.5,11.5,11.5
2025-07,REG,N_2F105EEAAE61,18.0,0,0,0,0,0,0.0,18.0,1,0,0,1,2,3,0,3,1,1,nodo,RESCALDINA,13.699999999999998,12.4,6.0,2.0
2025-07,REG,N_2F72E5986139,263.0,0,0,0,0,0,0.0,263.0,8,0,0,7,3,14,5,14,9,9,nodo,CASSANO D'ADDA,41.95,39.90000000000001,20.84285714285713,15.5
2025-07,REG,N_2F7AD860AB4E,2.0,0,0,0,0,0,0.0,2.0,0,0,0,0,2,2,0,2,0,0,nodo,COSTA MASNAGA,1.0,1.0,1.0,1.0
2025-07,REG,N_30C37A42B21B,47.0,5,0,0,0,0,12.0,35.0,1,0,0,1,4,13,0,13,4,4,nodo,TORRICOLA,8.024999999999995,5.549999999999999,2.0,2.0
2025-07,REG,N_30E0C32CBFAD,102.0,0,0,0,0,0,0.0,102.0,1,1,0,1,0,1,1,1,1,1,nodo,BIVIO NOLA,102.0,102.0,102.0,102.0
2025-07,REG,N_31273B12D7A7,4.0,1,0,0,0,0,25.0,-21.0,0,0,0,0,1,2,0,2,0,0,nodo,PINZANO,-10.5,-10.5,-10.5,-10.5
2025-07,REG,N_334592701C8E,54.0,0,0,0,0,0,0.0,54.0,1,0,0,1,0,1,1,1,1,1,nodo,COSTA,54.0,54.0,54.0,54.0
2025-07,REG,N_3986AE1B3165,90.0,0,0,0,0,0,0.0,90.0,1,1,0,1,1,2,1,2,1,1,nodo,S.GIOVANNI AL NATISONE,45.0,45.0,45.0,45.0
2025-07,REG,N_3A52AADF8221,2.0,1,0,0,0,0,2.0,0.0,0,0,0,0,1,2,0,2,0,0,nodo,PRACCHIA,0.0,0.0,0.0,0.0
2025-07,REG,N_3C16129240F6,29.0,0,0,0,0,0,0.0,29.0,1,0,0,1,1,2,0,2,1,1,nodo,MONTEREALE VALCELLINA,14.5,14.5,14.5,14.5
2025-07,REG,N_3C9DD23DE13B,3.0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,1,0,1,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2025-07,REG,N_3DF9464CB964,5.0,1,0,0,0,0,7.0,-2.0,0,0,0,0,0,2,0,2,1,1,nodo,NOLA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_3EDA89BCB016,19.0,1,0,0,0,0,6.0,13.0,1,0,0,1,0,2,0,2,1,1,nodo,PIETRELCINA,6.5,6.5,6.5,6.5
2025-07,REG,N_40510E829CBF,11.0,0,0,0,0,0,0.0,11.0,1,0,0,0,0,2,0,2,1,1,nodo,MONTECOSARO,11.0,11.0,11.0,11.0
2025-07,REG,N_419D9A323A24,18.0,0,0,0,0,0,0.0,18.0,1,0,0,0,0,2,0,2,2,2,nodo,CORRIDONIA MOGLIANO,9.0,9.0,9.0,9.0
2025-07,REG,N_43B94DEFF4A6,86.0,0,0,0,0,0,0.0,86.0,1,1,0,1,0,1,1,1,1,1,nodo,PESCHIERA DEL GARDA,86.0,86.0,86.0,86.0
2025-07,REG,N_46768AA89382,10.0,0,0,0,0,0,0.0,10.0,0,0,0,0,1,2,0,2,1,1,nodo,FERRANDINA SCALO-MATERA,5.9,5.8,5.0,5.0
2025-07,REG,N_476D42BF4D79,13.0,0,0,0,0,0,0.0,13.0,1,0,0,0,0,1,0,1,1,1,nodo,PC CAPENA,13.0,13.0,13.0,13.0
2025-07,REG,N_47C8C502E924,26.0,0,0,0,0,0,0.0,26.0,1,0,0,1,0,1,0,1,1,1,nodo,FELETTO,26.0,26.0,26.0,26.0
2025-07,REG,N_4879C5D6D713,5.0,0,0,0,0,0,0.0,5.0,0,0,0,0,0,1,0,1,1,1,nodo,NOTO,5.0,5.0,5.0,5.0
2025-07,REG,N_4CC0DE0D3590,35.0,0,0,0,0,0,0.0,35.0,1,0,0,1,0,2,0,2,2,2,nodo,SANGUINETTO,17.5,17.5,17.5,17.5
2025-07,REG,N_5493FAF7F44C,4.0,1,0,0,0,0,3.0,1.0,0,0,0,0,1,2,0,2,0,0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,3.65,3.3,0.5,0.5
2025-07,REG,N_55648022803F,68.0,0,0,0,0,0,0.0,68.0,1,1,0,1,0,2,1,2,2,2,nodo,MANTOVA FRASSINE,34.0,34.0,34.0,34.0
2025-07,REG,N_56E5FB0C7EA3,0.0,1,0,0,0,0,2.0,-2.0,0,0,0,0,0,1,0,1,0,0,nodo,SALETTO,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_59AA242D370B,50.0,13,0,0,0,0,22.0,28.0,1,0,0,0,14,30,0,30,3,3,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,6.599999999999998,4.599999999999999,0.9333333333333332,0.5
2025-07,REG,N_5C53F3FFDA03,3.0,2,0,0,0,0,9.0,-6.0,0,0,0,0,2,4,0,4,0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,-0.15,-0.3,-1.5,-1.5
2025-07,REG,N_5D458150F62F,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,1,0,1,0,0,nodo,ROVELLO PORRO,0.0,0.0,0.0,0.0
2025-07,REG,N_61EDFA84976B,6.0,0,0,0,0,0,0.0,6.0,0,0,0,0,0,1,0,1,1,1,nodo,BRIATICO,6.0,6.0,6.0,6.0
2025-07,REG,N_65B820773EA6,75.0,0,0,0,0,0,0.0,75.0,1,1,0,1,0,1,1,1,1,1,nodo,AURISINA,75.0,75.0,75.0,75.0
2025-07,REG,N_66FA1C868B7D,896.0,32,0,0,0,0,69.0,827.0,29,2,0,26,143,209,13,209,34,34,nodo,MANFREDONIA,30.624999999999968,18.5,3.953133589884552,0.0
2025-07,REG,N_67DACA51D558,2.0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,1,0,1,0,0,nodo,CAPO SPARTIVENTO,2.0,2.0,2.0,2.0
2025-07,REG,N_68D511FA029E,5.0,0,0,0,0,0,0.0,5.0,0,0,0,0,0,1,0,1,1,1,nodo,CAPO BONIFATI,5.0,5.0,5.0,5.0
2025-07,REG,N_6982A8E72046,69.0,0,0,0,0,0,0.0,69.0,1,1,0,1,1,2,1,2,1,1,nodo,MALNATE,61.95,58.9,34.5,34.5
2025-07,REG,N_6E360E47BF43,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,nodo,CANTELLO GAGGIOLO,0.0,0.0,0.0,0.0
2025-07,REG,N_70F9ED1D0456,5.0,0,0,0,0,0,0.0,5.0,0,0,0,0,0,1,0,1,1,1,nodo,QUARTO D'ALTINO,5.0,5.0,5.0,5.0
2025-07,REG,N_71B6012FF037,0.0,2,0,0,0,0,10.0,-10.0,0,0,0,0,0,2,0,2,0,0,nodo,CAPO D'ORLANDO-NASO,-5.0,-5.0,-5.0,-5.0
2025-07,REG,N_71FDA3FC8E12,19.0,0,0,0,0,0,0.0,19.0,1,0,0,1,2,3,0,3,1,1,nodo,ARENA PO,8.5,8.5,8.5,8.5
2025-07,REG,N_7308716B1354,55.0,0,0,0,0,0,0.0,55.0,1,0,0,1,0,1,1,1,1,1,nodo,PICERNO,55.0,55.0,55.0,55.0
2025-07,REG,N_7A970ED9F63E,27.0,0,0,0,0,0,0.0,27.0,1,0,0,1,0,1,0,1,1,1,nodo,ROSETO DEGLI ABRUZZI,27.0,27.0,27.0,27.0
2025-07,REG,N_7C26FB2E9EE9,499.0,73,0,0,0,0,120.0,379.0,9,0,0,6,167,269,0,269,25,25,nodo,CIANO D'ENZA,6.199999999999996,4.5,1.4272898154477105,1.0
2025-07,REG,N_7D39106FE1E4,18.0,1,0,0,0,0,2.0,16.0,0,0,0,0,1,4,0,4,2,2,nodo,VILLASOR,3.45,3.4000000000000004,2.0,3.0
2025-07,REG,N_7DF36546027C,6.0,0,0,0,0,0,0.0,6.0,0,0,0,0,0,1,0,1,1,1,nodo,POMEZIA-S.PALOMBA,6.0,6.0,6.0,6.0
2025-07,REG,N_841DFD23BEB7,3.0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,1,0,1,0,0,nodo,TRINITAPOLI-S.FERDINANDO DI PUGLIA,3.0,3.0,3.0,3.0
2025-07,REG,N_862EE9B29231,1.0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1,0,1,0,0,nodo,PLOAGHE,1.0,1.0,1.0,1.0
2025-07,REG,N_8871845CF0C3,971.0,201,0,0,0,0,387.0,584.0,18,3,0,15,197,462,5,462,41,41,nodo,MELFI,7.649999999999949,4.5,1.3288190120381902,-0.25
2025-07,REG,N_88F9820A85B7,18.0,1,0,0,0,0,1.0,17.0,1,0,0,1,1,4,0,4,1,1,nodo,NOALE-SCORZE',15.4,13.8,5.666666666666667,1.0
2025-07,REG,N_8993291D0639,27.0,0,0,0,0,0,0.0,27.0,1,0,0,1,0,2,0,2,2,2,nodo,CADORAGO,21.15,20.3,13.5,13.5
2025-07,REG,N_8A0A4CADE07F,44.0,1,0,0,0,0,1.0,43.0,1,0,0,1,0,2,1,2,1,1,nodo,ORIA,21.5,21.5,21.5,21.5
2025-07,REG,N_8BCD22703DF2,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,1,0,1,0,0,nodo,ORDONA,0.0,0.0,0.0,0.0
2025-07,REG,N_92721D30B4D7,422.0,3,0,0,0,0,4.0,418.0,4,2,0,3,2,10,3,10,5,5,nodo,TARANTO GALESE,111.625,105.75,36.91666666666667,5.25
2025-07,REG,N_92B8087ECF63,227.0,85,0,0,0,0,218.0,9.0,5,0,0,3,58,157,1,157,14,14,nodo,L'AQUILA,6.224999999999987,3.600000000000002,0.0629665692956831,-0.5
2025-07,REG,N_9409D67FD014,50.0,0,0,0,0,0,0.0,50.0,1,0,0,1,0,1,1,1,1,1,nodo,FONDI-SPERLONGA,50.0,50.0,50.0,50.0
2025-07,REG,N_988DC7541887,0.0,1,0,0,0,0,1.0,-1.0,0,0,0,0,0,1,0,1,0,0,nodo,VIA LUNGA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_9C8913C50BC2,2.0,2,0,0,0,0,4.0,-2.0,0,0,0,0,2,4,0,4,0,0,nodo,BARCELLONA-CASTROREALE,-0.5,-0.5,-0.5,-0.5
2025-07,REG,N_A05A13F7A4F4,6.0,0,0,0,0,0,0.0,6.0,0,0,0,0,0,1,0,1,1,1,nodo,ORTANOVA,6.0,6.0,6.0,6.0
2025-07,REG,N_A6A679F0C22A,2.0,1,0,0,0,0,2.0,0.0,0,0,0,0,3,4,0,4,0,0,nodo,VEROLENGO,0.8999999999999999,0.8,0.0,0.0
2025-07,REG,N_A6E487E03F79,155.0,0,0,0,0,0,0.0,155.0,1,1,0,1,0,1,1,1,1,1,nodo,GAZZO PIEVE S.GIACOMO,155.0,155.0,155.0,155.0
2025-07,REG,N_A75408D011D6,0.0,2,0,0,0,0,6.0,-6.0,0,0,0,0,0,2,0,2,0,0,nodo,VILLASANTA PARCO,-2.1,-2.2,-3.0,-3.0
2025-07,REG,N_A97B99E36F8B,63.0,0,0,0,0,0,0.0,63.0,2,0,0,2,3,6,1,6,3,3,nodo,S.DONA' DI PIAVE-JESOLO,25.05,22.600000000000005,10.5,3.0
2025-07,REG,N_A99D9786FC60,33.0,0,0,0,0,0,0.0,33.0,1,0,0,1,1,3,0,3,2,2,nodo,CERIGNOLA CAMPAGNA,15.35,14.699999999999998,9.5,9.5
2025-07,REG,N_ABFF54CF046B,769.0,189,0,0,0,0,423.0,346.0,15,1,0,6,204,437,3,437,29,29,nodo,CEFALU',6.299999999999983,3.0,0.7142470389170896,0.0
2025-07,REG,N_AC5E90396EAC,1.0,1,0,0,0,0,2.0,-1.0,0,0,0,0,1,2,0,2,0,0,nodo,FRANCAVILLA FONTANA,-0.5,-0.5,-0.5,-0.5
2025-07,REG,N_ACBFE7687ADF,465.0,111,0,0,0,0,241.0,224.0,14,0,0,10,63,205,4,205,23,23,nodo,OLBIA,14.5,5.450000000000004,1.161659663865546,-1.0
2025-07,REG,N_B35CDCD53B38,44.0,0,0,0,0,0,0.0,44.0,1,0,0,1,0,2,1,2,2,2,nodo,GAIBANELLA,22.0,22.0,22.0,22.0
2025-07,REG,N_B4153ACAE967,18.0,0,0,0,0,0,0.0,18.0,1,0,0,1,1,2,0,2,1,1,nodo,TRAVESIO,9.0,9.0,9.0,9.0
2025-07,REG,N_B6DCFBA2D4C9,15.0,0,0,0,0,0,0.0,15.0,1,0,0,1,0,1,0,1,1,1,nodo,STRESA,15.0,15.0,15.0,15.0
2025-07,REG,N_B70FEE14D969,3.0,1,0,0,0,0,2.0,1.0,0,0,0,0,1,2,0,2,0,0,nodo,VILLANOVA D'ARDA,0.5,0.5,0.5,0.5
