mese,categoria,cod_stazione,parzialmente_cancellate,oltre_5,corse_osservate,effettuate,minuti_anticipo_tot,minuti_netti_tot,oltre_30,oltre_60,oltre_10,soppresse,in_ritardo,in_anticipo,info_mancante,minuti_ritardo_tot,cancellate,cancellate_tot,oltre_15,in_orario,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-06,REG,N00068,0,34,64,64,3.0,385.0,0,0,12,0,34,2,0,388.0,0,0,4,24,nodo,MARIANO COMENSE,6.469447708578143,5.5,12.8,15.45
2025-06,REG,N00073,0,4,11,11,1.0,66.0,0,0,2,0,4,1,0,67.0,0,0,2,6,nodo,MERONE,6.0,2.0,17.0,22.0
2025-06,REG,N00074,0,135,326,326,1.0,1655.0,2,0,41,0,135,1,0,1656.0,0,0,15,190,nodo,ERBA,5.075276738826552,4.0,11.400000000000006,13.400000000000004
2025-06,REG,N00079,0,259,948,948,199.0,3539.0,23,0,90,0,259,132,0,3738.0,0,0,49,557,nodo,ASSO,3.7483407995488944,2.0,9.5,20.0
2025-06,REG,N00209,0,1,1,1,0.0,92.0,1,1,1,0,1,0,0,92.0,0,0,1,0,nodo,PROVAGLIO - TIMOLINE,92.0,92.0,92.0,92.0
2025-06,REG,N00210,0,26,342,342,129.0,427.0,2,0,6,0,26,83,0,556.0,0,0,3,233,nodo,ISEO,0.749611801242236,0.0,2.5,3.2249999999999943
2025-06,REG,N_005D256278A2,0,0,1,1,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,1,nodo,CASALETTO VAPRIO,0.0,0.0,0.0,0.0
2025-06,REG,N_008E716645B2,0,2,24,24,7.0,20.0,0,0,0,0,2,6,0,27.0,0,0,0,16,nodo,CAMPO LIGURE-MASONE,0.8333333333333334,0.5,2.85,4.124999999999998
2025-06,REG,N_03AC6056B6E1,0,0,3,3,0.0,9.0,0,0,0,0,0,0,0,9.0,0,0,0,3,nodo,TRINO VERCELLESE,3.25,3.25,3.4500000000000006,3.475
2025-06,REG,N_06F2305DF710,0,35,729,729,693.0,92.0,4,0,21,0,35,441,0,785.0,0,0,15,240,nodo,CARBONIA SERBARIU,0.1274314739823506,-1.0,2.5,5.049999999999983
2025-06,REG,N_0AC52B3FA1A4,0,1,3,3,0.0,14.0,0,0,1,0,1,0,0,14.0,0,0,0,2,nodo,FAGNANO CAMPANA,4.666666666666667,2.0,8.4,9.2
2025-06,REG,N_0C6D1AB73CEE,0,0,2,2,3.0,-3.0,0,0,0,0,0,1,0,0.0,0,0,0,1,nodo,LERCARA DIRAMAZIONE,-1.5,-1.5,-1.5,-1.5
2025-06,REG,N_0C7D939B2B17,0,5,6,6,0.0,233.0,5,1,5,0,5,0,0,233.0,0,0,5,1,nodo,FORLI',43.375,44.25,58.150000000000006,60.57499999999999
2025-06,REG,N_0C83A3E42260,0,1,4,4,7.0,51.0,1,0,1,0,1,3,0,58.0,0,0,1,0,nodo,VALMADRERA,27.83333333333333,27.5,28.3,28.4
2025-06,REG,N_0D88BC2BA591,0,0,1,1,0.0,1.0,0,0,0,0,0,0,0,1.0,0,0,0,1,nodo,GIUGLIANO QUALIANO,1.0,1.0,1.0,1.0
2025-06,REG,N_0E23D51912A6,0,2,2,2,0.0,29.0,0,0,2,0,2,0,0,29.0,0,0,1,0,nodo,ACQUAVIVA DELLE FONTI,14.5,14.5,14.5,14.5
2025-06,REG,N_10BD47A483F8,0,0,1,1,0.0,1.0,0,0,0,0,0,0,0,1.0,0,0,0,1,nodo,CANICATTI',1.0,1.0,1.0,1.0
2025-06,REG,N_12190847D6C8,0,1,2,2,0.0,43.0,1,0,1,0,1,0,0,43.0,0,0,1,1,nodo,BARI S.SPIRITO,21.5,21.5,21.5,21.5
2025-06,REG,N_1E9F9030706F,0,4,55,55,160.0,-97.0,0,0,0,0,4,29,0,63.0,0,0,0,22,nodo,FRASSO TELESINO-DUGENTA,-2.0725806451612905,-2.0,3.0,5.099999999999998
2025-06,REG,N_211B05B1A474,0,1,2,2,0.0,27.0,0,0,1,0,1,0,0,27.0,0,0,1,0,nodo,CASORIA-AFRAGOLA,27.0,27.0,27.0,27.0
2025-06,REG,N_228E114B3D00,0,2,2,2,0.0,53.0,1,0,2,0,2,0,0,53.0,0,0,1,0,nodo,POLESELLA,26.5,26.5,26.5,26.5
2025-06,REG,N_26CADF8F74DD,0,4,9,9,5.0,76.0,1,0,3,0,4,3,0,81.0,0,0,2,2,nodo,OSPEDALETTO LODIGIANO,8.825,3.75,22.75,25.625
2025-06,REG,N_286EC1BDE5EC,0,34,739,739,634.0,231.0,0,0,10,0,34,311,0,865.0,0,0,7,387,nodo,SANTHIA',0.3087822503583373,-0.5,2.5,4.5
2025-06,REG,N_289C21E215E9,0,0,1,1,2.0,-2.0,0,0,0,0,0,1,0,0.0,0,0,0,0,nodo,LUZZARA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,N_291CAC9E4988,0,2,2,2,0.0,70.0,1,1,1,0,2,0,0,70.0,0,0,1,0,nodo,LIERNA,35.0,35.0,35.0,35.0
2025-06,REG,N_2D3B74952F52,0,1,1,1,0.0,15.0,0,0,1,0,1,0,0,15.0,0,0,1,0,nodo,PALAZZOLO SULL'OGLIO,15.0,15.0,15.0,15.0
2025-06,REG,N_2EB9CDFE3B19,0,1,1,1,0.0,29.0,0,0,1,0,1,0,0,29.0,0,0,1,0,nodo,ABBIATE GUAZZONE,29.0,29.0,29.0,29.0
2025-06,REG,N_2F105EEAAE61,0,1,2,2,0.0,31.0,0,0,1,0,1,0,0,31.0,0,0,1,1,nodo,RESCALDINA,15.5,15.5,26.3,27.65
2025-06,REG,N_2F72E5986139,0,17,50,50,6.0,301.0,2,0,7,0,17,4,0,307.0,0,0,7,28,nodo,CASSANO D'ADDA,6.099166666666667,2.25,17.950000000000003,25.72499999999998
2025-06,REG,N_30F87B931B55,0,0,1,1,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,nodo,GRICIGNANO-TEVEROLA,0.0,0.0,0.0,0.0
2025-06,REG,N_3239465E16BF,0,1,1,1,0.0,30.0,1,0,1,0,1,0,0,30.0,0,0,1,0,nodo,S.MARTINO BUONALBERGO,30.0,30.0,30.0,30.0
2025-06,REG,N_323CCCEE5025,0,2,25,25,55.0,-7.0,0,0,2,0,2,16,0,48.0,0,0,1,7,nodo,LETOJANNI,-0.266025641025641,-2.25,6.400000000000002,10.124999999999996
2025-06,REG,N_334592701C8E,0,1,2,2,1.0,19.0,0,0,1,0,1,1,0,20.0,0,0,1,0,nodo,COSTA,9.5,9.5,9.5,9.5
2025-06,REG,N_34D2AAE46715,0,0,3,3,3.0,0.0,0,0,0,0,0,1,0,3.0,0,0,0,2,nodo,GELA,-0.75,-0.75,-0.55,-0.525
2025-06,REG,N_35AE11A52444,0,2,4,4,5.0,60.0,1,0,2,0,2,2,0,65.0,0,0,2,0,nodo,ROMANORE,15.0,15.0,19.0,19.5
2025-06,REG,N_3872B295F1A9,0,0,1,1,1.0,-1.0,0,0,0,0,0,1,0,0.0,0,0,0,0,nodo,GENOVA RIVAROLO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_3986AE1B3165,0,1,3,3,4.0,36.0,1,0,1,0,1,1,0,40.0,0,0,1,1,nodo,S.GIOVANNI AL NATISONE,8.0,8.0,14.4,15.199999999999998
2025-06,REG,N_3BBAFBAD53B8,0,1,1,1,0.0,136.0,1,1,1,0,1,0,0,136.0,0,0,1,0,nodo,GAZZADA SCHIANNO MORAZZONE,136.0,136.0,136.0,136.0
2025-06,REG,N_3DDDE366C0C5,0,5,7,7,0.0,158.0,4,0,5,0,5,0,0,158.0,0,0,4,2,nodo,CORNIGLIA,20.416666666666668,18.75,24.35,25.175
2025-06,REG,N_3DF9464CB964,0,0,1,1,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,1,nodo,NOLA,0.0,0.0,0.0,0.0
2025-06,REG,N_3FEBB6E9F088,0,0,1,1,2.0,-2.0,0,0,0,0,0,1,0,0.0,0,0,0,0,nodo,BOSCONERO,-2.0,-2.0,-2.0,-2.0
2025-06,REG,N_40E786E284BA,0,0,2,2,0.0,5.0,0,0,0,0,0,0,0,5.0,0,0,0,2,nodo,ROBBIO,2.5,2.5,2.5,2.5
2025-06,REG,N_41F140F8E4FB,0,4,6,6,0.0,86.0,1,0,2,0,4,0,0,86.0,0,0,1,2,nodo,BEFFI,14.333333333333334,7.0,26.600000000000005,29.05
2025-06,REG,N_42841FCCBB85,0,3,16,16,12.0,31.0,0,0,1,0,3,7,0,43.0,0,0,1,6,nodo,PESCARA PORTA NUOVA,1.9375,0.5,6.749999999999999,9.374999999999996
2025-06,REG,N_42C90FAABA72,0,0,2,2,0.0,4.0,0,0,0,0,0,0,0,4.0,0,0,0,2,nodo,ROCCALUMERA MANDANICI,2.0,2.0,2.8,2.9
2025-06,REG,N_43BBC64C196E,0,1,1,1,0.0,7.0,0,0,0,0,1,0,0,7.0,0,0,0,0,nodo,FRATTAMAGGIORE-GRUMO,7.0,7.0,7.0,7.0
2025-06,REG,N_446E7D1088FC,0,0,1,1,0.0,4.0,0,0,0,0,0,0,0,4.0,0,0,0,1,nodo,REDIPUGLIA,4.0,4.0,4.0,4.0
2025-06,REG,N_44A62D6AE80C,0,0,2,2,1.0,2.0,0,0,0,0,0,1,0,3.0,0,0,0,1,nodo,SCAFA S.VALENTINO-CARAMANICO TERME,1.0,1.0,1.0,1.0
2025-06,REG,N_4531CF9DA7F6,0,1,6,6,0.0,13.0,0,0,0,0,1,0,0,13.0,0,0,0,5,nodo,CUCCIAGO,2.1666666666666665,0.5,6.0,7.0
2025-06,REG,N_46768AA89382,0,0,1,1,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,1,nodo,FERRANDINA SCALO-MATERA,0.0,0.0,0.0,0.0
2025-06,REG,N_47C8C502E924,0,1,1,1,0.0,17.0,0,0,1,0,1,0,0,17.0,0,0,1,0,nodo,FELETTO,17.0,17.0,17.0,17.0
2025-06,REG,N_4A1AF6517E64,0,1,2,2,3.0,37.0,1,0,1,0,1,1,0,40.0,0,0,1,0,nodo,VILLAFRANCA-CANTARANA,18.5,18.5,18.5,18.5
2025-06,REG,N_4BEAABD6B5BA,0,0,1,1,0.0,1.0,0,0,0,0,0,0,0,1.0,0,0,0,1,nodo,MOLINA-CASTELVECCHIO SUBEQUO,1.0,1.0,1.0,1.0
2025-06,REG,N_4CC0DE0D3590,0,0,1,1,0.0,4.0,0,0,0,0,0,0,0,4.0,0,0,0,1,nodo,SANGUINETTO,4.0,4.0,4.0,4.0
2025-06,REG,N_51988C250BBA,0,0,1,1,0.0,4.0,0,0,0,0,0,0,0,4.0,0,0,0,1,nodo,S.GIORGIO DI NOGARO,4.0,4.0,4.0,4.0
2025-06,REG,N_52AEB2B0F011,0,0,2,2,1.0,3.0,0,0,0,0,0,1,0,4.0,0,0,0,1,nodo,MANERBIO,1.5,1.5,1.5,1.5
2025-06,REG,N_5493FAF7F44C,0,1,1,1,0.0,9.0,0,0,0,0,1,0,0,9.0,0,0,0,0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,9.0,9.0,9.0,9.0
2025-06,REG,N_56227008909E,0,8,66,66,81.0,36.0,1,0,2,0,8,34,0,117.0,0,0,1,22,nodo,VAL D'ALA,0.5625,-1.0,5.0,6.0
2025-06,REG,N_56C67D6A0C05,0,0,1,1,0.0,1.0,0,0,0,0,0,0,0,1.0,0,0,0,1,nodo,CASTIGLION FIORENTINO,1.0,1.0,1.0,1.0
2025-06,REG,N_59620F413D30,0,0,2,2,0.0,2.0,0,0,0,0,0,0,0,2.0,0,0,0,1,nodo,CASTRONNO,2.0,2.0,2.0,2.0
2025-06,REG,N_59AA242D370B,0,8,65,65,52.0,88.0,1,0,6,0,8,32,0,140.0,0,0,2,25,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,1.3508522727272727,0.0,6.9,9.574999999999998
2025-06,REG,N_5A2F67458AB8,0,0,2,2,5.0,-4.0,0,0,0,0,0,1,0,1.0,0,0,0,1,nodo,BUTTAPIETRA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,N_5C53F3FFDA03,0,0,2,2,3.0,0.0,0,0,0,0,0,1,0,3.0,0,0,0,1,nodo,CAMMARATA S.GIOVANNI GEMINI,0.0,0.0,2.4000000000000004,2.7
2025-06,REG,N_5D458150F62F,0,1,3,3,0.0,56.0,1,0,1,0,1,0,0,56.0,0,0,1,2,nodo,ROVELLO PORRO,18.666666666666668,1.0,44.20000000000001,49.6
2025-06,REG,N_5E6F62A26195,0,14,80,80,59.0,168.0,0,0,8,0,14,27,0,227.0,0,0,4,39,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,2.1,1.0,8.55,11.774999999999984
2025-06,REG,N_6021C0B4D28F,0,0,1,1,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,nodo,BIVIO GHISOLFA,0.0,0.0,0.0,0.0
2025-06,REG,N_648441D92A38,0,0,1,1,0.0,2.0,0,0,0,0,0,0,0,2.0,0,0,0,1,nodo,CELLE BULGHERIA ROCCAGLORIOSA,2.0,2.0,2.0,2.0
2025-06,REG,N_64F166622602,0,1,1,1,0.0,7.0,0,0,0,0,1,0,0,7.0,0,0,0,0,nodo,ANAGNI-FIUGGI,7.0,7.0,7.0,7.0
2025-06,REG,N_664A6867BC98,0,0,2,2,0.0,3.0,0,0,0,0,0,0,0,3.0,0,0,0,2,nodo,QUATTRO VILLE,1.5,1.5,2.7,2.85
2025-06,REG,N_66FA1C868B7D,0,23,162,162,29.0,729.0,13,1,22,0,23,24,0,758.0,0,0,20,111,nodo,MANFREDONIA,4.638848805515472,0.0,23.90000000000001,31.599999999999998
2025-06,REG,N_692833385FC4,0,1,1,1,0.0,22.0,0,0,1,0,1,0,0,22.0,0,0,1,0,nodo,MILANO DOMODOSSOLA,22.0,22.0,22.0,22.0
2025-06,REG,N_6982A8E72046,0,1,2,2,0.0,65.0,1,1,1,0,1,0,0,65.0,0,0,1,1,nodo,MALNATE,32.5,32.5,58.5,61.75
2025-06,REG,N_69DA8F171008,0,0,2,2,1.0,-1.0,0,0,0,0,0,1,0,0.0,0,0,0,1,nodo,BALESTRATE,-0.5,-0.5,-0.5,-0.5
2025-06,REG,N_6DC42D1EF814,0,1,1,1,0.0,55.0,1,0,1,0,1,0,0,55.0,0,0,1,0,nodo,LEGNANO,55.0,55.0,55.0,55.0
2025-06,REG,N_6E59528B29AE,0,2,5,5,0.0,32.0,0,0,1,0,2,0,0,32.0,0,0,1,2,nodo,S.BONIFACIO,5.333333333333333,3.5,9.5,10.25
2025-06,REG,N_70F9ED1D0456,0,2,6,6,7.0,65.0,1,0,1,0,2,1,0,72.0,0,0,1,3,nodo,QUARTO D'ALTINO,14.375,14.5,27.649999999999995,29.325
2025-06,REG,N_71B6012FF037,0,0,3,3,11.0,-11.0,0,0,0,0,0,3,0,0.0,0,0,0,0,nodo,CAPO D'ORLANDO-NASO,-3.6666666666666665,-3.0,-3.0,-3.0
2025-06,REG,N_760133B30BA8,0,1,1,1,0.0,8.0,0,0,0,0,1,0,0,8.0,0,0,0,0,nodo,MONTEMAGGIORE BELSITO,8.0,8.0,8.0,8.0
2025-06,REG,N_76377FF0E1CB,0,2,3,3,0.0,21.0,0,0,1,0,2,0,0,21.0,0,0,0,1,nodo,CORMANO-CUSANO MILANINO,7.0,5.0,10.6,11.300000000000002
2025-06,REG,N_77D32D974F02,0,1,1,1,0.0,47.0,1,0,1,0,1,0,0,47.0,0,0,1,0,nodo,QUARTESANA,47.0,47.0,47.0,47.0
2025-06,REG,N_7B52E45BD1E7,0,1,1,1,0.0,37.0,1,0,1,0,1,0,0,37.0,0,0,1,0,nodo,1`BIVIO ORTE SUD,37.0,37.0,37.0,37.0
2025-06,REG,N_7B96A6FD7598,0,0,1,1,0.0,3.0,0,0,0,0,0,0,0,3.0,0,0,0,1,nodo,ROMA SMISTAMENTO,3.0,3.0,3.0,3.0
2025-06,REG,N_7C26FB2E9EE9,0,65,442,442,176.0,878.0,3,0,19,0,65,104,0,1054.0,0,0,7,271,nodo,CIANO D'ENZA,1.9999793384160827,1.0,5.0,7.549999999999996
2025-06,REG,N_7C541955B5BD,0,1,1,1,0.0,6.0,0,0,0,0,1,0,0,6.0,0,0,0,0,nodo,CANNETO SULL'OGLIO,6.0,6.0,6.0,6.0
2025-06,REG,N_7DF36546027C,0,0,1,1,0.0,1.0,0,0,0,0,0,0,0,1.0,0,0,0,1,nodo,POMEZIA-S.PALOMBA,1.0,1.0,1.0,1.0
2025-06,REG,N_7E298B8C7A81,0,0,1,1,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,1,nodo,S.MARCO ROGGIANO,0.0,0.0,0.0,0.0
2025-06,REG,N_7E3A025DC1D4,0,2,3,3,0.0,14.0,0,0,0,0,2,0,0,14.0,0,0,0,1,nodo,ROLO NOVI FABBRICO,5.5,5.5,6.3,6.400000000000001
2025-06,REG,N_7F1344342D91,0,0,2,2,6.0,-6.0,0,0,0,0,0,1,0,0.0,0,0,0,1,nodo,BRISIGHELLA,-3.0,-3.0,-3.0,-3.0
2025-06,REG,N_83935B880A0C,0,0,1,1,1.0,-1.0,0,0,0,0,0,1,0,0.0,0,0,0,0,nodo,ALI' TERME,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_8617C2C21EF7,0,1,3,3,2.0,14.0,0,0,1,0,1,1,0,16.0,0,0,1,1,nodo,CHIGNOLO PO,3.0,3.0,6.2,6.599999999999999
2025-06,REG,N_8871845CF0C3,0,18,228,228,150.0,284.0,0,0,12,0,18,86,0,434.0,0,0,7,114,nodo,MELFI,1.3027522935779816,0.5,4.600000000000001,9.19999999999999
2025-06,REG,N_8CA63DFE159B,0,0,1,1,0.0,3.0,0,0,0,0,0,0,0,3.0,0,0,0,1,nodo,SPELLO,3.0,3.0,3.0,3.0
2025-06,REG,N_8E24755086C7,0,0,1,1,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,nodo,GENOVA PIAZZA PRINCIPE SOTTERRANEA,0.0,0.0,0.0,0.0
2025-06,REG,N_8F2AF5499169,0,1,1,1,0.0,29.0,0,0,1,0,1,0,0,29.0,0,0,1,0,nodo,BARILE,29.0,29.0,29.0,29.0
2025-06,REG,N_90961F505E4B,0,0,2,2,0.0,2.0,0,0,0,0,0,0,0,2.0,0,0,0,1,nodo,PISA/BINARI PISA S.ROSSORE,2.0,2.0,2.0,2.0
2025-06,REG,N_92B8087ECF63,0,133,800,800,749.0,1917.0,21,4,57,0,133,321,0,2666.0,0,0,44,339,nodo,L'AQUILA,2.420036893327397,0.0,6.5,16.07499999999999
2025-06,REG,N_9305C1A0B9DB,0,59,443,443,262.0,1023.0,9,3,22,0,59,156,0,1285.0,0,0,16,226,nodo,CIRIE',2.3273170430704684,0.5,6.0,9.449999999999974
2025-06,REG,N_974865AF28F9,0,1,1,1,0.0,143.0,1,1,1,0,1,0,0,143.0,0,0,1,0,nodo,PALAGIANO MOTTOLA,143.0,143.0,143.0,143.0
2025-06,REG,N_988DC7541887,0,1,1,1,0.0,28.0,0,0,1,0,1,0,0,28.0,0,0,1,0,nodo,VIA LUNGA,28.0,28.0,28.0,28.0
2025-06,REG,N_9C8913C50BC2,0,0,5,5,6.0,-4.0,0,0,0,0,0,3,0,2.0,0,0,0,2,nodo,BARCELLONA-CASTROREALE,-1.0833333333333333,-1.25,-0.25,-0.125
2025-06,REG,N_9DC685B98C26,0,3,6,6,9.0,147.0,2,1,3,0,3,1,0,156.0,0,0,2,2,nodo,VENAFRO,28.0,23.25,58.75,64.125
2025-06,REG,N_A04A2042CD96,0,0,2,2,1.0,-1.0,0,0,0,0,0,1,0,0.0,0,0,0,1,nodo,CORDOVADO SESTO,-0.5,-0.5,-0.5,-0.5
2025-06,REG,N_A3F727A0D624,0,0,1,1,0.0,3.0,0,0,0,0,0,0,0,3.0,0,0,0,1,nodo,COMPIOBBI,3.0,3.0,3.0,3.0
2025-06,REG,N_A4E29E16746B,0,1,1,1,0.0,111.0,1,1,1,0,1,0,0,111.0,0,0,1,0,nodo,GAVORRANO,111.0,111.0,111.0,111.0
2025-06,REG,N_A97B99E36F8B,0,0,2,2,0.0,6.0,0,0,0,0,0,0,0,6.0,0,0,0,2,nodo,S.DONA' DI PIAVE-JESOLO,3.0,3.0,3.8,3.9
2025-06,REG,N_ABFF54CF046B,0,38,453,453,386.0,417.0,3,0,10,0,38,173,0,803.0,0,0,8,229,nodo,CEFALU',0.9010491177873152,0.0,4.0,6.0
2025-06,REG,N_AC4930634ABE,0,4,12,12,9.0,29.0,0,0,1,0,4,5,0,38.0,0,0,0,3,nodo,TRANI,2.4166666666666665,2.0,5.0,6.0
2025-06,REG,N_AC5B07AC3325,0,17,696,696,951.0,-600.0,2,0,10,0,17,535,0,351.0,0,0,5,127,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.8842963734166233,-1.5,0.5,2.0
2025-06,REG,N_ACA4F494FB58,0,0,1,1,0.0,3.0,0,0,0,0,0,0,0,3.0,0,0,0,1,nodo,TELESE CERRETO,3.0,3.0,3.0,3.0
2025-06,REG,N_ACA90BDFFB5C,0,1,2,2,0.0,7.0,0,0,0,0,1,0,0,7.0,0,0,0,1,nodo,MEZZOCORONA,3.5,3.5,3.5,3.5
2025-06,REG,N_ACBFE7687ADF,0,52,281,281,253.0,945.0,10,3,36,0,52,117,0,1198.0,0,0,27,106,nodo,OLBIA,3.4655172413793105,0.0,13.299999999999995,22.74999999999997
2025-06,REG,N_AEEF78C1A9DA,0,3,5,5,1.0,28.0,0,0,2,0,3,1,0,29.0,0,0,0,1,nodo,REMEDELLO SOPRA,5.0,6.0,7.2,7.35
2025-06,REG,N_B072ED2C98E4,0,1,1,1,0.0,6.0,0,0,0,0,1,0,0,6.0,0,0,0,0,nodo,INCISA,6.0,6.0,6.0,6.0
2025-06,REG,N_B268E02629DF,0,0,2,2,0.0,5.0,0,0,0,0,0,0,0,5.0,0,0,0,2,nodo,PIANA,2.5,2.5,2.5,2.5
2025-06,REG,N_B35CDCD53B38,0,1,2,2,0.0,10.0,0,0,0,0,1,0,0,10.0,0,0,0,1,nodo,GAIBANELLA,5.0,5.0,5.0,5.0
2025-06,REG,N_B3AC33F6C8F2,0,8,9,9,0.0,325.0,6,1,8,0,8,0,0,325.0,0,0,7,1,nodo,S.ROMANO-MONTOPOLI-S.CROCE,36.2,40.0,56.95000000000001,58.224999999999994
2025-06,REG,N_B5C3A7A72A78,0,11,179,179,210.0,-75.0,0,0,3,0,11,114,0,135.0,0,0,0,46,nodo,LUNGHEZZA,-0.3131578947368421,-1.0,2.5500000000000043,4.149999999999999
2025-06,REG,N_B70FEE14D969,0,0,1,1,0.0,2.0,0,0,0,0,0,0,0,2.0,0,0,0,1,nodo,VILLANOVA D'ARDA,2.0,2.0,2.0,2.0
2025-06,REG,N_B93A54D6E562,0,3,3,3,0.0,62.0,1,0,2,0,3,0,0,62.0,0,0,2,0,nodo,S.MARGHERITA LIGURE PORTOFINO,23.5,23.5,27.100000000000005,27.55
2025-06,REG,N_BE149F125851,0,2,2,2,0.0,30.0,0,0,1,0,2,0,0,30.0,0,0,1,0,nodo,ARAGONA CALDARE,15.0,15.0,15.0,15.0
2025-06,REG,N_BE84124AE7D4,0,1,2,2,0.0,22.0,0,0,1,0,1,0,0,22.0,0,0,1,0,nodo,ASOLA,22.0,22.0,22.0,22.0
2025-06,REG,N_BEA55C58E921,0,0,1,1,0.0,1.0,0,0,0,0,0,0,0,1.0,0,0,0,1,nodo,VAGLIA,1.0,1.0,1.0,1.0
2025-06,REG,N_BF7DA4A5C55D,0,7,26,26,10.0,83.0,1,0,2,0,7,5,0,93.0,0,0,1,14,nodo,OLEGGIO,3.1923076923076925,2.0,5.500000000000002,11.99999999999998
2025-06,REG,N_BFD4400EB35B,0,2,5,5,0.0,23.0,0,0,0,0,2,0,0,23.0,0,0,0,3,nodo,VITTORIO VENETO,4.5,4.0,6.0,6.25
2025-06,REG,N_C1458DA43C0C,0,1,1,1,0.0,27.0,0,0,1,0,1,0,0,27.0,0,0,1,0,nodo,CASALGRANDE,27.0,27.0,27.0,27.0
2025-06,REG,N_C225EF72BDF6,0,0,1,1,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,nodo,GROTTE S.STEFANO,0.0,0.0,0.0,0.0
2025-06,REG,N_C2DBEDF81EEF,0,1,2,2,0.0,8.0,0,0,0,0,1,0,0,8.0,0,0,0,1,nodo,OGGIONO,4.0,4.0,4.0,4.0
2025-06,REG,N_C309E52811E6,0,2,4,4,1.0,11.0,0,0,0,0,2,1,0,12.0,0,0,0,1,nodo,POSTIOMA,2.75,2.75,4.550000000000001,4.775
2025-06,REG,N_C4660C7F65A6,0,0,2,2,0.0,4.0,0,0,0,0,0,0,0,4.0,0,0,0,2,nodo,ROBECCO-PONTEVICO,2.0,2.0,2.0,2.0
2025-06,REG,N_C4DF7C2ED474,0,0,1,1,1.0,-1.0,0,0,0,0,0,1,0,0.0,0,0,0,0,nodo,DOSSOBUONO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_C7AD06985572,0,0,2,2,0.0,2.0,0,0,0,0,0,0,0,2.0,0,0,0,2,nodo,COMITINI,1.0,1.0,1.0,1.0
2025-06,REG,N_CB4AEE719E57,0,0,2,2,0.0,3.0,0,0,0,0,0,0,0,3.0,0,0,0,2,nodo,CANTU',1.5,1.5,1.5,1.5
2025-06,REG,N_CB95E7379995,0,29,898,898,1031.0,-281.0,2,1,23,0,29,622,0,750.0,0,0,12,231,nodo,IGLESIAS,-0.3177241875771287,-1.0,1.5,2.5
2025-06,REG,N_CC464453EFAA,0,4,5,5,0.0,68.0,0,0,4,0,4,0,0,68.0,0,0,2,1,nodo,LAMBRUGO - LURAGO D'ERBA,13.6,12.0,21.0,22.0
2025-06,REG,N_CE1A51F37EC5,0,38,332,332,540.0,99.0,1,1,16,0,38,179,0,639.0,0,0,10,115,nodo,CATANIA AEROPORTO FONTANAROSSA,4.63595166163142,4.0,7.0,9.0
2025-06,REG,N_D01C37831BD3,0,2,2,2,0.0,97.0,1,1,2,0,2,0,0,97.0,0,0,2,0,nodo,BITETTO PALO DEL COLLE,48.5,48.5,48.5,48.5
2025-06,REG,N_D18D11C0804D,0,1,1,1,0.0,18.0,0,0,1,0,1,0,0,18.0,0,0,1,0,nodo,MORANO SUL PO,18.0,18.0,18.0,18.0
2025-06,REG,N_D1DBF4657A7F,0,102,813,813,42.0,1937.0,3,0,43,0,102,38,0,1979.0,0,0,15,673,nodo,MARONE - ZONE,2.389034465189068,1.5,5.0,9.0
2025-06,REG,N_D2CB497ECEEE,0,2,2,2,0.0,47.0,1,0,2,0,2,0,0,47.0,0,0,1,0,nodo,MERANO-MAIA BASSA,23.5,23.5,23.5,23.5
2025-06,REG,N_DA0D37B1513E,0,1,12,12,22.0,-7.0,0,0,0,0,1,8,0,15.0,0,0,0,3,nodo,OLIVERI TINDARI,-0.5833333333333334,-2.0,3.5,4.5
2025-06,REG,N_DA3CA5A247B9,0,1,3,3,4.0,2.0,0,0,0,0,1,1,0,6.0,0,0,0,1,nodo,MONTE S.BIAGIO-TERRACINA MARE,-0.5,-0.5,0.2999999999999998,0.3999999999999999
2025-06,REG,N_DABAB93656CC,0,1,1,1,0.0,6.0,0,0,0,0,1,0,0,6.0,0,0,0,0,nodo,S.STEFANO DI MAGRA,6.0,6.0,6.0,6.0
2025-06,REG,N_DB542039F6B5,0,2,2,2,0.0,40.0,0,0,2,0,2,0,0,40.0,0,0,1,0,nodo,RODALLO,20.0,20.0,20.0,20.0
