mese,categoria,cod_stazione,minuti_ritardo_tot,oltre_30,oltre_5,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,in_ritardo,in_anticipo,cancellate,oltre_10,info_mancante,minuti_anticipo_tot,in_orario,effettuate,soppresse,cancellate_tot,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-07,REG,N_7308716B1354,55.0,1,1,0,1,1,55.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,PICERNO,55.0,55.0,55.0,55.0
2025-07,REG,N_7A970ED9F63E,27.0,0,1,0,1,1,27.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,ROSETO DEGLI ABRUZZI,27.0,27.0,27.0,27.0
2025-07,REG,N_7C26FB2E9EE9,499.0,0,25,0,269,6,379.0,25,73,0,9,0,120.0,167,269,0,0,0,nodo,CIANO D'ENZA,4.5,1.4272898154477105,6.199999999999996,1.0
2025-07,REG,N_7D39106FE1E4,18.0,0,2,0,4,0,16.0,2,1,0,0,0,2.0,1,4,0,0,0,nodo,VILLASOR,3.4000000000000004,2.0,3.45,3.0
2025-07,REG,N_7DF36546027C,6.0,0,1,0,1,0,6.0,1,0,0,0,0,0.0,0,1,0,0,0,nodo,POMEZIA-S.PALOMBA,6.0,6.0,6.0,6.0
2025-07,REG,N_841DFD23BEB7,3.0,0,0,0,1,0,3.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,TRINITAPOLI-S.FERDINANDO DI PUGLIA,3.0,3.0,3.0,3.0
2025-07,REG,N_862EE9B29231,1.0,0,0,0,1,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,PLOAGHE,1.0,1.0,1.0,1.0
2025-07,REG,N_8871845CF0C3,971.0,5,41,3,462,15,584.0,41,201,0,18,0,387.0,197,462,0,0,0,nodo,MELFI,4.5,1.3288190120381902,7.649999999999949,-0.25
2025-07,REG,N_88F9820A85B7,18.0,0,1,0,4,1,17.0,1,1,0,1,0,1.0,1,4,0,0,0,nodo,NOALE-SCORZE',13.8,5.666666666666667,15.4,1.0
2025-07,REG,N_8993291D0639,27.0,0,2,0,2,1,27.0,2,0,0,1,0,0.0,0,2,0,0,0,nodo,CADORAGO,20.3,13.5,21.15,13.5
2025-07,REG,N_8A0A4CADE07F,44.0,1,1,0,2,1,43.0,1,1,0,1,0,1.0,0,2,0,0,0,nodo,ORIA,21.5,21.5,21.5,21.5
2025-07,REG,N_8BCD22703DF2,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,ORDONA,0.0,0.0,0.0,0.0
2025-07,REG,N_92721D30B4D7,422.0,3,5,2,10,3,418.0,5,3,0,4,0,4.0,2,10,0,0,0,nodo,TARANTO GALESE,105.75,36.91666666666667,111.625,5.25
2025-07,REG,N_92B8087ECF63,227.0,1,14,0,157,3,9.0,14,85,0,5,0,218.0,58,157,0,0,0,nodo,L'AQUILA,3.600000000000002,0.0629665692956831,6.224999999999987,-0.5
2025-07,REG,N_9409D67FD014,50.0,1,1,0,1,1,50.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,FONDI-SPERLONGA,50.0,50.0,50.0,50.0
2025-07,REG,N_988DC7541887,0.0,0,0,0,1,0,-1.0,0,1,0,0,0,1.0,0,1,0,0,0,nodo,VIA LUNGA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_9C8913C50BC2,2.0,0,0,0,4,0,-2.0,0,2,0,0,0,4.0,2,4,0,0,0,nodo,BARCELLONA-CASTROREALE,-0.5,-0.5,-0.5,-0.5
2025-07,REG,N_A05A13F7A4F4,6.0,0,1,0,1,0,6.0,1,0,0,0,0,0.0,0,1,0,0,0,nodo,ORTANOVA,6.0,6.0,6.0,6.0
2025-07,REG,N_A6A679F0C22A,2.0,0,0,0,4,0,0.0,0,1,0,0,0,2.0,3,4,0,0,0,nodo,VEROLENGO,0.8,0.0,0.8999999999999999,0.0
2025-07,REG,N_A6E487E03F79,155.0,1,1,1,1,1,155.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,GAZZO PIEVE S.GIACOMO,155.0,155.0,155.0,155.0
2025-07,REG,N_A75408D011D6,0.0,0,0,0,2,0,-6.0,0,2,0,0,0,6.0,0,2,0,0,0,nodo,VILLASANTA PARCO,-2.2,-3.0,-2.1,-3.0
2025-07,REG,N_A97B99E36F8B,63.0,1,3,0,6,2,63.0,3,0,0,2,0,0.0,3,6,0,0,0,nodo,S.DONA' DI PIAVE-JESOLO,22.600000000000005,10.5,25.05,3.0
2025-07,REG,N_A99D9786FC60,33.0,0,2,0,3,1,33.0,2,0,0,1,0,0.0,1,3,0,0,0,nodo,CERIGNOLA CAMPAGNA,14.699999999999998,9.5,15.35,9.5
2025-07,REG,N_ABFF54CF046B,769.0,3,29,1,437,6,346.0,29,189,0,15,0,423.0,204,437,0,0,0,nodo,CEFALU',3.0,0.7142470389170896,6.299999999999983,0.0
2025-07,REG,N_AC5E90396EAC,1.0,0,0,0,2,0,-1.0,0,1,0,0,0,2.0,1,2,0,0,0,nodo,FRANCAVILLA FONTANA,-0.5,-0.5,-0.5,-0.5
2025-07,REG,N_ACBFE7687ADF,465.0,4,23,0,205,10,224.0,23,111,0,14,0,241.0,63,205,0,0,0,nodo,OLBIA,5.450000000000004,1.161659663865546,14.5,-1.0
2025-07,REG,N_B35CDCD53B38,44.0,1,2,0,2,1,44.0,2,0,0,1,0,0.0,0,2,0,0,0,nodo,GAIBANELLA,22.0,22.0,22.0,22.0
2025-07,REG,N_B4153ACAE967,18.0,0,1,0,2,1,18.0,1,0,0,1,0,0.0,1,2,0,0,0,nodo,TRAVESIO,9.0,9.0,9.0,9.0
2025-07,REG,N_B6DCFBA2D4C9,15.0,0,1,0,1,1,15.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,STRESA,15.0,15.0,15.0,15.0
2025-07,REG,N_B70FEE14D969,3.0,0,0,0,2,0,1.0,0,1,0,0,0,2.0,1,2,0,0,0,nodo,VILLANOVA D'ARDA,0.5,0.5,0.5,0.5
2025-07,REG,N_B97B95E93DAF,0.0,0,0,0,1,0,-2.0,0,1,0,0,0,2.0,0,1,0,0,0,nodo,CANDIA CANAVESE,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_B98E9F45E658,10.0,0,1,0,2,0,10.0,1,0,0,0,0,0.0,1,2,0,0,0,nodo,SACCONAGO,7.4,5.0,7.699999999999999,5.0
2025-07,REG,N_C392B61572E5,0.0,0,0,0,1,0,-1.0,0,1,0,0,0,1.0,0,1,0,0,0,nodo,S.NICOLO,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_C9B6EA8FBDDB,3.0,0,0,0,1,0,3.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,STIMIGLIANO,3.0,3.0,3.0,3.0
2025-07,REG,N_CB4AEE719E57,219.0,2,4,1,9,3,219.0,4,0,0,3,0,0.0,4,9,0,0,0,nodo,CANTU',55.400000000000006,22.366666666666667,66.69999999999999,8.5
2025-07,REG,N_CC464453EFAA,79.0,2,4,0,4,2,79.0,4,0,0,3,0,0.0,0,4,0,0,0,nodo,LAMBRUGO - LURAGO D'ERBA,30.7,19.75,30.85,21.0
2025-07,REG,N_CCBFE5466EB1,6.0,0,0,0,2,0,6.0,0,0,0,0,0,0.0,2,2,0,0,0,nodo,ROMAGNANO-VIETRI-SALVITELLE,3.8,3.0,3.9,3.0
2025-07,REG,N_D1DBF4657A7F,2659.0,12,113,3,847,31,2606.0,113,44,0,64,0,53.0,681,847,0,0,0,nodo,MARONE - ZONE,7.350000000000051,3.104228758769316,11.824999999999989,1.5
2025-07,REG,N_D99494966F43,6.0,0,1,0,1,0,6.0,1,0,0,0,0,0.0,0,1,0,0,0,nodo,REGGIO S.CROCE,6.0,6.0,6.0,6.0
2025-07,REG,N_DA0D37B1513E,19.0,0,3,0,12,0,-4.0,3,9,0,0,0,23.0,0,12,0,0,0,nodo,OLIVERI TINDARI,4.5,-0.3333333333333333,5.75,-2.5
2025-07,REG,N_E53F77476613,55.0,1,1,0,4,1,53.0,1,1,0,1,0,2.0,2,4,0,0,0,nodo,GERENZANO - TURATE,35.20000000000001,13.25,42.09999999999998,3.0
2025-07,REG,N_E7356427CCA1,0.0,0,0,0,1,0,-5.0,0,1,0,0,0,5.0,0,1,0,0,0,nodo,LEZZA - CARPESINO,-5.0,-5.0,-5.0,-5.0
2025-07,REG,N_E7CF07593EFA,1.0,0,0,0,1,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,S.MARIA LA BRUNA,1.0,1.0,1.0,1.0
2025-07,REG,N_EA569153A391,12.0,0,1,0,1,0,12.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,CAPACCIO ROCCADASPIDE,12.0,12.0,12.0,12.0
2025-07,REG,N_ECAEFF013925,1.0,0,0,0,1,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,PACECO,1.0,1.0,1.0,1.0
2025-07,REG,N_EDBDBEC8D92F,0.0,0,0,0,1,0,-1.0,0,1,0,0,0,1.0,0,1,0,0,0,nodo,SPRESIANO,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_F3020397F9E6,146.0,1,8,0,14,4,139.0,8,3,0,4,0,7.0,3,14,0,0,0,nodo,CAVA TIGOZZI,22.90000000000001,9.928571428571429,29.94999999999998,5.5
2025-07,REG,N_F4F1B2E13C5E,0.0,0,0,0,2,0,-4.0,0,2,0,0,0,4.0,0,2,0,0,0,nodo,CRUCOLI,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_F86C7D56B5D3,121.0,2,4,1,7,2,115.0,4,2,0,2,0,6.0,1,7,0,0,0,nodo,BOVOLONE,41.05,16.708333333333336,47.02499999999999,2.25
2025-07,REG,N_FADAD5E8DE58,0.0,0,0,0,1,0,-9.0,0,1,0,0,0,9.0,0,1,0,0,0,nodo,CAMPOMIGLIAIO,-9.0,-9.0,-9.0,-9.0
2025-07,REG,N_FE155AD793C6,85.0,0,3,0,62,1,42.0,3,27,0,3,0,43.0,26,62,0,0,0,nodo,RIONERO ATELLA RIPACANDIDA,2.5,0.75,5.749999999999993,0.0
2025-07,REG,N_FEECA942D82E,33.0,0,2,0,2,1,33.0,2,0,0,1,0,0.0,0,2,0,0,0,nodo,SPINETTA,16.5,16.5,16.5,16.5
2025-07,REG,S00016,130.0,0,11,0,40,1,108.0,11,12,0,5,0,22.0,17,40,0,0,0,nodo,BORGOMANERO,9.200000000000005,2.7,11.150000000000002,0.75
2025-07,REG,S00034,6575.0,40,387,8,1877,96,4326.0,387,843,0,180,0,2249.0,594,1877,0,0,0,nodo,MORTARA,9.0,2.364137413611508,15.5,0.0
2025-07,REG,S00035,4.0,0,0,0,1,0,4.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,TORINO PORTA SUSA,4.0,4.0,4.0,4.0
2025-07,REG,S00039,319.0,3,10,1,37,4,317.0,10,1,0,4,0,2.0,26,37,0,0,0,nodo,TORREBERETTI,40.25,18.755376344086024,46.375,13.75
2025-07,REG,S00041,122.0,1,1,1,5,1,121.0,1,1,0,1,0,1.0,3,5,0,0,0,nodo,VALENZA,52.45,29.916666666666668,55.225,30.25
2025-07,REG,S00070,3377.0,16,181,0,1728,46,1878.0,181,681,0,72,0,1499.0,814,1728,0,0,0,nodo,BIELLA S.PAOLO,4.5,1.1226161995898838,8.524999999999977,0.0
2025-07,REG,S00154,3772.0,16,187,7,1511,47,2491.0,187,566,0,76,0,1281.0,719,1511,0,0,0,nodo,IVREA,5.0,1.69233517016033,10.0,1.0
2025-07,REG,S00155,72.0,1,2,0,11,1,70.0,2,2,0,1,0,2.0,7,11,0,0,0,nodo,STRAMBINO,15.7,5.966666666666668,21.85,2.5
2025-07,REG,S00202,982.0,2,54,0,944,10,-719.0,54,623,0,17,0,1701.0,263,944,0,0,0,nodo,BARDONECCHIA,3.450000000000017,-0.7629834854411126,5.0,-1.5
2025-07,REG,S00205,34.0,0,1,0,95,0,-197.0,1,71,0,0,0,231.0,21,95,0,0,0,nodo,SALBERTRAND,1.0,-2.114246068455134,1.0,-3.0
2025-07,REG,S00208,192.0,2,8,1,120,3,-18.0,8,81,0,5,0,210.0,30,120,0,0,0,nodo,BUSSOLENO,1.6499999999999986,-0.1826542161856253,6.399999999999981,-2.0
2025-07,REG,S00214,35.0,0,2,0,18,0,6.0,2,9,0,1,0,29.0,7,18,0,0,0,nodo,AVIGLIANA,3.7000000000000006,0.7250000000000001,4.849999999999998,0.0
2025-07,REG,S00219,19745.0,128,1024,24,6861,336,8778.0,1024,3571,0,513,0,10967.0,2190,6861,0,0,0,nodo,TORINO PORTA NUOVA,7.0,1.2910254859557182,14.5,-1.0
2025-07,REG,S00228,4139.0,13,257,3,2993,43,-685.0,257,1701,0,81,0,4824.0,1011,2993,0,0,0,nodo,TORINO STURA,4.0,-0.2300597893215981,6.0,-1.5
2025-07,REG,S00229,10.0,0,1,0,6,0,10.0,1,0,0,0,0,0.0,4,6,0,0,0,nodo,SETTIMO,3.2000000000000006,2.1666666666666665,3.35,2.0
2025-07,REG,S00232,4909.0,19,256,7,2457,45,2507.0,256,1004,0,67,0,2402.0,1130,2457,0,0,0,nodo,CHIVASSO,4.5,1.0544244031978844,6.5,0.0
2025-07,REG,S00245,2603.0,18,127,4,795,24,2407.0,127,153,0,38,0,196.0,499,795,0,0,0,nodo,VERCELLI,6.0,3.089642602895035,8.574999999999989,1.0
2025-07,REG,S00248,15482.0,63,953,14,5118,203,11853.0,953,1749,0,362,0,3629.0,2310,5118,0,0,0,nodo,NOVARA,7.5,2.3689109727617783,12.5,1.0
2025-07,REG,S00252,131.0,1,3,1,7,2,129.0,3,1,0,3,0,2.0,3,7,0,0,0,nodo,TRECATE,41.50000000000001,17.666666666666668,48.49999999999999,6.75
2025-07,REG,S00260,811.0,1,50,0,1024,5,-744.0,50,668,0,9,0,1555.0,300,1024,0,0,0,nodo,SUSA,2.5,-0.7310830631465185,4.0,-1.0
2025-07,REG,S00314,371.0,5,13,0,323,8,-347.0,13,246,0,10,0,718.0,56,323,0,0,0,nodo,CASALE MONFERRATO,2.0,-1.1000362815447875,3.6749999999999976,-2.5
2025-07,REG,S00403,17.0,0,1,0,1,1,17.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,SANNAZZARO,17.0,17.0,17.0,17.0
2025-07,REG,S00405,6.0,0,1,0,2,0,6.0,1,0,0,0,0,0.0,1,2,0,0,0,nodo,LOMELLO,3.0,3.0,3.0,3.0
2025-07,REG,S00452,3047.0,8,175,0,1869,26,1484.0,175,772,0,47,0,1563.0,882,1869,0,0,0,nodo,TORINO LINGOTTO,4.5,0.8204215813195244,6.7999999999999545,0.0
2025-07,REG,S00455,145.0,0,8,0,28,4,134.0,8,4,0,5,0,11.0,16,28,0,0,0,nodo,TROFARELLO,12.8,4.61025641025641,17.099999999999987,2.0
2025-07,REG,S00462,4046.0,15,201,2,2067,37,2648.0,201,702,0,67,0,1398.0,1139,2067,0,0,0,nodo,ASTI,4.5,1.3036649465932564,6.5,0.5
2025-07,REG,S00470,11700.0,52,689,15,3650,147,8468.0,689,1305,0,240,0,3232.0,1579,3650,0,0,0,nodo,ALESSANDRIA,7.0,2.370337813661062,12.0,1.0
2025-07,REG,S00500,3132.0,4,171,0,1572,22,2291.0,171,410,0,48,0,841.0,955,1572,0,0,0,nodo,CHIERI,4.5,1.4898681468847434,6.5,1.0
2025-07,REG,S00601,76.0,1,1,1,3,1,76.0,1,0,0,1,0,0.0,2,3,0,0,0,nodo,CARMAGNOLA,33.05,19.25,34.775,19.25
2025-07,REG,S00606,2334.0,9,144,3,1886,26,-1364.0,144,1263,0,45,0,3698.0,461,1886,0,0,0,nodo,FOSSANO,3.5,-0.7018479314756487,5.5,-1.5
2025-07,REG,S00610,1869.0,9,94,3,919,28,-234.0,94,597,0,57,0,2103.0,221,919,0,0,0,nodo,CUNEO,5.0,-0.2875972540045766,10.0,-2.0
2025-07,REG,S00617,376.0,2,16,1,479,5,-885.0,16,391,0,7,0,1261.0,69,479,0,0,0,nodo,LIMONE,1.2000000000000028,-1.838605523415247,3.5,-2.5
2025-07,REG,S00742,249.0,2,11,1,99,5,97.0,11,62,0,6,0,152.0,25,99,0,0,0,nodo,CEVA,5.1000000000000085,0.9897959183673468,11.399999999999991,-1.5
2025-07,REG,S00821,187.0,3,6,0,64,4,76.0,6,29,0,4,0,111.0,28,64,0,0,0,nodo,BRA,4.5,1.2046370967741935,13.975,0.0
2025-07,REG,S00825,1081.0,4,67,2,1184,10,-1827.0,67,814,0,18,0,2908.0,289,1184,0,0,0,nodo,ALBA,2.5,-1.5615384615384615,4.5,-2.5
2025-07,REG,S00834,0.0,0,0,0,2,0,0.0,0,0,0,0,0,0.0,2,2,0,0,0,nodo,NIZZA MONFERRATO,0.0,0.0,0.0,0.0
2025-07,REG,S00867,4450.0,16,249,1,1438,52,3930.0,249,271,0,84,0,520.0,894,1438,0,0,0,nodo,ACQUI TERME,6.5,2.7807353435444377,10.699999999999989,1.5
2025-07,REG,S00880,0.0,0,0,0,1,0,-2.0,0,1,0,0,0,2.0,0,1,0,0,0,nodo,VOLPIANO,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S00884,2873.0,4,160,0,1437,29,2001.0,160,421,0,53,0,872.0,827,1437,0,0,0,nodo,RIVAROLO,4.5,1.4122074253430186,7.5,0.5
2025-07,REG,S00952,1.0,0,0,0,1,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,MONDOVI`,1.0,1.0,1.0,1.0
2025-07,REG,S00984,652.0,4,41,0,260,7,412.0,41,115,0,13,0,240.0,100,260,0,0,0,nodo,OLEGGIO,5.0,1.609375,9.474999999999987,0.0
2025-07,REG,S01003,1543.0,7,110,1,469,15,1085.0,110,162,0,30,0,458.0,193,469,0,0,0,nodo,DOMODOSSOLA,7.5,2.250361338620613,11.0,0.5
2025-07,REG,S01009,55.0,0,3,0,16,1,26.0,3,6,0,2,0,29.0,7,16,0,0,0,nodo,PREMOSELLO CHIOVENDA,7.25,1.625,8.124999999999998,-0.25
2025-07,REG,S01020,5073.0,16,373,6,1680,42,3423.0,373,618,0,85,0,1650.0,670,1680,0,0,0,nodo,ARONA,7.0,2.0515470270113525,10.0,1.0
2025-07,REG,S01026,208.0,2,14,0,28,2,207.0,14,1,0,4,0,1.0,13,28,0,0,0,nodo,SESTO CALENDE,30.950000000000006,24.51923076923077,32.225,24.25
2025-07,REG,S01030,6906.0,23,534,5,1329,80,6546.0,534,208,0,173,0,360.0,563,1329,0,0,0,nodo,GALLARATE,11.0,5.020620046817271,17.625,3.5
2025-07,REG,S01031,294.0,5,9,0,21,8,290.0,9,1,0,8,0,4.0,2,21,0,0,0,nodo,BUSTO ARSIZIO,46.6,22.75,51.54999999999999,18.25
2025-07,REG,S01035,100.0,0,6,0,27,0,94.0,6,2,0,1,0,6.0,19,27,0,0,0,nodo,PARABIAGO,5.750000000000001,3.414835164835165,7.449999999999997,3.0
2025-07,REG,S01037,1476.0,4,86,1,552,16,1113.0,86,231,0,31,0,363.0,224,552,0,0,0,nodo,RHO,6.0,2.070834587083185,10.0,0.5
2025-07,REG,S01040,7.0,0,1,0,2,0,7.0,1,0,0,0,0,0.0,1,2,0,0,0,nodo,MAGENTA,3.5,3.5,3.5,3.5
2025-07,REG,S01042,11.0,0,1,0,1,0,11.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,VITTUONE ARLUNO,11.0,11.0,11.0,11.0
2025-07,REG,S01059,3940.0,13,226,2,1689,51,3475.0,226,233,0,90,0,465.0,1023,1689,0,0,0,nodo,ALBAIRATE-VERMEZZO,7.0,2.37807787745753,11.5,1.0
2025-07,REG,S01060,3.0,0,0,0,2,0,2.0,0,1,0,0,0,1.0,1,2,0,0,0,nodo,PARONA LOMELLINA,1.0,1.0,1.0,1.0
2025-07,REG,S01061,165.0,1,9,0,40,2,116.0,9,21,0,6,0,49.0,9,40,0,0,0,nodo,VIGEVANO,23.1,7.621212121212122,30.2,2.0
2025-07,REG,S01062,10.0,0,1,0,2,0,8.0,1,1,0,1,0,2.0,0,2,0,0,0,nodo,ABBIATEGRASSO,4.0,4.0,4.0,4.0
2025-07,REG,S01066,40233.0,116,2686,29,12867,440,37046.0,2686,1690,0,819,0,3187.0,8237,12867,0,0,0,nodo,MILANO CADORNA,7.5,2.9470333128526134,11.5,1.5
2025-07,REG,S01067,0.0,0,0,0,2,0,0.0,0,0,0,0,0,0.0,2,2,0,0,0,nodo,MILANO DOMODOSSOLA,0.0,0.0,0.0,0.0
2025-07,REG,S01069,131.0,1,4,1,14,1,122.0,4,5,0,1,0,9.0,5,14,0,0,0,nodo,MILANO QUARTO OGGIARO,6.700000000000001,8.714285714285714,40.249999999999964,2.0
2025-07,REG,S01070,166.0,3,6,0,14,4,166.0,6,0,0,5,0,0.0,5,14,0,0,0,nodo,NOVATE MILANESE,45.0,15.090909090909092,46.5,5.0
2025-07,REG,S01073,49.0,0,4,0,4,1,49.0,4,0,0,2,0,0.0,0,4,0,0,0,nodo,GARBAGNATE PARCO DELLE GROANE,18.6,12.25,19.8,11.0
2025-07,REG,S01074,2300.0,3,182,0,866,23,1897.0,182,233,0,60,0,403.0,384,866,0,0,0,nodo,GARBAGNATE MILANESE,8.5,2.3591421301344964,11.5,1.0
2025-07,REG,S01077,57.0,0,3,0,4,2,54.0,3,1,0,3,0,3.0,0,4,0,0,0,nodo,SARONNO SUD,23.1,13.5,23.55,16.5
2025-07,REG,S01078,60.0,0,4,0,62,0,-119.0,4,34,0,1,0,179.0,21,62,0,0,0,nodo,MILANO AFFORI,2.1500000000000004,-1.1105651105651104,3.6749999999999954,-2.25
2025-07,REG,S01086,437.0,4,18,1,19,15,437.0,18,0,0,15,0,0.0,1,19,0,0,0,nodo,CESANO MADERNO,36.79999999999998,23.0,53.79999999999996,20.0
2025-07,REG,S01113,4604.0,16,320,2,927,66,4345.0,320,166,0,117,0,259.0,426,927,0,0,0,nodo,LUINO,13.0,4.759463726193284,17.94999999999999,3.0
2025-07,REG,S01118,48.0,1,1,0,2,1,48.0,1,0,0,1,0,0.0,1,2,0,0,0,nodo,LAVENO MOMBELLO,24.0,24.0,24.0,24.0
2025-07,REG,S01137,17.0,0,1,0,1,1,17.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,BUSTO ARSIZIO NORD,17.0,17.0,17.0,17.0
2025-07,REG,S01138,35.0,0,2,0,2,2,35.0,2,0,0,2,0,0.0,0,2,0,0,0,nodo,FERNO - LONATE POZZOLO,18.7,17.5,18.85,17.5
2025-07,REG,S01139,2362.0,8,154,4,1010,17,2070.0,154,206,0,34,0,292.0,613,1010,0,0,0,nodo,MALPENSA AEROPORTO TERMINAL 1,5.5,2.130375253549696,7.5,0.5
2025-07,REG,S01143,2.0,0,0,0,2,0,2.0,0,0,0,0,0,0.0,2,2,0,0,0,nodo,TERNATE VARANO BORGHI,1.0,1.0,1.0,1.0
2025-07,REG,S01144,103.0,2,3,0,6,3,102.0,3,1,0,3,0,1.0,2,6,0,0,0,nodo,MORNAGO CIMBRO,22.399999999999995,17.0,22.95,18.0
2025-07,REG,S01146,13612.0,21,1047,10,4254,112,12544.0,1047,726,0,282,0,1068.0,2405,4254,0,0,0,nodo,MALPENSA AEROPORTO TERMINAL 2,7.899999999999977,3.003465948346485,11.0,1.5
2025-07,REG,S01200,2828.0,8,187,2,906,30,2481.0,187,241,0,66,0,347.0,469,906,0,0,0,nodo,PORTO CERESIO,7.5,2.766074908526885,12.149999999999975,2.0
2025-07,REG,S01205,10730.0,38,660,4,3921,126,8240.0,660,1144,0,230,0,2490.0,2032,3921,0,0,0,nodo,VARESE NORD,7.0,2.1354436682739206,10.7061973986228,0.4407039020657995
2025-07,REG,S01301,8432.0,34,590,3,2929,116,6232.0,590,1124,0,218,0,2200.0,1061,2929,0,0,0,nodo,CHIASSO,8.0,2.229926260155336,13.0,0.0
2025-07,REG,S01307,7919.0,29,482,6,3301,105,5436.0,482,1378,0,177,0,2483.0,1348,3301,0,0,0,nodo,COMO S.GIOVANNI,6.0,1.6930383424643425,9.5,0.0
2025-07,REG,S01308,27.0,0,1,0,23,0,22.0,1,5,0,1,0,5.0,17,23,0,0,0,nodo,COMO CAMERLATA,6.950000000000001,6.227272727272728,7.0,6.25
2025-07,REG,S01315,230.0,2,13,0,23,5,227.0,13,2,0,6,0,3.0,7,23,0,0,0,nodo,CARIMATE,22.0,10.318181818181818,26.75,5.0
2025-07,REG,S01316,3792.0,5,303,1,2028,22,1918.0,303,738,0,67,0,1874.0,947,2028,0,0,0,nodo,CAMNAGO-LENTATE,4.0,1.0170115249815952,6.5,0.0
2025-07,REG,S01318,880.0,8,43,1,448,16,869.0,43,6,0,25,0,11.0,148,448,0,0,0,nodo,SEREGNO,18.45000000000001,7.175813008130082,22.425,3.5
2025-07,REG,S01320,3.0,0,0,0,1,0,3.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,DESIO,3.0,3.0,3.0,3.0
2025-07,REG,S01322,1185.0,12,45,3,135,23,1103.0,45,42,0,27,0,82.0,46,135,0,0,0,nodo,MONZA,25.15000000000001,8.42470561594203,40.85,1.5
2025-07,REG,S01325,507.0,5,23,0,34,18,498.0,23,5,0,19,0,9.0,4,34,0,0,0,nodo,SESTO S.GIOVANNI,21.8,14.890196078431371,27.099999999999987,13.0
2025-07,REG,S01326,8224.0,27,534,10,2464,79,7354.0,534,619,0,164,0,870.0,1278,2464,0,0,0,nodo,MILANO GRECO PIRELLI,8.0,3.0257306157370056,10.824999999999932,1.5
2025-07,REG,S01458,1629.0,10,94,3,400,14,1506.0,94,84,0,28,0,123.0,202,400,0,0,0,nodo,MOLTENO,8.0,3.983504109897534,10.875,1.75
2025-07,REG,S01485,14.0,0,1,0,1,0,14.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,TRIUGGIO-PONTE ALBIATE,14.0,14.0,14.0,14.0
2025-07,REG,S01488,58.0,0,3,0,41,1,-4.0,3,31,0,2,0,62.0,7,41,0,0,0,nodo,BESANA,4.100000000000001,-0.1238095238095238,8.0,-2.0
2025-07,REG,S01502,16.0,0,2,0,2,0,16.0,2,0,0,1,0,0.0,0,2,0,0,0,nodo,PADERNO ROBBIATE,8.0,8.0,8.0,8.0
2025-07,REG,S01503,56.0,1,2,0,6,1,52.0,2,2,0,1,0,4.0,2,6,0,0,0,nodo,CALUSCO,20.200000000000003,8.666666666666666,22.600000000000005,1.0
2025-07,REG,S01504,81.0,0,4,0,6,3,81.0,4,0,0,4,0,0.0,2,6,0,0,0,nodo,TERNO,18.0,13.5,18.75,12.0
2025-07,REG,S01511,208.0,2,8,1,15,5,205.0,8,2,0,5,0,3.0,4,15,0,0,0,nodo,CARNATE USMATE,33.55,16.354166666666664,40.025,13.5
2025-07,REG,S01520,13062.0,49,748,10,5105,156,9399.0,748,1950,0,259,0,3663.0,2339,5105,0,0,0,nodo,LECCO,5.5,1.8723471131141587,9.5,0.0
2025-07,REG,S01522,4.0,0,0,0,3,0,2.0,0,2,0,0,0,2.0,1,3,0,0,0,nodo,LECCO MAGGIANICO,1.25,0.25,1.375,0.25
2025-07,REG,S01524,757.0,7,29,1,135,20,715.0,29,36,0,23,0,42.0,67,135,0,0,0,nodo,CALOLZIOCORTE OLGINATE,19.5,5.181680984443929,27.349999999999987,1.0
2025-07,REG,S01525,45.0,1,2,0,2,1,45.0,2,0,0,2,0,0.0,0,2,0,0,0,nodo,CISANO CAPRINO BERGAMASCO,22.5,22.5,22.5,22.5
2025-07,REG,S01527,17.0,0,1,0,7,0,12.0,1,3,0,1,0,5.0,3,7,0,0,0,nodo,AMBIVERE MAPELLO,6.0,2.0,6.749999999999999,0.5
