mese,categoria,cod_stazione,in_orario,info_mancante,parzialmente_cancellate,oltre_60,oltre_15,cancellate_tot,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_5,oltre_30,in_ritardo,in_anticipo,corse_osservate,minuti_ritardo_tot,cancellate,effettuate,oltre_10,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-11,NCL,S05050,0,0,0,0,0,0,0,151.0,-151.0,0,0,0,2,4,0.0,0,4,0,nodo,BOLOGNA CABINA S.DONATO,-75.5,-75.5,-75.5,-75.5
2025-11,NCL,S05071,0,0,0,0,0,0,0,151.0,-151.0,0,0,0,2,4,0.0,0,4,0,nodo,RIMINI,-75.5,-75.5,-75.5,-75.5
2025-11,NCL,S06039,0,0,0,6,7,0,0,5.0,668.0,7,6,7,1,18,673.0,0,18,7,nodo,GROSSETO,83.5,118.05000000000001,120.52500000000002,88.0
2025-11,NCL,S06419,1,0,0,9,19,0,0,54.0,1809.0,20,13,20,1,39,1863.0,0,39,20,nodo,FIRENZE CASTELLO,82.45833333333334,181.85,240.29999999999987,39.25
2025-11,NCL,S06420,0,0,0,0,4,0,0,67.0,121.0,4,4,4,3,7,188.0,0,7,4,nodo,FIRENZE RIFREDI,18.125,48.1,48.55,28.25
2025-11,NCL,S06421,0,0,0,0,0,0,0,80.0,-80.0,0,0,0,4,11,0.0,0,11,0,nodo,FIRENZE SANTA MARIA NOVELLA,-20.0,-13.6,-12.8,-20.0
2025-11,NCL,S06500,0,0,0,1,2,0,0,0.0,153.0,2,2,2,0,6,153.0,0,6,2,nodo,PISA CENTRALE,76.5,76.5,76.5,76.5
2025-11,NCL,S06510,3,0,0,18,31,0,0,89.0,3084.0,34,24,34,2,59,3173.0,0,59,34,nodo,EMPOLI,79.17368421052632,179.40000000000003,207.95,51.0
2025-11,NCL,S06900,2,0,0,5,7,0,0,23.0,714.0,7,5,7,2,18,737.0,0,18,7,nodo,FIRENZE CAMPO MARTE,63.95000000000001,158.2,183.6,27.5
2025-11,NCL,S06904,0,0,0,15,26,0,0,234.0,2102.0,30,22,30,7,88,2336.0,0,88,28,nodo,PONTASSIEVE,56.0,154.5,200.25,47.0
2025-11,NCL,S06915,2,0,0,20,33,0,0,257.0,2816.0,37,27,37,9,107,3073.0,0,107,35,nodo,AREZZO,58.51398601398601,181.7500000000001,201.7,40.25
2025-11,NCL,S07111,0,0,0,0,0,0,0,9.0,-9.0,0,0,0,1,1,0.0,0,1,0,nodo,FALCONARA MARITTIMA,-9.0,-9.0,-9.0,-9.0
2025-11,NCL,S08010,0,0,0,5,5,0,0,5.0,525.0,5,5,5,1,14,530.0,0,14,5,nodo,CIVITAVECCHIA,87.5,119.3,121.15,104.5
2025-11,NCL,S08217,0,0,0,1,1,0,0,0.0,99.0,1,1,1,0,3,99.0,0,3,1,nodo,ROMA TIBURTINA,99.0,99.0,99.0,99.0
2025-11,NCL,S08680,0,0,0,0,0,0,0,25.0,-25.0,0,0,0,2,2,0.0,0,2,0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,-12.5,-9.7,-9.35,-12.5
2025-11,NCL,S11100,0,0,0,0,0,0,0,5.0,-5.0,0,0,0,1,1,0.0,0,1,0,nodo,FOGGIA,-5.0,-5.0,-5.0,-5.0
2025-11,NCL,S11781,0,0,0,0,0,0,0,16.0,-16.0,0,0,0,1,1,0.0,0,1,0,nodo,REGGIO DI CALABRIA CENTRALE,-16.0,-16.0,-16.0,-16.0
2025-11,REG,N00025,46,0,0,0,0,0,0,7.0,232.0,19,0,19,2,67,239.0,0,67,7,nodo,VARESE CASBENO,2.826550387596899,6.750000000000002,7.0,2.0
2025-11,REG,N00029,0,0,0,0,1,0,0,0.0,36.0,2,0,2,0,2,36.0,0,2,1,nodo,GAVIRATE VERBANO,18.0,25.2,26.1,18.0
2025-11,REG,N00041,1,0,0,0,3,0,0,0.0,105.0,8,0,8,0,9,105.0,0,9,7,nodo,GRANDATE - BRECCIA,11.666666666666666,17.0,17.0,12.0
2025-11,REG,N00046,2,0,0,0,1,0,0,0.0,29.0,1,0,1,0,3,29.0,0,3,1,nodo,CASTELLANZA,9.666666666666666,21.399999999999995,23.7,3.0
2025-11,REG,N00055,540,0,0,1,57,0,0,71.0,4501.0,356,13,356,55,951,4572.0,0,951,128,nodo,NOVARA NORD,4.743265360286637,11.0,15.5,3.5
2025-11,REG,N00060,4,0,0,0,3,0,0,0.0,66.0,3,1,3,0,7,66.0,0,7,3,nodo,PADERNO DUGNANO,9.428571428571429,21.600000000000005,25.79999999999999,2.0
2025-11,REG,N00066,165,0,0,0,5,0,0,35.0,524.0,39,2,39,21,226,559.0,0,226,8,nodo,MEDA,2.353978737113402,6.0,9.699999999999989,1.0
2025-11,REG,N00068,23,0,0,0,5,0,0,1.0,438.0,42,0,42,1,67,439.0,0,67,17,nodo,MARIANO COMENSE,6.381818181818182,12.0,13.15,6.0
2025-11,REG,N00073,0,0,0,0,3,0,0,0.0,83.0,5,0,5,0,5,83.0,0,5,4,nodo,MERONE,16.6,26.2,27.6,15.0
2025-11,REG,N00074,123,0,0,1,43,0,0,2.0,2370.0,191,4,191,2,316,2372.0,0,316,86,nodo,ERBA,7.5321785155780105,15.900000000000004,21.0,6.0
2025-11,REG,N00079,481,0,0,0,91,0,0,105.0,5180.0,369,23,369,60,910,5285.0,0,910,179,nodo,ASSO,5.695107075088099,14.75,22.5,3.5
2025-11,REG,N00209,0,0,0,0,1,0,0,0.0,25.0,2,0,2,0,2,25.0,0,2,1,nodo,PROVAGLIO - TIMOLINE,12.5,17.700000000000003,18.35,12.5
2025-11,REG,N00210,409,0,0,0,33,0,0,101.0,2981.0,240,7,240,54,703,3082.0,0,703,95,nodo,ISEO,4.671890773268727,12.0,14.5,3.0
2025-11,REG,N00211,1,0,0,0,0,0,0,0.0,8.0,1,0,1,0,2,8.0,0,2,0,nodo,PILZONE,4.0,6.4,6.699999999999999,4.0
2025-11,REG,N00217,33,0,0,0,0,0,0,7.0,68.0,4,0,4,4,41,75.0,0,41,1,nodo,PISOGNE,1.6171497584541057,4.050000000000001,6.299999999999997,1.0
2025-11,REG,N00225,0,0,0,0,2,0,0,0.0,106.0,2,2,2,0,2,106.0,0,2,2,nodo,CIVIDATE - MALEGNO,53.0,56.2,56.6,53.0
2025-11,REG,N00226,50,0,0,0,8,0,0,17.0,442.0,32,1,32,12,94,459.0,0,94,18,nodo,BRENO,4.871145881270134,13.400000000000002,18.7,3.0
2025-11,REG,N00235,188,0,0,2,111,0,0,341.0,4834.0,358,26,358,140,686,5175.0,0,686,183,nodo,EDOLO,6.77269469660774,17.5,25.974999999999994,4.0
2025-11,REG,N_008E716645B2,12,0,0,0,0,0,0,1.0,12.0,0,0,0,1,13,13.0,0,13,0,nodo,CAMPO LIGURE-MASONE,0.9404761904761904,1.7000000000000002,2.1,1.0
2025-11,REG,N_0375699C7E9A,0,0,0,0,1,0,0,0.0,32.0,1,1,1,0,1,32.0,0,1,1,nodo,CETO - CERVENO,32.0,32.0,32.0,32.0
2025-11,REG,N_0A7CEB5C55F1,0,0,0,0,1,0,0,0.0,21.0,1,0,1,0,1,21.0,0,1,1,nodo,VIGARANO PIEVE,21.0,21.0,21.0,21.0
2025-11,REG,N_0C7D939B2B17,3,0,0,1,3,0,0,7.0,215.0,5,2,5,1,10,222.0,0,10,5,nodo,FORLI',25.575,60.700000000000024,70.59999999999998,12.25
2025-11,REG,N_0D877581EF07,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0.0,0,1,0,nodo,CARUGO - GIUSSANO,0.0,0.0,0.0,0.0
2025-11,REG,N_0EFD223E9814,0,0,0,0,0,0,0,1.0,-1.0,0,0,0,1,1,0.0,0,1,0,nodo,CATANZARO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_10BD47A483F8,1,0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1.0,0,1,0,nodo,CANICATTI',1.0,1.0,1.0,1.0
2025-11,REG,N_19DB5A6148A6,0,0,0,0,5,0,0,0.0,125.0,5,2,5,0,5,125.0,0,5,5,nodo,CABIATE,25.0,30.6,30.8,25.0
2025-11,REG,N_211B05B1A474,0,0,0,0,1,0,0,0.0,34.0,1,1,1,0,1,34.0,0,1,1,nodo,CASORIA-AFRAGOLA,34.0,34.0,34.0,34.0
2025-11,REG,N_228E114B3D00,1,0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,3.0,0,1,0,nodo,POLESELLA,3.0,3.0,3.0,3.0
2025-11,REG,N_26D5F8FBE110,2,0,0,0,0,0,0,0.0,3.0,0,0,0,0,2,3.0,0,2,0,nodo,FANZOLO,1.5,1.5,1.5,1.5
2025-11,REG,N_286EC1BDE5EC,402,0,0,0,12,0,0,626.0,479.0,41,5,41,288,745,1105.0,0,745,16,nodo,SANTHIA',0.6368196451298944,3.0,4.5,-0.5
2025-11,REG,N_2D3B74952F52,3,0,0,0,0,0,0,13.0,-2.0,1,0,1,3,7,11.0,0,7,0,nodo,PALAZZOLO SULL'OGLIO,-0.2857142857142857,3.2000000000000006,4.099999999999998,2.0
2025-11,REG,N_2EAB5F8D2419,1,0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1.0,0,1,0,nodo,ALTAVILLA TAVERNELLE,1.0,1.0,1.0,1.0
2025-11,REG,N_2F105EEAAE61,0,0,0,0,0,0,0,2.0,12.0,1,0,1,1,2,14.0,0,2,1,nodo,RESCALDINA,6.0,12.4,13.2,6.0
2025-11,REG,N_2F72E5986139,2,0,0,0,8,0,0,2.0,238.0,12,1,12,2,16,240.0,0,16,10,nodo,CASSANO D'ADDA,14.875,25.45,25.975,15.25
2025-11,REG,N_30764D160F62,2,0,0,0,1,0,0,1.0,24.0,1,0,1,1,4,25.0,0,4,1,nodo,TERME EUGANEE-ABANO-MONTEGROTTO,6.0,10.0,10.5,6.0
2025-11,REG,N_31273B12D7A7,2,0,0,0,0,0,0,0.0,3.0,0,0,0,0,2,3.0,0,2,0,nodo,PINZANO,1.5,1.5,1.5,1.5
2025-11,REG,N_359E29577A4D,0,0,0,0,0,0,0,0.0,7.0,1,0,1,0,1,7.0,0,1,0,nodo,TARCENTO,7.0,7.0,7.0,7.0
2025-11,REG,N_3C79DC8D79D2,0,0,0,0,0,0,0,0.0,8.0,1,0,1,0,1,8.0,0,1,0,nodo,SALE MARASINO,8.0,8.0,8.0,8.0
2025-11,REG,N_3DDE295AE31E,0,0,0,0,1,0,0,0.0,20.0,1,0,1,0,1,20.0,0,1,1,nodo,P.M. BEVERA,20.0,20.0,20.0,20.0
2025-11,REG,N_3F7E8E44E711,0,0,0,0,1,0,0,0.0,31.0,2,0,2,0,2,31.0,0,2,1,nodo,GUALDO TADINO,15.5,15.5,15.5,15.5
2025-11,REG,N_42AF21D2B00E,0,0,0,0,0,0,0,70.0,-70.0,0,0,0,4,4,0.0,0,4,0,nodo,MONTIGLIO MURISENGO,-17.5,-9.1,-8.05,-17.5
2025-11,REG,N_443C48216CBB,0,0,0,0,1,0,0,0.0,53.0,1,1,1,0,1,53.0,0,1,1,nodo,PONTE GARDENA-LAION,53.0,53.0,53.0,53.0
2025-11,REG,N_446E7D1088FC,1,0,0,0,0,0,0,2.0,-1.0,0,0,0,1,2,1.0,0,2,0,nodo,REDIPUGLIA,-0.5,-0.5,-0.5,-0.5
2025-11,REG,N_4A1AF6517E64,0,0,0,0,1,0,0,0.0,47.0,1,1,1,0,1,47.0,0,1,1,nodo,VILLAFRANCA-CANTARANA,47.0,47.0,47.0,47.0
2025-11,REG,N_4A40CB040B93,0,0,0,0,0,0,0,4.0,-4.0,0,0,0,2,2,0.0,0,2,0,nodo,CAIRO MONTENOTTE,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_4B51A329530A,0,0,0,0,0,0,0,2.0,-2.0,0,0,0,1,1,0.0,0,1,0,nodo,FILATTIERA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_51988C250BBA,0,0,0,0,1,0,0,1.0,34.0,1,1,1,1,2,35.0,0,2,1,nodo,S.GIORGIO DI NOGARO,17.0,17.0,17.0,17.0
2025-11,REG,N_51C52949D93D,1,0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1.0,0,1,0,nodo,PALMA S.GENNARO,1.0,1.0,1.0,1.0
2025-11,REG,N_5493FAF7F44C,2,0,0,0,0,0,0,0.0,4.0,0,0,0,0,2,4.0,0,2,0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,2.0,2.8,2.9,2.0
2025-11,REG,N_56227008909E,57,0,0,0,2,0,0,210.0,-78.0,3,1,3,140,213,132.0,0,213,2,nodo,VAL D'ALA,-0.39,2.0,2.0,-1.0
2025-11,REG,N_591B9E61A065,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0.0,0,1,0,nodo,MOMBARUZZO,0.0,0.0,0.0,0.0
2025-11,REG,N_59AA242D370B,64,0,0,0,3,0,0,105.0,53.0,6,1,6,70,142,158.0,0,142,3,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.3785714285714286,2.5,3.774999999999999,-0.5
2025-11,REG,N_5D458150F62F,0,0,0,0,1,0,0,0.0,29.0,2,0,2,0,2,29.0,0,2,1,nodo,ROVELLO PORRO,14.5,18.9,19.45,14.5
2025-11,REG,N_5E6F62A26195,0,0,0,0,0,0,0,0.0,6.0,1,0,1,0,1,6.0,0,1,0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,6.0,6.0,6.0,6.0
2025-11,REG,N_648441D92A38,1,0,0,0,0,0,0,2.0,2.0,0,0,0,1,2,4.0,0,2,0,nodo,CELLE BULGHERIA ROCCAGLORIOSA,1.0,1.0,1.0,1.0
2025-11,REG,N_67E39248AB1F,1,0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,2.0,0,1,0,nodo,RIMINI VISERBA,2.0,2.0,2.0,2.0
2025-11,REG,N_6982A8E72046,0,0,0,0,3,0,0,0.0,72.0,4,0,4,0,4,72.0,0,4,4,nodo,MALNATE,18.0,20.7,20.85,18.5
2025-11,REG,N_6AA42C1D5D11,1,0,0,0,1,0,0,0.0,26.0,1,0,1,0,2,26.0,0,2,1,nodo,FINO MORNASCO,13.0,13.0,13.0,13.0
2025-11,REG,N_6C9C46ECB5D3,0,0,0,0,1,0,0,1.0,18.0,1,0,1,1,2,19.0,0,2,1,nodo,PM ISOLA CAPO RIZZUTO,9.0,17.0,18.0,9.0
2025-11,REG,N_6E8A3D1A2E7B,0,0,0,0,0,0,0,3.0,-3.0,0,0,0,2,2,0.0,0,2,0,nodo,CAVAZZALE,-1.5,-1.5,-1.5,-1.5
2025-11,REG,N_756ED1FCE68B,1,0,0,0,0,0,0,0.0,10.0,1,0,1,0,2,10.0,0,2,0,nodo,SIPICCIANO,5.0,5.0,5.0,5.0
2025-11,REG,N_7C26FB2E9EE9,262,0,0,1,9,0,0,86.0,1919.0,178,2,178,54,500,2005.0,0,500,41,nodo,CIANO D'ENZA,3.889194859690533,8.5,10.5,3.0
2025-11,REG,N_7D17EA680299,1,0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1.0,0,1,0,nodo,BAGNACAVALLO,1.0,1.0,1.0,1.0
2025-11,REG,N_7F1344342D91,0,0,0,0,0,0,0,2.0,-2.0,0,0,0,1,1,0.0,0,1,0,nodo,BRISIGHELLA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_7F66D7B6949E,0,0,0,1,1,0,0,0.0,233.0,1,1,1,0,1,233.0,0,1,1,nodo,NOCERA UMBRA,233.0,233.0,233.0,233.0
2025-11,REG,N_80337D220300,0,0,0,0,0,0,0,0.0,5.0,1,0,1,0,1,5.0,0,1,0,nodo,MARCELLINARA,5.0,5.0,5.0,5.0
2025-11,REG,N_81380FBEF1C5,1,0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1.0,0,1,0,nodo,S.GIACOMO (FER),1.0,1.0,1.0,1.0
2025-11,REG,N_88F9820A85B7,0,0,0,0,1,0,0,3.0,18.0,1,0,1,2,3,21.0,0,3,1,nodo,NOALE-SCORZE',4.25,8.85,9.425,4.25
2025-11,REG,N_92B8087ECF63,451,0,0,4,50,0,0,1305.0,1704.0,156,16,156,526,1147,3009.0,0,1147,72,nodo,L'AQUILA,1.5030910937860291,5.5,11.349999999999966,0.0
2025-11,REG,N_9305C1A0B9DB,422,0,0,0,25,0,0,616.0,1306.0,129,6,129,362,924,1922.0,0,924,45,nodo,CIRIE',1.431405716150332,5.5,8.625,0.5
2025-11,REG,N_937E13C8626A,0,0,0,0,0,0,0,0.0,20.0,2,0,2,0,2,20.0,0,2,1,nodo,TARGIA,10.0,10.0,10.0,10.0
2025-11,REG,N_9A50A9DEDB4A,0,0,0,0,0,0,0,0.0,25.0,3,0,3,0,3,25.0,0,3,1,nodo,MONCALIERI,9.75,9.95,9.975,9.75
2025-11,REG,N_9D78CB078D2A,0,0,0,1,1,0,0,0.0,100.0,1,1,1,0,1,100.0,0,1,1,nodo,REZZATO,100.0,100.0,100.0,100.0
2025-11,REG,N_9FB723FD15E4,1,0,0,0,0,0,0,3.0,1.0,0,0,0,1,2,4.0,0,2,0,nodo,FONTANETTO PO,0.5,0.5,0.5,0.5
2025-11,REG,N_A05A13F7A4F4,0,0,0,0,1,0,0,1.0,31.0,1,1,1,1,2,32.0,0,2,1,nodo,ORTANOVA,15.5,15.5,15.5,15.5
2025-11,REG,N_A49156688788,1,0,0,0,0,0,0,12.0,-12.0,0,0,0,2,3,0.0,0,3,0,nodo,CAROVILLI-ROCCASICURA,-4.0,-1.1999999999999993,-0.6000000000000005,-6.0
2025-11,REG,N_A5C050CCD53B,1,0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,2.0,0,1,0,nodo,S.ANTONIO MANTOVANO,2.0,2.0,2.0,2.0
2025-11,REG,N_A643341A28B8,1,0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1.0,0,1,0,nodo,VILLA S.GIOVANNI CANNITELLO,1.0,1.0,1.0,1.0
2025-11,REG,N_A97B99E36F8B,1,0,0,0,1,0,0,1.0,45.0,2,1,2,1,4,46.0,0,4,1,nodo,S.DONA' DI PIAVE-JESOLO,11.25,18.65,19.575,11.25
2025-11,REG,N_ABFF54CF046B,127,0,0,0,1,0,0,343.0,-17.0,18,0,18,131,284,326.0,0,284,4,nodo,CEFALU',-0.0703933203801921,3.1000000000000014,5.049999999999997,-0.5
2025-11,REG,N_ACE42722301E,0,0,0,0,2,0,0,0.0,56.0,2,1,2,0,2,56.0,0,2,2,nodo,VOLTERRA SALINE-POMARANCE,28.0,28.0,28.0,28.0
2025-11,REG,N_B35CDCD53B38,4,0,0,0,2,0,0,0.0,76.0,3,1,3,0,7,76.0,0,7,2,nodo,GAIBANELLA,10.916666666666668,23.550000000000004,26.774999999999995,5.75
2025-11,REG,N_B6611117A3FF,2,0,0,0,0,0,0,0.0,10.0,1,0,1,0,3,10.0,0,3,0,nodo,CESATE,3.3333333333333335,5.400000000000001,5.699999999999999,3.0
2025-11,REG,N_B70FEE14D969,3,0,0,0,0,0,0,11.0,6.0,2,0,2,4,9,17.0,0,9,0,nodo,VILLANOVA D'ARDA,0.525,4.15,5.074999999999998,0.0
2025-11,REG,N_B98E9F45E658,4,0,0,0,2,0,0,0.0,82.0,5,0,5,0,9,82.0,0,9,3,nodo,SACCONAGO,9.11111111111111,20.0,24.0,5.0
2025-11,REG,N_BCA643B0F062,1,0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,2.0,0,1,0,nodo,S.MARCELLINO FRIGNANO,2.0,2.0,2.0,2.0
2025-11,REG,N_BE2680DC86C6,0,0,0,1,1,0,0,2.0,70.0,1,1,1,1,2,72.0,0,2,1,nodo,PORTO D'ASCOLI,35.0,35.0,35.0,35.0
2025-11,REG,N_C23C849BFBAE,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0.0,0,1,0,nodo,CASTEL DI SANGRO,0.0,0.0,0.0,0.0
2025-11,REG,N_C28B24DDC176,0,0,0,0,1,0,0,0.0,35.0,1,1,1,0,1,35.0,0,1,1,nodo,TOLENTINO,35.0,35.0,35.0,35.0
2025-11,REG,N_C4660C7F65A6,0,0,0,0,0,0,0,0.0,6.0,1,0,1,0,1,6.0,0,1,0,nodo,ROBECCO-PONTEVICO,6.0,6.0,6.0,6.0
2025-11,REG,N_C832282BC495,3,0,0,0,1,0,0,5.0,16.0,1,0,1,1,5,21.0,0,5,1,nodo,MONZUNO-VADO,2.25,6.15,6.825,0.75
2025-11,REG,N_CB4AEE719E57,1,0,0,0,1,0,0,0.0,68.0,3,1,3,0,4,68.0,0,4,2,nodo,CANTU',17.0,27.0,28.25,17.0
2025-11,REG,N_CC464453EFAA,2,0,0,0,6,0,0,0.0,167.0,6,3,6,0,8,167.0,0,8,6,nodo,LAMBRUGO - LURAGO D'ERBA,20.875,34.599999999999994,38.8,22.0
2025-11,REG,N_CCBFE5466EB1,0,0,0,0,0,0,0,2.0,-2.0,0,0,0,1,1,0.0,0,1,0,nodo,ROMAGNANO-VIETRI-SALVITELLE,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_CD194C08B6D4,0,0,0,0,1,0,0,0.0,19.0,1,0,1,0,1,19.0,0,1,1,nodo,GEMONIO,19.0,19.0,19.0,19.0
2025-11,REG,N_D01C37831BD3,1,0,0,0,1,0,0,0.0,37.0,1,1,1,0,2,37.0,0,2,1,nodo,BITETTO PALO DEL COLLE,18.5,18.5,18.5,18.5
2025-11,REG,N_D52074ABF78C,0,0,0,0,0,0,0,0.0,6.0,1,0,1,0,1,6.0,0,1,0,nodo,ACQUAVIVA CASTELTERMINI,6.0,6.0,6.0,6.0
2025-11,REG,N_D77115054D63,1,0,0,0,0,0,0,3.0,-3.0,0,0,0,1,2,0.0,0,2,0,nodo,BALSORANO,-1.5,-1.5,-1.5,-1.5
2025-11,REG,N_D99494966F43,0,0,0,0,1,0,0,0.0,22.0,1,0,1,0,1,22.0,0,1,1,nodo,REGGIO S.CROCE,22.0,22.0,22.0,22.0
2025-11,REG,N_DA3CA5A247B9,1,0,0,0,1,0,0,0.0,37.0,2,0,2,0,3,37.0,0,3,1,nodo,MONTE S.BIAGIO-TERRACINA MARE,9.5,13.1,13.550000000000002,9.5
2025-11,REG,N_DC78171530B0,1,0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,3.0,0,1,0,nodo,BOVA MARINA,3.0,3.0,3.0,3.0
2025-11,REG,N_DFFD531A4E18,0,0,0,0,0,0,0,1.0,-1.0,0,0,0,1,1,0.0,0,1,0,nodo,SPIGNO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_E53F77476613,0,0,0,0,0,0,0,0.0,6.0,1,0,1,0,1,6.0,0,1,0,nodo,GERENZANO - TURATE,6.0,6.0,6.0,6.0
2025-11,REG,N_E77B1EB76D28,1,0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,2.0,0,1,0,nodo,CARATE-CALO',2.0,2.0,2.0,2.0
2025-11,REG,N_E7CF07593EFA,1,0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1.0,0,1,0,nodo,S.MARIA LA BRUNA,1.0,1.0,1.0,1.0
2025-11,REG,N_EA08767C9541,1,0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1.0,0,1,0,nodo,TAGLIACOZZO,1.0,1.0,1.0,1.0
2025-11,REG,N_EA3855DD9B79,2,0,0,0,0,0,0,0.0,4.0,0,0,0,0,2,4.0,0,2,0,nodo,FORNO ALLIONE,2.0,2.8,2.9,2.0
2025-11,REG,N_EB0C34ED8139,0,0,0,0,0,0,0,2.0,-2.0,0,0,0,1,1,0.0,0,1,0,nodo,ACQUEDOLCI-S.FRATELLO,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_F522668E1962,0,0,0,1,1,0,0,0.0,83.0,1,1,1,0,1,83.0,0,1,1,nodo,CAPANNELLE,83.0,83.0,83.0,83.0
2025-11,REG,N_F86C7D56B5D3,0,0,0,0,0,0,0,0.0,22.0,2,0,2,0,2,22.0,0,2,1,nodo,BOVOLONE,11.0,11.0,11.0,11.0
2025-11,REG,N_FD85EE35687D,0,0,0,0,0,0,0,1.0,-1.0,0,0,0,1,1,0.0,0,1,0,nodo,SALEMI GIBELLINA,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S00016,20,0,0,0,0,0,0,6.0,119.0,12,0,12,3,39,125.0,0,39,1,nodo,BORGOMANERO,3.3758169934640523,6.0,6.399999999999997,3.5
2025-11,REG,S00034,645,0,0,2,59,0,0,2026.0,2662.0,319,15,319,835,1877,4688.0,0,1877,112,nodo,MORTARA,1.4995937824603056,6.5,10.524999999999975,0.0
2025-11,REG,S00039,17,0,0,0,3,0,0,0.0,173.0,12,1,12,0,30,173.0,0,30,3,nodo,TORREBERETTI,8.29,16.650000000000006,21.174999999999986,5.0
2025-11,REG,S00041,0,0,0,0,2,0,0,0.0,72.0,2,2,2,0,2,72.0,0,2,2,nodo,VALENZA,36.0,36.0,36.0,36.0
2025-11,REG,S00060,8,0,0,0,6,0,0,2.0,234.0,11,3,11,1,20,236.0,0,20,6,nodo,TORINO REBAUDENGO FOSSATA,11.7,22.75,30.62499999999998,8.0
2025-11,REG,S00070,789,0,0,0,30,0,0,1284.0,2045.0,191,15,191,572,1591,3329.0,0,1591,44,nodo,BIELLA S.PAOLO,1.3176546391752575,5.0,6.5,0.5
2025-11,REG,S00088,300,0,0,2,9,0,0,841.0,275.0,60,4,60,434,814,1116.0,0,814,20,nodo,TORINO AEROPORTO DI CASELLE,0.3463476070528966,3.5,6.0,-1.0
2025-11,REG,S00096,334,0,0,2,29,0,0,882.0,1036.0,100,14,100,310,746,1918.0,0,746,43,nodo,GERMAGNANO,1.3924731182795698,5.950000000000017,10.5,-0.5
2025-11,REG,S00154,752,0,0,2,37,0,0,1042.0,2299.0,167,13,167,497,1444,3341.0,0,1444,66,nodo,IVREA,1.623363124925188,5.0,8.5,1.0
2025-11,REG,S00155,0,0,0,0,0,0,0,3.0,-3.0,0,0,0,2,2,0.0,0,2,0,nodo,STRAMBINO,-1.5,-1.5,-1.5,-1.5
2025-11,REG,S00202,231,0,0,1,7,0,0,1401.0,-511.0,49,2,49,533,825,890.0,0,825,13,nodo,BARDONECCHIA,-0.6290985342709481,3.5,5.0,-1.5
2025-11,REG,S00205,17,0,0,0,1,0,0,173.0,-63.0,8,1,8,54,80,110.0,0,80,3,nodo,SALBERTRAND,-0.8092948717948719,3.4000000000000057,7.05,-2.75
2025-11,REG,S00208,46,0,0,0,3,0,0,238.0,-45.0,11,1,11,88,150,193.0,0,150,4,nodo,BUSSOLENO,-0.3051750380517504,3.0,6.225000000000001,-1.25
2025-11,REG,S00214,1,0,0,0,1,0,0,1.0,52.0,2,1,2,1,4,53.0,0,4,1,nodo,AVIGLIANA,13.0,22.200000000000003,23.35,13.0
2025-11,REG,S00217,2,0,0,0,1,0,0,0.0,29.0,1,0,1,0,4,29.0,0,4,1,nodo,COLLEGNO,13.75,14.35,14.425,13.75
2025-11,REG,S00219,1975,0,0,24,239,0,0,10668.0,5052.0,813,90,813,3365,6244,15720.0,0,6244,373,nodo,TORINO PORTA NUOVA,0.820204331365133,6.0,11.0,-0.5
2025-11,REG,S00228,237,0,0,3,12,0,0,183.0,1134.0,77,6,77,114,437,1317.0,0,437,22,nodo,TORINO STURA,2.661139149242971,5.5,9.349999999999994,1.0
2025-11,REG,S00229,1,0,0,0,0,0,0,2.0,37.0,5,0,5,1,7,39.0,0,7,1,nodo,SETTIMO,5.0,8.850000000000001,9.425,6.0
2025-11,REG,S00232,1066,0,0,1,64,0,0,1768.0,4826.0,464,23,464,610,2203,6594.0,0,2203,111,nodo,CHIVASSO,2.2630932507287738,6.5,9.5,1.5
