mese,categoria,cod_stazione,minuti_anticipo_tot,soppresse,oltre_15,oltre_30,parzialmente_cancellate,oltre_60,info_mancante,minuti_netti_tot,in_ritardo,oltre_5,corse_osservate,in_anticipo,in_orario,cancellate,cancellate_tot,effettuate,minuti_ritardo_tot,oltre_10,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-11,REG,N00210,101.0,0,33,7,0,0,0,2981.0,240,240,703,54,409,0,0,703,3082.0,95,nodo,ISEO,14.5,4.671890773268727,3.0,12.0
2025-11,REG,N00211,0.0,0,0,0,0,0,0,8.0,1,1,2,0,1,0,0,2,8.0,0,nodo,PILZONE,6.699999999999999,4.0,4.0,6.4
2025-11,REG,N00217,7.0,0,0,0,0,0,0,68.0,4,4,41,4,33,0,0,41,75.0,1,nodo,PISOGNE,6.299999999999997,1.6171497584541057,1.0,4.050000000000001
2025-11,REG,N00225,0.0,0,2,2,0,0,0,106.0,2,2,2,0,0,0,0,2,106.0,2,nodo,CIVIDATE - MALEGNO,56.6,53.0,53.0,56.2
2025-11,REG,N00226,17.0,0,8,1,0,0,0,442.0,32,32,94,12,50,0,0,94,459.0,18,nodo,BRENO,18.7,4.871145881270134,3.0,13.400000000000002
2025-11,REG,N00235,341.0,0,111,26,0,2,0,4834.0,358,358,686,140,188,0,0,686,5175.0,183,nodo,EDOLO,25.974999999999994,6.77269469660774,4.0,17.5
2025-11,REG,N_008E716645B2,1.0,0,0,0,0,0,0,12.0,0,0,13,1,12,0,0,13,13.0,0,nodo,CAMPO LIGURE-MASONE,2.1,0.9404761904761904,1.0,1.7000000000000002
2025-11,REG,N_0375699C7E9A,0.0,0,1,1,0,0,0,32.0,1,1,1,0,0,0,0,1,32.0,1,nodo,CETO - CERVENO,32.0,32.0,32.0,32.0
2025-11,REG,N_0A7CEB5C55F1,0.0,0,1,0,0,0,0,21.0,1,1,1,0,0,0,0,1,21.0,1,nodo,VIGARANO PIEVE,21.0,21.0,21.0,21.0
2025-11,REG,N_0C7D939B2B17,7.0,0,3,2,0,1,0,215.0,5,5,10,1,3,0,0,10,222.0,5,nodo,FORLI',70.59999999999998,25.575,12.25,60.700000000000024
2025-11,REG,N_0D877581EF07,0.0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,1,0.0,0,nodo,CARUGO - GIUSSANO,0.0,0.0,0.0,0.0
2025-11,REG,N_0EFD223E9814,1.0,0,0,0,0,0,0,-1.0,0,0,1,1,0,0,0,1,0.0,0,nodo,CATANZARO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_10BD47A483F8,0.0,0,0,0,0,0,0,1.0,0,0,1,0,1,0,0,1,1.0,0,nodo,CANICATTI',1.0,1.0,1.0,1.0
2025-11,REG,N_19DB5A6148A6,0.0,0,5,2,0,0,0,125.0,5,5,5,0,0,0,0,5,125.0,5,nodo,CABIATE,30.8,25.0,25.0,30.6
2025-11,REG,N_211B05B1A474,0.0,0,1,1,0,0,0,34.0,1,1,1,0,0,0,0,1,34.0,1,nodo,CASORIA-AFRAGOLA,34.0,34.0,34.0,34.0
2025-11,REG,N_228E114B3D00,0.0,0,0,0,0,0,0,3.0,0,0,1,0,1,0,0,1,3.0,0,nodo,POLESELLA,3.0,3.0,3.0,3.0
2025-11,REG,N_26D5F8FBE110,0.0,0,0,0,0,0,0,3.0,0,0,2,0,2,0,0,2,3.0,0,nodo,FANZOLO,1.5,1.5,1.5,1.5
2025-11,REG,N_286EC1BDE5EC,626.0,0,12,5,0,0,0,479.0,41,41,745,288,402,0,0,745,1105.0,16,nodo,SANTHIA',4.5,0.6368196451298944,-0.5,3.0
2025-11,REG,N_2D3B74952F52,13.0,0,0,0,0,0,0,-2.0,1,1,7,3,3,0,0,7,11.0,0,nodo,PALAZZOLO SULL'OGLIO,4.099999999999998,-0.2857142857142857,2.0,3.2000000000000006
2025-11,REG,N_2EAB5F8D2419,0.0,0,0,0,0,0,0,1.0,0,0,1,0,1,0,0,1,1.0,0,nodo,ALTAVILLA TAVERNELLE,1.0,1.0,1.0,1.0
2025-11,REG,N_2F105EEAAE61,2.0,0,0,0,0,0,0,12.0,1,1,2,1,0,0,0,2,14.0,1,nodo,RESCALDINA,13.2,6.0,6.0,12.4
2025-11,REG,N_2F72E5986139,2.0,0,8,1,0,0,0,238.0,12,12,16,2,2,0,0,16,240.0,10,nodo,CASSANO D'ADDA,25.975,14.875,15.25,25.45
2025-11,REG,N_30764D160F62,1.0,0,1,0,0,0,0,24.0,1,1,4,1,2,0,0,4,25.0,1,nodo,TERME EUGANEE-ABANO-MONTEGROTTO,10.5,6.0,6.0,10.0
2025-11,REG,N_31273B12D7A7,0.0,0,0,0,0,0,0,3.0,0,0,2,0,2,0,0,2,3.0,0,nodo,PINZANO,1.5,1.5,1.5,1.5
2025-11,REG,N_359E29577A4D,0.0,0,0,0,0,0,0,7.0,1,1,1,0,0,0,0,1,7.0,0,nodo,TARCENTO,7.0,7.0,7.0,7.0
2025-11,REG,N_3C79DC8D79D2,0.0,0,0,0,0,0,0,8.0,1,1,1,0,0,0,0,1,8.0,0,nodo,SALE MARASINO,8.0,8.0,8.0,8.0
2025-11,REG,N_3DDE295AE31E,0.0,0,1,0,0,0,0,20.0,1,1,1,0,0,0,0,1,20.0,1,nodo,P.M. BEVERA,20.0,20.0,20.0,20.0
2025-11,REG,N_3F7E8E44E711,0.0,0,1,0,0,0,0,31.0,2,2,2,0,0,0,0,2,31.0,1,nodo,GUALDO TADINO,15.5,15.5,15.5,15.5
2025-11,REG,N_42AF21D2B00E,70.0,0,0,0,0,0,0,-70.0,0,0,4,4,0,0,0,4,0.0,0,nodo,MONTIGLIO MURISENGO,-8.05,-17.5,-17.5,-9.1
2025-11,REG,N_443C48216CBB,0.0,0,1,1,0,0,0,53.0,1,1,1,0,0,0,0,1,53.0,1,nodo,PONTE GARDENA-LAION,53.0,53.0,53.0,53.0
2025-11,REG,N_446E7D1088FC,2.0,0,0,0,0,0,0,-1.0,0,0,2,1,1,0,0,2,1.0,0,nodo,REDIPUGLIA,-0.5,-0.5,-0.5,-0.5
2025-11,REG,N_4A1AF6517E64,0.0,0,1,1,0,0,0,47.0,1,1,1,0,0,0,0,1,47.0,1,nodo,VILLAFRANCA-CANTARANA,47.0,47.0,47.0,47.0
2025-11,REG,N_4A40CB040B93,4.0,0,0,0,0,0,0,-4.0,0,0,2,2,0,0,0,2,0.0,0,nodo,CAIRO MONTENOTTE,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_4B51A329530A,2.0,0,0,0,0,0,0,-2.0,0,0,1,1,0,0,0,1,0.0,0,nodo,FILATTIERA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_51988C250BBA,1.0,0,1,1,0,0,0,34.0,1,1,2,1,0,0,0,2,35.0,1,nodo,S.GIORGIO DI NOGARO,17.0,17.0,17.0,17.0
2025-11,REG,N_51C52949D93D,0.0,0,0,0,0,0,0,1.0,0,0,1,0,1,0,0,1,1.0,0,nodo,PALMA S.GENNARO,1.0,1.0,1.0,1.0
2025-11,REG,N_5493FAF7F44C,0.0,0,0,0,0,0,0,4.0,0,0,2,0,2,0,0,2,4.0,0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,2.9,2.0,2.0,2.8
2025-11,REG,N_56227008909E,210.0,0,2,1,0,0,0,-78.0,3,3,213,140,57,0,0,213,132.0,2,nodo,VAL D'ALA,2.0,-0.39,-1.0,2.0
2025-11,REG,N_591B9E61A065,0.0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,1,0.0,0,nodo,MOMBARUZZO,0.0,0.0,0.0,0.0
2025-11,REG,N_59AA242D370B,105.0,0,3,1,0,0,0,53.0,6,6,142,70,64,0,0,142,158.0,3,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,3.774999999999999,0.3785714285714286,-0.5,2.5
2025-11,REG,N_5D458150F62F,0.0,0,1,0,0,0,0,29.0,2,2,2,0,0,0,0,2,29.0,1,nodo,ROVELLO PORRO,19.45,14.5,14.5,18.9
2025-11,REG,N_5E6F62A26195,0.0,0,0,0,0,0,0,6.0,1,1,1,0,0,0,0,1,6.0,0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,6.0,6.0,6.0,6.0
2025-11,REG,N_648441D92A38,2.0,0,0,0,0,0,0,2.0,0,0,2,1,1,0,0,2,4.0,0,nodo,CELLE BULGHERIA ROCCAGLORIOSA,1.0,1.0,1.0,1.0
2025-11,REG,N_67E39248AB1F,0.0,0,0,0,0,0,0,2.0,0,0,1,0,1,0,0,1,2.0,0,nodo,RIMINI VISERBA,2.0,2.0,2.0,2.0
2025-11,REG,N_6982A8E72046,0.0,0,3,0,0,0,0,72.0,4,4,4,0,0,0,0,4,72.0,4,nodo,MALNATE,20.85,18.0,18.5,20.7
2025-11,REG,N_6AA42C1D5D11,0.0,0,1,0,0,0,0,26.0,1,1,2,0,1,0,0,2,26.0,1,nodo,FINO MORNASCO,13.0,13.0,13.0,13.0
2025-11,REG,N_6C9C46ECB5D3,1.0,0,1,0,0,0,0,18.0,1,1,2,1,0,0,0,2,19.0,1,nodo,PM ISOLA CAPO RIZZUTO,18.0,9.0,9.0,17.0
2025-11,REG,N_6E8A3D1A2E7B,3.0,0,0,0,0,0,0,-3.0,0,0,2,2,0,0,0,2,0.0,0,nodo,CAVAZZALE,-1.5,-1.5,-1.5,-1.5
2025-11,REG,N_756ED1FCE68B,0.0,0,0,0,0,0,0,10.0,1,1,2,0,1,0,0,2,10.0,0,nodo,SIPICCIANO,5.0,5.0,5.0,5.0
2025-11,REG,N_7C26FB2E9EE9,86.0,0,9,2,0,1,0,1919.0,178,178,500,54,262,0,0,500,2005.0,41,nodo,CIANO D'ENZA,10.5,3.889194859690533,3.0,8.5
2025-11,REG,N_7D17EA680299,0.0,0,0,0,0,0,0,1.0,0,0,1,0,1,0,0,1,1.0,0,nodo,BAGNACAVALLO,1.0,1.0,1.0,1.0
2025-11,REG,N_7F1344342D91,2.0,0,0,0,0,0,0,-2.0,0,0,1,1,0,0,0,1,0.0,0,nodo,BRISIGHELLA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_7F66D7B6949E,0.0,0,1,1,0,1,0,233.0,1,1,1,0,0,0,0,1,233.0,1,nodo,NOCERA UMBRA,233.0,233.0,233.0,233.0
2025-11,REG,N_80337D220300,0.0,0,0,0,0,0,0,5.0,1,1,1,0,0,0,0,1,5.0,0,nodo,MARCELLINARA,5.0,5.0,5.0,5.0
2025-11,REG,N_81380FBEF1C5,0.0,0,0,0,0,0,0,1.0,0,0,1,0,1,0,0,1,1.0,0,nodo,S.GIACOMO (FER),1.0,1.0,1.0,1.0
2025-11,REG,N_88F9820A85B7,3.0,0,1,0,0,0,0,18.0,1,1,3,2,0,0,0,3,21.0,1,nodo,NOALE-SCORZE',9.425,4.25,4.25,8.85
2025-11,REG,N_92B8087ECF63,1305.0,0,50,16,0,4,0,1704.0,156,156,1147,526,451,0,0,1147,3009.0,72,nodo,L'AQUILA,11.349999999999966,1.5030910937860291,0.0,5.5
2025-11,REG,N_9305C1A0B9DB,616.0,0,25,6,0,0,0,1306.0,129,129,924,362,422,0,0,924,1922.0,45,nodo,CIRIE',8.625,1.431405716150332,0.5,5.5
2025-11,REG,N_937E13C8626A,0.0,0,0,0,0,0,0,20.0,2,2,2,0,0,0,0,2,20.0,1,nodo,TARGIA,10.0,10.0,10.0,10.0
2025-11,REG,N_9A50A9DEDB4A,0.0,0,0,0,0,0,0,25.0,3,3,3,0,0,0,0,3,25.0,1,nodo,MONCALIERI,9.975,9.75,9.75,9.95
2025-11,REG,N_9D78CB078D2A,0.0,0,1,1,0,1,0,100.0,1,1,1,0,0,0,0,1,100.0,1,nodo,REZZATO,100.0,100.0,100.0,100.0
2025-11,REG,N_9FB723FD15E4,3.0,0,0,0,0,0,0,1.0,0,0,2,1,1,0,0,2,4.0,0,nodo,FONTANETTO PO,0.5,0.5,0.5,0.5
2025-11,REG,N_A05A13F7A4F4,1.0,0,1,1,0,0,0,31.0,1,1,2,1,0,0,0,2,32.0,1,nodo,ORTANOVA,15.5,15.5,15.5,15.5
2025-11,REG,N_A49156688788,12.0,0,0,0,0,0,0,-12.0,0,0,3,2,1,0,0,3,0.0,0,nodo,CAROVILLI-ROCCASICURA,-0.6000000000000005,-4.0,-6.0,-1.1999999999999993
2025-11,REG,N_A5C050CCD53B,0.0,0,0,0,0,0,0,2.0,0,0,1,0,1,0,0,1,2.0,0,nodo,S.ANTONIO MANTOVANO,2.0,2.0,2.0,2.0
2025-11,REG,N_A643341A28B8,0.0,0,0,0,0,0,0,1.0,0,0,1,0,1,0,0,1,1.0,0,nodo,VILLA S.GIOVANNI CANNITELLO,1.0,1.0,1.0,1.0
2025-11,REG,N_A97B99E36F8B,1.0,0,1,1,0,0,0,45.0,2,2,4,1,1,0,0,4,46.0,1,nodo,S.DONA' DI PIAVE-JESOLO,19.575,11.25,11.25,18.65
2025-11,REG,N_ABFF54CF046B,343.0,0,1,0,0,0,0,-17.0,18,18,284,131,127,0,0,284,326.0,4,nodo,CEFALU',5.049999999999997,-0.0703933203801921,-0.5,3.1000000000000014
2025-11,REG,N_ACE42722301E,0.0,0,2,1,0,0,0,56.0,2,2,2,0,0,0,0,2,56.0,2,nodo,VOLTERRA SALINE-POMARANCE,28.0,28.0,28.0,28.0
2025-11,REG,N_B35CDCD53B38,0.0,0,2,1,0,0,0,76.0,3,3,7,0,4,0,0,7,76.0,2,nodo,GAIBANELLA,26.774999999999995,10.916666666666668,5.75,23.550000000000004
2025-11,REG,N_B6611117A3FF,0.0,0,0,0,0,0,0,10.0,1,1,3,0,2,0,0,3,10.0,0,nodo,CESATE,5.699999999999999,3.3333333333333335,3.0,5.400000000000001
2025-11,REG,N_B70FEE14D969,11.0,0,0,0,0,0,0,6.0,2,2,9,4,3,0,0,9,17.0,0,nodo,VILLANOVA D'ARDA,5.074999999999998,0.525,0.0,4.15
2025-11,REG,N_B98E9F45E658,0.0,0,2,0,0,0,0,82.0,5,5,9,0,4,0,0,9,82.0,3,nodo,SACCONAGO,24.0,9.11111111111111,5.0,20.0
2025-11,REG,N_BCA643B0F062,0.0,0,0,0,0,0,0,2.0,0,0,1,0,1,0,0,1,2.0,0,nodo,S.MARCELLINO FRIGNANO,2.0,2.0,2.0,2.0
2025-11,REG,N_BE2680DC86C6,2.0,0,1,1,0,1,0,70.0,1,1,2,1,0,0,0,2,72.0,1,nodo,PORTO D'ASCOLI,35.0,35.0,35.0,35.0
2025-11,REG,N_C23C849BFBAE,0.0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,1,0.0,0,nodo,CASTEL DI SANGRO,0.0,0.0,0.0,0.0
2025-11,REG,N_C28B24DDC176,0.0,0,1,1,0,0,0,35.0,1,1,1,0,0,0,0,1,35.0,1,nodo,TOLENTINO,35.0,35.0,35.0,35.0
2025-11,REG,N_C4660C7F65A6,0.0,0,0,0,0,0,0,6.0,1,1,1,0,0,0,0,1,6.0,0,nodo,ROBECCO-PONTEVICO,6.0,6.0,6.0,6.0
2025-11,REG,N_C832282BC495,5.0,0,1,0,0,0,0,16.0,1,1,5,1,3,0,0,5,21.0,1,nodo,MONZUNO-VADO,6.825,2.25,0.75,6.15
2025-11,REG,N_CB4AEE719E57,0.0,0,1,1,0,0,0,68.0,3,3,4,0,1,0,0,4,68.0,2,nodo,CANTU',28.25,17.0,17.0,27.0
2025-11,REG,N_CC464453EFAA,0.0,0,6,3,0,0,0,167.0,6,6,8,0,2,0,0,8,167.0,6,nodo,LAMBRUGO - LURAGO D'ERBA,38.8,20.875,22.0,34.599999999999994
2025-11,REG,N_CCBFE5466EB1,2.0,0,0,0,0,0,0,-2.0,0,0,1,1,0,0,0,1,0.0,0,nodo,ROMAGNANO-VIETRI-SALVITELLE,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_CD194C08B6D4,0.0,0,1,0,0,0,0,19.0,1,1,1,0,0,0,0,1,19.0,1,nodo,GEMONIO,19.0,19.0,19.0,19.0
2025-11,REG,N_D01C37831BD3,0.0,0,1,1,0,0,0,37.0,1,1,2,0,1,0,0,2,37.0,1,nodo,BITETTO PALO DEL COLLE,18.5,18.5,18.5,18.5
2025-11,REG,N_D52074ABF78C,0.0,0,0,0,0,0,0,6.0,1,1,1,0,0,0,0,1,6.0,0,nodo,ACQUAVIVA CASTELTERMINI,6.0,6.0,6.0,6.0
2025-11,REG,N_D77115054D63,3.0,0,0,0,0,0,0,-3.0,0,0,2,1,1,0,0,2,0.0,0,nodo,BALSORANO,-1.5,-1.5,-1.5,-1.5
2025-11,REG,N_D99494966F43,0.0,0,1,0,0,0,0,22.0,1,1,1,0,0,0,0,1,22.0,1,nodo,REGGIO S.CROCE,22.0,22.0,22.0,22.0
2025-11,REG,N_DA3CA5A247B9,0.0,0,1,0,0,0,0,37.0,2,2,3,0,1,0,0,3,37.0,1,nodo,MONTE S.BIAGIO-TERRACINA MARE,13.550000000000002,9.5,9.5,13.1
2025-11,REG,N_DC78171530B0,0.0,0,0,0,0,0,0,3.0,0,0,1,0,1,0,0,1,3.0,0,nodo,BOVA MARINA,3.0,3.0,3.0,3.0
2025-11,REG,N_DFFD531A4E18,1.0,0,0,0,0,0,0,-1.0,0,0,1,1,0,0,0,1,0.0,0,nodo,SPIGNO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_E53F77476613,0.0,0,0,0,0,0,0,6.0,1,1,1,0,0,0,0,1,6.0,0,nodo,GERENZANO - TURATE,6.0,6.0,6.0,6.0
2025-11,REG,N_E77B1EB76D28,0.0,0,0,0,0,0,0,2.0,0,0,1,0,1,0,0,1,2.0,0,nodo,CARATE-CALO',2.0,2.0,2.0,2.0
2025-11,REG,N_E7CF07593EFA,0.0,0,0,0,0,0,0,1.0,0,0,1,0,1,0,0,1,1.0,0,nodo,S.MARIA LA BRUNA,1.0,1.0,1.0,1.0
2025-11,REG,N_EA08767C9541,0.0,0,0,0,0,0,0,1.0,0,0,1,0,1,0,0,1,1.0,0,nodo,TAGLIACOZZO,1.0,1.0,1.0,1.0
2025-11,REG,N_EA3855DD9B79,0.0,0,0,0,0,0,0,4.0,0,0,2,0,2,0,0,2,4.0,0,nodo,FORNO ALLIONE,2.9,2.0,2.0,2.8
2025-11,REG,N_EB0C34ED8139,2.0,0,0,0,0,0,0,-2.0,0,0,1,1,0,0,0,1,0.0,0,nodo,ACQUEDOLCI-S.FRATELLO,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_F522668E1962,0.0,0,1,1,0,1,0,83.0,1,1,1,0,0,0,0,1,83.0,1,nodo,CAPANNELLE,83.0,83.0,83.0,83.0
2025-11,REG,N_F86C7D56B5D3,0.0,0,0,0,0,0,0,22.0,2,2,2,0,0,0,0,2,22.0,1,nodo,BOVOLONE,11.0,11.0,11.0,11.0
2025-11,REG,N_FD85EE35687D,1.0,0,0,0,0,0,0,-1.0,0,0,1,1,0,0,0,1,0.0,0,nodo,SALEMI GIBELLINA,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S00016,6.0,0,0,0,0,0,0,119.0,12,12,39,3,20,0,0,39,125.0,1,nodo,BORGOMANERO,6.399999999999997,3.3758169934640523,3.5,6.0
2025-11,REG,S00034,2026.0,0,59,15,0,2,0,2662.0,319,319,1877,835,645,0,0,1877,4688.0,112,nodo,MORTARA,10.524999999999975,1.4995937824603056,0.0,6.5
2025-11,REG,S00039,0.0,0,3,1,0,0,0,173.0,12,12,30,0,17,0,0,30,173.0,3,nodo,TORREBERETTI,21.174999999999986,8.29,5.0,16.650000000000006
2025-11,REG,S00041,0.0,0,2,2,0,0,0,72.0,2,2,2,0,0,0,0,2,72.0,2,nodo,VALENZA,36.0,36.0,36.0,36.0
2025-11,REG,S00060,2.0,0,6,3,0,0,0,234.0,11,11,20,1,8,0,0,20,236.0,6,nodo,TORINO REBAUDENGO FOSSATA,30.62499999999998,11.7,8.0,22.75
2025-11,REG,S00070,1284.0,0,30,15,0,0,0,2045.0,191,191,1591,572,789,0,0,1591,3329.0,44,nodo,BIELLA S.PAOLO,6.5,1.3176546391752575,0.5,5.0
2025-11,REG,S00088,841.0,0,9,4,0,2,0,275.0,60,60,814,434,300,0,0,814,1116.0,20,nodo,TORINO AEROPORTO DI CASELLE,6.0,0.3463476070528966,-1.0,3.5
2025-11,REG,S00096,882.0,0,29,14,0,2,0,1036.0,100,100,746,310,334,0,0,746,1918.0,43,nodo,GERMAGNANO,10.5,1.3924731182795698,-0.5,5.950000000000017
2025-11,REG,S00154,1042.0,0,37,13,0,2,0,2299.0,167,167,1444,497,752,0,0,1444,3341.0,66,nodo,IVREA,8.5,1.623363124925188,1.0,5.0
2025-11,REG,S00155,3.0,0,0,0,0,0,0,-3.0,0,0,2,2,0,0,0,2,0.0,0,nodo,STRAMBINO,-1.5,-1.5,-1.5,-1.5
2025-11,REG,S00202,1401.0,0,7,2,0,1,0,-511.0,49,49,825,533,231,0,0,825,890.0,13,nodo,BARDONECCHIA,5.0,-0.6290985342709481,-1.5,3.5
2025-11,REG,S00205,173.0,0,1,1,0,0,0,-63.0,8,8,80,54,17,0,0,80,110.0,3,nodo,SALBERTRAND,7.05,-0.8092948717948719,-2.75,3.4000000000000057
2025-11,REG,S00208,238.0,0,3,1,0,0,0,-45.0,11,11,150,88,46,0,0,150,193.0,4,nodo,BUSSOLENO,6.225000000000001,-0.3051750380517504,-1.25,3.0
2025-11,REG,S00214,1.0,0,1,1,0,0,0,52.0,2,2,4,1,1,0,0,4,53.0,1,nodo,AVIGLIANA,23.35,13.0,13.0,22.200000000000003
2025-11,REG,S00217,0.0,0,1,0,0,0,0,29.0,1,1,4,0,2,0,0,4,29.0,1,nodo,COLLEGNO,14.425,13.75,13.75,14.35
2025-11,REG,S00219,10668.0,0,239,90,0,24,0,5052.0,813,813,6244,3365,1975,0,0,6244,15720.0,373,nodo,TORINO PORTA NUOVA,11.0,0.820204331365133,-0.5,6.0
2025-11,REG,S00228,183.0,0,12,6,0,3,0,1134.0,77,77,437,114,237,0,0,437,1317.0,22,nodo,TORINO STURA,9.349999999999994,2.661139149242971,1.0,5.5
2025-11,REG,S00229,2.0,0,0,0,0,0,0,37.0,5,5,7,1,1,0,0,7,39.0,1,nodo,SETTIMO,9.425,5.0,6.0,8.850000000000001
2025-11,REG,S00232,1768.0,0,64,23,0,1,0,4826.0,464,464,2203,610,1066,0,0,2203,6594.0,111,nodo,CHIVASSO,9.5,2.2630932507287738,1.5,6.5
2025-11,REG,S00245,79.0,0,39,24,0,8,0,3554.0,222,222,609,59,309,0,0,609,3633.0,67,nodo,VERCELLI,20.750000000000057,6.024597701149426,3.5,10.5
2025-11,REG,S00248,4321.0,0,167,58,0,6,0,9674.0,939,939,4906,1854,1970,0,0,4906,13995.0,305,nodo,NOVARA,11.0,2.0299503117418043,0.5,7.0
2025-11,REG,S00252,0.0,0,1,0,0,0,0,33.0,2,2,4,0,2,0,0,4,33.0,1,nodo,TRECATE,13.875,8.25,8.25,13.25
2025-11,REG,S00260,1134.0,0,9,3,0,0,0,104.0,66,66,958,519,358,0,0,958,1238.0,20,nodo,SUSA,5.5,0.1115714375680368,-1.0,4.0
2025-11,REG,S00276,0.0,0,1,0,0,0,0,27.0,3,3,3,0,0,0,0,3,27.0,1,nodo,GARLASCO,10.25,8.0,8.0,10.0
2025-11,REG,S00279,0.0,0,0,0,0,0,0,2.0,0,0,1,0,1,0,0,1,2.0,0,nodo,CAVA CARBONARA,2.0,2.0,2.0,2.0
2025-11,REG,S00314,468.0,0,8,4,0,1,0,-13.0,19,19,277,179,69,0,0,277,455.0,9,nodo,CASALE MONFERRATO,6.349999999999994,-0.0482549657726405,-2.0,2.5
2025-11,REG,S00403,0.0,0,2,1,0,1,0,124.0,3,3,4,0,1,0,0,4,124.0,3,nodo,SANNAZZARO,52.14999999999999,31.0,31.0,49.8
2025-11,REG,S00405,0.0,0,1,1,0,0,0,59.0,2,2,2,0,0,0,0,2,59.0,1,nodo,LOMELLO,29.5,29.5,29.5,29.5
2025-11,REG,S00452,571.0,0,38,20,0,4,0,2068.0,147,147,763,240,363,0,0,763,2639.0,48,nodo,TORINO LINGOTTO,13.099999999999966,2.801781833671458,1.0,7.0
2025-11,REG,S00455,8.0,0,8,2,0,0,0,306.0,18,18,38,5,15,0,0,38,314.0,14,nodo,TROFARELLO,20.649999999999977,8.052631578947368,7.5,14.699999999999994
2025-11,REG,S00462,985.0,0,52,13,0,3,0,3685.0,271,271,1875,524,1031,0,0,1875,4670.0,97,nodo,ASTI,10.0,2.014348229470852,1.0,6.0
2025-11,REG,S00470,3301.0,0,127,48,0,7,0,8391.0,826,826,3407,1102,1409,0,0,3407,11692.0,251,nodo,ALESSANDRIA,12.0,2.5164139618086985,1.5,8.0
2025-11,REG,S00500,578.0,0,22,11,0,1,0,3099.0,239,239,1386,274,836,0,0,1386,3677.0,53,nodo,CHIERI,8.0,2.3003431161363497,1.5,5.75
2025-11,REG,S00513,0.0,0,0,0,0,0,0,3.0,0,0,2,0,2,0,0,2,3.0,0,nodo,NONE,1.5,1.5,1.5,1.5
2025-11,REG,S00514,0.0,0,0,0,0,0,0,23.0,3,3,4,0,1,0,0,4,23.0,0,nodo,AIRASCA,7.775,5.75,5.75,7.55
2025-11,REG,S00517,653.0,0,44,14,0,0,0,3584.0,329,329,1127,253,509,0,0,1127,4237.0,78,nodo,PINEROLO,11.5,3.287044131682596,2.5,8.0
2025-11,REG,S00601,0.0,0,1,1,0,0,0,50.0,1,1,2,0,1,0,0,2,50.0,1,nodo,CARMAGNOLA,25.0,25.0,25.0,25.0
2025-11,REG,S00606,2387.0,0,45,19,0,3,0,1012.0,190,190,1746,912,618,0,0,1746,3399.0,66,nodo,FOSSANO,7.875,0.5888048026590015,-1.0,5.0
2025-11,REG,S00610,1588.0,0,29,12,0,4,0,397.0,100,100,872,521,247,0,0,872,1985.0,50,nodo,CUNEO,10.0,0.3881153125532277,-1.5,5.0
2025-11,REG,S00617,1046.0,0,5,5,0,0,0,-616.0,20,20,442,335,79,0,0,442,430.0,10,nodo,LIMONE,4.349999999999994,-1.3989657153801955,-2.5,2.0
2025-11,REG,S00742,342.0,0,9,4,0,0,0,522.0,49,49,369,145,169,0,0,369,864.0,12,nodo,CEVA,6.0,1.4189435336976322,0.0,4.5
2025-11,REG,S00821,66.0,0,6,3,0,0,0,150.0,9,9,54,24,21,0,0,54,216.0,7,nodo,BRA,21.199999999999985,2.777777777777778,-1.0,8.800000000000004
2025-11,REG,S00825,800.0,0,45,16,0,3,0,2334.0,186,186,1070,318,551,0,0,1070,3134.0,81,nodo,ALBA,13.5,2.2116396411937207,0.5,7.5
2025-11,REG,S00834,11.0,0,3,1,0,0,0,94.0,3,3,6,1,2,0,0,6,105.0,3,nodo,NIZZA MONFERRATO,35.25,15.666666666666666,15.0,33.0
2025-11,REG,S00867,1110.0,0,56,17,0,4,0,2738.0,205,205,1275,397,648,0,0,1275,3848.0,88,nodo,ACQUI TERME,12.5,2.1888644834930777,1.0,6.850000000000023
2025-11,REG,S00881,0.0,0,0,0,0,0,0,5.0,1,1,1,0,0,0,0,1,5.0,0,nodo,S.BENIGNO,5.0,5.0,5.0,5.0
2025-11,REG,S00884,587.0,0,32,14,0,1,0,3000.0,231,231,1286,274,749,0,0,1286,3587.0,64,nodo,RIVAROLO,8.5,2.389626279481492,1.5,6.0
2025-11,REG,S01003,1364.0,0,43,14,0,1,0,2826.0,315,315,1260,444,489,0,0,1260,4190.0,93,nodo,DOMODOSSOLA,12.0,2.242475775542289,1.0,8.5
