mese,categoria,cod_stazione,oltre_10,effettuate,cancellate_tot,minuti_anticipo_tot,oltre_30,corse_osservate,in_orario,info_mancante,oltre_15,cancellate,parzialmente_cancellate,oltre_5,oltre_60,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_ritardo,in_anticipo,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-07,REG,S05802,14,871,0,1007.0,2,871,424,0,6,0,0,75,1,0,1684.0,677.0,75,365,nodo,PORTOMAGGIORE,0.7549842433597015,-0.5,3.0,4.5
2025-07,REG,S05804,1,5,0,1.0,0,5,2,0,1,0,0,2,0,0,34.0,33.0,2,1,nodo,ARGENTA,5.75,3.75,10.75,11.625
2025-07,REG,S05806,1,7,0,5.0,0,7,3,0,0,0,0,1,0,0,22.0,17.0,1,2,nodo,LAVEZZOLA,2.833333333333333,3.0,7.0,7.5
2025-07,REG,S05808,1,2,0,0.0,0,2,1,0,1,0,0,1,0,0,31.0,31.0,1,0,nodo,ALFONSINE,15.5,15.5,15.5,15.5
2025-07,REG,S05810,1,2,0,0.0,1,2,1,0,1,0,0,1,0,0,42.0,42.0,1,0,nodo,MEZZANO,21.0,21.0,21.0,21.0
2025-07,REG,S05811,117,1742,0,1528.0,25,1742,721,0,64,0,0,331,0,0,5223.0,3695.0,331,659,nodo,RAVENNA,2.163368630227225,0.5,7.5,12.5
2025-07,REG,S05813,0,2,0,0.0,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,0.0,0.0,0.0,0.0
2025-07,REG,S05815,6,33,0,10.0,1,33,16,0,2,0,0,12,0,0,198.0,188.0,12,5,nodo,CESENATICO,5.583333333333333,3.0,12.2,16.874999999999968
2025-07,REG,S05818,7,14,0,4.0,6,14,4,0,7,0,0,8,2,0,353.0,349.0,8,2,nodo,IGEA MARINA,24.928571428571427,17.0,59.1,65.54999999999998
2025-07,REG,S05903,2,3,0,0.0,1,3,0,0,2,0,0,3,0,0,85.0,85.0,3,0,nodo,RUSSI,23.25,23.25,28.649999999999995,29.325
2025-07,REG,S05940,1,2,0,7.0,0,2,0,0,0,0,0,1,0,0,13.0,6.0,1,1,nodo,NOVELLARA,3.0,3.0,11.0,12.0
2025-07,REG,S05960,11,485,0,389.0,3,485,224,0,8,0,0,38,1,0,789.0,400.0,38,222,nodo,GUASTALLA,0.8023791974493906,-0.5,4.0,6.0
2025-07,REG,S05975,0,10,0,1.0,0,10,0,0,0,0,0,1,0,0,8.0,7.0,1,1,nodo,BAZZANO (FER),3.5,3.5,3.5,3.5
2025-07,REG,S05978,0,12,0,0.0,0,12,0,0,0,0,0,0,0,0,0.0,0.0,0,0,nodo,VIGNOLA,0.0,0.0,0.0,0.0
2025-07,REG,S06000,387,4197,0,5323.0,48,4197,1439,0,190,0,0,1032,5,0,14200.0,8877.0,1032,1661,nodo,LA SPEZIA CENTRALE,2.16251654530514,0.5,9.0,13.5
2025-07,REG,S06004,53,1095,0,1575.0,3,1095,355,0,21,0,0,185,0,0,2352.0,777.0,185,545,nodo,LA SPEZIA MIGLIARINA,0.6890988797213927,-0.25,6.5,9.550000000000011
2025-07,REG,S06007,19,262,0,423.0,5,262,59,0,10,0,0,53,1,0,761.0,338.0,53,146,nodo,SARZANA,1.457646701124962,-1.0,8.800000000000004,12.949999999999996
2025-07,REG,S06009,3,116,0,230.0,1,116,47,0,3,0,0,10,0,0,240.0,10.0,10,57,nodo,MASSA CENTRO,-0.014386189258312,-0.5,3.650000000000002,5.199999999999999
2025-07,REG,S06013,1,48,0,117.0,1,48,6,0,1,0,0,2,0,0,69.0,-48.0,2,38,nodo,AULLA LUNIGIANA,-1.0434782608695654,-3.0,-0.0999999999999996,2.699999999999996
2025-07,REG,S06026,0,4,0,0.0,0,4,2,0,0,0,0,0,0,0,6.0,6.0,0,0,nodo,CECINA,3.0,3.0,3.8,3.9
2025-07,REG,S06030,1,2,0,1.0,1,2,0,0,1,0,0,1,0,0,39.0,38.0,1,1,nodo,S.VINCENZO,19.0,19.0,19.0,19.0
2025-07,REG,S06031,21,398,0,424.0,6,398,188,0,12,0,0,54,1,0,954.0,530.0,54,135,nodo,CAMPIGLIA MARITTIMA,1.4226452962460425,-0.25,6.0,9.75
2025-07,REG,S06033,1,16,0,16.0,0,16,7,0,1,0,0,3,0,0,47.0,31.0,3,6,nodo,FOLLONICA,2.7916666666666665,2.25,4.35,8.699999999999992
2025-07,REG,S06038,1,3,0,0.0,1,3,2,0,1,0,0,1,0,0,54.0,54.0,1,0,nodo,MONTEPESCALI,14.0,14.0,24.0,25.25
2025-07,REG,S06039,62,865,0,1719.0,15,865,316,0,37,0,0,128,7,0,2798.0,1079.0,128,395,nodo,GROSSETO,1.2844039825422804,0.0,7.0,13.449999999999989
2025-07,REG,S06040,34,1668,0,3250.0,5,1668,480,0,12,0,0,117,0,0,1922.0,-1328.0,117,1038,nodo,VIAREGGIO,-0.8062719522821391,-1.5,4.0,5.5
2025-07,REG,S06153,1,2,0,0.0,1,2,0,0,1,0,0,2,0,0,55.0,55.0,2,0,nodo,FORNOVO,27.5,27.5,27.5,27.5
2025-07,REG,S06161,18,194,0,135.0,5,194,85,0,11,0,0,55,0,0,790.0,655.0,55,50,nodo,BORGO VAL DI TARO,3.6625,2.0,9.5,14.299999999999994
2025-07,REG,S06163,18,380,0,427.0,6,380,156,0,13,0,0,44,3,0,1080.0,653.0,44,172,nodo,PONTREMOLI,1.8478222920485288,0.5,5.0,9.75
2025-07,REG,S06171,3,4,0,3.0,2,4,0,0,3,0,0,3,1,0,150.0,147.0,3,1,nodo,VEZZANO LIGURE,36.75,36.75,53.35,55.425
2025-07,REG,S06300,10,527,0,556.0,1,527,210,0,5,0,0,62,0,0,897.0,341.0,62,247,nodo,CASTELNUOVO DI GARFAGNANA,0.8069395816500583,0.25,4.0,6.5
2025-07,REG,S06304,2,89,0,94.0,0,89,37,0,1,0,0,5,0,0,130.0,36.0,5,42,nodo,FORNACI DI BARGA,0.7559681697612732,-0.5,4.25,4.875
2025-07,REG,S06404,39,2102,0,2010.0,5,2102,1068,0,18,0,0,139,1,0,3205.0,1195.0,139,844,nodo,LUCCA,0.5839040542262508,0.5,4.0,5.5
2025-07,REG,S06409,0,54,0,204.0,0,54,16,0,0,0,0,1,0,0,26.0,-178.0,1,35,nodo,PESCIA,-3.423076923076923,-4.0,-0.5,0.0
2025-07,REG,S06411,16,1110,0,2766.0,1,1110,207,0,8,0,0,46,0,0,808.0,-1958.0,46,836,nodo,MONTECATINI TERME-MONSUMMANO,-1.7982089854290342,-2.5,2.5,4.0
2025-07,REG,S06414,82,3314,0,2934.0,21,3314,1454,0,49,0,0,290,2,0,5579.0,2645.0,290,1515,nodo,PISTOIA,0.8231057574784827,0.0,4.0,6.5
2025-07,REG,S06416,28,1126,0,1889.0,8,1126,350,0,17,0,0,95,2,0,1661.0,-228.0,95,660,nodo,PRATO CENTRALE,-0.2054292135125927,-1.5,4.0,6.5
2025-07,REG,S06419,9,324,0,115.0,3,324,196,0,3,0,0,39,0,0,760.0,645.0,39,76,nodo,FIRENZE CASTELLO,2.066299942096121,1.5,4.5,6.774999999999992
2025-07,REG,S06420,5,83,0,87.0,1,83,28,0,2,0,0,12,0,0,183.0,96.0,12,40,nodo,FIRENZE RIFREDI,0.8697916666666667,0.0,4.900000000000008,7.824999999999996
2025-07,REG,S06421,472,11135,0,12952.0,93,11135,4168,0,269,0,0,1299,13,0,22515.0,9563.0,1299,5449,nodo,FIRENZE SANTA MARIA NOVELLA,0.8745759337849096,-0.5,5.0,8.375
2025-07,REG,S06500,199,4642,0,5382.0,33,4642,1878,0,96,0,0,569,9,0,9849.0,4467.0,569,1967,nodo,PISA CENTRALE,1.0122310816848108,0.0,5.5,9.0
2025-07,REG,S06506,1,254,0,45.0,0,254,120,0,0,0,0,10,0,0,275.0,230.0,10,27,nodo,PONTEDERA CASCIANA TERME,1.4668938656280428,1.5,3.5,4.624999999999993
2025-07,REG,S06510,26,1505,0,2126.0,6,1505,483,0,14,0,0,99,1,0,1806.0,-320.0,99,893,nodo,EMPOLI,-0.2094242667235583,-1.0,3.5,5.0
2025-07,REG,S06602,1,4,0,3.0,0,4,2,0,1,0,0,1,0,0,21.0,18.0,1,1,nodo,VAGLIA,4.333333333333334,2.5,8.5,9.25
2025-07,REG,S06603,1,49,0,12.0,0,49,36,0,1,0,0,3,0,0,93.0,81.0,3,9,nodo,S.PIERO A SIEVE,1.6625874125874125,1.0,3.2000000000000006,5.1
2025-07,REG,S06604,50,1942,0,2810.0,13,1942,659,0,38,0,0,127,2,0,2886.0,76.0,127,1117,nodo,BORGO S.LORENZO,0.0373047694788698,-1.0,3.5,5.5
2025-07,REG,S06700,2,2,0,0.0,2,2,0,0,2,0,0,2,1,0,101.0,101.0,2,0,nodo,VICCHIO,50.5,50.5,50.5,50.5
2025-07,REG,S06701,0,3,0,0.0,0,3,1,0,0,0,0,2,0,0,15.0,15.0,2,0,nodo,DICOMANO,5.75,5.75,6.75,6.875
2025-07,REG,S06725,49,1605,0,1673.0,6,1605,683,0,27,0,0,162,2,0,2958.0,1285.0,162,723,nodo,LIVORNO CENTRALE,0.8285134474327629,0.0,4.5,7.0
2025-07,REG,S06770,2,2,0,0.0,1,2,0,0,1,0,0,2,0,0,47.0,47.0,2,0,nodo,PIOMBINO,23.5,23.5,23.5,23.5
2025-07,REG,S06775,7,293,0,177.0,3,293,171,0,4,0,0,22,0,0,382.0,205.0,22,83,nodo,PIOMBINO MARITTIMA,0.7635932560590095,-0.5,4.0,6.375
2025-07,REG,S06801,15,979,0,1497.0,3,979,400,0,9,0,0,74,0,0,1372.0,-125.0,74,477,nodo,GRANAIOLO,-0.1306169836355594,0.0,3.5,5.5
2025-07,REG,S06805,0,1,0,0.0,0,1,0,0,0,0,0,1,0,0,9.0,9.0,1,0,nodo,POGGIBONSI-S.GIMIGNANO,9.0,9.0,9.0,9.0
2025-07,REG,S06809,54,1950,0,2384.0,10,1950,819,0,27,0,0,147,2,0,3072.0,688.0,147,933,nodo,SIENA,0.3607677495496614,0.0,3.5,6.0
2025-07,REG,S06813,0,4,0,1.0,0,4,2,0,0,0,0,1,0,0,10.0,9.0,1,1,nodo,ASCIANO,2.25,2.25,4.05,4.275
2025-07,REG,S06850,0,1,0,0.0,0,1,0,0,0,0,0,1,0,0,8.0,8.0,1,0,nodo,RAPOLANO TERME,8.0,8.0,8.0,8.0
2025-07,REG,S06852,0,2,0,0.0,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0,0,nodo,SINALUNGA,0.0,0.0,0.0,0.0
2025-07,REG,S06855,0,2,0,1.0,0,2,0,0,0,0,0,1,0,0,8.0,7.0,1,1,nodo,MONTEPULCIANO,3.5,3.5,3.5,3.5
2025-07,REG,S06874,6,426,0,382.0,1,426,169,0,2,0,0,15,0,0,358.0,-24.0,15,235,nodo,BUONCONVENTO,-0.0596946912736386,-0.5,2.049999999999997,2.5
2025-07,REG,S06900,27,465,0,393.0,6,465,214,0,15,0,0,69,1,0,1227.0,834.0,69,161,nodo,FIRENZE CAMPO MARTE,1.554424973305697,0.5,6.0,10.0
2025-07,REG,S06904,7,245,0,279.0,2,245,86,0,4,0,0,25,1,0,501.0,222.0,25,120,nodo,PONTASSIEVE,0.9563343328335832,-1.0,5.0,7.125
2025-07,REG,S06908,0,3,0,1.0,0,3,2,0,0,0,0,0,0,0,4.0,3.0,0,1,nodo,FIGLINE VALDARNO,1.5,1.5,1.8999999999999997,1.95
2025-07,REG,S06909,0,3,0,3.0,0,3,2,0,0,0,0,0,0,0,4.0,1.0,0,1,nodo,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.10000000000000002,-0.05000000000000001
2025-07,REG,S06910,10,397,0,496.0,1,397,108,0,6,0,0,36,0,0,548.0,52.0,36,241,nodo,MONTEVARCHI TERRANUOVA,0.1373461787564767,-0.5,3.5,5.699999999999989
2025-07,REG,S06913,0,2,0,3.0,0,2,0,0,0,0,0,1,0,0,8.0,5.0,1,1,nodo,PONTICINO,2.5,2.5,2.5,2.5
2025-07,REG,S06915,71,1248,0,1182.0,10,1248,560,0,30,0,0,199,4,0,3250.0,2068.0,199,459,nodo,AREZZO,1.6978854245333908,0.5,6.0,10.5
2025-07,REG,S06922,24,438,0,292.0,5,438,224,0,14,0,0,76,2,0,1373.0,1081.0,76,130,nodo,TERONTOLA CORTONA,2.513953488372093,1.5,6.799999999999997,10.149999999999991
2025-07,REG,S06925,94,1468,0,1497.0,18,1468,596,0,49,0,0,226,3,0,4054.0,2557.0,226,612,nodo,CHIUSI-CHIANCIANO TERME,1.7844321047224732,0.5,7.0,11.5
2025-07,REG,S06953,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,1.0,1.0,0,0,nodo,FIESOLE CALDINE,1.0,1.0,1.0,1.0
2025-07,REG,S07002,3,45,0,73.0,1,45,5,0,2,0,0,3,0,0,75.0,2.0,3,36,nodo,MAGIONE,0.04545454545454541,-2.0,2.7000000000000064,6.799999999999997
2025-07,REG,S07004,52,464,0,507.0,12,464,184,0,38,0,0,97,4,0,2014.0,1507.0,97,179,nodo,PERUGIA,3.258358460867421,0.5,10.5,20.799999999999955
2025-07,REG,S07008,1,8,0,7.0,0,8,3,0,1,0,0,1,0,0,29.0,22.0,1,4,nodo,ASSISI,2.75,-0.25,9.95,11.974999999999994
2025-07,REG,S07060,0,2,0,26.0,0,2,0,0,0,0,0,0,0,0,0.0,-26.0,0,2,nodo,PERGOLA,-13.0,-13.0,-13.0,-13.0
2025-07,REG,S07102,12,79,0,38.0,1,79,33,0,6,0,0,25,0,0,356.0,318.0,25,21,nodo,CATTOLICA S.GIOVANNI GABICCE,4.074454428754814,2.0,11.150000000000002,20.075
2025-07,REG,S07104,55,702,0,576.0,14,702,287,0,35,0,0,132,2,0,2248.0,1672.0,132,270,nodo,PESARO,2.4312352245862883,0.5,8.050000000000011,14.824999999999989
2025-07,REG,S07108,4,4,0,0.0,2,4,0,0,4,0,0,4,1,0,138.0,138.0,4,0,nodo,SENIGALLIA,34.5,34.5,40.5,41.25
2025-07,REG,S07113,363,4464,0,5712.0,79,4464,1539,0,227,0,0,811,14,0,14187.0,8475.0,811,2027,nodo,ANCONA,1.943000075172584,0.0,8.0,15.0
2025-07,REG,S07202,8,268,0,175.0,1,268,117,0,6,0,0,23,0,0,423.0,248.0,23,118,nodo,JESI,0.9612403100775198,0.0,4.100000000000001,7.099999999999994
2025-07,REG,S07204,0,75,0,56.0,0,75,26,0,0,0,0,6,0,0,71.0,15.0,6,41,nodo,CASTELPLANIO CUPRAMONTANA,0.2098348348348348,-0.5,3.5,5.099999999999998
2025-07,REG,S07207,1,1,0,0.0,0,1,0,0,1,0,0,1,0,0,27.0,27.0,1,0,nodo,ALBACINA,27.0,27.0,27.0,27.0
2025-07,REG,S07208,16,453,0,551.0,5,453,187,0,12,0,0,49,0,0,910.0,359.0,49,207,nodo,FABRIANO,0.8136745342627696,0.0,4.5,6.5
2025-07,REG,S07217,126,1118,0,1159.0,25,1118,484,0,74,0,0,267,10,0,4999.0,3840.0,267,352,nodo,FOLIGNO,3.439089383820772,1.5,10.5,18.57499999999999
2025-07,REG,S07221,2,44,0,2.0,0,44,34,0,2,0,0,6,0,0,120.0,118.0,6,2,nodo,SPOLETO,2.8095238095238093,2.0,5.0,6.0
2025-07,REG,S07226,14,256,0,501.0,4,256,107,0,9,0,0,22,0,0,529.0,28.0,22,123,nodo,TERNI,0.2083148206918438,-0.5,4.0,10.499999999999986
2025-07,REG,S07307,49,711,0,337.0,4,711,368,0,28,0,0,142,2,0,2221.0,1884.0,142,185,nodo,MACERATA,2.710407764417502,1.5,7.0,12.699999999999989
2025-07,REG,S07408,1,2,0,0.0,0,2,1,0,1,0,0,1,0,0,26.0,26.0,1,0,nodo,ANTRODOCO BORGO VELINO,13.0,13.0,13.0,13.0
2025-07,REG,S07435,2,16,0,21.0,0,16,8,0,1,0,0,2,0,0,45.0,24.0,2,6,nodo,ANTRODOCO CENTRO,1.5,-0.25,5.899999999999998,10.449999999999992
2025-07,REG,S07500,0,70,0,3.0,0,70,55,0,0,0,0,0,0,0,76.0,73.0,0,3,nodo,VARANO,1.2586206896551724,1.0,3.0,3.1499999999999986
2025-07,REG,S07503,2,31,0,41.0,1,31,8,0,1,0,0,2,1,0,83.0,42.0,2,19,nodo,LORETO,1.125,-1.25,4.700000000000001,13.7
2025-07,REG,S07506,16,419,0,272.0,1,419,224,0,8,0,0,53,0,0,916.0,644.0,53,134,nodo,CIVITANOVA MARCHE-MONTEGRANARO,1.5635123614663258,0.5,5.550000000000011,8.349999999999994
2025-07,REG,S07513,26,439,0,442.0,6,439,162,0,14,0,0,71,2,0,1187.0,745.0,71,200,nodo,S.BENEDETTO DEL TRONTO,1.7164618535586278,0.0,5.75,9.224999999999994
2025-07,REG,S07550,45,768,0,1011.0,6,768,247,0,20,0,0,117,0,0,1728.0,717.0,117,393,nodo,ASCOLI PICENO,0.9449260794907232,0.0,5.5,10.5
2025-07,REG,S07700,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,1.0,1.0,0,0,nodo,PRATOLA PELIGNA,1.0,1.0,1.0,1.0
2025-07,REG,S07712,2,45,0,33.0,1,45,20,0,2,0,0,7,0,0,104.0,71.0,7,18,nodo,CHIETI,1.5563241106719368,0.0,5.3000000000000025,6.874999999999999
2025-07,REG,S07802,20,768,0,741.0,2,768,347,0,10,0,0,63,0,0,1159.0,418.0,63,355,nodo,GIULIANOVA,0.5471682637759218,0.0,3.9000000000000057,6.0
2025-07,REG,S07806,0,2,0,0.0,0,2,1,0,0,0,0,1,0,0,11.0,11.0,1,0,nodo,PINETO ATRI,5.5,5.5,5.5,5.5
2025-07,REG,S07808,2,2,0,0.0,1,2,0,0,2,0,0,2,0,0,76.0,76.0,2,0,nodo,MONTESILVANO,38.0,38.0,38.0,38.0
2025-07,REG,S07810,107,2632,0,3220.0,23,2632,1009,0,68,0,0,297,5,0,5586.0,2366.0,297,1319,nodo,PESCARA,0.9016671368713624,-0.5,5.0,8.5
2025-07,REG,S07813,2,108,0,108.0,0,108,42,0,1,0,0,5,0,0,90.0,-18.0,5,61,nodo,FRANCAVILLA AL MARE,-0.1666666666666666,-0.75,2.0,3.174999999999997
2025-07,REG,S07824,0,54,0,113.0,0,54,6,0,0,0,0,0,0,0,8.0,-105.0,0,48,nodo,VASTO S.SALVO,-1.9444444444444444,-2.5,0.0,0.3499999999999996
2025-07,REG,S08004,3,143,0,400.0,0,143,19,0,1,0,0,5,0,0,84.0,-316.0,5,114,nodo,ORBETELLO-MONTE ARGENTARIO,-2.268965517241379,-3.0,-0.2999999999999936,2.749999999999993
2025-07,REG,S08010,64,1550,0,1632.0,4,1550,703,0,25,0,0,217,0,0,2921.0,1289.0,217,594,nodo,CIVITAVECCHIA,0.851734933199313,0.0,5.5,8.5
2025-07,REG,S08020,1,5,0,6.0,1,5,2,0,1,0,0,1,0,0,53.0,47.0,1,1,nodo,MACCARESE-FREGENE,11.75,11.75,22.75,24.125
2025-07,REG,S08021,15,359,0,247.0,2,359,195,0,8,0,0,42,1,0,736.0,489.0,42,103,nodo,LADISPOLI-CERVETERI,1.4322916666666667,1.0,5.049999999999997,9.0
2025-07,REG,S08025,7,183,0,270.0,0,183,75,0,2,0,0,18,0,0,291.0,21.0,18,90,nodo,ROMA AURELIA,0.1102150537634406,-0.5,4.399999999999999,8.199999999999996
2025-07,REG,S08203,0,2,0,2.0,0,2,1,0,0,0,0,0,0,0,4.0,2.0,0,1,nodo,ORVIETO,1.0,1.0,1.0,1.0
2025-07,REG,S08209,78,1174,0,1425.0,29,1174,512,0,58,0,0,180,13,0,4094.0,2669.0,180,458,nodo,ORTE,2.2938831405964697,0.5,6.550000000000011,15.0
2025-07,REG,S08213,18,491,0,385.0,3,491,226,0,10,0,0,54,0,0,1028.0,643.0,54,190,nodo,POGGIO MIRTETO,1.504168486966652,0.5,4.5,7.5
2025-07,REG,S08214,41,1473,0,1672.0,4,1473,649,0,18,0,0,133,1,0,2496.0,824.0,133,624,nodo,FARA SABINA-MONTELIBRETTI,0.5618584658226209,0.0,3.5,6.5
2025-07,REG,S08215,18,340,0,280.0,5,340,144,0,9,0,0,43,0,0,818.0,538.0,43,146,nodo,MONTEROTONDO-MENTANA,1.6028148682786,0.5,4.900000000000006,9.450000000000005
2025-07,REG,S08217,138,2969,0,3474.0,31,2969,1204,0,85,0,0,340,9,0,6824.0,3350.0,340,1317,nodo,ROMA TIBURTINA,1.1249769838005133,0.0,5.0,9.0
2025-07,REG,S08304,28,569,0,467.0,10,569,232,0,18,0,0,72,5,0,1369.0,902.0,72,255,nodo,VITERBO PORTA FIORENTINA,1.613939044692022,-0.5,5.299999999999997,9.5
2025-07,REG,S08306,24,552,0,796.0,5,552,139,0,17,0,0,61,1,0,1023.0,227.0,61,335,nodo,VITERBO PORTA ROMANA,0.406774211585775,-1.5,5.0,9.5
2025-07,REG,S08309,0,6,0,2.0,0,6,5,0,0,0,0,0,0,0,10.0,8.0,0,1,nodo,VETRALLA,1.3333333333333337,2.0,2.7999999999999994,2.9
2025-07,REG,S08311,4,10,0,2.0,2,10,3,0,4,0,0,6,0,0,147.0,145.0,6,1,nodo,CAPRANICA-SUTRI,14.5,7.0,33.3,35.9
2025-07,REG,S08315,29,794,0,583.0,1,794,414,0,14,0,0,106,0,0,1798.0,1215.0,106,250,nodo,BRACCIANO,1.5385734834313654,0.5,5.0,7.5
2025-07,REG,S08318,4,13,0,2.0,1,13,7,0,2,0,0,4,0,0,128.0,126.0,4,2,nodo,ANGUILLARA,9.321428571428571,3.25,25.800000000000004,30.39999999999999
2025-07,REG,S08319,27,1336,0,1519.0,1,1336,609,0,11,0,0,99,1,0,1870.0,351.0,99,590,nodo,CESANO DI ROMA,0.2764582423217915,-0.5,3.5,5.5
2025-07,REG,S08320,8,368,0,426.0,1,368,136,0,6,0,0,27,0,0,456.0,30.0,27,192,nodo,LA STORTA,0.1362182562527985,-0.5,3.0,5.5
2025-07,REG,S08323,4,374,0,382.0,1,374,156,0,2,0,0,16,1,0,388.0,6.0,16,191,nodo,ROMA S.PIETRO,-0.0214729532163742,-0.5,2.5,3.75
2025-07,REG,S08331,5,451,0,342.0,1,451,200,0,2,0,0,16,1,0,456.0,114.0,16,225,nodo,VIGNA CLARA PES,0.2537331852400346,-0.5,2.6000000000000085,4.0
2025-07,REG,S08403,4,79,0,55.0,1,79,32,0,3,0,0,16,0,0,209.0,154.0,16,28,nodo,PONTE GALERIA,2.000693000693001,0.5,5.699999999999999,9.549999999999995
2025-07,REG,S08406,115,2659,0,2565.0,28,2659,1092,0,77,0,0,323,8,0,5913.0,3348.0,323,1185,nodo,ROMA OSTIENSE,1.2867678403956009,0.0,5.5,9.5
2025-07,REG,S08408,19,145,0,149.0,3,145,55,0,8,0,0,39,0,0,587.0,438.0,39,46,nodo,ROMA TUSCOLANA,3.130026536027761,2.0,10.6,13.899999999999991
2025-07,REG,S08409,754,16088,0,19391.0,215,16088,7232,0,465,0,0,1823,71,0,37149.0,17758.0,1823,6624,nodo,ROMA TERMINI,1.13244932000126,0.0,5.0,9.0
2025-07,REG,S08411,158,7035,0,6768.0,30,7035,3587,0,86,0,0,583,3,0,11265.0,4497.0,583,2603,nodo,FIUMICINO AEROPORTO,0.6530454894232188,0.5,4.0,6.0
2025-07,REG,S08504,4,91,0,111.0,2,91,20,0,3,0,0,6,0,0,154.0,43.0,6,60,nodo,BAGNI DI TIVOLI,0.4978354978354978,-1.5,2.75,10.70000000000001
2025-07,REG,S08506,29,719,0,759.0,11,719,330,0,21,0,0,83,2,0,1728.0,969.0,83,302,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.340120149756411,0.5,5.099999999999994,8.5
2025-07,REG,S08507,1,6,0,2.0,1,6,3,0,1,0,0,1,1,0,148.0,146.0,1,1,nodo,MARCELLINA-PALOMBARA,36.583333333333336,36.75,65.35000000000001,68.925
2025-07,REG,S08508,13,359,0,304.0,4,359,190,0,9,0,0,34,0,0,718.0,414.0,34,134,nodo,TIVOLI,1.1580513784461153,1.0,4.049999999999997,6.825000000000003
2025-07,REG,S08526,40,704,0,918.0,10,704,306,0,22,0,0,86,1,0,1632.0,714.0,86,305,nodo,AVEZZANO,1.0259777686290654,0.0,5.5,9.5
2025-07,REG,S08534,1,2,0,0.0,1,2,0,0,1,0,0,2,0,0,56.0,56.0,2,0,nodo,COCULLO,28.0,28.0,28.0,28.0
2025-07,REG,S08537,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,3.0,3.0,0,0,nodo,ANVERSA-VILLALAGO-SCANNO,3.0,3.0,3.0,3.0
2025-07,REG,S08539,21,1060,0,1133.0,6,1060,460,0,10,0,0,71,1,0,1703.0,570.0,71,526,nodo,SULMONA,0.5401423528316613,-0.5,3.5,5.5
2025-07,REG,S08548,0,4,0,5.0,0,4,1,0,0,0,0,0,0,0,4.0,-1.0,0,3,nodo,COLLARMELE,-0.25,-0.25,1.15,1.325
2025-07,REG,S08602,10,45,0,20.0,5,45,19,0,7,0,0,14,1,0,394.0,374.0,14,12,nodo,CAMPOLEONE,7.931547619047619,1.0,30.099999999999994,35.55
2025-07,REG,S08603,0,2,0,0.0,0,2,2,0,0,0,0,0,0,0,6.0,6.0,0,0,nodo,CISTERNA DI LATINA,3.0,3.0,3.0,3.0
2025-07,REG,S08608,14,453,0,140.0,2,453,270,0,3,0,0,64,0,0,938.0,798.0,64,99,nodo,LATINA,1.845188820140815,1.0,5.5,7.574999999999989
2025-07,REG,S08640,40,725,0,894.0,15,725,316,0,23,0,0,107,6,0,2213.0,1319.0,107,293,nodo,FORMIA-GAETA,1.7333882870152302,0.0,5.5,9.775000000000006
2025-07,REG,S08650,22,450,0,559.0,8,450,117,0,17,0,0,38,0,0,868.0,309.0,38,280,nodo,CIAMPINO,0.7592804474955506,-1.5,3.5,7.849999999999994
2025-07,REG,S08652,4,10,0,4.0,2,10,3,0,4,0,0,6,0,0,148.0,144.0,6,1,nodo,ZAGAROLO,20.95238095238096,17.0,32.5,36.49999999999999
2025-07,REG,S08657,21,411,0,275.0,4,411,223,0,12,0,0,48,2,0,1030.0,755.0,48,116,nodo,COLLEFERRO-SEGNI-PALIANO,1.94979967948718,1.0,5.0,9.449999999999989
2025-07,REG,S08662,25,623,0,1296.0,2,623,213,0,14,0,0,61,0,0,1005.0,-291.0,61,336,nodo,FROSINONE,-0.4847561303361606,-1.0,4.5,8.5
2025-07,REG,S08671,88,1644,0,3074.0,27,1644,525,0,61,0,0,190,11,0,3949.0,875.0,190,889,nodo,CASSINO,0.5451658455260276,-0.5,5.0,11.0
2025-07,REG,S08701,1,4,0,2.0,1,4,0,0,1,0,0,3,0,0,60.0,58.0,3,1,nodo,MARINO LAZIALE,14.5,14.5,24.9,26.2
2025-07,REG,S08704,19,1102,0,1249.0,4,1102,402,0,11,0,0,78,0,0,1296.0,47.0,78,607,nodo,ALBANO LAZIALE,0.0442818356624418,-1.0,3.0,4.5
2025-07,REG,S08705,0,27,0,2.0,0,27,14,0,0,0,0,10,0,0,80.0,78.0,10,1,nodo,APRILIA,5.371212121212121,5.0,6.9,7.425
2025-07,REG,S08706,0,2,0,0.0,0,2,1,0,0,0,0,1,0,0,11.0,11.0,1,0,nodo,CAMPO DI CARNE,5.5,5.5,5.5,5.5
2025-07,REG,S08707,0,43,0,12.0,0,43,27,0,0,0,0,1,0,0,38.0,26.0,1,11,nodo,PADIGLIONE,0.6526315789473685,0.5,2.1500000000000004,3.1500000000000004
