mese,categoria,cod_stazione,in_orario,info_mancante,corse_osservate,parzialmente_cancellate,oltre_60,soppresse,effettuate,in_anticipo,oltre_15,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,minuti_netti_tot,cancellate_tot,oltre_30,oltre_10,oltre_5,in_ritardo,ruolo,nome_stazione,ritardo_medio,p95,ritardo_mediano,p90
2025-08,REG,S05019,365,0,831,0,0,0,831,360,10,1604.0,0,1020.0,584.0,0,1,19,102,102,nodo,BOLOGNA ROVERI,0.7162299684173588,5.224999999999993,0.0,3.0
2025-08,REG,S05023,332,0,616,0,0,0,616,230,9,1007.0,0,412.0,595.0,0,3,18,53,53,nodo,REGGIO EMILIA,0.9717874140666312,6.0,0.5,4.0
2025-08,REG,S05032,200,0,918,0,2,0,918,631,21,1694.0,0,2062.0,-368.0,0,8,40,87,87,nodo,MODENA,-0.4083122505066998,8.0,-2.5,4.0
2025-08,REG,S05037,1,0,1,0,0,0,1,0,0,2.0,0,0.0,2.0,0,0,0,0,0,nodo,CASTELFRANCO EMILIA,2.0,2.0,2.0,2.0
2025-08,REG,S05043,2683,0,8773,0,15,0,8773,5050,223,17309.0,0,16430.0,879.0,0,86,363,999,999,nodo,BOLOGNA CENTRALE,0.1011319950980803,8.224999999999909,-1.5,5.0
2025-08,REG,S05053,7,0,27,0,0,0,27,14,0,38.0,0,53.0,-15.0,0,0,0,5,5,nodo,CASTEL S.PIETRO TERME,-0.4880952380952381,5.225,-1.0,4.750000000000001
2025-08,REG,S05054,376,0,951,0,0,0,951,448,7,1563.0,0,1135.0,428.0,0,3,17,117,117,nodo,IMOLA,0.458639398621238,6.674999999999983,-0.5,5.0
2025-08,REG,S05056,37,0,93,0,0,0,93,48,0,123.0,0,129.0,-6.0,0,0,1,7,7,nodo,CASTELBOLOGNESE-RIOLO TERME,0.1384615384615384,4.7499999999999964,0.0,4.0
2025-08,REG,S05058,186,0,285,0,1,0,285,53,8,807.0,0,87.0,720.0,0,1,11,43,43,nodo,FAENZA,2.418547770700637,7.499999999999972,1.5,5.5
2025-08,REG,S05071,838,0,2382,0,7,0,2382,1118,112,7290.0,0,3621.0,3669.0,0,40,169,404,404,nodo,RIMINI,1.5376737199835355,13.5,0.0,7.0
2025-08,REG,S05090,911,0,1199,0,0,0,1199,250,1,681.0,0,338.0,343.0,0,0,2,35,35,nodo,SALSOMAGGIORE TERME,0.2866796419493125,3.0,0.0,1.5
2025-08,REG,S05104,244,0,796,0,0,0,796,538,1,402.0,0,1474.0,-1072.0,0,0,4,14,14,nodo,SASSO MARCONI,-1.380432585405296,3.0,-2.0,1.5
2025-08,REG,S05110,134,0,364,0,1,0,364,205,4,560.0,0,497.0,63.0,0,3,4,16,16,nodo,PORRETTA TERME,0.1928145043500349,4.0,-1.0,3.0
2025-08,REG,S05130,2,0,6,0,0,0,6,1,0,27.0,0,4.0,23.0,0,0,1,3,3,nodo,BOLOGNA S.RUFFILLO,3.8333333333333335,8.1,4.5,7.7
2025-08,REG,S05131,165,0,548,0,0,0,548,366,1,305.0,0,759.0,-454.0,0,0,4,16,16,nodo,PIANORO,-0.8310272452608218,3.0,-1.5,2.0
2025-08,REG,S05134,80,0,459,0,0,0,459,366,0,171.0,0,1246.0,-1075.0,0,0,1,11,11,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-2.349747184555275,2.0,-2.5,0.5
2025-08,REG,S05135,14,0,47,0,0,0,47,32,0,39.0,0,105.0,-66.0,0,0,0,1,1,nodo,VERNIO MONTEPIANO CANTAGALLO,-1.58974358974359,3.0,-2.5,3.0
2025-08,REG,S05136,1,0,1,0,0,0,1,0,0,2.0,0,0.0,2.0,0,0,0,0,0,nodo,VAIANO,2.0,2.0,2.0,2.0
2025-08,REG,S05161,139,0,247,0,0,0,247,76,4,525.0,0,152.0,373.0,0,2,9,30,30,nodo,SERMIDE,1.5289550846328137,6.5,1.0,4.0
2025-08,REG,S05192,73,0,239,0,0,0,239,153,3,225.0,0,250.0,-25.0,0,1,7,13,13,nodo,REGGIO S.LAZZARO,-0.0986823661340061,5.625,-1.0,2.5
2025-08,REG,S05307,0,0,1,0,0,0,1,0,0,7.0,0,0.0,7.0,0,0,0,1,1,nodo,ISOLA DELLA SCALA,7.0,7.0,7.0,7.0
2025-08,REG,S05308,341,0,900,0,1,0,900,467,16,1464.0,0,1761.0,-297.0,0,3,28,87,87,nodo,POGGIO RUSCO,-0.3491997999499875,6.0,-0.5,4.5
2025-08,REG,S05316,1,0,1,0,0,0,1,0,0,1.0,0,0.0,1.0,0,0,0,0,0,nodo,CREVALCORE,1.0,1.0,1.0,1.0
2025-08,REG,S05418,1,0,3,0,0,0,3,2,0,0.0,0,2.0,-2.0,0,0,0,0,0,nodo,LAMA,-0.75,-0.525,-0.75,-0.55
2025-08,REG,S05420,24,0,46,0,0,0,46,11,1,147.0,0,23.0,124.0,0,1,3,9,9,nodo,ADRIA,2.333333333333333,8.45,0.75,5.700000000000001
2025-08,REG,S05428,46,0,321,0,4,0,321,227,19,915.0,0,590.0,325.0,0,7,21,40,40,nodo,CHIOGGIA,1.0208894878706198,19.499999999999982,-2.0,5.6000000000000085
2025-08,REG,S05703,94,0,150,0,0,0,150,33,5,370.0,0,35.0,335.0,0,1,7,19,19,nodo,MONSELICE,2.3262108262108265,9.399999999999991,1.0,5.800000000000001
2025-08,REG,S05706,267,0,1150,0,4,0,1150,742,38,2372.0,0,2386.0,-14.0,0,17,55,120,120,nodo,ROVIGO,-0.0127215030790498,9.0,-1.5,4.800000000000011
2025-08,REG,S05712,609,0,1738,0,2,0,1738,919,41,3277.0,0,2895.0,382.0,0,7,65,199,199,nodo,FERRARA,0.2184504888745825,7.0,-0.5,4.5
2025-08,REG,S05722,0,0,11,0,0,0,11,6,1,57.0,0,16.0,41.0,0,0,3,5,5,nodo,S.PIETRO IN CASALE,3.55,14.8,0.0,13.1
2025-08,REG,S05724,0,0,2,0,0,0,2,1,0,11.0,0,2.0,9.0,0,0,1,1,1,nodo,CASTELMAGGIORE,4.5,4.5,4.5,4.5
2025-08,REG,S05802,365,0,830,0,0,0,830,359,10,1600.0,0,1019.0,581.0,0,1,18,102,102,nodo,PORTOMAGGIORE,0.7033898305084745,5.5,0.0,3.0
2025-08,REG,S05804,1,0,2,0,0,0,2,1,0,3.0,0,1.0,2.0,0,0,0,0,0,nodo,ARGENTA,1.0,1.0,1.0,1.0
2025-08,REG,S05808,1,0,2,0,0,0,2,0,1,28.0,0,0.0,28.0,0,0,1,1,1,nodo,ALFONSINE,14.0,14.0,14.0,14.0
2025-08,REG,S05810,5,0,7,0,0,0,7,0,0,29.0,0,0.0,29.0,0,0,1,2,2,nodo,MEZZANO,4.291666666666666,8.799999999999999,2.5,8.100000000000001
2025-08,REG,S05811,677,0,1618,0,0,0,1618,707,44,3730.0,0,1654.0,2076.0,0,10,72,220,220,nodo,RAVENNA,1.293762951070622,8.474999999999966,0.5,5.5
2025-08,REG,S05813,0,0,1,0,0,0,1,0,0,5.0,0,0.0,5.0,0,0,0,1,1,nodo,LIDO DI CLASSE-LIDO DI SAVIO,5.0,5.0,5.0,5.0
2025-08,REG,S05815,19,0,49,0,0,0,49,8,7,334.0,0,21.0,313.0,0,2,10,20,20,nodo,CESENATICO,6.668478260869565,21.05,4.0,16.95
2025-08,REG,S05818,3,0,12,0,1,0,12,3,5,409.0,0,4.0,405.0,0,5,6,6,6,nodo,IGEA MARINA,26.25,92.12499999999994,16.5,56.24999999999999
2025-08,REG,S05903,2,0,4,0,0,0,4,1,1,26.0,0,3.0,23.0,0,0,1,1,1,nodo,RUSSI,5.75,11.375,5.75,10.75
2025-08,REG,S05929,1,0,6,0,0,0,6,3,2,40.0,0,3.0,37.0,0,0,2,2,2,nodo,BARCO,6.166666666666667,19.75,0.0,19.5
2025-08,REG,S05935,0,0,1,0,0,0,1,0,0,10.0,0,0.0,10.0,0,0,1,1,1,nodo,REGGIO S.STEFANO,10.0,10.0,10.0,10.0
2025-08,REG,S05940,2,0,6,0,0,0,6,0,4,106.0,0,0.0,106.0,0,2,4,4,4,nodo,NOVELLARA,11.4,17.5,11.0,17.5
2025-08,REG,S05946,0,0,1,0,0,0,1,0,1,21.0,0,0.0,21.0,0,0,1,1,1,nodo,BAGNOLO IN PIANO,21.0,21.0,21.0,21.0
2025-08,REG,S05951,2,0,4,0,0,0,4,1,0,14.0,0,3.0,11.0,0,0,0,1,1,nodo,LUGO,0.8333333333333335,2.3,0.5,2.1
2025-08,REG,S05960,188,0,465,0,0,0,465,247,1,450.0,0,417.0,33.0,0,0,7,29,29,nodo,GUASTALLA,0.0626592282659228,4.549999999999997,-1.0,2.5
2025-08,REG,S05978,1,0,9,0,0,0,9,0,0,7.0,0,0.0,7.0,0,0,0,1,1,nodo,VIGNOLA,3.5,3.5,3.5,3.5
2025-08,REG,S05997,0,0,1,0,0,0,1,0,0,9.0,0,0.0,9.0,0,0,0,1,1,nodo,MEZZOLARA,9.0,9.0,9.0,9.0
2025-08,REG,S06000,1580,0,4208,0,19,0,4208,1693,183,14589.0,0,5169.0,9420.0,0,68,340,912,912,nodo,LA SPEZIA CENTRALE,2.264817818389492,13.5,0.5,8.0
2025-08,REG,S06004,344,0,1107,0,1,0,1107,575,29,2593.0,0,1648.0,945.0,0,4,70,188,188,nodo,LA SPEZIA MIGLIARINA,0.8360751595769007,10.574999999999989,-0.5,7.150000000000006
2025-08,REG,S06007,80,0,264,0,0,0,264,145,9,634.0,0,396.0,238.0,0,6,12,35,35,nodo,SARZANA,1.0313626532083633,11.499999999999956,-1.0,6.0
2025-08,REG,S06009,2,0,9,0,0,0,9,3,4,81.0,0,14.0,67.0,0,0,4,4,4,nodo,MASSA CENTRO,7.224999999999999,20.15,8.5,18.300000000000004
2025-08,REG,S06013,1,0,2,0,0,0,2,1,0,0.0,0,2.0,-2.0,0,0,0,0,0,nodo,AULLA LUNIGIANA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06015,0,0,1,0,0,0,1,1,0,0.0,0,1.0,-1.0,0,0,0,0,0,nodo,TORRE DEL LAGO PUCCINI,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06026,1,0,4,0,0,0,4,0,2,77.0,0,0.0,77.0,0,2,2,3,3,nodo,CECINA,19.25,33.875,19.25,32.25
2025-08,REG,S06031,202,0,375,0,0,0,375,127,6,669.0,0,262.0,407.0,0,2,16,40,40,nodo,CAMPIGLIA MARITTIMA,1.0920201188305194,7.825000000000003,0.0,5.0
2025-08,REG,S06033,10,0,23,0,0,0,23,10,0,42.0,0,25.0,17.0,0,0,1,3,3,nodo,FOLLONICA,1.093137254901961,7.225,0.25,4.950000000000001
2025-08,REG,S06038,2,0,2,0,0,0,2,0,0,4.0,0,0.0,4.0,0,0,0,0,0,nodo,MONTEPESCALI,2.0,2.0,2.0,2.0
2025-08,REG,S06039,388,0,1121,0,10,0,1121,568,43,3649.0,0,1878.0,1771.0,0,25,70,160,160,nodo,GROSSETO,1.588572915194573,11.0,-0.5,6.5
2025-08,REG,S06040,419,0,1527,0,1,0,1527,987,23,2084.0,0,3091.0,-1007.0,0,7,41,117,117,nodo,VIAREGGIO,-0.6661662698001865,6.0,-2.0,3.5
2025-08,REG,S06151,1,0,4,0,1,0,4,0,2,185.0,0,0.0,185.0,0,2,2,3,3,nodo,COLLECCHIO,43.16666666666667,83.1,21.0,76.2
2025-08,REG,S06153,2,0,3,0,0,0,3,0,1,29.0,0,0.0,29.0,0,0,1,1,1,nodo,FORNOVO,13.5,13.949999999999998,13.5,13.9
2025-08,REG,S06161,81,0,217,0,2,0,217,84,14,956.0,0,231.0,725.0,0,5,22,50,50,nodo,BORGO VAL DI TARO,3.3930460074034903,16.949999999999967,1.0,9.0
2025-08,REG,S06163,157,0,343,0,0,0,343,147,4,616.0,0,315.0,301.0,0,1,9,36,36,nodo,PONTREMOLI,0.918874458874459,6.899999999999993,0.0,5.0
2025-08,REG,S06171,1,0,12,0,0,0,12,2,6,173.0,0,8.0,165.0,0,1,7,9,9,nodo,VEZZANO LIGURE,13.75,24.875,12.75,22.25
2025-08,REG,S06300,205,0,489,0,2,0,489,235,6,1057.0,0,556.0,501.0,0,4,15,46,46,nodo,CASTELNUOVO DI GARFAGNANA,1.225839475839476,6.474999999999994,0.0,3.950000000000003
2025-08,REG,S06304,41,0,95,0,0,0,95,44,5,222.0,0,108.0,114.0,0,0,5,10,10,nodo,FORNACI DI BARGA,1.3147681451612905,11.27499999999999,-0.25,4.5
2025-08,REG,S06308,2,0,2,0,0,0,2,0,0,3.0,0,0.0,3.0,0,0,0,0,0,nodo,BAGNI DI LUCCA,1.5,1.95,1.5,1.9
2025-08,REG,S06313,3,0,5,0,0,0,5,0,1,29.0,0,0.0,29.0,0,0,1,2,2,nodo,S.PIETRO A VICO,5.166666666666667,9.8,3.5,9.1
2025-08,REG,S06404,1042,0,2005,0,0,0,2005,800,23,3130.0,0,1922.0,1208.0,0,6,35,149,149,nodo,LUCCA,0.6080697080697081,5.0,0.5,4.0
2025-08,REG,S06406,1,0,2,0,0,0,2,1,0,3.0,0,3.0,0.0,0,0,0,0,0,nodo,PORCARI,0.0,0.0,0.0,0.0
2025-08,REG,S06409,20,0,56,0,0,0,56,32,3,109.0,0,168.0,-59.0,0,1,3,3,3,nodo,PESCIA,-0.9894179894179892,12.05,-3.0,5.600000000000018
2025-08,REG,S06410,2,0,2,0,0,0,2,0,0,4.0,0,0.0,4.0,0,0,0,0,0,nodo,BORGO A BUGGIANO,2.0,2.0,2.0,2.0
2025-08,REG,S06411,214,0,1103,0,0,0,1103,812,15,1186.0,0,2609.0,-1423.0,0,3,27,75,75,nodo,MONTECATINI TERME-MONSUMMANO,-1.2927503712258703,5.524999999999977,-2.5,3.5
2025-08,REG,S06414,1378,0,3162,0,1,0,3162,1568,20,3863.0,0,3078.0,785.0,0,7,36,182,182,nodo,PISTOIA,0.2612408166870876,5.0,-0.5,3.5
2025-08,REG,S06416,313,0,1046,0,2,0,1046,666,18,1594.0,0,2002.0,-408.0,0,10,24,58,58,nodo,PRATO CENTRALE,-0.3947337097626115,5.0,-2.0,3.5
2025-08,REG,S06419,192,0,308,0,0,0,308,67,4,665.0,0,121.0,544.0,0,0,8,39,39,nodo,FIRENZE CASTELLO,1.825503355704698,7.0,1.5,5.6000000000000085
2025-08,REG,S06420,37,0,73,0,0,0,73,22,5,273.0,0,41.0,232.0,0,3,5,12,12,nodo,FIRENZE RIFREDI,3.6584564860426934,20.375,1.0,17.799999999999997
2025-08,REG,S06421,3689,0,10064,0,18,0,10064,5238,238,19693.0,0,13090.0,6603.0,0,70,396,1070,1070,nodo,FIRENZE SANTA MARIA NOVELLA,0.6588948578847981,8.0,-0.5,4.5
2025-08,REG,S06500,1939,0,4431,0,22,0,4431,1917,129,11167.0,0,4916.0,6251.0,0,52,192,542,542,nodo,PISA CENTRALE,1.4199003371108807,8.799999999999955,0.5,5.0
2025-08,REG,S06502,0,0,1,0,0,0,1,1,0,0.0,0,1.0,-1.0,0,0,0,0,0,nodo,NAVACCHIO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06506,169,0,265,0,0,0,265,62,2,477.0,0,89.0,388.0,0,1,2,28,28,nodo,PONTEDERA CASCIANA TERME,1.498747763864043,6.0,1.0,5.0
2025-08,REG,S06510,431,0,1439,0,0,0,1439,902,5,1274.0,0,2202.0,-928.0,0,0,18,73,73,nodo,EMPOLI,-0.6548599303700104,4.5,-2.0,3.0
2025-08,REG,S06603,1,0,2,0,0,0,2,1,0,1.0,0,1.0,0.0,0,0,0,0,0,nodo,S.PIERO A SIEVE,0.0,0.0,0.0,0.0
2025-08,REG,S06604,236,0,883,0,1,0,883,602,10,972.0,0,1567.0,-595.0,0,6,16,44,44,nodo,BORGO S.LORENZO,-0.6736113611464019,4.5,-1.5,3.0
2025-08,REG,S06700,2,0,7,0,0,0,7,4,1,43.0,0,11.0,32.0,0,1,1,1,1,nodo,VICCHIO,5.791666666666667,17.125,0.25,15.25
2025-08,REG,S06725,673,0,1581,0,4,0,1581,726,32,3091.0,0,1632.0,1459.0,0,11,51,181,181,nodo,LIVORNO CENTRALE,0.9203082872058722,7.849999999999966,0.0,5.0
2025-08,REG,S06775,182,0,258,0,1,0,258,53,2,332.0,0,104.0,228.0,0,1,5,18,18,nodo,PIOMBINO MARITTIMA,0.928984414278532,5.5,0.0,3.5
2025-08,REG,S06801,388,0,925,0,0,0,925,455,13,1408.0,0,1454.0,-46.0,0,3,20,79,79,nodo,GRANAIOLO,-0.051378693769998,5.5,0.0,4.0
2025-08,REG,S06803,0,0,3,0,0,0,3,2,1,38.0,0,3.0,35.0,0,1,1,1,1,nodo,CERTALDO,8.5,17.5,8.5,16.5
2025-08,REG,S06805,1,0,2,0,0,0,2,1,0,4.0,0,1.0,3.0,0,0,0,0,0,nodo,POGGIBONSI-S.GIMIGNANO,1.5,1.5,1.5,1.5
2025-08,REG,S06809,877,0,2140,0,0,0,2140,1056,25,3207.0,0,2725.0,482.0,0,6,39,194,194,nodo,SIENA,0.2243877208183763,5.5,0.0,4.0
2025-08,REG,S06855,0,0,1,0,0,0,1,0,0,6.0,0,0.0,6.0,0,0,0,1,1,nodo,MONTEPULCIANO,6.0,6.0,6.0,6.0
2025-08,REG,S06874,152,0,420,0,0,0,420,248,0,302.0,0,440.0,-138.0,0,0,2,18,18,nodo,BUONCONVENTO,-0.33014354066985646,4.0,-1.0,2.5
2025-08,REG,S06900,55,0,157,0,1,0,157,81,7,380.0,0,167.0,213.0,0,2,7,19,19,nodo,FIRENZE CAMPO MARTE,1.349391480730223,9.099999999999994,-0.5,5.150000000000002
2025-08,REG,S06904,77,0,207,0,0,0,207,121,0,150.0,0,340.0,-190.0,0,0,1,8,8,nodo,PONTASSIEVE,-0.9316037735849056,3.899999999999999,-1.5,2.0
2025-08,REG,S06908,1,0,2,0,0,0,2,0,1,37.0,0,0.0,37.0,0,1,1,1,1,nodo,FIGLINE VALDARNO,18.5,32.45,18.5,30.9
2025-08,REG,S06909,3,0,5,0,0,0,5,0,1,52.0,0,0.0,52.0,0,1,1,2,2,nodo,S.GIOVANNI VALDARNO,8.0,16.974999999999994,4.75,14.950000000000006
2025-08,REG,S06910,90,0,336,0,0,0,336,221,6,373.0,0,453.0,-80.0,0,0,7,25,25,nodo,MONTEVARCHI TERRANUOVA,-0.2356942918895936,4.799999999999997,-1.0,3.200000000000003
2025-08,REG,S06915,498,0,1175,0,2,0,1175,492,33,2944.0,0,1285.0,1659.0,0,11,61,173,173,nodo,AREZZO,1.446143011019969,9.349999999999966,0.5,6.0
2025-08,REG,S06922,182,0,411,0,0,0,411,130,9,1147.0,0,313.0,834.0,0,0,18,93,93,nodo,TERONTOLA CORTONA,2.058780487804878,8.524999999999991,2.0,6.799999999999997
2025-08,REG,S06925,590,0,1361,0,0,0,1361,557,33,3149.0,0,1615.0,1534.0,0,10,55,206,206,nodo,CHIUSI-CHIANCIANO TERME,1.126270375178672,8.375,0.5,5.5
2025-08,REG,S07002,3,0,45,0,4,0,45,37,4,420.0,0,84.0,336.0,0,4,4,4,4,nodo,MAGIONE,7.636363636363636,69.82499999999995,-2.5,0.0
2025-08,REG,S07004,197,0,439,0,1,0,439,167,12,1073.0,0,374.0,699.0,0,4,17,72,72,nodo,PERUGIA,1.5555379579769824,8.399999999999991,0.0,5.5
2025-08,REG,S07102,31,0,84,0,1,0,84,33,3,331.0,0,75.0,256.0,0,2,6,20,20,nodo,CATTOLICA S.GIOVANNI GABICCE,3.105982905982905,10.450000000000006,0.0,7.500000000000007
2025-08,REG,S07104,237,0,591,0,3,0,591,250,27,1815.0,0,597.0,1218.0,0,12,41,97,97,nodo,PESARO,2.063100912032951,14.0,0.0,7.0
2025-08,REG,S07108,0,0,2,0,0,0,2,0,1,44.0,0,0.0,44.0,0,1,2,2,2,nodo,SENIGALLIA,22.0,22.0,22.0,22.0
2025-08,REG,S07111,6,0,7,0,0,0,7,1,0,11.0,0,4.0,7.0,0,0,0,0,0,nodo,FALCONARA MARITTIMA,-1.0833333333333337,-0.25,-1.25,-0.5
2025-08,REG,S07113,1139,0,3616,0,18,0,3616,1999,136,9147.0,0,6030.0,3117.0,0,52,211,470,470,nodo,ANCONA,0.8646338165795019,10.57499999999993,-1.0,6.0
2025-08,REG,S07202,50,0,60,0,0,0,60,4,1,169.0,0,5.0,164.0,0,1,2,6,6,nodo,JESI,2.7333333333333334,6.974999999999986,2.0,4.050000000000001
2025-08,REG,S07204,294,0,834,0,1,0,834,477,10,1134.0,0,1148.0,-14.0,0,2,17,63,63,nodo,CASTELPLANIO CUPRAMONTANA,-0.0160412736391662,6.0,-1.0,3.5
2025-08,REG,S07208,115,0,375,0,0,0,375,232,5,526.0,0,557.0,-31.0,0,2,10,28,28,nodo,FABRIANO,-0.0819916941631585,6.0,-1.5,4.0
2025-08,REG,S07217,541,0,1314,0,7,0,1314,508,71,4724.0,0,1307.0,3417.0,0,22,104,260,260,nodo,FOLIGNO,2.5995995423340963,17.299999999999955,0.5,7.800000000000011
2025-08,REG,S07221,4,0,8,0,0,0,8,0,1,51.0,0,0.0,51.0,0,0,1,4,4,nodo,SPOLETO,6.375,14.074999999999996,4.0,12.650000000000002
2025-08,REG,S07226,317,0,871,0,2,0,871,464,26,1575.0,0,1760.0,-185.0,0,8,49,83,83,nodo,TERNI,-0.2175386791997813,10.349999999999994,-1.0,4.0
2025-08,REG,S07307,9,0,13,0,0,0,13,2,0,38.0,0,11.0,27.0,0,0,1,2,2,nodo,MACERATA,2.0595238095238093,6.8249999999999975,2.75,5.650000000000001
2025-08,REG,S07405,15,0,28,0,0,0,28,13,0,28.0,0,41.0,-13.0,0,0,0,0,0,nodo,RIETI,-0.4479166666666666,3.5,-0.25,3.25
2025-08,REG,S07435,33,0,75,0,0,0,75,29,1,173.0,0,72.0,101.0,0,0,6,13,13,nodo,ANTRODOCO CENTRO,1.1857142857142855,8.474999999999994,0.0,6.400000000000002
2025-08,REG,S07503,0,0,6,0,0,0,6,4,0,13.0,0,11.0,2.0,0,0,0,2,2,nodo,LORETO,-0.75,1.4249999999999998,-0.75,1.3500000000000003
2025-08,REG,S07506,121,0,384,0,0,0,384,228,5,551.0,0,789.0,-238.0,0,1,13,35,35,nodo,CIVITANOVA MARCHE-MONTEGRANARO,-0.6197916666666666,6.949999999999989,-1.0,4.900000000000006
2025-08,REG,S07513,214,0,543,0,3,0,543,244,22,1690.0,0,536.0,1154.0,0,13,27,82,82,nodo,S.BENEDETTO DEL TRONTO,2.1370370370370373,8.824999999999974,0.0,5.5
2025-08,REG,S07550,205,0,521,0,0,0,521,239,13,1115.0,0,570.0,545.0,0,1,23,74,74,nodo,ASCOLI PICENO,1.052123552123552,8.549999999999997,0.0,5.0
2025-08,REG,S07700,2,0,2,0,0,0,2,0,0,5.0,0,0.0,5.0,0,0,0,0,0,nodo,PRATOLA PELIGNA,2.5,2.95,2.5,2.9
2025-08,REG,S07712,17,0,40,0,0,0,40,22,0,30.0,0,42.0,-12.0,0,0,0,1,1,nodo,CHIETI,-0.3,3.075000000000001,-0.75,3.0
2025-08,REG,S07802,272,0,729,0,5,0,729,394,10,1259.0,0,805.0,454.0,0,6,19,63,63,nodo,GIULIANOVA,0.6223016709318079,5.900000000000006,-1.0,4.0
2025-08,REG,S07806,3,0,7,0,0,0,7,1,1,58.0,0,2.0,56.0,0,1,2,3,3,nodo,PINETO ATRI,7.125,15.849999999999996,5.0,14.200000000000005
2025-08,REG,S07810,905,0,2594,0,16,0,2594,1401,80,6105.0,0,3440.0,2665.0,0,44,117,284,284,nodo,PESCARA,1.029926369217706,8.225000000000023,-0.5,5.0
2025-08,REG,S07813,37,0,99,0,0,0,99,52,2,130.0,0,85.0,45.0,0,0,5,9,9,nodo,FRANCAVILLA AL MARE,0.4591836734693877,7.499999999999986,-0.5,4.400000000000006
2025-08,REG,S07817,0,0,2,0,0,0,2,0,0,0.0,0,0.0,0.0,0,0,0,0,0,nodo,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-08,REG,S07824,6,0,50,0,0,0,50,43,1,32.0,0,99.0,-67.0,0,0,1,1,1,nodo,VASTO S.SALVO,-1.34,0.3999999999999986,-2.0,0.0
2025-08,REG,S08004,42,0,134,0,2,0,134,76,4,350.0,0,167.0,183.0,0,2,5,15,15,nodo,ORBETELLO-MONTE ARGENTARIO,1.1228070175438596,7.99999999999999,-0.5,5.099999999999998
2025-08,REG,S08008,38,0,76,0,1,0,76,33,2,234.0,0,55.0,179.0,0,1,3,5,5,nodo,MONTALTO DI CASTRO,2.3552631578947367,5.699999999999989,-0.5,3.150000000000002
2025-08,REG,S08010,683,0,1429,0,9,0,1429,560,44,3402.0,0,1694.0,1708.0,0,17,69,168,168,nodo,CIVITAVECCHIA,1.230686216584472,9.5,-0.5,5.0
2025-08,REG,S08016,2,0,4,0,1,0,4,0,1,86.0,0,0.0,86.0,0,1,1,2,2,nodo,S.SEVERA,38.333333333333336,38.9,38.0,38.8
2025-08,REG,S08020,1,0,2,0,0,0,2,0,1,18.0,0,0.0,18.0,0,0,1,1,1,nodo,MACCARESE-FREGENE,9.0,15.3,9.0,14.6
2025-08,REG,S08021,118,0,194,0,1,0,194,47,7,488.0,0,87.0,401.0,0,2,12,27,27,nodo,LADISPOLI-CERVETERI,2.075107770531668,11.249999999999991,0.5,6.0
2025-08,REG,S08025,56,0,139,0,0,0,139,74,3,244.0,0,242.0,2.0,0,2,4,9,9,nodo,ROMA AURELIA,0.0236024844720497,5.799999999999997,-0.5,3.0
2025-08,REG,S08209,370,0,880,0,0,0,880,429,19,1401.0,0,1376.0,25.0,0,4,28,79,79,nodo,ORTE,-0.0368058544984933,7.0,0.0,4.0
2025-08,REG,S08213,145,0,317,0,0,0,317,153,1,288.0,0,279.0,9.0,0,0,3,17,17,nodo,POGGIO MIRTETO,0.6382734912146677,4.5,-0.5,3.5
2025-08,REG,S08214,125,0,343,0,0,0,343,190,1,347.0,0,618.0,-271.0,0,0,8,27,27,nodo,FARA SABINA-MONTELIBRETTI,-0.2904273504273503,4.399999999999992,-0.5,3.0
2025-08,REG,S08215,11,0,47,0,0,0,47,36,0,19.0,0,88.0,-69.0,0,0,0,0,0,nodo,MONTEROTONDO-MENTANA,-0.2295321637426901,1.8749999999999991,0.0,1.1
2025-08,REG,S08217,1410,0,3706,0,3,0,3706,2007,63,4996.0,0,5638.0,-642.0,0,23,101,259,259,nodo,ROMA TIBURTINA,-0.2816063409283749,5.5,-1.0,3.0
2025-08,REG,S08304,236,0,529,0,2,0,529,233,13,1130.0,0,389.0,741.0,0,5,23,58,58,nodo,VITERBO PORTA FIORENTINA,1.4042585386943365,7.374999999999986,0.0,5.0
2025-08,REG,S08306,68,0,320,0,1,0,320,216,9,589.0,0,544.0,45.0,0,3,11,33,33,nodo,VITERBO PORTA ROMANA,0.11025017926858412,6.0,-1.5,3.0
2025-08,REG,S08315,434,0,809,0,4,0,809,273,11,2051.0,0,587.0,1464.0,0,6,23,98,98,nodo,BRACCIANO,1.801168778247018,6.125,0.5,4.5
2025-08,REG,S08318,22,0,52,0,0,0,52,27,0,47.0,0,55.0,-8.0,0,0,0,1,1,nodo,ANGUILLARA,0.0616883116883116,2.1249999999999982,0.0,1.0
2025-08,REG,S08319,305,0,581,0,2,0,581,243,5,866.0,0,497.0,369.0,0,3,9,28,28,nodo,CESANO DI ROMA,0.6981246365574724,4.5,0.0,3.0
2025-08,REG,S08320,8,0,33,0,0,0,33,22,0,18.0,0,72.0,-54.0,0,0,0,1,1,nodo,LA STORTA,-1.8166666666666669,1.8249999999999984,-2.25,1.0
