mese,categoria,cod_stazione,parzialmente_cancellate,minuti_anticipo_tot,in_anticipo,effettuate,soppresse,oltre_5,oltre_60,oltre_10,minuti_netti_tot,oltre_15,in_ritardo,info_mancante,cancellate,minuti_ritardo_tot,cancellate_tot,oltre_30,in_orario,corse_osservate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-05,REG,S03303,0,0.0,0,1,0,1,0,1,56.0,1,1,0,0,56.0,0,1,0,1,nodo,NOVA GORICA,56.0,56.0,56.0,56.0
2025-05,REG,S03304,0,10.0,7,49,0,4,0,1,85.0,0,4,0,0,95.0,0,0,37,49,nodo,GORIZIA CENTRALE,1.6905594405594406,3.5,5.475,1.5
2025-05,REG,S03310,0,0.0,0,6,0,3,1,3,108.0,2,3,0,0,108.0,0,1,3,6,nodo,MONFALCONE,18.0,38.5,42.5,6.5
2025-05,REG,S03317,0,2522.0,1194,3075,0,505,13,214,7502.0,158,505,0,0,10024.0,0,66,1292,3075,nodo,TRIESTE CENTRALE,2.512809778743845,6.5,15.5,0.5
2025-05,REG,S03466,0,58.0,25,122,0,38,2,13,579.0,9,38,0,0,637.0,0,4,57,122,nodo,VILLA OPICINA,4.821478188385663,9.6,15.299999999999956,2.0
2025-05,REG,S04203,0,366.0,125,303,0,67,0,23,630.0,13,67,0,0,996.0,0,6,110,303,nodo,NOVI LIGURE,1.905495290388822,7.0,11.25,0.0
2025-05,REG,S04207,0,2247.0,565,1028,0,133,2,58,71.0,39,133,0,0,2318.0,0,9,302,1028,nodo,ARQUATA SCRIVIA,0.0841132526938728,6.0,10.75,-1.0
2025-05,REG,S04211,0,0.0,0,2,0,1,1,1,62.0,1,1,0,0,62.0,0,1,1,2,nodo,RONCO SCRIVIA,31.0,31.0,31.0,31.0
2025-05,REG,S04215,0,1162.0,295,495,0,62,0,23,-326.0,12,62,0,0,836.0,0,3,109,495,nodo,BUSALLA,-0.6963065303490836,5.5,9.149999999999991,-2.5
2025-05,REG,S04217,0,0.0,0,2,0,1,0,1,24.0,1,1,0,0,24.0,0,0,1,2,nodo,GENOVA PONTEDECIMO,12.0,12.0,12.0,12.0
2025-05,REG,S04218,0,0.0,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,2,nodo,GENOVA BOLZANETO,0.0,0.0,0.0,0.0
2025-05,REG,S04220,0,156.0,41,79,0,12,1,7,85.0,5,12,0,0,241.0,0,1,26,79,nodo,GENOVA SAMPIERDARENA,1.6386554621848741,9.5,13.974999999999998,0.0
2025-05,REG,S04501,0,1416.0,579,1455,0,343,14,192,5681.0,133,343,0,0,7097.0,0,54,495,1455,nodo,VENTIMIGLIA,4.020889938176508,13.800000000000013,24.97499999999997,0.5
2025-05,REG,S04506,0,39.0,9,17,0,7,0,5,127.0,4,7,0,0,166.0,0,3,1,17,nodo,TAGGIA ARMA,7.858333333333335,30.3,36.05,1.0
2025-05,REG,S04515,0,25.0,13,43,0,17,0,7,236.0,5,17,0,0,261.0,0,1,13,43,nodo,ALASSIO,6.747536945812808,12.549999999999999,24.399999999999974,4.25
2025-05,REG,S04516,0,196.0,57,137,0,50,2,30,852.0,21,50,0,0,1048.0,0,10,29,137,nodo,ALBENGA,6.26649361886221,25.2,36.79999999999997,1.5
2025-05,REG,S04522,0,0.0,0,1,0,0,0,0,2.0,0,0,0,0,2.0,0,0,1,1,nodo,FINALE LIGURE MARINA,2.0,2.0,2.0,2.0
2025-05,REG,S04523,0,128.0,41,92,0,11,2,7,491.0,4,11,0,0,619.0,0,4,39,92,nodo,IMPERIA,5.360628019323671,5.300000000000001,17.875,-0.25
2025-05,REG,S04525,0,0.0,0,2,0,1,0,1,38.0,1,1,0,0,38.0,0,1,1,2,nodo,ANDORA,19.0,19.0,19.0,19.0
2025-05,REG,S04532,0,0.0,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,2,nodo,COGOLETO,0.0,0.0,0.0,0.0
2025-05,REG,S04534,0,1421.0,562,1180,0,206,1,72,1567.0,34,206,0,0,2988.0,0,13,376,1180,nodo,GENOVA VOLTRI,1.3728478845683545,7.0500000000000105,10.5,0.0
2025-05,REG,S04537,0,29.0,12,60,0,10,0,6,211.0,5,10,0,0,240.0,0,1,36,60,nodo,GENOVA SESTRI PONENTE AEROPORTO,3.719047619047619,15.7,18.125,1.5
2025-05,REG,S04700,0,2418.0,556,1176,0,233,10,102,1789.0,61,233,0,0,4207.0,0,29,361,1176,nodo,GENOVA PIAZZA PRINCIPE,1.5554617934572204,8.25,14.125,0.0
2025-05,REG,S04702,0,6616.0,1889,4009,0,837,13,410,7283.0,236,837,0,0,13899.0,0,81,1154,4009,nodo,GENOVA BRIGNOLE,1.880815871710723,10.0,16.84999999999991,-0.5
2025-05,REG,S04704,0,15.0,7,37,0,17,0,12,320.0,9,17,0,0,335.0,0,3,13,37,nodo,GENOVA QUARTO DEI MILLE,8.82748538011696,17.200000000000003,21.82499999999996,6.5
2025-05,REG,S04707,0,1084.0,443,888,0,135,0,40,743.0,16,135,0,0,1827.0,0,7,277,888,nodo,GENOVA NERVI,0.8699311379212191,6.5,9.049999999999985,-0.5
2025-05,REG,S04714,0,139.0,53,121,0,31,0,12,245.0,4,31,0,0,384.0,0,1,36,121,nodo,RECCO,2.0416666666666665,8.100000000000001,12.099999999999994,0.5
2025-05,REG,S04718,0,2.0,1,2,0,1,0,1,30.0,1,1,0,0,32.0,0,1,0,2,nodo,S.MARGHERITA LIGURE PORTOFINO,15.0,15.0,15.0,15.0
2025-05,REG,S04722,0,0.0,0,1,0,1,0,0,7.0,0,1,0,0,7.0,0,0,0,1,nodo,CHIAVARI,7.0,7.0,7.0,7.0
2025-05,REG,S04725,0,3385.0,1081,2274,0,496,7,210,3854.0,104,496,0,0,7239.0,0,27,628,2274,nodo,SESTRI LEVANTE,1.7658674624408317,9.5,13.5,0.0
2025-05,REG,S04731,0,287.0,145,1377,0,652,0,281,7849.0,122,652,0,0,8136.0,0,14,536,1377,nodo,LEVANTO,5.878712860140679,13.5,18.125,4.5
2025-05,REG,S04732,0,15.0,4,66,0,55,0,33,876.0,28,55,0,0,891.0,0,6,7,66,nodo,MONTEROSSO,13.272727272727272,28.0,32.099999999999994,11.5
2025-05,REG,S04801,0,4729.0,1479,2803,0,517,12,268,4554.0,176,517,0,0,9283.0,0,69,726,2803,nodo,SAVONA,1.671780527269694,9.5,17.5,-1.0
2025-05,REG,S04805,0,513.0,258,616,0,78,1,31,884.0,18,78,0,0,1397.0,0,8,259,616,nodo,S.GIUSEPPE DI CAIRO,1.4925223819858926,5.5,9.75,0.0
2025-05,REG,S05000,0,2787.0,915,2778,0,716,10,275,8001.0,151,716,0,0,10788.0,0,40,1083,2778,nodo,PIACENZA,2.947768464439611,10.0,15.549999999999956,1.5
2025-05,REG,S05009,0,580.0,385,1626,0,147,0,43,1533.0,21,147,0,0,2113.0,0,2,1081,1626,nodo,FIDENZA,0.9509455283427888,4.5,6.274999999999977,0.0
2025-05,REG,S05014,0,3155.0,1198,2845,0,466,4,149,3863.0,82,466,0,0,7018.0,0,22,1090,2845,nodo,PARMA,1.40514866273158,6.5,10.0,0.0
2025-05,REG,S05019,0,1044.0,370,866,0,61,0,11,152.0,8,61,0,0,1196.0,0,4,422,866,nodo,BOLOGNA ROVERI,0.1852144035184166,3.0,4.324999999999989,-0.5
2025-05,REG,S05023,0,534.0,345,1392,0,218,0,61,2669.0,26,218,0,0,3203.0,0,5,792,1392,nodo,REGGIO EMILIA,1.9694481117893885,5.5,8.5,1.0
2025-05,REG,S05032,0,4329.0,1623,3596,0,427,7,134,3351.0,79,427,0,0,7680.0,0,32,1429,3596,nodo,MODENA,0.9681946179625992,4.5,7.5,0.0
2025-05,REG,S05037,0,0.0,0,1,0,1,0,1,13.0,0,1,0,0,13.0,0,0,0,1,nodo,CASTELFRANCO EMILIA,13.0,13.0,13.0,13.0
2025-05,REG,S05043,0,16326.0,4787,10181,0,1805,31,698,13101.0,418,1805,0,0,29427.0,0,149,3228,10181,nodo,BOLOGNA CENTRALE,1.3338069089190163,7.5,13.0,-0.5
2025-05,REG,S05053,0,4.0,4,47,0,18,0,9,423.0,9,18,0,0,427.0,0,6,25,47,nodo,CASTEL S.PIETRO TERME,9.06340579710145,20.3,39.07499999999996,3.5
2025-05,REG,S05054,0,798.0,298,1284,0,297,3,69,3135.0,31,297,0,0,3933.0,0,9,625,1284,nodo,IMOLA,2.602427931314144,7.0,10.0,1.5
2025-05,REG,S05056,0,86.0,42,113,0,10,0,3,130.0,3,10,0,0,216.0,0,0,59,113,nodo,CASTELBOLOGNESE-RIOLO TERME,1.2100717079530638,3.5,5.724999999999998,0.5
2025-05,REG,S05058,0,511.0,319,676,0,60,0,18,439.0,8,60,0,0,950.0,0,0,251,676,nodo,FAENZA,0.6995075879883759,4.25,6.5,-0.5
2025-05,REG,S05066,0,0.0,0,1,0,1,0,0,9.0,0,1,0,0,9.0,0,0,0,1,nodo,CESENA,9.0,9.0,9.0,9.0
2025-05,REG,S05069,0,0.0,0,3,0,3,0,1,54.0,1,3,0,0,54.0,0,1,0,3,nodo,SANTARCANGELO DI ROMAGNA,15.75,22.350000000000005,23.175,15.75
2025-05,REG,S05071,0,2505.0,800,2268,0,650,8,269,7346.0,169,650,0,0,9851.0,0,47,758,2268,nodo,RIMINI,3.3116211745244,10.5,19.725000000000023,1.0
2025-05,REG,S05090,0,347.0,272,1261,0,41,0,4,358.0,1,41,0,0,705.0,0,0,947,1261,nodo,SALSOMAGGIORE TERME,0.2843818027896476,1.5,3.0,0.0
2025-05,REG,S05104,0,2.0,2,3,0,0,0,0,-1.0,0,0,0,0,1.0,0,0,1,3,nodo,SASSO MARCONI,0.0,0.0,0.0,0.0
2025-05,REG,S05105,0,191.0,141,417,0,40,0,8,610.0,5,40,0,0,801.0,0,0,227,417,nodo,MARZABOTTO,1.470978441127695,3.5,5.0,1.0
2025-05,REG,S05107,0,2.0,1,2,0,1,0,1,10.0,0,1,0,0,12.0,0,0,0,2,nodo,VERGATO,5.0,5.0,5.0,5.0
2025-05,REG,S05110,0,1249.0,651,1448,0,162,1,53,1704.0,31,162,0,0,2953.0,0,12,621,1448,nodo,PORRETTA TERME,1.1862570028011206,4.5,7.5,0.0
2025-05,REG,S05111,0,0.0,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0,0,2,2,nodo,CASALECCHIO GARIBALDI,0.0,0.0,0.0,0.0
2025-05,REG,S05116,0,0.0,0,2,0,2,0,1,19.0,0,2,0,0,19.0,0,0,0,2,nodo,PITECCIO,9.5,9.5,9.5,9.5
2025-05,REG,S05130,0,2.0,2,15,0,9,0,9,177.0,6,9,0,0,179.0,0,1,4,15,nodo,BOLOGNA S.RUFFILLO,12.1875,21.8,25.64999999999999,9.75
2025-05,REG,S05131,0,1076.0,666,1607,0,151,0,39,1758.0,22,151,0,0,2834.0,0,6,768,1607,nodo,PIANORO,1.111878035188281,4.0,5.774999999999977,0.5
2025-05,REG,S05134,0,1132.0,331,458,0,20,0,4,-841.0,1,20,0,0,291.0,0,0,95,458,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.8409420289855072,1.0,4.0,-2.5
2025-05,REG,S05135,0,221.0,60,107,0,12,0,4,-40.0,1,12,0,0,181.0,0,1,33,107,nodo,VERNIO MONTEPIANO CANTAGALLO,-0.5753968253968255,4.95,6.0,-1.5
2025-05,REG,S05161,0,119.0,52,251,0,41,2,12,806.0,8,41,0,0,925.0,0,5,153,251,nodo,SERMIDE,3.2764227642276422,6.399999999999999,9.949999999999996,1.0
2025-05,REG,S05179,0,0.0,0,1,0,1,0,1,32.0,1,1,0,0,32.0,0,1,0,1,nodo,MASSAFISCAGLIA,32.0,32.0,32.0,32.0
2025-05,REG,S05180,0,104.0,90,1162,0,196,0,41,3180.0,18,196,0,0,3284.0,0,7,833,1162,nodo,SASSUOLO TERMINAL,2.8421783158701763,5.5,7.024999999999977,2.5
2025-05,REG,S05188,0,0.0,0,1,0,1,0,1,57.0,1,1,0,0,57.0,0,1,0,1,nodo,MODENA PIAZZA MANZONI,57.0,57.0,57.0,57.0
2025-05,REG,S05192,0,144.0,107,238,0,22,0,4,203.0,4,22,0,0,347.0,0,1,103,238,nodo,REGGIO S.LAZZARO,0.8816543816543817,4.5,7.0,0.0
2025-05,REG,S05194,0,151.0,118,468,0,65,0,27,885.0,13,65,0,0,1036.0,0,1,273,468,nodo,SASSUOLO RADICI,1.9407894736842106,5.650000000000006,9.824999999999989,1.0
2025-05,REG,S05307,0,8.0,3,7,0,3,0,3,64.0,3,3,0,0,72.0,0,0,1,7,nodo,ISOLA DELLA SCALA,10.875,14.8,15.4,10.75
2025-05,REG,S05308,0,2727.0,730,1090,0,67,2,18,-1397.0,15,67,0,0,1330.0,0,6,274,1090,nodo,POGGIO RUSCO,-1.3037191379550843,3.0,5.0,-2.0
2025-05,REG,S05313,0,0.0,0,3,0,1,1,1,100.0,1,1,0,0,100.0,0,1,2,3,nodo,S.FELICE SUL PANARO,48.25,48.45000000000001,48.475,48.25
2025-05,REG,S05316,0,2.0,1,6,0,2,0,1,51.0,1,2,0,0,53.0,0,1,3,6,nodo,CREVALCORE,8.5,18.7,20.6,3.5
2025-05,REG,S05703,0,187.0,161,523,0,81,1,37,1350.0,26,81,0,0,1537.0,0,8,255,523,nodo,MONSELICE,2.723188194038574,7.0,14.0,0.5
2025-05,REG,S05706,0,2568.0,721,1350,0,194,12,94,1516.0,72,194,0,0,4084.0,0,32,379,1350,nodo,ROVIGO,1.1684543717152414,6.5,16.274999999999977,-0.75
2025-05,REG,S05712,0,3335.0,1068,2565,0,481,6,143,4240.0,94,481,0,0,7575.0,0,37,947,2565,nodo,FERRARA,1.6996904501859804,7.0,10.600000000000025,1.0
2025-05,REG,S05722,0,227.0,76,185,0,23,1,8,195.0,4,23,0,0,422.0,0,2,80,185,nodo,S.PIETRO IN CASALE,1.0921348314606742,5.150000000000006,8.624999999999993,0.25
2025-05,REG,S05799,0,149.0,64,444,0,146,1,36,1842.0,24,146,0,0,1991.0,0,7,216,444,nodo,CODIGORO,4.341077923509314,9.0,16.14999999999999,2.5
2025-05,REG,S05801,0,0.0,0,1,0,1,0,1,13.0,0,1,0,0,13.0,0,0,0,1,nodo,MONTESANTO,13.0,13.0,13.0,13.0
2025-05,REG,S05802,0,1057.0,375,878,0,62,0,11,175.0,8,62,0,0,1232.0,0,5,428,878,nodo,PORTOMAGGIORE,0.2046633093832863,3.0,4.199999999999989,-0.5
2025-05,REG,S05804,0,5.0,1,9,0,3,0,1,16.0,0,3,0,0,21.0,0,0,1,9,nodo,ARGENTA,3.083333333333333,6.85,7.175000000000001,4.25
2025-05,REG,S05806,0,0.0,0,11,0,8,1,8,298.0,7,8,0,0,298.0,0,6,1,11,nodo,LAVEZZOLA,33.575,49.650000000000006,51.325,36.75
2025-05,REG,S05808,0,3.0,2,14,0,8,0,5,101.0,4,8,0,0,104.0,0,0,2,14,nodo,ALFONSINE,8.5,17.6,18.55,8.5
2025-05,REG,S05810,0,3.0,1,6,0,3,0,1,28.0,0,3,0,0,31.0,0,0,2,6,nodo,MEZZANO,4.666666666666666,8.600000000000001,9.05,5.0
2025-05,REG,S05811,0,1377.0,606,1825,0,425,5,175,5551.0,113,425,0,0,6928.0,0,40,735,1825,nodo,RAVENNA,3.1509015947341936,9.5,17.399999999999977,1.5
2025-05,REG,S05813,0,0.0,0,3,0,2,0,1,51.0,1,2,0,0,51.0,0,1,1,3,nodo,LIDO DI CLASSE-LIDO DI SAVIO,22.5,23.7,23.850000000000005,22.5
2025-05,REG,S05815,0,0.0,0,2,0,2,0,1,26.0,1,2,0,0,26.0,0,0,0,2,nodo,CESENATICO,13.0,13.0,13.0,13.0
2025-05,REG,S05818,0,0.0,0,5,0,5,0,3,127.0,3,5,0,0,127.0,0,3,0,5,nodo,IGEA MARINA,27.833333333333325,37.2,38.85,24.0
2025-05,REG,S05903,0,0.0,0,2,0,1,0,1,35.0,1,1,0,0,35.0,0,1,1,2,nodo,RUSSI,17.5,17.5,17.5,17.5
2025-05,REG,S05929,0,0.0,0,9,0,5,0,2,46.0,0,5,0,0,46.0,0,0,4,9,nodo,BARCO,5.175,9.75,10.375,5.0
2025-05,REG,S05935,0,0.0,0,1,0,1,0,1,40.0,1,1,0,0,40.0,0,1,0,1,nodo,REGGIO S.STEFANO,40.0,40.0,40.0,40.0
2025-05,REG,S05940,0,0.0,0,3,0,3,0,1,33.0,1,3,0,0,33.0,0,0,0,3,nodo,NOVELLARA,11.0,17.0,18.0,9.0
2025-05,REG,S05946,0,0.0,0,1,0,1,0,1,26.0,1,1,0,0,26.0,0,0,0,1,nodo,BAGNOLO IN PIANO,26.0,26.0,26.0,26.0
2025-05,REG,S05951,0,6.0,5,26,0,5,0,2,53.0,0,5,0,0,59.0,0,0,13,26,nodo,LUGO,2.3043478260869565,7.6,9.799999999999995,1.0
2025-05,REG,S05960,0,309.0,213,587,0,71,0,16,730.0,7,71,0,0,1039.0,0,3,284,587,nodo,GUASTALLA,1.280848105665624,5.0,7.674999999999984,0.0
2025-05,REG,S05975,0,1.0,1,27,0,1,0,1,23.0,1,1,0,0,24.0,0,0,3,27,nodo,BAZZANO (FER),3.625,8.3,9.649999999999997,1.5
2025-05,REG,S05978,0,2.0,2,39,0,0,0,0,4.0,0,0,0,0,6.0,0,0,3,39,nodo,VIGNOLA,0.75,1.85,1.925,1.25
2025-05,REG,S05984,0,0.0,0,1,0,0,0,0,1.0,0,0,0,0,1.0,0,0,1,1,nodo,SCANDIANO,1.0,1.0,1.0,1.0
2025-05,REG,S05999,0,0.0,0,1,0,1,0,1,24.0,1,1,0,0,24.0,0,0,0,1,nodo,CONSANDOLO,24.0,24.0,24.0,24.0
2025-05,REG,S06000,0,3501.0,1363,4980,0,1665,15,708,19878.0,350,1665,0,0,23379.0,0,76,1804,4980,nodo,LA SPEZIA CENTRALE,4.125999984579046,12.0,17.5,2.0
2025-05,REG,S06004,0,134.0,47,283,0,84,0,38,1091.0,19,84,0,0,1225.0,0,2,141,283,nodo,LA SPEZIA MIGLIARINA,4.038773523685918,10.5,14.849999999999994,3.0
2025-05,REG,S06007,0,229.0,69,233,0,81,0,37,893.0,27,81,0,0,1122.0,0,4,71,233,nodo,SARZANA,4.049516710353867,16.1,21.02499999999999,1.5
2025-05,REG,S06009,0,221.0,52,114,0,12,3,7,211.0,6,12,0,0,432.0,0,5,41,114,nodo,MASSA CENTRO,1.630952380952381,5.700000000000006,27.224999999999973,0.0
2025-05,REG,S06013,0,742.0,330,797,0,129,1,43,1256.0,23,129,0,0,1998.0,0,8,311,797,nodo,AULLA LUNIGIANA,1.6471002853289418,6.0,9.549999999999985,0.5
2025-05,REG,S06026,0,13.0,12,26,0,3,0,0,22.0,0,3,0,0,35.0,0,0,10,26,nodo,CECINA,0.88,5.800000000000005,7.0,0.0
2025-05,REG,S06031,0,756.0,182,402,0,26,1,16,-97.0,8,26,0,0,659.0,0,5,166,402,nodo,CAMPIGLIA MARITTIMA,-0.2109834888729361,3.5,8.199999999999989,-0.5
2025-05,REG,S06033,0,73.0,14,19,0,2,0,1,-48.0,1,2,0,0,25.0,0,0,3,19,nodo,FOLLONICA,-1.9071428571428573,2.200000000000002,5.174999999999997,-3.0
2025-05,REG,S06039,0,2461.0,575,1065,0,111,9,50,-20.0,32,111,0,0,2441.0,0,16,341,1065,nodo,GROSSETO,-0.0296632350375152,4.75,8.5,-1.5
2025-05,REG,S06040,0,1139.0,499,1547,0,270,6,87,3594.0,56,270,0,0,4733.0,0,21,717,1547,nodo,VIAREGGIO,2.4165149052374453,7.0,11.0,1.0
2025-05,REG,S06153,0,2.0,2,2,0,0,0,0,-2.0,0,0,0,0,0.0,0,0,0,2,nodo,FORNOVO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S06158,0,1932.0,663,919,0,36,0,11,-1283.0,4,36,0,0,649.0,0,2,201,919,nodo,BERCETO,-1.419820638432364,1.5,3.3249999999999886,-2.0
2025-05,REG,S06163,0,588.0,323,1146,0,213,5,80,3225.0,44,213,0,0,3813.0,0,19,581,1146,nodo,PONTREMOLI,2.884991181657848,7.0,12.0,1.0
2025-05,REG,S06171,0,3.0,2,6,0,3,0,3,65.0,3,3,0,0,68.0,0,0,1,6,nodo,VEZZANO LIGURE,10.833333333333334,13.800000000000002,14.15,11.0
2025-05,REG,S06227,0,48.0,27,73,0,12,0,3,136.0,2,12,0,0,184.0,0,1,29,73,nodo,MINUCCIANO-PIEVE-CASOLA,1.1702127659574468,4.199999999999999,5.699999999999996,0.5
2025-05,REG,S06300,0,59.0,2,4,0,2,0,2,-11.0,2,2,0,0,48.0,0,0,0,4,nodo,CASTELNUOVO DI GARFAGNANA,-12.833333333333334,-4.199999999999999,-4.1,-5.0
2025-05,REG,S06313,0,8.0,2,8,0,1,0,0,4.0,0,1,0,0,12.0,0,0,5,8,nodo,S.PIETRO A VICO,0.5,3.4500000000000006,3.974999999999999,0.75
2025-05,REG,S06325,0,334.0,193,438,0,51,0,22,574.0,14,51,0,0,908.0,0,3,174,438,nodo,PIAZZA AL SERCHIO,1.3137254901960784,5.5,9.5,0.0
2025-05,REG,S06400,0,5.0,3,8,0,2,0,2,45.0,1,2,0,0,50.0,0,1,3,8,nodo,S.GIULIANO TERME,5.625,13.3,14.649999999999997,4.25
2025-05,REG,S06404,0,1294.0,656,2222,0,323,5,93,4507.0,61,323,0,0,5801.0,0,25,1133,2222,nodo,LUCCA,2.1453849412034978,5.5,9.0,1.0
2025-05,REG,S06407,0,0.0,0,2,0,1,0,1,24.0,1,1,0,0,24.0,0,0,1,2,nodo,ALTOPASCIO,12.0,12.0,12.0,12.0
2025-05,REG,S06409,0,0.0,0,3,0,3,0,0,24.0,0,3,0,0,24.0,0,0,0,3,nodo,PESCIA,8.0,8.4,8.45,8.0
2025-05,REG,S06410,0,0.0,0,2,0,1,0,1,29.0,1,1,0,0,29.0,0,0,1,2,nodo,BORGO A BUGGIANO,14.5,14.5,14.5,14.5
2025-05,REG,S06411,0,71.0,27,73,0,17,1,7,212.0,4,17,0,0,283.0,0,1,28,73,nodo,MONTECATINI TERME-MONSUMMANO,2.998452012383901,8.150000000000004,13.524999999999991,1.0
2025-05,REG,S06414,0,1380.0,732,1623,0,184,4,66,2348.0,47,184,0,0,3728.0,0,18,635,1623,nodo,PISTOIA,1.5137043023627077,5.0,8.0,-0.5
2025-05,REG,S06416,0,1941.0,660,1178,0,112,1,48,139.0,26,112,0,0,2080.0,0,9,365,1178,nodo,PRATO CENTRALE,0.1331235145573381,4.5,8.0,-1.5
2025-05,REG,S06419,0,98.0,60,313,0,46,0,7,577.0,2,46,0,0,675.0,0,0,173,313,nodo,FIRENZE CASTELLO,2.070734840698869,5.5,7.024999999999992,1.5
2025-05,REG,S06420,0,53.0,26,75,0,15,1,7,386.0,7,15,0,0,439.0,0,5,30,75,nodo,FIRENZE RIFREDI,5.844006568144499,20.649999999999995,33.29999999999996,1.5
2025-05,REG,S06421,0,12874.0,4909,10875,0,1675,40,729,17577.0,460,1675,0,0,30451.0,0,168,3908,10875,nodo,FIRENZE SANTA MARIA NOVELLA,1.675387663413195,6.5,13.0,0.0
2025-05,REG,S06500,0,5167.0,1792,4649,0,756,16,286,7976.0,165,756,0,0,13143.0,0,52,1892,4649,nodo,PISA CENTRALE,1.7958373703299766,6.5,11.5,0.5
2025-05,REG,S06501,0,0.0,0,2,0,2,0,1,28.0,1,2,0,0,28.0,0,0,0,2,nodo,PISA/BINARI PISA S.ROSSORE,14.0,14.0,14.0,14.0
2025-05,REG,S06506,0,144.0,63,325,0,48,0,11,645.0,6,48,0,0,789.0,0,1,197,325,nodo,PONTEDERA CASCIANA TERME,2.09665991902834,5.700000000000003,7.349999999999994,2.0
2025-05,REG,S06510,0,1292.0,560,1398,0,163,2,52,1528.0,28,163,0,0,2820.0,0,8,586,1398,nodo,EMPOLI,1.1730769230769231,5.5,8.0,0.0
2025-05,REG,S06603,0,15.0,12,45,0,3,0,2,68.0,2,3,0,0,83.0,0,0,26,45,nodo,S.PIERO A SIEVE,1.636904761904762,2.6000000000000014,5.275000000000004,0.75
2025-05,REG,S06604,0,2782.0,1020,1877,0,159,1,63,178.0,33,159,0,0,2960.0,0,12,636,1877,nodo,BORGO S.LORENZO,0.1004564962365473,4.0,6.574999999999988,-0.5
2025-05,REG,S06610,0,345.0,232,371,0,5,0,2,-196.0,0,5,0,0,149.0,0,0,98,371,nodo,MARRADI-PALAZZUOLO SUL SENIO,-0.5870223838038209,1.2000000000000028,2.0,-1.0
2025-05,REG,S06725,0,2447.0,828,1597,0,181,5,94,1291.0,60,181,0,0,3738.0,0,24,542,1597,nodo,LIVORNO CENTRALE,0.8526605440502405,5.5,12.0,-1.0
2025-05,REG,S06775,0,210.0,89,316,0,21,0,12,170.0,6,21,0,0,380.0,0,2,189,316,nodo,PIOMBINO MARITTIMA,0.5704984786110614,3.0,6.150000000000006,0.0
2025-05,REG,S06801,0,0.0,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,3,nodo,GRANAIOLO,0.0,0.0,0.0,0.0
2025-05,REG,S06803,0,0.0,0,2,0,1,0,0,7.0,0,1,0,0,7.0,0,0,1,2,nodo,CERTALDO,3.5,3.5,3.5,3.5
2025-05,REG,S06805,0,6.0,2,9,0,1,0,0,5.0,0,1,0,0,11.0,0,0,2,9,nodo,POGGIBONSI-S.GIMIGNANO,1.5,4.300000000000001,4.65,1.5
2025-05,REG,S06808,0,0.0,0,2,0,0,0,0,3.0,0,0,0,0,3.0,0,0,2,2,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,1.5,1.9,1.95,1.5
2025-05,REG,S06809,0,3672.0,1505,2822,0,230,10,111,1482.0,73,230,0,0,5154.0,0,25,974,2822,nodo,SIENA,0.5493809259564113,4.0,7.0,-1.0
2025-05,REG,S06813,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,nodo,ASCIANO,0.0,0.0,0.0,0.0
2025-05,REG,S06852,0,0.0,0,2,0,0,0,0,3.0,0,0,0,0,3.0,0,0,2,2,nodo,SINALUNGA,1.5,1.5,1.5,1.5
2025-05,REG,S06874,0,707.0,296,448,0,17,0,7,-264.0,7,17,0,0,443.0,0,2,124,448,nodo,BUONCONVENTO,-0.580359769680158,2.5,4.0,-1.5
2025-05,REG,S06900,0,419.0,179,484,0,65,0,21,647.0,13,65,0,0,1066.0,0,5,208,484,nodo,FIRENZE CAMPO MARTE,1.2593501102349691,5.6000000000000085,9.699999999999989,0.0
2025-05,REG,S06904,0,383.0,127,225,0,21,0,8,-117.0,3,21,0,0,266.0,0,0,57,225,nodo,PONTASSIEVE,-0.5902420430722317,4.350000000000001,6.5,-1.0
2025-05,REG,S06907,0,3.0,1,4,0,0,0,0,3.0,0,0,0,0,6.0,0,0,3,4,nodo,INCISA,0.75,1.75,1.875,0.75
2025-05,REG,S06908,0,2.0,1,10,0,6,0,3,104.0,3,6,0,0,106.0,0,1,3,10,nodo,FIGLINE VALDARNO,7.619047619047619,15.500000000000004,17.749999999999993,4.5
2025-05,REG,S06909,0,0.0,0,3,0,1,0,0,11.0,0,1,0,0,11.0,0,0,2,3,nodo,S.GIOVANNI VALDARNO,2.75,3.75,3.875,2.75
2025-05,REG,S06910,0,512.0,243,436,0,46,1,17,436.0,12,46,0,0,948.0,0,3,114,436,nodo,MONTEVARCHI TERRANUOVA,1.0771031491794392,4.5,8.0,-0.5
2025-05,REG,S06915,0,1095.0,396,1236,0,255,3,95,3153.0,59,255,0,0,4248.0,0,21,531,1236,nodo,AREZZO,2.676344196919692,7.75,14.375,1.5
