mese,categoria,cod_stazione,in_ritardo,in_orario,oltre_10,in_anticipo,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,info_mancante,oltre_15,parzialmente_cancellate,cancellate_tot,oltre_30,oltre_5,soppresse,oltre_60,effettuate,cancellate,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-06,REG,S04731,332,448,123,399,1193,4118.0,946.0,3172.0,0,41,0,0,5,332,0,0,1193,0,nodo,LEVANTO,1.5,13.0,2.667542803484192,10.0
2025-06,REG,S04732,30,14,18,4,48,422.0,14.0,408.0,0,12,0,0,1,30,0,0,48,0,nodo,MONTEROSSO,8.5,16.949999999999992,8.69217391304348,13.800000000000002
2025-06,REG,S04801,587,854,295,1466,2956,10235.0,4719.0,5516.0,0,189,0,0,58,587,0,13,2956,0,nodo,SAVONA,-0.5,17.0,1.8914216939331967,10.0
2025-06,REG,S04805,31,105,14,168,314,767.0,310.0,457.0,0,11,0,0,3,31,0,2,314,0,nodo,S.GIUSEPPE DI CAIRO,-1.0,10.149999999999991,1.5067980082268888,5.0
2025-06,REG,S05000,570,1044,247,1018,2679,9332.0,2893.0,6439.0,0,142,0,0,52,570,0,10,2679,0,nodo,PIACENZA,0.5,16.0,2.4407384137778108,8.5
2025-06,REG,S05009,117,980,43,247,1365,1880.0,397.0,1483.0,0,17,0,0,5,117,0,0,1365,0,nodo,FIDENZA,0.0,6.5,1.1053049481398791,4.0
2025-06,REG,S05014,696,1275,235,845,2911,10461.0,2153.0,8308.0,0,123,0,0,38,696,0,6,2911,0,nodo,PARMA,2.0,13.449999999999932,2.955188085409562,8.5
2025-06,REG,S05017,0,1,0,0,1,4.0,0.0,4.0,0,0,0,0,0,0,0,0,1,0,nodo,BUDRIO,4.0,4.0,4.0,4.0
2025-06,REG,S05019,37,379,9,376,801,877.0,998.0,-121.0,0,8,0,0,2,37,0,0,801,0,nodo,BOLOGNA ROVERI,-1.0,3.0,-0.147871695947454,2.0
2025-06,REG,S05023,152,516,56,270,944,2574.0,451.0,2123.0,0,30,0,0,12,152,0,2,944,0,nodo,REGGIO EMILIA,0.5,10.75,2.265145005614734,6.0
2025-06,REG,S05032,233,706,78,1392,2394,4125.0,3919.0,206.0,0,54,0,0,23,233,0,2,2394,0,nodo,MODENA,-1.5,6.5,0.0979762912785774,4.5
2025-06,REG,S05037,4,4,4,1,9,134.0,4.0,130.0,0,3,0,0,1,4,0,1,9,0,nodo,CASTELFRANCO EMILIA,8.0,41.82499999999999,14.875,36.150000000000006
2025-06,REG,S05043,1537,3091,616,4611,9442,25716.0,14896.0,10820.0,0,373,0,0,153,1537,0,23,9442,0,nodo,BOLOGNA CENTRALE,-0.5,12.5,1.1711641122823195,7.0
2025-06,REG,S05053,1,1,0,0,2,8.0,0.0,8.0,0,0,0,0,0,1,0,0,2,0,nodo,CASTEL S.PIETRO TERME,4.0,4.0,4.0,4.0
2025-06,REG,S05054,185,500,46,350,1079,2491.0,1052.0,1439.0,0,20,0,0,4,185,0,0,1079,0,nodo,IMOLA,0.75,8.574999999999989,1.4178621917377874,6.0
2025-06,REG,S05056,5,47,0,35,87,116.0,81.0,35.0,0,0,0,0,0,5,0,0,87,0,nodo,CASTELBOLOGNESE-RIOLO TERME,0.0,4.3749999999999964,0.4821808510638297,3.5500000000000007
2025-06,REG,S05058,61,209,18,142,422,997.0,244.0,753.0,0,11,0,0,5,61,0,0,422,0,nodo,FAENZA,0.5,8.549999999999983,1.749810336652442,5.5
2025-06,REG,S05066,3,1,3,0,5,135.0,0.0,135.0,0,3,0,0,2,3,0,1,5,0,nodo,CESENA,33.75,45.675,33.75,44.35
2025-06,REG,S05071,536,805,216,893,2276,8273.0,2870.0,5403.0,0,129,0,0,45,536,0,5,2276,0,nodo,RIMINI,0.5,16.0,2.405911728870078,9.050000000000011
2025-06,REG,S05090,48,952,1,171,1181,830.0,216.0,614.0,0,0,0,0,0,48,0,0,1181,0,nodo,SALSOMAGGIORE TERME,0.0,3.5,0.5258271635190404,2.0
2025-06,REG,S05104,4,3,2,2,9,44.0,3.0,41.0,0,0,0,0,0,4,0,0,9,0,nodo,SASSO MARCONI,4.0,10.999999999999996,4.714285714285714,9.500000000000002
2025-06,REG,S05105,32,233,5,143,412,688.0,196.0,492.0,0,1,0,0,0,32,0,0,412,0,nodo,MARZABOTTO,0.5,5.34999999999998,1.211798630301574,3.900000000000006
2025-06,REG,S05107,1,0,1,0,1,11.0,0.0,11.0,0,0,0,0,0,1,0,0,1,0,nodo,VERGATO,11.0,11.0,11.0,11.0
2025-06,REG,S05110,164,624,43,814,1617,2775.0,1671.0,1104.0,0,28,0,0,10,164,0,1,1617,0,nodo,PORRETTA TERME,-0.5,6.5,0.6884421875584483,4.5
2025-06,REG,S05111,1,1,1,1,3,27.0,1.0,26.0,0,1,0,0,0,1,0,0,3,0,nodo,CASALECCHIO GARIBALDI,13.25,13.475,13.25,13.449999999999998
2025-06,REG,S05130,13,6,8,7,26,147.0,15.0,132.0,0,1,0,0,0,13,0,0,26,0,nodo,BOLOGNA S.RUFFILLO,5.0,10.699999999999996,5.076923076923077,9.2
2025-06,REG,S05131,127,674,19,688,1498,2161.0,1074.0,1087.0,0,11,0,0,2,127,0,0,1498,0,nodo,PIANORO,0.0,5.0,0.7312422647119315,4.0
2025-06,REG,S05134,20,100,6,340,467,343.0,1154.0,-811.0,0,2,0,0,0,20,0,0,467,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-2.5,4.049999999999997,-1.7138624358658816,2.0
2025-06,REG,S05135,16,35,7,53,104,287.0,177.0,110.0,0,3,0,0,2,16,0,0,104,0,nodo,VERNIO MONTEPIANO CANTAGALLO,-0.75,12.349999999999987,1.259600614439324,9.349999999999998
2025-06,REG,S05161,41,132,8,57,234,596.0,115.0,481.0,0,5,0,0,1,41,0,0,234,0,nodo,SERMIDE,1.5,6.424999999999997,2.106246218995765,5.0
2025-06,REG,S05180,46,169,8,13,230,690.0,13.0,677.0,0,5,0,0,0,46,0,0,230,0,nodo,SASSUOLO TERMINAL,2.5,7.849999999999994,2.969298245614035,6.0
2025-06,REG,S05183,1,0,1,0,1,18.0,0.0,18.0,0,1,0,0,0,1,0,0,1,0,nodo,FORMIGINE,18.0,18.0,18.0,18.0
2025-06,REG,S05192,11,112,6,102,226,362.0,161.0,201.0,0,4,0,0,3,11,0,1,226,0,nodo,REGGIO S.LAZZARO,0.0,5.049999999999997,0.9031620553359684,3.5
2025-06,REG,S05194,31,97,12,72,200,454.0,91.0,363.0,0,6,0,0,1,31,0,0,200,0,nodo,SASSUOLO RADICI,0.0,10.074999999999996,1.815,5.550000000000004
2025-06,REG,S05301,0,1,0,1,2,1.0,5.0,-4.0,0,0,0,0,0,0,0,0,2,0,nodo,BUTTAPIETRA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S05307,4,3,2,2,9,115.0,7.0,108.0,0,2,0,0,1,4,0,1,9,0,nodo,ISOLA DELLA SCALA,3.5,33.675,10.9,28.850000000000005
2025-06,REG,S05308,57,261,16,609,936,1044.0,2307.0,-1263.0,0,12,0,0,4,57,0,0,936,0,nodo,POGGIO RUSCO,-2.0,5.0,-1.3632466299247783,3.0
2025-06,REG,S05313,2,10,1,14,26,55.0,55.0,0.0,0,1,0,0,1,2,0,0,26,0,nodo,S.FELICE SUL PANARO,0.0,9.624999999999991,0.2559523809523809,3.950000000000002
2025-06,REG,S05316,2,0,1,2,4,59.0,6.0,53.0,0,1,0,0,1,2,0,0,4,0,nodo,CREVALCORE,13.25,24.275,13.25,23.05
2025-06,REG,S05703,49,191,20,244,501,899.0,477.0,422.0,0,12,0,0,5,49,0,0,501,0,nodo,MONSELICE,-0.5,8.0,0.8958329762251667,4.400000000000006
2025-06,REG,S05706,107,320,57,705,1163,2712.0,2892.0,-180.0,0,42,0,0,25,107,0,8,1163,0,nodo,ROVIGO,-2.0,9.799999999999956,-0.1605000702345834,4.5
2025-06,REG,S05712,457,870,154,999,2374,7131.0,2911.0,4220.0,0,102,0,0,32,457,0,3,2374,0,nodo,FERRARA,0.5,13.0,1.816196896195033,7.0
2025-06,REG,S05722,21,102,7,122,249,435.0,440.0,-5.0,0,4,0,0,2,21,0,0,249,0,nodo,S.PIETRO IN CASALE,-0.5,7.0,-0.0097640629165555,4.0
2025-06,REG,S05723,1,0,1,0,1,41.0,0.0,41.0,0,1,0,0,1,1,0,0,1,0,nodo,S.GIORGIO DI PIANO,41.0,41.0,41.0,41.0
2025-06,REG,S05724,0,1,0,0,1,4.0,0.0,4.0,0,0,0,0,0,0,0,0,1,0,nodo,CASTELMAGGIORE,4.0,4.0,4.0,4.0
2025-06,REG,S05799,110,162,27,32,320,1407.0,69.0,1338.0,0,18,0,0,5,110,0,0,320,0,nodo,CODIGORO,3.0,14.649999999999991,4.424204373240961,9.5
2025-06,REG,S05802,37,378,9,376,800,873.0,998.0,-125.0,0,8,0,0,2,37,0,0,800,0,nodo,PORTOMAGGIORE,-1.0,3.0,-0.1555619485999232,2.0
2025-06,REG,S05804,1,1,1,0,2,20.0,0.0,20.0,0,1,0,0,0,1,0,0,2,0,nodo,ARGENTA,10.0,10.0,10.0,10.0
2025-06,REG,S05806,2,1,2,0,3,54.0,0.0,54.0,0,2,0,0,1,2,0,0,3,0,nodo,LAVEZZOLA,13.75,17.575,13.75,17.15
2025-06,REG,S05810,2,0,1,0,2,45.0,0.0,45.0,0,1,0,0,1,2,0,0,2,0,nodo,MEZZANO,22.5,22.5,22.5,22.5
2025-06,REG,S05811,320,675,120,648,1662,5037.0,1573.0,3464.0,0,69,0,0,19,320,0,4,1662,0,nodo,RAVENNA,0.5,13.0,2.114557485525228,7.75
2025-06,REG,S05814,1,0,1,0,1,17.0,0.0,17.0,0,1,0,0,0,1,0,0,1,0,nodo,CERVIA-MILANO MARITTIMA,17.0,17.0,17.0,17.0
2025-06,REG,S05815,7,8,2,7,22,111.0,30.0,81.0,0,1,0,0,1,7,0,0,22,0,nodo,CESENATICO,0.5,18.5,3.6818181818181817,9.0
2025-06,REG,S05818,2,2,1,1,5,40.0,2.0,38.0,0,1,0,0,1,2,0,0,5,0,nodo,IGEA MARINA,4.0,15.249999999999996,6.666666666666667,14.000000000000004
2025-06,REG,S05900,1,1,0,0,2,8.0,0.0,8.0,0,0,0,0,0,1,0,0,2,0,nodo,SOLAROLO,4.0,4.0,4.0,4.0
2025-06,REG,S05940,2,0,1,1,3,23.0,7.0,16.0,0,1,0,0,0,2,0,0,3,0,nodo,NOVELLARA,6.0,15.9,5.333333333333333,14.800000000000002
2025-06,REG,S05951,10,8,1,3,22,91.0,3.0,88.0,0,1,0,0,0,10,0,0,22,0,nodo,LUGO,4.25,12.8,5.333333333333333,10.3
2025-06,REG,S05960,51,251,18,189,496,1004.0,318.0,686.0,0,11,0,0,7,51,0,1,496,0,nodo,GUASTALLA,0.0,7.5,1.3978502656042495,4.5
2025-06,REG,S05966,1,0,1,0,1,32.0,0.0,32.0,0,1,0,0,1,1,0,0,1,0,nodo,SORBOLO,32.0,32.0,32.0,32.0
2025-06,REG,S05975,0,1,0,0,11,1.0,0.0,1.0,0,0,0,0,0,0,0,0,11,0,nodo,BAZZANO (FER),1.0,1.0,1.0,1.0
2025-06,REG,S05978,2,3,1,2,20,36.0,2.0,34.0,0,1,0,0,0,2,0,0,20,0,nodo,VIGNOLA,14.0,16.75,14.5,16.0
2025-06,REG,S06000,1240,1521,515,1507,4358,17624.0,4466.0,13158.0,0,257,0,0,69,1240,0,9,4358,0,nodo,LA SPEZIA CENTRALE,1.5,15.5,3.091267760282847,10.5
2025-06,REG,S06004,137,229,45,322,703,1792.0,972.0,820.0,0,17,0,0,4,137,0,0,703,0,nodo,LA SPEZIA MIGLIARINA,0.0,10.599999999999994,1.1877974756313034,8.0
2025-06,REG,S06007,56,58,32,115,235,838.0,335.0,503.0,0,17,0,0,4,56,0,0,235,0,nodo,SARZANA,0.0,15.824999999999996,2.265036730945822,12.15
2025-06,REG,S06009,16,45,6,44,108,228.0,203.0,25.0,0,3,0,0,0,16,0,0,108,0,nodo,MASSA CENTRO,0.5,10.224999999999982,0.2103174603174603,4.400000000000002
2025-06,REG,S06013,15,61,1,105,183,208.0,252.0,-44.0,0,1,0,0,0,15,0,0,183,0,nodo,AULLA LUNIGIANA,-0.5,5.0,-0.24664224664224652,4.0
2025-06,REG,S06026,2,10,2,3,15,30.0,3.0,27.0,0,0,0,0,0,2,0,0,15,0,nodo,CECINA,3.5,7.749999999999995,4.0,6.000000000000001
2025-06,REG,S06031,39,138,19,172,365,643.0,813.0,-170.0,0,7,0,0,4,39,0,1,365,0,nodo,CAMPIGLIA MARITTIMA,-1.0,9.474999999999994,-0.4186472568825509,4.700000000000003
2025-06,REG,S06033,4,2,3,18,24,113.0,99.0,14.0,0,2,0,0,1,4,0,1,24,0,nodo,FOLLONICA,-4.0,31.649999999999967,2.9327731092436973,18.200000000000014
2025-06,REG,S06036,1,0,1,0,1,111.0,0.0,111.0,0,1,0,0,1,1,0,1,1,0,nodo,GAVORRANO,111.0,111.0,111.0,111.0
2025-06,REG,S06038,0,1,0,0,1,3.0,0.0,3.0,0,0,0,0,0,0,0,0,1,0,nodo,MONTEPESCALI,3.0,3.0,3.0,3.0
2025-06,REG,S06039,133,283,65,571,1013,2509.0,2389.0,120.0,0,37,0,0,20,133,0,4,1013,0,nodo,GROSSETO,-1.5,11.524999999999975,0.114501026694045,5.5
2025-06,REG,S06040,162,510,39,820,1538,2664.0,2484.0,180.0,0,23,0,0,8,162,0,2,1538,0,nodo,VIAREGGIO,-1.0,6.5,0.123180317319946,4.5
2025-06,REG,S06151,1,0,1,1,2,25.0,4.0,21.0,0,1,0,0,0,1,0,0,2,0,nodo,COLLECCHIO,10.5,10.5,10.5,10.5
2025-06,REG,S06153,5,6,1,1,12,67.0,1.0,66.0,0,1,0,0,1,5,0,0,12,0,nodo,FORNOVO,4.0,17.099999999999994,6.342857142857144,13.700000000000005
2025-06,REG,S06158,0,1,0,0,1,1.0,0.0,1.0,0,0,0,0,0,0,0,0,1,0,nodo,BERCETO,1.0,1.0,1.0,1.0
2025-06,REG,S06161,65,83,25,38,197,1051.0,113.0,938.0,0,15,0,0,6,65,0,2,197,0,nodo,BORGO VAL DI TARO,2.5,19.14999999999999,5.263176638176638,11.249999999999991
2025-06,REG,S06163,56,150,20,146,361,950.0,336.0,614.0,0,12,0,0,6,56,0,0,361,0,nodo,PONTREMOLI,0.5,9.749999999999986,1.795906432748538,6.049999999999997
2025-06,REG,S06171,1,0,1,1,2,10.0,2.0,8.0,0,0,0,0,0,1,0,0,2,0,nodo,VEZZANO LIGURE,4.0,4.0,4.0,4.0
2025-06,REG,S06227,2,2,2,11,15,28.0,20.0,8.0,0,0,0,0,0,2,0,0,15,0,nodo,MINUCCIANO-PIEVE-CASOLA,-1.5,4.549999999999999,-0.1500000000000001,4.1
2025-06,REG,S06300,42,151,13,185,391,667.0,449.0,218.0,0,7,0,0,0,42,0,0,391,0,nodo,CASTELNUOVO DI GARFAGNANA,0.0,7.625,0.6986667416741674,4.0
2025-06,REG,S06304,5,22,2,30,60,81.0,73.0,8.0,0,0,0,0,0,5,0,0,60,0,nodo,FORNACI DI BARGA,0.0,6.224999999999998,0.5735294117647058,5.2
2025-06,REG,S06325,3,37,1,46,87,125.0,85.0,40.0,0,1,0,0,1,3,0,0,87,0,nodo,PIAZZA AL SERCHIO,-0.5,4.0,0.4824561403508771,3.150000000000002
2025-06,REG,S06404,194,939,41,768,1983,3358.0,1727.0,1631.0,0,25,0,0,7,194,0,0,1983,0,nodo,LUCCA,0.5,6.5,0.8577638307763831,4.5
2025-06,REG,S06409,1,7,0,27,37,15.0,136.0,-121.0,0,0,0,0,0,1,0,0,37,0,nodo,PESCIA,-4.0,-0.2500000000000018,-3.55718954248366,-1.1499999999999997
2025-06,REG,S06411,55,187,9,551,814,812.0,1843.0,-1031.0,0,5,0,0,2,55,0,0,814,0,nodo,MONTECATINI TERME-MONSUMMANO,-2.5,5.0,-1.2997958171131976,3.5
2025-06,REG,S06414,259,1232,86,1250,2807,4942.0,2540.0,2402.0,0,52,0,0,14,259,0,2,2807,0,nodo,PISTOIA,0.0,7.0,0.8795706739933763,4.5
2025-06,REG,S06416,128,350,53,587,1090,2345.0,1705.0,640.0,0,30,0,0,15,128,0,3,1090,0,nodo,PRATO CENTRALE,-1.0,9.099999999999994,0.606441510072795,5.5
2025-06,REG,S06419,34,169,5,64,284,550.0,106.0,444.0,0,2,0,0,0,34,0,0,284,0,nodo,FIRENZE CASTELLO,1.5,5.374999999999993,1.6612894175737851,4.5
2025-06,REG,S06420,18,29,11,33,83,281.0,70.0,211.0,0,6,0,0,0,18,0,0,83,0,nodo,FIRENZE RIFREDI,0.0,19.525,2.4968030690537084,9.1
2025-06,REG,S06421,1513,3871,612,4806,10427,27707.0,11794.0,15913.0,0,401,0,0,143,1513,0,36,10427,0,nodo,FIRENZE SANTA MARIA NOVELLA,0.0,11.0,1.56056776608141,6.0
2025-06,REG,S06500,617,1711,220,1902,4393,11199.0,5640.0,5559.0,0,136,0,0,57,617,0,19,4393,0,nodo,PISA CENTRALE,0.5,10.0,1.3145689886434768,6.0
2025-06,REG,S06501,0,1,0,0,2,2.0,0.0,2.0,0,0,0,0,0,0,0,0,2,0,nodo,PISA/BINARI PISA S.ROSSORE,2.0,2.0,2.0,2.0
2025-06,REG,S06506,29,157,6,69,272,506.0,108.0,398.0,0,3,0,0,1,29,0,0,272,0,nodo,PONTEDERA CASCIANA TERME,1.0,6.17499999999999,1.5601008858267718,5.0
2025-06,REG,S06510,128,511,56,580,1274,2852.0,1400.0,1452.0,0,39,0,0,21,128,0,5,1274,0,nodo,EMPOLI,-0.5,8.0,1.19790578172299,5.0
2025-06,REG,S06602,0,1,0,0,1,1.0,0.0,1.0,0,0,0,0,0,0,0,0,1,0,nodo,VAGLIA,1.0,1.0,1.0,1.0
2025-06,REG,S06603,2,27,0,9,42,49.0,10.0,39.0,0,0,0,0,0,2,0,0,42,0,nodo,S.PIERO A SIEVE,0.5,2.725,1.0055555555555555,2.5
2025-06,REG,S06604,206,630,75,937,1812,3488.0,2268.0,1220.0,0,53,0,0,12,206,0,0,1812,0,nodo,BORGO S.LORENZO,-0.5,8.524999999999977,0.6856631120838848,5.0
2025-06,REG,S06610,1,42,1,69,118,56.0,102.0,-46.0,0,1,0,0,0,1,0,0,118,0,nodo,MARRADI-PALAZZUOLO SUL SENIO,-0.5,2.0,-0.4107142857142857,1.75
2025-06,REG,S06700,0,2,0,0,2,4.0,0.0,4.0,0,0,0,0,0,0,0,0,2,0,nodo,VICCHIO,2.0,2.9,2.0,2.8
2025-06,REG,S06701,0,1,0,1,2,4.0,3.0,1.0,0,0,0,0,0,0,0,0,2,0,nodo,DICOMANO,0.5,0.5,0.5,0.5
2025-06,REG,S06725,179,571,75,679,1470,3753.0,1969.0,1784.0,0,56,0,0,27,179,0,6,1470,0,nodo,LIVORNO CENTRALE,-0.5,9.849999999999966,1.2572332145922245,5.449999999999989
2025-06,REG,S06775,24,161,14,69,265,653.0,190.0,463.0,0,9,0,0,5,24,0,4,265,0,nodo,PIOMBINO MARITTIMA,0.0,10.674999999999985,1.847553402881272,5.0
2025-06,REG,S06801,5,10,2,3,18,104.0,4.0,100.0,0,2,0,0,2,5,0,0,18,0,nodo,GRANAIOLO,2.5,19.5,5.555555555555556,18.5
2025-06,REG,S06803,0,2,0,0,2,7.0,0.0,7.0,0,0,0,0,0,0,0,0,2,0,nodo,CERTALDO,3.5,3.5,3.5,3.5
2025-06,REG,S06805,7,8,6,30,45,309.0,76.0,233.0,0,6,0,0,5,7,0,2,45,0,nodo,POGGIBONSI-S.GIMIGNANO,-2.0,28.625,5.278656126482214,21.700000000000003
2025-06,REG,S06807,0,1,0,1,2,3.0,2.0,1.0,0,0,0,0,0,0,0,0,2,0,nodo,PONTE A ELSA,0.5,0.5,0.5,0.5
2025-06,REG,S06808,0,0,0,2,2,0.0,11.0,-11.0,0,0,0,0,0,0,0,0,2,0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,-5.5,-5.5,-5.5,-5.5
2025-06,REG,S06809,190,818,93,1558,2636,4236.0,3932.0,304.0,0,67,0,0,29,190,0,4,2636,0,nodo,SIENA,-1.0,6.875,0.1180696317900108,3.5
2025-06,REG,S06852,4,3,3,1,8,87.0,3.0,84.0,0,2,0,0,1,4,0,0,8,0,nodo,SINALUNGA,7.75,24.75,10.5,22.500000000000004
2025-06,REG,S06855,2,3,1,1,6,27.0,1.0,26.0,0,0,0,0,0,2,0,0,6,0,nodo,MONTEPULCIANO,3.0,9.074999999999998,3.875,8.15
2025-06,REG,S06874,10,114,4,294,427,223.0,703.0,-480.0,0,2,0,0,0,10,0,0,427,0,nodo,BUONCONVENTO,-1.5,3.0,-1.1309974530185172,1.5
2025-06,REG,S06900,74,204,16,152,454,1166.0,345.0,821.0,0,11,0,0,3,74,0,1,454,0,nodo,FIRENZE CAMPO MARTE,0.5,8.049999999999997,1.779086069793424,6.0
2025-06,REG,S06904,24,78,9,104,219,489.0,218.0,271.0,0,6,0,0,4,24,0,2,219,0,nodo,PONTASSIEVE,-0.5,9.525,1.2935849056603774,4.5
2025-06,REG,S06907,1,0,0,0,1,6.0,0.0,6.0,0,0,0,0,0,1,0,0,1,0,nodo,INCISA,6.0,6.0,6.0,6.0
2025-06,REG,S06908,5,2,5,3,10,200.0,6.0,194.0,0,4,0,0,4,5,0,1,10,0,nodo,FIGLINE VALDARNO,17.0,33.5,19.4,30.500000000000007
2025-06,REG,S06909,4,0,4,2,6,217.0,4.0,213.0,0,3,0,0,2,4,0,2,6,0,nodo,S.GIOVANNI VALDARNO,20.0,81.64999999999999,35.5,74.8
2025-06,REG,S06910,45,113,17,230,404,596.0,493.0,103.0,0,5,0,0,0,45,0,0,404,0,nodo,MONTEVARCHI TERRANUOVA,-0.5,7.5,0.2654639175257732,4.8500000000000085
2025-06,REG,S06915,258,464,88,430,1181,3961.0,1088.0,2873.0,0,44,0,0,15,258,0,4,1181,0,nodo,AREZZO,1.0,11.5,2.506376339709673,7.700000000000018
2025-06,REG,S06922,63,187,21,161,413,987.0,390.0,597.0,0,14,0,0,3,63,0,0,413,0,nodo,TERONTOLA CORTONA,1.0,11.0,1.4527113426474072,5.5
2025-06,REG,S06925,215,580,87,534,1359,3783.0,1380.0,2403.0,0,50,0,0,18,215,0,2,1359,0,nodo,CHIUSI-CHIANCIANO TERME,1.0,11.824999999999989,1.803596916928347,6.5
2025-06,REG,S07002,1,3,1,33,38,15.0,68.0,-53.0,0,0,0,0,0,1,0,0,38,0,nodo,MAGIONE,-2.0,1.2749999999999917,-1.4298245614035088,0.1500000000000003
2025-06,REG,S07004,98,173,49,212,485,1770.0,647.0,1123.0,0,31,0,0,10,98,0,3,485,0,nodo,PERUGIA,0.0,15.974999999999994,2.316021066355589,10.450000000000005
2025-06,REG,S07008,1,8,0,19,28,18.0,47.0,-29.0,0,0,0,0,0,1,0,0,28,0,nodo,ASSISI,-0.75,1.85,-1.0357142857142858,1.200000000000001
2025-06,REG,S07060,0,3,0,2,5,6.0,41.0,-35.0,0,0,0,0,0,0,0,0,5,0,nodo,PERGOLA,-8.0,0.9999999999999988,-5.333333333333333,4.440892098500626e-16
2025-06,REG,S07102,17,24,8,26,67,283.0,55.0,228.0,0,5,0,0,2,17,0,0,67,0,nodo,CATTOLICA S.GIOVANNI GABICCE,1.0,19.44999999999997,3.3975044563279857,10.15
2025-06,REG,S07104,114,254,41,247,627,1798.0,518.0,1280.0,0,22,0,0,8,114,0,0,627,0,nodo,PESARO,0.5,11.650000000000006,2.100635593220339,7.0500000000000105
2025-06,REG,S07105,16,5,7,7,28,160.0,37.0,123.0,0,2,0,0,0,16,0,0,28,0,nodo,FANO,2.5,14.499999999999998,4.08974358974359,12.900000000000002
2025-06,REG,S07108,7,9,4,15,31,95.0,29.0,66.0,0,1,0,0,0,7,0,0,31,0,nodo,SENIGALLIA,0.5,12.399999999999997,2.177083333333333,9.65
2025-06,REG,S07113,773,1454,309,1882,4197,12701.0,5122.0,7579.0,0,183,0,0,69,773,0,14,4197,0,nodo,ANCONA,0.5,13.0,1.8505445845578845,8.0
2025-06,REG,S07202,12,126,3,116,264,308.0,174.0,134.0,0,1,0,0,0,12,0,0,264,0,nodo,JESI,0.0,4.349999999999994,0.5275590551181102,2.700000000000003
2025-06,REG,S07204,5,26,2,43,78,80.0,60.0,20.0,0,1,0,0,0,5,0,0,78,0,nodo,CASTELPLANIO CUPRAMONTANA,-0.5,5.724999999999998,0.2616959064327485,2.0500000000000043
2025-06,REG,S07208,71,238,20,243,562,1284.0,635.0,649.0,0,15,0,0,7,71,0,1,562,0,nodo,FABRIANO,0.0,7.5,1.1757246376811594,5.0
2025-06,REG,S07217,204,425,83,460,1098,3535.0,1383.0,2152.0,0,53,0,0,16,204,0,3,1098,0,nodo,FOLIGNO,0.0,13.32499999999996,1.9664551453323629,7.200000000000017
2025-06,REG,S07221,1,21,1,14,38,37.0,17.0,20.0,0,1,0,0,0,1,0,0,38,0,nodo,SPOLETO,-0.5,3.5499999999999905,0.5555555555555556,2.1500000000000004
2025-06,REG,S07226,79,201,23,236,533,1221.0,800.0,421.0,0,17,0,0,5,79,0,1,533,0,nodo,TERNI,0.0,7.849999999999993,0.8347508565246138,5.300000000000011
2025-06,REG,S07307,128,297,41,242,689,2009.0,500.0,1509.0,0,25,0,0,7,128,0,2,689,0,nodo,MACERATA,1.5,11.374999999999972,2.26295157432882,7.400000000000006
2025-06,REG,S07405,17,31,5,43,96,197.0,182.0,15.0,0,3,0,0,0,17,0,0,96,0,nodo,RIETI,0.0,8.174999999999997,0.1444444444444445,4.850000000000001
2025-06,REG,S07435,1,7,0,6,14,21.0,10.0,11.0,0,0,0,0,0,1,0,0,14,0,nodo,ANTRODOCO CENTRO,0.25,3.2,0.5833333333333333,2.9
2025-06,REG,S07500,2,50,0,2,59,77.0,2.0,75.0,0,0,0,0,0,2,0,0,59,0,nodo,VARANO,1.0,4.0,1.3888888888888888,3.0
2025-06,REG,S07503,4,7,2,23,36,51.0,55.0,-4.0,0,1,0,0,0,4,0,0,36,0,nodo,LORETO,-1.75,5.525000000000002,-0.5285714285714286,3.050000000000004
2025-06,REG,S07506,52,174,18,153,392,858.0,308.0,550.0,0,10,0,0,2,52,0,0,392,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,0.5,9.074999999999989,1.4485380116959066,5.150000000000006
2025-06,REG,S07513,58,155,19,192,414,962.0,436.0,526.0,0,12,0,0,2,58,0,0,414,0,nodo,S.BENEDETTO DEL TRONTO,0.0,9.5,1.2625262233497585,5.100000000000009
2025-06,REG,S07550,105,228,33,385,735,1504.0,969.0,535.0,0,20,0,0,4,105,0,0,735,0,nodo,ASCOLI PICENO,0.0,9.5,0.7536139109383366,5.200000000000017
2025-06,REG,S07700,0,1,0,1,2,1.0,1.0,0.0,0,0,0,0,0,0,0,0,2,0,nodo,PRATOLA PELIGNA,0.0,0.0,0.0,0.0
2025-06,REG,S07706,4,11,2,9,24,57.0,11.0,46.0,0,0,0,0,0,4,0,0,24,0,nodo,TORRE DEI PASSERI,0.5,9.124999999999998,1.9166666666666663,7.400000000000002
2025-06,REG,S07707,0,1,0,1,2,3.0,1.0,2.0,0,0,0,0,0,0,0,0,2,0,nodo,SCAFA S.VALENTINO-CARAMANICO TERME,1.0,1.0,1.0,1.0
2025-06,REG,S07712,4,29,2,11,44,105.0,15.0,90.0,0,1,0,0,0,4,0,0,44,0,nodo,CHIETI,1.75,6.849999999999998,2.0454545454545454,3.950000000000001
