mese,categoria,cod_stazione,minuti_anticipo_tot,cancellate_tot,corse_osservate,in_orario,cancellate,oltre_15,parzialmente_cancellate,minuti_netti_tot,oltre_30,oltre_60,info_mancante,minuti_ritardo_tot,soppresse,in_anticipo,in_ritardo,oltre_5,effettuate,oltre_10,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-05,ICN,S11145,273.0,0,158,31,0,38,0,2056.0,25,11,0,2329.0,0,57,70,70,158,57,nodo,LECCE,38.40000000000002,60.150000000000006,11.808321191516916,4.5
2025-05,ICN,S11781,74.0,0,55,21,0,5,0,288.0,3,2,0,362.0,0,19,15,15,55,7,nodo,REGGIO DI CALABRIA CENTRALE,10.100000000000005,36.77499999999998,5.326719576719577,1.25
2025-05,ICN,S12002,660.0,0,121,20,0,9,0,-184.0,4,2,0,476.0,0,84,17,17,121,12,nodo,PALERMO CENTRALE,8.650000000000013,19.87499999999999,-2.221391604370328,-5.0
2025-05,ICN,S12301,662.0,0,122,20,0,9,0,-186.0,4,2,0,476.0,0,85,17,17,122,12,nodo,MESSINA CENTRALE,8.650000000000013,19.84999999999999,-2.186373873873874,-5.0
2025-05,ICN,S12349,454.0,0,96,12,0,23,0,872.0,15,12,0,1326.0,0,56,28,28,96,23,nodo,SIRACUSA,51.6,72.69999999999995,8.35497319833234,-2.5
2025-05,IR,S01700,5.0,0,3,0,0,1,0,48.0,1,0,0,53.0,0,2,1,1,3,1,nodo,MILANO CENTRALE,25.850000000000005,25.925,25.25,25.25
2025-05,IR,S02001,9.0,0,2,0,0,0,0,-9.0,0,0,0,0.0,0,2,0,0,2,0,nodo,BRENNERO,-3.3,-3.1500000000000004,-4.5,-4.5
2025-05,IR,S02026,9.0,0,2,0,0,0,0,-9.0,0,0,0,0.0,0,2,0,0,2,0,nodo,BOLZANO,-3.3,-3.1500000000000004,-4.5,-4.5
2025-05,IR,S02430,2.0,0,1,0,0,0,0,-2.0,0,0,0,0.0,0,1,0,0,1,0,nodo,VERONA PORTA NUOVA,-2.0,-2.0,-2.0,-2.0
2025-05,IR,S02593,2.0,0,1,0,0,0,0,-2.0,0,0,0,0.0,0,1,0,0,1,0,nodo,VENEZIA S.LUCIA,-2.0,-2.0,-2.0,-2.0
2025-05,IR,S04515,0.0,0,1,0,0,1,0,53.0,1,0,0,53.0,0,0,1,1,1,1,nodo,ALASSIO,53.0,53.0,53.0,53.0
2025-05,IR,S04516,1.0,0,1,0,0,0,0,-1.0,0,0,0,0.0,0,1,0,0,1,0,nodo,ALBENGA,-1.0,-1.0,-1.0,-1.0
2025-05,IR,S04702,4.0,0,1,0,0,0,0,-4.0,0,0,0,0.0,0,1,0,0,1,0,nodo,GENOVA BRIGNOLE,-4.0,-4.0,-4.0,-4.0
2025-05,MET,N_2EDE518653CF,0.0,0,1,1,0,0,0,1.0,0,0,0,1.0,0,0,0,0,1,0,nodo,PAGANI,1.0,1.0,1.0,1.0
2025-05,MET,N_321C40419109,2.0,0,2,0,0,0,0,8.0,0,0,0,10.0,0,1,1,1,2,1,nodo,NAPOLI PIAZZA AMEDEO,4.0,4.0,4.0,4.0
2025-05,MET,N_8470B8459BF6,0.0,0,1,0,0,1,0,37.0,1,0,0,37.0,0,0,1,1,1,1,nodo,NAPOLI PIAZZA GARIBALDI,37.0,37.0,37.0,37.0
2025-05,MET,N_C18C44BFE7F6,0.0,0,1,0,0,0,0,8.0,0,0,0,8.0,0,0,1,1,1,0,nodo,PORTICI-ERCOLANO,8.0,8.0,8.0,8.0
2025-05,MET,N_D885BC53F7BE,1.0,0,1,0,0,0,0,-1.0,0,0,0,0.0,0,1,0,0,1,0,nodo,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2025-05,MET,S09101,3512.0,0,3929,1722,0,18,0,124.0,2,1,0,3636.0,0,1890,150,150,3929,38,nodo,POZZUOLI SOLFATARA,2.5,3.5,0.0341032334107331,-0.5
2025-05,MET,S09103,5692.0,0,2985,794,0,76,0,-1199.0,25,4,0,4493.0,0,1810,219,219,2985,116,nodo,NAPOLI CAMPI FLEGREI,3.0,7.5,-0.410061752405419,-1.5
2025-05,MET,S09110,170.0,0,102,23,0,5,0,12.0,0,0,0,182.0,0,65,11,11,102,8,nodo,NAPOLI GIANTURCO,7.45,9.949999999999996,0.0724222585924714,-1.75
2025-05,MET,S09113,1.0,0,1,0,0,0,0,-1.0,0,0,0,0.0,0,1,0,0,1,0,nodo,CAVALLEGGERI AOSTA,-1.0,-1.0,-1.0,-1.0
2025-05,MET,S09211,406.0,0,549,227,0,17,0,720.0,3,0,0,1126.0,0,221,62,62,549,28,nodo,CASERTA,5.5,10.099999999999994,1.4223516834260392,0.5
2025-05,MET,S09213,6.0,0,10,3,0,1,0,57.0,0,0,0,63.0,0,2,5,5,10,2,nodo,CANCELLO,13.85,16.174999999999997,5.583333333333334,2.75
2025-05,MET,S09215,0.0,0,2,2,0,0,0,3.0,0,0,0,3.0,0,0,0,0,2,0,nodo,ACERRA,2.7,2.85,1.5,1.5
2025-05,MET,S09218,33.0,0,7,3,0,1,0,7.0,0,0,0,40.0,0,2,2,2,7,1,nodo,NAPOLI CENTRALE,10.25,12.374999999999998,1.45,3.25
2025-05,MET,S09756,0.0,0,131,97,0,4,0,171.0,1,0,0,171.0,0,0,10,10,131,5,nodo,CASTELLAMMARE DI STABIA,6.5,8.375,5.759433962264151,5.0
2025-05,MET,S09800,3289.0,0,3944,1777,0,21,0,695.0,8,3,0,3984.0,0,1844,151,151,3944,40,nodo,NAPOLI S.GIOVANNI BARRA,2.5,3.5,0.1838509671247041,-0.5
2025-05,MET,S09806,130.0,0,120,37,0,1,0,37.0,0,0,0,167.0,0,64,12,12,120,4,nodo,TORRE ANNUNZIATA CENTRALE,5.150000000000006,7.849999999999994,0.301789077212806,-1.0
2025-05,MET,S09814,9.0,0,15,5,0,5,0,297.0,5,1,0,306.0,0,5,5,5,15,5,nodo,NOCERA INFERIORE,38.45,48.22499999999999,18.517857142857142,19.75
2025-05,MET,S09818,4370.0,0,1661,266,0,46,0,-2078.0,13,1,0,2292.0,0,1194,125,125,1661,73,nodo,SALERNO,3.0,8.0,-1.3247372611464967,-2.5
2025-05,MET,S11100,0.0,0,1,0,0,1,0,92.0,1,1,0,92.0,0,0,1,1,1,1,nodo,FOGGIA,92.0,92.0,92.0,92.0
2025-05,MET,S11119,0.0,0,1,0,0,1,0,92.0,1,1,0,92.0,0,0,1,1,1,1,nodo,BARI CENTRALE,92.0,92.0,92.0,92.0
2025-05,MET,S11721,33.0,0,4,1,0,0,0,-24.0,0,0,0,9.0,0,2,1,1,4,0,nodo,SAPRI,4.7,4.85,-6.0,-1.0
2025-05,NCL,N_2F8385CD5EAF,49.0,0,1,0,0,0,0,-49.0,0,0,0,0.0,0,1,0,0,1,0,nodo,NOLA INTERPORTO,-49.0,-49.0,-49.0,-49.0
2025-05,NCL,N_476D42BF4D79,0.0,0,3,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,3,0,nodo,PC CAPENA,0.0,0.0,0.0,0.0
2025-05,NCL,N_5BA3EC873DEC,0.0,0,5,0,0,2,0,85.0,2,0,0,85.0,0,0,2,2,5,2,nodo,PM ROVEZZANO,45.3,45.65,42.5,42.5
2025-05,NCL,S00470,0.0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2025-05,NCL,S01640,23.0,0,1,0,0,0,0,-23.0,0,0,0,0.0,0,1,0,0,1,0,nodo,MILANO CERTOSA,-23.0,-23.0,-23.0,-23.0
2025-05,NCL,S04805,0.0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,nodo,S.GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2025-05,NCL,S06900,0.0,0,3,0,0,2,0,119.0,2,1,0,119.0,0,0,2,2,3,2,nodo,FIRENZE CAMPO MARTE,64.7,65.35,59.5,59.5
2025-05,NCL,S06925,0.0,0,6,0,0,4,0,204.0,4,1,0,204.0,0,0,4,4,6,4,nodo,CHIUSI-CHIANCIANO TERME,55.0,55.5,51.0,51.0
2025-05,NCL,S07217,49.0,0,1,0,0,0,0,-49.0,0,0,0,0.0,0,1,0,0,1,0,nodo,FOLIGNO,-49.0,-49.0,-49.0,-49.0
2025-05,NCL,S08217,0.0,0,3,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,3,0,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-05,NCL,S08680,23.0,0,3,0,0,2,0,54.0,1,0,0,77.0,0,1,2,2,3,2,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,15.550000000000002,16.525,7.75,7.75
2025-05,NCL,S11781,0.0,0,2,0,0,2,0,77.0,1,0,0,77.0,0,0,2,2,2,2,nodo,REGGIO DI CALABRIA CENTRALE,54.1,56.05,38.5,38.5
2025-05,NCL,S12100,119.0,0,23,2,0,5,0,124.0,4,0,0,243.0,0,11,7,7,23,6,nodo,TRAPANI,45.2,50.59999999999999,6.2,-0.5
2025-05,NCL,S12107,8.0,0,1,0,0,0,0,-8.0,0,0,0,0.0,0,1,0,0,1,0,nodo,MARSALA,-8.0,-8.0,-8.0,-8.0
2025-05,NCL,S12113,127.0,0,24,2,0,5,0,116.0,4,0,0,243.0,0,12,7,7,24,6,nodo,CASTELVETRANO,44.1,50.04999999999999,5.295454545454546,-1.25
2025-05,REG,N00024,155.0,0,1024,737,0,31,0,2614.0,3,0,0,2769.0,0,110,177,177,1024,66,nodo,VARESE NORD,6.5,10.224999999999966,2.528650295069484,1.0
2025-05,REG,N00025,10.0,0,71,41,0,2,0,296.0,1,0,0,306.0,0,6,24,24,71,6,nodo,VARESE CASBENO,5.5500000000000025,7.199999999999989,3.195732838589981,2.0
2025-05,REG,N00029,0.0,0,1,0,0,1,0,55.0,1,0,0,55.0,0,0,1,1,1,1,nodo,GAVIRATE VERBANO,55.0,55.0,55.0,55.0
2025-05,REG,N00041,1.0,0,3,1,0,0,0,14.0,0,0,0,15.0,0,1,1,1,3,1,nodo,GRANDATE - BRECCIA,10.2,11.1,4.666666666666667,3.0
2025-05,REG,N00046,0.0,0,1,0,0,0,0,12.0,0,0,0,12.0,0,0,1,1,1,1,nodo,CASTELLANZA,12.0,12.0,12.0,12.0
2025-05,REG,N00050,0.0,0,1,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,nodo,CASTANO PRIMO,0.0,0.0,0.0,0.0
2025-05,REG,N00055,120.0,0,986,670,0,39,0,3018.0,7,0,0,3138.0,0,93,223,223,986,78,nodo,NOVARA NORD,8.0,13.0,3.075399374176548,1.5
2025-05,REG,N00060,0.0,0,1,0,0,1,0,27.0,0,0,0,27.0,0,0,1,1,1,1,nodo,PADERNO DUGNANO,27.0,27.0,27.0,27.0
2025-05,REG,N00066,3.0,0,112,74,0,2,0,318.0,0,0,0,321.0,0,3,23,23,112,3,nodo,MEDA,7.0,7.75,3.1792717086834736,2.5
2025-05,REG,N00068,2.0,0,69,18,0,10,0,540.0,1,0,0,542.0,0,2,44,44,69,26,nodo,MARIANO COMENSE,15.900000000000002,20.625,8.574898785425102,7.5
2025-05,REG,N00074,5.0,0,345,140,0,32,0,2225.0,2,0,0,2230.0,0,5,200,200,345,66,nodo,ERBA,14.5,16.5,6.434476826553329,5.0
2025-05,REG,N00079,123.0,0,955,556,0,68,0,4287.0,24,0,0,4410.0,0,89,310,310,955,116,nodo,ASSO,11.350000000000025,21.524999999999977,4.519496021220159,2.5
2025-05,REG,N00210,121.0,0,329,221,0,2,0,401.0,1,0,0,522.0,0,73,35,35,329,7,nodo,ISEO,2.5,4.074999999999989,0.7251632366311267,0.25
2025-05,REG,N_008E716645B2,27.0,0,24,13,0,1,0,25.0,0,0,0,52.0,0,8,3,3,24,1,nodo,CAMPO LIGURE-MASONE,5.3500000000000005,8.199999999999996,1.0416666666666663,-0.25
2025-05,REG,N_04E16EF802B4,0.0,0,1,0,0,1,0,115.0,1,1,0,115.0,0,0,1,1,1,1,nodo,VALLE DI MADDALONI,115.0,115.0,115.0,115.0
2025-05,REG,N_06F2305DF710,618.0,0,830,330,0,12,0,190.0,4,0,0,808.0,0,423,32,32,830,16,nodo,CARBONIA SERBARIU,2.0,3.5,0.240386487854908,-0.5
2025-05,REG,N_083FB3BA1135,0.0,0,1,0,0,1,0,37.0,1,0,0,37.0,0,0,1,1,1,1,nodo,SERRAMANNA NURAMINIS,37.0,37.0,37.0,37.0
2025-05,REG,N_0861529623CF,0.0,0,1,1,0,0,0,1.0,0,0,0,1.0,0,0,0,0,1,0,nodo,BRESCELLO-VIADANA,1.0,1.0,1.0,1.0
2025-05,REG,N_09943D5D4D8B,0.0,0,1,0,0,1,0,60.0,1,1,0,60.0,0,0,1,1,1,1,nodo,PORTO S.GIORGIO FERMO,60.0,60.0,60.0,60.0
2025-05,REG,N_0C7D939B2B17,3.0,0,3,0,0,0,0,11.0,0,0,0,14.0,0,1,1,1,3,1,nodo,FORLI',5.5,5.5,5.5,5.5
2025-05,REG,N_0C83A3E42260,0.0,0,1,1,0,0,0,3.0,0,0,0,3.0,0,0,0,0,1,0,nodo,VALMADRERA,3.0,3.0,3.0,3.0
2025-05,REG,N_10BD47A483F8,2.0,0,1,0,0,0,0,-2.0,0,0,0,0.0,0,1,0,0,1,0,nodo,CANICATTI',-2.0,-2.0,-2.0,-2.0
2025-05,REG,N_11F7E18E2C8B,0.0,0,1,1,0,0,0,2.0,0,0,0,2.0,0,0,0,0,1,0,nodo,RUFINA,2.0,2.0,2.0,2.0
2025-05,REG,N_12190847D6C8,0.0,0,2,1,0,0,0,3.0,0,0,0,3.0,0,0,0,0,2,0,nodo,BARI S.SPIRITO,3.0,3.0,3.0,3.0
2025-05,REG,N_1580326CF92D,1.0,0,4,1,0,1,0,63.0,1,0,0,64.0,0,1,2,2,4,1,nodo,BESOZZO,30.4,30.7,28.5,28.0
2025-05,REG,N_19DB5A6148A6,0.0,0,2,0,0,2,0,45.0,0,0,0,45.0,0,0,2,2,2,2,nodo,CABIATE,23.7,23.85,22.5,22.5
2025-05,REG,N_1C0DAA8BACB0,0.0,0,1,0,0,0,0,10.0,0,0,0,10.0,0,0,1,1,1,1,nodo,MAROTTA-MONDOLFO,10.0,10.0,10.0,10.0
2025-05,REG,N_211B05B1A474,0.0,0,1,0,0,1,0,30.0,1,0,0,30.0,0,0,1,1,1,1,nodo,CASORIA-AFRAGOLA,30.0,30.0,30.0,30.0
2025-05,REG,N_286EC1BDE5EC,714.0,0,828,399,0,11,0,412.0,3,1,0,1126.0,0,345,43,43,828,16,nodo,SANTHIA',2.5,5.0,0.5156003771732672,-0.5
2025-05,REG,N_2892082E68C4,0.0,0,1,1,0,0,0,1.0,0,0,0,1.0,0,0,0,0,1,0,nodo,ARBIA,1.0,1.0,1.0,1.0
2025-05,REG,N_291CAC9E4988,0.0,0,4,2,0,1,0,70.0,1,1,0,70.0,0,0,1,1,4,1,nodo,LIERNA,34.35,34.425,33.75,33.75
2025-05,REG,N_296D99B423EF,0.0,0,1,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,nodo,LIVORNO FERRARIS,0.0,0.0,0.0,0.0
2025-05,REG,N_2F105EEAAE61,0.0,0,1,0,0,0,0,10.0,0,0,0,10.0,0,0,1,1,1,1,nodo,RESCALDINA,10.0,10.0,10.0,10.0
2025-05,REG,N_2F72E5986139,0.0,0,19,6,0,11,0,393.0,7,0,0,393.0,0,0,13,13,19,11,nodo,CASSANO D'ADDA,42.45,42.975,21.71590909090909,19.5
2025-05,REG,N_2F7AD860AB4E,0.0,0,1,1,0,0,0,1.0,0,0,0,1.0,0,0,0,0,1,0,nodo,COSTA MASNAGA,1.0,1.0,1.0,1.0
2025-05,REG,N_307495AD2B07,3.0,0,1,0,0,0,0,-3.0,0,0,0,0.0,0,1,0,0,1,0,nodo,ROCCA D'EVANDRO-S.VITTORE,-3.0,-3.0,-3.0,-3.0
2025-05,REG,N_30F87B931B55,0.0,0,2,2,0,0,0,2.0,0,0,0,2.0,0,0,0,0,2,0,nodo,GRICIGNANO-TEVEROLA,1.0,1.0,1.0,1.0
2025-05,REG,N_323CCCEE5025,45.0,0,26,7,0,3,0,40.0,0,0,0,85.0,0,13,5,5,26,4,nodo,LETOJANNI,9.05,13.849999999999987,1.717948717948718,-0.5
2025-05,REG,N_334592701C8E,0.0,0,1,1,0,0,0,1.0,0,0,0,1.0,0,0,0,0,1,0,nodo,COSTA,1.0,1.0,1.0,1.0
2025-05,REG,N_349B6937DBB2,0.0,0,6,3,0,1,0,120.0,1,1,0,120.0,0,0,2,2,6,1,nodo,S.MAURIZIO CANAVESE,51.20000000000001,54.1,29.0,28.0
2025-05,REG,N_3A79EA0EC799,0.0,0,1,1,0,0,0,3.0,0,0,0,3.0,0,0,0,0,1,0,nodo,ODERZO,3.0,3.0,3.0,3.0
2025-05,REG,N_3C16129240F6,0.0,0,4,3,0,0,0,10.0,0,0,0,10.0,0,0,1,1,4,0,nodo,MONTEREALE VALCELLINA,3.3,3.4,2.5,2.5
2025-05,REG,N_3DDDE366C0C5,1.0,0,18,7,0,4,0,179.0,2,0,0,180.0,0,1,10,10,18,6,nodo,CORNIGLIA,26.500000000000004,31.499999999999993,9.944444444444445,4.0
2025-05,REG,N_3EDA89BCB016,2.0,0,4,0,0,0,0,28.0,0,0,0,30.0,0,1,3,3,4,2,nodo,PIETRELCINA,10.6,11.05,7.0,7.0
2025-05,REG,N_40E786E284BA,0.0,0,3,0,0,1,0,79.0,1,1,0,79.0,0,0,3,3,3,1,nodo,ROBBIO,33.900000000000006,35.45,21.5,21.5
2025-05,REG,N_428B5679FEFA,0.0,0,1,0,0,1,0,41.0,1,0,0,41.0,0,0,1,1,1,1,nodo,GENOVA BORZOLI,41.0,41.0,41.0,41.0
2025-05,REG,N_47C8C502E924,0.0,0,1,1,0,0,0,1.0,0,0,0,1.0,0,0,0,0,1,0,nodo,FELETTO,1.0,1.0,1.0,1.0
2025-05,REG,N_4BEAABD6B5BA,2.0,0,2,0,0,1,0,82.0,1,1,0,84.0,0,1,1,1,2,1,nodo,MOLINA-CASTELVECCHIO SUBEQUO,41.0,41.0,41.0,41.0
2025-05,REG,N_5493FAF7F44C,0.0,0,1,0,0,1,0,36.0,1,0,0,36.0,0,0,1,1,1,1,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,36.0,36.0,36.0,36.0
2025-05,REG,N_56227008909E,188.0,0,172,59,0,5,0,186.0,3,1,0,374.0,0,76,16,16,172,8,nodo,VAL D'ALA,5.0,8.524999999999991,1.920779220779221,0.0
2025-05,REG,N_5779F9930799,0.0,0,1,0,0,1,0,35.0,1,0,0,35.0,0,0,1,1,1,1,nodo,MANOPPELLO,35.0,35.0,35.0,35.0
2025-05,REG,N_58F577F71991,0.0,0,2,0,0,1,0,29.0,0,0,0,29.0,0,0,2,2,2,2,nodo,OSOPPO,14.5,14.5,14.5,14.5
2025-05,REG,N_59AA242D370B,110.0,0,154,69,0,4,0,253.0,3,1,0,363.0,0,65,15,15,154,5,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,3.800000000000004,6.749999999999993,1.7032432432432432,0.0
2025-05,REG,N_5C53F3FFDA03,7.0,0,4,1,0,0,0,-3.0,0,0,0,4.0,0,3,0,0,4,0,nodo,CAMMARATA S.GIOVANNI GEMINI,1.0,1.25,-0.8333333333333333,-1.0
2025-05,REG,N_5C72E44B5BFB,0.0,0,1,0,0,0,0,5.0,0,0,0,5.0,0,0,1,1,1,0,nodo,ORIOLO,5.0,5.0,5.0,5.0
2025-05,REG,N_5D7AAA63CFAE,5.0,0,2,0,0,0,0,-5.0,0,0,0,0.0,0,2,0,0,2,0,nodo,CRISPIANO,-2.5,-2.5,-2.5,-2.5
2025-05,REG,N_5E6F62A26195,0.0,0,2,1,0,1,0,35.0,1,0,0,35.0,0,0,1,1,2,1,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,17.5,17.5,17.5,17.5
2025-05,REG,N_61149CE9343F,0.0,0,1,0,0,0,0,14.0,0,0,0,14.0,0,0,1,1,1,1,nodo,TORRE DE' PICENARDI,14.0,14.0,14.0,14.0
2025-05,REG,N_64AA1CDD4848,0.0,0,1,1,0,0,0,1.0,0,0,0,1.0,0,0,0,0,1,0,nodo,ROMA PRENESTINA,1.0,1.0,1.0,1.0
2025-05,REG,N_66056E2F56A6,0.0,0,1,1,0,0,0,1.0,0,0,0,1.0,0,0,0,0,1,0,nodo,BORGO S.DALMAZZO,1.0,1.0,1.0,1.0
2025-05,REG,N_66D53BDA8A5C,0.0,0,1,0,0,0,0,14.0,0,0,0,14.0,0,0,1,1,1,1,nodo,BOLLATE NORD,14.0,14.0,14.0,14.0
2025-05,REG,N_679CEA4D4DF4,2.0,0,2,1,0,0,0,2.0,0,0,0,4.0,0,1,0,0,2,0,nodo,MOLFETTA,1.0,1.0,1.0,1.0
2025-05,REG,N_6BE7E16A41EB,4.0,0,2,0,0,0,0,6.0,0,0,0,10.0,0,1,1,1,2,1,nodo,S.LORENZO MAGGIORE,3.0,3.0,3.0,3.0
2025-05,REG,N_6ECE0723A540,1.0,0,3,0,0,0,0,11.0,0,0,0,12.0,0,1,1,1,3,1,nodo,PIOMBINO,5.5,5.5,5.5,5.5
2025-05,REG,N_72642F82C72A,0.0,0,1,0,0,0,0,13.0,0,0,0,13.0,0,0,1,1,1,1,nodo,ASCEA,13.0,13.0,13.0,13.0
2025-05,REG,N_749D1486D129,0.0,0,1,0,0,1,0,22.0,0,0,0,22.0,0,0,1,1,1,1,nodo,BOLLATE CENTRO,22.0,22.0,22.0,22.0
2025-05,REG,N_7C26FB2E9EE9,214.0,0,558,333,0,9,0,1133.0,1,0,0,1347.0,0,120,93,93,558,19,nodo,CIANO D'ENZA,5.5,7.5,2.078842851009017,1.0
2025-05,REG,N_7E48D95DD374,0.0,0,1,1,0,0,0,3.0,0,0,0,3.0,0,0,0,0,1,0,nodo,RISANO,3.0,3.0,3.0,3.0
2025-05,REG,N_816B9E02C7FE,0.0,0,1,1,0,0,0,1.0,0,0,0,1.0,0,0,0,0,1,0,nodo,TERME VIGLIATORE,1.0,1.0,1.0,1.0
2025-05,REG,N_88A5F595BC70,17.0,0,2,1,0,0,0,-17.0,0,0,0,0.0,0,1,0,0,2,0,nodo,PIETRARSA-S.GIORGIO A CREMANO,-8.5,-8.5,-8.5,-8.5
2025-05,REG,N_88F9820A85B7,0.0,0,6,4,0,0,0,18.0,0,0,0,18.0,0,0,2,2,6,0,nodo,NOALE-SCORZE',5.0,5.25,3.0,3.0
2025-05,REG,N_8B72D0669AB2,2.0,0,2,0,0,0,0,-2.0,0,0,0,0.0,0,2,0,0,2,0,nodo,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-05,REG,N_8E24755086C7,0.0,0,1,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,nodo,GENOVA PIAZZA PRINCIPE SOTTERRANEA,0.0,0.0,0.0,0.0
2025-05,REG,N_8FE698FD5F8B,0.0,0,2,0,0,1,0,40.0,0,0,0,40.0,0,0,2,2,2,2,nodo,ORMEA,20.0,20.0,20.0,20.0
2025-05,REG,N_9279A2FB97D3,0.0,0,2,0,0,1,0,44.0,1,0,0,44.0,0,0,2,2,2,1,nodo,MOZZECANE,22.0,22.0,22.0,22.0
2025-05,REG,N_92B8087ECF63,1371.0,0,1200,434,0,53,0,1880.0,24,4,0,3251.0,0,560,162,162,1200,77,nodo,L'AQUILA,5.699999999999989,12.5,1.6271076349290443,0.0
2025-05,REG,N_9305C1A0B9DB,580.0,0,1093,545,0,41,0,2574.0,13,3,0,3154.0,0,341,178,178,1093,58,nodo,CIRIE',6.0,10.5,2.420743190482752,1.0
2025-05,REG,N_96B333423BEA,0.0,0,2,2,0,0,0,1.0,0,0,0,1.0,0,0,0,0,2,0,nodo,DIECIMO-PESCAGLIA,0.5,0.5,0.5,0.5
2025-05,REG,N_988DC7541887,0.0,0,1,1,0,0,0,2.0,0,0,0,2.0,0,0,0,0,1,0,nodo,VIA LUNGA,2.0,2.0,2.0,2.0
2025-05,REG,N_9BDB77F4965D,0.0,0,1,0,0,0,0,6.0,0,0,0,6.0,0,0,1,1,1,0,nodo,AVOLA,6.0,6.0,6.0,6.0
2025-05,REG,N_9C8913C50BC2,0.0,0,1,0,0,0,0,7.0,0,0,0,7.0,0,0,1,1,1,0,nodo,BARCELLONA-CASTROREALE,7.0,7.0,7.0,7.0
2025-05,REG,N_9DC685B98C26,1.0,0,6,2,0,2,0,40.0,0,0,0,41.0,0,1,2,2,6,2,nodo,VENAFRO,15.949999999999998,17.224999999999998,8.25,5.75
2025-05,REG,N_A3F727A0D624,0.0,0,1,1,0,0,0,2.0,0,0,0,2.0,0,0,0,0,1,0,nodo,COMPIOBBI,2.0,2.0,2.0,2.0
2025-05,REG,N_A97B99E36F8B,0.0,0,2,2,0,0,0,3.0,0,0,0,3.0,0,0,0,0,2,0,nodo,S.DONA' DI PIAVE-JESOLO,1.5,1.5,1.5,1.5
2025-05,REG,N_A9B01CF2D76C,0.0,0,6,3,0,0,0,20.0,0,0,0,20.0,0,0,3,3,6,0,nodo,COSSATO,3.9,3.9500000000000006,3.3333333333333335,3.5
2025-05,REG,N_ABFF54CF046B,421.0,0,452,220,0,6,0,266.0,1,0,0,687.0,0,181,32,32,452,10,nodo,CEFALU',4.0,5.0,0.5357571214392804,0.0
2025-05,REG,N_AC4930634ABE,0.0,0,2,0,0,1,0,67.0,1,0,0,67.0,0,0,2,2,2,2,nodo,TRANI,33.5,33.5,33.5,33.5
2025-05,REG,N_AC5B07AC3325,924.0,0,831,186,0,1,0,-630.0,0,0,0,294.0,0,577,16,16,831,4,nodo,VILLAMASSARGIA DOMUSNOVAS,1.0,2.0,-0.8094093995122272,-1.5
2025-05,REG,N_ACA4F494FB58,0.0,0,3,2,0,0,0,15.0,0,0,0,15.0,0,0,1,1,3,1,nodo,TELESE CERRETO,6.0,6.25,4.0,4.0
2025-05,REG,N_ACC19A7E9A40,0.0,0,1,1,0,0,0,3.0,0,0,0,3.0,0,0,0,0,1,0,nodo,MONCALIERI SANGONE,3.0,3.0,3.0,3.0
2025-05,REG,N_AF6EFE0DE41A,0.0,0,1,0,0,0,0,8.0,0,0,0,8.0,0,0,1,1,1,0,nodo,GRECCIO,8.0,8.0,8.0,8.0
2025-05,REG,N_B35CDCD53B38,0.0,0,2,0,0,2,0,44.0,0,0,0,44.0,0,0,2,2,2,2,nodo,GAIBANELLA,22.0,22.0,22.0,22.0
2025-05,REG,N_B59B49920158,3.0,0,2,1,0,0,0,-3.0,0,0,0,0.0,0,1,0,0,2,0,nodo,VARENNA ESINO,-1.5,-1.5,-1.5,-1.5
2025-05,REG,N_B5C3A7A72A78,486.0,0,424,86,0,2,0,-281.0,0,0,0,205.0,0,279,11,11,424,4,nodo,LUNGHEZZA,1.0,2.0,-0.6664527171587505,-1.5
2025-05,REG,N_B70FEE14D969,0.0,0,1,0,0,1,0,19.0,0,0,0,19.0,0,0,1,1,1,1,nodo,VILLANOVA D'ARDA,19.0,19.0,19.0,19.0
2025-05,REG,N_B9075E1692FD,1.0,0,5,1,0,0,0,26.0,0,0,0,27.0,0,1,3,3,5,0,nodo,S.GIOVANNI IN CROCE,8.6,8.8,5.2,6.0
2025-05,REG,N_BE84124AE7D4,0.0,0,5,0,0,1,0,56.0,0,0,0,56.0,0,0,5,5,5,2,nodo,ASOLA,16.0,17.0,11.2,9.0
2025-05,REG,N_BEA55C58E921,0.0,0,2,1,0,1,0,24.0,0,0,0,24.0,0,0,1,1,2,1,nodo,VAGLIA,20.8,21.9,12.0,12.0
