mese,categoria,cod_stazione,minuti_ritardo_tot,oltre_5,soppresse,corse_osservate,oltre_30,effettuate,oltre_15,oltre_10,minuti_netti_tot,minuti_anticipo_tot,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,in_ritardo,in_orario,cancellate_tot,oltre_60,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-03,,S11136,132.0,2,0,2,2,2,2,2,132.0,0.0,0,0,0,0,2,0,0,2,nodo,BRINDISI,66.0,66.0,66.0,66.0
2025-03,,S11145,10638.0,444,0,1290,98,1290,218,288,8510.0,2128.0,0,0,494,0,444,336,0,30,nodo,LECCE,6.613194238926704,1.0,23.5,38.22500000000002
2025-03,,S11465,3540.0,102,0,214,32,214,54,68,3424.0,116.0,0,0,50,0,102,62,0,16,nodo,TARANTO,17.013007840342127,4.5,46.25,91.875
2025-03,,S11781,1824.0,74,0,136,16,136,42,52,1698.0,126.0,0,0,26,0,74,36,0,8,nodo,REGGIO DI CALABRIA CENTRALE,12.56839826839827,6.5,29.700000000000006,55.299999999999976
2025-03,,S11811,2276.0,100,0,124,16,124,34,50,2272.0,4.0,0,0,2,0,100,22,0,4,nodo,SIBARI,18.32258064516129,8.0,30.0,59.0
2025-03,,S11906,40.0,4,0,4,0,4,2,2,40.0,0.0,0,0,0,0,4,0,0,0,nodo,TORANO LATTARICO,10.0,10.0,10.0,10.0
2025-04,EC,S00201,1356.0,52,0,85,9,85,19,37,1351.0,5.0,0,0,4,0,52,24,0,4,nodo,MODANE,16.451923076923077,7.0,34.249999999999986,50.14999999999995
2025-04,EC,S01003,1426.0,98,0,298,8,298,21,38,685.0,741.0,0,0,108,0,98,77,0,2,nodo,DOMODOSSOLA,2.4025072420337628,1.0,11.0,15.474999999999994
2025-04,EC,S01301,1859.0,106,0,691,12,691,30,46,614.0,1245.0,0,0,395,0,106,185,0,2,nodo,CHIASSO,0.8929491266097157,-1.0,6.5,12.0
2025-04,EC,S01700,3389.0,202,0,868,18,868,44,89,1673.0,1716.0,0,0,424,0,202,217,0,5,nodo,MILANO CENTRALE,1.9606883894793727,-0.5,9.5,14.849999999999994
2025-04,EC,S02001,2832.0,122,0,347,27,347,66,91,2196.0,636.0,0,0,150,0,122,71,0,7,nodo,BRENNERO,6.411209710322319,1.0,24.5,35.0
2025-04,EC,S02014,0.0,0,0,1,0,1,0,0,-6.0,6.0,0,0,1,0,0,0,0,0,nodo,BRESSANONE,-6.0,-6.0,-6.0,-6.0
2025-04,EC,S02026,187.0,6,0,60,3,60,6,6,-1.0,188.0,0,0,43,0,6,9,0,0,nodo,BOLZANO,-0.0172413793103448,-3.5,6.699999999999987,25.699999999999985
2025-04,EC,S02430,143.0,9,0,37,2,37,3,4,65.0,78.0,0,0,20,0,9,8,0,0,nodo,VERONA PORTA NUOVA,1.8114035087719296,-1.25,9.149999999999997,19.19999999999997
2025-04,EC,S02589,255.0,11,0,45,2,45,4,6,143.0,112.0,0,0,27,0,11,5,0,1,nodo,VENEZIA MESTRE,3.24025974025974,-1.0,13.100000000000007,13.5
2025-04,EC,S02593,1533.0,68,0,177,13,177,33,47,1288.0,245.0,0,0,53,0,68,56,0,5,nodo,VENEZIA S.LUCIA,7.214386189258312,2.0,23.3,36.925
2025-04,EC,S03015,61.0,1,0,1,1,1,1,1,61.0,0.0,0,0,0,0,1,0,0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2025-04,EC,S04700,146.0,9,0,47,1,47,2,3,80.0,66.0,0,0,24,0,9,14,0,0,nodo,GENOVA PIAZZA PRINCIPE,1.6884057971014492,0.0,5.9,15.399999999999975
2025-04,EC,S04725,7.0,1,0,12,0,12,0,0,-22.0,29.0,0,0,10,0,1,1,0,0,nodo,SESTRI LEVANTE,-1.8333333333333333,-2.5,0.75,2.125
2025-04,EC,S05032,25.0,1,0,1,0,1,1,1,25.0,0.0,0,0,0,0,1,0,0,0,nodo,MODENA,25.0,25.0,25.0,25.0
2025-04,EC,S05043,1758.0,74,0,166,16,166,42,55,1592.0,166.0,0,0,49,0,74,43,0,4,nodo,BOLOGNA CENTRALE,9.524680603948896,4.5,28.15000000000001,36.77499999999999
2025-04,EC,S07113,254.0,13,0,27,1,27,7,11,233.0,21.0,0,0,6,0,13,8,0,0,nodo,ANCONA,8.64010989010989,6.25,22.450000000000006,29.45
2025-04,EC,S08217,61.0,1,0,1,1,1,1,1,61.0,0.0,0,0,0,0,1,0,0,1,nodo,ROMA TIBURTINA,61.0,61.0,61.0,61.0
2025-04,EN,S02581,618.0,30,0,56,7,56,14,19,594.0,24.0,0,0,7,0,30,19,0,1,nodo,PADOVA,10.72669220945083,6.0,28.8,35.39999999999999
2025-04,EN,S03015,336.0,6,0,11,4,11,5,5,313.0,23.0,0,0,2,0,6,3,0,1,nodo,TARVISIO BOSCOVERDE,26.05357142857143,9.75,65.75000000000003,87.12499999999994
2025-04,EN,S05043,902.0,31,0,49,7,49,18,23,751.0,151.0,0,0,11,0,31,5,0,4,nodo,BOLOGNA CENTRALE,16.007272727272728,12.0,47.95000000000001,70.49999999999994
2025-04,EN,S06000,861.0,33,0,60,9,60,17,22,837.0,24.0,0,0,7,0,33,20,0,2,nodo,LA SPEZIA CENTRALE,13.95,6.5,30.90000000000001,39.99999999999997
2025-04,EN,S06421,50.0,1,0,2,1,2,1,1,50.0,0.0,0,0,0,0,1,1,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,25.0,25.0,25.0,25.0
2025-04,EN,S06900,32.0,1,0,1,1,1,1,1,32.0,0.0,0,0,0,0,1,0,0,0,nodo,FIRENZE CAMPO MARTE,32.0,32.0,32.0,32.0
2025-04,EN,S08217,913.0,32,0,53,7,53,18,23,739.0,174.0,0,0,13,0,32,6,0,4,nodo,ROMA TIBURTINA,14.474615384615388,7.0,46.400000000000006,69.375
2025-04,EXP,N_890E35011C84,0.0,0,0,2,0,2,0,0,0.0,0.0,0,0,0,0,0,0,0,0,nodo,PORTO EMPEDOCLE SUCCURSALE,0.0,0.0,0.0,0.0
2025-04,EXP,S00219,149.0,2,0,2,2,2,2,2,149.0,0.0,0,0,0,0,2,0,0,2,nodo,TORINO PORTA NUOVA,74.5,74.5,74.5,74.5
2025-04,EXP,S01701,5.0,1,0,1,0,1,0,0,5.0,0.0,0,0,0,0,1,0,0,0,nodo,MILANO LAMBRATE,5.0,5.0,5.0,5.0
2025-04,EXP,S01717,9.0,1,0,1,0,1,0,0,9.0,0.0,0,0,0,0,1,0,0,0,nodo,BRESCIA,9.0,9.0,9.0,9.0
2025-04,EXP,S02430,139.0,7,0,10,1,10,4,4,139.0,0.0,0,0,0,0,7,3,0,0,nodo,VERONA PORTA NUOVA,13.9,13.5,23.8,25.9
2025-04,EXP,S02593,175.0,8,0,12,2,12,4,5,169.0,6.0,0,0,1,0,8,3,0,0,nodo,VENEZIA S.LUCIA,14.083333333333334,15.0,25.75,27.125
2025-04,EXP,S04501,18.0,1,0,2,0,2,1,1,18.0,0.0,0,0,0,0,1,1,0,0,nodo,VENTIMIGLIA,9.0,9.0,15.4,16.2
2025-04,EXP,S04700,122.0,1,0,1,1,1,1,1,122.0,0.0,0,0,0,0,1,0,0,1,nodo,GENOVA PIAZZA PRINCIPE,122.0,122.0,122.0,122.0
2025-04,EXP,S04718,0.0,0,0,1,0,1,0,0,-6.0,6.0,0,0,1,0,0,0,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-6.0,-6.0,-6.0,-6.0
2025-04,EXP,S06038,4.0,0,0,1,0,1,0,0,4.0,0.0,0,0,0,0,0,1,0,0,nodo,MONTEPESCALI,4.0,4.0,4.0,4.0
2025-04,EXP,S06040,0.0,0,0,1,0,1,0,0,-4.0,4.0,0,0,1,0,0,0,0,0,nodo,VIAREGGIO,-4.0,-4.0,-4.0,-4.0
2025-04,EXP,S06813,49.0,2,0,2,0,2,2,2,49.0,0.0,0,0,0,0,2,0,0,0,nodo,ASCIANO,24.5,24.5,26.5,26.75
2025-04,EXP,S06820,0.0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,nodo,MONTE ANTICO,0.0,0.0,0.0,0.0
2025-04,EXP,S08215,2.0,0,0,1,0,1,0,0,2.0,0.0,0,0,0,0,0,1,0,0,nodo,MONTEROTONDO-MENTANA,2.0,2.0,2.0,2.0
2025-04,EXP,S08323,4.0,0,0,2,0,2,0,0,0.0,4.0,0,0,1,0,0,1,0,0,nodo,ROMA S.PIETRO,0.0,0.0,3.2,3.6
2025-04,EXP,S08406,106.0,4,0,5,1,5,3,4,106.0,0.0,0,0,0,0,4,1,0,0,nodo,ROMA OSTIENSE,21.25,21.75,32.35,33.675
2025-04,EXP,S08409,122.0,1,0,1,1,1,1,1,122.0,0.0,0,0,0,0,1,0,0,1,nodo,ROMA TERMINI,122.0,122.0,122.0,122.0
2025-04,EXP,S08539,2.0,0,0,1,0,1,0,0,2.0,0.0,0,0,0,0,0,1,0,0,nodo,SULMONA,2.0,2.0,2.0,2.0
2025-04,EXP,S11781,1.0,0,0,1,0,1,0,0,1.0,0.0,0,0,0,0,0,1,0,0,nodo,REGGIO DI CALABRIA CENTRALE,1.0,1.0,1.0,1.0
2025-04,EXP,S12002,31.0,1,0,4,1,4,1,1,30.0,1.0,0,0,1,0,1,0,0,0,nodo,PALERMO CENTRALE,15.0,15.0,15.0,15.0
2025-04,EXP,S12301,45.0,2,0,3,1,3,1,2,44.0,1.0,0,0,1,0,2,0,0,0,nodo,MESSINA CENTRALE,10.75,10.75,14.15,14.574999999999998
2025-04,EXP,S12349,163.0,3,0,3,2,3,2,3,163.0,0.0,0,0,0,0,3,0,0,2,nodo,SIRACUSA,59.0,59.0,71.4,72.95
2025-04,IC,S00202,20.0,1,0,12,0,12,0,0,-41.0,61.0,0,0,6,0,1,5,0,0,nodo,BARDONECCHIA,-3.416666666666666,-3.75,-0.5,0.75
2025-04,IC,S00219,1466.0,54,0,195,11,195,20,30,830.0,636.0,0,0,114,0,54,27,0,7,nodo,TORINO PORTA NUOVA,4.2357894736842105,-1.5,14.350000000000009,29.62499999999997
2025-04,IC,S01645,1469.0,23,0,55,9,55,15,18,1357.0,112.0,0,0,18,0,23,14,0,7,nodo,MILANO PORTA GARIBALDI,34.09175531914894,-5.0,109.04999999999995,168.2749999999999
2025-04,IC,S01700,8577.0,355,0,1203,56,1203,148,220,6115.0,2462.0,0,0,552,0,355,296,0,24,nodo,MILANO CENTRALE,5.081074731482966,0.0,17.5,28.474999999999973
2025-04,IC,S01820,2.0,0,0,3,0,3,0,0,-15.0,17.0,0,0,2,0,0,1,0,0,nodo,MILANO ROGOREDO,-4.25,-4.25,-0.8499999999999996,-0.4250000000000007
2025-04,IC,S02001,33.0,1,0,3,1,3,1,1,21.0,12.0,0,0,2,0,1,0,0,0,nodo,BRENNERO,4.25,4.25,12.449999999999998,13.475
2025-04,IC,S02026,550.0,21,0,53,4,53,11,11,517.0,33.0,0,0,12,0,21,20,0,2,nodo,BOLZANO,9.63623188405797,3.0,25.55000000000001,36.24999999999998
2025-04,IC,S02446,18.0,2,0,2,0,2,0,1,18.0,0.0,0,0,0,0,2,0,0,0,nodo,VICENZA,9.0,9.0,9.0,9.0
2025-04,IC,S03015,66.0,1,0,1,1,1,1,1,66.0,0.0,0,0,0,0,1,0,0,1,nodo,TARVISIO BOSCOVERDE,66.0,66.0,66.0,66.0
2025-04,IC,S03317,900.0,30,0,122,7,122,15,21,636.0,264.0,0,0,60,0,30,32,0,3,nodo,TRIESTE CENTRALE,5.26607479149852,-0.5,17.400000000000002,34.09999999999995
2025-04,IC,S04501,2106.0,114,0,386,11,386,40,68,1415.0,691.0,0,0,175,0,114,97,0,3,nodo,VENTIMIGLIA,3.630880773361977,0.25,13.75,21.674999999999983
2025-04,IC,S04516,8.0,1,0,1,0,1,0,0,8.0,0.0,0,0,0,0,1,0,0,0,nodo,ALBENGA,8.0,8.0,8.0,8.0
2025-04,IC,S04700,9.0,1,0,3,0,3,0,0,7.0,2.0,0,0,2,0,1,0,0,0,nodo,GENOVA PIAZZA PRINCIPE,1.5,1.5,3.5,3.75
2025-04,IC,S04702,214.0,18,0,59,0,59,5,8,25.0,189.0,0,0,30,0,18,11,0,0,nodo,GENOVA BRIGNOLE,0.4413793103448276,-1.25,11.25,14.224999999999993
2025-04,IC,S04718,0.0,0,0,1,0,1,0,0,-2.0,2.0,0,0,1,0,0,0,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-2.0,-2.0,-2.0,-2.0
2025-04,IC,S04725,918.0,27,0,55,7,55,11,18,856.0,62.0,0,0,18,0,27,10,0,3,nodo,SESTRI LEVANTE,15.813333333333334,4.25,30.80000000000001,59.1499999999999
2025-04,IC,S04801,140.0,14,0,74,1,74,1,3,-135.0,275.0,0,0,51,0,14,9,0,0,nodo,SAVONA,-1.8243243243243243,-2.0,4.699999999999996,8.799999999999994
2025-04,IC,S05032,2.0,0,0,1,0,1,0,0,2.0,0.0,0,0,0,0,0,1,0,0,nodo,MODENA,2.0,2.0,2.0,2.0
2025-04,IC,S05043,364.0,16,0,26,3,26,6,8,348.0,16.0,0,0,4,0,16,6,0,1,nodo,BOLOGNA CENTRALE,13.384615384615383,5.5,22.0,49.59999999999991
2025-04,IC,S06000,1207.0,65,0,180,7,180,25,35,899.0,308.0,0,0,73,0,65,42,0,2,nodo,LA SPEZIA CENTRALE,4.505639804486778,1.0,15.1,20.69999999999999
2025-04,IC,S06026,6.0,1,0,1,0,1,0,0,6.0,0.0,0,0,0,0,1,0,0,0,nodo,CECINA,6.0,6.0,6.0,6.0
2025-04,IC,S06039,176.0,11,0,60,2,60,2,4,35.0,141.0,0,0,26,0,11,23,0,0,nodo,GROSSETO,0.5444938820912124,0.0,7.5,13.3
2025-04,IC,S06416,13.0,1,0,6,0,6,0,0,-5.0,18.0,0,0,3,0,1,2,0,0,nodo,PRATO CENTRALE,-0.8333333333333334,-1.5,3.7000000000000006,4.35
2025-04,IC,S06421,113.0,9,0,52,0,52,3,5,-186.0,299.0,0,0,38,0,9,5,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-3.576923076923077,-5.5,4.75,8.375
2025-04,IC,S06500,80.0,3,0,20,1,20,1,2,22.0,58.0,0,0,14,0,3,3,0,1,nodo,PISA CENTRALE,1.1,-2.0,6.500000000000007,13.550000000000036
2025-04,IC,S06725,1233.0,44,0,239,6,239,23,33,678.0,555.0,0,0,146,0,44,49,0,2,nodo,LIVORNO CENTRALE,2.943975225225225,-1.5,13.0,24.5
2025-04,IC,S06922,6.0,1,0,1,0,1,0,0,6.0,0.0,0,0,0,0,1,0,0,0,nodo,TERONTOLA CORTONA,6.0,6.0,6.0,6.0
2025-04,IC,S07004,305.0,23,0,50,1,50,4,10,292.0,13.0,0,0,6,0,23,21,0,0,nodo,PERUGIA,5.84,4.0,11.1,14.29999999999999
2025-04,IC,S07005,48.0,2,0,2,1,2,1,1,48.0,0.0,0,0,0,0,2,0,0,0,nodo,PERUGIA PONTE S.GIOVANNI,24.0,24.0,24.0,24.0
2025-04,IC,S07108,0.0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,nodo,SENIGALLIA,0.0,0.0,0.0,0.0
2025-04,IC,S07111,98.0,1,0,1,1,1,1,1,98.0,0.0,0,0,0,0,1,0,0,1,nodo,FALCONARA MARITTIMA,98.0,98.0,98.0,98.0
2025-04,IC,S07113,145.0,9,0,62,0,62,4,4,-2.0,147.0,0,0,38,0,9,15,0,0,nodo,ANCONA,0.0260416666666666,-2.5,5.000000000000004,13.224999999999978
2025-04,IC,S07226,441.0,19,0,54,4,54,8,11,306.0,135.0,0,0,25,0,19,10,0,2,nodo,TERNI,5.259310344827586,-0.5,23.9,40.09999999999997
2025-04,IC,S07503,23.0,3,0,8,0,8,0,0,11.0,12.0,0,0,3,0,3,2,0,0,nodo,LORETO,1.375,2.0,5.7,5.85
2025-04,IC,S07513,147.0,7,0,45,2,45,2,3,66.0,81.0,0,0,27,0,7,11,0,0,nodo,S.BENEDETTO DEL TRONTO,1.41897233201581,-1.5,7.0500000000000025,23.69999999999997
2025-04,IC,S07810,174.0,14,0,58,0,58,2,3,136.0,38.0,0,0,14,0,14,30,0,0,nodo,PESCARA,2.4345238095238093,2.25,5.800000000000001,8.124999999999996
2025-04,IC,S08217,72.0,2,0,2,1,2,1,1,72.0,0.0,0,0,0,0,2,0,0,1,nodo,ROMA TIBURTINA,36.0,36.0,36.0,36.0
2025-04,IC,S08323,18.0,2,0,3,0,3,0,1,18.0,0.0,0,0,0,0,2,1,0,0,nodo,ROMA S.PIETRO,7.5,7.5,8.7,8.85
2025-04,IC,S08409,6938.0,304,0,985,64,985,120,181,5161.0,1777.0,0,0,400,0,304,279,0,18,nodo,ROMA TERMINI,5.247621767964034,0.5,19.5,37.099999999999966
2025-04,IC,S08608,0.0,0,0,1,0,1,0,0,-1.0,1.0,0,0,1,0,0,0,0,0,nodo,LATINA,-1.0,-1.0,-1.0,-1.0
2025-04,IC,S09211,24.0,2,0,8,0,8,1,1,-7.0,31.0,0,0,4,0,2,2,0,0,nodo,CASERTA,-0.875,-2.0,5.3000000000000025,6.649999999999997
2025-04,IC,S09218,2168.0,82,0,217,13,217,27,54,1728.0,440.0,0,0,89,0,82,45,0,9,nodo,NAPOLI CENTRALE,7.948965517241378,1.25,18.5,35.674999999999976
2025-04,IC,S09311,1.0,0,0,5,0,5,0,0,-20.0,21.0,0,0,4,0,0,1,0,0,nodo,BENEVENTO,-3.8333333333333335,-5.0,-1.4,-0.9500000000000004
2025-04,IC,S09818,1257.0,51,0,188,10,188,21,32,647.0,610.0,0,0,99,0,51,38,0,6,nodo,SALERNO,3.400509337860781,-1.0,15.600000000000009,27.099999999999987
2025-04,IC,S09823,591.0,19,0,55,4,55,7,11,572.0,19.0,0,0,8,0,19,28,0,2,nodo,BATTIPAGLIA,10.02,2.0,15.350000000000017,34.799999999999955
2025-04,IC,S11025,116.0,1,0,1,1,1,1,1,116.0,0.0,0,0,0,0,1,0,0,1,nodo,S.SEVERO,116.0,116.0,116.0,116.0
2025-04,IC,S11100,133.0,2,0,3,1,3,1,2,133.0,0.0,0,0,0,0,2,0,0,1,nodo,FOGGIA,66.5,66.5,66.5,66.5
2025-04,IC,S11119,651.0,34,0,137,4,137,14,17,391.0,260.0,0,0,67,0,34,36,0,3,nodo,BARI CENTRALE,2.814874093043107,-0.5,13.5,23.125
2025-04,IC,S11145,4611.0,100,0,285,33,285,57,71,4145.0,466.0,0,0,107,0,100,78,0,19,nodo,LECCE,14.269230769230768,1.5,36.65,66.79999999999995
2025-04,IC,S11465,741.0,33,0,66,8,66,18,28,598.0,143.0,0,0,28,0,33,5,0,0,nodo,TARANTO,9.170036764705882,4.75,34.599999999999994,42.2
2025-04,IC,S11739,7.0,1,0,1,0,1,0,0,7.0,0.0,0,0,0,0,1,0,0,0,nodo,PAOLA,7.0,7.0,7.0,7.0
2025-04,IC,S11749,1.0,0,0,1,0,1,0,0,1.0,0.0,0,0,0,0,0,1,0,0,nodo,LAMEZIA TERME CENTRALE,1.0,1.0,1.0,1.0
2025-04,IC,S11781,2220.0,88,0,339,25,339,46,56,1700.0,520.0,0,0,147,0,88,104,0,6,nodo,REGGIO DI CALABRIA CENTRALE,5.0168128654970765,0.5,19.5,33.825
2025-04,IC,S11811,124.0,5,0,27,1,27,2,3,59.0,65.0,0,0,16,0,5,6,0,0,nodo,SIBARI,2.333333333333333,-0.5,10.85,17.899999999999967
2025-04,IC,S12002,845.0,47,0,128,7,128,12,28,452.0,393.0,0,0,43,0,47,38,0,1,nodo,PALERMO CENTRALE,4.113572701807996,2.0,15.5,30.35000000000001
2025-04,IC,S12301,1152.0,68,0,139,5,139,21,43,781.0,371.0,0,0,38,0,68,33,0,3,nodo,MESSINA CENTRALE,6.046686746987952,4.0,16.5,22.875
2025-04,IC,S12349,1819.0,89,0,154,15,154,33,54,1583.0,236.0,0,0,31,0,89,34,0,7,nodo,SIRACUSA,10.392045454545451,6.0,27.349999999999987,51.7
2025-04,ICN,S00219,900.0,46,0,185,9,185,19,24,525.0,375.0,0,0,90,0,46,49,0,1,nodo,TORINO PORTA NUOVA,2.7110252808988764,-0.5,15.1,26.349999999999994
2025-04,ICN,S01700,1828.0,45,0,102,20,102,28,40,1464.0,364.0,0,0,46,0,45,11,0,11,nodo,MILANO CENTRALE,13.682142857142855,4.75,43.4,65.97499999999992
2025-04,ICN,S02001,8.0,1,0,9,0,9,0,0,-8.0,16.0,0,0,6,0,1,2,0,0,nodo,BRENNERO,-0.8999999999999999,-2.0,2.1500000000000004,2.825
2025-04,ICN,S02026,0.0,0,0,3,0,3,0,0,-22.0,22.0,0,0,3,0,0,0,0,0,nodo,BOLZANO,-8.0,-8.0,-8.0,-8.0
2025-04,ICN,S03317,47.0,3,0,39,0,39,1,2,-268.0,315.0,0,0,32,0,3,4,0,0,nodo,TRIESTE CENTRALE,-6.623015873015873,-7.25,2.1000000000000014,4.524999999999995
2025-04,ICN,S04722,0.0,0,0,1,0,1,0,0,-2.0,2.0,0,0,1,0,0,0,0,0,nodo,CHIAVARI,-2.0,-2.0,-2.0,-2.0
2025-04,ICN,S08409,1007.0,27,0,134,11,134,17,21,316.0,691.0,0,0,90,0,27,17,0,7,nodo,ROMA TERMINI,1.7035950110051357,-3.5,23.90000000000003,45.1
2025-04,ICN,S09818,361.0,15,0,99,3,99,8,8,117.0,244.0,0,0,57,0,15,27,0,1,nodo,SALERNO,1.2153061224489796,-1.0,9.150000000000002,17.69999999999996
2025-04,ICN,S11145,2085.0,51,0,124,25,124,34,48,1871.0,214.0,0,0,50,0,51,23,0,11,nodo,LECCE,14.799479166666666,5.0,41.10000000000001,51.62499999999995
2025-04,ICN,S11781,268.0,23,0,49,1,49,5,8,219.0,49.0,0,0,15,0,23,11,0,0,nodo,REGGIO DI CALABRIA CENTRALE,4.410714285714286,2.5,15.1,21.575
2025-04,ICN,S12002,561.0,20,0,127,6,127,11,14,-60.0,621.0,0,0,82,0,20,25,0,2,nodo,PALERMO CENTRALE,-0.6771794871794872,-3.5,14.0,20.92499999999997
2025-04,ICN,S12301,561.0,20,0,127,6,127,11,14,-60.0,621.0,0,0,82,0,20,25,0,2,nodo,MESSINA CENTRALE,-0.6771794871794872,-3.5,14.0,20.92499999999997
2025-04,ICN,S12349,966.0,25,0,99,11,99,16,19,394.0,572.0,0,0,64,0,25,10,0,7,nodo,SIRACUSA,3.820080091533181,-2.0,32.5,46.95
2025-04,IR,S01037,14.0,1,0,1,0,1,0,1,14.0,0.0,0,0,0,0,1,0,0,0,nodo,RHO,14.0,14.0,14.0,14.0
2025-04,IR,S01700,15.0,1,0,1,0,1,1,1,15.0,0.0,0,0,0,0,1,0,0,0,nodo,MILANO CENTRALE,15.0,15.0,15.0,15.0
2025-04,IR,S04501,14.0,1,0,1,0,1,0,1,14.0,0.0,0,0,0,0,1,0,0,0,nodo,VENTIMIGLIA,14.0,14.0,14.0,14.0
2025-04,IR,S04515,15.0,1,0,1,0,1,1,1,15.0,0.0,0,0,0,0,1,0,0,0,nodo,ALASSIO,15.0,15.0,15.0,15.0
2025-04,IR,S04725,92.0,1,0,1,1,1,1,1,92.0,0.0,0,0,0,0,1,0,0,1,nodo,SESTRI LEVANTE,92.0,92.0,92.0,92.0
2025-04,IR,S06915,92.0,1,0,1,1,1,1,1,92.0,0.0,0,0,0,0,1,0,0,1,nodo,AREZZO,92.0,92.0,92.0,92.0
2025-04,MET,N_2EDE518653CF,1.0,0,0,1,0,1,0,0,1.0,0.0,0,0,0,0,0,1,0,0,nodo,PAGANI,1.0,1.0,1.0,1.0
2025-04,MET,N_C18C44BFE7F6,0.0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,nodo,PORTICI-ERCOLANO,0.0,0.0,0.0,0.0
2025-04,MET,N_D885BC53F7BE,1.0,0,0,2,0,2,0,0,-1.0,2.0,0,0,1,0,0,1,0,0,nodo,NAPOLI PIAZZA LEOPARDI,-0.5,-0.5,0.7000000000000002,0.8499999999999996
2025-04,MET,N_E7CF07593EFA,21.0,1,0,2,0,2,1,1,19.0,2.0,0,0,1,0,1,0,0,0,nodo,S.MARIA LA BRUNA,9.5,9.5,9.5,9.5
2025-04,MET,N_FD3EAC4D761F,17.0,1,0,1,0,1,1,1,17.0,0.0,0,0,0,0,1,0,0,0,nodo,NAPOLI PIAZZA CAVOUR,17.0,17.0,17.0,17.0
2025-04,MET,S09101,2554.0,87,0,3826,0,3826,2,7,-1132.0,3686.0,0,0,2011,0,87,1713,0,0,nodo,POZZUOLI SOLFATARA,-0.2958044462072822,-0.5,2.0,3.0
2025-04,MET,S09103,3179.0,167,0,2786,17,2786,41,72,-2588.0,5767.0,0,0,1763,0,167,832,0,3,nodo,NAPOLI CAMPI FLEGREI,-0.9199883758570966,-1.5,3.0,5.0
2025-04,MET,S09110,95.0,7,0,78,0,78,2,4,-40.0,135.0,0,0,53,0,7,17,0,0,nodo,NAPOLI GIANTURCO,-0.521255060728745,-2.0,3.3000000000000043,7.875000000000003
2025-04,MET,S09211,895.0,56,0,355,4,355,9,19,657.0,238.0,0,0,133,0,56,162,0,2,nodo,CASERTA,1.9091710758377425,0.0,6.0,9.299999999999995
2025-04,MET,S09213,246.0,10,0,147,1,147,2,3,103.0,143.0,0,0,77,0,10,59,0,1,nodo,CANCELLO,0.7947288872095221,-0.5,4.699999999999999,6.199999999999996
2025-04,MET,S09215,4.0,0,0,2,0,2,0,0,3.0,1.0,0,0,1,0,0,1,0,0,nodo,ACERRA,1.5,1.5,1.5,1.5
2025-04,MET,S09218,4.0,0,0,7,0,7,0,0,-7.0,11.0,0,0,3,0,0,4,0,0,nodo,NAPOLI CENTRALE,-1.0,0.0,1.6000000000000014,2.799999999999997
2025-04,MET,S09756,40.0,2,0,118,0,118,0,0,40.0,0.0,0,0,0,0,2,111,0,0,nodo,CASTELLAMMARE DI STABIA,0.3539823008849557,0.0,1.0,3.0
2025-04,MET,S09800,2755.0,90,0,3860,3,3860,4,8,-719.0,3474.0,0,0,1972,0,90,1782,0,2,nodo,NAPOLI S.GIOVANNI BARRA,-0.1883196829483207,-0.5,2.0,3.0
2025-04,MET,S09806,143.0,7,0,114,1,114,1,2,23.0,120.0,0,0,62,0,7,42,0,0,nodo,TORRE ANNUNZIATA CENTRALE,0.1749512670565302,-0.5,3.3500000000000014,4.199999999999996
2025-04,MET,S09814,7.0,0,0,7,0,7,0,0,1.0,6.0,0,0,3,0,0,3,0,0,nodo,NOCERA INFERIORE,0.1666666666666667,0.5,0.9,0.95
2025-04,MET,S09818,1846.0,96,0,1590,14,1590,33,51,-2658.0,4504.0,0,0,1201,0,96,289,0,2,nodo,SALERNO,-1.6819063672794352,-3.0,2.0,5.125
2025-04,MET,S11721,4.0,0,0,7,0,7,0,0,-7.0,11.0,0,0,3,0,0,4,0,0,nodo,SAPRI,-1.0,0.0,1.6000000000000014,2.799999999999997
2025-04,NCL,N_2B68E52F1D74,0.0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,nodo,P.M. FIRENZE OSMANNORO,0.0,0.0,0.0,0.0
2025-04,NCL,N_2F8385CD5EAF,364.0,2,0,2,1,2,1,1,364.0,0.0,0,0,0,0,2,0,0,1,nodo,NOLA INTERPORTO,182.0,182.0,182.0,182.0
2025-04,NCL,N_74228AB5E68E,0.0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,nodo,PM TAVERNELLE EMILIA,0.0,0.0,0.0,0.0
2025-04,NCL,S00470,96.0,1,0,2,1,2,1,1,96.0,0.0,0,0,0,0,1,1,0,1,nodo,ALESSANDRIA,48.0,48.0,48.0,48.0
