mese,categoria,cod_stazione,oltre_10,in_orario,soppresse,corse_osservate,effettuate,minuti_anticipo_tot,minuti_netti_tot,oltre_15,in_anticipo,minuti_ritardo_tot,oltre_30,oltre_60,cancellate,in_ritardo,cancellate_tot,info_mancante,oltre_5,parzialmente_cancellate,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-09,REG,S11910,62,467,0,1638,1638,3091.0,78.0,38,1008,3169.0,19,9,0,124,0,0,124,0,nodo,COSENZA,-1.5,0.052052662046091,6.5,3.5
2025-09,REG,S12002,124,2388,0,5421,5421,5276.0,3310.0,78,2373,8586.0,32,7,0,363,0,0,363,0,nodo,PALERMO CENTRALE,0.0,0.6486670717385568,5.5,3.5
2025-09,REG,S12008,0,1,0,2,2,4.0,-3.0,0,1,1.0,0,0,0,0,0,0,0,0,nodo,BAGHERIA,-1.5,-1.5,0.75,0.5
2025-09,REG,S12011,0,0,0,1,1,0.0,5.0,0,0,5.0,0,0,0,1,0,0,1,0,nodo,ALTAVILLA MILICIA,5.0,5.0,5.0,5.0
2025-09,REG,S12014,7,572,0,961,961,428.0,862.0,3,291,1290.0,1,0,0,48,0,0,48,0,nodo,TERMINI IMERESE,0.0,0.9484933342330272,4.599999999999994,3.5
2025-09,REG,S12027,26,401,0,895,895,704.0,1000.0,16,357,1704.0,4,0,0,97,0,0,97,0,nodo,S.AGATA DI MILITELLO,0.0,1.1816793140829802,6.574999999999989,4.650000000000006
2025-09,REG,S12036,4,199,0,407,407,352.0,220.0,3,160,572.0,0,0,0,30,0,0,30,0,nodo,PATTI-S.PIERO PATTI,1.0,0.5651731430081945,5.0,4.0
2025-09,REG,S12042,1,1,0,2,2,0.0,52.0,1,0,52.0,1,0,0,1,0,0,1,0,nodo,MILAZZO,26.0,26.0,45.8,43.6
2025-09,REG,S12049,0,1,0,1,1,0.0,3.0,0,0,3.0,0,0,0,0,0,0,0,0,nodo,ROMETTA MESSINESE,3.0,3.0,3.0,3.0
2025-09,REG,S12100,17,67,0,696,696,2334.0,-1529.0,14,549,805.0,6,2,0,31,0,0,31,0,nodo,TRAPANI,-4.0,-2.36821760984653,3.875,1.0
2025-09,REG,S12105,0,2,0,3,3,5.0,-4.0,0,1,1.0,0,0,0,0,0,0,0,0,nodo,MOZIA-BIRGI,-2.25,-2.25,-2.025,-2.05
2025-09,REG,S12109,0,2,0,2,2,0.0,2.0,0,0,2.0,0,0,0,0,0,0,0,0,nodo,PETROSINO STRASATTI,1.0,1.0,1.9,1.8
2025-09,REG,S12110,0,1,0,4,4,6.0,-4.0,0,3,2.0,0,0,0,0,0,0,0,0,nodo,MAZARA DEL VALLO,-1.5,-1.0,1.549999999999999,1.1000000000000003
2025-09,REG,S12112,0,0,0,1,1,4.0,-4.0,0,1,0.0,0,0,0,0,0,0,0,0,nodo,CAMPOBELLO DI MAZARA,-4.0,-4.0,-4.0,-4.0
2025-09,REG,S12113,7,47,0,554,554,1852.0,-1533.0,6,442,319.0,3,0,0,16,0,0,16,0,nodo,CASTELVETRANO,-4.0,-3.0434472264056227,1.9249999999999967,0.5
2025-09,REG,S12124,2,2,0,9,9,16.0,222.0,2,5,238.0,1,1,0,2,0,0,2,0,nodo,PARTINICO,-0.25,21.85,84.72499999999998,66.45
2025-09,REG,S12125,10,70,0,258,258,356.0,128.0,9,148,484.0,5,1,0,23,0,0,23,0,nodo,PIRAINETO,-1.0,0.5140515222482436,9.924999999999969,3.1000000000000014
2025-09,REG,S12126,2,2,0,27,27,138.0,-82.0,1,21,56.0,1,0,0,2,0,0,2,0,nodo,CINISI TERRASINI,-2.5,-0.75,7.249999999999989,2.099999999999998
2025-09,REG,S12127,0,0,0,2,2,1.0,4.0,0,1,5.0,0,0,0,1,0,0,1,0,nodo,CARINI,2.0,2.0,4.699999999999999,4.4
2025-09,REG,S12133,28,1024,0,2287,2287,2195.0,476.0,13,1035,2671.0,6,1,0,107,0,0,107,0,nodo,PALERMO AEROPORTO,0.0,0.2253197367074791,4.274999999999977,3.0
2025-09,REG,S12134,2,353,0,1996,1996,5157.0,-4915.0,1,1544,242.0,0,0,0,8,0,0,8,0,nodo,PALERMO NOTARBARTOLO,-3.0,-2.582981171755649,0.5,-0.5
2025-09,REG,S12138,0,230,0,1508,1508,4571.0,-4540.0,0,1224,31.0,0,0,0,0,0,0,0,0,nodo,GIACHERY,-3.5,-3.12242090784044,-2.5,-2.5
2025-09,REG,S12150,0,2,0,52,52,167.0,-160.0,0,45,7.0,0,0,0,1,0,0,1,0,nodo,ALCAMO DIRAMAZIONE,-4.0,-3.333333333333333,-1.075000000000001,-1.5
2025-09,REG,S12203,0,1,0,1,1,0.0,4.0,0,0,4.0,0,0,0,0,0,0,0,0,nodo,MONTEMAGGIORE BELSITO,4.0,4.0,4.0,4.0
2025-09,REG,S12204,4,36,0,215,215,434.0,-295.0,2,157,139.0,1,0,0,8,0,0,8,0,nodo,ROCCAPALUMBA-ALIA,-2.0,-1.4720459952418716,2.5999999999999943,1.7000000000000028
2025-09,REG,S12211,0,2,0,4,4,3.0,0.0,0,2,3.0,0,0,0,0,0,0,0,0,nodo,CAMPOFRANCO,0.5,0.6666666666666667,1.4,1.3
2025-09,REG,S12216,42,271,0,1001,1001,1538.0,462.0,31,575,2000.0,15,3,0,95,0,0,95,0,nodo,AGRIGENTO CENTRALE,-1.5,0.4494714270104895,8.799999999999983,4.5
2025-09,REG,S12232,0,1,0,1,1,0.0,3.0,0,0,3.0,0,0,0,0,0,0,0,0,nodo,VALLELUNGA,3.0,3.0,3.0,3.0
2025-09,REG,S12270,4,9,0,72,72,15.0,192.0,3,7,207.0,3,0,0,12,0,0,12,0,nodo,CALTAGIRONE,2.75,6.857142857142858,25.7,21.050000000000004
2025-09,REG,S12301,151,971,0,2618,2618,3562.0,2897.0,93,1182,6459.0,28,4,0,373,0,0,373,0,nodo,MESSINA CENTRALE,0.0,1.1361566575964177,10.924999999999956,5.850000000000023
2025-09,REG,S12308,6,167,0,339,339,254.0,270.0,2,132,524.0,0,0,0,28,0,0,28,0,nodo,GIAMPILIERI,0.0,0.821524764327398,5.0,3.5
2025-09,REG,S12316,0,2,0,8,8,27.0,-22.0,0,6,5.0,0,0,0,0,0,0,0,0,nodo,LETOJANNI,-2.5,-2.75,-0.5750000000000002,-0.6499999999999999
2025-09,REG,S12317,8,101,0,258,258,302.0,184.0,3,102,486.0,0,0,0,35,0,0,35,0,nodo,TAORMINA-GIARDINI,-0.5,0.1873417721518987,7.024999999999999,4.550000000000004
2025-09,REG,S12320,7,32,0,68,68,28.0,184.0,2,19,212.0,0,0,0,17,0,0,17,0,nodo,ALCANTARA,1.5,2.4761904761904763,10.5,7.449999999999999
2025-09,REG,S12322,1,0,0,2,2,10.0,3.0,0,1,13.0,0,0,0,1,0,0,1,0,nodo,FIUMEFREDDO DI SICILIA,1.5,1.5,11.849999999999998,10.7
2025-09,REG,S12324,1,43,0,106,106,101.0,24.0,0,47,125.0,0,0,0,10,0,0,10,0,nodo,GIARRE RIPOSTO,0.0,0.132427843803056,5.5,4.100000000000001
2025-09,REG,S12328,1,1,0,4,4,4.0,39.0,1,2,43.0,1,0,0,1,0,0,1,0,nodo,ACIREALE,1.5,6.166666666666667,17.25,15.5
2025-09,REG,S12332,59,276,0,934,934,1375.0,1034.0,39,407,2409.0,9,2,0,153,0,0,153,0,nodo,CATANIA CENTRALE,0.0,1.38768549124411,13.174999999999985,7.0
2025-09,REG,S12336,15,131,0,334,334,481.0,314.0,6,152,795.0,2,1,0,51,0,0,51,0,nodo,CATANIA AEROPORTO FONTANAROSSA,3.0,5.924471299093655,13.75,12.0
2025-09,REG,S12338,2,4,0,51,51,5.0,85.0,1,3,90.0,0,0,0,9,0,0,9,0,nodo,BICOCCA,3.5,4.9,11.9,11.3
2025-09,REG,S12341,0,0,0,1,1,2.0,-2.0,0,1,0.0,0,0,0,0,0,0,0,0,nodo,LENTINI,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S12345,1,24,0,44,44,22.0,70.0,1,15,92.0,0,0,0,5,0,0,5,0,nodo,AUGUSTA,0.5,1.1873638344226578,4.899999999999997,3.5
2025-09,REG,S12347,0,1,0,2,2,0.0,5.0,0,0,5.0,0,0,0,1,0,0,1,0,nodo,PRIOLO MELILLI,2.5,2.5,2.5,2.5
2025-09,REG,S12349,90,278,0,715,715,689.0,2557.0,56,231,3246.0,22,4,0,186,0,0,186,0,nodo,SIRACUSA,1.75,3.676655563289251,20.5,11.5
2025-09,REG,S12370,0,1,0,2,2,2.0,-2.0,0,1,0.0,0,0,0,0,0,0,0,0,nodo,ARAGONA CALDARE,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S12380,30,142,0,635,635,993.0,421.0,22,397,1414.0,7,2,0,70,0,0,70,0,nodo,CALTANISSETTA XIRBI,-1.5,0.6854582748569578,8.174999999999983,4.849999999999994
2025-09,REG,S12381,7,75,0,521,521,1057.0,-802.0,3,407,255.0,1,0,0,16,0,0,16,0,nodo,CALTANISSETTA CENTRALE,-2.0,-1.6007568896364344,2.5,0.5
2025-09,REG,S12803,7,144,0,229,229,81.0,337.0,4,58,418.0,1,0,0,16,0,0,16,0,nodo,PORTO TORRES MARITTIMA,0.5,1.5436137071651093,6.349999999999994,3.700000000000003
2025-09,REG,S12807,30,291,0,689,689,799.0,485.0,22,314,1284.0,7,0,0,57,0,0,57,0,nodo,SASSARI,0.0,0.7319550930996714,9.050000000000011,3.5
2025-09,REG,S12862,6,51,0,176,176,210.0,100.0,4,107,310.0,3,1,0,13,0,0,13,0,nodo,OZIERI CHILIVANI,-1.0,0.5818965517241379,5.424999999999997,3.200000000000003
2025-09,REG,S12869,11,55,0,183,183,357.0,114.0,9,107,471.0,6,1,0,16,0,0,16,0,nodo,MACOMER,-1.0,0.675558943089431,11.050000000000004,3.6500000000000057
2025-09,REG,S12878,15,241,0,648,648,742.0,126.0,10,362,868.0,4,1,0,33,0,0,33,0,nodo,ORISTANO,-0.5,0.1981132075471698,3.5749999999999886,3.0
2025-09,REG,S12882,8,318,0,1264,1264,2023.0,-1375.0,5,899,648.0,3,1,0,15,0,0,15,0,nodo,S.GAVINO,-1.5,-1.1160714285714286,2.5,1.5
2025-09,REG,S12888,7,497,0,1055,1055,814.0,93.0,5,505,907.0,1,0,0,23,0,0,23,0,nodo,DECIMOMANNU,-0.5,0.0909649884259259,3.5,2.450000000000017
2025-09,REG,S12890,4,357,0,496,496,119.0,398.0,3,111,517.0,2,1,0,7,0,0,7,0,nodo,CAGLIARI ELMAS,1.0,0.8380668723185475,2.0999999999999943,2.0
2025-09,REG,S12891,53,1500,0,3609,3609,3670.0,236.0,40,1896,3906.0,24,5,0,110,0,0,110,0,nodo,CAGLIARI,-1.0,0.0671859624185814,3.5,2.5
2025-09,REG,S13104,1,2,0,13,13,0.0,15.0,0,0,15.0,0,0,0,1,0,0,1,0,nodo,MARTINA FRANCA,7.25,7.25,7.475,7.450000000000001
2025-09,REG,S19919,63,724,0,1127,1127,221.0,2806.0,34,221,3027.0,11,4,0,160,0,0,160,0,nodo,STABIO,1.0,2.609722222222222,10.5,5.5
2025-09,,N_BDB26A28512F,2,0,0,2,2,0.0,42.0,2,0,42.0,0,0,0,2,0,0,2,0,nodo,ALBINIA,21.0,21.0,21.0,21.0
2025-09,,N_D7657C7B682F,2,0,0,2,2,0.0,40.0,2,0,40.0,0,0,0,2,0,0,2,0,nodo,BOLOGNA C.LE/AV,20.0,20.0,20.0,20.0
2025-09,,S00035,12,0,0,12,12,0.0,902.0,10,0,902.0,8,4,0,12,0,0,12,0,nodo,TORINO PORTA SUSA,57.5,75.16666666666666,133.1,124.7
2025-09,,S00202,2,6,0,24,24,72.0,132.0,2,14,204.0,2,2,0,4,0,0,4,0,nodo,BARDONECCHIA,-2.0,5.5,34.375,23.75
2025-09,,S00219,986,644,0,2640,2640,2562.0,35220.0,722,542,37782.0,366,142,0,1432,0,0,1432,0,nodo,TORINO PORTA NUOVA,5.5,13.43652155440076,64.07499999999999,36.5
2025-09,,S00228,4,0,0,4,4,0.0,412.0,2,0,412.0,2,2,0,4,0,0,4,0,nodo,TORINO STURA,103.0,103.0,103.0,103.0
2025-09,,S00452,4,0,0,4,4,0.0,124.0,4,0,124.0,2,0,0,4,0,0,4,0,nodo,TORINO LINGOTTO,31.0,31.0,31.0,31.0
2025-09,,S01039,0,2,0,2,2,0.0,8.0,0,0,8.0,0,0,0,0,0,0,0,0,nodo,RHO FIERA,4.0,4.0,4.0,4.0
2025-09,,S01645,2,0,0,2,2,0.0,84.0,2,0,84.0,2,0,0,2,0,0,2,0,nodo,MILANO PORTA GARIBALDI,42.0,42.0,42.0,42.0
2025-09,,S01700,2070,1910,0,7204,7204,7734.0,71092.0,1428,1846,78826.0,700,248,0,3328,0,0,3328,0,nodo,MILANO CENTRALE,4.0,9.997765066266568,46.125,29.0
2025-09,,S01717,106,70,0,328,328,348.0,2934.0,74,100,3282.0,38,6,0,150,0,0,150,0,nodo,BRESCIA,4.0,9.11775277387092,38.64999999999999,30.0
2025-09,,S02026,244,212,0,810,810,1002.0,6488.0,152,210,7490.0,62,12,0,376,0,0,376,0,nodo,BOLZANO,3.75,8.116538519523594,37.64999999999998,23.15000000000001
2025-09,,S02336,28,38,0,106,106,84.0,1040.0,18,24,1124.0,14,2,0,44,0,0,44,0,nodo,MANTOVA,5.25,10.30357142857143,27.04999999999999,22.850000000000005
2025-09,,S02430,8,8,0,28,28,22.0,494.0,6,6,516.0,2,2,0,14,0,0,14,0,nodo,VERONA PORTA NUOVA,4.0,17.642857142857142,68.19999999999995,45.40000000000003
2025-09,,S02446,6,2,0,8,8,0.0,434.0,4,0,434.0,4,4,0,6,0,0,6,0,nodo,VICENZA,54.25,54.25,63.925,62.85
2025-09,,S02589,28,2,0,32,32,8.0,2238.0,28,2,2246.0,24,14,0,28,0,0,28,0,nodo,VENEZIA MESTRE,70.5,72.42063492063492,156.04999999999995,136.10000000000002
2025-09,,S02593,990,1118,0,3636,3636,2840.0,35268.0,690,762,38108.0,324,108,0,1704,0,0,1704,0,nodo,VENEZIA S.LUCIA,4.5,9.838171410062351,46.5,26.80000000000001
2025-09,,S02706,0,0,0,4,4,0.0,28.0,0,0,28.0,0,0,0,4,0,0,4,0,nodo,CONEGLIANO,7.0,7.0,7.0,7.0
2025-09,,S03026,50,66,0,238,238,116.0,1356.0,24,52,1472.0,2,0,0,116,0,0,116,0,nodo,UDINE,5.5,5.757305669199299,17.075,12.75000000000001
2025-09,,S03304,26,28,0,116,116,284.0,942.0,18,52,1226.0,12,6,0,32,0,0,32,0,nodo,GORIZIA CENTRALE,-0.5,8.566411238825031,47.89999999999995,30.1
2025-09,,S03317,142,140,0,566,566,546.0,6060.0,104,158,6606.0,54,20,0,260,0,0,260,0,nodo,TRIESTE CENTRALE,3.0,10.625,53.52499999999998,26.50000000000001
2025-09,,S04700,316,112,0,620,620,226.0,8058.0,208,64,8284.0,58,12,0,436,0,0,436,0,nodo,GENOVA PIAZZA PRINCIPE,9.25,13.191344839371157,42.57499999999999,27.350000000000005
2025-09,,S04702,4,2,0,6,6,0.0,76.0,2,0,76.0,0,0,0,4,0,0,4,0,nodo,GENOVA BRIGNOLE,10.25,10.25,12.275,12.050000000000002
2025-09,,S05043,4,2,0,12,12,18.0,50.0,0,4,68.0,0,0,0,6,0,0,6,0,nodo,BOLOGNA CENTRALE,5.0,4.166666666666667,6.349999999999999,6.2
2025-09,,S05071,2,0,0,4,4,18.0,60.0,2,2,78.0,2,0,0,2,0,0,2,0,nodo,RIMINI,15.0,15.0,15.0,15.0
2025-09,,S05712,0,2,0,2,2,0.0,4.0,0,0,4.0,0,0,0,0,0,0,0,0,nodo,FERRARA,2.0,2.0,2.0,2.0
2025-09,,S05811,20,28,0,92,92,120.0,522.0,12,34,642.0,8,0,0,30,0,0,30,0,nodo,RAVENNA,0.5,5.673913043478261,29.799999999999983,18.9
2025-09,,S06421,30,54,0,226,226,634.0,524.0,22,126,1158.0,12,6,0,44,0,0,44,0,nodo,FIRENZE SANTA MARIA NOVELLA,-1.5,2.3392857142857144,28.75,14.5
2025-09,,S06500,8,4,0,24,24,22.0,162.0,4,6,184.0,0,0,0,14,0,0,14,0,nodo,PISA CENTRALE,4.5,5.757142857142857,13.499999999999998,12.5
2025-09,,S06900,0,2,0,2,2,0.0,8.0,0,0,8.0,0,0,0,0,0,0,0,0,nodo,FIRENZE CAMPO MARTE,4.0,4.0,4.0,4.0
2025-09,,S07004,22,40,0,100,100,22.0,866.0,14,8,888.0,8,2,0,52,0,0,52,0,nodo,PERUGIA,5.0,8.802884615384615,27.6,24.65
2025-09,,S07113,78,42,0,244,244,416.0,1650.0,52,82,2066.0,14,2,0,108,0,0,108,0,nodo,ANCONA,3.0,7.132488822652757,32.699999999999974,23.6
2025-09,,S07810,82,68,0,270,270,510.0,2302.0,66,90,2812.0,24,8,0,108,0,0,108,0,nodo,PESCARA,2.75,8.664518317503392,40.59999999999998,24.25
2025-09,,S08217,8,4,0,60,60,492.0,-214.0,8,48,278.0,4,0,0,8,0,0,8,0,nodo,ROMA TIBURTINA,-3.5,-2.327586206896552,15.699999999999982,9.6
2025-09,,S08409,1310,1340,0,5170,5170,8344.0,38154.0,902,1734,46498.0,414,154,0,2004,0,0,2004,0,nodo,ROMA TERMINI,2.0,7.493868080875041,42.0,24.5
2025-09,,S09211,94,88,0,316,316,506.0,3020.0,70,90,3526.0,42,14,0,136,0,0,136,0,nodo,CASERTA,2.5,9.602420402859,45.125,33.0
2025-09,,S09218,1164,934,0,3732,3732,4410.0,40502.0,884,1056,44912.0,460,148,0,1694,0,0,1694,0,nodo,NAPOLI CENTRALE,3.5,10.980876971251792,51.82499999999999,34.35000000000002
2025-09,,S09309,2,0,0,2,2,0.0,46.0,2,0,46.0,0,0,0,2,0,0,2,0,nodo,PONTE CASALDUNI,23.0,23.0,23.0,23.0
2025-09,,S09311,18,8,0,48,48,36.0,410.0,6,10,446.0,2,2,0,30,0,0,30,0,nodo,BENEVENTO,7.0,8.367132867132867,25.149999999999967,15.800000000000002
2025-09,,S09810,0,0,0,4,4,16.0,-16.0,0,4,0.0,0,0,0,0,0,0,0,0,nodo,POMPEI,-4.0,-4.0,-4.0,-4.0
2025-09,,S09818,296,218,0,896,896,1408.0,9918.0,210,228,11326.0,104,54,0,450,0,0,450,0,nodo,SALERNO,4.0,11.154627044276026,63.99999999999992,32.2
2025-09,,S09823,42,34,0,114,114,40.0,1024.0,18,24,1064.0,12,2,0,48,0,0,48,0,nodo,BATTIPAGLIA,5.5,9.126811594202898,37.42499999999997,23.3
2025-09,,S11100,12,14,0,62,62,124.0,410.0,10,24,534.0,6,2,0,20,0,0,20,0,nodo,FOGGIA,0.5,6.240384615384615,38.27499999999997,20.65
2025-09,,S11119,164,72,0,390,390,252.0,5696.0,94,68,5948.0,50,14,0,238,0,0,238,0,nodo,BARI CENTRALE,7.0,15.107670772676371,63.1249999999999,32.85
2025-09,,S11136,2,0,0,4,4,0.0,422.0,2,0,422.0,2,2,0,4,0,0,4,0,nodo,BRINDISI,105.5,105.5,105.5,105.5
2025-09,,S11145,354,172,0,956,956,1428.0,13418.0,266,274,14846.0,174,62,0,488,0,0,488,0,nodo,LECCE,5.0,14.223923444976077,65.39999999999998,41.7
2025-09,,S11465,104,36,0,190,190,66.0,4798.0,96,26,4864.0,58,22,0,124,0,0,124,0,nodo,TARANTO,15.75,27.127923976608187,90.24999999999996,60.15
2025-09,,S11721,8,2,0,28,28,50.0,210.0,8,16,260.0,4,0,0,10,0,0,10,0,nodo,SAPRI,16.0,18.541666666666668,35.75,32.45
2025-09,,S11781,372,100,0,776,776,1110.0,15070.0,292,196,16180.0,160,72,0,464,0,0,464,0,nodo,REGGIO DI CALABRIA CENTRALE,6.5,19.521441846273333,87.04999999999997,56.00000000000002
2025-09,,S11811,68,20,0,114,114,18.0,2588.0,46,6,2606.0,20,6,0,88,0,0,88,0,nodo,SIBARI,11.5,23.053703703703704,73.72499999999994,39.3
2025-10,DIR,S00219,0,0,0,1,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,nodo,TORINO PORTA NUOVA,0.0,0.0,0.0,0.0
2025-10,DIR,S00455,0,0,0,1,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,nodo,TROFARELLO,0.0,0.0,0.0,0.0
2025-10,EC,S00201,24,13,0,57,57,84.0,737.0,14,8,821.0,8,2,0,36,0,0,36,0,nodo,MODANE,8.0,12.929824561403509,56.4,37.99999999999999
2025-10,EC,S01003,52,69,0,331,331,753.0,1131.0,27,121,1884.0,9,3,0,136,0,0,136,0,nodo,DOMODOSSOLA,1.5,3.496047877145439,19.62499999999997,11.5
2025-10,EC,S01301,97,197,0,721,721,1018.0,2406.0,62,308,3424.0,26,6,0,191,0,0,191,0,nodo,CHIASSO,0.5,3.4540184801367446,23.499999999999968,12.700000000000015
2025-10,EC,S01645,0,0,0,1,1,0.0,7.0,0,0,7.0,0,0,0,1,0,0,1,0,nodo,MILANO PORTA GARIBALDI,7.0,7.0,7.0,7.0
2025-10,EC,S01700,118,216,0,886,886,1661.0,2839.0,71,381,4500.0,31,9,0,266,0,0,266,0,nodo,MILANO CENTRALE,1.0,3.1896364067416703,20.75,12.0
2025-10,EC,S01701,0,0,0,1,1,0.0,7.0,0,0,7.0,0,0,0,1,0,0,1,0,nodo,MILANO LAMBRATE,7.0,7.0,7.0,7.0
2025-10,EC,S02001,122,79,0,366,366,456.0,3185.0,84,115,3641.0,33,11,0,158,0,0,158,0,nodo,BRENNERO,3.75,9.048295454545457,45.875,28.5
2025-10,EC,S02026,4,7,0,62,62,201.0,-95.0,3,45,106.0,0,0,0,7,0,0,7,0,nodo,BOLZANO,-3.25,-1.581034482758621,12.14999999999999,7.449999999999999
2025-10,EC,S02430,14,15,0,51,51,62.0,501.0,9,16,563.0,6,3,0,18,0,0,18,0,nodo,VERONA PORTA NUOVA,4.5,10.018333333333334,44.99999999999999,36.40000000000002
2025-10,EC,S02581,1,0,0,1,1,0.0,23.0,1,0,23.0,0,0,0,1,0,0,1,0,nodo,PADOVA,23.0,23.0,23.0,23.0
2025-10,EC,S02589,2,0,0,2,2,0.0,139.0,2,0,139.0,2,2,0,2,0,0,2,0,nodo,VENEZIA MESTRE,69.5,69.5,69.5,69.5
2025-10,EC,S02593,66,66,0,223,223,205.0,1743.0,44,57,1948.0,18,3,0,95,0,0,95,0,nodo,VENEZIA S.LUCIA,3.5,7.995412844036696,34.499999999999986,24.3
2025-10,EC,S03015,0,0,0,1,1,0.0,7.0,0,0,7.0,0,0,0,1,0,0,1,0,nodo,TARVISIO BOSCOVERDE,7.0,7.0,7.0,7.0
2025-10,EC,S04700,5,18,0,45,45,20.0,196.0,2,8,216.0,2,0,0,17,0,0,17,0,nodo,GENOVA PIAZZA PRINCIPE,3.25,4.533549783549784,21.39999999999999,8.950000000000001
2025-10,EC,S04725,1,2,0,16,16,32.0,9.0,1,9,41.0,0,0,0,3,0,0,3,0,nodo,SESTRI LEVANTE,-1.5,0.6428571428571428,11.29999999999999,7.100000000000005
2025-10,EC,S05043,77,34,0,177,177,107.0,1871.0,47,32,1978.0,14,4,0,104,0,0,104,0,nodo,BOLOGNA CENTRALE,8.5,10.876956100263122,37.95000000000001,23.900000000000013
2025-10,EC,S07113,7,0,0,11,11,23.0,226.0,7,4,249.0,3,1,0,7,0,0,7,0,nodo,ANCONA,24.0,20.866666666666667,54.524999999999984,47.55
2025-10,EN,S01645,15,11,0,42,42,18.0,526.0,12,5,544.0,5,2,0,26,0,0,26,0,nodo,MILANO PORTA GARIBALDI,10.5,12.940909090909091,39.625,28.100000000000016
2025-10,EN,S03015,3,3,0,13,13,3.0,194.0,3,3,197.0,2,2,0,7,0,0,7,0,nodo,TARVISIO BOSCOVERDE,5.25,12.837500000000002,41.375,39.75
2025-10,EN,S05043,12,10,0,31,31,15.0,332.0,9,2,347.0,3,0,0,19,0,0,19,0,nodo,BOLOGNA CENTRALE,13.0,11.989316239316238,23.99999999999999,20.550000000000004
2025-10,EXP,N_375EE41DCFE1,0,0,0,1,1,20.0,-20.0,0,1,0.0,0,0,0,0,0,0,0,0,nodo,SAVONA PARCO DORIA,-20.0,-20.0,-20.0,-20.0
2025-10,EXP,S00248,1,0,0,1,1,0.0,70.0,1,0,70.0,1,1,0,1,0,0,1,0,nodo,NOVARA,70.0,70.0,70.0,70.0
2025-10,EXP,S00825,1,3,0,5,5,5.0,26.0,1,1,31.0,1,0,0,1,0,0,1,0,nodo,ALBA,0.25,4.416666666666667,13.974999999999998,12.45
2025-10,EXP,S01003,0,0,0,1,1,2.0,-2.0,0,1,0.0,0,0,0,0,0,0,0,0,nodo,DOMODOSSOLA,-2.0,-2.0,-2.0,-2.0
2025-10,EXP,S01301,1,0,0,1,1,0.0,234.0,1,0,234.0,1,1,0,1,0,0,1,0,nodo,CHIASSO,234.0,234.0,234.0,234.0
2025-10,EXP,S01701,0,0,0,3,3,93.0,-93.0,0,3,0.0,0,0,0,0,0,0,0,0,nodo,MILANO LAMBRATE,-21.0,-31.0,-8.400000000000002,-9.8
2025-10,EXP,S02001,0,1,0,2,2,2.0,2.0,0,1,4.0,0,0,0,0,0,0,0,0,nodo,BRENNERO,1.0,1.0,1.0,1.0
2025-10,EXP,S02430,1,1,0,3,3,0.0,79.0,1,0,79.0,1,1,0,2,0,0,2,0,nodo,VERONA PORTA NUOVA,7.0,26.33333333333333,64.6,58.20000000000001
2025-10,EXP,S02589,1,0,0,1,1,0.0,70.0,1,0,70.0,1,1,0,1,0,0,1,0,nodo,VENEZIA MESTRE,70.0,70.0,70.0,70.0
2025-10,EXP,S02593,3,1,0,14,14,125.0,87.0,3,9,212.0,2,2,0,4,0,0,4,0,nodo,VENEZIA S.LUCIA,-3.25,6.8125,66.82499999999997,44.64999999999999
2025-10,EXP,S04700,0,0,0,1,1,3.0,-3.0,0,1,0.0,0,0,0,0,0,0,0,0,nodo,GENOVA PIAZZA PRINCIPE,-3.0,-3.0,-3.0,-3.0
2025-10,EXP,S04702,1,0,0,2,2,4.0,59.0,1,1,63.0,1,1,0,1,0,0,1,0,nodo,GENOVA BRIGNOLE,29.5,29.5,29.5,29.5
2025-10,EXP,S04718,0,0,0,4,4,21.0,-21.0,0,4,0.0,0,0,0,0,0,0,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-5.25,-5.25,-4.574999999999999,-4.65
2025-10,EXP,S06039,3,0,0,5,5,12.0,112.0,3,2,124.0,1,1,0,3,0,0,3,0,nodo,GROSSETO,23.5,26.833333333333325,47.8,45.10000000000001
2025-10,EXP,S06809,1,0,0,2,2,2.0,21.0,1,1,23.0,0,0,0,1,0,0,1,0,nodo,SIENA,10.5,10.5,10.5,10.5
2025-10,EXP,S06819,1,0,0,1,1,0.0,10.0,0,0,10.0,0,0,0,1,0,0,1,0,nodo,S. ANGELO CINIGIANO,10.0,10.0,10.0,10.0
2025-10,EXP,S06904,1,0,0,2,2,11.0,64.0,1,1,75.0,1,1,0,1,0,0,1,0,nodo,PONTASSIEVE,32.0,32.0,32.0,32.0
2025-10,EXP,S06915,0,0,0,3,3,6.0,-1.0,0,2,5.0,0,0,0,1,0,0,1,0,nodo,AREZZO,-1.25,-1.25,0.3249999999999997,0.1499999999999999
2025-10,EXP,S08209,0,0,0,1,1,1.0,-1.0,0,1,0.0,0,0,0,0,0,0,0,0,nodo,ORTE,-1.0,-1.0,-1.0,-1.0
2025-10,EXP,S08217,0,0,0,1,1,20.0,-20.0,0,1,0.0,0,0,0,0,0,0,0,0,nodo,ROMA TIBURTINA,-20.0,-20.0,-20.0,-20.0
