mese,categoria,cod_stazione,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,in_ritardo,oltre_15,soppresse,oltre_60,minuti_ritardo_tot,in_anticipo,oltre_10,cancellate,info_mancante,oltre_5,minuti_netti_tot,oltre_30,effettuate,cancellate_tot,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-06,REG,N_AC4930634ABE,3,12,0,9.0,4,0,0,0,38.0,5,1,0,0,4,29.0,0,12,0,nodo,TRANI,6.0,5.0,2.4166666666666665,2.0
2025-06,REG,N_AC5B07AC3325,127,696,0,951.0,17,5,0,0,351.0,535,10,0,0,17,-600.0,2,696,0,nodo,VILLAMASSARGIA DOMUSNOVAS,2.0,0.5,-0.8842963734166233,-1.5
2025-06,REG,N_ACA4F494FB58,1,1,0,0.0,0,0,0,0,3.0,0,0,0,0,0,3.0,0,1,0,nodo,TELESE CERRETO,3.0,3.0,3.0,3.0
2025-06,REG,N_ACBFE7687ADF,106,281,0,253.0,52,27,0,3,1198.0,117,36,0,0,52,945.0,10,281,0,nodo,OLBIA,22.74999999999997,13.299999999999995,3.4655172413793105,0.0
2025-06,REG,N_AEEF78C1A9DA,1,5,0,1.0,3,0,0,0,29.0,1,2,0,0,3,28.0,0,5,0,nodo,REMEDELLO SOPRA,7.35,7.2,5.0,6.0
2025-06,REG,N_B35CDCD53B38,1,2,0,0.0,1,0,0,0,10.0,0,0,0,0,1,10.0,0,2,0,nodo,GAIBANELLA,5.0,5.0,5.0,5.0
2025-06,REG,N_B3AC33F6C8F2,1,9,0,0.0,8,7,0,1,325.0,0,8,0,0,8,325.0,6,9,0,nodo,S.ROMANO-MONTOPOLI-S.CROCE,58.224999999999994,56.95000000000001,36.2,40.0
2025-06,REG,N_B5C3A7A72A78,46,179,0,210.0,11,0,0,0,135.0,114,3,0,0,11,-75.0,0,179,0,nodo,LUNGHEZZA,4.149999999999999,2.5500000000000043,-0.3131578947368421,-1.0
2025-06,REG,N_B70FEE14D969,1,1,0,0.0,0,0,0,0,2.0,0,0,0,0,0,2.0,0,1,0,nodo,VILLANOVA D'ARDA,2.0,2.0,2.0,2.0
2025-06,REG,N_BE84124AE7D4,0,2,0,0.0,1,1,0,0,22.0,0,1,0,0,1,22.0,0,2,0,nodo,ASOLA,22.0,22.0,22.0,22.0
2025-06,REG,N_BFD4400EB35B,3,5,0,0.0,2,0,0,0,23.0,0,0,0,0,2,23.0,0,5,0,nodo,VITTORIO VENETO,6.25,6.0,4.5,4.0
2025-06,REG,N_C1458DA43C0C,0,1,0,0.0,1,1,0,0,27.0,0,1,0,0,1,27.0,0,1,0,nodo,CASALGRANDE,27.0,27.0,27.0,27.0
2025-06,REG,N_C2DBEDF81EEF,1,2,0,0.0,1,0,0,0,8.0,0,0,0,0,1,8.0,0,2,0,nodo,OGGIONO,4.0,4.0,4.0,4.0
2025-06,REG,N_C4660C7F65A6,2,2,0,0.0,0,0,0,0,4.0,0,0,0,0,0,4.0,0,2,0,nodo,ROBECCO-PONTEVICO,2.0,2.0,2.0,2.0
2025-06,REG,N_C4DF7C2ED474,0,1,0,1.0,0,0,0,0,0.0,1,0,0,0,0,-1.0,0,1,0,nodo,DOSSOBUONO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_C7AD06985572,2,2,0,0.0,0,0,0,0,2.0,0,0,0,0,0,2.0,0,2,0,nodo,COMITINI,1.0,1.0,1.0,1.0
2025-06,REG,N_CB4AEE719E57,2,2,0,0.0,0,0,0,0,3.0,0,0,0,0,0,3.0,0,2,0,nodo,CANTU',1.5,1.5,1.5,1.5
2025-06,REG,N_CB95E7379995,231,898,0,1031.0,29,12,0,1,750.0,622,23,0,0,29,-281.0,2,898,0,nodo,IGLESIAS,2.5,1.5,-0.3177241875771287,-1.0
2025-06,REG,N_CC464453EFAA,1,5,0,0.0,4,2,0,0,68.0,0,4,0,0,4,68.0,0,5,0,nodo,LAMBRUGO - LURAGO D'ERBA,22.0,21.0,13.6,12.0
2025-06,REG,N_D01C37831BD3,0,2,0,0.0,2,2,0,1,97.0,0,2,0,0,2,97.0,1,2,0,nodo,BITETTO PALO DEL COLLE,48.5,48.5,48.5,48.5
2025-06,REG,N_D18D11C0804D,0,1,0,0.0,1,1,0,0,18.0,0,1,0,0,1,18.0,0,1,0,nodo,MORANO SUL PO,18.0,18.0,18.0,18.0
2025-06,REG,N_D1DBF4657A7F,673,813,0,42.0,102,15,0,0,1979.0,38,43,0,0,102,1937.0,3,813,0,nodo,MARONE - ZONE,9.0,5.0,2.389034465189068,1.5
2025-06,REG,N_D2CB497ECEEE,0,2,0,0.0,2,1,0,0,47.0,0,2,0,0,2,47.0,1,2,0,nodo,MERANO-MAIA BASSA,23.5,23.5,23.5,23.5
2025-06,REG,N_DA0D37B1513E,3,12,0,22.0,1,0,0,0,15.0,8,0,0,0,1,-7.0,0,12,0,nodo,OLIVERI TINDARI,4.5,3.5,-0.5833333333333334,-2.0
2025-06,REG,N_DA3CA5A247B9,1,3,0,4.0,1,0,0,0,6.0,1,0,0,0,1,2.0,0,3,0,nodo,MONTE S.BIAGIO-TERRACINA MARE,0.3999999999999999,0.2999999999999998,-0.5,-0.5
2025-06,REG,N_DABAB93656CC,0,1,0,0.0,1,0,0,0,6.0,0,0,0,0,1,6.0,0,1,0,nodo,S.STEFANO DI MAGRA,6.0,6.0,6.0,6.0
2025-06,REG,N_DBB75E21802D,1,1,0,0.0,0,0,0,0,4.0,0,0,0,0,0,4.0,0,1,0,nodo,MIRAMARE,4.0,4.0,4.0,4.0
2025-06,REG,N_DEE6210A33C6,0,2,0,2.0,1,0,0,0,12.0,1,1,0,0,1,10.0,0,2,0,nodo,GHEDI,5.0,5.0,5.0,5.0
2025-06,REG,N_E0B63E44197B,1,1,0,0.0,0,0,0,0,2.0,0,0,0,0,0,2.0,0,1,0,nodo,TUSA,2.0,2.0,2.0,2.0
2025-06,REG,N_E53F77476613,0,1,0,2.0,0,0,0,0,0.0,1,0,0,0,0,-2.0,0,1,0,nodo,GERENZANO - TURATE,-2.0,-2.0,-2.0,-2.0
2025-06,REG,N_F3020397F9E6,1,2,0,0.0,1,0,0,0,9.0,0,0,0,0,1,9.0,0,2,0,nodo,CAVA TIGOZZI,4.5,4.5,4.5,4.5
2025-06,REG,N_F7311AA73C22,2,2,0,0.0,0,0,0,0,2.0,0,0,0,0,0,2.0,0,2,0,nodo,PALAZZOLO DELLO STELLA,1.0,1.0,1.0,1.0
2025-06,REG,N_FD85EE35687D,3,4,0,0.0,1,0,0,0,8.0,0,0,0,0,1,8.0,0,4,0,nodo,SALEMI GIBELLINA,2.9,2.8000000000000003,2.0,2.0
2025-06,REG,N_FE155AD793C6,18,31,0,17.0,4,3,0,0,90.0,9,3,0,0,4,73.0,0,31,0,nodo,RIONERO ATELLA RIPACANDIDA,14.449999999999996,8.299999999999997,2.341666666666667,0.0
2025-06,REG,S00016,22,40,0,12.0,9,2,0,0,163.0,7,3,0,0,9,151.0,1,40,0,nodo,BORGOMANERO,18.24999999999997,8.999999999999993,3.973684210526316,2.0
2025-06,REG,S00034,585,1750,0,2100.0,316,82,0,7,5382.0,774,131,0,0,316,3282.0,35,1750,0,nodo,MORTARA,13.0,8.0,1.951651444425752,0.0
2025-06,REG,S00039,21,29,0,1.0,7,3,0,1,192.0,1,3,0,0,7,191.0,1,29,0,nodo,TORREBERETTI,39.89999999999999,34.400000000000006,14.635000000000002,6.0
2025-06,REG,S00041,2,5,0,0.0,3,3,0,1,154.0,0,3,0,0,3,154.0,2,5,0,nodo,VALENZA,45.3,42.6,26.333333333333325,21.0
2025-06,REG,S00060,12,20,0,10.0,3,1,0,0,95.0,4,1,0,0,3,85.0,1,20,0,nodo,TORINO REBAUDENGO FOSSATA,20.349999999999987,9.700000000000005,4.738888888888889,1.75
2025-06,REG,S00070,767,1581,0,1308.0,180,35,0,4,3606.0,610,52,0,0,180,2298.0,16,1581,0,nodo,BIELLA S.PAOLO,7.0,4.5,1.4753259567502994,0.0
2025-06,REG,S00088,168,406,0,375.0,44,9,0,0,797.0,193,12,0,0,44,422.0,4,406,0,nodo,TORINO AEROPORTO DI CASELLE,7.0,4.900000000000006,1.0409086475149978,0.0
2025-06,REG,S00096,174,393,0,435.0,57,16,0,0,978.0,161,25,0,0,57,543.0,5,393,0,nodo,GERMAGNANO,9.625,5.0,1.385204081632653,-0.5
2025-06,REG,S00100,2,2,0,0.0,0,0,0,0,3.0,0,0,0,0,0,3.0,0,2,0,nodo,VARALLO SESIA,1.5,1.5,1.5,1.5
2025-06,REG,S00154,703,1453,0,1313.0,177,34,0,0,3010.0,572,61,0,0,177,1697.0,5,1453,0,nodo,IVREA,7.875,5.0,1.168732782369146,1.0
2025-06,REG,S00155,1,2,0,0.0,1,0,0,0,11.0,0,0,0,0,1,11.0,0,2,0,nodo,STRAMBINO,5.5,5.5,5.5,5.5
2025-06,REG,S00159,0,2,0,0.0,2,1,0,0,40.0,0,2,0,0,2,40.0,0,2,0,nodo,RODALLO,20.0,20.0,20.0,20.0
2025-06,REG,S00202,215,885,0,1589.0,72,21,0,0,1307.0,591,36,0,0,72,-282.0,7,885,0,nodo,BARDONECCHIA,7.0,4.0,-0.3223173515981735,-1.5
2025-06,REG,S00205,23,82,0,154.0,8,2,0,0,126.0,51,6,0,0,8,-28.0,0,82,0,nodo,SALBERTRAND,7.724999999999984,4.449999999999999,-0.35,-2.0
2025-06,REG,S00208,33,101,0,154.0,8,3,0,0,159.0,58,3,0,0,8,5.0,1,101,0,nodo,BUSSOLENO,7.0,3.0,-0.0171568627450979,-1.5
2025-06,REG,S00214,1,3,0,0.0,2,1,0,1,72.0,0,1,0,0,2,72.0,1,3,0,nodo,AVIGLIANA,34.375,32.75,19.75,19.75
2025-06,REG,S00217,0,2,0,3.0,1,1,0,0,39.0,1,1,0,0,1,36.0,1,2,0,nodo,COLLEGNO,18.0,18.0,18.0,18.0
2025-06,REG,S00219,2207,6473,0,9275.0,1167,345,0,21,20017.0,3074,566,0,0,1167,10742.0,99,6473,0,nodo,TORINO PORTA NUOVA,15.324999999999818,8.150000000000091,1.6648340568332256,0.0
2025-06,REG,S00228,1078,1932,0,872.0,262,47,0,0,4401.0,583,78,0,0,262,3529.0,12,1932,0,nodo,TORINO STURA,8.5,5.5,1.837019120516804,1.0
2025-06,REG,S00229,4,6,0,5.0,0,0,0,0,9.0,2,0,0,0,0,4.0,0,6,0,nodo,SETTIMO,2.45,2.4,0.6666666666666666,2.0
2025-06,REG,S00232,1086,2202,0,2090.0,292,41,0,1,4822.0,802,77,0,0,292,2732.0,11,2202,0,nodo,CHIVASSO,7.0,5.0,1.2583191009571395,0.5
2025-06,REG,S00245,437,705,0,115.0,142,27,0,4,2533.0,94,44,0,0,142,2418.0,14,705,0,nodo,VERCELLI,12.0,7.5,3.600830242006713,2.0
2025-06,REG,S00248,2145,4927,0,3674.0,868,173,0,12,14284.0,1804,298,0,0,868,10610.0,65,4927,0,nodo,NOVARA,11.5,6.5,2.2058873168536843,0.5
2025-06,REG,S00252,4,8,0,4.0,0,0,0,0,5.0,4,0,0,0,0,1.0,0,8,0,nodo,TRECATE,0.8999999999999999,0.8,0.4333333333333333,0.5
2025-06,REG,S00260,320,954,0,1273.0,54,6,0,1,1003.0,576,18,0,0,54,-270.0,1,954,0,nodo,SUSA,4.5,3.0,-0.2854299910026106,-1.0
2025-06,REG,S00314,82,276,0,433.0,7,0,0,0,191.0,187,3,0,0,7,-242.0,0,276,0,nodo,CASALE MONFERRATO,3.0,2.0,-0.8768115942028987,-1.5
2025-06,REG,S00452,639,1221,0,812.0,157,42,0,3,3137.0,409,59,0,0,157,2325.0,11,1221,0,nodo,TORINO LINGOTTO,9.424999999999956,5.5,1.903743774686588,1.0
2025-06,REG,S00455,8,29,0,11.0,15,10,0,1,364.0,6,11,0,0,15,353.0,4,29,0,nodo,TROFARELLO,35.374999999999986,24.95,11.892857142857142,11.0
2025-06,REG,S00462,1032,1863,0,1221.0,202,43,0,0,3750.0,621,67,0,0,202,2529.0,7,1863,0,nodo,ASTI,7.5,5.0,1.3702676038969046,1.0
2025-06,REG,S00470,1452,3375,0,3237.0,661,121,0,8,10369.0,1192,222,0,0,661,7132.0,43,3375,0,nodo,ALESSANDRIA,11.574999999999932,7.0,2.1606854733869305,1.0
2025-06,REG,S00500,872,1404,0,590.0,220,30,0,0,3650.0,293,57,0,0,220,3060.0,9,1404,0,nodo,CHIERI,8.0,5.5,2.210960600891662,1.5
2025-06,REG,S00512,1,2,0,0.0,1,1,0,0,25.0,0,1,0,0,1,25.0,0,2,0,nodo,CANDIOLO,12.5,12.5,12.5,12.5
2025-06,REG,S00513,1,4,0,6.0,1,1,0,0,47.0,2,1,0,0,1,41.0,1,4,0,nodo,NONE,19.925,18.85,10.25,10.25
2025-06,REG,S00517,286,526,0,315.0,123,15,0,0,1742.0,116,28,0,0,123,1427.0,5,526,0,nodo,PINEROLO,9.5,6.5,2.718326415696746,2.5
2025-06,REG,S00601,5,14,0,15.0,5,3,0,0,93.0,3,3,0,0,5,78.0,1,14,0,nodo,CARMAGNOLA,23.975,18.95,6.059523809523809,3.0
2025-06,REG,S00606,619,1730,0,2217.0,162,46,0,1,3049.0,941,63,0,0,162,832.0,13,1730,0,nodo,FOSSANO,7.0,4.0,0.4770891853932584,-1.0
2025-06,REG,S00610,342,867,0,935.0,140,44,0,2,2501.0,382,73,0,0,140,1566.0,10,867,0,nodo,CUNEO,15.0,7.5,1.813171234642152,0.5
2025-06,REG,S00617,76,450,0,1211.0,8,1,0,0,200.0,366,5,0,0,8,-1011.0,0,450,0,nodo,LIMONE,2.1499999999999915,0.7999999999999973,-2.221326076199901,-2.5
2025-06,REG,S00730,1,2,0,0.0,1,0,0,0,10.0,0,0,0,0,1,10.0,0,2,0,nodo,SOMMARIVA DEL BOSCO,5.0,5.0,5.0,5.0
2025-06,REG,S00742,132,255,0,220.0,32,3,0,0,476.0,91,10,0,0,32,256.0,1,255,0,nodo,CEVA,8.5,5.5,1.0180878552971575,0.0
2025-06,REG,S00821,26,71,0,52.0,20,9,0,0,437.0,25,12,0,0,20,385.0,6,71,0,nodo,BRA,24.7,19.0,5.357142857142857,1.25
2025-06,REG,S00825,553,1049,0,899.0,128,29,0,2,2287.0,365,54,0,0,128,1388.0,12,1049,0,nodo,ALBA,10.449999999999989,5.400000000000006,1.326959847036329,-0.5
2025-06,REG,S00867,769,1262,0,335.0,241,33,0,1,3661.0,233,73,0,0,241,3326.0,7,1262,0,nodo,ACQUI TERME,10.0,7.0,2.6798957621326043,1.5
2025-06,REG,S00876,2,2,0,0.0,0,0,0,0,5.0,0,0,0,0,0,5.0,0,2,0,nodo,PIANA,2.5,2.5,2.5,2.5
2025-06,REG,S00881,2,3,0,0.0,1,0,0,0,16.0,0,1,0,0,1,16.0,0,3,0,nodo,S.BENIGNO,6.275000000000001,6.05,4.25,4.25
2025-06,REG,S00882,0,1,0,2.0,0,0,0,0,0.0,1,0,0,0,0,-2.0,0,1,0,nodo,BOSCONERO,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S00884,470,913,0,594.0,145,39,0,1,2480.0,283,58,0,0,145,1886.0,9,913,0,nodo,RIVAROLO,10.599999999999966,6.150000000000006,2.0965625,0.5
2025-06,REG,S00984,14,26,0,10.0,7,1,0,0,93.0,5,2,0,0,7,83.0,1,26,0,nodo,OLEGGIO,11.99999999999998,5.500000000000002,3.1923076923076925,2.0
2025-06,REG,S01003,280,629,0,624.0,121,33,0,3,2327.0,228,46,0,0,121,1703.0,11,629,0,nodo,DOMODOSSOLA,14.424999999999983,6.5,2.6573112730216555,0.5
2025-06,REG,S01020,683,1731,0,1771.0,333,52,0,2,4930.0,668,109,0,0,333,3159.0,17,1731,0,nodo,ARONA,10.224999999999966,6.949999999999989,1.8587966097869264,0.5
2025-06,REG,S01026,14,23,0,2.0,7,1,0,0,100.0,2,2,0,0,7,98.0,0,23,0,nodo,SESTO CALENDE,8.975,8.450000000000001,7.0,6.75
2025-06,REG,S01028,3,6,0,0.0,3,0,0,0,42.0,0,2,0,0,3,42.0,0,6,0,nodo,SOMMA LOMBARDO,11.050000000000002,10.6,7.0,7.0
2025-06,REG,S01030,409,969,0,395.0,305,93,0,9,5307.0,220,143,0,0,305,4912.0,35,969,0,nodo,GALLARATE,23.649999999999977,15.5,5.2523745223398,2.0
2025-06,REG,S01031,12,35,0,4.0,8,0,0,0,96.0,2,3,0,0,8,92.0,0,35,0,nodo,BUSTO ARSIZIO,9.724999999999998,9.05,4.083333333333334,3.25
2025-06,REG,S01035,1,16,0,2.0,9,2,0,1,155.0,2,4,0,0,9,153.0,2,16,0,nodo,PARABIAGO,32.5,28.5,12.75,7.5
2025-06,REG,S01037,219,542,0,366.0,82,22,0,1,1491.0,226,37,0,0,82,1125.0,8,542,0,nodo,RHO,12.174999999999995,6.8500000000000085,2.128392604770557,0.5
2025-06,REG,S01040,1,2,0,0.0,1,0,0,0,6.0,0,0,0,0,1,6.0,0,2,0,nodo,MAGENTA,3.0,3.0,3.0,3.0
2025-06,REG,S01042,11,23,0,5.0,8,2,0,1,161.0,4,2,0,0,8,156.0,1,23,0,nodo,VITTUONE ARLUNO,27.575,8.5,6.9469696969696955,2.75
2025-06,REG,S01059,1016,1781,0,666.0,241,41,0,2,4128.0,330,97,0,0,241,3462.0,10,1781,0,nodo,ALBAIRATE-VERMEZZO,10.5,6.5,2.1972127761004288,1.0
2025-06,REG,S01061,6,26,0,39.0,5,2,0,0,84.0,13,3,0,0,5,45.0,0,26,0,nodo,VIGEVANO,9.874999999999998,7.600000000000008,1.7045454545454546,-0.25
2025-06,REG,S01066,8016,12052,0,3247.0,2167,308,0,10,31817.0,1869,602,0,0,2167,28570.0,76,12052,0,nodo,MILANO CADORNA,9.5,6.5,2.3742477063289087,1.0
2025-06,REG,S01067,0,1,0,0.0,1,1,0,0,22.0,0,1,0,0,1,22.0,0,1,0,nodo,MILANO DOMODOSSOLA,22.0,22.0,22.0,22.0
2025-06,REG,S01069,3,6,0,1.0,2,1,0,0,31.0,1,1,0,0,2,30.0,0,6,0,nodo,MILANO QUARTO OGGIARO,15.75,12.5,5.0,2.5
2025-06,REG,S01070,53,61,0,1.0,7,4,0,1,393.0,1,5,0,0,7,392.0,3,61,0,nodo,NOVATE MILANESE,15.0,7.0,6.426229508196721,2.0
2025-06,REG,S01073,1,4,0,2.0,2,1,0,0,43.0,1,1,0,0,2,41.0,1,4,0,nodo,GARBAGNATE PARCO DELLE GROANE,29.25,25.500000000000004,10.25,5.0
2025-06,REG,S01074,400,844,0,292.0,195,12,0,1,2470.0,179,55,0,0,195,2178.0,4,844,0,nodo,GARBAGNATE MILANESE,10.699999999999989,8.5,2.786903099506244,1.0
2025-06,REG,S01077,1,1,0,0.0,0,0,0,0,4.0,0,0,0,0,0,4.0,0,1,0,nodo,SARONNO SUD,4.0,4.0,4.0,4.0
2025-06,REG,S01078,18,55,0,133.0,7,0,0,0,88.0,30,1,0,0,7,-45.0,0,55,0,nodo,MILANO AFFORI,6.349999999999998,4.699999999999999,-0.0427170868347339,-0.5
2025-06,REG,S01083,1,3,0,0.0,2,1,0,0,51.0,0,2,0,0,2,51.0,1,3,0,nodo,PALAZZOLO MILANESE,35.4,32.8,17.0,12.0
2025-06,REG,S01086,3,19,0,0.0,16,13,0,0,289.0,0,16,0,0,16,289.0,0,19,0,nodo,CESANO MADERNO,23.2,21.4,15.210526315789474,18.0
2025-06,REG,S01113,383,884,0,329.0,268,68,0,4,4126.0,201,116,0,0,268,3797.0,17,884,0,nodo,LUINO,18.5,12.5,4.437897957496072,2.0
2025-06,REG,S01118,1,4,0,5.0,1,1,0,0,20.0,2,1,0,0,1,15.0,0,4,0,nodo,LAVENO MOMBELLO,7.574999999999999,7.15,3.75,3.75
2025-06,REG,S01137,0,1,0,0.0,1,0,0,0,6.0,0,0,0,0,1,6.0,0,1,0,nodo,BUSTO ARSIZIO NORD,6.0,6.0,6.0,6.0
2025-06,REG,S01139,1293,1877,0,525.0,227,40,0,0,3621.0,352,74,0,0,227,3096.0,5,1877,0,nodo,MALPENSA AEROPORTO TERMINAL 1,8.0,5.5,1.6559921919145215,0.5
2025-06,REG,S01144,0,3,0,1.0,2,2,0,0,55.0,1,2,0,0,2,54.0,1,3,0,nodo,MORNAGO CIMBRO,26.7,25.899999999999995,19.5,19.5
2025-06,REG,S01146,1538,3038,0,745.0,820,113,0,2,10625.0,560,243,0,0,820,9880.0,16,3038,0,nodo,MALPENSA AEROPORTO TERMINAL 2,13.0,8.5,3.3831615887101893,2.0
2025-06,REG,S01200,482,996,0,358.0,250,42,0,1,3590.0,237,91,0,0,250,3232.0,10,996,0,nodo,PORTO CERESIO,12.924999999999985,9.0,3.3350494163755644,2.0
2025-06,REG,S01205,1952,4037,0,2727.0,673,124,0,9,10531.0,1293,237,0,0,673,7804.0,41,4037,0,nodo,VARESE NORD,10.46224919494674,6.748327966311617,1.953029451977644,0.2516720336883825
2025-06,REG,S01209,0,1,0,0.0,1,0,0,0,5.0,0,0,0,0,1,5.0,0,1,0,nodo,ALBIZZATE SOLBIATE ARNO,5.0,5.0,5.0,5.0
2025-06,REG,S01301,980,2757,0,2119.0,522,109,0,4,7974.0,1073,194,0,0,522,5855.0,35,2757,0,nodo,CHIASSO,12.5,8.0,2.2670437405731523,0.0
2025-06,REG,S01307,1324,3294,0,2646.0,443,122,0,2,7902.0,1432,202,0,0,443,5256.0,43,3294,0,nodo,COMO S.GIOVANNI,11.5,6.5,1.6409951569212249,0.0
2025-06,REG,S01308,11,12,0,1.0,0,0,0,0,6.0,1,0,0,0,0,5.0,0,12,0,nodo,COMO CAMERLATA,2.0,1.9000000000000004,0.4166666666666667,0.0
2025-06,REG,S01310,0,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1,0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-06,REG,S01315,9,25,0,7.0,9,5,0,1,277.0,4,8,0,0,9,270.0,4,25,0,nodo,CARIMATE,33.25,23.5,12.272727272727273,6.5
2025-06,REG,S01316,937,1939,0,1713.0,266,15,0,1,3357.0,735,60,0,0,266,1644.0,2,1939,0,nodo,CAMNAGO-LENTATE,6.0,4.0,0.9017515999936052,0.5
2025-06,REG,S01318,54,209,0,30.0,33,10,0,0,604.0,18,18,0,0,33,574.0,4,209,0,nodo,SEREGNO,27.524999999999963,14.200000000000005,5.428649237472767,2.0
2025-06,REG,S01322,52,159,0,127.0,34,13,0,1,653.0,68,16,0,0,34,526.0,6,159,0,nodo,MONZA,21.2,11.800000000000004,3.5967852257181945,0.5
2025-06,REG,S01325,19,38,0,0.0,17,7,0,0,413.0,0,10,0,0,17,413.0,5,38,0,nodo,SESTO S.GIOVANNI,35.499999999999986,29.3,11.150154798761609,5.0
2025-06,REG,S01326,1223,2545,0,1148.0,490,91,0,3,7622.0,755,162,0,0,490,6474.0,25,2545,0,nodo,MILANO GRECO PIRELLI,11.5,7.0,2.624999671634185,1.5
2025-06,REG,S01400,293,419,0,33.0,93,16,0,0,1451.0,30,30,0,0,93,1418.0,0,419,0,nodo,CHIAVENNA,12.149999999999975,7.0,3.408653846153846,2.5
2025-06,REG,S01408,25,63,0,103.0,6,0,0,0,86.0,32,0,0,0,6,-17.0,0,63,0,nodo,DERVIO,4.699999999999999,4.4,-0.1984848484848485,-0.25
2025-06,REG,S01415,1,8,0,1.0,6,5,0,1,254.0,1,6,0,0,6,253.0,4,8,0,nodo,MANDELLO DEL LARIO,64.27499999999998,58.05000000000001,31.625,24.5
2025-06,REG,S01420,381,611,0,108.0,160,29,0,1,2436.0,65,56,0,0,160,2328.0,4,611,0,nodo,COLICO,14.0,9.0,3.8514555913884774,2.5
2025-06,REG,S01425,0,3,0,3.0,2,2,0,1,110.0,1,2,0,0,2,107.0,2,3,0,nodo,MORBEGNO,35.9,34.8,26.0,26.0
2025-06,REG,S01427,2,4,0,0.0,2,1,0,0,55.0,0,1,0,0,2,55.0,1,4,0,nodo,ARDENNO MASINO,24.325,23.15,13.75,13.75
2025-06,REG,S01430,193,405,0,198.0,125,50,0,5,2879.0,79,73,0,0,125,2681.0,29,405,0,nodo,SONDRIO,36.625,20.75,6.897137814610191,2.5
2025-06,REG,S01437,0,3,0,2.0,2,1,0,0,37.0,1,2,0,0,2,35.0,0,3,0,nodo,TRESENDA-APRICA-TEGLIO,18.175,17.85,15.25,15.25
2025-06,REG,S01440,131,405,0,236.0,169,75,0,8,3462.0,101,102,0,0,169,3226.0,30,405,0,nodo,TIRANO,36.79999999999998,23.5,8.164597357267514,3.0
2025-06,REG,S01458,191,409,0,162.0,101,18,0,1,1542.0,102,45,0,0,101,1380.0,6,409,0,nodo,MOLTENO,13.374999999999986,10.5,3.522100313479624,2.0
2025-06,REG,S01488,10,42,0,61.0,3,0,0,0,39.0,27,1,0,0,3,-22.0,0,42,0,nodo,BESANA,3.725000000000003,3.0500000000000007,-0.55,-1.75
2025-06,REG,S01502,2,4,0,0.0,2,0,0,0,17.0,0,0,0,0,2,17.0,0,4,0,nodo,PADERNO ROBBIATE,4.925,4.8500000000000005,4.25,4.25
2025-06,REG,S01503,3,3,0,0.0,0,0,0,0,6.0,0,0,0,0,0,6.0,0,3,0,nodo,CALUSCO,2.475,2.45,2.25,2.25
2025-06,REG,S01504,0,2,0,0.0,2,2,0,0,38.0,0,2,0,0,2,38.0,0,2,0,nodo,TERNO,22.6,22.2,19.0,19.0
2025-06,REG,S01511,36,82,0,12.0,35,14,0,1,796.0,9,17,0,0,35,784.0,9,82,0,nodo,CARNATE USMATE,40.60000000000001,30.50000000000001,9.85240775484678,4.0
2025-06,REG,S01520,2142,4859,0,3513.0,783,148,0,6,12734.0,1764,279,0,0,783,9221.0,48,4859,0,nodo,LECCO,10.5,6.5,1.9780557112492527,0.5
2025-06,REG,S01522,0,1,0,0.0,1,1,0,0,19.0,0,1,0,0,1,19.0,0,1,0,nodo,LECCO MAGGIANICO,19.0,19.0,19.0,19.0
2025-06,REG,S01524,13,30,0,6.0,12,9,0,0,352.0,4,11,0,0,12,346.0,5,30,0,nodo,CALOLZIOCORTE OLGINATE,38.024999999999984,26.55,12.116666666666667,8.75
2025-06,REG,S01525,0,2,0,0.0,2,1,0,0,57.0,0,1,0,0,2,57.0,1,2,0,nodo,CISANO CAPRINO BERGAMASCO,48.75,46.5,28.5,28.5
2025-06,REG,S01527,0,2,0,4.0,1,0,0,0,7.0,1,0,0,0,1,3.0,0,2,0,nodo,AMBIVERE MAPELLO,1.5,1.5,1.5,1.5
2025-06,REG,S01528,866,2105,0,1479.0,419,111,0,1,6607.0,754,171,0,0,419,5128.0,28,2105,0,nodo,PONTE S.PIETRO,13.0,8.0,2.513369053414638,1.0
2025-06,REG,S01529,1631,3617,0,2614.0,534,116,0,1,8781.0,1308,191,0,0,534,6167.0,31,3617,0,nodo,BERGAMO,10.5,6.5,1.775735055149863,1.0
2025-06,REG,S01533,4,7,0,3.0,1,0,0,0,22.0,2,0,0,0,1,19.0,0,7,0,nodo,SERIATE,6.124999999999999,5.75,2.75,2.75
2025-06,REG,S01535,2,6,0,2.0,2,0,0,0,15.0,2,0,0,0,2,13.0,0,6,0,nodo,MONTELLO GORLAGO,4.75,4.5,2.166666666666667,2.5
2025-06,REG,S01600,4,27,0,15.0,13,11,0,0,335.0,7,11,0,0,13,320.0,5,27,0,nodo,VERDELLO DALMINE,39.5,34.5,13.685314685314689,10.0
2025-06,REG,S01601,1,3,0,1.0,1,1,0,0,38.0,1,1,0,0,1,37.0,1,3,0,nodo,TREVIGLIO OVEST,18.075,17.150000000000002,9.75,9.75
