mese,categoria,cod_stazione,cancellate,effettuate,oltre_5,in_anticipo,cancellate_tot,in_ritardo,oltre_60,oltre_10,minuti_netti_tot,minuti_anticipo_tot,oltre_30,oltre_15,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-03,REG,S00884,0,1364,196,369,0,196,0,70,2365.0,867.0,5,36,0,0,3232.0,1364,0,755,nodo,RIVAROLO,0.5,9.0,1.7808000293858357,5.350000000000023
2025-03,REG,S01003,0,1437,289,523,0,289,3,78,2247.0,1876.0,14,38,0,0,4123.0,1437,0,606,nodo,DOMODOSSOLA,1.0,9.875,1.5766901677435785,6.25
2025-03,REG,S01020,0,1198,234,457,0,234,1,70,2252.0,1030.0,9,30,0,0,3282.0,1198,0,487,nodo,ARONA,1.0,10.5,1.9010000231085642,7.450000000000017
2025-03,REG,S01026,0,40,15,1,0,15,0,4,164.0,1.0,0,1,0,0,165.0,40,0,24,nodo,SESTO CALENDE,3.5,10.749999999999996,4.087719298245614,7.899999999999999
2025-03,REG,S01030,0,959,137,342,0,137,0,51,1845.0,542.0,12,35,0,0,2387.0,959,0,460,nodo,GALLARATE,0.5,12.099999999999966,1.9703348519362187,7.0
2025-03,REG,S01031,0,923,149,289,0,149,1,26,1909.0,303.0,4,17,0,0,2212.0,923,0,457,nodo,BUSTO ARSIZIO,1.0,5.5,2.1462091248676614,4.0
2025-03,REG,S01037,0,606,105,233,0,105,1,37,1265.0,344.0,6,18,0,0,1609.0,606,0,264,nodo,RHO,0.5,10.099999999999966,2.0831168400455464,6.5
2025-03,REG,S01040,0,265,30,116,0,30,0,8,130.0,331.0,1,2,0,0,461.0,265,0,118,nodo,MAGENTA,0.5,6.949999999999996,0.5175660160734786,4.0
2025-03,REG,S01042,0,3,0,1,0,0,0,0,-1.0,2.0,0,0,0,0,1.0,3,0,1,nodo,VITTUONE ARLUNO,-0.5,-0.5,-0.5,-0.5
2025-03,REG,S01059,0,321,46,86,0,46,1,12,554.0,165.0,2,5,0,0,719.0,321,0,177,nodo,ALBAIRATE-VERMEZZO,1.0,8.0,1.7959153749476329,4.5
2025-03,REG,S01061,0,26,0,24,0,0,0,0,-62.0,65.0,0,0,0,0,3.0,26,0,1,nodo,VIGEVANO,-3.0,-1.0,-2.48,-1.3999999999999986
2025-03,REG,S01066,0,1940,425,280,0,425,0,121,5160.0,571.0,9,55,0,0,5731.0,1940,0,1235,nodo,MILANO CADORNA,1.5,10.574999999999989,2.6692447350854,7.5
2025-03,REG,S01069,0,1,0,1,0,0,0,0,-2.0,2.0,0,0,0,0,0.0,1,0,0,nodo,MILANO QUARTO OGGIARO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01074,0,145,33,43,0,33,0,7,280.0,66.0,0,0,0,0,346.0,145,0,69,nodo,GARBAGNATE MILANESE,1.0,8.924999999999997,1.906190476190476,7.800000000000004
2025-03,REG,S01086,0,495,172,36,0,172,0,46,1923.0,53.0,2,12,0,0,1976.0,495,0,234,nodo,CESANO MADERNO,8.5,20.975,9.750570776255708,19.10000000000001
2025-03,REG,S01113,0,920,140,339,0,140,0,47,1606.0,586.0,6,30,0,0,2192.0,920,0,426,nodo,LUINO,0.5,10.375,1.7775131550634768,6.25
2025-03,REG,S01118,0,10,1,4,0,1,0,1,2.0,15.0,0,0,0,0,17.0,10,0,5,nodo,LAVENO MOMBELLO,1.0,6.94999999999999,0.2,2.899999999999997
2025-03,REG,S01143,0,2,2,0,0,2,0,1,64.0,0.0,1,1,0,0,64.0,2,0,0,nodo,TERNATE VARANO BORGHI,32.0,32.0,32.0,32.0
2025-03,REG,S01146,0,819,260,127,0,260,0,93,3199.0,157.0,4,44,0,0,3356.0,819,0,429,nodo,MALPENSA AEROPORTO TERMINAL 2,2.5,14.649999999999975,3.9218970645674966,10.0
2025-03,REG,S01200,0,1046,276,223,0,276,0,95,3441.0,348.0,9,39,0,0,3789.0,1046,0,541,nodo,PORTO CERESIO,2.0,12.0,3.308653846153846,8.5
2025-03,REG,S01205,0,3150,350,1626,0,350,2,103,-888.0,6261.0,18,60,0,0,5373.0,3150,0,1100,nodo,VARESE,-0.5,7.5,-0.2843437040118474,5.0
2025-03,REG,S01301,0,2225,266,994,0,266,2,66,2300.0,1954.0,14,35,0,0,4254.0,2225,0,900,nodo,CHIASSO,0.0,7.5,1.050120068610635,5.0
2025-03,REG,S01307,0,712,60,314,0,60,0,10,497.0,534.0,1,3,0,0,1031.0,712,0,335,nodo,COMO S.GIOVANNI,0.0,5.75,0.6988134460201499,4.0
2025-03,REG,S01308,0,20,0,0,0,0,0,0,3.0,0.0,0,0,0,0,3.0,20,0,1,nodo,COMO CAMERLATA,3.0,3.0,3.0,3.0
2025-03,REG,S01315,0,22,14,1,0,14,2,10,359.0,2.0,6,8,0,0,361.0,22,0,7,nodo,CARIMATE,17.25,37.625,17.55,35.800000000000004
2025-03,REG,S01316,0,349,47,128,0,47,0,7,213.0,334.0,0,2,0,0,547.0,349,0,174,nodo,CAMNAGO-LENTATE,0.0,4.5,0.6590281884486496,3.5
2025-03,REG,S01318,0,96,44,7,0,44,2,29,872.0,8.0,5,19,0,0,880.0,96,0,44,nodo,SEREGNO,4.0,25.27499999999999,8.289186507936508,18.800000000000004
2025-03,REG,S01320,0,1,1,0,0,1,0,0,5.0,0.0,0,0,0,0,5.0,1,0,0,nodo,DESIO,5.0,5.0,5.0,5.0
2025-03,REG,S01322,0,185,37,75,0,37,2,17,552.0,158.0,4,12,0,0,710.0,185,0,70,nodo,MONZA,1.0,16.249999999999986,3.2075703576256607,10.1
2025-03,REG,S01325,0,2,1,1,0,1,0,0,5.0,1.0,0,0,0,0,6.0,2,0,0,nodo,SESTO S.GIOVANNI,2.5,5.65,2.5,5.3
2025-03,REG,S01326,0,2663,579,1014,0,579,3,236,6287.0,2423.0,31,138,0,0,8710.0,2663,0,1032,nodo,MILANO GRECO PIRELLI,1.0,15.174999999999956,2.388031450711078,8.5
2025-03,REG,S01400,0,923,130,106,0,130,0,34,2268.0,121.0,6,26,0,0,2389.0,923,0,649,nodo,CHIAVENNA,1.5,8.0,2.56224273004913,5.0
2025-03,REG,S01408,0,1,1,0,0,1,1,1,67.0,0.0,1,1,0,0,67.0,1,0,0,nodo,DERVIO,67.0,67.0,67.0,67.0
2025-03,REG,S01415,0,3,2,1,0,2,0,1,52.0,4.0,1,1,0,0,56.0,3,0,0,nodo,MANDELLO DEL LARIO,12.0,20.55,12.0,19.6
2025-03,REG,S01416,0,1,0,0,0,0,0,0,2.0,0.0,0,0,0,0,2.0,1,0,1,nodo,ABBADIA LARIANA,2.0,2.0,2.0,2.0
2025-03,REG,S01420,0,1204,186,172,0,186,2,52,3121.0,305.0,11,38,0,0,3426.0,1204,0,803,nodo,COLICO,1.5,9.0,2.698112367289742,6.0
2025-03,REG,S01425,0,154,43,31,0,43,0,17,665.0,46.0,4,14,0,0,711.0,154,0,80,nodo,MORBEGNO,2.5,20.075,4.326417004048583,11.0
2025-03,REG,S01427,0,2,1,0,0,1,0,1,58.0,0.0,1,1,0,0,58.0,2,0,1,nodo,ARDENNO MASINO,29.0,29.0,29.0,29.0
2025-03,REG,S01430,0,818,186,150,0,186,4,72,2911.0,300.0,17,46,0,0,3211.0,818,0,459,nodo,SONDRIO,1.75,14.674999999999985,3.7114372236845465,8.849999999999994
2025-03,REG,S01434,0,2,1,0,0,1,0,1,19.0,0.0,0,1,0,0,19.0,2,0,1,nodo,PONTE IN VALTELLINA,9.5,9.5,9.5,9.5
2025-03,REG,S01437,0,2,1,0,0,1,0,0,10.0,0.0,0,0,0,0,10.0,2,0,1,nodo,TRESENDA-APRICA-TEGLIO,5.0,5.0,5.0,5.0
2025-03,REG,S01440,0,833,223,247,0,223,5,110,3460.0,518.0,27,62,0,0,3978.0,833,0,347,nodo,TIRANO,2.0,23.0,4.319401342378753,12.0
2025-03,REG,S01458,0,485,89,102,0,89,1,17,1207.0,142.0,4,4,0,0,1349.0,485,0,289,nodo,MOLTENO,1.5,7.649999999999991,2.499385695480474,6.5
2025-03,REG,S01488,0,43,0,35,0,0,0,0,-68.0,77.0,0,0,0,0,9.0,43,0,6,nodo,BESANA,-1.75,0.5250000000000004,-1.657142857142857,0.5
2025-03,REG,S01502,0,1,1,0,0,1,0,0,5.0,0.0,0,0,0,0,5.0,1,0,0,nodo,PADERNO ROBBIATE,5.0,5.0,5.0,5.0
2025-03,REG,S01503,0,2,1,1,0,1,0,1,45.0,1.0,1,1,0,0,46.0,2,0,0,nodo,CALUSCO,22.5,22.5,22.5,22.5
2025-03,REG,S01504,0,1,0,0,0,0,0,0,4.0,0.0,0,0,0,0,4.0,1,0,1,nodo,TERNO,4.0,4.0,4.0,4.0
2025-03,REG,S01511,0,31,20,0,0,20,3,17,708.0,0.0,11,16,0,0,708.0,31,0,11,nodo,CARNATE USMATE,19.0,65.425,23.079166666666666,56.85
2025-03,REG,S01520,0,4689,820,1531,0,820,7,266,9602.0,3166.0,41,140,0,0,12768.0,4689,0,2245,nodo,LECCO,1.5,10.5,2.099636732398549,6.5
2025-03,REG,S01524,0,395,51,85,0,51,1,26,1097.0,104.0,9,18,0,0,1201.0,395,0,259,nodo,CALOLZIOCORTE OLGINATE,1.5,17.174999999999997,2.71817924576838,5.1000000000000085
2025-03,REG,S01525,0,5,3,1,0,3,1,2,85.0,2.0,1,2,0,0,87.0,5,0,1,nodo,CISANO CAPRINO BERGAMASCO,10.25,32.525,15.083333333333334,30.050000000000004
2025-03,REG,S01527,0,5,0,1,0,0,0,0,2.0,1.0,0,0,0,0,3.0,5,0,4,nodo,AMBIVERE MAPELLO,0.0,1.35,0.3333333333333333,1.2000000000000002
2025-03,REG,S01528,0,2190,429,675,0,429,1,167,5388.0,1248.0,17,94,0,0,6636.0,2190,0,1069,nodo,PONTE S.PIETRO,1.5,14.0,2.480573156682028,7.0
2025-03,REG,S01529,0,3754,577,1212,0,577,0,190,6632.0,2430.0,17,95,0,0,9062.0,3754,0,1909,nodo,BERGAMO,1.0,9.5,1.793118739016588,6.0
2025-03,REG,S01533,0,2,1,0,0,1,0,0,8.0,0.0,0,0,0,0,8.0,2,0,1,nodo,SERIATE,4.0,4.0,4.0,4.0
2025-03,REG,S01535,0,4,3,0,0,3,0,2,75.0,0.0,2,2,0,0,75.0,4,0,1,nodo,MONTELLO GORLAGO,18.75,19.425,18.75,19.35
2025-03,REG,S01600,0,9,4,2,0,4,0,2,61.0,4.0,0,2,0,0,65.0,9,0,3,nodo,VERDELLO DALMINE,12.25,15.774999999999999,9.666666666666666,15.050000000000002
2025-03,REG,S01601,0,1,1,0,0,1,0,0,5.0,0.0,0,0,0,0,5.0,1,0,0,nodo,TREVIGLIO OVEST,5.0,5.0,5.0,5.0
2025-03,REG,S01605,0,5,3,2,0,3,0,3,49.0,6.0,0,2,0,0,55.0,5,0,0,nodo,CREMA,8.5,20.2,11.5,18.9
2025-03,REG,S01630,0,2,1,0,0,1,0,1,29.0,0.0,0,1,0,0,29.0,2,0,1,nodo,MILANO S.CRISTOFORO,14.5,14.5,14.5,14.5
2025-03,REG,S01631,0,200,31,113,0,31,0,10,47.0,320.0,0,3,0,0,367.0,200,0,51,nodo,MILANO PORTA GENOVA,-1.0,7.699999999999996,0.3300126502213789,5.399999999999999
2025-03,REG,S01640,0,278,74,115,0,74,0,36,834.0,248.0,5,18,0,0,1082.0,278,0,83,nodo,MILANO CERTOSA,0.5,12.549999999999976,2.297413024085638,9.0
2025-03,REG,S01642,0,479,94,221,0,94,0,39,836.0,390.0,1,19,0,0,1226.0,479,0,162,nodo,MILANO BOVISA POLITECNICO,0.5,10.5,1.7427913355369575,7.75
2025-03,REG,S01643,0,3171,702,956,0,702,0,248,7369.0,1336.0,5,61,0,0,8705.0,3171,0,1426,nodo,MILANO LANCETTI,1.5,10.899999999999975,2.3770012220079213,8.5
2025-03,REG,S01645,0,9704,2089,3281,0,2089,20,766,23980.0,7871.0,117,416,0,0,31851.0,9704,0,4159,nodo,MILANO PORTA GARIBALDI,1.5,13.25,2.510403026684422,8.5
2025-03,REG,S01700,0,9994,2648,3223,0,2648,23,1021,30843.0,8330.0,168,543,0,0,39173.0,9994,0,3993,nodo,MILANO CENTRALE,1.5,15.5,3.07425744669164,10.0
2025-03,REG,S01701,0,243,76,62,0,76,3,41,1374.0,109.0,12,26,0,0,1483.0,243,0,101,nodo,MILANO LAMBRATE,2.0,26.89999999999999,5.608774294226131,16.25
2025-03,REG,S01703,0,1500,216,610,0,216,1,62,1478.0,1592.0,6,32,0,0,3070.0,1500,0,634,nodo,PIOLTELLO LIMITO,0.0,8.0,0.9978263970748334,5.5
2025-03,REG,S01708,0,4486,575,2251,0,575,0,178,537.0,8110.0,26,91,0,0,8647.0,4486,0,1572,nodo,TREVIGLIO,-0.5,8.5,0.1133310528875902,5.5
2025-03,REG,S01714,0,1,0,0,0,0,0,0,4.0,0.0,0,0,0,0,4.0,1,0,1,nodo,ROVATO,4.0,4.0,4.0,4.0
2025-03,REG,S01717,0,5195,1001,1049,0,1001,3,305,14028.0,1774.0,42,179,0,0,15802.0,5195,0,3084,nodo,BRESCIA,2.0,11.0,2.7328615748743927,6.5
2025-03,REG,S01747,0,148,21,30,0,21,0,5,249.0,65.0,1,1,0,0,314.0,148,0,97,nodo,LAVENO MOMBELLO LAGO,0.75,8.725000000000001,1.6772660818713452,5.5
2025-03,REG,S01763,0,5,1,0,0,1,0,0,11.0,0.0,0,0,0,0,11.0,5,0,4,nodo,COMO CAMERLATA (FNM),1.0,4.8,2.2,4.6
2025-03,REG,S01765,0,228,40,22,0,40,0,9,575.0,29.0,1,5,0,0,604.0,228,0,166,nodo,COMO LAGO,1.5,8.5,2.5268564832627933,6.500000000000007
2025-03,REG,S01805,0,1,1,0,0,1,0,1,14.0,0.0,0,0,0,0,14.0,1,0,0,nodo,BRESSANA BOTTARONE,14.0,14.0,14.0,14.0
2025-03,REG,S01807,0,1030,169,419,0,169,1,48,1380.0,981.0,6,26,0,0,2361.0,1030,0,419,nodo,VOGHERA,0.5,9.449999999999989,1.3995918561809173,6.0
2025-03,REG,S01810,0,58,17,15,0,17,0,8,252.0,37.0,2,4,0,0,289.0,58,0,26,nodo,TORTONA,2.75,23.099999999999994,4.808080808080808,10.900000000000002
2025-03,REG,S01820,0,1098,335,170,0,335,0,98,4206.0,322.0,16,46,0,0,4528.0,1098,0,530,nodo,MILANO ROGOREDO,2.0,12.5,3.7737603578113035,9.0
2025-03,REG,S01822,0,1226,264,526,0,264,0,53,2027.0,842.0,2,18,0,0,2869.0,1226,0,402,nodo,MELEGNANO,1.0,8.0,1.7039835029489179,6.0
2025-03,REG,S01824,0,2,0,1,0,0,0,0,3.0,1.0,0,0,0,0,4.0,2,0,1,nodo,TAVAZZANO,1.5,3.75,1.5,3.5
2025-03,REG,S01825,0,1373,145,513,0,145,1,38,1709.0,597.0,3,15,0,0,2306.0,1373,0,681,nodo,LODI,0.0,7.574999999999989,1.2994505494505495,5.150000000000006
2025-03,REG,S01827,0,3,1,1,0,1,0,1,21.0,1.0,0,1,0,0,22.0,3,0,1,nodo,CASALPUSTERLENGO,5.0,9.5,5.0,9.0
2025-03,REG,S01828,0,856,203,301,0,203,0,58,1849.0,692.0,2,24,0,0,2541.0,856,0,334,nodo,CODOGNO,1.5,11.0,2.224907698618898,7.0
2025-03,REG,S01852,0,2,1,0,0,1,0,1,41.0,0.0,1,1,0,0,41.0,2,0,1,nodo,COLORNO,20.5,20.5,20.5,20.5
2025-03,REG,S01860,0,4555,1094,1139,0,1094,4,395,13119.0,2059.0,31,143,0,0,15178.0,4555,0,2240,nodo,PAVIA,1.5,12.0,2.9336914628309443,9.0
2025-03,REG,S01864,0,26,3,0,0,3,0,1,74.0,0.0,0,0,0,0,74.0,26,0,23,nodo,BELGIOIOSO,2.5,5.75,2.8461538461538463,4.5
2025-03,REG,S01865,0,26,4,4,0,4,0,1,59.0,5.0,0,0,0,0,64.0,26,0,18,nodo,CORTEOLONA,3.0,6.5,2.269230769230769,5.0
2025-03,REG,S01905,0,7,3,2,0,3,0,1,25.0,4.0,0,0,0,0,29.0,7,0,2,nodo,OLMENETA,3.0,8.825,3.583333333333333,8.15
2025-03,REG,S01915,0,3090,685,814,0,685,1,193,8351.0,1747.0,27,114,0,0,10098.0,3090,0,1540,nodo,CREMONA,2.0,11.0,2.750666785629828,7.0
2025-03,REG,S01919,0,191,59,44,0,59,0,19,853.0,89.0,5,13,0,0,942.0,191,0,88,nodo,PIADENA,2.0,16.124999999999986,4.603971962616822,10.85
2025-03,REG,S01920,0,761,253,182,0,253,4,106,3466.0,323.0,21,62,0,0,3789.0,761,0,316,nodo,BOZZOLO,2.5,19.274999999999977,4.613195756224346,12.0
2025-03,REG,S01925,0,262,54,32,0,54,0,12,691.0,79.0,0,4,0,0,770.0,262,0,176,nodo,SEVESO,2.0,8.5,2.5987248046071576,7.399999999999999
2025-03,REG,S01933,0,5159,980,912,0,980,4,274,12840.0,1368.0,20,102,0,0,14208.0,5159,0,3168,nodo,SARONNO,1.5,9.5,2.559814657173812,6.5
2025-03,REG,S01944,0,2,0,2,0,0,0,0,-4.0,4.0,0,0,0,0,0.0,2,0,0,nodo,BRONI,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01945,0,510,93,209,0,93,0,58,1340.0,414.0,8,38,0,0,1754.0,510,0,205,nodo,STRADELLA,0.5,20.374999999999982,2.644159845631944,10.5
2025-03,REG,S02001,0,1182,206,552,0,206,3,102,1587.0,1708.0,6,47,0,0,3295.0,1182,0,423,nodo,BRENNERO,0.0,12.5,1.334620127914647,7.75
2025-03,REG,S02011,0,212,28,93,0,28,0,14,179.0,281.0,0,6,0,0,460.0,212,0,91,nodo,FORTEZZA,0.5,10.899999999999991,0.8269796027433864,5.100000000000001
2025-03,REG,S02026,0,2538,438,1127,0,438,2,157,2536.0,4237.0,27,89,0,0,6773.0,2538,0,937,nodo,BOLZANO,0.5,11.274999999999975,1.013505431309904,7.0
2025-03,REG,S02035,0,4,3,1,0,3,0,1,62.0,1.0,1,1,0,0,63.0,4,0,0,nodo,MEZZOCORONA,15.5,27.2,15.5,25.9
2025-03,REG,S02038,0,692,108,296,0,108,0,25,683.0,769.0,4,12,0,0,1452.0,692,0,275,nodo,TRENTO,0.0,7.5,1.0597978321763488,6.0
2025-03,REG,S02044,0,218,41,90,0,41,0,8,246.0,249.0,1,6,0,0,495.0,218,0,83,nodo,ROVERETO,0.0,8.199999999999996,1.1347313237221497,6.0
2025-03,REG,S02049,0,392,47,220,0,47,0,12,60.0,651.0,3,7,0,0,711.0,392,0,120,nodo,ALA,-1.5,6.874999999999986,0.1563885476203194,5.5
2025-03,REG,S02140,0,925,28,690,0,28,0,4,-1595.0,2123.0,1,3,0,0,528.0,925,0,193,nodo,SCHIO,-2.5,3.5,-1.8132442202118613,1.5
2025-03,REG,S02143,0,2,1,0,0,1,0,0,9.0,0.0,0,0,0,0,9.0,2,0,1,nodo,THIENE,4.5,4.5,4.5,4.5
2025-03,REG,S02146,0,2,0,1,0,0,0,0,-3.0,3.0,0,0,0,0,0.0,2,0,1,nodo,DUEVILLE,-1.5,-1.5,-1.5,-1.5
2025-03,REG,S02216,0,1319,200,394,0,200,0,62,2280.0,848.0,0,17,0,0,3128.0,1319,0,710,nodo,MERANO,1.0,8.5,1.7467907777644478,7.0
2025-03,REG,S02314,0,224,22,44,0,22,0,8,387.0,64.0,0,2,0,0,451.0,224,0,158,nodo,BORGO VALSUGANA EST,1.0,7.349999999999987,1.7197048264858394,4.100000000000001
2025-03,REG,S02336,0,2100,231,871,0,231,4,92,2324.0,2168.0,17,54,0,0,4492.0,2100,0,961,nodo,MANTOVA,0.5,8.0,1.1272629442006037,5.0
2025-03,REG,S02340,0,139,26,30,0,26,0,12,402.0,65.0,3,7,0,0,467.0,139,0,63,nodo,SUZZARA,1.5,13.549999999999995,3.2777301315037164,10.0
2025-03,REG,S02349,0,721,5,618,0,5,0,2,-1512.0,1679.0,1,1,0,0,167.0,721,0,81,nodo,CARPI,-2.5,1.5,-2.1503434137995043,0.0
2025-03,REG,S02366,0,310,51,111,0,51,0,12,475.0,265.0,2,5,0,0,740.0,310,0,140,nodo,LEGNAGO,0.5,8.0,1.460807705903146,5.8500000000000085
2025-03,REG,S02370,0,2,2,0,0,2,0,1,45.0,0.0,1,1,0,0,45.0,2,0,0,nodo,BADIA POLESINE,22.5,22.5,22.5,22.5
2025-03,REG,S02373,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,1,nodo,LENDINARA,0.0,0.0,0.0,0.0
2025-03,REG,S02430,0,5744,1004,2441,0,1004,8,382,6520.0,9217.0,59,210,0,0,15737.0,5744,0,2193,nodo,VERONA PORTA NUOVA,0.5,11.75,1.1622787229311131,7.0
2025-03,REG,S02433,0,2,1,0,0,1,0,1,50.0,0.0,1,1,0,0,50.0,2,0,1,nodo,VERONA PORTA VESCOVO,25.0,25.0,25.0,25.0
2025-03,REG,S02446,0,2285,145,1418,0,145,0,35,-1475.0,3848.0,3,16,0,0,2373.0,2285,0,690,nodo,VICENZA,-1.5,4.5,-0.6665335595497326,3.5
2025-03,REG,S02507,0,3,0,0,0,0,0,0,9.0,0.0,0,0,0,0,9.0,3,0,3,nodo,CASTELLO DI GODEGO,3.0,3.0,3.0,3.0
2025-03,REG,S02520,0,2694,216,1140,0,216,1,46,1490.0,2511.0,5,17,0,0,4001.0,2694,0,1297,nodo,BASSANO DEL GRAPPA,0.5,5.0,0.5615909165822726,4.0
2025-03,REG,S02535,0,2,1,0,0,1,0,1,28.0,0.0,0,1,0,0,28.0,2,0,1,nodo,CITTADELLA,14.0,14.0,14.0,14.0
2025-03,REG,S02537,0,97,7,39,0,7,1,5,141.0,58.0,1,2,0,0,199.0,97,0,47,nodo,CASTELFRANCO VENETO,0.0,8.64999999999998,1.500462534690102,3.2
2025-03,REG,S02550,0,18,0,13,0,0,0,0,-24.0,29.0,0,0,0,0,5.0,18,0,5,nodo,CALALZO PIEVE CADORE CORTINA,-1.5,1.3999999999999997,-1.3333333333333333,0.8000000000000003
2025-03,REG,S02559,0,722,135,94,0,135,1,51,2194.0,200.0,8,26,0,0,2394.0,722,0,483,nodo,BELLUNO,2.0,10.5,3.081460674157303,7.0
2025-03,REG,S02570,0,1625,86,717,0,86,2,35,773.0,1404.0,7,17,0,0,2177.0,1625,0,781,nodo,MONTEBELLUNA,0.0,4.5,0.483949111605328,3.0
2025-03,REG,S02581,0,2564,125,1352,0,125,1,52,-401.0,3217.0,6,21,0,0,2816.0,2564,0,1025,nodo,PADOVA,-0.5,4.5,-0.1511830197361693,2.5
2025-03,REG,S02589,0,517,85,252,0,85,4,52,1236.0,760.0,20,37,0,0,1996.0,517,0,171,nodo,VENEZIA MESTRE,0.0,22.049999999999983,2.579568308866613,13.200000000000005
2025-03,REG,S02593,0,1709,224,653,0,224,4,73,2088.0,1987.0,13,39,0,0,4075.0,1709,0,829,nodo,VENEZIA S.LUCIA,1.0,8.099999999999966,1.2213806345030809,5.199999999999989
2025-03,REG,S02701,0,3,2,1,0,2,0,2,37.0,2.0,0,1,0,0,39.0,3,0,0,nodo,PORDENONE,12.5,18.8,12.5,18.1
2025-03,REG,S02703,0,809,84,362,0,84,0,28,597.0,786.0,1,9,0,0,1383.0,809,0,353,nodo,SACILE,0.0,7.0,0.7325089336091781,4.0
2025-03,REG,S02706,0,525,112,85,0,112,0,17,1288.0,221.0,1,6,0,0,1509.0,525,0,315,nodo,CONEGLIANO,2.5,8.0,2.5265351184089813,6.0
2025-03,REG,S02712,0,469,31,221,0,31,0,5,127.0,438.0,0,1,0,0,565.0,469,0,217,nodo,TREVISO CENTRALE,0.0,5.149999999999992,0.2703764320785597,3.5
2025-03,REG,S02767,0,2,1,0,0,1,0,1,36.0,0.0,1,1,0,0,36.0,2,0,1,nodo,MOTTA DI LIVENZA,18.0,18.0,18.0,18.0
2025-03,REG,S02830,0,616,51,88,0,51,2,12,1376.0,96.0,4,9,0,0,1472.0,616,0,467,nodo,CASARSA,1.5,5.0,2.2706270627062706,4.0
2025-03,REG,S02832,0,19,12,0,0,12,0,2,112.0,0.0,0,0,0,0,112.0,19,0,7,nodo,BASILIANO,5.0,10.399999999999991,5.894736842105263,9.2
2025-03,REG,S03015,0,211,39,81,0,39,1,12,459.0,149.0,2,5,0,0,608.0,211,0,91,nodo,TARVISIO BOSCOVERDE,1.0,10.274999999999991,2.1762405609492985,7.049999999999998
2025-03,REG,S03016,0,403,36,222,0,36,0,13,157.0,415.0,1,6,0,0,572.0,403,0,141,nodo,CARNIA,-0.5,6.199999999999989,0.39188068553048205,3.7000000000000015
2025-03,REG,S03026,0,1892,247,880,0,247,0,85,1976.0,2026.0,16,47,0,0,4002.0,1892,0,733,nodo,UDINE,0.0,8.5,1.0696948939163922,5.5
2025-03,REG,S03084,0,424,18,242,0,18,0,5,-116.0,521.0,0,3,0,0,405.0,424,0,161,nodo,MANIAGO,-1.0,4.0,-0.2756939742721733,2.5
2025-03,REG,S03087,0,2,2,0,0,2,0,2,41.0,0.0,0,2,0,0,41.0,2,0,0,nodo,AVIANO,20.5,20.5,20.5,20.5
2025-03,REG,S03088,0,2,0,1,0,0,0,0,0.0,1.0,0,0,0,0,1.0,2,0,1,nodo,BUDOIA POLCENIGO,0.0,0.0,0.0,0.0
2025-03,REG,S03122,0,1,1,0,0,1,0,0,6.0,0.0,0,0,0,0,6.0,1,0,0,nodo,PALMANOVA,6.0,6.0,6.0,6.0
2025-03,REG,S03200,0,2692,310,737,0,310,5,90,4491.0,1544.0,16,52,0,0,6035.0,2692,0,1609,nodo,PORTOGRUARO CAORLE,1.0,7.0,1.691118308579749,4.5
2025-03,REG,S03207,0,1,1,0,0,1,0,0,6.0,0.0,0,0,0,0,6.0,1,0,0,nodo,CERVIGNANO-AQUILEIA-GRADO,6.0,6.0,6.0,6.0
2025-03,REG,S03310,0,23,3,11,0,3,0,2,75.0,19.0,2,2,0,0,94.0,23,0,9,nodo,MONFALCONE,0.0,19.624999999999982,3.291666666666667,5.4
2025-03,REG,S03317,0,2969,484,1272,0,484,9,196,5486.0,2778.0,39,110,0,0,8264.0,2969,0,1180,nodo,TRIESTE CENTRALE,0.0,11.5,1.8827428040854222,7.0
2025-03,REG,S03466,0,122,33,34,0,33,0,14,438.0,85.0,3,8,0,0,523.0,122,0,54,nodo,VILLA OPICINA,2.5,14.599999999999994,3.618852459016393,12.05
2025-03,REG,S04203,0,330,65,117,0,65,0,27,642.0,292.0,2,12,0,0,934.0,330,0,141,nodo,NOVI LIGURE,1.0,11.0,1.809564860426929,6.900000000000006
2025-03,REG,S04207,0,906,106,557,0,106,1,39,-452.0,2006.0,4,20,0,0,1554.0,906,0,240,nodo,ARQUATA SCRIVIA,-2.0,8.625,-0.4898960908983868,5.0
2025-03,REG,S04215,0,442,44,275,0,44,0,7,-240.0,747.0,0,3,0,0,507.0,442,0,119,nodo,BUSALLA,-1.5,5.849999999999994,-0.5673841785498048,3.5
2025-03,REG,S04217,0,3,1,1,0,1,0,1,24.0,3.0,0,1,0,0,27.0,3,0,1,nodo,GENOVA PONTEDECIMO,5.25,10.875,5.25,10.25
2025-03,REG,S04218,0,68,3,54,0,3,0,0,-147.0,176.0,0,0,0,0,29.0,68,0,11,nodo,GENOVA BOLZANETO,-2.5,3.349999999999998,-2.161764705882353,0.6999999999999993
2025-03,REG,S04220,0,37,3,16,0,3,0,1,13.0,61.0,0,1,0,0,74.0,37,0,18,nodo,GENOVA SAMPIERDARENA,0.25,7.024999999999992,0.3691176470588235,3.750000000000001
