mese,categoria,cod_stazione,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,info_mancante,in_ritardo,corse_osservate,in_orario,cancellate,soppresse,minuti_ritardo_tot,minuti_netti_tot,oltre_10,parzialmente_cancellate,cancellate_tot,oltre_5,oltre_30,oltre_15,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-08,REG,S07435,29,0,72.0,75,0,13,75,33,0,0,173.0,101.0,6,0,0,13,0,1,nodo,ANTRODOCO CENTRO,6.400000000000002,8.474999999999994,0.0,1.1857142857142855
2025-08,REG,S07503,4,0,11.0,6,0,2,6,0,0,0,13.0,2.0,0,0,0,2,0,0,nodo,LORETO,1.3500000000000003,1.4249999999999998,-0.75,-0.75
2025-08,REG,S07506,228,0,789.0,384,0,35,384,121,0,0,551.0,-238.0,13,0,0,35,1,5,nodo,CIVITANOVA MARCHE-MONTEGRANARO,4.900000000000006,6.949999999999989,-1.0,-0.6197916666666666
2025-08,REG,S07513,244,3,536.0,543,0,82,543,214,0,0,1690.0,1154.0,27,0,0,82,13,22,nodo,S.BENEDETTO DEL TRONTO,5.5,8.824999999999974,0.0,2.1370370370370373
2025-08,REG,S07550,239,0,570.0,521,0,74,521,205,0,0,1115.0,545.0,23,0,0,74,1,13,nodo,ASCOLI PICENO,5.0,8.549999999999997,0.0,1.052123552123552
2025-08,REG,S07700,0,0,0.0,2,0,0,2,2,0,0,5.0,5.0,0,0,0,0,0,0,nodo,PRATOLA PELIGNA,2.9,2.95,2.5,2.5
2025-08,REG,S07712,22,0,42.0,40,0,1,40,17,0,0,30.0,-12.0,0,0,0,1,0,0,nodo,CHIETI,3.0,3.075000000000001,-0.75,-0.3
2025-08,REG,S07802,394,5,805.0,729,0,63,729,272,0,0,1259.0,454.0,19,0,0,63,6,10,nodo,GIULIANOVA,4.0,5.900000000000006,-1.0,0.6223016709318079
2025-08,REG,S07806,1,0,2.0,7,0,3,7,3,0,0,58.0,56.0,2,0,0,3,1,1,nodo,PINETO ATRI,14.200000000000005,15.849999999999996,5.0,7.125
2025-08,REG,S07810,1401,16,3440.0,2594,0,284,2594,905,0,0,6105.0,2665.0,117,0,0,284,44,80,nodo,PESCARA,5.0,8.225000000000023,-0.5,1.029926369217706
2025-08,REG,S07813,52,0,85.0,99,0,9,99,37,0,0,130.0,45.0,5,0,0,9,0,2,nodo,FRANCAVILLA AL MARE,4.400000000000006,7.499999999999986,-0.5,0.4591836734693877
2025-08,REG,S07817,0,0,0.0,2,0,0,2,0,0,0,0.0,0.0,0,0,0,0,0,0,nodo,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-08,REG,S07824,43,0,99.0,50,0,1,50,6,0,0,32.0,-67.0,1,0,0,1,0,1,nodo,VASTO S.SALVO,0.0,0.3999999999999986,-2.0,-1.34
2025-08,REG,S08004,76,2,167.0,134,0,15,134,42,0,0,350.0,183.0,5,0,0,15,2,4,nodo,ORBETELLO-MONTE ARGENTARIO,5.099999999999998,7.99999999999999,-0.5,1.1228070175438596
2025-08,REG,S08008,33,1,55.0,76,0,5,76,38,0,0,234.0,179.0,3,0,0,5,1,2,nodo,MONTALTO DI CASTRO,3.150000000000002,5.699999999999989,-0.5,2.3552631578947367
2025-08,REG,S08010,560,9,1694.0,1429,0,168,1429,683,0,0,3402.0,1708.0,69,0,0,168,17,44,nodo,CIVITAVECCHIA,5.0,9.5,-0.5,1.230686216584472
2025-08,REG,S08016,0,1,0.0,4,0,2,4,2,0,0,86.0,86.0,1,0,0,2,1,1,nodo,S.SEVERA,38.8,38.9,38.0,38.333333333333336
2025-08,REG,S08020,0,0,0.0,2,0,1,2,1,0,0,18.0,18.0,1,0,0,1,0,1,nodo,MACCARESE-FREGENE,14.6,15.3,9.0,9.0
2025-08,REG,S08021,47,1,87.0,194,0,27,194,118,0,0,488.0,401.0,12,0,0,27,2,7,nodo,LADISPOLI-CERVETERI,6.0,11.249999999999991,0.5,2.075107770531668
2025-08,REG,S08025,74,0,242.0,139,0,9,139,56,0,0,244.0,2.0,4,0,0,9,2,3,nodo,ROMA AURELIA,3.0,5.799999999999997,-0.5,0.0236024844720497
2025-08,REG,S08209,429,0,1376.0,880,0,79,880,370,0,0,1401.0,25.0,28,0,0,79,4,19,nodo,ORTE,4.0,7.0,0.0,-0.0368058544984933
2025-08,REG,S08213,153,0,279.0,317,0,17,317,145,0,0,288.0,9.0,3,0,0,17,0,1,nodo,POGGIO MIRTETO,3.5,4.5,-0.5,0.6382734912146677
2025-08,REG,S08214,190,0,618.0,343,0,27,343,125,0,0,347.0,-271.0,8,0,0,27,0,1,nodo,FARA SABINA-MONTELIBRETTI,3.0,4.399999999999992,-0.5,-0.2904273504273503
2025-08,REG,S08215,36,0,88.0,47,0,0,47,11,0,0,19.0,-69.0,0,0,0,0,0,0,nodo,MONTEROTONDO-MENTANA,1.1,1.8749999999999991,0.0,-0.2295321637426901
2025-08,REG,S08217,2007,3,5638.0,3706,0,259,3706,1410,0,0,4996.0,-642.0,101,0,0,259,23,63,nodo,ROMA TIBURTINA,3.0,5.5,-1.0,-0.2816063409283749
2025-08,REG,S08304,233,2,389.0,529,0,58,529,236,0,0,1130.0,741.0,23,0,0,58,5,13,nodo,VITERBO PORTA FIORENTINA,5.0,7.374999999999986,0.0,1.4042585386943365
2025-08,REG,S08306,216,1,544.0,320,0,33,320,68,0,0,589.0,45.0,11,0,0,33,3,9,nodo,VITERBO PORTA ROMANA,3.0,6.0,-1.5,0.11025017926858412
2025-08,REG,S08315,273,4,587.0,809,0,98,809,434,0,0,2051.0,1464.0,23,0,0,98,6,11,nodo,BRACCIANO,4.5,6.125,0.5,1.801168778247018
2025-08,REG,S08318,27,0,55.0,52,0,1,52,22,0,0,47.0,-8.0,0,0,0,1,0,0,nodo,ANGUILLARA,1.0,2.1249999999999982,0.0,0.0616883116883116
2025-08,REG,S08319,243,2,497.0,581,0,28,581,305,0,0,866.0,369.0,9,0,0,28,3,5,nodo,CESANO DI ROMA,3.0,4.5,0.0,0.6981246365574724
2025-08,REG,S08320,22,0,72.0,33,0,1,33,8,0,0,18.0,-54.0,0,0,0,1,0,0,nodo,LA STORTA,1.0,1.8249999999999984,-2.25,-1.8166666666666669
2025-08,REG,S08323,207,2,347.0,321,0,16,321,94,0,0,479.0,132.0,12,0,0,16,4,10,nodo,ROMA S.PIETRO,1.2000000000000028,4.549999999999983,-1.0,0.4278111244497798
2025-08,REG,S08331,242,1,336.0,424,0,14,424,162,0,0,360.0,24.0,5,0,0,14,1,3,nodo,VIGNA CLARA PES,2.4000000000000057,3.0,-1.0,0.0600022901637467
2025-08,REG,S08403,4,0,11.0,10,0,3,10,3,0,0,52.0,41.0,3,0,0,3,0,1,nodo,PONTE GALERIA,10.1,11.3,4.5,4.1
2025-08,REG,S08406,1696,14,3493.0,4156,0,374,4156,2012,0,0,8196.0,4703.0,100,0,0,374,28,58,nodo,ROMA OSTIENSE,4.5,5.5,0.0,1.1610618801849335
2025-08,REG,S08408,102,1,460.0,205,0,32,205,70,0,0,589.0,129.0,10,0,0,32,3,4,nodo,ROMA TUSCOLANA,6.950000000000006,10.125,-0.75,1.1029411764705883
2025-08,REG,S08409,6596,45,18920.0,14840,0,1214,14840,6884,0,0,26294.0,7374.0,472,0,0,1214,120,294,nodo,ROMA TERMINI,4.0,6.5,-0.5,0.5007434789278163
2025-08,REG,S08411,2495,9,6712.0,6262,0,420,6262,3196,0,0,9721.0,3009.0,119,0,0,420,34,74,nodo,FIUMICINO AEROPORTO,3.5,5.5,0.5,0.4894443856438331
2025-08,REG,S08504,304,0,555.0,446,0,18,446,114,0,0,390.0,-165.0,10,0,0,18,3,5,nodo,BAGNI DI TIVOLI,2.0,3.5,-1.5,-0.378440366972477
2025-08,REG,S08506,174,0,283.0,374,0,17,374,180,0,0,383.0,100.0,4,0,0,17,1,2,nodo,GUIDONIA-MONTECELIO-S.ANGELO,2.0,3.5,-0.5,0.2650691699604743
2025-08,REG,S08507,1,0,1.0,4,0,0,4,2,0,0,0.0,-1.0,0,0,0,0,0,0,nodo,MARCELLINA-PALOMBARA,-0.0499999999999999,-0.025,-0.25,-0.25
2025-08,REG,S08508,335,2,772.0,638,0,44,638,252,0,0,1025.0,253.0,14,0,0,44,6,11,nodo,TIVOLI,2.5,4.5,0.0,0.3962657477546264
2025-08,REG,S08526,459,5,1670.0,773,0,79,773,233,0,0,2048.0,378.0,43,0,0,79,18,30,nodo,AVEZZANO,4.0,10.799999999999956,-1.0,0.4914507772020725
2025-08,REG,S08539,626,2,1468.0,1040,0,86,1040,328,0,0,1635.0,167.0,35,0,0,86,6,20,nodo,SULMONA,4.0,7.0,-1.5,0.1601170862318277
2025-08,REG,S08602,103,0,265.0,246,0,23,246,120,0,0,428.0,163.0,5,0,0,23,2,4,nodo,CAMPOLEONE,4.0,6.049999999999997,0.0,0.6438496658505922
2025-08,REG,S08603,1,0,2.0,3,0,0,3,2,0,0,2.0,0.0,0,0,0,0,0,0,nodo,CISTERNA DI LATINA,1.0,1.0,1.0,0.0
2025-08,REG,S08608,92,0,134.0,404,0,42,404,268,0,0,659.0,525.0,6,0,0,42,0,0,nodo,LATINA,4.0,6.049999999999997,0.5,1.3122632868777384
2025-08,REG,S08640,223,2,656.0,500,0,60,500,217,0,0,1140.0,484.0,22,0,0,60,4,10,nodo,FORMIA-GAETA,5.0,9.0,0.0,0.8481000340582884
2025-08,REG,S08650,802,0,1701.0,1705,0,117,1705,765,0,0,1997.0,296.0,27,0,0,117,1,10,nodo,CIAMPINO,3.5,5.5,-0.5,0.1838067328029076
2025-08,REG,S08652,28,0,99.0,44,0,1,44,15,0,0,25.0,-74.0,0,0,0,1,0,0,nodo,ZAGAROLO,2.0,2.95,-2.0,-1.691511387163561
2025-08,REG,S08657,698,0,1586.0,1250,0,60,1250,489,0,0,1405.0,-181.0,21,0,0,60,5,14,nodo,COLLEFERRO-SEGNI-PALIANO,2.5,4.0,-1.0,-0.1924838319575161
2025-08,REG,S08660,1,0,1.0,2,0,0,2,1,0,0,4.0,3.0,0,0,0,0,0,0,nodo,MOROLO,3.5,3.75,1.5,1.5
2025-08,REG,S08662,160,0,351.0,326,0,7,326,158,0,0,319.0,-32.0,2,0,0,7,1,1,nodo,FROSINONE,2.6000000000000014,3.5,0.0,-0.2970567047442626
2025-08,REG,S08671,1040,0,3175.0,1801,0,137,1801,619,0,0,2474.0,-701.0,49,0,0,137,9,30,nodo,CASSINO,3.9499999999999886,6.0,-1.0,-0.3847821342116751
2025-08,REG,S08680,0,0,0.0,1,0,0,1,1,0,0,4.0,4.0,0,0,0,0,0,0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,4.0,4.0,4.0,4.0
2025-08,REG,S08701,0,0,0.0,1,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0,nodo,MARINO LAZIALE,0.0,0.0,0.0,0.0
2025-08,REG,S08704,667,0,1418.0,1105,0,32,1105,406,0,0,833.0,-585.0,10,0,0,32,2,5,nodo,ALBANO LAZIALE,2.5,3.5,-1.0,-0.5300092381476531
2025-08,REG,S08705,1,0,1.0,21,0,3,21,17,0,0,50.0,49.0,0,0,0,3,0,0,nodo,APRILIA,5.050000000000001,5.5,2.75,3.125
2025-08,REG,S08706,0,0,0.0,2,0,1,2,1,0,0,51.0,51.0,1,0,0,1,1,1,nodo,CAMPO DI CARNE,45.1,47.55,25.5,25.5
2025-08,REG,S08707,10,0,15.0,39,0,3,39,25,0,0,61.0,46.0,1,0,0,3,0,1,nodo,PADIGLIONE,3.9,4.5,0.5,1.1792717086834734
2025-08,REG,S08710,484,0,993.0,1112,0,75,1112,553,0,0,1453.0,460.0,16,0,0,75,3,10,nodo,NETTUNO,3.5,5.024999999999977,0.0,0.4126811594202899
2025-08,REG,S08716,1,0,3.0,2,0,0,2,1,0,0,0.0,-3.0,0,0,0,0,0,0,nodo,MARECHIARO,-1.5,-1.5,-1.5,-1.5
2025-08,REG,S08731,0,0,0.0,2,0,0,2,1,0,0,2.0,2.0,0,0,0,0,0,0,nodo,PAVONA,2.0,2.0,2.0,2.0
2025-08,REG,S08732,2,0,9.0,10,0,6,10,2,0,0,77.0,68.0,4,0,0,6,0,2,nodo,CECCHINA,14.8,15.9,6.0,6.8
2025-08,REG,S08733,0,0,0.0,7,0,4,7,3,0,0,79.0,79.0,3,0,0,4,0,2,nodo,LANUVIO,19.0,19.25,11.25,10.708333333333334
2025-08,REG,S08734,432,1,955.0,1018,0,97,1018,485,0,0,1876.0,921.0,42,0,0,97,12,27,nodo,VELLETRI,4.300000000000011,7.799999999999954,-0.5,0.9055009823182713
2025-08,REG,S08751,494,0,1186.0,852,0,39,852,317,0,0,668.0,-518.0,9,0,0,39,0,4,nodo,FRASCATI,2.5,3.875,-1.0,-0.6069846753476835
2025-08,REG,S09000,22,0,54.0,38,0,3,38,13,0,0,38.0,-16.0,1,0,0,3,0,0,nodo,SESSA AURUNCA-ROCCAMONFINA,6.300000000000001,7.574999999999996,1.25,2.522058823529412
2025-08,REG,S09003,567,0,1346.0,1669,0,141,1669,955,0,0,2942.0,1596.0,22,0,0,141,0,9,nodo,VILLA LITERNO,4.5,5.5,1.5,0.9674312125683536
2025-08,REG,S09006,13,0,27.0,56,0,7,56,36,0,0,111.0,84.0,1,0,0,7,0,1,nodo,AVERSA,5.25,6.049999999999997,1.0,1.4692307692307691
2025-08,REG,S09053,175,2,507.0,412,0,59,412,175,0,0,1092.0,585.0,17,0,0,59,8,14,nodo,ISERNIA,5.5,7.875,0.5,1.4258931560572004
2025-08,REG,S09060,3,0,16.0,3,0,0,3,0,0,0,0.0,-16.0,0,0,0,0,0,0,nodo,VENAFRO,-5.599999999999999,-5.55,-6.0,-6.0
2025-08,REG,S09101,108,0,216.0,207,0,3,207,94,0,0,160.0,-56.0,1,0,0,3,0,1,nodo,POZZUOLI SOLFATARA,2.700000000000003,4.0,-0.5,-0.1942501942501942
2025-08,REG,S09103,394,0,736.0,1389,0,97,1389,892,0,0,2393.0,1657.0,13,0,0,97,0,6,nodo,NAPOLI CAMPI FLEGREI,4.0,5.0,1.5,1.1807214409554998
2025-08,REG,S09113,0,0,0.0,1,0,0,1,1,0,0,2.0,2.0,0,0,0,0,0,0,nodo,CAVALLEGGERI AOSTA,2.0,2.0,2.0,2.0
2025-08,REG,S09150,271,0,629.0,574,0,47,574,252,0,0,810.0,181.0,14,0,0,47,1,5,nodo,MINTURNO-SCAURI,4.0,5.5,0.0,0.2854487519915029
2025-08,REG,S09203,77,0,266.0,142,0,14,142,49,0,0,257.0,-9.0,5,0,0,14,1,4,nodo,VAIRANO-CAIANELLO,4.5,6.549999999999994,-1.0,-0.0751380085872009
2025-08,REG,S09208,0,0,0.0,2,0,1,2,1,0,0,13.0,13.0,1,0,0,1,0,0,nodo,CAPUA,6.5,6.5,6.5,6.5
2025-08,REG,S09211,1581,1,5665.0,2837,0,263,2837,978,0,0,4731.0,-934.0,102,0,0,263,18,61,nodo,CASERTA,4.5,7.0,-1.5,-0.3432715535779602
2025-08,REG,S09213,4,0,9.0,8,0,1,8,3,0,0,38.0,29.0,1,0,0,1,1,1,nodo,CANCELLO,12.600000000000003,15.299999999999994,-0.5,3.625
2025-08,REG,S09218,2898,27,11508.0,5376,0,726,5376,1717,0,0,15294.0,3786.0,327,0,0,726,97,215,nodo,NAPOLI CENTRALE,5.5,11.5,-0.5,0.702837716028712
2025-08,REG,S09311,345,1,2472.0,440,0,27,440,66,0,0,548.0,-1924.0,13,0,0,27,4,8,nodo,BENEVENTO,1.5,5.974999999999993,-5.5,-4.427302302302302
2025-08,REG,S09702,0,0,0.0,1,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0,nodo,SARNO,0.0,0.0,0.0,0.0
2025-08,REG,S09800,19,0,37.0,24,0,0,24,4,0,0,4.0,-33.0,0,0,0,0,0,0,nodo,NAPOLI S.GIOVANNI BARRA,-0.0499999999999998,0.9499999999999992,-1.5,-1.428030303030303
2025-08,REG,S09814,1324,0,4047.0,1519,0,21,1519,165,0,0,382.0,-3665.0,6,0,0,21,1,2,nodo,NOCERA INFERIORE,0.0,1.0,-2.5,-2.4087813522307533
2025-08,REG,S09818,1960,5,6770.0,2748,0,228,2748,546,0,0,4388.0,-2382.0,99,0,0,228,26,59,nodo,SALERNO,4.0,7.0,-2.5,-0.8663621475820434
2025-08,REG,S09823,26,0,55.0,114,0,18,114,70,0,0,351.0,296.0,8,0,0,18,1,5,nodo,BATTIPAGLIA,5.400000000000005,9.7,1.0,1.7114777114777118
2025-08,REG,S09824,71,0,319.0,134,0,30,134,33,0,0,371.0,52.0,8,0,0,30,1,3,nodo,EBOLI,7.650000000000003,10.075,-0.5,0.3908199643493761
2025-08,REG,S09828,29,0,64.0,99,0,19,99,50,0,0,420.0,356.0,9,0,0,19,2,6,nodo,BUCCINO S.GREGORIO MAGNO,7.900000000000006,18.39999999999993,2.0,3.6326530612244894
2025-08,REG,S09832,12,0,17.0,22,0,4,22,6,0,0,73.0,56.0,2,0,0,4,1,2,nodo,BARAGIANO-RUOTI,5.0,16.25,-1.0,2.5454545454545454
2025-08,REG,S11019,429,2,1017.0,793,0,100,793,263,0,0,1514.0,497.0,34,0,0,100,6,15,nodo,TERMOLI,5.5,8.5,-1.0,0.6275252525252525
2025-08,REG,S11025,43,0,71.0,116,0,16,116,55,0,0,226.0,155.0,6,0,0,16,0,0,nodo,S.SEVERO,6.699999999999999,9.199999999999996,0.5,1.3596491228070176
2025-08,REG,S11100,782,9,2803.0,1617,0,209,1617,621,0,0,3998.0,1195.0,90,0,0,209,22,64,nodo,FOGGIA,5.5,10.0,-0.5,0.7572207739012736
2025-08,REG,S11108,659,2,1662.0,1150,0,105,1150,386,0,0,2163.0,501.0,48,0,0,105,7,35,nodo,BARLETTA,4.0,7.899999999999978,-1.5,0.4388245972316769
2025-08,REG,S11119,2172,8,5028.0,3719,0,297,3719,1248,0,0,6097.0,1069.0,112,0,0,297,29,75,nodo,BARI CENTRALE,3.5,6.0,-1.0,0.2898550724637682
2025-08,REG,S11126,23,0,51.0,40,0,3,40,14,0,0,78.0,27.0,1,0,0,3,1,1,nodo,BARI TORRE A MARE,3.5,4.500000000000014,-0.5,0.6749999999999999
2025-08,REG,S11130,648,1,1568.0,1076,0,79,1076,349,0,0,1655.0,87.0,35,0,0,79,5,25,nodo,FASANO,4.0,6.5,-1.5,0.0808550185873606
2025-08,REG,S11132,8,0,14.0,12,0,0,12,4,0,0,3.0,-11.0,0,0,0,0,0,0,nodo,OSTUNI,-0.25,-0.125,-1.0,-0.9166666666666666
2025-08,REG,S11136,324,2,945.0,462,0,42,462,96,0,0,923.0,-22.0,24,0,0,42,7,19,nodo,BRINDISI,5.0,9.0,-2.0,-0.0476190476190476
2025-08,REG,S11145,696,1,1675.0,1226,0,110,1226,418,0,0,2072.0,397.0,36,0,0,110,11,23,nodo,LECCE,4.0,6.5,-0.5,0.3243464052287581
2025-08,REG,S11205,188,0,799.0,235,0,9,235,36,0,0,145.0,-654.0,5,0,0,9,0,2,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,1.7000000000000028,4.0,-3.5,-2.799882110226938
2025-08,REG,S11252,583,0,708.0,880,0,29,880,268,0,0,549.0,-159.0,12,0,0,29,0,4,nodo,BITRITTO,1.5500000000000114,3.0,-1.0,-0.1806818181818182
2025-08,REG,S11420,340,3,1373.0,1078,0,162,1078,218,0,0,2873.0,1500.0,75,0,0,162,16,51,nodo,POTENZA CENTRALE,10.0,20.125,0.0,2.0880664279540686
2025-08,REG,S11465,456,5,1659.0,714,0,96,714,144,0,0,2088.0,429.0,55,0,0,96,15,43,nodo,TARANTO,6.5,17.974999999999966,-2.0,0.6163793103448276
2025-08,REG,S11705,0,0,0.0,1,0,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,nodo,AGROPOLI CASTELLABATE,1.0,1.0,1.0,1.0
2025-08,REG,S11712,0,0,0.0,2,0,1,2,1,0,0,33.0,33.0,1,0,0,1,1,1,nodo,PISCIOTTA PALINURO,16.5,16.5,16.5,16.5
2025-08,REG,S11721,583,9,2085.0,1243,0,228,1243,410,0,0,4840.0,2755.0,112,0,0,228,28,76,nodo,SAPRI,9.0,17.024999999999977,0.0,2.256749215207534
2025-08,REG,S11731,0,0,0.0,2,0,1,2,1,0,0,7.0,7.0,0,0,0,1,0,0,nodo,DIAMANTE BUONVICINO,4.7,4.85,3.5,3.5
2025-08,REG,S11735,0,0,0.0,2,0,1,2,1,0,0,15.0,15.0,1,0,0,1,0,0,nodo,CETRARO,7.5,7.5,7.5,7.5
2025-08,REG,S11739,394,3,1103.0,742,0,62,742,268,0,0,1916.0,813.0,32,0,0,62,11,22,nodo,PAOLA,4.200000000000017,6.849999999999995,-1.0,1.1185057129118676
2025-08,REG,S11749,797,2,2227.0,1339,0,110,1339,412,0,0,2157.0,-70.0,42,0,0,110,9,29,nodo,LAMEZIA TERME CENTRALE,3.5,5.875,-1.5,-0.0496829141545833
2025-08,REG,S11761,0,0,0.0,2,0,0,2,2,0,0,4.0,4.0,0,0,0,0,0,0,nodo,RICADI-CAPO VATICANO,2.0,2.0,2.0,2.0
2025-08,REG,S11764,0,0,0.0,1,0,0,1,1,0,0,4.0,4.0,0,0,0,0,0,0,nodo,NICOTERA,4.0,4.0,4.0,4.0
2025-08,REG,S11765,3,0,6.0,20,0,3,20,13,0,0,71.0,65.0,1,0,0,3,1,1,nodo,ROSARNO,4.65,8.674999999999986,1.5,2.533333333333333
2025-08,REG,S11766,0,0,0.0,1,0,0,1,1,0,0,3.0,3.0,0,0,0,0,0,0,nodo,GIOIA TAURO,3.0,3.0,3.0,3.0
2025-08,REG,S11770,0,0,0.0,1,0,1,1,0,0,0,10.0,10.0,1,0,0,1,0,0,nodo,BAGNARA,10.0,10.0,10.0,10.0
2025-08,REG,S11774,11,0,24.0,22,0,1,22,9,0,0,9.0,-15.0,0,0,0,1,0,0,nodo,VILLA S.GIOVANNI,0.5,1.5,-1.25,-0.7863636363636363
2025-08,REG,S11777,0,0,0.0,1,0,1,1,0,0,0,19.0,19.0,1,0,0,1,0,1,nodo,REGGIO DI CALABRIA GALLICO,19.0,19.0,19.0,19.0
2025-08,REG,S11781,1430,10,4152.0,2490,0,286,2490,745,0,0,5939.0,1787.0,133,0,0,286,41,92,nodo,REGGIO DI CALABRIA CENTRALE,5.0,10.0,-0.5,0.7216718072002695
2025-08,REG,S11811,316,0,1277.0,398,0,13,398,64,0,0,245.0,-1032.0,8,0,0,13,0,4,nodo,SIBARI,2.0,3.0,-3.5,-2.597506609299673
2025-08,REG,S11823,41,0,103.0,59,0,2,59,15,0,0,55.0,-48.0,1,0,0,2,0,1,nodo,CROTONE,2.0,3.099999999999998,-2.0,-0.8236808236808236
2025-08,REG,S11833,599,4,1748.0,1200,0,147,1200,433,0,0,2930.0,1182.0,63,0,0,147,17,42,nodo,CATANZARO LIDO,5.5,10.0,0.0,1.0044905957917032
2025-08,REG,S11837,1,0,1.0,1,0,0,1,0,0,0,0.0,-1.0,0,0,0,0,0,0,nodo,SOVERATO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S11847,184,0,412.0,382,0,33,382,158,0,0,572.0,160.0,8,0,0,33,2,3,nodo,ROCCELLA JONICA,3.5,6.325000000000003,0.0,0.42268745022186827
2025-08,REG,S11850,0,0,0.0,2,0,1,2,1,0,0,42.0,42.0,1,0,0,1,1,1,nodo,SIDERNO,21.0,21.0,21.0,21.0
2025-08,REG,S11851,49,0,98.0,150,0,9,150,91,0,0,213.0,115.0,0,0,0,9,0,0,nodo,LOCRI,3.5,4.5,1.0,0.7708108108108108
2025-08,REG,S11854,1,0,2.0,3,0,1,3,1,0,0,10.0,8.0,0,0,0,1,0,0,nodo,BOVALINO,5.599999999999999,5.8,4.0,2.6666666666666665
2025-08,REG,S11855,0,0,0.0,1,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0,nodo,BIANCO,0.0,0.0,0.0,0.0
2025-08,REG,S11863,293,0,555.0,414,0,11,414,95,0,0,235.0,-320.0,4,0,0,11,2,3,nodo,MELITO DI PORTO SALVO,1.5,2.049999999999997,-1.0,-0.8015577889447236
2025-08,REG,S11906,1,0,3.0,1,0,0,1,0,0,0,0.0,-3.0,0,0,0,0,0,0,nodo,TORANO LATTARICO,-3.0,-3.0,-3.0,-3.0
2025-08,REG,S11909,0,0,0.0,12,0,0,12,11,0,0,20.0,20.0,0,0,0,0,0,0,nodo,CASTIGLIONE COSENTINO,2.7000000000000006,2.85,1.75,1.9642857142857144
2025-08,REG,S11910,995,8,3483.0,1665,0,153,1665,484,0,0,4115.0,632.0,84,0,0,153,38,60,nodo,COSENZA,4.0,9.324999999999989,-1.5,0.4023358646544266
2025-08,REG,S12002,2777,4,6394.0,5407,0,310,5407,2268,0,0,7165.0,771.0,100,0,0,310,29,61,nodo,PALERMO CENTRALE,3.5,4.5,-0.5,0.1480619112572948
2025-08,REG,S12008,2,0,7.0,5,0,2,5,1,0,0,25.0,18.0,1,0,0,2,0,1,nodo,BAGHERIA,10.55,10.775,8.25,8.25
2025-08,REG,S12011,0,0,0.0,4,0,2,4,2,0,0,15.0,15.0,0,0,0,2,0,0,nodo,ALTAVILLA MILICIA,4.4,4.45,4.0,3.5
2025-08,REG,S12014,310,1,457.0,948,0,72,948,551,0,0,1471.0,1014.0,13,0,0,72,1,9,nodo,TERMINI IMERESE,3.5,5.0,0.5,1.087440608026762
2025-08,REG,S12017,1,0,9.0,3,0,1,3,1,0,0,48.0,39.0,1,0,0,1,1,1,nodo,CAMPOFELICE,23.350000000000005,23.675,20.75,20.75
2025-08,REG,S12027,405,0,813.0,881,0,67,881,402,0,0,1206.0,393.0,11,0,0,67,1,3,nodo,S.AGATA DI MILITELLO,4.0,5.0,0.0,0.4572431865828092
2025-08,REG,S12036,188,0,443.0,397,0,15,397,193,0,0,423.0,-20.0,3,0,0,15,0,1,nodo,PATTI-S.PIERO PATTI,3.5,4.0,-0.5,-0.0480320383644107
2025-08,REG,S12042,0,0,0.0,2,0,1,2,1,0,0,9.0,9.0,0,0,0,1,0,0,nodo,MILAZZO,4.5,4.5,4.5,4.5
2025-08,REG,S12100,585,0,2504.0,693,0,29,693,71,0,0,693.0,-1811.0,20,0,0,29,6,18,nodo,TRAPANI,0.5,3.9499999999999886,-4.0,-2.644421427718957
2025-08,REG,S12105,0,0,0.0,2,0,1,2,1,0,0,12.0,12.0,1,0,0,1,0,0,nodo,MOZIA-BIRGI,6.0,6.0,6.0,6.0
2025-08,REG,S12107,0,0,0.0,1,0,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,nodo,MARSALA,1.0,1.0,1.0,1.0
2025-08,REG,S12109,1,0,6.0,1,0,0,1,0,0,0,0.0,-6.0,0,0,0,0,0,0,nodo,PETROSINO STRASATTI,-6.0,-6.0,-6.0,-6.0
2025-08,REG,S12113,459,0,1952.0,533,0,15,533,47,0,0,416.0,-1536.0,11,0,0,15,5,11,nodo,CASTELVETRANO,0.0,2.0,-4.0,-2.9532009903616587
2025-08,REG,S12124,1,0,3.0,2,0,0,2,1,0,0,4.0,1.0,0,0,0,0,0,0,nodo,PARTINICO,0.5,0.5,0.5,0.5
2025-08,REG,S12125,175,0,426.0,282,0,21,282,82,0,0,508.0,82.0,13,0,0,21,4,12,nodo,PIRAINETO,4.149999999999999,11.5,-1.0,0.2842650103519668
2025-08,REG,S12126,22,0,126.0,25,0,2,25,1,0,0,43.0,-83.0,2,0,0,2,0,2,nodo,CINISI TERRASINI,0.8000000000000043,13.199999999999958,-6.0,-3.32
