mese,categoria,cod_stazione,corse_osservate,in_ritardo,oltre_5,minuti_anticipo_tot,info_mancante,cancellate,oltre_15,minuti_ritardo_tot,cancellate_tot,effettuate,in_orario,oltre_10,soppresse,oltre_60,in_anticipo,minuti_netti_tot,oltre_30,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-06,REG,S07108,31,7,7,29.0,0,0,1,95.0,0,31,9,4,0,0,15,66.0,0,0,nodo,SENIGALLIA,9.65,2.177083333333333,12.399999999999997,0.5
2025-06,REG,S07113,4197,773,773,5122.0,0,0,183,12701.0,0,4197,1454,309,0,14,1882,7579.0,69,0,nodo,ANCONA,8.0,1.8505445845578845,13.0,0.5
2025-06,REG,S07202,264,12,12,174.0,0,0,1,308.0,0,264,126,3,0,0,116,134.0,0,0,nodo,JESI,2.700000000000003,0.5275590551181102,4.349999999999994,0.0
2025-06,REG,S07204,78,5,5,60.0,0,0,1,80.0,0,78,26,2,0,0,43,20.0,0,0,nodo,CASTELPLANIO CUPRAMONTANA,2.0500000000000043,0.2616959064327485,5.724999999999998,-0.5
2025-06,REG,S07208,562,71,71,635.0,0,0,15,1284.0,0,562,238,20,0,1,243,649.0,7,0,nodo,FABRIANO,5.0,1.1757246376811594,7.5,0.0
2025-06,REG,S07217,1098,204,204,1383.0,0,0,53,3535.0,0,1098,425,83,0,3,460,2152.0,16,0,nodo,FOLIGNO,7.200000000000017,1.9664551453323629,13.32499999999996,0.0
2025-06,REG,S07221,38,1,1,17.0,0,0,1,37.0,0,38,21,1,0,0,14,20.0,0,0,nodo,SPOLETO,2.1500000000000004,0.5555555555555556,3.5499999999999905,-0.5
2025-06,REG,S07226,533,79,79,800.0,0,0,17,1221.0,0,533,201,23,0,1,236,421.0,5,0,nodo,TERNI,5.300000000000011,0.8347508565246138,7.849999999999993,0.0
2025-06,REG,S07307,689,128,128,500.0,0,0,25,2009.0,0,689,297,41,0,2,242,1509.0,7,0,nodo,MACERATA,7.400000000000006,2.26295157432882,11.374999999999972,1.5
2025-06,REG,S07405,96,17,17,182.0,0,0,3,197.0,0,96,31,5,0,0,43,15.0,0,0,nodo,RIETI,4.850000000000001,0.1444444444444445,8.174999999999997,0.0
2025-06,REG,S07435,14,1,1,10.0,0,0,0,21.0,0,14,7,0,0,0,6,11.0,0,0,nodo,ANTRODOCO CENTRO,2.9,0.5833333333333333,3.2,0.25
2025-06,REG,S07500,59,2,2,2.0,0,0,0,77.0,0,59,50,0,0,0,2,75.0,0,0,nodo,VARANO,3.0,1.3888888888888888,4.0,1.0
2025-06,REG,S07503,36,4,4,55.0,0,0,1,51.0,0,36,7,2,0,0,23,-4.0,0,0,nodo,LORETO,3.050000000000004,-0.5285714285714286,5.525000000000002,-1.75
2025-06,REG,S07506,392,52,52,308.0,0,0,10,858.0,0,392,174,18,0,0,153,550.0,2,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,5.150000000000006,1.4485380116959066,9.074999999999989,0.5
2025-06,REG,S07513,414,58,58,436.0,0,0,12,962.0,0,414,155,19,0,0,192,526.0,2,0,nodo,S.BENEDETTO DEL TRONTO,5.100000000000009,1.2625262233497585,9.5,0.0
2025-06,REG,S07550,735,105,105,969.0,0,0,20,1504.0,0,735,228,33,0,0,385,535.0,4,0,nodo,ASCOLI PICENO,5.200000000000017,0.7536139109383366,9.5,0.0
2025-06,REG,S07700,2,0,0,1.0,0,0,0,1.0,0,2,1,0,0,0,1,0.0,0,0,nodo,PRATOLA PELIGNA,0.0,0.0,0.0,0.0
2025-06,REG,S07706,24,4,4,11.0,0,0,0,57.0,0,24,11,2,0,0,9,46.0,0,0,nodo,TORRE DEI PASSERI,7.400000000000002,1.9166666666666663,9.124999999999998,0.5
2025-06,REG,S07707,2,0,0,1.0,0,0,0,3.0,0,2,1,0,0,0,1,2.0,0,0,nodo,SCAFA S.VALENTINO-CARAMANICO TERME,1.0,1.0,1.0,1.0
2025-06,REG,S07712,44,4,4,15.0,0,0,1,105.0,0,44,29,2,0,0,11,90.0,0,0,nodo,CHIETI,3.950000000000001,2.0454545454545454,6.849999999999998,1.75
2025-06,REG,S07802,413,41,41,381.0,0,0,3,621.0,0,413,191,6,0,0,180,240.0,1,0,nodo,GIULIANOVA,4.5,0.5800400612701779,5.5,0.0
2025-06,REG,S07810,2490,357,357,2838.0,0,0,74,5904.0,0,2490,962,133,0,5,1158,3066.0,23,0,nodo,PESCARA,5.5,1.23996708939324,10.199999999999932,0.0
2025-06,REG,S07811,16,3,3,12.0,0,0,1,43.0,0,16,6,1,0,0,7,31.0,0,0,nodo,PESCARA PORTA NUOVA,6.749999999999999,1.9375,9.374999999999996,0.5
2025-06,REG,S07813,95,5,5,57.0,0,0,3,169.0,0,95,55,4,0,0,35,112.0,1,0,nodo,FRANCAVILLA AL MARE,3.0,1.1684397163120566,5.474999999999994,0.0
2025-06,REG,S07824,46,1,1,87.0,0,0,0,14.0,0,46,5,0,0,0,40,-73.0,0,0,nodo,VASTO S.SALVO,0.6000000000000014,-1.5869565217391304,1.449999999999999,-2.0
2025-06,REG,S07900,402,75,75,154.0,0,0,12,1124.0,0,402,251,17,0,0,73,970.0,2,0,nodo,TERAMO,6.0,2.4385585766698497,8.074999999999989,1.5
2025-06,REG,S07901,10,1,1,1.0,0,0,0,20.0,0,10,8,0,0,0,1,19.0,0,0,nodo,CASTELLALTO CANZANO,2.1,1.0,2.3,0.75
2025-06,REG,S08004,117,10,10,224.0,0,0,1,133.0,0,117,23,2,0,0,80,-91.0,0,0,nodo,ORBETELLO-MONTE ARGENTARIO,4.200000000000003,-0.8496492346938775,6.0,-2.0
2025-06,REG,S08008,1,0,0,0.0,0,0,0,1.0,0,1,1,0,0,0,0,1.0,0,0,nodo,MONTALTO DI CASTRO,1.0,1.0,1.0,1.0
2025-06,REG,S08010,1448,243,243,1076.0,0,0,48,3761.0,0,1448,719,87,0,3,443,2685.0,13,0,nodo,CIVITAVECCHIA,6.0,1.9111347517730497,11.424999999999956,0.5
2025-06,REG,S08016,2,1,1,1.0,0,0,1,34.0,0,2,0,1,0,0,1,33.0,1,0,nodo,S.SEVERA,16.5,16.5,16.5,16.5
2025-06,REG,S08020,1,0,0,0.0,0,0,0,4.0,0,1,1,0,0,0,0,4.0,0,0,nodo,MACCARESE-FREGENE,4.0,4.0,4.0,4.0
2025-06,REG,S08021,332,38,38,212.0,0,0,6,801.0,0,332,190,7,0,3,84,589.0,5,0,nodo,LADISPOLI-CERVETERI,5.0,1.8194444444444446,6.5,1.0
2025-06,REG,S08025,150,14,14,238.0,0,0,3,222.0,0,150,59,5,0,0,77,-16.0,1,0,nodo,ROMA AURELIA,3.45,-0.1591880341880343,6.524999999999999,0.0
2025-06,REG,S08203,22,5,5,3.0,0,0,2,73.0,0,22,14,2,0,0,3,70.0,0,0,nodo,ORVIETO,10.6,3.35,11.275,1.5
2025-06,REG,S08207,40,3,3,38.0,0,0,0,40.0,0,40,13,2,0,0,22,2.0,0,0,nodo,ATTIGLIANO-BOMARZO,4.599999999999998,0.0526315789473684,7.049999999999999,-1.0
2025-06,REG,S08209,1374,207,207,1347.0,0,0,64,3974.0,0,1374,616,96,0,3,513,2627.0,17,0,nodo,ORTE,6.5,1.9551674735698046,12.5,1.0
2025-06,REG,S08211,1,0,0,0.0,0,0,0,2.0,0,1,1,0,0,0,0,2.0,0,0,nodo,CIVITA CASTELLANA-MAGLIANO,2.0,2.0,2.0,2.0
2025-06,REG,S08213,477,56,56,225.0,0,0,7,932.0,0,477,242,19,0,0,159,707.0,2,0,nodo,POGGIO MIRTETO,5.0,1.6451771085727471,7.449999999999989,0.5
2025-06,REG,S08214,1386,123,123,1179.0,0,0,14,2367.0,0,1386,590,28,0,1,573,1188.0,4,0,nodo,FARA SABINA-MONTELIBRETTI,3.5,0.9237947122861586,6.449999999999989,0.0
2025-06,REG,S08215,320,35,35,233.0,0,0,8,606.0,0,320,139,14,0,0,128,373.0,0,0,nodo,MONTEROTONDO-MENTANA,5.0,1.2205391640323149,9.0,0.0
2025-06,REG,S08217,3405,431,431,3500.0,0,0,127,8459.0,0,3405,1419,195,0,11,1410,4959.0,44,0,nodo,ROMA TIBURTINA,5.5,1.4842094841161326,11.5,0.0
2025-06,REG,S08301,1,0,0,0.0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,nodo,GROTTE S.STEFANO,0.0,0.0,0.0,0.0
2025-06,REG,S08304,916,155,155,881.0,0,0,47,2819.0,0,916,350,70,0,2,383,1938.0,20,0,nodo,VITERBO PORTA FIORENTINA,8.5,2.1824324324324325,14.0,0.5
2025-06,REG,S08306,526,44,44,609.0,0,0,19,1218.0,0,526,171,21,0,4,294,609.0,10,0,nodo,VITERBO PORTA ROMANA,3.549999999999997,1.1681698841698842,11.099999999999994,-1.0
2025-06,REG,S08309,19,11,11,13.0,0,0,7,240.0,0,19,3,8,0,1,4,227.0,2,0,nodo,VETRALLA,30.700000000000003,12.61111111111111,35.099999999999994,10.0
2025-06,REG,S08311,1,1,1,0.0,0,0,1,51.0,0,1,0,1,0,0,0,51.0,1,0,nodo,CAPRANICA-SUTRI,51.0,51.0,51.0,51.0
2025-06,REG,S08315,772,117,117,361.0,0,0,14,2007.0,0,772,435,29,0,1,196,1646.0,1,0,nodo,BRACCIANO,5.5,2.170070218385621,8.0,1.5
2025-06,REG,S08318,21,7,7,7.0,0,0,4,174.0,0,21,9,4,0,1,5,167.0,1,0,nodo,ANGUILLARA,18.050000000000004,7.402777777777779,32.39999999999998,2.0
2025-06,REG,S08319,1303,71,71,1206.0,0,0,14,1771.0,0,1303,609,25,0,2,556,565.0,6,0,nodo,CESANO DI ROMA,3.5,0.4571197411003235,5.0,-0.5
2025-06,REG,S08320,424,28,28,337.0,0,0,8,531.0,0,424,166,12,0,0,196,194.0,0,0,nodo,LA STORTA,3.4500000000000024,0.53125,5.824999999999989,-0.5
2025-06,REG,S08323,335,10,10,259.0,0,0,3,253.0,0,335,163,3,0,0,145,-6.0,0,0,nodo,ROMA S.PIETRO,1.5,-0.0473767885532591,3.0,-0.5
2025-06,REG,S08331,430,15,15,248.0,0,0,3,355.0,0,430,215,3,0,0,179,107.0,0,0,nodo,VIGNA CLARA PES,2.5,0.2460756161761186,3.0,-0.5
2025-06,REG,S08403,52,11,11,20.0,0,0,4,285.0,0,52,27,5,0,1,14,265.0,3,0,nodo,PONTE GALERIA,11.10000000000001,5.068888888888889,18.599999999999994,2.0
2025-06,REG,S08406,2624,301,301,1913.0,0,0,62,5863.0,0,2624,1225,102,0,6,1000,3950.0,25,0,nodo,ROMA OSTIENSE,5.0,1.5642579686427207,8.0,0.5
2025-06,REG,S08408,119,16,16,150.0,0,0,4,372.0,0,119,53,6,0,1,45,222.0,2,0,nodo,ROMA TUSCOLANA,6.200000000000003,1.8881355932203387,9.099999999999952,1.0
2025-06,REG,S08409,14920,2025,2025,15834.0,0,0,554,40422.0,0,14920,6733,852,0,71,5641,24588.0,256,0,nodo,ROMA TERMINI,6.0,1.7083429949325175,11.0,0.0
2025-06,REG,S08411,6761,557,557,4796.0,0,0,68,10849.0,0,6761,3650,139,0,3,2183,6053.0,15,0,nodo,FIUMICINO AEROPORTO,4.0,0.9366422540755476,6.0,0.5
2025-06,REG,S08506,233,26,26,143.0,0,0,10,586.0,0,233,129,14,0,0,73,443.0,3,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,4.5,1.9467102731819927,12.249999999999986,0.5
2025-06,REG,S08508,274,32,32,221.0,0,0,5,517.0,0,274,132,6,0,0,110,296.0,0,0,nodo,TIVOLI,4.0,0.9673202614379085,5.5,0.5
2025-06,REG,S08526,503,84,84,789.0,0,0,26,1530.0,0,503,190,39,0,2,225,741.0,10,0,nodo,AVEZZANO,7.5,1.4715927354548377,15.524999999999965,0.0
2025-06,REG,S08534,1,0,0,0.0,0,0,0,2.0,0,1,1,0,0,0,0,2.0,0,0,nodo,COCULLO,2.0,2.0,2.0,2.0
2025-06,REG,S08539,1358,167,167,1385.0,0,0,47,3543.0,0,1358,555,68,0,7,631,2158.0,20,0,nodo,SULMONA,5.150000000000034,1.596276630612914,10.0,0.0
2025-06,REG,S08602,71,20,20,42.0,0,0,4,319.0,0,71,33,8,0,1,18,277.0,1,0,nodo,CAMPOLEONE,9.6,3.8746031746031746,13.474999999999994,2.25
2025-06,REG,S08603,4,1,1,6.0,0,0,1,28.0,0,4,2,1,0,0,1,22.0,0,0,nodo,CISTERNA DI LATINA,11.1,5.5,11.8,5.5
2025-06,REG,S08608,473,78,78,190.0,0,0,16,1263.0,0,473,268,24,0,0,100,1073.0,5,0,nodo,LATINA,6.700000000000003,2.3943334741415727,10.5,1.5
2025-06,REG,S08640,600,119,119,654.0,0,0,25,1895.0,0,600,236,51,0,2,228,1241.0,8,0,nodo,FORMIA-GAETA,7.850000000000008,2.019744872316492,12.799999999999985,1.0
2025-06,REG,S08650,377,38,38,443.0,0,0,15,782.0,0,377,100,18,0,2,226,339.0,6,0,nodo,CIAMPINO,4.5,0.9653968253968254,9.799999999999985,-1.0
2025-06,REG,S08652,11,5,5,6.0,0,0,2,84.0,0,11,4,4,0,0,2,78.0,0,0,nodo,ZAGAROLO,15.55,6.716666666666668,17.275,6.25
2025-06,REG,S08657,358,46,46,178.0,0,0,12,872.0,0,358,180,17,0,1,93,694.0,3,0,nodo,COLLEFERRO-SEGNI-PALIANO,6.450000000000002,2.1650743099787686,10.474999999999994,1.0
2025-06,REG,S08662,558,68,68,987.0,0,0,30,1640.0,0,558,204,38,0,4,263,653.0,14,0,nodo,FROSINONE,6.25,1.2275484249657602,16.07499999999999,-1.0
2025-06,REG,S08668,2,1,1,0.0,0,0,1,32.0,0,2,1,1,0,0,0,32.0,0,0,nodo,ROCCASECCA,16.0,16.0,16.0,16.0
2025-06,REG,S08671,1658,251,251,2688.0,0,0,94,5387.0,0,1658,542,125,0,13,821,2699.0,43,0,nodo,CASSINO,7.0,1.6767002518891685,17.699999999999932,-0.5
2025-06,REG,S08680,2,1,1,1.0,0,0,0,8.0,0,2,0,0,0,0,1,7.0,0,0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,7.1,3.5,7.549999999999999,3.5
2025-06,REG,S08701,3,1,1,4.0,0,0,0,7.0,0,3,0,0,0,0,2,3.0,0,0,nodo,MARINO LAZIALE,2.9,2.5,2.9500000000000006,2.5
2025-06,REG,S08704,1054,87,87,1129.0,0,0,15,1532.0,0,1054,407,27,0,1,536,403.0,7,0,nodo,ALBANO LAZIALE,3.0,0.3891088287636111,5.0,-0.5
2025-06,REG,S08705,20,3,3,1.0,0,0,0,51.0,0,20,14,1,0,0,1,50.0,0,0,nodo,APRILIA,5.1000000000000005,2.8823529411764706,6.1,2.5
2025-06,REG,S08707,41,5,5,7.0,0,0,1,332.0,0,41,27,2,0,1,6,325.0,1,0,nodo,PADIGLIONE,5.15,8.230555555555556,12.150000000000087,1.25
2025-06,REG,S08710,1078,132,132,845.0,0,0,39,2968.0,0,1078,481,54,0,6,436,2123.0,20,0,nodo,NETTUNO,6.0,2.022554600709591,9.824999999999989,0.0
2025-06,REG,S08716,6,1,1,3.0,0,0,0,19.0,0,6,4,1,0,0,1,16.0,0,0,nodo,MARECHIARO,4.700000000000001,1.875,5.349999999999999,1.0
2025-06,REG,S08732,2,1,1,0.0,0,0,0,14.0,0,2,0,1,0,0,0,14.0,0,0,nodo,CECCHINA,14.0,14.0,14.0,14.0
2025-06,REG,S08733,2,1,1,0.0,0,0,1,46.0,0,2,1,1,0,0,0,46.0,1,0,nodo,LANUVIO,23.0,23.0,23.0,23.0
2025-06,REG,S08734,1197,228,228,790.0,0,0,54,3762.0,0,1197,525,81,0,2,401,2972.0,24,0,nodo,VELLETRI,7.0,2.5738688244905807,14.074999999999989,1.0
2025-06,REG,S08751,817,100,100,863.0,0,0,24,1742.0,0,817,360,34,0,1,347,879.0,7,0,nodo,FRASCATI,4.5,1.091553448148785,7.949999999999989,0.0
2025-06,REG,S08850,16,1,1,1.0,0,0,0,29.0,0,16,14,1,0,0,1,28.0,0,0,nodo,CAPISTRELLO,3.799999999999999,1.75,5.899999999999997,1.0
2025-06,REG,S09000,22,1,1,40.0,0,0,0,9.0,0,22,5,0,0,0,16,-31.0,0,0,nodo,SESSA AURUNCA-ROCCAMONFINA,1.8000000000000045,-1.4090909090909092,2.0,-1.5
2025-06,REG,S09003,1806,187,187,1607.0,0,0,22,4013.0,0,1806,889,47,0,4,613,2406.0,7,0,nodo,VILLA LITERNO,4.5,1.4321532247885902,6.5,1.5
2025-06,REG,S09006,70,12,12,60.0,0,0,6,269.0,0,70,32,7,0,0,24,209.0,2,0,nodo,AVERSA,8.950000000000001,3.032986111111111,22.35,1.25
2025-06,REG,S09053,540,101,101,981.0,0,0,42,2803.0,0,540,154,56,0,13,270,1822.0,28,0,nodo,ISERNIA,10.350000000000009,3.4358940858810207,27.849999999999937,-0.5
2025-06,REG,S09101,219,7,7,242.0,0,0,1,182.0,0,219,94,1,0,0,117,-60.0,0,0,nodo,POZZUOLI SOLFATARA,2.5,-0.193581514762516,3.5,-1.0
2025-06,REG,S09103,1326,118,118,739.0,0,0,4,2453.0,0,1326,792,13,0,0,360,1714.0,1,0,nodo,NAPOLI CAMPI FLEGREI,4.5,1.3421610721275123,5.5,1.5
2025-06,REG,S09150,442,72,72,544.0,0,0,15,1198.0,0,442,138,27,0,3,217,654.0,6,0,nodo,MINTURNO-SCAURI,6.0,1.5371603798470064,11.849999999999993,-0.5
2025-06,REG,S09203,165,32,32,267.0,0,0,12,626.0,0,165,44,18,0,1,81,359.0,5,0,nodo,VAIRANO-CAIANELLO,10.6,2.279373580006492,20.34999999999995,-1.0
2025-06,REG,S09208,1,0,0,6.0,0,0,0,0.0,0,1,0,0,0,0,1,-6.0,0,0,nodo,CAPUA,-6.0,-6.0,-6.0,-6.0
2025-06,REG,S09211,2853,387,387,4926.0,0,0,90,6550.0,0,2853,866,156,0,7,1446,1624.0,26,0,nodo,CASERTA,5.9500000000000455,0.5905391169278562,10.5,-1.0
2025-06,REG,S09213,64,7,7,103.0,0,0,0,95.0,0,64,25,1,0,0,30,-8.0,0,0,nodo,CANCELLO,3.5,-0.1999999999999999,5.049999999999995,0.0
2025-06,REG,S09216,1,0,0,1.0,0,0,0,0.0,0,1,0,0,0,0,1,-1.0,0,0,nodo,CASALNUOVO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S09218,5353,1014,1014,9013.0,0,0,306,19752.0,0,5353,1611,500,0,39,2443,10739.0,131,0,nodo,NAPOLI CENTRALE,9.0,2.11359255357008,17.0,-0.5
2025-06,REG,S09309,1,1,1,0.0,0,0,1,42.0,0,1,0,1,0,0,0,42.0,1,0,nodo,PONTE CASALDUNI,42.0,42.0,42.0,42.0
2025-06,REG,S09311,353,66,66,1075.0,0,0,26,1411.0,0,353,76,33,0,3,197,336.0,12,0,nodo,BENEVENTO,10.600000000000009,0.9881482770623042,21.89999999999999,-1.5
2025-06,REG,S09702,4,1,1,5.0,0,0,0,5.0,0,4,1,0,0,0,2,0.0,0,0,nodo,SARNO,0.5,-1.0,0.75,-1.5
2025-06,REG,S09756,3,0,0,0.0,0,0,0,1.0,0,3,3,0,0,0,0,1.0,0,0,nodo,CASTELLAMMARE DI STABIA,0.8000000000000002,0.3333333333333333,0.8999999999999999,0.0
2025-06,REG,S09800,8,1,1,9.0,0,0,0,11.0,0,8,2,1,0,0,5,2.0,0,0,nodo,NAPOLI S.GIOVANNI BARRA,2.65,-0.1666666666666666,4.075,-1.25
2025-06,REG,S09806,35,7,7,67.0,0,0,2,156.0,0,35,8,2,0,1,20,89.0,1,0,nodo,TORRE ANNUNZIATA CENTRALE,4.750000000000001,3.3496376811594204,25.249999999999968,-1.0
2025-06,REG,S09814,467,85,85,603.0,0,0,12,1262.0,0,467,152,32,0,1,198,659.0,5,0,nodo,NOCERA INFERIORE,8.0,1.5191460521857,11.324999999999989,0.5
2025-06,REG,S09818,1358,194,194,2615.0,0,0,32,3023.0,0,1358,423,69,0,3,673,408.0,11,0,nodo,SALERNO,5.5,0.284132281553398,9.5,-0.5
2025-06,REG,S09821,1,1,1,0.0,0,0,0,8.0,0,1,0,0,0,0,0,8.0,0,0,nodo,PONTECAGNANO,8.0,8.0,8.0,8.0
2025-06,REG,S09823,448,158,158,224.0,0,0,25,2022.0,0,448,176,58,0,0,77,1798.0,6,0,nodo,BATTIPAGLIA,11.0,4.389790166729823,15.5,3.0
2025-06,REG,S11019,719,109,109,828.0,0,0,19,1631.0,0,719,251,39,0,1,355,803.0,5,0,nodo,TERMOLI,6.0,1.1231123734409965,9.5,0.0
2025-06,REG,S11025,116,19,19,59.0,0,0,7,378.0,0,116,59,9,0,0,35,319.0,2,0,nodo,S.SEVERO,6.449999999999999,2.8215852130325816,17.62499999999999,1.0
2025-06,REG,S11100,1499,245,245,1803.0,0,0,87,5099.0,0,1499,594,132,0,9,644,3296.0,41,0,nodo,FOGGIA,8.0,2.2271058138476936,17.5,0.0
2025-06,REG,S11108,1092,158,158,1152.0,0,0,52,3564.0,0,1092,459,71,0,6,461,2412.0,26,0,nodo,BARLETTA,6.5,2.2294668773952298,12.800000000000011,0.0
2025-06,REG,S11112,12,4,4,9.0,0,0,0,38.0,0,12,3,1,0,0,5,29.0,0,0,nodo,TRANI,5.0,2.4166666666666665,6.0,2.0
2025-06,REG,S11119,4414,507,507,5230.0,0,0,175,10916.0,0,4414,1520,246,0,18,2333,5686.0,79,0,nodo,BARI CENTRALE,5.0,1.3064936977884394,11.0,-0.5
2025-06,REG,S11126,40,4,4,37.0,0,0,2,133.0,0,40,15,3,0,0,21,96.0,1,0,nodo,BARI TORRE A MARE,4.750000000000004,2.4,8.700000000000024,0.25
2025-06,REG,S11128,12,2,2,5.0,0,0,0,23.0,0,12,6,0,0,0,4,18.0,0,0,nodo,POLIGNANO A MARE,4.0,1.5,5.0,1.25
2025-06,REG,S11130,1040,143,143,1249.0,0,0,47,3085.0,0,1040,396,64,0,5,495,1836.0,23,0,nodo,FASANO,6.0,1.7745652629373558,12.5,0.0
2025-06,REG,S11132,12,1,1,16.0,0,0,0,7.0,0,12,1,0,0,0,10,-9.0,0,0,nodo,OSTUNI,1.0,-0.75,2.25,-1.5
2025-06,REG,S11136,439,49,49,848.0,0,0,16,895.0,0,439,115,24,0,1,270,47.0,6,0,nodo,BRINDISI,5.0,0.108294930875576,9.599999999999994,-1.5
2025-06,REG,S11145,1168,132,132,1464.0,0,0,37,2600.0,0,1168,396,52,0,2,630,1136.0,22,0,nodo,LECCE,5.0,0.9760139841365955,9.5,-0.5
2025-06,REG,S11205,225,23,23,462.0,0,0,9,404.0,0,225,50,11,0,0,151,-58.0,2,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,4.0,-0.2637327593079805,10.099999999999987,-2.0
2025-06,REG,S11252,844,41,41,523.0,0,0,10,979.0,0,844,365,16,0,0,430,456.0,4,0,nodo,BITRITTO,2.6500000000000057,0.5454545454545454,4.5,-0.5
2025-06,REG,S11420,515,62,62,725.0,0,0,17,1133.0,0,515,216,34,0,0,222,408.0,3,0,nodo,POTENZA CENTRALE,5.6000000000000085,0.8148610377766043,10.799999999999995,0.0
2025-06,REG,S11465,1494,196,196,2555.0,0,0,86,4508.0,0,1494,358,120,0,11,903,1953.0,36,0,nodo,TARANTO,6.75,1.340122414520895,17.625,-1.0
2025-06,REG,S11504,2,2,2,0.0,0,0,1,29.0,0,2,0,2,0,0,0,29.0,0,0,nodo,ACQUAVIVA DELLE FONTI,14.5,14.5,14.5,14.5
2025-06,REG,S11505,54,8,8,48.0,0,0,3,140.0,0,54,20,4,0,0,26,92.0,1,0,nodo,GIOIA DEL COLLE,6.500000000000005,1.7037037037037035,12.199999999999996,-1.0
2025-06,REG,S11705,35,15,15,12.0,0,0,6,339.0,0,35,12,8,0,2,5,327.0,4,0,nodo,AGROPOLI CASTELLABATE,33.0,9.89607843137255,50.05,3.5
2025-06,REG,S11712,1,0,0,0.0,0,0,0,3.0,0,1,1,0,0,0,0,3.0,0,0,nodo,PISCIOTTA PALINURO,3.0,3.0,3.0,3.0
2025-06,REG,S11721,1084,283,283,1511.0,0,0,81,4888.0,0,1084,349,140,0,9,415,3377.0,28,0,nodo,SAPRI,12.0,3.222119630670414,21.5,1.0
2025-06,REG,S11739,463,66,66,627.0,0,0,15,1206.0,0,463,180,31,0,1,204,579.0,8,0,nodo,PAOLA,6.0,1.2863225908435258,11.299999999999995,0.0
2025-06,REG,S11749,1186,103,103,1657.0,0,0,19,1740.0,0,1186,390,39,0,1,657,83.0,3,0,nodo,LAMEZIA TERME CENTRALE,4.0,0.0719548490127758,7.0,-1.0
2025-06,REG,S11765,43,6,6,55.0,0,0,1,66.0,0,43,16,2,0,0,21,11.0,0,0,nodo,ROSARNO,4.0,0.3160173160173158,6.0,-1.0
2025-06,REG,S11774,188,1,1,147.0,0,0,1,98.0,0,188,99,1,0,0,87,-49.0,0,0,nodo,VILLA S.GIOVANNI,1.5,-0.2803914835164835,2.5,-0.5
2025-06,REG,S11777,1,0,0,0.0,0,0,0,4.0,0,1,1,0,0,0,0,4.0,0,0,nodo,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2025-06,REG,S11781,2291,262,262,3470.0,0,0,72,4832.0,0,2291,786,115,0,4,1202,1362.0,29,0,nodo,REGGIO DI CALABRIA CENTRALE,4.5,0.6010864412136536,9.5,-0.5
2025-06,REG,S11789,1,1,1,0.0,0,0,0,8.0,0,1,0,0,0,0,0,8.0,0,0,nodo,VIBO VALENTIA-PIZZO,8.0,8.0,8.0,8.0
2025-06,REG,S11811,321,25,25,883.0,0,0,3,310.0,0,321,58,9,0,0,229,-573.0,0,0,nodo,SIBARI,3.5,-1.8455758224564582,5.799999999999997,-2.5
2025-06,REG,S11823,48,9,9,55.0,0,0,6,274.0,0,48,13,8,0,1,26,219.0,4,0,nodo,CROTONE,23.05,5.316666666666666,32.37499999999996,-0.75
2025-06,REG,S11833,1203,126,126,1773.0,0,0,40,2494.0,0,1203,418,55,0,1,600,721.0,16,0,nodo,CATANZARO LIDO,5.0,0.6310428720318599,9.0,-0.5
2025-06,REG,S11837,1,0,0,4.0,0,0,0,0.0,0,1,0,0,0,0,1,-4.0,0,0,nodo,SOVERATO,-4.0,-4.0,-4.0,-4.0
2025-06,REG,S11847,343,42,42,391.0,0,0,12,743.0,0,343,124,18,0,0,161,352.0,5,0,nodo,ROCCELLA JONICA,4.5,1.0792869968576986,10.099999999999994,0.0
2025-06,REG,S11851,156,6,6,151.0,0,0,0,132.0,0,156,55,0,0,0,69,-19.0,0,0,nodo,LOCRI,3.5,-0.1515151515151515,4.375,-1.0
2025-06,REG,S11863,568,17,17,574.0,0,0,3,411.0,0,568,221,6,0,0,318,-163.0,0,0,nodo,MELITO DI PORTO SALVO,2.5,-0.2931654676258993,3.0749999999999886,-0.5
2025-06,REG,S11864,1,0,0,0.0,0,0,0,2.0,0,1,1,0,0,0,0,2.0,0,0,nodo,SALINE DI REGGIO,2.0,2.0,2.0,2.0
2025-06,REG,S11867,1,1,1,0.0,0,0,0,5.0,0,1,0,0,0,0,0,5.0,0,0,nodo,REGGIO DI CALABRIA PELLARO,5.0,5.0,5.0,5.0
2025-06,REG,S11906,1,0,0,7.0,0,0,0,0.0,0,1,0,0,0,0,1,-7.0,0,0,nodo,TORANO LATTARICO,-7.0,-7.0,-7.0,-7.0
2025-06,REG,S11909,3,0,0,1.0,0,0,0,4.0,0,3,2,0,0,0,1,3.0,0,0,nodo,CASTIGLIONE COSENTINO,2.6,1.0,2.7999999999999994,1.0
