mese,categoria,cod_stazione,cancellate_tot,minuti_netti_tot,cancellate,in_orario,parzialmente_cancellate,in_ritardo,effettuate,oltre_10,soppresse,in_anticipo,oltre_5,corse_osservate,oltre_15,info_mancante,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,oltre_30,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-07,REG,S06163,0,653.0,0,156,0,44,380,18,0,172,44,380,13,0,3,1080.0,427.0,6,nodo,PONTREMOLI,9.75,5.0,1.8478222920485288,0.5
2025-07,REG,S06171,0,147.0,0,0,0,3,4,3,0,1,3,4,3,0,1,150.0,3.0,2,nodo,VEZZANO LIGURE,55.425,53.35,36.75,36.75
2025-07,REG,S06300,0,341.0,0,210,0,62,527,10,0,247,62,527,5,0,0,897.0,556.0,1,nodo,CASTELNUOVO DI GARFAGNANA,6.5,4.0,0.8069395816500583,0.25
2025-07,REG,S06304,0,36.0,0,37,0,5,89,2,0,42,5,89,1,0,0,130.0,94.0,0,nodo,FORNACI DI BARGA,4.875,4.25,0.7559681697612732,-0.5
2025-07,REG,S06404,0,1195.0,0,1068,0,139,2102,39,0,844,139,2102,18,0,1,3205.0,2010.0,5,nodo,LUCCA,5.5,4.0,0.5839040542262508,0.5
2025-07,REG,S06409,0,-178.0,0,16,0,1,54,0,0,35,1,54,0,0,0,26.0,204.0,0,nodo,PESCIA,0.0,-0.5,-3.423076923076923,-4.0
2025-07,REG,S06411,0,-1958.0,0,207,0,46,1110,16,0,836,46,1110,8,0,0,808.0,2766.0,1,nodo,MONTECATINI TERME-MONSUMMANO,4.0,2.5,-1.7982089854290342,-2.5
2025-07,REG,S06414,0,2645.0,0,1454,0,290,3314,82,0,1515,290,3314,49,0,2,5579.0,2934.0,21,nodo,PISTOIA,6.5,4.0,0.8231057574784827,0.0
2025-07,REG,S06416,0,-228.0,0,350,0,95,1126,28,0,660,95,1126,17,0,2,1661.0,1889.0,8,nodo,PRATO CENTRALE,6.5,4.0,-0.2054292135125927,-1.5
2025-07,REG,S06419,0,645.0,0,196,0,39,324,9,0,76,39,324,3,0,0,760.0,115.0,3,nodo,FIRENZE CASTELLO,6.774999999999992,4.5,2.066299942096121,1.5
2025-07,REG,S06420,0,96.0,0,28,0,12,83,5,0,40,12,83,2,0,0,183.0,87.0,1,nodo,FIRENZE RIFREDI,7.824999999999996,4.900000000000008,0.8697916666666667,0.0
2025-07,REG,S06421,0,9563.0,0,4168,0,1299,11135,472,0,5449,1299,11135,269,0,13,22515.0,12952.0,93,nodo,FIRENZE SANTA MARIA NOVELLA,8.375,5.0,0.8745759337849096,-0.5
2025-07,REG,S06500,0,4467.0,0,1878,0,569,4642,199,0,1967,569,4642,96,0,9,9849.0,5382.0,33,nodo,PISA CENTRALE,9.0,5.5,1.0122310816848108,0.0
2025-07,REG,S06506,0,230.0,0,120,0,10,254,1,0,27,10,254,0,0,0,275.0,45.0,0,nodo,PONTEDERA CASCIANA TERME,4.624999999999993,3.5,1.4668938656280428,1.5
2025-07,REG,S06510,0,-320.0,0,483,0,99,1505,26,0,893,99,1505,14,0,1,1806.0,2126.0,6,nodo,EMPOLI,5.0,3.5,-0.2094242667235583,-1.0
2025-07,REG,S06602,0,18.0,0,2,0,1,4,1,0,1,1,4,1,0,0,21.0,3.0,0,nodo,VAGLIA,9.25,8.5,4.333333333333334,2.5
2025-07,REG,S06603,0,81.0,0,36,0,3,49,1,0,9,3,49,1,0,0,93.0,12.0,0,nodo,S.PIERO A SIEVE,5.1,3.2000000000000006,1.6625874125874125,1.0
2025-07,REG,S06604,0,76.0,0,659,0,127,1942,50,0,1117,127,1942,38,0,2,2886.0,2810.0,13,nodo,BORGO S.LORENZO,5.5,3.5,0.0373047694788698,-1.0
2025-07,REG,S06700,0,101.0,0,0,0,2,2,2,0,0,2,2,2,0,1,101.0,0.0,2,nodo,VICCHIO,50.5,50.5,50.5,50.5
2025-07,REG,S06701,0,15.0,0,1,0,2,3,0,0,0,2,3,0,0,0,15.0,0.0,0,nodo,DICOMANO,6.875,6.75,5.75,5.75
2025-07,REG,S06725,0,1285.0,0,683,0,162,1605,49,0,723,162,1605,27,0,2,2958.0,1673.0,6,nodo,LIVORNO CENTRALE,7.0,4.5,0.8285134474327629,0.0
2025-07,REG,S06775,0,205.0,0,171,0,22,293,7,0,83,22,293,4,0,0,382.0,177.0,3,nodo,PIOMBINO MARITTIMA,6.375,4.0,0.7635932560590095,-0.5
2025-07,REG,S06801,0,-125.0,0,400,0,74,979,15,0,477,74,979,9,0,0,1372.0,1497.0,3,nodo,GRANAIOLO,5.5,3.5,-0.1306169836355594,0.0
2025-07,REG,S06805,0,9.0,0,0,0,1,1,0,0,0,1,1,0,0,0,9.0,0.0,0,nodo,POGGIBONSI-S.GIMIGNANO,9.0,9.0,9.0,9.0
2025-07,REG,S06809,0,688.0,0,819,0,147,1950,54,0,933,147,1950,27,0,2,3072.0,2384.0,10,nodo,SIENA,6.0,3.5,0.3607677495496614,0.0
2025-07,REG,S06813,0,9.0,0,2,0,1,4,0,0,1,1,4,0,0,0,10.0,1.0,0,nodo,ASCIANO,4.275,4.05,2.25,2.25
2025-07,REG,S06850,0,8.0,0,0,0,1,1,0,0,0,1,1,0,0,0,8.0,0.0,0,nodo,RAPOLANO TERME,8.0,8.0,8.0,8.0
2025-07,REG,S06852,0,0.0,0,2,0,0,2,0,0,0,0,2,0,0,0,0.0,0.0,0,nodo,SINALUNGA,0.0,0.0,0.0,0.0
2025-07,REG,S06855,0,7.0,0,0,0,1,2,0,0,1,1,2,0,0,0,8.0,1.0,0,nodo,MONTEPULCIANO,3.5,3.5,3.5,3.5
2025-07,REG,S06874,0,-24.0,0,169,0,15,426,6,0,235,15,426,2,0,0,358.0,382.0,1,nodo,BUONCONVENTO,2.5,2.049999999999997,-0.0596946912736386,-0.5
2025-07,REG,S06900,0,834.0,0,214,0,69,465,27,0,161,69,465,15,0,1,1227.0,393.0,6,nodo,FIRENZE CAMPO MARTE,10.0,6.0,1.554424973305697,0.5
2025-07,REG,S06904,0,222.0,0,86,0,25,245,7,0,120,25,245,4,0,1,501.0,279.0,2,nodo,PONTASSIEVE,7.125,5.0,0.9563343328335832,-1.0
2025-07,REG,S06908,0,3.0,0,2,0,0,3,0,0,1,0,3,0,0,0,4.0,1.0,0,nodo,FIGLINE VALDARNO,1.95,1.8999999999999997,1.5,1.5
2025-07,REG,S06909,0,1.0,0,2,0,0,3,0,0,1,0,3,0,0,0,4.0,3.0,0,nodo,S.GIOVANNI VALDARNO,-0.05000000000000001,-0.10000000000000002,-0.5,-0.5
2025-07,REG,S06910,0,52.0,0,108,0,36,397,10,0,241,36,397,6,0,0,548.0,496.0,1,nodo,MONTEVARCHI TERRANUOVA,5.699999999999989,3.5,0.1373461787564767,-0.5
2025-07,REG,S06913,0,5.0,0,0,0,1,2,0,0,1,1,2,0,0,0,8.0,3.0,0,nodo,PONTICINO,2.5,2.5,2.5,2.5
2025-07,REG,S06915,0,2068.0,0,560,0,199,1248,71,0,459,199,1248,30,0,4,3250.0,1182.0,10,nodo,AREZZO,10.5,6.0,1.6978854245333908,0.5
2025-07,REG,S06922,0,1081.0,0,224,0,76,438,24,0,130,76,438,14,0,2,1373.0,292.0,5,nodo,TERONTOLA CORTONA,10.149999999999991,6.799999999999997,2.513953488372093,1.5
2025-07,REG,S06925,0,2557.0,0,596,0,226,1468,94,0,612,226,1468,49,0,3,4054.0,1497.0,18,nodo,CHIUSI-CHIANCIANO TERME,11.5,7.0,1.7844321047224732,0.5
2025-07,REG,S06953,0,1.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0,nodo,FIESOLE CALDINE,1.0,1.0,1.0,1.0
2025-07,REG,S07002,0,2.0,0,5,0,3,45,3,0,36,3,45,2,0,0,75.0,73.0,1,nodo,MAGIONE,6.799999999999997,2.7000000000000064,0.04545454545454541,-2.0
2025-07,REG,S07004,0,1507.0,0,184,0,97,464,52,0,179,97,464,38,0,4,2014.0,507.0,12,nodo,PERUGIA,20.799999999999955,10.5,3.258358460867421,0.5
2025-07,REG,S07008,0,22.0,0,3,0,1,8,1,0,4,1,8,1,0,0,29.0,7.0,0,nodo,ASSISI,11.974999999999994,9.95,2.75,-0.25
2025-07,REG,S07060,0,-26.0,0,0,0,0,2,0,0,2,0,2,0,0,0,0.0,26.0,0,nodo,PERGOLA,-13.0,-13.0,-13.0,-13.0
2025-07,REG,S07102,0,318.0,0,33,0,25,79,12,0,21,25,79,6,0,0,356.0,38.0,1,nodo,CATTOLICA S.GIOVANNI GABICCE,20.075,11.150000000000002,4.074454428754814,2.0
2025-07,REG,S07104,0,1672.0,0,287,0,132,702,55,0,270,132,702,35,0,2,2248.0,576.0,14,nodo,PESARO,14.824999999999989,8.050000000000011,2.4312352245862883,0.5
2025-07,REG,S07108,0,138.0,0,0,0,4,4,4,0,0,4,4,4,0,1,138.0,0.0,2,nodo,SENIGALLIA,41.25,40.5,34.5,34.5
2025-07,REG,S07113,0,8475.0,0,1539,0,811,4464,363,0,2027,811,4464,227,0,14,14187.0,5712.0,79,nodo,ANCONA,15.0,8.0,1.943000075172584,0.0
2025-07,REG,S07202,0,248.0,0,117,0,23,268,8,0,118,23,268,6,0,0,423.0,175.0,1,nodo,JESI,7.099999999999994,4.100000000000001,0.9612403100775198,0.0
2025-07,REG,S07204,0,15.0,0,26,0,6,75,0,0,41,6,75,0,0,0,71.0,56.0,0,nodo,CASTELPLANIO CUPRAMONTANA,5.099999999999998,3.5,0.2098348348348348,-0.5
2025-07,REG,S07207,0,27.0,0,0,0,1,1,1,0,0,1,1,1,0,0,27.0,0.0,0,nodo,ALBACINA,27.0,27.0,27.0,27.0
2025-07,REG,S07208,0,359.0,0,187,0,49,453,16,0,207,49,453,12,0,0,910.0,551.0,5,nodo,FABRIANO,6.5,4.5,0.8136745342627696,0.0
2025-07,REG,S07217,0,3840.0,0,484,0,267,1118,126,0,352,267,1118,74,0,10,4999.0,1159.0,25,nodo,FOLIGNO,18.57499999999999,10.5,3.439089383820772,1.5
2025-07,REG,S07221,0,118.0,0,34,0,6,44,2,0,2,6,44,2,0,0,120.0,2.0,0,nodo,SPOLETO,6.0,5.0,2.8095238095238093,2.0
2025-07,REG,S07226,0,28.0,0,107,0,22,256,14,0,123,22,256,9,0,0,529.0,501.0,4,nodo,TERNI,10.499999999999986,4.0,0.2083148206918438,-0.5
2025-07,REG,S07307,0,1884.0,0,368,0,142,711,49,0,185,142,711,28,0,2,2221.0,337.0,4,nodo,MACERATA,12.699999999999989,7.0,2.710407764417502,1.5
2025-07,REG,S07408,0,26.0,0,1,0,1,2,1,0,0,1,2,1,0,0,26.0,0.0,0,nodo,ANTRODOCO BORGO VELINO,13.0,13.0,13.0,13.0
2025-07,REG,S07435,0,24.0,0,8,0,2,16,2,0,6,2,16,1,0,0,45.0,21.0,0,nodo,ANTRODOCO CENTRO,10.449999999999992,5.899999999999998,1.5,-0.25
2025-07,REG,S07500,0,73.0,0,55,0,0,70,0,0,3,0,70,0,0,0,76.0,3.0,0,nodo,VARANO,3.1499999999999986,3.0,1.2586206896551724,1.0
2025-07,REG,S07503,0,42.0,0,8,0,2,31,2,0,19,2,31,1,0,1,83.0,41.0,1,nodo,LORETO,13.7,4.700000000000001,1.125,-1.25
2025-07,REG,S07506,0,644.0,0,224,0,53,419,16,0,134,53,419,8,0,0,916.0,272.0,1,nodo,CIVITANOVA MARCHE-MONTEGRANARO,8.349999999999994,5.550000000000011,1.5635123614663258,0.5
2025-07,REG,S07513,0,745.0,0,162,0,71,439,26,0,200,71,439,14,0,2,1187.0,442.0,6,nodo,S.BENEDETTO DEL TRONTO,9.224999999999994,5.75,1.7164618535586278,0.0
2025-07,REG,S07550,0,717.0,0,247,0,117,768,45,0,393,117,768,20,0,0,1728.0,1011.0,6,nodo,ASCOLI PICENO,10.5,5.5,0.9449260794907232,0.0
2025-07,REG,S07700,0,1.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0,nodo,PRATOLA PELIGNA,1.0,1.0,1.0,1.0
2025-07,REG,S07712,0,71.0,0,20,0,7,45,2,0,18,7,45,2,0,0,104.0,33.0,1,nodo,CHIETI,6.874999999999999,5.3000000000000025,1.5563241106719368,0.0
2025-07,REG,S07802,0,418.0,0,347,0,63,768,20,0,355,63,768,10,0,0,1159.0,741.0,2,nodo,GIULIANOVA,6.0,3.9000000000000057,0.5471682637759218,0.0
2025-07,REG,S07806,0,11.0,0,1,0,1,2,0,0,0,1,2,0,0,0,11.0,0.0,0,nodo,PINETO ATRI,5.5,5.5,5.5,5.5
2025-07,REG,S07808,0,76.0,0,0,0,2,2,2,0,0,2,2,2,0,0,76.0,0.0,1,nodo,MONTESILVANO,38.0,38.0,38.0,38.0
2025-07,REG,S07810,0,2366.0,0,1009,0,297,2632,107,0,1319,297,2632,68,0,5,5586.0,3220.0,23,nodo,PESCARA,8.5,5.0,0.9016671368713624,-0.5
2025-07,REG,S07813,0,-18.0,0,42,0,5,108,2,0,61,5,108,1,0,0,90.0,108.0,0,nodo,FRANCAVILLA AL MARE,3.174999999999997,2.0,-0.1666666666666666,-0.75
2025-07,REG,S07824,0,-105.0,0,6,0,0,54,0,0,48,0,54,0,0,0,8.0,113.0,0,nodo,VASTO S.SALVO,0.3499999999999996,0.0,-1.9444444444444444,-2.5
2025-07,REG,S08004,0,-316.0,0,19,0,5,143,3,0,114,5,143,1,0,0,84.0,400.0,0,nodo,ORBETELLO-MONTE ARGENTARIO,2.749999999999993,-0.2999999999999936,-2.268965517241379,-3.0
2025-07,REG,S08010,0,1289.0,0,703,0,217,1550,64,0,594,217,1550,25,0,0,2921.0,1632.0,4,nodo,CIVITAVECCHIA,8.5,5.5,0.851734933199313,0.0
2025-07,REG,S08020,0,47.0,0,2,0,1,5,1,0,1,1,5,1,0,0,53.0,6.0,1,nodo,MACCARESE-FREGENE,24.125,22.75,11.75,11.75
2025-07,REG,S08021,0,489.0,0,195,0,42,359,15,0,103,42,359,8,0,1,736.0,247.0,2,nodo,LADISPOLI-CERVETERI,9.0,5.049999999999997,1.4322916666666667,1.0
2025-07,REG,S08025,0,21.0,0,75,0,18,183,7,0,90,18,183,2,0,0,291.0,270.0,0,nodo,ROMA AURELIA,8.199999999999996,4.399999999999999,0.1102150537634406,-0.5
2025-07,REG,S08203,0,2.0,0,1,0,0,2,0,0,1,0,2,0,0,0,4.0,2.0,0,nodo,ORVIETO,1.0,1.0,1.0,1.0
2025-07,REG,S08209,0,2669.0,0,512,0,180,1174,78,0,458,180,1174,58,0,13,4094.0,1425.0,29,nodo,ORTE,15.0,6.550000000000011,2.2938831405964697,0.5
2025-07,REG,S08213,0,643.0,0,226,0,54,491,18,0,190,54,491,10,0,0,1028.0,385.0,3,nodo,POGGIO MIRTETO,7.5,4.5,1.504168486966652,0.5
2025-07,REG,S08214,0,824.0,0,649,0,133,1473,41,0,624,133,1473,18,0,1,2496.0,1672.0,4,nodo,FARA SABINA-MONTELIBRETTI,6.5,3.5,0.5618584658226209,0.0
2025-07,REG,S08215,0,538.0,0,144,0,43,340,18,0,146,43,340,9,0,0,818.0,280.0,5,nodo,MONTEROTONDO-MENTANA,9.450000000000005,4.900000000000006,1.6028148682786,0.5
2025-07,REG,S08217,0,3350.0,0,1204,0,340,2969,138,0,1317,340,2969,85,0,9,6824.0,3474.0,31,nodo,ROMA TIBURTINA,9.0,5.0,1.1249769838005133,0.0
2025-07,REG,S08304,0,902.0,0,232,0,72,569,28,0,255,72,569,18,0,5,1369.0,467.0,10,nodo,VITERBO PORTA FIORENTINA,9.5,5.299999999999997,1.613939044692022,-0.5
2025-07,REG,S08306,0,227.0,0,139,0,61,552,24,0,335,61,552,17,0,1,1023.0,796.0,5,nodo,VITERBO PORTA ROMANA,9.5,5.0,0.406774211585775,-1.5
2025-07,REG,S08309,0,8.0,0,5,0,0,6,0,0,1,0,6,0,0,0,10.0,2.0,0,nodo,VETRALLA,2.9,2.7999999999999994,1.3333333333333337,2.0
2025-07,REG,S08311,0,145.0,0,3,0,6,10,4,0,1,6,10,4,0,0,147.0,2.0,2,nodo,CAPRANICA-SUTRI,35.9,33.3,14.5,7.0
2025-07,REG,S08315,0,1215.0,0,414,0,106,794,29,0,250,106,794,14,0,0,1798.0,583.0,1,nodo,BRACCIANO,7.5,5.0,1.5385734834313654,0.5
2025-07,REG,S08318,0,126.0,0,7,0,4,13,4,0,2,4,13,2,0,0,128.0,2.0,1,nodo,ANGUILLARA,30.39999999999999,25.800000000000004,9.321428571428571,3.25
2025-07,REG,S08319,0,351.0,0,609,0,99,1336,27,0,590,99,1336,11,0,1,1870.0,1519.0,1,nodo,CESANO DI ROMA,5.5,3.5,0.2764582423217915,-0.5
2025-07,REG,S08320,0,30.0,0,136,0,27,368,8,0,192,27,368,6,0,0,456.0,426.0,1,nodo,LA STORTA,5.5,3.0,0.1362182562527985,-0.5
2025-07,REG,S08323,0,6.0,0,156,0,16,374,4,0,191,16,374,2,0,1,388.0,382.0,1,nodo,ROMA S.PIETRO,3.75,2.5,-0.0214729532163742,-0.5
2025-07,REG,S08331,0,114.0,0,200,0,16,451,5,0,225,16,451,2,0,1,456.0,342.0,1,nodo,VIGNA CLARA PES,4.0,2.6000000000000085,0.2537331852400346,-0.5
2025-07,REG,S08403,0,154.0,0,32,0,16,79,4,0,28,16,79,3,0,0,209.0,55.0,1,nodo,PONTE GALERIA,9.549999999999995,5.699999999999999,2.000693000693001,0.5
2025-07,REG,S08406,0,3348.0,0,1092,0,323,2659,115,0,1185,323,2659,77,0,8,5913.0,2565.0,28,nodo,ROMA OSTIENSE,9.5,5.5,1.2867678403956009,0.0
2025-07,REG,S08408,0,438.0,0,55,0,39,145,19,0,46,39,145,8,0,0,587.0,149.0,3,nodo,ROMA TUSCOLANA,13.899999999999991,10.6,3.130026536027761,2.0
2025-07,REG,S08409,0,17758.0,0,7232,0,1823,16088,754,0,6624,1823,16088,465,0,71,37149.0,19391.0,215,nodo,ROMA TERMINI,9.0,5.0,1.13244932000126,0.0
2025-07,REG,S08411,0,4497.0,0,3587,0,583,7035,158,0,2603,583,7035,86,0,3,11265.0,6768.0,30,nodo,FIUMICINO AEROPORTO,6.0,4.0,0.6530454894232188,0.5
2025-07,REG,S08504,0,43.0,0,20,0,6,91,4,0,60,6,91,3,0,0,154.0,111.0,2,nodo,BAGNI DI TIVOLI,10.70000000000001,2.75,0.4978354978354978,-1.5
2025-07,REG,S08506,0,969.0,0,330,0,83,719,29,0,302,83,719,21,0,2,1728.0,759.0,11,nodo,GUIDONIA-MONTECELIO-S.ANGELO,8.5,5.099999999999994,1.340120149756411,0.5
2025-07,REG,S08508,0,414.0,0,190,0,34,359,13,0,134,34,359,9,0,0,718.0,304.0,4,nodo,TIVOLI,6.825000000000003,4.049999999999997,1.1580513784461153,1.0
2025-07,REG,S08526,0,714.0,0,306,0,86,704,40,0,305,86,704,22,0,1,1632.0,918.0,10,nodo,AVEZZANO,9.5,5.5,1.0259777686290654,0.0
2025-07,REG,S08534,0,56.0,0,0,0,2,2,1,0,0,2,2,1,0,0,56.0,0.0,1,nodo,COCULLO,28.0,28.0,28.0,28.0
2025-07,REG,S08537,0,3.0,0,1,0,0,1,0,0,0,0,1,0,0,0,3.0,0.0,0,nodo,ANVERSA-VILLALAGO-SCANNO,3.0,3.0,3.0,3.0
2025-07,REG,S08539,0,570.0,0,460,0,71,1060,21,0,526,71,1060,10,0,1,1703.0,1133.0,6,nodo,SULMONA,5.5,3.5,0.5401423528316613,-0.5
2025-07,REG,S08548,0,-1.0,0,1,0,0,4,0,0,3,0,4,0,0,0,4.0,5.0,0,nodo,COLLARMELE,1.325,1.15,-0.25,-0.25
2025-07,REG,S08602,0,374.0,0,19,0,14,45,10,0,12,14,45,7,0,1,394.0,20.0,5,nodo,CAMPOLEONE,35.55,30.099999999999994,7.931547619047619,1.0
2025-07,REG,S08603,0,6.0,0,2,0,0,2,0,0,0,0,2,0,0,0,6.0,0.0,0,nodo,CISTERNA DI LATINA,3.0,3.0,3.0,3.0
2025-07,REG,S08608,0,798.0,0,270,0,64,453,14,0,99,64,453,3,0,0,938.0,140.0,2,nodo,LATINA,7.574999999999989,5.5,1.845188820140815,1.0
2025-07,REG,S08640,0,1319.0,0,316,0,107,725,40,0,293,107,725,23,0,6,2213.0,894.0,15,nodo,FORMIA-GAETA,9.775000000000006,5.5,1.7333882870152302,0.0
2025-07,REG,S08650,0,309.0,0,117,0,38,450,22,0,280,38,450,17,0,0,868.0,559.0,8,nodo,CIAMPINO,7.849999999999994,3.5,0.7592804474955506,-1.5
2025-07,REG,S08652,0,144.0,0,3,0,6,10,4,0,1,6,10,4,0,0,148.0,4.0,2,nodo,ZAGAROLO,36.49999999999999,32.5,20.95238095238096,17.0
2025-07,REG,S08657,0,755.0,0,223,0,48,411,21,0,116,48,411,12,0,2,1030.0,275.0,4,nodo,COLLEFERRO-SEGNI-PALIANO,9.449999999999989,5.0,1.94979967948718,1.0
2025-07,REG,S08662,0,-291.0,0,213,0,61,623,25,0,336,61,623,14,0,0,1005.0,1296.0,2,nodo,FROSINONE,8.5,4.5,-0.4847561303361606,-1.0
2025-07,REG,S08671,0,875.0,0,525,0,190,1644,88,0,889,190,1644,61,0,11,3949.0,3074.0,27,nodo,CASSINO,11.0,5.0,0.5451658455260276,-0.5
2025-07,REG,S08701,0,58.0,0,0,0,3,4,1,0,1,3,4,1,0,0,60.0,2.0,1,nodo,MARINO LAZIALE,26.2,24.9,14.5,14.5
2025-07,REG,S08704,0,47.0,0,402,0,78,1102,19,0,607,78,1102,11,0,0,1296.0,1249.0,4,nodo,ALBANO LAZIALE,4.5,3.0,0.0442818356624418,-1.0
2025-07,REG,S08705,0,78.0,0,14,0,10,27,0,0,1,10,27,0,0,0,80.0,2.0,0,nodo,APRILIA,7.425,6.9,5.371212121212121,5.0
2025-07,REG,S08706,0,11.0,0,1,0,1,2,0,0,0,1,2,0,0,0,11.0,0.0,0,nodo,CAMPO DI CARNE,5.5,5.5,5.5,5.5
2025-07,REG,S08707,0,26.0,0,27,0,1,43,0,0,11,1,43,0,0,0,38.0,12.0,0,nodo,PADIGLIONE,3.1500000000000004,2.1500000000000004,0.6526315789473685,0.5
2025-07,REG,S08710,0,1455.0,0,581,0,100,1179,40,0,471,100,1179,27,0,6,2359.0,904.0,15,nodo,NETTUNO,7.0,4.0,1.261525963749921,0.0
2025-07,REG,S08731,0,3.0,0,0,0,1,2,0,0,1,1,2,0,0,0,5.0,2.0,0,nodo,PAVONA,1.5,1.5,1.5,1.5
2025-07,REG,S08732,0,-2.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,2.0,0,nodo,CECCHINA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S08733,0,50.0,0,0,0,3,4,2,0,1,3,4,2,0,0,54.0,4.0,1,nodo,LANUVIO,17.0,16.5,12.5,12.5
2025-07,REG,S08734,0,2467.0,0,636,0,180,1325,65,0,471,180,1325,44,0,4,3451.0,984.0,20,nodo,VELLETRI,9.399999999999975,5.0,1.915409693544881,0.0
2025-07,REG,S08751,0,197.0,0,369,0,72,886,24,0,433,72,886,13,0,0,1242.0,1045.0,1,nodo,FRASCATI,6.0,3.5,0.231401042075773,-0.5
2025-07,REG,S09000,0,83.0,0,5,0,2,19,1,0,11,2,19,1,0,1,105.0,22.0,1,nodo,SESSA AURUNCA-ROCCAMONFINA,19.249999999999865,1.5000000000000036,4.611111111111111,-1.0
2025-07,REG,S09003,0,2444.0,0,992,0,234,2023,62,0,703,234,2023,39,0,4,4553.0,2109.0,13,nodo,VILLA LITERNO,6.5,4.699999999999989,1.2740849410388515,1.5
2025-07,REG,S09006,0,394.0,0,31,0,14,76,10,0,27,14,76,8,0,3,458.0,64.0,6,nodo,AVERSA,36.64999999999999,19.9,5.268065268065268,0.0
2025-07,REG,S09053,0,6.0,0,172,0,67,548,27,0,299,67,548,20,0,1,1135.0,1129.0,7,nodo,ISERNIA,11.099999999999994,5.5,-0.0011194493967411,-1.0
2025-07,REG,S09101,0,186.0,0,111,0,13,228,5,0,94,13,228,4,0,0,364.0,178.0,4,nodo,POZZUOLI SOLFATARA,5.0,3.0,0.9705806005018603,0.5
2025-07,REG,S09103,0,2590.0,0,887,0,166,1448,34,0,332,166,1448,21,0,1,3268.0,678.0,3,nodo,NAPOLI CAMPI FLEGREI,6.274999999999978,4.5,1.8635993740219088,1.5
2025-07,REG,S09150,0,1062.0,0,178,0,76,475,39,0,208,76,475,21,0,3,1549.0,487.0,10,nodo,MINTURNO-SCAURI,12.549999999999995,8.0,2.276509386098428,0.0
2025-07,REG,S09203,0,137.0,0,37,0,27,144,13,0,75,27,144,6,0,0,377.0,240.0,0,nodo,VAIRANO-CAIANELLO,13.075,7.950000000000006,0.9604391052195526,-1.5
2025-07,REG,S09208,0,30.0,0,1,0,1,2,1,0,0,1,2,1,0,0,30.0,0.0,0,nodo,CAPUA,15.0,15.0,15.0,15.0
2025-07,REG,S09211,0,1080.0,0,663,0,298,2431,126,0,1323,298,2431,75,0,12,5643.0,4563.0,33,nodo,CASERTA,10.5,5.5,0.47255672795501796,-1.5
2025-07,REG,S09213,0,293.0,0,92,0,36,433,19,0,162,36,433,14,0,0,724.0,431.0,8,nodo,CANCELLO,12.34999999999998,6.0,0.993828932261768,-1.0
2025-07,REG,S09215,0,4.0,0,2,0,0,3,0,0,1,0,3,0,0,0,5.0,1.0,0,nodo,ACERRA,3.7000000000000006,3.4000000000000004,1.3333333333333333,1.0
2025-07,REG,S09218,0,9746.0,0,1622,0,1008,5667,535,0,2835,1008,5667,349,0,54,20919.0,11173.0,157,nodo,NAPOLI CENTRALE,19.0,9.5,1.7834256516659086,-0.5
2025-07,REG,S09311,0,84.0,0,66,0,69,456,45,0,309,69,456,37,0,9,2039.0,1955.0,22,nodo,BENEVENTO,27.49999999999997,8.400000000000006,0.1578188757384437,-3.5
2025-07,REG,S09702,0,122.0,0,8,0,10,47,5,0,6,10,47,2,0,0,155.0,33.0,1,nodo,SARNO,20.424999999999983,16.75,6.611111111111112,5.25
2025-07,REG,S09800,0,-11.0,0,11,0,0,26,0,0,15,0,26,0,0,0,16.0,27.0,0,nodo,NAPOLI S.GIOVANNI BARRA,1.9,1.2999999999999998,-0.60625,-0.5
2025-07,REG,S09806,0,10.0,0,3,0,1,5,0,0,1,1,5,0,0,0,12.0,2.0,0,nodo,TORRE ANNUNZIATA CENTRALE,6.199999999999999,5.4,2.0,1.0
2025-07,REG,S09814,0,-695.0,0,190,0,120,1114,54,0,745,120,1114,30,0,2,1928.0,2623.0,10,nodo,NOCERA INFERIORE,10.5,5.5,-0.648295916093367,-2.5
2025-07,REG,S09818,0,1566.0,0,482,0,336,2262,154,0,1181,336,2262,92,0,11,5969.0,4403.0,37,nodo,SALERNO,13.299999999999956,7.5,0.7794205684195774,-2.0
2025-07,REG,S09823,0,778.0,0,55,0,68,188,27,0,27,68,188,14,0,0,844.0,66.0,1,nodo,BATTIPAGLIA,18.39999999999999,14.099999999999998,5.175057818893436,4.0
2025-07,REG,S09824,0,594.0,0,44,0,57,150,24,0,42,57,150,12,0,0,731.0,137.0,3,nodo,EBOLI,18.475,13.0,4.166568857589985,2.5
2025-07,REG,S09825,0,23.0,0,0,0,2,4,1,0,2,2,4,1,0,0,29.0,6.0,0,nodo,CAMPAGNA SERRE PERSANO,10.025,9.55,5.75,5.75
2025-07,REG,S09827,0,33.0,0,2,0,1,3,1,0,0,1,3,1,0,0,33.0,0.0,0,nodo,SICIGNANO DEGLI ALBURNI,13.975,13.449999999999998,9.25,9.25
