mese,categoria,cod_stazione,corse_osservate,in_orario,oltre_30,minuti_anticipo_tot,oltre_10,effettuate,oltre_5,info_mancante,oltre_60,soppresse,in_ritardo,minuti_netti_tot,in_anticipo,oltre_15,cancellate,cancellate_tot,minuti_ritardo_tot,parzialmente_cancellate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-08,REG,N_5493FAF7F44C,11,1,6,6.0,9,11,9,0,4,0,9,467.0,1,6,0,0,473.0,0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,34.214285714285715,61.25000000000001,64.62499999999999,32.75
2025-08,REG,N_555B06BFC831,1,1,0,0.0,0,1,0,0,0,0,0,4.0,0,0,0,0,4.0,0,nodo,MARTINSICURO,4.0,4.0,4.0,4.0
2025-08,REG,N_59AA242D370B,149,61,2,121.0,6,149,11,0,0,0,11,137.0,77,4,0,0,258.0,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.9206306306306308,3.0,5.974999999999994,-0.5
2025-08,REG,N_5AFE9AEB4DB2,2,0,1,1.0,1,2,1,0,0,0,1,53.0,1,1,0,0,54.0,0,nodo,BIVIO D'AURISINA,26.5,48.5,51.25,26.5
2025-08,REG,N_5C53F3FFDA03,1,0,0,0.0,1,1,1,0,0,0,1,28.0,0,1,0,0,28.0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,28.0,28.0,28.0,28.0
2025-08,REG,N_5C56B8466859,5,0,0,4.0,3,5,4,0,0,0,4,53.0,1,1,0,0,57.0,0,nodo,MAERNE DI MARTELLAGO,10.666666666666668,16.8,17.65,10.0
2025-08,REG,N_5D458150F62F,2,0,1,0.0,2,2,2,0,0,0,2,48.0,0,2,0,0,48.0,0,nodo,ROVELLO PORRO,24.0,31.2,32.099999999999994,24.0
2025-08,REG,N_5D895AE97914,1,1,0,0.0,0,1,0,0,0,0,0,1.0,0,0,0,0,1.0,0,nodo,S.MARINELLA,1.0,1.0,1.0,1.0
2025-08,REG,N_5E6F62A26195,4,3,0,0.0,0,4,1,0,0,0,1,12.0,0,0,0,0,12.0,0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,3.0,4.2,4.35,3.0
2025-08,REG,N_614E86D3FAF9,1,1,0,0.0,0,1,0,0,0,0,0,2.0,0,0,0,0,2.0,0,nodo,SCILLA,2.0,2.0,2.0,2.0
2025-08,REG,N_61EDFA84976B,1,1,0,0.0,0,1,0,0,0,0,0,4.0,0,0,0,0,4.0,0,nodo,BRIATICO,4.0,4.0,4.0,4.0
2025-08,REG,N_64AA1CDD4848,1,0,0,3.0,0,1,0,0,0,0,0,-3.0,1,0,0,0,0.0,0,nodo,ROMA PRENESTINA,-3.0,-3.0,-3.0,-3.0
2025-08,REG,N_66FA1C868B7D,202,148,5,59.0,22,202,27,0,1,0,27,491.0,27,16,0,0,550.0,0,nodo,MANFREDONIA,2.427647058823529,9.850000000000009,21.924999999999983,0.0
2025-08,REG,N_68D62D86646B,1,0,0,0.0,0,1,1,0,0,0,1,6.0,0,0,0,0,6.0,0,nodo,CALUSO,6.0,6.0,6.0,6.0
2025-08,REG,N_6982A8E72046,2,1,0,0.0,1,2,1,0,0,0,1,14.0,0,0,0,0,14.0,0,nodo,MALNATE,7.0,11.8,12.4,7.0
2025-08,REG,N_69DA8F171008,2,2,0,0.0,0,2,0,0,0,0,0,7.0,0,0,0,0,7.0,0,nodo,BALESTRATE,3.5,3.5,3.5,3.5
2025-08,REG,N_6BE7E16A41EB,1,1,0,0.0,0,1,0,0,0,0,0,1.0,0,0,0,0,1.0,0,nodo,S.LORENZO MAGGIORE,1.0,1.0,1.0,1.0
2025-08,REG,N_70F9ED1D0456,2,0,1,1.0,1,2,1,0,0,0,1,46.0,1,1,0,0,47.0,0,nodo,QUARTO D'ALTINO,23.0,42.2,44.6,23.0
2025-08,REG,N_71B6012FF037,1,0,0,1.0,0,1,0,0,0,0,0,-1.0,1,0,0,0,0.0,0,nodo,CAPO D'ORLANDO-NASO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_72642F82C72A,2,0,0,1.0,1,2,1,0,0,0,1,27.0,1,1,0,0,28.0,0,nodo,ASCEA,13.5,13.5,13.5,13.5
2025-08,REG,N_7510144C98F2,1,0,0,1.0,0,1,0,0,0,0,0,-1.0,1,0,0,0,0.0,0,nodo,BORNATO - CALINO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_78986F2CF533,8,3,0,1.0,2,8,4,0,0,0,4,69.0,1,2,0,0,70.0,0,nodo,FIERA DI ROMA,4.5,12.7,12.85,2.5
2025-08,REG,N_7C26FB2E9EE9,378,214,2,242.0,12,378,31,0,0,0,31,383.0,133,4,0,0,625.0,0,nodo,CIANO D'ENZA,1.0132275132275133,4.0,6.0,0.0
2025-08,REG,N_7D39106FE1E4,2,0,0,0.0,2,2,2,0,0,0,2,30.0,0,1,0,0,30.0,0,nodo,VILLASOR,15.0,15.0,15.0,15.0
2025-08,REG,N_7E6FD7EB6D6C,2,1,0,3.0,0,2,0,0,0,0,0,0.0,1,0,0,0,3.0,0,nodo,PORCARI,0.0,0.0,0.0,0.0
2025-08,REG,N_84BE99D1C1B1,2,1,1,0.0,1,2,1,0,1,0,1,78.0,0,1,0,0,78.0,0,nodo,ALTARE,39.0,39.0,39.0,39.0
2025-08,REG,N_8871845CF0C3,440,51,3,120.0,6,440,11,0,0,0,11,152.0,62,6,0,0,272.0,0,nodo,MELFI,1.2258064516129032,3.5,10.424999999999994,-0.5
2025-08,REG,N_88F9820A85B7,4,1,0,2.0,0,4,2,0,0,0,2,13.0,1,0,0,0,15.0,0,nodo,NOALE-SCORZE',3.25,6.25,6.625,3.25
2025-08,REG,N_8B72D0669AB2,4,1,0,6.0,0,4,1,0,0,0,1,1.0,2,0,0,0,7.0,0,nodo,MONTERONI D'ARBIA,0.25,2.85,3.175,0.25
2025-08,REG,N_8CA63DFE159B,1,1,0,0.0,0,1,0,0,0,0,0,3.0,0,0,0,0,3.0,0,nodo,SPELLO,3.0,3.0,3.0,3.0
2025-08,REG,N_92B5429371C4,1,1,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0,nodo,NOCERA SUPERIORE,0.0,0.0,0.0,0.0
2025-08,REG,N_92B8087ECF63,519,108,6,1076.0,44,519,71,0,0,0,71,154.0,336,25,0,0,1230.0,0,nodo,L'AQUILA,0.2982083069405483,7.350000000000008,14.299999999999985,-1.5
2025-08,REG,N_95D93A03E6AA,3,0,1,0.0,2,3,3,0,1,0,3,283.0,0,2,0,0,283.0,0,nodo,PASSIGNANO SUL TRASIMENO,74.5,125.3,131.64999999999998,74.5
2025-08,REG,N_988DC7541887,1,0,0,0.0,0,1,1,0,0,0,1,7.0,0,0,0,0,7.0,0,nodo,VIA LUNGA,7.0,7.0,7.0,7.0
2025-08,REG,N_9DC685B98C26,3,0,0,16.0,0,3,0,0,0,0,0,-16.0,3,0,0,0,0.0,0,nodo,VENAFRO,-6.0,-5.599999999999999,-5.55,-6.0
2025-08,REG,N_A348C2290137,2,0,0,1.0,1,2,1,0,0,0,1,14.0,1,1,0,0,15.0,0,nodo,PALAZZO REALE-ORLEANS,7.0,7.0,7.0,7.0
2025-08,REG,N_A3F727A0D624,1,1,0,0.0,0,1,0,0,0,0,0,4.0,0,0,0,0,4.0,0,nodo,COMPIOBBI,4.0,4.0,4.0,4.0
2025-08,REG,N_A97B99E36F8B,2,1,0,1.0,0,2,0,0,0,0,0,1.0,1,0,0,0,2.0,0,nodo,S.DONA' DI PIAVE-JESOLO,0.5,0.5,0.5,0.5
2025-08,REG,N_A99D9786FC60,2,2,0,0.0,0,2,0,0,0,0,0,3.0,0,0,0,0,3.0,0,nodo,CERIGNOLA CAMPAGNA,1.5,1.5,1.5,1.5
2025-08,REG,N_ABFF54CF046B,472,226,2,491.0,10,472,32,0,0,0,32,192.0,212,5,0,0,683.0,0,nodo,CEFALU',0.3415249927346702,3.5,5.324999999999989,0.0
2025-08,REG,N_AC1277A37E02,1,0,1,0.0,1,1,1,0,0,0,1,32.0,0,1,0,0,32.0,0,nodo,CORBEZZI,32.0,32.0,32.0,32.0
2025-08,REG,N_ACBFE7687ADF,239,80,2,313.0,11,239,14,0,0,0,14,18.0,144,6,0,0,331.0,0,nodo,OLBIA,0.0461309523809524,2.450000000000003,7.324999999999989,-1.0
2025-08,REG,N_AF14E5667D72,4,2,0,1.0,0,4,0,0,0,0,0,-1.0,1,0,0,0,0.0,0,nodo,MARCELLINA-PALOMBARA,-0.25,-0.0499999999999999,-0.025,-0.25
2025-08,REG,N_B3BEE58F8994,1,1,0,0.0,0,1,0,0,0,0,0,2.0,0,0,0,0,2.0,0,nodo,MIMIANI-S.CATALDO,2.0,2.0,2.0,2.0
2025-08,REG,N_B70FEE14D969,2,1,0,2.0,0,2,0,0,0,0,0,2.0,1,0,0,0,4.0,0,nodo,VILLANOVA D'ARDA,1.0,1.0,1.0,1.0
2025-08,REG,N_B72BFBF624F4,1,0,1,0.0,1,1,1,0,1,0,1,293.0,0,1,0,0,293.0,0,nodo,RONCAFORT,293.0,293.0,293.0,293.0
2025-08,REG,N_B8177D1DB196,3,2,1,0.0,1,3,1,0,0,0,1,33.0,0,1,0,0,33.0,0,nodo,MARRUBIU-TERRALBA-ARBOREA,15.75,16.35,16.425,15.75
2025-08,REG,N_BDB26A28512F,1,1,0,0.0,0,1,0,0,0,0,0,1.0,0,0,0,0,1.0,0,nodo,ALBINIA,1.0,1.0,1.0,1.0
2025-08,REG,N_BE2680DC86C6,4,2,0,8.0,0,4,0,0,0,0,0,-4.0,2,0,0,0,4.0,0,nodo,PORTO D'ASCOLI,-2.6666666666666665,-1.4,-1.2000000000000002,-3.0
2025-08,REG,N_BE84124AE7D4,2,0,1,0.0,2,2,2,0,1,0,2,88.0,0,1,0,0,88.0,0,nodo,ASOLA,44.0,44.0,44.0,44.0
2025-08,REG,N_C041C8DF6C5D,1,0,1,0.0,1,1,1,0,0,0,1,33.0,0,1,0,0,33.0,0,nodo,VILLA BONELLI,33.0,33.0,33.0,33.0
2025-08,REG,N_C4660C7F65A6,8,2,0,5.0,2,8,3,0,0,0,3,55.0,2,2,0,0,60.0,0,nodo,ROBECCO-PONTEVICO,7.916666666666667,20.15,22.575,3.25
2025-08,REG,N_C76EB5A1BB68,2,2,0,0.0,0,2,0,0,0,0,0,3.0,0,0,0,0,3.0,0,nodo,BAGNI DI LUCCA,1.5,1.9,1.95,1.5
2025-08,REG,N_C7AD06985572,1,1,0,0.0,0,1,0,0,0,0,0,4.0,0,0,0,0,4.0,0,nodo,COMITINI,4.0,4.0,4.0,4.0
2025-08,REG,N_C832282BC495,1,1,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0,nodo,MONZUNO-VADO,0.0,0.0,0.0,0.0
2025-08,REG,N_CC464453EFAA,1,0,0,0.0,1,1,1,0,0,0,1,27.0,0,1,0,0,27.0,0,nodo,LAMBRUGO - LURAGO D'ERBA,27.0,27.0,27.0,27.0
2025-08,REG,N_CDEB6586CEBF,2,2,0,0.0,0,2,0,0,0,0,0,4.0,0,0,0,0,4.0,0,nodo,ROCCA RAVINDOLA,2.0,2.8,2.9,2.0
2025-08,REG,N_D1DBF4657A7F,564,484,2,48.0,24,564,41,0,0,0,41,1108.0,39,11,0,0,1156.0,0,nodo,MARONE - ZONE,1.9645390070921986,4.0,7.974999999999994,1.0
2025-08,REG,N_D44ACD6450B8,1,1,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0,nodo,ROMA TRASTEVERE,0.0,0.0,0.0,0.0
2025-08,REG,N_DAFB529CFEC6,3,2,0,1.0,0,3,0,0,0,0,0,1.0,1,0,0,0,2.0,0,nodo,DOLO,0.0,0.4000000000000001,0.4499999999999999,0.0
2025-08,REG,N_DFF883D070E8,1,1,0,0.0,0,1,0,0,0,0,0,2.0,0,0,0,0,2.0,0,nodo,PRAJA AJETA TORTORA,2.0,2.0,2.0,2.0
2025-08,REG,N_DFFD531A4E18,2,0,0,0.0,0,2,2,0,0,0,2,11.0,0,0,0,0,11.0,0,nodo,SPIGNO,5.5,5.9,5.95,5.5
2025-08,REG,N_E53F77476613,2,0,2,0.0,2,2,2,0,1,0,2,110.0,0,2,0,0,110.0,0,nodo,GERENZANO - TURATE,55.0,67.8,69.4,55.0
2025-08,REG,N_E77B1EB76D28,1,1,0,0.0,0,1,0,0,0,0,0,4.0,0,0,0,0,4.0,0,nodo,CARATE-CALO',4.0,4.0,4.0,4.0
2025-08,REG,N_E80AF9437B90,1,1,0,0.0,0,1,0,0,0,0,0,2.0,0,0,0,0,2.0,0,nodo,PM FEROLETO ANTICO PIANOPOLI,2.0,2.0,2.0,2.0
2025-08,REG,N_EA08767C9541,1,1,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0,nodo,TAGLIACOZZO,0.0,0.0,0.0,0.0
2025-08,REG,N_EA569153A391,3,1,0,0.0,1,3,2,0,0,0,2,30.0,0,1,0,0,30.0,0,nodo,CAPACCIO ROCCADASPIDE,10.0,18.200000000000003,19.6,7.0
2025-08,REG,N_ECAEFF013925,1,0,0,2.0,0,1,0,0,0,0,0,-2.0,1,0,0,0,0.0,0,nodo,PACECO,-2.0,-2.0,-2.0,-2.0
2025-08,REG,N_F452CEADC92F,2,0,0,7.0,0,2,1,0,0,0,1,-1.0,1,0,0,0,6.0,0,nodo,TRIVIGNO,-0.5,-0.5,-0.5,-0.5
2025-08,REG,N_FE155AD793C6,60,6,0,23.0,1,60,1,0,0,0,1,12.0,11,1,0,0,35.0,0,nodo,RIONERO ATELLA RIPACANDIDA,0.6666666666666667,4.000000000000002,8.999999999999996,-1.5
2025-08,REG,S00016,40,21,0,25.0,0,40,5,0,0,0,5,53.0,14,0,0,0,78.0,0,nodo,BORGOMANERO,1.325,4.550000000000001,5.050000000000001,0.5
2025-08,REG,S00034,1759,602,39,1736.0,187,1759,374,0,14,0,374,5082.0,738,114,0,0,6818.0,0,nodo,MORTARA,2.981394652085986,10.5,17.799999999999955,0.0
2025-08,REG,S00035,2,1,0,0.0,1,2,1,0,0,0,1,19.0,0,1,0,0,19.0,0,nodo,TORINO PORTA SUSA,9.5,14.7,15.35,9.5
2025-08,REG,S00039,11,9,0,0.0,1,11,1,0,0,0,1,53.0,0,1,0,0,53.0,0,nodo,TORREBERETTI,15.388888888888888,16.0,16.0,15.5
2025-08,REG,S00070,1617,773,21,1555.0,44,1617,150,0,3,0,150,1851.0,672,31,0,0,3406.0,0,nodo,BIELLA S.PAOLO,1.1599670443360597,4.0,6.5,0.0
2025-08,REG,S00154,1501,689,16,1645.0,65,1501,151,0,3,0,151,1609.0,653,44,0,0,3254.0,0,nodo,IVREA,1.077354996393079,4.5,8.0,0.0
2025-08,REG,S00155,1,0,0,1.0,0,1,0,0,0,0,0,-1.0,1,0,0,0,0.0,0,nodo,STRAMBINO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S00202,982,267,12,1745.0,30,982,67,0,2,0,67,-165.0,648,21,0,0,1580.0,0,nodo,BARDONECCHIA,-0.1680244399185336,3.0,5.75,-1.5
2025-08,REG,S00205,24,9,0,42.0,1,24,1,0,0,0,1,-12.0,14,1,0,0,30.0,0,nodo,SALBERTRAND,-0.5,3.3000000000000007,6.199999999999996,-1.25
2025-08,REG,S00208,67,29,0,174.0,2,67,4,0,0,0,4,-106.0,34,1,0,0,68.0,0,nodo,BUSSOLENO,-1.6531531531531534,1.5500000000000007,3.4749999999999943,-1.5
2025-08,REG,S00214,4,2,0,2.0,1,4,1,0,0,0,1,21.0,1,1,0,0,23.0,0,nodo,AVIGLIANA,5.25,9.85,10.425,5.25
2025-08,REG,S00217,5,2,0,4.0,0,5,1,0,0,0,1,10.0,2,0,0,0,14.0,0,nodo,COLLEGNO,1.75,4.75,5.125,1.75
2025-08,REG,S00219,6459,1966,132,11045.0,492,6459,928,0,30,0,928,7699.0,3545,346,0,0,18744.0,0,nodo,TORINO PORTA NUOVA,1.1956670795876194,7.0,15.0,-1.0
2025-08,REG,S00228,2098,696,27,3463.0,112,2098,281,0,3,0,281,1325.0,1114,77,0,0,4788.0,0,nodo,TORINO STURA,0.6303721730220303,5.0,10.0,-0.5
2025-08,REG,S00229,2,0,0,2.0,0,2,0,0,0,0,0,-2.0,2,0,0,0,0.0,0,nodo,SETTIMO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S00232,1968,973,7,2081.0,49,1968,203,0,3,0,203,1496.0,782,28,0,0,3577.0,0,nodo,CHIVASSO,0.7644891699010893,4.5,6.5,0.0
2025-08,REG,S00245,542,372,15,130.0,33,542,66,0,2,0,66,1575.0,99,25,0,0,1705.0,0,nodo,VERCELLI,2.932024357765078,5.5,13.424999999999985,1.0
2025-08,REG,S00248,5087,1916,54,7176.0,241,5087,674,0,10,0,674,4591.0,2437,138,0,0,11767.0,0,nodo,NOVARA,0.9189530258457259,5.5,9.125,0.0
2025-08,REG,S00260,1002,317,3,1565.0,14,1002,37,0,0,0,37,-693.0,646,12,0,0,872.0,0,nodo,SUSA,-0.690486857526871,2.0,4.0,-1.5
2025-08,REG,S00279,1,0,1,0.0,1,1,1,0,1,0,1,60.0,0,1,0,0,60.0,0,nodo,CAVA CARBONARA,60.0,60.0,60.0,60.0
2025-08,REG,S00314,280,63,5,449.0,10,280,25,0,2,0,25,78.0,176,8,0,0,527.0,0,nodo,CASALE MONFERRATO,0.2954545454545454,4.0,7.724999999999993,-1.5
2025-08,REG,S00403,2,1,1,0.0,1,2,1,0,0,0,1,50.0,0,1,0,0,50.0,0,nodo,SANNAZZARO,25.0,25.0,25.0,25.0
2025-08,REG,S00452,1300,586,8,1440.0,23,1300,82,0,4,0,82,481.0,628,18,0,0,1921.0,0,nodo,TORINO LINGOTTO,0.3840321907600596,3.0,5.0,-0.5
2025-08,REG,S00455,845,507,3,448.0,12,845,46,0,2,0,46,713.0,281,7,0,0,1161.0,0,nodo,TROFARELLO,0.8822568021730123,3.25,4.5,0.0
2025-08,REG,S00462,1821,1118,5,1091.0,29,1821,130,0,2,0,130,1778.0,550,18,0,0,2869.0,0,nodo,ASTI,0.9987642779755456,4.0,5.5,0.5
2025-08,REG,S00470,3189,1458,71,2850.0,251,3189,612,0,21,0,612,8838.0,1096,151,0,0,11688.0,0,nodo,ALESSANDRIA,2.79384509909321,8.0,13.5,1.0
2025-08,REG,S00500,837,445,7,727.0,29,837,68,0,1,0,68,792.0,320,15,0,0,1519.0,0,nodo,CHIERI,0.9488649465043352,3.75,6.5,-0.5
2025-08,REG,S00601,9,5,0,6.0,1,9,3,0,0,0,3,38.0,1,1,0,0,44.0,0,nodo,CARMAGNOLA,4.35,10.400000000000002,11.95,2.75
2025-08,REG,S00603,1,0,0,0.0,1,1,1,0,0,0,1,15.0,0,1,0,0,15.0,0,nodo,CAVALLERMAGGIORE,15.0,15.0,15.0,15.0
2025-08,REG,S00606,1770,536,21,2882.0,82,1770,207,0,3,0,207,765.0,1019,54,0,0,3647.0,0,nodo,FOSSANO,0.4666946940544109,5.350000000000023,9.0,-1.0
2025-08,REG,S00610,902,201,12,2101.0,58,902,111,0,0,0,111,-193.0,588,37,0,0,1908.0,0,nodo,CUNEO,-0.2447055912914398,5.050000000000011,11.049999999999956,-2.5
2025-08,REG,S00617,463,107,1,1118.0,6,463,21,0,0,0,21,-712.0,333,5,0,0,406.0,0,nodo,LIMONE,-1.514409656733308,2.049999999999997,3.5,-2.5
2025-08,REG,S00742,8,3,1,13.0,1,8,1,0,0,0,1,29.0,4,1,0,0,42.0,0,nodo,CEVA,3.625,13.800000000000004,16.64999999999999,-0.25
2025-08,REG,S00821,66,29,4,48.0,11,66,18,0,1,0,18,368.0,19,8,0,0,416.0,0,nodo,BRA,5.575757575757576,17.200000000000003,20.6,2.0
2025-08,REG,S00825,1062,262,12,2489.0,39,1062,78,0,2,0,78,-879.0,714,31,0,0,1610.0,0,nodo,ALBA,-0.8337366055997235,3.5,7.375,-2.5
2025-08,REG,S00867,613,414,7,238.0,39,613,96,0,3,0,96,1654.0,95,18,0,0,1892.0,0,nodo,ACQUI TERME,2.7659033218083944,6.5,10.199999999999989,1.5
2025-08,REG,S00884,814,411,7,808.0,28,814,56,0,1,0,56,561.0,344,16,0,0,1369.0,0,nodo,RIVAROLO,0.6894423158790975,2.5,5.774999999999977,-0.5
2025-08,REG,S01003,1355,581,25,1544.0,104,1355,350,0,3,0,350,3477.0,419,55,0,0,5021.0,0,nodo,DOMODOSSOLA,2.5681165718499788,8.5,12.5,1.0
2025-08,REG,S01009,19,5,0,45.0,0,19,4,0,0,0,4,-9.0,9,0,0,0,36.0,0,nodo,PREMOSELLO CHIOVENDA,-0.5,4.4,5.199999999999999,-1.5
2025-08,REG,S01020,1201,530,8,734.0,73,1201,271,0,0,0,271,2838.0,390,30,0,0,3572.0,0,nodo,ARONA,2.380114959419438,7.5,10.0,1.5
2025-08,REG,S01030,3080,1446,24,2638.0,222,3080,832,0,7,0,832,8609.0,744,100,0,0,11247.0,0,nodo,GALLARATE,2.8095516365817126,8.0,11.5,2.0
2025-08,REG,S01031,11,2,2,0.0,8,11,9,0,0,0,9,196.0,0,5,0,0,196.0,0,nodo,BUSTO ARSIZIO,15.23214285714286,28.200000000000003,29.84999999999999,12.0
2025-08,REG,S01035,5,1,0,20.0,2,5,2,0,0,0,2,22.0,2,1,0,0,42.0,0,nodo,PARABIAGO,2.0,8.3,9.15,1.5
2025-08,REG,S01037,155,64,4,97.0,5,155,24,0,0,0,24,292.0,67,4,0,0,389.0,0,nodo,RHO,1.8978181212524983,6.0,7.5,0.5
2025-08,REG,S01042,3,1,1,2.0,1,3,1,0,1,0,1,62.0,1,1,0,0,64.0,0,nodo,VITTUONE ARLUNO,31.25,31.850000000000005,31.925,31.25
2025-08,REG,S01059,1783,1209,8,483.0,94,1783,255,0,2,0,255,4167.0,287,54,0,0,4650.0,0,nodo,ALBAIRATE-VERMEZZO,2.415500811829059,6.5,10.5,1.5
2025-08,REG,S01060,2,0,1,0.0,2,2,2,0,0,0,2,80.0,0,2,0,0,80.0,0,nodo,PARONA LOMELLINA,40.0,40.0,40.0,40.0
2025-08,REG,S01061,15,3,2,11.0,3,15,5,0,1,0,5,145.0,7,3,0,0,156.0,0,nodo,VIGEVANO,16.136363636363637,38.25,45.62499999999999,8.5
2025-08,REG,S01062,3,0,2,0.0,3,3,3,0,1,0,3,128.0,0,3,0,0,128.0,0,nodo,ABBIATEGRASSO,42.0,49.20000000000001,50.1,42.0
2025-08,REG,S01066,12034,8249,53,4224.0,445,12034,1629,0,5,0,1629,21207.0,2156,231,0,0,25431.0,0,nodo,MILANO CADORNA,1.7695293032163235,5.0,8.0,0.5
2025-08,REG,S01069,2,1,0,0.0,1,2,1,0,0,0,1,31.0,0,1,0,0,31.0,0,nodo,MILANO QUARTO OGGIARO,15.5,26.3,27.65,15.5
2025-08,REG,S01070,64,53,0,5.0,3,64,6,0,0,0,6,120.0,5,3,0,0,125.0,0,nodo,NOVATE MILANESE,1.875,3.700000000000003,8.699999999999989,0.0
2025-08,REG,S01073,1,0,1,0.0,1,1,1,0,0,0,1,30.0,0,1,0,0,30.0,0,nodo,GARBAGNATE PARCO DELLE GROANE,30.0,30.0,30.0,30.0
2025-08,REG,S01074,228,109,0,99.0,18,228,47,0,0,0,47,478.0,64,2,0,0,577.0,0,nodo,GARBAGNATE MILANESE,2.171626984126984,8.450000000000003,10.824999999999996,0.5
2025-08,REG,S01077,2,1,0,0.0,1,2,1,0,0,0,1,14.0,0,0,0,0,14.0,0,nodo,SARONNO SUD,7.0,9.4,9.7,7.0
2025-08,REG,S01078,4,1,0,15.0,0,4,0,0,0,0,0,-13.0,3,0,0,0,2.0,0,nodo,MILANO AFFORI,-1.5,-1.1,-1.0499999999999998,-1.5
2025-08,REG,S01086,8,1,1,1.0,6,8,6,0,0,0,6,130.0,1,5,0,0,131.0,0,nodo,CESANO MADERNO,16.25,25.1,27.55,19.5
2025-08,REG,S01113,851,411,18,297.0,78,851,221,0,8,0,221,3486.0,213,45,0,0,3783.0,0,nodo,LUINO,4.120773203961816,9.0,15.349999999999966,1.5
2025-08,REG,S01118,2,1,0,0.0,0,2,1,0,0,0,1,10.0,0,0,0,0,10.0,0,nodo,LAVENO MOMBELLO,5.0,5.0,5.0,5.0
2025-08,REG,S01138,1,0,0,0.0,1,1,1,0,0,0,1,17.0,0,1,0,0,17.0,0,nodo,FERNO - LONATE POZZOLO,17.0,17.0,17.0,17.0
2025-08,REG,S01139,15,6,1,0.0,2,15,9,0,0,0,9,118.0,0,1,0,0,118.0,0,nodo,MALPENSA AEROPORTO TERMINAL 1,7.866666666666666,11.999999999999998,20.299999999999976,5.0
2025-08,REG,S01143,1,0,0,0.0,1,1,1,0,0,0,1,12.0,0,0,0,0,12.0,0,nodo,TERNATE VARANO BORGHI,12.0,12.0,12.0,12.0
2025-08,REG,S01146,4772,2977,11,1712.0,182,4772,786,0,2,0,786,9423.0,992,75,0,0,11135.0,0,nodo,MALPENSA AEROPORTO TERMINAL 2,1.984009059377457,6.0,8.5,1.0
2025-08,REG,S01200,238,136,4,31.0,27,238,81,0,0,0,81,1085.0,21,14,0,0,1116.0,0,nodo,PORTO CERESIO,4.5588235294117645,10.200000000000005,16.249999999999986,3.0
2025-08,REG,S01205,1462,895,13,600.0,84,1462,236,0,2,0,236,3282.0,324,45,0,0,3882.0,0,nodo,VARESE NORD,2.202766685284223,5.791381668946646,10.442544459644322,0.771545827633379
2025-08,REG,S01301,2866,1154,8,2494.0,103,2866,345,0,2,0,345,2753.0,1243,42,0,0,5247.0,0,nodo,CHIASSO,1.0093669145818047,5.0,8.0,0.0
2025-08,REG,S01307,2348,850,21,2048.0,106,2348,291,0,1,0,291,2682.0,1123,61,0,0,4730.0,0,nodo,COMO S.GIOVANNI,1.1836910930175175,5.0,9.074999999999932,-0.5
2025-08,REG,S01308,6,5,0,1.0,0,6,0,0,0,0,0,12.0,1,0,0,0,13.0,0,nodo,COMO CAMERLATA,2.7999999999999994,3.6,3.7999999999999994,3.0
2025-08,REG,S01310,1,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-08,REG,S01315,17,6,1,2.0,5,17,9,0,0,0,9,159.0,1,3,0,0,161.0,0,nodo,CARIMATE,11.15,20.599999999999994,27.54999999999999,7.75
2025-08,REG,S01316,2085,1017,1,2262.0,30,2085,171,0,0,0,171,161.0,896,12,0,0,2423.0,0,nodo,CAMNAGO-LENTATE,0.0953347463208439,3.0,4.5,-0.5
2025-08,REG,S01318,392,252,10,123.0,39,392,63,0,1,0,63,1285.0,76,28,0,0,1408.0,0,nodo,SEREGNO,4.032231836924328,13.35,19.0,1.5
2025-08,REG,S01320,1,1,0,0.0,0,1,0,0,0,0,0,2.0,0,0,0,0,2.0,0,nodo,DESIO,2.0,2.0,2.0,2.0
2025-08,REG,S01322,114,25,4,184.0,7,114,15,0,1,0,15,164.0,73,6,0,0,348.0,0,nodo,MONZA,1.8296232876712328,8.100000000000009,24.075,-1.5
2025-08,REG,S01325,23,5,5,9.0,10,23,12,0,1,0,12,345.0,5,9,0,0,354.0,0,nodo,SESTO S.GIOVANNI,14.908333333333337,28.25,42.87499999999997,13.0
2025-08,REG,S01326,1778,911,11,897.0,56,1778,236,0,3,0,236,2804.0,617,27,0,0,3701.0,0,nodo,MILANO GRECO PIRELLI,1.5819640515312814,5.5,7.5,0.5
2025-08,REG,S01458,117,39,9,46.0,26,117,53,0,0,0,53,806.0,23,17,0,0,852.0,0,nodo,MOLTENO,6.986111111111111,17.300000000000004,34.75,3.5
