mese,categoria,cod_stazione,corse_osservate,minuti_anticipo_tot,parzialmente_cancellate,oltre_5,minuti_ritardo_tot,oltre_10,oltre_15,oltre_30,in_orario,soppresse,minuti_netti_tot,in_anticipo,info_mancante,effettuate,cancellate_tot,cancellate,in_ritardo,oltre_60,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-05,REG,S06910,436,512.0,0,46,948.0,17,12,3,114,0,436.0,243,0,436,0,0,46,1,nodo,MONTEVARCHI TERRANUOVA,8.0,4.5,-0.5,1.0771031491794392
2025-05,REG,S06915,1236,1095.0,0,255,4248.0,95,59,21,531,0,3153.0,396,0,1236,0,0,255,3,nodo,AREZZO,14.375,7.75,1.5,2.676344196919692
2025-05,REG,S06922,464,346.0,0,103,1463.0,33,20,5,188,0,1117.0,159,0,464,0,0,103,0,nodo,TERONTOLA CORTONA,13.649999999999975,7.900000000000006,1.5,2.479751486537208
2025-05,REG,S06925,1456,1549.0,0,235,4389.0,112,67,22,595,0,2840.0,579,0,1456,0,0,235,5,nodo,CHIUSI-CHIANCIANO TERME,13.0,7.0,0.5,2.0129947101893366
2025-05,REG,S06953,1,0.0,0,1,7.0,0,0,0,0,0,7.0,0,0,1,0,0,1,0,nodo,FIESOLE CALDINE,7.0,7.0,7.0,7.0
2025-05,REG,S07002,37,46.0,0,1,15.0,0,0,0,11,0,-31.0,23,0,37,0,0,1,0,nodo,MAGIONE,2.1,1.4000000000000004,-1.0,-0.8660130718954249
2025-05,REG,S07004,535,612.0,0,134,2268.0,67,38,13,185,0,1656.0,205,0,535,0,0,134,3,nodo,PERUGIA,17.974999999999994,10.5,1.0,3.1603053435114505
2025-05,REG,S07005,166,125.0,0,41,692.0,17,12,4,79,0,567.0,46,0,166,0,0,41,0,nodo,PERUGIA PONTE S.GIOVANNI,16.5,13.450000000000005,2.0,3.4336527293844368
2025-05,REG,S07008,50,41.0,0,5,98.0,1,1,1,19,0,57.0,23,0,50,0,0,5,0,nodo,ASSISI,5.224999999999997,2.7,0.0,1.1603260869565215
2025-05,REG,S07060,2,43.0,0,0,0.0,0,0,0,0,0,-43.0,2,0,2,0,0,0,0,nodo,PERGOLA,-21.5,-21.5,-21.5,-21.5
2025-05,REG,S07102,54,46.0,0,8,168.0,5,2,1,30,0,122.0,16,0,54,0,0,8,0,nodo,CATTOLICA S.GIOVANNI GABICCE,10.449999999999998,6.500000000000005,1.5,2.259259259259259
2025-05,REG,S07104,514,448.0,0,89,1393.0,27,19,6,202,0,945.0,212,0,514,0,0,89,1,nodo,PESARO,10.024999999999991,6.8500000000000085,0.5,1.8929884620261188
2025-05,REG,S07113,4366,5027.0,0,766,12243.0,297,182,48,1556,0,7216.0,1888,0,4366,0,0,766,12,nodo,ANCONA,12.5,7.0,0.0,1.7160793506345775
2025-05,REG,S07202,278,187.0,0,18,310.0,3,2,0,113,0,123.0,124,0,278,0,0,18,0,nodo,JESI,4.5,4.0,0.0,0.4923076923076923
2025-05,REG,S07204,85,55.0,0,5,98.0,2,1,0,30,0,43.0,40,0,85,0,0,5,0,nodo,CASTELPLANIO CUPRAMONTANA,5.824999999999996,3.150000000000002,-0.5,0.577524893314367
2025-05,REG,S07207,4,0.0,0,3,33.0,2,0,0,1,0,33.0,0,0,4,0,0,3,0,nodo,ALBACINA,7.4,7.3,6.5,6.5
2025-05,REG,S07208,1051,823.0,0,191,2916.0,57,35,13,469,0,2093.0,348,0,1051,0,0,191,1,nodo,FABRIANO,10.0,6.5,1.0,2.074772058013007
2025-05,REG,S07217,1261,1470.0,0,281,4457.0,116,76,19,449,0,2987.0,494,0,1261,0,0,281,3,nodo,FOLIGNO,17.149999999999977,9.5,1.0,2.442000080099323
2025-05,REG,S07221,42,11.0,0,7,157.0,6,4,1,23,0,146.0,8,0,42,0,0,7,0,nodo,SPOLETO,12.149999999999965,9.3,1.5,3.842105263157895
2025-05,REG,S07226,1012,1445.0,0,149,2484.0,56,35,17,369,0,1039.0,445,0,1012,0,0,149,2,nodo,TERNI,10.0,5.5,0.0,1.078055313532492
2025-05,REG,S07307,506,470.0,0,72,1053.0,15,11,1,198,0,583.0,212,0,506,0,0,72,0,nodo,MACERATA,8.0,5.0,0.0,1.2095435684647304
2025-05,REG,S07405,218,420.0,0,35,563.0,13,7,3,59,0,143.0,104,0,218,0,0,35,1,nodo,RIETI,9.799999999999983,5.5,0.0,0.7005716035521078
2025-05,REG,S07408,1,2.0,0,0,0.0,0,0,0,0,0,-2.0,1,0,1,0,0,0,0,nodo,ANTRODOCO BORGO VELINO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S07435,21,9.0,0,1,38.0,0,0,0,17,0,29.0,3,0,21,0,0,1,0,nodo,ANTRODOCO CENTRO,3.2250000000000005,3.0,1.5,1.1805555555555556
2025-05,REG,S07500,64,12.0,0,4,118.0,1,1,1,45,0,106.0,10,0,64,0,0,4,0,nodo,VARANO,22.075,21.15,20.5,20.56896551724138
2025-05,REG,S07503,39,53.0,0,7,82.0,3,1,0,11,0,29.0,20,0,39,0,0,7,0,nodo,LORETO,7.825000000000002,6.700000000000002,-0.25,0.6388888888888888
2025-05,REG,S07506,358,266.0,0,69,937.0,13,11,1,146,0,671.0,133,0,358,0,0,69,1,nodo,CIVITANOVA MARCHE-MONTEGRANARO,8.200000000000003,6.0,0.5,1.92130470685384
2025-05,REG,S07513,406,409.0,0,51,843.0,18,8,3,172,0,434.0,174,0,406,0,0,51,0,nodo,S.BENEDETTO DEL TRONTO,8.649999999999977,4.6000000000000085,0.0,1.0894117049895944
2025-05,REG,S07550,772,1007.0,0,90,1509.0,34,22,5,266,0,502.0,382,0,772,0,0,90,1,nodo,ASCOLI PICENO,8.349999999999994,5.0,-0.5,0.6869643132560206
2025-05,REG,S07703,2,6.0,0,0,2.0,0,0,0,1,0,-4.0,1,0,2,0,0,0,0,nodo,POPOLI VITTORITO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S07706,51,37.0,0,4,89.0,1,1,1,22,0,52.0,23,0,51,0,0,4,0,nodo,TORRE DEI PASSERI,3.0,2.65,0.5,1.1133333333333333
2025-05,REG,S07712,40,4.0,0,14,215.0,6,5,0,23,0,211.0,2,0,40,0,0,14,0,nodo,CHIETI,16.94999999999999,13.249999999999996,3.5,5.3881578947368425
2025-05,REG,S07802,91,23.0,0,6,226.0,5,4,1,65,0,203.0,17,0,91,0,0,6,0,nodo,GIULIANOVA,14.200000000000005,3.8500000000000014,1.0,2.3068181818181817
2025-05,REG,S07810,2688,2793.0,0,365,6617.0,133,88,32,1105,0,3824.0,1162,0,2688,0,0,365,6,nodo,PESCARA,9.5,5.5,0.5,1.4534174975690763
2025-05,REG,S07813,102,58.0,0,8,141.0,2,1,0,56,0,83.0,35,0,102,0,0,8,0,nodo,FRANCAVILLA AL MARE,5.299999999999997,2.750000000000004,0.5,0.8308163265306123
2025-05,REG,S07824,52,108.0,0,2,25.0,1,0,0,4,0,-83.0,46,0,52,0,0,2,0,nodo,VASTO S.SALVO,1.625,0.25,-2.5,-1.5961538461538465
2025-05,REG,S07900,917,398.0,0,114,2087.0,22,12,1,603,0,1689.0,183,0,917,0,0,114,0,nodo,TERAMO,6.5,5.0,1.5,1.8766666666666667
2025-05,REG,S07901,1,0.0,0,0,0.0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,nodo,CASTELLALTO CANZANO,0.0,0.0,0.0,0.0
2025-05,REG,S08004,96,119.0,0,11,167.0,3,2,1,33,0,48.0,50,0,96,0,0,11,0,nodo,ORBETELLO-MONTE ARGENTARIO,7.199999999999996,3.899999999999999,-0.5,0.4447605500237079
2025-05,REG,S08008,2,4.0,0,0,0.0,0,0,0,0,0,-4.0,2,0,2,0,0,0,0,nodo,MONTALTO DI CASTRO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S08010,1517,1205.0,0,242,3797.0,77,44,14,744,0,2592.0,462,0,1517,0,0,242,3,nodo,CIVITAVECCHIA,10.0,6.050000000000011,0.5,1.7874995230281985
2025-05,REG,S08016,5,0.0,0,3,125.0,3,3,1,2,0,125.0,0,0,5,0,0,3,1,nodo,S.SEVERA,47.075,43.150000000000006,11.75,24.75
2025-05,REG,S08020,6,0.0,0,3,66.0,2,2,1,3,0,66.0,0,0,6,0,0,3,0,nodo,MACCARESE-FREGENE,17.25,16.5,10.5,11.0
2025-05,REG,S08021,346,174.0,0,53,884.0,12,10,4,178,0,710.0,87,0,346,0,0,53,0,nodo,LADISPOLI-CERVETERI,10.499999999999972,5.950000000000004,1.5,2.121416056068812
2025-05,REG,S08025,161,288.0,0,13,257.0,3,3,1,70,0,-31.0,77,0,161,0,0,13,0,nodo,ROMA AURELIA,6.649999999999992,3.9500000000000033,-0.5,-0.2431207004377736
2025-05,REG,S08203,54,15.0,0,2,43.0,0,0,0,36,0,28.0,14,0,54,0,0,2,0,nodo,ORVIETO,2.85,2.3000000000000007,0.5,0.5155555555555555
2025-05,REG,S08207,42,52.0,0,2,35.0,1,1,0,8,0,-17.0,28,0,42,0,0,2,0,nodo,ATTIGLIANO-BOMARZO,2.7499999999999734,1.0999999999999996,-1.5,-0.4473684210526315
2025-05,REG,S08209,1546,2128.0,0,189,4115.0,87,60,21,610,0,1987.0,687,0,1546,0,0,189,9,nodo,ORTE,11.0,5.699999999999989,0.0,1.346158306650503
2025-05,REG,S08213,528,568.0,0,55,993.0,16,10,3,238,0,425.0,199,0,528,0,0,55,0,nodo,POGGIO MIRTETO,6.0,4.5,0.5,0.8397292875204522
2025-05,REG,S08214,1425,1144.0,0,125,2312.0,33,22,3,578,0,1168.0,572,0,1425,0,0,125,0,nodo,FARA SABINA-MONTELIBRETTI,5.5,3.5,0.0,0.8816307692307691
2025-05,REG,S08215,312,171.0,0,45,714.0,13,8,3,151,0,543.0,93,0,312,0,0,45,0,nodo,MONTEROTONDO-MENTANA,8.324999999999989,5.400000000000006,1.0,1.8149488515730563
2025-05,REG,S08217,4492,4732.0,0,459,8563.0,137,86,32,1869,0,3831.0,1841,0,4492,0,0,459,8,nodo,ROMA TIBURTINA,7.0,4.5,0.0,0.910122516525806
2025-05,REG,S08304,949,817.0,0,153,3193.0,74,52,23,358,0,2376.0,403,0,949,0,0,153,6,nodo,VITERBO PORTA FIORENTINA,18.0,7.0,0.0,2.592942686261271
2025-05,REG,S08306,582,638.0,0,61,1577.0,31,23,17,181,0,939.0,305,0,582,0,0,61,2,nodo,VITERBO PORTA ROMANA,17.374999999999915,5.5,-0.5,1.7128218496831635
2025-05,REG,S08309,6,3.0,0,0,3.0,0,0,0,4,0,0.0,2,0,6,0,0,0,0,nodo,VETRALLA,0.9499999999999998,0.9,0.5,0.0
2025-05,REG,S08311,1,0.0,0,0,3.0,0,0,0,1,0,3.0,0,0,1,0,0,0,0,nodo,CAPRANICA-SUTRI,3.0,3.0,3.0,3.0
2025-05,REG,S08315,778,328.0,0,126,2132.0,36,21,5,411,0,1804.0,186,0,778,0,0,126,1,nodo,BRACCIANO,9.75,5.5,1.5,2.474332271502083
2025-05,REG,S08318,24,15.0,0,3,81.0,3,2,0,14,0,66.0,7,0,24,0,0,3,0,nodo,ANGUILLARA,14.649999999999986,6.600000000000001,0.75,2.75
2025-05,REG,S08319,1329,1023.0,0,114,2419.0,35,25,10,602,0,1396.0,488,0,1329,0,0,114,5,nodo,CESANO DI ROMA,6.5,4.5,0.0,1.1570971302428257
2025-05,REG,S08320,435,298.0,0,40,936.0,18,13,7,171,0,638.0,178,0,435,0,0,40,2,nodo,LA STORTA,8.5,4.0,0.0,1.5986876988335101
2025-05,REG,S08323,361,329.0,0,23,464.0,9,5,1,156,0,135.0,160,0,361,0,0,23,0,nodo,ROMA S.PIETRO,5.474999999999994,3.200000000000003,0.0,0.38444040036396726
2025-05,REG,S08331,449,266.0,0,21,529.0,6,3,1,233,0,263.0,176,0,449,0,0,21,0,nodo,VIGNA CLARA PES,4.5,3.0,0.0,0.5998506784392651
2025-05,REG,S08403,44,16.0,0,6,151.0,3,3,1,23,0,135.0,13,0,44,0,0,6,0,nodo,PONTE GALERIA,11.0,3.5,1.0,3.214285714285715
2025-05,REG,S08406,2335,1564.0,0,358,7775.0,149,111,60,1011,0,6211.0,829,0,2335,0,0,358,13,nodo,ROMA OSTIENSE,16.0,7.0,1.0,2.798334294253696
2025-05,REG,S08408,98,150.0,0,17,318.0,5,4,3,38,0,168.0,36,0,98,0,0,17,0,nodo,ROMA TUSCOLANA,24.049999999999983,8.650000000000013,1.0,1.9777131782945727
2025-05,REG,S08409,16083,17888.0,0,1739,35287.0,680,459,186,7267,0,17399.0,6406,0,16083,0,0,1739,60,nodo,ROMA TERMINI,8.5,5.0,-0.5,1.128925512587594
2025-05,REG,S08411,6984,5322.0,0,629,12201.0,163,112,27,3655,0,6879.0,2300,0,6984,0,0,629,7,nodo,FIUMICINO AEROPORTO,6.5,4.5,0.5,1.0347080659647132
2025-05,REG,S08504,10,1.0,0,7,219.0,6,5,3,2,0,218.0,1,0,10,0,0,7,1,nodo,BAGNI DI TIVOLI,50.025,46.55,20.25,23.041666666666664
2025-05,REG,S08506,383,108.0,0,28,740.0,8,7,5,253,0,632.0,78,0,383,0,0,28,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,4.5,3.5,0.5,1.754268330539517
2025-05,REG,S08508,592,415.0,0,76,1241.0,15,10,4,283,0,826.0,205,0,592,0,0,76,0,nodo,TIVOLI,6.724999999999994,4.5,0.5,1.3157051282051282
2025-05,REG,S08519,2,8.0,0,0,2.0,0,0,0,1,0,-6.0,1,0,2,0,0,0,0,nodo,CARSOLI,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S08526,1065,1703.0,0,146,3236.0,71,46,23,420,0,1533.0,463,0,1065,0,0,146,7,nodo,AVEZZANO,14.5,6.5,0.0,1.4717063492063494
2025-05,REG,S08539,1426,1582.0,0,135,3299.0,61,46,26,559,0,1717.0,702,0,1426,0,0,135,7,nodo,SULMONA,7.5,4.0,0.0,1.2307799671592776
2025-05,REG,S08602,17,19.0,0,4,69.0,2,2,0,8,0,50.0,5,0,17,0,0,4,0,nodo,CAMPOLEONE,16.374999999999993,9.75,0.5,3.020833333333333
2025-05,REG,S08603,7,13.0,0,2,43.0,2,2,0,3,0,30.0,2,0,7,0,0,2,0,nodo,CISTERNA DI LATINA,18.025,15.55,0.5,4.0
2025-05,REG,S08608,426,172.0,0,38,693.0,9,3,1,242,0,521.0,112,0,426,0,0,38,0,nodo,LATINA,6.249999999999986,4.3500000000000085,0.5,1.3360147870457149
2025-05,REG,S08640,493,658.0,0,67,1426.0,30,21,11,179,0,768.0,229,0,493,0,0,67,2,nodo,FORMIA-GAETA,13.199999999999989,5.0,-1.0,1.5339921729139738
2025-05,REG,S08650,361,439.0,0,17,598.0,11,9,6,105,0,159.0,215,0,361,0,0,17,0,nodo,CIAMPINO,5.624999999999986,3.0,-1.5,0.5187125220458553
2025-05,REG,S08652,4,0.0,0,3,61.0,3,1,1,1,0,61.0,0,0,4,0,0,3,0,nodo,ZAGAROLO,23.575,22.65,15.25,15.25
2025-05,REG,S08657,381,264.0,0,42,835.0,18,12,2,174,0,571.0,123,0,381,0,0,42,2,nodo,COLLEFERRO-SEGNI-PALIANO,10.949999999999987,5.0,0.0,1.6728519704776492
2025-05,REG,S08662,585,1072.0,0,46,908.0,15,10,6,213,0,-164.0,296,0,585,0,0,46,2,nodo,FROSINONE,6.0,3.5,-1.0,-0.3276215963417168
2025-05,REG,S08668,1,0.0,0,0,1.0,0,0,0,1,0,1.0,0,0,1,0,0,0,0,nodo,ROCCASECCA,1.0,1.0,1.0,1.0
2025-05,REG,S08671,1841,2903.0,0,210,4354.0,104,71,27,609,0,1451.0,948,0,1841,0,0,210,7,nodo,CASSINO,10.724999999999966,5.0,-0.75,0.8308635490070468
2025-05,REG,S08704,1088,1158.0,0,71,1476.0,23,15,6,393,0,318.0,574,0,1088,0,0,71,1,nodo,ALBANO LAZIALE,4.5,3.0,-0.5,0.3087689337689338
2025-05,REG,S08705,23,3.0,0,1,43.0,0,0,0,18,0,40.0,3,0,23,0,0,1,0,nodo,APRILIA,2.0,2.0,1.0,0.9523809523809524
2025-05,REG,S08707,41,5.0,0,3,158.0,2,2,1,33,0,153.0,3,0,41,0,0,3,1,nodo,PADIGLIONE,9.449999999999912,3.650000000000002,1.25,3.959210526315789
2025-05,REG,S08710,1141,956.0,0,90,1858.0,30,17,9,520,0,902.0,478,0,1141,0,0,90,4,nodo,NETTUNO,6.0,4.0,0.0,0.8286072501529176
2025-05,REG,S08731,8,2.0,0,1,20.0,1,0,0,5,0,18.0,2,0,8,0,0,1,0,nodo,PAVONA,5.949999999999999,5.4,2.0,2.8
2025-05,REG,S08732,5,0.0,0,1,27.0,1,1,0,4,0,27.0,0,0,5,0,0,1,0,nodo,CECCHINA,10.999999999999998,10.000000000000002,2.0,4.833333333333334
2025-05,REG,S08733,1,0.0,0,1,9.0,0,0,0,0,0,9.0,0,0,1,0,0,1,0,nodo,LANUVIO,9.0,9.0,9.0,9.0
2025-05,REG,S08734,1259,841.0,0,180,3449.0,67,48,23,582,0,2608.0,422,0,1259,0,0,180,3,nodo,VELLETRI,10.5,6.0,0.0,2.199634765736461
2025-05,REG,S08751,874,910.0,0,65,1378.0,24,14,3,383,0,468.0,390,0,874,0,0,65,3,nodo,FRASCATI,5.099999999999966,3.5,-0.5,0.558472553699284
2025-05,REG,S08850,83,16.0,0,7,181.0,3,2,1,60,0,165.0,13,0,83,0,0,7,0,nodo,CAPISTRELLO,5.924999999999976,3.6000000000000014,1.0,2.0625
2025-05,REG,S09000,32,64.0,0,1,44.0,1,1,1,7,0,-20.0,23,0,32,0,0,1,0,nodo,SESSA AURUNCA-ROCCAMONFINA,3.0,2.1000000000000014,1.0,1.6
2025-05,REG,S09003,1869,1231.0,0,188,3596.0,34,16,4,1000,0,2365.0,576,0,1869,0,0,188,0,nodo,VILLA LITERNO,6.0,4.5,1.5,1.34600401141711
2025-05,REG,S09006,52,47.0,0,1,40.0,0,0,0,25,0,-7.0,22,0,52,0,0,1,0,nodo,AVERSA,2.774999999999997,1.5,-0.5,-0.1458333333333333
2025-05,REG,S09053,586,1213.0,0,57,1367.0,31,24,9,175,0,154.0,331,0,586,0,0,57,5,nodo,ISERNIA,9.575000000000015,4.5,-1.5,0.2681852599697122
2025-05,REG,S09060,6,1.0,0,2,41.0,2,2,0,2,0,40.0,1,0,6,0,0,2,0,nodo,VENAFRO,17.224999999999998,15.949999999999998,5.75,8.25
2025-05,REG,S09101,207,230.0,0,4,841.0,2,2,2,90,0,611.0,106,0,207,0,0,4,2,nodo,POZZUOLI SOLFATARA,3.375,2.5,-1.0,2.725520195838433
2025-05,REG,S09103,1530,784.0,0,156,3840.0,29,16,5,927,0,3056.0,368,0,1530,0,0,156,2,nodo,NAPOLI CAMPI FLEGREI,6.0,4.5,1.5,2.106389224560523
2025-05,REG,S09150,577,691.0,0,75,1439.0,23,18,9,193,0,748.0,291,0,577,0,0,75,5,nodo,MINTURNO-SCAURI,7.224999999999995,5.5,-0.5,1.3414268123749422
2025-05,REG,S09203,153,290.0,0,8,212.0,5,3,2,45,0,-78.0,91,0,153,0,0,8,0,nodo,VAIRANO-CAIANELLO,5.949999999999974,2.8999999999999986,-2.0,-0.5381053443951379
2025-05,REG,S09208,3,1.0,0,1,9.0,0,0,0,1,0,8.0,1,0,3,0,0,1,0,nodo,CAPUA,4.4,4.3,3.5,3.5
2025-05,REG,S09211,2917,5252.0,0,311,6476.0,147,96,36,845,0,1224.0,1605,0,2917,0,0,311,7,nodo,CASERTA,10.0,5.0,-1.5,0.4357324697002304
2025-05,REG,S09213,264,477.0,0,26,452.0,9,5,2,96,0,-25.0,131,0,264,0,0,26,0,nodo,CANCELLO,7.449999999999989,4.5,-1.0,0.1363031914893616
2025-05,REG,S09215,3,0.0,0,0,5.0,0,0,0,3,0,5.0,0,0,3,0,0,0,0,nodo,ACERRA,1.925,1.8500000000000003,1.25,1.25
2025-05,REG,S09218,5666,11078.0,0,677,14757.0,329,221,99,1713,0,3679.0,2994,0,5666,0,0,677,27,nodo,NAPOLI CENTRALE,12.0,5.5,-1.5,0.6826443717323725
2025-05,REG,S09311,576,1489.0,0,125,2988.0,76,57,28,113,0,1499.0,310,0,576,0,0,125,8,nodo,BENEVENTO,26.875,15.5,-1.0,2.7527195648696208
2025-05,REG,S09702,5,2.0,0,2,63.0,2,2,1,2,0,61.0,1,0,5,0,0,2,0,nodo,SARNO,21.875,20.25,7.25,10.083333333333334
2025-05,REG,S09806,67,135.0,0,3,33.0,1,0,0,14,0,-102.0,50,0,67,0,0,3,0,nodo,TORRE ANNUNZIATA CENTRALE,2.0,1.0,-2.0,-1.6308630393996246
2025-05,REG,S09814,435,1176.0,0,10,208.0,4,4,1,51,0,-968.0,349,0,435,0,0,10,0,nodo,NOCERA INFERIORE,2.049999999999997,0.5,-3.0,-2.353964952544885
2025-05,REG,S09818,1643,4098.0,0,133,2253.0,51,34,13,376,0,-1845.0,1049,0,1643,0,0,133,0,nodo,SALERNO,6.5,3.5,-2.5,-1.1691195015206588
2025-05,REG,S09821,1,0.0,0,1,8.0,0,0,0,0,0,8.0,0,0,1,0,0,1,0,nodo,PONTECAGNANO,8.0,8.0,8.0,8.0
2025-05,REG,S09823,359,420.0,0,69,1051.0,17,8,5,155,0,631.0,107,0,359,0,0,69,0,nodo,BATTIPAGLIA,10.0,6.5,1.0,1.9787097953216373
2025-05,REG,S11019,738,841.0,0,88,1403.0,26,15,4,259,0,562.0,375,0,738,0,0,88,1,nodo,TERMOLI,8.0,5.0,-0.5,0.778393351800554
2025-05,REG,S11025,117,61.0,0,22,402.0,12,9,1,57,0,341.0,33,0,117,0,0,22,0,nodo,S.SEVERO,14.74999999999998,9.799999999999995,1.5,3.0330143540669856
2025-05,REG,S11100,1420,1884.0,0,236,4954.0,127,94,44,492,0,3070.0,648,0,1420,0,0,236,6,nodo,FOGGIA,21.47499999999997,8.350000000000023,-0.5,2.245846965431535
2025-05,REG,S11108,1120,1095.0,0,185,3833.0,113,77,25,434,0,2738.0,450,0,1120,0,0,185,3,nodo,BARLETTA,18.399999999999977,10.5,0.5,2.551304363050634
2025-05,REG,S11112,2,0.0,0,2,67.0,2,1,1,0,0,67.0,0,0,2,0,0,2,0,nodo,TRANI,33.5,33.5,33.5,33.5
2025-05,REG,S11114,2,2.0,0,0,4.0,0,0,0,1,0,2.0,1,0,2,0,0,0,0,nodo,MOLFETTA,1.0,1.0,1.0,1.0
2025-05,REG,S11115,4,7.0,0,1,7.0,0,0,0,1,0,0.0,2,0,4,0,0,1,0,nodo,GIOVINAZZO,3.1499999999999995,2.8000000000000003,0.0,0.6666666666666667
2025-05,REG,S11119,4693,5266.0,0,493,10528.0,264,192,69,1643,0,5262.0,2379,0,4693,0,0,493,10,nodo,BARI CENTRALE,12.0,5.0,-0.5,1.1676911849890192
2025-05,REG,S11126,42,25.0,0,8,221.0,8,5,4,13,0,196.0,15,0,42,0,0,8,0,nodo,BARI TORRE A MARE,27.399999999999977,21.5,0.25,5.444444444444445
2025-05,REG,S11128,2,3.0,0,1,28.0,1,1,0,0,0,25.0,1,0,2,0,0,1,0,nodo,POLIGNANO A MARE,12.5,12.5,12.5,12.5
2025-05,REG,S11130,1085,1163.0,0,162,3137.0,90,57,17,399,0,1974.0,477,0,1085,0,0,162,2,nodo,FASANO,15.099999999999966,7.800000000000011,0.5,1.9068448900027848
2025-05,REG,S11132,10,10.0,0,1,32.0,1,1,0,3,0,22.0,6,0,10,0,0,1,0,nodo,OSTUNI,12.299999999999995,9.1,-1.0,2.2
2025-05,REG,S11136,473,857.0,0,46,861.0,21,17,4,128,0,4.0,287,0,473,0,0,46,0,nodo,BRINDISI,8.024999999999991,4.5,-1.5,0.0055714500828188
2025-05,REG,S11145,1219,1210.0,0,158,2974.0,73,51,15,471,0,1764.0,553,0,1219,0,0,158,2,nodo,LECCE,11.774999999999975,6.0,0.0,1.4943598259276225
2025-05,REG,S11205,237,465.0,0,15,246.0,4,2,0,68,0,-219.0,150,0,237,0,0,15,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,4.5,3.5,-1.5,-0.9414972001178896
2025-05,REG,S11252,900,552.0,0,20,760.0,4,4,2,377,0,208.0,467,0,900,0,0,20,1,nodo,BITRITTO,3.5,2.0,-1.0,0.2412028528102109
2025-05,REG,S11465,1620,2400.0,0,249,6148.0,184,152,67,361,0,3748.0,956,0,1620,0,0,249,12,nodo,TARANTO,27.5,13.0,-1.0,2.385513606996019
2025-05,REG,S11505,53,40.0,0,1,33.0,0,0,0,27,0,-7.0,23,0,53,0,0,1,0,nodo,GIOIA DEL COLLE,2.7999999999999976,1.75,0.0,-0.1507692307692307
2025-05,REG,S11712,1,0.0,0,1,86.0,1,1,1,0,0,86.0,0,0,1,0,0,1,1,nodo,PISCIOTTA PALINURO,86.0,86.0,86.0,86.0
2025-05,REG,S11721,1016,1816.0,0,148,2971.0,76,40,19,334,0,1155.0,489,0,1016,0,0,148,4,nodo,SAPRI,13.399999999999975,7.5,-0.5,1.1992434867610182
2025-05,REG,S11739,438,538.0,0,59,1202.0,28,18,9,162,0,664.0,197,0,438,0,0,59,2,nodo,PAOLA,10.649999999999991,5.400000000000006,-0.5,1.6002749455836869
2025-05,REG,S11749,1136,1581.0,0,68,1814.0,40,32,12,346,0,233.0,678,0,1136,0,0,68,3,nodo,LAMEZIA TERME CENTRALE,5.274999999999977,3.0,-1.0,0.2136296544783629
2025-05,REG,S11750,1,0.0,0,0,4.0,0,0,0,1,0,4.0,0,0,1,0,0,0,0,nodo,S.PIETRO A MAIDA-MAIDA,4.0,4.0,4.0,4.0
2025-05,REG,S11761,1,0.0,0,1,62.0,1,1,1,0,0,62.0,0,0,1,0,0,1,1,nodo,RICADI-CAPO VATICANO,62.0,62.0,62.0,62.0
2025-05,REG,S11765,58,85.0,0,4,67.0,2,2,0,20,0,-18.0,29,0,58,0,0,4,0,nodo,ROSARNO,4.499999999999989,1.3499999999999996,-1.0,-0.5905172413793103
2025-05,REG,S11774,368,204.0,0,11,310.0,5,3,0,207,0,106.0,142,0,368,0,0,11,0,nodo,VILLA S.GIOVANNI,3.5,2.4000000000000057,-0.5,0.2882282115402426
2025-05,REG,S11781,2340,3184.0,0,218,5068.0,109,85,36,857,0,1884.0,1167,0,2340,0,0,218,9,nodo,REGGIO DI CALABRIA CENTRALE,10.0,4.5,-0.5,0.8350451061283217
2025-05,REG,S11811,373,953.0,0,8,226.0,2,2,1,60,0,-727.0,285,0,373,0,0,8,1,nodo,SIBARI,2.5999999999999943,1.2000000000000028,-2.5,-2.0574762455059066
2025-05,REG,S11833,1314,1958.0,0,100,2321.0,54,38,11,453,0,363.0,718,0,1314,0,0,100,2,nodo,CATANZARO LIDO,7.5,3.5,-1.0,0.2889515362215487
2025-05,REG,S11847,353,396.0,0,26,618.0,8,7,4,134,0,222.0,175,0,353,0,0,26,0,nodo,ROCCELLA JONICA,6.2749999999999915,3.799999999999997,-0.5,0.6779857397504456
2025-05,REG,S11848,3,0.0,0,2,17.0,0,0,0,1,0,17.0,0,0,3,0,0,2,0,nodo,GIOIOSA JONICA,7.824999999999999,7.650000000000001,6.25,6.25
2025-05,REG,S11851,152,174.0,0,10,325.0,6,4,2,56,0,151.0,80,0,152,0,0,10,1,nodo,LOCRI,7.249999999999993,3.8000000000000007,-0.5,1.0304054054054053
2025-05,REG,S11859,2,0.0,0,1,7.0,0,0,0,1,0,7.0,0,0,2,0,0,1,0,nodo,PALIZZI,5.75,5.5,3.5,3.5
