mese,categoria,cod_stazione,effettuate,cancellate_tot,in_ritardo,in_anticipo,cancellate,oltre_15,oltre_5,corse_osservate,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,minuti_netti_tot,soppresse,in_orario,oltre_60,oltre_30,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-10,REG,S11112,5,0,3,1,0,2,3,5,0,0,136.0,2.0,2,134.0,0,1,1,2,nodo,TRANI,54.0,59.0,26.166666666666664,14.0
2025-10,REG,S11119,4373,0,506,2149,0,145,506,4373,0,0,10547.0,5021.0,218,5526.0,0,1675,18,65,nodo,BARI CENTRALE,5.0,9.5,1.277321215224441,-0.5
2025-10,REG,S11126,47,0,2,28,0,2,2,47,0,0,75.0,52.0,2,23.0,0,15,0,0,nodo,BARI TORRE A MARE,1.8500000000000008,2.8999999999999986,0.5227272727272727,-0.25
2025-10,REG,S11128,8,0,7,1,0,5,7,8,0,0,212.0,4.0,6,208.0,0,0,1,3,nodo,POLIGNANO A MARE,52.75,58.37499999999999,26.0,18.5
2025-10,REG,S11130,1145,0,112,540,0,23,112,1145,0,0,2462.0,1385.0,45,1077.0,0,488,4,7,nodo,FASANO,4.0,7.224999999999967,0.9449485373781148,-0.5
2025-10,REG,S11132,8,0,0,7,0,0,0,8,0,0,3.0,11.0,0,-8.0,0,1,0,0,nodo,OSTUNI,-0.0999999999999996,0.1999999999999993,-1.0,-1.5
2025-10,REG,S11136,487,0,54,285,0,22,54,487,0,0,1430.0,836.0,33,594.0,0,144,4,10,nodo,BRINDISI,5.0,13.949999999999989,1.2315249819965022,-1.0
2025-10,REG,S11145,1246,0,186,573,0,55,186,1246,0,0,3772.0,1255.0,82,2517.0,0,476,7,23,nodo,LECCE,6.5,13.5,2.038591052855187,0.0
2025-10,REG,S11205,225,0,9,155,0,5,9,225,0,0,285.0,722.0,7,-437.0,0,59,0,3,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,2.5,4.0,-1.949565637065637,-3.5
2025-10,REG,S11252,623,0,22,321,0,7,22,623,0,0,602.0,364.0,10,238.0,0,270,0,3,nodo,BITRITTO,2.0,3.375,0.38796278554853,-0.5
2025-10,REG,S11420,330,0,27,248,0,9,27,330,0,0,586.0,1302.0,14,-716.0,0,55,1,6,nodo,POTENZA CENTRALE,4.0,6.724999999999994,-2.169850132236262,-4.5
2025-10,REG,S11465,1571,0,104,1036,0,32,104,1571,0,0,2173.0,3345.0,52,-1172.0,0,401,4,15,nodo,TARANTO,3.0,5.75,-0.7604982566072059,-2.0
2025-10,REG,S11702,1,0,0,1,0,0,0,1,0,0,0.0,6.0,0,-6.0,0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,-6.0,-6.0,-6.0,-6.0
2025-10,REG,S11705,55,0,14,14,0,4,14,55,0,0,209.0,67.0,7,142.0,0,27,0,0,nodo,AGROPOLI CASTELLABATE,10.6,12.974999999999998,2.51790450928382,0.5
2025-10,REG,S11721,981,0,140,501,0,35,140,981,0,0,2696.0,1879.0,53,817.0,0,327,5,18,nodo,SAPRI,5.5,10.174999999999985,0.8178265771536924,0.0
2025-10,REG,S11727,1,0,0,0,0,0,0,1,0,0,4.0,0.0,0,4.0,0,1,0,0,nodo,SCALEA S.DOMENICA TALAO,4.0,4.0,4.0,4.0
2025-10,REG,S11735,1,0,1,0,0,0,1,1,0,0,6.0,0.0,0,6.0,0,0,0,0,nodo,CETRARO,6.0,6.0,6.0,6.0
2025-10,REG,S11739,664,0,59,327,0,14,59,664,0,0,1273.0,1031.0,22,242.0,0,262,1,6,nodo,PAOLA,4.0,7.0,0.3675726656949326,-0.5
2025-10,REG,S11744,1,0,0,0,0,0,0,1,0,0,2.0,0.0,0,2.0,0,1,0,0,nodo,AMANTEA,2.0,2.0,2.0,2.0
2025-10,REG,S11749,1367,0,123,758,0,43,123,1367,0,0,3121.0,2341.0,53,780.0,0,463,7,24,nodo,LAMEZIA TERME CENTRALE,4.0,8.0,0.5804662863621868,-1.0
2025-10,REG,S11765,282,0,25,130,0,4,25,282,0,0,499.0,374.0,8,125.0,0,124,0,2,nodo,ROSARNO,4.100000000000001,6.124999999999986,0.4521839671120246,-1.0
2025-10,REG,S11766,3,0,1,0,0,0,1,3,0,0,11.0,0.0,0,11.0,0,2,0,0,nodo,GIOIA TAURO,5.400000000000001,5.699999999999999,3.6666666666666665,3.0
2025-10,REG,S11770,1,0,0,1,0,0,0,1,0,0,0.0,1.0,0,-1.0,0,0,0,0,nodo,BAGNARA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S11774,158,0,4,83,0,1,4,158,0,0,133.0,147.0,1,-14.0,0,67,0,1,nodo,VILLA S.GIOVANNI,1.5,2.699999999999996,-0.1243023845763571,-0.5
2025-10,REG,S11781,2498,0,229,1434,0,83,229,2498,0,0,5554.0,4197.0,112,1357.0,0,796,11,49,nodo,REGGIO DI CALABRIA CENTRALE,4.0,8.5,0.527910315765504,-1.0
2025-10,REG,S11789,1,0,0,0,0,0,0,1,0,0,1.0,0.0,0,1.0,0,1,0,0,nodo,VIBO VALENTIA-PIZZO,1.0,1.0,1.0,1.0
2025-10,REG,S11811,520,0,49,298,0,20,49,520,0,0,1211.0,893.0,24,318.0,0,161,2,7,nodo,SIBARI,4.0,9.649999999999936,0.6247849337363404,-1.0
2025-10,REG,S11823,554,0,47,281,0,14,47,554,0,0,1006.0,1007.0,19,-1.0,0,196,0,5,nodo,CROTONE,4.0,5.949999999999989,0.0039989510947947,-0.5
2025-10,REG,S11829,2,0,1,1,0,0,1,2,0,0,5.0,2.0,0,3.0,0,0,0,0,nodo,BOTRICELLO,1.5,1.5,1.5,1.5
2025-10,REG,S11833,1884,0,182,931,0,46,182,1884,0,0,3830.0,3059.0,73,771.0,0,716,2,23,nodo,CATANZARO LIDO,4.5,7.5,0.4318393806547896,-0.5
2025-10,REG,S11837,1,0,1,0,0,0,1,1,0,0,5.0,0.0,0,5.0,0,0,0,0,nodo,SOVERATO,5.0,5.0,5.0,5.0
2025-10,REG,S11847,317,0,38,126,0,7,38,317,0,0,741.0,298.0,12,443.0,0,147,1,3,nodo,ROCCELLA JONICA,5.0,6.774999999999992,1.1833762333762332,0.0
2025-10,REG,S11848,1,0,1,0,0,0,1,1,0,0,12.0,0.0,1,12.0,0,0,0,0,nodo,GIOIOSA JONICA,12.0,12.0,12.0,12.0
2025-10,REG,S11851,194,0,21,68,0,0,21,194,0,0,317.0,118.0,5,199.0,0,102,0,0,nodo,LOCRI,4.050000000000004,5.774999999999999,1.0652197802197805,1.0
2025-10,REG,S11863,823,0,19,444,0,4,19,823,0,0,603.0,687.0,6,-84.0,0,344,0,2,nodo,MELITO DI PORTO SALVO,2.5,3.0,-0.1035918728349261,-0.5
2025-10,REG,S11906,1,0,0,0,0,0,0,1,0,0,3.0,0.0,0,3.0,0,1,0,0,nodo,TORANO LATTARICO,3.0,3.0,3.0,3.0
2025-10,REG,S11909,2,0,0,1,0,0,0,2,0,0,2.0,1.0,0,1.0,0,1,0,0,nodo,CASTIGLIONE COSENTINO,1.7000000000000002,1.85,0.5,0.5
2025-10,REG,S11910,1639,0,166,917,0,51,166,1639,0,0,3467.0,2860.0,65,607.0,0,525,4,24,nodo,COSENZA,4.5,8.0,0.3831569664902997,-1.0
2025-10,REG,S12002,5398,0,436,2293,0,87,436,5398,0,0,9543.0,5324.0,137,4219.0,0,2480,9,43,nodo,PALERMO CENTRALE,4.0,5.5,0.8112283559196998,0.5
2025-10,REG,S12008,4,0,0,0,0,0,0,4,0,0,7.0,0.0,0,7.0,0,4,0,0,nodo,BAGHERIA,1.8,1.9,1.1666666666666667,1.0
2025-10,REG,S12014,937,0,73,249,0,3,73,937,0,0,1525.0,357.0,10,1168.0,0,588,0,1,nodo,TERMINI IMERESE,4.5,5.224999999999994,1.2882240986203966,1.0
2025-10,REG,S12017,1,0,0,1,0,0,0,1,0,0,0.0,7.0,0,-7.0,0,0,0,0,nodo,CAMPOFELICE,-7.0,-7.0,-7.0,-7.0
2025-10,REG,S12022,38,0,3,23,0,0,3,38,0,0,30.0,93.0,1,-63.0,0,12,0,0,nodo,TUSA,1.2500000000000018,2.9999999999999982,-1.761111111111111,-1.75
2025-10,REG,S12027,913,0,96,384,0,20,96,913,0,0,1831.0,884.0,38,947.0,0,415,0,5,nodo,S.AGATA DI MILITELLO,5.0,8.024999999999977,1.0625187406296852,0.5
2025-10,REG,S12033,1,0,1,0,0,0,1,1,0,0,6.0,0.0,0,6.0,0,0,0,0,nodo,GIOJOSA MAREA,6.0,6.0,6.0,6.0
2025-10,REG,S12036,382,0,28,174,0,4,28,382,0,0,505.0,373.0,8,132.0,0,174,0,1,nodo,PATTI-S.PIERO PATTI,3.5,5.150000000000006,0.351063829787234,0.0
2025-10,REG,S12042,2,0,1,0,0,0,1,2,0,0,9.0,0.0,0,9.0,0,1,0,0,nodo,MILAZZO,5.7,5.85,4.5,4.5
2025-10,REG,S12049,1,0,0,0,0,0,0,1,0,0,1.0,0.0,0,1.0,0,1,0,0,nodo,ROMETTA MESSINESE,1.0,1.0,1.0,1.0
2025-10,REG,S12100,692,0,43,565,0,26,43,692,0,0,1127.0,2275.0,31,-1148.0,0,57,2,16,nodo,TRAPANI,1.5,6.524999999999978,-1.7233751899833538,-3.5
2025-10,REG,S12104,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0.0,0,1,0,0,nodo,MARAUSA,0.0,0.0,0.0,0.0
2025-10,REG,S12105,10,0,2,3,0,1,2,10,0,0,67.0,9.0,1,58.0,0,5,0,1,nodo,MOZIA-BIRGI,8.749999999999995,16.87499999999999,2.3125,-0.5
2025-10,REG,S12107,11,0,0,10,0,0,0,11,0,0,1.0,44.0,0,-43.0,0,1,0,0,nodo,MARSALA,-1.0,-0.5000000000000004,-3.883333333333333,-4.0
2025-10,REG,S12109,4,0,0,3,0,0,0,4,0,0,1.0,16.0,0,-15.0,0,1,0,0,nodo,PETROSINO STRASATTI,-3.5,-3.25,-4.833333333333333,-5.5
2025-10,REG,S12112,2,0,0,2,0,0,0,2,0,0,0.0,5.0,0,-5.0,0,0,0,0,nodo,CAMPOBELLO DI MAZARA,-1.2999999999999998,-1.1500000000000004,-2.5,-2.5
2025-10,REG,S12113,557,0,35,443,0,19,35,557,0,0,833.0,1777.0,25,-944.0,0,49,1,11,nodo,CASTELVETRANO,1.5,7.0,-1.7982744216864,-4.0
2025-10,REG,S12124,5,0,3,2,0,1,3,5,0,0,55.0,2.0,3,53.0,0,0,0,1,nodo,PARTINICO,18.9,20.2,9.666666666666668,8.5
2025-10,REG,S12125,279,0,18,173,0,11,18,279,0,0,500.0,401.0,13,99.0,0,77,1,5,nodo,PIRAINETO,3.0,8.199999999999989,0.3694029850746269,-1.0
2025-10,REG,S12126,27,0,4,21,0,1,4,27,0,0,49.0,120.0,2,-71.0,0,2,0,0,nodo,CINISI TERRASINI,3.75,6.0,-0.8846153846153846,-2.5
2025-10,REG,S12129,6,0,2,2,0,0,2,6,0,0,16.0,2.0,0,14.0,0,2,0,0,nodo,ISOLA DELLE FEMMINE,3.75,3.875,1.75,2.0
2025-10,REG,S12133,2227,0,140,907,0,19,140,2227,0,0,3202.0,1782.0,37,1420.0,0,1115,3,6,nodo,PALERMO AEROPORTO,3.4499999999999886,5.0,0.6667710793879018,0.0
2025-10,REG,S12134,2053,0,19,1599,0,1,19,2053,0,0,395.0,5334.0,3,-4939.0,0,363,0,1,nodo,PALERMO NOTARBARTOLO,0.0,1.0,-2.514359432310048,-3.5
2025-10,REG,S12137,2,0,0,2,0,0,0,2,0,0,0.0,4.0,0,-4.0,0,0,0,0,nodo,FIERA,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S12138,1556,0,1,1312,0,0,1,1556,0,0,35.0,4824.0,0,-4789.0,0,196,0,0,nodo,GIACHERY,-2.5,-2.5,-3.1752367066594056,-3.5
2025-10,REG,S12150,56,0,3,49,0,1,3,56,0,0,46.0,208.0,1,-162.0,0,3,0,0,nodo,ALCAMO DIRAMAZIONE,-0.2999999999999971,3.724999999999997,-2.933862433862434,-3.5
2025-10,REG,S12204,224,0,14,133,0,4,14,224,0,0,262.0,374.0,5,-112.0,0,39,1,1,nodo,ROCCAPALUMBA-ALIA,3.0,7.399999999999999,-0.6052083333333333,-2.0
2025-10,REG,S12211,1,0,0,0,0,0,0,1,0,0,4.0,0.0,0,4.0,0,1,0,0,nodo,CAMPOFRANCO,4.0,4.0,4.0,4.0
2025-10,REG,S12216,1029,0,93,575,0,45,93,1029,0,0,2572.0,1546.0,53,1026.0,0,330,7,27,nodo,AGRIGENTO CENTRALE,4.25,10.099999999999966,0.9555415290995016,-1.0
2025-10,REG,S12232,37,0,7,14,0,0,7,37,0,0,86.0,37.0,0,49.0,0,16,0,0,nodo,VALLELUNGA,5.7,6.125,1.4941176470588236,0.75
2025-10,REG,S12301,2560,0,329,1153,0,78,329,2560,0,0,6197.0,3361.0,136,2836.0,0,1033,4,33,nodo,MESSINA CENTRALE,5.5,10.0,1.126393675889328,0.0
2025-10,REG,S12308,361,0,18,141,0,1,18,361,0,0,537.0,267.0,3,270.0,0,196,0,0,nodo,GIAMPILIERI,2.5,4.099999999999994,0.7660604329334095,0.0
2025-10,REG,S12317,249,0,27,125,0,5,27,249,0,0,534.0,426.0,8,108.0,0,92,1,2,nodo,TAORMINA-GIARDINI,4.0,6.224999999999994,0.3996212121212121,-0.5
2025-10,REG,S12320,90,0,15,22,0,5,15,90,0,0,353.0,48.0,7,305.0,0,52,1,2,nodo,ALCANTARA,10.150000000000002,14.65,3.520325203252033,1.5
2025-10,REG,S12322,21,0,0,15,0,0,0,21,0,0,8.0,101.0,0,-93.0,0,4,0,0,nodo,FIUMEFREDDO DI SICILIA,0.2000000000000001,0.6999999999999993,-3.176470588235294,-4.0
2025-10,REG,S12324,158,0,1,105,0,0,1,158,0,0,50.0,221.0,0,-171.0,0,41,0,0,nodo,GIARRE RIPOSTO,1.3000000000000007,2.0,-1.173452157598499,-1.5
2025-10,REG,S12332,984,0,103,511,0,25,103,984,0,0,1991.0,1677.0,42,314.0,0,333,1,10,nodo,CATANIA CENTRALE,5.0,8.5,0.3678814514311472,-1.0
2025-10,REG,S12336,173,0,26,78,0,4,26,173,0,0,399.0,256.0,10,143.0,0,69,0,1,nodo,CATANIA AEROPORTO FONTANAROSSA,8.850000000000001,10.925,3.630116959064328,3.25
2025-10,REG,S12338,26,0,2,3,0,1,2,26,0,0,37.0,8.0,1,29.0,0,6,0,0,nodo,BICOCCA,7.800000000000001,8.899999999999999,2.7,2.0
2025-10,REG,S12341,17,0,0,8,0,0,0,17,0,0,11.0,13.0,0,-2.0,0,9,0,0,nodo,LENTINI,1.4,1.9499999999999995,-0.11805555555555541,0.0
2025-10,REG,S12345,38,0,5,15,0,1,5,38,0,0,71.0,24.0,1,47.0,0,18,0,0,nodo,AUGUSTA,3.8000000000000007,6.399999999999999,1.0910364145658265,0.0
2025-10,REG,S12347,2,0,0,1,0,0,0,2,0,0,3.0,5.0,0,-2.0,0,1,0,0,nodo,PRIOLO MELILLI,2.2,2.6,-1.0,-1.0
2025-10,REG,S12349,658,0,152,211,0,47,152,658,0,0,2830.0,628.0,64,2202.0,0,281,4,19,nodo,SIRACUSA,10.5,20.44999999999999,3.4307874858912397,1.0
2025-10,REG,S12370,2,0,0,0,0,0,0,2,0,0,5.0,0.0,0,5.0,0,2,0,0,nodo,ARAGONA CALDARE,2.9,2.95,2.5,2.5
2025-10,REG,S12380,604,0,55,388,0,22,55,604,0,0,1116.0,1018.0,26,98.0,0,115,1,10,nodo,CALTANISSETTA XIRBI,4.5,7.875,0.1621503496503496,-1.5
2025-10,REG,S12381,522,0,22,377,0,5,22,522,0,0,385.0,975.0,7,-590.0,0,72,1,2,nodo,CALTANISSETTA CENTRALE,1.5,3.75,-1.2131926838102136,-2.5
2025-10,REG,S12803,291,0,29,76,0,10,29,291,0,0,729.0,101.0,15,628.0,0,177,1,4,nodo,PORTO TORRES MARITTIMA,4.5,9.0,2.226950354609929,0.5
2025-10,REG,S12807,754,0,97,271,0,40,97,754,0,0,2436.0,516.0,52,1920.0,0,367,5,21,nodo,SASSARI,6.0,18.174999999999983,2.6119905816846343,0.5
2025-10,REG,S12852,4,0,0,0,0,0,0,4,0,0,0.0,0.0,0,0.0,0,0,0,0,nodo,GOLFO ARANCI,0.0,0.0,0.0,0.0
2025-10,REG,S12862,183,0,14,111,0,5,14,183,0,0,326.0,237.0,8,89.0,0,52,1,2,nodo,OZIERI CHILIVANI,4.0,8.200000000000003,0.5187739463601533,-1.0
2025-10,REG,S12869,140,0,22,44,0,6,22,140,0,0,410.0,72.0,13,338.0,0,68,1,1,nodo,MACOMER,8.600000000000001,12.899999999999991,2.3822784810126585,0.5
2025-10,REG,S12878,415,0,50,208,0,19,50,415,0,0,1111.0,493.0,24,618.0,0,147,2,7,nodo,ORISTANO,5.0,13.424999999999995,1.5246561311091602,-0.5
2025-10,REG,S12882,1428,0,37,1020,0,7,37,1428,0,0,782.0,3748.0,17,-2966.0,0,332,0,0,nodo,S.GAVINO,0.5,2.5,-2.130489003333831,-3.0
2025-10,REG,S12888,1186,0,37,543,0,6,37,1186,0,0,1112.0,771.0,14,341.0,0,571,0,0,nodo,DECIMOMANNU,3.0,3.5,0.2968481089861654,-0.5
2025-10,REG,S12890,544,0,13,60,0,0,13,544,0,0,628.0,61.0,3,567.0,0,457,0,0,nodo,CAGLIARI ELMAS,2.0,3.5,1.0693495101389838,1.0
2025-10,REG,S12891,4087,0,226,2003,0,81,226,4087,0,0,6164.0,5347.0,115,817.0,0,1743,9,34,nodo,CAGLIARI,3.0,5.0,0.2075501118103128,-0.5
2025-10,REG,S12902,424,0,75,140,0,32,75,424,0,0,1856.0,264.0,41,1592.0,0,198,5,13,nodo,OLBIA TERRANOVA,10.5,21.62499999999997,3.815645153697688,1.0
2025-10,REG,S13104,24,0,6,0,0,4,6,24,0,0,164.0,0.0,6,164.0,0,2,1,1,nodo,MARTINA FRANCA,35.95,39.475,20.5,18.5
2025-10,REG,S13132,2,0,2,0,0,2,2,2,0,0,86.0,0.0,2,86.0,0,0,1,1,nodo,STATTE,43.0,43.0,43.0,43.0
2025-10,REG,S19919,1142,0,115,336,0,26,115,1142,0,0,2031.0,402.0,51,1629.0,0,677,1,4,nodo,STABIO,4.5,8.5,1.4519924654535374,0.0
2025-10,,N_1C0DAA8BACB0,2,0,2,0,0,2,2,2,0,0,76.0,0.0,2,76.0,0,0,0,2,nodo,MAROTTA-MONDOLFO,38.0,38.0,38.0,38.0
2025-10,,S00219,2740,0,1422,576,0,688,1422,2740,0,0,35210.0,2294.0,956,32916.0,0,716,104,342,nodo,TORINO PORTA NUOVA,35.5,54.0,12.09508240170669,5.0
2025-10,,S01039,4,0,2,0,0,2,2,4,0,0,88.0,0.0,2,88.0,0,2,0,2,nodo,RHO FIERA,36.4,38.2,22.0,22.0
2025-10,,S01700,7158,0,3082,1980,0,1244,3082,7158,0,0,66524.0,8670.0,1860,57854.0,0,1972,170,558,nodo,MILANO CENTRALE,24.800000000000068,40.0,8.205098212350855,3.5
2025-10,,S01717,322,0,140,108,0,50,140,322,0,0,3038.0,404.0,88,2634.0,0,70,6,16,nodo,BRESCIA,21.70000000000001,33.274999999999984,8.273496835443037,2.75
2025-10,,S01820,16,0,4,12,0,0,4,16,0,0,22.0,56.0,0,-34.0,0,0,0,0,nodo,MILANO ROGOREDO,2.950000000000001,4.224999999999997,-2.125,-3.25
2025-10,,S02026,840,0,408,202,0,200,408,840,0,0,9696.0,834.0,296,8862.0,0,218,24,84,nodo,BOLZANO,29.0,47.19999999999999,10.695855115758029,4.0
2025-10,,S02336,108,0,56,12,0,22,56,108,0,0,968.0,42.0,42,926.0,0,36,2,4,nodo,MANTOVA,18.90000000000001,26.349999999999994,9.03037037037037,5.5
2025-10,,S02430,44,0,18,14,0,6,18,44,0,0,246.0,78.0,12,168.0,0,10,0,0,nodo,VERONA PORTA NUOVA,11.15,15.075,3.7590909090909084,3.0
2025-10,,S02581,4,0,2,0,0,2,2,4,0,0,334.0,0.0,2,334.0,0,0,2,2,nodo,PADOVA,167.0,167.0,167.0,167.0
2025-10,,S02589,42,0,26,4,0,22,26,42,0,0,1916.0,14.0,26,1902.0,0,12,16,18,nodo,VENEZIA MESTRE,113.54999999999998,128.77499999999998,45.63181818181818,29.0
2025-10,,S02593,3658,0,1740,782,0,642,1740,3658,0,0,35000.0,3158.0,990,31842.0,0,1084,76,302,nodo,VENEZIA S.LUCIA,26.44999999999999,41.0,8.82552239136697,4.0
2025-10,,S03026,228,0,96,26,0,32,96,228,0,0,1468.0,64.0,46,1404.0,0,102,0,12,nodo,UDINE,14.5,23.39999999999998,6.222328548644338,3.5
2025-10,,S03304,120,0,36,56,0,16,36,120,0,0,694.0,364.0,26,330.0,0,24,2,4,nodo,GORIZIA CENTRALE,19.3,27.099999999999973,2.844827586206897,-1.5
2025-10,,S03317,586,0,240,164,0,82,240,586,0,0,4228.0,688.0,136,3540.0,0,168,2,32,nodo,TRIESTE CENTRALE,21.200000000000003,32.69999999999999,6.0989086281994815,2.5
2025-10,,S04700,604,0,362,80,0,174,362,604,0,0,8634.0,208.0,258,8426.0,0,138,18,62,nodo,GENOVA PIAZZA PRINCIPE,30.700000000000028,50.72500000000001,14.469927674153029,8.0
2025-10,,S04702,124,0,92,12,0,64,92,124,0,0,2176.0,20.0,84,2156.0,0,20,4,18,nodo,GENOVA BRIGNOLE,32.0,46.5,17.387096774193548,14.0
2025-10,,S05043,12,0,8,2,0,2,8,12,0,0,102.0,6.0,4,96.0,0,2,0,0,nodo,BOLOGNA CENTRALE,14.800000000000002,15.65,8.0,8.0
2025-10,,S05071,6,0,4,2,0,4,4,6,0,0,138.0,16.0,4,122.0,0,0,0,2,nodo,RIMINI,33.1,33.8,27.5,27.5
2025-10,,S05811,114,0,30,52,0,14,30,114,0,0,780.0,176.0,18,604.0,0,28,2,10,nodo,RAVENNA,24.10000000000001,36.17499999999998,5.539021164021164,-0.5
2025-10,,S06421,228,0,30,154,0,14,30,228,0,0,910.0,750.0,22,160.0,0,42,4,8,nodo,FIRENZE SANTA MARIA NOVELLA,7.850000000000005,26.19999999999999,0.6454545454545455,-2.5
2025-10,,S06900,8,0,2,4,0,2,2,8,0,0,88.0,16.0,2,72.0,0,2,0,2,nodo,FIRENZE CAMPO MARTE,15.400000000000002,17.2,5.333333333333333,1.0
2025-10,,S07004,108,0,66,18,0,30,66,108,0,0,1416.0,32.0,40,1384.0,0,20,4,6,nodo,PERUGIA,22.5,41.5,13.307692307692308,6.25
2025-10,,S07104,2,0,2,0,0,0,2,2,0,0,12.0,0.0,0,12.0,0,0,0,0,nodo,PESARO,6.0,6.0,6.0,6.0
2025-10,,S07113,242,0,108,82,0,42,108,242,0,0,2166.0,512.0,68,1654.0,0,48,4,18,nodo,ANCONA,22.25000000000001,32.95,6.930555555555555,3.0
2025-10,,S07810,242,0,112,70,0,54,112,242,0,0,2000.0,426.0,70,1574.0,0,56,2,12,nodo,PESCARA,21.300000000000004,28.575,6.651780667043528,4.25
2025-10,,S08217,24,0,6,10,0,0,6,24,0,0,74.0,152.0,2,-78.0,0,8,0,0,nodo,ROMA TIBURTINA,7.800000000000001,8.899999999999999,-3.842857142857143,1.5
2025-10,,S08409,5300,0,1936,1798,0,866,1936,5300,0,0,46980.0,7834.0,1264,39146.0,0,1444,126,406,nodo,ROMA TERMINI,24.300000000000068,42.14999999999998,7.560366825204538,1.5
2025-10,,S09218,3800,0,1674,1092,0,760,1674,3800,0,0,39920.0,4274.0,1076,35646.0,0,984,114,380,nodo,NAPOLI CENTRALE,29.55000000000001,45.67499999999996,9.470805101634117,3.5
2025-10,,S09311,88,0,40,12,0,20,40,88,0,0,1310.0,28.0,32,1282.0,0,36,6,12,nodo,BENEVENTO,35.400000000000006,74.5,14.57246376811594,4.5
2025-10,,S09818,994,0,468,292,0,262,468,994,0,0,14428.0,1378.0,338,13050.0,0,228,58,162,nodo,SALERNO,43.2,63.599999999999966,13.491817957775403,4.0
2025-10,,S09823,118,0,50,58,0,30,50,118,0,0,1328.0,276.0,40,1052.0,0,10,6,10,nodo,BATTIPAGLIA,29.15000000000001,43.97499999999996,8.7183908045977,3.5
2025-10,,S09951,2,0,0,0,0,0,0,2,0,0,0.0,0.0,0,0.0,0,0,0,0,nodo,POSTO MOV.TO TORA-PICCILLI,0.0,0.0,0.0,0.0
2025-10,,S11100,120,0,48,38,0,24,48,120,0,0,1014.0,210.0,32,804.0,0,30,4,8,nodo,FOGGIA,21.2,35.99999999999996,6.931034482758621,2.5
2025-10,,S11119,436,0,272,72,0,150,272,436,0,0,7708.0,214.0,210,7494.0,0,84,26,76,nodo,BARI CENTRALE,43.45000000000002,72.0,17.471853146853146,8.0
2025-10,,S11145,1130,0,530,324,0,246,530,1130,0,0,14240.0,1552.0,332,12688.0,0,260,44,140,nodo,LECCE,33.750000000000014,53.87499999999997,11.352252954161798,4.5
2025-10,,S11465,128,0,104,8,0,74,104,128,0,0,3094.0,134.0,88,2960.0,0,12,8,40,nodo,TARANTO,45.5,66.0,23.870967741935484,19.0
2025-10,,S11781,832,0,406,290,0,238,406,832,0,0,11928.0,1622.0,288,10306.0,0,130,58,124,nodo,REGGIO DI CALABRIA CENTRALE,42.7,67.19999999999999,12.46707471506965,2.5
2025-10,,S11811,122,0,92,2,0,44,92,122,0,0,2170.0,2.0,72,2168.0,0,28,8,14,nodo,SIBARI,28.150000000000016,54.39999999999998,17.777956989247315,11.25
2025-11,EC,S00201,55,0,41,1,0,13,41,55,0,0,910.0,1.0,26,909.0,0,11,2,9,nodo,MODANE,37.20000000000002,55.99999999999999,17.150943396226417,9.0
2025-11,EC,S01003,330,0,120,130,0,24,120,330,0,0,1740.0,998.0,46,742.0,0,75,3,8,nodo,DOMODOSSOLA,9.450000000000005,17.625,2.264485344239945,0.0
2025-11,EC,S01301,689,0,119,364,0,30,119,689,0,0,1791.0,1382.0,58,409.0,0,182,0,6,nodo,CHIASSO,7.150000000000006,13.5,0.6004333429832815,-0.75
2025-11,EC,S01700,881,0,200,437,0,34,200,881,0,0,3055.0,2168.0,74,887.0,0,218,4,14,nodo,MILANO CENTRALE,8.0,11.674999999999985,0.8851478398557338,0.0
2025-11,EC,S02001,351,0,173,97,0,108,173,351,0,0,4557.0,412.0,140,4145.0,0,67,14,45,nodo,BRENNERO,32.5,47.625,12.220372718945956,7.0
2025-11,EC,S02011,1,0,1,0,0,0,1,1,0,0,9.0,0.0,0,9.0,0,0,0,0,nodo,FORTEZZA,9.0,9.0,9.0,9.0
2025-11,EC,S02026,63,0,12,36,0,6,12,63,0,0,264.0,162.0,10,102.0,0,11,0,2,nodo,BOLZANO,12.850000000000003,17.17499999999999,1.7896551724137932,-2.0
2025-11,EC,S02430,73,0,29,24,0,19,29,73,0,0,862.0,84.0,21,778.0,0,16,4,10,nodo,VERONA PORTA NUOVA,36.2,46.32499999999999,10.93939393939394,3.75
2025-11,EC,S02581,2,0,2,0,0,0,2,2,0,0,22.0,0.0,2,22.0,0,0,0,0,nodo,PADOVA,11.0,11.0,11.0,11.0
2025-11,EC,S02589,3,0,3,0,0,2,3,3,0,0,182.0,0.0,2,182.0,0,0,1,2,nodo,VENEZIA MESTRE,67.05000000000001,69.525,47.25,47.25
2025-11,EC,S02593,196,0,95,41,0,51,95,196,0,0,2196.0,206.0,72,1990.0,0,55,3,21,nodo,VENEZIA S.LUCIA,30.050000000000026,42.825,10.41326754385965,4.0
