mese,categoria,cod_stazione,corse_osservate,parzialmente_cancellate,cancellate_tot,cancellate,soppresse,in_orario,minuti_ritardo_tot,oltre_10,info_mancante,oltre_5,minuti_anticipo_tot,in_ritardo,oltre_60,minuti_netti_tot,in_anticipo,effettuate,oltre_15,oltre_30,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-08,REG,S05104,796,0,0,0,0,244,402.0,4,0,14,1474.0,14,0,-1072.0,538,796,1,0,nodo,SASSO MARCONI,-2.0,3.0,-1.380432585405296,1.5
2025-08,REG,S05110,364,0,0,0,0,134,560.0,4,0,16,497.0,16,1,63.0,205,364,4,3,nodo,PORRETTA TERME,-1.0,4.0,0.1928145043500349,3.0
2025-08,REG,S05130,6,0,0,0,0,2,27.0,1,0,3,4.0,3,0,23.0,1,6,0,0,nodo,BOLOGNA S.RUFFILLO,4.5,8.1,3.8333333333333335,7.7
2025-08,REG,S05131,548,0,0,0,0,165,305.0,4,0,16,759.0,16,0,-454.0,366,548,1,0,nodo,PIANORO,-1.5,3.0,-0.8310272452608218,2.0
2025-08,REG,S05134,459,0,0,0,0,80,171.0,1,0,11,1246.0,11,0,-1075.0,366,459,0,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-2.5,2.0,-2.349747184555275,0.5
2025-08,REG,S05135,47,0,0,0,0,14,39.0,0,0,1,105.0,1,0,-66.0,32,47,0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,-2.5,3.0,-1.58974358974359,3.0
2025-08,REG,S05136,1,0,0,0,0,1,2.0,0,0,0,0.0,0,0,2.0,0,1,0,0,nodo,VAIANO,2.0,2.0,2.0,2.0
2025-08,REG,S05161,247,0,0,0,0,139,525.0,9,0,30,152.0,30,0,373.0,76,247,4,2,nodo,SERMIDE,1.0,6.5,1.5289550846328137,4.0
2025-08,REG,S05192,239,0,0,0,0,73,225.0,7,0,13,250.0,13,0,-25.0,153,239,3,1,nodo,REGGIO S.LAZZARO,-1.0,5.625,-0.0986823661340061,2.5
2025-08,REG,S05307,1,0,0,0,0,0,7.0,0,0,1,0.0,1,0,7.0,0,1,0,0,nodo,ISOLA DELLA SCALA,7.0,7.0,7.0,7.0
2025-08,REG,S05308,900,0,0,0,0,341,1464.0,28,0,87,1761.0,87,1,-297.0,467,900,16,3,nodo,POGGIO RUSCO,-0.5,6.0,-0.3491997999499875,4.5
2025-08,REG,S05316,1,0,0,0,0,1,1.0,0,0,0,0.0,0,0,1.0,0,1,0,0,nodo,CREVALCORE,1.0,1.0,1.0,1.0
2025-08,REG,S05418,3,0,0,0,0,1,0.0,0,0,0,2.0,0,0,-2.0,2,3,0,0,nodo,LAMA,-0.75,-0.525,-0.75,-0.55
2025-08,REG,S05420,46,0,0,0,0,24,147.0,3,0,9,23.0,9,0,124.0,11,46,1,1,nodo,ADRIA,0.75,8.45,2.333333333333333,5.700000000000001
2025-08,REG,S05428,321,0,0,0,0,46,915.0,21,0,40,590.0,40,4,325.0,227,321,19,7,nodo,CHIOGGIA,-2.0,19.499999999999982,1.0208894878706198,5.6000000000000085
2025-08,REG,S05703,150,0,0,0,0,94,370.0,7,0,19,35.0,19,0,335.0,33,150,5,1,nodo,MONSELICE,1.0,9.399999999999991,2.3262108262108265,5.800000000000001
2025-08,REG,S05706,1150,0,0,0,0,267,2372.0,55,0,120,2386.0,120,4,-14.0,742,1150,38,17,nodo,ROVIGO,-1.5,9.0,-0.0127215030790498,4.800000000000011
2025-08,REG,S05712,1738,0,0,0,0,609,3277.0,65,0,199,2895.0,199,2,382.0,919,1738,41,7,nodo,FERRARA,-0.5,7.0,0.2184504888745825,4.5
2025-08,REG,S05722,11,0,0,0,0,0,57.0,3,0,5,16.0,5,0,41.0,6,11,1,0,nodo,S.PIETRO IN CASALE,0.0,14.8,3.55,13.1
2025-08,REG,S05724,2,0,0,0,0,0,11.0,1,0,1,2.0,1,0,9.0,1,2,0,0,nodo,CASTELMAGGIORE,4.5,4.5,4.5,4.5
2025-08,REG,S05802,830,0,0,0,0,365,1600.0,18,0,102,1019.0,102,0,581.0,359,830,10,1,nodo,PORTOMAGGIORE,0.0,5.5,0.7033898305084745,3.0
2025-08,REG,S05804,2,0,0,0,0,1,3.0,0,0,0,1.0,0,0,2.0,1,2,0,0,nodo,ARGENTA,1.0,1.0,1.0,1.0
2025-08,REG,S05808,2,0,0,0,0,1,28.0,1,0,1,0.0,1,0,28.0,0,2,1,0,nodo,ALFONSINE,14.0,14.0,14.0,14.0
2025-08,REG,S05810,7,0,0,0,0,5,29.0,1,0,2,0.0,2,0,29.0,0,7,0,0,nodo,MEZZANO,2.5,8.799999999999999,4.291666666666666,8.100000000000001
2025-08,REG,S05811,1618,0,0,0,0,677,3730.0,72,0,220,1654.0,220,0,2076.0,707,1618,44,10,nodo,RAVENNA,0.5,8.474999999999966,1.293762951070622,5.5
2025-08,REG,S05813,1,0,0,0,0,0,5.0,0,0,1,0.0,1,0,5.0,0,1,0,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,5.0,5.0,5.0,5.0
2025-08,REG,S05815,49,0,0,0,0,19,334.0,10,0,20,21.0,20,0,313.0,8,49,7,2,nodo,CESENATICO,4.0,21.05,6.668478260869565,16.95
2025-08,REG,S05818,12,0,0,0,0,3,409.0,6,0,6,4.0,6,1,405.0,3,12,5,5,nodo,IGEA MARINA,16.5,92.12499999999994,26.25,56.24999999999999
2025-08,REG,S05903,4,0,0,0,0,2,26.0,1,0,1,3.0,1,0,23.0,1,4,1,0,nodo,RUSSI,5.75,11.375,5.75,10.75
2025-08,REG,S05929,6,0,0,0,0,1,40.0,2,0,2,3.0,2,0,37.0,3,6,2,0,nodo,BARCO,0.0,19.75,6.166666666666667,19.5
2025-08,REG,S05935,1,0,0,0,0,0,10.0,1,0,1,0.0,1,0,10.0,0,1,0,0,nodo,REGGIO S.STEFANO,10.0,10.0,10.0,10.0
2025-08,REG,S05940,6,0,0,0,0,2,106.0,4,0,4,0.0,4,0,106.0,0,6,4,2,nodo,NOVELLARA,11.0,17.5,11.4,17.5
2025-08,REG,S05946,1,0,0,0,0,0,21.0,1,0,1,0.0,1,0,21.0,0,1,1,0,nodo,BAGNOLO IN PIANO,21.0,21.0,21.0,21.0
2025-08,REG,S05951,4,0,0,0,0,2,14.0,0,0,1,3.0,1,0,11.0,1,4,0,0,nodo,LUGO,0.5,2.3,0.8333333333333335,2.1
2025-08,REG,S05960,465,0,0,0,0,188,450.0,7,0,29,417.0,29,0,33.0,247,465,1,0,nodo,GUASTALLA,-1.0,4.549999999999997,0.0626592282659228,2.5
2025-08,REG,S05978,9,0,0,0,0,1,7.0,0,0,1,0.0,1,0,7.0,0,9,0,0,nodo,VIGNOLA,3.5,3.5,3.5,3.5
2025-08,REG,S05997,1,0,0,0,0,0,9.0,0,0,1,0.0,1,0,9.0,0,1,0,0,nodo,MEZZOLARA,9.0,9.0,9.0,9.0
2025-08,REG,S06000,4208,0,0,0,0,1580,14589.0,340,0,912,5169.0,912,19,9420.0,1693,4208,183,68,nodo,LA SPEZIA CENTRALE,0.5,13.5,2.264817818389492,8.0
2025-08,REG,S06004,1107,0,0,0,0,344,2593.0,70,0,188,1648.0,188,1,945.0,575,1107,29,4,nodo,LA SPEZIA MIGLIARINA,-0.5,10.574999999999989,0.8360751595769007,7.150000000000006
2025-08,REG,S06007,264,0,0,0,0,80,634.0,12,0,35,396.0,35,0,238.0,145,264,9,6,nodo,SARZANA,-1.0,11.499999999999956,1.0313626532083633,6.0
2025-08,REG,S06009,9,0,0,0,0,2,81.0,4,0,4,14.0,4,0,67.0,3,9,4,0,nodo,MASSA CENTRO,8.5,20.15,7.224999999999999,18.300000000000004
2025-08,REG,S06013,2,0,0,0,0,1,0.0,0,0,0,2.0,0,0,-2.0,1,2,0,0,nodo,AULLA LUNIGIANA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06015,1,0,0,0,0,0,0.0,0,0,0,1.0,0,0,-1.0,1,1,0,0,nodo,TORRE DEL LAGO PUCCINI,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06026,4,0,0,0,0,1,77.0,2,0,3,0.0,3,0,77.0,0,4,2,2,nodo,CECINA,19.25,33.875,19.25,32.25
2025-08,REG,S06031,375,0,0,0,0,202,669.0,16,0,40,262.0,40,0,407.0,127,375,6,2,nodo,CAMPIGLIA MARITTIMA,0.0,7.825000000000003,1.0920201188305194,5.0
2025-08,REG,S06033,23,0,0,0,0,10,42.0,1,0,3,25.0,3,0,17.0,10,23,0,0,nodo,FOLLONICA,0.25,7.225,1.093137254901961,4.950000000000001
2025-08,REG,S06038,2,0,0,0,0,2,4.0,0,0,0,0.0,0,0,4.0,0,2,0,0,nodo,MONTEPESCALI,2.0,2.0,2.0,2.0
2025-08,REG,S06039,1121,0,0,0,0,388,3649.0,70,0,160,1878.0,160,10,1771.0,568,1121,43,25,nodo,GROSSETO,-0.5,11.0,1.588572915194573,6.5
2025-08,REG,S06040,1527,0,0,0,0,419,2084.0,41,0,117,3091.0,117,1,-1007.0,987,1527,23,7,nodo,VIAREGGIO,-2.0,6.0,-0.6661662698001865,3.5
2025-08,REG,S06151,4,0,0,0,0,1,185.0,2,0,3,0.0,3,1,185.0,0,4,2,2,nodo,COLLECCHIO,21.0,83.1,43.16666666666667,76.2
2025-08,REG,S06153,3,0,0,0,0,2,29.0,1,0,1,0.0,1,0,29.0,0,3,1,0,nodo,FORNOVO,13.5,13.949999999999998,13.5,13.9
2025-08,REG,S06161,217,0,0,0,0,81,956.0,22,0,50,231.0,50,2,725.0,84,217,14,5,nodo,BORGO VAL DI TARO,1.0,16.949999999999967,3.3930460074034903,9.0
2025-08,REG,S06163,343,0,0,0,0,157,616.0,9,0,36,315.0,36,0,301.0,147,343,4,1,nodo,PONTREMOLI,0.0,6.899999999999993,0.918874458874459,5.0
2025-08,REG,S06171,12,0,0,0,0,1,173.0,7,0,9,8.0,9,0,165.0,2,12,6,1,nodo,VEZZANO LIGURE,12.75,24.875,13.75,22.25
2025-08,REG,S06300,489,0,0,0,0,205,1057.0,15,0,46,556.0,46,2,501.0,235,489,6,4,nodo,CASTELNUOVO DI GARFAGNANA,0.0,6.474999999999994,1.225839475839476,3.950000000000003
2025-08,REG,S06304,95,0,0,0,0,41,222.0,5,0,10,108.0,10,0,114.0,44,95,5,0,nodo,FORNACI DI BARGA,-0.25,11.27499999999999,1.3147681451612905,4.5
2025-08,REG,S06313,5,0,0,0,0,3,29.0,1,0,2,0.0,2,0,29.0,0,5,1,0,nodo,S.PIETRO A VICO,3.5,9.8,5.166666666666667,9.1
2025-08,REG,S06404,2005,0,0,0,0,1042,3130.0,35,0,149,1922.0,149,0,1208.0,800,2005,23,6,nodo,LUCCA,0.5,5.0,0.6080697080697081,4.0
2025-08,REG,S06409,56,0,0,0,0,20,109.0,3,0,3,168.0,3,0,-59.0,32,56,3,1,nodo,PESCIA,-3.0,12.05,-0.9894179894179892,5.600000000000018
2025-08,REG,S06410,2,0,0,0,0,2,4.0,0,0,0,0.0,0,0,4.0,0,2,0,0,nodo,BORGO A BUGGIANO,2.0,2.0,2.0,2.0
2025-08,REG,S06411,1103,0,0,0,0,214,1186.0,27,0,75,2609.0,75,0,-1423.0,812,1103,15,3,nodo,MONTECATINI TERME-MONSUMMANO,-2.5,5.524999999999977,-1.2927503712258703,3.5
2025-08,REG,S06414,3162,0,0,0,0,1378,3863.0,36,0,182,3078.0,182,1,785.0,1568,3162,20,7,nodo,PISTOIA,-0.5,5.0,0.2612408166870876,3.5
2025-08,REG,S06416,1046,0,0,0,0,313,1594.0,24,0,58,2002.0,58,2,-408.0,666,1046,18,10,nodo,PRATO CENTRALE,-2.0,5.0,-0.3947337097626115,3.5
2025-08,REG,S06419,308,0,0,0,0,192,665.0,8,0,39,121.0,39,0,544.0,67,308,4,0,nodo,FIRENZE CASTELLO,1.5,7.0,1.825503355704698,5.6000000000000085
2025-08,REG,S06420,73,0,0,0,0,37,273.0,5,0,12,41.0,12,0,232.0,22,73,5,3,nodo,FIRENZE RIFREDI,1.0,20.375,3.6584564860426934,17.799999999999997
2025-08,REG,S06421,10064,0,0,0,0,3689,19693.0,396,0,1070,13090.0,1070,18,6603.0,5238,10064,238,70,nodo,FIRENZE SANTA MARIA NOVELLA,-0.5,8.0,0.6588948578847981,4.5
2025-08,REG,S06500,4431,0,0,0,0,1939,11167.0,192,0,542,4916.0,542,22,6251.0,1917,4431,129,52,nodo,PISA CENTRALE,0.5,8.799999999999955,1.4199003371108807,5.0
2025-08,REG,S06502,1,0,0,0,0,0,0.0,0,0,0,1.0,0,0,-1.0,1,1,0,0,nodo,NAVACCHIO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06506,265,0,0,0,0,169,477.0,2,0,28,89.0,28,0,388.0,62,265,2,1,nodo,PONTEDERA CASCIANA TERME,1.0,6.0,1.498747763864043,5.0
2025-08,REG,S06510,1439,0,0,0,0,431,1274.0,18,0,73,2202.0,73,0,-928.0,902,1439,5,0,nodo,EMPOLI,-2.0,4.5,-0.6548599303700104,3.0
2025-08,REG,S06603,2,0,0,0,0,1,1.0,0,0,0,1.0,0,0,0.0,1,2,0,0,nodo,S.PIERO A SIEVE,0.0,0.0,0.0,0.0
2025-08,REG,S06604,883,0,0,0,0,236,972.0,16,0,44,1567.0,44,1,-595.0,602,883,10,6,nodo,BORGO S.LORENZO,-1.5,4.5,-0.6736113611464019,3.0
2025-08,REG,S06700,7,0,0,0,0,2,43.0,1,0,1,11.0,1,0,32.0,4,7,1,1,nodo,VICCHIO,0.25,17.125,5.791666666666667,15.25
2025-08,REG,S06725,1581,0,0,0,0,673,3091.0,51,0,181,1632.0,181,4,1459.0,726,1581,32,11,nodo,LIVORNO CENTRALE,0.0,7.849999999999966,0.9203082872058722,5.0
2025-08,REG,S06775,258,0,0,0,0,182,332.0,5,0,18,104.0,18,1,228.0,53,258,2,1,nodo,PIOMBINO MARITTIMA,0.0,5.5,0.928984414278532,3.5
2025-08,REG,S06801,925,0,0,0,0,388,1408.0,20,0,79,1454.0,79,0,-46.0,455,925,13,3,nodo,GRANAIOLO,0.0,5.5,-0.051378693769998,4.0
2025-08,REG,S06803,3,0,0,0,0,0,38.0,1,0,1,3.0,1,0,35.0,2,3,1,1,nodo,CERTALDO,8.5,17.5,8.5,16.5
2025-08,REG,S06805,2,0,0,0,0,1,4.0,0,0,0,1.0,0,0,3.0,1,2,0,0,nodo,POGGIBONSI-S.GIMIGNANO,1.5,1.5,1.5,1.5
2025-08,REG,S06809,2140,0,0,0,0,877,3207.0,39,0,194,2725.0,194,0,482.0,1056,2140,25,6,nodo,SIENA,0.0,5.5,0.2243877208183763,4.0
2025-08,REG,S06855,1,0,0,0,0,0,6.0,0,0,1,0.0,1,0,6.0,0,1,0,0,nodo,MONTEPULCIANO,6.0,6.0,6.0,6.0
2025-08,REG,S06874,420,0,0,0,0,152,302.0,2,0,18,440.0,18,0,-138.0,248,420,0,0,nodo,BUONCONVENTO,-1.0,4.0,-0.33014354066985646,2.5
2025-08,REG,S06900,157,0,0,0,0,55,380.0,7,0,19,167.0,19,1,213.0,81,157,7,2,nodo,FIRENZE CAMPO MARTE,-0.5,9.099999999999994,1.349391480730223,5.150000000000002
2025-08,REG,S06904,207,0,0,0,0,77,150.0,1,0,8,340.0,8,0,-190.0,121,207,0,0,nodo,PONTASSIEVE,-1.5,3.899999999999999,-0.9316037735849056,2.0
2025-08,REG,S06908,2,0,0,0,0,1,37.0,1,0,1,0.0,1,0,37.0,0,2,1,1,nodo,FIGLINE VALDARNO,18.5,32.45,18.5,30.9
2025-08,REG,S06909,5,0,0,0,0,3,52.0,1,0,2,0.0,2,0,52.0,0,5,1,1,nodo,S.GIOVANNI VALDARNO,4.75,16.974999999999994,8.0,14.950000000000006
2025-08,REG,S06910,336,0,0,0,0,90,373.0,7,0,25,453.0,25,0,-80.0,221,336,6,0,nodo,MONTEVARCHI TERRANUOVA,-1.0,4.799999999999997,-0.2356942918895936,3.200000000000003
2025-08,REG,S06915,1175,0,0,0,0,498,2944.0,61,0,173,1285.0,173,2,1659.0,492,1175,33,11,nodo,AREZZO,0.5,9.349999999999966,1.446143011019969,6.0
2025-08,REG,S06922,411,0,0,0,0,182,1147.0,18,0,93,313.0,93,0,834.0,130,411,9,0,nodo,TERONTOLA CORTONA,2.0,8.524999999999991,2.058780487804878,6.799999999999997
2025-08,REG,S06925,1361,0,0,0,0,590,3149.0,55,0,206,1615.0,206,0,1534.0,557,1361,33,10,nodo,CHIUSI-CHIANCIANO TERME,0.5,8.375,1.126270375178672,5.5
2025-08,REG,S07002,45,0,0,0,0,3,420.0,4,0,4,84.0,4,4,336.0,37,45,4,4,nodo,MAGIONE,-2.5,69.82499999999995,7.636363636363636,0.0
2025-08,REG,S07004,439,0,0,0,0,197,1073.0,17,0,72,374.0,72,1,699.0,167,439,12,4,nodo,PERUGIA,0.0,8.399999999999991,1.5555379579769824,5.5
2025-08,REG,S07102,84,0,0,0,0,31,331.0,6,0,20,75.0,20,1,256.0,33,84,3,2,nodo,CATTOLICA S.GIOVANNI GABICCE,0.0,10.450000000000006,3.105982905982905,7.500000000000007
2025-08,REG,S07104,591,0,0,0,0,237,1815.0,41,0,97,597.0,97,3,1218.0,250,591,27,12,nodo,PESARO,0.0,14.0,2.063100912032951,7.0
2025-08,REG,S07108,2,0,0,0,0,0,44.0,2,0,2,0.0,2,0,44.0,0,2,1,1,nodo,SENIGALLIA,22.0,22.0,22.0,22.0
2025-08,REG,S07111,7,0,0,0,0,6,11.0,0,0,0,4.0,0,0,7.0,1,7,0,0,nodo,FALCONARA MARITTIMA,-1.25,-0.25,-1.0833333333333337,-0.5
2025-08,REG,S07113,3616,0,0,0,0,1139,9147.0,211,0,470,6030.0,470,18,3117.0,1999,3616,136,52,nodo,ANCONA,-1.0,10.57499999999993,0.8646338165795019,6.0
2025-08,REG,S07202,60,0,0,0,0,50,169.0,2,0,6,5.0,6,0,164.0,4,60,1,1,nodo,JESI,2.0,6.974999999999986,2.7333333333333334,4.050000000000001
2025-08,REG,S07204,834,0,0,0,0,294,1134.0,17,0,63,1148.0,63,1,-14.0,477,834,10,2,nodo,CASTELPLANIO CUPRAMONTANA,-1.0,6.0,-0.0160412736391662,3.5
2025-08,REG,S07208,375,0,0,0,0,115,526.0,10,0,28,557.0,28,0,-31.0,232,375,5,2,nodo,FABRIANO,-1.5,6.0,-0.0819916941631585,4.0
2025-08,REG,S07217,1314,0,0,0,0,541,4724.0,104,0,260,1307.0,260,7,3417.0,508,1314,71,22,nodo,FOLIGNO,0.5,17.299999999999955,2.5995995423340963,7.800000000000011
2025-08,REG,S07221,8,0,0,0,0,4,51.0,1,0,4,0.0,4,0,51.0,0,8,1,0,nodo,SPOLETO,4.0,14.074999999999996,6.375,12.650000000000002
2025-08,REG,S07226,871,0,0,0,0,317,1575.0,49,0,83,1760.0,83,2,-185.0,464,871,26,8,nodo,TERNI,-1.0,10.349999999999994,-0.2175386791997813,4.0
2025-08,REG,S07307,13,0,0,0,0,9,38.0,1,0,2,11.0,2,0,27.0,2,13,0,0,nodo,MACERATA,2.75,6.8249999999999975,2.0595238095238093,5.650000000000001
2025-08,REG,S07405,28,0,0,0,0,15,28.0,0,0,0,41.0,0,0,-13.0,13,28,0,0,nodo,RIETI,-0.25,3.5,-0.4479166666666666,3.25
2025-08,REG,S07435,75,0,0,0,0,33,173.0,6,0,13,72.0,13,0,101.0,29,75,1,0,nodo,ANTRODOCO CENTRO,0.0,8.474999999999994,1.1857142857142855,6.400000000000002
2025-08,REG,S07503,6,0,0,0,0,0,13.0,0,0,2,11.0,2,0,2.0,4,6,0,0,nodo,LORETO,-0.75,1.4249999999999998,-0.75,1.3500000000000003
2025-08,REG,S07506,384,0,0,0,0,121,551.0,13,0,35,789.0,35,0,-238.0,228,384,5,1,nodo,CIVITANOVA MARCHE-MONTEGRANARO,-1.0,6.949999999999989,-0.6197916666666666,4.900000000000006
2025-08,REG,S07513,543,0,0,0,0,214,1690.0,27,0,82,536.0,82,3,1154.0,244,543,22,13,nodo,S.BENEDETTO DEL TRONTO,0.0,8.824999999999974,2.1370370370370373,5.5
2025-08,REG,S07550,521,0,0,0,0,205,1115.0,23,0,74,570.0,74,0,545.0,239,521,13,1,nodo,ASCOLI PICENO,0.0,8.549999999999997,1.052123552123552,5.0
2025-08,REG,S07700,2,0,0,0,0,2,5.0,0,0,0,0.0,0,0,5.0,0,2,0,0,nodo,PRATOLA PELIGNA,2.5,2.95,2.5,2.9
2025-08,REG,S07712,40,0,0,0,0,17,30.0,0,0,1,42.0,1,0,-12.0,22,40,0,0,nodo,CHIETI,-0.75,3.075000000000001,-0.3,3.0
2025-08,REG,S07802,729,0,0,0,0,272,1259.0,19,0,63,805.0,63,5,454.0,394,729,10,6,nodo,GIULIANOVA,-1.0,5.900000000000006,0.6223016709318079,4.0
2025-08,REG,S07806,7,0,0,0,0,3,58.0,2,0,3,2.0,3,0,56.0,1,7,1,1,nodo,PINETO ATRI,5.0,15.849999999999996,7.125,14.200000000000005
2025-08,REG,S07810,2594,0,0,0,0,905,6105.0,117,0,284,3440.0,284,16,2665.0,1401,2594,80,44,nodo,PESCARA,-0.5,8.225000000000023,1.029926369217706,5.0
2025-08,REG,S07813,99,0,0,0,0,37,130.0,5,0,9,85.0,9,0,45.0,52,99,2,0,nodo,FRANCAVILLA AL MARE,-0.5,7.499999999999986,0.4591836734693877,4.400000000000006
2025-08,REG,S07817,2,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,2,0,0,nodo,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-08,REG,S07824,50,0,0,0,0,6,32.0,1,0,1,99.0,1,0,-67.0,43,50,1,0,nodo,VASTO S.SALVO,-2.0,0.3999999999999986,-1.34,0.0
2025-08,REG,S08004,134,0,0,0,0,42,350.0,5,0,15,167.0,15,2,183.0,76,134,4,2,nodo,ORBETELLO-MONTE ARGENTARIO,-0.5,7.99999999999999,1.1228070175438596,5.099999999999998
2025-08,REG,S08008,76,0,0,0,0,38,234.0,3,0,5,55.0,5,1,179.0,33,76,2,1,nodo,MONTALTO DI CASTRO,-0.5,5.699999999999989,2.3552631578947367,3.150000000000002
2025-08,REG,S08010,1429,0,0,0,0,683,3402.0,69,0,168,1694.0,168,9,1708.0,560,1429,44,17,nodo,CIVITAVECCHIA,-0.5,9.5,1.230686216584472,5.0
2025-08,REG,S08016,4,0,0,0,0,2,86.0,1,0,2,0.0,2,1,86.0,0,4,1,1,nodo,S.SEVERA,38.0,38.9,38.333333333333336,38.8
2025-08,REG,S08020,2,0,0,0,0,1,18.0,1,0,1,0.0,1,0,18.0,0,2,1,0,nodo,MACCARESE-FREGENE,9.0,15.3,9.0,14.6
2025-08,REG,S08021,194,0,0,0,0,118,488.0,12,0,27,87.0,27,1,401.0,47,194,7,2,nodo,LADISPOLI-CERVETERI,0.5,11.249999999999991,2.075107770531668,6.0
2025-08,REG,S08025,139,0,0,0,0,56,244.0,4,0,9,242.0,9,0,2.0,74,139,3,2,nodo,ROMA AURELIA,-0.5,5.799999999999997,0.0236024844720497,3.0
2025-08,REG,S08209,880,0,0,0,0,370,1401.0,28,0,79,1376.0,79,0,25.0,429,880,19,4,nodo,ORTE,0.0,7.0,-0.0368058544984933,4.0
2025-08,REG,S08213,317,0,0,0,0,145,288.0,3,0,17,279.0,17,0,9.0,153,317,1,0,nodo,POGGIO MIRTETO,-0.5,4.5,0.6382734912146677,3.5
2025-08,REG,S08214,343,0,0,0,0,125,347.0,8,0,27,618.0,27,0,-271.0,190,343,1,0,nodo,FARA SABINA-MONTELIBRETTI,-0.5,4.399999999999992,-0.2904273504273503,3.0
2025-08,REG,S08215,47,0,0,0,0,11,19.0,0,0,0,88.0,0,0,-69.0,36,47,0,0,nodo,MONTEROTONDO-MENTANA,0.0,1.8749999999999991,-0.2295321637426901,1.1
2025-08,REG,S08217,3706,0,0,0,0,1410,4996.0,101,0,259,5638.0,259,3,-642.0,2007,3706,63,23,nodo,ROMA TIBURTINA,-1.0,5.5,-0.2816063409283749,3.0
2025-08,REG,S08304,529,0,0,0,0,236,1130.0,23,0,58,389.0,58,2,741.0,233,529,13,5,nodo,VITERBO PORTA FIORENTINA,0.0,7.374999999999986,1.4042585386943365,5.0
2025-08,REG,S08306,320,0,0,0,0,68,589.0,11,0,33,544.0,33,1,45.0,216,320,9,3,nodo,VITERBO PORTA ROMANA,-1.5,6.0,0.11025017926858412,3.0
2025-08,REG,S08315,809,0,0,0,0,434,2051.0,23,0,98,587.0,98,4,1464.0,273,809,11,6,nodo,BRACCIANO,0.5,6.125,1.801168778247018,4.5
2025-08,REG,S08318,52,0,0,0,0,22,47.0,0,0,1,55.0,1,0,-8.0,27,52,0,0,nodo,ANGUILLARA,0.0,2.1249999999999982,0.0616883116883116,1.0
2025-08,REG,S08319,581,0,0,0,0,305,866.0,9,0,28,497.0,28,2,369.0,243,581,5,3,nodo,CESANO DI ROMA,0.0,4.5,0.6981246365574724,3.0
2025-08,REG,S08320,33,0,0,0,0,8,18.0,0,0,1,72.0,1,0,-54.0,22,33,0,0,nodo,LA STORTA,-2.25,1.8249999999999984,-1.8166666666666669,1.0
2025-08,REG,S08323,321,0,0,0,0,94,479.0,12,0,16,347.0,16,2,132.0,207,321,10,4,nodo,ROMA S.PIETRO,-1.0,4.549999999999983,0.4278111244497798,1.2000000000000028
2025-08,REG,S08331,424,0,0,0,0,162,360.0,5,0,14,336.0,14,1,24.0,242,424,3,1,nodo,VIGNA CLARA PES,-1.0,3.0,0.0600022901637467,2.4000000000000057
2025-08,REG,S08403,10,0,0,0,0,3,52.0,3,0,3,11.0,3,0,41.0,4,10,1,0,nodo,PONTE GALERIA,4.5,11.3,4.1,10.1
2025-08,REG,S08406,4156,0,0,0,0,2012,8196.0,100,0,374,3493.0,374,14,4703.0,1696,4156,58,28,nodo,ROMA OSTIENSE,0.0,5.5,1.1610618801849335,4.5
2025-08,REG,S08408,205,0,0,0,0,70,589.0,10,0,32,460.0,32,1,129.0,102,205,4,3,nodo,ROMA TUSCOLANA,-0.75,10.125,1.1029411764705883,6.950000000000006
2025-08,REG,S08409,14840,0,0,0,0,6884,26294.0,472,0,1214,18920.0,1214,45,7374.0,6596,14840,294,120,nodo,ROMA TERMINI,-0.5,6.5,0.5007434789278163,4.0
2025-08,REG,S08411,6262,0,0,0,0,3196,9721.0,119,0,420,6712.0,420,9,3009.0,2495,6262,74,34,nodo,FIUMICINO AEROPORTO,0.5,5.5,0.4894443856438331,3.5
2025-08,REG,S08504,446,0,0,0,0,114,390.0,10,0,18,555.0,18,0,-165.0,304,446,5,3,nodo,BAGNI DI TIVOLI,-1.5,3.5,-0.378440366972477,2.0
2025-08,REG,S08506,374,0,0,0,0,180,383.0,4,0,17,283.0,17,0,100.0,174,374,2,1,nodo,GUIDONIA-MONTECELIO-S.ANGELO,-0.5,3.5,0.2650691699604743,2.0
2025-08,REG,S08508,638,0,0,0,0,252,1025.0,14,0,44,772.0,44,2,253.0,335,638,11,6,nodo,TIVOLI,0.0,4.5,0.3962657477546264,2.5
2025-08,REG,S08526,773,0,0,0,0,233,2048.0,43,0,79,1670.0,79,5,378.0,459,773,30,18,nodo,AVEZZANO,-1.0,10.799999999999956,0.4914507772020725,4.0
2025-08,REG,S08539,1040,0,0,0,0,328,1635.0,35,0,86,1468.0,86,2,167.0,626,1040,20,6,nodo,SULMONA,-1.5,7.0,0.1601170862318277,4.0
2025-08,REG,S08602,246,0,0,0,0,120,428.0,5,0,23,265.0,23,0,163.0,103,246,4,2,nodo,CAMPOLEONE,0.0,6.049999999999997,0.6438496658505922,4.0
