mese,categoria,cod_stazione,in_ritardo,minuti_ritardo_tot,minuti_netti_tot,soppresse,oltre_5,parzialmente_cancellate,effettuate,info_mancante,cancellate,cancellate_tot,in_anticipo,oltre_30,oltre_10,oltre_15,oltre_60,corse_osservate,in_orario,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-06,REG,S01865,12,162.0,162.0,0,12,0,23,0,0,0,0,1,1,1,1,23,11,0.0,nodo,CORTEOLONA,5.0,9.0,7.043478260869565,8.8
2025-06,REG,S01868,1,16.0,14.0,0,1,0,3,0,0,0,1,0,1,1,0,3,1,2.0,nodo,CHIGNOLO PO,3.0,6.599999999999999,3.0,6.2
2025-06,REG,S01871,4,81.0,76.0,0,4,0,9,0,0,0,3,1,3,2,0,9,2,5.0,nodo,OSPEDALETTO LODIGIANO,3.75,25.625,8.825,22.75
2025-06,REG,S01900,5,148.0,148.0,0,5,0,6,0,0,0,0,2,5,5,0,6,1,0.0,nodo,S.ZENO FOLZANO,26.25,33.099999999999994,24.125,32.2
2025-06,REG,S01902,0,4.0,3.0,0,0,0,2,0,0,0,1,0,0,0,0,2,1,1.0,nodo,MANERBIO,1.5,1.5,1.5,1.5
2025-06,REG,S01905,6,210.0,208.0,0,6,0,11,0,0,0,1,3,4,4,1,11,3,2.0,nodo,OLMENETA,16.0,53.79999999999998,20.8,46.10000000000001
2025-06,REG,S01915,753,11680.0,10330.0,0,753,0,2920,0,0,0,657,50,230,137,16,2920,1402,1350.0,nodo,CREMONA,2.0,15.5,3.676511059891981,8.5
2025-06,REG,S01919,53,916.0,821.0,0,53,0,169,0,0,0,44,7,21,15,3,169,66,95.0,nodo,PIADENA,3.0,22.72499999999999,5.474613003095975,16.050000000000015
2025-06,REG,S01920,250,3733.0,3397.0,0,250,0,772,0,0,0,173,16,85,42,7,772,332,336.0,nodo,BOZZOLO,2.75,16.224999999999966,4.499329843372818,10.0
2025-06,REG,S01925,276,3459.0,3396.0,0,276,0,1018,0,0,0,51,1,67,29,0,1018,573,63.0,nodo,SEVESO,3.0,11.0,3.771527349055439,8.5
2025-06,REG,S01933,856,13334.0,12077.0,0,856,0,5420,0,0,0,831,27,261,113,3,5420,3390,1257.0,nodo,SARONNO,1.0,9.5,2.385111867923327,6.5
2025-06,REG,S01945,137,2048.0,1915.0,0,137,0,474,0,0,0,102,7,50,31,0,474,223,133.0,nodo,STRADELLA,2.5,20.27499999999999,4.143871814092954,10.0
2025-06,REG,S01948,1,8.0,8.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0,nodo,CASTEL S.GIOVANNI,8.0,8.0,8.0,8.0
2025-06,REG,S01960,0,0.0,-2.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2.0,nodo,CASTELVETRO,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S01963,1,38.0,37.0,0,1,0,9,0,0,0,1,0,1,1,0,9,7,1.0,nodo,BUSSETO,2.0,12.599999999999996,4.375,10.700000000000005
2025-06,REG,S02001,193,3980.0,2044.0,0,193,0,1121,0,0,0,616,30,104,64,9,1121,293,1936.0,nodo,BRENNERO,-0.5,18.59999999999997,1.841035692520548,8.5
2025-06,REG,S02006,9,307.0,303.0,0,9,0,13,0,0,0,2,5,8,6,1,13,2,4.0,nodo,VIPITENO-VAL DI VIZZE,22.5,35.724999999999994,21.98809523809524,34.45
2025-06,REG,S02011,36,727.0,481.0,0,36,0,204,0,0,0,98,4,16,11,4,204,66,246.0,nodo,FORTEZZA,0.0,13.049999999999995,2.280451127819549,9.100000000000009
2025-06,REG,S02026,375,6669.0,1746.0,0,375,0,2498,0,0,0,1356,36,167,101,7,2498,712,4923.0,nodo,BOLZANO,-1.0,12.0,0.7147189593998104,7.0
2025-06,REG,S02030,1,19.0,19.0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0.0,nodo,BRONZOLO,19.0,19.0,19.0,19.0
2025-06,REG,S02032,1,11.0,11.0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.0,nodo,EGNA-TERMENO,11.0,11.0,11.0,11.0
2025-06,REG,S02035,1,7.0,7.0,0,1,0,2,0,0,0,0,0,0,0,0,2,1,0.0,nodo,MEZZOCORONA,3.5,3.5,3.5,3.5
2025-06,REG,S02038,95,1435.0,580.0,0,95,0,643,0,0,0,311,5,27,17,1,643,222,855.0,nodo,TRENTO,0.0,10.349999999999994,0.9632520325203252,6.5
2025-06,REG,S02044,17,316.0,71.0,0,17,0,205,0,0,0,97,1,6,3,0,205,87,245.0,nodo,ROVERETO,-0.25,6.049999999999996,0.33808674985145576,3.5
2025-06,REG,S02049,33,474.0,-323.0,0,33,0,343,0,0,0,232,1,13,7,0,343,67,797.0,nodo,ALA,-2.5,7.75,-0.97289156626506,4.5
2025-06,REG,S02055,6,106.0,83.0,0,6,0,10,0,0,0,3,2,2,2,0,10,1,23.0,nodo,DOMEGLIARA-S.AMBROGIO,2.0,31.399999999999995,8.3,24.800000000000004
2025-06,REG,S02084,17,407.0,388.0,0,17,0,42,0,0,0,14,2,7,6,1,42,10,19.0,nodo,DESENZANO DEL GARDA-SIRMIONE,3.0,23.349999999999994,8.973544973544975,14.950000000000005
2025-06,REG,S02140,28,510.0,-1296.0,0,28,0,853,0,0,0,604,1,7,4,0,853,203,1806.0,nodo,SCHIO,-2.0,3.0,-1.6096500310623316,2.0
2025-06,REG,S02216,111,2003.0,1702.0,0,111,0,579,0,0,0,169,6,42,16,3,579,298,301.0,nodo,MERANO,2.0,9.5,2.944636678200692,7.5
2025-06,REG,S02314,5,160.0,117.0,0,5,0,104,0,0,0,30,0,3,0,0,104,69,43.0,nodo,BORGO VALSUGANA EST,0.0,4.125,1.0654761904761905,3.0
2025-06,REG,S02336,212,4188.0,1873.0,0,212,0,1866,0,0,0,906,33,82,57,1,1866,708,2315.0,nodo,MANTOVA,-0.5,9.0,1.0279400350067722,5.0
2025-06,REG,S02337,2,65.0,60.0,0,2,0,4,0,0,0,2,1,2,2,0,4,0,5.0,nodo,ROMANORE,15.0,19.5,15.0,19.0
2025-06,REG,S02340,59,1094.0,823.0,0,59,0,308,0,0,0,107,7,28,18,1,308,115,271.0,nodo,SUZZARA,0.5,18.05,2.9127064545546664,9.5
2025-06,REG,S02346,2,14.0,14.0,0,2,0,3,0,0,0,0,0,0,0,0,3,1,0.0,nodo,ROLO NOVI FABBRICO,5.5,6.400000000000001,5.5,6.3
2025-06,REG,S02349,18,462.0,-891.0,0,18,0,616,0,0,0,491,4,8,6,1,616,92,1353.0,nodo,CARPI,-2.5,3.0,-1.4881226605240427,1.0
2025-06,REG,S02364,1,5.0,5.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0,nodo,CEREA,5.0,5.0,5.0,5.0
2025-06,REG,S02366,37,787.0,103.0,0,37,0,515,0,0,0,261,4,12,7,1,515,205,684.0,nodo,LEGNAGO,-0.5,5.875,0.1963690872751499,3.5
2025-06,REG,S02430,910,16869.0,7782.0,0,910,0,5140,0,0,0,2243,107,398,245,21,5140,1858,9087.0,nodo,VERONA PORTA NUOVA,0.0,14.0,1.5674047995767986,7.5
2025-06,REG,S02440,2,32.0,32.0,0,2,0,5,0,0,0,0,0,1,1,0,5,2,0.0,nodo,S.BONIFACIO,3.5,10.25,5.333333333333333,9.5
2025-06,REG,S02446,122,2515.0,-429.0,0,122,0,1929,0,0,0,1077,10,47,31,1,1929,692,2944.0,nodo,VICENZA,-1.0,5.5,-0.2306116509201629,3.5
2025-06,REG,S02520,169,3545.0,1060.0,0,169,0,2429,0,0,0,1094,3,43,25,0,2429,1120,2485.0,nodo,BASSANO DEL GRAPPA,0.0,5.5,0.4449598217052953,4.0
2025-06,REG,S02525,1,69.0,69.0,0,1,0,2,0,0,0,0,1,1,1,1,2,1,0.0,nodo,CAMPOSAMPIERO,34.5,34.5,34.5,34.5
2025-06,REG,S02528,2,21.0,20.0,0,2,0,6,0,0,0,1,0,0,0,0,6,3,1.0,nodo,VIGODARZERE,3.5,5.75,3.3333333333333335,5.5
2025-06,REG,S02535,2,46.0,43.0,0,2,0,6,0,0,0,2,0,2,2,0,6,2,3.0,nodo,CITTADELLA,10.0,12.699999999999998,7.166666666666667,12.4
2025-06,REG,S02537,5,182.0,146.0,0,5,0,98,0,0,0,22,2,3,3,0,98,65,36.0,nodo,CASTELFRANCO VENETO,0.5,5.25,1.4623015873015872,3.5
2025-06,REG,S02550,3,25.0,8.0,0,3,0,13,0,0,0,7,0,1,0,0,13,3,17.0,nodo,CALALZO PIEVE CADORE CORTINA,-0.75,4.049999999999999,0.0874999999999999,3.6000000000000005
2025-06,REG,S02558,1,37.0,37.0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0.0,nodo,PONTE NELLE ALPI POLPET,37.0,37.0,37.0,37.0
2025-06,REG,S02559,180,3153.0,2598.0,0,180,0,1101,0,0,0,273,4,79,51,2,1101,620,555.0,nodo,BELLUNO,1.5,12.625,2.422126448761777,7.0
2025-06,REG,S02564,0,2.0,0.0,0,0,0,2,0,0,0,1,0,0,0,0,2,1,2.0,nodo,FELTRE,0.0,0.0,0.0,0.0
2025-06,REG,S02570,65,1617.0,558.0,0,65,0,1128,0,0,0,531,7,20,14,2,1128,514,1059.0,nodo,MONTEBELLUNA,-0.5,4.5,0.4963573320866448,3.0
2025-06,REG,S02579,1,23.0,-6.0,0,1,0,20,0,0,0,10,0,0,0,0,20,9,29.0,nodo,GRISIGNANO DI ZOCCO,-0.25,4.649999999999997,-0.3,3.2999999999999985
2025-06,REG,S02581,149,3509.0,561.0,0,149,0,2333,0,0,0,1155,15,58,46,5,2333,966,2948.0,nodo,PADOVA,0.0,5.5,0.2540555731524784,3.25
2025-06,REG,S02589,67,1873.0,1026.0,0,67,0,505,0,0,0,252,23,47,41,3,505,169,847.0,nodo,VENEZIA MESTRE,-0.5,27.5,2.303726676496009,14.0
2025-06,REG,S02593,1204,22373.0,9640.0,0,1204,0,10029,0,0,0,4206,87,437,244,15,10029,4404,12733.0,nodo,VENEZIA S.LUCIA,0.0,8.324999999999818,0.983130721356008,5.5
2025-06,REG,S02601,2,12.0,11.0,0,2,0,4,0,0,0,1,0,0,0,0,4,1,1.0,nodo,POSTIOMA,2.75,4.775,2.75,4.550000000000001
2025-06,REG,S02701,2,35.0,35.0,0,2,0,4,0,0,0,0,0,2,2,0,4,0,0.0,nodo,PORDENONE,17.5,17.5,17.5,17.5
2025-06,REG,S02703,41,772.0,-79.0,0,41,0,555,0,0,0,344,2,19,6,1,555,163,851.0,nodo,SACILE,-1.5,7.0,-0.1871723033820292,3.5
2025-06,REG,S02706,34,827.0,446.0,0,34,0,438,0,0,0,154,2,12,9,1,438,241,381.0,nodo,CONEGLIANO,0.0,5.5,1.027459124472574,4.0
2025-06,REG,S02712,249,4826.0,2752.0,0,249,0,2683,0,0,0,1034,8,96,62,1,2683,1339,2074.0,nodo,TREVISO CENTRALE,0.5,7.0,1.050323353920539,4.5
2025-06,REG,S02733,2,23.0,23.0,0,2,0,5,0,0,0,0,0,0,0,0,5,3,0.0,nodo,VITTORIO VENETO,4.0,6.25,4.5,6.0
2025-06,REG,S02830,69,1296.0,1240.0,0,69,0,454,0,0,0,54,2,17,8,1,454,317,56.0,nodo,CASARSA,2.0,7.549999999999983,2.8181818181818183,5.5
2025-06,REG,S02832,2,36.0,8.0,0,2,0,21,0,0,0,16,0,2,1,0,21,2,28.0,nodo,BASILIANO,-1.5,14.400000000000004,0.4,1.40000000000002
2025-06,REG,S03006,0,1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,nodo,UGOVIZZA VALBRUNA,1.0,1.0,1.0,1.0
2025-06,REG,S03015,58,978.0,785.0,0,58,0,209,0,0,0,77,6,30,13,1,209,72,193.0,nodo,TARVISIO BOSCOVERDE,1.5,20.374999999999982,3.7595238095238095,11.050000000000011
2025-06,REG,S03016,52,883.0,555.0,0,52,0,382,0,0,0,171,3,25,7,1,382,152,328.0,nodo,CARNIA,0.0,10.0,1.488335704125178,5.849999999999995
2025-06,REG,S03026,194,3758.0,1328.0,0,194,0,1789,0,0,0,947,22,85,46,5,1789,609,2430.0,nodo,UDINE,-1.0,9.0,0.755856926409473,4.5
2025-06,REG,S03084,4,123.0,-262.0,0,4,0,178,0,0,0,149,1,2,1,1,178,25,385.0,nodo,MANIAGO,-2.0,1.7999999999999974,-1.4719101123595502,0.10000000000000141
2025-06,REG,S03122,1,7.0,3.0,0,1,0,4,0,0,0,2,0,0,0,0,4,1,4.0,nodo,PALMANOVA,0.0,5.249999999999998,0.75,4.500000000000001
2025-06,REG,S03200,236,4581.0,3083.0,0,236,0,2335,0,0,0,727,10,68,34,2,2335,1328,1498.0,nodo,PORTOGRUARO CAORLE,1.0,6.5,1.344240668112679,5.0
2025-06,REG,S03202,2,20.0,17.0,0,2,0,7,0,0,0,3,0,1,0,0,7,2,3.0,nodo,LATISANA LIGNANO-BIBIONE,1.75,4.549999999999999,2.0,4.1000000000000005
2025-06,REG,S03207,3,45.0,45.0,0,3,0,3,0,0,0,0,0,3,2,0,3,0,0.0,nodo,CERVIGNANO-AQUILEIA-GRADO,14.0,14.449999999999998,14.0,14.4
2025-06,REG,S03303,0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0.0,nodo,NOVA GORICA,0.0,0.0,0.0,0.0
2025-06,REG,S03304,18,299.0,283.0,0,18,0,66,0,0,0,10,2,8,5,0,66,35,16.0,nodo,GORIZIA CENTRALE,3.0,14.774999999999991,4.442540322580645,8.850000000000003
2025-06,REG,S03310,9,448.0,446.0,0,9,0,12,0,0,0,1,6,9,8,3,12,2,2.0,nodo,MONFALCONE,38.75,73.25,37.16666666666666,69.0
2025-06,REG,S03317,382,7148.0,3770.0,0,382,0,2956,0,0,0,1390,43,168,94,6,2956,1136,3378.0,nodo,TRIESTE CENTRALE,0.0,10.5,1.3035277664229157,5.5
2025-06,REG,S03466,29,398.0,287.0,0,29,0,117,0,0,0,44,2,11,6,0,117,43,111.0,nodo,VILLA OPICINA,1.5,15.5,2.4681831697888788,9.300000000000004
2025-06,REG,S04203,42,659.0,432.0,0,42,0,285,0,0,0,109,1,17,6,1,285,128,227.0,nodo,NOVI LIGURE,0.5,9.0,1.59836279945601,6.5
2025-06,REG,S04207,109,1547.0,-669.0,0,109,0,992,0,0,0,557,2,28,14,0,992,313,2216.0,nodo,ARQUATA SCRIVIA,-1.5,6.0,-0.6687862598605951,4.5
2025-06,REG,S04211,2,138.0,138.0,0,2,0,2,0,0,0,0,2,2,2,1,2,0,0.0,nodo,RONCO SCRIVIA,69.0,69.0,69.0,69.0
2025-06,REG,S04215,28,380.0,-266.0,0,28,0,280,0,0,0,198,3,6,3,0,280,52,646.0,nodo,BUSALLA,-2.5,6.049999999999997,-0.9568345323741008,3.0
2025-06,REG,S04217,1,15.0,12.0,0,1,0,2,0,0,0,1,0,1,1,0,2,0,3.0,nodo,GENOVA PONTEDECIMO,6.0,6.0,6.0,6.0
2025-06,REG,S04501,447,7658.0,6167.0,0,447,0,1414,0,0,0,578,47,257,157,14,1414,374,1491.0,nodo,VENTIMIGLIA,0.5,24.0,4.343758857964466,15.5
2025-06,REG,S04506,1,12.0,-11.0,0,1,0,9,0,0,0,6,0,1,0,0,9,2,23.0,nodo,TAGGIA ARMA,0.75,4.974999999999999,1.1785714285714286,4.45
2025-06,REG,S04515,32,657.0,654.0,0,32,0,49,0,0,0,2,6,20,16,1,49,15,3.0,nodo,ALASSIO,12.75,33.07499999999999,14.57738095238095,26.950000000000003
2025-06,REG,S04516,68,1491.0,1403.0,0,68,0,127,0,0,0,33,14,47,38,4,127,25,88.0,nodo,ALBENGA,6.25,40.925,11.220010080645162,35.35
2025-06,REG,S04519,1,8.0,8.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0,nodo,LOANO,8.0,8.0,8.0,8.0
2025-06,REG,S04522,0,0.0,-1.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.0,nodo,FINALE LIGURE MARINA,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S04523,27,497.0,419.0,0,27,0,88,0,0,0,34,2,19,9,1,88,27,78.0,nodo,IMPERIA,1.0,20.550000000000004,4.761363636363637,17.10000000000001
2025-06,REG,S04532,0,2.0,0.0,0,0,0,2,0,0,0,1,0,0,0,0,2,1,2.0,nodo,COGOLETO,0.0,0.0,0.0,0.0
2025-06,REG,S04534,237,3183.0,2183.0,0,237,0,1162,0,0,0,444,4,83,31,0,1162,475,1000.0,nodo,GENOVA VOLTRI,1.0,11.5,1.8714543227842608,7.0
2025-06,REG,S04537,10,275.0,271.0,0,10,0,38,0,0,0,3,2,7,6,0,38,24,4.0,nodo,GENOVA SESTRI PONENTE AEROPORTO,2.0,25.224999999999987,5.805555555555555,15.950000000000001
2025-06,REG,S04700,137,2228.0,61.0,0,137,0,759,0,0,0,443,13,65,34,3,759,168,2167.0,nodo,GENOVA PIAZZA PRINCIPE,-1.5,14.849999999999994,0.0637369637885002,8.5
2025-06,REG,S04702,932,14104.0,7302.0,0,932,0,4128,0,0,0,1912,59,406,214,10,4128,1231,6802.0,nodo,GENOVA BRIGNOLE,0.0,15.174999999999956,1.78107689683485,9.5
2025-06,REG,S04704,21,320.0,291.0,0,21,0,51,0,0,0,13,0,11,7,0,51,17,29.0,nodo,GENOVA QUARTO DEI MILLE,4.5,17.4,6.009259259259259,15.400000000000002
2025-06,REG,S04707,190,2437.0,1743.0,0,190,0,868,0,0,0,325,3,60,20,0,868,347,694.0,nodo,GENOVA NERVI,1.0,10.5,2.0343871176217148,7.5
2025-06,REG,S04714,14,191.0,21.0,0,14,0,110,0,0,0,56,0,4,1,0,110,40,170.0,nodo,RECCO,-1.0,6.599999999999993,0.1909090909090909,4.0
2025-06,REG,S04718,3,62.0,62.0,0,3,0,3,0,0,0,0,1,2,2,0,3,0,0.0,nodo,S.MARGHERITA LIGURE PORTOFINO,23.5,27.55,23.5,27.100000000000005
2025-06,REG,S04722,2,46.0,43.0,0,2,0,4,0,0,0,1,1,1,1,0,4,1,3.0,nodo,CHIAVARI,10.75,18.175,10.75,17.35
2025-06,REG,S04725,485,7773.0,3319.0,0,485,0,2364,0,0,0,1230,39,232,131,9,2364,603,4454.0,nodo,SESTRI LEVANTE,-0.5,16.0,1.442712910147792,9.5
2025-06,REG,S04731,332,4118.0,3172.0,0,332,0,1193,0,0,0,399,5,123,41,0,1193,448,946.0,nodo,LEVANTO,1.5,13.0,2.667542803484192,10.0
2025-06,REG,S04732,30,422.0,408.0,0,30,0,48,0,0,0,4,1,18,12,0,48,14,14.0,nodo,MONTEROSSO,8.5,16.949999999999992,8.69217391304348,13.800000000000002
2025-06,REG,S04734,5,158.0,158.0,0,5,0,7,0,0,0,0,4,5,4,0,7,2,0.0,nodo,CORNIGLIA,18.75,25.175,20.416666666666668,24.35
2025-06,REG,S04801,587,10235.0,5516.0,0,587,0,2956,0,0,0,1466,58,295,189,13,2956,854,4719.0,nodo,SAVONA,-0.5,17.0,1.8914216939331967,10.0
2025-06,REG,S04805,31,767.0,457.0,0,31,0,314,0,0,0,168,3,14,11,2,314,105,310.0,nodo,S.GIUSEPPE DI CAIRO,-1.0,10.149999999999991,1.5067980082268888,5.0
2025-06,REG,S05000,570,9332.0,6439.0,0,570,0,2679,0,0,0,1018,52,247,142,10,2679,1044,2893.0,nodo,PIACENZA,0.5,16.0,2.4407384137778108,8.5
2025-06,REG,S05009,117,1880.0,1483.0,0,117,0,1365,0,0,0,247,5,43,17,0,1365,980,397.0,nodo,FIDENZA,0.0,6.5,1.1053049481398791,4.0
2025-06,REG,S05014,696,10461.0,8308.0,0,696,0,2911,0,0,0,845,38,235,123,6,2911,1275,2153.0,nodo,PARMA,2.0,13.449999999999932,2.955188085409562,8.5
2025-06,REG,S05017,0,4.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,nodo,BUDRIO,4.0,4.0,4.0,4.0
2025-06,REG,S05019,37,877.0,-121.0,0,37,0,801,0,0,0,376,2,9,8,0,801,379,998.0,nodo,BOLOGNA ROVERI,-1.0,3.0,-0.147871695947454,2.0
2025-06,REG,S05023,152,2574.0,2123.0,0,152,0,944,0,0,0,270,12,56,30,2,944,516,451.0,nodo,REGGIO EMILIA,0.5,10.75,2.265145005614734,6.0
2025-06,REG,S05032,233,4125.0,206.0,0,233,0,2394,0,0,0,1392,23,78,54,2,2394,706,3919.0,nodo,MODENA,-1.5,6.5,0.0979762912785774,4.5
2025-06,REG,S05037,4,134.0,130.0,0,4,0,9,0,0,0,1,1,4,3,1,9,4,4.0,nodo,CASTELFRANCO EMILIA,8.0,41.82499999999999,14.875,36.150000000000006
2025-06,REG,S05043,1537,25716.0,10820.0,0,1537,0,9442,0,0,0,4611,153,616,373,23,9442,3091,14896.0,nodo,BOLOGNA CENTRALE,-0.5,12.5,1.1711641122823195,7.0
2025-06,REG,S05053,1,8.0,8.0,0,1,0,2,0,0,0,0,0,0,0,0,2,1,0.0,nodo,CASTEL S.PIETRO TERME,4.0,4.0,4.0,4.0
2025-06,REG,S05054,185,2491.0,1439.0,0,185,0,1079,0,0,0,350,4,46,20,0,1079,500,1052.0,nodo,IMOLA,0.75,8.574999999999989,1.4178621917377874,6.0
2025-06,REG,S05056,5,116.0,35.0,0,5,0,87,0,0,0,35,0,0,0,0,87,47,81.0,nodo,CASTELBOLOGNESE-RIOLO TERME,0.0,4.3749999999999964,0.4821808510638297,3.5500000000000007
2025-06,REG,S05058,61,997.0,753.0,0,61,0,422,0,0,0,142,5,18,11,0,422,209,244.0,nodo,FAENZA,0.5,8.549999999999983,1.749810336652442,5.5
2025-06,REG,S05066,3,135.0,135.0,0,3,0,5,0,0,0,0,2,3,3,1,5,1,0.0,nodo,CESENA,33.75,45.675,33.75,44.35
2025-06,REG,S05071,536,8273.0,5403.0,0,536,0,2276,0,0,0,893,45,216,129,5,2276,805,2870.0,nodo,RIMINI,0.5,16.0,2.405911728870078,9.050000000000011
2025-06,REG,S05090,48,830.0,614.0,0,48,0,1181,0,0,0,171,0,1,0,0,1181,952,216.0,nodo,SALSOMAGGIORE TERME,0.0,3.5,0.5258271635190404,2.0
2025-06,REG,S05104,4,44.0,41.0,0,4,0,9,0,0,0,2,0,2,0,0,9,3,3.0,nodo,SASSO MARCONI,4.0,10.999999999999996,4.714285714285714,9.500000000000002
2025-06,REG,S05105,32,688.0,492.0,0,32,0,412,0,0,0,143,0,5,1,0,412,233,196.0,nodo,MARZABOTTO,0.5,5.34999999999998,1.211798630301574,3.900000000000006
2025-06,REG,S05107,1,11.0,11.0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.0,nodo,VERGATO,11.0,11.0,11.0,11.0
2025-06,REG,S05110,164,2775.0,1104.0,0,164,0,1617,0,0,0,814,10,43,28,1,1617,624,1671.0,nodo,PORRETTA TERME,-0.5,6.5,0.6884421875584483,4.5
2025-06,REG,S05111,1,27.0,26.0,0,1,0,3,0,0,0,1,0,1,1,0,3,1,1.0,nodo,CASALECCHIO GARIBALDI,13.25,13.475,13.25,13.449999999999998
2025-06,REG,S05130,13,147.0,132.0,0,13,0,26,0,0,0,7,0,8,1,0,26,6,15.0,nodo,BOLOGNA S.RUFFILLO,5.0,10.699999999999996,5.076923076923077,9.2
2025-06,REG,S05131,127,2161.0,1087.0,0,127,0,1498,0,0,0,688,2,19,11,0,1498,674,1074.0,nodo,PIANORO,0.0,5.0,0.7312422647119315,4.0
2025-06,REG,S05134,20,343.0,-811.0,0,20,0,467,0,0,0,340,0,6,2,0,467,100,1154.0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-2.5,4.049999999999997,-1.7138624358658816,2.0
2025-06,REG,S05135,16,287.0,110.0,0,16,0,104,0,0,0,53,2,7,3,0,104,35,177.0,nodo,VERNIO MONTEPIANO CANTAGALLO,-0.75,12.349999999999987,1.259600614439324,9.349999999999998
2025-06,REG,S05161,41,596.0,481.0,0,41,0,234,0,0,0,57,1,8,5,0,234,132,115.0,nodo,SERMIDE,1.5,6.424999999999997,2.106246218995765,5.0
2025-06,REG,S05180,46,690.0,677.0,0,46,0,230,0,0,0,13,0,8,5,0,230,169,13.0,nodo,SASSUOLO TERMINAL,2.5,7.849999999999994,2.969298245614035,6.0
2025-06,REG,S05183,1,18.0,18.0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0.0,nodo,FORMIGINE,18.0,18.0,18.0,18.0
2025-06,REG,S05192,11,362.0,201.0,0,11,0,226,0,0,0,102,3,6,4,1,226,112,161.0,nodo,REGGIO S.LAZZARO,0.0,5.049999999999997,0.9031620553359684,3.5
2025-06,REG,S05194,31,454.0,363.0,0,31,0,200,0,0,0,72,1,12,6,0,200,97,91.0,nodo,SASSUOLO RADICI,0.0,10.074999999999996,1.815,5.550000000000004
2025-06,REG,S05301,0,1.0,-4.0,0,0,0,2,0,0,0,1,0,0,0,0,2,1,5.0,nodo,BUTTAPIETRA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S05307,4,115.0,108.0,0,4,0,9,0,0,0,2,1,2,2,1,9,3,7.0,nodo,ISOLA DELLA SCALA,3.5,33.675,10.9,28.850000000000005
2025-06,REG,S05308,57,1044.0,-1263.0,0,57,0,936,0,0,0,609,4,16,12,0,936,261,2307.0,nodo,POGGIO RUSCO,-2.0,5.0,-1.3632466299247783,3.0
2025-06,REG,S05313,2,55.0,0.0,0,2,0,26,0,0,0,14,1,1,1,0,26,10,55.0,nodo,S.FELICE SUL PANARO,0.0,9.624999999999991,0.2559523809523809,3.950000000000002
2025-06,REG,S05316,2,59.0,53.0,0,2,0,4,0,0,0,2,1,1,1,0,4,0,6.0,nodo,CREVALCORE,13.25,24.275,13.25,23.05
2025-06,REG,S05703,49,899.0,422.0,0,49,0,501,0,0,0,244,5,20,12,0,501,191,477.0,nodo,MONSELICE,-0.5,8.0,0.8958329762251667,4.400000000000006
2025-06,REG,S05706,107,2712.0,-180.0,0,107,0,1163,0,0,0,705,25,57,42,8,1163,320,2892.0,nodo,ROVIGO,-2.0,9.799999999999956,-0.1605000702345834,4.5
2025-06,REG,S05712,457,7131.0,4220.0,0,457,0,2374,0,0,0,999,32,154,102,3,2374,870,2911.0,nodo,FERRARA,0.5,13.0,1.816196896195033,7.0
2025-06,REG,S05722,21,435.0,-5.0,0,21,0,249,0,0,0,122,2,7,4,0,249,102,440.0,nodo,S.PIETRO IN CASALE,-0.5,7.0,-0.0097640629165555,4.0
2025-06,REG,S05723,1,41.0,41.0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0.0,nodo,S.GIORGIO DI PIANO,41.0,41.0,41.0,41.0
2025-06,REG,S05724,0,4.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,nodo,CASTELMAGGIORE,4.0,4.0,4.0,4.0
2025-06,REG,S05799,110,1407.0,1338.0,0,110,0,320,0,0,0,32,5,27,18,0,320,162,69.0,nodo,CODIGORO,3.0,14.649999999999991,4.424204373240961,9.5
2025-06,REG,S05802,37,873.0,-125.0,0,37,0,800,0,0,0,376,2,9,8,0,800,378,998.0,nodo,PORTOMAGGIORE,-1.0,3.0,-0.1555619485999232,2.0
2025-06,REG,S05804,1,20.0,20.0,0,1,0,2,0,0,0,0,0,1,1,0,2,1,0.0,nodo,ARGENTA,10.0,10.0,10.0,10.0
2025-06,REG,S05806,2,54.0,54.0,0,2,0,3,0,0,0,0,1,2,2,0,3,1,0.0,nodo,LAVEZZOLA,13.75,17.575,13.75,17.15
2025-06,REG,S05810,2,45.0,45.0,0,2,0,2,0,0,0,0,1,1,1,0,2,0,0.0,nodo,MEZZANO,22.5,22.5,22.5,22.5
