mese,categoria,cod_stazione,in_anticipo,info_mancante,oltre_15,oltre_30,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,oltre_60,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,parzialmente_cancellate,cancellate,in_ritardo,in_orario,effettuate,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-10,REG,S05104,1,0,0,0,0,8.0,1.0,0,0,0,7.0,4,0,0,0,0,3,4,nodo,SASSO MARCONI,1.75,1.75,3.325,3.1500000000000004
2025-10,REG,S05105,145,0,2,1,5,833.0,188.0,43,0,0,645.0,448,0,0,0,43,255,448,nodo,MARZABOTTO,1.0,1.4527434674493498,4.0,3.5
2025-10,REG,S05106,0,0,0,0,0,0.0,0.0,0,0,0,0.0,1,0,0,0,0,1,1,nodo,PIOPPE DI SALVARO,0.0,0.0,0.0,0.0
2025-10,REG,S05107,0,0,0,0,0,1.0,0.0,0,0,0,1.0,1,0,0,0,0,1,1,nodo,VERGATO,1.0,1.0,1.0,1.0
2025-10,REG,S05108,0,0,1,1,1,48.0,0.0,1,0,0,48.0,2,0,0,0,1,1,2,nodo,RIOLA,24.0,24.0,24.0,24.0
2025-10,REG,S05110,679,0,37,19,56,4016.0,1278.0,211,7,0,2738.0,1664,0,0,0,211,758,1664,nodo,PORRETTA TERME,0.5,1.662887887040165,7.5,5.0
2025-10,REG,S05111,2,0,0,0,2,29.0,2.0,3,0,0,27.0,5,0,0,0,3,0,5,nodo,CASALECCHIO GARIBALDI,8.0,5.4,10.8,10.6
2025-10,REG,S05116,0,0,0,0,1,16.0,0.0,1,0,0,16.0,3,0,0,0,1,2,3,nodo,PITECCIO,7.25,7.25,7.474999999999999,7.45
2025-10,REG,S05130,4,0,2,0,7,119.0,7.0,10,0,0,112.0,20,0,0,0,10,6,20,nodo,BOLOGNA S.RUFFILLO,6.25,5.6,11.649999999999997,10.3
2025-10,REG,S05131,649,0,23,11,35,3530.0,1007.0,182,3,0,2523.0,1638,0,0,0,182,790,1638,nodo,PIANORO,0.5,1.557172976511242,6.0,4.5
2025-10,REG,S05133,0,0,2,1,2,72.0,0.0,2,0,0,72.0,3,0,0,0,2,1,3,nodo,GRIZZANA,19.0,19.0,21.7,21.399999999999995
2025-10,REG,S05134,1149,0,6,3,10,1080.0,3541.0,30,2,0,-2461.0,1496,0,0,0,30,290,1496,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-2.5,-1.66162076958739,2.5,1.5
2025-10,REG,S05135,91,0,3,2,9,496.0,248.0,28,0,0,248.0,234,0,0,0,28,111,234,nodo,VERNIO MONTEPIANO CANTAGALLO,1.0,1.0106685087113365,7.0,4.5
2025-10,REG,S05136,0,0,0,0,1,13.0,0.0,1,0,0,13.0,1,0,0,0,1,0,1,nodo,VAIANO,13.0,13.0,13.0,13.0
2025-10,REG,S05161,46,0,10,2,14,676.0,88.0,50,0,0,588.0,188,0,0,0,50,89,188,nodo,SERMIDE,1.75,3.186769518466573,13.375,6.9
2025-10,REG,S05162,0,0,0,0,1,11.0,0.0,1,0,0,11.0,1,0,0,0,1,0,1,nodo,FELONICA,11.0,11.0,11.0,11.0
2025-10,REG,S05180,42,0,12,3,24,3263.0,45.0,281,2,0,3218.0,840,0,0,0,281,479,840,nodo,SASSUOLO TERMINAL,3.5,4.013768656716418,7.5,6.5
2025-10,REG,S05183,2,0,1,0,1,18.0,3.0,1,0,0,15.0,3,0,0,0,1,0,3,nodo,FORMIGINE,-1.0,5.0,16.099999999999998,14.199999999999998
2025-10,REG,S05188,2,0,3,2,3,209.0,2.0,4,1,0,207.0,7,0,0,0,4,1,7,nodo,MODENA PIAZZA MANZONI,6.0,29.571428571428573,111.09999999999994,83.20000000000003
2025-10,REG,S05192,8,0,3,1,11,783.0,12.0,69,0,0,771.0,239,0,0,0,69,152,239,nodo,REGGIO S.LAZZARO,2.5,3.3738749046529364,9.824999999999996,7.0
2025-10,REG,S05194,90,0,6,1,14,768.0,112.0,61,0,0,656.0,338,0,0,0,61,181,338,nodo,SASSUOLO RADICI,1.0,1.9764471057884232,8.5,6.5
2025-10,REG,S05307,2,0,2,2,2,84.0,8.0,2,0,0,76.0,5,0,0,0,2,1,5,nodo,ISOLA DELLA SCALA,17.5,12.0,19.75,19.5
2025-10,REG,S05308,806,0,8,4,12,1225.0,2956.0,57,3,0,-1731.0,1114,0,0,0,57,243,1114,nodo,POGGIO RUSCO,-2.5,-1.5770865969199372,4.5,2.5
2025-10,REG,S05313,0,0,0,0,0,0.0,0.0,0,0,0,0.0,1,0,0,0,0,1,1,nodo,S.FELICE SUL PANARO,0.0,0.0,0.0,0.0
2025-10,REG,S05316,0,0,1,1,1,42.0,0.0,1,0,0,42.0,2,0,0,0,1,1,2,nodo,CREVALCORE,21.0,21.0,21.0,21.0
2025-10,REG,S05420,34,0,1,0,2,71.0,92.0,4,0,0,-21.0,64,0,0,0,4,25,64,nodo,ADRIA,-1.0,-0.1857142857142857,4.099999999999994,2.8000000000000007
2025-10,REG,S05423,1,0,0,0,0,2.0,1.0,0,0,0,1.0,2,0,0,0,0,1,2,nodo,LOREO,0.5,0.5,0.5,0.5
2025-10,REG,S05428,227,0,10,3,12,444.0,580.0,24,0,0,-136.0,339,0,0,0,24,74,339,nodo,CHIOGGIA,-2.0,-0.4343032507388042,5.424999999999997,3.25
2025-10,REG,S05703,151,0,34,13,44,2101.0,180.0,100,5,0,1921.0,544,0,0,0,100,285,544,nodo,MONSELICE,1.0,3.5881897885508,17.69999999999999,8.0
2025-10,REG,S05706,1003,0,57,20,88,3941.0,3176.0,208,7,0,765.0,1784,0,0,0,208,535,1784,nodo,ROVIGO,-1.0,0.44160970879646455,9.5,5.5
2025-10,REG,S05712,930,0,93,35,156,7536.0,2748.0,486,8,0,4788.0,2407,0,0,0,486,957,2407,nodo,FERRARA,1.0,2.0175563653411754,11.0,7.149999999999977
2025-10,REG,S05722,81,0,1,0,3,299.0,240.0,19,0,0,59.0,195,0,0,0,19,91,195,nodo,S.PIETRO IN CASALE,0.0,0.3116228070175438,5.625,4.0
2025-10,REG,S05799,35,0,13,4,26,1458.0,76.0,114,1,0,1382.0,330,0,0,0,114,174,330,nodo,CODIGORO,3.0,4.301457614115842,11.399999999999991,8.799999999999997
2025-10,REG,S05801,0,0,0,0,0,12.0,0.0,1,0,0,12.0,2,0,0,0,1,1,2,nodo,MONTESANTO,6.0,6.0,6.0,6.0
2025-10,REG,S05802,260,0,0,0,10,1194.0,698.0,88,0,0,496.0,631,0,0,0,88,274,631,nodo,PORTOMAGGIORE,0.5,0.797427652733119,5.0,4.0
2025-10,REG,S05806,0,0,3,1,3,121.0,0.0,5,0,0,121.0,8,0,0,0,5,3,8,nodo,LAVEZZOLA,16.0,15.125,23.875,22.750000000000004
2025-10,REG,S05808,0,0,1,0,1,30.0,0.0,2,0,0,30.0,3,0,0,0,2,1,3,nodo,ALFONSINE,13.0,13.0,13.9,13.800000000000002
2025-10,REG,S05811,464,0,73,33,145,7153.0,972.0,490,7,0,6181.0,1838,0,0,0,490,852,1838,nodo,RAVENNA,2.0,3.4283010995483996,12.375,8.5
2025-10,REG,S05813,0,0,0,0,0,14.0,0.0,2,0,0,14.0,2,0,0,0,2,0,2,nodo,LIDO DI CLASSE-LIDO DI SAVIO,7.0,7.0,7.0,7.0
2025-10,REG,S05814,0,0,1,1,1,37.0,0.0,2,0,0,37.0,2,0,0,0,2,0,2,nodo,CERVIA-MILANO MARITTIMA,18.5,18.5,18.5,18.5
2025-10,REG,S05815,0,0,3,0,3,76.0,0.0,3,0,0,76.0,6,0,0,0,3,2,6,nodo,CESENATICO,18.75,14.416666666666666,22.575,22.149999999999995
2025-10,REG,S05818,2,0,17,11,18,621.0,3.0,20,1,0,618.0,32,0,0,0,20,9,32,nodo,IGEA MARINA,17.5,19.652083333333334,41.74999999999997,31.2
2025-10,REG,S05900,0,0,0,0,0,12.0,0.0,2,0,0,12.0,2,0,0,0,2,0,2,nodo,SOLAROLO,6.0,6.0,6.0,6.0
2025-10,REG,S05903,1,0,1,0,1,18.0,1.0,1,0,0,17.0,2,0,0,0,1,0,2,nodo,RUSSI,8.5,8.5,8.5,8.5
2025-10,REG,S05940,0,0,3,1,5,91.0,0.0,5,0,0,91.0,6,0,0,0,5,1,6,nodo,NOVELLARA,14.0,15.166666666666666,28.5,26.0
2025-10,REG,S05951,1,0,0,0,1,113.0,2.0,11,0,0,111.0,28,0,0,0,11,15,28,nodo,LUGO,2.0,2.1346153846153846,4.0,4.0
2025-10,REG,S05955,1,0,0,0,1,18.0,1.0,2,0,0,17.0,4,0,0,0,2,1,4,nodo,GRANAROLO FAENTINO,4.25,4.25,4.925,4.8500000000000005
2025-10,REG,S05960,36,0,7,3,21,1438.0,73.0,117,0,0,1365.0,419,0,0,0,117,250,419,nodo,GUASTALLA,2.5,3.393868739205527,9.5,8.5
2025-10,REG,S05966,0,0,3,1,3,84.0,0.0,3,0,0,84.0,3,0,0,0,3,0,3,nodo,SORBOLO,28.0,28.0,39.7,38.4
2025-10,REG,S05975,0,0,0,0,0,0.0,0.0,0,0,0,0.0,4,0,0,0,0,0,4,nodo,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-10,REG,S05978,0,0,0,0,1,13.0,0.0,1,0,0,13.0,8,0,0,0,1,0,8,nodo,VIGNOLA,13.0,13.0,13.0,13.0
2025-10,REG,S05984,0,0,1,1,1,64.0,0.0,1,1,0,64.0,3,0,0,0,1,2,3,nodo,SCANDIANO,1.0,21.33333333333333,56.79999999999999,50.6
2025-10,REG,S05999,0,0,1,0,1,22.0,0.0,1,0,0,22.0,1,0,0,0,1,0,1,nodo,CONSANDOLO,22.0,22.0,22.0,22.0
2025-10,REG,S06000,1450,0,182,60,378,15781.0,4060.0,1048,16,0,11721.0,4149,0,0,0,1048,1553,4149,nodo,LA SPEZIA CENTRALE,1.0,2.911429743916855,13.849999999999907,9.0
2025-10,REG,S06004,491,0,15,1,37,1938.0,1121.0,145,0,0,817.0,1036,0,0,0,145,384,1036,nodo,LA SPEZIA MIGLIARINA,0.0,0.7832045381074799,8.0,5.5
2025-10,REG,S06007,127,0,4,1,4,455.0,342.0,35,0,0,113.0,255,0,0,0,35,89,255,nodo,SARZANA,0.0,0.5200732271325796,7.324999999999989,5.5
2025-10,REG,S06009,1,0,1,0,1,24.0,2.0,1,0,0,22.0,2,0,0,0,1,0,2,nodo,MASSA CENTRO,11.0,11.0,11.0,11.0
2025-10,REG,S06013,221,0,39,19,58,2396.0,505.0,121,3,0,1891.0,620,0,0,0,121,256,620,nodo,AULLA LUNIGIANA,0.5,3.159194630872483,18.599999999999994,9.0
2025-10,REG,S06026,8,0,0,0,0,21.0,10.0,0,0,0,11.0,26,0,0,0,0,15,26,nodo,CECINA,0.0,0.4782608695652174,3.899999999999999,2.8000000000000003
2025-10,REG,S06030,1,0,1,1,1,48.0,2.0,1,0,0,46.0,2,0,0,0,1,0,2,nodo,S.VINCENZO,23.0,23.0,45.5,43.0
2025-10,REG,S06031,98,0,11,2,26,876.0,189.0,55,0,0,687.0,348,0,0,0,55,169,348,nodo,CAMPIGLIA MARITTIMA,1.0,2.1054421768707483,11.849999999999996,8.0
2025-10,REG,S06033,7,0,0,0,0,13.0,12.0,1,0,0,1.0,12,0,0,0,1,4,12,nodo,FOLLONICA,-0.75,-0.125,3.1499999999999986,2.3
2025-10,REG,S06039,501,0,39,19,67,2849.0,1657.0,162,3,0,1192.0,1043,0,0,0,162,359,1043,nodo,GROSSETO,-0.5,1.162564727150167,11.5,6.75
2025-10,REG,S06040,445,0,115,32,149,5991.0,1101.0,326,6,0,4890.0,1478,0,0,0,326,673,1478,nodo,VIAREGGIO,1.5,3.3827849898774742,20.149999999999977,10.0
2025-10,REG,S06153,1,0,2,1,2,75.0,2.0,2,0,0,73.0,6,0,0,0,2,3,6,nodo,FORNOVO,13.5,12.166666666666666,22.05,21.1
2025-10,REG,S06161,89,0,15,3,27,1107.0,235.0,89,0,0,872.0,278,0,0,0,89,91,278,nodo,BORGO VAL DI TARO,2.5,3.349257315166406,13.5,10.0
2025-10,REG,S06163,129,0,20,7,25,1302.0,280.0,71,1,0,1022.0,381,0,0,0,71,171,381,nodo,PONTREMOLI,1.0,2.8038742690058474,14.75,7.5
2025-10,REG,S06171,3,0,6,1,6,171.0,5.0,8,0,0,166.0,16,0,0,0,8,5,16,nodo,VEZZANO LIGURE,11.25,10.375,24.449999999999992,19.9
2025-10,REG,S06227,32,0,3,1,7,253.0,62.0,19,0,0,191.0,75,0,0,0,19,21,75,nodo,MINUCCIANO-PIEVE-CASOLA,0.5,1.4645075421472935,9.549999999999963,5.4
2025-10,REG,S06300,0,0,2,1,2,131.0,0.0,2,1,0,131.0,3,0,0,0,2,1,3,nodo,CASTELNUOVO DI GARFAGNANA,36.75,36.75,61.275,58.54999999999999
2025-10,REG,S06304,0,0,0,0,0,1.0,0.0,0,0,0,1.0,1,0,0,0,0,1,1,nodo,FORNACI DI BARGA,1.0,1.0,1.0,1.0
2025-10,REG,S06308,0,0,1,1,2,59.0,0.0,4,0,0,59.0,4,0,0,0,4,0,4,nodo,BAGNI DI LUCCA,10.5,14.166666666666668,20.85,19.700000000000003
2025-10,REG,S06325,170,0,21,10,31,1210.0,338.0,58,0,0,872.0,442,0,0,0,58,194,442,nodo,PIAZZA AL SERCHIO,0.5,2.062250453720508,12.0,6.549999999999996
2025-10,REG,S06401,0,0,1,1,2,46.0,0.0,2,0,0,46.0,3,0,0,0,2,1,3,nodo,RIGOLI,14.25,14.25,21.225,20.450000000000003
2025-10,REG,S06404,615,0,125,49,202,8921.0,1253.0,497,9,0,7668.0,2333,0,0,0,497,1147,2333,nodo,LUCCA,1.5,3.4047740077095776,15.07499999999993,8.5
2025-10,REG,S06406,0,0,2,2,2,242.0,0.0,3,1,0,242.0,4,0,0,0,3,1,4,nodo,PORCARI,60.5,60.5,111.8,106.1
2025-10,REG,S06407,0,0,0,0,0,6.0,0.0,1,0,0,6.0,1,0,0,0,1,0,1,nodo,ALTOPASCIO,6.0,6.0,6.0,6.0
2025-10,REG,S06409,0,0,2,2,2,124.0,0.0,2,1,0,124.0,6,0,0,0,2,4,6,nodo,PESCIA,4.0,20.666666666666668,49.9,44.79999999999999
2025-10,REG,S06411,117,0,5,2,11,761.0,219.0,48,0,0,542.0,351,0,0,0,48,177,351,nodo,MONTECATINI TERME-MONSUMMANO,1.0,1.6186262695816835,7.999999999999986,5.5
2025-10,REG,S06414,583,0,48,21,75,4225.0,1214.0,188,10,0,3011.0,1383,0,0,0,188,573,1383,nodo,PISTOIA,0.5,2.2344335568923817,10.974999999999966,5.5
2025-10,REG,S06416,130,0,23,5,36,1578.0,251.0,101,1,0,1327.0,426,0,0,0,101,170,426,nodo,PRATO CENTRALE,1.5,3.2909748192470705,16.27499999999999,9.0
2025-10,REG,S06419,55,0,4,0,8,757.0,91.0,51,0,0,666.0,303,0,0,0,51,179,303,nodo,FIRENZE CASTELLO,2.0,2.330895390070922,6.0,5.0
2025-10,REG,S06420,31,0,18,5,21,827.0,56.0,30,1,0,771.0,97,0,0,0,30,31,97,nodo,FIRENZE RIFREDI,1.5,9.08820662768031,28.599999999999987,24.30000000000001
2025-10,REG,S06421,4308,0,552,206,835,36402.0,10597.0,1910,46,0,25805.0,10514,0,0,0,1910,4039,10514,nodo,FIRENZE SANTA MARIA NOVELLA,1.0,2.516007244643796,15.5,7.5
2025-10,REG,S06500,1620,0,223,96,379,16066.0,4142.0,919,11,0,11924.0,4663,0,0,0,919,1973,4663,nodo,PISA CENTRALE,1.0,2.6425521279129267,14.174999999999955,8.5
2025-10,REG,S06502,1,0,0,0,0,17.0,1.0,3,0,0,16.0,4,0,0,0,3,0,4,nodo,NAVACCHIO,4.0,4.0,5.8,5.6
2025-10,REG,S06506,45,0,2,1,6,836.0,73.0,52,1,0,763.0,316,0,0,0,52,198,316,nodo,PONTEDERA CASCIANA TERME,2.0,2.586114175399889,7.0,5.650000000000006
2025-10,REG,S06510,733,0,28,14,49,3519.0,1796.0,198,4,0,1723.0,1729,0,0,0,198,723,1729,nodo,EMPOLI,0.0,1.0419607671104676,7.0,5.0
2025-10,REG,S06602,0,0,0,0,0,8.0,0.0,1,0,0,8.0,1,0,0,0,1,0,1,nodo,VAGLIA,8.0,8.0,8.0,8.0
2025-10,REG,S06603,12,0,2,1,3,167.0,15.0,9,0,0,152.0,48,0,0,0,9,24,48,nodo,S.PIERO A SIEVE,1.5,3.181547619047619,9.974999999999993,6.699999999999999
2025-10,REG,S06604,846,0,40,13,56,3082.0,2058.0,176,1,0,1024.0,1678,0,0,0,176,609,1678,nodo,BORGO S.LORENZO,0.0,0.6225653549559087,7.5,4.5
2025-10,REG,S06607,95,0,8,3,14,590.0,163.0,37,0,0,427.0,216,0,0,0,37,82,216,nodo,CRESPINO DEL LAMONE,1.0,2.106471631205674,9.224999999999987,6.250000000000007
2025-10,REG,S06610,265,0,6,1,6,218.0,481.0,10,0,0,-263.0,374,0,0,0,10,77,374,nodo,MARRADI-PALAZZUOLO SUL SENIO,-1.5,-0.7442292171105731,2.0,0.700000000000003
2025-10,REG,S06701,0,0,0,0,0,2.0,0.0,0,0,0,2.0,1,0,0,0,0,1,1,nodo,DICOMANO,2.0,2.0,2.0,2.0
2025-10,REG,S06725,604,0,40,18,64,4013.0,1275.0,210,5,0,2738.0,1599,0,0,0,210,748,1599,nodo,LIVORNO CENTRALE,1.0,1.759806245355843,8.549999999999955,6.0
2025-10,REG,S06770,0,0,1,0,1,21.0,0.0,1,0,0,21.0,2,0,0,0,1,1,2,nodo,PIOMBINO,10.5,10.5,10.5,10.5
2025-10,REG,S06775,46,0,2,0,7,306.0,96.0,28,0,0,210.0,213,0,0,0,28,113,213,nodo,PIOMBINO MARITTIMA,0.5,1.1277777777777778,8.374999999999993,5.5
2025-10,REG,S06801,1,0,3,2,3,113.0,1.0,4,0,0,112.0,6,0,0,0,4,0,6,nodo,GRANAIOLO,30.5,32.75,43.54999999999999,41.6
2025-10,REG,S06805,4,0,0,0,1,13.0,10.0,1,0,0,3.0,6,0,0,0,1,1,6,nodo,POGGIBONSI-S.GIMIGNANO,-1.5,0.5,5.25,4.5
2025-10,REG,S06807,0,0,0,0,0,6.0,0.0,0,0,0,6.0,2,0,0,0,0,2,2,nodo,PONTE A ELSA,3.0,3.0,3.0,3.0
2025-10,REG,S06809,1530,0,60,27,97,4940.0,4223.0,240,9,0,717.0,2731,0,0,0,240,890,2731,nodo,SIENA,-1.0,0.2709041426112992,7.0,4.0
2025-10,REG,S06813,8,0,1,1,1,77.0,51.0,5,0,0,26.0,23,0,0,0,5,8,23,nodo,ASCIANO,-0.25,1.45,13.774999999999984,5.0499999999999945
2025-10,REG,S06850,0,0,1,1,1,36.0,0.0,1,0,0,36.0,2,0,0,0,1,1,2,nodo,RAPOLANO TERME,18.0,18.0,18.0,18.0
2025-10,REG,S06855,1,0,1,0,1,29.0,3.0,1,0,0,26.0,2,0,0,0,1,0,2,nodo,MONTEPULCIANO,13.0,13.0,13.0,13.0
2025-10,REG,S06874,219,0,8,6,20,817.0,494.0,45,1,0,323.0,417,0,0,0,45,138,417,nodo,BUONCONVENTO,-0.5,0.8240927043743945,8.0,5.0
2025-10,REG,S06900,170,0,17,8,30,1554.0,382.0,83,1,0,1172.0,513,0,0,0,83,232,513,nodo,FIRENZE CAMPO MARTE,0.5,2.2492692069605886,9.824999999999989,6.5
2025-10,REG,S06904,98,0,5,2,10,486.0,235.0,24,1,0,251.0,243,0,0,0,24,95,243,nodo,PONTASSIEVE,-0.5,1.1549014610941217,9.099999999999994,4.600000000000001
2025-10,REG,S06907,3,0,1,0,2,38.0,4.0,2,0,0,34.0,6,0,0,0,2,1,6,nodo,INCISA,4.5,5.666666666666667,12.15,11.300000000000002
2025-10,REG,S06908,2,0,4,3,4,222.0,3.0,6,1,0,219.0,11,0,0,0,6,3,11,nodo,FIGLINE VALDARNO,13.25,16.07142857142857,42.774999999999984,36.55
2025-10,REG,S06909,0,0,2,1,2,95.0,0.0,4,0,0,95.0,5,0,0,0,4,1,5,nodo,S.GIOVANNI VALDARNO,15.25,16.75,29.425,27.85
2025-10,REG,S06910,220,0,15,1,24,1176.0,461.0,77,1,0,715.0,453,0,0,0,77,143,453,nodo,MONTEVARCHI TERRANUOVA,0.5,1.621862021942602,9.549999999999995,6.0
2025-10,REG,S06913,0,0,1,0,1,25.0,0.0,2,0,0,25.0,2,0,0,0,2,0,2,nodo,PONTICINO,12.5,12.5,12.5,12.5
2025-10,REG,S06915,434,0,61,15,98,4110.0,1156.0,249,4,0,2954.0,1245,0,0,0,249,527,1245,nodo,AREZZO,1.0,2.439847415434978,14.0,7.900000000000033
2025-10,REG,S06922,141,0,23,9,37,1834.0,318.0,124,2,0,1516.0,466,0,0,0,124,198,466,nodo,TERONTOLA CORTONA,1.5,3.267599850690556,13.97499999999998,8.150000000000006
2025-10,REG,S06925,592,0,57,25,109,4741.0,2069.0,249,7,0,2672.0,1464,0,0,0,249,590,1464,nodo,CHIUSI-CHIANCIANO TERME,0.5,1.8733788315861064,13.0,7.0
2025-10,REG,S06953,1,0,0,0,0,0.0,4.0,0,0,0,-4.0,1,0,0,0,0,0,1,nodo,FIESOLE CALDINE,-4.0,-4.0,-4.0,-4.0
2025-10,REG,S07002,25,0,2,0,2,82.0,42.0,4,0,0,40.0,46,0,0,0,4,17,46,nodo,MAGIONE,-0.5,0.8695652173913043,10.24999999999999,3.3000000000000007
2025-10,REG,S07004,180,0,51,16,73,2777.0,531.0,153,4,0,2246.0,558,0,0,0,153,222,558,nodo,PERUGIA,1.5,4.025834482399771,19.674999999999983,12.5
2025-10,REG,S07008,15,0,1,1,1,80.0,49.0,4,0,0,31.0,38,0,0,0,4,17,38,nodo,ASSISI,0.0,0.7507739938080495,6.649999999999965,3.8000000000000003
2025-10,REG,S07102,15,0,4,2,8,303.0,25.0,15,1,0,278.0,69,0,0,0,15,38,69,nodo,CATTOLICA S.GIOVANNI GABICCE,2.5,4.088927637314734,13.24999999999999,9.7
2025-10,REG,S07104,230,0,11,5,26,1335.0,493.0,60,2,0,842.0,507,0,0,0,60,209,507,nodo,PESARO,0.0,1.6973319584971325,8.949999999999989,4.75
2025-10,REG,S07105,0,0,1,1,1,34.0,0.0,1,0,0,34.0,1,0,0,0,1,0,1,nodo,FANO,34.0,34.0,34.0,34.0
2025-10,REG,S07108,0,0,1,0,1,22.0,0.0,1,0,0,22.0,2,0,0,0,1,1,2,nodo,SENIGALLIA,11.0,11.0,11.0,11.0
2025-10,REG,S07113,2142,0,161,64,268,12146.0,5726.0,662,10,0,6420.0,4491,0,0,0,662,1650,4491,nodo,ANCONA,-0.5,1.443421557809697,11.0,7.0
2025-10,REG,S07202,151,0,1,0,1,288.0,236.0,9,0,0,52.0,296,0,0,0,9,136,296,nodo,JESI,0.0,0.1756756756756756,4.0,3.0
2025-10,REG,S07204,49,0,0,0,2,96.0,70.0,7,0,0,26.0,91,0,0,0,7,33,91,nodo,CASTELPLANIO CUPRAMONTANA,-0.5,0.2941919191919192,6.175000000000001,3.1000000000000014
2025-10,REG,S07207,0,0,2,2,2,119.0,0.0,2,1,0,119.0,2,0,0,0,2,0,2,nodo,ALBACINA,59.5,59.5,59.5,59.5
2025-10,REG,S07208,398,0,33,15,56,2938.0,959.0,161,2,0,1979.0,1041,0,0,0,161,470,1041,nodo,FABRIANO,1.0,1.922350287864364,11.0,6.0
2025-10,REG,S07217,375,0,100,38,147,6017.0,1125.0,365,4,0,4892.0,1184,0,0,0,365,439,1184,nodo,FOLIGNO,2.0,4.127322558542582,22.5,11.949999999999989
2025-10,REG,S07221,4,0,9,4,12,350.0,4.0,17,0,0,346.0,47,0,0,0,17,26,47,nodo,SPOLETO,3.5,7.317028985507246,26.1,22.700000000000003
2025-10,REG,S07226,510,0,40,17,61,2632.0,1592.0,148,3,0,1040.0,1053,0,0,0,148,373,1053,nodo,TERNI,-0.5,1.0081242937853108,10.274999999999975,6.0
2025-10,REG,S07307,259,0,8,2,16,910.0,590.0,57,0,0,320.0,518,0,0,0,57,196,518,nodo,MACERATA,0.0,0.6276646066987106,6.5,4.200000000000003
2025-10,REG,S07405,111,0,7,5,7,557.0,440.0,27,1,0,117.0,237,0,0,0,27,88,237,nodo,RIETI,0.0,0.4611071904649885,6.0,4.5
2025-10,REG,S07435,1,0,0,0,0,4.0,1.0,0,0,0,3.0,5,0,0,0,0,4,5,nodo,ANTRODOCO CENTRO,0.5,0.6666666666666666,1.4,1.3
2025-10,REG,S07500,5,0,1,0,1,112.0,6.0,3,0,0,106.0,70,0,0,0,3,61,70,nodo,VARANO,1.0,1.536231884057971,4.0,3.0
2025-10,REG,S07503,18,0,1,1,1,190.0,41.0,2,1,0,149.0,29,0,0,0,2,8,29,nodo,LORETO,-1.5,5.730769230769232,38.099999999999866,2.400000000000001
2025-10,REG,S07506,143,0,5,2,12,726.0,286.0,41,0,0,440.0,359,0,0,0,41,170,359,nodo,CIVITANOVA MARCHE-MONTEGRANARO,0.0,1.2512452107279692,7.5,4.8500000000000085
2025-10,REG,S07513,198,0,6,1,12,731.0,433.0,48,0,0,298.0,388,0,0,0,48,141,388,nodo,S.BENEDETTO DEL TRONTO,0.0,0.7752256823887613,7.5,4.250000000000014
2025-10,REG,S07550,396,0,29,8,46,1929.0,957.0,119,0,0,972.0,787,0,0,0,119,267,787,nodo,ASCOLI PICENO,0.0,1.2429667519181586,10.75,5.5
2025-10,REG,S07700,1,0,0,0,0,22.0,2.0,2,0,0,20.0,8,0,0,0,2,5,8,nodo,PRATOLA PELIGNA,2.5,2.5,5.124999999999999,4.75
2025-10,REG,S07703,1,0,1,1,1,38.0,1.0,1,0,0,37.0,4,0,0,0,1,2,4,nodo,POPOLI VITTORITO,9.25,9.25,16.224999999999998,15.45
2025-10,REG,S07706,29,0,1,1,1,102.0,45.0,3,0,0,57.0,56,0,0,0,3,24,56,nodo,TORRE DEI PASSERI,0.0,1.0178571428571428,2.6499999999999986,1.6500000000000004
2025-10,REG,S07712,12,0,1,0,3,136.0,28.0,9,0,0,108.0,45,0,0,0,9,24,45,nodo,CHIETI,1.0,2.376482213438736,8.849999999999998,6.400000000000002
2025-10,REG,S07802,12,0,2,1,3,212.0,19.0,10,0,0,193.0,74,0,0,0,10,49,74,nodo,GIULIANOVA,1.5,2.7115079365079366,9.625,5.75
2025-10,REG,S07810,1290,0,42,17,77,5311.0,3168.0,293,5,0,2143.0,2700,0,0,0,293,1110,2700,nodo,PESCARA,-0.5,0.795987881074355,6.5,5.0
2025-10,REG,S07813,46,0,2,0,2,161.0,73.0,8,0,0,88.0,105,0,0,0,8,51,105,nodo,FRANCAVILLA AL MARE,0.0,0.8459724238026125,4.924999999999997,3.0
2025-10,REG,S07824,44,0,0,0,0,13.0,92.0,0,0,0,-79.0,52,0,0,0,0,8,52,nodo,VASTO S.SALVO,-2.0,-1.5192307692307692,2.0,0.25
2025-10,REG,S07900,200,0,14,4,26,2677.0,445.0,142,2,0,2232.0,967,0,0,0,142,620,967,nodo,TERAMO,2.0,2.3181535269709546,7.0,5.0
2025-10,REG,S07901,0,0,1,1,2,78.0,0.0,4,0,0,78.0,6,0,0,0,4,2,6,nodo,CASTELLALTO CANZANO,5.0,9.875,23.974999999999994,20.950000000000003
2025-10,REG,S08004,98,0,3,2,7,296.0,258.0,15,0,0,38.0,189,0,0,0,15,74,189,nodo,ORBETELLO-MONTE ARGENTARIO,-1.0,0.0999768303985171,6.274999999999992,3.850000000000002
