mese,categoria,cod_stazione,soppresse,oltre_15,parzialmente_cancellate,oltre_30,minuti_netti_tot,effettuate,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_60,corse_osservate,oltre_5,in_orario,cancellate,info_mancante,in_ritardo,minuti_anticipo_tot,in_anticipo,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2025-04,REG,S07901,0,0,0,0,-3.0,1,0.0,0,0,0,1,0,0,0,0,0,3.0,1,nodo,CASTELLALTO CANZANO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S08004,0,3,0,2,61.0,124,200.0,0,5,0,124,9,42,0,0,9,139.0,73,nodo,ORBETELLO-MONTE ARGENTARIO,-1.0,2.45,5.674999999999996,0.3247863247863248
2025-04,REG,S08008,0,5,0,4,215.0,78,289.0,0,5,1,78,12,34,0,0,12,74.0,32,nodo,MONTALTO DI CASTRO,-1.0,5.700000000000003,22.35000000000002,2.7564102564102564
2025-04,REG,S08009,0,0,0,0,0.0,1,0.0,0,0,0,1,0,1,0,0,0,0.0,0,nodo,TARQUINIA,0.0,0.0,0.0,0.0
2025-04,REG,S08010,0,45,0,21,2697.0,1354,3974.0,0,72,8,1354,202,647,0,0,202,1277.0,485,nodo,CIVITAVECCHIA,-0.5,5.650000000000034,10.0,2.0207085828343314
2025-04,REG,S08016,0,2,0,1,79.0,6,79.0,0,3,0,6,3,3,0,0,3,0.0,0,nodo,S.SEVERA,8.0,26.000000000000004,28.25,13.166666666666666
2025-04,REG,S08020,0,4,0,2,161.0,8,166.0,0,5,1,8,5,1,0,0,5,5.0,2,nodo,MACCARESE-FREGENE,20.0,37.75,40.37499999999999,20.125
2025-04,REG,S08021,0,16,0,8,1039.0,340,1205.0,0,23,4,340,51,208,0,0,51,166.0,71,nodo,LADISPOLI-CERVETERI,1.0,6.0,13.599999999999966,3.10518444666002
2025-04,REG,S08025,0,3,0,2,1.0,183,305.0,0,5,0,183,13,85,0,0,13,304.0,85,nodo,ROMA AURELIA,0.0,3.0,4.475000000000001,-0.0013139034878165
2025-04,REG,S08203,0,0,0,0,54.0,48,62.0,0,2,0,48,6,36,0,0,6,8.0,6,nodo,ORVIETO,0.5,3.0,4.274999999999997,1.125
2025-04,REG,S08207,0,1,0,0,-20.0,41,30.0,0,1,0,41,2,13,0,0,2,50.0,26,nodo,ATTIGLIANO-BOMARZO,-1.25,1.0,1.4000000000000057,-0.4892857142857143
2025-04,REG,S08209,0,28,0,15,-1092.0,1477,2220.0,0,48,0,1477,118,441,0,0,118,3312.0,913,nodo,ORTE,-1.5,3.5,6.0,-0.7028639265083322
2025-04,REG,S08213,0,8,0,0,-386.0,507,868.0,0,14,0,507,55,198,0,0,55,1254.0,254,nodo,POGGIO MIRTETO,-2.0,4.0,6.0,-0.672773279352227
2025-04,REG,S08214,0,15,0,3,1175.0,1374,2344.0,0,34,1,1374,137,648,0,0,137,1169.0,586,nodo,FARA SABINA-MONTELIBRETTI,0.0,3.75,6.0,0.8355976757055894
2025-04,REG,S08215,0,10,0,5,549.0,307,796.0,0,17,1,307,40,131,0,0,40,247.0,135,nodo,MONTEROTONDO-MENTANA,0.0,5.25,11.024999999999991,1.7761558219178082
2025-04,REG,S08217,0,91,0,32,3231.0,4175,8341.0,0,155,4,4175,480,1806,0,0,480,5110.0,1826,nodo,ROMA TIBURTINA,0.0,4.5,7.5,0.7779830405814657
2025-04,REG,S08304,0,46,0,20,2071.0,925,2944.0,0,61,8,925,142,365,0,0,142,873.0,414,nodo,VITERBO PORTA FIORENTINA,0.0,6.5,15.524999999999977,2.2504551500344308
2025-04,REG,S08306,0,13,0,5,359.0,509,945.0,0,21,0,509,56,177,0,0,56,586.0,273,nodo,VITERBO PORTA ROMANA,-1.0,4.299999999999997,7.899999999999991,0.7008905554253575
2025-04,REG,S08309,0,1,0,0,33.0,2,33.0,0,2,0,2,2,0,0,0,2,0.0,0,nodo,VETRALLA,16.5,16.5,16.5,16.5
2025-04,REG,S08311,0,1,0,0,23.0,2,23.0,0,1,0,2,1,1,0,0,1,0.0,0,nodo,CAPRANICA-SUTRI,11.5,11.5,11.5,11.5
2025-04,REG,S08313,0,0,0,0,-6.0,3,0.0,0,0,0,3,0,0,0,0,0,6.0,3,nodo,ORIOLO,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S08315,0,20,0,8,1859.0,774,2208.0,0,37,0,774,135,447,0,0,135,349.0,182,nodo,BRACCIANO,1.5,5.700000000000017,9.0,2.3979334106617065
2025-04,REG,S08318,0,2,0,1,131.0,25,141.0,0,5,0,25,7,12,0,0,7,10.0,6,nodo,ANGUILLARA,2.0,13.900000000000002,19.52499999999999,5.384615384615384
2025-04,REG,S08319,0,22,0,13,1406.0,1297,2590.0,0,41,3,1297,130,622,0,0,130,1184.0,528,nodo,CESANO DI ROMA,0.0,4.5,6.899999999999977,1.1043642800463895
2025-04,REG,S08320,0,12,0,7,614.0,412,921.0,0,20,1,412,42,181,0,0,42,307.0,179,nodo,LA STORTA,-0.5,4.5,8.625,1.5120221027479093
2025-04,REG,S08323,0,1,0,0,60.0,332,325.0,0,6,0,332,17,143,0,0,17,265.0,167,nodo,ROMA S.PIETRO,0.0,2.5,4.0,0.1571765498652291
2025-04,REG,S08331,0,2,0,0,132.0,431,444.0,0,7,0,431,24,188,0,0,24,312.0,208,nodo,VIGNA CLARA PES,-0.5,2.700000000000003,4.349999999999994,0.304143702796489
2025-04,REG,S08403,0,1,0,1,111.0,39,116.0,0,1,1,39,4,29,0,0,4,5.0,5,nodo,PONTE GALERIA,1.0,2.9999999999999982,7.949999999999938,2.921052631578948
2025-04,REG,S08406,0,87,0,29,5105.0,2488,6952.0,0,146,7,2488,388,1122,0,0,388,1847.0,942,nodo,ROMA OSTIENSE,1.0,6.5,11.0,2.0771973899183767
2025-04,REG,S08408,0,4,0,2,169.0,113,351.0,0,12,0,113,26,34,0,0,26,182.0,50,nodo,ROMA TUSCOLANA,0.0,10.400000000000006,13.54999999999999,1.736190476190476
2025-04,REG,S08409,0,407,0,152,12662.0,15469,30983.0,0,647,32,15469,1637,7095,0,0,1637,18321.0,6564,nodo,ROMA TERMINI,-0.5,5.0,8.0,0.828093137577723
2025-04,REG,S08411,0,101,0,19,5938.0,6907,12424.0,0,211,3,6907,733,3603,0,0,733,6486.0,2447,nodo,FIUMICINO AEROPORTO,0.5,4.5,7.0,0.8610307241092583
2025-04,REG,S08504,0,2,0,2,155.0,4,155.0,0,2,1,4,2,2,0,0,2,0.0,0,nodo,BAGNI DI TIVOLI,38.75,68.15,71.82499999999999,38.75
2025-04,REG,S08506,0,3,0,1,418.0,359,564.0,0,5,1,359,30,212,0,0,30,146.0,105,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.5,3.5,4.5,1.2069933554817276
2025-04,REG,S08508,0,12,0,6,803.0,578,1272.0,0,16,2,578,65,274,0,0,65,469.0,230,nodo,TIVOLI,0.5,4.0,5.5,1.3287550559567234
2025-04,REG,S08526,0,31,0,8,731.0,941,2224.0,0,44,1,941,139,384,0,0,139,1493.0,411,nodo,AVEZZANO,0.5,5.599999999999994,9.999999999999943,0.7789875507256345
2025-04,REG,S08539,0,43,0,10,1534.0,1331,2995.0,0,65,4,1331,140,537,0,0,140,1461.0,654,nodo,SULMONA,-0.5,5.0,9.0,1.1527015737542057
2025-04,REG,S08602,0,1,0,0,6.0,16,52.0,0,1,0,16,3,4,0,0,3,46.0,9,nodo,CAMPOLEONE,-2.5,8.000000000000002,11.999999999999996,0.4444444444444444
2025-04,REG,S08603,0,2,0,1,74.0,4,77.0,0,2,0,4,3,0,0,0,3,3.0,1,nodo,CISTERNA DI LATINA,18.5,31.700000000000003,33.349999999999994,18.5
2025-04,REG,S08604,0,0,0,0,5.0,1,5.0,0,0,0,1,1,0,0,0,1,0.0,0,nodo,PRIVERNO FOSSANOVA,5.0,5.0,5.0,5.0
2025-04,REG,S08608,0,7,0,3,685.0,402,833.0,0,14,0,402,43,257,0,0,43,148.0,94,nodo,LATINA,0.5,4.5,7.024999999999992,1.7509278350515467
2025-04,REG,S08640,0,10,0,5,429.0,482,1023.0,0,17,1,482,63,198,0,0,63,594.0,218,nodo,FORMIA-GAETA,0.0,5.0,6.75,0.7787723560061963
2025-04,REG,S08650,0,5,0,2,-47.0,343,420.0,0,10,0,343,23,83,0,0,23,467.0,231,nodo,CIAMPINO,-1.5,3.0,5.5,-0.0598880861311801
2025-04,REG,S08652,0,1,0,1,42.0,6,45.0,0,1,0,6,2,3,0,0,2,3.0,1,nodo,ZAGAROLO,9.25,17.4,18.45,9.25
2025-04,REG,S08657,0,8,0,1,433.0,358,676.0,0,14,0,358,37,187,0,0,37,243.0,125,nodo,COLLEFERRO-SEGNI-PALIANO,0.5,4.799999999999997,7.649999999999991,1.2397044334975371
2025-04,REG,S08662,0,11,0,3,-263.0,537,823.0,0,21,0,537,52,179,0,0,52,1086.0,304,nodo,FROSINONE,-1.25,4.0,7.899999999999991,-0.49786862334032145
2025-04,REG,S08668,0,1,0,0,30.0,2,30.0,0,1,0,2,1,1,0,0,1,0.0,0,nodo,ROCCASECCA,15.0,15.0,15.0,15.0
2025-04,REG,S08671,0,64,0,20,826.0,1680,3730.0,0,104,0,1680,210,607,0,0,210,2904.0,862,nodo,CASSINO,-0.5,5.5,11.5,0.4978874658673524
2025-04,REG,S08701,0,1,0,1,43.0,2,43.0,0,1,0,2,1,1,0,0,1,0.0,0,nodo,MARINO LAZIALE,21.5,21.5,21.5,21.5
2025-04,REG,S08704,0,11,0,2,-200.0,1064,1071.0,0,17,0,1064,45,413,0,0,45,1271.0,605,nodo,ALBANO LAZIALE,-1.0,2.5,3.5,-0.1832568693669775
2025-04,REG,S08705,0,1,0,0,78.0,25,80.0,0,2,0,25,3,20,0,0,3,2.0,2,nodo,APRILIA,3.0,4.450000000000001,6.874999999999997,2.78030303030303
2025-04,REG,S08707,0,0,0,0,50.0,43,60.0,0,1,0,43,4,31,0,0,4,10.0,8,nodo,PADIGLIONE,0.5,3.9000000000000026,4.475,1.1796536796536796
2025-04,REG,S08710,0,9,0,1,90.0,1086,1089.0,0,10,0,1086,47,528,0,0,47,999.0,504,nodo,NETTUNO,-0.5,3.0,4.449999999999989,0.0829090047002556
2025-04,REG,S08731,0,0,0,0,0.0,2,3.0,0,0,0,2,0,1,0,0,0,3.0,1,nodo,PAVONA,0.0,0.0,0.0,0.0
2025-04,REG,S08733,0,1,0,0,12.0,2,15.0,0,1,0,2,1,0,0,0,1,3.0,1,nodo,LANUVIO,6.0,6.0,6.0,6.0
2025-04,REG,S08734,0,36,0,10,2073.0,1158,2862.0,0,70,0,1158,187,555,0,0,187,789.0,410,nodo,VELLETRI,0.25,6.0,11.5,1.7974482475917193
2025-04,REG,S08751,0,11,0,3,143.0,823,1166.0,0,23,0,823,71,322,0,0,71,1023.0,426,nodo,FRASCATI,-0.5,3.5,5.649999999999977,0.1915453894787069
2025-04,REG,S08850,0,0,0,0,112.0,80,123.0,0,0,0,80,5,62,0,0,5,11.0,11,nodo,CAPISTRELLO,1.0,3.1000000000000014,4.050000000000001,1.435897435897436
2025-04,REG,S08852,0,0,0,0,12.0,2,12.0,0,0,0,2,1,1,0,0,1,0.0,0,nodo,CIVITELLA ROVETO,6.0,7.6,7.8,6.0
2025-04,REG,S08857,0,0,0,0,2.0,3,2.0,0,0,0,3,0,3,0,0,0,0.0,0,nodo,SORA,0.5,0.9,0.9499999999999998,0.5
2025-04,REG,S09000,0,0,0,0,-45.0,30,11.0,0,0,0,30,0,6,0,0,0,56.0,24,nodo,SESSA AURUNCA-ROCCAMONFINA,-2.0,1.1000000000000014,3.0999999999999943,-1.5
2025-04,REG,S09003,0,10,0,6,2300.0,1758,3460.0,0,29,0,1758,188,1006,0,0,188,1160.0,542,nodo,VILLA LITERNO,1.5,4.5,5.149999999999977,1.3312570112378943
2025-04,REG,S09006,0,4,0,1,134.0,62,187.0,0,6,0,62,11,28,0,0,11,53.0,23,nodo,AVERSA,-0.5,7.5,15.5,2.161290322580645
2025-04,REG,S09053,0,17,0,9,-143.0,563,1115.0,0,28,1,563,52,162,0,0,52,1258.0,349,nodo,ISERNIA,-1.5,4.200000000000017,9.0,-0.2773190930667071
2025-04,REG,S09060,0,0,0,0,6.0,1,6.0,0,0,0,1,1,0,0,0,1,0.0,0,nodo,VENAFRO,6.0,6.0,6.0,6.0
2025-04,REG,S09101,0,0,0,0,-61.0,201,144.0,0,0,0,201,3,99,0,0,3,205.0,99,nodo,POZZUOLI SOLFATARA,-0.5,2.8000000000000043,3.0,-0.2566430020283975
2025-04,REG,S09103,0,7,0,1,1961.0,1458,2759.0,0,13,0,1458,140,921,0,0,140,798.0,388,nodo,NAPOLI CAMPI FLEGREI,1.5,4.5,5.0,1.348987368300722
2025-04,REG,S09150,0,9,0,6,62.0,554,840.0,0,15,2,554,45,190,0,0,45,778.0,316,nodo,MINTURNO-SCAURI,-1.0,4.0,6.5,0.0876196646744592
2025-04,REG,S09203,0,5,0,1,-26.0,144,249.0,0,6,0,144,12,54,0,0,12,275.0,77,nodo,VAIRANO-CAIANELLO,-0.75,3.9500000000000006,5.475000000000001,-0.1747848200312989
2025-04,REG,S09206,0,0,0,0,1.0,1,1.0,0,0,0,1,0,1,0,0,0,0.0,0,nodo,SPARANISE,1.0,1.0,1.0,1.0
2025-04,REG,S09211,0,50,0,15,-409.0,2291,4120.0,0,84,3,2291,230,735,0,0,230,4529.0,1303,nodo,CASERTA,-1.5,4.5,7.5,-0.1891423815431765
2025-04,REG,S09213,0,8,0,4,-489.0,615,814.0,0,17,1,615,39,205,0,0,39,1303.0,368,nodo,CANCELLO,-1.5,3.0,5.0,-0.8580306387898641
2025-04,REG,S09215,0,1,0,0,35.0,3,35.0,0,1,0,3,1,2,0,0,1,0.0,0,nodo,ACERRA,16.0,16.0,16.0,16.0
2025-04,REG,S09216,0,0,0,0,-4.0,2,0.0,0,0,0,2,0,0,0,0,0,4.0,2,nodo,CASALNUOVO,-2.0,-1.2,-1.1,-2.0
2025-04,REG,S09218,0,167,0,66,570.0,5290,11537.0,0,273,10,5290,638,1745,0,0,638,10967.0,2860,nodo,NAPOLI CENTRALE,-1.0,5.0,10.0,0.1064438763289377
2025-04,REG,S09307,0,0,0,0,6.0,3,7.0,0,0,0,3,0,2,0,0,0,1.0,1,nodo,SOLOPACA,1.25,1.45,1.4750000000000003,1.25
2025-04,REG,S09309,0,0,0,0,10.0,1,10.0,0,1,0,1,1,0,0,0,1,0.0,0,nodo,PONTE CASALDUNI,10.0,10.0,10.0,10.0
2025-04,REG,S09311,0,25,0,7,-209.0,458,1296.0,0,41,1,458,71,108,0,0,71,1505.0,276,nodo,BENEVENTO,-2.5,8.299999999999997,15.199999999999974,-0.4165213178294573
2025-04,REG,S09702,0,0,0,0,-1.0,2,3.0,0,0,0,2,0,1,0,0,0,4.0,1,nodo,SARNO,-0.5,2.3,2.6499999999999995,-0.5
2025-04,REG,S09806,0,0,0,0,-46.0,66,77.0,0,2,0,66,5,14,0,0,5,123.0,45,nodo,TORRE ANNUNZIATA CENTRALE,-2.0,2.450000000000001,5.0,-0.8083333333333333
2025-04,REG,S09814,0,2,0,0,-1063.0,406,149.0,0,5,0,406,11,36,0,0,11,1212.0,349,nodo,NOCERA INFERIORE,-3.0,-0.5,2.25,-2.688471884206481
2025-04,REG,S09818,0,22,0,7,-2137.0,1541,1962.0,0,50,2,1541,123,352,0,0,123,4099.0,1042,nodo,SALERNO,-2.5,3.300000000000012,6.0,-1.4177704769851205
2025-04,REG,S09823,0,9,0,5,332.0,328,830.0,0,16,0,328,46,164,0,0,46,498.0,110,nodo,BATTIPAGLIA,0.5,5.5,9.0,1.1024437927663735
2025-04,REG,S11019,0,23,0,7,1302.0,688,1919.0,0,35,3,688,121,292,0,0,121,617.0,274,nodo,TERMOLI,0.5,5.5,9.5,1.895598854159604
2025-04,REG,S11025,0,10,0,4,583.0,116,645.0,0,13,2,116,19,54,0,0,19,62.0,41,nodo,S.SEVERO,1.0,11.299999999999995,19.39999999999998,5.114035087719298
2025-04,REG,S11100,0,75,0,38,3066.0,1342,5080.0,0,99,15,1342,201,475,0,0,201,2014.0,644,nodo,FOGGIA,0.0,7.0,16.049999999999955,2.3384038800705467
2025-04,REG,S11108,0,56,0,15,2476.0,1116,3530.0,0,95,2,1116,188,458,0,0,188,1054.0,456,nodo,BARLETTA,0.5,8.0,14.5,2.2426878329890183
2025-04,REG,S11112,0,0,0,0,10.0,1,10.0,0,1,0,1,1,0,0,0,1,0.0,0,nodo,TRANI,10.0,10.0,10.0,10.0
2025-04,REG,S11113,0,1,0,1,41.0,1,41.0,0,1,0,1,1,0,0,0,1,0.0,0,nodo,BISCEGLIE,41.0,41.0,41.0,41.0
2025-04,REG,S11119,0,159,0,71,4975.0,4430,10667.0,0,219,20,4430,432,1488,0,0,432,5692.0,2469,nodo,BARI CENTRALE,-0.5,4.5,9.5,1.135463544392116
2025-04,REG,S11126,0,5,0,1,151.0,44,183.0,0,6,0,44,10,16,0,0,10,32.0,18,nodo,BARI TORRE A MARE,1.25,11.200000000000006,18.625,3.4318181818181817
2025-04,REG,S11128,0,0,0,0,4.0,3,5.0,0,0,0,3,0,2,0,0,0,1.0,1,nodo,POLIGNANO A MARE,1.0,3.4000000000000004,3.7000000000000006,1.3333333333333333
2025-04,REG,S11130,0,46,0,14,1802.0,1055,2924.0,0,74,3,1055,150,429,0,0,150,1122.0,469,nodo,FASANO,0.5,7.0,12.5,1.7194656488549618
2025-04,REG,S11132,0,0,0,0,-9.0,12,5.0,0,0,0,12,0,3,0,0,0,14.0,9,nodo,OSTUNI,-1.0,0.25,0.375,-0.75
2025-04,REG,S11136,0,22,0,9,656.0,445,1263.0,0,39,0,445,70,139,0,0,70,607.0,228,nodo,BRINDISI,-0.5,7.5,14.5,1.4999895270411798
2025-04,REG,S11145,0,44,0,23,1585.0,1156,3020.0,0,63,5,1156,127,402,0,0,127,1435.0,618,nodo,LECCE,-0.5,5.0,9.5,1.3787671024627548
2025-04,REG,S11205,0,4,0,2,-116.0,227,310.0,0,6,0,227,14,70,0,0,14,426.0,140,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-1.5,3.5,5.224999999999994,-0.5178571428571429
2025-04,REG,S11252,0,11,0,5,389.0,850,954.0,0,13,0,850,37,346,0,0,37,565.0,465,nodo,BITRITTO,-0.75,2.5,4.349999999999966,0.4587264150943396
2025-04,REG,S11420,0,3,0,1,-428.0,190,198.0,0,4,0,190,9,36,0,0,9,626.0,145,nodo,POTENZA CENTRALE,-3.0,2.0,4.0,-2.2587544326241136
2025-04,REG,S11465,0,107,0,46,2770.0,1671,5188.0,0,156,6,1671,231,452,0,0,231,2418.0,955,nodo,TARANTO,-1.0,8.0,18.625,1.6842597453734085
2025-04,REG,S11505,0,0,0,0,5.0,48,45.0,0,1,0,48,3,21,0,0,3,40.0,24,nodo,GIOIA DEL COLLE,-0.5,2.35,2.924999999999999,0.1041666666666665
2025-04,REG,S11702,0,1,0,0,27.0,1,27.0,0,1,0,1,1,0,0,0,1,0.0,0,nodo,CAPACCIO ROCCADASPIDE,27.0,27.0,27.0,27.0
2025-04,REG,S11705,0,0,0,0,57.0,53,106.0,0,2,0,53,9,30,0,0,9,49.0,14,nodo,AGROPOLI CASTELLABATE,0.75,6.150000000000002,7.375,1.0705128205128205
2025-04,REG,S11721,0,39,0,9,389.0,940,2231.0,0,66,2,940,117,328,0,0,117,1842.0,491,nodo,SAPRI,-0.5,5.5,12.0,0.413716500988589
2025-04,REG,S11739,0,17,0,5,206.0,411,871.0,0,26,1,411,39,150,0,0,39,665.0,219,nodo,PAOLA,-0.5,4.5,11.249999999999943,0.5097115384615385
2025-04,REG,S11740,0,1,0,0,19.0,1,19.0,0,1,0,1,1,0,0,0,1,0.0,0,nodo,S.LUCIDO MARINA,19.0,19.0,19.0,19.0
2025-04,REG,S11749,0,12,0,5,-561.0,1082,1066.0,0,17,1,1082,46,346,0,0,46,1627.0,685,nodo,LAMEZIA TERME CENTRALE,-1.0,2.5,3.625,-0.5194498855077662
2025-04,REG,S11765,0,0,0,0,-60.0,47,25.0,0,0,0,47,2,14,0,0,2,85.0,31,nodo,ROSARNO,-1.5,-0.1500000000000003,0.4499999999999993,-1.2391304347826086
2025-04,REG,S11774,0,0,0,0,-47.0,349,182.0,0,0,0,349,2,200,0,0,2,229.0,146,nodo,VILLA S.GIOVANNI,-0.5,1.8500000000000083,2.5,-0.1350574712643678
2025-04,REG,S11781,0,36,0,17,443.0,2213,3297.0,0,55,3,2213,152,901,0,0,152,2854.0,1140,nodo,REGGIO DI CALABRIA CENTRALE,-0.5,4.0,5.0,0.2014808992689073
2025-04,REG,S11811,0,2,0,0,-739.0,359,201.0,0,4,0,359,12,81,0,0,12,940.0,266,nodo,SIBARI,-2.5,1.5,3.5,-2.056921166977033
2025-04,REG,S11833,0,20,0,8,282.0,1251,1859.0,0,26,2,1251,83,491,0,0,83,1577.0,670,nodo,CATANZARO LIDO,-0.5,3.5,5.5,0.22973727472936503
2025-04,REG,S11847,0,4,0,2,148.0,332,489.0,0,7,0,332,26,153,0,0,26,341.0,149,nodo,ROCCELLA JONICA,0.0,4.0,5.5,0.4512195121951219
2025-04,REG,S11850,0,0,0,0,6.0,1,6.0,0,0,0,1,1,0,0,0,1,0.0,0,nodo,SIDERNO,6.0,6.0,6.0,6.0
2025-04,REG,S11851,0,2,0,0,45.0,143,180.0,0,2,0,143,10,65,0,0,10,135.0,67,nodo,LOCRI,-0.5,3.5,4.75,0.3169014084507042
2025-04,REG,S11859,0,0,0,0,-1.0,2,0.0,0,0,0,2,0,1,0,0,0,1.0,1,nodo,PALIZZI,-0.5,-0.0999999999999999,-0.05,-0.5
2025-04,REG,S11863,0,1,0,1,237.0,790,703.0,0,2,0,790,19,464,0,0,19,466.0,295,nodo,MELITO DI PORTO SALVO,0.0,2.5,3.5,0.3031258260639703
2025-04,REG,S11910,0,23,0,7,-956.0,1466,1893.0,0,38,0,1466,104,485,0,0,104,2849.0,872,nodo,COSENZA,-1.0,3.5,5.5,-0.6451644339827731
2025-04,REG,S11951,0,0,0,0,-1.0,1,0.0,0,0,0,1,0,0,0,0,0,1.0,1,nodo,LAMEZIA TERME NICASTRO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S12002,0,69,0,29,2879.0,5084,8178.0,0,114,7,5084,432,2295,0,0,432,5299.0,2332,nodo,PALERMO CENTRALE,0.0,4.0,5.5,0.5739328627353888
2025-04,REG,S12008,0,0,0,0,4.0,2,4.0,0,0,0,2,0,2,0,0,0,0.0,0,nodo,BAGHERIA,2.0,2.0,2.0,2.0
2025-04,REG,S12011,0,0,0,0,11.0,4,11.0,0,0,0,4,1,3,0,0,1,0.0,0,nodo,ALTAVILLA MILICIA,2.75,2.95,2.975,2.75
2025-04,REG,S12014,0,6,0,0,912.0,895,1311.0,0,15,0,895,68,529,0,0,68,399.0,295,nodo,TERMINI IMERESE,0.0,4.0,5.0,1.0270679262167746
2025-04,REG,S12017,0,0,0,0,-3.0,3,2.0,0,0,0,3,0,2,0,0,0,5.0,1,nodo,CAMPOFELICE,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S12027,0,10,0,5,1158.0,836,1749.0,0,24,3,836,103,462,0,0,103,591.0,270,nodo,S.AGATA DI MILITELLO,0.5,5.0,6.0,1.4075351902454707
2025-04,REG,S12036,0,1,0,0,174.0,325,369.0,0,6,0,325,15,214,0,0,15,195.0,95,nodo,PATTI-S.PIERO PATTI,0.5,3.0,4.0,0.5335365853658536
2025-04,REG,S12042,0,0,0,0,-14.0,3,0.0,0,0,0,3,0,0,0,0,0,14.0,3,nodo,MILAZZO,-4.25,-2.45,-2.2250000000000005,-4.25
2025-04,REG,S12107,0,11,0,4,-1591.0,667,624.0,0,18,0,667,30,116,0,0,30,2215.0,518,nodo,MARSALA,-3.0,1.0,3.1999999999999886,-2.398723496910808
2025-04,REG,S12110,0,0,0,0,-12.0,3,0.0,0,0,0,3,0,0,0,0,0,12.0,3,nodo,MAZARA DEL VALLO,-4.25,-3.65,-3.5750000000000006,-4.25
2025-04,REG,S12113,0,5,0,2,-1391.0,502,358.0,0,8,0,502,14,96,0,0,14,1749.0,388,nodo,CASTELVETRANO,-3.5,0.700000000000003,2.0,-2.802304950239528
2025-04,REG,S12124,0,1,0,1,32.0,2,33.0,0,1,0,2,1,0,0,0,1,1.0,1,nodo,PARTINICO,16.0,16.0,16.0,16.0
2025-04,REG,S12125,0,7,0,2,-17.0,279,394.0,0,11,0,279,16,95,0,0,16,411.0,167,nodo,PIRAINETO,-1.0,2.5,5.0,-0.0634932960604648
2025-04,REG,S12126,0,1,0,1,-43.0,24,48.0,0,1,0,24,1,0,0,0,1,91.0,23,nodo,CINISI TERRASINI,-4.0,-2.0,-1.150000000000002,-1.7916666666666667
2025-04,REG,S12127,0,0,0,0,-2.0,1,0.0,0,0,0,1,0,0,0,0,0,2.0,1,nodo,CARINI,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S12129,0,0,0,0,5.0,2,5.0,0,0,0,2,0,2,0,0,0,0.0,0,nodo,ISOLA DELLE FEMMINE,2.5,3.7,3.85,2.5
2025-04,REG,S12133,0,13,0,4,498.0,2179,2574.0,0,24,0,2179,120,1015,0,0,120,2076.0,1032,nodo,PALERMO AEROPORTO,0.0,3.0,4.0,0.23600623894725004
2025-04,REG,S12134,0,4,0,3,-4091.0,1666,373.0,0,6,1,1666,16,291,0,0,16,4464.0,1351,nodo,PALERMO NOTARBARTOLO,-3.5,-0.5,1.0,-2.5019388194743644
2025-04,REG,S12138,0,0,0,0,-3961.0,1262,38.0,0,1,0,1262,3,165,0,0,3,3999.0,1094,nodo,GIACHERY,-3.5,-2.5,-2.5,-3.1808411214953267
2025-04,REG,S12150,0,1,0,0,-47.0,50,63.0,0,1,0,50,4,17,0,0,4,110.0,29,nodo,ALCAMO DIRAMAZIONE,-2.0,1.900000000000002,3.299999999999997,-0.94
2025-04,REG,S12204,0,2,0,1,-98.0,192,259.0,0,4,0,192,15,43,0,0,15,357.0,132,nodo,ROCCAPALUMBA-ALIA,-2.0,3.5,6.0,-0.5007205409599822
2025-04,REG,S12216,0,31,0,13,32.0,977,1740.0,0,38,2,977,86,278,0,0,86,1708.0,608,nodo,AGRIGENTO CENTRALE,-1.5,4.0,7.074999999999989,0.0097191307155115
2025-04,REG,S12232,0,0,0,0,6.0,3,7.0,0,0,0,3,0,2,0,0,0,1.0,1,nodo,VALLELUNGA,1.25,1.45,1.4750000000000003,1.25
2025-04,REG,S12270,0,6,0,0,73.0,118,240.0,0,10,0,118,13,43,0,0,13,167.0,59,nodo,CALTAGIRONE,-1.0,5.150000000000007,14.774999999999997,0.6441318814277073
2025-04,REG,S12276,0,0,0,0,5.0,1,5.0,0,0,0,1,1,0,0,0,1,0.0,0,nodo,MILITELLO,5.0,5.0,5.0,5.0
2025-04,REG,S12301,0,59,0,22,1380.0,2357,4357.0,0,95,4,2357,225,1150,0,0,225,2977.0,973,nodo,MESSINA CENTRALE,-0.5,4.0,7.0,0.5884661266119646
2025-04,REG,S12308,0,0,0,0,-69.0,335,184.0,0,2,0,335,11,192,0,0,11,253.0,128,nodo,GIAMPILIERI,-1.0,1.5,2.5,-0.2109529025191676
2025-04,REG,S12316,0,1,0,0,26.0,10,40.0,0,2,0,10,2,4,0,0,2,14.0,4,nodo,LETOJANNI,-0.75,9.95,13.474999999999998,2.291666666666667
2025-04,REG,S12317,0,1,0,0,-10.0,167,231.0,0,5,0,167,11,61,0,0,11,241.0,88,nodo,TAORMINA-GIARDINI,-0.5,1.8500000000000003,3.7249999999999934,-0.2146448774355752
