mese,categoria,cod_stazione,info_mancante,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,in_orario,minuti_netti_tot,corse_osservate,in_anticipo,oltre_30,oltre_10,oltre_60,oltre_15,oltre_5,cancellate_tot,soppresse,parzialmente_cancellate,in_ritardo,effettuate,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-08,REG,S01763,0,29.0,0,3.0,13,26.0,17,2,0,0,0,0,2,0,0,0,2,17,nodo,COMO CAMERLATA (FNM),3.9,3.75,1.0,1.4333333333333331
2025-08,REG,S01765,0,3690.0,0,238.0,966,3452.0,1370,142,7,76,0,31,262,0,0,0,262,1370,nodo,COMO LAGO,10.0,6.0,1.5,2.5163669068581376
2025-08,REG,S01805,0,1128.0,0,242.0,378,886.0,599,163,3,23,0,17,58,0,0,0,58,599,nodo,BRESSANA BOTTARONE,8.0,4.5,0.0,1.478718292546653
2025-08,REG,S01807,0,5711.0,0,1115.0,861,4596.0,1672,478,28,140,3,82,323,0,0,0,323,1672,nodo,VOGHERA,14.5,8.5,1.0,2.767700873947389
2025-08,REG,S01810,0,223.0,0,2.0,20,221.0,32,1,2,5,0,3,11,0,0,0,11,32,nodo,TORTONA,22.125,12.75,3.25,6.90625
2025-08,REG,S01820,0,8531.0,0,970.0,1403,7561.0,2518,564,37,177,13,107,488,0,0,0,488,2518,nodo,MILANO ROGOREDO,13.449999999999934,7.5,1.0,3.076379671023989
2025-08,REG,S01822,0,843.0,0,198.0,84,645.0,287,118,4,25,0,13,67,0,0,0,67,287,nodo,MELEGNANO,11.449999999999989,7.200000000000004,1.5,2.4441495244414955
2025-08,REG,S01824,0,7.0,0,1.0,0,6.0,2,1,0,0,0,0,1,0,0,0,1,2,nodo,TAVAZZANO,6.6,6.2,3.0,3.0
2025-08,REG,S01825,0,1396.0,0,194.0,232,1202.0,514,140,4,35,0,9,111,0,0,0,111,514,nodo,LODI,9.849999999999994,7.5,1.5,2.5594971778634363
2025-08,REG,S01827,0,23.0,0,2.0,0,21.0,2,1,0,1,0,1,1,0,0,0,1,2,nodo,CASALPUSTERLENGO,10.5,10.5,10.5,10.5
2025-08,REG,S01828,0,1455.0,0,730.0,223,725.0,621,295,5,29,1,15,98,0,0,0,98,621,nodo,CODOGNO,8.0,5.0,0.0,1.1393503137689185
2025-08,REG,S01852,0,84.0,0,2.0,1,82.0,4,1,1,2,0,2,2,0,0,0,2,4,nodo,COLORNO,39.85,37.7,20.5,20.5
2025-08,REG,S01853,0,3108.0,0,230.0,402,2878.0,751,161,16,62,3,42,188,0,0,0,188,751,nodo,TORRILE S.POLO,16.150000000000006,8.5,2.0,3.831312056737589
2025-08,REG,S01860,0,11289.0,0,3474.0,2590,7815.0,4993,1671,41,194,9,103,649,0,0,0,649,4993,nodo,PAVIA,8.0,5.5,0.5,1.590631325701012
2025-08,REG,S01864,0,44.0,0,5.0,6,39.0,10,2,0,1,0,1,2,0,0,0,2,10,nodo,BELGIOIOSO,7.999999999999997,4.000000000000002,-0.5,0.8333333333333336
2025-08,REG,S01865,0,24.0,0,0.0,6,24.0,8,0,0,0,0,0,2,0,0,0,2,8,nodo,CORTEOLONA,5.65,5.3,2.5,3.0
2025-08,REG,S01868,0,7.0,0,3.0,0,4.0,2,1,0,0,0,0,1,0,0,0,1,2,nodo,CHIGNOLO PO,2.0,2.0,2.0,2.0
2025-08,REG,S01901,0,53.0,0,0.0,0,53.0,3,0,0,3,0,2,3,0,0,0,3,3,nodo,BAGNOLO MELLA,19.775,19.55,17.75,17.75
2025-08,REG,S01903,0,3.0,0,6.0,2,-3.0,3,1,0,0,0,0,0,0,0,0,0,3,nodo,VEROLANUOVA,-1.5750000000000002,-1.6499999999999997,-2.25,-2.25
2025-08,REG,S01905,0,94.0,0,1.0,2,93.0,7,1,1,4,0,4,4,0,0,0,4,7,nodo,OLMENETA,25.8,23.600000000000005,9.5,14.458333333333334
2025-08,REG,S01915,0,6941.0,0,2012.0,1131,4929.0,2441,900,23,137,6,93,376,0,0,0,376,2441,nodo,CREMONA,10.5,6.5,1.0,2.0447541327706515
2025-08,REG,S01919,0,639.0,0,71.0,66,568.0,147,32,2,19,1,7,49,0,0,0,49,147,nodo,PIADENA,13.300000000000004,9.700000000000005,3.0,3.9006493506493523
2025-08,REG,S01920,0,2808.0,0,618.0,254,2190.0,700,280,22,78,2,51,160,0,0,0,160,700,nodo,BOZZOLO,19.5,10.200000000000015,1.0,3.155619596541787
2025-08,REG,S01925,0,1546.0,0,59.0,268,1487.0,452,44,0,35,0,19,129,0,0,0,129,452,nodo,SEVESO,12.524999999999975,8.650000000000006,2.0,3.3689472168511125
2025-08,REG,S01933,0,10036.0,0,816.0,3403,9220.0,4547,535,14,177,2,87,579,0,0,0,579,4547,nodo,SARONNO,8.0,5.5,1.0,2.040817536962116
2025-08,REG,S01944,0,66.0,0,0.0,0,66.0,3,0,1,2,0,1,3,0,0,0,3,3,nodo,BRONI,27.600000000000005,26.7,19.5,19.5
2025-08,REG,S01945,0,820.0,0,82.0,305,738.0,418,73,3,16,0,10,40,0,0,0,40,418,nodo,STRADELLA,7.424999999999997,4.0,1.0,1.7608845729013254
2025-08,REG,S01964,0,2.0,0,4.0,1,-2.0,2,1,0,0,0,0,0,0,0,0,0,2,nodo,CASTIONE DEI MARCHESI,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S02001,0,2700.0,0,1563.0,230,1137.0,903,510,12,73,3,33,161,0,0,0,161,903,nodo,BRENNERO,10.674999999999985,7.849999999999994,-0.5,1.254996599946782
2025-08,REG,S02005,0,33.0,0,0.0,0,33.0,1,0,1,1,0,1,1,0,0,0,1,1,nodo,COLLE ISARCO,33.0,33.0,33.0,33.0
2025-08,REG,S02006,0,194.0,0,5.0,2,189.0,10,2,2,6,0,6,6,0,0,0,6,10,nodo,VIPITENO-VAL DI VIZZE,30.9,27.8,15.5,18.9
2025-08,REG,S02011,0,420.0,0,235.0,67,185.0,165,72,2,14,0,5,26,0,0,0,26,165,nodo,FORTEZZA,11.424999999999995,8.0,0.5,1.1005291005291005
2025-08,REG,S02014,0,707.0,0,258.0,80,449.0,202,72,2,19,0,9,50,0,0,0,50,202,nodo,BRESSANONE,15.349999999999945,6.5,0.5,2.1872549019607845
2025-08,REG,S02026,0,7646.0,0,5358.0,875,2288.0,2783,1413,30,186,10,96,461,0,0,0,461,2783,nodo,BOLZANO,10.5,7.5,-0.5,0.8320289342637917
2025-08,REG,S02035,0,220.0,0,11.0,2,209.0,11,2,2,5,1,5,6,0,0,0,6,11,nodo,MEZZOCORONA,55.57499999999998,45.650000000000006,11.25,19.333333333333336
2025-08,REG,S02038,0,1455.0,0,870.0,248,585.0,647,302,7,26,2,16,87,0,0,0,87,647,nodo,TRENTO,8.625,5.5,0.0,0.9856132542037587
2025-08,REG,S02044,0,318.0,0,231.0,68,87.0,202,102,0,4,0,2,27,0,0,0,27,202,nodo,ROVERETO,7.5,5.5,-0.5,0.43261093911248716
2025-08,REG,S02049,0,554.0,0,837.0,72,-283.0,334,235,1,4,1,1,22,0,0,0,22,334,nodo,ALA,5.0,3.0,-2.5,-0.856541019955654
2025-08,REG,S02084,0,503.0,0,36.0,42,467.0,92,19,3,17,0,7,31,0,0,0,31,92,nodo,DESENZANO DEL GARDA-SIRMIONE,16.39999999999999,11.150000000000002,2.5,4.577083333333333
2025-08,REG,S02140,0,150.0,0,452.0,66,-302.0,249,175,0,1,0,0,8,0,0,0,8,249,nodo,SCHIO,3.5,2.1499999999999986,-1.5,-1.2439190063397594
2025-08,REG,S02146,0,20.0,0,12.0,5,8.0,10,4,0,1,0,0,1,0,0,0,1,10,nodo,DUEVILLE,4.1,3.2,0.5,0.8
2025-08,REG,S02216,0,3380.0,0,349.0,458,3031.0,898,180,6,82,1,22,247,0,0,0,247,898,nodo,MERANO,10.0,8.0,2.5,3.420326864147089
2025-08,REG,S02314,0,371.0,0,71.0,140,300.0,203,47,1,4,0,1,16,0,0,0,16,203,nodo,BORGO VALSUGANA EST,5.5,4.0,1.0,1.4642857142857142
2025-08,REG,S02319,0,1.0,0,0.0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,1,nodo,PRIMOLANO,1.0,1.0,1.0,1.0
2025-08,REG,S02332,0,28.0,0,1.0,0,27.0,2,1,0,1,0,1,1,0,0,0,1,2,nodo,MOZZECANE,13.5,13.5,13.5,13.5
2025-08,REG,S02336,0,4099.0,0,2221.0,646,1878.0,1670,785,14,97,2,54,233,0,0,0,233,1670,nodo,MANTOVA,10.5,6.0,0.0,1.1274488134604022
2025-08,REG,S02337,0,41.0,0,5.0,0,36.0,3,1,1,1,0,1,2,0,0,0,2,3,nodo,ROMANORE,14.275,13.550000000000002,7.75,7.75
2025-08,REG,S02340,0,98.0,0,42.0,13,56.0,29,13,1,3,0,3,3,0,0,0,3,29,nodo,SUZZARA,19.52499999999999,9.999999999999996,0.0,1.8928571428571428
2025-08,REG,S02344,0,0.0,0,3.0,0,-3.0,2,2,0,0,0,0,0,0,0,0,0,2,nodo,GONZAGA-REGGIOLO,-1.5,-1.5,-1.5,-1.5
2025-08,REG,S02346,0,2.0,0,6.0,1,-4.0,2,1,0,0,0,0,0,0,0,0,0,2,nodo,ROLO NOVI FABBRICO,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S02349,0,47.0,0,68.0,5,-21.0,30,24,1,1,0,1,1,0,0,0,1,30,nodo,CARPI,7.899999999999981,1.6999999999999993,-2.5,-0.7
2025-08,REG,S02366,0,287.0,0,160.0,40,127.0,119,60,1,9,0,5,16,0,0,0,16,119,nodo,LEGNAGO,11.774999999999997,5.5,-0.75,0.8786764705882353
2025-08,REG,S02370,0,16.0,0,0.0,0,16.0,2,0,0,0,0,0,2,0,0,0,2,2,nodo,BADIA POLESINE,8.9,8.8,8.0,8.0
2025-08,REG,S02373,0,1.0,0,0.0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,1,nodo,LENDINARA,1.0,1.0,1.0,1.0
2025-08,REG,S02430,0,13116.0,0,9775.0,1688,3341.0,4823,2357,66,323,9,200,751,0,0,0,751,4823,nodo,VERONA PORTA NUOVA,12.174999999999956,6.5,0.0,0.7089532069481035
2025-08,REG,S02446,0,870.0,0,1494.0,301,-624.0,1030,687,1,16,1,8,40,0,0,0,40,1030,nodo,VICENZA,3.5249999999999773,2.5,-1.0,-0.6059055118110236
2025-08,REG,S02507,0,13.0,0,0.0,1,13.0,2,0,0,1,0,0,1,0,0,0,1,2,nodo,CASTELLO DI GODEGO,6.5,6.5,6.5,6.5
2025-08,REG,S02509,0,5.0,0,0.0,0,5.0,1,0,0,0,0,0,1,0,0,0,1,1,nodo,PIOMBINO DESE,5.0,5.0,5.0,5.0
2025-08,REG,S02512,0,57.0,0,4.0,0,53.0,5,1,0,3,0,1,4,0,0,0,4,5,nodo,MAERNE DI MARTELLAGO,17.65,16.8,10.0,10.666666666666668
2025-08,REG,S02520,0,3640.0,0,2621.0,1157,1019.0,2448,1133,11,38,1,26,150,0,0,0,150,2448,nodo,BASSANO DEL GRAPPA,5.0,3.5,0.0,0.4176229508196721
2025-08,REG,S02525,0,89.0,0,2.0,2,87.0,8,1,1,2,0,2,5,0,0,0,5,8,nodo,CAMPOSAMPIERO,28.05,23.6,7.0,10.5
2025-08,REG,S02528,0,6.0,0,0.0,0,6.0,1,0,0,0,0,0,1,0,0,0,1,1,nodo,VIGODARZERE,6.0,6.0,6.0,6.0
2025-08,REG,S02535,0,71.0,0,8.0,6,63.0,15,5,1,2,0,1,4,0,0,0,4,15,nodo,CITTADELLA,18.07499999999999,13.650000000000004,1.0,4.357142857142858
2025-08,REG,S02537,0,146.0,0,31.0,45,115.0,68,19,0,4,0,3,4,0,0,0,4,68,nodo,CASTELFRANCO VENETO,7.799999999999991,3.4000000000000004,0.5,1.6372549019607845
2025-08,REG,S02550,0,93.0,0,42.0,6,51.0,28,18,2,2,0,2,4,0,0,0,4,28,nodo,CALALZO PIEVE CADORE CORTINA,20.3,17.4,-1.5,2.4946524064171123
2025-08,REG,S02558,0,6.0,0,0.0,0,6.0,1,0,0,0,0,0,1,0,0,0,1,1,nodo,PONTE NELLE ALPI POLPET,6.0,6.0,6.0,6.0
2025-08,REG,S02559,0,2956.0,0,1375.0,659,1581.0,1431,634,16,71,0,50,134,0,0,0,134,1431,nodo,BELLUNO,8.75,4.0,0.5,1.1089267614265848
2025-08,REG,S02570,0,1113.0,0,716.0,310,397.0,710,325,7,24,0,14,49,0,0,0,49,710,nodo,MONTEBELLUNA,6.474999999999995,3.4500000000000175,0.0,0.5804093567251463
2025-08,REG,S02579,0,925.0,0,685.0,417,240.0,727,261,0,8,0,2,49,0,0,0,49,727,nodo,GRISIGNANO DI ZOCCO,5.0,3.5,0.0,0.3564992882885612
2025-08,REG,S02581,0,3151.0,0,3265.0,854,-114.0,2222,1198,20,59,1,36,135,0,0,0,135,2222,nodo,PADOVA,5.5,3.0,-1.0,-0.0457800376736047
2025-08,REG,S02589,0,1572.0,0,1317.0,183,255.0,652,408,17,39,4,28,55,0,0,0,55,652,nodo,VENEZIA MESTRE,16.50000000000003,3.5,-2.0,0.5695736153363271
2025-08,REG,S02593,0,18627.0,0,13877.0,4117,4750.0,9657,4543,79,367,8,216,975,0,0,0,975,9657,nodo,VENEZIA S.LUCIA,7.5,4.5,0.0,0.4931259866092595
2025-08,REG,S02660,0,3.0,0,0.0,1,3.0,1,0,0,0,0,0,0,0,0,0,0,1,nodo,S.VITO AL TAGLIAMENTO,3.0,3.0,3.0,3.0
2025-08,REG,S02703,0,965.0,0,916.0,238,49.0,696,395,3,20,0,9,54,0,0,0,54,696,nodo,SACILE,6.5,4.0,-1.0,0.048913965722043
2025-08,REG,S02706,0,746.0,0,465.0,202,281.0,402,166,4,14,0,10,30,0,0,0,30,402,nodo,CONEGLIANO,6.125,3.5,0.25,0.7170608108108107
2025-08,REG,S02712,0,3034.0,0,2777.0,849,257.0,2347,1343,11,67,1,41,146,0,0,0,146,2347,nodo,TREVISO CENTRALE,5.0,3.0,-1.0,0.1058804459110066
2025-08,REG,S02733,0,6.0,0,0.0,1,6.0,2,0,0,0,0,0,1,0,0,0,1,2,nodo,VITTORIO VENETO,3.0,3.0,3.0,3.0
2025-08,REG,S02832,0,7.0,0,27.0,6,-20.0,21,15,0,0,0,0,0,0,0,0,0,21,nodo,BASILIANO,2.0,1.0,-2.0,-0.9523809523809523
2025-08,REG,S03015,0,1171.0,0,476.0,70,695.0,275,158,13,30,4,22,45,0,0,0,45,275,nodo,TARVISIO BOSCOVERDE,24.57499999999999,9.85,-1.5,2.5648287340277034
2025-08,REG,S03016,0,658.0,0,303.0,149,355.0,343,160,2,16,0,10,34,0,0,0,34,343,nodo,CARNIA,6.774999999999993,4.5,0.0,1.0299387963277795
2025-08,REG,S03019,0,200.0,0,0.0,2,200.0,8,0,2,5,1,2,6,0,0,0,6,8,nodo,GEMONA DEL FRIULI,66.74999999999997,57.000000000000014,10.75,25.0
2025-08,REG,S03026,0,3295.0,0,2570.0,671,725.0,1883,1014,12,74,0,40,191,0,0,0,191,1883,nodo,UDINE,7.5,4.5,-1.0,0.38938773653566233
2025-08,REG,S03084,0,385.0,0,425.0,102,-40.0,327,197,1,12,0,3,26,0,0,0,26,327,nodo,MANIAGO,6.0,3.450000000000003,-1.0,-0.12415738847231692
2025-08,REG,S03085,0,27.0,0,0.0,0,27.0,2,0,0,1,0,1,2,0,0,0,2,2,nodo,MONTEREALE VALCELLINA,13.5,13.5,13.5,13.5
2025-08,REG,S03088,0,0.0,0,0.0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,1,nodo,BUDOIA POLCENIGO,0.0,0.0,0.0,0.0
2025-08,REG,S03122,0,0.0,0,2.0,0,-2.0,1,1,0,0,0,0,0,0,0,0,0,1,nodo,PALMANOVA,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S03200,0,2621.0,0,1529.0,910,1092.0,1773,728,4,41,0,25,129,0,0,0,129,1773,nodo,PORTOGRUARO CAORLE,5.5,4.0,0.5,0.6173159163760567
2025-08,REG,S03207,0,76.0,0,42.0,8,34.0,27,15,1,2,0,1,4,0,0,0,4,27,nodo,CERVIGNANO-AQUILEIA-GRADO,10.52499999999999,6.6,-1.0,1.1583333333333334
2025-08,REG,S03303,0,0.0,0,10.0,0,-10.0,2,2,0,0,0,0,0,0,0,0,0,2,nodo,NOVA GORICA,-5.0,-5.0,-5.0,-5.0
2025-08,REG,S03304,0,180.0,0,39.0,31,141.0,63,20,1,3,1,2,8,0,0,0,8,63,nodo,GORIZIA CENTRALE,11.45,5.15,1.0,2.54020979020979
2025-08,REG,S03310,0,340.0,0,49.0,18,291.0,50,17,5,8,1,7,14,0,0,0,14,50,nodo,MONFALCONE,35.07499999999999,15.600000000000016,1.25,5.742424242424242
2025-08,REG,S03317,0,7042.0,0,4254.0,1018,2788.0,3030,1650,45,188,7,111,356,0,0,0,356,3030,nodo,TRIESTE CENTRALE,11.0,5.25,-1.0,0.9216263887017552
2025-08,REG,S03466,0,329.0,0,145.0,45,184.0,120,51,0,8,0,5,24,0,0,0,24,120,nodo,VILLA OPICINA,8.649999999999993,6.150000000000002,0.75,1.5333333333333334
2025-08,REG,S04203,0,654.0,0,169.0,133,485.0,251,81,1,12,0,7,37,0,0,0,37,251,nodo,NOVI LIGURE,7.274999999999999,5.899999999999999,1.0,1.9816916762857508
2025-08,REG,S04207,0,879.0,0,2792.0,188,-1913.0,812,559,1,15,0,3,65,0,0,0,65,812,nodo,ARQUATA SCRIVIA,6.0,3.5,-3.0,-2.308000388663181
2025-08,REG,S04215,0,20.0,0,15.0,1,5.0,6,3,0,1,0,0,2,0,0,0,2,6,nodo,BUSALLA,4.05,3.6,0.0,0.8333333333333335
2025-08,REG,S04218,0,71.0,0,128.0,8,-57.0,50,36,0,1,0,1,6,0,0,0,6,50,nodo,GENOVA BOLZANETO,6.25,4.499999999999998,-2.75,-1.2307692307692308
2025-08,REG,S04501,0,7880.0,0,1033.0,593,6847.0,1505,484,57,246,10,158,423,0,0,0,423,1505,nodo,VENTIMIGLIA,24.0,15.5,1.0,4.520196655884388
2025-08,REG,S04503,0,5.0,0,0.0,0,5.0,1,0,0,0,0,0,1,0,0,0,1,1,nodo,BORDIGHERA,5.0,5.0,5.0,5.0
2025-08,REG,S04506,0,138.0,0,2.0,3,136.0,19,1,0,5,0,2,13,0,0,0,13,19,nodo,TAGGIA ARMA,17.525,14.049999999999999,7.25,8.041666666666666
2025-08,REG,S04515,0,686.0,0,15.0,35,671.0,75,9,7,24,1,17,31,0,0,0,31,75,nodo,ALASSIO,36.150000000000006,27.20000000000001,5.0,8.724358974358974
2025-08,REG,S04516,0,1251.0,0,126.0,36,1125.0,141,38,10,42,2,23,67,0,0,0,67,141,nodo,ALBENGA,35.32499999999999,22.9,4.0,7.946212731668009
2025-08,REG,S04523,0,520.0,0,70.0,31,450.0,91,31,3,19,0,13,27,0,0,0,27,91,nodo,IMPERIA,23.89999999999999,18.00000000000001,-0.25,5.043686868686869
2025-08,REG,S04532,0,10.0,0,1.0,3,9.0,4,1,0,0,0,0,0,0,0,0,0,4,nodo,COGOLETO,2.925,2.85,2.25,2.25
2025-08,REG,S04534,0,172.0,0,164.0,53,8.0,147,81,0,1,0,1,13,0,0,0,13,147,nodo,GENOVA VOLTRI,4.375,3.0,0.0,0.0103896103896103
2025-08,REG,S04537,0,44.0,0,0.0,12,44.0,13,0,0,1,0,1,1,0,0,0,1,13,nodo,GENOVA SESTRI PONENTE AEROPORTO,8.074999999999996,6.150000000000002,2.5,3.3095238095238093
2025-08,REG,S04700,0,2021.0,0,3004.0,263,-983.0,973,589,13,45,3,31,120,0,0,0,120,973,nodo,GENOVA PIAZZA PRINCIPE,8.5,5.0,-1.5,-1.0254152542372883
2025-08,REG,S04702,0,8836.0,0,4529.0,940,4307.0,2740,1279,46,237,13,128,519,0,0,0,519,2740,nodo,GENOVA BRIGNOLE,14.0,8.0,0.0,1.5704202052866516
2025-08,REG,S04704,0,2.0,0,0.0,1,2.0,1,0,0,0,0,0,0,0,0,0,0,1,nodo,GENOVA QUARTO DEI MILLE,2.0,2.0,2.0,2.0
2025-08,REG,S04707,0,59.0,0,71.0,21,-12.0,61,36,0,0,0,0,4,0,0,0,4,61,nodo,GENOVA NERVI,4.024999999999999,3.5,-0.5,-0.1801075268817204
2025-08,REG,S04714,0,49.0,0,36.0,19,13.0,45,22,0,0,0,0,4,0,0,0,4,45,nodo,RECCO,5.399999999999999,3.8000000000000025,-0.5,0.2964426877470356
2025-08,REG,S04718,0,97.0,0,14.0,2,83.0,8,3,2,2,0,2,2,0,0,0,2,8,nodo,S.MARGHERITA LIGURE PORTOFINO,26.125,25.25,18.75,14.375
2025-08,REG,S04722,0,27.0,0,1.0,1,26.0,4,1,0,2,0,1,2,0,0,0,2,4,nodo,CHIAVARI,8.299999999999999,8.1,6.5,6.5
2025-08,REG,S04725,0,6590.0,0,4571.0,798,2019.0,2562,1352,36,144,8,79,407,0,0,0,407,2562,nodo,SESTRI LEVANTE,10.5,7.0,-0.5,0.8349513759949998
2025-08,REG,S04731,0,2736.0,0,1318.0,357,1418.0,1127,558,3,76,1,24,210,0,0,0,210,1127,nodo,LEVANTO,10.824999999999989,7.5,0.0,1.2235491962147989
2025-08,REG,S04732,0,649.0,0,12.0,12,637.0,58,7,2,33,0,19,39,0,0,0,39,58,nodo,MONTEROSSO,19.8,18.0,9.5,10.982758620689657
2025-08,REG,S04734,0,126.0,0,1.0,1,125.0,6,1,2,4,0,3,4,0,0,0,4,6,nodo,CORNIGLIA,32.75,31.0,17.0,20.833333333333336
2025-08,REG,S04801,0,9623.0,0,4318.0,980,5305.0,3130,1612,62,249,14,151,534,0,0,0,534,3130,nodo,SAVONA,14.0,7.5,-1.0,1.6977506775844309
2025-08,REG,S04805,0,555.0,0,574.0,60,-19.0,341,262,6,12,3,8,16,0,0,0,16,341,nodo,S.GIUSEPPE DI CAIRO,4.599999999999966,1.0,-1.5,-0.0610994397759103
2025-08,REG,S05000,0,7352.0,0,3606.0,1019,3746.0,2649,1196,35,179,9,100,421,0,0,0,421,2649,nodo,PIACENZA,11.5,6.5,0.0,1.414638036392991
2025-08,REG,S05007,0,1.0,0,0.0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,1,nodo,FIORENZUOLA,1.0,1.0,1.0,1.0
2025-08,REG,S05009,0,885.0,0,724.0,846,161.0,1272,366,2,18,1,9,53,0,0,0,53,1272,nodo,FIDENZA,3.5,1.1999999999999886,0.0,0.1259011688947994
2025-08,REG,S05014,0,4677.0,0,2052.0,790,2625.0,1877,799,15,92,5,56,281,0,0,0,281,1877,nodo,PARMA,9.5,5.5,0.0,1.4093306636155607
2025-08,REG,S05017,0,0.0,0,1.0,0,-1.0,1,1,0,0,0,0,0,0,0,0,0,1,nodo,BUDRIO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S05018,0,13.0,0,0.0,0,13.0,1,0,0,1,0,0,1,0,0,0,1,1,nodo,MOLINELLA,13.0,13.0,13.0,13.0
2025-08,REG,S05019,0,1604.0,0,1020.0,365,584.0,831,360,1,19,0,10,102,0,0,0,102,831,nodo,BOLOGNA ROVERI,5.224999999999993,3.0,0.0,0.7162299684173588
2025-08,REG,S05023,0,1007.0,0,412.0,332,595.0,616,230,3,18,0,9,53,0,0,0,53,616,nodo,REGGIO EMILIA,6.0,4.0,0.5,0.9717874140666312
2025-08,REG,S05032,0,1694.0,0,2062.0,200,-368.0,918,631,8,40,2,21,87,0,0,0,87,918,nodo,MODENA,8.0,4.0,-2.5,-0.4083122505066998
2025-08,REG,S05037,0,2.0,0,0.0,1,2.0,1,0,0,0,0,0,0,0,0,0,0,1,nodo,CASTELFRANCO EMILIA,2.0,2.0,2.0,2.0
2025-08,REG,S05043,0,17309.0,0,16430.0,2683,879.0,8773,5050,86,363,15,223,999,0,0,0,999,8773,nodo,BOLOGNA CENTRALE,8.224999999999909,5.0,-1.5,0.1011319950980803
2025-08,REG,S05053,0,38.0,0,53.0,7,-15.0,27,14,0,0,0,0,5,0,0,0,5,27,nodo,CASTEL S.PIETRO TERME,5.225,4.750000000000001,-1.0,-0.4880952380952381
2025-08,REG,S05054,0,1563.0,0,1135.0,376,428.0,951,448,3,17,0,7,117,0,0,0,117,951,nodo,IMOLA,6.674999999999983,5.0,-0.5,0.458639398621238
2025-08,REG,S05056,0,123.0,0,129.0,37,-6.0,93,48,0,1,0,0,7,0,0,0,7,93,nodo,CASTELBOLOGNESE-RIOLO TERME,4.7499999999999964,4.0,0.0,0.1384615384615384
2025-08,REG,S05058,0,807.0,0,87.0,186,720.0,285,53,1,11,1,8,43,0,0,0,43,285,nodo,FAENZA,7.499999999999972,5.5,1.5,2.418547770700637
2025-08,REG,S05071,0,7290.0,0,3621.0,838,3669.0,2382,1118,40,169,7,112,404,0,0,0,404,2382,nodo,RIMINI,13.5,7.0,0.0,1.5376737199835355
2025-08,REG,S05090,0,681.0,0,338.0,911,343.0,1199,250,0,2,0,1,35,0,0,0,35,1199,nodo,SALSOMAGGIORE TERME,3.0,1.5,0.0,0.2866796419493125
2025-08,REG,S05104,0,402.0,0,1474.0,244,-1072.0,796,538,0,4,0,1,14,0,0,0,14,796,nodo,SASSO MARCONI,3.0,1.5,-2.0,-1.380432585405296
2025-08,REG,S05110,0,560.0,0,497.0,134,63.0,364,205,3,4,1,4,16,0,0,0,16,364,nodo,PORRETTA TERME,4.0,3.0,-1.0,0.1928145043500349
2025-08,REG,S05130,0,27.0,0,4.0,2,23.0,6,1,0,1,0,0,3,0,0,0,3,6,nodo,BOLOGNA S.RUFFILLO,8.1,7.7,4.5,3.8333333333333335
2025-08,REG,S05131,0,305.0,0,759.0,165,-454.0,548,366,0,4,0,1,16,0,0,0,16,548,nodo,PIANORO,3.0,2.0,-1.5,-0.8310272452608218
2025-08,REG,S05134,0,171.0,0,1246.0,80,-1075.0,459,366,0,1,0,0,11,0,0,0,11,459,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.0,0.5,-2.5,-2.349747184555275
2025-08,REG,S05135,0,39.0,0,105.0,14,-66.0,47,32,0,0,0,0,1,0,0,0,1,47,nodo,VERNIO MONTEPIANO CANTAGALLO,3.0,3.0,-2.5,-1.58974358974359
2025-08,REG,S05136,0,2.0,0,0.0,1,2.0,1,0,0,0,0,0,0,0,0,0,0,1,nodo,VAIANO,2.0,2.0,2.0,2.0
2025-08,REG,S05161,0,525.0,0,152.0,139,373.0,247,76,2,9,0,4,30,0,0,0,30,247,nodo,SERMIDE,6.5,4.0,1.0,1.5289550846328137
2025-08,REG,S05192,0,225.0,0,250.0,73,-25.0,239,153,1,7,0,3,13,0,0,0,13,239,nodo,REGGIO S.LAZZARO,5.625,2.5,-1.0,-0.0986823661340061
2025-08,REG,S05307,0,7.0,0,0.0,0,7.0,1,0,0,0,0,0,1,0,0,0,1,1,nodo,ISOLA DELLA SCALA,7.0,7.0,7.0,7.0
2025-08,REG,S05308,0,1464.0,0,1761.0,341,-297.0,900,467,3,28,1,16,87,0,0,0,87,900,nodo,POGGIO RUSCO,6.0,4.5,-0.5,-0.3491997999499875
2025-08,REG,S05316,0,1.0,0,0.0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,1,nodo,CREVALCORE,1.0,1.0,1.0,1.0
2025-08,REG,S05418,0,0.0,0,2.0,1,-2.0,3,2,0,0,0,0,0,0,0,0,0,3,nodo,LAMA,-0.525,-0.55,-0.75,-0.75
2025-08,REG,S05420,0,147.0,0,23.0,24,124.0,46,11,1,3,0,1,9,0,0,0,9,46,nodo,ADRIA,8.45,5.700000000000001,0.75,2.333333333333333
