giorno,ora,categoria,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot
2024-10-25,17:00,EC,2,2,0,0,0,0,1,1,0,1,0,0,0,0,8.0,0.0,8.0,4.0,4.0,6.4,6.699999999999999,0
2024-10-25,17:00,EN,1,1,0,0,0,0,0,1,0,1,1,1,0,0,20.0,0.0,20.0,20.0,20.0,20.0,20.0,0
2024-10-25,17:00,IC,4,4,0,0,0,0,1,2,1,2,2,0,0,0,21.0,1.0,20.0,5.0,5.0,10.7,10.85,0
2024-10-25,17:00,MET,16,16,0,0,0,0,7,4,5,4,3,1,0,0,58.0,22.0,36.0,2.25,1.5,11.0,14.0,0
2024-10-25,17:00,REG,545,545,0,0,0,0,245,155,139,155,56,31,10,3,2423.0,360.0,2063.0,3.8274582560296846,2.0,10.0,15.0,0
2024-10-25,17:00,,21,21,0,0,0,0,4,15,2,15,11,6,2,1,286.0,6.0,280.0,13.333333333333334,10.0,27.0,37.0,0
2024-10-25,18:00,EC,4,4,0,0,0,0,0,3,1,3,2,1,1,0,65.0,5.0,60.0,15.0,11.5,33.60000000000001,37.79999999999999,0
2024-10-25,18:00,IC,3,3,0,0,0,0,0,3,0,3,1,0,0,0,22.0,0.0,22.0,7.333333333333333,6.0,10.0,10.5,0
2024-10-25,18:00,ICN,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,6.0,-6.0,-6.0,-6.0,-6.0,-6.0,0
2024-10-25,18:00,MET,15,15,0,0,0,0,7,3,5,3,0,0,0,0,27.0,10.0,17.0,1.1333333333333333,0.0,5.0,6.199999999999996,0
2024-10-25,18:00,REG,555,555,0,0,0,0,252,145,151,145,56,31,8,2,2192.0,396.0,1796.0,3.2773722627737225,2.0,10.0,15.0,0
2024-10-25,18:00,,11,11,0,0,0,0,0,9,2,9,7,4,1,0,132.0,6.0,126.0,11.454545454545457,10.0,18.0,25.0,0
2024-10-25,19:00,EC,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11.0,0.0,11.0,11.0,11.0,11.0,11.0,0
2024-10-25,19:00,EXP,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0
2024-10-25,19:00,IC,4,4,0,0,0,0,1,2,1,2,1,1,0,0,24.0,2.0,22.0,5.5,3.0,14.400000000000002,16.199999999999996,0
2024-10-25,19:00,MET,15,15,0,0,0,0,9,1,5,1,0,0,0,0,19.0,6.0,13.0,0.8666666666666667,1.0,2.6,4.199999999999996,0
2024-10-25,19:00,REG,481,481,0,0,0,0,195,137,144,137,55,30,10,0,1892.0,381.0,1511.0,3.1743697478991595,2.0,10.0,16.0,0
2024-10-25,19:00,,9,9,0,0,0,0,5,2,2,2,2,2,2,0,73.0,5.0,68.0,7.555555555555555,3.0,30.0,30.0,0
2024-10-25,20:00,EC,3,3,0,0,0,0,0,3,0,3,2,2,0,0,54.0,0.0,54.0,18.0,22.0,26.0,26.5,0
2024-10-25,20:00,IC,4,4,0,0,0,0,1,1,2,1,1,0,0,0,16.0,10.0,6.0,1.5,0.0,9.6,10.799999999999995,0
2024-10-25,20:00,ICN,4,4,0,0,0,0,2,0,2,0,0,0,0,0,3.0,24.0,-21.0,-5.25,-3.0,1.7000000000000002,1.85,0
2024-10-25,20:00,MET,12,12,0,0,0,0,6,2,4,2,2,0,0,0,30.0,6.0,24.0,2.0,0.5,10.100000000000003,11.45,0
2024-10-25,20:00,REG,368,368,0,0,0,0,154,92,122,92,33,20,4,0,1334.0,362.0,972.0,2.641304347826087,2.0,9.0,15.649999999999975,0
2024-10-25,20:00,,4,4,0,0,0,0,1,1,2,1,0,0,0,0,12.0,10.0,2.0,0.5,0.0,6.800000000000001,7.399999999999999,0
2024-10-25,21:00,IC,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0
2024-10-25,21:00,ICN,3,3,0,0,0,0,2,1,0,1,0,0,0,0,8.0,0.0,8.0,2.6666666666666665,3.0,4.6,4.8,0
2024-10-25,21:00,MET,12,12,0,0,0,0,7,1,4,1,0,0,0,0,15.0,11.0,4.0,0.3333333333333333,0.5,3.8000000000000007,4.899999999999999,0
2024-10-25,21:00,REG,252,252,0,0,0,0,101,59,92,59,24,12,4,0,899.0,243.0,656.0,2.603174603174604,1.0,9.0,12.899999999999975,0
2024-10-25,21:00,,2,2,0,0,0,0,0,1,1,1,0,0,0,0,8.0,4.0,4.0,2.0,2.0,6.800000000000001,7.399999999999999,0
2024-10-25,22:00,EC,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0
2024-10-25,22:00,ICN,1,1,0,0,0,0,0,1,0,1,1,1,1,1,122.0,0.0,122.0,122.0,122.0,122.0,122.0,0
2024-10-25,22:00,MET,6,6,0,0,0,0,0,0,6,0,0,0,0,0,0.0,17.0,-17.0,-2.833333333333333,-2.5,-1.5,-1.25,0
2024-10-25,22:00,REG,122,122,0,0,0,0,41,31,50,31,11,4,2,0,377.0,124.0,253.0,2.0737704918032787,1.0,8.900000000000006,11.949999999999989,0
2024-10-25,22:00,,1,1,0,0,0,0,0,1,0,1,1,1,0,0,29.0,0.0,29.0,29.0,29.0,29.0,29.0,0
2024-10-25,23:00,IC,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,6.0,-6.0,-6.0,-6.0,-6.0,-6.0,0
2024-10-25,23:00,ICN,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,8.0,-8.0,-8.0,-8.0,-8.0,-8.0,0
2024-10-25,23:00,MET,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,2.0,-2.0,-1.0,-1.0,-1.0,-1.0,0
2024-10-25,23:00,REG,34,34,0,0,0,0,9,8,17,8,1,0,0,0,70.0,40.0,30.0,0.8823529411764706,-0.5,6.699999999999999,7.699999999999996,0
2024-10-26,00:00,IC,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0
2024-10-26,00:00,REG,9,9,0,0,0,0,3,2,4,2,1,1,0,0,33.0,8.0,25.0,2.7777777777777777,1.0,8.000000000000004,13.999999999999996,0
2024-10-26,01:00,REG,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,4.0,-4.0,-2.0,-2.0,-1.2,-1.1,0
2024-10-26,02:00,EN,1,1,0,0,0,0,0,1,0,1,1,1,1,1,201.0,0.0,201.0,201.0,201.0,201.0,201.0,0
2024-10-26,03:00,REG,4,4,0,0,0,0,2,2,0,2,0,0,0,0,13.0,0.0,13.0,3.25,3.0,6.4,6.699999999999999,0
2024-10-26,04:00,IC,2,2,0,0,0,0,1,1,0,1,1,1,1,0,43.0,0.0,43.0,21.5,21.5,38.7,40.85,0
2024-10-26,04:00,REG,63,63,0,0,0,0,31,10,22,10,3,1,1,0,141.0,68.0,73.0,1.1587301587301588,1.0,6.6000000000000085,8.0,0
2024-10-26,04:00,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0
2024-10-26,05:00,IC,9,9,0,0,0,0,4,3,2,3,2,1,1,0,55.0,14.0,41.0,4.555555555555555,1.0,16.400000000000006,25.199999999999992,0
2024-10-26,05:00,ICN,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,16.0,-16.0,-16.0,-16.0,-16.0,-16.0,0
2024-10-26,05:00,MET,8,8,0,0,0,0,4,1,3,1,0,0,0,0,9.0,5.0,4.0,0.5,0.5,2.8999999999999995,3.9499999999999984,0
2024-10-26,05:00,REG,392,392,0,0,0,0,192,56,144,56,19,14,4,1,1009.0,392.0,617.0,1.5739795918367347,1.0,6.0,9.0,0
2024-10-26,05:00,,22,22,0,0,0,0,8,9,5,9,6,3,2,0,172.0,30.0,142.0,6.454545454545454,2.5,17.400000000000013,39.84999999999998,0
2024-10-26,06:00,EN,1,1,0,0,0,0,0,1,0,1,1,1,0,0,26.0,0.0,26.0,26.0,26.0,26.0,26.0,0
2024-10-26,06:00,IC,11,11,0,0,0,0,3,7,1,7,5,5,3,1,290.0,2.0,288.0,26.181818181818183,8.0,30.0,103.5,0
2024-10-26,06:00,MET,16,16,0,0,0,0,9,0,7,0,0,0,0,0,11.0,11.0,0.0,0.0,0.0,2.5,3.0,0
2024-10-26,06:00,REG,553,553,0,0,0,0,251,95,205,95,27,19,5,1,1534.0,547.0,987.0,1.791288566243194,1.0,6.0,9.0,0
2024-10-26,06:00,,34,34,0,0,0,0,11,12,11,12,11,8,3,1,331.0,35.0,296.0,8.705882352941176,3.0,20.7,44.99999999999996,0
2024-10-26,07:00,EC,3,3,0,0,0,0,0,1,2,1,1,1,0,0,16.0,14.0,2.0,0.6666666666666666,-6.0,11.6,13.799999999999995,0
2024-10-26,07:00,IC,11,11,0,0,0,0,4,6,1,6,5,2,1,1,131.0,2.0,129.0,11.727272727272728,7.0,17.0,41.0,0
2024-10-26,07:00,MET,14,14,0,0,0,0,7,0,7,0,0,0,0,0,8.0,20.0,-12.0,-0.8571428571428571,-0.5,1.700000000000001,2.35,0
2024-10-26,07:00,REG,454,454,0,0,0,0,225,75,150,75,15,10,5,0,1149.0,401.0,748.0,1.6622222222222225,1.0,6.0,8.0,0
2024-10-26,07:00,,22,22,0,0,0,0,8,7,7,7,5,5,3,1,259.0,33.0,226.0,10.272727272727272,2.5,30.800000000000026,49.09999999999999,0
2024-10-26,08:00,EC,2,2,0,0,0,0,0,1,1,1,1,0,0,0,12.0,4.0,8.0,4.0,4.0,10.4,11.2,0
2024-10-26,08:00,IC,6,6,0,0,0,0,0,3,3,3,3,2,2,2,295.0,12.0,283.0,47.16666666666666,4.0,142.0,148.5,0
2024-10-26,08:00,MET,14,14,0,0,0,0,5,0,9,0,0,0,0,0,3.0,25.0,-22.0,-1.5714285714285714,-1.0,0.7000000000000011,1.3499999999999996,0
2024-10-26,08:00,REG,392,392,0,0,0,0,186,65,140,65,16,10,4,0,952.0,377.0,575.0,1.4705882352941178,1.0,6.0,8.5,0
2024-10-26,08:00,,17,17,0,0,0,0,0,13,4,13,10,8,5,1,376.0,11.0,365.0,21.47058823529412,12.0,44.400000000000006,65.19999999999996,0
2024-10-26,09:00,EC,1,1,0,0,0,0,0,1,0,1,1,1,1,0,35.0,0.0,35.0,35.0,35.0,35.0,35.0,0
2024-10-26,09:00,IC,5,5,0,0,0,0,1,2,2,2,2,2,0,0,50.0,10.0,40.0,8.0,1.0,24.8,25.4,0
2024-10-26,09:00,MET,12,12,0,0,0,0,7,0,5,0,0,0,0,0,8.0,21.0,-13.0,-1.0833333333333333,0.5,1.0,1.8999999999999984,0
2024-10-26,09:00,REG,328,328,0,0,0,0,147,52,129,52,21,14,5,1,943.0,310.0,633.0,1.929878048780488,0.0,7.0,13.0,0
2024-10-26,09:00,,9,9,0,0,0,0,1,8,0,8,3,3,1,0,99.0,0.0,99.0,11.0,6.0,21.4,26.2,0
2024-10-26,10:00,EC,3,3,0,0,0,0,1,2,0,2,1,1,1,0,45.0,0.0,45.0,15.0,7.0,31.0,34.0,0
2024-10-26,10:00,EXP,1,1,0,0,0,0,0,1,0,1,1,1,1,0,59.0,0.0,59.0,59.0,59.0,59.0,59.0,0
2024-10-26,10:00,IC,7,7,0,0,0,0,1,3,3,3,3,2,0,0,50.0,8.0,42.0,6.0,0.0,18.6,19.8,0
2024-10-26,10:00,MET,12,12,0,0,0,0,5,0,7,0,0,0,0,0,7.0,12.0,-5.0,-0.4166666666666667,-1.0,1.9000000000000004,2.45,0
2024-10-26,10:00,REG,281,281,0,0,0,0,120,40,120,40,13,7,2,2,745.0,295.0,450.0,1.6071428571428572,0.0,6.0,9.0,0
2024-10-26,10:00,,12,12,0,0,0,0,1,7,4,7,6,4,0,0,131.0,17.0,114.0,9.5,9.5,25.6,27.35,0
2024-10-26,11:00,EC,5,5,0,0,0,0,1,2,2,2,2,2,1,0,68.0,7.0,61.0,12.2,2.0,34.2,36.6,0
2024-10-26,11:00,IC,4,4,0,0,0,0,0,2,2,2,1,1,1,1,120.0,10.0,110.0,27.5,1.0,81.60000000000002,97.79999999999995,0
2024-10-26,11:00,MET,12,12,0,0,0,0,6,2,4,2,0,0,0,0,23.0,5.0,18.0,1.5,1.5,4.800000000000001,6.349999999999998,0
2024-10-26,11:00,REG,301,301,0,0,0,0,128,47,126,47,18,12,6,1,849.0,352.0,497.0,1.6511627906976745,0.0,7.0,12.0,0
2024-10-26,11:00,,12,12,0,0,0,0,4,5,3,5,3,3,1,0,132.0,12.0,120.0,10.0,4.0,27.9,37.899999999999984,0
2024-10-26,12:00,EC,1,1,0,0,0,0,0,1,0,1,1,1,0,0,19.0,0.0,19.0,19.0,19.0,19.0,19.0,0
2024-10-26,12:00,IC,5,5,0,0,0,0,1,2,2,2,2,2,1,0,54.0,10.0,44.0,8.8,1.0,28.6,32.8,0
2024-10-26,12:00,ICN,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0
2024-10-26,12:00,MET,12,12,0,0,0,0,6,3,3,3,0,0,0,0,25.0,5.0,20.0,1.6666666666666667,1.0,5.0,6.349999999999998,0
2024-10-26,12:00,REG,410,410,0,0,0,0,190,63,157,63,22,12,4,2,1148.0,417.0,731.0,1.7829268292682927,1.0,6.0,10.0,0
2024-10-26,12:00,,10,10,0,0,0,0,4,4,2,4,3,2,2,0,126.0,2.0,124.0,12.4,3.5,45.4,47.2,0
2024-10-26,13:00,EC,4,4,0,0,0,0,0,1,3,1,1,1,0,0,18.0,12.0,6.0,1.5,-3.0,12.000000000000004,14.999999999999991,0
2024-10-26,13:00,IC,3,3,0,0,0,0,1,1,1,1,0,0,0,0,8.0,1.0,7.0,2.333333333333333,1.0,5.800000000000001,6.4,0
2024-10-26,13:00,ICN,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,16.0,-16.0,-16.0,-16.0,-16.0,-16.0,0
2024-10-26,13:00,MET,12,12,0,0,0,0,5,2,5,2,2,2,0,0,41.0,7.0,34.0,2.833333333333333,0.0,15.500000000000004,18.8,0
2024-10-26,13:00,REG,463,463,0,0,0,0,203,59,197,59,20,11,4,1,1037.0,478.0,559.0,1.2178649237472767,0.0,6.0,9.0,0
2024-10-26,13:00,,16,16,0,0,0,0,4,6,6,6,3,2,1,0,124.0,26.0,98.0,6.125,2.5,18.0,30.75,0
2024-10-26,14:00,EC,2,2,0,0,0,0,0,1,1,1,1,1,1,1,84.0,1.0,83.0,41.5,41.5,75.5,79.75,0
2024-10-26,14:00,IC,5,5,0,0,0,0,2,2,1,2,1,1,1,0,60.0,8.0,52.0,10.4,2.0,32.400000000000006,40.2,0
2024-10-26,14:00,MET,13,13,0,0,0,0,5,0,8,0,0,0,0,0,7.0,14.0,-7.0,-0.5384615384615384,-1.0,1.0,2.199999999999996,0
2024-10-26,14:00,REG,416,416,0,0,0,0,181,64,169,64,21,10,5,0,983.0,415.0,568.0,1.3719806763285023,0.0,6.0,9.349999999999966,0
2024-10-26,14:00,,13,13,0,0,0,0,3,6,4,6,2,2,1,0,109.0,9.0,100.0,7.6923076923076925,4.0,17.800000000000008,33.99999999999995,0
2024-10-26,15:00,EC,5,5,0,0,0,0,1,2,2,2,2,0,0,0,28.0,4.0,24.0,4.8,3.0,12.8,13.4,0
2024-10-26,15:00,IC,8,8,0,0,0,0,3,3,2,3,2,2,1,0,71.0,5.0,66.0,8.25,1.5,27.3,34.64999999999999,0
2024-10-26,15:00,MET,12,12,0,0,0,0,3,1,8,1,0,0,0,0,6.0,21.0,-15.0,-1.25,-1.0,0.0,2.699999999999996,0
2024-10-26,15:00,REG,391,391,0,0,0,0,173,67,150,67,22,12,5,1,1006.0,376.0,630.0,1.6153846153846154,1.0,6.0,10.0,0
2024-10-26,15:00,,17,17,0,0,0,0,8,4,5,4,3,2,0,0,77.0,21.0,56.0,3.294117647058824,2.0,12.000000000000002,16.799999999999994,0
2024-10-26,16:00,EC,2,2,0,0,0,0,0,2,0,2,1,0,0,0,19.0,0.0,19.0,9.5,9.5,12.3,12.65,0
2024-10-26,16:00,IC,7,7,0,0,0,0,2,4,1,4,4,1,0,0,58.0,4.0,54.0,7.714285714285714,12.0,14.4,14.7,0
2024-10-26,16:00,MET,11,11,0,0,0,0,5,0,6,0,0,0,0,0,6.0,12.0,-6.0,-0.5454545454545454,-1.0,2.0,2.5,0
2024-10-26,16:00,REG,401,401,0,0,0,0,184,77,139,77,24,14,4,2,1177.0,351.0,826.0,2.065,1.0,7.0,11.0,0
2024-10-26,16:00,,12,12,0,0,0,0,3,4,5,4,2,2,0,0,59.0,17.0,42.0,3.5,1.5,16.800000000000004,21.149999999999995,0
2024-10-26,17:00,EXP,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,0
2024-10-26,17:00,IC,3,3,0,0,0,0,0,1,2,1,1,1,0,0,19.0,10.0,9.0,3.0,-2.0,14.8,16.9,0
2024-10-26,17:00,MET,14,14,0,0,0,0,4,0,10,0,0,0,0,0,4.0,23.0,-19.0,-1.3571428571428572,-1.0,0.7000000000000011,1.6999999999999993,0
2024-10-26,17:00,REG,430,430,0,0,0,0,184,83,162,83,26,12,4,1,1183.0,445.0,738.0,1.7202797202797202,1.0,7.0,10.0,0
2024-10-26,17:00,,20,20,0,0,0,0,7,8,5,8,5,3,1,0,123.0,13.0,110.0,5.5,3.5,16.200000000000003,18.60000000000001,0
2024-10-26,18:00,EC,2,2,0,0,0,0,0,2,0,2,0,0,0,0,15.0,0.0,15.0,7.5,7.5,7.9,7.95,0
2024-10-26,18:00,IC,5,5,0,0,0,0,1,2,2,2,1,0,0,0,18.0,8.0,10.0,2.0,2.0,8.4,9.2,0
2024-10-26,18:00,ICN,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,7.0,-7.0,-7.0,-7.0,-7.0,-7.0,0
2024-10-26,18:00,MET,15,15,0,0,0,0,8,0,7,0,0,0,0,0,13.0,16.0,-3.0,-0.2,0.0,3.0,3.299999999999999,0
2024-10-26,18:00,REG,412,412,0,0,0,0,193,85,134,85,29,18,7,1,1579.0,376.0,1203.0,2.91990291262136,1.0,8.0,12.0,0
2024-10-26,18:00,,14,14,0,0,0,0,5,4,5,4,2,0,0,0,44.0,23.0,21.0,1.5,1.0,11.200000000000006,13.35,0
2024-10-26,19:00,IC,2,2,0,0,0,0,1,1,0,1,1,1,1,0,33.0,0.0,33.0,16.5,16.5,28.9,30.45,0
2024-10-26,19:00,ICN,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2.0,8.0,-6.0,-3.0,-3.0,1.0000000000000002,1.4999999999999996,0
2024-10-26,19:00,MET,12,12,0,0,0,0,5,0,7,0,0,0,0,0,8.0,17.0,-9.0,-0.75,-1.0,1.9000000000000004,2.45,0
2024-10-26,19:00,REG,380,380,0,0,0,0,176,69,135,69,30,17,4,0,1106.0,361.0,745.0,1.9605263157894737,1.0,8.0,12.050000000000011,0
2024-10-26,19:00,,9,9,0,0,0,0,5,1,3,1,0,0,0,0,16.0,18.0,-2.0,-0.2222222222222222,1.0,3.6000000000000005,4.799999999999999,0
2024-10-26,20:00,EC,3,3,0,0,0,0,1,1,1,1,1,1,0,0,25.0,5.0,20.0,6.666666666666667,1.0,19.4,21.7,0
2024-10-26,20:00,EN,1,1,0,0,0,0,0,1,0,1,1,1,0,0,23.0,0.0,23.0,23.0,23.0,23.0,23.0,0
2024-10-26,20:00,IC,5,5,0,0,0,0,1,2,2,2,2,1,0,0,35.0,6.0,29.0,5.8,4.0,16.2,17.599999999999998,0
2024-10-26,20:00,ICN,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,12.0,-12.0,-12.0,-12.0,-12.0,-12.0,0
2024-10-26,20:00,MET,10,10,0,0,0,0,1,0,9,0,0,0,0,0,1.0,16.0,-15.0,-1.5,-1.0,-0.8000000000000007,0.0999999999999978,0
2024-10-26,20:00,REG,313,313,0,0,0,0,130,53,129,53,21,13,7,1,942.0,335.0,607.0,1.9455128205128205,0.0,7.0,11.0,0
2024-10-26,20:00,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0
2024-10-26,21:00,IC,5,5,0,0,0,0,1,0,4,0,0,0,0,0,4.0,28.0,-24.0,-4.8,-6.0,1.6000000000000003,2.799999999999999,0
2024-10-26,21:00,ICN,4,4,0,0,0,0,1,0,3,0,0,0,0,0,1.0,6.0,-5.0,-1.25,-2.0,0.1000000000000005,0.5499999999999989,0
2024-10-26,21:00,MET,12,12,0,0,0,0,7,0,5,0,0,0,0,0,7.0,21.0,-14.0,-1.1666666666666667,0.0,1.9000000000000004,2.45,0
2024-10-26,21:00,REG,214,214,0,0,0,0,88,19,106,19,8,4,1,1,371.0,273.0,98.0,0.460093896713615,0.0,4.0,7.399999999999977,0
2024-10-26,21:00,,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,9.0,-9.0,-4.5,-4.5,-1.6999999999999995,-1.3500000000000003,0
2024-10-26,22:00,IC,1,1,0,0,0,0,0,1,0,1,1,1,0,0,24.0,0.0,24.0,24.0,24.0,24.0,24.0,0
2024-10-26,22:00,ICN,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0
2024-10-26,22:00,MET,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0.0,21.0,-21.0,-4.2,-4.0,-3.0,-3.0,0
2024-10-26,22:00,REG,117,117,0,0,0,0,48,13,56,13,2,1,0,0,164.0,136.0,28.0,0.2393162393162393,0.0,5.0,6.0,0
2024-10-26,22:00,,1,1,0,0,0,0,0,1,0,1,1,0,0,0,14.0,0.0,14.0,14.0,14.0,14.0,14.0,0
2024-10-26,23:00,IC,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,7.0,-7.0,-7.0,-7.0,-7.0,-7.0,0
2024-10-26,23:00,MET,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,4.0,-4.0,-2.0,-2.0,-2.0,-2.0,0
2024-10-26,23:00,REG,38,38,0,0,0,0,18,4,16,4,3,3,3,3,578.0,38.0,540.0,14.210526315789474,0.0,4.300000000000004,90.54999999999984,0
2024-10-27,00:00,REG,13,13,0,0,0,0,4,3,5,3,0,0,0,0,19.0,11.0,8.0,0.6666666666666666,0.0,5.0,5.449999999999999,0
2024-10-27,01:00,REG,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0
2024-10-27,03:00,REG,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0.0,4.0,-4.0,-2.0,-2.0,-0.3999999999999999,-0.2000000000000001,0
2024-10-27,04:00,EN,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0
2024-10-27,04:00,IC,2,2,0,0,0,0,0,2,0,2,1,1,1,0,39.0,0.0,39.0,19.5,19.5,31.1,32.55,0
2024-10-27,04:00,REG,21,21,0,0,0,0,8,2,10,2,2,2,0,0,62.0,34.0,28.0,1.4,-0.5,5.700000000000024,21.15,0
2024-10-27,05:00,IC,10,10,0,0,0,0,1,1,8,1,1,1,0,0,19.0,85.0,-66.0,-6.6,-4.0,5.099999999999996,10.049999999999988,0
2024-10-27,05:00,MET,4,4,0,0,0,0,3,0,1,0,0,0,0,0,3.0,2.0,1.0,0.25,1.0,1.0,1.0,0
2024-10-27,05:00,REG,160,160,0,0,0,0,70,20,69,20,12,8,3,2,536.0,203.0,333.0,2.0943396226415096,0.0,6.200000000000017,13.299999999999985,0
2024-10-27,05:00,,14,14,0,0,0,0,6,4,4,4,3,1,0,0,62.0,25.0,37.0,2.642857142857143,1.5,12.7,16.15,0
2024-10-27,06:00,EN,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0
2024-10-27,06:00,IC,8,8,0,0,0,0,3,2,3,2,2,2,1,0,67.0,10.0,57.0,7.125,0.5,28.8,34.39999999999999,0
2024-10-27,06:00,MET,14,14,0,0,0,0,7,0,7,0,0,0,0,0,11.0,13.0,-2.0,-0.1428571428571428,0.0,2.400000000000002,3.0,0
2024-10-27,06:00,REG,277,277,0,0,0,0,108,45,123,45,21,13,5,1,820.0,362.0,458.0,1.6594202898550725,0.0,7.0,12.5,0
2024-10-27,06:00,,32,32,0,0,0,0,12,9,11,9,5,4,0,0,131.0,42.0,89.0,2.78125,2.0,14.50000000000001,18.45,0
2024-10-27,07:00,EC,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,9.0,-9.0,-3.0,-2.0,-1.2,-1.1,0
2024-10-27,07:00,IC,9,9,0,0,0,0,2,4,3,4,3,2,0,0,62.0,4.0,58.0,6.444444444444445,2.0,18.0,20.0,0
2024-10-27,07:00,MET,11,11,0,0,0,0,4,0,7,0,0,0,0,0,3.0,15.0,-12.0,-1.0909090909090908,-1.0,1.0,1.5,0
2024-10-27,07:00,REG,265,265,0,0,0,0,108,34,121,34,13,10,6,1,687.0,334.0,353.0,1.3422053231939164,0.0,5.0,7.899999999999977,0
2024-10-27,07:00,,23,23,0,0,0,0,7,5,11,5,1,0,0,0,52.0,40.0,12.0,0.5217391304347826,0.0,6.0,6.899999999999999,0
2024-10-27,08:00,EC,2,2,0,0,0,0,0,1,1,1,1,1,0,0,19.0,7.0,12.0,6.0,6.0,16.4,17.7,0
2024-10-27,08:00,EXP,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,7.0,-7.0,-7.0,-7.0,-7.0,-7.0,0
2024-10-27,08:00,IC,6,6,0,0,0,0,1,2,3,2,1,1,0,0,32.0,77.0,-45.0,-7.5,-1.0,15.5,20.25,0
2024-10-27,08:00,MET,12,12,0,0,0,0,4,0,8,0,0,0,0,0,5.0,21.0,-16.0,-1.3333333333333333,-1.5,0.9000000000000004,2.349999999999998,0
2024-10-27,08:00,REG,279,279,0,0,0,0,114,35,130,35,15,10,3,0,608.0,304.0,304.0,1.0896057347670252,0.0,5.0,10.099999999999966,0
2024-10-27,08:00,,16,16,0,0,0,0,3,6,7,6,0,0,0,0,41.0,32.0,9.0,0.5625,0.5,6.5,7.5,0
2024-10-27,09:00,EC,1,1,0,0,0,0,0,1,0,1,1,1,0,0,17.0,0.0,17.0,17.0,17.0,17.0,17.0,0
2024-10-27,09:00,IC,8,8,0,0,0,0,2,3,3,3,1,1,1,0,65.0,17.0,48.0,6.0,2.0,19.599999999999994,34.299999999999976,0
2024-10-27,09:00,MET,12,12,0,0,0,0,6,0,6,0,0,0,0,0,8.0,22.0,-14.0,-1.1666666666666667,-0.5,1.9000000000000004,2.45,0
2024-10-27,09:00,REG,243,243,0,0,0,0,114,33,94,33,14,9,4,1,662.0,235.0,427.0,1.7717842323651452,0.0,6.0,11.0,0
2024-10-27,09:00,,9,9,0,0,0,0,4,1,4,1,1,1,0,0,27.0,11.0,16.0,1.7777777777777777,0.0,6.8000000000000025,12.399999999999997,0
2024-10-27,10:00,EC,3,3,0,0,0,0,0,2,1,2,1,0,0,0,21.0,4.0,17.0,5.666666666666667,8.0,12.0,12.5,0
2024-10-27,10:00,IC,7,7,0,0,0,0,2,2,3,2,1,1,1,0,42.0,12.0,30.0,4.285714285714286,0.0,17.80000000000001,25.89999999999998,0
