mese,tipo_giorno,fascia_oraria,categoria,bucket_ritardo_arrivo,count,minuti_anticipo,minuti_ritardo
2025-06,weekend,sera,REG,"(15,30]",272,0.0,5929.0
2025-06,weekend,sera,REG,"(30,60]",139,0.0,5811.0
2025-06,weekend,sera,REG,"(5,10]",763,0.0,5695.0
2025-06,weekend,sera,REG,"(60,120]",41,0.0,3326.0
2025-06,weekend,sera,REG,> 120,7,0.0,1222.0
2025-06,weekend,sera,REG,missing,188,0.0,0.0
2025-06,weekend,sera,,"(-1,0]",4,0.0,0.0
2025-06,weekend,sera,,"(-10,-5]",72,486.0,0.0
2025-06,weekend,sera,,"(-15,-10]",22,258.0,0.0
2025-06,weekend,sera,,"(-30,-15]",12,248.0,0.0
2025-06,weekend,sera,,"(-5,-1]",90,218.0,0.0
2025-06,weekend,sera,,"(-60,-30]",4,198.0,0.0
2025-06,weekend,sera,,"(0,1]",14,0.0,14.0
2025-06,weekend,sera,,"(1,5]",80,0.0,286.0
2025-06,weekend,sera,,"(10,15]",16,0.0,206.0
2025-06,weekend,sera,,"(15,30]",34,0.0,766.0
2025-06,weekend,sera,,"(30,60]",24,0.0,1052.0
2025-06,weekend,sera,,"(5,10]",46,0.0,364.0
2025-06,weekend,sera,,"(60,120]",10,0.0,954.0
2025-06,weekend,sera,,> 120,6,0.0,910.0
2025-06,weekend,sera,,missing,6,0.0,0.0
2025-06,weekend,tarda_mattina,EC,"(-1,0]",3,0.0,0.0
2025-06,weekend,tarda_mattina,EC,"(-10,-5]",19,124.0,0.0
2025-06,weekend,tarda_mattina,EC,"(-30,-15]",2,32.0,0.0
2025-06,weekend,tarda_mattina,EC,"(-5,-1]",41,92.0,0.0
2025-06,weekend,tarda_mattina,EC,"(0,1]",10,0.0,10.0
2025-06,weekend,tarda_mattina,EC,"(1,5]",29,0.0,95.0
2025-06,weekend,tarda_mattina,EC,"(10,15]",9,0.0,123.0
2025-06,weekend,tarda_mattina,EC,"(15,30]",9,0.0,182.0
2025-06,weekend,tarda_mattina,EC,"(30,60]",8,0.0,321.0
2025-06,weekend,tarda_mattina,EC,"(5,10]",17,0.0,130.0
2025-06,weekend,tarda_mattina,EC,"(60,120]",3,0.0,306.0
2025-06,weekend,tarda_mattina,EXP,"(-10,-5]",1,8.0,0.0
2025-06,weekend,tarda_mattina,EXP,"(-5,-1]",1,2.0,0.0
2025-06,weekend,tarda_mattina,EXP,"(15,30]",1,0.0,29.0
2025-06,weekend,tarda_mattina,IC,"(-1,0]",4,0.0,0.0
2025-06,weekend,tarda_mattina,IC,"(-10,-5]",30,189.0,0.0
2025-06,weekend,tarda_mattina,IC,"(-15,-10]",9,110.0,0.0
2025-06,weekend,tarda_mattina,IC,"(-30,-15]",2,35.0,0.0
2025-06,weekend,tarda_mattina,IC,"(-5,-1]",43,100.0,0.0
2025-06,weekend,tarda_mattina,IC,"(-60,-30]",1,31.0,0.0
2025-06,weekend,tarda_mattina,IC,"(0,1]",13,0.0,13.0
2025-06,weekend,tarda_mattina,IC,"(1,5]",34,0.0,110.0
2025-06,weekend,tarda_mattina,IC,"(10,15]",23,0.0,291.0
2025-06,weekend,tarda_mattina,IC,"(15,30]",27,0.0,579.0
2025-06,weekend,tarda_mattina,IC,"(30,60]",20,0.0,848.0
2025-06,weekend,tarda_mattina,IC,"(5,10]",30,0.0,228.0
2025-06,weekend,tarda_mattina,IC,"(60,120]",12,0.0,937.0
2025-06,weekend,tarda_mattina,IC,> 120,4,0.0,754.0
2025-06,weekend,tarda_mattina,ICN,"(-10,-5]",1,7.0,0.0
2025-06,weekend,tarda_mattina,ICN,"(-15,-10]",2,21.0,0.0
2025-06,weekend,tarda_mattina,ICN,"(-30,-15]",2,40.0,0.0
2025-06,weekend,tarda_mattina,ICN,"(-5,-1]",8,16.0,0.0
2025-06,weekend,tarda_mattina,ICN,"(-60,-30]",1,47.0,0.0
2025-06,weekend,tarda_mattina,ICN,"(0,1]",1,0.0,1.0
2025-06,weekend,tarda_mattina,ICN,"(1,5]",3,0.0,10.0
2025-06,weekend,tarda_mattina,ICN,"(10,15]",2,0.0,27.0
2025-06,weekend,tarda_mattina,ICN,"(30,60]",1,0.0,38.0
2025-06,weekend,tarda_mattina,ICN,"(5,10]",3,0.0,23.0
2025-06,weekend,tarda_mattina,ICN,> 120,1,0.0,177.0
2025-06,weekend,tarda_mattina,MET,"(-1,0]",62,0.0,0.0
2025-06,weekend,tarda_mattina,MET,"(-10,-5]",20,123.0,0.0
2025-06,weekend,tarda_mattina,MET,"(-5,-1]",270,550.0,0.0
2025-06,weekend,tarda_mattina,MET,"(0,1]",74,0.0,74.0
2025-06,weekend,tarda_mattina,MET,"(1,5]",77,0.0,212.0
2025-06,weekend,tarda_mattina,MET,"(10,15]",1,0.0,15.0
2025-06,weekend,tarda_mattina,MET,"(15,30]",1,0.0,25.0
2025-06,weekend,tarda_mattina,MET,"(30,60]",1,0.0,45.0
2025-06,weekend,tarda_mattina,MET,"(5,10]",10,0.0,68.0
2025-06,weekend,tarda_mattina,MET,"(60,120]",1,0.0,65.0
2025-06,weekend,tarda_mattina,MET,missing,2,0.0,0.0
2025-06,weekend,tarda_mattina,REG,"(-1,0]",1599,0.0,0.0
2025-06,weekend,tarda_mattina,REG,"(-10,-5]",714,4231.0,0.0
2025-06,weekend,tarda_mattina,REG,"(-15,-10]",37,414.0,0.0
2025-06,weekend,tarda_mattina,REG,"(-30,-15]",10,173.0,0.0
2025-06,weekend,tarda_mattina,REG,"(-5,-1]",5477,11220.0,0.0
2025-06,weekend,tarda_mattina,REG,"(0,1]",1704,0.0,1704.0
2025-06,weekend,tarda_mattina,REG,"(1,5]",3151,0.0,9653.0
2025-06,weekend,tarda_mattina,REG,"(10,15]",267,0.0,3394.0
2025-06,weekend,tarda_mattina,REG,"(15,30]",241,0.0,5061.0
2025-06,weekend,tarda_mattina,REG,"(30,60]",111,0.0,4475.0
2025-06,weekend,tarda_mattina,REG,"(5,10]",894,0.0,6680.0
2025-06,weekend,tarda_mattina,REG,"(60,120]",21,0.0,1532.0
2025-06,weekend,tarda_mattina,REG,> 120,3,0.0,394.0
2025-06,weekend,tarda_mattina,REG,missing,120,0.0,0.0
2025-06,weekend,tarda_mattina,,"(-1,0]",54,0.0,0.0
2025-06,weekend,tarda_mattina,,"(-10,-5]",118,748.0,0.0
2025-06,weekend,tarda_mattina,,"(-15,-10]",20,226.0,0.0
2025-06,weekend,tarda_mattina,,"(-30,-15]",2,30.0,0.0
2025-06,weekend,tarda_mattina,,"(-5,-1]",164,428.0,0.0
2025-06,weekend,tarda_mattina,,"(0,1]",62,0.0,62.0
2025-06,weekend,tarda_mattina,,"(1,5]",192,0.0,652.0
2025-06,weekend,tarda_mattina,,"(10,15]",50,0.0,614.0
2025-06,weekend,tarda_mattina,,"(15,30]",128,0.0,2816.0
2025-06,weekend,tarda_mattina,,"(30,60]",102,0.0,4418.0
2025-06,weekend,tarda_mattina,,"(5,10]",108,0.0,828.0
2025-06,weekend,tarda_mattina,,"(60,120]",60,0.0,4766.0
2025-06,weekend,tarda_mattina,,> 120,14,0.0,2378.0
2025-06,weekend,tarda_mattina,,missing,2,0.0,0.0
2025-07,infrasettimanale,mattina,DIR,"(1,5]",1,0.0,2.0
2025-07,infrasettimanale,mattina,EC,"(-1,0]",1,0.0,0.0
2025-07,infrasettimanale,mattina,EC,"(-10,-5]",19,122.0,0.0
2025-07,infrasettimanale,mattina,EC,"(-5,-1]",22,69.0,0.0
2025-07,infrasettimanale,mattina,EC,"(0,1]",8,0.0,8.0
2025-07,infrasettimanale,mattina,EC,"(1,5]",20,0.0,69.0
2025-07,infrasettimanale,mattina,EC,"(10,15]",6,0.0,70.0
2025-07,infrasettimanale,mattina,EC,"(15,30]",6,0.0,134.0
2025-07,infrasettimanale,mattina,EC,"(30,60]",5,0.0,196.0
2025-07,infrasettimanale,mattina,EC,"(5,10]",8,0.0,62.0
2025-07,infrasettimanale,mattina,EC,"(60,120]",3,0.0,217.0
2025-07,infrasettimanale,mattina,EC,missing,11,0.0,0.0
2025-07,infrasettimanale,mattina,IC,"(-1,0]",12,0.0,0.0
2025-07,infrasettimanale,mattina,IC,"(-10,-5]",33,206.0,0.0
2025-07,infrasettimanale,mattina,IC,"(-15,-10]",6,70.0,0.0
2025-07,infrasettimanale,mattina,IC,"(-30,-15]",3,65.0,0.0
2025-07,infrasettimanale,mattina,IC,"(-5,-1]",94,203.0,0.0
2025-07,infrasettimanale,mattina,IC,"(0,1]",48,0.0,48.0
2025-07,infrasettimanale,mattina,IC,"(1,5]",120,0.0,382.0
2025-07,infrasettimanale,mattina,IC,"(10,15]",52,0.0,656.0
2025-07,infrasettimanale,mattina,IC,"(15,30]",50,0.0,1105.0
2025-07,infrasettimanale,mattina,IC,"(30,60]",42,0.0,1834.0
2025-07,infrasettimanale,mattina,IC,"(5,10]",76,0.0,587.0
2025-07,infrasettimanale,mattina,IC,"(60,120]",23,0.0,1902.0
2025-07,infrasettimanale,mattina,IC,> 120,5,0.0,766.0
2025-07,infrasettimanale,mattina,IC,missing,12,0.0,0.0
2025-07,infrasettimanale,mattina,ICN,"(-1,0]",1,0.0,0.0
2025-07,infrasettimanale,mattina,ICN,"(-10,-5]",3,20.0,0.0
2025-07,infrasettimanale,mattina,ICN,"(-15,-10]",1,10.0,0.0
2025-07,infrasettimanale,mattina,ICN,"(-30,-15]",4,102.0,0.0
2025-07,infrasettimanale,mattina,ICN,"(-5,-1]",5,11.0,0.0
2025-07,infrasettimanale,mattina,ICN,"(1,5]",1,0.0,2.0
2025-07,infrasettimanale,mattina,ICN,"(10,15]",1,0.0,14.0
2025-07,infrasettimanale,mattina,ICN,"(30,60]",2,0.0,85.0
2025-07,infrasettimanale,mattina,IR,"(-1,0]",1,0.0,0.0
2025-07,infrasettimanale,mattina,IR,"(1,5]",1,0.0,3.0
2025-07,infrasettimanale,mattina,IR,"(30,60]",1,0.0,36.0
2025-07,infrasettimanale,mattina,MET,"(-1,0]",98,0.0,0.0
2025-07,infrasettimanale,mattina,MET,"(-10,-5]",9,50.0,0.0
2025-07,infrasettimanale,mattina,MET,"(-15,-10]",2,22.0,0.0
2025-07,infrasettimanale,mattina,MET,"(-5,-1]",385,684.0,0.0
2025-07,infrasettimanale,mattina,MET,"(0,1]",165,0.0,165.0
2025-07,infrasettimanale,mattina,MET,"(1,5]",226,0.0,645.0
2025-07,infrasettimanale,mattina,MET,"(10,15]",7,0.0,89.0
2025-07,infrasettimanale,mattina,MET,"(15,30]",10,0.0,213.0
2025-07,infrasettimanale,mattina,MET,"(30,60]",5,0.0,186.0
2025-07,infrasettimanale,mattina,MET,"(5,10]",26,0.0,201.0
2025-07,infrasettimanale,mattina,MET,"(60,120]",3,0.0,278.0
2025-07,infrasettimanale,mattina,MET,> 120,2,0.0,424.0
2025-07,infrasettimanale,mattina,MET,missing,42,0.0,0.0
2025-07,infrasettimanale,mattina,NCL,"(30,60]",1,0.0,54.0
2025-07,infrasettimanale,mattina,NCL,> 120,1,0.0,357.0
2025-07,infrasettimanale,mattina,REG,"(-1,0]",3322,0.0,0.0
2025-07,infrasettimanale,mattina,REG,"(-10,-5]",1901,11267.0,0.0
2025-07,infrasettimanale,mattina,REG,"(-15,-10]",101,1146.0,0.0
2025-07,infrasettimanale,mattina,REG,"(-30,-15]",27,443.0,0.0
2025-07,infrasettimanale,mattina,REG,"(-5,-1]",12927,26530.0,0.0
2025-07,infrasettimanale,mattina,REG,"(-60,-30]",1,32.0,0.0
2025-07,infrasettimanale,mattina,REG,"(0,1]",4416,0.0,4416.0
2025-07,infrasettimanale,mattina,REG,"(1,5]",9550,0.0,29594.0
2025-07,infrasettimanale,mattina,REG,"(10,15]",640,0.0,8046.0
2025-07,infrasettimanale,mattina,REG,"(15,30]",634,0.0,13682.0
2025-07,infrasettimanale,mattina,REG,"(30,60]",285,0.0,11534.0
2025-07,infrasettimanale,mattina,REG,"(5,10]",2429,0.0,17876.0
2025-07,infrasettimanale,mattina,REG,"(60,120]",59,0.0,4478.0
2025-07,infrasettimanale,mattina,REG,> 120,9,0.0,1395.0
2025-07,infrasettimanale,mattina,REG,missing,931,0.0,0.0
2025-07,infrasettimanale,mattina,,"(-1,0]",106,0.0,0.0
2025-07,infrasettimanale,mattina,,"(-10,-5]",182,1080.0,0.0
2025-07,infrasettimanale,mattina,,"(-15,-10]",12,136.0,0.0
2025-07,infrasettimanale,mattina,,"(-30,-15]",2,30.0,0.0
2025-07,infrasettimanale,mattina,,"(-5,-1]",512,1276.0,0.0
2025-07,infrasettimanale,mattina,,"(0,1]",240,0.0,240.0
2025-07,infrasettimanale,mattina,,"(1,5]",730,0.0,2374.0
2025-07,infrasettimanale,mattina,,"(10,15]",244,0.0,3174.0
2025-07,infrasettimanale,mattina,,"(15,30]",384,0.0,8308.0
2025-07,infrasettimanale,mattina,,"(30,60]",280,0.0,11826.0
2025-07,infrasettimanale,mattina,,"(5,10]",520,0.0,4018.0
2025-07,infrasettimanale,mattina,,"(60,120]",118,0.0,9482.0
2025-07,infrasettimanale,mattina,,> 120,38,0.0,6018.0
2025-07,infrasettimanale,mattina,,missing,64,0.0,0.0
2025-07,infrasettimanale,notte,EC,"(-5,-1]",5,10.0,0.0
2025-07,infrasettimanale,notte,EC,"(0,1]",1,0.0,1.0
2025-07,infrasettimanale,notte,EC,"(1,5]",4,0.0,15.0
2025-07,infrasettimanale,notte,EC,"(10,15]",3,0.0,41.0
2025-07,infrasettimanale,notte,EC,"(15,30]",7,0.0,159.0
2025-07,infrasettimanale,notte,EN,"(-1,0]",1,0.0,0.0
2025-07,infrasettimanale,notte,EN,"(0,1]",3,0.0,3.0
2025-07,infrasettimanale,notte,EN,"(1,5]",6,0.0,20.0
2025-07,infrasettimanale,notte,EN,"(10,15]",1,0.0,12.0
2025-07,infrasettimanale,notte,EN,"(15,30]",6,0.0,116.0
2025-07,infrasettimanale,notte,EN,"(30,60]",12,0.0,562.0
2025-07,infrasettimanale,notte,EN,"(5,10]",12,0.0,95.0
2025-07,infrasettimanale,notte,EN,"(60,120]",2,0.0,179.0
2025-07,infrasettimanale,notte,EN,> 120,1,0.0,259.0
2025-07,infrasettimanale,notte,EXP,"(-10,-5]",2,13.0,0.0
2025-07,infrasettimanale,notte,EXP,"(-5,-1]",1,1.0,0.0
2025-07,infrasettimanale,notte,EXP,"(30,60]",2,0.0,108.0
2025-07,infrasettimanale,notte,EXP,"(60,120]",2,0.0,157.0
2025-07,infrasettimanale,notte,EXP,missing,1,0.0,0.0
2025-07,infrasettimanale,notte,IC,"(-1,0]",13,0.0,0.0
2025-07,infrasettimanale,notte,IC,"(-10,-5]",24,157.0,0.0
2025-07,infrasettimanale,notte,IC,"(-15,-10]",18,201.0,0.0
2025-07,infrasettimanale,notte,IC,"(-30,-15]",2,31.0,0.0
2025-07,infrasettimanale,notte,IC,"(-5,-1]",59,134.0,0.0
2025-07,infrasettimanale,notte,IC,"(0,1]",16,0.0,16.0
2025-07,infrasettimanale,notte,IC,"(1,5]",44,0.0,156.0
2025-07,infrasettimanale,notte,IC,"(10,15]",19,0.0,251.0
2025-07,infrasettimanale,notte,IC,"(15,30]",33,0.0,735.0
2025-07,infrasettimanale,notte,IC,"(30,60]",21,0.0,938.0
2025-07,infrasettimanale,notte,IC,"(5,10]",32,0.0,256.0
2025-07,infrasettimanale,notte,IC,"(60,120]",9,0.0,790.0
2025-07,infrasettimanale,notte,IC,> 120,5,0.0,790.0
2025-07,infrasettimanale,notte,IC,missing,6,0.0,0.0
2025-07,infrasettimanale,notte,ICN,"(-10,-5]",3,15.0,0.0
2025-07,infrasettimanale,notte,ICN,"(-15,-10]",3,36.0,0.0
2025-07,infrasettimanale,notte,ICN,"(-5,-1]",13,30.0,0.0
2025-07,infrasettimanale,notte,ICN,"(0,1]",2,0.0,2.0
2025-07,infrasettimanale,notte,ICN,"(1,5]",4,0.0,15.0
2025-07,infrasettimanale,notte,ICN,"(10,15]",3,0.0,38.0
2025-07,infrasettimanale,notte,ICN,"(15,30]",1,0.0,22.0
2025-07,infrasettimanale,notte,ICN,"(30,60]",2,0.0,82.0
2025-07,infrasettimanale,notte,ICN,"(5,10]",3,0.0,26.0
2025-07,infrasettimanale,notte,IR,"(30,60]",1,0.0,32.0
2025-07,infrasettimanale,notte,IR,"(5,10]",2,0.0,15.0
2025-07,infrasettimanale,notte,MET,"(-1,0]",34,0.0,0.0
2025-07,infrasettimanale,notte,MET,"(-10,-5]",10,51.0,0.0
2025-07,infrasettimanale,notte,MET,"(-5,-1]",200,416.0,0.0
2025-07,infrasettimanale,notte,MET,"(0,1]",45,0.0,45.0
2025-07,infrasettimanale,notte,MET,"(1,5]",50,0.0,133.0
2025-07,infrasettimanale,notte,MET,"(5,10]",2,0.0,16.0
2025-07,infrasettimanale,notte,MET,missing,14,0.0,0.0
2025-07,infrasettimanale,notte,NCL,"(10,15]",1,0.0,14.0
2025-07,infrasettimanale,notte,NCL,missing,2,0.0,0.0
2025-07,infrasettimanale,notte,REG,"(-1,0]",1603,0.0,0.0
2025-07,infrasettimanale,notte,REG,"(-10,-5]",943,5761.0,0.0
2025-07,infrasettimanale,notte,REG,"(-15,-10]",47,531.0,0.0
2025-07,infrasettimanale,notte,REG,"(-30,-15]",1,15.0,0.0
2025-07,infrasettimanale,notte,REG,"(-5,-1]",6317,13161.0,0.0
2025-07,infrasettimanale,notte,REG,"(0,1]",1807,0.0,1807.0
2025-07,infrasettimanale,notte,REG,"(1,5]",3261,0.0,9915.0
2025-07,infrasettimanale,notte,REG,"(10,15]",255,0.0,3249.0
2025-07,infrasettimanale,notte,REG,"(15,30]",229,0.0,4847.0
2025-07,infrasettimanale,notte,REG,"(30,60]",123,0.0,5106.0
2025-07,infrasettimanale,notte,REG,"(5,10]",822,0.0,6046.0
2025-07,infrasettimanale,notte,REG,"(60,120]",32,0.0,2391.0
2025-07,infrasettimanale,notte,REG,> 120,8,0.0,1201.0
2025-07,infrasettimanale,notte,REG,missing,416,0.0,0.0
2025-07,infrasettimanale,notte,,"(-1,0]",78,0.0,0.0
2025-07,infrasettimanale,notte,,"(-10,-5]",112,742.0,0.0
2025-07,infrasettimanale,notte,,"(-15,-10]",10,106.0,0.0
2025-07,infrasettimanale,notte,,"(-5,-1]",256,576.0,0.0
2025-07,infrasettimanale,notte,,"(0,1]",52,0.0,52.0
2025-07,infrasettimanale,notte,,"(1,5]",264,0.0,892.0
2025-07,infrasettimanale,notte,,"(10,15]",50,0.0,654.0
2025-07,infrasettimanale,notte,,"(15,30]",76,0.0,1692.0
2025-07,infrasettimanale,notte,,"(30,60]",88,0.0,3720.0
2025-07,infrasettimanale,notte,,"(5,10]",116,0.0,872.0
2025-07,infrasettimanale,notte,,"(60,120]",22,0.0,1744.0
2025-07,infrasettimanale,notte,,> 120,6,0.0,1058.0
2025-07,infrasettimanale,notte,,missing,24,0.0,0.0
2025-07,infrasettimanale,pomeriggio,DIR,"(1,5]",1,0.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,"(-1,0]",5,0.0,0.0
2025-07,infrasettimanale,pomeriggio,EC,"(-10,-5]",8,42.0,0.0
2025-07,infrasettimanale,pomeriggio,EC,"(-15,-10]",1,10.0,0.0
2025-07,infrasettimanale,pomeriggio,EC,"(-5,-1]",73,177.0,0.0
2025-07,infrasettimanale,pomeriggio,EC,"(0,1]",12,0.0,12.0
2025-07,infrasettimanale,pomeriggio,EC,"(1,5]",44,0.0,150.0
2025-07,infrasettimanale,pomeriggio,EC,"(10,15]",25,0.0,331.0
2025-07,infrasettimanale,pomeriggio,EC,"(15,30]",29,0.0,646.0
2025-07,infrasettimanale,pomeriggio,EC,"(30,60]",31,0.0,1300.0
2025-07,infrasettimanale,pomeriggio,EC,"(5,10]",22,0.0,162.0
2025-07,infrasettimanale,pomeriggio,EC,"(60,120]",3,0.0,236.0
2025-07,infrasettimanale,pomeriggio,EC,missing,17,0.0,0.0
2025-07,infrasettimanale,pomeriggio,EXP,"(-10,-5]",1,7.0,0.0
2025-07,infrasettimanale,pomeriggio,EXP,"(-15,-10]",2,22.0,0.0
2025-07,infrasettimanale,pomeriggio,EXP,"(1,5]",1,0.0,5.0
2025-07,infrasettimanale,pomeriggio,EXP,missing,1,0.0,0.0
2025-07,infrasettimanale,pomeriggio,IC,"(-1,0]",17,0.0,0.0
2025-07,infrasettimanale,pomeriggio,IC,"(-10,-5]",28,185.0,0.0
2025-07,infrasettimanale,pomeriggio,IC,"(-15,-10]",9,102.0,0.0
2025-07,infrasettimanale,pomeriggio,IC,"(-5,-1]",65,143.0,0.0
2025-07,infrasettimanale,pomeriggio,IC,"(0,1]",25,0.0,25.0
2025-07,infrasettimanale,pomeriggio,IC,"(1,5]",85,0.0,271.0
2025-07,infrasettimanale,pomeriggio,IC,"(10,15]",38,0.0,482.0
2025-07,infrasettimanale,pomeriggio,IC,"(15,30]",71,0.0,1503.0
2025-07,infrasettimanale,pomeriggio,IC,"(30,60]",50,0.0,2144.0
2025-07,infrasettimanale,pomeriggio,IC,"(5,10]",68,0.0,531.0
2025-07,infrasettimanale,pomeriggio,IC,"(60,120]",26,0.0,2064.0
2025-07,infrasettimanale,pomeriggio,IC,> 120,7,0.0,1349.0
2025-07,infrasettimanale,pomeriggio,IC,missing,14,0.0,0.0
2025-07,infrasettimanale,pomeriggio,ICN,"(-1,0]",1,0.0,0.0
2025-07,infrasettimanale,pomeriggio,ICN,"(-10,-5]",3,17.0,0.0
2025-07,infrasettimanale,pomeriggio,ICN,"(-5,-1]",18,42.0,0.0
2025-07,infrasettimanale,pomeriggio,ICN,"(0,1]",9,0.0,9.0
2025-07,infrasettimanale,pomeriggio,ICN,"(1,5]",7,0.0,23.0
2025-07,infrasettimanale,pomeriggio,ICN,"(10,15]",2,0.0,24.0
2025-07,infrasettimanale,pomeriggio,ICN,"(15,30]",3,0.0,62.0
2025-07,infrasettimanale,pomeriggio,ICN,"(30,60]",12,0.0,547.0
2025-07,infrasettimanale,pomeriggio,ICN,"(5,10]",5,0.0,41.0
2025-07,infrasettimanale,pomeriggio,ICN,"(60,120]",3,0.0,287.0
2025-07,infrasettimanale,pomeriggio,ICN,> 120,1,0.0,131.0
2025-07,infrasettimanale,pomeriggio,IR,"(-1,0]",1,0.0,0.0
2025-07,infrasettimanale,pomeriggio,IR,"(-5,-1]",1,1.0,0.0
2025-07,infrasettimanale,pomeriggio,IR,"(30,60]",1,0.0,39.0
2025-07,infrasettimanale,pomeriggio,MET,"(-1,0]",120,0.0,0.0
2025-07,infrasettimanale,pomeriggio,MET,"(-10,-5]",9,48.0,0.0
2025-07,infrasettimanale,pomeriggio,MET,"(-5,-1]",557,1007.0,0.0
2025-07,infrasettimanale,pomeriggio,MET,"(0,1]",203,0.0,203.0
2025-07,infrasettimanale,pomeriggio,MET,"(1,5]",197,0.0,555.0
2025-07,infrasettimanale,pomeriggio,MET,"(10,15]",27,0.0,347.0
2025-07,infrasettimanale,pomeriggio,MET,"(15,30]",20,0.0,445.0
2025-07,infrasettimanale,pomeriggio,MET,"(30,60]",3,0.0,115.0
2025-07,infrasettimanale,pomeriggio,MET,"(5,10]",39,0.0,311.0
2025-07,infrasettimanale,pomeriggio,MET,missing,65,0.0,0.0
2025-07,infrasettimanale,pomeriggio,NCL,"(-60,-30]",2,99.0,0.0
2025-07,infrasettimanale,pomeriggio,REG,"(-1,0]",4152,0.0,0.0
2025-07,infrasettimanale,pomeriggio,REG,"(-10,-5]",2228,13265.0,0.0
2025-07,infrasettimanale,pomeriggio,REG,"(-15,-10]",141,1558.0,0.0
2025-07,infrasettimanale,pomeriggio,REG,"(-30,-15]",19,311.0,0.0
2025-07,infrasettimanale,pomeriggio,REG,"(-5,-1]",15083,30678.0,0.0
2025-07,infrasettimanale,pomeriggio,REG,"(0,1]",5391,0.0,5391.0
2025-07,infrasettimanale,pomeriggio,REG,"(1,5]",11450,0.0,36007.0
2025-07,infrasettimanale,pomeriggio,REG,"(10,15]",983,0.0,12344.0
2025-07,infrasettimanale,pomeriggio,REG,"(15,30]",1030,0.0,22064.0
2025-07,infrasettimanale,pomeriggio,REG,"(30,60]",451,0.0,18456.0
2025-07,infrasettimanale,pomeriggio,REG,"(5,10]",3310,0.0,24683.0
2025-07,infrasettimanale,pomeriggio,REG,"(60,120]",116,0.0,9075.0
2025-07,infrasettimanale,pomeriggio,REG,> 120,17,0.0,2763.0
2025-07,infrasettimanale,pomeriggio,REG,missing,1571,0.0,0.0
2025-07,infrasettimanale,pomeriggio,,"(-1,0]",104,0.0,0.0
2025-07,infrasettimanale,pomeriggio,,"(-10,-5]",252,1618.0,0.0
2025-07,infrasettimanale,pomeriggio,,"(-15,-10]",60,682.0,0.0
2025-07,infrasettimanale,pomeriggio,,"(-30,-15]",20,344.0,0.0
2025-07,infrasettimanale,pomeriggio,,"(-5,-1]",440,988.0,0.0
2025-07,infrasettimanale,pomeriggio,,"(0,1]",170,0.0,170.0
2025-07,infrasettimanale,pomeriggio,,"(1,5]",610,0.0,2094.0
2025-07,infrasettimanale,pomeriggio,,"(10,15]",260,0.0,3318.0
2025-07,infrasettimanale,pomeriggio,,"(15,30]",332,0.0,7348.0
2025-07,infrasettimanale,pomeriggio,,"(30,60]",212,0.0,9162.0
2025-07,infrasettimanale,pomeriggio,,"(5,10]",444,0.0,3564.0
2025-07,infrasettimanale,pomeriggio,,"(60,120]",106,0.0,8248.0
2025-07,infrasettimanale,pomeriggio,,> 120,42,0.0,7070.0
2025-07,infrasettimanale,pomeriggio,,missing,48,0.0,0.0
2025-07,infrasettimanale,sera,EC,"(-1,0]",5,0.0,0.0
2025-07,infrasettimanale,sera,EC,"(-10,-5]",4,21.0,0.0
2025-07,infrasettimanale,sera,EC,"(-15,-10]",1,10.0,0.0
2025-07,infrasettimanale,sera,EC,"(-5,-1]",47,107.0,0.0
2025-07,infrasettimanale,sera,EC,"(0,1]",9,0.0,9.0
2025-07,infrasettimanale,sera,EC,"(1,5]",29,0.0,85.0
2025-07,infrasettimanale,sera,EC,"(10,15]",17,0.0,210.0
2025-07,infrasettimanale,sera,EC,"(15,30]",12,0.0,252.0
2025-07,infrasettimanale,sera,EC,"(30,60]",11,0.0,436.0
2025-07,infrasettimanale,sera,EC,"(5,10]",24,0.0,184.0
2025-07,infrasettimanale,sera,EC,"(60,120]",2,0.0,175.0
2025-07,infrasettimanale,sera,EC,> 120,1,0.0,128.0
2025-07,infrasettimanale,sera,EC,missing,10,0.0,0.0
2025-07,infrasettimanale,sera,EN,"(-5,-1]",1,1.0,0.0
2025-07,infrasettimanale,sera,EN,"(0,1]",6,0.0,6.0
2025-07,infrasettimanale,sera,EN,"(1,5]",6,0.0,18.0
2025-07,infrasettimanale,sera,EN,"(10,15]",4,0.0,52.0
2025-07,infrasettimanale,sera,EN,"(15,30]",8,0.0,206.0
2025-07,infrasettimanale,sera,EN,"(30,60]",7,0.0,272.0
2025-07,infrasettimanale,sera,EN,"(5,10]",5,0.0,41.0
2025-07,infrasettimanale,sera,EN,"(60,120]",5,0.0,412.0
2025-07,infrasettimanale,sera,EN,> 120,2,0.0,299.0
2025-07,infrasettimanale,sera,EXP,"(-1,0]",1,0.0,0.0
2025-07,infrasettimanale,sera,EXP,"(-10,-5]",1,6.0,0.0
2025-07,infrasettimanale,sera,EXP,"(-15,-10]",1,14.0,0.0
2025-07,infrasettimanale,sera,EXP,"(1,5]",3,0.0,9.0
2025-07,infrasettimanale,sera,EXP,"(10,15]",3,0.0,39.0
2025-07,infrasettimanale,sera,EXP,"(15,30]",1,0.0,29.0
2025-07,infrasettimanale,sera,EXP,"(30,60]",2,0.0,94.0
2025-07,infrasettimanale,sera,EXP,"(5,10]",1,0.0,7.0
