mese,tipo_giorno,fascia_oraria,categoria,bucket_ritardo_arrivo,minuti_anticipo,minuti_ritardo,count
2025-03,infrasettimanale,pomeriggio,,"(5,10]",0.0,3604.0,482
2025-03,infrasettimanale,pomeriggio,,"(60,120]",0.0,5580.0,66
2025-03,infrasettimanale,pomeriggio,,> 120,0.0,4166.0,22
2025-03,infrasettimanale,pomeriggio,,missing,0.0,0.0,18
2025-03,infrasettimanale,sera,EC,"(-1,0]",0.0,0.0,2
2025-03,infrasettimanale,sera,EC,"(-10,-5]",33.0,0.0,6
2025-03,infrasettimanale,sera,EC,"(-5,-1]",79.0,0.0,34
2025-03,infrasettimanale,sera,EC,"(0,1]",0.0,13.0,13
2025-03,infrasettimanale,sera,EC,"(1,5]",0.0,88.0,27
2025-03,infrasettimanale,sera,EC,"(10,15]",0.0,76.0,6
2025-03,infrasettimanale,sera,EC,"(15,30]",0.0,119.0,5
2025-03,infrasettimanale,sera,EC,"(30,60]",0.0,85.0,2
2025-03,infrasettimanale,sera,EC,"(5,10]",0.0,94.0,12
2025-03,infrasettimanale,sera,EC,"(60,120]",0.0,215.0,3
2025-03,infrasettimanale,sera,EC,missing,0.0,0.0,3
2025-03,infrasettimanale,sera,EXP,"(0,1]",0.0,1.0,1
2025-03,infrasettimanale,sera,EXP,"(1,5]",0.0,2.0,1
2025-03,infrasettimanale,sera,IC,"(-1,0]",0.0,0.0,12
2025-03,infrasettimanale,sera,IC,"(-10,-5]",106.0,0.0,16
2025-03,infrasettimanale,sera,IC,"(-15,-10]",65.0,0.0,6
2025-03,infrasettimanale,sera,IC,"(-30,-15]",99.0,0.0,5
2025-03,infrasettimanale,sera,IC,"(-5,-1]",130.0,0.0,61
2025-03,infrasettimanale,sera,IC,"(0,1]",0.0,19.0,19
2025-03,infrasettimanale,sera,IC,"(1,5]",0.0,159.0,49
2025-03,infrasettimanale,sera,IC,"(10,15]",0.0,269.0,21
2025-03,infrasettimanale,sera,IC,"(15,30]",0.0,430.0,20
2025-03,infrasettimanale,sera,IC,"(30,60]",0.0,243.0,6
2025-03,infrasettimanale,sera,IC,"(5,10]",0.0,226.0,28
2025-03,infrasettimanale,sera,IC,"(60,120]",0.0,77.0,1
2025-03,infrasettimanale,sera,IC,> 120,0.0,586.0,4
2025-03,infrasettimanale,sera,IC,missing,0.0,0.0,5
2025-03,infrasettimanale,sera,ICN,"(-1,0]",0.0,0.0,12
2025-03,infrasettimanale,sera,ICN,"(-10,-5]",203.0,0.0,32
2025-03,infrasettimanale,sera,ICN,"(-15,-10]",48.0,0.0,4
2025-03,infrasettimanale,sera,ICN,"(-30,-15]",30.0,0.0,2
2025-03,infrasettimanale,sera,ICN,"(-5,-1]",148.0,0.0,55
2025-03,infrasettimanale,sera,ICN,"(0,1]",0.0,11.0,11
2025-03,infrasettimanale,sera,ICN,"(1,5]",0.0,108.0,32
2025-03,infrasettimanale,sera,ICN,"(10,15]",0.0,129.0,10
2025-03,infrasettimanale,sera,ICN,"(15,30]",0.0,252.0,14
2025-03,infrasettimanale,sera,ICN,"(30,60]",0.0,131.0,3
2025-03,infrasettimanale,sera,ICN,"(5,10]",0.0,212.0,28
2025-03,infrasettimanale,sera,ICN,"(60,120]",0.0,113.0,1
2025-03,infrasettimanale,sera,ICN,> 120,0.0,228.0,1
2025-03,infrasettimanale,sera,MET,"(-1,0]",0.0,0.0,113
2025-03,infrasettimanale,sera,MET,"(-10,-5]",415.0,0.0,66
2025-03,infrasettimanale,sera,MET,"(-15,-10]",10.0,0.0,1
2025-03,infrasettimanale,sera,MET,"(-5,-1]",820.0,0.0,457
2025-03,infrasettimanale,sera,MET,"(-60,-30]",33.0,0.0,1
2025-03,infrasettimanale,sera,MET,"(0,1]",0.0,150.0,150
2025-03,infrasettimanale,sera,MET,"(1,5]",0.0,428.0,158
2025-03,infrasettimanale,sera,MET,"(10,15]",0.0,62.0,5
2025-03,infrasettimanale,sera,MET,"(15,30]",0.0,92.0,5
2025-03,infrasettimanale,sera,MET,"(30,60]",0.0,92.0,2
2025-03,infrasettimanale,sera,MET,"(5,10]",0.0,163.0,22
2025-03,infrasettimanale,sera,MET,missing,0.0,0.0,16
2025-03,infrasettimanale,sera,REG,"(-1,0]",0.0,0.0,2985
2025-03,infrasettimanale,sera,REG,"(-10,-5]",10533.0,0.0,1743
2025-03,infrasettimanale,sera,REG,"(-15,-10]",1590.0,0.0,145
2025-03,infrasettimanale,sera,REG,"(-30,-15]",371.0,0.0,23
2025-03,infrasettimanale,sera,REG,"(-5,-1]",23766.0,0.0,11526
2025-03,infrasettimanale,sera,REG,"(0,1]",0.0,3920.0,3920
2025-03,infrasettimanale,sera,REG,"(1,5]",0.0,29038.0,9154
2025-03,infrasettimanale,sera,REG,"(10,15]",0.0,9978.0,794
2025-03,infrasettimanale,sera,REG,"(15,30]",0.0,14599.0,690
2025-03,infrasettimanale,sera,REG,"(30,60]",0.0,9522.0,233
2025-03,infrasettimanale,sera,REG,"(5,10]",0.0,20472.0,2743
2025-03,infrasettimanale,sera,REG,"(60,120]",0.0,4687.0,59
2025-03,infrasettimanale,sera,REG,<= -60,84.0,0.0,1
2025-03,infrasettimanale,sera,REG,> 120,0.0,1393.0,10
2025-03,infrasettimanale,sera,REG,missing,0.0,0.0,413
2025-03,infrasettimanale,sera,,"(-1,0]",0.0,0.0,34
2025-03,infrasettimanale,sera,,"(-10,-5]",1464.0,0.0,228
2025-03,infrasettimanale,sera,,"(-15,-10]",344.0,0.0,30
2025-03,infrasettimanale,sera,,"(-30,-15]",38.0,0.0,2
2025-03,infrasettimanale,sera,,"(-5,-1]",660.0,0.0,284
2025-03,infrasettimanale,sera,,"(0,1]",0.0,92.0,92
2025-03,infrasettimanale,sera,,"(1,5]",0.0,642.0,184
2025-03,infrasettimanale,sera,,"(10,15]",0.0,654.0,52
2025-03,infrasettimanale,sera,,"(15,30]",0.0,1548.0,70
2025-03,infrasettimanale,sera,,"(30,60]",0.0,1650.0,40
2025-03,infrasettimanale,sera,,"(5,10]",0.0,1052.0,140
2025-03,infrasettimanale,sera,,"(60,120]",0.0,1192.0,14
2025-03,infrasettimanale,sera,,> 120,0.0,920.0,6
2025-03,infrasettimanale,sera,,missing,0.0,0.0,4
2025-03,infrasettimanale,tarda_mattina,EC,"(-1,0]",0.0,0.0,8
2025-03,infrasettimanale,tarda_mattina,EC,"(-10,-5]",225.0,0.0,33
2025-03,infrasettimanale,tarda_mattina,EC,"(-15,-10]",97.0,0.0,9
2025-03,infrasettimanale,tarda_mattina,EC,"(-5,-1]",136.0,0.0,62
2025-03,infrasettimanale,tarda_mattina,EC,"(0,1]",0.0,20.0,20
2025-03,infrasettimanale,tarda_mattina,EC,"(1,5]",0.0,173.0,55
2025-03,infrasettimanale,tarda_mattina,EC,"(10,15]",0.0,201.0,15
2025-03,infrasettimanale,tarda_mattina,EC,"(15,30]",0.0,470.0,23
2025-03,infrasettimanale,tarda_mattina,EC,"(30,60]",0.0,350.0,9
2025-03,infrasettimanale,tarda_mattina,EC,"(5,10]",0.0,271.0,37
2025-03,infrasettimanale,tarda_mattina,EC,"(60,120]",0.0,383.0,5
2025-03,infrasettimanale,tarda_mattina,EC,missing,0.0,0.0,4
2025-03,infrasettimanale,tarda_mattina,EXP,"(-10,-5]",13.0,0.0,2
2025-03,infrasettimanale,tarda_mattina,EXP,"(0,1]",0.0,2.0,2
2025-03,infrasettimanale,tarda_mattina,EXP,"(10,15]",0.0,13.0,1
2025-03,infrasettimanale,tarda_mattina,EXP,"(30,60]",0.0,53.0,1
2025-03,infrasettimanale,tarda_mattina,EXP,"(60,120]",0.0,77.0,1
2025-03,infrasettimanale,tarda_mattina,IC,"(-1,0]",0.0,0.0,39
2025-03,infrasettimanale,tarda_mattina,IC,"(-10,-5]",535.0,0.0,81
2025-03,infrasettimanale,tarda_mattina,IC,"(-15,-10]",235.0,0.0,20
2025-03,infrasettimanale,tarda_mattina,IC,"(-30,-15]",67.0,0.0,3
2025-03,infrasettimanale,tarda_mattina,IC,"(-5,-1]",263.0,0.0,121
2025-03,infrasettimanale,tarda_mattina,IC,"(0,1]",0.0,28.0,28
2025-03,infrasettimanale,tarda_mattina,IC,"(1,5]",0.0,201.0,61
2025-03,infrasettimanale,tarda_mattina,IC,"(10,15]",0.0,581.0,45
2025-03,infrasettimanale,tarda_mattina,IC,"(15,30]",0.0,604.0,27
2025-03,infrasettimanale,tarda_mattina,IC,"(30,60]",0.0,1268.0,30
2025-03,infrasettimanale,tarda_mattina,IC,"(5,10]",0.0,393.0,49
2025-03,infrasettimanale,tarda_mattina,IC,"(60,120]",0.0,702.0,9
2025-03,infrasettimanale,tarda_mattina,IC,> 120,0.0,195.0,1
2025-03,infrasettimanale,tarda_mattina,IC,missing,0.0,0.0,1
2025-03,infrasettimanale,tarda_mattina,ICN,"(-10,-5]",65.0,0.0,10
2025-03,infrasettimanale,tarda_mattina,ICN,"(-15,-10]",34.0,0.0,3
2025-03,infrasettimanale,tarda_mattina,ICN,"(-30,-15]",35.0,0.0,2
2025-03,infrasettimanale,tarda_mattina,ICN,"(-5,-1]",40.0,0.0,18
2025-03,infrasettimanale,tarda_mattina,ICN,"(0,1]",0.0,2.0,2
2025-03,infrasettimanale,tarda_mattina,ICN,"(1,5]",0.0,7.0,2
2025-03,infrasettimanale,tarda_mattina,ICN,"(10,15]",0.0,52.0,4
2025-03,infrasettimanale,tarda_mattina,ICN,"(15,30]",0.0,93.0,4
2025-03,infrasettimanale,tarda_mattina,ICN,"(5,10]",0.0,29.0,4
2025-03,infrasettimanale,tarda_mattina,ICN,"(60,120]",0.0,65.0,1
2025-03,infrasettimanale,tarda_mattina,MET,"(-1,0]",0.0,0.0,133
2025-03,infrasettimanale,tarda_mattina,MET,"(-10,-5]",635.0,0.0,96
2025-03,infrasettimanale,tarda_mattina,MET,"(-15,-10]",23.0,0.0,2
2025-03,infrasettimanale,tarda_mattina,MET,"(-5,-1]",1130.0,0.0,593
2025-03,infrasettimanale,tarda_mattina,MET,"(0,1]",0.0,194.0,194
2025-03,infrasettimanale,tarda_mattina,MET,"(1,5]",0.0,520.0,181
2025-03,infrasettimanale,tarda_mattina,MET,"(10,15]",0.0,157.0,12
2025-03,infrasettimanale,tarda_mattina,MET,"(15,30]",0.0,101.0,5
2025-03,infrasettimanale,tarda_mattina,MET,"(30,60]",0.0,339.0,7
2025-03,infrasettimanale,tarda_mattina,MET,"(5,10]",0.0,166.0,23
2025-03,infrasettimanale,tarda_mattina,MET,"(60,120]",0.0,62.0,1
2025-03,infrasettimanale,tarda_mattina,MET,missing,0.0,0.0,58
2025-03,infrasettimanale,tarda_mattina,NCL,"(-5,-1]",8.0,0.0,3
2025-03,infrasettimanale,tarda_mattina,NCL,"(-60,-30]",211.0,0.0,5
2025-03,infrasettimanale,tarda_mattina,NCL,"(1,5]",0.0,3.0,1
2025-03,infrasettimanale,tarda_mattina,NCL,"(30,60]",0.0,46.0,1
2025-03,infrasettimanale,tarda_mattina,NCL,<= -60,60.0,0.0,1
2025-03,infrasettimanale,tarda_mattina,NCL,missing,0.0,0.0,2
2025-03,infrasettimanale,tarda_mattina,REG,"(-1,0]",0.0,0.0,4360
2025-03,infrasettimanale,tarda_mattina,REG,"(-10,-5]",11100.0,0.0,1900
2025-03,infrasettimanale,tarda_mattina,REG,"(-15,-10]",990.0,0.0,86
2025-03,infrasettimanale,tarda_mattina,REG,"(-30,-15]",650.0,0.0,36
2025-03,infrasettimanale,tarda_mattina,REG,"(-5,-1]",32447.0,0.0,16183
2025-03,infrasettimanale,tarda_mattina,REG,"(-60,-30]",30.0,0.0,1
2025-03,infrasettimanale,tarda_mattina,REG,"(0,1]",0.0,5269.0,5269
2025-03,infrasettimanale,tarda_mattina,REG,"(1,5]",0.0,31875.0,10410
2025-03,infrasettimanale,tarda_mattina,REG,"(10,15]",0.0,8859.0,700
2025-03,infrasettimanale,tarda_mattina,REG,"(15,30]",0.0,12916.0,606
2025-03,infrasettimanale,tarda_mattina,REG,"(30,60]",0.0,10372.0,255
2025-03,infrasettimanale,tarda_mattina,REG,"(5,10]",0.0,17576.0,2400
2025-03,infrasettimanale,tarda_mattina,REG,"(60,120]",0.0,3668.0,48
2025-03,infrasettimanale,tarda_mattina,REG,> 120,0.0,417.0,3
2025-03,infrasettimanale,tarda_mattina,REG,missing,0.0,0.0,1198
2025-03,infrasettimanale,tarda_mattina,,"(-1,0]",0.0,0.0,152
2025-03,infrasettimanale,tarda_mattina,,"(-10,-5]",1410.0,0.0,228
2025-03,infrasettimanale,tarda_mattina,,"(-15,-10]",442.0,0.0,40
2025-03,infrasettimanale,tarda_mattina,,"(-5,-1]",1346.0,0.0,570
2025-03,infrasettimanale,tarda_mattina,,"(0,1]",0.0,182.0,182
2025-03,infrasettimanale,tarda_mattina,,"(1,5]",0.0,2328.0,722
2025-03,infrasettimanale,tarda_mattina,,"(10,15]",0.0,1744.0,138
2025-03,infrasettimanale,tarda_mattina,,"(15,30]",0.0,4160.0,188
2025-03,infrasettimanale,tarda_mattina,,"(30,60]",0.0,5158.0,122
2025-03,infrasettimanale,tarda_mattina,,"(5,10]",0.0,2794.0,370
2025-03,infrasettimanale,tarda_mattina,,"(60,120]",0.0,5166.0,58
2025-03,infrasettimanale,tarda_mattina,,> 120,0.0,3188.0,18
2025-03,infrasettimanale,tarda_mattina,,missing,0.0,0.0,70
2025-03,weekend,mattina,EC,"(-1,0]",0.0,0.0,4
2025-03,weekend,mattina,EC,"(-10,-5]",56.0,0.0,9
2025-03,weekend,mattina,EC,"(-15,-10]",33.0,0.0,3
2025-03,weekend,mattina,EC,"(-5,-1]",65.0,0.0,25
2025-03,weekend,mattina,EC,"(0,1]",0.0,3.0,3
2025-03,weekend,mattina,EC,"(1,5]",0.0,44.0,13
2025-03,weekend,mattina,EC,"(15,30]",0.0,57.0,3
2025-03,weekend,mattina,EC,"(5,10]",0.0,36.0,4
2025-03,weekend,mattina,EC,missing,0.0,0.0,1
2025-03,weekend,mattina,EN,"(-60,-30]",58.0,0.0,1
2025-03,weekend,mattina,EN,<= -60,63.0,0.0,1
2025-03,weekend,mattina,EXP,"(60,120]",0.0,71.0,1
2025-03,weekend,mattina,EXP,missing,0.0,0.0,1
2025-03,weekend,mattina,IC,"(-1,0]",0.0,0.0,12
2025-03,weekend,mattina,IC,"(-10,-5]",282.0,0.0,41
2025-03,weekend,mattina,IC,"(-15,-10]",51.0,0.0,5
2025-03,weekend,mattina,IC,"(-30,-15]",68.0,0.0,3
2025-03,weekend,mattina,IC,"(-5,-1]",141.0,0.0,68
2025-03,weekend,mattina,IC,"(-60,-30]",30.0,0.0,1
2025-03,weekend,mattina,IC,"(0,1]",0.0,13.0,13
2025-03,weekend,mattina,IC,"(1,5]",0.0,156.0,48
2025-03,weekend,mattina,IC,"(10,15]",0.0,124.0,10
2025-03,weekend,mattina,IC,"(15,30]",0.0,386.0,18
2025-03,weekend,mattina,IC,"(30,60]",0.0,548.0,11
2025-03,weekend,mattina,IC,"(5,10]",0.0,193.0,25
2025-03,weekend,mattina,IC,"(60,120]",0.0,464.0,6
2025-03,weekend,mattina,IC,missing,0.0,0.0,2
2025-03,weekend,mattina,ICN,"(-30,-15]",16.0,0.0,1
2025-03,weekend,mattina,MET,"(-1,0]",0.0,0.0,42
2025-03,weekend,mattina,MET,"(-10,-5]",206.0,0.0,32
2025-03,weekend,mattina,MET,"(-5,-1]",333.0,0.0,192
2025-03,weekend,mattina,MET,"(0,1]",0.0,63.0,63
2025-03,weekend,mattina,MET,"(1,5]",0.0,143.0,57
2025-03,weekend,mattina,MET,"(15,30]",0.0,18.0,1
2025-03,weekend,mattina,MET,"(5,10]",0.0,19.0,3
2025-03,weekend,mattina,MET,missing,0.0,0.0,6
2025-03,weekend,mattina,REG,"(-1,0]",0.0,0.0,1186
2025-03,weekend,mattina,REG,"(-10,-5]",4130.0,0.0,696
2025-03,weekend,mattina,REG,"(-15,-10]",600.0,0.0,52
2025-03,weekend,mattina,REG,"(-30,-15]",102.0,0.0,6
2025-03,weekend,mattina,REG,"(-5,-1]",9366.0,0.0,4519
2025-03,weekend,mattina,REG,"(0,1]",0.0,1323.0,1323
2025-03,weekend,mattina,REG,"(1,5]",0.0,7198.0,2382
2025-03,weekend,mattina,REG,"(10,15]",0.0,1210.0,97
2025-03,weekend,mattina,REG,"(15,30]",0.0,2413.0,111
2025-03,weekend,mattina,REG,"(30,60]",0.0,1755.0,41
2025-03,weekend,mattina,REG,"(5,10]",0.0,3573.0,489
2025-03,weekend,mattina,REG,"(60,120]",0.0,692.0,9
2025-03,weekend,mattina,REG,missing,0.0,0.0,248
2025-03,weekend,mattina,,"(-1,0]",0.0,0.0,76
2025-03,weekend,mattina,,"(-10,-5]",1230.0,0.0,188
2025-03,weekend,mattina,,"(-15,-10]",410.0,0.0,38
2025-03,weekend,mattina,,"(-5,-1]",778.0,0.0,330
2025-03,weekend,mattina,,"(0,1]",0.0,110.0,110
2025-03,weekend,mattina,,"(1,5]",0.0,780.0,246
2025-03,weekend,mattina,,"(10,15]",0.0,782.0,62
2025-03,weekend,mattina,,"(15,30]",0.0,1256.0,60
2025-03,weekend,mattina,,"(30,60]",0.0,2682.0,62
2025-03,weekend,mattina,,"(5,10]",0.0,1316.0,174
2025-03,weekend,mattina,,"(60,120]",0.0,1372.0,18
2025-03,weekend,mattina,,> 120,0.0,416.0,2
2025-03,weekend,mattina,,missing,0.0,0.0,4
2025-03,weekend,notte,EC,"(-10,-5]",22.0,0.0,4
2025-03,weekend,notte,EC,"(-5,-1]",17.0,0.0,5
2025-03,weekend,notte,EC,"(1,5]",0.0,3.0,1
2025-03,weekend,notte,EN,"(-1,0]",0.0,0.0,1
2025-03,weekend,notte,EN,"(-10,-5]",5.0,0.0,1
2025-03,weekend,notte,EN,"(-30,-15]",100.0,0.0,4
2025-03,weekend,notte,EN,"(-5,-1]",2.0,0.0,1
2025-03,weekend,notte,EN,"(0,1]",0.0,2.0,2
2025-03,weekend,notte,EN,"(1,5]",0.0,13.0,4
2025-03,weekend,notte,EN,"(10,15]",0.0,11.0,1
2025-03,weekend,notte,EXP,"(-10,-5]",6.0,0.0,1
2025-03,weekend,notte,EXP,"(1,5]",0.0,2.0,1
2025-03,weekend,notte,IC,"(-1,0]",0.0,0.0,5
2025-03,weekend,notte,IC,"(-10,-5]",143.0,0.0,23
2025-03,weekend,notte,IC,"(-15,-10]",93.0,0.0,8
2025-03,weekend,notte,IC,"(-30,-15]",34.0,0.0,2
2025-03,weekend,notte,IC,"(-5,-1]",90.0,0.0,31
2025-03,weekend,notte,IC,"(0,1]",0.0,2.0,2
2025-03,weekend,notte,IC,"(1,5]",0.0,63.0,18
2025-03,weekend,notte,IC,"(10,15]",0.0,27.0,2
2025-03,weekend,notte,IC,"(15,30]",0.0,83.0,4
2025-03,weekend,notte,IC,"(30,60]",0.0,120.0,3
2025-03,weekend,notte,IC,"(5,10]",0.0,74.0,9
2025-03,weekend,notte,IC,"(60,120]",0.0,152.0,2
2025-03,weekend,notte,IC,missing,0.0,0.0,1
2025-03,weekend,notte,ICN,"(-1,0]",0.0,0.0,1
2025-03,weekend,notte,ICN,"(-10,-5]",42.0,0.0,8
2025-03,weekend,notte,ICN,"(-15,-10]",48.0,0.0,4
2025-03,weekend,notte,ICN,"(-30,-15]",39.0,0.0,2
2025-03,weekend,notte,ICN,"(-5,-1]",8.0,0.0,2
2025-03,weekend,notte,ICN,"(-60,-30]",76.0,0.0,2
2025-03,weekend,notte,ICN,"(0,1]",0.0,3.0,3
2025-03,weekend,notte,ICN,"(1,5]",0.0,3.0,1
2025-03,weekend,notte,ICN,"(5,10]",0.0,6.0,1
2025-03,weekend,notte,MET,"(-1,0]",0.0,0.0,20
2025-03,weekend,notte,MET,"(-10,-5]",16.0,0.0,3
2025-03,weekend,notte,MET,"(-5,-1]",159.0,0.0,69
2025-03,weekend,notte,MET,"(0,1]",0.0,22.0,22
2025-03,weekend,notte,MET,"(1,5]",0.0,38.0,13
2025-03,weekend,notte,MET,"(30,60]",0.0,83.0,2
2025-03,weekend,notte,MET,missing,0.0,0.0,6
2025-03,weekend,notte,NCL,"(15,30]",0.0,19.0,1
2025-03,weekend,notte,NCL,> 120,0.0,155.0,1
2025-03,weekend,notte,REG,"(-1,0]",0.0,0.0,516
2025-03,weekend,notte,REG,"(-10,-5]",2246.0,0.0,365
2025-03,weekend,notte,REG,"(-15,-10]",235.0,0.0,22
2025-03,weekend,notte,REG,"(-30,-15]",193.0,0.0,11
2025-03,weekend,notte,REG,"(-5,-1]",4465.0,0.0,2080
2025-03,weekend,notte,REG,"(0,1]",0.0,555.0,555
2025-03,weekend,notte,REG,"(1,5]",0.0,2812.0,935
2025-03,weekend,notte,REG,"(10,15]",0.0,669.0,53
2025-03,weekend,notte,REG,"(15,30]",0.0,998.0,47
2025-03,weekend,notte,REG,"(30,60]",0.0,1001.0,24
2025-03,weekend,notte,REG,"(5,10]",0.0,1411.0,191
2025-03,weekend,notte,REG,> 120,0.0,246.0,2
2025-03,weekend,notte,REG,missing,0.0,0.0,118
2025-03,weekend,notte,,"(-1,0]",0.0,0.0,28
2025-03,weekend,notte,,"(-10,-5]",374.0,0.0,54
2025-03,weekend,notte,,"(-15,-10]",326.0,0.0,28
2025-03,weekend,notte,,"(-30,-15]",38.0,0.0,2
2025-03,weekend,notte,,"(-5,-1]",192.0,0.0,86
2025-03,weekend,notte,,"(0,1]",0.0,52.0,52
2025-03,weekend,notte,,"(1,5]",0.0,206.0,68
2025-03,weekend,notte,,"(10,15]",0.0,278.0,22
2025-03,weekend,notte,,"(15,30]",0.0,262.0,12
2025-03,weekend,notte,,"(30,60]",0.0,812.0,20
2025-03,weekend,notte,,"(5,10]",0.0,174.0,24
2025-03,weekend,notte,,"(60,120]",0.0,482.0,6
2025-03,weekend,notte,,missing,0.0,0.0,2
2025-03,weekend,pomeriggio,EC,"(-1,0]",0.0,0.0,2
2025-03,weekend,pomeriggio,EC,"(-10,-5]",53.0,0.0,7
2025-03,weekend,pomeriggio,EC,"(-15,-10]",37.0,0.0,3
2025-03,weekend,pomeriggio,EC,"(-30,-15]",64.0,0.0,4
2025-03,weekend,pomeriggio,EC,"(-5,-1]",114.0,0.0,48
2025-03,weekend,pomeriggio,EC,"(0,1]",0.0,6.0,6
2025-03,weekend,pomeriggio,EC,"(1,5]",0.0,70.0,23
2025-03,weekend,pomeriggio,EC,"(10,15]",0.0,14.0,1
2025-03,weekend,pomeriggio,EC,"(15,30]",0.0,87.0,4
2025-03,weekend,pomeriggio,EC,"(30,60]",0.0,43.0,1
2025-03,weekend,pomeriggio,EC,"(5,10]",0.0,122.0,16
2025-03,weekend,pomeriggio,EC,"(60,120]",0.0,95.0,1
2025-03,weekend,pomeriggio,EC,> 120,0.0,141.0,1
2025-03,weekend,pomeriggio,EC,missing,0.0,0.0,5
2025-03,weekend,pomeriggio,EN,"(-10,-5]",21.0,0.0,3
2025-03,weekend,pomeriggio,EN,"(-30,-15]",52.0,0.0,2
2025-03,weekend,pomeriggio,EN,"(-5,-1]",2.0,0.0,2
2025-03,weekend,pomeriggio,EN,"(0,1]",0.0,1.0,1
2025-03,weekend,pomeriggio,EN,"(1,5]",0.0,11.0,3
2025-03,weekend,pomeriggio,EN,"(10,15]",0.0,24.0,2
2025-03,weekend,pomeriggio,EN,"(15,30]",0.0,27.0,1
2025-03,weekend,pomeriggio,EN,"(5,10]",0.0,26.0,3
2025-03,weekend,pomeriggio,EXP,"(-1,0]",0.0,0.0,1
2025-03,weekend,pomeriggio,EXP,"(60,120]",0.0,65.0,1
2025-03,weekend,pomeriggio,EXP,missing,0.0,0.0,1
2025-03,weekend,pomeriggio,IC,"(-1,0]",0.0,0.0,12
2025-03,weekend,pomeriggio,IC,"(-10,-5]",348.0,0.0,53
2025-03,weekend,pomeriggio,IC,"(-15,-10]",118.0,0.0,11
2025-03,weekend,pomeriggio,IC,"(-30,-15]",17.0,0.0,1
2025-03,weekend,pomeriggio,IC,"(-5,-1]",160.0,0.0,63
2025-03,weekend,pomeriggio,IC,"(-60,-30]",44.0,0.0,1
2025-03,weekend,pomeriggio,IC,"(0,1]",0.0,13.0,13
2025-03,weekend,pomeriggio,IC,"(1,5]",0.0,96.0,31
2025-03,weekend,pomeriggio,IC,"(10,15]",0.0,127.0,10
2025-03,weekend,pomeriggio,IC,"(15,30]",0.0,247.0,11
2025-03,weekend,pomeriggio,IC,"(30,60]",0.0,337.0,8
2025-03,weekend,pomeriggio,IC,"(5,10]",0.0,165.0,21
2025-03,weekend,pomeriggio,IC,"(60,120]",0.0,82.0,1
2025-03,weekend,pomeriggio,IC,missing,0.0,0.0,1
2025-03,weekend,pomeriggio,ICN,"(-10,-5]",10.0,0.0,2
2025-03,weekend,pomeriggio,ICN,"(-15,-10]",11.0,0.0,1
2025-03,weekend,pomeriggio,ICN,"(-5,-1]",23.0,0.0,7
2025-03,weekend,pomeriggio,ICN,"(1,5]",0.0,2.0,1
2025-03,weekend,pomeriggio,MET,"(-1,0]",0.0,0.0,41
2025-03,weekend,pomeriggio,MET,"(-10,-5]",211.0,0.0,34
2025-03,weekend,pomeriggio,MET,"(-5,-1]",422.0,0.0,237
2025-03,weekend,pomeriggio,MET,"(0,1]",0.0,86.0,86
2025-03,weekend,pomeriggio,MET,"(1,5]",0.0,147.0,54
2025-03,weekend,pomeriggio,MET,"(10,15]",0.0,37.0,3
2025-03,weekend,pomeriggio,MET,"(15,30]",0.0,20.0,1
2025-03,weekend,pomeriggio,MET,"(30,60]",0.0,90.0,2
2025-03,weekend,pomeriggio,MET,"(5,10]",0.0,35.0,5
2025-03,weekend,pomeriggio,MET,missing,0.0,0.0,23
2025-03,weekend,pomeriggio,REG,"(-1,0]",0.0,0.0,1491
2025-03,weekend,pomeriggio,REG,"(-10,-5]",5261.0,0.0,874
2025-03,weekend,pomeriggio,REG,"(-15,-10]",631.0,0.0,57
2025-03,weekend,pomeriggio,REG,"(-30,-15]",82.0,0.0,5
2025-03,weekend,pomeriggio,REG,"(-5,-1]",11100.0,0.0,5344
2025-03,weekend,pomeriggio,REG,"(0,1]",0.0,1648.0,1648
2025-03,weekend,pomeriggio,REG,"(1,5]",0.0,9169.0,3028
2025-03,weekend,pomeriggio,REG,"(10,15]",0.0,2382.0,188
2025-03,weekend,pomeriggio,REG,"(15,30]",0.0,4149.0,193
2025-03,weekend,pomeriggio,REG,"(30,60]",0.0,3077.0,73
2025-03,weekend,pomeriggio,REG,"(5,10]",0.0,4520.0,613
2025-03,weekend,pomeriggio,REG,"(60,120]",0.0,521.0,7
2025-03,weekend,pomeriggio,REG,missing,0.0,0.0,390
2025-03,weekend,pomeriggio,,"(-1,0]",0.0,0.0,54
2025-03,weekend,pomeriggio,,"(-10,-5]",856.0,0.0,138
2025-03,weekend,pomeriggio,,"(-15,-10]",360.0,0.0,32
2025-03,weekend,pomeriggio,,"(-5,-1]",736.0,0.0,288
2025-03,weekend,pomeriggio,,"(0,1]",0.0,70.0,70
2025-03,weekend,pomeriggio,,"(1,5]",0.0,972.0,310
2025-03,weekend,pomeriggio,,"(10,15]",0.0,824.0,64
2025-03,weekend,pomeriggio,,"(15,30]",0.0,1718.0,78
2025-03,weekend,pomeriggio,,"(30,60]",0.0,1570.0,38
2025-03,weekend,pomeriggio,,"(5,10]",0.0,1418.0,186
2025-03,weekend,pomeriggio,,"(60,120]",0.0,1140.0,14
2025-03,weekend,pomeriggio,,> 120,0.0,692.0,4
2025-03,weekend,sera,EC,"(-1,0]",0.0,0.0,1
2025-03,weekend,sera,EC,"(-10,-5]",25.0,0.0,5
2025-03,weekend,sera,EC,"(-5,-1]",60.0,0.0,27
