mese,tipo_giorno,fascia_oraria,categoria,bucket_ritardo_arrivo,minuti_anticipo,count,minuti_ritardo
2025-03,infrasettimanale,tarda_mattina,NCL,"(30,60]",0.0,1,46.0
2025-03,infrasettimanale,tarda_mattina,NCL,<= -60,60.0,1,0.0
2025-03,infrasettimanale,tarda_mattina,NCL,missing,0.0,2,0.0
2025-03,infrasettimanale,tarda_mattina,REG,"(-1,0]",0.0,4360,0.0
2025-03,infrasettimanale,tarda_mattina,REG,"(-10,-5]",11100.0,1900,0.0
2025-03,infrasettimanale,tarda_mattina,REG,"(-15,-10]",990.0,86,0.0
2025-03,infrasettimanale,tarda_mattina,REG,"(-30,-15]",650.0,36,0.0
2025-03,infrasettimanale,tarda_mattina,REG,"(-5,-1]",32447.0,16183,0.0
2025-03,infrasettimanale,tarda_mattina,REG,"(-60,-30]",30.0,1,0.0
2025-03,infrasettimanale,tarda_mattina,REG,"(0,1]",0.0,5269,5269.0
2025-03,infrasettimanale,tarda_mattina,REG,"(1,5]",0.0,10410,31875.0
2025-03,infrasettimanale,tarda_mattina,REG,"(10,15]",0.0,700,8859.0
2025-03,infrasettimanale,tarda_mattina,REG,"(15,30]",0.0,606,12916.0
2025-03,infrasettimanale,tarda_mattina,REG,"(30,60]",0.0,255,10372.0
2025-03,infrasettimanale,tarda_mattina,REG,"(5,10]",0.0,2400,17576.0
2025-03,infrasettimanale,tarda_mattina,REG,"(60,120]",0.0,48,3668.0
2025-03,infrasettimanale,tarda_mattina,REG,> 120,0.0,3,417.0
2025-03,infrasettimanale,tarda_mattina,REG,missing,0.0,1198,0.0
2025-03,infrasettimanale,tarda_mattina,,"(-1,0]",0.0,152,0.0
2025-03,infrasettimanale,tarda_mattina,,"(-10,-5]",1410.0,228,0.0
2025-03,infrasettimanale,tarda_mattina,,"(-15,-10]",442.0,40,0.0
2025-03,infrasettimanale,tarda_mattina,,"(-5,-1]",1346.0,570,0.0
2025-03,infrasettimanale,tarda_mattina,,"(0,1]",0.0,182,182.0
2025-03,infrasettimanale,tarda_mattina,,"(1,5]",0.0,722,2328.0
2025-03,infrasettimanale,tarda_mattina,,"(10,15]",0.0,138,1744.0
2025-03,infrasettimanale,tarda_mattina,,"(15,30]",0.0,188,4160.0
2025-03,infrasettimanale,tarda_mattina,,"(30,60]",0.0,122,5158.0
2025-03,infrasettimanale,tarda_mattina,,"(5,10]",0.0,370,2794.0
2025-03,infrasettimanale,tarda_mattina,,"(60,120]",0.0,58,5166.0
2025-03,infrasettimanale,tarda_mattina,,> 120,0.0,18,3188.0
2025-03,infrasettimanale,tarda_mattina,,missing,0.0,70,0.0
2025-03,weekend,mattina,EC,"(-1,0]",0.0,4,0.0
2025-03,weekend,mattina,EC,"(-10,-5]",56.0,9,0.0
2025-03,weekend,mattina,EC,"(-15,-10]",33.0,3,0.0
2025-03,weekend,mattina,EC,"(-5,-1]",65.0,25,0.0
2025-03,weekend,mattina,EC,"(0,1]",0.0,3,3.0
2025-03,weekend,mattina,EC,"(1,5]",0.0,13,44.0
2025-03,weekend,mattina,EC,"(15,30]",0.0,3,57.0
2025-03,weekend,mattina,EC,"(5,10]",0.0,4,36.0
2025-03,weekend,mattina,EC,missing,0.0,1,0.0
2025-03,weekend,mattina,EN,"(-60,-30]",58.0,1,0.0
2025-03,weekend,mattina,EN,<= -60,63.0,1,0.0
2025-03,weekend,mattina,EXP,"(60,120]",0.0,1,71.0
2025-03,weekend,mattina,EXP,missing,0.0,1,0.0
2025-03,weekend,mattina,IC,"(-1,0]",0.0,12,0.0
2025-03,weekend,mattina,IC,"(-10,-5]",282.0,41,0.0
2025-03,weekend,mattina,IC,"(-15,-10]",51.0,5,0.0
2025-03,weekend,mattina,IC,"(-30,-15]",68.0,3,0.0
2025-03,weekend,mattina,IC,"(-5,-1]",141.0,68,0.0
2025-03,weekend,mattina,IC,"(-60,-30]",30.0,1,0.0
2025-03,weekend,mattina,IC,"(0,1]",0.0,13,13.0
2025-03,weekend,mattina,IC,"(1,5]",0.0,48,156.0
2025-03,weekend,mattina,IC,"(10,15]",0.0,10,124.0
2025-03,weekend,mattina,IC,"(15,30]",0.0,18,386.0
2025-03,weekend,mattina,IC,"(30,60]",0.0,11,548.0
2025-03,weekend,mattina,IC,"(5,10]",0.0,25,193.0
2025-03,weekend,mattina,IC,"(60,120]",0.0,6,464.0
2025-03,weekend,mattina,IC,missing,0.0,2,0.0
2025-03,weekend,mattina,ICN,"(-30,-15]",16.0,1,0.0
2025-03,weekend,mattina,MET,"(-1,0]",0.0,42,0.0
2025-03,weekend,mattina,MET,"(-10,-5]",206.0,32,0.0
2025-03,weekend,mattina,MET,"(-5,-1]",333.0,192,0.0
2025-03,weekend,mattina,MET,"(0,1]",0.0,63,63.0
2025-03,weekend,mattina,MET,"(1,5]",0.0,57,143.0
2025-03,weekend,mattina,MET,"(15,30]",0.0,1,18.0
2025-03,weekend,mattina,MET,"(5,10]",0.0,3,19.0
2025-03,weekend,mattina,MET,missing,0.0,6,0.0
2025-03,weekend,mattina,REG,"(-1,0]",0.0,1186,0.0
2025-03,weekend,mattina,REG,"(-10,-5]",4130.0,696,0.0
2025-03,weekend,mattina,REG,"(-15,-10]",600.0,52,0.0
2025-03,weekend,mattina,REG,"(-30,-15]",102.0,6,0.0
2025-03,weekend,mattina,REG,"(-5,-1]",9366.0,4519,0.0
2025-03,weekend,mattina,REG,"(0,1]",0.0,1323,1323.0
2025-03,weekend,mattina,REG,"(1,5]",0.0,2382,7198.0
2025-03,weekend,mattina,REG,"(10,15]",0.0,97,1210.0
2025-03,weekend,mattina,REG,"(15,30]",0.0,111,2413.0
2025-03,weekend,mattina,REG,"(30,60]",0.0,41,1755.0
2025-03,weekend,mattina,REG,"(5,10]",0.0,489,3573.0
2025-03,weekend,mattina,REG,"(60,120]",0.0,9,692.0
2025-03,weekend,mattina,REG,missing,0.0,248,0.0
2025-03,weekend,mattina,,"(-1,0]",0.0,76,0.0
2025-03,weekend,mattina,,"(-10,-5]",1230.0,188,0.0
2025-03,weekend,mattina,,"(-15,-10]",410.0,38,0.0
2025-03,weekend,mattina,,"(-5,-1]",778.0,330,0.0
2025-03,weekend,mattina,,"(0,1]",0.0,110,110.0
2025-03,weekend,mattina,,"(1,5]",0.0,246,780.0
2025-03,weekend,mattina,,"(10,15]",0.0,62,782.0
2025-03,weekend,mattina,,"(15,30]",0.0,60,1256.0
2025-03,weekend,mattina,,"(30,60]",0.0,62,2682.0
2025-03,weekend,mattina,,"(5,10]",0.0,174,1316.0
2025-03,weekend,mattina,,"(60,120]",0.0,18,1372.0
2025-03,weekend,mattina,,> 120,0.0,2,416.0
2025-03,weekend,mattina,,missing,0.0,4,0.0
2025-03,weekend,notte,EC,"(-10,-5]",22.0,4,0.0
2025-03,weekend,notte,EC,"(-5,-1]",17.0,5,0.0
2025-03,weekend,notte,EC,"(1,5]",0.0,1,3.0
2025-03,weekend,notte,EN,"(-1,0]",0.0,1,0.0
2025-03,weekend,notte,EN,"(-10,-5]",5.0,1,0.0
2025-03,weekend,notte,EN,"(-30,-15]",100.0,4,0.0
2025-03,weekend,notte,EN,"(-5,-1]",2.0,1,0.0
2025-03,weekend,notte,EN,"(0,1]",0.0,2,2.0
2025-03,weekend,notte,EN,"(1,5]",0.0,4,13.0
2025-03,weekend,notte,EN,"(10,15]",0.0,1,11.0
2025-03,weekend,notte,EXP,"(-10,-5]",6.0,1,0.0
2025-03,weekend,notte,EXP,"(1,5]",0.0,1,2.0
2025-03,weekend,notte,IC,"(-1,0]",0.0,5,0.0
2025-03,weekend,notte,IC,"(-10,-5]",143.0,23,0.0
2025-03,weekend,notte,IC,"(-15,-10]",93.0,8,0.0
2025-03,weekend,notte,IC,"(-30,-15]",34.0,2,0.0
2025-03,weekend,notte,IC,"(-5,-1]",90.0,31,0.0
2025-03,weekend,notte,IC,"(0,1]",0.0,2,2.0
2025-03,weekend,notte,IC,"(1,5]",0.0,18,63.0
2025-03,weekend,notte,IC,"(10,15]",0.0,2,27.0
2025-03,weekend,notte,IC,"(15,30]",0.0,4,83.0
2025-03,weekend,notte,IC,"(30,60]",0.0,3,120.0
2025-03,weekend,notte,IC,"(5,10]",0.0,9,74.0
2025-03,weekend,notte,IC,"(60,120]",0.0,2,152.0
2025-03,weekend,notte,IC,missing,0.0,1,0.0
2025-03,weekend,notte,ICN,"(-1,0]",0.0,1,0.0
2025-03,weekend,notte,ICN,"(-10,-5]",42.0,8,0.0
2025-03,weekend,notte,ICN,"(-15,-10]",48.0,4,0.0
2025-03,weekend,notte,ICN,"(-30,-15]",39.0,2,0.0
2025-03,weekend,notte,ICN,"(-5,-1]",8.0,2,0.0
2025-03,weekend,notte,ICN,"(-60,-30]",76.0,2,0.0
2025-03,weekend,notte,ICN,"(0,1]",0.0,3,3.0
2025-03,weekend,notte,ICN,"(1,5]",0.0,1,3.0
2025-03,weekend,notte,ICN,"(5,10]",0.0,1,6.0
2025-03,weekend,notte,MET,"(-1,0]",0.0,20,0.0
2025-03,weekend,notte,MET,"(-10,-5]",16.0,3,0.0
2025-03,weekend,notte,MET,"(-5,-1]",159.0,69,0.0
2025-03,weekend,notte,MET,"(0,1]",0.0,22,22.0
2025-03,weekend,notte,MET,"(1,5]",0.0,13,38.0
2025-03,weekend,notte,MET,"(30,60]",0.0,2,83.0
2025-03,weekend,notte,MET,missing,0.0,6,0.0
2025-03,weekend,notte,NCL,"(15,30]",0.0,1,19.0
2025-03,weekend,notte,NCL,> 120,0.0,1,155.0
2025-03,weekend,notte,REG,"(-1,0]",0.0,516,0.0
2025-03,weekend,notte,REG,"(-10,-5]",2246.0,365,0.0
2025-03,weekend,notte,REG,"(-15,-10]",235.0,22,0.0
2025-03,weekend,notte,REG,"(-30,-15]",193.0,11,0.0
2025-03,weekend,notte,REG,"(-5,-1]",4465.0,2080,0.0
2025-03,weekend,notte,REG,"(0,1]",0.0,555,555.0
2025-03,weekend,notte,REG,"(1,5]",0.0,935,2812.0
2025-03,weekend,notte,REG,"(10,15]",0.0,53,669.0
2025-03,weekend,notte,REG,"(15,30]",0.0,47,998.0
2025-03,weekend,notte,REG,"(30,60]",0.0,24,1001.0
2025-03,weekend,notte,REG,"(5,10]",0.0,191,1411.0
2025-03,weekend,notte,REG,> 120,0.0,2,246.0
2025-03,weekend,notte,REG,missing,0.0,118,0.0
2025-03,weekend,notte,,"(-1,0]",0.0,28,0.0
2025-03,weekend,notte,,"(-10,-5]",374.0,54,0.0
2025-03,weekend,notte,,"(-15,-10]",326.0,28,0.0
2025-03,weekend,notte,,"(-30,-15]",38.0,2,0.0
2025-03,weekend,notte,,"(-5,-1]",192.0,86,0.0
2025-03,weekend,notte,,"(0,1]",0.0,52,52.0
2025-03,weekend,notte,,"(1,5]",0.0,68,206.0
2025-03,weekend,notte,,"(10,15]",0.0,22,278.0
2025-03,weekend,notte,,"(15,30]",0.0,12,262.0
2025-03,weekend,notte,,"(30,60]",0.0,20,812.0
2025-03,weekend,notte,,"(5,10]",0.0,24,174.0
2025-03,weekend,notte,,"(60,120]",0.0,6,482.0
2025-03,weekend,notte,,missing,0.0,2,0.0
2025-03,weekend,pomeriggio,EC,"(-1,0]",0.0,2,0.0
2025-03,weekend,pomeriggio,EC,"(-10,-5]",53.0,7,0.0
2025-03,weekend,pomeriggio,EC,"(-15,-10]",37.0,3,0.0
2025-03,weekend,pomeriggio,EC,"(-30,-15]",64.0,4,0.0
2025-03,weekend,pomeriggio,EC,"(-5,-1]",114.0,48,0.0
2025-03,weekend,pomeriggio,EC,"(0,1]",0.0,6,6.0
2025-03,weekend,pomeriggio,EC,"(1,5]",0.0,23,70.0
2025-03,weekend,pomeriggio,EC,"(10,15]",0.0,1,14.0
2025-03,weekend,pomeriggio,EC,"(15,30]",0.0,4,87.0
2025-03,weekend,pomeriggio,EC,"(30,60]",0.0,1,43.0
2025-03,weekend,pomeriggio,EC,"(5,10]",0.0,16,122.0
2025-03,weekend,pomeriggio,EC,"(60,120]",0.0,1,95.0
2025-03,weekend,pomeriggio,EC,> 120,0.0,1,141.0
2025-03,weekend,pomeriggio,EC,missing,0.0,5,0.0
2025-03,weekend,pomeriggio,EN,"(-10,-5]",21.0,3,0.0
2025-03,weekend,pomeriggio,EN,"(-30,-15]",52.0,2,0.0
2025-03,weekend,pomeriggio,EN,"(-5,-1]",2.0,2,0.0
2025-03,weekend,pomeriggio,EN,"(0,1]",0.0,1,1.0
2025-03,weekend,pomeriggio,EN,"(1,5]",0.0,3,11.0
2025-03,weekend,pomeriggio,EN,"(10,15]",0.0,2,24.0
2025-03,weekend,pomeriggio,EN,"(15,30]",0.0,1,27.0
2025-03,weekend,pomeriggio,EN,"(5,10]",0.0,3,26.0
2025-03,weekend,pomeriggio,EXP,"(-1,0]",0.0,1,0.0
2025-03,weekend,pomeriggio,EXP,"(60,120]",0.0,1,65.0
2025-03,weekend,pomeriggio,EXP,missing,0.0,1,0.0
2025-03,weekend,pomeriggio,IC,"(-1,0]",0.0,12,0.0
2025-03,weekend,pomeriggio,IC,"(-10,-5]",348.0,53,0.0
2025-03,weekend,pomeriggio,IC,"(-15,-10]",118.0,11,0.0
2025-03,weekend,pomeriggio,IC,"(-30,-15]",17.0,1,0.0
2025-03,weekend,pomeriggio,IC,"(-5,-1]",160.0,63,0.0
2025-03,weekend,pomeriggio,IC,"(-60,-30]",44.0,1,0.0
2025-03,weekend,pomeriggio,IC,"(0,1]",0.0,13,13.0
2025-03,weekend,pomeriggio,IC,"(1,5]",0.0,31,96.0
2025-03,weekend,pomeriggio,IC,"(10,15]",0.0,10,127.0
2025-03,weekend,pomeriggio,IC,"(15,30]",0.0,11,247.0
2025-03,weekend,pomeriggio,IC,"(30,60]",0.0,8,337.0
2025-03,weekend,pomeriggio,IC,"(5,10]",0.0,21,165.0
2025-03,weekend,pomeriggio,IC,"(60,120]",0.0,1,82.0
2025-03,weekend,pomeriggio,IC,missing,0.0,1,0.0
2025-03,weekend,pomeriggio,ICN,"(-10,-5]",10.0,2,0.0
2025-03,weekend,pomeriggio,ICN,"(-15,-10]",11.0,1,0.0
2025-03,weekend,pomeriggio,ICN,"(-5,-1]",23.0,7,0.0
2025-03,weekend,pomeriggio,ICN,"(1,5]",0.0,1,2.0
2025-03,weekend,pomeriggio,MET,"(-1,0]",0.0,41,0.0
2025-03,weekend,pomeriggio,MET,"(-10,-5]",211.0,34,0.0
2025-03,weekend,pomeriggio,MET,"(-5,-1]",422.0,237,0.0
2025-03,weekend,pomeriggio,MET,"(0,1]",0.0,86,86.0
2025-03,weekend,pomeriggio,MET,"(1,5]",0.0,54,147.0
2025-03,weekend,pomeriggio,MET,"(10,15]",0.0,3,37.0
2025-03,weekend,pomeriggio,MET,"(15,30]",0.0,1,20.0
2025-03,weekend,pomeriggio,MET,"(30,60]",0.0,2,90.0
2025-03,weekend,pomeriggio,MET,"(5,10]",0.0,5,35.0
2025-03,weekend,pomeriggio,MET,missing,0.0,23,0.0
2025-03,weekend,pomeriggio,REG,"(-1,0]",0.0,1491,0.0
2025-03,weekend,pomeriggio,REG,"(-10,-5]",5261.0,874,0.0
2025-03,weekend,pomeriggio,REG,"(-15,-10]",631.0,57,0.0
2025-03,weekend,pomeriggio,REG,"(-30,-15]",82.0,5,0.0
2025-03,weekend,pomeriggio,REG,"(-5,-1]",11100.0,5344,0.0
2025-03,weekend,pomeriggio,REG,"(0,1]",0.0,1648,1648.0
2025-03,weekend,pomeriggio,REG,"(1,5]",0.0,3028,9169.0
2025-03,weekend,pomeriggio,REG,"(10,15]",0.0,188,2382.0
2025-03,weekend,pomeriggio,REG,"(15,30]",0.0,193,4149.0
2025-03,weekend,pomeriggio,REG,"(30,60]",0.0,73,3077.0
2025-03,weekend,pomeriggio,REG,"(5,10]",0.0,613,4520.0
2025-03,weekend,pomeriggio,REG,"(60,120]",0.0,7,521.0
2025-03,weekend,pomeriggio,REG,missing,0.0,390,0.0
2025-03,weekend,pomeriggio,,"(-1,0]",0.0,54,0.0
2025-03,weekend,pomeriggio,,"(-10,-5]",856.0,138,0.0
2025-03,weekend,pomeriggio,,"(-15,-10]",360.0,32,0.0
2025-03,weekend,pomeriggio,,"(-5,-1]",736.0,288,0.0
2025-03,weekend,pomeriggio,,"(0,1]",0.0,70,70.0
2025-03,weekend,pomeriggio,,"(1,5]",0.0,310,972.0
2025-03,weekend,pomeriggio,,"(10,15]",0.0,64,824.0
2025-03,weekend,pomeriggio,,"(15,30]",0.0,78,1718.0
2025-03,weekend,pomeriggio,,"(30,60]",0.0,38,1570.0
2025-03,weekend,pomeriggio,,"(5,10]",0.0,186,1418.0
2025-03,weekend,pomeriggio,,"(60,120]",0.0,14,1140.0
2025-03,weekend,pomeriggio,,> 120,0.0,4,692.0
2025-03,weekend,sera,EC,"(-1,0]",0.0,1,0.0
2025-03,weekend,sera,EC,"(-10,-5]",25.0,5,0.0
2025-03,weekend,sera,EC,"(-5,-1]",60.0,27,0.0
2025-03,weekend,sera,EC,"(0,1]",0.0,6,6.0
2025-03,weekend,sera,EC,"(1,5]",0.0,5,16.0
2025-03,weekend,sera,EC,"(10,15]",0.0,1,11.0
2025-03,weekend,sera,EC,"(15,30]",0.0,1,16.0
2025-03,weekend,sera,EC,"(30,60]",0.0,5,255.0
2025-03,weekend,sera,EC,"(5,10]",0.0,1,7.0
2025-03,weekend,sera,EXP,missing,0.0,1,0.0
2025-03,weekend,sera,IC,"(-1,0]",0.0,4,0.0
2025-03,weekend,sera,IC,"(-10,-5]",149.0,25,0.0
2025-03,weekend,sera,IC,"(-15,-10]",10.0,1,0.0
2025-03,weekend,sera,IC,"(-30,-15]",63.0,4,0.0
2025-03,weekend,sera,IC,"(-5,-1]",85.0,37,0.0
2025-03,weekend,sera,IC,"(0,1]",0.0,8,8.0
2025-03,weekend,sera,IC,"(1,5]",0.0,18,57.0
2025-03,weekend,sera,IC,"(10,15]",0.0,4,52.0
2025-03,weekend,sera,IC,"(15,30]",0.0,6,140.0
2025-03,weekend,sera,IC,"(30,60]",0.0,4,158.0
2025-03,weekend,sera,IC,"(5,10]",0.0,10,80.0
2025-03,weekend,sera,IC,"(60,120]",0.0,2,134.0
2025-03,weekend,sera,ICN,"(-1,0]",0.0,14,0.0
2025-03,weekend,sera,ICN,"(-10,-5]",140.0,20,0.0
2025-03,weekend,sera,ICN,"(-15,-10]",92.0,8,0.0
2025-03,weekend,sera,ICN,"(-30,-15]",88.0,5,0.0
2025-03,weekend,sera,ICN,"(-5,-1]",74.0,25,0.0
2025-03,weekend,sera,ICN,"(0,1]",0.0,9,9.0
2025-03,weekend,sera,ICN,"(1,5]",0.0,17,62.0
2025-03,weekend,sera,ICN,"(10,15]",0.0,5,62.0
2025-03,weekend,sera,ICN,"(15,30]",0.0,3,66.0
2025-03,weekend,sera,ICN,"(30,60]",0.0,3,145.0
2025-03,weekend,sera,ICN,"(5,10]",0.0,9,65.0
2025-03,weekend,sera,ICN,> 120,0.0,1,126.0
2025-03,weekend,sera,MET,"(-1,0]",0.0,48,0.0
2025-03,weekend,sera,MET,"(-10,-5]",216.0,33,0.0
2025-03,weekend,sera,MET,"(-5,-1]",338.0,180,0.0
2025-03,weekend,sera,MET,"(0,1]",0.0,75,75.0
2025-03,weekend,sera,MET,"(1,5]",0.0,67,165.0
2025-03,weekend,sera,MET,"(10,15]",0.0,1,15.0
2025-03,weekend,sera,MET,"(15,30]",0.0,5,114.0
2025-03,weekend,sera,MET,"(30,60]",0.0,5,206.0
2025-03,weekend,sera,MET,"(5,10]",0.0,4,26.0
2025-03,weekend,sera,MET,missing,0.0,10,0.0
2025-03,weekend,sera,NCL,> 120,0.0,1,165.0
2025-03,weekend,sera,REG,"(-1,0]",0.0,1175,0.0
2025-03,weekend,sera,REG,"(-10,-5]",4463.0,723,0.0
2025-03,weekend,sera,REG,"(-15,-10]",892.0,79,0.0
2025-03,weekend,sera,REG,"(-30,-15]",45.0,3,0.0
2025-03,weekend,sera,REG,"(-5,-1]",8974.0,4442,0.0
2025-03,weekend,sera,REG,"(0,1]",0.0,1357,1357.0
2025-03,weekend,sera,REG,"(1,5]",0.0,2739,8449.0
2025-03,weekend,sera,REG,"(10,15]",0.0,177,2239.0
2025-03,weekend,sera,REG,"(15,30]",0.0,173,3611.0
2025-03,weekend,sera,REG,"(30,60]",0.0,62,2626.0
2025-03,weekend,sera,REG,"(5,10]",0.0,636,4747.0
2025-03,weekend,sera,REG,"(60,120]",0.0,11,897.0
2025-03,weekend,sera,REG,> 120,0.0,2,327.0
2025-03,weekend,sera,REG,missing,0.0,162,0.0
2025-03,weekend,sera,,"(-1,0]",0.0,18,0.0
2025-03,weekend,sera,,"(-10,-5]",706.0,112,0.0
2025-03,weekend,sera,,"(-15,-10]",236.0,22,0.0
2025-03,weekend,sera,,"(-30,-15]",216.0,12,0.0
2025-03,weekend,sera,,"(-5,-1]",304.0,108,0.0
2025-03,weekend,sera,,"(0,1]",0.0,38,38.0
2025-03,weekend,sera,,"(1,5]",0.0,120,396.0
2025-03,weekend,sera,,"(10,15]",0.0,14,184.0
2025-03,weekend,sera,,"(15,30]",0.0,12,226.0
2025-03,weekend,sera,,"(30,60]",0.0,8,320.0
2025-03,weekend,sera,,"(5,10]",0.0,54,402.0
2025-03,weekend,sera,,"(60,120]",0.0,6,420.0
2025-03,weekend,sera,,> 120,0.0,2,286.0
2025-03,weekend,tarda_mattina,EC,"(-1,0]",0.0,7,0.0
2025-03,weekend,tarda_mattina,EC,"(-10,-5]",142.0,20,0.0
2025-03,weekend,tarda_mattina,EC,"(-15,-10]",105.0,10,0.0
2025-03,weekend,tarda_mattina,EC,"(-30,-15]",15.0,1,0.0
2025-03,weekend,tarda_mattina,EC,"(-5,-1]",78.0,33,0.0
2025-03,weekend,tarda_mattina,EC,"(0,1]",0.0,12,12.0
2025-03,weekend,tarda_mattina,EC,"(1,5]",0.0,43,135.0
2025-03,weekend,tarda_mattina,EC,"(10,15]",0.0,8,109.0
2025-03,weekend,tarda_mattina,EC,"(15,30]",0.0,8,148.0
2025-03,weekend,tarda_mattina,EC,"(30,60]",0.0,3,113.0
2025-03,weekend,tarda_mattina,EC,"(5,10]",0.0,20,163.0
2025-03,weekend,tarda_mattina,EC,"(60,120]",0.0,1,111.0
2025-03,weekend,tarda_mattina,EC,missing,0.0,3,0.0
2025-03,weekend,tarda_mattina,EXP,"(-1,0]",0.0,1,0.0
2025-03,weekend,tarda_mattina,EXP,"(-15,-10]",23.0,2,0.0
2025-03,weekend,tarda_mattina,EXP,"(1,5]",0.0,1,2.0
2025-03,weekend,tarda_mattina,EXP,"(10,15]",0.0,1,12.0
2025-03,weekend,tarda_mattina,EXP,"(5,10]",0.0,2,12.0
2025-03,weekend,tarda_mattina,IC,"(-1,0]",0.0,15,0.0
2025-03,weekend,tarda_mattina,IC,"(-10,-5]",316.0,46,0.0
2025-03,weekend,tarda_mattina,IC,"(-15,-10]",184.0,17,0.0
2025-03,weekend,tarda_mattina,IC,"(-30,-15]",78.0,4,0.0
2025-03,weekend,tarda_mattina,IC,"(-5,-1]",216.0,81,0.0
2025-03,weekend,tarda_mattina,IC,"(-60,-30]",42.0,1,0.0
2025-03,weekend,tarda_mattina,IC,"(0,1]",0.0,7,7.0
2025-03,weekend,tarda_mattina,IC,"(1,5]",0.0,41,137.0
2025-03,weekend,tarda_mattina,IC,"(10,15]",0.0,11,142.0
2025-03,weekend,tarda_mattina,IC,"(15,30]",0.0,13,309.0
2025-03,weekend,tarda_mattina,IC,"(30,60]",0.0,9,392.0
2025-03,weekend,tarda_mattina,IC,"(5,10]",0.0,27,202.0
2025-03,weekend,tarda_mattina,IC,"(60,120]",0.0,7,622.0
2025-03,weekend,tarda_mattina,IC,missing,0.0,1,0.0
2025-03,weekend,tarda_mattina,ICN,"(-10,-5]",32.0,6,0.0
2025-03,weekend,tarda_mattina,ICN,"(-15,-10]",37.0,3,0.0
2025-03,weekend,tarda_mattina,ICN,"(-30,-15]",76.0,4,0.0
2025-03,weekend,tarda_mattina,ICN,"(-5,-1]",7.0,5,0.0
2025-03,weekend,tarda_mattina,ICN,"(-60,-30]",30.0,1,0.0
2025-03,weekend,tarda_mattina,ICN,"(0,1]",0.0,2,2.0
2025-03,weekend,tarda_mattina,ICN,"(1,5]",0.0,1,3.0
2025-03,weekend,tarda_mattina,ICN,"(15,30]",0.0,1,20.0
2025-03,weekend,tarda_mattina,ICN,"(5,10]",0.0,2,17.0
2025-03,weekend,tarda_mattina,MET,"(-1,0]",0.0,63,0.0
2025-03,weekend,tarda_mattina,MET,"(-10,-5]",338.0,51,0.0
2025-03,weekend,tarda_mattina,MET,"(-15,-10]",14.0,1,0.0
2025-03,weekend,tarda_mattina,MET,"(-30,-15]",19.0,1,0.0
2025-03,weekend,tarda_mattina,MET,"(-5,-1]",484.0,263,0.0
2025-03,weekend,tarda_mattina,MET,"(0,1]",0.0,91,91.0
2025-03,weekend,tarda_mattina,MET,"(1,5]",0.0,64,183.0
2025-03,weekend,tarda_mattina,MET,"(10,15]",0.0,6,76.0
2025-03,weekend,tarda_mattina,MET,"(15,30]",0.0,10,235.0
2025-03,weekend,tarda_mattina,MET,"(30,60]",0.0,2,68.0
2025-03,weekend,tarda_mattina,MET,"(5,10]",0.0,12,87.0
2025-03,weekend,tarda_mattina,MET,missing,0.0,18,0.0
2025-03,weekend,tarda_mattina,REG,"(-1,0]",0.0,1683,0.0
2025-03,weekend,tarda_mattina,REG,"(-10,-5]",5410.0,898,0.0
2025-03,weekend,tarda_mattina,REG,"(-15,-10]",643.0,57,0.0
2025-03,weekend,tarda_mattina,REG,"(-30,-15]",121.0,7,0.0
2025-03,weekend,tarda_mattina,REG,"(-5,-1]",12395.0,6070,0.0
2025-03,weekend,tarda_mattina,REG,"(-60,-30]",168.0,5,0.0
2025-03,weekend,tarda_mattina,REG,"(0,1]",0.0,1790,1790.0
2025-03,weekend,tarda_mattina,REG,"(1,5]",0.0,3206,9680.0
2025-03,weekend,tarda_mattina,REG,"(10,15]",0.0,165,2080.0
2025-03,weekend,tarda_mattina,REG,"(15,30]",0.0,138,2912.0
2025-03,weekend,tarda_mattina,REG,"(30,60]",0.0,50,2108.0
2025-03,weekend,tarda_mattina,REG,"(5,10]",0.0,627,4542.0
2025-03,weekend,tarda_mattina,REG,"(60,120]",0.0,10,685.0
2025-03,weekend,tarda_mattina,REG,missing,0.0,388,0.0
2025-03,weekend,tarda_mattina,,"(-1,0]",0.0,68,0.0
2025-03,weekend,tarda_mattina,,"(-10,-5]",862.0,144,0.0
2025-03,weekend,tarda_mattina,,"(-15,-10]",352.0,32,0.0
2025-03,weekend,tarda_mattina,,"(-30,-15]",30.0,2,0.0
2025-03,weekend,tarda_mattina,,"(-5,-1]",618.0,268,0.0
2025-03,weekend,tarda_mattina,,"(0,1]",0.0,118,118.0
2025-03,weekend,tarda_mattina,,"(1,5]",0.0,232,778.0
2025-03,weekend,tarda_mattina,,"(10,15]",0.0,32,412.0
2025-03,weekend,tarda_mattina,,"(15,30]",0.0,90,1942.0
2025-03,weekend,tarda_mattina,,"(30,60]",0.0,32,1456.0
2025-03,weekend,tarda_mattina,,"(5,10]",0.0,136,1012.0
2025-03,weekend,tarda_mattina,,"(60,120]",0.0,14,1090.0
2025-03,weekend,tarda_mattina,,> 120,0.0,2,262.0
2025-04,infrasettimanale,mattina,EC,"(-1,0]",0.0,7,0.0
2025-04,infrasettimanale,mattina,EC,"(-10,-5]",144.0,21,0.0
2025-04,infrasettimanale,mattina,EC,"(-15,-10]",126.0,12,0.0
2025-04,infrasettimanale,mattina,EC,"(-5,-1]",125.0,47,0.0
2025-04,infrasettimanale,mattina,EC,"(0,1]",0.0,20,20.0
