mese,tipo_giorno,fascia_oraria,categoria,bucket_ritardo_arrivo,minuti_ritardo,minuti_anticipo,count
2025-03,weekend,pomeriggio,EN,"(1,5]",11.0,0.0,3
2025-03,weekend,pomeriggio,EN,"(10,15]",24.0,0.0,2
2025-03,weekend,pomeriggio,EN,"(15,30]",27.0,0.0,1
2025-03,weekend,pomeriggio,EN,"(5,10]",26.0,0.0,3
2025-03,weekend,pomeriggio,EXP,"(-1,0]",0.0,0.0,1
2025-03,weekend,pomeriggio,EXP,"(60,120]",65.0,0.0,1
2025-03,weekend,pomeriggio,EXP,missing,0.0,0.0,1
2025-03,weekend,pomeriggio,IC,"(-1,0]",0.0,0.0,12
2025-03,weekend,pomeriggio,IC,"(-10,-5]",0.0,348.0,53
2025-03,weekend,pomeriggio,IC,"(-15,-10]",0.0,118.0,11
2025-03,weekend,pomeriggio,IC,"(-30,-15]",0.0,17.0,1
2025-03,weekend,pomeriggio,IC,"(-5,-1]",0.0,160.0,63
2025-03,weekend,pomeriggio,IC,"(-60,-30]",0.0,44.0,1
2025-03,weekend,pomeriggio,IC,"(0,1]",13.0,0.0,13
2025-03,weekend,pomeriggio,IC,"(1,5]",96.0,0.0,31
2025-03,weekend,pomeriggio,IC,"(10,15]",127.0,0.0,10
2025-03,weekend,pomeriggio,IC,"(15,30]",247.0,0.0,11
2025-03,weekend,pomeriggio,IC,"(30,60]",337.0,0.0,8
2025-03,weekend,pomeriggio,IC,"(5,10]",165.0,0.0,21
2025-03,weekend,pomeriggio,IC,"(60,120]",82.0,0.0,1
2025-03,weekend,pomeriggio,IC,missing,0.0,0.0,1
2025-03,weekend,pomeriggio,ICN,"(-10,-5]",0.0,10.0,2
2025-03,weekend,pomeriggio,ICN,"(-15,-10]",0.0,11.0,1
2025-03,weekend,pomeriggio,ICN,"(-5,-1]",0.0,23.0,7
2025-03,weekend,pomeriggio,ICN,"(1,5]",2.0,0.0,1
2025-03,weekend,pomeriggio,MET,"(-1,0]",0.0,0.0,41
2025-03,weekend,pomeriggio,MET,"(-10,-5]",0.0,211.0,34
2025-03,weekend,pomeriggio,MET,"(-5,-1]",0.0,422.0,237
2025-03,weekend,pomeriggio,MET,"(0,1]",86.0,0.0,86
2025-03,weekend,pomeriggio,MET,"(1,5]",147.0,0.0,54
2025-03,weekend,pomeriggio,MET,"(10,15]",37.0,0.0,3
2025-03,weekend,pomeriggio,MET,"(15,30]",20.0,0.0,1
2025-03,weekend,pomeriggio,MET,"(30,60]",90.0,0.0,2
2025-03,weekend,pomeriggio,MET,"(5,10]",35.0,0.0,5
2025-03,weekend,pomeriggio,MET,missing,0.0,0.0,23
2025-03,weekend,pomeriggio,REG,"(-1,0]",0.0,0.0,1491
2025-03,weekend,pomeriggio,REG,"(-10,-5]",0.0,5261.0,874
2025-03,weekend,pomeriggio,REG,"(-15,-10]",0.0,631.0,57
2025-03,weekend,pomeriggio,REG,"(-30,-15]",0.0,82.0,5
2025-03,weekend,pomeriggio,REG,"(-5,-1]",0.0,11100.0,5344
2025-03,weekend,pomeriggio,REG,"(0,1]",1648.0,0.0,1648
2025-03,weekend,pomeriggio,REG,"(1,5]",9169.0,0.0,3028
2025-03,weekend,pomeriggio,REG,"(10,15]",2382.0,0.0,188
2025-03,weekend,pomeriggio,REG,"(15,30]",4149.0,0.0,193
2025-03,weekend,pomeriggio,REG,"(30,60]",3077.0,0.0,73
2025-03,weekend,pomeriggio,REG,"(5,10]",4520.0,0.0,613
2025-03,weekend,pomeriggio,REG,"(60,120]",521.0,0.0,7
2025-03,weekend,pomeriggio,REG,missing,0.0,0.0,390
2025-03,weekend,pomeriggio,,"(-1,0]",0.0,0.0,54
2025-03,weekend,pomeriggio,,"(-10,-5]",0.0,856.0,138
2025-03,weekend,pomeriggio,,"(-15,-10]",0.0,360.0,32
2025-03,weekend,pomeriggio,,"(-5,-1]",0.0,736.0,288
2025-03,weekend,pomeriggio,,"(0,1]",70.0,0.0,70
2025-03,weekend,pomeriggio,,"(1,5]",972.0,0.0,310
2025-03,weekend,pomeriggio,,"(10,15]",824.0,0.0,64
2025-03,weekend,pomeriggio,,"(15,30]",1718.0,0.0,78
2025-03,weekend,pomeriggio,,"(30,60]",1570.0,0.0,38
2025-03,weekend,pomeriggio,,"(5,10]",1418.0,0.0,186
2025-03,weekend,pomeriggio,,"(60,120]",1140.0,0.0,14
2025-03,weekend,pomeriggio,,> 120,692.0,0.0,4
2025-03,weekend,sera,EC,"(-1,0]",0.0,0.0,1
2025-03,weekend,sera,EC,"(-10,-5]",0.0,25.0,5
2025-03,weekend,sera,EC,"(-5,-1]",0.0,60.0,27
2025-03,weekend,sera,EC,"(0,1]",6.0,0.0,6
2025-03,weekend,sera,EC,"(1,5]",16.0,0.0,5
2025-03,weekend,sera,EC,"(10,15]",11.0,0.0,1
2025-03,weekend,sera,EC,"(15,30]",16.0,0.0,1
2025-03,weekend,sera,EC,"(30,60]",255.0,0.0,5
2025-03,weekend,sera,EC,"(5,10]",7.0,0.0,1
2025-03,weekend,sera,EXP,missing,0.0,0.0,1
2025-03,weekend,sera,IC,"(-1,0]",0.0,0.0,4
2025-03,weekend,sera,IC,"(-10,-5]",0.0,149.0,25
2025-03,weekend,sera,IC,"(-15,-10]",0.0,10.0,1
2025-03,weekend,sera,IC,"(-30,-15]",0.0,63.0,4
2025-03,weekend,sera,IC,"(-5,-1]",0.0,85.0,37
2025-03,weekend,sera,IC,"(0,1]",8.0,0.0,8
2025-03,weekend,sera,IC,"(1,5]",57.0,0.0,18
2025-03,weekend,sera,IC,"(10,15]",52.0,0.0,4
2025-03,weekend,sera,IC,"(15,30]",140.0,0.0,6
2025-03,weekend,sera,IC,"(30,60]",158.0,0.0,4
2025-03,weekend,sera,IC,"(5,10]",80.0,0.0,10
2025-03,weekend,sera,IC,"(60,120]",134.0,0.0,2
2025-03,weekend,sera,ICN,"(-1,0]",0.0,0.0,14
2025-03,weekend,sera,ICN,"(-10,-5]",0.0,140.0,20
2025-03,weekend,sera,ICN,"(-15,-10]",0.0,92.0,8
2025-03,weekend,sera,ICN,"(-30,-15]",0.0,88.0,5
2025-03,weekend,sera,ICN,"(-5,-1]",0.0,74.0,25
2025-03,weekend,sera,ICN,"(0,1]",9.0,0.0,9
2025-03,weekend,sera,ICN,"(1,5]",62.0,0.0,17
2025-03,weekend,sera,ICN,"(10,15]",62.0,0.0,5
2025-03,weekend,sera,ICN,"(15,30]",66.0,0.0,3
2025-03,weekend,sera,ICN,"(30,60]",145.0,0.0,3
2025-03,weekend,sera,ICN,"(5,10]",65.0,0.0,9
2025-03,weekend,sera,ICN,> 120,126.0,0.0,1
2025-03,weekend,sera,MET,"(-1,0]",0.0,0.0,48
2025-03,weekend,sera,MET,"(-10,-5]",0.0,216.0,33
2025-03,weekend,sera,MET,"(-5,-1]",0.0,338.0,180
2025-03,weekend,sera,MET,"(0,1]",75.0,0.0,75
2025-03,weekend,sera,MET,"(1,5]",165.0,0.0,67
2025-03,weekend,sera,MET,"(10,15]",15.0,0.0,1
2025-03,weekend,sera,MET,"(15,30]",114.0,0.0,5
2025-03,weekend,sera,MET,"(30,60]",206.0,0.0,5
2025-03,weekend,sera,MET,"(5,10]",26.0,0.0,4
2025-03,weekend,sera,MET,missing,0.0,0.0,10
2025-03,weekend,sera,NCL,> 120,165.0,0.0,1
2025-03,weekend,sera,REG,"(-1,0]",0.0,0.0,1175
2025-03,weekend,sera,REG,"(-10,-5]",0.0,4463.0,723
2025-03,weekend,sera,REG,"(-15,-10]",0.0,892.0,79
2025-03,weekend,sera,REG,"(-30,-15]",0.0,45.0,3
2025-03,weekend,sera,REG,"(-5,-1]",0.0,8974.0,4442
2025-03,weekend,sera,REG,"(0,1]",1357.0,0.0,1357
2025-03,weekend,sera,REG,"(1,5]",8449.0,0.0,2739
2025-03,weekend,sera,REG,"(10,15]",2239.0,0.0,177
2025-03,weekend,sera,REG,"(15,30]",3611.0,0.0,173
2025-03,weekend,sera,REG,"(30,60]",2626.0,0.0,62
2025-03,weekend,sera,REG,"(5,10]",4747.0,0.0,636
2025-03,weekend,sera,REG,"(60,120]",897.0,0.0,11
2025-03,weekend,sera,REG,> 120,327.0,0.0,2
2025-03,weekend,sera,REG,missing,0.0,0.0,162
2025-03,weekend,sera,,"(-1,0]",0.0,0.0,18
2025-03,weekend,sera,,"(-10,-5]",0.0,706.0,112
2025-03,weekend,sera,,"(-15,-10]",0.0,236.0,22
2025-03,weekend,sera,,"(-30,-15]",0.0,216.0,12
2025-03,weekend,sera,,"(-5,-1]",0.0,304.0,108
2025-03,weekend,sera,,"(0,1]",38.0,0.0,38
2025-03,weekend,sera,,"(1,5]",396.0,0.0,120
2025-03,weekend,sera,,"(10,15]",184.0,0.0,14
2025-03,weekend,sera,,"(15,30]",226.0,0.0,12
2025-03,weekend,sera,,"(30,60]",320.0,0.0,8
2025-03,weekend,sera,,"(5,10]",402.0,0.0,54
2025-03,weekend,sera,,"(60,120]",420.0,0.0,6
2025-03,weekend,sera,,> 120,286.0,0.0,2
2025-03,weekend,tarda_mattina,EC,"(-1,0]",0.0,0.0,7
2025-03,weekend,tarda_mattina,EC,"(-10,-5]",0.0,142.0,20
2025-03,weekend,tarda_mattina,EC,"(-15,-10]",0.0,105.0,10
2025-03,weekend,tarda_mattina,EC,"(-30,-15]",0.0,15.0,1
2025-03,weekend,tarda_mattina,EC,"(-5,-1]",0.0,78.0,33
2025-03,weekend,tarda_mattina,EC,"(0,1]",12.0,0.0,12
2025-03,weekend,tarda_mattina,EC,"(1,5]",135.0,0.0,43
2025-03,weekend,tarda_mattina,EC,"(10,15]",109.0,0.0,8
2025-03,weekend,tarda_mattina,EC,"(15,30]",148.0,0.0,8
2025-03,weekend,tarda_mattina,EC,"(30,60]",113.0,0.0,3
2025-03,weekend,tarda_mattina,EC,"(5,10]",163.0,0.0,20
2025-03,weekend,tarda_mattina,EC,"(60,120]",111.0,0.0,1
2025-03,weekend,tarda_mattina,EC,missing,0.0,0.0,3
2025-03,weekend,tarda_mattina,EXP,"(-1,0]",0.0,0.0,1
2025-03,weekend,tarda_mattina,EXP,"(-15,-10]",0.0,23.0,2
2025-03,weekend,tarda_mattina,EXP,"(1,5]",2.0,0.0,1
2025-03,weekend,tarda_mattina,EXP,"(10,15]",12.0,0.0,1
2025-03,weekend,tarda_mattina,EXP,"(5,10]",12.0,0.0,2
2025-03,weekend,tarda_mattina,IC,"(-1,0]",0.0,0.0,15
2025-03,weekend,tarda_mattina,IC,"(-10,-5]",0.0,316.0,46
2025-03,weekend,tarda_mattina,IC,"(-15,-10]",0.0,184.0,17
2025-03,weekend,tarda_mattina,IC,"(-30,-15]",0.0,78.0,4
2025-03,weekend,tarda_mattina,IC,"(-5,-1]",0.0,216.0,81
2025-03,weekend,tarda_mattina,IC,"(-60,-30]",0.0,42.0,1
2025-03,weekend,tarda_mattina,IC,"(0,1]",7.0,0.0,7
2025-03,weekend,tarda_mattina,IC,"(1,5]",137.0,0.0,41
2025-03,weekend,tarda_mattina,IC,"(10,15]",142.0,0.0,11
2025-03,weekend,tarda_mattina,IC,"(15,30]",309.0,0.0,13
2025-03,weekend,tarda_mattina,IC,"(30,60]",392.0,0.0,9
2025-03,weekend,tarda_mattina,IC,"(5,10]",202.0,0.0,27
2025-03,weekend,tarda_mattina,IC,"(60,120]",622.0,0.0,7
2025-03,weekend,tarda_mattina,IC,missing,0.0,0.0,1
2025-03,weekend,tarda_mattina,ICN,"(-10,-5]",0.0,32.0,6
2025-03,weekend,tarda_mattina,ICN,"(-15,-10]",0.0,37.0,3
2025-03,weekend,tarda_mattina,ICN,"(-30,-15]",0.0,76.0,4
2025-03,weekend,tarda_mattina,ICN,"(-5,-1]",0.0,7.0,5
2025-03,weekend,tarda_mattina,ICN,"(-60,-30]",0.0,30.0,1
2025-03,weekend,tarda_mattina,ICN,"(0,1]",2.0,0.0,2
2025-03,weekend,tarda_mattina,ICN,"(1,5]",3.0,0.0,1
2025-03,weekend,tarda_mattina,ICN,"(15,30]",20.0,0.0,1
2025-03,weekend,tarda_mattina,ICN,"(5,10]",17.0,0.0,2
2025-03,weekend,tarda_mattina,MET,"(-1,0]",0.0,0.0,63
2025-03,weekend,tarda_mattina,MET,"(-10,-5]",0.0,338.0,51
2025-03,weekend,tarda_mattina,MET,"(-15,-10]",0.0,14.0,1
2025-03,weekend,tarda_mattina,MET,"(-30,-15]",0.0,19.0,1
2025-03,weekend,tarda_mattina,MET,"(-5,-1]",0.0,484.0,263
2025-03,weekend,tarda_mattina,MET,"(0,1]",91.0,0.0,91
2025-03,weekend,tarda_mattina,MET,"(1,5]",183.0,0.0,64
2025-03,weekend,tarda_mattina,MET,"(10,15]",76.0,0.0,6
2025-03,weekend,tarda_mattina,MET,"(15,30]",235.0,0.0,10
2025-03,weekend,tarda_mattina,MET,"(30,60]",68.0,0.0,2
2025-03,weekend,tarda_mattina,MET,"(5,10]",87.0,0.0,12
2025-03,weekend,tarda_mattina,MET,missing,0.0,0.0,18
2025-03,weekend,tarda_mattina,REG,"(-1,0]",0.0,0.0,1683
2025-03,weekend,tarda_mattina,REG,"(-10,-5]",0.0,5410.0,898
2025-03,weekend,tarda_mattina,REG,"(-15,-10]",0.0,643.0,57
2025-03,weekend,tarda_mattina,REG,"(-30,-15]",0.0,121.0,7
2025-03,weekend,tarda_mattina,REG,"(-5,-1]",0.0,12395.0,6070
2025-03,weekend,tarda_mattina,REG,"(-60,-30]",0.0,168.0,5
2025-03,weekend,tarda_mattina,REG,"(0,1]",1790.0,0.0,1790
2025-03,weekend,tarda_mattina,REG,"(1,5]",9680.0,0.0,3206
2025-03,weekend,tarda_mattina,REG,"(10,15]",2080.0,0.0,165
2025-03,weekend,tarda_mattina,REG,"(15,30]",2912.0,0.0,138
2025-03,weekend,tarda_mattina,REG,"(30,60]",2108.0,0.0,50
2025-03,weekend,tarda_mattina,REG,"(5,10]",4542.0,0.0,627
2025-03,weekend,tarda_mattina,REG,"(60,120]",685.0,0.0,10
2025-03,weekend,tarda_mattina,REG,missing,0.0,0.0,388
2025-03,weekend,tarda_mattina,,"(-1,0]",0.0,0.0,68
2025-03,weekend,tarda_mattina,,"(-10,-5]",0.0,862.0,144
2025-03,weekend,tarda_mattina,,"(-15,-10]",0.0,352.0,32
2025-03,weekend,tarda_mattina,,"(-30,-15]",0.0,30.0,2
2025-03,weekend,tarda_mattina,,"(-5,-1]",0.0,618.0,268
2025-03,weekend,tarda_mattina,,"(0,1]",118.0,0.0,118
2025-03,weekend,tarda_mattina,,"(1,5]",778.0,0.0,232
2025-03,weekend,tarda_mattina,,"(10,15]",412.0,0.0,32
2025-03,weekend,tarda_mattina,,"(15,30]",1942.0,0.0,90
2025-03,weekend,tarda_mattina,,"(30,60]",1456.0,0.0,32
2025-03,weekend,tarda_mattina,,"(5,10]",1012.0,0.0,136
2025-03,weekend,tarda_mattina,,"(60,120]",1090.0,0.0,14
2025-03,weekend,tarda_mattina,,> 120,262.0,0.0,2
2025-04,infrasettimanale,mattina,EC,"(-1,0]",0.0,0.0,7
2025-04,infrasettimanale,mattina,EC,"(-10,-5]",0.0,144.0,21
2025-04,infrasettimanale,mattina,EC,"(-15,-10]",0.0,126.0,12
2025-04,infrasettimanale,mattina,EC,"(-5,-1]",0.0,125.0,47
2025-04,infrasettimanale,mattina,EC,"(0,1]",20.0,0.0,20
2025-04,infrasettimanale,mattina,EC,"(1,5]",74.0,0.0,26
2025-04,infrasettimanale,mattina,EC,"(10,15]",26.0,0.0,2
2025-04,infrasettimanale,mattina,EC,"(15,30]",137.0,0.0,6
2025-04,infrasettimanale,mattina,EC,"(30,60]",179.0,0.0,4
2025-04,infrasettimanale,mattina,EC,"(5,10]",80.0,0.0,10
2025-04,infrasettimanale,mattina,EC,missing,0.0,0.0,6
2025-04,infrasettimanale,mattina,EXP,"(30,60]",31.0,0.0,1
2025-04,infrasettimanale,mattina,IC,"(-1,0]",0.0,0.0,25
2025-04,infrasettimanale,mattina,IC,"(-10,-5]",0.0,285.0,46
2025-04,infrasettimanale,mattina,IC,"(-15,-10]",0.0,21.0,2
2025-04,infrasettimanale,mattina,IC,"(-30,-15]",0.0,51.0,2
2025-04,infrasettimanale,mattina,IC,"(-5,-1]",0.0,279.0,125
2025-04,infrasettimanale,mattina,IC,"(0,1]",50.0,0.0,50
2025-04,infrasettimanale,mattina,IC,"(1,5]",450.0,0.0,127
2025-04,infrasettimanale,mattina,IC,"(10,15]",402.0,0.0,32
2025-04,infrasettimanale,mattina,IC,"(15,30]",833.0,0.0,37
2025-04,infrasettimanale,mattina,IC,"(30,60]",1063.0,0.0,25
2025-04,infrasettimanale,mattina,IC,"(5,10]",587.0,0.0,76
2025-04,infrasettimanale,mattina,IC,"(60,120]",861.0,0.0,11
2025-04,infrasettimanale,mattina,IC,> 120,908.0,0.0,3
2025-04,infrasettimanale,mattina,ICN,"(-10,-5]",0.0,9.0,1
2025-04,infrasettimanale,mattina,MET,"(-1,0]",0.0,0.0,111
2025-04,infrasettimanale,mattina,MET,"(-10,-5]",0.0,410.0,64
2025-04,infrasettimanale,mattina,MET,"(-5,-1]",0.0,735.0,404
2025-04,infrasettimanale,mattina,MET,"(0,1]",166.0,0.0,166
2025-04,infrasettimanale,mattina,MET,"(1,5]",523.0,0.0,179
2025-04,infrasettimanale,mattina,MET,"(10,15]",119.0,0.0,9
2025-04,infrasettimanale,mattina,MET,"(15,30]",38.0,0.0,2
2025-04,infrasettimanale,mattina,MET,"(5,10]",100.0,0.0,14
2025-04,infrasettimanale,mattina,MET,"(60,120]",62.0,0.0,1
2025-04,infrasettimanale,mattina,MET,missing,0.0,0.0,5
2025-04,infrasettimanale,mattina,NCL,"(-60,-30]",0.0,44.0,1
2025-04,infrasettimanale,mattina,NCL,"(1,5]",2.0,0.0,1
2025-04,infrasettimanale,mattina,NCL,"(10,15]",14.0,0.0,1
2025-04,infrasettimanale,mattina,NCL,> 120,355.0,0.0,1
2025-04,infrasettimanale,mattina,NCL,missing,0.0,0.0,1
2025-04,infrasettimanale,mattina,REG,"(-1,0]",0.0,0.0,3477
2025-04,infrasettimanale,mattina,REG,"(-10,-5]",0.0,9032.0,1510
2025-04,infrasettimanale,mattina,REG,"(-15,-10]",0.0,1117.0,98
2025-04,infrasettimanale,mattina,REG,"(-30,-15]",0.0,200.0,12
2025-04,infrasettimanale,mattina,REG,"(-5,-1]",0.0,24408.0,12188
2025-04,infrasettimanale,mattina,REG,"(0,1]",4521.0,0.0,4521
2025-04,infrasettimanale,mattina,REG,"(1,5]",31068.0,0.0,9920
2025-04,infrasettimanale,mattina,REG,"(10,15]",7555.0,0.0,598
2025-04,infrasettimanale,mattina,REG,"(15,30]",11741.0,0.0,554
2025-04,infrasettimanale,mattina,REG,"(30,60]",8852.0,0.0,216
2025-04,infrasettimanale,mattina,REG,"(5,10]",17844.0,0.0,2425
2025-04,infrasettimanale,mattina,REG,"(60,120]",4651.0,0.0,58
2025-04,infrasettimanale,mattina,REG,<= -60,0.0,60.0,1
2025-04,infrasettimanale,mattina,REG,> 120,552.0,0.0,4
2025-04,infrasettimanale,mattina,REG,missing,0.0,0.0,407
2025-04,infrasettimanale,mattina,,"(-1,0]",0.0,0.0,128
2025-04,infrasettimanale,mattina,,"(-10,-5]",0.0,1742.0,282
2025-04,infrasettimanale,mattina,,"(-15,-10]",0.0,194.0,18
2025-04,infrasettimanale,mattina,,"(-5,-1]",0.0,1688.0,720
2025-04,infrasettimanale,mattina,,"(0,1]",188.0,0.0,188
2025-04,infrasettimanale,mattina,,"(1,5]",2818.0,0.0,840
2025-04,infrasettimanale,mattina,,"(10,15]",2532.0,0.0,200
2025-04,infrasettimanale,mattina,,"(15,30]",5868.0,0.0,272
2025-04,infrasettimanale,mattina,,"(30,60]",4236.0,0.0,104
2025-04,infrasettimanale,mattina,,"(5,10]",3376.0,0.0,440
2025-04,infrasettimanale,mattina,,"(60,120]",2870.0,0.0,34
2025-04,infrasettimanale,mattina,,> 120,2888.0,0.0,12
2025-04,infrasettimanale,notte,EC,"(-1,0]",0.0,0.0,1
2025-04,infrasettimanale,notte,EC,"(-10,-5]",0.0,44.0,8
2025-04,infrasettimanale,notte,EC,"(-5,-1]",0.0,21.0,9
2025-04,infrasettimanale,notte,EC,"(0,1]",1.0,0.0,1
2025-04,infrasettimanale,notte,EC,"(1,5]",3.0,0.0,1
2025-04,infrasettimanale,notte,EC,"(10,15]",15.0,0.0,1
2025-04,infrasettimanale,notte,EC,"(5,10]",8.0,0.0,1
2025-04,infrasettimanale,notte,EC,"(60,120]",61.0,0.0,1
2025-04,infrasettimanale,notte,EN,"(-10,-5]",0.0,33.0,5
2025-04,infrasettimanale,notte,EN,"(-30,-15]",0.0,55.0,3
2025-04,infrasettimanale,notte,EN,"(-5,-1]",0.0,13.0,5
2025-04,infrasettimanale,notte,EN,"(0,1]",1.0,0.0,1
2025-04,infrasettimanale,notte,EN,"(1,5]",24.0,0.0,7
2025-04,infrasettimanale,notte,EN,"(10,15]",65.0,0.0,5
2025-04,infrasettimanale,notte,EN,"(15,30]",95.0,0.0,4
2025-04,infrasettimanale,notte,EN,"(30,60]",119.0,0.0,3
2025-04,infrasettimanale,notte,EN,"(5,10]",45.0,0.0,6
2025-04,infrasettimanale,notte,EN,"(60,120]",256.0,0.0,3
2025-04,infrasettimanale,notte,EN,> 120,146.0,0.0,1
2025-04,infrasettimanale,notte,EXP,"(-10,-5]",0.0,6.0,1
2025-04,infrasettimanale,notte,IC,"(-1,0]",0.0,0.0,13
2025-04,infrasettimanale,notte,IC,"(-10,-5]",0.0,258.0,40
2025-04,infrasettimanale,notte,IC,"(-15,-10]",0.0,218.0,19
2025-04,infrasettimanale,notte,IC,"(-30,-15]",0.0,30.0,2
2025-04,infrasettimanale,notte,IC,"(-5,-1]",0.0,146.0,60
2025-04,infrasettimanale,notte,IC,"(0,1]",18.0,0.0,18
2025-04,infrasettimanale,notte,IC,"(1,5]",162.0,0.0,47
2025-04,infrasettimanale,notte,IC,"(10,15]",207.0,0.0,16
2025-04,infrasettimanale,notte,IC,"(15,30]",268.0,0.0,12
2025-04,infrasettimanale,notte,IC,"(30,60]",112.0,0.0,3
2025-04,infrasettimanale,notte,IC,"(5,10]",143.0,0.0,19
2025-04,infrasettimanale,notte,IC,"(60,120]",609.0,0.0,7
2025-04,infrasettimanale,notte,IC,> 120,574.0,0.0,2
2025-04,infrasettimanale,notte,ICN,"(-10,-5]",0.0,57.0,9
2025-04,infrasettimanale,notte,ICN,"(-15,-10]",0.0,44.0,4
2025-04,infrasettimanale,notte,ICN,"(-30,-15]",0.0,57.0,3
2025-04,infrasettimanale,notte,ICN,"(-5,-1]",0.0,41.0,13
2025-04,infrasettimanale,notte,ICN,"(0,1]",3.0,0.0,3
2025-04,infrasettimanale,notte,ICN,"(1,5]",17.0,0.0,5
2025-04,infrasettimanale,notte,ICN,"(10,15]",12.0,0.0,1
2025-04,infrasettimanale,notte,ICN,"(15,30]",61.0,0.0,3
2025-04,infrasettimanale,notte,ICN,"(5,10]",7.0,0.0,1
2025-04,infrasettimanale,notte,ICN,"(60,120]",158.0,0.0,2
2025-04,infrasettimanale,notte,MET,"(-1,0]",0.0,0.0,43
2025-04,infrasettimanale,notte,MET,"(-10,-5]",0.0,85.0,16
2025-04,infrasettimanale,notte,MET,"(-5,-1]",0.0,430.0,186
2025-04,infrasettimanale,notte,MET,"(0,1]",42.0,0.0,42
2025-04,infrasettimanale,notte,MET,"(1,5]",95.0,0.0,34
2025-04,infrasettimanale,notte,MET,"(10,15]",11.0,0.0,1
2025-04,infrasettimanale,notte,MET,"(15,30]",19.0,0.0,1
2025-04,infrasettimanale,notte,MET,"(30,60]",37.0,0.0,1
2025-04,infrasettimanale,notte,MET,"(5,10]",29.0,0.0,4
2025-04,infrasettimanale,notte,MET,missing,0.0,0.0,1
2025-04,infrasettimanale,notte,NCL,"(60,120]",94.0,0.0,1
2025-04,infrasettimanale,notte,NCL,missing,0.0,0.0,3
2025-04,infrasettimanale,notte,REG,"(-1,0]",0.0,0.0,1577
2025-04,infrasettimanale,notte,REG,"(-10,-5]",0.0,4968.0,814
2025-04,infrasettimanale,notte,REG,"(-15,-10]",0.0,714.0,65
2025-04,infrasettimanale,notte,REG,"(-30,-15]",0.0,120.0,7
2025-04,infrasettimanale,notte,REG,"(-5,-1]",0.0,12300.0,5929
2025-04,infrasettimanale,notte,REG,"(0,1]",1791.0,0.0,1791
2025-04,infrasettimanale,notte,REG,"(1,5]",9760.0,0.0,3218
2025-04,infrasettimanale,notte,REG,"(10,15]",2646.0,0.0,207
2025-04,infrasettimanale,notte,REG,"(15,30]",4508.0,0.0,212
2025-04,infrasettimanale,notte,REG,"(30,60]",3250.0,0.0,76
2025-04,infrasettimanale,notte,REG,"(5,10]",5257.0,0.0,704
2025-04,infrasettimanale,notte,REG,"(60,120]",1115.0,0.0,13
2025-04,infrasettimanale,notte,REG,> 120,716.0,0.0,4
2025-04,infrasettimanale,notte,REG,missing,0.0,0.0,119
2025-04,infrasettimanale,notte,,"(-1,0]",0.0,0.0,86
2025-04,infrasettimanale,notte,,"(-10,-5]",0.0,1044.0,160
2025-04,infrasettimanale,notte,,"(-15,-10]",0.0,154.0,14
2025-04,infrasettimanale,notte,,"(-30,-15]",0.0,30.0,2
2025-04,infrasettimanale,notte,,"(-5,-1]",0.0,592.0,272
2025-04,infrasettimanale,notte,,"(0,1]",78.0,0.0,78
2025-04,infrasettimanale,notte,,"(1,5]",824.0,0.0,266
2025-04,infrasettimanale,notte,,"(10,15]",430.0,0.0,34
2025-04,infrasettimanale,notte,,"(15,30]",1094.0,0.0,48
2025-04,infrasettimanale,notte,,"(30,60]",1530.0,0.0,34
2025-04,infrasettimanale,notte,,"(5,10]",748.0,0.0,92
2025-04,infrasettimanale,notte,,"(60,120]",1374.0,0.0,18
2025-04,infrasettimanale,notte,,> 120,594.0,0.0,4
2025-04,infrasettimanale,pomeriggio,EC,"(-1,0]",0.0,0.0,3
2025-04,infrasettimanale,pomeriggio,EC,"(-10,-5]",0.0,154.0,24
2025-04,infrasettimanale,pomeriggio,EC,"(-15,-10]",0.0,92.0,8
2025-04,infrasettimanale,pomeriggio,EC,"(-30,-15]",0.0,67.0,4
2025-04,infrasettimanale,pomeriggio,EC,"(-5,-1]",0.0,184.0,82
2025-04,infrasettimanale,pomeriggio,EC,"(0,1]",18.0,0.0,18
2025-04,infrasettimanale,pomeriggio,EC,"(1,5]",237.0,0.0,70
2025-04,infrasettimanale,pomeriggio,EC,"(10,15]",218.0,0.0,17
2025-04,infrasettimanale,pomeriggio,EC,"(15,30]",445.0,0.0,20
2025-04,infrasettimanale,pomeriggio,EC,"(30,60]",372.0,0.0,9
2025-04,infrasettimanale,pomeriggio,EC,"(5,10]",248.0,0.0,34
2025-04,infrasettimanale,pomeriggio,EC,"(60,120]",342.0,0.0,4
2025-04,infrasettimanale,pomeriggio,EC,> 120,221.0,0.0,1
2025-04,infrasettimanale,pomeriggio,EC,missing,0.0,0.0,8
2025-04,infrasettimanale,pomeriggio,EN,"(-10,-5]",0.0,8.0,1
2025-04,infrasettimanale,pomeriggio,EN,"(-30,-15]",0.0,15.0,1
2025-04,infrasettimanale,pomeriggio,EN,"(-5,-1]",0.0,4.0,2
2025-04,infrasettimanale,pomeriggio,EN,"(0,1]",1.0,0.0,1
2025-04,infrasettimanale,pomeriggio,EN,"(1,5]",19.0,0.0,6
2025-04,infrasettimanale,pomeriggio,EN,"(10,15]",12.0,0.0,1
2025-04,infrasettimanale,pomeriggio,EN,"(15,30]",104.0,0.0,5
2025-04,infrasettimanale,pomeriggio,EN,"(30,60]",196.0,0.0,5
