mese,tipo_giorno,fascia_oraria,categoria,bucket_ritardo_arrivo,count,minuti_ritardo,minuti_anticipo
2025-05,weekend,pomeriggio,MET,"(1,5]",55,151.0,0.0
2025-05,weekend,pomeriggio,MET,"(15,30]",1,26.0,0.0
2025-05,weekend,pomeriggio,MET,"(30,60]",2,107.0,0.0
2025-05,weekend,pomeriggio,MET,missing,1,0.0,0.0
2025-05,weekend,pomeriggio,REG,"(-1,0]",1586,0.0,0.0
2025-05,weekend,pomeriggio,REG,"(-10,-5]",729,0.0,4342.0
2025-05,weekend,pomeriggio,REG,"(-15,-10]",48,0.0,558.0
2025-05,weekend,pomeriggio,REG,"(-30,-15]",6,0.0,95.0
2025-05,weekend,pomeriggio,REG,"(-5,-1]",5093,0.0,10366.0
2025-05,weekend,pomeriggio,REG,"(0,1]",1651,1651.0,0.0
2025-05,weekend,pomeriggio,REG,"(1,5]",3165,9814.0,0.0
2025-05,weekend,pomeriggio,REG,"(10,15]",276,3488.0,0.0
2025-05,weekend,pomeriggio,REG,"(15,30]",253,5530.0,0.0
2025-05,weekend,pomeriggio,REG,"(30,60]",94,3571.0,0.0
2025-05,weekend,pomeriggio,REG,"(5,10]",767,5686.0,0.0
2025-05,weekend,pomeriggio,REG,"(60,120]",20,1501.0,0.0
2025-05,weekend,pomeriggio,REG,> 120,4,713.0,0.0
2025-05,weekend,pomeriggio,REG,missing,73,0.0,0.0
2025-05,weekend,pomeriggio,,"(-1,0]",23,0.0,0.0
2025-05,weekend,pomeriggio,,"(-10,-5]",69,0.0,467.0
2025-05,weekend,pomeriggio,,"(-15,-10]",10,0.0,121.0
2025-05,weekend,pomeriggio,,"(-30,-15]",2,0.0,34.0
2025-05,weekend,pomeriggio,,"(-5,-1]",122,0.0,296.0
2025-05,weekend,pomeriggio,,"(0,1]",41,41.0,0.0
2025-05,weekend,pomeriggio,,"(1,5]",131,444.0,0.0
2025-05,weekend,pomeriggio,,"(10,15]",32,405.0,0.0
2025-05,weekend,pomeriggio,,"(15,30]",54,1171.0,0.0
2025-05,weekend,pomeriggio,,"(30,60]",25,1043.0,0.0
2025-05,weekend,pomeriggio,,"(5,10]",69,534.0,0.0
2025-05,weekend,pomeriggio,,"(60,120]",6,464.0,0.0
2025-05,weekend,pomeriggio,,> 120,1,131.0,0.0
2025-05,weekend,sera,EC,"(-1,0]",1,0.0,0.0
2025-05,weekend,sera,EC,"(-10,-5]",13,0.0,72.0
2025-05,weekend,sera,EC,"(-15,-10]",2,0.0,25.0
2025-05,weekend,sera,EC,"(-30,-15]",1,0.0,17.0
2025-05,weekend,sera,EC,"(-5,-1]",17,0.0,44.0
2025-05,weekend,sera,EC,"(0,1]",6,6.0,0.0
2025-05,weekend,sera,EC,"(1,5]",10,41.0,0.0
2025-05,weekend,sera,EC,"(10,15]",2,25.0,0.0
2025-05,weekend,sera,EC,"(15,30]",6,124.0,0.0
2025-05,weekend,sera,EC,"(30,60]",1,42.0,0.0
2025-05,weekend,sera,EC,"(5,10]",17,135.0,0.0
2025-05,weekend,sera,EC,missing,1,0.0,0.0
2025-05,weekend,sera,EN,"(1,5]",2,8.0,0.0
2025-05,weekend,sera,EN,"(15,30]",5,116.0,0.0
2025-05,weekend,sera,EXP,"(1,5]",1,2.0,0.0
2025-05,weekend,sera,IC,"(-1,0]",3,0.0,0.0
2025-05,weekend,sera,IC,"(-10,-5]",14,0.0,91.0
2025-05,weekend,sera,IC,"(-15,-10]",6,0.0,65.0
2025-05,weekend,sera,IC,"(-30,-15]",1,0.0,25.0
2025-05,weekend,sera,IC,"(-5,-1]",30,0.0,85.0
2025-05,weekend,sera,IC,"(0,1]",6,6.0,0.0
2025-05,weekend,sera,IC,"(1,5]",19,60.0,0.0
2025-05,weekend,sera,IC,"(10,15]",4,52.0,0.0
2025-05,weekend,sera,IC,"(15,30]",6,123.0,0.0
2025-05,weekend,sera,IC,"(30,60]",3,134.0,0.0
2025-05,weekend,sera,IC,"(5,10]",10,74.0,0.0
2025-05,weekend,sera,IC,"(60,120]",1,65.0,0.0
2025-05,weekend,sera,ICN,"(-1,0]",2,0.0,0.0
2025-05,weekend,sera,ICN,"(-10,-5]",22,0.0,152.0
2025-05,weekend,sera,ICN,"(-15,-10]",13,0.0,153.0
2025-05,weekend,sera,ICN,"(-30,-15]",7,0.0,141.0
2025-05,weekend,sera,ICN,"(-5,-1]",26,0.0,66.0
2025-05,weekend,sera,ICN,"(0,1]",5,5.0,0.0
2025-05,weekend,sera,ICN,"(1,5]",13,40.0,0.0
2025-05,weekend,sera,ICN,"(10,15]",7,89.0,0.0
2025-05,weekend,sera,ICN,"(15,30]",3,79.0,0.0
2025-05,weekend,sera,ICN,"(30,60]",6,246.0,0.0
2025-05,weekend,sera,ICN,"(5,10]",11,82.0,0.0
2025-05,weekend,sera,ICN,"(60,120]",4,322.0,0.0
2025-05,weekend,sera,IR,"(30,60]",1,53.0,0.0
2025-05,weekend,sera,MET,"(-1,0]",50,0.0,0.0
2025-05,weekend,sera,MET,"(-10,-5]",28,0.0,187.0
2025-05,weekend,sera,MET,"(-5,-1]",194,0.0,369.0
2025-05,weekend,sera,MET,"(0,1]",68,68.0,0.0
2025-05,weekend,sera,MET,"(1,5]",35,97.0,0.0
2025-05,weekend,sera,MET,"(10,15]",2,26.0,0.0
2025-05,weekend,sera,MET,"(15,30]",4,91.0,0.0
2025-05,weekend,sera,MET,"(5,10]",5,35.0,0.0
2025-05,weekend,sera,REG,"(-1,0]",1245,0.0,0.0
2025-05,weekend,sera,REG,"(-10,-5]",551,0.0,3340.0
2025-05,weekend,sera,REG,"(-15,-10]",44,0.0,493.0
2025-05,weekend,sera,REG,"(-30,-15]",3,0.0,53.0
2025-05,weekend,sera,REG,"(-5,-1]",4325,0.0,8831.0
2025-05,weekend,sera,REG,"(0,1]",1385,1385.0,0.0
2025-05,weekend,sera,REG,"(1,5]",2574,8018.0,0.0
2025-05,weekend,sera,REG,"(10,15]",217,2747.0,0.0
2025-05,weekend,sera,REG,"(15,30]",234,5005.0,0.0
2025-05,weekend,sera,REG,"(30,60]",108,4302.0,0.0
2025-05,weekend,sera,REG,"(5,10]",716,5352.0,0.0
2025-05,weekend,sera,REG,"(60,120]",12,847.0,0.0
2025-05,weekend,sera,REG,<= -60,1,0.0,82.0
2025-05,weekend,sera,REG,> 120,3,368.0,0.0
2025-05,weekend,sera,REG,missing,65,0.0,0.0
2025-05,weekend,sera,,"(-1,0]",8,0.0,0.0
2025-05,weekend,sera,,"(-10,-5]",37,0.0,236.0
2025-05,weekend,sera,,"(-15,-10]",7,0.0,76.0
2025-05,weekend,sera,,"(-30,-15]",1,0.0,19.0
2025-05,weekend,sera,,"(-5,-1]",64,0.0,157.0
2025-05,weekend,sera,,"(0,1]",18,18.0,0.0
2025-05,weekend,sera,,"(1,5]",41,141.0,0.0
2025-05,weekend,sera,,"(10,15]",13,166.0,0.0
2025-05,weekend,sera,,"(15,30]",13,298.0,0.0
2025-05,weekend,sera,,"(30,60]",4,198.0,0.0
2025-05,weekend,sera,,"(5,10]",30,222.0,0.0
2025-05,weekend,tarda_mattina,EC,"(-1,0]",7,0.0,0.0
2025-05,weekend,tarda_mattina,EC,"(-10,-5]",26,0.0,160.0
2025-05,weekend,tarda_mattina,EC,"(-15,-10]",6,0.0,70.0
2025-05,weekend,tarda_mattina,EC,"(-5,-1]",32,0.0,75.0
2025-05,weekend,tarda_mattina,EC,"(0,1]",10,10.0,0.0
2025-05,weekend,tarda_mattina,EC,"(1,5]",36,117.0,0.0
2025-05,weekend,tarda_mattina,EC,"(10,15]",11,139.0,0.0
2025-05,weekend,tarda_mattina,EC,"(15,30]",12,265.0,0.0
2025-05,weekend,tarda_mattina,EC,"(30,60]",3,114.0,0.0
2025-05,weekend,tarda_mattina,EC,"(5,10]",25,189.0,0.0
2025-05,weekend,tarda_mattina,EC,"(60,120]",3,270.0,0.0
2025-05,weekend,tarda_mattina,EC,> 120,1,219.0,0.0
2025-05,weekend,tarda_mattina,EXP,"(10,15]",1,15.0,0.0
2025-05,weekend,tarda_mattina,IC,"(-1,0]",10,0.0,0.0
2025-05,weekend,tarda_mattina,IC,"(-10,-5]",38,0.0,259.0
2025-05,weekend,tarda_mattina,IC,"(-15,-10]",13,0.0,138.0
2025-05,weekend,tarda_mattina,IC,"(-30,-15]",5,0.0,88.0
2025-05,weekend,tarda_mattina,IC,"(-5,-1]",64,0.0,156.0
2025-05,weekend,tarda_mattina,IC,"(-60,-30]",2,0.0,67.0
2025-05,weekend,tarda_mattina,IC,"(0,1]",10,10.0,0.0
2025-05,weekend,tarda_mattina,IC,"(1,5]",43,149.0,0.0
2025-05,weekend,tarda_mattina,IC,"(10,15]",12,156.0,0.0
2025-05,weekend,tarda_mattina,IC,"(15,30]",19,425.0,0.0
2025-05,weekend,tarda_mattina,IC,"(30,60]",12,494.0,0.0
2025-05,weekend,tarda_mattina,IC,"(5,10]",14,119.0,0.0
2025-05,weekend,tarda_mattina,IC,"(60,120]",4,309.0,0.0
2025-05,weekend,tarda_mattina,ICN,"(-1,0]",1,0.0,0.0
2025-05,weekend,tarda_mattina,ICN,"(-10,-5]",4,0.0,26.0
2025-05,weekend,tarda_mattina,ICN,"(-15,-10]",1,0.0,14.0
2025-05,weekend,tarda_mattina,ICN,"(-30,-15]",6,0.0,108.0
2025-05,weekend,tarda_mattina,ICN,"(-5,-1]",2,0.0,3.0
2025-05,weekend,tarda_mattina,ICN,"(1,5]",6,19.0,0.0
2025-05,weekend,tarda_mattina,ICN,"(10,15]",1,13.0,0.0
2025-05,weekend,tarda_mattina,ICN,"(15,30]",1,22.0,0.0
2025-05,weekend,tarda_mattina,MET,"(-1,0]",56,0.0,0.0
2025-05,weekend,tarda_mattina,MET,"(-10,-5]",45,0.0,298.0
2025-05,weekend,tarda_mattina,MET,"(-5,-1]",271,0.0,514.0
2025-05,weekend,tarda_mattina,MET,"(0,1]",77,77.0,0.0
2025-05,weekend,tarda_mattina,MET,"(1,5]",69,186.0,0.0
2025-05,weekend,tarda_mattina,MET,"(10,15]",1,11.0,0.0
2025-05,weekend,tarda_mattina,MET,"(15,30]",1,22.0,0.0
2025-05,weekend,tarda_mattina,MET,"(5,10]",13,88.0,0.0
2025-05,weekend,tarda_mattina,REG,"(-1,0]",1734,0.0,0.0
2025-05,weekend,tarda_mattina,REG,"(-10,-5]",714,0.0,4259.0
2025-05,weekend,tarda_mattina,REG,"(-15,-10]",63,0.0,716.0
2025-05,weekend,tarda_mattina,REG,"(-30,-15]",12,0.0,197.0
2025-05,weekend,tarda_mattina,REG,"(-5,-1]",5647,0.0,11603.0
2025-05,weekend,tarda_mattina,REG,"(-60,-30]",1,0.0,31.0
2025-05,weekend,tarda_mattina,REG,"(0,1]",1765,1765.0,0.0
2025-05,weekend,tarda_mattina,REG,"(1,5]",3501,10763.0,0.0
2025-05,weekend,tarda_mattina,REG,"(10,15]",252,3134.0,0.0
2025-05,weekend,tarda_mattina,REG,"(15,30]",216,4594.0,0.0
2025-05,weekend,tarda_mattina,REG,"(30,60]",83,3360.0,0.0
2025-05,weekend,tarda_mattina,REG,"(5,10]",844,6262.0,0.0
2025-05,weekend,tarda_mattina,REG,"(60,120]",18,1410.0,0.0
2025-05,weekend,tarda_mattina,REG,> 120,2,379.0,0.0
2025-05,weekend,tarda_mattina,REG,missing,91,0.0,0.0
2025-05,weekend,tarda_mattina,,"(-1,0]",25,0.0,0.0
2025-05,weekend,tarda_mattina,,"(-10,-5]",81,0.0,511.0
2025-05,weekend,tarda_mattina,,"(-15,-10]",12,0.0,129.0
2025-05,weekend,tarda_mattina,,"(-5,-1]",117,0.0,271.0
2025-05,weekend,tarda_mattina,,"(0,1]",36,36.0,0.0
2025-05,weekend,tarda_mattina,,"(1,5]",107,360.0,0.0
2025-05,weekend,tarda_mattina,,"(10,15]",28,349.0,0.0
2025-05,weekend,tarda_mattina,,"(15,30]",40,900.0,0.0
2025-05,weekend,tarda_mattina,,"(30,60]",27,1122.0,0.0
2025-05,weekend,tarda_mattina,,"(5,10]",67,519.0,0.0
2025-05,weekend,tarda_mattina,,"(60,120]",8,618.0,0.0
2025-05,weekend,tarda_mattina,,> 120,3,380.0,0.0
2025-05,weekend,tarda_mattina,,missing,1,0.0,0.0
2025-06,infrasettimanale,mattina,EC,"(-1,0]",4,0.0,0.0
2025-06,infrasettimanale,mattina,EC,"(-10,-5]",14,0.0,87.0
2025-06,infrasettimanale,mattina,EC,"(-15,-10]",4,0.0,42.0
2025-06,infrasettimanale,mattina,EC,"(-5,-1]",22,0.0,67.0
2025-06,infrasettimanale,mattina,EC,"(0,1]",10,10.0,0.0
2025-06,infrasettimanale,mattina,EC,"(1,5]",17,53.0,0.0
2025-06,infrasettimanale,mattina,EC,"(10,15]",6,76.0,0.0
2025-06,infrasettimanale,mattina,EC,"(15,30]",4,77.0,0.0
2025-06,infrasettimanale,mattina,EC,"(30,60]",2,78.0,0.0
2025-06,infrasettimanale,mattina,EC,"(5,10]",12,89.0,0.0
2025-06,infrasettimanale,mattina,EC,missing,4,0.0,0.0
2025-06,infrasettimanale,mattina,IC,"(-1,0]",23,0.0,0.0
2025-06,infrasettimanale,mattina,IC,"(-10,-5]",45,0.0,291.0
2025-06,infrasettimanale,mattina,IC,"(-15,-10]",10,0.0,110.0
2025-06,infrasettimanale,mattina,IC,"(-5,-1]",76,0.0,163.0
2025-06,infrasettimanale,mattina,IC,"(0,1]",43,43.0,0.0
2025-06,infrasettimanale,mattina,IC,"(1,5]",130,419.0,0.0
2025-06,infrasettimanale,mattina,IC,"(10,15]",42,538.0,0.0
2025-06,infrasettimanale,mattina,IC,"(15,30]",52,1180.0,0.0
2025-06,infrasettimanale,mattina,IC,"(30,60]",22,937.0,0.0
2025-06,infrasettimanale,mattina,IC,"(5,10]",72,524.0,0.0
2025-06,infrasettimanale,mattina,IC,"(60,120]",11,829.0,0.0
2025-06,infrasettimanale,mattina,IC,> 120,5,841.0,0.0
2025-06,infrasettimanale,mattina,IC,missing,5,0.0,0.0
2025-06,infrasettimanale,mattina,ICN,"(-1,0]",1,0.0,0.0
2025-06,infrasettimanale,mattina,ICN,"(-10,-5]",2,0.0,15.0
2025-06,infrasettimanale,mattina,ICN,"(-5,-1]",3,0.0,5.0
2025-06,infrasettimanale,mattina,IR,"(15,30]",1,23.0,0.0
2025-06,infrasettimanale,mattina,MET,"(-1,0]",116,0.0,0.0
2025-06,infrasettimanale,mattina,MET,"(-10,-5]",28,0.0,179.0
2025-06,infrasettimanale,mattina,MET,"(-15,-10]",1,0.0,13.0
2025-06,infrasettimanale,mattina,MET,"(-5,-1]",332,0.0,599.0
2025-06,infrasettimanale,mattina,MET,"(0,1]",150,150.0,0.0
2025-06,infrasettimanale,mattina,MET,"(1,5]",195,561.0,0.0
2025-06,infrasettimanale,mattina,MET,"(10,15]",3,38.0,0.0
2025-06,infrasettimanale,mattina,MET,"(30,60]",2,78.0,0.0
2025-06,infrasettimanale,mattina,MET,"(5,10]",28,197.0,0.0
2025-06,infrasettimanale,mattina,MET,missing,9,0.0,0.0
2025-06,infrasettimanale,mattina,NCL,> 120,1,127.0,0.0
2025-06,infrasettimanale,mattina,REG,"(-1,0]",3264,0.0,0.0
2025-06,infrasettimanale,mattina,REG,"(-10,-5]",1421,0.0,8502.0
2025-06,infrasettimanale,mattina,REG,"(-15,-10]",90,0.0,1061.0
2025-06,infrasettimanale,mattina,REG,"(-30,-15]",13,0.0,221.0
2025-06,infrasettimanale,mattina,REG,"(-5,-1]",11233,0.0,22825.0
2025-06,infrasettimanale,mattina,REG,"(0,1]",4080,4080.0,0.0
2025-06,infrasettimanale,mattina,REG,"(1,5]",8792,27158.0,0.0
2025-06,infrasettimanale,mattina,REG,"(10,15]",549,6957.0,0.0
2025-06,infrasettimanale,mattina,REG,"(15,30]",565,12014.0,0.0
2025-06,infrasettimanale,mattina,REG,"(30,60]",233,9576.0,0.0
2025-06,infrasettimanale,mattina,REG,"(5,10]",2133,15658.0,0.0
2025-06,infrasettimanale,mattina,REG,"(60,120]",40,3145.0,0.0
2025-06,infrasettimanale,mattina,REG,> 120,3,503.0,0.0
2025-06,infrasettimanale,mattina,REG,missing,788,0.0,0.0
2025-06,infrasettimanale,mattina,,"(-1,0]",61,0.0,0.0
2025-06,infrasettimanale,mattina,,"(-10,-5]",103,0.0,645.0
2025-06,infrasettimanale,mattina,,"(-15,-10]",11,0.0,130.0
2025-06,infrasettimanale,mattina,,"(-30,-15]",4,0.0,69.0
2025-06,infrasettimanale,mattina,,"(-5,-1]",257,0.0,623.0
2025-06,infrasettimanale,mattina,,"(0,1]",80,80.0,0.0
2025-06,infrasettimanale,mattina,,"(1,5]",322,1087.0,0.0
2025-06,infrasettimanale,mattina,,"(10,15]",109,1410.0,0.0
2025-06,infrasettimanale,mattina,,"(15,30]",146,3226.0,0.0
2025-06,infrasettimanale,mattina,,"(30,60]",94,3979.0,0.0
2025-06,infrasettimanale,mattina,,"(5,10]",201,1564.0,0.0
2025-06,infrasettimanale,mattina,,"(60,120]",49,4168.0,0.0
2025-06,infrasettimanale,mattina,,> 120,19,3103.0,0.0
2025-06,infrasettimanale,mattina,,missing,37,0.0,0.0
2025-06,infrasettimanale,notte,EC,"(-1,0]",2,0.0,0.0
2025-06,infrasettimanale,notte,EC,"(-10,-5]",1,0.0,8.0
2025-06,infrasettimanale,notte,EC,"(-5,-1]",2,0.0,6.0
2025-06,infrasettimanale,notte,EC,"(0,1]",2,2.0,0.0
2025-06,infrasettimanale,notte,EC,"(1,5]",3,9.0,0.0
2025-06,infrasettimanale,notte,EC,"(10,15]",2,27.0,0.0
2025-06,infrasettimanale,notte,EC,"(15,30]",3,81.0,0.0
2025-06,infrasettimanale,notte,EC,"(30,60]",5,248.0,0.0
2025-06,infrasettimanale,notte,EC,"(60,120]",1,92.0,0.0
2025-06,infrasettimanale,notte,EN,"(-30,-15]",3,0.0,69.0
2025-06,infrasettimanale,notte,EN,"(0,1]",5,5.0,0.0
2025-06,infrasettimanale,notte,EN,"(1,5]",7,22.0,0.0
2025-06,infrasettimanale,notte,EN,"(10,15]",1,11.0,0.0
2025-06,infrasettimanale,notte,EN,"(15,30]",5,111.0,0.0
2025-06,infrasettimanale,notte,EN,"(30,60]",4,193.0,0.0
2025-06,infrasettimanale,notte,EN,"(5,10]",8,60.0,0.0
2025-06,infrasettimanale,notte,EN,"(60,120]",3,283.0,0.0
2025-06,infrasettimanale,notte,EN,> 120,1,190.0,0.0
2025-06,infrasettimanale,notte,EXP,"(-15,-10]",1,0.0,11.0
2025-06,infrasettimanale,notte,EXP,"(-5,-1]",1,0.0,3.0
2025-06,infrasettimanale,notte,EXP,"(10,15]",2,30.0,0.0
2025-06,infrasettimanale,notte,EXP,"(15,30]",2,48.0,0.0
2025-06,infrasettimanale,notte,EXP,"(5,10]",1,8.0,0.0
2025-06,infrasettimanale,notte,IC,"(-1,0]",11,0.0,0.0
2025-06,infrasettimanale,notte,IC,"(-10,-5]",25,0.0,169.0
2025-06,infrasettimanale,notte,IC,"(-15,-10]",12,0.0,138.0
2025-06,infrasettimanale,notte,IC,"(-30,-15]",4,0.0,77.0
2025-06,infrasettimanale,notte,IC,"(-5,-1]",46,0.0,114.0
2025-06,infrasettimanale,notte,IC,"(0,1]",13,13.0,0.0
2025-06,infrasettimanale,notte,IC,"(1,5]",43,153.0,0.0
2025-06,infrasettimanale,notte,IC,"(10,15]",16,195.0,0.0
2025-06,infrasettimanale,notte,IC,"(15,30]",28,634.0,0.0
2025-06,infrasettimanale,notte,IC,"(30,60]",12,516.0,0.0
2025-06,infrasettimanale,notte,IC,"(5,10]",30,243.0,0.0
2025-06,infrasettimanale,notte,IC,"(60,120]",2,128.0,0.0
2025-06,infrasettimanale,notte,IC,> 120,5,900.0,0.0
2025-06,infrasettimanale,notte,IC,missing,3,0.0,0.0
2025-06,infrasettimanale,notte,ICN,"(-1,0]",3,0.0,0.0
2025-06,infrasettimanale,notte,ICN,"(-10,-5]",9,0.0,65.0
2025-06,infrasettimanale,notte,ICN,"(-15,-10]",3,0.0,31.0
2025-06,infrasettimanale,notte,ICN,"(-30,-15]",4,0.0,82.0
2025-06,infrasettimanale,notte,ICN,"(-5,-1]",11,0.0,28.0
2025-06,infrasettimanale,notte,ICN,"(0,1]",2,2.0,0.0
2025-06,infrasettimanale,notte,ICN,"(1,5]",4,11.0,0.0
2025-06,infrasettimanale,notte,ICN,"(10,15]",3,35.0,0.0
2025-06,infrasettimanale,notte,ICN,"(15,30]",1,30.0,0.0
2025-06,infrasettimanale,notte,ICN,"(30,60]",1,43.0,0.0
2025-06,infrasettimanale,notte,ICN,"(5,10]",5,35.0,0.0
2025-06,infrasettimanale,notte,ICN,"(60,120]",1,68.0,0.0
2025-06,infrasettimanale,notte,ICN,> 120,1,159.0,0.0
2025-06,infrasettimanale,notte,IR,"(10,15]",1,11.0,0.0
2025-06,infrasettimanale,notte,MET,"(-1,0]",34,0.0,0.0
2025-06,infrasettimanale,notte,MET,"(-10,-5]",30,0.0,162.0
2025-06,infrasettimanale,notte,MET,"(-30,-15]",1,0.0,22.0
2025-06,infrasettimanale,notte,MET,"(-5,-1]",263,0.0,640.0
2025-06,infrasettimanale,notte,MET,"(0,1]",44,44.0,0.0
2025-06,infrasettimanale,notte,MET,"(1,5]",54,162.0,0.0
2025-06,infrasettimanale,notte,MET,"(10,15]",7,86.0,0.0
2025-06,infrasettimanale,notte,MET,"(15,30]",6,123.0,0.0
2025-06,infrasettimanale,notte,MET,"(30,60]",3,106.0,0.0
2025-06,infrasettimanale,notte,MET,"(5,10]",10,75.0,0.0
2025-06,infrasettimanale,notte,MET,missing,8,0.0,0.0
2025-06,infrasettimanale,notte,NCL,"(-60,-30]",1,0.0,52.0
2025-06,infrasettimanale,notte,NCL,<= -60,1,0.0,86.0
2025-06,infrasettimanale,notte,REG,"(-1,0]",1438,0.0,0.0
2025-06,infrasettimanale,notte,REG,"(-10,-5]",800,0.0,4832.0
2025-06,infrasettimanale,notte,REG,"(-15,-10]",41,0.0,445.0
2025-06,infrasettimanale,notte,REG,"(-30,-15]",2,0.0,35.0
2025-06,infrasettimanale,notte,REG,"(-5,-1]",5687,0.0,11561.0
2025-06,infrasettimanale,notte,REG,"(-60,-30]",1,0.0,54.0
2025-06,infrasettimanale,notte,REG,"(0,1]",1601,1601.0,0.0
2025-06,infrasettimanale,notte,REG,"(1,5]",2929,8798.0,0.0
2025-06,infrasettimanale,notte,REG,"(10,15]",195,2454.0,0.0
2025-06,infrasettimanale,notte,REG,"(15,30]",207,4457.0,0.0
2025-06,infrasettimanale,notte,REG,"(30,60]",107,4403.0,0.0
2025-06,infrasettimanale,notte,REG,"(5,10]",686,5067.0,0.0
2025-06,infrasettimanale,notte,REG,"(60,120]",19,1549.0,0.0
2025-06,infrasettimanale,notte,REG,> 120,2,283.0,0.0
2025-06,infrasettimanale,notte,REG,missing,412,0.0,0.0
2025-06,infrasettimanale,notte,,"(-1,0]",23,0.0,0.0
2025-06,infrasettimanale,notte,,"(-10,-5]",55,0.0,357.0
2025-06,infrasettimanale,notte,,"(-15,-10]",5,0.0,56.0
2025-06,infrasettimanale,notte,,"(-30,-15]",2,0.0,33.0
2025-06,infrasettimanale,notte,,"(-5,-1]",135,0.0,315.0
2025-06,infrasettimanale,notte,,"(0,1]",32,32.0,0.0
2025-06,infrasettimanale,notte,,"(1,5]",106,337.0,0.0
2025-06,infrasettimanale,notte,,"(10,15]",27,348.0,0.0
2025-06,infrasettimanale,notte,,"(15,30]",28,656.0,0.0
2025-06,infrasettimanale,notte,,"(30,60]",27,1165.0,0.0
2025-06,infrasettimanale,notte,,"(5,10]",55,439.0,0.0
2025-06,infrasettimanale,notte,,"(60,120]",11,846.0,0.0
2025-06,infrasettimanale,notte,,> 120,5,816.0,0.0
2025-06,infrasettimanale,notte,,missing,13,0.0,0.0
2025-06,infrasettimanale,pomeriggio,EC,"(-1,0]",7,0.0,0.0
2025-06,infrasettimanale,pomeriggio,EC,"(-10,-5]",6,0.0,39.0
2025-06,infrasettimanale,pomeriggio,EC,"(-15,-10]",3,0.0,35.0
2025-06,infrasettimanale,pomeriggio,EC,"(-30,-15]",1,0.0,16.0
2025-06,infrasettimanale,pomeriggio,EC,"(-5,-1]",62,0.0,146.0
2025-06,infrasettimanale,pomeriggio,EC,"(0,1]",12,12.0,0.0
2025-06,infrasettimanale,pomeriggio,EC,"(1,5]",44,149.0,0.0
2025-06,infrasettimanale,pomeriggio,EC,"(10,15]",16,211.0,0.0
2025-06,infrasettimanale,pomeriggio,EC,"(15,30]",34,744.0,0.0
2025-06,infrasettimanale,pomeriggio,EC,"(30,60]",18,826.0,0.0
2025-06,infrasettimanale,pomeriggio,EC,"(5,10]",26,200.0,0.0
2025-06,infrasettimanale,pomeriggio,EC,"(60,120]",10,853.0,0.0
2025-06,infrasettimanale,pomeriggio,EC,> 120,1,188.0,0.0
2025-06,infrasettimanale,pomeriggio,EC,missing,10,0.0,0.0
2025-06,infrasettimanale,pomeriggio,EXP,"(-10,-5]",1,0.0,7.0
2025-06,infrasettimanale,pomeriggio,EXP,"(1,5]",2,8.0,0.0
2025-06,infrasettimanale,pomeriggio,EXP,"(15,30]",2,41.0,0.0
2025-06,infrasettimanale,pomeriggio,EXP,"(30,60]",1,47.0,0.0
2025-06,infrasettimanale,pomeriggio,EXP,"(5,10]",1,9.0,0.0
2025-06,infrasettimanale,pomeriggio,IC,"(-1,0]",5,0.0,0.0
2025-06,infrasettimanale,pomeriggio,IC,"(-10,-5]",24,0.0,144.0
2025-06,infrasettimanale,pomeriggio,IC,"(-15,-10]",4,0.0,43.0
2025-06,infrasettimanale,pomeriggio,IC,"(-30,-15]",1,0.0,15.0
2025-06,infrasettimanale,pomeriggio,IC,"(-5,-1]",93,0.0,239.0
2025-06,infrasettimanale,pomeriggio,IC,"(0,1]",29,29.0,0.0
2025-06,infrasettimanale,pomeriggio,IC,"(1,5]",80,281.0,0.0
2025-06,infrasettimanale,pomeriggio,IC,"(10,15]",44,567.0,0.0
2025-06,infrasettimanale,pomeriggio,IC,"(15,30]",49,1047.0,0.0
2025-06,infrasettimanale,pomeriggio,IC,"(30,60]",45,1876.0,0.0
2025-06,infrasettimanale,pomeriggio,IC,"(5,10]",67,530.0,0.0
2025-06,infrasettimanale,pomeriggio,IC,"(60,120]",12,992.0,0.0
2025-06,infrasettimanale,pomeriggio,IC,> 120,7,1131.0,0.0
2025-06,infrasettimanale,pomeriggio,IC,missing,3,0.0,0.0
2025-06,infrasettimanale,pomeriggio,ICN,"(-1,0]",4,0.0,0.0
2025-06,infrasettimanale,pomeriggio,ICN,"(-10,-5]",6,0.0,35.0
2025-06,infrasettimanale,pomeriggio,ICN,"(-5,-1]",17,0.0,45.0
2025-06,infrasettimanale,pomeriggio,ICN,"(0,1]",3,3.0,0.0
2025-06,infrasettimanale,pomeriggio,ICN,"(1,5]",5,22.0,0.0
2025-06,infrasettimanale,pomeriggio,ICN,"(10,15]",1,13.0,0.0
2025-06,infrasettimanale,pomeriggio,ICN,"(15,30]",4,93.0,0.0
2025-06,infrasettimanale,pomeriggio,ICN,"(30,60]",5,211.0,0.0
2025-06,infrasettimanale,pomeriggio,ICN,"(5,10]",1,7.0,0.0
2025-06,infrasettimanale,pomeriggio,ICN,"(60,120]",8,682.0,0.0
2025-06,infrasettimanale,pomeriggio,ICN,> 120,1,151.0,0.0
2025-06,infrasettimanale,pomeriggio,MET,"(-1,0]",116,0.0,0.0
2025-06,infrasettimanale,pomeriggio,MET,"(-10,-5]",42,0.0,273.0
2025-06,infrasettimanale,pomeriggio,MET,"(-5,-1]",507,0.0,959.0
