mese,tipo_giorno,fascia_oraria,categoria,bucket_ritardo_arrivo,count,minuti_ritardo,minuti_anticipo
2025-07,infrasettimanale,mattina,MET,"(-15,-10]",2,0.0,22.0
2025-07,infrasettimanale,mattina,MET,"(-5,-1]",385,0.0,684.0
2025-07,infrasettimanale,mattina,MET,"(0,1]",165,165.0,0.0
2025-07,infrasettimanale,mattina,MET,"(1,5]",226,645.0,0.0
2025-07,infrasettimanale,mattina,MET,"(10,15]",7,89.0,0.0
2025-07,infrasettimanale,mattina,MET,"(15,30]",10,213.0,0.0
2025-07,infrasettimanale,mattina,MET,"(30,60]",5,186.0,0.0
2025-07,infrasettimanale,mattina,MET,"(5,10]",26,201.0,0.0
2025-07,infrasettimanale,mattina,MET,"(60,120]",3,278.0,0.0
2025-07,infrasettimanale,mattina,MET,> 120,2,424.0,0.0
2025-07,infrasettimanale,mattina,MET,missing,42,0.0,0.0
2025-07,infrasettimanale,mattina,NCL,"(30,60]",1,54.0,0.0
2025-07,infrasettimanale,mattina,NCL,> 120,1,357.0,0.0
2025-07,infrasettimanale,mattina,REG,"(-1,0]",3322,0.0,0.0
2025-07,infrasettimanale,mattina,REG,"(-10,-5]",1901,0.0,11267.0
2025-07,infrasettimanale,mattina,REG,"(-15,-10]",101,0.0,1146.0
2025-07,infrasettimanale,mattina,REG,"(-30,-15]",27,0.0,443.0
2025-07,infrasettimanale,mattina,REG,"(-5,-1]",12927,0.0,26530.0
2025-07,infrasettimanale,mattina,REG,"(-60,-30]",1,0.0,32.0
2025-07,infrasettimanale,mattina,REG,"(0,1]",4416,4416.0,0.0
2025-07,infrasettimanale,mattina,REG,"(1,5]",9550,29594.0,0.0
2025-07,infrasettimanale,mattina,REG,"(10,15]",640,8046.0,0.0
2025-07,infrasettimanale,mattina,REG,"(15,30]",634,13682.0,0.0
2025-07,infrasettimanale,mattina,REG,"(30,60]",285,11534.0,0.0
2025-07,infrasettimanale,mattina,REG,"(5,10]",2429,17876.0,0.0
2025-07,infrasettimanale,mattina,REG,"(60,120]",59,4478.0,0.0
2025-07,infrasettimanale,mattina,REG,> 120,9,1395.0,0.0
2025-07,infrasettimanale,mattina,REG,missing,931,0.0,0.0
2025-07,infrasettimanale,mattina,,"(-1,0]",106,0.0,0.0
2025-07,infrasettimanale,mattina,,"(-10,-5]",182,0.0,1080.0
2025-07,infrasettimanale,mattina,,"(-15,-10]",12,0.0,136.0
2025-07,infrasettimanale,mattina,,"(-30,-15]",2,0.0,30.0
2025-07,infrasettimanale,mattina,,"(-5,-1]",512,0.0,1276.0
2025-07,infrasettimanale,mattina,,"(0,1]",240,240.0,0.0
2025-07,infrasettimanale,mattina,,"(1,5]",730,2374.0,0.0
2025-07,infrasettimanale,mattina,,"(10,15]",244,3174.0,0.0
2025-07,infrasettimanale,mattina,,"(15,30]",384,8308.0,0.0
2025-07,infrasettimanale,mattina,,"(30,60]",280,11826.0,0.0
2025-07,infrasettimanale,mattina,,"(5,10]",520,4018.0,0.0
2025-07,infrasettimanale,mattina,,"(60,120]",118,9482.0,0.0
2025-07,infrasettimanale,mattina,,> 120,38,6018.0,0.0
2025-07,infrasettimanale,mattina,,missing,64,0.0,0.0
2025-07,infrasettimanale,notte,EC,"(-5,-1]",5,0.0,10.0
2025-07,infrasettimanale,notte,EC,"(0,1]",1,1.0,0.0
2025-07,infrasettimanale,notte,EC,"(1,5]",4,15.0,0.0
2025-07,infrasettimanale,notte,EC,"(10,15]",3,41.0,0.0
2025-07,infrasettimanale,notte,EC,"(15,30]",7,159.0,0.0
2025-07,infrasettimanale,notte,EN,"(-1,0]",1,0.0,0.0
2025-07,infrasettimanale,notte,EN,"(0,1]",3,3.0,0.0
2025-07,infrasettimanale,notte,EN,"(1,5]",6,20.0,0.0
2025-07,infrasettimanale,notte,EN,"(10,15]",1,12.0,0.0
2025-07,infrasettimanale,notte,EN,"(15,30]",6,116.0,0.0
2025-07,infrasettimanale,notte,EN,"(30,60]",12,562.0,0.0
2025-07,infrasettimanale,notte,EN,"(5,10]",12,95.0,0.0
2025-07,infrasettimanale,notte,EN,"(60,120]",2,179.0,0.0
2025-07,infrasettimanale,notte,EN,> 120,1,259.0,0.0
2025-07,infrasettimanale,notte,EXP,"(-10,-5]",2,0.0,13.0
2025-07,infrasettimanale,notte,EXP,"(-5,-1]",1,0.0,1.0
2025-07,infrasettimanale,notte,EXP,"(30,60]",2,108.0,0.0
2025-07,infrasettimanale,notte,EXP,"(60,120]",2,157.0,0.0
2025-07,infrasettimanale,notte,EXP,missing,1,0.0,0.0
2025-07,infrasettimanale,notte,IC,"(-1,0]",13,0.0,0.0
2025-07,infrasettimanale,notte,IC,"(-10,-5]",24,0.0,157.0
2025-07,infrasettimanale,notte,IC,"(-15,-10]",18,0.0,201.0
2025-07,infrasettimanale,notte,IC,"(-30,-15]",2,0.0,31.0
2025-07,infrasettimanale,notte,IC,"(-5,-1]",59,0.0,134.0
2025-07,infrasettimanale,notte,IC,"(0,1]",16,16.0,0.0
2025-07,infrasettimanale,notte,IC,"(1,5]",44,156.0,0.0
2025-07,infrasettimanale,notte,IC,"(10,15]",19,251.0,0.0
2025-07,infrasettimanale,notte,IC,"(15,30]",33,735.0,0.0
2025-07,infrasettimanale,notte,IC,"(30,60]",21,938.0,0.0
2025-07,infrasettimanale,notte,IC,"(5,10]",32,256.0,0.0
2025-07,infrasettimanale,notte,IC,"(60,120]",9,790.0,0.0
2025-07,infrasettimanale,notte,IC,> 120,5,790.0,0.0
2025-07,infrasettimanale,notte,IC,missing,6,0.0,0.0
2025-07,infrasettimanale,notte,ICN,"(-10,-5]",3,0.0,15.0
2025-07,infrasettimanale,notte,ICN,"(-15,-10]",3,0.0,36.0
2025-07,infrasettimanale,notte,ICN,"(-5,-1]",13,0.0,30.0
2025-07,infrasettimanale,notte,ICN,"(0,1]",2,2.0,0.0
2025-07,infrasettimanale,notte,ICN,"(1,5]",4,15.0,0.0
2025-07,infrasettimanale,notte,ICN,"(10,15]",3,38.0,0.0
2025-07,infrasettimanale,notte,ICN,"(15,30]",1,22.0,0.0
2025-07,infrasettimanale,notte,ICN,"(30,60]",2,82.0,0.0
2025-07,infrasettimanale,notte,ICN,"(5,10]",3,26.0,0.0
2025-07,infrasettimanale,notte,IR,"(30,60]",1,32.0,0.0
2025-07,infrasettimanale,notte,IR,"(5,10]",2,15.0,0.0
2025-07,infrasettimanale,notte,MET,"(-1,0]",34,0.0,0.0
2025-07,infrasettimanale,notte,MET,"(-10,-5]",10,0.0,51.0
2025-07,infrasettimanale,notte,MET,"(-5,-1]",200,0.0,416.0
2025-07,infrasettimanale,notte,MET,"(0,1]",45,45.0,0.0
2025-07,infrasettimanale,notte,MET,"(1,5]",50,133.0,0.0
2025-07,infrasettimanale,notte,MET,"(5,10]",2,16.0,0.0
2025-07,infrasettimanale,notte,MET,missing,14,0.0,0.0
2025-07,infrasettimanale,notte,NCL,"(10,15]",1,14.0,0.0
2025-07,infrasettimanale,notte,NCL,missing,2,0.0,0.0
2025-07,infrasettimanale,notte,REG,"(-1,0]",1603,0.0,0.0
2025-07,infrasettimanale,notte,REG,"(-10,-5]",943,0.0,5761.0
2025-07,infrasettimanale,notte,REG,"(-15,-10]",47,0.0,531.0
2025-07,infrasettimanale,notte,REG,"(-30,-15]",1,0.0,15.0
2025-07,infrasettimanale,notte,REG,"(-5,-1]",6317,0.0,13161.0
2025-07,infrasettimanale,notte,REG,"(0,1]",1807,1807.0,0.0
2025-07,infrasettimanale,notte,REG,"(1,5]",3261,9915.0,0.0
2025-07,infrasettimanale,notte,REG,"(10,15]",255,3249.0,0.0
2025-07,infrasettimanale,notte,REG,"(15,30]",229,4847.0,0.0
2025-07,infrasettimanale,notte,REG,"(30,60]",123,5106.0,0.0
2025-07,infrasettimanale,notte,REG,"(5,10]",822,6046.0,0.0
2025-07,infrasettimanale,notte,REG,"(60,120]",32,2391.0,0.0
2025-07,infrasettimanale,notte,REG,> 120,8,1201.0,0.0
2025-07,infrasettimanale,notte,REG,missing,416,0.0,0.0
2025-07,infrasettimanale,notte,,"(-1,0]",78,0.0,0.0
2025-07,infrasettimanale,notte,,"(-10,-5]",112,0.0,742.0
2025-07,infrasettimanale,notte,,"(-15,-10]",10,0.0,106.0
2025-07,infrasettimanale,notte,,"(-5,-1]",256,0.0,576.0
2025-07,infrasettimanale,notte,,"(0,1]",52,52.0,0.0
2025-07,infrasettimanale,notte,,"(1,5]",264,892.0,0.0
2025-07,infrasettimanale,notte,,"(10,15]",50,654.0,0.0
2025-07,infrasettimanale,notte,,"(15,30]",76,1692.0,0.0
2025-07,infrasettimanale,notte,,"(30,60]",88,3720.0,0.0
2025-07,infrasettimanale,notte,,"(5,10]",116,872.0,0.0
2025-07,infrasettimanale,notte,,"(60,120]",22,1744.0,0.0
2025-07,infrasettimanale,notte,,> 120,6,1058.0,0.0
2025-07,infrasettimanale,notte,,missing,24,0.0,0.0
2025-07,infrasettimanale,pomeriggio,DIR,"(1,5]",1,3.0,0.0
2025-07,infrasettimanale,pomeriggio,EC,"(-1,0]",5,0.0,0.0
2025-07,infrasettimanale,pomeriggio,EC,"(-10,-5]",8,0.0,42.0
2025-07,infrasettimanale,pomeriggio,EC,"(-15,-10]",1,0.0,10.0
2025-07,infrasettimanale,pomeriggio,EC,"(-5,-1]",73,0.0,177.0
2025-07,infrasettimanale,pomeriggio,EC,"(0,1]",12,12.0,0.0
2025-07,infrasettimanale,pomeriggio,EC,"(1,5]",44,150.0,0.0
2025-07,infrasettimanale,pomeriggio,EC,"(10,15]",25,331.0,0.0
2025-07,infrasettimanale,pomeriggio,EC,"(15,30]",29,646.0,0.0
2025-07,infrasettimanale,pomeriggio,EC,"(30,60]",31,1300.0,0.0
2025-07,infrasettimanale,pomeriggio,EC,"(5,10]",22,162.0,0.0
2025-07,infrasettimanale,pomeriggio,EC,"(60,120]",3,236.0,0.0
2025-07,infrasettimanale,pomeriggio,EC,missing,17,0.0,0.0
2025-07,infrasettimanale,pomeriggio,EXP,"(-10,-5]",1,0.0,7.0
2025-07,infrasettimanale,pomeriggio,EXP,"(-15,-10]",2,0.0,22.0
2025-07,infrasettimanale,pomeriggio,EXP,"(1,5]",1,5.0,0.0
2025-07,infrasettimanale,pomeriggio,EXP,missing,1,0.0,0.0
2025-07,infrasettimanale,pomeriggio,IC,"(-1,0]",17,0.0,0.0
2025-07,infrasettimanale,pomeriggio,IC,"(-10,-5]",28,0.0,185.0
2025-07,infrasettimanale,pomeriggio,IC,"(-15,-10]",9,0.0,102.0
2025-07,infrasettimanale,pomeriggio,IC,"(-5,-1]",65,0.0,143.0
2025-07,infrasettimanale,pomeriggio,IC,"(0,1]",25,25.0,0.0
2025-07,infrasettimanale,pomeriggio,IC,"(1,5]",85,271.0,0.0
2025-07,infrasettimanale,pomeriggio,IC,"(10,15]",38,482.0,0.0
2025-07,infrasettimanale,pomeriggio,IC,"(15,30]",71,1503.0,0.0
2025-07,infrasettimanale,pomeriggio,IC,"(30,60]",50,2144.0,0.0
2025-07,infrasettimanale,pomeriggio,IC,"(5,10]",68,531.0,0.0
2025-07,infrasettimanale,pomeriggio,IC,"(60,120]",26,2064.0,0.0
2025-07,infrasettimanale,pomeriggio,IC,> 120,7,1349.0,0.0
2025-07,infrasettimanale,pomeriggio,IC,missing,14,0.0,0.0
2025-07,infrasettimanale,pomeriggio,ICN,"(-1,0]",1,0.0,0.0
2025-07,infrasettimanale,pomeriggio,ICN,"(-10,-5]",3,0.0,17.0
2025-07,infrasettimanale,pomeriggio,ICN,"(-5,-1]",18,0.0,42.0
2025-07,infrasettimanale,pomeriggio,ICN,"(0,1]",9,9.0,0.0
2025-07,infrasettimanale,pomeriggio,ICN,"(1,5]",7,23.0,0.0
2025-07,infrasettimanale,pomeriggio,ICN,"(10,15]",2,24.0,0.0
2025-07,infrasettimanale,pomeriggio,ICN,"(15,30]",3,62.0,0.0
2025-07,infrasettimanale,pomeriggio,ICN,"(30,60]",12,547.0,0.0
2025-07,infrasettimanale,pomeriggio,ICN,"(5,10]",5,41.0,0.0
2025-07,infrasettimanale,pomeriggio,ICN,"(60,120]",3,287.0,0.0
2025-07,infrasettimanale,pomeriggio,ICN,> 120,1,131.0,0.0
2025-07,infrasettimanale,pomeriggio,IR,"(-1,0]",1,0.0,0.0
2025-07,infrasettimanale,pomeriggio,IR,"(-5,-1]",1,0.0,1.0
2025-07,infrasettimanale,pomeriggio,IR,"(30,60]",1,39.0,0.0
2025-07,infrasettimanale,pomeriggio,MET,"(-1,0]",120,0.0,0.0
2025-07,infrasettimanale,pomeriggio,MET,"(-10,-5]",9,0.0,48.0
2025-07,infrasettimanale,pomeriggio,MET,"(-5,-1]",557,0.0,1007.0
2025-07,infrasettimanale,pomeriggio,MET,"(0,1]",203,203.0,0.0
2025-07,infrasettimanale,pomeriggio,MET,"(1,5]",197,555.0,0.0
2025-07,infrasettimanale,pomeriggio,MET,"(10,15]",27,347.0,0.0
2025-07,infrasettimanale,pomeriggio,MET,"(15,30]",20,445.0,0.0
2025-07,infrasettimanale,pomeriggio,MET,"(30,60]",3,115.0,0.0
2025-07,infrasettimanale,pomeriggio,MET,"(5,10]",39,311.0,0.0
2025-07,infrasettimanale,pomeriggio,MET,missing,65,0.0,0.0
2025-07,infrasettimanale,pomeriggio,NCL,"(-60,-30]",2,0.0,99.0
2025-07,infrasettimanale,pomeriggio,REG,"(-1,0]",4152,0.0,0.0
2025-07,infrasettimanale,pomeriggio,REG,"(-10,-5]",2228,0.0,13265.0
2025-07,infrasettimanale,pomeriggio,REG,"(-15,-10]",141,0.0,1558.0
2025-07,infrasettimanale,pomeriggio,REG,"(-30,-15]",19,0.0,311.0
2025-07,infrasettimanale,pomeriggio,REG,"(-5,-1]",15083,0.0,30678.0
2025-07,infrasettimanale,pomeriggio,REG,"(0,1]",5391,5391.0,0.0
2025-07,infrasettimanale,pomeriggio,REG,"(1,5]",11450,36007.0,0.0
2025-07,infrasettimanale,pomeriggio,REG,"(10,15]",983,12344.0,0.0
2025-07,infrasettimanale,pomeriggio,REG,"(15,30]",1030,22064.0,0.0
2025-07,infrasettimanale,pomeriggio,REG,"(30,60]",451,18456.0,0.0
2025-07,infrasettimanale,pomeriggio,REG,"(5,10]",3310,24683.0,0.0
2025-07,infrasettimanale,pomeriggio,REG,"(60,120]",116,9075.0,0.0
2025-07,infrasettimanale,pomeriggio,REG,> 120,17,2763.0,0.0
2025-07,infrasettimanale,pomeriggio,REG,missing,1571,0.0,0.0
2025-07,infrasettimanale,pomeriggio,,"(-1,0]",104,0.0,0.0
2025-07,infrasettimanale,pomeriggio,,"(-10,-5]",252,0.0,1618.0
2025-07,infrasettimanale,pomeriggio,,"(-15,-10]",60,0.0,682.0
2025-07,infrasettimanale,pomeriggio,,"(-30,-15]",20,0.0,344.0
2025-07,infrasettimanale,pomeriggio,,"(-5,-1]",440,0.0,988.0
2025-07,infrasettimanale,pomeriggio,,"(0,1]",170,170.0,0.0
2025-07,infrasettimanale,pomeriggio,,"(1,5]",610,2094.0,0.0
2025-07,infrasettimanale,pomeriggio,,"(10,15]",260,3318.0,0.0
2025-07,infrasettimanale,pomeriggio,,"(15,30]",332,7348.0,0.0
2025-07,infrasettimanale,pomeriggio,,"(30,60]",212,9162.0,0.0
2025-07,infrasettimanale,pomeriggio,,"(5,10]",444,3564.0,0.0
2025-07,infrasettimanale,pomeriggio,,"(60,120]",106,8248.0,0.0
2025-07,infrasettimanale,pomeriggio,,> 120,42,7070.0,0.0
2025-07,infrasettimanale,pomeriggio,,missing,48,0.0,0.0
2025-07,infrasettimanale,sera,EC,"(-1,0]",5,0.0,0.0
2025-07,infrasettimanale,sera,EC,"(-10,-5]",4,0.0,21.0
2025-07,infrasettimanale,sera,EC,"(-15,-10]",1,0.0,10.0
2025-07,infrasettimanale,sera,EC,"(-5,-1]",47,0.0,107.0
2025-07,infrasettimanale,sera,EC,"(0,1]",9,9.0,0.0
2025-07,infrasettimanale,sera,EC,"(1,5]",29,85.0,0.0
2025-07,infrasettimanale,sera,EC,"(10,15]",17,210.0,0.0
2025-07,infrasettimanale,sera,EC,"(15,30]",12,252.0,0.0
2025-07,infrasettimanale,sera,EC,"(30,60]",11,436.0,0.0
2025-07,infrasettimanale,sera,EC,"(5,10]",24,184.0,0.0
2025-07,infrasettimanale,sera,EC,"(60,120]",2,175.0,0.0
2025-07,infrasettimanale,sera,EC,> 120,1,128.0,0.0
2025-07,infrasettimanale,sera,EC,missing,10,0.0,0.0
2025-07,infrasettimanale,sera,EN,"(-5,-1]",1,0.0,1.0
2025-07,infrasettimanale,sera,EN,"(0,1]",6,6.0,0.0
2025-07,infrasettimanale,sera,EN,"(1,5]",6,18.0,0.0
2025-07,infrasettimanale,sera,EN,"(10,15]",4,52.0,0.0
2025-07,infrasettimanale,sera,EN,"(15,30]",8,206.0,0.0
2025-07,infrasettimanale,sera,EN,"(30,60]",7,272.0,0.0
2025-07,infrasettimanale,sera,EN,"(5,10]",5,41.0,0.0
2025-07,infrasettimanale,sera,EN,"(60,120]",5,412.0,0.0
2025-07,infrasettimanale,sera,EN,> 120,2,299.0,0.0
2025-07,infrasettimanale,sera,EXP,"(-1,0]",1,0.0,0.0
2025-07,infrasettimanale,sera,EXP,"(-10,-5]",1,0.0,6.0
2025-07,infrasettimanale,sera,EXP,"(-15,-10]",1,0.0,14.0
2025-07,infrasettimanale,sera,EXP,"(1,5]",3,9.0,0.0
2025-07,infrasettimanale,sera,EXP,"(10,15]",3,39.0,0.0
2025-07,infrasettimanale,sera,EXP,"(15,30]",1,29.0,0.0
2025-07,infrasettimanale,sera,EXP,"(30,60]",2,94.0,0.0
2025-07,infrasettimanale,sera,EXP,"(5,10]",1,7.0,0.0
2025-07,infrasettimanale,sera,IC,"(-1,0]",8,0.0,0.0
2025-07,infrasettimanale,sera,IC,"(-10,-5]",26,0.0,174.0
2025-07,infrasettimanale,sera,IC,"(-15,-10]",4,0.0,42.0
2025-07,infrasettimanale,sera,IC,"(-30,-15]",4,0.0,84.0
2025-07,infrasettimanale,sera,IC,"(-5,-1]",53,0.0,116.0
2025-07,infrasettimanale,sera,IC,"(0,1]",16,16.0,0.0
2025-07,infrasettimanale,sera,IC,"(1,5]",31,102.0,0.0
2025-07,infrasettimanale,sera,IC,"(10,15]",21,264.0,0.0
2025-07,infrasettimanale,sera,IC,"(15,30]",26,551.0,0.0
2025-07,infrasettimanale,sera,IC,"(30,60]",20,878.0,0.0
2025-07,infrasettimanale,sera,IC,"(5,10]",31,224.0,0.0
2025-07,infrasettimanale,sera,IC,"(60,120]",9,650.0,0.0
2025-07,infrasettimanale,sera,IC,> 120,9,2254.0,0.0
2025-07,infrasettimanale,sera,IC,missing,14,0.0,0.0
2025-07,infrasettimanale,sera,ICN,"(-1,0]",13,0.0,0.0
2025-07,infrasettimanale,sera,ICN,"(-10,-5]",51,0.0,341.0
2025-07,infrasettimanale,sera,ICN,"(-15,-10]",7,0.0,73.0
2025-07,infrasettimanale,sera,ICN,"(-30,-15]",15,0.0,335.0
2025-07,infrasettimanale,sera,ICN,"(-5,-1]",48,0.0,109.0
2025-07,infrasettimanale,sera,ICN,"(0,1]",15,15.0,0.0
2025-07,infrasettimanale,sera,ICN,"(1,5]",37,117.0,0.0
2025-07,infrasettimanale,sera,ICN,"(10,15]",14,177.0,0.0
2025-07,infrasettimanale,sera,ICN,"(15,30]",16,363.0,0.0
2025-07,infrasettimanale,sera,ICN,"(30,60]",12,530.0,0.0
2025-07,infrasettimanale,sera,ICN,"(5,10]",28,215.0,0.0
2025-07,infrasettimanale,sera,ICN,"(60,120]",12,918.0,0.0
2025-07,infrasettimanale,sera,ICN,> 120,2,416.0,0.0
2025-07,infrasettimanale,sera,IR,"(30,60]",1,38.0,0.0
2025-07,infrasettimanale,sera,MET,"(-1,0]",120,0.0,0.0
2025-07,infrasettimanale,sera,MET,"(-10,-5]",16,0.0,90.0
2025-07,infrasettimanale,sera,MET,"(-5,-1]",520,0.0,972.0
2025-07,infrasettimanale,sera,MET,"(0,1]",200,200.0,0.0
2025-07,infrasettimanale,sera,MET,"(1,5]",232,638.0,0.0
2025-07,infrasettimanale,sera,MET,"(10,15]",14,188.0,0.0
2025-07,infrasettimanale,sera,MET,"(15,30]",8,177.0,0.0
2025-07,infrasettimanale,sera,MET,"(30,60]",2,73.0,0.0
2025-07,infrasettimanale,sera,MET,"(5,10]",25,192.0,0.0
2025-07,infrasettimanale,sera,MET,missing,34,0.0,0.0
2025-07,infrasettimanale,sera,REG,"(-1,0]",3268,0.0,0.0
2025-07,infrasettimanale,sera,REG,"(-10,-5]",1829,0.0,10987.0
2025-07,infrasettimanale,sera,REG,"(-15,-10]",153,0.0,1729.0
2025-07,infrasettimanale,sera,REG,"(-30,-15]",31,0.0,502.0
2025-07,infrasettimanale,sera,REG,"(-5,-1]",12758,0.0,26367.0
2025-07,infrasettimanale,sera,REG,"(-60,-30]",1,0.0,31.0
2025-07,infrasettimanale,sera,REG,"(0,1]",4101,4101.0,0.0
2025-07,infrasettimanale,sera,REG,"(1,5]",8755,27428.0,0.0
2025-07,infrasettimanale,sera,REG,"(10,15]",902,11452.0,0.0
2025-07,infrasettimanale,sera,REG,"(15,30]",881,18544.0,0.0
2025-07,infrasettimanale,sera,REG,"(30,60]",389,16215.0,0.0
2025-07,infrasettimanale,sera,REG,"(5,10]",2940,21963.0,0.0
2025-07,infrasettimanale,sera,REG,"(60,120]",119,9220.0,0.0
2025-07,infrasettimanale,sera,REG,> 120,12,1817.0,0.0
2025-07,infrasettimanale,sera,REG,missing,864,0.0,0.0
2025-07,infrasettimanale,sera,,"(-1,0]",48,0.0,0.0
2025-07,infrasettimanale,sera,,"(-10,-5]",154,0.0,986.0
2025-07,infrasettimanale,sera,,"(-15,-10]",26,0.0,274.0
2025-07,infrasettimanale,sera,,"(-30,-15]",2,0.0,30.0
2025-07,infrasettimanale,sera,,"(-5,-1]",220,0.0,498.0
2025-07,infrasettimanale,sera,,"(0,1]",60,60.0,0.0
2025-07,infrasettimanale,sera,,"(1,5]",214,740.0,0.0
2025-07,infrasettimanale,sera,,"(10,15]",52,670.0,0.0
2025-07,infrasettimanale,sera,,"(15,30]",120,2598.0,0.0
2025-07,infrasettimanale,sera,,"(30,60]",60,2532.0,0.0
2025-07,infrasettimanale,sera,,"(5,10]",176,1404.0,0.0
2025-07,infrasettimanale,sera,,"(60,120]",38,3190.0,0.0
2025-07,infrasettimanale,sera,,> 120,16,2440.0,0.0
2025-07,infrasettimanale,sera,,missing,10,0.0,0.0
2025-07,infrasettimanale,tarda_mattina,EC,"(-1,0]",9,0.0,0.0
2025-07,infrasettimanale,tarda_mattina,EC,"(-10,-5]",33,0.0,219.0
2025-07,infrasettimanale,tarda_mattina,EC,"(-5,-1]",98,0.0,224.0
2025-07,infrasettimanale,tarda_mattina,EC,"(0,1]",25,25.0,0.0
2025-07,infrasettimanale,tarda_mattina,EC,"(1,5]",67,220.0,0.0
2025-07,infrasettimanale,tarda_mattina,EC,"(10,15]",21,271.0,0.0
2025-07,infrasettimanale,tarda_mattina,EC,"(15,30]",34,744.0,0.0
2025-07,infrasettimanale,tarda_mattina,EC,"(30,60]",17,681.0,0.0
2025-07,infrasettimanale,tarda_mattina,EC,"(5,10]",39,310.0,0.0
2025-07,infrasettimanale,tarda_mattina,EC,"(60,120]",4,348.0,0.0
2025-07,infrasettimanale,tarda_mattina,EC,> 120,1,217.0,0.0
2025-07,infrasettimanale,tarda_mattina,EC,missing,24,0.0,0.0
2025-07,infrasettimanale,tarda_mattina,EXP,"(-1,0]",1,0.0,0.0
2025-07,infrasettimanale,tarda_mattina,EXP,"(-10,-5]",1,0.0,6.0
2025-07,infrasettimanale,tarda_mattina,EXP,"(-15,-10]",1,0.0,14.0
2025-07,infrasettimanale,tarda_mattina,EXP,"(-5,-1]",2,0.0,3.0
2025-07,infrasettimanale,tarda_mattina,EXP,"(1,5]",1,3.0,0.0
2025-07,infrasettimanale,tarda_mattina,EXP,"(15,30]",1,24.0,0.0
2025-07,infrasettimanale,tarda_mattina,EXP,"(30,60]",1,40.0,0.0
2025-07,infrasettimanale,tarda_mattina,EXP,"(5,10]",2,17.0,0.0
2025-07,infrasettimanale,tarda_mattina,EXP,"(60,120]",1,82.0,0.0
2025-07,infrasettimanale,tarda_mattina,EXP,missing,1,0.0,0.0
2025-07,infrasettimanale,tarda_mattina,IC,"(-1,0]",24,0.0,0.0
2025-07,infrasettimanale,tarda_mattina,IC,"(-10,-5]",54,0.0,335.0
2025-07,infrasettimanale,tarda_mattina,IC,"(-15,-10]",21,0.0,242.0
2025-07,infrasettimanale,tarda_mattina,IC,"(-30,-15]",3,0.0,49.0
2025-07,infrasettimanale,tarda_mattina,IC,"(-5,-1]",123,0.0,285.0
2025-07,infrasettimanale,tarda_mattina,IC,"(-60,-30]",1,0.0,44.0
2025-07,infrasettimanale,tarda_mattina,IC,"(0,1]",27,27.0,0.0
2025-07,infrasettimanale,tarda_mattina,IC,"(1,5]",113,375.0,0.0
2025-07,infrasettimanale,tarda_mattina,IC,"(10,15]",48,624.0,0.0
2025-07,infrasettimanale,tarda_mattina,IC,"(15,30]",73,1512.0,0.0
2025-07,infrasettimanale,tarda_mattina,IC,"(30,60]",53,2175.0,0.0
2025-07,infrasettimanale,tarda_mattina,IC,"(5,10]",92,735.0,0.0
2025-07,infrasettimanale,tarda_mattina,IC,"(60,120]",29,2293.0,0.0
2025-07,infrasettimanale,tarda_mattina,IC,> 120,8,1229.0,0.0
2025-07,infrasettimanale,tarda_mattina,IC,missing,7,0.0,0.0
2025-07,infrasettimanale,tarda_mattina,ICN,"(-10,-5]",14,0.0,86.0
2025-07,infrasettimanale,tarda_mattina,ICN,"(-15,-10]",5,0.0,58.0
2025-07,infrasettimanale,tarda_mattina,ICN,"(-5,-1]",17,0.0,40.0
2025-07,infrasettimanale,tarda_mattina,ICN,"(-60,-30]",1,0.0,36.0
2025-07,infrasettimanale,tarda_mattina,ICN,"(1,5]",6,20.0,0.0
2025-07,infrasettimanale,tarda_mattina,ICN,"(10,15]",1,12.0,0.0
2025-07,infrasettimanale,tarda_mattina,ICN,"(15,30]",2,49.0,0.0
2025-07,infrasettimanale,tarda_mattina,ICN,"(30,60]",4,166.0,0.0
2025-07,infrasettimanale,tarda_mattina,ICN,"(5,10]",3,22.0,0.0
2025-07,infrasettimanale,tarda_mattina,ICN,"(60,120]",2,211.0,0.0
2025-07,infrasettimanale,tarda_mattina,MET,"(-1,0]",155,0.0,0.0
2025-07,infrasettimanale,tarda_mattina,MET,"(-10,-5]",21,0.0,135.0
2025-07,infrasettimanale,tarda_mattina,MET,"(-15,-10]",1,0.0,10.0
2025-07,infrasettimanale,tarda_mattina,MET,"(-5,-1]",587,0.0,1068.0
2025-07,infrasettimanale,tarda_mattina,MET,"(0,1]",195,195.0,0.0
2025-07,infrasettimanale,tarda_mattina,MET,"(1,5]",237,673.0,0.0
2025-07,infrasettimanale,tarda_mattina,MET,"(10,15]",16,202.0,0.0
2025-07,infrasettimanale,tarda_mattina,MET,"(15,30]",24,504.0,0.0
2025-07,infrasettimanale,tarda_mattina,MET,"(30,60]",11,439.0,0.0
2025-07,infrasettimanale,tarda_mattina,MET,"(5,10]",27,216.0,0.0
2025-07,infrasettimanale,tarda_mattina,MET,"(60,120]",3,244.0,0.0
2025-07,infrasettimanale,tarda_mattina,MET,missing,91,0.0,0.0
2025-07,infrasettimanale,tarda_mattina,NCL,"(-10,-5]",1,0.0,6.0
2025-07,infrasettimanale,tarda_mattina,NCL,"(-30,-15]",1,0.0,21.0
2025-07,infrasettimanale,tarda_mattina,NCL,"(-60,-30]",1,0.0,51.0
