mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2024-06,weekend,pomeriggio,REG,N_79A7096BCFE7,4,4,0,0,0,0,0,4,0,0,0,0,0,0,0,6.0,0.0,6.0,1.5,1.5,2.3,2.4,nodo,CHIAVENNA
2024-06,weekend,pomeriggio,REG,N_7A0EEBBEAB93,27,27,0,0,0,0,0,13,0,14,0,0,0,0,0,23.0,26.0,-3.0,-0.13333333333333333,-0.5,2.75,3.0,nodo,NOVARA
2024-06,weekend,pomeriggio,REG,N_7ABD63D32E61,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0,3.0,8.0,-5.0,0.16666666666666674,0.0,1.2000000000000002,1.3499999999999999,nodo,PRATO CENTRALE
2024-06,weekend,pomeriggio,REG,N_7ACD08E29DE5,6,6,0,0,0,0,0,1,4,1,4,0,0,0,0,26.0,1.0,25.0,4.5,5.5,5.8,5.9,nodo,CAMPIGLIA MARITTIMA
2024-06,weekend,pomeriggio,REG,N_7BFFDD18032E,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,TORRE DEI PASSERI
2024-06,weekend,pomeriggio,REG,N_7C26FB2E9EE9,5,5,0,0,0,0,0,2,0,3,0,0,0,0,0,4.0,7.0,-3.0,-1.0,-1.0,-0.19999999999999996,-0.10000000000000009,nodo,CIANO D'ENZA
2024-06,weekend,pomeriggio,REG,N_7FA9E3AD7653,15,15,0,0,0,0,0,5,7,3,7,4,3,2,0,123.0,7.0,116.0,7.508928571428571,4.5,20.6,21.549999999999997,nodo,ROMA TIBURTINA
2024-06,weekend,pomeriggio,REG,N_7FEB58AE129D,5,5,0,0,0,0,0,4,0,1,0,0,0,0,0,10.0,3.0,7.0,1.0,1.0,2.2,2.3499999999999996,nodo,AGRIGENTO CENTRALE
2024-06,weekend,pomeriggio,REG,N_811BC1C86782,5,5,0,0,0,0,0,2,0,3,0,0,0,0,0,1.0,6.0,-5.0,-0.8333333333333334,-1.0,0.20000000000000007,0.34999999999999987,nodo,PORRETTA TERME
2024-06,weekend,pomeriggio,REG,N_835C7E781DA4,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0.0,9.0,-9.0,-2.25,-2.25,-1.25,-1.125,nodo,CARPI
2024-06,weekend,pomeriggio,REG,N_838D98750A26,6,6,0,0,0,0,0,1,4,1,4,3,1,1,0,60.0,1.0,59.0,9.833333333333332,7.0,17.400000000000002,18.7,nodo,VOGHERA
2024-06,weekend,pomeriggio,REG,N_83A3E77E8703,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,16.0,-16.0,-6.5,-6.5,-6.5,-6.5,nodo,AREZZO
2024-06,weekend,pomeriggio,REG,N_83AEB434E87E,12,12,0,0,0,0,0,6,0,6,0,0,0,0,0,8.0,6.0,2.0,0.16666666666666669,-0.25,1.75,1.875,nodo,PIOLTELLO LIMITO
2024-06,weekend,pomeriggio,REG,N_8646439FF3ED,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0.0,5.0,-5.0,-1.25,-1.25,-1.05,-1.025,nodo,BITRITTO
2024-06,weekend,pomeriggio,REG,N_882C5CBF332A,4,4,0,0,0,0,0,2,1,1,1,1,1,0,0,26.0,2.0,24.0,11.666666666666666,11.5,12.7,12.85,nodo,VIGNOLA
2024-06,weekend,pomeriggio,REG,N_8871845CF0C3,2,2,0,0,0,0,0,1,1,0,1,1,1,0,0,25.0,0.0,25.0,12.5,12.5,21.7,22.849999999999998,nodo,MELFI
2024-06,weekend,pomeriggio,REG,N_89F54DBB8C9C,2,2,0,0,0,0,0,0,2,0,2,1,0,0,0,17.0,0.0,17.0,8.5,8.5,8.5,8.5,nodo,LA SPEZIA MIGLIARINA
2024-06,weekend,pomeriggio,REG,N_8AE91C7CAA91,49,49,0,0,0,0,0,34,11,4,11,7,2,0,0,179.0,5.0,174.0,3.5175,2.5,8.8,9.399999999999999,nodo,M N CADORNA
2024-06,weekend,pomeriggio,REG,N_8B9D044050BD,6,6,0,0,0,0,0,3,1,2,1,1,1,0,0,30.0,3.0,27.0,6.125,6.25,11.5,12.0,nodo,SUZZARA
2024-06,weekend,pomeriggio,REG,N_8C8FB2529F4E,9,9,0,0,0,0,0,4,4,1,4,1,0,0,0,45.0,1.0,44.0,5.125,3.25,10.0,10.5,nodo,MILANO LANCETTI
2024-06,weekend,pomeriggio,REG,N_8CC5E83ABB23,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,1.0,-1.0,-0.5,-0.5,-0.5,-0.5,nodo,GOLFO ARANCI
2024-06,weekend,pomeriggio,REG,N_8E1CBD641B34,4,4,0,0,0,0,0,3,0,1,0,0,0,0,0,4.0,1.0,3.0,0.75,0.75,1.75,1.875,nodo,TERMINI IMERESE
2024-06,weekend,pomeriggio,REG,N_8F448D03ECB2,10,10,0,0,0,0,0,4,2,4,2,2,1,0,0,28.0,23.0,5.0,0.875,-0.5,8.0,10.499999999999998,nodo,CATANZARO LIDO
2024-06,weekend,pomeriggio,REG,N_8FE161C43F4D,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,2.0,-2.0,-1.0,-1.0,-1.0,-1.0,nodo,BUONCONVENTO
2024-06,weekend,pomeriggio,REG,N_9120FEA55878,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,1.0,5.0,-4.0,-1.5,-1.5,-0.7,-0.6000000000000001,nodo,BIELLA S.PAOLO
2024-06,weekend,pomeriggio,REG,N_91C54A7D6DE3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,7.0,-7.0,-7.0,-7.0,-7.0,-7.0,nodo,MERCATO SAN SEVERINO
2024-06,weekend,pomeriggio,REG,N_9205BAB6A5D0,10,10,0,0,0,0,0,7,0,3,0,0,0,0,0,17.0,8.0,9.0,1.5952380952380953,2.0,3.0000000000000004,3.499999999999999,nodo,EMPOLI
2024-06,weekend,pomeriggio,REG,N_9253C2D55999,5,5,0,0,0,0,0,2,0,3,0,0,0,0,0,2.0,3.0,-1.0,-0.08333333333333331,-0.25,0.7500000000000001,0.8749999999999999,nodo,VERCELLI
2024-06,weekend,pomeriggio,REG,N_9334DABDEC76,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0.0,6.0,-6.0,-2.0,-2.0,-0.3999999999999999,-0.20000000000000018,nodo,TERNI
2024-06,weekend,pomeriggio,REG,N_936516B1B527,8,8,0,0,0,0,0,3,1,4,1,1,1,0,0,29.0,17.0,12.0,-0.8333333333333333,-2.5,4.85,7.425,nodo,POTENZA CENTRALE
2024-06,weekend,pomeriggio,REG,N_93A779399DBB,4,4,0,0,0,0,0,2,1,1,1,1,0,0,0,16.0,2.0,14.0,3.5,1.5,10.000000000000002,11.499999999999996,nodo,VITERBO PORTA FIORENTINA
2024-06,weekend,pomeriggio,REG,N_9498BA307100,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0,5.0,4.0,1.0,1.5,1.5,2.3,2.4,nodo,SACILE
2024-06,weekend,pomeriggio,REG,N_958DB8C30856,6,6,0,0,0,0,0,5,0,1,0,0,0,0,0,12.0,1.0,11.0,1.8333333333333335,3.0,3.0,3.0,nodo,STRADELLA
2024-06,weekend,pomeriggio,REG,N_9945873CF040,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0,4.0,9.0,-5.0,0.16666666666666674,1.0,1.8,1.9,nodo,FROSINONE
2024-06,weekend,pomeriggio,REG,N_99D19D74A384,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2.0,0.0,2.0,1.0,1.0,1.8,1.9,nodo,CONEGLIANO
2024-06,weekend,pomeriggio,REG,N_9A9F500D82A7,8,8,0,0,0,0,0,5,0,3,0,0,0,0,0,2.0,3.0,-1.0,-0.125,-0.5,0.5500000000000003,0.7749999999999995,nodo,FIDENZA
2024-06,weekend,pomeriggio,REG,N_9B3B1889810C,5,5,0,0,0,0,0,2,0,3,0,0,0,0,0,1.0,7.0,-6.0,-1.3333333333333333,-1.0,-0.6,-0.55,nodo,BERCETO
2024-06,weekend,pomeriggio,REG,N_9B9D28249135,5,5,0,0,0,0,0,2,0,3,0,0,0,0,0,0.0,12.0,-12.0,-2.8333333333333335,-2.5,-1.2999999999999998,-1.1500000000000001,nodo,ARQUATA SCRIVIA
2024-06,weekend,pomeriggio,REG,N_A25D0BE27D9B,8,8,0,0,0,0,0,4,2,2,2,1,1,0,0,36.0,3.0,33.0,3.833333333333333,3.5,9.100000000000001,10.799999999999999,nodo,VILLA LITERNO
2024-06,weekend,pomeriggio,REG,N_A852107EF56C,7,7,0,0,0,0,0,2,0,5,0,0,0,0,0,4.0,10.0,-6.0,-0.9166666666666666,-0.5,0.7000000000000002,0.8499999999999996,nodo,VICENZA
2024-06,weekend,pomeriggio,REG,N_A913DD647FD7,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,26.0,0.0,26.0,26.0,26.0,26.0,26.0,nodo,S. DONA` DI PIAVE
2024-06,weekend,pomeriggio,REG,N_AA00CE9E4DF9,7,7,0,0,0,0,0,3,3,1,3,0,0,0,0,28.0,3.0,25.0,3.625,4.25,6.15,6.324999999999999,nodo,FOLIGNO
2024-06,weekend,pomeriggio,REG,N_AA1DCE485829,10,10,0,0,0,0,0,1,5,4,5,1,1,0,0,43.0,10.0,33.0,2.8333333333333335,2.25,8.9,10.45,nodo,BASSANO DEL GRAPPA
2024-06,weekend,pomeriggio,REG,N_AB0F0E99A555,4,4,0,0,0,0,0,0,3,1,3,1,0,0,0,23.0,3.0,20.0,6.0,6.5,8.5,8.75,nodo,BARDONECCHIA
2024-06,weekend,pomeriggio,REG,N_AB154A1831F2,12,12,0,0,0,0,0,5,3,4,3,2,0,0,0,42.0,9.0,33.0,1.8333333333333333,0.0,7.4,8.45,nodo,CHIUSI C.T.
2024-06,weekend,pomeriggio,REG,N_AC5B07AC3325,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,7.0,-7.0,-3.5,-3.5,-3.5,-3.5,nodo,VILLAMASSARGIA DOMUSNOVAS
2024-06,weekend,pomeriggio,REG,N_AC64114ADFF7,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,2.0,0.0,2.0,0.75,0.75,0.95,0.975,nodo,CALTANISSETTA XIRBI
2024-06,weekend,pomeriggio,REG,N_ACBFE7687ADF,5,5,0,0,0,0,0,1,0,4,0,0,0,0,0,0.0,6.0,-6.0,-1.1666666666666665,-1.0,-0.6,-0.55,nodo,OLBIA
2024-06,weekend,pomeriggio,REG,N_ACF3D2764DA3,62,62,0,0,0,0,0,16,26,18,26,21,15,8,4,746.0,55.0,691.0,11.72737556561086,2.75,43.45,54.599999999999994,nodo,MILANO CENTRALE
2024-06,weekend,pomeriggio,REG,N_AD796A65AE1B,4,4,0,0,0,0,0,1,0,3,0,0,0,0,0,2.0,7.0,-5.0,-1.25,-1.25,0.15000000000000002,0.32499999999999984,nodo,AULLA LUNIGIANA
2024-06,weekend,pomeriggio,REG,N_AF3C86275983,14,14,0,0,0,0,0,2,6,6,6,4,2,1,0,110.0,20.0,90.0,6.791666666666667,2.75,21.5,27.499999999999996,nodo,SAVONA
2024-06,weekend,pomeriggio,REG,N_AF3EDA32BCDE,17,17,0,0,0,0,0,9,5,3,5,2,1,0,0,63.0,3.0,60.0,3.0,1.75,8.150000000000002,9.374999999999996,nodo,SARONNO
2024-06,weekend,pomeriggio,REG,N_AF7C7C87621E,31,31,0,0,0,0,0,18,1,12,1,0,0,0,0,21.0,18.0,3.0,0.07708333333333334,-0.25,2.0,2.625,nodo,FIUMICINO AEROPORTO
2024-06,weekend,pomeriggio,REG,N_AFCBEDA6671A,4,4,0,0,0,0,0,1,2,1,2,0,0,0,0,15.0,2.0,13.0,3.25,3.25,6.25,6.625,nodo,CUNEO
2024-06,weekend,pomeriggio,REG,N_B0E912F4A7F7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,nodo,VILLA OPICINA
2024-06,weekend,pomeriggio,REG,N_B101329F0BD5,15,15,0,0,0,0,0,2,6,6,6,3,2,1,1,144.0,15.0,129.0,7.877777777777778,1.0,19.500000000000007,36.499999999999986,nodo,PIACENZA
2024-06,weekend,pomeriggio,REG,N_B222138E8EE4,14,14,0,0,0,0,0,4,6,4,6,1,0,0,0,52.0,11.0,41.0,2.7083333333333335,3.5,6.5,7.499999999999998,nodo,CHIASSO
2024-06,weekend,pomeriggio,REG,N_B5A00BD1FD73,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0.0,7.0,-7.0,-1.75,-1.75,-1.55,-1.525,nodo,TARVISIO BOSCOVERDE
2024-06,weekend,pomeriggio,REG,N_B7148A598580,7,7,0,0,0,0,0,0,7,0,7,3,1,0,0,73.0,0.0,73.0,11.0,8.5,15.2,16.1,nodo,LEVANTO
2024-06,weekend,pomeriggio,REG,N_B7C7458ECDFE,20,20,0,0,0,0,0,5,2,13,2,1,1,0,0,34.0,47.0,-13.0,-0.7020202020202021,-2.0,2.1000000000000005,8.299999999999999,nodo,RIMINI
2024-06,weekend,pomeriggio,REG,N_B9FAE4F317DF,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,ARECHI
2024-06,weekend,pomeriggio,REG,N_BA12D3530425,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,MACOMER
2024-06,weekend,pomeriggio,REG,N_BAF228E8D2C5,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,89.0,0.0,89.0,89.0,89.0,89.0,89.0,nodo,MILANO ROGOREDO
2024-06,weekend,pomeriggio,REG,N_BBC1739242B1,11,11,0,0,0,0,0,1,8,2,8,3,2,0,0,86.0,6.0,80.0,7.160714285714286,6.5,15.000000000000002,15.749999999999998,nodo,SESTRI LEVANTE
2024-06,weekend,pomeriggio,REG,N_BC3AA5F1647F,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,CODOLA
2024-06,weekend,pomeriggio,REG,N_BC426E8898F6,4,4,0,0,0,0,0,2,1,1,1,0,0,0,0,15.0,1.0,14.0,2.0,1.5,3.1,3.3,nodo,MERANO
2024-06,weekend,pomeriggio,REG,N_BC7EF733D1AB,5,5,0,0,0,0,0,3,0,2,0,0,0,0,0,3.0,4.0,-1.0,0.08333333333333337,0.25,1.25,1.3749999999999998,nodo,CATANIA AER. FONTANAROSSA
2024-06,weekend,pomeriggio,REG,N_BCDBFFBD83A2,7,7,0,0,0,0,0,2,0,5,0,0,0,0,0,3.0,10.0,-7.0,-0.8333333333333334,-0.5,0.2500000000000001,0.3749999999999998,nodo,PISTOIA
2024-06,weekend,pomeriggio,REG,N_BF0DC42C9523,7,7,0,0,0,0,0,6,0,1,0,0,0,0,0,6.0,2.0,4.0,0.6666666666666666,0.75,1.4,1.45,nodo,LECCE
2024-06,weekend,pomeriggio,REG,N_BF2C38E6DEAA,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,ERBA
2024-06,weekend,pomeriggio,REG,N_BF8B5FFB1959,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0,3.0,2.0,1.0,0.25,0.25,1.25,1.375,nodo,SUSA
2024-06,weekend,pomeriggio,REG,N_C0036EE1DC06,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,2.0,-1.0,-0.5,-0.5,-0.5,-0.5,nodo,SANTHIA`
2024-06,weekend,pomeriggio,REG,N_C00A09A2B357,4,4,0,0,0,0,0,0,2,2,2,1,0,0,0,20.0,4.0,16.0,4.0,4.0,8.8,9.399999999999999,nodo,FRASCATI
2024-06,weekend,pomeriggio,REG,N_C03F51FB3BED,15,15,0,0,0,0,0,9,2,4,2,2,2,1,0,77.0,15.0,62.0,5.277777777777778,0.25,18.3,22.15,nodo,SALERNO
2024-06,weekend,pomeriggio,REG,N_C0CDB8856373,6,6,0,0,0,0,0,5,0,1,0,0,0,0,0,2.0,2.0,0.0,0.125,0.25,0.8,0.8999999999999998,nodo,BELLUNO
2024-06,weekend,pomeriggio,REG,N_C22D4B09E695,15,15,0,0,0,0,0,9,1,5,1,0,0,0,0,25.0,13.0,12.0,0.7321428571428572,1.0,4.15,5.3249999999999975,nodo,MANTOVA
2024-06,weekend,pomeriggio,REG,N_C2F2CD7408C1,5,5,0,0,0,0,0,3,1,1,1,0,0,0,0,11.0,3.0,8.0,2.0,2.0,4.800000000000001,5.1499999999999995,nodo,NETTUNO
2024-06,weekend,pomeriggio,REG,N_C317D24D9E8F,4,4,0,0,0,0,0,1,3,0,3,0,0,0,0,28.0,0.0,28.0,7.0,7.0,8.6,8.8,nodo,VENEZIA MESTRE
2024-06,weekend,pomeriggio,REG,N_C353AD614ED6,7,7,0,0,0,0,0,4,0,3,0,0,0,0,0,0.0,3.0,-3.0,-0.375,-0.5,-0.1499999999999999,-0.07500000000000018,nodo,SALSOMAGGIORE T.
2024-06,weekend,pomeriggio,REG,N_C35DAF060D8A,12,12,0,0,0,0,0,4,3,5,3,1,0,0,0,35.0,14.0,21.0,1.7857142857142856,-0.5,8.0,8.749999999999998,nodo,GENOVA BRIGNOLE
2024-06,weekend,pomeriggio,REG,N_C632C9F50E6A,12,12,0,0,0,0,0,8,1,2,1,1,1,0,0,38.0,2.0,36.0,3.4166666666666665,2.75,7.750000000000001,9.374999999999998,nodo,MILANO GRECO PIRELLI
2024-06,weekend,pomeriggio,REG,N_C7427C4E857C,22,22,0,0,0,0,0,16,1,5,1,0,0,0,0,32.0,13.0,19.0,0.7307692307692307,1.0,3.0000000000000004,3.8999999999999977,nodo,TREVIGLIO
2024-06,weekend,pomeriggio,REG,N_C76BB014A48D,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,6.0,-6.0,-6.0,-6.0,-6.0,-6.0,nodo,SAN GIUSEPPE DI CAIRO
2024-06,weekend,pomeriggio,REG,N_C8DDC789E5D9,9,9,0,0,0,0,0,3,5,1,5,2,1,0,0,51.0,1.0,50.0,5.875,3.75,11.05,12.774999999999999,nodo,TRENTO
2024-06,weekend,pomeriggio,REG,N_C8FFC2BCCFE1,5,5,0,0,0,0,0,2,0,3,0,0,0,0,0,3.0,9.0,-6.0,-1.1666666666666665,-1.0,1.0,1.2499999999999998,nodo,ISERNIA
2024-06,weekend,pomeriggio,REG,N_CA806A7ABF21,5,5,0,0,0,0,0,3,0,2,0,0,0,0,0,1.0,10.0,-9.0,-1.4166666666666667,-2.25,-0.04999999999999988,0.22499999999999976,nodo,PALERMO NOTARBARTOLO
2024-06,weekend,pomeriggio,REG,N_CB95E7379995,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0.0,7.0,-7.0,-2.75,-2.75,-2.15,-2.075,nodo,IGLESIAS
2024-06,weekend,pomeriggio,REG,N_CBBFAA6775E8,9,9,0,0,0,0,0,4,2,3,2,1,0,0,0,31.0,9.0,22.0,2.475,2.25,7.6000000000000005,8.799999999999999,nodo,BRENNERO
2024-06,weekend,pomeriggio,REG,N_D0B06A5290BB,9,9,0,0,0,0,0,2,4,3,4,1,0,0,0,38.0,9.0,29.0,3.5833333333333335,4.75,9.15,9.825,nodo,RAVENNA
2024-06,weekend,pomeriggio,REG,N_D529594FCED5,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,6.0,1.0,5.0,2.5,2.5,2.5,2.5,nodo,SARZANA
2024-06,weekend,pomeriggio,REG,N_D53F32E084D3,13,13,0,0,0,0,0,5,0,8,0,0,0,0,0,3.0,13.0,-10.0,-0.7857142857142857,-0.5,0.5,0.75,nodo,BORGO S. LORENZO
2024-06,weekend,pomeriggio,REG,N_D58C6A65D7C1,7,7,0,0,0,0,0,2,0,5,0,0,0,0,0,3.0,17.0,-14.0,-2.041666666666667,-2.25,0.6000000000000004,1.0499999999999992,nodo,FOGGIA
2024-06,weekend,pomeriggio,REG,N_D5A2C27842EB,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,3.0,0.0,3.0,1.5,1.5,1.5,1.5,nodo,ASCOLI PICENO
2024-06,weekend,pomeriggio,REG,N_D5B57085BF91,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,nodo,SCHIO
2024-06,weekend,pomeriggio,REG,N_D680B4DDCF0A,4,4,0,0,0,0,0,2,2,0,2,0,0,0,0,16.0,0.0,16.0,4.0,4.0,6.0,6.25,nodo,GUASTALLA
2024-06,weekend,pomeriggio,REG,N_D765929A9E43,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,nodo,MINUCCIANO - PIEVE - CASOLA
2024-06,weekend,pomeriggio,REG,N_D915C715E0EF,8,8,0,0,0,0,0,3,4,1,4,1,0,0,0,33.0,4.0,29.0,3.6333333333333333,4.0,7.3,7.65,nodo,AVEZZANO
2024-06,weekend,pomeriggio,REG,N_D9F16B1C0E0D,8,8,0,0,0,0,0,6,2,0,2,0,0,0,0,19.0,0.0,19.0,2.375,1.75,4.1000000000000005,4.549999999999999,nodo,CIVITAVECCHIA
2024-06,weekend,pomeriggio,REG,N_DC24E40224D9,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,1.0,3.0,-2.0,-0.6666666666666666,-1.0,0.6000000000000001,0.7999999999999998,nodo,FORMIA-GAETA
2024-06,weekend,pomeriggio,REG,N_DCE99D8EF7E4,2,2,0,0,0,0,0,1,1,0,1,1,1,0,0,22.0,0.0,22.0,11.0,11.0,17.4,18.2,nodo,IMPERIA
2024-06,weekend,pomeriggio,REG,N_DD6564CDFB93,21,21,0,0,0,0,0,5,3,13,3,2,1,0,0,44.0,43.0,1.0,0.0,-1.25,7.05,8.524999999999999,nodo,ANCONA
2024-06,weekend,pomeriggio,REG,N_DD8D6A1F4D25,7,7,0,0,0,0,0,3,1,3,1,0,0,0,0,10.0,14.0,-4.0,-0.33333333333333337,0.0,3.3000000000000003,3.6499999999999995,nodo,GROSSETO
2024-06,weekend,pomeriggio,REG,N_DE47F51504B9,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,14.0,0.0,14.0,14.0,14.0,14.0,14.0,nodo,BORGO VALSUGANA EST
2024-06,weekend,pomeriggio,REG,N_DEBAB2A3D4C0,10,10,0,0,0,0,0,2,2,6,2,2,1,0,0,27.0,29.0,-2.0,0.20833333333333337,-1.5,7.850000000000001,10.424999999999997,nodo,REGGIO CALABRIA CENTRALE
2024-06,weekend,pomeriggio,REG,N_DF72E0451C21,11,11,0,0,0,0,0,5,2,3,2,1,0,0,0,31.0,4.0,27.0,2.7,1.0,7.800000000000001,9.399999999999999,nodo,DOMODOSSOLA
2024-06,weekend,pomeriggio,REG,N_E02EBCB04D3A,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,5.0,4.0,1.0,0.5,0.5,4.1000000000000005,4.55,nodo,LIMONE
2024-06,weekend,pomeriggio,REG,N_E29B12213D0A,6,6,0,0,0,0,0,3,0,3,0,0,0,0,0,3.0,7.0,-4.0,-0.625,-0.75,1.0500000000000003,1.2749999999999995,nodo,MONTEBELLUNA
2024-06,weekend,pomeriggio,REG,N_E2EC0D35D526,25,25,0,0,0,0,0,14,5,5,5,1,0,0,0,61.0,12.0,49.0,2.1214285714285714,1.75,5.799999999999999,7.4999999999999964,nodo,PISA CENTRALE
2024-06,weekend,pomeriggio,REG,N_E3B8163AC6FC,28,28,0,0,0,0,0,15,0,13,0,0,0,0,0,16.0,34.0,-18.0,-0.38502673796791437,-0.5,2.0,2.3499999999999996,nodo,PALERMO CENTRALE
2024-06,weekend,pomeriggio,REG,N_E3D77242249F,13,13,0,0,0,0,0,6,4,2,4,2,1,0,0,59.0,4.0,55.0,4.166666666666667,2.5,10.0,11.25,nodo,CREMONA
2024-06,weekend,pomeriggio,REG,N_E8F1FE5811E0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,nodo,S.CANDIDO
2024-06,weekend,pomeriggio,REG,N_E903EB64CBF3,84,84,0,0,0,0,0,39,10,35,10,2,1,0,0,126.0,101.0,25.0,0.2931623931623932,-0.5,4.200000000000003,7.050000000000001,nodo,ROMA TERMINI
2024-06,weekend,pomeriggio,REG,N_E9B5426CE7DB,4,4,0,0,0,0,0,2,1,1,1,0,0,0,0,8.0,3.0,5.0,1.25,1.25,3.0500000000000003,3.275,nodo,GENOVA NERVI
2024-06,weekend,pomeriggio,REG,N_E9CDB4158858,5,5,0,0,0,0,0,2,0,3,0,0,0,0,0,4.0,10.0,-6.0,-0.8333333333333333,-1.5,1.3000000000000003,1.6499999999999997,nodo,POGGIO RUSCO
2024-06,weekend,pomeriggio,REG,N_EB4AA9FA6612,3,3,0,0,0,0,0,0,3,0,3,2,0,0,0,30.0,0.0,30.0,9.0,9.0,9.8,9.9,nodo,CODIGORO
2024-06,weekend,pomeriggio,REG,N_EB74225A9F4B,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,NOVI LIGURE
2024-06,weekend,pomeriggio,REG,N_ECBC275260A2,16,16,0,0,0,0,0,6,1,9,1,1,1,1,1,94.0,19.0,75.0,3.190909090909091,-1.5,2.9000000000000004,23.45,nodo,PARMA
2024-06,weekend,pomeriggio,REG,N_ECDBBF702ADF,3,3,0,0,0,0,0,0,3,0,3,2,2,2,0,69.0,0.0,69.0,23.0,30.0,31.6,31.8,nodo,VITERBO PORTA ROMANA
2024-06,weekend,pomeriggio,REG,N_EDFB5356134D,14,14,0,0,0,0,0,10,1,2,1,0,0,0,0,33.0,5.0,28.0,2.119047619047619,2.5,4.15,4.574999999999999,nodo,LUCCA
2024-06,weekend,pomeriggio,REG,N_EE539AC676E9,10,10,0,0,0,0,0,4,4,2,4,1,0,0,0,39.0,6.0,33.0,2.625,2.75,6.050000000000001,6.7749999999999995,nodo,BOLZANO
2024-06,weekend,pomeriggio,REG,N_EE5FCCF4C16B,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,5.0,0.0,5.0,2.5,2.5,2.5,2.5,nodo,MANIAGO
2024-06,weekend,pomeriggio,REG,N_EE86D98A1207,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0.0,6.0,-6.0,-2.25,-2.25,-1.65,-1.5750000000000002,nodo,CEFALU`
2024-06,weekend,pomeriggio,REG,N_F047351D32A4,31,31,0,0,0,0,0,5,7,18,7,4,2,1,0,109.0,88.0,21.0,0.75,-1.25,10.3,16.624999999999996,nodo,NAPOLI CENTRALE
2024-06,weekend,pomeriggio,REG,N_F05F8C811D2B,4,4,0,0,0,0,0,3,1,0,1,0,0,0,0,13.0,0.0,13.0,3.25,3.25,4.65,4.824999999999999,nodo,VARESE NORD
2024-06,weekend,pomeriggio,REG,N_F0893AF956E9,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,4.0,0.0,4.0,2.0,2.0,2.0,2.0,nodo,PERUGIA
2024-06,weekend,pomeriggio,REG,N_F0AD5A3868AC,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,GIARRE RIPOSTO
