mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_orario,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,in_anticipo,effettuate,info_mancante,in_ritardo,soppresse,corse_osservate,oltre_30,cancellate_tot,minuti_netti_tot,oltre_5,oltre_15,minuti_anticipo_tot,cancellate,oltre_60,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-04,weekend,notte,,S04700,10,0,6,514.0,8,24,0,6,0,24,6,0,488.0,6,6,26.0,0,4,nodo,GENOVA PIAZZA PRINCIPE,0.0,20.33333333333333,96.99999999999994,59.900000000000006
2025-04,weekend,notte,,S06900,0,0,2,96.0,0,2,0,2,0,2,2,0,96.0,2,2,0.0,0,0,nodo,FIRENZE CAMPO MARTE,48.0,48.0,48.0,48.0
2025-04,weekend,notte,,S06922,2,0,0,0.0,0,2,0,0,0,2,0,0,0.0,0,0,0.0,0,0,nodo,TERONTOLA CORTONA,0.0,0.0,0.0,0.0
2025-04,weekend,notte,,S07004,0,0,0,0.0,6,6,0,0,0,6,0,0,-34.0,0,0,34.0,0,0,nodo,PERUGIA,-6.0,-5.666666666666667,-1.5000000000000009,-2.0
2025-04,weekend,notte,,S07113,0,0,0,0.0,16,16,0,0,0,16,0,0,-114.0,0,0,114.0,0,0,nodo,ANCONA,-7.0,-7.125,-1.700000000000001,-2.4000000000000004
2025-04,weekend,notte,,S07810,4,0,4,774.0,8,16,0,4,0,16,4,0,734.0,4,4,40.0,0,4,nodo,PESCARA,-1.5,45.875,211.2,166.39999999999998
2025-04,weekend,notte,,S08409,28,0,14,940.0,62,108,0,18,0,108,12,0,638.0,18,12,302.0,0,8,nodo,ROMA TERMINI,0.0,3.823076923076923,31.65,26.900000000000016
2025-04,weekend,notte,,S08411,4,0,0,20.0,10,16,0,2,0,16,0,0,-2.0,2,0,22.0,0,0,nodo,FIUMICINO AEROPORTO,-1.5,-0.125,4.65,4.3
2025-04,weekend,notte,,S09218,12,0,8,296.0,26,48,0,10,0,48,4,0,210.0,10,4,86.0,0,2,nodo,NAPOLI CENTRALE,-0.5,5.1875,30.424999999999983,15.599999999999994
2025-04,weekend,notte,,S09818,6,0,6,138.0,28,40,0,6,0,40,0,0,-38.0,6,6,176.0,0,0,nodo,SALERNO,-4.75,-2.1875,9.049999999999995,7.500000000000002
2025-04,weekend,notte,,S09823,0,0,2,134.0,14,16,0,2,0,16,2,0,26.0,2,2,108.0,0,2,nodo,BATTIPAGLIA,-8.0,1.625,41.79999999999996,16.599999999999987
2025-04,weekend,notte,,S11119,2,0,12,436.0,0,16,0,14,0,16,4,0,436.0,14,8,0.0,0,2,nodo,BARI CENTRALE,14.5,27.25,84.94999999999996,62.89999999999999
2025-04,weekend,notte,,S11145,8,0,10,836.0,0,20,0,12,0,20,2,0,836.0,12,6,0.0,0,2,nodo,LECCE,7.75,28.375,118.1499999999999,62.299999999999976
2025-04,weekend,notte,,S11781,0,0,0,16.0,2,4,0,2,0,4,0,0,8.0,2,0,8.0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,2.0,2.0,7.399999999999999,6.800000000000001
2025-04,weekend,pomeriggio,EC,S00201,1,0,1,40.0,0,4,0,3,0,4,0,0,40.0,3,1,0.0,0,0,nodo,MODANE,9.0,10.0,17.499999999999996,16.0
2025-04,weekend,pomeriggio,EC,S01003,8,0,2,54.0,11,23,0,4,0,23,0,0,-34.0,4,0,88.0,0,0,nodo,DOMODOSSOLA,-0.25,-1.2153846153846155,7.599999999999998,6.5
2025-04,weekend,pomeriggio,EC,S01301,9,0,4,149.0,35,54,0,8,0,54,1,0,55.0,8,2,94.0,0,1,nodo,CHIASSO,-1.0,0.7908545727136432,10.69999999999999,6.699999999999999
2025-04,weekend,pomeriggio,EC,S01700,15,0,4,134.0,37,65,0,11,0,65,0,0,-15.0,11,1,149.0,0,0,nodo,MILANO CENTRALE,-1.0,-0.2214285714285714,8.474999999999998,7.100000000000001
2025-04,weekend,pomeriggio,EC,S02001,4,0,8,199.0,8,21,0,9,0,21,2,0,165.0,9,5,34.0,0,1,nodo,BRENNERO,3.0,6.035714285714286,26.474999999999994,19.300000000000004
2025-04,weekend,pomeriggio,EC,S02430,0,0,0,6.0,1,2,0,1,0,2,0,0,-5.0,1,0,11.0,0,0,nodo,VERONA PORTA NUOVA,-2.5,-2.5,5.149999999999999,4.300000000000001
2025-04,weekend,pomeriggio,EC,S02593,7,0,5,163.0,10,26,0,9,0,26,1,0,124.0,9,2,39.0,0,1,nodo,VENEZIA S.LUCIA,0.5,3.3082706766917296,17.549999999999955,10.7
2025-04,weekend,pomeriggio,EC,S04725,0,0,0,5.0,5,6,0,1,0,6,0,0,-10.0,1,0,15.0,0,0,nodo,SESTRI LEVANTE,-2.5,-1.6666666666666667,3.25,1.5
2025-04,weekend,pomeriggio,EC,S05043,0,0,6,162.0,1,7,0,6,0,7,2,0,160.0,6,5,2.0,0,1,nodo,BOLOGNA CENTRALE,22.0,22.857142857142858,52.29999999999999,43.60000000000001
2025-04,weekend,pomeriggio,EN,S02581,4,0,2,36.0,0,6,0,2,0,6,0,0,36.0,2,1,0.0,0,0,nodo,PADOVA,3.0,6.0,14.5,14.0
2025-04,weekend,pomeriggio,EN,S03015,1,0,1,33.0,0,2,0,1,0,2,1,0,33.0,1,1,0.0,0,0,nodo,TARVISIO BOSCOVERDE,16.5,16.5,29.55,28.1
2025-04,weekend,pomeriggio,EN,S05043,1,0,0,1.0,0,2,0,0,0,2,0,0,1.0,0,0,0.0,0,0,nodo,BOLOGNA CENTRALE,1.0,1.0,1.0,1.0
2025-04,weekend,pomeriggio,EN,S06000,5,0,3,69.0,0,8,0,3,0,8,1,0,69.0,3,2,0.0,0,0,nodo,LA SPEZIA CENTRALE,3.0,8.625,25.39999999999999,19.8
2025-04,weekend,pomeriggio,EN,S08217,1,0,0,1.0,0,2,0,0,0,2,0,0,1.0,0,0,0.0,0,0,nodo,ROMA TIBURTINA,1.0,1.0,1.0,1.0
2025-04,weekend,pomeriggio,EXP,S00219,0,0,1,73.0,0,1,0,1,0,1,1,0,73.0,1,1,0.0,0,1,nodo,TORINO PORTA NUOVA,73.0,73.0,73.0,73.0
2025-04,weekend,pomeriggio,EXP,S02430,0,0,0,5.0,0,1,0,1,0,1,0,0,5.0,1,0,0.0,0,0,nodo,VERONA PORTA NUOVA,5.0,5.0,5.0,5.0
2025-04,weekend,pomeriggio,EXP,S02593,0,0,0,5.0,0,1,0,1,0,1,0,0,5.0,1,0,0.0,0,0,nodo,VENEZIA S.LUCIA,5.0,5.0,5.0,5.0
2025-04,weekend,pomeriggio,EXP,S12002,0,0,0,0.0,1,1,0,0,0,1,0,0,-1.0,0,0,1.0,0,0,nodo,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-04,weekend,pomeriggio,EXP,S12301,0,0,0,0.0,1,1,0,0,0,1,0,0,-1.0,0,0,1.0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-04,weekend,pomeriggio,EXP,S12349,0,0,1,73.0,0,1,0,1,0,1,1,0,73.0,1,1,0.0,0,1,nodo,SIRACUSA,73.0,73.0,73.0,73.0
2025-04,weekend,pomeriggio,IC,S00202,0,0,0,0.0,6,6,0,0,0,6,0,0,-61.0,0,0,61.0,0,0,nodo,BARDONECCHIA,-11.5,-10.166666666666666,-4.75,-6.5
2025-04,weekend,pomeriggio,IC,S00219,0,0,0,0.0,2,2,0,0,0,2,0,0,-9.0,0,0,9.0,0,0,nodo,TORINO PORTA NUOVA,-4.5,-4.5,-4.05,-4.1
2025-04,weekend,pomeriggio,IC,S01700,17,0,13,405.0,43,87,0,27,0,87,2,0,216.0,27,8,189.0,0,1,nodo,MILANO CENTRALE,-0.75,2.3872340425531915,21.349999999999984,11.600000000000003
2025-04,weekend,pomeriggio,IC,S02446,0,0,1,12.0,0,1,0,1,0,1,0,0,12.0,1,0,0.0,0,0,nodo,VICENZA,12.0,12.0,12.0,12.0
2025-04,weekend,pomeriggio,IC,S03317,2,0,0,3.0,2,4,0,0,0,4,0,0,-2.0,0,0,5.0,0,0,nodo,TRIESTE CENTRALE,-0.5,-0.5,1.85,1.7000000000000002
2025-04,weekend,pomeriggio,IC,S04501,6,0,10,225.0,11,34,0,17,0,34,1,0,189.0,17,5,36.0,0,0,nodo,VENTIMIGLIA,4.75,6.171428571428571,19.700000000000003,17.450000000000003
2025-04,weekend,pomeriggio,IC,S04702,0,0,0,0.0,6,6,0,0,0,6,0,0,-61.0,0,0,61.0,0,0,nodo,GENOVA BRIGNOLE,-11.5,-10.166666666666666,-4.75,-6.5
2025-04,weekend,pomeriggio,IC,S04725,1,0,3,276.0,2,8,0,5,0,8,1,0,267.0,5,2,9.0,0,1,nodo,SESTRI LEVANTE,7.0,33.375,156.7999999999999,82.59999999999997
2025-04,weekend,pomeriggio,IC,S04801,0,0,0,0.0,8,8,0,0,0,8,0,0,-50.0,0,0,50.0,0,0,nodo,SAVONA,-6.5,-6.25,-3.3500000000000005,-3.7
2025-04,weekend,pomeriggio,IC,S05043,1,0,1,46.0,0,3,0,2,0,3,1,0,46.0,2,1,0.0,0,0,nodo,BOLOGNA CENTRALE,13.0,13.0,21.55,20.6
2025-04,weekend,pomeriggio,IC,S06000,1,0,0,13.0,5,8,0,2,0,8,0,0,-16.0,2,0,29.0,0,0,nodo,LA SPEZIA CENTRALE,-2.5,-2.0,5.65,5.3
2025-04,weekend,pomeriggio,IC,S06039,4,0,0,8.0,4,8,0,0,0,8,0,0,-18.0,0,0,26.0,0,0,nodo,GROSSETO,-0.5,-2.25,3.65,3.3
2025-04,weekend,pomeriggio,IC,S06725,2,0,2,52.0,12,16,0,2,0,16,0,0,16.0,2,2,36.0,0,0,nodo,LIVORNO CENTRALE,-2.5,1.0,22.5,13.0
2025-04,weekend,pomeriggio,IC,S07113,1,0,2,51.0,6,10,0,3,0,10,0,0,32.0,3,2,19.0,0,0,nodo,ANCONA,-2.5,1.0625,11.499999999999998,10.5
2025-04,weekend,pomeriggio,IC,S07226,1,0,1,89.0,1,6,0,4,0,6,1,0,86.0,4,1,3.0,0,1,nodo,TERNI,6.0,14.333333333333334,52.25,37.5
2025-04,weekend,pomeriggio,IC,S07503,0,0,0,5.0,1,2,0,1,0,2,0,0,2.0,1,0,3.0,0,0,nodo,LORETO,1.0,1.0,4.6,4.2
2025-04,weekend,pomeriggio,IC,S07513,1,0,0,6.0,2,4,0,1,0,4,0,0,0.0,1,0,6.0,0,0,nodo,S.BENEDETTO DEL TRONTO,-1.0,0.0,5.099999999999998,4.200000000000001
2025-04,weekend,pomeriggio,IC,S07810,4,0,0,6.0,4,8,0,0,0,8,0,0,-3.0,0,0,9.0,0,0,nodo,PESCARA,-1.0,-0.375,3.0,3.0
2025-04,weekend,pomeriggio,IC,S08323,0,0,1,12.0,0,1,0,1,0,1,0,0,12.0,1,0,0.0,0,0,nodo,ROMA S.PIETRO,12.0,12.0,12.0,12.0
2025-04,weekend,pomeriggio,IC,S08409,16,0,6,158.0,36,63,0,11,0,63,0,0,-14.0,11,3,172.0,0,0,nodo,ROMA TERMINI,-1.5,0.1391304347826086,12.224999999999987,8.350000000000003
2025-04,weekend,pomeriggio,IC,S09211,0,0,1,16.0,1,2,0,1,0,2,0,0,15.0,1,1,1.0,0,0,nodo,CASERTA,7.5,7.5,15.15,14.3
2025-04,weekend,pomeriggio,IC,S09218,4,0,5,318.0,8,20,0,8,0,20,1,0,284.0,8,3,34.0,0,1,nodo,NAPOLI CENTRALE,3.0,11.9375,61.47499999999992,12.4
2025-04,weekend,pomeriggio,IC,S09818,0,0,0,0.0,8,8,0,0,0,8,0,0,-62.0,0,0,62.0,0,0,nodo,SALERNO,-7.5,-7.75,-1.700000000000001,-2.4000000000000004
2025-04,weekend,pomeriggio,IC,S11145,1,0,1,40.0,1,3,0,1,0,3,1,0,35.0,1,1,5.0,0,0,nodo,LECCE,1.0,11.666666666666666,35.2,31.399999999999995
2025-04,weekend,pomeriggio,IC,S11465,2,0,3,53.0,3,8,0,3,0,8,0,0,32.0,3,1,21.0,0,0,nodo,TARANTO,0.0,4.0,22.099999999999994,17.199999999999996
2025-04,weekend,pomeriggio,IC,S11781,6,0,0,20.0,10,18,0,2,0,18,0,0,-25.0,2,0,45.0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,-2.0,-1.0064935064935063,4.5,4.5
2025-04,weekend,pomeriggio,IC,S11811,0,0,0,0.0,2,2,0,0,0,2,0,0,-9.0,0,0,9.0,0,0,nodo,SIBARI,-4.5,-4.5,-4.05,-4.1
2025-04,weekend,pomeriggio,IC,S12002,1,0,0,4.0,0,1,0,0,0,1,0,0,4.0,0,0,0.0,0,0,nodo,PALERMO CENTRALE,4.0,4.0,4.0,4.0
2025-04,weekend,pomeriggio,IC,S12301,2,0,1,47.0,2,9,0,5,0,9,0,0,43.0,5,0,4.0,0,0,nodo,MESSINA CENTRALE,5.0,4.777777777777778,10.8,9.6
2025-04,weekend,pomeriggio,IC,S12349,1,0,1,43.0,2,8,0,5,0,8,0,0,39.0,5,0,4.0,0,0,nodo,SIRACUSA,6.5,4.875,10.95,9.9
2025-04,weekend,pomeriggio,ICN,S00219,0,0,0,0.0,7,7,0,0,0,7,0,0,-29.0,0,0,29.0,0,0,nodo,TORINO PORTA NUOVA,-4.0,-4.142857142857143,-2.0,-2.0
2025-04,weekend,pomeriggio,ICN,S11145,0,0,0,0.0,2,2,0,0,0,2,0,0,-8.0,0,0,8.0,0,0,nodo,LECCE,-4.0,-4.0,-2.2,-2.4
2025-04,weekend,pomeriggio,ICN,S11781,0,0,0,0.0,5,5,0,0,0,5,0,0,-21.0,0,0,21.0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,-4.0,-4.2,-2.2,-2.4
2025-04,weekend,pomeriggio,ICN,S12002,0,0,0,0.0,1,1,0,0,0,1,0,0,-35.0,0,0,35.0,0,0,nodo,PALERMO CENTRALE,-35.0,-35.0,-35.0,-35.0
2025-04,weekend,pomeriggio,ICN,S12301,0,0,0,0.0,1,1,0,0,0,1,0,0,-35.0,0,0,35.0,0,0,nodo,MESSINA CENTRALE,-35.0,-35.0,-35.0,-35.0
2025-04,weekend,pomeriggio,IR,S01037,0,0,1,14.0,0,1,0,1,0,1,0,0,14.0,1,0,0.0,0,0,nodo,RHO,14.0,14.0,14.0,14.0
2025-04,weekend,pomeriggio,IR,S04501,0,0,1,14.0,0,1,0,1,0,1,0,0,14.0,1,0,0.0,0,0,nodo,VENTIMIGLIA,14.0,14.0,14.0,14.0
2025-04,weekend,pomeriggio,IR,S04725,0,0,1,92.0,0,1,0,1,0,1,1,0,92.0,1,1,0.0,0,1,nodo,SESTRI LEVANTE,92.0,92.0,92.0,92.0
2025-04,weekend,pomeriggio,IR,S06915,0,0,1,92.0,0,1,0,1,0,1,1,0,92.0,1,1,0.0,0,1,nodo,AREZZO,92.0,92.0,92.0,92.0
2025-04,weekend,pomeriggio,MET,S09101,108,0,0,130.0,144,256,0,3,0,256,0,0,-121.0,3,0,251.0,0,0,nodo,POZZUOLI SOLFATARA,-0.5,-0.4733021653543307,2.3499999999999943,1.5
2025-04,weekend,pomeriggio,MET,S09103,32,0,5,167.0,86,131,0,8,0,131,2,0,-98.0,8,3,265.0,0,0,nodo,NAPOLI CAMPI FLEGREI,-1.5,-0.7467843631778058,4.0,2.0
2025-04,weekend,pomeriggio,MET,S09110,1,0,0,0.0,1,2,0,0,0,2,0,0,-1.0,0,0,1.0,0,0,nodo,NAPOLI GIANTURCO,-0.5,-0.5,-0.5,-0.5
2025-04,weekend,pomeriggio,MET,S09211,8,0,2,74.0,12,26,0,4,0,26,1,0,53.0,4,2,21.0,0,0,nodo,CASERTA,0.0,2.1643356643356646,13.849999999999987,2.5
2025-04,weekend,pomeriggio,MET,S09213,3,0,0,8.0,4,7,0,0,0,7,0,0,0.0,0,0,8.0,0,0,nodo,CANCELLO,-0.5,-0.0416666666666665,2.725,2.45
2025-04,weekend,pomeriggio,MET,S09218,4,0,0,4.0,2,6,0,0,0,6,0,0,-4.0,0,0,8.0,0,0,nodo,NAPOLI CENTRALE,0.0,-0.6666666666666666,3.0,2.0
2025-04,weekend,pomeriggio,MET,S09756,5,0,0,0.0,0,8,0,0,0,8,0,0,0.0,0,0,0.0,0,0,nodo,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2025-04,weekend,pomeriggio,MET,S09800,109,0,2,218.0,145,261,0,6,0,261,1,0,-43.0,6,2,261.0,0,1,nodo,NAPOLI S.GIOVANNI BARRA,-0.5,-0.1614000828451387,2.5,1.5
2025-04,weekend,pomeriggio,MET,S09814,1,0,0,3.0,0,1,0,0,0,1,0,0,3.0,0,0,0.0,0,0,nodo,NOCERA INFERIORE,3.0,3.0,3.0,3.0
2025-04,weekend,pomeriggio,MET,S09818,15,0,5,172.0,70,92,0,7,0,92,2,0,-69.0,7,3,241.0,0,1,nodo,SALERNO,-2.5,-0.8484848484848485,6.774999999999994,2.350000000000005
2025-04,weekend,pomeriggio,MET,S11721,4,0,0,4.0,2,6,0,0,0,6,0,0,-4.0,0,0,8.0,0,0,nodo,SAPRI,0.0,-0.6666666666666666,3.0,2.0
2025-04,weekend,pomeriggio,REG,N00024,38,0,3,139.0,1,47,0,8,0,47,0,0,138.0,8,1,1.0,0,0,nodo,VARESE NORD,2.0,3.1459276018099547,9.549999999999995,7.85
2025-04,weekend,pomeriggio,REG,N00055,35,0,2,108.0,4,48,0,9,0,48,0,0,103.0,9,1,5.0,0,0,nodo,NOVARA NORD,0.5,2.145833333333333,7.774999999999996,6.199999999999999
2025-04,weekend,pomeriggio,REG,N00074,7,0,1,42.0,0,9,0,2,0,9,0,0,42.0,2,1,0.0,0,0,nodo,ERBA,1.75,4.5,14.199999999999998,11.4
2025-04,weekend,pomeriggio,REG,N00079,28,0,4,196.0,8,48,0,12,0,48,1,0,184.0,12,3,12.0,0,0,nodo,ASSO,1.5,3.484375,18.35,9.850000000000003
2025-04,weekend,pomeriggio,REG,N_008E716645B2,10,0,0,17.0,0,10,0,0,0,10,0,0,17.0,0,0,0.0,0,0,nodo,CAMPO LIGURE-MASONE,1.75,1.6666666666666665,2.375,2.25
2025-04,weekend,pomeriggio,REG,N_04E16EF802B4,0,0,0,6.0,0,1,0,1,0,1,0,0,6.0,1,0,0.0,0,0,nodo,VALLE DI MADDALONI,6.0,6.0,6.0,6.0
2025-04,weekend,pomeriggio,REG,N_06F2305DF710,21,0,0,30.0,26,48,0,1,0,48,0,0,-9.0,1,0,39.0,0,0,nodo,CARBONIA SERBARIU,-0.5,-0.1875,2.0,1.8500000000000003
2025-04,weekend,pomeriggio,REG,N_286EC1BDE5EC,18,0,1,34.0,13,32,0,1,0,32,0,0,12.0,1,0,22.0,0,0,nodo,SANTHIA',-0.5,0.375,3.375,1.75
2025-04,weekend,pomeriggio,REG,N_2F72E5986139,1,0,0,0.0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,nodo,CASSANO D'ADDA,0.0,0.0,0.0,0.0
2025-04,weekend,pomeriggio,REG,N_323CCCEE5025,0,0,0,0.0,1,1,0,0,0,1,0,0,-3.0,0,0,3.0,0,0,nodo,LETOJANNI,-3.0,-3.0,-3.0,-3.0
2025-04,weekend,pomeriggio,REG,N_3DDDE366C0C5,0,0,1,20.0,1,2,0,1,0,2,0,0,16.0,1,1,4.0,0,0,nodo,CORNIGLIA,8.0,8.0,8.0,8.0
2025-04,weekend,pomeriggio,REG,N_56227008909E,1,0,0,7.0,0,2,0,1,0,2,0,0,7.0,1,0,0.0,0,0,nodo,VAL D'ALA,3.5,3.5,6.65,6.3
2025-04,weekend,pomeriggio,REG,N_7C26FB2E9EE9,24,0,0,42.0,7,31,0,0,0,31,0,0,30.0,0,0,12.0,0,0,nodo,CIANO D'ENZA,1.0,0.9416666666666668,3.2749999999999995,2.8
2025-04,weekend,pomeriggio,REG,N_7C9ADE34FD7E,0,0,0,8.0,0,1,0,1,0,1,0,0,8.0,1,0,0.0,0,0,nodo,LANCIANO,8.0,8.0,8.0,8.0
2025-04,weekend,pomeriggio,REG,N_8CA63DFE159B,0,0,0,0.0,1,1,0,0,0,1,0,0,-1.0,0,0,1.0,0,0,nodo,SPELLO,-1.0,-1.0,-1.0,-1.0
2025-04,weekend,pomeriggio,REG,N_92B8087ECF63,3,0,0,2.0,14,17,0,0,0,17,0,0,-44.0,0,0,46.0,0,0,nodo,L'AQUILA,-2.25,-2.680555555555556,-1.0,-1.0
2025-04,weekend,pomeriggio,REG,N_9305C1A0B9DB,49,0,1,96.0,43,96,0,4,0,96,1,0,29.0,4,1,67.0,0,0,nodo,CIRIE',-0.5,0.3228397742075553,3.0,1.8000000000000007
2025-04,weekend,pomeriggio,REG,N_ABFF54CF046B,14,0,0,24.0,7,22,0,1,0,22,0,0,10.0,1,0,14.0,0,0,nodo,CEFALU',0.5,0.5583333333333333,3.874999999999997,2.299999999999999
2025-04,weekend,pomeriggio,REG,N_AC5B07AC3325,11,0,2,76.0,35,48,0,2,0,48,2,0,21.0,2,2,55.0,0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.25,0.4375,0.4249999999999989,0.0
2025-04,weekend,pomeriggio,REG,N_CAB8234912E2,0,0,1,11.0,0,1,0,1,0,1,0,0,11.0,1,0,0.0,0,0,nodo,CERNUSCO-MERATE,11.0,11.0,11.0,11.0
2025-04,weekend,pomeriggio,REG,N_CB95E7379995,17,0,2,85.0,37,56,0,2,0,56,2,0,31.0,2,2,54.0,0,0,nodo,IGLESIAS,-1.0,0.5535714285714286,2.474999999999998,1.1500000000000004
2025-04,weekend,pomeriggio,REG,N_D1DBF4657A7F,48,0,6,208.0,2,59,0,9,0,59,2,0,206.0,9,4,2.0,0,0,nodo,MARONE - ZONE,1.0,3.483908045977011,17.54999999999999,10.250000000000004
2025-04,weekend,pomeriggio,REG,N_F72F5507B973,1,0,0,0.0,16,17,0,0,0,17,0,0,-77.0,0,0,77.0,0,0,nodo,SELLA DI CORNO,-3.75,-3.966666666666667,-1.2000000000000002,-1.4499999999999995
2025-04,weekend,pomeriggio,REG,N_F86C7D56B5D3,0,0,0,0.0,1,1,0,0,0,1,0,0,-4.0,0,0,4.0,0,0,nodo,BOVOLONE,-4.0,-4.0,-4.0,-4.0
2025-04,weekend,pomeriggio,REG,S00034,29,0,5,230.0,47,90,0,14,0,90,1,0,97.0,14,4,133.0,0,0,nodo,MORTARA,-0.75,1.0385375494071147,10.875,5.600000000000001
2025-04,weekend,pomeriggio,REG,S00070,25,0,1,40.0,37,64,0,1,0,64,0,0,-34.0,1,0,74.0,0,0,nodo,BIELLA S.PAOLO,-0.5,-0.5367943548387097,2.0,1.5
2025-04,weekend,pomeriggio,REG,S00088,9,0,0,19.0,39,49,0,1,0,49,0,0,-62.0,1,0,81.0,0,0,nodo,TORINO AEROPORTO DI CASELLE,-1.5,-1.2666666666666666,2.9249999999999994,1.85
2025-04,weekend,pomeriggio,REG,S00100,0,0,0,0.0,1,1,0,0,0,1,0,0,-1.0,0,0,1.0,0,0,nodo,VARALLO SESIA,-1.0,-1.0,-1.0,-1.0
2025-04,weekend,pomeriggio,REG,S00154,35,0,3,94.0,31,72,0,6,0,72,0,0,20.0,6,2,74.0,0,0,nodo,IVREA,0.25,0.36875,5.474999999999998,3.950000000000001
2025-04,weekend,pomeriggio,REG,S00202,9,0,2,43.0,38,49,0,2,0,49,0,0,-73.0,2,1,116.0,0,0,nodo,BARDONECCHIA,-2.25,-1.4875,2.6249999999999947,0.8000000000000006
2025-04,weekend,pomeriggio,REG,S00219,127,0,37,1084.0,165,357,0,64,0,357,6,0,581.0,64,21,503.0,0,0,nodo,TORINO PORTA NUOVA,0.0,1.6306818181818183,14.14999999999999,9.549999999999995
2025-04,weekend,pomeriggio,REG,S00232,47,0,3,158.0,40,96,0,9,0,96,0,0,49.0,9,1,109.0,0,0,nodo,CHIVASSO,0.0,0.5026223776223776,6.850000000000001,4.550000000000004
2025-04,weekend,pomeriggio,REG,S00245,31,0,2,158.0,11,48,0,6,0,48,1,0,146.0,6,2,12.0,0,1,nodo,VERCELLI,1.5,3.0416666666666665,6.774999999999996,5.049999999999999
2025-04,weekend,pomeriggio,REG,S00248,127,0,7,429.0,145,297,0,24,0,297,0,0,138.0,24,4,291.0,0,0,nodo,NOVARA,-0.5,0.48736263736263735,6.299999999999983,4.0
2025-04,weekend,pomeriggio,REG,S00260,14,0,0,35.0,32,48,0,2,0,48,0,0,-29.0,2,0,64.0,0,0,nodo,SUSA,-1.0,-0.6041666666666666,2.849999999999998,1.8500000000000003
2025-04,weekend,pomeriggio,REG,S00452,2,0,0,3.0,0,2,0,0,0,2,0,0,3.0,0,0,0.0,0,0,nodo,TORINO LINGOTTO,1.5,1.5,2.85,2.7
2025-04,weekend,pomeriggio,REG,S00462,27,0,0,66.0,41,72,0,4,0,72,0,0,-18.0,4,0,84.0,0,0,nodo,ASTI,-1.0,-0.25,3.875,3.0
2025-04,weekend,pomeriggio,REG,S00470,70,0,4,441.0,78,172,0,24,0,172,2,0,160.0,24,3,281.0,0,1,nodo,ALESSANDRIA,0.5,0.9507575757575756,7.0,5.0
2025-04,weekend,pomeriggio,REG,S00500,23,0,0,58.0,22,48,0,3,0,48,0,0,2.0,3,0,56.0,0,0,nodo,CHIERI,-0.5,0.041666666666666706,2.424999999999999,1.8500000000000003
2025-04,weekend,pomeriggio,REG,S00517,34,0,0,97.0,21,60,0,5,0,60,0,0,34.0,5,0,63.0,0,0,nodo,PINEROLO,1.0,0.5558035714285714,4.799999999999997,3.0
2025-04,weekend,pomeriggio,REG,S00606,36,0,1,107.0,56,97,0,5,0,97,1,0,-10.0,5,1,117.0,0,0,nodo,FOSSANO,-1.0,-0.1310034305317324,4.425000000000001,2.5
2025-04,weekend,pomeriggio,REG,S00610,20,0,2,66.0,24,48,0,4,0,48,0,0,9.0,4,0,57.0,0,0,nodo,CUNEO,-0.25,0.1875,7.199999999999996,4.599999999999998
2025-04,weekend,pomeriggio,REG,S00617,5,0,0,6.0,19,24,0,0,0,24,0,0,-52.0,0,0,58.0,0,0,nodo,LIMONE,-2.5,-2.28125,0.8999999999999995,0.2999999999999998
2025-04,weekend,pomeriggio,REG,S00821,0,0,0,0.0,2,2,0,0,0,2,0,0,-4.0,0,0,4.0,0,0,nodo,BRA,-2.0,-2.0,-2.0,-2.0
2025-04,weekend,pomeriggio,REG,S00825,29,0,0,31.0,15,46,0,2,0,46,0,0,7.0,2,0,24.0,0,0,nodo,ALBA,-0.5,0.1212121212121212,2.824999999999997,1.450000000000001
2025-04,weekend,pomeriggio,REG,S00867,12,0,0,26.0,5,18,0,1,0,18,0,0,16.0,1,0,10.0,0,0,nodo,ACQUI TERME,0.75,0.7625,3.874999999999997,2.749999999999999
2025-04,weekend,pomeriggio,REG,S00884,23,0,0,58.0,22,48,0,3,0,48,0,0,2.0,3,0,56.0,0,0,nodo,RIVAROLO,-0.5,0.041666666666666706,2.424999999999999,1.8500000000000003
2025-04,weekend,pomeriggio,REG,S01003,42,0,4,205.0,41,100,0,17,0,100,0,0,83.0,17,2,122.0,0,0,nodo,DOMODOSSOLA,0.25,0.858974358974359,7.624999999999989,5.5
2025-04,weekend,pomeriggio,REG,S01020,28,0,7,210.0,26,70,0,15,0,70,0,0,164.0,15,2,46.0,0,0,nodo,ARONA,1.0,2.376470588235294,12.174999999999995,9.1
2025-04,weekend,pomeriggio,REG,S01030,50,0,5,253.0,24,95,0,17,0,95,1,0,217.0,17,2,36.0,0,0,nodo,GALLARATE,1.0,2.4324127906976747,8.774999999999999,6.650000000000002
