mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,cancellate,parzialmente_cancellate,in_orario,in_anticipo,soppresse,minuti_anticipo_tot,oltre_60,effettuate,in_ritardo,oltre_10,corse_osservate,minuti_ritardo_tot,oltre_30,oltre_15,info_mancante,cancellate_tot,oltre_5,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-06,weekend,sera,ICN,S09818,0,0,11,14,0,108.0,1,30,5,4,30,163.0,1,3,0,0,5,55.0,nodo,SALERNO,1.9196428571428568,-0.5,26.474999999999987,12.000000000000004
2025-06,weekend,sera,ICN,S11145,0,0,11,13,0,64.0,5,41,17,15,41,778.0,9,13,0,0,17,714.0,nodo,LECCE,17.45952380952381,3.75,90.0,72.4
2025-06,weekend,sera,ICN,S11781,0,0,1,0,0,0.0,0,4,3,1,4,29.0,0,1,0,0,3,29.0,nodo,REGGIO DI CALABRIA CENTRALE,7.25,6.0,15.499999999999996,14.000000000000002
2025-06,weekend,sera,ICN,S12002,0,0,0,11,0,92.0,1,13,2,2,13,133.0,2,2,0,0,2,41.0,nodo,PALERMO CENTRALE,3.1538461538461537,-7.0,62.99999999999995,39.00000000000004
2025-06,weekend,sera,ICN,S12301,0,0,0,11,0,92.0,1,13,2,2,13,133.0,2,2,0,0,2,41.0,nodo,MESSINA CENTRALE,3.1538461538461537,-7.0,62.99999999999995,39.00000000000004
2025-06,weekend,sera,ICN,S12349,0,0,3,12,0,144.0,0,20,5,5,20,169.0,3,3,0,0,5,25.0,nodo,SIRACUSA,-0.950549450549451,-9.0,30.599999999999987,25.7
2025-06,weekend,sera,MET,S09101,0,0,130,117,0,198.0,0,260,12,3,260,238.0,0,0,0,0,12,40.0,nodo,POZZUOLI SOLFATARA,0.153820895522388,0.0,4.074999999999996,2.5
2025-06,weekend,sera,MET,S09103,0,0,31,92,0,284.0,0,134,10,4,134,163.0,0,2,0,0,10,-121.0,nodo,NAPOLI CAMPI FLEGREI,-0.8919809177646525,-2.0,6.449999999999996,3.9000000000000004
2025-06,weekend,sera,MET,S09211,0,0,6,7,0,13.0,0,18,5,2,18,59.0,0,1,0,0,5,46.0,nodo,CASERTA,2.575,0.25,12.449999999999996,9.4
2025-06,weekend,sera,MET,S09215,0,0,1,0,0,0.0,0,1,0,0,1,4.0,0,0,0,0,0,4.0,nodo,ACERRA,4.0,4.0,4.0,4.0
2025-06,weekend,sera,MET,S09756,0,0,2,0,0,0.0,0,3,1,0,3,7.0,0,0,0,0,1,7.0,nodo,CASTELLAMMARE DI STABIA,2.333333333333333,0.0,6.3,5.6000000000000005
2025-06,weekend,sera,MET,S09800,0,0,132,122,0,215.0,0,268,12,3,268,239.0,0,0,0,0,12,24.0,nodo,NAPOLI S.GIOVANNI BARRA,0.0942185370286233,-0.25,3.924999999999997,2.5
2025-06,weekend,sera,MET,S09814,0,0,14,48,0,112.0,0,63,1,0,63,29.0,0,0,0,0,1,-83.0,nodo,NOCERA INFERIORE,-1.3372210953346857,-2.0,2.0,1.5
2025-06,weekend,sera,MET,S09818,0,0,6,30,0,138.0,0,39,3,2,39,63.0,0,1,0,0,3,-75.0,nodo,SALERNO,-1.5828804347826086,-4.25,6.924999999999997,3.5000000000000013
2025-06,weekend,sera,REG,N00024,0,0,25,4,0,5.0,0,33,4,1,33,81.0,1,1,0,0,4,76.0,nodo,VARESE NORD,2.2222222222222223,1.0,7.67499999999998,4.4
2025-06,weekend,sera,REG,N00025,0,0,0,0,0,0.0,0,2,2,2,2,30.0,0,1,0,0,2,30.0,nodo,VARESE CASBENO,15.0,15.0,19.5,19.0
2025-06,weekend,sera,REG,N00055,0,0,28,8,0,9.0,0,53,17,6,53,212.0,1,1,0,0,17,203.0,nodo,NOVARA NORD,3.814814814814815,1.75,11.050000000000002,9.699999999999998
2025-06,weekend,sera,REG,N00060,0,0,0,0,0,0.0,0,1,1,1,1,17.0,0,1,0,0,1,17.0,nodo,PADERNO DUGNANO,17.0,17.0,17.0,17.0
2025-06,weekend,sera,REG,N00073,0,0,3,0,0,0.0,0,3,0,0,3,4.0,0,0,0,0,0,4.0,nodo,MERONE,1.3333333333333333,1.0,1.8999999999999997,1.8
2025-06,weekend,sera,REG,N00074,0,0,4,0,0,0.0,0,8,4,3,8,52.0,0,0,0,0,4,52.0,nodo,ERBA,6.5,6.75,7.925,7.85
2025-06,weekend,sera,REG,N00079,0,0,27,4,0,9.0,0,52,21,6,52,235.0,0,2,0,0,21,226.0,nodo,ASSO,4.822916666666667,3.0,12.875,10.75
2025-06,weekend,sera,REG,N00210,0,0,15,2,0,2.0,0,22,5,2,22,104.0,1,1,0,0,5,102.0,nodo,ISEO,4.636363636363637,2.5,13.65,6.800000000000003
2025-06,weekend,sera,REG,N_008E716645B2,0,0,6,3,0,3.0,0,10,1,0,10,12.0,0,0,0,0,1,9.0,nodo,CAMPO LIGURE-MASONE,0.9583333333333333,0.25,3.725,2.95
2025-06,weekend,sera,REG,N_06F2305DF710,0,0,12,11,0,16.0,0,26,3,2,26,57.0,0,2,0,0,3,41.0,nodo,CARBONIA SERBARIU,1.6503267973856208,-0.5,9.89999999999999,5.700000000000001
2025-06,weekend,sera,REG,N_0D88BC2BA591,0,0,1,0,0,0.0,0,1,0,0,1,1.0,0,0,0,0,0,1.0,nodo,GIUGLIANO QUALIANO,1.0,1.0,1.0,1.0
2025-06,weekend,sera,REG,N_286EC1BDE5EC,0,0,11,14,0,21.0,0,27,2,0,27,30.0,0,0,0,0,2,9.0,nodo,SANTHIA',0.738235294117647,0.25,4.624999999999997,3.35
2025-06,weekend,sera,REG,N_3DDDE366C0C5,0,0,1,0,0,0.0,0,1,0,0,1,3.0,0,0,0,0,0,3.0,nodo,CORNIGLIA,3.0,3.0,3.0,3.0
2025-06,weekend,sera,REG,N_56227008909E,0,0,1,1,0,1.0,0,2,0,0,2,1.0,0,0,0,0,0,0.0,nodo,VAL D'ALA,0.0,0.0,0.8999999999999999,0.8
2025-06,weekend,sera,REG,N_59AA242D370B,0,0,2,2,0,3.0,0,4,0,0,4,3.0,0,0,0,0,0,0.0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.0,0.0,0.8999999999999998,0.8
2025-06,weekend,sera,REG,N_5D458150F62F,0,0,1,0,0,0.0,0,1,0,0,1,1.0,0,0,0,0,0,1.0,nodo,ROVELLO PORRO,1.0,1.0,1.0,1.0
2025-06,weekend,sera,REG,N_5E6F62A26195,0,0,6,8,0,26.0,0,16,2,0,16,21.0,0,0,0,0,2,-5.0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,-0.1349206349206348,-1.5,4.999999999999999,4.5
2025-06,weekend,sera,REG,N_66FA1C868B7D,0,0,1,1,0,1.0,0,5,3,3,5,99.0,1,3,0,0,3,98.0,nodo,MANFREDONIA,19.6,24.0,43.8,39.6
2025-06,weekend,sera,REG,N_70F9ED1D0456,0,0,1,0,0,0.0,0,1,0,0,1,2.0,0,0,0,0,0,2.0,nodo,QUARTO D'ALTINO,2.0,2.0,2.0,2.0
2025-06,weekend,sera,REG,N_7C26FB2E9EE9,0,0,8,2,0,2.0,0,12,2,1,12,40.0,0,0,0,0,2,38.0,nodo,CIANO D'ENZA,3.0625,2.75,8.024999999999997,6.05
2025-06,weekend,sera,REG,N_7E298B8C7A81,0,0,1,0,0,0.0,0,1,0,0,1,0.0,0,0,0,0,0,0.0,nodo,S.MARCO ROGGIANO,0.0,0.0,0.0,0.0
2025-06,weekend,sera,REG,N_8871845CF0C3,0,0,7,1,0,1.0,0,9,0,0,9,12.0,0,0,0,0,0,11.0,nodo,MELFI,1.9166666666666667,2.0,2.95,2.9
2025-06,weekend,sera,REG,N_92B8087ECF63,0,0,10,13,0,52.0,0,31,7,2,31,78.0,0,0,0,0,7,26.0,nodo,L'AQUILA,1.1176470588235294,0.5,8.999999999999995,6.500000000000001
2025-06,weekend,sera,REG,N_9305C1A0B9DB,0,0,10,9,0,12.0,0,23,4,2,23,89.0,1,2,0,0,4,77.0,nodo,CIRIE',3.2992424242424248,0.0,17.77499999999999,6.8
2025-06,weekend,sera,REG,N_ABFF54CF046B,0,0,21,14,0,47.0,0,40,5,1,40,87.0,0,1,0,0,5,40.0,nodo,CEFALU',1.0909090909090908,0.0,6.149999999999999,5.200000000000003
2025-06,weekend,sera,REG,N_AC5B07AC3325,0,0,1,22,0,42.0,0,24,1,1,24,23.0,0,1,0,0,1,-19.0,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.7916666666666666,-2.0,4.449999999999992,-0.5999999999999996
2025-06,weekend,sera,REG,N_ACBFE7687ADF,0,0,4,5,0,14.0,0,14,5,5,14,107.0,1,4,0,0,5,93.0,nodo,OLBIA,7.61111111111111,7.0,21.099999999999994,16.700000000000003
2025-06,weekend,sera,REG,N_CB95E7379995,0,0,1,31,0,62.0,0,33,1,1,33,23.0,0,1,0,0,1,-39.0,nodo,IGLESIAS,-1.3571428571428572,-2.0,-0.2750000000000003,-1.5
2025-06,weekend,sera,REG,N_CC464453EFAA,0,0,0,0,0,0.0,0,1,1,1,1,23.0,0,1,0,0,1,23.0,nodo,LAMBRUGO - LURAGO D'ERBA,23.0,23.0,23.0,23.0
2025-06,weekend,sera,REG,N_D1DBF4657A7F,0,0,30,2,0,2.0,0,35,3,2,35,76.0,0,1,0,0,3,74.0,nodo,MARONE - ZONE,2.4038461538461537,1.0,10.474999999999998,5.200000000000001
2025-06,weekend,sera,REG,N_DBB75E21802D,0,0,1,0,0,0.0,0,1,0,0,1,4.0,0,0,0,0,0,4.0,nodo,MIRAMARE,4.0,4.0,4.0,4.0
2025-06,weekend,sera,REG,N_E53F77476613,0,0,0,1,0,2.0,0,1,0,0,1,0.0,0,0,0,0,0,-2.0,nodo,GERENZANO - TURATE,-2.0,-2.0,-2.0,-2.0
2025-06,weekend,sera,REG,N_F7311AA73C22,0,0,1,0,0,0.0,0,1,0,0,1,1.0,0,0,0,0,0,1.0,nodo,PALAZZOLO DELLO STELLA,1.0,1.0,1.0,1.0
2025-06,weekend,sera,REG,N_FE155AD793C6,0,0,0,3,0,5.0,0,5,2,2,5,38.0,0,2,0,0,2,33.0,nodo,RIONERO ATELLA RIPACANDIDA,6.6,-1.0,21.4,19.8
2025-06,weekend,sera,REG,S00034,0,0,30,49,0,134.0,0,92,13,7,92,326.0,4,6,0,0,13,192.0,nodo,MORTARA,1.773879142300195,-0.75,20.649999999999924,5.0
2025-06,weekend,sera,REG,S00041,0,0,0,0,0,0.0,1,1,1,1,1,92.0,1,1,0,0,1,92.0,nodo,VALENZA,92.0,92.0,92.0,92.0
2025-06,weekend,sera,REG,S00060,0,0,1,2,0,7.0,0,4,0,0,4,1.0,0,0,0,0,0,-6.0,nodo,TORINO REBAUDENGO FOSSATA,-2.0,-3.0,0.5999999999999996,0.2000000000000001
2025-06,weekend,sera,REG,S00070,0,0,17,31,0,60.0,3,52,4,3,52,506.0,3,3,0,0,4,446.0,nodo,BIELLA S.PAOLO,9.42156862745098,-0.5,39.874999999999744,3.2500000000000018
2025-06,weekend,sera,REG,S00088,0,0,12,12,0,30.0,0,26,2,1,26,46.0,0,1,0,0,2,16.0,nodo,TORINO AEROPORTO DI CASELLE,0.5,-0.75,6.474999999999998,4.150000000000001
2025-06,weekend,sera,REG,S00096,0,0,12,5,0,15.0,0,20,3,1,20,56.0,0,1,0,0,3,41.0,nodo,GERMAGNANO,0.8928571428571427,-0.25,7.049999999999995,3.1000000000000005
2025-06,weekend,sera,REG,S00154,0,0,39,32,0,112.0,0,85,14,6,85,217.0,1,2,0,0,14,105.0,nodo,IVREA,1.4668458781362008,1.0,10.174999999999995,6.0
2025-06,weekend,sera,REG,S00202,0,0,8,39,0,103.0,0,52,5,2,52,79.0,1,2,0,0,5,-24.0,nodo,BARDONECCHIA,-0.46153846153846156,-2.0,10.625,3.5
2025-06,weekend,sera,REG,S00219,0,0,129,172,0,526.0,0,390,88,47,390,1471.0,9,30,0,0,88,945.0,nodo,TORINO PORTA NUOVA,2.435192541977859,1.0,18.82499999999999,12.0
2025-06,weekend,sera,REG,S00228,0,0,47,31,0,46.0,0,91,11,3,91,150.0,0,0,0,0,11,104.0,nodo,TORINO STURA,1.154701718907988,0.5,5.625,4.0
2025-06,weekend,sera,REG,S00232,0,0,32,32,0,82.0,0,71,6,4,71,129.0,0,2,0,0,6,47.0,nodo,CHIVASSO,0.622031122031122,-0.5,6.199999999999985,3.3999999999999986
2025-06,weekend,sera,REG,S00245,0,0,20,7,0,8.0,0,37,10,3,37,149.0,1,2,0,0,10,141.0,nodo,VERCELLI,3.3253205128205128,2.25,10.899999999999997,8.299999999999999
2025-06,weekend,sera,REG,S00248,0,0,103,118,0,262.0,4,262,39,14,262,1052.0,6,10,0,0,39,790.0,nodo,NOVARA,3.038825757575758,0.0,10.0,5.450000000000003
2025-06,weekend,sera,REG,S00260,0,0,26,24,0,51.0,0,52,2,1,52,54.0,0,1,0,0,2,3.0,nodo,SUSA,0.0576923076923076,-0.5,3.75,2.5
2025-06,weekend,sera,REG,S00452,0,0,26,23,0,49.0,0,59,9,5,59,200.0,1,5,0,0,9,151.0,nodo,TORINO LINGOTTO,2.300269905533064,1.0,13.549999999999978,6.300000000000011
2025-06,weekend,sera,REG,S00455,0,0,1,0,0,0.0,0,1,0,0,1,2.0,0,0,0,0,0,2.0,nodo,TROFARELLO,2.0,2.0,2.0,2.0
2025-06,weekend,sera,REG,S00462,0,0,30,22,0,41.0,0,60,8,1,60,94.0,0,0,0,0,8,53.0,nodo,ASTI,0.8704115684093437,0.5,5.799999999999999,4.6
2025-06,weekend,sera,REG,S00470,0,0,42,62,0,189.0,3,125,20,10,125,494.0,3,5,0,0,20,305.0,nodo,ALESSANDRIA,2.82563025210084,0.25,21.35,7.5
2025-06,weekend,sera,REG,S00500,0,0,19,13,0,27.0,0,41,9,2,41,107.0,0,0,0,0,9,80.0,nodo,CHIERI,2.144871794871795,1.25,7.624999999999997,5.8
2025-06,weekend,sera,REG,S00513,0,0,0,1,0,1.0,0,1,0,0,1,0.0,0,0,0,0,0,-1.0,nodo,NONE,-1.0,-1.0,-1.0,-1.0
2025-06,weekend,sera,REG,S00517,0,0,9,10,0,21.0,0,20,1,0,20,20.0,0,0,0,0,1,-1.0,nodo,PINEROLO,-0.05,-0.5,3.8249999999999984,3.1499999999999995
2025-06,weekend,sera,REG,S00601,0,0,1,0,0,0.0,0,1,0,0,1,3.0,0,0,0,0,0,3.0,nodo,CARMAGNOLA,3.0,3.0,3.0,3.0
2025-06,weekend,sera,REG,S00606,0,0,27,33,0,62.0,0,79,17,7,79,282.0,1,7,0,0,17,220.0,nodo,FOSSANO,2.7422086720867207,0.25,17.625,12.5
2025-06,weekend,sera,REG,S00610,0,0,18,10,0,24.0,0,49,21,16,49,385.0,4,7,0,0,21,361.0,nodo,CUNEO,7.779569892473118,3.5,28.7,18.15000000000001
2025-06,weekend,sera,REG,S00617,0,0,1,6,0,14.0,0,8,1,1,8,27.0,0,1,0,0,1,13.0,nodo,LIMONE,1.625,-1.75,11.324999999999994,9.150000000000002
2025-06,weekend,sera,REG,S00742,0,0,1,1,0,6.0,0,4,2,2,4,35.0,0,1,0,0,2,29.0,nodo,CEVA,7.25,7.5,18.95,17.900000000000002
2025-06,weekend,sera,REG,S00821,0,0,3,1,0,1.0,0,4,0,0,4,6.0,0,0,0,0,0,5.0,nodo,BRA,1.25,1.5,3.0,3.0
2025-06,weekend,sera,REG,S00825,0,0,23,10,0,19.0,0,38,5,2,38,110.0,1,2,0,0,5,91.0,nodo,ALBA,2.2642045454545454,0.5,13.199999999999994,4.700000000000001
2025-06,weekend,sera,REG,S00867,0,0,27,16,0,17.0,0,53,10,2,53,110.0,0,1,0,0,10,93.0,nodo,ACQUI TERME,1.6658730158730155,0.75,7.249999999999993,4.950000000000001
2025-06,weekend,sera,REG,S00884,0,0,6,11,0,25.0,0,21,4,0,21,36.0,0,0,0,0,4,11.0,nodo,RIVAROLO,0.888888888888889,0.0,4.4499999999999975,2.7
2025-06,weekend,sera,REG,S00984,0,0,3,1,0,3.0,0,5,1,0,5,8.0,0,0,0,0,1,5.0,nodo,OLEGGIO,1.4166666666666667,1.75,2.875,2.75
2025-06,weekend,sera,REG,S01003,0,0,16,9,0,32.0,0,29,4,1,29,78.0,0,1,0,0,4,46.0,nodo,DOMODOSSOLA,1.463235294117647,-0.5,10.449999999999992,5.500000000000001
2025-06,weekend,sera,REG,S01020,0,0,37,48,0,117.0,0,116,28,6,116,339.0,1,5,0,0,28,222.0,nodo,ARONA,1.9783834586466165,1.0,11.099999999999998,7.25
2025-06,weekend,sera,REG,S01030,0,0,25,13,0,19.0,0,55,15,6,55,205.0,0,4,0,0,15,186.0,nodo,GALLARATE,3.405,2.0,13.824999999999983,7.700000000000003
2025-06,weekend,sera,REG,S01031,0,0,0,0,0,0.0,0,1,0,0,1,0.0,0,0,0,0,0,0.0,nodo,BUSTO ARSIZIO,0.0,0.0,0.0,0.0
2025-06,weekend,sera,REG,S01037,0,0,0,1,0,2.0,0,2,1,1,2,15.0,0,1,0,0,1,13.0,nodo,RHO,6.5,6.5,14.15,13.3
2025-06,weekend,sera,REG,S01059,0,0,57,26,0,51.0,0,117,21,10,117,311.0,0,3,0,0,21,260.0,nodo,ALBAIRATE-VERMEZZO,2.4460269865067463,1.25,11.275,8.400000000000002
2025-06,weekend,sera,REG,S01061,0,0,1,0,0,0.0,0,1,0,0,1,2.0,0,0,0,0,0,2.0,nodo,VIGEVANO,2.0,2.0,2.0,2.0
2025-06,weekend,sera,REG,S01066,0,0,442,148,0,262.0,0,709,119,37,709,1626.0,4,17,0,0,119,1364.0,nodo,MILANO CADORNA,1.931128544122332,0.5,10.0,6.300000000000011
2025-06,weekend,sera,REG,S01070,0,0,4,0,0,0.0,0,4,0,0,4,0.0,0,0,0,0,0,0.0,nodo,NOVATE MILANESE,0.0,0.0,0.0,0.0
2025-06,weekend,sera,REG,S01073,0,0,0,1,0,2.0,0,1,0,0,1,0.0,0,0,0,0,0,-2.0,nodo,GARBAGNATE PARCO DELLE GROANE,-2.0,-2.0,-2.0,-2.0
2025-06,weekend,sera,REG,S01113,0,0,28,14,0,22.0,0,57,13,5,57,187.0,0,3,0,0,13,165.0,nodo,LUINO,2.88,1.5,12.59999999999998,6.650000000000002
2025-06,weekend,sera,REG,S01139,0,0,61,28,0,45.0,0,100,11,5,100,169.0,0,3,0,0,11,124.0,nodo,MALPENSA AEROPORTO TERMINAL 1,1.2533013205282113,0.0,9.34999999999998,5.0
2025-06,weekend,sera,REG,S01146,0,0,98,54,0,84.0,0,216,56,18,216,695.0,1,7,0,0,56,611.0,nodo,MALPENSA AEROPORTO TERMINAL 2,3.053098170959313,2.25,11.849999999999993,8.0
2025-06,weekend,sera,REG,S01200,0,0,30,16,0,22.0,0,62,13,8,62,172.0,0,1,0,0,13,150.0,nodo,PORTO CERESIO,2.6888111888111887,1.0,8.95,7.9
2025-06,weekend,sera,REG,S01205,0,0,65,68,0,151.0,0,169,25,10,169,408.0,1,5,0,0,25,257.0,nodo,VARESE,1.451461038961039,-0.5,9.92499999999999,6.149999999999998
2025-06,weekend,sera,REG,S01209,0,0,0,0,0,0.0,0,1,1,0,1,5.0,0,0,0,0,1,5.0,nodo,ALBIZZATE SOLBIATE ARNO,5.0,5.0,5.0,5.0
2025-06,weekend,sera,REG,S01301,0,0,66,88,0,173.0,1,199,35,15,199,585.0,3,8,0,0,35,412.0,nodo,CHIASSO,2.2136363636363634,0.5,11.874999999999991,6.750000000000007
2025-06,weekend,sera,REG,S01307,0,0,58,97,0,179.0,0,181,24,9,181,411.0,3,7,0,0,24,232.0,nodo,COMO S.GIOVANNI,1.3125624375624376,-1.0,11.474999999999987,6.5
2025-06,weekend,sera,REG,S01315,0,0,0,1,0,2.0,0,2,1,1,2,18.0,0,1,0,0,1,16.0,nodo,CARIMATE,8.0,8.0,17.0,16.0
2025-06,weekend,sera,REG,S01316,0,0,65,63,0,143.0,1,142,14,2,142,231.0,1,1,0,0,14,88.0,nodo,CAMNAGO-LENTATE,0.619718309859155,-0.5,4.25,2.5
2025-06,weekend,sera,REG,S01318,0,0,5,1,0,2.0,0,12,2,0,12,29.0,0,0,0,0,2,27.0,nodo,SEREGNO,3.375,4.0,7.3,6.599999999999999
2025-06,weekend,sera,REG,S01326,0,0,62,47,0,84.0,0,146,28,9,146,414.0,1,6,0,0,28,330.0,nodo,MILANO GRECO PIRELLI,2.503382802269752,1.5,11.49999999999998,6.700000000000003
2025-06,weekend,sera,REG,S01400,0,0,6,2,0,2.0,0,16,8,2,16,82.0,0,1,0,0,8,80.0,nodo,CHIAVENNA,5.0,4.25,11.275,10.05
2025-06,weekend,sera,REG,S01408,0,0,0,3,0,10.0,0,4,1,0,4,7.0,0,0,0,0,1,-3.0,nodo,DERVIO,-0.75,-0.75,2.625,2.25
2025-06,weekend,sera,REG,S01420,0,0,14,6,0,12.0,0,35,14,6,35,199.0,1,5,0,0,14,187.0,nodo,COLICO,5.756140350877193,2.5,20.44999999999999,14.299999999999995
2025-06,weekend,sera,REG,S01425,0,0,0,0,0,0.0,1,1,1,1,1,77.0,1,1,0,0,1,77.0,nodo,MORBEGNO,77.0,77.0,77.0,77.0
2025-06,weekend,sera,REG,S01430,0,0,2,3,0,10.0,1,13,7,4,13,247.0,3,3,0,0,7,237.0,nodo,SONDRIO,17.242857142857144,7.0,52.79999999999998,44.10000000000001
2025-06,weekend,sera,REG,S01440,0,0,6,4,0,10.0,3,20,8,6,20,284.0,4,5,0,0,8,274.0,nodo,TIRANO,15.4875,4.25,59.29999999999999,52.6
2025-06,weekend,sera,REG,S01458,0,0,5,5,0,8.0,0,12,2,0,12,24.0,0,0,0,0,2,16.0,nodo,MOLTENO,1.375,0.75,6.024999999999999,5.050000000000001
2025-06,weekend,sera,REG,S01520,0,0,118,130,0,265.0,0,291,42,18,291,753.0,4,12,0,0,42,488.0,nodo,LECCO,1.7947115384615382,0.0,11.79999999999999,6.050000000000004
2025-06,weekend,sera,REG,S01524,0,0,1,0,0,0.0,0,1,0,0,1,3.0,0,0,0,0,0,3.0,nodo,CALOLZIOCORTE OLGINATE,3.0,3.0,3.0,3.0
2025-06,weekend,sera,REG,S01528,0,0,59,66,0,149.0,0,147,20,9,147,335.0,1,6,0,0,20,186.0,nodo,PONTE S.PIETRO,1.3238095238095238,0.0,10.474999999999994,5.700000000000003
2025-06,weekend,sera,REG,S01529,0,0,95,70,0,137.0,1,211,33,18,211,728.0,8,14,0,0,33,591.0,nodo,BERGAMO,2.9776348039215685,0.75,18.424999999999983,8.650000000000006
2025-06,weekend,sera,REG,S01600,0,0,2,2,0,5.0,0,5,0,0,5,1.0,0,0,0,0,0,-4.0,nodo,VERDELLO DALMINE,-1.0,-1.0,0.3499999999999996,0.2000000000000001
2025-06,weekend,sera,REG,S01630,0,0,0,1,0,2.0,0,3,1,1,3,20.0,0,1,0,0,1,18.0,nodo,MILANO S.CRISTOFORO,9.0,9.0,9.0,9.0
2025-06,weekend,sera,REG,S01631,0,0,23,35,0,102.0,0,69,11,5,69,243.0,3,5,0,0,11,141.0,nodo,MILANO PORTA GENOVA,1.7730769230769232,-1.0,19.87499999999999,5.0
2025-06,weekend,sera,REG,S01640,0,0,5,3,0,4.0,0,14,5,4,14,132.0,1,4,0,0,5,128.0,nodo,MILANO CERTOSA,17.886363636363637,16.25,34.825,33.65
2025-06,weekend,sera,REG,S01642,0,0,70,61,0,125.0,0,173,32,10,173,363.0,0,0,0,0,32,238.0,nodo,MILANO BOVISA POLITECNICO,1.5577399380804953,0.25,8.0,7.5
2025-06,weekend,sera,REG,S01645,0,0,206,186,0,355.0,1,498,88,37,498,1416.0,5,19,0,0,88,1061.0,nodo,MILANO PORTA GARIBALDI,2.21138387819233,1.0,10.549999999999995,8.0
2025-06,weekend,sera,REG,S01700,0,0,242,225,0,505.0,9,679,200,96,679,3791.0,31,65,0,0,200,3286.0,nodo,MILANO CENTRALE,4.929320266139183,1.5,26.94999999999999,14.300000000000011
2025-06,weekend,sera,REG,S01701,0,0,2,1,0,3.0,0,4,1,0,4,8.0,0,0,0,0,1,5.0,nodo,MILANO LAMBRATE,1.25,1.25,3.2749999999999995,3.0500000000000003
2025-06,weekend,sera,REG,S01703,0,0,62,55,0,74.0,0,143,25,6,143,308.0,1,4,0,0,25,234.0,nodo,PIOLTELLO LIMITO,1.6432539682539682,0.5,8.225000000000001,5.550000000000001
2025-06,weekend,sera,REG,S01708,0,0,93,107,0,233.0,0,253,36,17,253,623.0,3,11,0,0,36,390.0,nodo,TREVIGLIO,1.6033527591913086,0.0,11.099999999999987,6.0
2025-06,weekend,sera,REG,S01711,0,0,1,0,0,0.0,0,1,0,0,1,3.0,0,0,0,0,0,3.0,nodo,ROMANO,3.0,3.0,3.0,3.0
2025-06,weekend,sera,REG,S01717,0,0,150,66,0,130.0,3,287,64,31,287,1477.0,12,23,0,0,64,1347.0,nodo,BRESCIA,4.743279569892473,2.0,26.0,11.250000000000009
2025-06,weekend,sera,REG,S01736,0,0,0,0,0,0.0,0,1,1,1,1,18.0,0,1,0,0,1,18.0,nodo,VEDANO OLONA,18.0,18.0,18.0,18.0
2025-06,weekend,sera,REG,S01747,0,0,31,15,0,17.0,0,55,9,8,55,177.0,1,4,0,0,9,160.0,nodo,LAVENO MOMBELLO LAGO,2.7899999999999996,0.0,15.474999999999994,13.200000000000005
2025-06,weekend,sera,REG,S01765,0,0,70,11,0,13.0,0,105,24,7,105,314.0,1,3,0,0,24,301.0,nodo,COMO LAGO,2.9084429824561404,1.75,9.524999999999997,7.699999999999999
2025-06,weekend,sera,REG,S01807,0,0,32,21,0,51.0,1,74,19,5,74,271.0,1,3,0,0,19,220.0,nodo,VOGHERA,3.447619047619048,1.0,11.024999999999997,7.200000000000003
2025-06,weekend,sera,REG,S01820,0,0,6,2,0,3.0,0,15,5,0,15,48.0,0,0,0,0,5,45.0,nodo,MILANO ROGOREDO,4.0125,4.5,6.55,6.1
2025-06,weekend,sera,REG,S01822,0,0,0,0,0,0.0,0,1,0,0,1,0.0,0,0,0,0,0,0.0,nodo,MELEGNANO,0.0,0.0,0.0,0.0
2025-06,weekend,sera,REG,S01825,0,0,60,52,0,86.0,0,132,12,5,132,212.0,1,3,0,0,12,126.0,nodo,LODI,1.0411102382822728,0.0,6.449999999999996,3.8999999999999986
2025-06,weekend,sera,REG,S01828,0,0,17,10,0,22.0,0,42,14,3,42,141.0,0,0,0,0,14,119.0,nodo,CODOGNO,2.895238095238096,2.5,10.55,6.850000000000005
2025-06,weekend,sera,REG,S01860,0,0,120,89,0,182.0,3,282,65,22,282,1004.0,4,6,0,0,65,822.0,nodo,PAVIA,3.021588486140725,1.0,10.699999999999989,8.050000000000004
2025-06,weekend,sera,REG,S01868,0,0,1,1,0,2.0,0,2,0,0,2,0.0,0,0,0,0,0,-2.0,nodo,CHIGNOLO PO,-1.0,-1.0,-1.0,-1.0
2025-06,weekend,sera,REG,S01871,0,0,1,0,0,0.0,0,2,1,1,2,23.0,0,1,0,0,1,23.0,nodo,OSPEDALETTO LODIGIANO,11.5,11.5,11.5,11.5
2025-06,weekend,sera,REG,S01915,0,0,50,44,0,99.0,1,130,35,21,130,747.0,6,15,0,0,35,648.0,nodo,CREMONA,5.231272917757988,2.0,23.549999999999983,15.949999999999996
2025-06,weekend,sera,REG,S01919,0,0,8,5,0,6.0,0,18,4,0,18,45.0,0,0,0,0,4,39.0,nodo,PIADENA,2.294117647058824,1.0,8.2,6.800000000000001
