mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_30,info_mancante,in_orario,in_anticipo,parzialmente_cancellate,soppresse,cancellate,minuti_anticipo_tot,oltre_15,corse_osservate,effettuate,oltre_5,in_ritardo,oltre_60,minuti_netti_tot,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-08,weekend,mattina,,S06421,12.0,0,0,0,0,8,16,0,0,0,196.0,0,24,24,0,0,0,-184.0,nodo,FIRENZE SANTA MARIA NOVELLA,2.45,-7.666666666666667,-2.5,1.9000000000000004
2025-08,weekend,mattina,,S07113,136.0,0,8,0,0,8,4,0,0,0,6.0,4,20,20,8,8,0,130.0,nodo,ANCONA,19.55,6.5,2.5,19.1
2025-08,weekend,mattina,,S07810,138.0,0,8,0,0,12,34,0,0,0,258.0,2,56,56,10,10,0,-120.0,nodo,PESCARA,10.824999999999998,-1.2,-2.25,9.35
2025-08,weekend,mattina,,S08409,2042.0,0,52,14,0,76,184,0,0,0,1344.0,34,356,356,96,96,4,698.0,nodo,ROMA TERMINI,22.89999999999995,1.7887870688557976,-1.5,13.200000000000005
2025-08,weekend,mattina,,S09218,744.0,0,26,2,0,44,130,0,0,0,638.0,12,236,236,62,62,0,106.0,nodo,NAPOLI CENTRALE,14.499999999999988,1.397869674185464,1.5,9.45
2025-08,weekend,mattina,,S09818,450.0,0,14,2,0,24,26,0,0,0,106.0,14,76,76,26,26,0,344.0,nodo,SALERNO,21.374999999999982,3.071428571428572,0.5,13.999999999999996
2025-08,weekend,mattina,,S11100,40.0,0,0,0,0,6,2,0,0,0,4.0,0,12,12,4,4,0,36.0,nodo,FOGGIA,5.75,3.0,3.5,5.5
2025-08,weekend,mattina,,S11119,608.0,0,22,8,0,10,10,0,0,0,54.0,14,50,50,30,30,0,554.0,nodo,BARI CENTRALE,38.1,10.3,6.75,33.8
2025-08,weekend,mattina,,S11145,574.0,0,18,6,0,36,76,0,0,0,472.0,12,140,140,28,28,0,102.0,nodo,LECCE,27.14999999999999,0.65,-2.0,10.95000000000002
2025-08,weekend,mattina,,S11465,242.0,0,4,4,0,4,4,0,0,0,18.0,4,12,12,4,4,2,224.0,nodo,TARANTO,71.25,18.666666666666668,1.0,59.5
2025-08,weekend,mattina,,S11721,282.0,0,8,4,0,0,6,0,0,0,28.0,6,16,16,10,10,0,254.0,nodo,SAPRI,54.8,15.875,10.0,50.6
2025-08,weekend,mattina,,S11774,328.0,0,2,2,0,0,0,0,0,0,0.0,2,2,2,2,2,2,328.0,nodo,VILLA S.GIOVANNI,164.0,164.0,164.0,164.0
2025-08,weekend,mattina,,S11781,2022.0,0,32,12,0,28,44,0,0,0,176.0,24,118,118,46,46,8,1846.0,nodo,REGGIO DI CALABRIA CENTRALE,85.89999999999992,15.540804597701152,2.5,38.65000000000004
2025-08,weekend,mattina,,S11811,152.0,0,4,2,0,8,0,0,0,0,0.0,2,14,14,6,6,0,152.0,nodo,SIBARI,36.799999999999976,10.857142857142858,4.0,26.600000000000005
2025-08,weekend,notte,EC,S01301,24.0,0,1,0,0,3,4,0,0,0,10.0,1,8,8,1,1,0,14.0,nodo,CHIASSO,13.69999999999999,1.75,0.0,7.399999999999997
2025-08,weekend,notte,EC,S01700,24.0,0,1,0,0,3,4,0,0,0,10.0,1,8,8,1,1,0,14.0,nodo,MILANO CENTRALE,13.69999999999999,1.75,0.0,7.399999999999997
2025-08,weekend,notte,EN,S01701,111.0,0,2,1,0,3,2,0,0,0,8.0,1,10,10,5,5,1,103.0,nodo,MILANO LAMBRATE,45.34999999999994,10.3,5.0,19.69999999999998
2025-08,weekend,notte,EN,S02581,111.0,0,2,1,0,3,2,0,0,0,8.0,1,10,10,5,5,1,103.0,nodo,PADOVA,45.34999999999994,10.3,5.0,19.69999999999998
2025-08,weekend,notte,EN,S03015,305.0,0,6,3,0,0,0,0,0,0,0.0,5,6,6,6,6,1,305.0,nodo,TARVISIO BOSCOVERDE,125.75,50.833333333333336,35.0,99.5
2025-08,weekend,notte,EN,S05043,59.0,0,2,0,0,1,1,0,0,0,1.0,2,4,4,2,2,0,58.0,nodo,BOLOGNA CENTRALE,28.55,14.5,15.0,28.1
2025-08,weekend,notte,EN,S08217,364.0,0,8,3,0,1,1,0,0,0,1.0,7,10,10,8,8,1,363.0,nodo,ROMA TIBURTINA,104.74999999999989,36.3,25.5,57.499999999999964
2025-08,weekend,notte,EXP,S05043,0.0,0,0,0,0,0,1,0,0,0,10.0,0,1,1,0,0,0,-10.0,nodo,BOLOGNA CENTRALE,-10.0,-10.0,-10.0,-10.0
2025-08,weekend,notte,EXP,S06031,41.0,0,1,1,0,0,1,0,0,0,7.0,1,2,2,1,1,0,34.0,nodo,CAMPIGLIA MARITTIMA,17.0,17.0,17.0,17.0
2025-08,weekend,notte,EXP,S06039,58.0,0,2,1,0,0,0,0,0,0,0.0,2,2,2,2,2,0,58.0,nodo,GROSSETO,39.8,29.0,29.0,38.6
2025-08,weekend,notte,EXP,S06500,25.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,25.0,nodo,PISA CENTRALE,25.0,25.0,25.0,25.0
2025-08,weekend,notte,EXP,S06809,17.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,17.0,nodo,SIENA,17.0,17.0,17.0,17.0
2025-08,weekend,notte,EXP,S08406,0.0,0,0,0,0,0,2,0,0,0,17.0,0,2,2,0,0,0,-17.0,nodo,ROMA OSTIENSE,-7.15,-8.5,-8.5,-7.3
2025-08,weekend,notte,EXP,S08409,25.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,25.0,nodo,ROMA TERMINI,25.0,25.0,25.0,25.0
2025-08,weekend,notte,IC,S01700,452.0,0,20,2,0,16,29,0,0,0,132.0,10,70,70,25,25,1,320.0,nodo,MILANO CENTRALE,22.99999999999998,4.408888888888889,2.0,14.6
2025-08,weekend,notte,IC,S01807,12.0,0,0,0,0,2,4,0,0,0,12.0,0,8,8,2,2,0,0.0,nodo,VOGHERA,5.65,0.0,-1.0,5.3
2025-08,weekend,notte,IC,S02001,24.0,0,1,0,0,0,1,0,0,0,5.0,1,2,2,1,1,0,19.0,nodo,BRENNERO,22.55,9.5,9.5,21.1
2025-08,weekend,notte,IC,S03317,0.0,0,0,0,0,0,3,0,0,0,11.0,0,3,3,0,0,0,-11.0,nodo,TRIESTE CENTRALE,-3.0,-3.6666666666666665,-3.0,-3.0
2025-08,weekend,notte,IC,S04501,33.0,0,1,0,0,3,11,0,0,0,31.0,0,18,18,4,4,0,2.0,nodo,VENTIMIGLIA,7.374999999999996,0.0125,-1.25,4.749999999999998
2025-08,weekend,notte,IC,S04725,36.0,0,2,0,0,3,5,0,0,0,14.0,2,10,10,2,2,0,22.0,nodo,SESTRI LEVANTE,15.0,2.2,0.0,15.0
2025-08,weekend,notte,IC,S06000,127.0,0,8,0,0,1,0,0,0,0,0.0,5,10,10,9,9,0,127.0,nodo,LA SPEZIA CENTRALE,18.2,12.7,14.5,16.4
2025-08,weekend,notte,IC,S06421,0.0,0,0,0,0,0,5,0,0,0,44.0,0,5,5,0,0,0,-44.0,nodo,FIRENZE SANTA MARIA NOVELLA,-3.2,-8.8,-8.0,-3.4
2025-08,weekend,notte,IC,S06725,72.0,0,4,0,0,6,7,0,0,0,49.0,0,18,18,5,5,0,23.0,nodo,LIVORNO CENTRALE,12.099999999999998,1.7,0.75,11.7
2025-08,weekend,notte,IC,S07004,3.0,0,0,0,0,2,2,0,0,0,9.0,0,4,4,0,0,0,-6.0,nodo,PERUGIA,2.549999999999999,-1.5,-2.0,2.1000000000000005
2025-08,weekend,notte,IC,S07113,0.0,0,0,0,0,0,2,0,0,0,10.0,0,2,2,0,0,0,-10.0,nodo,ANCONA,-3.2,-5.0,-5.0,-3.4
2025-08,weekend,notte,IC,S07217,101.0,0,3,1,0,0,6,0,0,0,25.0,2,9,9,3,3,1,76.0,nodo,FOLIGNO,47.79999999999998,8.444444444444445,-3.0,30.60000000000001
2025-08,weekend,notte,IC,S07226,0.0,0,0,0,0,0,1,0,0,0,7.0,0,1,1,0,0,0,-7.0,nodo,TERNI,-7.0,-7.0,-7.0,-7.0
2025-08,weekend,notte,IC,S08409,103.0,0,2,1,0,6,24,0,0,0,171.0,2,33,33,3,3,1,-68.0,nodo,ROMA TERMINI,21.599999999999987,-1.869047619047619,-3.5,12.150000000000006
2025-08,weekend,notte,IC,S09218,36.0,0,2,0,0,3,5,0,0,0,14.0,2,10,10,2,2,0,22.0,nodo,NAPOLI CENTRALE,15.0,2.2,0.0,15.0
2025-08,weekend,notte,IC,S09818,16.0,0,0,0,0,4,5,0,0,0,10.0,0,10,10,1,1,0,6.0,nodo,SALERNO,5.199999999999996,0.6,-0.5,3.3999999999999986
2025-08,weekend,notte,IC,S11119,51.0,0,2,0,0,4,2,0,0,0,8.0,1,9,9,3,3,0,43.0,nodo,BARI CENTRALE,16.799999999999997,4.777777777777778,4.0,13.6
2025-08,weekend,notte,IC,S11145,74.0,0,2,1,0,3,4,0,0,0,15.0,2,9,9,2,2,0,59.0,nodo,LECCE,36.8,6.555555555555555,0.0,31.600000000000005
2025-08,weekend,notte,IC,S11781,6.0,0,0,0,0,1,2,0,0,0,9.0,0,4,4,1,1,0,-3.0,nodo,REGGIO DI CALABRIA CENTRALE,5.099999999999998,-0.75,-1.5,4.200000000000001
2025-08,weekend,notte,IC,S12002,0.0,0,0,0,0,0,1,0,0,0,21.0,0,1,1,0,0,0,-21.0,nodo,PALERMO CENTRALE,-21.0,-21.0,-21.0,-21.0
2025-08,weekend,notte,IC,S12301,0.0,0,0,0,0,0,1,0,0,0,21.0,0,1,1,0,0,0,-21.0,nodo,MESSINA CENTRALE,-21.0,-21.0,-21.0,-21.0
2025-08,weekend,notte,IC,S12349,60.0,0,1,1,0,0,6,0,0,0,82.0,1,7,7,1,1,1,-22.0,nodo,SIRACUSA,40.79999999999996,-3.142857142857143,-14.0,21.600000000000023
2025-08,weekend,notte,ICN,S02001,0.0,0,0,0,0,0,2,0,0,0,7.0,0,2,2,0,0,0,-7.0,nodo,BRENNERO,-3.05,-3.5,-3.5,-3.1
2025-08,weekend,notte,ICN,S02026,0.0,0,0,0,0,0,1,0,0,0,4.0,0,1,1,0,0,0,-4.0,nodo,BOLZANO,-4.0,-4.0,-4.0,-4.0
2025-08,weekend,notte,ICN,S03317,0.0,0,0,0,0,0,7,0,0,0,37.0,0,7,7,0,0,0,-37.0,nodo,TRIESTE CENTRALE,-1.900000000000002,-5.285714285714286,-6.0,-2.7999999999999994
2025-08,weekend,notte,ICN,S08409,140.0,0,1,1,0,1,15,0,0,0,72.0,1,18,18,2,2,1,68.0,nodo,ROMA TERMINI,51.79999999999999,10.861538461538462,-1.5,39.3
2025-08,weekend,notte,ICN,S11145,140.0,0,1,1,0,1,2,0,0,0,6.0,1,5,5,2,2,1,134.0,nodo,LECCE,105.79999999999998,26.8,1.0,81.60000000000001
2025-08,weekend,notte,ICN,S12002,55.0,0,1,1,0,0,5,0,0,0,88.0,1,6,6,1,1,0,-33.0,nodo,PALERMO CENTRALE,41.0,-5.5,-16.0,27.0
2025-08,weekend,notte,ICN,S12301,55.0,0,1,1,0,0,5,0,0,0,88.0,1,6,6,1,1,0,-33.0,nodo,MESSINA CENTRALE,41.0,-5.5,-16.0,27.0
2025-08,weekend,notte,ICN,S12349,0.0,0,0,0,0,0,3,0,0,0,18.0,0,3,3,0,0,0,-18.0,nodo,SIRACUSA,-3.1,-6.0,-4.0,-3.2000000000000006
2025-08,weekend,notte,MET,S09101,39.0,0,1,0,0,7,37,0,0,0,115.0,1,45,45,1,1,0,-76.0,nodo,POZZUOLI SOLFATARA,2.799999999999997,-1.6888888888888889,-3.0,1.0
2025-08,weekend,notte,MET,S09103,85.0,0,1,0,0,34,79,0,0,0,184.0,1,116,116,2,2,0,-99.0,nodo,NAPOLI CAMPI FLEGREI,2.625,-0.48903508771929827,-0.5,1.75
2025-08,weekend,notte,MET,S09110,4.0,0,0,0,0,3,14,0,0,0,46.0,0,18,18,0,0,0,-42.0,nodo,NAPOLI GIANTURCO,-0.3500000000000005,-2.3819444444444446,-2.75,-0.7000000000000002
2025-08,weekend,notte,MET,S09211,1.0,0,0,0,0,2,3,0,0,0,7.0,0,5,5,0,0,0,-6.0,nodo,CASERTA,0.7999999999999998,-1.2,-1.0,0.6000000000000001
2025-08,weekend,notte,MET,S09800,55.0,0,0,0,0,32,43,0,0,0,86.0,0,76,76,1,1,0,-31.0,nodo,NAPOLI S.GIOVANNI BARRA,2.4250000000000007,-0.625,-0.5,1.450000000000001
2025-08,weekend,notte,REG,N00024,46.0,0,0,0,0,24,4,0,0,0,9.0,0,30,30,2,2,0,37.0,nodo,VARESE NORD,4.299999999999999,1.1267942583732058,0.5,3.5
2025-08,weekend,notte,REG,N00068,27.0,0,1,0,0,1,0,0,0,0,0.0,0,4,4,3,3,0,27.0,nodo,MARIANO COMENSE,8.325,6.75,6.75,8.15
2025-08,weekend,notte,REG,N00079,48.0,0,2,0,0,6,1,0,0,0,7.0,2,10,10,3,3,0,41.0,nodo,ASSO,17.65,4.1,2.0,16.299999999999997
2025-08,weekend,notte,REG,N00210,52.0,0,1,1,0,1,5,0,0,0,6.0,1,7,7,1,1,0,46.0,nodo,ISEO,35.599999999999966,6.571428571428571,-1.0,21.200000000000017
2025-08,weekend,notte,REG,N_30C37A42B21B,2.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,2.0,nodo,TORRICOLA,2.0,2.0,2.0,2.0
2025-08,weekend,notte,REG,N_8871845CF0C3,3.0,0,0,0,0,4,0,0,0,0,0.0,0,9,9,0,0,0,3.0,nodo,MELFI,1.8500000000000003,0.75,0.5,1.7000000000000002
2025-08,weekend,notte,REG,N_92B8087ECF63,6.0,0,0,0,0,0,9,0,0,0,38.0,0,10,10,1,1,0,-32.0,nodo,L'AQUILA,2.3999999999999915,-3.2,-4.0,-1.2000000000000028
2025-08,weekend,notte,REG,N_ABFF54CF046B,4.0,0,0,0,0,7,4,0,0,0,12.0,0,11,11,0,0,0,-8.0,nodo,CEFALU',1.275,-0.6166666666666667,-1.0,1.05
2025-08,weekend,notte,REG,N_D1DBF4657A7F,2.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,2.0,nodo,MARONE - ZONE,2.0,2.0,2.0,2.0
2025-08,weekend,notte,REG,N_FE155AD793C6,25.0,0,1,0,0,0,2,0,0,0,4.0,1,9,9,1,1,0,21.0,nodo,RIONERO ATELLA RIPACANDIDA,22.3,7.0,-2.0,19.6
2025-08,weekend,notte,REG,S00034,91.0,0,3,0,0,11,19,0,0,0,41.0,1,36,36,6,6,0,50.0,nodo,MORTARA,11.100000000000003,1.30625,-0.75,7.2500000000000036
2025-08,weekend,notte,REG,S00154,59.0,0,2,0,0,13,18,0,0,0,36.0,2,35,35,4,4,0,23.0,nodo,IVREA,9.399999999999975,0.6571428571428571,-1.0,4.600000000000001
2025-08,weekend,notte,REG,S00202,6.0,0,0,0,0,3,26,0,0,0,75.0,0,30,30,1,1,0,-69.0,nodo,BARDONECCHIA,0.7499999999999974,-2.3,-2.5,-0.2000000000000001
2025-08,weekend,notte,REG,S00208,4.0,0,0,0,0,6,9,0,0,0,25.0,0,15,15,0,0,0,-21.0,nodo,BUSSOLENO,-0.7000000000000003,-2.05,-2.0,-0.8999999999999999
2025-08,weekend,notte,REG,S00219,329.0,0,8,1,0,57,124,0,0,0,410.0,5,205,205,24,24,0,-81.0,nodo,TORINO PORTA NUOVA,7.524999999999999,-0.4133333333333333,-1.5,4.550000000000004
2025-08,weekend,notte,REG,S00228,49.0,0,1,0,0,19,37,0,0,0,96.0,0,59,59,3,3,0,-47.0,nodo,TORINO STURA,3.774999999999999,-0.9038461538461541,-2.0,2.9000000000000004
2025-08,weekend,notte,REG,S00232,35.0,0,0,0,0,13,15,0,0,0,37.0,0,33,33,4,4,0,-2.0,nodo,CHIVASSO,3.65,-0.1215686274509802,0.0,3.3
2025-08,weekend,notte,REG,S00245,13.0,0,0,0,0,7,3,0,0,0,3.0,0,10,10,0,0,0,10.0,nodo,VERCELLI,4.0,1.0,1.0,4.0
2025-08,weekend,notte,REG,S00248,135.0,0,0,0,0,40,51,0,0,0,139.0,0,102,102,9,9,0,-4.0,nodo,NOVARA,5.799999999999994,0.0072930072930073,-1.0,4.199999999999999
2025-08,weekend,notte,REG,S00260,27.0,0,0,0,0,9,19,0,0,0,44.0,0,30,30,2,2,0,-17.0,nodo,SUSA,3.625,-0.625,-1.5,2.200000000000001
2025-08,weekend,notte,REG,S00452,32.0,0,0,0,0,13,22,0,0,0,52.0,0,39,39,4,4,0,-20.0,nodo,TORINO LINGOTTO,3.475,-0.4745989304812834,-1.0,3.0
2025-08,weekend,notte,REG,S00455,3.0,0,0,0,0,9,0,0,0,0,0.0,0,9,9,0,0,0,3.0,nodo,TROFARELLO,1.5999999999999996,0.3333333333333333,0.0,1.2000000000000002
2025-08,weekend,notte,REG,S00462,3.0,0,0,0,0,9,1,0,0,0,3.0,0,10,10,0,0,0,0.0,nodo,ASTI,-0.7000000000000002,-1.3333333333333333,-1.5,-0.9
2025-08,weekend,notte,REG,S00470,84.0,0,2,0,0,19,18,0,0,0,42.0,1,42,42,5,5,0,42.0,nodo,ALESSANDRIA,7.549999999999994,1.075,0.25,5.000000000000002
2025-08,weekend,notte,REG,S00500,11.0,0,0,0,0,7,0,0,0,0,0.0,0,7,7,0,0,0,11.0,nodo,CHIERI,2.7,1.5714285714285714,1.0,2.400000000000001
2025-08,weekend,notte,REG,S00606,29.0,0,0,0,0,12,6,0,0,0,15.0,0,20,20,2,2,0,14.0,nodo,FOSSANO,4.599999999999998,0.7,1.0,3.6999999999999993
2025-08,weekend,notte,REG,S00610,66.0,0,1,1,0,2,23,0,0,0,80.0,1,30,30,5,5,0,-14.0,nodo,CUNEO,9.949999999999989,1.1250000000000002,0.5,3.849999999999995
2025-08,weekend,notte,REG,S00617,0.0,0,0,0,0,0,10,0,0,0,33.0,0,10,10,0,0,0,-33.0,nodo,LIMONE,-1.450000000000001,-3.3,-4.0,-1.9000000000000004
2025-08,weekend,notte,REG,S00821,4.0,0,0,0,0,3,2,0,0,0,4.0,0,5,5,0,0,0,0.0,nodo,BRA,2.6,0.0,0.0,2.2
2025-08,weekend,notte,REG,S00825,0.0,0,0,0,0,0,5,0,0,0,23.0,0,5,5,0,0,0,-23.0,nodo,ALBA,-3.2,-4.6,-5.0,-3.4
2025-08,weekend,notte,REG,S00867,10.0,0,0,0,0,2,7,0,0,0,21.0,0,10,10,1,1,0,-11.0,nodo,ACQUI TERME,4.099999999999998,-1.1,-3.0,3.2
2025-08,weekend,notte,REG,S00884,11.0,0,0,0,0,9,2,0,0,0,7.0,0,11,11,0,0,0,4.0,nodo,RIVAROLO,1.775,0.2333333333333334,0.75,1.55
2025-08,weekend,notte,REG,S01003,82.0,0,3,0,0,13,11,0,0,0,29.0,0,29,29,5,5,0,53.0,nodo,DOMODOSSOLA,7.625,1.4759615384615383,0.5,6.700000000000001
2025-08,weekend,notte,REG,S01020,32.0,0,0,0,0,9,12,0,0,0,23.0,0,23,23,2,2,0,9.0,nodo,ARONA,4.299999999999999,0.3,-0.5,3.8
2025-08,weekend,notte,REG,S01030,318.0,0,6,2,0,52,20,0,0,0,103.0,2,92,92,20,20,0,215.0,nodo,GALLARATE,10.74999999999999,2.186190476190476,2.0,7.799999999999996
2025-08,weekend,notte,REG,S01059,47.0,0,1,0,0,17,7,0,0,0,12.0,1,28,28,2,2,0,35.0,nodo,ALBAIRATE-VERMEZZO,7.1999999999999975,1.7614379084967322,1.5,5.000000000000001
2025-08,weekend,notte,REG,S01066,516.0,0,6,0,0,242,140,0,0,0,335.0,4,414,414,32,32,0,181.0,nodo,MILANO CADORNA,5.724999999999994,0.44707207207207217,0.0,3.5
2025-08,weekend,notte,REG,S01070,8.0,0,0,0,0,4,1,0,0,0,1.0,0,6,6,1,1,0,7.0,nodo,NOVATE MILANESE,5.5,1.1666666666666667,0.0,4.0
2025-08,weekend,notte,REG,S01078,0.0,0,0,0,0,0,1,0,0,0,5.0,0,1,1,0,0,0,-5.0,nodo,MILANO AFFORI,-5.0,-5.0,-5.0,-5.0
2025-08,weekend,notte,REG,S01113,19.0,0,0,0,0,9,4,0,0,0,7.0,0,15,15,2,2,0,12.0,nodo,LUINO,3.7249999999999983,0.4999999999999999,0.0,2.45
2025-08,weekend,notte,REG,S01146,329.0,0,3,0,0,133,77,0,0,0,142.0,2,232,232,22,22,0,187.0,nodo,MALPENSA AEROPORTO TERMINAL 2,6.0,0.8096246748420661,-0.5,4.800000000000004
2025-08,weekend,notte,REG,S01200,16.0,0,0,0,0,5,0,0,0,0,0.0,0,6,6,1,1,0,16.0,nodo,PORTO CERESIO,5.275,3.0,3.0,5.050000000000001
2025-08,weekend,notte,REG,S01205,26.0,0,0,0,0,13,8,0,0,0,14.0,0,22,22,1,1,0,12.0,nodo,VARESE,4.0,0.4957264957264957,1.0,3.4000000000000004
2025-08,weekend,notte,REG,S01301,44.0,0,0,0,0,11,25,0,0,0,55.0,0,41,41,3,3,0,-11.0,nodo,CHIASSO,5.574999999999999,-0.2857142857142857,-1.5,3.6000000000000014
2025-08,weekend,notte,REG,S01307,27.0,0,1,0,0,10,14,0,0,0,21.0,0,26,26,1,1,0,6.0,nodo,COMO S.GIOVANNI,3.6999999999999975,0.2095588235294117,-0.25,3.0
2025-08,weekend,notte,REG,S01308,4.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,4.0,nodo,COMO CAMERLATA,4.0,4.0,4.0,4.0
2025-08,weekend,notte,REG,S01310,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0.0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-08,weekend,notte,REG,S01316,30.0,0,0,0,0,20,41,0,0,0,154.0,0,63,63,2,2,0,-124.0,nodo,CAMNAGO-LENTATE,1.9749999999999976,-1.8032454361054768,-2.0,0.5999999999999996
2025-08,weekend,notte,REG,S01318,14.0,0,0,0,0,6,6,0,0,0,10.0,0,12,12,0,0,0,4.0,nodo,SEREGNO,2.625,0.3333333333333332,0.0,2.25
2025-08,weekend,notte,REG,S01322,7.0,0,0,0,0,1,9,0,0,0,20.0,0,11,11,1,1,0,-13.0,nodo,MONZA,2.7,0.0555555555555555,0.0,1.9000000000000008
2025-08,weekend,notte,REG,S01326,81.0,0,3,0,0,21,26,0,0,0,37.0,0,53,53,6,6,0,44.0,nodo,MILANO GRECO PIRELLI,8.299999999999997,0.8944281524926686,0.0,4.0
2025-08,weekend,notte,REG,S01520,97.0,0,0,0,0,47,34,0,0,0,44.0,0,87,87,6,6,0,53.0,nodo,LECCO,4.549999999999997,0.4570175438596491,0.0,3.5
2025-08,weekend,notte,REG,S01528,57.0,0,1,0,0,13,23,0,0,0,45.0,1,40,40,3,3,0,12.0,nodo,PONTE S.PIETRO,6.199999999999985,0.3381578947368421,-1.0,3.8000000000000007
2025-08,weekend,notte,REG,S01529,156.0,0,2,1,0,36,29,0,0,0,94.0,1,73,73,7,7,0,62.0,nodo,BERGAMO,5.25,0.7478991596638656,0.5,4.0
2025-08,weekend,notte,REG,S01600,35.0,0,1,0,0,1,8,0,0,0,21.0,1,12,12,3,3,0,14.0,nodo,VERDELLO DALMINE,6.399999999999996,0.0625,-1.0,4.299999999999999
2025-08,weekend,notte,REG,S01631,91.0,0,3,0,0,12,18,0,0,0,36.0,1,36,36,6,6,0,55.0,nodo,MILANO PORTA GENOVA,10.9,1.4448051948051948,-0.25,7.250000000000004
2025-08,weekend,notte,REG,S01640,11.0,0,0,0,0,6,10,0,0,0,27.0,0,17,17,0,0,0,-16.0,nodo,MILANO CERTOSA,2.924999999999999,-0.75,-1.0,2.3000000000000007
2025-08,weekend,notte,REG,S01642,54.0,0,3,0,0,11,5,0,0,0,8.0,0,22,22,4,4,0,46.0,nodo,MILANO BOVISA POLITECNICO,9.099999999999998,2.2323232323232323,1.0,7.200000000000002
2025-08,weekend,notte,REG,S01645,717.0,0,13,3,0,165,141,0,0,0,292.0,6,347,347,38,38,0,425.0,nodo,MILANO PORTA GARIBALDI,8.0,1.2656255322047754,0.5,5.0
2025-08,weekend,notte,REG,S01700,835.0,0,19,2,0,149,158,0,0,0,391.0,6,368,368,59,59,0,444.0,nodo,MILANO CENTRALE,9.049999999999995,1.2099419251948365,0.5,6.200000000000004
2025-08,weekend,notte,REG,S01701,98.0,0,1,0,0,22,20,0,0,0,111.0,0,51,51,7,7,0,-13.0,nodo,MILANO LAMBRATE,5.325,0.734375,1.5,4.450000000000001
2025-08,weekend,notte,REG,S01703,66.0,0,2,0,0,15,32,0,0,0,51.0,0,56,56,6,6,0,15.0,nodo,PIOLTELLO LIMITO,5.224999999999999,0.2935714285714285,-1.0,4.100000000000001
2025-08,weekend,notte,REG,S01708,143.0,0,3,0,0,38,37,0,0,0,62.0,1,87,87,9,9,0,81.0,nodo,TREVIGLIO,6.899999999999993,0.9642857142857142,0.5,4.399999999999999
2025-08,weekend,notte,REG,S01717,301.0,0,6,3,0,62,23,0,0,0,31.0,3,95,95,9,9,0,270.0,nodo,BRESCIA,9.05,2.8554545454545455,1.0,3.5500000000000007
2025-08,weekend,notte,REG,S01765,40.0,0,0,0,0,14,10,0,0,0,23.0,0,27,27,3,3,0,17.0,nodo,COMO LAGO,6.424999999999998,0.8088235294117647,0.75,4.15
2025-08,weekend,notte,REG,S01805,8.0,0,0,0,0,4,1,0,0,0,1.0,0,5,5,0,0,0,7.0,nodo,BRESSANA BOTTARONE,3.8,1.4,1.0,3.6
2025-08,weekend,notte,REG,S01807,58.0,0,1,0,0,14,12,0,0,0,32.0,1,30,30,4,4,0,26.0,nodo,VOGHERA,4.275,0.3942307692307693,-0.5,3.8
2025-08,weekend,notte,REG,S01820,301.0,0,9,0,0,58,24,0,0,0,38.0,6,106,106,20,20,0,263.0,nodo,MILANO ROGOREDO,12.74999999999999,2.510058027079304,1.0,7.800000000000001
2025-08,weekend,notte,REG,S01825,22.0,0,1,0,0,10,5,0,0,0,8.0,0,18,18,2,2,0,14.0,nodo,LODI,5.024999999999998,0.0192307692307692,-0.75,3.550000000000003
2025-08,weekend,notte,REG,S01852,0.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,0.0,nodo,COLORNO,0.0,0.0,0.0,0.0
2025-08,weekend,notte,REG,S01853,199.0,0,3,3,0,15,0,0,0,0,0.0,3,21,21,6,6,1,199.0,nodo,TORRILE S.POLO,39.07499999999997,12.171052631578949,8.75,21.049999999999983
2025-08,weekend,notte,REG,S01860,232.0,0,6,0,0,65,31,0,0,0,58.0,1,115,115,14,14,0,174.0,nodo,PAVIA,7.5,1.505151213027584,1.0,5.100000000000001
2025-08,weekend,notte,REG,S01864,8.0,0,0,0,0,1,0,0,0,0,0.0,0,2,2,1,1,0,8.0,nodo,BELGIOIOSO,6.699999999999999,4.0,4.0,6.4
2025-08,weekend,notte,REG,S01915,110.0,0,3,0,0,18,17,0,0,0,39.0,2,43,43,8,8,0,71.0,nodo,CREMONA,11.275,1.9836601307189543,0.0,9.05
2025-08,weekend,notte,REG,S01919,110.0,0,1,1,0,11,0,0,0,0,0.0,1,15,15,4,4,1,110.0,nodo,PIADENA,26.79999999999993,7.333333333333333,2.0,7.0
2025-08,weekend,notte,REG,S01920,38.0,0,1,0,0,4,1,0,0,0,2.0,0,10,10,4,4,0,36.0,nodo,BOZZOLO,10.999999999999998,4.0,3.0,9.0
