mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,effettuate,in_orario,oltre_60,oltre_15,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,in_anticipo,oltre_30,cancellate_tot,info_mancante,cancellate,minuti_anticipo_tot,soppresse,corse_osservate,oltre_10,in_ritardo,oltre_5,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2025-02,infrasettimanale,tarda_mattina,REG,N_F81D5A7930D5,412,171,2,8,710.0,0,322.0,194,3,0,0,0,388.0,0,412,13,31,31,nodo,PUNTA RAISI,0.0,3.0,5.149999999999992,0.8482952368790704
2025-02,infrasettimanale,tarda_mattina,REG,N_F8A251096935,299,218,0,7,838.0,0,789.0,29,0,0,0,0,49.0,0,299,16,52,52,nodo,COMO NORD LAGO,1.5,6.0,9.5,2.640805369127517
2025-02,infrasettimanale,tarda_mattina,REG,N_FACAEDF1F640,2,1,0,1,49.0,0,49.0,0,1,0,0,0,0.0,0,2,1,1,1,nodo,ORTONA,24.5,24.5,24.5,24.5
2025-02,infrasettimanale,tarda_mattina,REG,N_FBACCF9B6EC3,176,84,0,1,157.0,0,-40.0,86,1,0,0,0,197.0,0,176,1,6,6,nodo,S.AGATA M.,-0.5,1.5,2.574999999999996,-0.401811805961426
2025-02,infrasettimanale,tarda_mattina,REG,N_FE3300C7FF4C,19,6,0,0,30.0,0,8.0,11,0,0,0,0,22.0,0,19,0,2,2,nodo,VAIRANO,-1.0,4.9999999999999964,9.0,0.4210526315789473
2025-02,infrasettimanale,tarda_mattina,REG,N_FE865763BA15,79,22,0,1,46.0,0,-96.0,54,0,0,0,0,142.0,0,79,1,2,2,nodo,MINTURNO,-1.5,1.0,1.5749999999999955,-1.2453947368421052
2025-02,infrasettimanale,tarda_mattina,REG,N_FEBDC4EA7CA2,1080,376,1,28,2165.0,0,478.0,550,9,0,0,0,1687.0,0,1080,48,150,150,nodo,TORINO P.NUOVA,-0.5,5.5,8.425000000000011,0.4208776595744681
2025-02,infrasettimanale,tarda_mattina,REG,S00034,245,80,0,5,402.0,0,39.0,122,0,0,0,0,363.0,0,245,13,28,28,nodo,MORTARA,-0.5,3.3500000000000014,6.924999999999997,-0.1647097195042399
2025-02,infrasettimanale,tarda_mattina,REG,S00041,2,0,0,1,46.0,0,43.0,1,1,0,0,0,3.0,0,2,1,1,1,nodo,VALENZA,21.5,21.5,21.5,21.5
2025-02,infrasettimanale,tarda_mattina,REG,S00060,7,2,0,2,76.0,0,72.0,2,1,0,0,0,4.0,0,7,2,3,3,nodo,TORINO REBAUDENGO FOSSATA,4.5,20.450000000000006,23.224999999999994,8.875
2025-02,infrasettimanale,tarda_mattina,REG,S00070,312,121,0,5,441.0,0,-166.0,168,4,0,0,0,607.0,0,312,5,20,20,nodo,BIELLA S.PAOLO,-1.0,2.0,3.0,-0.8937420178799488
2025-02,infrasettimanale,tarda_mattina,REG,S00154,252,128,0,2,333.0,0,153.0,108,0,0,0,0,180.0,0,252,2,15,15,nodo,IVREA,0.0,3.3000000000000043,5.274999999999999,0.683343989769821
2025-02,infrasettimanale,tarda_mattina,REG,S00202,116,53,0,1,208.0,0,92.0,48,0,0,0,0,116.0,0,116,4,15,15,nodo,BARDONECCHIA,0.5,5.150000000000002,8.149999999999999,0.7931034482758621
2025-02,infrasettimanale,tarda_mattina,REG,S00205,80,25,0,1,139.0,0,20.0,42,0,0,0,0,119.0,0,80,4,12,12,nodo,SALBERTRAND,-1.25,5.050000000000001,9.075,0.2483974358974359
2025-02,infrasettimanale,tarda_mattina,REG,S00208,2,1,0,1,22.0,0,22.0,0,0,0,0,0,0.0,0,2,1,1,1,nodo,BUSSOLENO,11.0,11.0,11.0,11.0
2025-02,infrasettimanale,tarda_mattina,REG,S00217,2,0,0,0,5.0,0,4.0,1,0,0,0,0,1.0,0,2,0,1,1,nodo,COLLEGNO,2.0,2.0,2.0,2.0
2025-02,infrasettimanale,tarda_mattina,REG,S00228,122,89,0,4,355.0,0,338.0,15,1,0,0,0,17.0,0,122,5,18,18,nodo,TORINO STURA,2.0,5.5,7.149999999999992,2.778494623655914
2025-02,infrasettimanale,tarda_mattina,REG,S00232,490,271,1,7,988.0,0,429.0,173,3,0,0,0,559.0,0,490,11,41,41,nodo,CHIVASSO,1.0,4.5,5.5,0.8995674092240615
2025-02,infrasettimanale,tarda_mattina,REG,S00245,120,75,1,5,404.0,0,377.0,21,2,0,0,0,27.0,0,120,7,17,17,nodo,VERCELLI,1.5,5.699999999999999,12.724999999999987,3.329730576441103
2025-02,infrasettimanale,tarda_mattina,REG,S00248,805,372,0,20,1995.0,0,1217.0,291,8,0,0,0,778.0,0,805,39,117,117,nodo,NOVARA,0.5,5.5,9.149999999999975,1.467794359553679
2025-02,infrasettimanale,tarda_mattina,REG,S00260,194,77,0,3,276.0,0,55.0,96,0,0,0,0,221.0,0,194,4,21,21,nodo,SUSA,-0.5,4.700000000000003,5.599999999999994,0.2835051546391752
2025-02,infrasettimanale,tarda_mattina,REG,S00314,60,7,0,1,26.0,0,-158.0,50,0,0,0,0,184.0,0,60,1,1,1,nodo,CASALE MONFERRATO,-3.0,0.2000000000000028,1.249999999999998,-2.611842105263158
2025-02,infrasettimanale,tarda_mattina,REG,S00452,41,22,0,0,60.0,0,23.0,17,0,0,0,0,37.0,0,41,1,1,1,nodo,TORINO LINGOTTO,2.0,5.9,6.699999999999999,2.3018018018018016
2025-02,infrasettimanale,tarda_mattina,REG,S00455,2,0,0,2,58.0,0,58.0,0,1,0,0,0,0.0,0,2,2,2,2,nodo,TROFARELLO,29.0,29.0,29.0,29.0
2025-02,infrasettimanale,tarda_mattina,REG,S00462,412,163,0,4,547.0,0,31.0,214,2,0,0,0,516.0,0,412,9,33,33,nodo,ASTI,-1.0,3.5,6.0,0.0827854011816276
2025-02,infrasettimanale,tarda_mattina,REG,S00470,649,240,3,22,2030.0,0,1093.0,273,11,0,0,0,937.0,0,649,38,114,114,nodo,ALESSANDRIA,0.0,6.5,9.099999999999994,1.562508953238514
2025-02,infrasettimanale,tarda_mattina,REG,S00500,353,227,0,6,687.0,0,498.0,94,2,0,0,0,189.0,0,353,7,32,32,nodo,CHIERI,1.0,4.0,5.625,1.4080797380585517
2025-02,infrasettimanale,tarda_mattina,REG,S00513,1,0,0,0,0.0,0,-1.0,1,0,0,0,0,1.0,0,1,0,0,0,nodo,NONE,-1.0,-1.0,-1.0,-1.0
2025-02,infrasettimanale,tarda_mattina,REG,S00517,235,149,0,4,534.0,0,391.0,61,1,0,0,0,143.0,0,235,6,25,25,nodo,PINEROLO,1.5,4.5,6.074999999999996,1.665580182529335
2025-02,infrasettimanale,tarda_mattina,REG,S00606,373,98,0,4,371.0,0,-287.0,254,1,0,0,0,658.0,0,373,7,19,19,nodo,FOSSANO,-1.5,2.3500000000000085,4.0,-0.8253836279829628
2025-02,infrasettimanale,tarda_mattina,REG,S00610,157,78,0,1,327.0,0,194.0,52,0,0,0,0,133.0,0,157,4,27,27,nodo,CUNEO,1.25,5.149999999999999,8.124999999999993,1.2348263550795195
2025-02,infrasettimanale,tarda_mattina,REG,S00617,116,16,0,1,84.0,0,-230.0,96,1,0,0,0,314.0,0,116,1,3,3,nodo,LIMONE,-3.0,0.5,1.6499999999999986,-2.010284331518452
2025-02,infrasettimanale,tarda_mattina,REG,S00821,2,0,0,1,30.0,0,29.0,1,1,0,0,0,1.0,0,2,1,1,1,nodo,BRA,14.5,14.5,14.5,14.5
2025-02,infrasettimanale,tarda_mattina,REG,S00825,252,140,0,3,276.0,0,63.0,97,1,0,0,0,213.0,0,252,7,15,15,nodo,ALBA,-0.5,2.200000000000004,4.899999999999992,0.1871794871794871
2025-02,infrasettimanale,tarda_mattina,REG,S00867,295,178,0,4,842.0,0,654.0,63,3,0,0,0,188.0,0,295,13,54,54,nodo,ACQUI TERME,2.0,6.5,8.625,2.285486995019369
2025-02,infrasettimanale,tarda_mattina,REG,S00884,233,138,0,4,390.0,0,218.0,79,2,0,0,0,172.0,0,233,4,16,16,nodo,RIVAROLO,0.5,3.5,4.099999999999994,0.9433023872679044
2025-02,infrasettimanale,tarda_mattina,REG,S01003,78,32,0,1,145.0,0,65.0,35,0,0,0,0,80.0,0,78,1,11,11,nodo,DOMODOSSOLA,0.0,2.5,7.050000000000002,0.8333333333333334
2025-02,infrasettimanale,tarda_mattina,REG,S01020,273,119,1,20,1274.0,0,1119.0,70,9,0,0,0,155.0,0,273,33,69,69,nodo,ARONA,2.0,11.200000000000005,19.649999999999977,4.627964699393271
2025-02,infrasettimanale,tarda_mattina,REG,S01030,47,19,1,12,449.0,0,425.0,6,4,0,0,0,24.0,0,47,14,19,19,nodo,GALLARATE,3.0,26.200000000000003,32.49999999999999,9.547619047619047
2025-02,infrasettimanale,tarda_mattina,REG,S01031,181,83,0,2,525.0,0,482.0,43,0,0,0,0,43.0,0,181,7,45,45,nodo,BUSTO ARSIZIO,2.5,5.550000000000004,7.0,2.976236263736264
2025-02,infrasettimanale,tarda_mattina,REG,S01035,1,1,0,0,4.0,0,4.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,PARABIAGO,4.0,4.0,4.0,4.0
2025-02,infrasettimanale,tarda_mattina,REG,S01037,4,0,0,3,82.0,0,81.0,1,1,0,0,0,1.0,0,4,3,3,3,nodo,RHO,23.0,26.2,26.6,19.5
2025-02,infrasettimanale,tarda_mattina,REG,S01086,197,75,0,5,896.0,0,881.0,13,0,0,0,0,15.0,0,197,25,84,84,nodo,CESANO MADERNO,4.0,11.0,13.0,5.122093023255814
2025-02,infrasettimanale,tarda_mattina,REG,S01113,53,20,0,8,277.0,0,223.0,15,1,0,0,0,54.0,0,53,9,15,15,nodo,LUINO,2.0,19.700000000000003,25.0,5.36096256684492
2025-02,infrasettimanale,tarda_mattina,REG,S01118,5,0,0,0,0.0,0,-17.0,4,0,0,0,0,17.0,0,5,0,0,0,nodo,LAVENO MOMBELLO,-4.5,-2.3,-2.1500000000000004,-4.25
2025-02,infrasettimanale,tarda_mattina,REG,S01200,195,88,0,13,640.0,0,478.0,65,6,0,0,0,162.0,0,195,17,31,31,nodo,PORTO CERESIO,0.5,8.0,14.574999999999989,2.551063829787234
2025-02,infrasettimanale,tarda_mattina,REG,S01205,583,168,4,19,1107.0,0,-473.0,334,7,0,0,0,1580.0,0,583,23,45,45,nodo,VARESE,-2.25,4.0,7.0,-0.857920209636879
2025-02,infrasettimanale,tarda_mattina,REG,S01301,590,200,0,3,930.0,0,283.0,277,1,0,0,0,647.0,0,590,15,77,77,nodo,CHIASSO,-0.5,5.5,7.599999999999993,0.5108303249097472
2025-02,infrasettimanale,tarda_mattina,REG,S01315,4,1,0,1,34.0,0,27.0,1,0,0,0,0,7.0,0,4,2,2,2,nodo,CARIMATE,11.0,15.4,15.95,11.5
2025-02,infrasettimanale,tarda_mattina,REG,S01318,9,3,0,5,151.0,0,151.0,0,1,0,0,0,0.0,0,9,6,6,6,nodo,SEREGNO,14.25,28.4,30.950000000000003,16.65
2025-02,infrasettimanale,tarda_mattina,REG,S01322,221,49,0,1,160.0,0,-120.0,152,1,0,0,0,280.0,0,221,2,8,8,nodo,MONZA,-1.5,1.5,3.174999999999997,-0.6307017543859649
2025-02,infrasettimanale,tarda_mattina,REG,S01326,298,148,0,7,732.0,0,581.0,88,4,0,0,0,151.0,0,298,11,46,46,nodo,MILANO GRECO PIRELLI,1.0,6.0,9.25,2.1124058439917093
2025-02,infrasettimanale,tarda_mattina,REG,S01400,198,143,0,5,417.0,0,385.0,26,1,0,0,0,32.0,0,198,6,17,17,nodo,CHIAVENNA,1.5,3.899999999999999,5.899999999999992,2.0698924731182795
2025-02,infrasettimanale,tarda_mattina,REG,S01408,7,3,0,0,8.0,0,-6.0,4,0,0,0,0,14.0,0,7,0,0,0,nodo,DERVIO,-1.5,0.8000000000000002,1.1499999999999997,-1.25
2025-02,infrasettimanale,tarda_mattina,REG,S01420,228,164,0,6,539.0,0,498.0,30,2,0,0,0,41.0,0,228,8,21,21,nodo,COLICO,1.5,4.0,6.174999999999997,2.2353709508881923
2025-02,infrasettimanale,tarda_mattina,REG,S01425,17,11,0,1,40.0,0,34.0,4,0,0,0,0,6.0,0,17,1,2,2,nodo,MORBEGNO,1.0,5.200000000000001,8.349999999999998,1.9513888888888886
2025-02,infrasettimanale,tarda_mattina,REG,S01430,155,70,0,6,483.0,0,406.0,39,2,0,0,0,77.0,0,155,6,34,34,nodo,SONDRIO,1.25,6.5,8.5,2.839495305164319
2025-02,infrasettimanale,tarda_mattina,REG,S01437,1,1,0,0,4.0,0,4.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,TRESENDA-APRICA-TEGLIO,4.0,4.0,4.0,4.0
2025-02,infrasettimanale,tarda_mattina,REG,S01440,196,87,1,6,505.0,0,377.0,72,3,0,0,0,128.0,0,196,9,25,25,nodo,TIRANO,0.5,5.399999999999999,8.349999999999987,2.106823332935704
2025-02,infrasettimanale,tarda_mattina,REG,S01458,79,34,0,1,184.0,0,144.0,27,1,0,0,0,40.0,0,79,4,14,14,nodo,MOLTENO,0.75,5.5,7.849999999999994,1.9238975817923183
2025-02,infrasettimanale,tarda_mattina,REG,S01488,20,5,0,0,5.0,0,-18.0,14,0,0,0,0,23.0,0,20,0,0,0,nodo,BESANA,-1.0,1.0,1.1999999999999955,-0.9473684210526316
2025-02,infrasettimanale,tarda_mattina,REG,S01520,966,291,0,5,940.0,0,-809.0,556,1,0,0,0,1749.0,0,966,9,66,66,nodo,LECCO,-1.5,3.5,5.5,-0.8727486559139785
2025-02,infrasettimanale,tarda_mattina,REG,S01524,12,6,0,0,20.0,0,13.0,4,0,0,0,0,7.0,0,12,0,2,2,nodo,CALOLZIOCORTE OLGINATE,0.75,4.25,4.875,1.0833333333333337
2025-02,infrasettimanale,tarda_mattina,REG,S01528,398,190,0,4,493.0,0,162.0,162,0,0,0,0,331.0,0,398,5,26,26,nodo,PONTE S.PIETRO,0.5,3.5,5.099999999999994,0.4285714285714286
2025-02,infrasettimanale,tarda_mattina,REG,S01529,615,310,0,7,1263.0,0,857.0,192,0,0,0,0,406.0,0,615,14,87,87,nodo,BERGAMO,1.0,5.5,7.5,1.4776249739758032
2025-02,infrasettimanale,tarda_mattina,REG,S01600,5,3,0,2,44.0,0,44.0,0,0,0,0,0,0.0,0,5,2,2,2,nodo,VERDELLO DALMINE,7.75,16.75,17.875,9.416666666666666
2025-02,infrasettimanale,tarda_mattina,REG,S01609,1,0,0,0,14.0,0,14.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,CASALBUTTANO,14.0,14.0,14.0,14.0
2025-02,infrasettimanale,tarda_mattina,REG,S01640,17,6,1,7,345.0,0,345.0,0,3,0,0,0,0.0,0,17,8,11,11,nodo,MILANO CERTOSA,9.25,35.49999999999998,62.499999999999936,20.014285714285712
2025-02,infrasettimanale,tarda_mattina,REG,S01643,755,285,0,28,3111.0,0,2899.0,146,4,0,0,0,212.0,0,755,105,267,267,nodo,MILANO LANCETTI,2.5,10.800000000000011,13.5,4.137533357966909
2025-02,infrasettimanale,tarda_mattina,REG,S01645,1675,512,3,47,3443.0,0,553.0,883,24,0,0,0,2890.0,0,1675,78,197,197,nodo,MILANO PORTA GARIBALDI,-1.0,5.0,9.0,0.3572729568483854
2025-02,infrasettimanale,tarda_mattina,REG,S01700,1497,618,2,41,4196.0,0,2908.0,505,8,0,0,0,1288.0,0,1497,89,297,297,nodo,MILANO CENTRALE,1.5,7.5,10.5,1.997954370427416
2025-02,infrasettimanale,tarda_mattina,REG,S01701,5,1,0,4,131.0,0,131.0,0,2,0,0,0,0.0,0,5,4,4,4,nodo,MILANO LAMBRATE,23.75,39.55,41.525,26.083333333333336
2025-02,infrasettimanale,tarda_mattina,REG,S01703,376,169,2,14,1262.0,0,1140.0,105,4,0,0,0,122.0,0,376,31,80,80,nodo,PIOLTELLO LIMITO,1.5,7.75,12.375,3.226832863368367
2025-02,infrasettimanale,tarda_mattina,REG,S01708,752,216,1,18,1126.0,0,-714.0,428,4,0,0,0,1840.0,0,752,27,61,61,nodo,TREVIGLIO,-1.5,4.0,7.574999999999989,-0.9860938933878576
2025-02,infrasettimanale,tarda_mattina,REG,S01717,987,557,0,29,2541.0,0,2181.0,235,8,0,0,0,360.0,0,987,42,166,166,nodo,BRESCIA,1.0,5.5,8.974999999999996,2.283383954754923
2025-02,infrasettimanale,tarda_mattina,REG,S01807,134,53,0,2,288.0,0,164.0,54,0,0,0,0,124.0,0,134,4,24,24,nodo,VOGHERA,0.0,6.399999999999999,7.774999999999994,1.1888285309400095
2025-02,infrasettimanale,tarda_mattina,REG,S01820,277,103,0,9,1314.0,0,1282.0,24,4,0,0,0,32.0,0,277,34,120,120,nodo,MILANO ROGOREDO,3.5,10.0,12.049999999999969,5.093357487922706
2025-02,infrasettimanale,tarda_mattina,REG,S01822,349,108,0,7,1172.0,0,1017.0,103,0,0,0,0,155.0,0,349,38,107,107,nodo,MELEGNANO,2.5,8.5,11.599999999999994,3.2290422122878506
2025-02,infrasettimanale,tarda_mattina,REG,S01825,190,72,0,2,280.0,0,192.0,75,0,0,0,0,88.0,0,190,4,23,23,nodo,LODI,0.0,6.0,8.0,1.1294117647058823
2025-02,infrasettimanale,tarda_mattina,REG,S01828,157,69,0,5,463.0,0,370.0,47,2,0,0,0,93.0,0,157,9,32,32,nodo,CODOGNO,1.25,6.0,10.099999999999966,2.5
2025-02,infrasettimanale,tarda_mattina,REG,S01852,1,0,0,1,26.0,0,26.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,COLORNO,26.0,26.0,26.0,26.0
2025-02,infrasettimanale,tarda_mattina,REG,S01860,732,341,2,36,3204.0,0,2978.0,125,10,0,0,0,226.0,0,732,87,220,220,nodo,PAVIA,2.5,10.5,14.900000000000006,4.343890518084066
2025-02,infrasettimanale,tarda_mattina,REG,S01905,1,1,0,0,1.0,0,1.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,OLMENETA,1.0,1.0,1.0,1.0
2025-02,infrasettimanale,tarda_mattina,REG,S01915,608,336,0,19,1598.0,0,1360.0,142,4,0,0,0,238.0,0,608,26,103,103,nodo,CREMONA,1.5,6.0,8.5,2.355196992338528
2025-02,infrasettimanale,tarda_mattina,REG,S01919,1,0,1,1,78.0,0,78.0,0,1,0,0,0,0.0,0,1,1,1,1,nodo,PIADENA,78.0,78.0,78.0,78.0
2025-02,infrasettimanale,tarda_mattina,REG,S01920,115,57,0,4,345.0,0,290.0,28,0,0,0,0,55.0,0,115,9,25,25,nodo,BOZZOLO,2.0,7.400000000000002,10.299999999999995,2.693478980470043
2025-02,infrasettimanale,tarda_mattina,REG,S01933,961,578,0,13,2038.0,0,1766.0,186,3,0,0,0,272.0,0,961,31,127,127,nodo,SARONNO,1.5,6.0,7.924999999999997,2.119346134924051
2025-02,infrasettimanale,tarda_mattina,REG,S01945,80,39,0,2,151.0,0,95.0,27,0,0,0,0,56.0,0,80,2,10,10,nodo,STRADELLA,0.5,5.899999999999995,11.299999999999994,1.219298245614035
2025-02,infrasettimanale,tarda_mattina,REG,S01963,1,0,0,0,7.0,0,7.0,0,0,0,0,0,0.0,0,1,0,1,1,nodo,BUSSETO,7.0,7.0,7.0,7.0
2025-02,infrasettimanale,tarda_mattina,REG,S02001,197,74,0,11,696.0,0,488.0,78,1,0,0,0,208.0,0,197,23,44,44,nodo,BRENNERO,0.5,9.800000000000004,14.75,2.4479166666666665
2025-02,infrasettimanale,tarda_mattina,REG,S02011,1,0,0,1,35.0,0,35.0,0,1,0,0,0,0.0,0,1,1,1,1,nodo,FORTEZZA,35.0,35.0,35.0,35.0
2025-02,infrasettimanale,tarda_mattina,REG,S02026,436,190,0,16,1280.0,0,660.0,165,3,0,0,0,620.0,0,436,35,76,76,nodo,BOLZANO,1.0,7.5,12.0,1.515015210777923
2025-02,infrasettimanale,tarda_mattina,REG,S02038,131,80,0,3,245.0,0,157.0,36,1,0,0,0,88.0,0,131,5,14,14,nodo,TRENTO,1.0,4.200000000000003,7.099999999999994,1.3342020352444774
2025-02,infrasettimanale,tarda_mattina,REG,S02044,40,12,0,2,107.0,0,15.0,21,0,0,0,0,92.0,0,40,4,7,7,nodo,ROVERETO,-1.5,6.6000000000000085,12.125000000000002,0.375
2025-02,infrasettimanale,tarda_mattina,REG,S02049,26,10,0,0,82.0,0,65.0,8,0,0,0,0,17.0,0,26,3,8,8,nodo,ALA,1.75,7.400000000000004,9.674999999999995,2.704545454545454
2025-02,infrasettimanale,tarda_mattina,REG,S02140,216,32,0,2,99.0,0,-505.0,177,0,0,0,0,604.0,0,216,2,5,5,nodo,SCHIO,-2.5,0.5,1.0499999999999972,-2.248353096179183
2025-02,infrasettimanale,tarda_mattina,REG,S02216,325,189,0,6,874.0,0,739.0,81,0,0,0,0,135.0,0,325,22,53,53,nodo,MERANO,2.0,7.5,9.5,2.2570075465886337
2025-02,infrasettimanale,tarda_mattina,REG,S02314,10,9,0,0,10.0,0,9.0,1,0,0,0,0,1.0,0,10,0,0,0,nodo,BORGO VALSUGANA EST,1.0,1.9,2.2,0.9
2025-02,infrasettimanale,tarda_mattina,REG,S02336,308,157,0,5,484.0,0,108.0,132,2,0,0,0,376.0,0,308,7,18,18,nodo,MANTOVA,0.0,4.0,4.5,0.4432201192636764
2025-02,infrasettimanale,tarda_mattina,REG,S02340,156,104,0,5,425.0,0,376.0,26,1,0,0,0,49.0,0,156,6,22,22,nodo,SUZZARA,2.0,5.050000000000001,7.725,2.420289855072464
2025-02,infrasettimanale,tarda_mattina,REG,S02349,159,14,0,0,33.0,0,-303.0,139,0,0,0,0,336.0,0,159,0,3,3,nodo,CARPI,-2.5,-0.3500000000000014,1.0749999999999955,-1.9423076923076925
2025-02,infrasettimanale,tarda_mattina,REG,S02366,38,24,0,0,58.0,0,47.0,11,0,0,0,0,11.0,0,38,0,3,3,nodo,LEGNAGO,1.0,3.0,3.075,1.3166666666666669
2025-02,infrasettimanale,tarda_mattina,REG,S02430,900,363,1,40,2523.0,0,1158.0,381,11,0,0,0,1365.0,0,900,54,147,147,nodo,VERONA PORTA NUOVA,1.0,6.5,12.0,1.2772980965261098
2025-02,infrasettimanale,tarda_mattina,REG,S02446,393,98,0,3,320.0,0,-494.0,276,0,0,0,0,814.0,0,393,5,17,17,nodo,VICENZA,-1.5,3.0,4.099999999999994,-1.2064654944822852
2025-02,infrasettimanale,tarda_mattina,REG,S02509,4,3,0,0,4.0,0,2.0,1,0,0,0,0,2.0,0,4,0,0,0,nodo,PIOMBINO DESE,0.5,1.2999999999999998,1.4,0.5
2025-02,infrasettimanale,tarda_mattina,REG,S02520,498,246,0,2,675.0,0,241.0,214,1,0,0,0,434.0,0,498,3,37,37,nodo,BASSANO DEL GRAPPA,0.0,3.950000000000003,4.5,0.4662822803313302
2025-02,infrasettimanale,tarda_mattina,REG,S02537,50,32,0,2,143.0,0,123.0,16,2,0,0,0,20.0,0,50,2,2,2,nodo,CASTELFRANCO VENETO,0.0,3.0,3.5,2.4551282051282053
2025-02,infrasettimanale,tarda_mattina,REG,S02559,95,69,0,0,135.0,0,93.0,22,0,0,0,0,42.0,0,95,0,4,4,nodo,BELLUNO,1.0,3.0,3.1999999999999966,1.212721342031687
2025-02,infrasettimanale,tarda_mattina,REG,S02570,258,142,0,4,461.0,0,254.0,101,3,0,0,0,207.0,0,258,7,14,14,nodo,MONTEBELLUNA,0.0,3.0,4.5,0.9151155717761558
2025-02,infrasettimanale,tarda_mattina,REG,S02581,470,198,0,8,729.0,0,221.0,240,4,0,0,0,508.0,0,470,14,30,30,nodo,PADOVA,-0.5,3.0,5.0,0.486353671903544
2025-02,infrasettimanale,tarda_mattina,REG,S02589,46,3,0,3,146.0,0,-23.0,39,3,0,0,0,169.0,0,46,4,4,4,nodo,VENEZIA MESTRE,-4.5,13.800000000000011,20.2,-0.4999999999999998
2025-02,infrasettimanale,tarda_mattina,REG,S02701,1,0,0,0,5.0,0,5.0,0,0,0,0,0,0.0,0,1,0,1,1,nodo,PORDENONE,5.0,5.0,5.0,5.0
2025-02,infrasettimanale,tarda_mattina,REG,S02703,95,54,0,0,140.0,0,47.0,37,0,0,0,0,93.0,0,95,2,4,4,nodo,SACILE,1.0,3.0,4.174999999999997,0.4035087719298246
2025-02,infrasettimanale,tarda_mattina,REG,S02706,152,89,0,1,216.0,0,107.0,54,1,0,0,0,109.0,0,152,1,8,8,nodo,CONEGLIANO,0.5,3.0,4.125,0.7021929824561404
2025-02,infrasettimanale,tarda_mattina,REG,S02830,96,67,0,1,338.0,0,335.0,3,0,0,0,0,3.0,0,96,3,26,26,nodo,CASARSA,3.5,5.5,6.149999999999999,3.600272232304901
2025-02,infrasettimanale,tarda_mattina,REG,S03015,19,7,0,0,8.0,0,-10.0,12,0,0,0,0,18.0,0,19,0,0,0,nodo,TARVISIO BOSCOVERDE,-1.0,2.0,2.0,-0.5263157894736842
2025-02,infrasettimanale,tarda_mattina,REG,S03016,79,15,0,1,56.0,0,-48.0,60,0,0,0,0,104.0,0,79,1,4,4,nodo,CARNIA,-1.25,1.150000000000002,3.0,-0.4728813559322034
2025-02,infrasettimanale,tarda_mattina,REG,S03019,1,1,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,GEMONA DEL FRIULI,0.0,0.0,0.0,0.0
2025-02,infrasettimanale,tarda_mattina,REG,S03026,292,85,1,9,593.0,0,155.0,180,6,0,0,0,438.0,0,292,10,27,27,nodo,UDINE,-1.5,4.0,6.625,0.693083855799373
2025-02,infrasettimanale,tarda_mattina,REG,S03084,76,38,0,0,73.0,0,-18.0,36,0,0,0,0,91.0,0,76,0,2,2,nodo,MANIAGO,0.25,3.0,3.224999999999998,-0.2368421052631578
2025-02,infrasettimanale,tarda_mattina,REG,S03200,385,176,0,1,591.0,0,159.0,170,0,0,0,0,432.0,0,385,4,39,39,nodo,PORTOGRUARO CAORLE,0.5,4.5,5.5,0.4131989421416235
2025-02,infrasettimanale,tarda_mattina,REG,S03317,448,163,0,8,672.0,0,127.0,243,3,0,0,0,545.0,0,448,10,42,42,nodo,TRIESTE CENTRALE,-1.0,3.5,5.5,0.16071428571428573
2025-02,infrasettimanale,tarda_mattina,REG,S03466,17,11,0,1,62.0,0,61.0,1,0,0,0,0,1.0,0,17,1,5,5,nodo,VILLA OPICINA,3.0,5.4,7.799999999999993,3.588235294117647
2025-02,infrasettimanale,tarda_mattina,REG,S04207,214,60,0,0,174.0,0,-324.0,139,0,0,0,0,498.0,0,214,3,11,11,nodo,ARQUATA SCRIVIA,-2.5,3.0,4.174999999999997,-1.4342105263157892
2025-02,infrasettimanale,tarda_mattina,REG,S04215,174,48,0,3,181.0,0,-148.0,116,0,0,0,0,329.0,0,174,3,10,10,nodo,BUSALLA,-2.0,3.149999999999999,4.574999999999996,-0.7861170784103114
2025-02,infrasettimanale,tarda_mattina,REG,S04501,270,119,0,6,685.0,0,455.0,98,1,0,0,0,230.0,0,270,15,52,52,nodo,VENTIMIGLIA,1.0,6.5,9.0,1.5939864483342745
2025-02,infrasettimanale,tarda_mattina,REG,S04523,1,0,0,0,14.0,0,14.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,IMPERIA,14.0,14.0,14.0,14.0
2025-02,infrasettimanale,tarda_mattina,REG,S04534,371,188,0,6,734.0,0,458.0,137,2,0,0,0,276.0,0,371,12,46,46,nodo,GENOVA VOLTRI,0.0,5.0,7.174999999999997,1.153678140835226
2025-02,infrasettimanale,tarda_mattina,REG,S04702,974,382,0,11,1815.0,0,435.0,469,3,0,0,0,1380.0,0,974,37,123,123,nodo,GENOVA BRIGNOLE,-0.5,5.0,8.0,0.4959519725557461
