mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2025-10,IC,S08409,S03317,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,ROMA TERMINI,TRIESTE CENTRALE
2025-10,IC,S08409,S04501,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,ROMA TERMINI,VENTIMIGLIA
2025-10,IC,S08409,S06416,1,1,0,0,0,0,0,1,0,1,1,0,0,0,12.0,0.0,12.0,12.0,12.0,12.0,12.0,0,ROMA TERMINI,PRATO CENTRALE
2025-10,IC,S08409,S06421,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0,ROMA TERMINI,FIRENZE SANTA MARIA NOVELLA
2025-10,IC,S08409,S07005,1,1,0,0,0,0,0,1,0,1,1,1,0,0,21.0,0.0,21.0,21.0,21.0,21.0,21.0,0,ROMA TERMINI,PERUGIA PONTE S.GIOVANNI
2025-10,IC,S08409,S07113,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,0,ROMA TERMINI,ANCONA
2025-10,IC,S08409,S07513,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,ROMA TERMINI,S.BENEDETTO DEL TRONTO
2025-10,IC,S08409,S09006,1,0,1,0,0,0,0,1,0,1,0,0,0,0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,1,ROMA TERMINI,AVERSA
2025-10,IC,S08409,S09211,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,0,ROMA TERMINI,CASERTA
2025-10,IC,S08409,S09218,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ROMA TERMINI,NAPOLI CENTRALE
2025-10,IC,S08409,S09823,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,ROMA TERMINI,BATTIPAGLIA
2025-10,IC,S08409,S11781,3,3,0,0,0,0,1,1,1,1,0,0,0,0,11.0,5.0,6.0,2.0,3.0,7.0,7.5,0,ROMA TERMINI,REGGIO DI CALABRIA CENTRALE
2025-10,IC,S08409,S12002,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,ROMA TERMINI,PALERMO CENTRALE
2025-10,IC,S08409,S12349,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,0,ROMA TERMINI,SIRACUSA
2025-10,IC,S09211,S08409,1,1,0,0,0,0,0,1,0,1,1,1,1,0,43.0,0.0,43.0,43.0,43.0,43.0,43.0,0,CASERTA,ROMA TERMINI
2025-10,IC,S09218,S06416,1,1,0,0,0,0,0,1,0,1,1,0,0,0,14.0,0.0,14.0,14.0,14.0,14.0,14.0,0,NAPOLI CENTRALE,PRATO CENTRALE
2025-10,IC,S09218,S08409,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,NAPOLI CENTRALE,ROMA TERMINI
2025-10,IC,S09818,S00219,1,1,0,0,0,0,0,1,0,1,1,1,1,1,61.0,0.0,61.0,61.0,61.0,61.0,61.0,0,SALERNO,TORINO PORTA NUOVA
2025-10,IC,S09818,S01700,1,1,0,0,0,0,0,1,0,1,1,0,0,0,14.0,0.0,14.0,14.0,14.0,14.0,14.0,0,SALERNO,MILANO CENTRALE
2025-10,IC,S09818,S08409,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,0,SALERNO,ROMA TERMINI
2025-10,IC,S09823,S08409,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,BATTIPAGLIA,ROMA TERMINI
2025-10,IC,S11119,S01700,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,BARI CENTRALE,MILANO CENTRALE
2025-10,IC,S11119,S11774,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,BARI CENTRALE,VILLA S.GIOVANNI
2025-10,IC,S11145,S01700,3,3,0,0,0,0,0,1,2,1,1,0,0,0,11.0,8.0,3.0,1.0,-3.0,8.200000000000001,9.599999999999998,0,LECCE,MILANO CENTRALE
2025-10,IC,S11145,S02026,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,LECCE,BOLZANO
2025-10,IC,S11145,S11781,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,LECCE,REGGIO DI CALABRIA CENTRALE
2025-10,IC,S11774,S11119,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,VILLA S.GIOVANNI,BARI CENTRALE
2025-10,IC,S11781,S08409,3,3,0,0,0,0,0,3,0,3,3,2,1,0,70.0,0.0,70.0,23.33333333333333,29.0,29.8,29.9,0,REGGIO DI CALABRIA CENTRALE,ROMA TERMINI
2025-10,IC,S11781,S11145,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,10.0,-10.0,-10.0,-10.0,-10.0,-10.0,0,REGGIO DI CALABRIA CENTRALE,LECCE
2025-10,IC,S12002,S08409,1,1,0,0,0,0,0,1,0,1,1,1,0,0,24.0,0.0,24.0,24.0,24.0,24.0,24.0,0,PALERMO CENTRALE,ROMA TERMINI
2025-10,IC,S12002,S12301,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,PALERMO CENTRALE,MESSINA CENTRALE
2025-10,IC,S12301,S12002,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,16.0,-16.0,-5.333333333333333,-2.0,-1.2,-1.1,0,MESSINA CENTRALE,PALERMO CENTRALE
2025-10,IC,S12301,S12349,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,0,MESSINA CENTRALE,SIRACUSA
2025-10,IC,S12349,S08409,1,1,0,0,0,0,0,1,0,1,1,1,1,1,102.0,0.0,102.0,102.0,102.0,102.0,102.0,0,SIRACUSA,ROMA TERMINI
2025-10,IC,S12349,S12301,1,1,0,0,0,0,0,1,0,1,1,1,0,0,17.0,0.0,17.0,17.0,17.0,17.0,17.0,0,SIRACUSA,MESSINA CENTRALE
2025-10,ICN,S12002,S12301,3,3,0,0,0,0,1,0,2,0,0,0,0,0,4.0,7.0,-3.0,-1.0,-1.0,3.0,3.5,0,PALERMO CENTRALE,MESSINA CENTRALE
2025-10,ICN,S12301,S12002,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,8.0,-8.0,-8.0,-8.0,-8.0,-8.0,0,MESSINA CENTRALE,PALERMO CENTRALE
2025-10,MET,S09101,S09103,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,7.0,-7.0,-2.333333333333333,-2.0,-2.0,-2.0,0,POZZUOLI SOLFATARA,NAPOLI CAMPI FLEGREI
2025-10,MET,S09101,S09110,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0,POZZUOLI SOLFATARA,NAPOLI GIANTURCO
2025-10,MET,S09101,S09800,48,48,0,0,0,0,24,7,17,7,1,0,0,0,75.0,32.0,43.0,0.8958333333333334,0.0,5.0,6.299999999999997,0,POZZUOLI SOLFATARA,NAPOLI S.GIOVANNI BARRA
2025-10,MET,S09103,S09101,2,2,0,0,0,0,2,0,0,0,0,0,0,0,5.0,0.0,5.0,2.5,2.5,3.7,3.85,0,NAPOLI CAMPI FLEGREI,POZZUOLI SOLFATARA
2025-10,MET,S09103,S09110,1,0,1,0,0,0,0,1,0,1,0,0,0,0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,1,NAPOLI CAMPI FLEGREI,NAPOLI GIANTURCO
2025-10,MET,S09103,S09211,7,7,0,0,0,0,3,1,3,1,0,0,0,0,6.0,12.0,-6.0,-0.8571428571428571,0.0,2.6000000000000014,3.799999999999997,0,NAPOLI CAMPI FLEGREI,CASERTA
2025-10,MET,S09103,S09213,4,4,0,0,0,0,3,1,0,1,0,0,0,0,12.0,0.0,12.0,3.0,2.5,5.1000000000000005,5.549999999999999,0,NAPOLI CAMPI FLEGREI,CANCELLO
2025-10,MET,S09103,S09800,18,18,0,0,0,0,12,0,6,0,0,0,0,0,21.0,8.0,13.0,0.7222222222222222,0.5,3.3000000000000007,4.0,0,NAPOLI CAMPI FLEGREI,NAPOLI S.GIOVANNI BARRA
2025-10,MET,S09103,S09804,33,33,0,0,0,0,18,4,11,4,2,1,0,0,70.0,17.0,53.0,1.606060606060606,1.0,4.800000000000001,6.999999999999993,0,NAPOLI CAMPI FLEGREI,S.MARIA LA BRUNA
2025-10,MET,S09110,S09103,2,1,1,0,0,0,1,0,1,0,0,0,0,0,2.0,1.0,1.0,0.5,0.5,1.7000000000000002,1.85,1,NAPOLI GIANTURCO,NAPOLI CAMPI FLEGREI
2025-10,MET,S09211,S09103,8,8,0,0,0,0,1,2,5,2,1,1,1,0,66.0,10.0,56.0,7.0,-1.0,20.59999999999999,38.79999999999997,0,CASERTA,NAPOLI CAMPI FLEGREI
2025-10,MET,S09213,S09103,3,3,0,0,0,0,0,2,1,2,1,0,0,0,16.0,3.0,13.0,4.333333333333333,6.0,9.2,9.6,0,CANCELLO,NAPOLI CAMPI FLEGREI
2025-10,MET,S09800,S09101,49,49,0,0,0,0,11,6,32,6,0,0,0,0,65.0,82.0,-17.0,-0.3469387755102041,-1.0,5.200000000000003,6.599999999999994,0,NAPOLI S.GIOVANNI BARRA,POZZUOLI SOLFATARA
2025-10,MET,S09800,S09103,16,16,0,0,0,0,7,2,7,2,0,0,0,0,24.0,26.0,-2.0,-0.125,0.5,4.5,5.0,0,NAPOLI S.GIOVANNI BARRA,NAPOLI CAMPI FLEGREI
2025-10,MET,S09804,S09103,32,32,0,0,0,0,8,3,21,3,1,0,0,0,40.0,80.0,-40.0,-1.25,-3.0,4.0,6.0,0,S.MARIA LA BRUNA,NAPOLI CAMPI FLEGREI
2025-10,MET,S09806,S09818,29,29,0,0,0,0,1,1,27,1,0,0,0,0,10.0,116.0,-106.0,-3.655172413793104,-4.0,-1.8000000000000007,0.1999999999999957,0,TORRE ANNUNZIATA CENTRALE,SALERNO
2025-10,MET,S09818,S09806,29,29,0,0,0,0,6,0,23,0,0,0,0,0,5.0,62.0,-57.0,-1.9655172413793105,-3.0,0.1999999999999993,1.0,0,SALERNO,TORRE ANNUNZIATA CENTRALE
2025-10,REG,N00024,S01066,15,15,0,0,0,0,9,5,1,5,2,0,0,0,54.0,2.0,52.0,3.466666666666667,2.0,9.4,11.0,0,VARESE NORD,MILANO CADORNA
2025-10,REG,N00024,S01747,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,VARESE NORD,LAVENO MOMBELLO LAGO
2025-10,REG,N00025,S01066,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,VARESE CASBENO,MILANO CADORNA
2025-10,REG,N00055,S01066,17,17,0,0,0,0,8,5,4,5,1,0,0,0,53.0,6.0,47.0,2.764705882352941,1.0,8.4,9.799999999999995,0,NOVARA NORD,MILANO CADORNA
2025-10,REG,N00066,S01820,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4.0,0.0,4.0,2.0,2.0,2.8,2.9,0,MEDA,MILANO ROGOREDO
2025-10,REG,N00068,S01820,2,2,0,0,0,0,1,1,0,1,0,0,0,0,9.0,0.0,9.0,4.5,4.5,4.9,4.95,0,MARIANO COMENSE,MILANO ROGOREDO
2025-10,REG,N00074,S01066,7,7,0,0,0,0,1,6,0,6,3,2,1,0,90.0,0.0,90.0,12.857142857142858,8.0,27.200000000000003,31.09999999999999,0,ERBA,MILANO CADORNA
2025-10,REG,N00079,S01066,15,15,0,0,0,0,3,11,1,11,3,2,1,0,134.0,1.0,133.0,8.866666666666667,6.0,18.8,29.19999999999997,0,ASSO,MILANO CADORNA
2025-10,REG,N00079,S01078,1,0,1,0,0,0,0,1,0,1,1,1,0,0,23.0,0.0,23.0,23.0,23.0,23.0,23.0,1,ASSO,MILANO AFFORI
2025-10,REG,N00210,S01717,14,14,0,0,0,0,12,2,0,2,2,1,0,0,46.0,0.0,46.0,3.2857142857142856,1.0,10.700000000000012,15.4,0,ISEO,BRESCIA
2025-10,REG,N00217,S01717,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,PISOGNE,BRESCIA
2025-10,REG,N00226,S01717,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2.0,0.0,2.0,1.0,1.0,1.8,1.9,0,BRENO,BRESCIA
2025-10,REG,N00235,S01717,10,10,0,0,0,0,7,3,0,3,1,0,0,0,41.0,0.0,41.0,4.1,4.0,5.6999999999999975,8.849999999999993,0,EDOLO,BRESCIA
2025-10,REG,S00016,S00248,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,BORGOMANERO,NOVARA
2025-10,REG,S00034,S00245,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,0,MORTARA,VERCELLI
2025-10,REG,S00034,S00248,4,4,0,0,0,0,4,0,0,0,0,0,0,0,10.0,0.0,10.0,2.5,3.0,4.0,4.0,0,MORTARA,NOVARA
2025-10,REG,S00034,S00314,7,7,0,0,0,0,1,0,6,0,0,0,0,0,0.0,18.0,-18.0,-2.571428571428572,-3.0,-0.5999999999999996,-0.3000000000000007,0,MORTARA,CASALE MONFERRATO
2025-10,REG,S00034,S00470,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2.0,3.0,-1.0,-0.5,-0.5,1.5,1.7499999999999998,0,MORTARA,ALESSANDRIA
2025-10,REG,S00034,S01631,18,18,0,0,0,0,7,1,10,1,0,0,0,0,26.0,24.0,2.0,0.1111111111111111,-1.0,3.3000000000000007,4.599999999999994,0,MORTARA,MILANO PORTA GENOVA
2025-10,REG,S00034,S01860,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,MORTARA,PAVIA
2025-10,REG,S00039,S01860,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,TORREBERETTI,PAVIA
2025-10,REG,S00041,S00232,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,VALENZA,CHIVASSO
2025-10,REG,S00041,S01860,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1,VALENZA,PAVIA
2025-10,REG,S00070,S00240,15,15,0,0,0,0,13,2,0,2,0,0,0,0,45.0,0.0,45.0,3.0,3.0,5.199999999999999,6.299999999999999,0,BIELLA S.PAOLO,SANTHIA\'
2025-10,REG,S00070,S00248,16,16,0,0,0,0,11,4,1,4,1,0,0,0,47.0,1.0,46.0,2.875,2.0,6.0,7.25,0,BIELLA S.PAOLO,NOVARA
2025-10,REG,S00070,S00452,2,2,0,0,0,0,0,1,1,1,0,0,0,0,5.0,3.0,2.0,1.0,1.0,4.2,4.6,0,BIELLA S.PAOLO,TORINO LINGOTTO
2025-10,REG,S00088,S00452,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.8,0.8999999999999999,0,TORINO AEROPORTO DI CASELLE,TORINO LINGOTTO
2025-10,REG,S00088,S00462,14,14,0,0,0,0,4,1,9,1,0,0,0,0,16.0,16.0,0.0,0.0,-1.0,3.700000000000001,5.049999999999999,0,TORINO AEROPORTO DI CASELLE,ASTI
2025-10,REG,S00090,S00452,3,3,0,0,0,0,2,1,0,1,0,0,0,0,8.0,0.0,8.0,2.6666666666666665,2.0,4.4,4.699999999999999,0,CIRIE\',TORINO LINGOTTO
2025-10,REG,S00090,S00606,14,14,0,0,0,0,7,1,6,1,0,0,0,0,25.0,10.0,15.0,1.0714285714285714,1.5,4.0,4.35,0,CIRIE\',FOSSANO
2025-10,REG,S00090,S00825,3,3,0,0,0,0,3,0,0,0,0,0,0,0,3.0,0.0,3.0,1.0,1.0,1.8,1.9,0,CIRIE\',ALBA
2025-10,REG,S00096,S00452,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,GERMAGNANO,TORINO LINGOTTO
2025-10,REG,S00096,S00821,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,GERMAGNANO,BRA
2025-10,REG,S00096,S00825,11,11,0,0,0,0,8,2,1,2,0,0,0,0,21.0,1.0,20.0,1.818181818181818,1.0,5.0,5.0,0,GERMAGNANO,ALBA
2025-10,REG,S00154,S00219,13,13,0,0,0,0,6,2,5,2,0,0,0,0,26.0,9.0,17.0,1.3076923076923077,1.0,5.600000000000001,6.399999999999999,0,IVREA,TORINO PORTA NUOVA
2025-10,REG,S00154,S00232,3,3,0,0,0,0,1,2,0,2,0,0,0,0,17.0,0.0,17.0,5.666666666666667,7.0,7.8,7.9,0,IVREA,CHIVASSO
2025-10,REG,S00154,S00248,11,11,0,0,0,0,3,0,8,0,0,0,0,0,5.0,38.0,-33.0,-3.0,-4.0,1.0,2.0,0,IVREA,NOVARA
2025-10,REG,S00202,S00219,15,15,0,0,0,0,6,0,9,0,0,0,0,0,9.0,28.0,-19.0,-1.2666666666666666,-1.0,2.2,3.0,0,BARDONECCHIA,TORINO PORTA NUOVA
2025-10,REG,S00205,S00219,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,9.0,-9.0,-4.5,-4.5,-4.1,-4.05,0,SALBERTRAND,TORINO PORTA NUOVA
2025-10,REG,S00208,S00219,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,5.0,-5.0,-2.5,-2.5,-1.2999999999999998,-1.15,0,BUSSOLENO,TORINO PORTA NUOVA
2025-10,REG,S00219,S00154,13,13,0,0,0,0,3,1,9,1,1,1,1,0,43.0,15.0,28.0,2.1538461538461537,-1.0,1.0,16.599999999999945,0,TORINO PORTA NUOVA,IVREA
2025-10,REG,S00219,S00202,16,16,0,0,0,0,5,0,11,0,0,0,0,0,9.0,24.0,-15.0,-0.9375,-1.5,1.5,2.5,0,TORINO PORTA NUOVA,BARDONECCHIA
2025-10,REG,S00219,S00205,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0.0,6.0,-6.0,-3.0,-3.0,-0.5999999999999999,-0.3000000000000002,0,TORINO PORTA NUOVA,SALBERTRAND
2025-10,REG,S00219,S00208,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0.0,1.0,-1.0,-0.5,-0.5,-0.0999999999999999,-0.05,0,TORINO PORTA NUOVA,BUSSOLENO
2025-10,REG,S00219,S00248,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,TORINO PORTA NUOVA,NOVARA
2025-10,REG,S00219,S00260,18,18,0,0,0,0,8,0,10,0,0,0,0,0,14.0,22.0,-8.0,-0.4444444444444444,-1.0,2.3000000000000007,3.1499999999999986,0,TORINO PORTA NUOVA,SUSA
2025-10,REG,S00219,S00462,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,TORINO PORTA NUOVA,ASTI
2025-10,REG,S00219,S00470,5,5,0,0,0,0,3,2,0,2,1,0,0,0,27.0,0.0,27.0,5.4,4.0,10.2,11.599999999999998,0,TORINO PORTA NUOVA,ALESSANDRIA
2025-10,REG,S00219,S00606,11,11,0,0,0,0,5,6,0,6,1,0,0,0,51.0,0.0,51.0,4.636363636363637,5.0,8.0,9.5,0,TORINO PORTA NUOVA,FOSSANO
2025-10,REG,S00219,S00610,10,10,0,0,0,0,3,1,6,1,0,0,0,0,15.0,16.0,-1.0,-0.1,-1.5,3.4999999999999982,5.749999999999995,0,TORINO PORTA NUOVA,CUNEO
2025-10,REG,S00219,S00825,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,TORINO PORTA NUOVA,ALBA
2025-10,REG,S00219,S01645,4,4,0,0,0,0,1,0,3,0,0,0,0,0,1.0,9.0,-8.0,-2.0,-2.0,0.4000000000000003,0.6999999999999993,0,TORINO PORTA NUOVA,MILANO PORTA GARIBALDI
2025-10,REG,S00219,S01700,17,17,0,0,0,0,5,7,5,7,2,1,0,0,71.0,10.0,61.0,3.588235294117647,3.0,9.8,11.999999999999996,0,TORINO PORTA NUOVA,MILANO CENTRALE
2025-10,REG,S00219,S04203,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,TORINO PORTA NUOVA,NOVI LIGURE
2025-10,REG,S00219,S04220,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0,TORINO PORTA NUOVA,GENOVA SAMPIERDARENA
2025-10,REG,S00219,S04501,3,3,0,0,0,0,1,1,1,1,0,0,0,0,9.0,1.0,8.0,2.6666666666666665,4.0,4.8,4.9,0,TORINO PORTA NUOVA,VENTIMIGLIA
2025-10,REG,S00219,S04700,7,7,0,0,0,0,2,0,5,0,0,0,0,0,3.0,33.0,-30.0,-4.285714285714286,-4.0,1.4000000000000004,1.6999999999999993,0,TORINO PORTA NUOVA,GENOVA PIAZZA PRINCIPE
2025-10,REG,S00219,S04702,6,6,0,0,0,0,0,1,5,1,1,1,0,0,29.0,28.0,1.0,0.1666666666666666,-5.5,12.5,20.75,0,TORINO PORTA NUOVA,GENOVA BRIGNOLE
2025-10,REG,S00228,S00455,1,0,1,0,0,0,0,1,0,1,1,1,0,0,18.0,0.0,18.0,18.0,18.0,18.0,18.0,1,TORINO STURA,TROFARELLO
2025-10,REG,S00228,S00462,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,0,TORINO STURA,ASTI
2025-10,REG,S00228,S00500,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2.0,0.0,2.0,1.0,1.0,1.8,1.9,0,TORINO STURA,CHIERI
2025-10,REG,S00228,S00606,2,2,0,0,0,0,1,1,0,1,0,0,0,0,7.0,0.0,7.0,3.5,3.5,4.7,4.85,0,TORINO STURA,FOSSANO
2025-10,REG,S00228,S00825,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,TORINO STURA,ALBA
2025-10,REG,S00232,S00041,1,0,1,0,0,0,0,1,0,1,0,0,0,0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,1,CHIVASSO,VALENZA
2025-10,REG,S00232,S00154,4,4,0,0,0,0,2,0,2,0,0,0,0,0,4.0,3.0,1.0,0.25,-0.5,2.8000000000000007,3.3999999999999986,0,CHIVASSO,IVREA
2025-10,REG,S00232,S00248,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2.0,3.0,-1.0,-0.5,-0.5,1.5,1.7499999999999998,0,CHIVASSO,NOVARA
2025-10,REG,S00232,S00452,3,3,0,0,0,0,3,0,0,0,0,0,0,0,6.0,0.0,6.0,2.0,2.0,2.0,2.0,0,CHIVASSO,TORINO LINGOTTO
2025-10,REG,S00232,S00470,13,13,0,0,0,0,5,2,6,2,1,0,0,0,26.0,22.0,4.0,0.3076923076923077,1.0,6.200000000000003,8.199999999999996,0,CHIVASSO,ALESSANDRIA
2025-10,REG,S00232,S00517,22,22,0,0,0,0,9,8,5,8,1,1,0,0,83.0,13.0,70.0,3.1818181818181817,3.5,5.900000000000002,6.949999999999999,0,CHIVASSO,PINEROLO
2025-10,REG,S00240,S00070,15,15,0,0,0,0,6,0,9,0,0,0,0,0,10.0,15.0,-5.0,-0.3333333333333333,-1.0,3.0,3.0,0,SANTHIA\',BIELLA S.PAOLO
2025-10,REG,S00245,S00034,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,VERCELLI,MORTARA
2025-10,REG,S00245,S01860,13,13,0,0,0,0,9,4,0,4,1,0,0,0,54.0,0.0,54.0,4.153846153846154,3.0,8.600000000000001,10.999999999999991,0,VERCELLI,PAVIA
2025-10,REG,S00248,S00016,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,NOVARA,BORGOMANERO
2025-10,REG,S00248,S00034,4,3,0,1,0,0,2,1,1,1,0,0,0,0,11.0,1.0,10.0,2.5,1.0,6.900000000000001,7.949999999999997,0,NOVARA,MORTARA
2025-10,REG,S00248,S00041,1,0,1,0,0,0,0,1,0,1,1,0,0,0,14.0,0.0,14.0,14.0,14.0,14.0,14.0,1,NOVARA,VALENZA
2025-10,REG,S00248,S00070,16,16,0,0,0,0,5,2,9,2,1,0,0,0,25.0,17.0,8.0,0.5,-1.0,4.5,7.0,0,NOVARA,BIELLA S.PAOLO
2025-10,REG,S00248,S00154,10,10,0,0,0,0,5,1,4,1,1,1,1,0,39.0,7.0,32.0,3.2,0.5,5.89999999999999,18.949999999999967,0,NOVARA,IVREA
2025-10,REG,S00248,S00219,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,NOVARA,TORINO PORTA NUOVA
2025-10,REG,S00248,S00232,4,4,0,0,0,0,2,0,2,0,0,0,0,0,1.0,5.0,-4.0,-1.0,-1.0,0.7000000000000002,0.8499999999999996,0,NOVARA,CHIVASSO
2025-10,REG,S00248,S00470,5,5,0,0,0,0,2,0,3,0,0,0,0,0,4.0,6.0,-2.0,-0.4,-1.0,2.2,2.6,0,NOVARA,ALESSANDRIA
2025-10,REG,S00248,S01003,7,7,0,0,0,0,3,0,4,0,0,0,0,0,5.0,9.0,-4.0,-0.5714285714285714,-2.0,1.8000000000000007,2.3999999999999986,0,NOVARA,DOMODOSSOLA
2025-10,REG,S00248,S01020,7,7,0,0,0,0,2,1,4,1,0,0,0,0,11.0,8.0,3.0,0.4285714285714285,-2.0,4.200000000000003,6.599999999999994,0,NOVARA,ARONA
2025-10,REG,S00248,S01640,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,NOVARA,MILANO CERTOSA
2025-10,REG,S00248,S01645,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0.0,1.0,-1.0,-0.5,-0.5,-0.0999999999999999,-0.05,0,NOVARA,MILANO PORTA GARIBALDI
