mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,nome_partenza,nome_arrivo
2026-01,REG,S05043,S06416,9,9.0,0.0,0.0,0.0,0,4,0,5,0,0,0,0,0,8,11,-3,-0.3333333333333333,-1.0,2.4000000000000004,3.1999999999999993,BOLOGNA CENTRALE,PRATO CENTRALE
2026-01,REG,S05043,S06421,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,3,-2,-1.0,-1.0,0.6000000000000001,0.7999999999999998,BOLOGNA CENTRALE,FIRENZE SANTA MARIA NOVELLA
2026-01,REG,S05043,S06900,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,11,0,11,5.5,5.5,7.5,7.75,BOLOGNA CENTRALE,FIRENZE CAMPO MARTE
2026-01,REG,S05043,S07102,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,0,0,15,2,13,6.5,6.5,13.3,14.15,BOLOGNA CENTRALE,CATTOLICA S.GIOVANNI GABICCE
2026-01,REG,S05043,S07113,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,3,7,-4,-1.0,-1.5,1.8000000000000007,2.3999999999999986,BOLOGNA CENTRALE,ANCONA
2026-01,REG,S05053,S05043,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.0,1.0,CASTEL S.PIETRO TERME,BOLOGNA CENTRALE
2026-01,REG,S05054,S05043,5,5.0,0.0,0.0,0.0,0,2,1,2,1,0,0,0,0,9,3,6,1.2,0.0,5.0,5.999999999999999,IMOLA,BOLOGNA CENTRALE
2026-01,REG,S05054,S05071,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,12,-12,-6.0,-6.0,-1.9999999999999998,-1.5000000000000004,IMOLA,RIMINI
2026-01,REG,S05054,S05712,6,6.0,0.0,0.0,0.0,0,4,2,0,2,1,0,0,0,22,0,22,3.6666666666666665,3.0,7.5,8.75,IMOLA,FERRARA
2026-01,REG,S05054,S05722,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,3,1,2,1.0,1.0,2.6,2.8,IMOLA,S.PIETRO IN CASALE
2026-01,REG,S05056,S05811,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,CASTELBOLOGNESE-RIOLO TERME,RAVENNA
2026-01,REG,S05058,S05043,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,FAENZA,BOLOGNA CENTRALE
2026-01,REG,S05058,S05811,10,10.0,0.0,0.0,0.0,0,1,0,9,0,0,0,0,0,1,17,-16,-1.6,-2.0,-0.8000000000000007,0.0999999999999978,FAENZA,RAVENNA
2026-01,REG,S05058,S06421,6,6.0,0.0,0.0,0.0,0,4,1,1,1,0,0,0,0,19,1,18,3.0,3.5,5.0,5.5,FAENZA,FIRENZE SANTA MARIA NOVELLA
2026-01,REG,S05058,S06604,10,10.0,0.0,0.0,0.0,0,3,0,7,0,0,0,0,0,6,15,-9,-0.9,-1.0,2.1,2.549999999999999,FAENZA,BORGO S.LORENZO
2026-01,REG,S05071,S01645,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,RIMINI,MILANO PORTA GARIBALDI
2026-01,REG,S05071,S01700,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,RIMINI,MILANO CENTRALE
2026-01,REG,S05071,S05000,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,10,-10,-5.0,-5.0,-4.2,-4.1,RIMINI,PIACENZA
2026-01,REG,S05071,S05014,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,RIMINI,PARMA
2026-01,REG,S05071,S05043,14,14.0,0.0,0.0,0.0,0,3,2,9,2,1,1,0,0,32,33,-1,-0.07142857142857142,-3.0,7.200000000000006,12.849999999999996,RIMINI,BOLOGNA CENTRALE
2026-01,REG,S05071,S05054,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,5,0,5,2.5,2.5,3.7,3.8499999999999996,RIMINI,IMOLA
2026-01,REG,S05071,S05712,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,RIMINI,FERRARA
2026-01,REG,S05071,S05722,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,6,-6,-3.0,-3.0,-3.0,-3.0,RIMINI,S.PIETRO IN CASALE
2026-01,REG,S05071,S05811,4,4.0,0.0,0.0,0.0,0,2,2,0,2,1,1,1,0,51,0,51,12.75,6.0,28.300000000000004,32.64999999999999,RIMINI,RAVENNA
2026-01,REG,S05071,S07113,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,RIMINI,ANCONA
2026-01,REG,S05071,S07513,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,12,-12,-6.0,-6.0,-4.4,-4.2,RIMINI,S.BENEDETTO DEL TRONTO
2026-01,REG,S05090,S05009,9,9.0,0.0,0.0,0.0,0,7,0,2,0,0,0,0,0,4,2,2,0.2222222222222222,0.0,1.0,1.0,SALSOMAGGIORE TERME,FIDENZA
2026-01,REG,S05090,S05014,3,3.0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,8,0,8,2.6666666666666665,3.0,3.0,3.0,SALSOMAGGIORE TERME,PARMA
2026-01,REG,S05105,S05043,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,35,0,35,35.0,35.0,35.0,35.0,MARZABOTTO,BOLOGNA CENTRALE
2026-01,REG,S05105,S05131,16,16.0,0.0,0.0,0.0,0,8,0,8,0,0,0,0,0,9,12,-3,-0.1875,-0.5,1.5,2.5,MARZABOTTO,PIANORO
2026-01,REG,S05106,S05130,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,PIOPPE DI SALVARO,BOLOGNA S.RUFFILLO
2026-01,REG,S05108,S05043,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,16,0,16,16.0,16.0,16.0,16.0,RIOLA,BOLOGNA CENTRALE
2026-01,REG,S05108,S05130,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,27,0,27,27.0,27.0,27.0,27.0,RIOLA,BOLOGNA S.RUFFILLO
2026-01,REG,S05108,S05131,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,RIOLA,PIANORO
2026-01,REG,S05110,S05043,12,12.0,0.0,0.0,0.0,0,1,0,11,0,0,0,0,0,1,50,-49,-4.083333333333333,-4.5,-3.0,-1.2000000000000028,PORRETTA TERME,BOLOGNA CENTRALE
2026-01,REG,S05110,S05130,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,13,0,13,13.0,13.0,13.0,13.0,PORRETTA TERME,BOLOGNA S.RUFFILLO
2026-01,REG,S05110,S05131,8,8.0,0.0,0.0,0.0,0,4,0,4,0,0,0,0,0,1,5,-4,-0.5,-0.5,0.2999999999999998,0.6499999999999995,PORRETTA TERME,PIANORO
2026-01,REG,S05110,S06414,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,2,6,-4,-1.0,-1.0,1.0,1.0,PORRETTA TERME,PISTOIA
2026-01,REG,S05130,S05043,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,BOLOGNA S.RUFFILLO,BOLOGNA CENTRALE
2026-01,REG,S05130,S05105,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,BOLOGNA S.RUFFILLO,MARZABOTTO
2026-01,REG,S05130,S05110,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,28,0,28,28.0,28.0,28.0,28.0,BOLOGNA S.RUFFILLO,PORRETTA TERME
2026-01,REG,S05131,S05043,4,4.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,12,-12,-3.0,-3.0,-2.3,-2.1500000000000004,PIANORO,BOLOGNA CENTRALE
2026-01,REG,S05131,S05105,14,14.0,0.0,0.0,0.0,0,11,2,1,2,0,0,0,0,35,2,33,2.357142857142857,2.5,4.700000000000001,5.0,PIANORO,MARZABOTTO
2026-01,REG,S05131,S05110,5,5.0,0.0,0.0,0.0,0,1,2,2,2,0,0,0,0,18,5,13,2.6,4.0,7.2,7.6,PIANORO,PORRETTA TERME
2026-01,REG,S05134,S05043,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,BOLOGNA CENTRALE
2026-01,REG,S05135,S06900,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,3,1,2,1.0,1.0,2.6,2.8,VERNIO MONTEPIANO CANTAGALLO,FIRENZE CAMPO MARTE
2026-01,REG,S05135,S06915,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,VERNIO MONTEPIANO CANTAGALLO,AREZZO
2026-01,REG,S05161,S02340,4,4.0,0.0,0.0,0.0,0,3,1,0,1,1,1,0,0,23,0,23,5.75,3.0,12.400000000000002,14.199999999999996,SERMIDE,SUZZARA
2026-01,REG,S05161,S05712,6,6.0,0.0,0.0,0.0,0,2,0,4,0,0,0,0,0,2,5,-3,-0.5,-1.0,1.0,1.5,SERMIDE,FERRARA
2026-01,REG,S05180,S05032,3,3.0,0.0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,3,-3,-1.0,-1.0,-1.0,-1.0,SASSUOLO TERMINAL,MODENA
2026-01,REG,S05192,S05960,14,14.0,0.0,0.0,0.0,0,12,2,0,2,0,0,0,0,27,0,27,1.9285714285714288,2.0,4.700000000000001,5.35,REGGIO S.LAZZARO,GUASTALLA
2026-01,REG,S05194,S05023,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,SASSUOLO RADICI,REGGIO EMILIA
2026-01,REG,S05194,S05984,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,SASSUOLO RADICI,SCANDIANO
2026-01,REG,S05308,S05043,4,4.0,0.0,0.0,0.0,0,4,0,0,0,0,0,0,0,7,0,7,1.75,1.5,3.4000000000000004,3.6999999999999993,POGGIO RUSCO,BOLOGNA CENTRALE
2026-01,REG,S05308,S05161,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,1,0,1,0.5,0.5,0.9,0.95,POGGIO RUSCO,SERMIDE
2026-01,REG,S05420,S02589,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,0,0,26,0,26,13.0,13.0,21.8,22.9,ADRIA,VENEZIA MESTRE
2026-01,REG,S05420,S02593,8,8.0,0.0,0.0,0.0,0,7,0,1,0,0,0,0,0,9,1,8,1.0,1.0,2.3,2.6499999999999995,ADRIA,VENEZIA S.LUCIA
2026-01,REG,S05420,S05706,3,3.0,0.0,0.0,0.0,0,0,1,2,1,1,1,0,0,16,12,4,1.3333333333333333,-6.0,11.600000000000001,13.799999999999997,ADRIA,ROVIGO
2026-01,REG,S05428,S05706,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,3,16,-13,-3.25,-5.0,0.6000000000000014,1.7999999999999972,CHIOGGIA,ROVIGO
2026-01,REG,S05703,S02336,6,6.0,0.0,0.0,0.0,0,3,1,2,1,0,0,0,0,6,3,3,0.5,0.0,3.0,4.0,MONSELICE,MANTOVA
2026-01,REG,S05703,S02366,6,6.0,0.0,0.0,0.0,0,6,0,0,0,0,0,0,0,14,0,14,2.333333333333333,2.0,3.5,3.75,MONSELICE,LEGNAGO
2026-01,REG,S05706,S02366,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,8,1,7,3.5,3.5,7.1000000000000005,7.55,ROVIGO,LEGNAGO
2026-01,REG,S05706,S02430,7,7.0,0.0,0.0,0.0,0,1,1,5,1,0,0,0,0,6,18,-12,-1.7142857142857142,-3.0,2.6000000000000014,3.799999999999997,ROVIGO,VERONA PORTA NUOVA
2026-01,REG,S05706,S02593,6,6.0,0.0,0.0,0.0,0,1,1,4,1,0,0,0,0,7,9,-2,-0.3333333333333333,-1.0,3.5,4.75,ROVIGO,VENEZIA S.LUCIA
2026-01,REG,S05706,S05043,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,0,0,15,6,9,4.5,4.5,12.9,13.95,ROVIGO,BOLOGNA CENTRALE
2026-01,REG,S05706,S05420,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,14,0,14,14.0,14.0,14.0,14.0,ROVIGO,ADRIA
2026-01,REG,S05706,S05428,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,0,5,-5,-1.6666666666666667,-2.0,-0.3999999999999999,-0.20000000000000018,ROVIGO,CHIOGGIA
2026-01,REG,S05706,S05712,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,5,0,5,2.5,2.5,4.5,4.75,ROVIGO,FERRARA
2026-01,REG,S05712,S02340,8,8.0,0.0,0.0,0.0,0,5,0,3,0,0,0,0,0,6,6,0,0.0,0.0,2.3,2.6499999999999995,FERRARA,SUZZARA
2026-01,REG,S05712,S02593,8,8.0,0.0,0.0,0.0,0,7,0,1,0,0,0,0,0,10,1,9,1.125,1.0,2.3,2.6499999999999995,FERRARA,VENEZIA S.LUCIA
2026-01,REG,S05712,S05043,6,6.0,0.0,0.0,0.0,0,1,1,4,1,1,0,0,0,14,17,-3,-0.5,-3.0,7.0,8.5,FERRARA,BOLOGNA CENTRALE
2026-01,REG,S05712,S05054,6,6.0,0.0,0.0,0.0,0,2,2,2,2,1,0,0,0,24,4,20,3.333333333333333,3.0,9.0,11.0,FERRARA,IMOLA
2026-01,REG,S05712,S05071,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,FERRARA,RIMINI
2026-01,REG,S05712,S05161,6,6.0,0.0,0.0,0.0,0,4,2,0,2,1,0,0,0,30,0,30,5.0,4.0,9.0,10.0,FERRARA,SERMIDE
2026-01,REG,S05712,S05308,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,7,0,7,3.5,3.5,5.5,5.75,FERRARA,POGGIO RUSCO
2026-01,REG,S05712,S05799,17,17.0,0.0,0.0,0.0,0,11,6,0,6,1,0,0,0,69,0,69,4.0588235294117645,3.0,8.0,8.799999999999997,FERRARA,CODIGORO
2026-01,REG,S05712,S05808,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,42,0,42,42.0,42.0,42.0,42.0,FERRARA,ALFONSINE
2026-01,REG,S05712,S05811,8,8.0,0.0,0.0,0.0,0,3,1,4,1,0,0,0,0,9,11,-2,-0.25,-0.5,2.8999999999999995,3.9499999999999984,FERRARA,RAVENNA
2026-01,REG,S05722,S05043,6,6.0,0.0,0.0,0.0,0,3,1,2,1,1,0,0,0,12,10,2,0.3333333333333333,0.5,5.5,7.75,S.PIETRO IN CASALE,BOLOGNA CENTRALE
2026-01,REG,S05722,S05054,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,1,0,1,0.5,0.5,0.9,0.95,S.PIETRO IN CASALE,IMOLA
2026-01,REG,S05799,S05712,17,17.0,0.0,0.0,0.0,0,15,2,0,2,1,0,0,0,46,0,46,2.7058823529411766,2.0,5.200000000000001,7.9999999999999964,CODIGORO,FERRARA
2026-01,REG,S05802,S05019,4,4.0,0.0,0.0,0.0,0,4,0,0,0,0,0,0,0,5,0,5,1.25,1.0,2.7,2.8499999999999996,PORTOMAGGIORE,BOLOGNA ROVERI
2026-01,REG,S05808,S05712,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,ALFONSINE,FERRARA
2026-01,REG,S05811,S01807,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,185,0,185,185.0,185.0,185.0,185.0,RAVENNA,VOGHERA
2026-01,REG,S05811,S04702,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,RAVENNA,GENOVA BRIGNOLE
2026-01,REG,S05811,S05043,4,4.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,15,-15,-3.75,-3.5,-3.0,-3.0,RAVENNA,BOLOGNA CENTRALE
2026-01,REG,S05811,S05056,4,4.0,0.0,0.0,0.0,0,3,0,1,0,0,0,0,0,3,1,2,0.5,0.5,1.7000000000000002,1.85,RAVENNA,CASTELBOLOGNESE-RIOLO TERME
2026-01,REG,S05811,S05058,10,10.0,0.0,0.0,0.0,0,2,1,7,1,0,0,0,0,13,23,-10,-1.0,-2.0,4.199999999999999,5.099999999999998,RAVENNA,FAENZA
2026-01,REG,S05811,S05071,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,2,13,-11,-2.75,-2.5,0.8000000000000007,1.3999999999999986,RAVENNA,RIMINI
2026-01,REG,S05811,S05712,8,8.0,0.0,0.0,0.0,0,1,1,6,1,0,0,0,0,12,16,-4,-0.5,-2.5,4.799999999999999,6.899999999999997,RAVENNA,FERRARA
2026-01,REG,S05811,S07104,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,RAVENNA,PESARO
2026-01,REG,S05921,S05023,22,22.0,0.0,0.0,0.0,0,13,9,0,9,4,2,0,0,123,0,123,5.590909090909091,4.0,13.0,15.849999999999998,CIANO D\'ENZA,REGGIO EMILIA
2026-01,REG,S05951,S05811,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,2,0,0.0,0.0,1.6,1.7999999999999998,LUGO,RAVENNA
2026-01,REG,S05960,S05023,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,GUASTALLA,REGGIO EMILIA
2026-01,REG,S05960,S05192,14,14.0,0.0,0.0,0.0,0,12,0,2,0,0,0,0,0,12,2,10,0.7142857142857143,0.0,2.0,2.7,GUASTALLA,REGGIO S.LAZZARO
2026-01,REG,S05975,S05043,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,BAZZANO (FER),BOLOGNA CENTRALE
2026-01,REG,S06000,S04534,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,2,-2,-1.0,-1.0,-0.1999999999999999,-0.1,LA SPEZIA CENTRALE,GENOVA VOLTRI
2026-01,REG,S06000,S04700,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,LA SPEZIA CENTRALE,GENOVA PIAZZA PRINCIPE
2026-01,REG,S06000,S04702,7,7.0,0.0,0.0,0.0,0,1,0,6,0,0,0,0,0,0,41,-41,-5.857142857142857,-7.0,-1.799999999999999,-0.9000000000000021,LA SPEZIA CENTRALE,GENOVA BRIGNOLE
2026-01,REG,S06000,S04725,16,16.0,0.0,0.0,0.0,0,1,0,15,0,0,0,0,0,2,69,-67,-4.1875,-4.0,-1.5,-0.25,LA SPEZIA CENTRALE,SESTRI LEVANTE
2026-01,REG,S06000,S04801,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,4,-3,-1.5,-1.5,0.5000000000000001,0.7499999999999998,LA SPEZIA CENTRALE,SAVONA
2026-01,REG,S06000,S05014,10,10.0,0.0,0.0,0.0,0,1,0,9,0,0,0,0,0,2,14,-12,-1.2,-1.0,-0.7000000000000011,0.6499999999999968,LA SPEZIA CENTRALE,PARMA
2026-01,REG,S06000,S06007,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,LA SPEZIA CENTRALE,SARZANA
2026-01,REG,S06000,S06163,3,3.0,0.0,0.0,0.0,0,1,1,1,1,1,0,0,0,16,2,14,4.666666666666667,4.0,10.4,11.2,LA SPEZIA CENTRALE,PONTREMOLI
2026-01,REG,S06000,S06421,7,7.0,0.0,0.0,0.0,0,3,0,4,0,0,0,0,0,3,9,-6,-0.8571428571428571,-1.0,1.0,1.0,LA SPEZIA CENTRALE,FIRENZE SANTA MARIA NOVELLA
2026-01,REG,S06000,S06500,11,11.0,0.0,0.0,0.0,0,3,0,8,0,0,0,0,0,7,34,-27,-2.4545454545454546,-2.0,2.0,2.5,LA SPEZIA CENTRALE,PISA CENTRALE
2026-01,REG,S06000,S06725,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,2,-1,-0.5,-0.5,0.7000000000000001,0.8499999999999999,LA SPEZIA CENTRALE,LIVORNO CENTRALE
2026-01,REG,S06007,S04801,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.8,1.9,SARZANA,SAVONA
2026-01,REG,S06007,S06000,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,SARZANA,LA SPEZIA CENTRALE
2026-01,REG,S06007,S06421,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,9,0,9,9.0,9.0,9.0,9.0,SARZANA,FIRENZE SANTA MARIA NOVELLA
2026-01,REG,S06009,S06000,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,4,1,3,1.5,1.5,3.5,3.75,MASSA CENTRO,LA SPEZIA CENTRALE
2026-01,REG,S06009,S06500,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-1.2999999999999998,-1.15,MASSA CENTRO,PISA CENTRALE
2026-01,REG,S06013,S06325,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,AULLA LUNIGIANA,PIAZZA AL SERCHIO
2026-01,REG,S06013,S06404,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,0,0,0,10,1,9,4.5,4.5,8.9,9.45,AULLA LUNIGIANA,LUCCA
2026-01,REG,S06013,S06500,3,3.0,0.0,0.0,0.0,0,2,0,1,0,0,0,0,0,2,1,1,0.3333333333333333,1.0,1.0,1.0,AULLA LUNIGIANA,PISA CENTRALE
2026-01,REG,S06031,S06039,6,6.0,0.0,0.0,0.0,0,6,0,0,0,0,0,0,0,9,0,9,1.5,1.5,2.0,2.0,CAMPIGLIA MARITTIMA,GROSSETO
2026-01,REG,S06031,S06500,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,5,0,5,2.5,2.5,4.5,4.75,CAMPIGLIA MARITTIMA,PISA CENTRALE
2026-01,REG,S06031,S06725,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,CAMPIGLIA MARITTIMA,LIVORNO CENTRALE
2026-01,REG,S06031,S06775,3,3.0,0.0,0.0,0.0,0,1,2,0,2,0,0,0,0,13,0,13,4.333333333333333,5.0,7.4,7.699999999999999,CAMPIGLIA MARITTIMA,PIOMBINO MARITTIMA
2026-01,REG,S06033,S06500,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,FOLLONICA,PISA CENTRALE
2026-01,REG,S06039,S06031,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,3,-3,-1.5,-1.5,-0.2999999999999999,-0.1500000000000001,GROSSETO,CAMPIGLIA MARITTIMA
2026-01,REG,S06039,S06421,4,4.0,0.0,0.0,0.0,0,0,1,3,1,1,1,1,0,37,5,32,8.0,-1.0,25.60000000000001,31.299999999999986,GROSSETO,FIRENZE SANTA MARIA NOVELLA
2026-01,REG,S06039,S06500,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,2,6,-4,-1.3333333333333333,-2.0,1.2000000000000002,1.5999999999999996,GROSSETO,PISA CENTRALE
2026-01,REG,S06039,S06725,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,13,-13,-6.5,-6.5,-6.1,-6.05,GROSSETO,LIVORNO CENTRALE
2026-01,REG,S06039,S06809,3,3.0,0.0,0.0,0.0,0,1,1,1,1,0,0,0,0,7,5,2,0.6666666666666666,2.0,4.4,4.699999999999999,GROSSETO,SIENA
2026-01,REG,S06039,S08004,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,8,-8,-4.0,-4.0,-4.0,-4.0,GROSSETO,ORBETELLO-MONTE ARGENTARIO
2026-01,REG,S06039,S08409,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,39,0,39,39.0,39.0,39.0,39.0,GROSSETO,ROMA TERMINI
2026-01,REG,S06040,S06404,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,4,6,-2,-0.5,-1.0,2.8000000000000007,3.3999999999999986,VIAREGGIO,LUCCA
2026-01,REG,S06040,S06421,15,15.0,0.0,0.0,0.0,0,6,1,8,1,1,1,0,0,18,17,1,0.06666666666666667,-1.0,1.0,5.499999999999984,VIAREGGIO,FIRENZE SANTA MARIA NOVELLA
2026-01,REG,S06040,S06500,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,3,-3,-1.5,-1.5,-0.2999999999999999,-0.1500000000000001,VIAREGGIO,PISA CENTRALE
2026-01,REG,S06161,S05014,4,4.0,0.0,0.0,0.0,0,1,1,2,1,0,0,0,0,7,2,5,1.25,0.0,4.500000000000001,5.249999999999998,BORGO VAL DI TARO,PARMA
2026-01,REG,S06161,S06000,2,2.0,0.0,0.0,0.0,0,0,2,0,2,1,0,0,0,15,0,15,7.5,7.5,9.5,9.75,BORGO VAL DI TARO,LA SPEZIA CENTRALE
2026-01,REG,S06161,S06421,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,1.9,1.95,BORGO VAL DI TARO,FIRENZE SANTA MARIA NOVELLA
2026-01,REG,S06161,S06500,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,9,-9,-4.5,-4.5,-4.1,-4.05,BORGO VAL DI TARO,PISA CENTRALE
2026-01,REG,S06163,S05014,3,3.0,0.0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,13,-13,-4.333333333333333,-4.0,-4.0,-4.0,PONTREMOLI,PARMA
2026-01,REG,S06163,S06000,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,PONTREMOLI,LA SPEZIA CENTRALE
2026-01,REG,S06163,S06500,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,1,0,1,0.5,0.5,0.9,0.95,PONTREMOLI,PISA CENTRALE
