mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2024-06,REG,N_7FA9E3AD7653,N_049B6C1A1016,3,3,0,0,0,0,2,1,0,1,0,0,0,0,9.0,0.0,9.0,3.0,2.0,4.4,4.699999999999999,0,ROMA TIBURTINA,ROMA OSTIENSE
2024-06,REG,N_7FA9E3AD7653,N_07E03923EBDB,23,23,0,0,0,0,7,0,15,0,0,0,0,0,6.0,22.0,-16.0,-0.7272727272727273,-1.0,1.0,1.0,0,ROMA TIBURTINA,POGGIO MIRTETO
2024-06,REG,N_7FA9E3AD7653,N_1E55D25CC515,17,17,0,0,0,0,9,2,6,2,0,0,0,0,32.0,12.0,20.0,1.1764705882352942,2.0,4.4,5.199999999999999,0,ROMA TIBURTINA,TIVOLI
2024-06,REG,N_7FA9E3AD7653,N_27E044DF1964,9,9,0,0,0,0,9,0,0,0,0,0,0,0,17.0,0.0,17.0,1.8888888888888888,2.0,3.2,3.5999999999999996,0,ROMA TIBURTINA,GUIDONIA-MONTECELIO-S.ANGELO
2024-06,REG,N_7FA9E3AD7653,N_3476134E77A1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,30.0,0.0,30.0,30.0,30.0,30.0,30.0,0,ROMA TIBURTINA,FIRENZE CAMPO MARTE
2024-06,REG,N_7FA9E3AD7653,N_3F8361F33A46,85,85,0,0,0,0,44,5,36,5,1,1,0,0,118.0,55.0,63.0,0.7411764705882353,0.0,3.6000000000000085,4.799999999999997,0,ROMA TIBURTINA,VELLETRI
2024-06,REG,N_7FA9E3AD7653,N_443E51104707,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4.0,0.0,4.0,2.0,2.0,2.8,2.9,0,ROMA TIBURTINA,ROMA S.PIETRO
2024-06,REG,N_7FA9E3AD7653,N_45266BDEF136,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,ROMA TIBURTINA,CASSINO
2024-06,REG,N_7FA9E3AD7653,N_4BE2E4A5131E,346,346,0,0,0,0,254,37,50,37,8,4,0,0,694.0,52.0,642.0,1.8826979472140764,1.0,5.0,6.0,0,ROMA TIBURTINA,CESANO DI ROMA
2024-06,REG,N_7FA9E3AD7653,N_5306D21208AD,4,4,0,0,0,0,3,0,1,0,0,0,0,0,5.0,2.0,3.0,0.75,1.5,2.0,2.0,0,ROMA TIBURTINA,MANDELA-SAMBUCI
2024-06,REG,N_7FA9E3AD7653,N_60AC40AB6E0D,220,220,0,0,0,0,148,60,2,60,13,7,3,0,928.0,2.0,926.0,4.40952380952381,3.0,7.099999999999994,10.0,0,ROMA TIBURTINA,BRACCIANO
2024-06,REG,N_7FA9E3AD7653,N_6DAD4A05816E,40,40,0,0,0,0,14,22,4,22,15,11,4,0,397.0,12.0,385.0,9.625,5.0,26.500000000000007,34.0,0,ROMA TIBURTINA,FIRENZE S.M.N.
2024-06,REG,N_7FA9E3AD7653,N_6F14F556DBBD,15,15,0,0,0,0,6,6,3,6,3,1,1,0,96.0,3.0,93.0,6.2,2.0,10.6,22.39999999999996,0,ROMA TIBURTINA,LADISPOLI-CERVETERI
2024-06,REG,N_7FA9E3AD7653,N_72DA38E192FF,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1.0,0.0,1.0,0.5,0.5,0.9,0.95,0,ROMA TIBURTINA,PESCARA
2024-06,REG,N_7FA9E3AD7653,N_7D951F72660E,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,ROMA TIBURTINA,MONTEROTONDO
2024-06,REG,N_7FA9E3AD7653,N_9334DABDEC76,15,15,0,0,0,0,13,1,1,1,0,0,0,0,9.0,3.0,6.0,0.4,0.0,0.5999999999999996,3.0999999999999925,0,ROMA TIBURTINA,TERNI
2024-06,REG,N_7FA9E3AD7653,N_93A779399DBB,84,84,0,0,0,0,45,15,16,15,7,3,0,0,229.0,22.0,207.0,2.723684210526316,1.0,8.5,13.25,0,ROMA TIBURTINA,VITERBO PORTA FIORENTINA
2024-06,REG,N_7FA9E3AD7653,N_946E795E4B2E,25,25,0,0,0,0,8,1,16,1,1,1,0,0,24.0,16.0,8.0,0.32,-1.0,2.0,2.0,0,ROMA TIBURTINA,LA STORTA
2024-06,REG,N_7FA9E3AD7653,N_9945873CF040,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,6.0,-6.0,-6.0,-6.0,-6.0,-6.0,0,ROMA TIBURTINA,FROSINONE
2024-06,REG,N_7FA9E3AD7653,N_9DC685B98C26,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,7.0,-7.0,-7.0,-7.0,-7.0,-7.0,0,ROMA TIBURTINA,VENAFRO
2024-06,REG,N_7FA9E3AD7653,N_AA00CE9E4DF9,3,3,0,0,0,0,1,2,0,2,1,0,0,0,23.0,0.0,23.0,7.666666666666667,9.0,9.8,9.9,0,ROMA TIBURTINA,FOLIGNO
2024-06,REG,N_7FA9E3AD7653,N_AB154A1831F2,2,2,0,0,0,0,1,1,0,1,0,0,0,0,6.0,0.0,6.0,3.0,3.0,4.6,4.8,0,ROMA TIBURTINA,CHIUSI C.T.
2024-06,REG,N_7FA9E3AD7653,N_AF7C7C87621E,48,48,0,0,0,0,34,2,10,2,0,0,0,0,65.0,12.0,53.0,1.1521739130434783,1.0,3.5,4.0,0,ROMA TIBURTINA,FIUMICINO AEROPORTO
2024-06,REG,N_7FA9E3AD7653,N_B5A4376E1CCC,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,19.0,-19.0,-9.5,-9.5,-9.1,-9.05,0,ROMA TIBURTINA,AVERSA
2024-06,REG,N_7FA9E3AD7653,N_BA960D64F5CB,22,22,0,0,0,0,11,10,1,10,5,4,2,0,188.0,3.0,185.0,8.409090909090908,4.0,25.800000000000026,29.849999999999998,0,ROMA TIBURTINA,RIETI
2024-06,REG,N_7FA9E3AD7653,N_C8FFC2BCCFE1,14,14,0,0,0,0,3,1,9,1,0,0,0,0,14.0,21.0,-7.0,-0.5384615384615384,-2.0,2.6000000000000014,5.3999999999999915,0,ROMA TIBURTINA,ISERNIA
2024-06,REG,N_7FA9E3AD7653,N_CA5D554C65FF,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,ROMA TIBURTINA,ROMA TUSCOLANA
2024-06,REG,N_7FA9E3AD7653,N_D915C715E0EF,14,14,0,0,0,0,5,1,8,1,0,0,0,0,16.0,17.0,-1.0,-0.07142857142857142,-1.0,3.700000000000001,4.35,0,ROMA TIBURTINA,AVEZZANO
2024-06,REG,N_7FA9E3AD7653,N_D9EA6835B9EF,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,ROMA TIBURTINA,LATINA
2024-06,REG,N_7FA9E3AD7653,N_DD6564CDFB93,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,ROMA TIBURTINA,ANCONA
2024-06,REG,N_7FA9E3AD7653,N_DF5A6EC5AF8F,9,9,0,0,0,0,4,3,0,3,1,1,0,0,39.0,0.0,39.0,5.571428571428571,3.0,11.800000000000004,15.399999999999991,0,ROMA TIBURTINA,ANGUILLARA
2024-06,REG,N_7FA9E3AD7653,N_E9632C67CC0B,5,5,0,0,0,0,3,1,1,1,0,0,0,0,12.0,1.0,11.0,2.2,2.0,4.2,4.6,0,ROMA TIBURTINA,CIAMPINO
2024-06,REG,N_7FA9E3AD7653,N_ECDBBF702ADF,45,45,0,0,0,0,11,7,26,7,5,2,0,0,101.0,53.0,48.0,1.0909090909090908,-1.0,10.400000000000006,12.850000000000001,0,ROMA TIBURTINA,VITERBO PORTA ROMANA
2024-06,REG,N_7FA9E3AD7653,N_F047351D32A4,42,42,0,0,0,0,4,3,35,3,2,2,0,0,49.0,329.0,-280.0,-6.666666666666667,-7.5,1.0,6.699999999999974,0,ROMA TIBURTINA,NAPOLI CENTRALE
2024-06,REG,N_7FEB58AE129D,N_E3B8163AC6FC,17,17,0,0,0,0,8,1,8,1,1,1,1,1,80.0,19.0,61.0,3.588235294117647,0.0,2.4000000000000004,16.79999999999995,0,AGRIGENTO CENTRALE,PALERMO CENTRALE
2024-06,REG,N_7FEB58AE129D,N_F81D5A7930D5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,AGRIGENTO CENTRALE,PUNTA RAISI
2024-06,REG,N_811BC1C86782,N_115066C29B22,394,394,0,0,0,0,130,18,244,18,9,4,0,0,328.0,291.0,37.0,0.09438775510204081,-1.0,2.0,4.0,0,PORRETTA TERME,PIANORO
2024-06,REG,N_811BC1C86782,N_25B9CF10B7D2,73,73,0,0,0,0,20,5,47,5,2,2,0,0,99.0,160.0,-61.0,-0.8472222222222222,-2.0,3.0,5.0,0,PORRETTA TERME,BOLOGNA C.LE
2024-06,REG,N_811BC1C86782,N_4BCFA0DF7E61,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,0,PORRETTA TERME,CASALECCHIO GARIBALDI
2024-06,REG,N_811BC1C86782,N_8DE7AC2ECB93,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,PORRETTA TERME,VERGATO
2024-06,REG,N_811BC1C86782,N_9032FC714401,5,5,0,0,0,0,0,5,0,5,5,4,0,0,86.0,0.0,86.0,17.2,18.0,20.8,21.4,0,PORRETTA TERME,BOLOGNA S.RUFFILLO
2024-06,REG,N_811BC1C86782,N_BCDBFFBD83A2,118,118,0,0,0,0,50,4,64,4,1,0,0,0,117.0,140.0,-23.0,-0.19491525423728814,-1.0,3.0,4.0,0,PORRETTA TERME,PISTOIA
2024-06,REG,N_81FA3F9C2F03,N_8AE91C7CAA91,18,18,0,0,0,0,14,1,3,1,0,0,0,0,24.0,3.0,21.0,1.1666666666666667,0.0,3.0,3.4499999999999957,0,VARESE CASBENO,M N CADORNA
2024-06,REG,N_835C7E781DA4,N_0825CE132492,215,215,0,0,0,0,16,3,195,3,1,0,0,0,40.0,695.0,-655.0,-3.060747663551402,-3.5,-1.0,1.0,0,CARPI,MODENA
2024-06,REG,N_835C7E781DA4,N_C22D4B09E695,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,CARPI,MANTOVA
2024-06,REG,N_838D98750A26,N_0161CF483CE4,19,19,0,0,0,0,12,7,0,7,2,1,0,0,89.0,0.0,89.0,4.684210526315789,3.0,9.599999999999998,13.39999999999997,0,VOGHERA,ALESSANDRIA
2024-06,REG,N_838D98750A26,N_10FAC90E1EDD,123,123,0,0,0,0,81,31,9,31,11,5,3,0,495.0,11.0,484.0,4.0,2.0,8.0,11.0,0,VOGHERA,ASTI
2024-06,REG,N_838D98750A26,N_2FFE4FA36CE4,6,6,0,0,0,0,4,2,0,2,2,1,0,0,46.0,0.0,46.0,7.666666666666667,3.5,18.0,20.5,0,VOGHERA,PESARO
2024-06,REG,N_838D98750A26,N_ACF3D2764DA3,72,72,0,0,0,0,10,12,48,12,7,7,4,1,299.0,202.0,97.0,1.3857142857142857,-3.0,8.100000000000016,30.89999999999995,0,VOGHERA,MILANO CENTRALE
2024-06,REG,N_838D98750A26,N_B101329F0BD5,144,144,0,0,0,0,55,40,47,40,15,7,2,0,538.0,95.0,443.0,3.119718309859155,2.0,9.900000000000006,14.0,0,VOGHERA,PIACENZA
2024-06,REG,N_838D98750A26,N_B7C7458ECDFE,16,16,0,0,0,0,3,2,11,2,1,1,1,1,190.0,24.0,166.0,10.375,-2.0,5.5,48.0,0,VOGHERA,RIMINI
2024-06,REG,N_838D98750A26,N_BAF228E8D2C5,1,1,0,0,0,0,0,1,0,1,1,1,1,0,49.0,0.0,49.0,49.0,49.0,49.0,49.0,0,VOGHERA,MILANO ROGOREDO
2024-06,REG,N_838D98750A26,N_C549A111741A,1,1,0,0,0,0,0,1,0,1,1,1,1,0,51.0,0.0,51.0,51.0,51.0,51.0,51.0,0,VOGHERA,MILANO LAMBRATE
2024-06,REG,N_83A3E77E8703,N_2FDB0AFD278A,1,1,0,0,0,0,0,1,0,1,1,1,0,0,18.0,0.0,18.0,18.0,18.0,18.0,18.0,0,AREZZO,PONTASSIEVE
2024-06,REG,N_83A3E77E8703,N_3476134E77A1,4,4,0,0,0,0,2,2,0,2,2,2,2,0,93.0,0.0,93.0,23.25,19.5,47.2,49.599999999999994,0,AREZZO,FIRENZE CAMPO MARTE
2024-06,REG,N_83A3E77E8703,N_6DAD4A05816E,339,339,0,0,0,0,143,52,142,52,20,12,3,0,852.0,290.0,562.0,1.6676557863501484,0.0,6.0,10.199999999999989,0,AREZZO,FIRENZE S.M.N.
2024-06,REG,N_83A3E77E8703,N_7ABD63D32E61,69,69,0,0,0,0,29,12,28,12,5,3,0,0,166.0,51.0,115.0,1.6666666666666667,1.0,6.200000000000003,10.0,0,AREZZO,PRATO CENTRALE
2024-06,REG,N_83A3E77E8703,N_AB154A1831F2,18,18,0,0,0,0,10,8,0,8,2,0,0,0,77.0,0.0,77.0,4.277777777777778,3.0,7.200000000000003,10.149999999999999,0,AREZZO,CHIUSI C.T.
2024-06,REG,N_83A3E77E8703,N_BBC1739242B1,3,3,0,0,0,0,1,2,0,2,1,0,0,0,22.0,0.0,22.0,7.333333333333333,5.0,11.4,12.2,0,AREZZO,SESTRI LEVANTE
2024-06,REG,N_83A3E77E8703,N_BCDBFFBD83A2,14,14,0,0,0,0,4,0,10,0,0,0,0,0,8.0,12.0,-4.0,-0.2857142857142857,-1.0,2.400000000000002,3.3499999999999996,0,AREZZO,PISTOIA
2024-06,REG,N_83AEB434E87E,N_65DC9B0163E8,14,14,0,0,0,0,12,2,0,2,1,0,0,0,38.0,0.0,38.0,2.7142857142857144,2.0,4.700000000000001,7.4499999999999975,0,PIOLTELLO LIMITO,MILANO CERTOSA
2024-06,REG,N_83AEB434E87E,N_716DEAB7B82E,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,PIOLTELLO LIMITO,BERGAMO
2024-06,REG,N_83AEB434E87E,N_7A0EEBBEAB93,539,539,0,0,0,0,270,149,106,149,64,27,8,3,2416.0,130.0,2286.0,4.354285714285714,2.0,11.0,14.799999999999955,0,PIOLTELLO LIMITO,NOVARA
2024-06,REG,N_83AEB434E87E,N_BFFB5C71E078,6,6,0,0,0,0,6,0,0,0,0,0,0,0,14.0,0.0,14.0,2.3333333333333335,2.0,3.5,3.75,0,PIOLTELLO LIMITO,RHO
2024-06,REG,N_860D8442F08F,N_25B9CF10B7D2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,BRESSANONE,BOLOGNA C.LE
2024-06,REG,N_8646439FF3ED,N_2B5A38574141,327,327,0,0,0,0,176,12,139,12,0,0,0,0,338.0,188.0,150.0,0.45871559633027525,0.0,3.0,4.0,0,BITRITTO,BARI CENTRALE
2024-06,REG,N_882C5CBF332A,N_25B9CF10B7D2,14,14,0,0,0,0,7,0,7,0,0,0,0,0,8.0,11.0,-3.0,-0.21428571428571427,-0.5,1.700000000000001,2.3499999999999996,0,VIGNOLA,BOLOGNA C.LE
2024-06,REG,N_88410A0B665C,N_FEBDC4EA7CA2,37,37,0,0,0,0,5,10,22,10,4,2,1,0,114.0,67.0,47.0,1.2702702702702702,-1.0,8.599999999999994,11.799999999999983,0,BUSSOLENO,TORINO P.NUOVA
2024-06,REG,N_8871845CF0C3,N_936516B1B527,177,177,0,0,0,0,52,9,116,9,6,6,2,0,218.0,266.0,-48.0,-0.2711864406779661,-1.0,1.0,4.199999999999989,0,MELFI,POTENZA CENTRALE
2024-06,REG,N_89ACD9E3219A,N_11226FD2B429,1,1,0,0,0,0,0,1,0,1,1,1,0,0,21.0,0.0,21.0,21.0,21.0,21.0,21.0,0,VENARIA,CARMAGNOLA
2024-06,REG,N_89F54DBB8C9C,N_B7148A598580,74,74,0,0,0,0,29,44,0,44,16,6,0,0,499.0,0.0,499.0,6.835616438356165,6.0,14.0,16.0,0,LA SPEZIA MIGLIARINA,LEVANTO
2024-06,REG,N_89F54DBB8C9C,N_BBC1739242B1,29,29,0,0,0,0,5,5,19,5,3,1,0,0,63.0,98.0,-35.0,-1.206896551724138,-3.0,8.399999999999999,10.599999999999998,0,LA SPEZIA MIGLIARINA,SESTRI LEVANTE
2024-06,REG,N_89F54DBB8C9C,N_F80F4BC5A58C,12,12,0,0,0,0,0,12,0,12,11,10,2,0,253.0,0.0,253.0,21.083333333333332,21.5,29.5,30.45,0,LA SPEZIA MIGLIARINA,MONTEROSSO
2024-06,REG,N_8AE91C7CAA91,N_098D485D9D54,366,366,0,0,0,0,280,59,27,59,15,7,0,0,902.0,29.0,873.0,2.3852459016393444,1.0,6.0,8.0,0,M N CADORNA,LAVENO
2024-06,REG,N_8AE91C7CAA91,N_20C400A9568C,370,370,0,0,0,0,263,66,41,66,24,12,0,0,972.0,49.0,923.0,2.4945945945945946,1.0,7.0,10.550000000000011,0,M N CADORNA,NOVARA NORD
2024-06,REG,N_8AE91C7CAA91,N_271FD3BAF268,806,806,0,0,0,0,617,77,112,77,19,8,0,0,1421.0,144.0,1277.0,1.5843672456575681,1.0,4.0,6.0,0,M N CADORNA,MALPENSA AEROPORTO T2
2024-06,REG,N_8AE91C7CAA91,N_4D5418DDC1C2,14,14,0,0,0,0,12,1,1,1,0,0,0,0,43.0,21.0,22.0,1.5714285714285714,3.0,4.0,5.049999999999999,0,M N CADORNA,COMO NORD BORGHI
2024-06,REG,N_8AE91C7CAA91,N_4F3CE9A0ABE3,268,268,0,0,0,0,132,111,25,111,31,11,0,0,1201.0,41.0,1160.0,4.3283582089552235,3.0,10.0,12.0,0,M N CADORNA,ASSO
2024-06,REG,N_8AE91C7CAA91,N_81FA3F9C2F03,37,37,0,0,0,0,21,16,0,16,1,0,0,0,165.0,0.0,165.0,4.45945945945946,4.0,8.0,9.0,0,M N CADORNA,VARESE CASBENO
2024-06,REG,N_8AE91C7CAA91,N_AF3EDA32BCDE,773,773,0,0,0,0,528,227,18,227,52,24,0,0,2899.0,36.0,2863.0,3.703751617076326,3.0,8.0,11.0,0,M N CADORNA,SARONNO
2024-06,REG,N_8AE91C7CAA91,N_BF2C38E6DEAA,139,139,0,0,0,0,37,102,0,102,31,12,0,0,991.0,0.0,991.0,7.129496402877698,6.0,14.0,16.0,0,M N CADORNA,ERBA
2024-06,REG,N_8AE91C7CAA91,N_C57D867C3F5A,15,15,0,0,0,0,10,5,0,5,2,1,0,0,60.0,0.0,60.0,4.0,3.0,10.199999999999998,13.599999999999998,0,M N CADORNA,MILANO BOVISA
2024-06,REG,N_8AE91C7CAA91,N_CC2B3C5B881A,3,3,0,0,0,0,2,1,0,1,1,0,0,0,19.0,0.0,19.0,6.333333333333333,3.0,11.0,12.0,0,M N CADORNA,MARIANO COMENSE
2024-06,REG,N_8AE91C7CAA91,N_F05F8C811D2B,250,250,0,0,0,0,202,34,14,34,12,7,0,0,589.0,14.0,575.0,2.3,1.0,5.0,8.549999999999983,0,M N CADORNA,VARESE NORD
2024-06,REG,N_8AE91C7CAA91,N_F5BB85C04F38,775,775,0,0,0,0,602,112,61,112,12,3,0,0,1672.0,79.0,1593.0,2.055483870967742,2.0,5.0,7.0,0,M N CADORNA,CAMNAGO LENTATE
2024-06,REG,N_8AE91C7CAA91,N_F8A251096935,536,536,0,0,0,0,354,167,15,167,49,24,0,0,2166.0,17.0,2149.0,4.009328358208955,3.0,9.0,13.0,0,M N CADORNA,COMO NORD LAGO
2024-06,REG,N_8B9D044050BD,N_0825CE132492,2,2,0,0,0,0,0,2,0,2,2,1,0,0,28.0,0.0,28.0,14.0,14.0,17.2,17.6,0,SUZZARA,MODENA
2024-06,REG,N_8B9D044050BD,N_2B704D6CA19B,2,2,0,0,0,0,0,1,1,1,0,0,0,0,7.0,5.0,2.0,1.0,1.0,5.800000000000001,6.3999999999999995,0,SUZZARA,BRESCELLO VIADANA
2024-06,REG,N_8B9D044050BD,N_B7C7458ECDFE,15,15,0,0,0,0,4,1,10,1,1,1,0,0,34.0,25.0,9.0,0.6,-2.0,3.1999999999999993,10.599999999999977,0,SUZZARA,RIMINI
2024-06,REG,N_8B9D044050BD,N_E167AFA73E44,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,SUZZARA,SAN BENEDETTO PO
2024-06,REG,N_8B9D044050BD,N_ECBC275260A2,139,139,0,0,0,0,79,25,35,25,7,3,1,0,380.0,60.0,320.0,2.302158273381295,2.0,7.0,9.099999999999994,0,SUZZARA,PARMA
2024-06,REG,N_8B9D044050BD,N_FA17B199D7D8,94,94,0,0,0,0,42,32,20,32,15,10,3,0,523.0,30.0,493.0,5.24468085106383,3.0,16.500000000000014,25.349999999999994,0,SUZZARA,FERRARA
2024-06,REG,N_8B9D044050BD,N_FEC97616C4E4,19,19,0,0,0,0,8,9,2,9,3,2,1,0,130.0,2.0,128.0,6.7368421052631575,3.0,14.79999999999999,27.699999999999964,0,SUZZARA,SERMIDE
2024-06,REG,N_8C8FB2529F4E,N_33BA0658D0C8,711,711,0,0,0,0,176,501,34,501,257,118,24,0,6475.0,64.0,6411.0,9.016877637130802,7.0,19.0,25.5,0,MILANO LANCETTI,PAVIA
2024-06,REG,N_8C8FB2529F4E,N_3D0782E67133,110,110,0,0,0,0,33,7,70,7,3,1,0,0,94.0,93.0,1.0,0.00909090909090909,-1.0,2.0,5.0,0,MILANO LANCETTI,LODI
2024-06,REG,N_8C8FB2529F4E,N_BAF228E8D2C5,24,24,0,0,0,0,12,4,8,4,3,3,0,0,94.0,12.0,82.0,3.4166666666666665,2.0,12.999999999999993,20.24999999999999,0,MILANO LANCETTI,MILANO ROGOREDO
2024-06,REG,N_8C8FB2529F4E,N_FDEEAB6FFEA3,144,144,0,0,0,0,27,25,92,25,10,3,1,0,292.0,208.0,84.0,0.5833333333333334,-1.5,7.0,11.0,0,MILANO LANCETTI,MELEGNANO
2024-06,REG,N_8CB7A8D7391B,N_1DF0E577C8F9,2,2,0,0,0,0,1,1,0,1,1,0,0,0,14.0,0.0,14.0,7.0,7.0,11.8,12.399999999999999,0,FIRENZE RIFREDI,VIAREGGIO
2024-06,REG,N_8CB7A8D7391B,N_20E979D75FAB,15,15,0,0,0,0,7,4,4,4,0,0,0,0,34.0,7.0,27.0,1.8,2.0,5.6,6.299999999999999,0,FIRENZE RIFREDI,MONTEVARCHI TERRANUOVA
2024-06,REG,N_8CB7A8D7391B,N_592534E3C981,2,2,0,0,0,0,0,2,0,2,2,2,1,0,70.0,0.0,70.0,35.0,35.0,43.0,44.0,0,FIRENZE RIFREDI,SIENA
2024-06,REG,N_8CB7A8D7391B,N_83A3E77E8703,15,15,0,0,0,0,5,9,1,9,4,0,0,0,86.0,1.0,85.0,5.666666666666667,5.0,11.0,11.599999999999998,0,FIRENZE RIFREDI,AREZZO
2024-06,REG,N_8CB7A8D7391B,N_EDFB5356134D,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,0,FIRENZE RIFREDI,LUCCA
2024-06,REG,N_8CC5E83ABB23,N_ACBFE7687ADF,213,213,0,0,0,0,195,14,1,14,3,0,0,0,428.0,1.0,427.0,2.033333333333333,2.0,4.0,5.0,0,GOLFO ARANCI,OLBIA
2024-06,REG,N_8D7843EBFD68,N_E2EC0D35D526,1,1,0,0,0,0,0,1,0,1,1,1,1,0,54.0,0.0,54.0,54.0,54.0,54.0,54.0,0,RIGOLI,PISA CENTRALE
2024-06,REG,N_8DE028B1AD6F,N_F79848B7185D,1,1,0,0,0,0,0,1,0,1,1,1,0,0,21.0,0.0,21.0,21.0,21.0,21.0,21.0,0,MILANO VILLAPIZZONE,VARESE
2024-06,REG,N_8E1CBD641B34,N_E3B8163AC6FC,337,337,0,0,0,0,272,20,45,20,2,2,0,0,586.0,52.0,534.0,1.5845697329376855,1.0,4.0,5.0,0,TERMINI IMERESE,PALERMO CENTRALE
2024-06,REG,N_8E7DB383451E,N_51EFB2AB0389,18,18,0,0,0,0,12,4,2,4,2,1,1,0,88.0,2.0,86.0,4.777777777777778,3.0,8.600000000000001,13.14999999999997,0,BORGO VAL DI TARO,LA SPEZIA CENTRALE
2024-06,REG,N_8E7DB383451E,N_6DAD4A05816E,17,17,0,0,0,0,9,3,5,3,3,1,0,0,60.0,11.0,49.0,2.8823529411764706,1.0,11.600000000000001,14.799999999999997,0,BORGO VAL DI TARO,FIRENZE S.M.N.
2024-06,REG,N_8E7DB383451E,N_E2EC0D35D526,15,15,0,0,0,0,2,0,13,0,0,0,0,0,0.0,46.0,-46.0,-3.066666666666667,-4.0,-0.40000000000000036,0.0,0,BORGO VAL DI TARO,PISA CENTRALE
2024-06,REG,N_8E7DB383451E,N_ECBC275260A2,17,17,0,0,0,0,11,6,0,6,3,1,0,0,86.0,0.0,86.0,5.0588235294117645,4.0,11.4,13.999999999999993,0,BORGO VAL DI TARO,PARMA
2024-06,REG,N_8F448D03ECB2,N_23369BEE79A1,7,7,0,0,0,0,3,2,2,2,2,1,1,0,59.0,3.0,56.0,8.0,2.0,23.60000000000001,32.29999999999998,0,CATANZARO LIDO,ROCCELLA JONICA
2024-06,REG,N_8F448D03ECB2,N_244C15F9662C,162,162,0,0,0,0,71,12,75,12,4,2,0,0,220.0,158.0,62.0,0.3924050632911392,0.0,4.0,5.150000000000006,0,CATANZARO LIDO,SIBARI
2024-06,REG,N_8F448D03ECB2,N_2989A35B7808,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,CATANZARO LIDO,GIOIOSA JONICA
2024-06,REG,N_8F448D03ECB2,N_99035CE7EF2D,40,40,0,0,0,0,20,9,10,9,2,1,0,0,130.0,21.0,109.0,2.7948717948717947,3.0,6.0,9.500000000000007,0,CATANZARO LIDO,LOCRI
2024-06,REG,N_8F448D03ECB2,N_DEBAB2A3D4C0,168,168,0,0,0,0,39,38,88,38,18,9,5,0,567.0,481.0,86.0,0.5212121212121212,-1.0,10.0,14.799999999999983,0,CATANZARO LIDO,REGGIO CALABRIA CENTRALE
2024-06,REG,N_8F448D03ECB2,N_F5C7A152B223,13,13,0,0,0,0,1,0,12,0,0,0,0,0,1.0,33.0,-32.0,-2.4615384615384617,-3.0,-1.0,-0.20000000000000284,0,CATANZARO LIDO,LAMEZIA TERME CENTRALE
2024-06,REG,N_8F448D03ECB2,N_F6337151F5AF,73,73,0,0,0,0,25,6,42,6,2,1,1,1,138.0,143.0,-5.0,-0.0684931506849315,-1.0,3.799999999999997,5.3999999999999915,0,CATANZARO LIDO,CROTONE
2024-06,REG,N_8F6F1AD78B4B,N_115066C29B22,155,155,0,0,0,0,43,6,106,6,1,0,0,0,87.0,137.0,-50.0,-0.3225806451612903,-1.0,2.0,4.0,0,MARZABOTTO,PIANORO
2024-06,REG,N_8F6F1AD78B4B,N_9032FC714401,1,1,0,0,0,0,0,1,0,1,1,0,0,0,14.0,0.0,14.0,14.0,14.0,14.0,14.0,0,MARZABOTTO,BOLOGNA S.RUFFILLO
