mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2026-01,REG,S05014,S05043,50,50,0,0,0,0,14,5,31,5,2,1,1,1,133.0,92.0,41.0,0.82,-1.0,4.100000000000001,6.0,0,PARMA,BOLOGNA CENTRALE
2026-01,REG,S05014,S05090,17,17,0,0,0,0,17,0,0,0,0,0,0,0,6.0,0.0,6.0,0.3529411764705882,0.0,2.0,2.0,0,PARMA,SALSOMAGGIORE TERME
2026-01,REG,S05014,S06000,74,74,0,0,0,0,51,17,6,17,1,0,0,0,222.0,6.0,216.0,2.918918918918919,3.0,6.0,8.0,0,PARMA,LA SPEZIA CENTRALE
2026-01,REG,S05014,S06160,1,0,1,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,1,PARMA,OSTIA PARMENSE
2026-01,REG,S05014,S06161,14,14,0,0,0,0,4,5,5,5,1,1,0,0,47.0,9.0,38.0,2.7142857142857144,1.5,6.700000000000001,10.499999999999996,0,PARMA,BORGO VAL DI TARO
2026-01,REG,S05014,S06163,11,11,0,0,0,0,7,0,4,0,0,0,0,0,5.0,8.0,-3.0,-0.2727272727272727,0.0,1.0,2.0,0,PARMA,PONTREMOLI
2026-01,REG,S05014,S06171,2,0,2,0,0,0,0,2,0,2,2,2,0,0,46.0,0.0,46.0,23.0,23.0,25.4,25.7,2,PARMA,VEZZANO LIGURE
2026-01,REG,S05019,S05802,83,83,0,0,0,0,13,1,69,1,0,0,0,0,17.0,191.0,-174.0,-2.0963855421686746,-2.0,0.0,1.0,0,BOLOGNA ROVERI,PORTOMAGGIORE
2026-01,REG,S05023,S05194,39,39,0,0,0,0,26,3,10,3,2,1,0,0,53.0,15.0,38.0,0.9743589743589745,0.0,2.200000000000003,5.500000000000007,0,REGGIO EMILIA,SASSUOLO RADICI
2026-01,REG,S05023,S05921,51,49,0,2,0,0,34,6,11,6,3,1,0,0,109.0,21.0,88.0,1.7254901960784317,2.0,5.0,8.5,0,REGGIO EMILIA,CIANO D\'ENZA
2026-01,REG,S05023,S05960,23,23,0,0,0,0,11,3,9,3,0,0,0,0,45.0,20.0,25.0,1.0869565217391304,1.0,4.800000000000001,5.899999999999999,0,REGGIO EMILIA,GUASTALLA
2026-01,REG,S05023,S05984,1,0,1,0,0,0,0,1,0,1,1,1,1,0,33.0,0.0,33.0,33.0,33.0,33.0,33.0,1,REGGIO EMILIA,SCANDIANO
2026-01,REG,S05032,S01700,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,MODENA,MILANO CENTRALE
2026-01,REG,S05032,S02336,80,80,0,0,0,0,23,17,40,17,2,2,1,0,193.0,98.0,95.0,1.1875,-0.5,6.1000000000000085,8.0,0,MODENA,MANTOVA
2026-01,REG,S05032,S02340,1,0,1,0,0,0,0,1,0,1,1,1,1,0,43.0,0.0,43.0,43.0,43.0,43.0,43.0,1,MODENA,SUZZARA
2026-01,REG,S05032,S02346,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,MODENA,ROLO NOVI FABBRICO
2026-01,REG,S05032,S02349,56,56,0,0,0,0,7,1,48,1,1,1,0,0,38.0,93.0,-55.0,-0.9821428571428572,-2.0,1.0,2.0,0,MODENA,CARPI
2026-01,REG,S05032,S05000,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,MODENA,PIACENZA
2026-01,REG,S05032,S05043,84,79,0,5,0,0,37,9,38,9,4,0,0,0,123.0,103.0,20.0,0.238095238095238,0.0,4.700000000000003,7.699999999999989,0,MODENA,BOLOGNA CENTRALE
2026-01,REG,S05032,S05180,99,97,0,2,0,0,60,39,0,39,1,0,0,0,378.0,0.0,378.0,3.8181818181818175,4.0,6.200000000000003,8.0,0,MODENA,SASSUOLO TERMINAL
2026-01,REG,S05037,S05014,1,0,1,0,0,0,0,1,0,1,1,0,0,0,11.0,0.0,11.0,11.0,11.0,11.0,11.0,1,CASTELFRANCO EMILIA,PARMA
2026-01,REG,S05043,S01645,5,5,0,0,0,0,4,0,1,0,0,0,0,0,10.0,7.0,3.0,0.6,2.0,3.6,3.8,0,BOLOGNA CENTRALE,MILANO PORTA GARIBALDI
2026-01,REG,S05043,S01700,54,54,0,0,0,0,21,15,18,15,6,3,2,1,312.0,31.0,281.0,5.203703703703703,2.0,9.700000000000005,14.399999999999975,0,BOLOGNA CENTRALE,MILANO CENTRALE
2026-01,REG,S05043,S01701,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,BOLOGNA CENTRALE,MILANO LAMBRATE
2026-01,REG,S05043,S01807,6,6,0,0,0,0,2,2,2,2,2,1,0,0,33.0,3.0,30.0,5.0,0.5,16.0,19.0,0,BOLOGNA CENTRALE,VOGHERA
2026-01,REG,S05043,S02001,25,25,0,0,0,0,1,3,21,3,1,1,0,0,32.0,113.0,-81.0,-3.24,-5.0,3.800000000000004,8.199999999999989,0,BOLOGNA CENTRALE,BRENNERO
2026-01,REG,S05043,S02006,1,0,1,0,0,0,0,1,0,1,1,1,0,0,29.0,0.0,29.0,29.0,29.0,29.0,29.0,1,BOLOGNA CENTRALE,VIPITENO-VAL DI VIZZE
2026-01,REG,S05043,S02026,6,6,0,0,0,0,1,0,5,0,0,0,0,0,0.0,13.0,-13.0,-2.1666666666666665,-2.5,-1.0,-0.5,0,BOLOGNA CENTRALE,BOLZANO
2026-01,REG,S05043,S02336,6,6,0,0,0,0,4,1,1,1,0,0,0,0,13.0,2.0,11.0,1.8333333333333333,1.0,5.5,6.25,0,BOLOGNA CENTRALE,MANTOVA
2026-01,REG,S05043,S02430,38,38,0,0,0,0,18,5,15,5,3,0,0,0,85.0,47.0,38.0,1.0,1.0,5.900000000000013,11.0,0,BOLOGNA CENTRALE,VERONA PORTA NUOVA
2026-01,REG,S05043,S02593,95,94,0,1,0,0,48,12,35,12,2,1,0,0,162.0,54.0,108.0,1.136842105263158,1.0,5.0,6.599999999999994,0,BOLOGNA CENTRALE,VENEZIA S.LUCIA
2026-01,REG,S05043,S05000,9,9,0,0,0,0,2,0,7,0,0,0,0,0,3.0,44.0,-41.0,-4.555555555555555,-4.0,1.2000000000000002,1.5999999999999996,0,BOLOGNA CENTRALE,PIACENZA
2026-01,REG,S05043,S05014,44,43,0,1,0,0,22,8,14,8,3,2,0,0,122.0,31.0,91.0,2.0681818181818183,1.0,5.0,12.95000000000001,0,BOLOGNA CENTRALE,PARMA
2026-01,REG,S05043,S05032,84,79,0,5,0,0,22,6,56,6,1,0,0,0,76.0,139.0,-63.0,-0.75,-2.0,3.0,5.0,0,BOLOGNA CENTRALE,MODENA
2026-01,REG,S05043,S05041,1,0,1,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,1,BOLOGNA CENTRALE,LAVINO
2026-01,REG,S05043,S05053,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,5.0,-5.0,-2.5,-2.5,-2.1,-2.05,0,BOLOGNA CENTRALE,CASTEL S.PIETRO TERME
2026-01,REG,S05043,S05054,64,61,0,3,0,0,34,5,25,5,4,1,0,0,122.0,26.0,96.0,1.5,1.0,4.0,9.249999999999972,0,BOLOGNA CENTRALE,IMOLA
2026-01,REG,S05043,S05058,9,9,0,0,0,0,7,2,0,2,1,1,0,0,40.0,0.0,40.0,4.444444444444445,1.0,11.400000000000002,16.199999999999996,0,BOLOGNA CENTRALE,FAENZA
2026-01,REG,S05043,S05071,94,94,0,0,0,0,13,6,75,6,2,2,0,0,92.0,239.0,-147.0,-1.5638297872340423,-3.0,2.700000000000003,5.0,0,BOLOGNA CENTRALE,RIMINI
2026-01,REG,S05043,S05105,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1,BOLOGNA CENTRALE,MARZABOTTO
2026-01,REG,S05043,S05106,1,0,1,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,1,BOLOGNA CENTRALE,PIOPPE DI SALVARO
2026-01,REG,S05043,S05108,3,0,3,0,0,0,1,2,0,2,1,0,0,0,21.0,0.0,21.0,7.0,6.0,11.6,12.3,3,BOLOGNA CENTRALE,RIOLA
2026-01,REG,S05043,S05110,38,33,5,0,0,0,18,7,13,7,0,0,0,0,75.0,24.0,51.0,1.3421052631578947,1.0,5.0,5.299999999999997,5,BOLOGNA CENTRALE,PORRETTA TERME
2026-01,REG,S05043,S05131,7,6,0,1,0,0,4,0,3,0,0,0,0,0,1.0,3.0,-2.0,-0.2857142857142857,0.0,0.4000000000000003,0.6999999999999993,0,BOLOGNA CENTRALE,PIANORO
2026-01,REG,S05043,S05134,42,42,0,0,0,0,24,2,16,2,1,0,0,0,56.0,26.0,30.0,0.7142857142857143,0.0,3.899999999999999,4.0,0,BOLOGNA CENTRALE,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI
2026-01,REG,S05043,S05308,97,97,0,0,0,0,15,4,78,4,0,0,0,0,48.0,332.0,-284.0,-2.927835051546392,-3.0,1.0,4.0,0,BOLOGNA CENTRALE,POGGIO RUSCO
2026-01,REG,S05043,S05706,12,12,0,0,0,0,4,1,7,1,1,1,0,0,21.0,52.0,-31.0,-2.583333333333333,-2.5,2.9000000000000004,8.399999999999991,0,BOLOGNA CENTRALE,ROVIGO
2026-01,REG,S05043,S05712,66,64,1,1,0,0,19,3,44,3,1,1,0,0,73.0,191.0,-118.0,-1.7878787878787878,-3.0,3.5,4.0,1,BOLOGNA CENTRALE,FERRARA
2026-01,REG,S05043,S05722,8,8,0,0,0,0,4,0,4,0,0,0,0,0,5.0,11.0,-6.0,-0.75,-1.0,2.0,2.0,0,BOLOGNA CENTRALE,S.PIETRO IN CASALE
2026-01,REG,S05043,S05811,43,42,1,0,0,0,14,7,22,7,3,3,1,0,110.0,61.0,49.0,1.1395348837209305,-1.0,5.800000000000004,14.099999999999987,1,BOLOGNA CENTRALE,RAVENNA
2026-01,REG,S05043,S05818,1,0,1,0,0,0,0,1,0,1,1,1,0,0,16.0,0.0,16.0,16.0,16.0,16.0,16.0,1,BOLOGNA CENTRALE,IGEA MARINA
2026-01,REG,S05043,S05975,3,1,0,2,0,0,2,1,0,1,0,0,0,0,5.0,0.0,5.0,1.6666666666666667,0.0,4.0,4.5,0,BOLOGNA CENTRALE,BAZZANO (FER)
2026-01,REG,S05043,S06416,78,78,0,0,0,0,34,10,34,10,2,2,0,0,136.0,68.0,68.0,0.8717948717948718,0.0,5.0,6.449999999999974,0,BOLOGNA CENTRALE,PRATO CENTRALE
2026-01,REG,S05043,S06421,12,12,0,0,0,0,5,0,7,0,0,0,0,0,9.0,13.0,-4.0,-0.3333333333333333,-1.0,1.9000000000000004,2.8999999999999986,0,BOLOGNA CENTRALE,FIRENZE SANTA MARIA NOVELLA
2026-01,REG,S05043,S06900,5,5,0,0,0,0,2,3,0,3,0,0,0,0,29.0,0.0,29.0,5.8,7.0,8.6,8.8,0,BOLOGNA CENTRALE,FIRENZE CAMPO MARTE
2026-01,REG,S05043,S07102,4,4,0,0,0,0,1,1,2,1,1,1,0,0,18.0,3.0,15.0,3.75,1.0,11.400000000000002,13.199999999999996,0,BOLOGNA CENTRALE,CATTOLICA S.GIOVANNI GABICCE
2026-01,REG,S05043,S07113,11,10,1,0,0,0,3,0,8,0,0,0,0,0,5.0,19.0,-14.0,-1.2727272727272727,-1.0,1.0,2.0,1,BOLOGNA CENTRALE,ANCONA
2026-01,REG,S05043,S07513,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,BOLOGNA CENTRALE,S.BENEDETTO DEL TRONTO
2026-01,REG,S05053,S05043,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0,CASTEL S.PIETRO TERME,BOLOGNA CENTRALE
2026-01,REG,S05054,S05043,71,69,0,2,0,0,32,6,33,6,0,0,0,0,92.0,87.0,5.0,0.0704225352112676,0.0,4.0,5.0,0,IMOLA,BOLOGNA CENTRALE
2026-01,REG,S05054,S05071,35,35,0,0,0,0,7,0,28,0,0,0,0,0,12.0,121.0,-109.0,-3.1142857142857143,-3.0,1.6000000000000014,2.0,0,IMOLA,RIMINI
2026-01,REG,S05054,S05712,14,14,0,0,0,0,7,4,3,4,2,0,0,0,47.0,5.0,42.0,3.0,2.5,8.500000000000005,10.7,0,IMOLA,FERRARA
2026-01,REG,S05054,S05722,4,4,0,0,0,0,3,0,1,0,0,0,0,0,9.0,1.0,8.0,2.0,3.0,3.0,3.0,0,IMOLA,S.PIETRO IN CASALE
2026-01,REG,S05056,S05811,11,11,0,0,0,0,5,3,3,3,0,0,0,0,27.0,6.0,21.0,1.9090909090909087,1.0,6.0,6.5,0,CASTELBOLOGNESE-RIOLO TERME,RAVENNA
2026-01,REG,S05058,S05043,4,4,0,0,0,0,3,0,1,0,0,0,0,0,5.0,1.0,4.0,1.0,1.0,2.7,2.85,0,FAENZA,BOLOGNA CENTRALE
2026-01,REG,S05058,S05811,23,23,0,0,0,0,6,0,17,0,0,0,0,0,13.0,31.0,-18.0,-0.782608695652174,-1.0,2.0,2.0,0,FAENZA,RAVENNA
2026-01,REG,S05058,S06421,6,6,0,0,0,0,4,1,1,1,0,0,0,0,19.0,1.0,18.0,3.0,3.5,5.0,5.5,0,FAENZA,FIRENZE SANTA MARIA NOVELLA
2026-01,REG,S05058,S06604,10,10,0,0,0,0,3,0,7,0,0,0,0,0,6.0,15.0,-9.0,-0.9,-1.0,2.1,2.549999999999999,0,FAENZA,BORGO S.LORENZO
2026-01,REG,S05058,S06610,6,6,0,0,0,0,1,0,5,0,0,0,0,0,0.0,11.0,-11.0,-1.8333333333333333,-2.0,-1.0,-0.5,0,FAENZA,MARRADI-PALAZZUOLO SUL SENIO
2026-01,REG,S05071,S01645,6,6,0,0,0,0,1,1,4,1,0,0,0,0,9.0,20.0,-11.0,-1.8333333333333333,-2.0,4.5,5.25,0,RIMINI,MILANO PORTA GARIBALDI
2026-01,REG,S05071,S01700,5,5,0,0,0,0,2,2,1,2,1,0,0,0,25.0,2.0,23.0,4.6,4.0,10.2,11.599999999999998,0,RIMINI,MILANO CENTRALE
2026-01,REG,S05071,S05000,12,12,0,0,0,0,1,1,10,1,1,1,1,0,40.0,47.0,-7.0,-0.5833333333333334,-3.0,2.6000000000000014,18.299999999999976,0,RIMINI,PIACENZA
2026-01,REG,S05071,S05014,6,6,0,0,0,0,3,0,3,0,0,0,0,0,2.0,5.0,-3.0,-0.5,-0.5,1.0,1.0,0,RIMINI,PARMA
2026-01,REG,S05071,S05043,99,96,1,0,2,0,32,19,48,19,10,7,2,0,315.0,132.0,183.0,1.8484848484848484,0.0,9.200000000000005,16.299999999999983,3,RIMINI,BOLOGNA CENTRALE
2026-01,REG,S05071,S05054,30,30,0,0,0,0,22,3,5,3,0,0,0,0,52.0,22.0,30.0,1.0,1.0,4.100000000000001,5.0,0,RIMINI,IMOLA
2026-01,REG,S05071,S05712,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,RIMINI,FERRARA
2026-01,REG,S05071,S05722,5,5,0,0,0,0,1,0,4,0,0,0,0,0,0.0,12.0,-12.0,-2.4,-3.0,-0.7999999999999998,-0.4000000000000003,0,RIMINI,S.PIETRO IN CASALE
2026-01,REG,S05071,S05811,24,24,0,0,0,0,14,6,4,6,2,1,1,0,113.0,4.0,109.0,4.541666666666667,3.0,8.0,11.399999999999991,0,RIMINI,RAVENNA
2026-01,REG,S05071,S07113,34,34,0,0,0,0,14,3,17,3,0,0,0,0,47.0,27.0,20.0,0.5882352941176471,-0.5,3.6999999999999993,5.349999999999998,0,RIMINI,ANCONA
2026-01,REG,S05071,S07513,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0.0,31.0,-31.0,-7.75,-8.5,-5.199999999999999,-4.600000000000001,0,RIMINI,S.BENEDETTO DEL TRONTO
2026-01,REG,S05090,S05009,105,105,0,0,0,0,61,0,44,0,0,0,0,0,28.0,56.0,-28.0,-0.2666666666666666,0.0,1.0,1.0,0,SALSOMAGGIORE TERME,FIDENZA
2026-01,REG,S05090,S05014,18,18,0,0,0,0,17,1,0,1,0,0,0,0,54.0,0.0,54.0,3.0,3.0,4.0,4.149999999999999,0,SALSOMAGGIORE TERME,PARMA
2026-01,REG,S05105,S05043,1,0,1,0,0,0,0,1,0,1,1,1,1,0,35.0,0.0,35.0,35.0,35.0,35.0,35.0,1,MARZABOTTO,BOLOGNA CENTRALE
2026-01,REG,S05105,S05130,1,0,1,0,0,0,0,1,0,1,0,0,0,0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,1,MARZABOTTO,BOLOGNA S.RUFFILLO
2026-01,REG,S05105,S05131,42,41,0,1,0,0,14,1,27,1,0,0,0,0,21.0,37.0,-16.0,-0.3809523809523809,-1.0,1.0,3.899999999999992,0,MARZABOTTO,PIANORO
2026-01,REG,S05106,S05130,1,0,1,0,0,0,0,1,0,1,1,0,0,0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,1,PIOPPE DI SALVARO,BOLOGNA S.RUFFILLO
2026-01,REG,S05108,S05043,1,0,1,0,0,0,0,1,0,1,1,1,0,0,16.0,0.0,16.0,16.0,16.0,16.0,16.0,1,RIOLA,BOLOGNA CENTRALE
2026-01,REG,S05108,S05130,1,0,1,0,0,0,0,1,0,1,1,1,0,0,27.0,0.0,27.0,27.0,27.0,27.0,27.0,1,RIOLA,BOLOGNA S.RUFFILLO
2026-01,REG,S05108,S05131,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1,RIOLA,PIANORO
2026-01,REG,S05110,S05043,20,17,3,0,0,0,5,2,13,2,0,0,0,0,18.0,57.0,-39.0,-1.95,-3.5,3.200000000000003,5.050000000000001,3,PORRETTA TERME,BOLOGNA CENTRALE
2026-01,REG,S05110,S05107,1,0,1,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,1,PORRETTA TERME,VERGATO
2026-01,REG,S05110,S05130,1,0,1,0,0,0,0,1,0,1,1,0,0,0,13.0,0.0,13.0,13.0,13.0,13.0,13.0,1,PORRETTA TERME,BOLOGNA S.RUFFILLO
2026-01,REG,S05110,S05131,103,100,0,3,0,0,49,3,51,3,1,1,0,0,81.0,69.0,12.0,0.116504854368932,0.0,2.0,3.0,0,PORRETTA TERME,PIANORO
2026-01,REG,S05110,S06414,34,34,0,0,0,0,10,0,24,0,0,0,0,0,13.0,63.0,-50.0,-1.4705882352941178,-2.0,1.0,1.349999999999998,0,PORRETTA TERME,PISTOIA
2026-01,REG,S05130,S05043,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1,BOLOGNA S.RUFFILLO,BOLOGNA CENTRALE
2026-01,REG,S05130,S05105,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1,BOLOGNA S.RUFFILLO,MARZABOTTO
2026-01,REG,S05130,S05110,2,0,2,0,0,0,1,1,0,1,1,1,0,0,29.0,0.0,29.0,14.5,14.5,25.3,26.65,2,BOLOGNA S.RUFFILLO,PORRETTA TERME
2026-01,REG,S05131,S05043,27,22,2,3,0,0,8,1,18,1,1,0,0,0,18.0,52.0,-34.0,-1.2592592592592593,-2.0,1.400000000000002,2.0,2,PIANORO,BOLOGNA CENTRALE
2026-01,REG,S05131,S05105,40,39,0,1,0,0,34,4,2,4,0,0,0,0,108.0,4.0,104.0,2.6,3.0,4.100000000000001,5.0,0,PIANORO,MARZABOTTO
2026-01,REG,S05131,S05110,86,86,0,0,0,0,41,17,28,17,3,1,0,0,207.0,50.0,157.0,1.825581395348837,1.0,6.0,7.0,0,PIANORO,PORRETTA TERME
2026-01,REG,S05134,S05043,46,46,0,0,0,0,3,0,43,0,0,0,0,0,5.0,171.0,-166.0,-3.608695652173913,-4.5,-1.5,0.5,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,BOLOGNA CENTRALE
2026-01,REG,S05135,S06900,4,4,0,0,0,0,3,0,1,0,0,0,0,0,9.0,1.0,8.0,2.0,2.5,3.7,3.85,0,VERNIO MONTEPIANO CANTAGALLO,FIRENZE CAMPO MARTE
2026-01,REG,S05135,S06915,4,4,0,0,0,0,0,1,3,1,1,1,0,0,19.0,25.0,-6.0,-1.5,-8.0,10.900000000000006,14.94999999999999,0,VERNIO MONTEPIANO CANTAGALLO,AREZZO
2026-01,REG,S05161,S02340,10,10,0,0,0,0,8,2,0,2,1,1,0,0,32.0,0.0,32.0,3.2,1.5,6.9999999999999964,11.49999999999999,0,SERMIDE,SUZZARA
2026-01,REG,S05161,S05712,15,15,0,0,0,0,5,0,10,0,0,0,0,0,4.0,14.0,-10.0,-0.6666666666666666,-1.0,1.1999999999999993,2.0,0,SERMIDE,FERRARA
2026-01,REG,S05180,S05032,99,97,0,2,0,0,53,23,23,23,0,0,0,0,230.0,29.0,201.0,2.0303030303030303,2.0,5.0,6.099999999999994,0,SASSUOLO TERMINAL,MODENA
2026-01,REG,S05192,S05960,28,28,0,0,0,0,22,6,0,6,0,0,0,0,71.0,0.0,71.0,2.5357142857142856,2.0,5.300000000000001,6.0,0,REGGIO S.LAZZARO,GUASTALLA
2026-01,REG,S05194,S05023,38,38,0,0,0,0,30,2,6,2,0,0,0,0,67.0,6.0,61.0,1.605263157894737,1.0,4.0,4.149999999999999,0,SASSUOLO RADICI,REGGIO EMILIA
2026-01,REG,S05194,S05984,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1,SASSUOLO RADICI,SCANDIANO
2026-01,REG,S05308,S02430,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0,POGGIO RUSCO,VERONA PORTA NUOVA
2026-01,REG,S05308,S05043,97,97,0,0,0,0,27,13,57,13,2,1,0,0,160.0,163.0,-3.0,-0.0309278350515463,-2.0,5.0,8.0,0,POGGIO RUSCO,BOLOGNA CENTRALE
2026-01,REG,S05308,S05161,5,5,0,0,0,0,3,0,2,0,0,0,0,0,1.0,3.0,-2.0,-0.4,0.0,0.6000000000000001,0.7999999999999998,0,POGGIO RUSCO,SERMIDE
2026-01,REG,S05316,S05043,1,0,1,0,0,0,0,1,0,1,1,0,0,0,11.0,0.0,11.0,11.0,11.0,11.0,11.0,1,CREVALCORE,BOLOGNA CENTRALE
2026-01,REG,S05418,S05428,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,1,LAMA,CHIOGGIA
2026-01,REG,S05420,S02589,6,5,1,0,0,0,2,1,3,1,1,1,0,0,28.0,6.0,22.0,3.6666666666666665,0.5,13.0,18.5,1,ADRIA,VENEZIA MESTRE
2026-01,REG,S05420,S02593,40,40,0,0,0,0,28,6,6,6,1,0,0,0,85.0,8.0,77.0,1.925,1.0,6.0,7.0,0,ADRIA,VENEZIA S.LUCIA
2026-01,REG,S05420,S05428,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,ADRIA,CHIOGGIA
2026-01,REG,S05420,S05706,5,4,1,0,0,0,0,1,4,1,1,1,0,0,16.0,15.0,1.0,0.2,-2.0,9.2,12.599999999999998,1,ADRIA,ROVIGO
2026-01,REG,S05428,S05418,1,0,1,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,1,CHIOGGIA,LAMA
2026-01,REG,S05428,S05706,13,13,0,0,0,0,3,1,9,1,0,0,0,0,11.0,38.0,-27.0,-2.076923076923077,-3.0,2.6000000000000014,4.199999999999996,0,CHIOGGIA,ROVIGO
2026-01,REG,S05703,S02336,40,40,0,0,0,0,18,3,19,3,0,0,0,0,38.0,24.0,14.0,0.35,0.0,3.0,5.0,0,MONSELICE,MANTOVA
2026-01,REG,S05703,S02366,11,11,0,0,0,0,10,0,1,0,0,0,0,0,21.0,2.0,19.0,1.7272727272727273,2.0,3.0,3.5,0,MONSELICE,LEGNAGO
2026-01,REG,S05706,S02366,5,5,0,0,0,0,1,1,3,1,0,0,0,0,8.0,4.0,4.0,0.8,-1.0,4.800000000000001,6.399999999999999,0,ROVIGO,LEGNAGO
2026-01,REG,S05706,S02430,63,63,0,0,0,0,22,5,36,5,1,1,0,0,87.0,112.0,-25.0,-0.3968253968253968,-1.0,4.0,5.899999999999999,0,ROVIGO,VERONA PORTA NUOVA
2026-01,REG,S05706,S02593,45,45,0,0,0,0,29,5,11,5,0,0,0,0,84.0,19.0,65.0,1.4444444444444444,1.0,4.600000000000001,5.0,0,ROVIGO,VENEZIA S.LUCIA
2026-01,REG,S05706,S05043,11,11,0,0,0,0,1,4,6,4,2,2,0,0,52.0,39.0,13.0,1.181818181818182,-4.0,15.0,20.5,0,ROVIGO,BOLOGNA CENTRALE
2026-01,REG,S05706,S05420,2,1,1,0,0,0,0,1,1,1,1,0,0,0,14.0,1.0,13.0,6.5,6.5,12.5,13.25,1,ROVIGO,ADRIA
2026-01,REG,S05706,S05428,12,12,0,0,0,0,3,0,9,0,0,0,0,0,1.0,23.0,-22.0,-1.8333333333333333,-2.0,0.0,0.4499999999999993,0,ROVIGO,CHIOGGIA
2026-01,REG,S05706,S05712,4,4,0,0,0,0,2,1,1,1,0,0,0,0,7.0,4.0,3.0,0.75,1.0,4.1000000000000005,4.549999999999999,0,ROVIGO,FERRARA
2026-01,REG,S05712,S02340,20,20,0,0,0,0,8,2,10,2,1,1,0,0,38.0,20.0,18.0,0.9,-0.5,3.200000000000003,5.800000000000011,0,FERRARA,SUZZARA
2026-01,REG,S05712,S02593,16,16,0,0,0,0,13,0,3,0,0,0,0,0,23.0,5.0,18.0,1.125,1.0,3.0,3.25,0,FERRARA,VENEZIA S.LUCIA
2026-01,REG,S05712,S05043,66,65,0,1,0,0,7,6,53,6,2,0,0,0,57.0,223.0,-166.0,-2.515151515151515,-4.0,4.0,6.75,0,FERRARA,BOLOGNA CENTRALE
2026-01,REG,S05712,S05054,14,14,0,0,0,0,2,6,6,6,2,0,0,0,54.0,14.0,40.0,2.857142857142857,3.0,10.400000000000002,11.7,0,FERRARA,IMOLA
2026-01,REG,S05712,S05071,5,5,0,0,0,0,0,1,4,1,1,1,1,1,68.0,28.0,40.0,8.0,-3.0,40.00000000000001,53.99999999999999,0,FERRARA,RIMINI
2026-01,REG,S05712,S05161,15,15,0,0,0,0,11,4,0,4,1,0,0,0,68.0,0.0,68.0,4.533333333333333,4.0,7.0,8.199999999999996,0,FERRARA,SERMIDE
2026-01,REG,S05712,S05308,5,5,0,0,0,0,3,1,1,1,0,0,0,0,9.0,2.0,7.0,1.4,1.0,4.4,5.199999999999999,0,FERRARA,POGGIO RUSCO
2026-01,REG,S05712,S05799,39,39,0,0,0,0,26,12,1,12,1,0,0,0,131.0,1.0,130.0,3.333333333333333,3.0,7.0,8.0,0,FERRARA,CODIGORO
