mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2024-07,REG,N_E903EB64CBF3,N_DD6564CDFB93,5,5,0,0,0,0,2,0,3,0,0,0,0,0,4.0,12.0,-8.0,-1.6,-3.0,2.2,2.6,0,ROMA TERMINI,ANCONA
2024-07,REG,N_E903EB64CBF3,N_DD8D6A1F4D25,4,4,0,0,0,0,2,2,0,2,0,0,0,0,16.0,0.0,16.0,4.0,3.5,8.100000000000001,8.549999999999999,0,ROMA TERMINI,GROSSETO
2024-07,REG,N_E903EB64CBF3,N_E2EC0D35D526,7,7,0,0,0,0,4,2,1,2,2,0,0,0,28.0,9.0,19.0,2.7142857142857144,1.0,10.8,11.4,0,ROMA TERMINI,PISA CENTRALE
2024-07,REG,N_E903EB64CBF3,N_E9632C67CC0B,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ROMA TERMINI,CIAMPINO
2024-07,REG,N_E903EB64CBF3,N_F047351D32A4,12,12,0,0,0,0,2,1,9,1,1,1,0,0,23.0,58.0,-35.0,-2.9166666666666665,-5.5,2.9000000000000004,9.74999999999999,0,ROMA TERMINI,NAPOLI CENTRALE
2024-07,REG,N_E903EB64CBF3,N_F0893AF956E9,3,3,0,0,0,0,0,2,1,2,2,1,0,0,39.0,2.0,37.0,12.333333333333334,13.0,23.4,24.7,0,ROMA TERMINI,PERUGIA
2024-07,REG,N_E903EB64CBF3,N_FE865763BA15,10,10,0,0,0,0,2,2,6,2,1,0,0,0,23.0,16.0,7.0,0.7,-2.0,9.2,10.099999999999998,0,ROMA TERMINI,MINTURNO
2024-07,REG,N_E9632C67CC0B,N_3F8361F33A46,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3.0,1.0,2.0,1.0,1.0,2.6,2.8,0,CIAMPINO,VELLETRI
2024-07,REG,N_E9632C67CC0B,N_6A5E47BD3937,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0.0,9.0,-9.0,-2.25,-2.0,-2.0,-2.0,0,CIAMPINO,ALBANO LAZIALE
2024-07,REG,N_E9632C67CC0B,N_7FA9E3AD7653,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,CIAMPINO,ROMA TIBURTINA
2024-07,REG,N_E9632C67CC0B,N_E903EB64CBF3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,6.0,-6.0,-2.0,-2.0,-1.2,-1.1,0,CIAMPINO,ROMA TERMINI
2024-07,REG,N_E9B5426CE7DB,N_57FE2A40F392,18,18,0,0,0,0,4,10,4,10,5,2,0,0,115.0,5.0,110.0,6.111111111111111,5.0,14.6,16.89999999999999,0,GENOVA NERVI,GENOVA VOLTRI
2024-07,REG,N_E9B5426CE7DB,N_C35DAF060D8A,3,3,0,0,0,0,0,2,1,2,2,0,0,0,23.0,1.0,22.0,7.333333333333333,10.0,12.4,12.7,0,GENOVA NERVI,GENOVA BRIGNOLE
2024-07,REG,N_E9CDB4158858,N_25B9CF10B7D2,19,19,0,0,0,0,9,2,8,2,0,0,0,0,23.0,14.0,9.0,0.4736842105263157,0.0,4.199999999999999,5.0,0,POGGIO RUSCO,BOLOGNA C.LE
2024-07,REG,N_E9CDB4158858,N_6BBF3DDEDCD5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,POGGIO RUSCO,CREVALCORE
2024-07,REG,N_E9CDB4158858,N_FEC97616C4E4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,POGGIO RUSCO,SERMIDE
2024-07,REG,N_E9F4D24BD5B2,N_64548ED4BF34,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,2.0,-1.0,-0.5,-0.5,0.7000000000000001,0.8499999999999999,0,AUGUSTA,SIRACUSA
2024-07,REG,N_EB74225A9F4B,N_65DC9B0163E8,1,1,0,0,0,0,0,1,0,1,1,1,0,0,17.0,0.0,17.0,17.0,17.0,17.0,17.0,0,NOVI LIGURE,MILANO CERTOSA
2024-07,REG,N_EB74225A9F4B,N_C35DAF060D8A,3,3,0,0,0,0,2,0,1,0,0,0,0,0,2.0,1.0,1.0,0.3333333333333333,0.0,1.6,1.7999999999999998,0,NOVI LIGURE,GENOVA BRIGNOLE
2024-07,REG,N_EB74225A9F4B,N_FEBDC4EA7CA2,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2.0,2.0,0.0,0.0,0.0,1.6,1.7999999999999998,0,NOVI LIGURE,TORINO P.NUOVA
2024-07,REG,N_EB7E4660B484,N_E2EC0D35D526,5,5,0,0,0,0,2,2,1,2,0,0,0,0,16.0,4.0,12.0,2.4,2.0,6.800000000000001,7.399999999999999,0,CASTELNUOVO DI GARFAGNANA,PISA CENTRALE
2024-07,REG,N_EB7E4660B484,N_EDFB5356134D,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4.0,0.0,4.0,2.0,2.0,2.8,2.9,0,CASTELNUOVO DI GARFAGNANA,LUCCA
2024-07,REG,N_ECBC275260A2,N_25B9CF10B7D2,8,8,0,0,0,0,0,3,5,3,1,1,1,0,59.0,15.0,44.0,5.5,-1.5,18.299999999999997,32.64999999999998,0,PARMA,BOLOGNA C.LE
2024-07,REG,N_ECBC275260A2,N_51D1ABF13579,2,2,0,0,0,0,0,1,1,1,0,0,0,0,5.0,3.0,2.0,1.0,1.0,4.2,4.6,0,PARMA,PONTREMOLI
2024-07,REG,N_ECBC275260A2,N_51EFB2AB0389,13,13,0,0,0,0,5,5,3,5,2,2,0,0,61.0,4.0,57.0,4.384615384615385,2.0,13.600000000000003,16.199999999999996,0,PARMA,LA SPEZIA CENTRALE
2024-07,REG,N_ECBC275260A2,N_8E7DB383451E,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,4.0,-4.0,-2.0,-2.0,-1.2,-1.1,0,PARMA,BORGO VAL DI TARO
2024-07,REG,N_ECBC275260A2,N_ACF3D2764DA3,3,3,0,0,0,0,1,2,0,2,0,0,0,0,17.0,0.0,17.0,5.666666666666667,5.0,7.4,7.699999999999999,0,PARMA,MILANO CENTRALE
2024-07,REG,N_ECBC275260A2,N_B5DDBA4A079F,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,PARMA,PIADENA
2024-07,REG,N_ECBC275260A2,N_C353AD614ED6,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,PARMA,SALSOMAGGIORE T.
2024-07,REG,N_ECBC275260A2,N_C35DAF060D8A,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,0,PARMA,GENOVA BRIGNOLE
2024-07,REG,N_ECBC275260A2,N_F6BAB1C5673F,16,16,0,0,0,0,5,4,7,4,1,1,0,0,51.0,9.0,42.0,2.625,0.0,7.5,13.5,0,PARMA,BRESCIA
2024-07,REG,N_ECDBBF702ADF,N_049B6C1A1016,7,7,0,0,0,0,4,0,3,0,0,0,0,0,4.0,4.0,0.0,0.0,0.0,1.4000000000000004,1.6999999999999993,0,VITERBO PORTA ROMANA,ROMA OSTIENSE
2024-07,REG,N_ECDBBF702ADF,N_60AC40AB6E0D,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,VITERBO PORTA ROMANA,BRACCIANO
2024-07,REG,N_ECDBBF702ADF,N_946E795E4B2E,2,2,0,0,0,0,0,2,0,2,1,1,1,1,198.0,0.0,198.0,99.0,99.0,171.8,180.9,0,VITERBO PORTA ROMANA,LA STORTA
2024-07,REG,N_EDFB5356134D,N_03F21F592247,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LUCCA,LIVORNO CENTRALE
2024-07,REG,N_EDFB5356134D,N_088F9E806AB1,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,4.0,-4.0,-2.0,-2.0,-1.2,-1.1,0,LUCCA,FORNACI DI BARGA
2024-07,REG,N_EDFB5356134D,N_1DF0E577C8F9,7,7,0,0,0,0,5,1,0,1,0,0,0,0,13.0,0.0,13.0,2.1666666666666665,1.5,5.0,5.5,0,LUCCA,VIAREGGIO
2024-07,REG,N_EDFB5356134D,N_6DAD4A05816E,9,9,0,0,0,0,2,2,5,2,0,0,0,0,14.0,9.0,5.0,0.5555555555555556,-1.0,5.0,5.0,0,LUCCA,FIRENZE S.M.N.
2024-07,REG,N_EDFB5356134D,N_E2EC0D35D526,17,17,0,0,0,0,13,2,1,2,0,0,0,0,29.0,4.0,25.0,1.5625,1.5,4.0,5.25,0,LUCCA,PISA CENTRALE
2024-07,REG,N_EDFB5356134D,N_EB7E4660B484,5,5,0,0,0,0,2,1,2,1,1,1,0,0,28.0,8.0,20.0,4.0,2.0,15.000000000000002,19.0,0,LUCCA,CASTELNUOVO DI GARFAGNANA
2024-07,REG,N_EE539AC676E9,N_25B9CF10B7D2,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2.0,4.0,-2.0,-1.0,-1.0,1.4,1.6999999999999995,0,BOLZANO,BOLOGNA C.LE
2024-07,REG,N_EE539AC676E9,N_2FEF5E06361D,5,5,0,0,0,0,1,1,3,1,1,0,0,0,12.0,10.0,2.0,0.4,-2.0,7.200000000000001,9.599999999999998,0,BOLZANO,ALA
2024-07,REG,N_EE539AC676E9,N_362EE82F724F,15,15,0,0,0,0,5,3,7,3,1,1,0,0,46.0,36.0,10.0,0.6666666666666666,1.0,6.799999999999999,11.899999999999986,0,BOLZANO,VERONA PORTA NUOVA
2024-07,REG,N_EE539AC676E9,N_63CE56BA8571,3,3,0,0,0,0,3,0,0,0,0,0,0,0,4.0,0.0,4.0,1.3333333333333333,1.0,1.8,1.9,0,BOLZANO,ROVERETO
2024-07,REG,N_EE539AC676E9,N_6D3FA2816116,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,BOLZANO,FORTEZZA
2024-07,REG,N_EE539AC676E9,N_AA1DCE485829,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,BOLZANO,BASSANO DEL GRAPPA
2024-07,REG,N_EE539AC676E9,N_C8DDC789E5D9,4,4,0,0,0,0,1,1,2,1,0,0,0,0,6.0,2.0,4.0,1.0,0.0,3.8000000000000007,4.399999999999999,0,BOLZANO,TRENTO
2024-07,REG,N_EE539AC676E9,N_CBBFAA6775E8,15,15,0,0,0,0,2,0,13,0,0,0,0,0,2.0,31.0,-29.0,-1.9333333333333331,-2.0,-0.4000000000000003,0.5999999999999979,0,BOLZANO,BRENNERO
2024-07,REG,N_EE539AC676E9,N_E8F1FE5811E0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,BOLZANO,S.CANDIDO
2024-07,REG,N_EE5FCCF4C16B,N_44614479557B,1,1,0,0,0,0,0,1,0,1,1,1,1,1,128.0,0.0,128.0,128.0,128.0,128.0,128.0,0,MANIAGO,BUDOIA POLCENIGO
2024-07,REG,N_EE5FCCF4C16B,N_9498BA307100,4,4,0,0,0,0,2,2,0,2,1,1,0,0,28.0,0.0,28.0,7.0,5.5,13.3,14.649999999999997,0,MANIAGO,SACILE
2024-07,REG,N_EE86D98A1207,N_E3B8163AC6FC,4,4,0,0,0,0,2,0,2,0,0,0,0,0,2.0,6.0,-4.0,-1.0,-0.5,1.4000000000000004,1.6999999999999993,0,CEFALU`,PALERMO CENTRALE
2024-07,REG,N_F047351D32A4,N_190F2FC36516,4,4,0,0,0,0,2,0,2,0,0,0,0,0,4.0,4.0,0.0,0.0,-0.5,2.8000000000000007,3.3999999999999986,0,NAPOLI CENTRALE,BATTIPAGLIA
2024-07,REG,N_F047351D32A4,N_42A528D8B57B,30,30,0,0,0,0,9,4,17,4,1,1,0,0,54.0,43.0,11.0,0.3666666666666666,-1.0,5.0,6.099999999999994,0,NAPOLI CENTRALE,CASERTA
2024-07,REG,N_F047351D32A4,N_45266BDEF136,5,5,0,0,0,0,1,0,4,0,0,0,0,0,2.0,16.0,-14.0,-2.8,-4.0,0.8000000000000003,1.3999999999999997,0,NAPOLI CENTRALE,CASSINO
2024-07,REG,N_F047351D32A4,N_4F73CB411D5C,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,NAPOLI CENTRALE,AGROPOLI CASTELLABATE
2024-07,REG,N_F047351D32A4,N_550927E1ED5E,3,3,0,0,0,0,2,0,1,0,0,0,0,0,4.0,2.0,2.0,0.6666666666666666,2.0,2.0,2.0,0,NAPOLI CENTRALE,COSENZA
2024-07,REG,N_F047351D32A4,N_55C18CEAEA1C,5,5,0,0,0,0,2,0,3,0,0,0,0,0,5.0,15.0,-10.0,-2.0,-2.0,2.8000000000000003,3.3999999999999995,0,NAPOLI CENTRALE,BENEVENTO
2024-07,REG,N_F047351D32A4,N_607096404A55,11,11,0,0,0,0,2,4,5,4,3,2,1,0,66.0,10.0,56.0,5.090909090909091,1.0,15.0,23.5,0,NAPOLI CENTRALE,SAPRI
2024-07,REG,N_F047351D32A4,N_663C39032F0C,1,1,0,0,0,0,0,1,0,1,1,1,1,0,53.0,0.0,53.0,53.0,53.0,53.0,53.0,0,NAPOLI CENTRALE,PAOLA
2024-07,REG,N_F047351D32A4,N_7FA9E3AD7653,3,3,0,0,0,0,1,1,1,1,0,0,0,0,6.0,5.0,1.0,0.3333333333333333,0.0,4.800000000000001,5.4,0,NAPOLI CENTRALE,ROMA TIBURTINA
2024-07,REG,N_F047351D32A4,N_A25D0BE27D9B,11,11,0,0,0,0,5,0,6,0,0,0,0,0,10.0,15.0,-5.0,-0.4545454545454545,-2.0,3.0,3.0,0,NAPOLI CENTRALE,VILLA LITERNO
2024-07,REG,N_F047351D32A4,N_B5A4376E1CCC,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,NAPOLI CENTRALE,AVERSA
2024-07,REG,N_F047351D32A4,N_C03F51FB3BED,4,4,0,0,0,0,1,0,3,0,0,0,0,0,1.0,9.0,-8.0,-2.0,-2.0,0.1000000000000005,0.5499999999999989,0,NAPOLI CENTRALE,SALERNO
2024-07,REG,N_F047351D32A4,N_C8FFC2BCCFE1,4,4,0,0,0,0,2,2,0,2,1,0,0,0,27.0,0.0,27.0,6.75,6.0,10.1,10.55,0,NAPOLI CENTRALE,ISERNIA
2024-07,REG,N_F047351D32A4,N_DC24E40224D9,4,4,0,0,0,0,3,0,1,0,0,0,0,0,4.0,1.0,3.0,0.75,0.5,2.4000000000000004,2.6999999999999997,0,NAPOLI CENTRALE,FORMIA-GAETA
2024-07,REG,N_F047351D32A4,N_E903EB64CBF3,14,14,0,0,0,0,5,1,8,1,0,0,0,0,12.0,20.0,-8.0,-0.5714285714285714,-1.0,2.700000000000001,4.049999999999999,0,NAPOLI CENTRALE,ROMA TERMINI
2024-07,REG,N_F047351D32A4,N_FE3300C7FF4C,3,3,0,0,0,0,2,0,1,0,0,0,0,0,3.0,3.0,0.0,0.0,1.0,1.8,1.9,0,NAPOLI CENTRALE,VAIRANO
2024-07,REG,N_F05F8C811D2B,N_8AE91C7CAA91,15,15,0,0,0,0,9,1,5,1,0,0,0,0,12.0,7.0,5.0,0.3333333333333333,0.0,2.6,3.599999999999998,0,VARESE NORD,M N CADORNA
2024-07,REG,N_F0893AF956E9,N_9334DABDEC76,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,7.0,-7.0,-7.0,-7.0,-7.0,-7.0,0,PERUGIA,TERNI
2024-07,REG,N_F0893AF956E9,N_E903EB64CBF3,5,5,0,0,0,0,2,2,1,2,1,1,1,0,42.0,3.0,39.0,7.8,0.0,23.4,28.2,0,PERUGIA,ROMA TERMINI
2024-07,REG,N_F0AD5A3868AC,N_BC7EF733D1AB,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,GIARRE RIPOSTO,CATANIA AER. FONTANAROSSA
2024-07,REG,N_F31958C1911C,N_1178F7B0850D,15,15,0,0,0,0,10,5,0,5,1,0,0,0,63.0,0.0,63.0,4.2,3.0,9.0,9.599999999999998,0,FOSSANO,TORINO REBAUDENGO FOSSATA
2024-07,REG,N_F31958C1911C,N_7508BB1D63A3,2,2,0,0,0,0,0,2,0,2,0,0,0,0,11.0,0.0,11.0,5.5,5.5,5.9,5.95,0,FOSSANO,TORINO STURA
2024-07,REG,N_F31958C1911C,N_AF3C86275983,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,FOSSANO,SAVONA
2024-07,REG,N_F31958C1911C,N_AFCBEDA6671A,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0,FOSSANO,CUNEO
2024-07,REG,N_F31958C1911C,N_B3C51F98067B,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,0,FOSSANO,CEVA
2024-07,REG,N_F31958C1911C,N_C76BB014A48D,6,6,0,0,0,0,1,0,5,0,0,0,0,0,1.0,6.0,-5.0,-0.8333333333333334,-1.0,0.0,0.5,0,FOSSANO,SAN GIUSEPPE DI CAIRO
2024-07,REG,N_F31958C1911C,N_E02EBCB04D3A,6,6,0,0,0,0,2,0,4,0,0,0,0,0,2.0,16.0,-14.0,-2.333333333333333,-4.0,1.0,1.5,0,FOSSANO,LIMONE
2024-07,REG,N_F5ADCC2F8BB9,N_0825CE132492,22,22,0,0,0,0,17,2,3,2,0,0,0,0,42.0,4.0,38.0,1.7272727272727273,1.0,4.0,4.949999999999999,0,SASSUOLO,MODENA
2024-07,REG,N_F5BB85C04F38,N_8AE91C7CAA91,34,34,0,0,0,0,24,9,1,9,1,0,0,0,113.0,1.0,112.0,3.294117647058824,3.0,6.699999999999999,8.0,0,CAMNAGO LENTATE,M N CADORNA
2024-07,REG,N_F5BB85C04F38,N_C57D867C3F5A,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0,CAMNAGO LENTATE,MILANO BOVISA
2024-07,REG,N_F5C11A0AB557,N_15523132CDAE,13,13,0,0,0,0,6,6,1,6,2,0,0,0,62.0,1.0,61.0,4.6923076923076925,4.0,9.400000000000002,11.599999999999994,0,LECCO,COLICO
2024-07,REG,N_F5C11A0AB557,N_4C08F6FB1969,2,2,0,0,0,0,0,2,0,2,2,2,1,0,65.0,0.0,65.0,32.5,32.5,38.5,39.25,0,LECCO,CARNATE USMATE
2024-07,REG,N_F5C11A0AB557,N_637B235E9838,30,30,0,0,0,0,14,12,4,12,9,6,1,0,252.0,8.0,244.0,8.133333333333333,4.0,24.0,25.64999999999999,0,LECCO,MILANO PORTA GARIBALDI
2024-07,REG,N_F5C11A0AB557,N_ACF3D2764DA3,3,3,0,0,0,0,3,0,0,0,0,0,0,0,6.0,0.0,6.0,2.0,2.0,2.8,2.9,0,LECCO,MILANO CENTRALE
2024-07,REG,N_F5C11A0AB557,N_B7B23FBB3D0B,2,2,0,0,0,0,0,2,0,2,2,2,2,0,91.0,0.0,91.0,45.5,45.5,51.5,52.25,0,LECCO,SESTO S. GIOVANNI
2024-07,REG,N_F5C11A0AB557,N_BAF228E8D2C5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,LECCO,MILANO ROGOREDO
2024-07,REG,N_F5C7A152B223,N_DEBAB2A3D4C0,12,12,0,0,0,0,1,2,9,2,2,1,0,0,37.0,24.0,13.0,1.0833333333333333,-2.5,9.200000000000005,16.74999999999999,0,LAMEZIA TERME CENTRALE,REGGIO CALABRIA CENTRALE
2024-07,REG,N_F6337151F5AF,N_244C15F9662C,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,CROTONE,SIBARI
2024-07,REG,N_F6337151F5AF,N_8F448D03ECB2,3,3,0,0,0,0,0,1,2,1,1,1,0,0,16.0,7.0,9.0,3.0,-3.0,12.2,14.099999999999998,0,CROTONE,CATANZARO LIDO
2024-07,REG,N_F6ABE6CB9A86,N_DD6564CDFB93,8,8,0,0,0,0,1,1,6,1,0,0,0,0,8.0,23.0,-15.0,-1.875,-2.5,2.3999999999999986,5.199999999999996,0,CIVITANOVA MARCHE,ANCONA
2024-07,REG,N_F6BAB1C5673F,N_2010D5DA7AAC,9,9,0,0,0,0,7,0,2,0,0,0,0,0,5.0,4.0,1.0,0.1111111111111111,0.0,2.2,2.6,0,BRESCIA,EDOLO
2024-07,REG,N_F6BAB1C5673F,N_26FAC2401D1E,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,5.0,-5.0,-2.5,-2.5,-1.2999999999999998,-1.15,0,BRESCIA,VENEZIA SANTA LUCIA
2024-07,REG,N_F6BAB1C5673F,N_2FFE4FA36CE4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,BRESCIA,PESARO
2024-07,REG,N_F6BAB1C5673F,N_716DEAB7B82E,19,19,0,0,0,0,12,2,5,2,1,0,0,0,46.0,9.0,37.0,1.947368421052632,2.0,4.599999999999998,7.599999999999987,0,BRESCIA,BERGAMO
2024-07,REG,N_F6BAB1C5673F,N_7892C2F503A0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,0,BRESCIA,PISOGNE
2024-07,REG,N_F6BAB1C5673F,N_ACF3D2764DA3,4,4,0,0,0,0,4,0,0,0,0,0,0,0,10.0,0.0,10.0,2.5,2.5,3.7,3.85,0,BRESCIA,MILANO CENTRALE
2024-07,REG,N_F6BAB1C5673F,N_C632C9F50E6A,14,14,0,0,0,0,6,4,4,4,1,0,0,0,45.0,4.0,41.0,2.9285714285714284,2.5,7.400000000000002,8.7,0,BRESCIA,MILANO GRECO PIRELLI
2024-07,REG,N_F6BAB1C5673F,N_E3D77242249F,15,15,0,0,0,0,6,6,3,6,2,0,0,0,64.0,4.0,60.0,4.0,4.0,9.6,10.3,0,BRESCIA,CREMONA
2024-07,REG,N_F6BAB1C5673F,N_ECBC275260A2,15,15,0,0,0,0,4,5,6,5,1,0,0,0,43.0,12.0,31.0,2.066666666666667,1.0,7.199999999999999,8.899999999999997,0,BRESCIA,PARMA
2024-07,REG,N_F6BAB1C5673F,N_FAD79C6DA063,10,10,0,0,0,0,9,0,1,0,0,0,0,0,14.0,5.0,9.0,0.9,1.5,3.1,3.549999999999999,0,BRESCIA,ISEO
2024-07,REG,N_F6D345743682,N_13C257760C54,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,MESSINA CENTRALE,MILAZZO
2024-07,REG,N_F6D345743682,N_164F491202A9,7,7,0,0,0,0,1,1,5,1,0,0,0,0,6.0,10.0,-4.0,-0.5714285714285714,-2.0,2.6000000000000014,3.799999999999997,0,MESSINA CENTRALE,GIAMPILIERI
2024-07,REG,N_F6D345743682,N_2B653A1CD280,9,9,0,0,0,0,3,0,6,0,0,0,0,0,3.0,29.0,-26.0,-2.888888888888889,-4.0,1.0,1.0,0,MESSINA CENTRALE,CATANIA CENTRALE
2024-07,REG,N_F6D345743682,N_64548ED4BF34,6,6,0,0,0,0,5,0,1,0,0,0,0,0,4.0,7.0,-3.0,-0.5,0.5,1.5,1.75,0,MESSINA CENTRALE,SIRACUSA
2024-07,REG,N_F6D345743682,N_6A893BB6B9F0,6,6,0,0,0,0,3,1,2,1,0,0,0,0,8.0,4.0,4.0,0.6666666666666666,0.5,3.5,4.25,0,MESSINA CENTRALE,PATTI-SAN PIERO PATTI
2024-07,REG,N_F6D345743682,N_BC7EF733D1AB,4,4,0,0,0,0,3,1,0,1,0,0,0,0,9.0,0.0,9.0,2.25,1.0,4.500000000000001,5.249999999999998,0,MESSINA CENTRALE,CATANIA AER. FONTANAROSSA
2024-07,REG,N_F6D345743682,N_E3B8163AC6FC,7,7,0,0,0,0,1,0,6,0,0,0,0,0,2.0,23.0,-21.0,-3.0,-3.0,-0.3999999999999986,0.7999999999999972,0,MESSINA CENTRALE,PALERMO CENTRALE
2024-07,REG,N_F6D345743682,N_F0AD5A3868AC,1,1,0,0,0,0,0,1,0,1,1,1,0,0,16.0,0.0,16.0,16.0,16.0,16.0,16.0,0,MESSINA CENTRALE,GIARRE RIPOSTO
2024-07,REG,N_F6D345743682,N_FBACCF9B6EC3,11,11,0,0,0,0,6,0,5,0,0,0,0,0,20.0,8.0,12.0,1.0909090909090908,0.0,4.0,4.0,0,MESSINA CENTRALE,S.AGATA M.
2024-07,REG,N_F79848B7185D,N_1926B9FA75C4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,VARESE,PORTO CERESIO
2024-07,REG,N_F79848B7185D,N_29C899324937,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,VARESE,GALLARATE
2024-07,REG,N_F79848B7185D,N_52AF166FEF76,1,1,0,0,0,0,0,1,0,1,1,1,0,0,29.0,0.0,29.0,29.0,29.0,29.0,29.0,0,VARESE,CASSANO D`ADDA
2024-07,REG,N_F79848B7185D,N_543FA4F5E84B,14,14,0,0,0,0,5,2,7,2,1,0,0,0,21.0,9.0,12.0,0.8571428571428571,-0.5,4.400000000000002,7.099999999999998,0,VARESE,COMO S. GIOVANNI
2024-07,REG,N_F79848B7185D,N_637B235E9838,3,3,0,0,0,0,3,0,0,0,0,0,0,0,8.0,0.0,8.0,2.6666666666666665,3.0,3.8,3.9,0,VARESE,MILANO PORTA GARIBALDI
2024-07,REG,N_F79848B7185D,N_65DC9B0163E8,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,0,VARESE,MILANO CERTOSA
2024-07,REG,N_F79848B7185D,N_66DEF0BD8D9B,3,3,0,0,0,0,1,0,2,0,0,0,0,0,0.0,2.0,-2.0,-0.6666666666666666,-1.0,-0.1999999999999999,-0.1,0,VARESE,STABIO
2024-07,REG,N_F79848B7185D,N_C7427C4E857C,31,31,0,0,0,0,6,6,18,6,3,0,0,0,60.0,49.0,11.0,0.3666666666666666,-1.5,7.300000000000004,10.549999999999995,0,VARESE,TREVIGLIO
2024-07,REG,N_F7A1B3B0EA1F,N_36C8728B06FB,9,9,0,0,0,0,4,0,5,0,0,0,0,0,5.0,7.0,-2.0,-0.2222222222222222,-1.0,1.4000000000000004,2.1999999999999997,0,SAN GAVINO,CAGLIARI
2024-07,REG,N_F7C4ED099825,N_FF7C08698F8E,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,CHIETI,TERAMO
