mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2024-06,REG,N_936516B1B527,N_F718286AD2AD,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,POTENZA CENTRALE,POTENZA SUPERIORE
2024-06,REG,N_93A779399DBB,N_049B6C1A1016,6,6,0,0,0,0,1,0,5,0,0,0,0,0,1.0,7.0,-6.0,-1.0,-1.0,0.0,0.5,0,VITERBO PORTA FIORENTINA,ROMA OSTIENSE
2024-06,REG,N_93A779399DBB,N_7FA9E3AD7653,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,VITERBO PORTA FIORENTINA,ROMA TIBURTINA
2024-06,REG,N_93A779399DBB,N_E903EB64CBF3,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.8,0.8999999999999999,0,VITERBO PORTA FIORENTINA,ROMA TERMINI
2024-06,REG,N_940E2BC1FEE6,N_33BA0658D0C8,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,TORREBERETTI,PAVIA
2024-06,REG,N_946E795E4B2E,N_049B6C1A1016,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,LA STORTA,ROMA OSTIENSE
2024-06,REG,N_9498BA307100,N_188AB87A65BC,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,2.0,-1.0,-0.5,-0.5,0.7000000000000001,0.8499999999999999,0,SACILE,UDINE
2024-06,REG,N_9498BA307100,N_26FAC2401D1E,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,9.0,-9.0,-3.0,-3.0,-2.2,-2.1,0,SACILE,VENEZIA SANTA LUCIA
2024-06,REG,N_9498BA307100,N_EE5FCCF4C16B,4,4,0,0,0,0,3,0,1,0,0,0,0,0,8.0,1.0,7.0,1.75,2.0,3.7,3.8499999999999996,0,SACILE,MANIAGO
2024-06,REG,N_958DB8C30856,N_C632C9F50E6A,7,7,0,0,0,0,4,1,2,1,1,1,0,0,35.0,3.0,32.0,4.571428571428571,1.0,13.000000000000009,20.499999999999982,0,STRADELLA,MILANO GRECO PIRELLI
2024-06,REG,N_99035CE7EF2D,N_23369BEE79A1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,LOCRI,ROCCELLA JONICA
2024-06,REG,N_99035CE7EF2D,N_8F448D03ECB2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,LOCRI,CATANZARO LIDO
2024-06,REG,N_9945873CF040,N_E903EB64CBF3,8,8,0,0,0,0,1,0,7,0,0,0,0,0,1.0,25.0,-24.0,-3.0,-2.0,-0.40000000000000036,0.29999999999999893,0,FROSINONE,ROMA TERMINI
2024-06,REG,N_99D19D74A384,N_26FAC2401D1E,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4.0,0.0,4.0,2.0,2.0,2.0,2.0,0,CONEGLIANO,VENEZIA SANTA LUCIA
2024-06,REG,N_99D19D74A384,N_C0CDB8856373,3,3,0,0,0,0,2,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.8,0.8999999999999999,0,CONEGLIANO,BELLUNO
2024-06,REG,N_9A9F500D82A7,N_716DEAB7B82E,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,FIDENZA,BERGAMO
2024-06,REG,N_9A9F500D82A7,N_C353AD614ED6,10,10,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,FIDENZA,SALSOMAGGIORE T.
2024-06,REG,N_9A9F500D82A7,N_E3D77242249F,3,3,0,0,0,0,2,1,0,1,1,0,0,0,15.0,0.0,15.0,5.0,3.0,8.6,9.299999999999999,0,FIDENZA,CREMONA
2024-06,REG,N_9B3B1889810C,N_ECBC275260A2,8,8,0,0,0,0,4,0,4,0,0,0,0,0,6.0,10.0,-4.0,-0.5,-0.5,1.8999999999999995,2.9499999999999984,0,BERCETO,PARMA
2024-06,REG,N_9B9D28249135,N_ACF3D2764DA3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,ARQUATA SCRIVIA,MILANO CENTRALE
2024-06,REG,N_9B9D28249135,N_C35DAF060D8A,6,6,0,0,0,0,3,2,1,2,0,0,0,0,15.0,2.0,13.0,2.1666666666666665,0.5,7.0,8.0,0,ARQUATA SCRIVIA,GENOVA BRIGNOLE
2024-06,REG,N_A25D0BE27D9B,N_2231A438465D,13,13,0,0,0,0,10,2,1,2,0,0,0,0,26.0,1.0,25.0,1.9230769230769231,1.0,4.800000000000001,5.799999999999997,0,VILLA LITERNO,NAPOLI CAMPI FLEGREI
2024-06,REG,N_A25D0BE27D9B,N_E903EB64CBF3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,VILLA LITERNO,ROMA TERMINI
2024-06,REG,N_A25D0BE27D9B,N_F047351D32A4,6,6,0,0,0,0,2,1,3,1,1,1,0,0,22.0,8.0,14.0,2.3333333333333335,-0.5,11.0,15.0,0,VILLA LITERNO,NAPOLI CENTRALE
2024-06,REG,N_A488E7F49CEA,N_25B9CF10B7D2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,S.PIETRO IN CASALE,BOLOGNA C.LE
2024-06,REG,N_A852107EF56C,N_5BD6FECC05D9,9,9,0,0,0,0,0,0,9,0,0,0,0,0,0.0,17.0,-17.0,-1.8888888888888888,-2.0,-1.0,-1.0,0,VICENZA,TREVISO C.
2024-06,REG,N_A852107EF56C,N_AA1DCE485829,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,VICENZA,BASSANO DEL GRAPPA
2024-06,REG,N_A852107EF56C,N_D5B57085BF91,7,7,0,0,0,0,0,0,7,0,0,0,0,0,0.0,29.0,-29.0,-4.142857142857143,-5.0,-2.0,-2.0,0,VICENZA,SCHIO
2024-06,REG,N_A913DD647FD7,N_26FAC2401D1E,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2.0,1.0,1.0,0.5,0.5,1.7000000000000002,1.8499999999999999,0,S. DONA` DI PIAVE,VENEZIA SANTA LUCIA
2024-06,REG,N_AA00CE9E4DF9,N_6DAD4A05816E,4,4,0,0,0,0,3,1,0,1,0,0,0,0,14.0,0.0,14.0,3.5,3.0,5.4,5.699999999999999,0,FOLIGNO,FIRENZE S.M.N.
2024-06,REG,N_AA00CE9E4DF9,N_9334DABDEC76,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,FOLIGNO,TERNI
2024-06,REG,N_AA00CE9E4DF9,N_DD6564CDFB93,4,4,0,0,0,0,2,0,2,0,0,0,0,0,8.0,5.0,3.0,0.75,1.0,4.0,4.0,0,FOLIGNO,ANCONA
2024-06,REG,N_AA00CE9E4DF9,N_F0893AF956E9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,FOLIGNO,PERUGIA
2024-06,REG,N_AA1DCE485829,N_26FAC2401D1E,12,12,0,0,0,0,0,1,11,1,0,0,0,0,8.0,17.0,-9.0,-0.75,-1.0,-1.0,3.0499999999999936,0,BASSANO DEL GRAPPA,VENEZIA SANTA LUCIA
2024-06,REG,N_AA1DCE485829,N_2FAC400E8862,4,4,0,0,0,0,3,1,0,1,0,0,0,0,8.0,0.0,8.0,2.0,1.0,4.500000000000001,5.249999999999998,0,BASSANO DEL GRAPPA,PADOVA
2024-06,REG,N_AA1DCE485829,N_A852107EF56C,1,1,0,0,0,0,0,1,0,1,1,1,1,0,31.0,0.0,31.0,31.0,31.0,31.0,31.0,0,BASSANO DEL GRAPPA,VICENZA
2024-06,REG,N_AA1DCE485829,N_C8DDC789E5D9,3,3,0,0,0,0,0,2,1,2,1,1,0,0,20.0,1.0,19.0,6.333333333333333,5.0,13.0,14.0,0,BASSANO DEL GRAPPA,TRENTO
2024-06,REG,N_AB0F0E99A555,N_F7AD6966E265,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,BARDONECCHIA,COLLEGNO
2024-06,REG,N_AB0F0E99A555,N_FEBDC4EA7CA2,7,7,0,0,0,0,2,3,2,3,2,1,0,0,33.0,7.0,26.0,3.7142857142857144,1.0,12.000000000000002,13.499999999999996,0,BARDONECCHIA,TORINO P.NUOVA
2024-06,REG,N_AB154A1831F2,N_592534E3C981,8,8,0,0,0,0,2,1,5,1,0,0,0,0,9.0,11.0,-2.0,-0.25,-1.0,3.499999999999999,5.249999999999997,0,CHIUSI C.T.,SIENA
2024-06,REG,N_AB154A1831F2,N_6DAD4A05816E,6,6,0,0,0,0,1,2,3,2,0,0,0,0,13.0,5.0,8.0,1.3333333333333333,0.0,6.0,6.0,0,CHIUSI C.T.,FIRENZE S.M.N.
2024-06,REG,N_AB154A1831F2,N_9205BAB6A5D0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,CHIUSI C.T.,EMPOLI
2024-06,REG,N_AB154A1831F2,N_9334DABDEC76,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,CHIUSI C.T.,TERNI
2024-06,REG,N_AB154A1831F2,N_AA00CE9E4DF9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,CHIUSI C.T.,FOLIGNO
2024-06,REG,N_AB154A1831F2,N_BCDBFFBD83A2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,CHIUSI C.T.,PISTOIA
2024-06,REG,N_AB154A1831F2,N_E903EB64CBF3,3,3,0,0,0,0,2,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.8,0.8999999999999999,0,CHIUSI C.T.,ROMA TERMINI
2024-06,REG,N_AC5B07AC3325,N_06F2305DF710,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,VILLAMASSARGIA DOMUSNOVAS,CARBONIA SERBARIU
2024-06,REG,N_AC5B07AC3325,N_CB95E7379995,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0.0,16.0,-16.0,-4.0,-4.0,-4.0,-4.0,0,VILLAMASSARGIA DOMUSNOVAS,IGLESIAS
2024-06,REG,N_AC64114ADFF7,N_16EA1E96E216,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2.0,2.0,0.0,0.0,0.0,1.6,1.7999999999999998,0,CALTANISSETTA XIRBI,ROCCAPALUMBA-ALIA
2024-06,REG,N_AC64114ADFF7,N_3A83D2FA740C,4,4,0,0,0,0,3,0,1,0,0,0,0,0,3.0,5.0,-2.0,-0.5,0.5,1.7000000000000002,1.8499999999999996,0,CALTANISSETTA XIRBI,DITTAINO
2024-06,REG,N_ACBFE7687ADF,N_36C8728B06FB,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,5.0,-5.0,-1.6666666666666667,-2.0,-1.2,-1.1,0,OLBIA,CAGLIARI
2024-06,REG,N_ACBFE7687ADF,N_8CC5E83ABB23,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.8,0.8999999999999999,0,OLBIA,GOLFO ARANCI
2024-06,REG,N_ACBFE7687ADF,N_BA12D3530425,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0,OLBIA,MACOMER
2024-06,REG,N_ACF3D2764DA3,N_0161CF483CE4,4,4,0,0,0,0,0,2,2,2,2,1,0,0,36.0,12.0,24.0,6.0,3.5,20.800000000000004,22.899999999999995,0,MILANO CENTRALE,ALESSANDRIA
2024-06,REG,N_ACF3D2764DA3,N_25B9CF10B7D2,2,2,0,0,0,0,0,1,1,1,1,1,1,1,77.0,5.0,72.0,36.0,36.0,68.8,72.89999999999999,0,MILANO CENTRALE,BOLOGNA C.LE
2024-06,REG,N_ACF3D2764DA3,N_2783D143E117,1,1,0,0,0,0,0,1,0,1,1,1,0,0,19.0,0.0,19.0,19.0,19.0,19.0,19.0,0,MILANO CENTRALE,SONDRIO
2024-06,REG,N_ACF3D2764DA3,N_2D84FAAA1358,5,5,0,0,0,0,0,4,0,4,4,3,2,0,126.0,0.0,126.0,31.5,30.0,51.7,53.349999999999994,0,MILANO CENTRALE,BOZZOLO
2024-06,REG,N_ACF3D2764DA3,N_362EE82F724F,12,12,0,0,0,0,7,0,5,0,0,0,0,0,12.0,20.0,-8.0,-0.6666666666666666,0.5,2.0,2.4499999999999993,0,MILANO CENTRALE,VERONA PORTA NUOVA
2024-06,REG,N_ACF3D2764DA3,N_3A82FA9A0D0C,1,1,0,0,0,0,0,1,0,1,1,1,0,0,26.0,0.0,26.0,26.0,26.0,26.0,26.0,0,MILANO CENTRALE,VENTIMIGLIA
2024-06,REG,N_ACF3D2764DA3,N_4099FB1B7918,1,1,0,0,0,0,0,1,0,1,1,1,0,0,29.0,0.0,29.0,29.0,29.0,29.0,29.0,0,MILANO CENTRALE,ALBENGA
2024-06,REG,N_ACF3D2764DA3,N_65DA4217C250,6,6,0,0,0,0,2,4,0,4,3,2,1,0,86.0,0.0,86.0,14.333333333333334,9.5,31.0,34.0,0,MILANO CENTRALE,TIRANO
2024-06,REG,N_ACF3D2764DA3,N_716DEAB7B82E,11,11,0,0,0,0,4,2,5,2,1,1,0,0,33.0,8.0,25.0,2.272727272727273,1.0,6.0,11.5,0,MILANO CENTRALE,BERGAMO
2024-06,REG,N_ACF3D2764DA3,N_72DA38E192FF,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,MILANO CENTRALE,PESCARA
2024-06,REG,N_ACF3D2764DA3,N_838D98750A26,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,MILANO CENTRALE,VOGHERA
2024-06,REG,N_ACF3D2764DA3,N_9B9D28249135,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,MILANO CENTRALE,ARQUATA SCRIVIA
2024-06,REG,N_ACF3D2764DA3,N_AF3C86275983,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,7.0,-7.0,-7.0,-7.0,-7.0,-7.0,0,MILANO CENTRALE,SAVONA
2024-06,REG,N_ACF3D2764DA3,N_B101329F0BD5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,MILANO CENTRALE,PIACENZA
2024-06,REG,N_ACF3D2764DA3,N_B222138E8EE4,8,8,0,0,0,0,6,1,1,1,1,0,0,0,25.0,2.0,23.0,2.875,2.5,5.799999999999999,7.899999999999997,0,MILANO CENTRALE,CHIASSO
2024-06,REG,N_ACF3D2764DA3,N_B7C7458ECDFE,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,MILANO CENTRALE,RIMINI
2024-06,REG,N_ACF3D2764DA3,N_BBC1739242B1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,24.0,0.0,24.0,24.0,24.0,24.0,24.0,0,MILANO CENTRALE,SESTRI LEVANTE
2024-06,REG,N_ACF3D2764DA3,N_C35DAF060D8A,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,10.0,-10.0,-5.0,-5.0,-2.5999999999999996,-2.3000000000000003,0,MILANO CENTRALE,GENOVA BRIGNOLE
2024-06,REG,N_ACF3D2764DA3,N_DF72E0451C21,7,7,0,0,0,0,3,3,1,3,2,1,0,0,40.0,1.0,39.0,5.571428571428571,2.0,13.8,14.399999999999999,0,MILANO CENTRALE,DOMODOSSOLA
2024-06,REG,N_ACF3D2764DA3,N_E3D77242249F,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,MILANO CENTRALE,CREMONA
2024-06,REG,N_ACF3D2764DA3,N_EB74225A9F4B,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,MILANO CENTRALE,NOVI LIGURE
2024-06,REG,N_ACF3D2764DA3,N_ECBC275260A2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,85.0,0.0,85.0,85.0,85.0,85.0,85.0,0,MILANO CENTRALE,PARMA
2024-06,REG,N_ACF3D2764DA3,N_F5C11A0AB557,3,3,0,0,0,0,0,2,1,2,1,1,1,0,58.0,1.0,57.0,19.0,6.0,42.800000000000004,47.4,0,MILANO CENTRALE,LECCO
2024-06,REG,N_ACF3D2764DA3,N_F6BAB1C5673F,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,MILANO CENTRALE,BRESCIA
2024-06,REG,N_ACF3D2764DA3,N_FEBDC4EA7CA2,10,10,0,0,0,0,1,4,5,4,4,4,2,1,160.0,10.0,150.0,15.0,0.5,48.3,54.149999999999984,0,MILANO CENTRALE,TORINO P.NUOVA
2024-06,REG,N_AD796A65AE1B,N_0D41A196F1DD,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,4.0,-4.0,-2.0,-2.0,-1.2,-1.1,0,AULLA LUNIGIANA,PIAZZA AL SERCHIO
2024-06,REG,N_AD796A65AE1B,N_E2EC0D35D526,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,6.0,-6.0,-2.0,-2.0,-1.2,-1.1,0,AULLA LUNIGIANA,PISA CENTRALE
2024-06,REG,N_AF3C86275983,N_0161CF483CE4,4,4,0,0,0,0,0,2,2,2,2,1,1,0,58.0,9.0,49.0,12.25,5.0,35.00000000000001,39.499999999999986,0,SAVONA,ALESSANDRIA
2024-06,REG,N_AF3C86275983,N_3A82FA9A0D0C,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,6.0,-6.0,-2.0,-2.0,-1.2,-1.1,0,SAVONA,VENTIMIGLIA
2024-06,REG,N_AF3C86275983,N_4099FB1B7918,1,1,0,0,0,0,0,1,0,1,1,0,0,0,14.0,0.0,14.0,14.0,14.0,14.0,14.0,0,SAVONA,ALBENGA
2024-06,REG,N_AF3C86275983,N_BBC1739242B1,8,8,0,0,0,0,1,4,3,4,2,0,0,0,33.0,4.0,29.0,3.625,2.5,10.6,11.299999999999999,0,SAVONA,SESTRI LEVANTE
2024-06,REG,N_AF3C86275983,N_C35DAF060D8A,2,2,0,0,0,0,1,1,0,1,0,0,0,0,8.0,0.0,8.0,4.0,4.0,6.4,6.699999999999999,0,SAVONA,GENOVA BRIGNOLE
2024-06,REG,N_AF3C86275983,N_E2EC0D35D526,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,SAVONA,PISA CENTRALE
2024-06,REG,N_AF3C86275983,N_F31958C1911C,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,9.0,-9.0,-4.5,-4.5,-3.3,-3.1500000000000004,0,SAVONA,FOSSANO
2024-06,REG,N_AF3C86275983,N_FD6869CBE7DB,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,SAVONA,ACQUI TERME
2024-06,REG,N_AF3C86275983,N_FEBDC4EA7CA2,3,3,0,0,0,0,2,0,1,0,0,0,0,0,2.0,1.0,1.0,0.3333333333333333,0.0,1.6,1.7999999999999998,0,SAVONA,TORINO P.NUOVA
2024-06,REG,N_AF3EDA32BCDE,N_1D58FF37BF86,2,2,0,0,0,0,0,2,0,2,1,0,0,0,19.0,0.0,19.0,9.5,9.5,12.3,12.65,0,SARONNO,TAVAZZANO
2024-06,REG,N_AF3EDA32BCDE,N_3D0782E67133,11,11,0,0,0,0,5,1,4,1,0,0,0,0,19.0,5.0,14.0,1.4,0.5,4.499999999999998,6.749999999999995,0,SARONNO,LODI
2024-06,REG,N_AF3EDA32BCDE,N_4BB17CC0E70A,8,8,0,0,0,0,2,1,5,1,0,0,0,0,9.0,14.0,-5.0,-0.625,-1.0,3.5999999999999996,4.299999999999999,0,SARONNO,ALBAIRATE VERMEZZO
2024-06,REG,N_AF3EDA32BCDE,N_637B235E9838,1,1,0,0,0,0,0,1,0,1,1,1,0,0,17.0,0.0,17.0,17.0,17.0,17.0,17.0,0,SARONNO,MILANO PORTA GARIBALDI
2024-06,REG,N_AF3EDA32BCDE,N_8AE91C7CAA91,15,15,0,0,0,0,9,6,0,6,3,2,0,0,77.0,0.0,77.0,5.133333333333334,2.0,14.799999999999999,16.599999999999998,0,SARONNO,M N CADORNA
2024-06,REG,N_AF3EDA32BCDE,N_ACF3D2764DA3,18,18,0,0,0,0,11,3,4,3,1,0,0,0,50.0,5.0,45.0,2.5,2.0,5.300000000000001,7.04999999999999,0,SARONNO,MILANO CENTRALE
2024-06,REG,N_AF3EDA32BCDE,N_C57D867C3F5A,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,SARONNO,MILANO BOVISA
2024-06,REG,N_AF3EDA32BCDE,N_FFAC7F2CA52E,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,SARONNO,NOVATE M.SE
2024-06,REG,N_AF7C7C87621E,N_049B6C1A1016,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,FIUMICINO AEROPORTO,ROMA OSTIENSE
2024-06,REG,N_AF7C7C87621E,N_07E03923EBDB,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,4.0,-4.0,-1.3333333333333333,-1.0,-1.0,-1.0,0,FIUMICINO AEROPORTO,POGGIO MIRTETO
2024-06,REG,N_AF7C7C87621E,N_616E8A8254DB,9,9,0,0,0,0,5,1,3,1,0,0,0,0,8.0,4.0,4.0,0.4444444444444444,0.0,2.6000000000000005,3.799999999999999,0,FIUMICINO AEROPORTO,ORTE
2024-06,REG,N_AF7C7C87621E,N_75EE60EB2654,5,5,0,0,0,0,1,0,4,0,0,0,0,0,1.0,8.0,-7.0,-1.4,-1.0,0.20000000000000018,0.5999999999999996,0,FIUMICINO AEROPORTO,FARA SABINA
2024-06,REG,N_AF7C7C87621E,N_7FA9E3AD7653,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,6.0,-6.0,-3.0,-3.0,-2.2,-2.1,0,FIUMICINO AEROPORTO,ROMA TIBURTINA
2024-06,REG,N_AF7C7C87621E,N_E903EB64CBF3,30,30,0,0,0,0,22,0,8,0,0,0,0,0,23.0,23.0,0.0,0.0,0.0,2.1000000000000014,3.549999999999997,0,FIUMICINO AEROPORTO,ROMA TERMINI
2024-06,REG,N_AFCBEDA6671A,N_12E14CB6B0D0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,0,CUNEO,TORINO LINGOTTO
2024-06,REG,N_AFCBEDA6671A,N_E02EBCB04D3A,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,CUNEO,LIMONE
2024-06,REG,N_AFCBEDA6671A,N_F31958C1911C,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,CUNEO,FOSSANO
2024-06,REG,N_AFCBEDA6671A,N_FEBDC4EA7CA2,6,6,0,0,0,0,3,0,3,0,0,0,0,0,2.0,3.0,-1.0,-0.16666666666666666,-0.5,1.0,1.0,0,CUNEO,TORINO P.NUOVA
2024-06,REG,N_B0E912F4A7F7,N_188AB87A65BC,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,VILLA OPICINA,UDINE
2024-06,REG,N_B0E912F4A7F7,N_29D6951DFB5A,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,VILLA OPICINA,TRIESTE CENTRALE
2024-06,REG,N_B101329F0BD5,N_25B9CF10B7D2,2,2,0,0,0,0,0,1,1,1,0,0,0,0,8.0,5.0,3.0,1.5,1.5,6.7,7.35,0,PIACENZA,BOLOGNA C.LE
2024-06,REG,N_B101329F0BD5,N_2FFE4FA36CE4,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0.0,4.0,-4.0,-2.0,-2.0,-0.3999999999999999,-0.20000000000000018,0,PIACENZA,PESARO
2024-06,REG,N_B101329F0BD5,N_838D98750A26,4,4,0,0,0,0,1,1,2,1,1,0,0,0,13.0,3.0,10.0,2.5,1.0,7.900000000000001,8.949999999999998,0,PIACENZA,VOGHERA
2024-06,REG,N_B101329F0BD5,N_B7C7458ECDFE,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,0,PIACENZA,RIMINI
2024-06,REG,N_B101329F0BD5,N_BAF228E8D2C5,1,1,0,0,0,0,0,1,0,1,1,1,1,1,89.0,0.0,89.0,89.0,89.0,89.0,89.0,0,PIACENZA,MILANO ROGOREDO
2024-06,REG,N_B101329F0BD5,N_C35DAF060D8A,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,PIACENZA,GENOVA BRIGNOLE
2024-06,REG,N_B101329F0BD5,N_C632C9F50E6A,10,10,0,0,0,0,4,4,1,4,2,1,1,0,72.0,1.0,71.0,7.888888888888889,3.0,18.200000000000003,28.59999999999999,0,PIACENZA,MILANO GRECO PIRELLI
2024-06,REG,N_B101329F0BD5,N_DD6564CDFB93,8,8,0,0,0,0,3,1,4,1,0,0,0,0,11.0,9.0,2.0,0.25,0.0,3.5999999999999996,4.299999999999999,0,PIACENZA,ANCONA
2024-06,REG,N_B222138E8EE4,N_543FA4F5E84B,9,9,0,0,0,0,2,0,7,0,0,0,0,0,2.0,15.0,-13.0,-1.4444444444444444,-2.0,1.0,1.0,0,CHIASSO,COMO S. GIOVANNI
2024-06,REG,N_B222138E8EE4,N_637B235E9838,9,9,0,0,0,0,4,4,0,4,0,0,0,0,39.0,0.0,39.0,4.875,4.5,7.3,7.6499999999999995,0,CHIASSO,MILANO PORTA GARIBALDI
2024-06,REG,N_B222138E8EE4,N_ACF3D2764DA3,10,10,0,0,0,0,1,8,1,8,4,0,0,0,75.0,2.0,73.0,7.3,7.0,12.1,12.549999999999999,0,CHIASSO,MILANO CENTRALE
