giorno,ora,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2026-02-14,12:00,REG,S04801,S04501,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,SAVONA,VENTIMIGLIA
2026-02-14,12:00,REG,S04801,S04725,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,SAVONA,SESTRI LEVANTE
2026-02-14,12:00,REG,S04805,S00606,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,S.GIUSEPPE DI CAIRO,FOSSANO
2026-02-14,12:00,REG,S05000,S01326,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9,0,9,9.0,9.0,9.0,9.0,0,PIACENZA,MILANO GRECO PIRELLI
2026-02-14,12:00,REG,S05000,S01645,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,PIACENZA,MILANO PORTA GARIBALDI
2026-02-14,12:00,REG,S05000,S07113,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,PIACENZA,ANCONA
2026-02-14,12:00,REG,S05009,S05090,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FIDENZA,SALSOMAGGIORE TERME
2026-02-14,12:00,REG,S05014,S01717,1,1,0,0,0,0,0,1,0,1,1,1,0,0,29,0,29,29.0,29.0,29.0,29.0,0,PARMA,BRESCIA
2026-02-14,12:00,REG,S05014,S05090,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PARMA,SALSOMAGGIORE TERME
2026-02-14,12:00,REG,S05014,S06000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,PARMA,LA SPEZIA CENTRALE
2026-02-14,12:00,REG,S05023,S05194,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,REGGIO EMILIA,SASSUOLO RADICI
2026-02-14,12:00,REG,S05023,S05921,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,REGGIO EMILIA,CIANO D\'ENZA
2026-02-14,12:00,REG,S05032,S02336,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,MODENA,MANTOVA
2026-02-14,12:00,REG,S05032,S02349,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,MODENA,CARPI
2026-02-14,12:00,REG,S05032,S05043,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,MODENA,BOLOGNA CENTRALE
2026-02-14,12:00,REG,S05032,S05180,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.0999999999999999,-0.05,0,MODENA,SASSUOLO TERMINAL
2026-02-14,12:00,REG,S05043,S02001,1,1,0,0,0,0,0,1,0,1,1,1,0,0,21,0,21,21.0,21.0,21.0,21.0,0,BOLOGNA CENTRALE,BRENNERO
2026-02-14,12:00,REG,S05043,S02593,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,BOLOGNA CENTRALE,VENEZIA S.LUCIA
2026-02-14,12:00,REG,S05043,S05014,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,BOLOGNA CENTRALE,PARMA
2026-02-14,12:00,REG,S05043,S05032,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,BOLOGNA CENTRALE,MODENA
2026-02-14,12:00,REG,S05043,S05054,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,BOLOGNA CENTRALE,IMOLA
2026-02-14,12:00,REG,S05043,S05071,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,BOLOGNA CENTRALE,RIMINI
2026-02-14,12:00,REG,S05043,S05131,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,BOLOGNA CENTRALE,PIANORO
2026-02-14,12:00,REG,S05043,S05308,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,BOLOGNA CENTRALE,POGGIO RUSCO
2026-02-14,12:00,REG,S05043,S05712,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,0,BOLOGNA CENTRALE,FERRARA
2026-02-14,12:00,REG,S05054,S05043,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,IMOLA,BOLOGNA CENTRALE
2026-02-14,12:00,REG,S05071,S05043,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,RIMINI,BOLOGNA CENTRALE
2026-02-14,12:00,REG,S05071,S05054,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,RIMINI,IMOLA
2026-02-14,12:00,REG,S05090,S05009,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,SALSOMAGGIORE TERME,FIDENZA
2026-02-14,12:00,REG,S05090,S05014,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,SALSOMAGGIORE TERME,PARMA
2026-02-14,12:00,REG,S05105,S05131,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,MARZABOTTO,PIANORO
2026-02-14,12:00,REG,S05110,S05131,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,PORRETTA TERME,PIANORO
2026-02-14,12:00,REG,S05131,S05043,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,PIANORO,BOLOGNA CENTRALE
2026-02-14,12:00,REG,S05131,S05105,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,PIANORO,MARZABOTTO
2026-02-14,12:00,REG,S05131,S05110,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PIANORO,PORRETTA TERME
2026-02-14,12:00,REG,S05161,S02340,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,SERMIDE,SUZZARA
2026-02-14,12:00,REG,S05161,S05712,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,SERMIDE,FERRARA
2026-02-14,12:00,REG,S05180,S05032,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,SASSUOLO TERMINAL,MODENA
2026-02-14,12:00,REG,S05192,S05960,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,REGGIO S.LAZZARO,GUASTALLA
2026-02-14,12:00,REG,S05308,S05043,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,POGGIO RUSCO,BOLOGNA CENTRALE
2026-02-14,12:00,REG,S05420,S02593,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,ADRIA,VENEZIA S.LUCIA
2026-02-14,12:00,REG,S05703,S02336,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,MONSELICE,MANTOVA
2026-02-14,12:00,REG,S05706,S02430,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,ROVIGO,VERONA PORTA NUOVA
2026-02-14,12:00,REG,S05706,S02593,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,ROVIGO,VENEZIA S.LUCIA
2026-02-14,12:00,REG,S05712,S05043,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,FERRARA,BOLOGNA CENTRALE
2026-02-14,12:00,REG,S05712,S05811,1,1,0,0,0,0,0,1,0,1,1,1,0,0,22,0,22,22.0,22.0,22.0,22.0,0,FERRARA,RAVENNA
2026-02-14,12:00,REG,S05802,S05017,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,PORTOMAGGIORE,BUDRIO
2026-02-14,12:00,REG,S05811,S05043,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,RAVENNA,BOLOGNA CENTRALE
2026-02-14,12:00,REG,S05811,S05712,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,RAVENNA,FERRARA
2026-02-14,12:00,REG,S05921,S05023,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,CIANO D\'ENZA,REGGIO EMILIA
2026-02-14,12:00,REG,S05960,S05192,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,GUASTALLA,REGGIO S.LAZZARO
2026-02-14,12:00,REG,S06000,S04725,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,LA SPEZIA CENTRALE,SESTRI LEVANTE
2026-02-14,12:00,REG,S06000,S05014,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,LA SPEZIA CENTRALE,PARMA
2026-02-14,12:00,REG,S06000,S06421,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,LA SPEZIA CENTRALE,FIRENZE SANTA MARIA NOVELLA
2026-02-14,12:00,REG,S06000,S06500,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,LA SPEZIA CENTRALE,PISA CENTRALE
2026-02-14,12:00,REG,S06013,S06404,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,AULLA LUNIGIANA,LUCCA
2026-02-14,12:00,REG,S06031,S06725,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,CAMPIGLIA MARITTIMA,LIVORNO CENTRALE
2026-02-14,12:00,REG,S06040,S06421,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,VIAREGGIO,FIRENZE SANTA MARIA NOVELLA
2026-02-14,12:00,REG,S06163,S06000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,PONTREMOLI,LA SPEZIA CENTRALE
2026-02-14,12:00,REG,S06404,S06040,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,LUCCA,VIAREGGIO
2026-02-14,12:00,REG,S06404,S06227,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,LUCCA,MINUCCIANO-PIEVE-CASOLA
2026-02-14,12:00,REG,S06404,S06421,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,LUCCA,FIRENZE SANTA MARIA NOVELLA
2026-02-14,12:00,REG,S06411,S06421,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,MONTECATINI TERME-MONSUMMANO,FIRENZE SANTA MARIA NOVELLA
2026-02-14,12:00,REG,S06414,S05110,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,PISTOIA,PORRETTA TERME
2026-02-14,12:00,REG,S06421,S06000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,FIRENZE SANTA MARIA NOVELLA,LA SPEZIA CENTRALE
2026-02-14,12:00,REG,S06421,S06040,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,FIRENZE SANTA MARIA NOVELLA,VIAREGGIO
2026-02-14,12:00,REG,S06421,S06409,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,FIRENZE SANTA MARIA NOVELLA,PESCIA
2026-02-14,12:00,REG,S06421,S06414,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,FIRENZE SANTA MARIA NOVELLA,PISTOIA
2026-02-14,12:00,REG,S06421,S06510,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,FIRENZE SANTA MARIA NOVELLA,EMPOLI
2026-02-14,12:00,REG,S06421,S06604,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,FIRENZE SANTA MARIA NOVELLA,BORGO S.LORENZO
2026-02-14,12:00,REG,S06421,S06725,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,FIRENZE SANTA MARIA NOVELLA,LIVORNO CENTRALE
2026-02-14,12:00,REG,S06421,S06809,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,FIRENZE SANTA MARIA NOVELLA,SIENA
2026-02-14,12:00,REG,S06421,S06925,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,FIRENZE SANTA MARIA NOVELLA,CHIUSI-CHIANCIANO TERME
2026-02-14,12:00,REG,S06421,S07217,1,1,0,0,0,0,0,1,0,1,1,1,0,0,24,0,24,24.0,24.0,24.0,24.0,0,FIRENZE SANTA MARIA NOVELLA,FOLIGNO
2026-02-14,12:00,REG,S06500,S06000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,PISA CENTRALE,LA SPEZIA CENTRALE
2026-02-14,12:00,REG,S06500,S06404,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,0,PISA CENTRALE,LUCCA
2026-02-14,12:00,REG,S06500,S06421,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3,2,1,0.5,0.5,2.5,2.75,0,PISA CENTRALE,FIRENZE SANTA MARIA NOVELLA
2026-02-14,12:00,REG,S06500,S06775,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,PISA CENTRALE,PIOMBINO MARITTIMA
2026-02-14,12:00,REG,S06510,S06809,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,EMPOLI,SIENA
2026-02-14,12:00,REG,S06604,S06421,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,BORGO S.LORENZO,FIRENZE SANTA MARIA NOVELLA
2026-02-14,12:00,REG,S06604,S06904,2,1,1,0,0,0,0,1,1,1,0,0,0,0,9,1,8,4.0,4.0,8.0,8.5,1,BORGO S.LORENZO,PONTASSIEVE
2026-02-14,12:00,REG,S06610,S06421,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,MARRADI-PALAZZUOLO SUL SENIO,FIRENZE SANTA MARIA NOVELLA
2026-02-14,12:00,REG,S06725,S06421,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,0,LIVORNO CENTRALE,FIRENZE SANTA MARIA NOVELLA
2026-02-14,12:00,REG,S06809,S06421,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,SIENA,FIRENZE SANTA MARIA NOVELLA
2026-02-14,12:00,REG,S06809,S06510,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,SIENA,EMPOLI
2026-02-14,12:00,REG,S06809,S06874,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,SIENA,BUONCONVENTO
2026-02-14,12:00,REG,S06809,S06925,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,SIENA,CHIUSI-CHIANCIANO TERME
2026-02-14,12:00,REG,S06874,S06809,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,BUONCONVENTO,SIENA
2026-02-14,12:00,REG,S06915,S06421,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,AREZZO,FIRENZE SANTA MARIA NOVELLA
2026-02-14,12:00,REG,S06922,S07217,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,TERONTOLA CORTONA,FOLIGNO
2026-02-14,12:00,REG,S07113,S05000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,ANCONA,PIACENZA
2026-02-14,12:00,REG,S07113,S07208,2,2,0,0,0,0,1,1,0,1,0,0,0,0,6,0,6,3.0,3.0,4.6,4.8,0,ANCONA,FABRIANO
2026-02-14,12:00,REG,S07113,S07217,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,ANCONA,FOLIGNO
2026-02-14,12:00,REG,S07208,S07113,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,FABRIANO,ANCONA
2026-02-14,12:00,REG,S07208,S07506,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,FABRIANO,CIVITANOVA MARCHE-MONTEGRANARO
2026-02-14,12:00,REG,S07217,S07004,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,FOLIGNO,PERUGIA
2026-02-14,12:00,REG,S07226,S07405,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,TERNI,RIETI
2026-02-14,12:00,REG,S07307,S07113,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,MACERATA,ANCONA
2026-02-14,12:00,REG,S07307,S07208,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,MACERATA,FABRIANO
2026-02-14,12:00,REG,S07414,S08539,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,L\'AQUILA,SULMONA
2026-02-14,12:00,REG,S07550,S07513,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,ASCOLI PICENO,S.BENEDETTO DEL TRONTO
2026-02-14,12:00,REG,S07810,S07414,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,PESCARA,L\'AQUILA
2026-02-14,12:00,REG,S07810,S07813,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PESCARA,FRANCAVILLA AL MARE
2026-02-14,12:00,REG,S07810,S11019,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,PESCARA,TERMOLI
2026-02-14,12:00,REG,S07900,S07810,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,TERAMO,PESCARA
2026-02-14,12:00,REG,S08010,S08409,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,CIVITAVECCHIA,ROMA TERMINI
2026-02-14,12:00,REG,S08016,S08409,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,1,S.SEVERA,ROMA TERMINI
2026-02-14,12:00,REG,S08217,S08209,1,1,0,0,0,0,0,1,0,1,1,1,0,0,15,0,15,15.0,15.0,15.0,15.0,0,ROMA TIBURTINA,ORTE
2026-02-14,12:00,REG,S08217,S08213,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,ROMA TIBURTINA,POGGIO MIRTETO
2026-02-14,12:00,REG,S08217,S08512,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,ROMA TIBURTINA,VALLE DELL\'ANIENE-MANDELA-SAMBUCI
2026-02-14,12:00,REG,S08315,S08406,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,BRACCIANO,ROMA OSTIENSE
2026-02-14,12:00,REG,S08406,S08306,1,1,0,0,0,0,0,1,0,1,1,1,0,0,17,0,17,17.0,17.0,17.0,17.0,0,ROMA OSTIENSE,VITERBO PORTA ROMANA
2026-02-14,12:00,REG,S08406,S08315,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,ROMA OSTIENSE,BRACCIANO
2026-02-14,12:00,REG,S08406,S08411,2,2,0,0,0,0,2,0,0,0,0,0,0,0,5,0,5,2.5,2.5,2.9,2.95,0,ROMA OSTIENSE,FIUMICINO AEROPORTO
2026-02-14,12:00,REG,S08409,S06500,1,1,0,0,0,0,0,1,0,1,1,1,1,0,31,0,31,31.0,31.0,31.0,31.0,0,ROMA TERMINI,PISA CENTRALE
2026-02-14,12:00,REG,S08409,S08010,1,1,0,0,0,0,0,1,0,1,1,1,0,0,15,0,15,15.0,15.0,15.0,15.0,0,ROMA TERMINI,CIVITAVECCHIA
2026-02-14,12:00,REG,S08409,S08411,4,4,0,0,0,0,2,0,2,0,0,0,0,0,2,8,-6,-1.5,-1.0,1.0,1.0,0,ROMA TERMINI,FIUMICINO AEROPORTO
2026-02-14,12:00,REG,S08409,S08608,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,ROMA TERMINI,LATINA
2026-02-14,12:00,REG,S08409,S08640,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,ROMA TERMINI,FORMIA-GAETA
2026-02-14,12:00,REG,S08409,S08671,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,ROMA TERMINI,CASSINO
2026-02-14,12:00,REG,S08409,S08704,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,ROMA TERMINI,ALBANO LAZIALE
2026-02-14,12:00,REG,S08409,S08710,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,ROMA TERMINI,NETTUNO
2026-02-14,12:00,REG,S08409,S08734,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,ROMA TERMINI,VELLETRI
2026-02-14,12:00,REG,S08409,S08751,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,ROMA TERMINI,FRASCATI
2026-02-14,12:00,REG,S08409,S09211,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,ROMA TERMINI,CASERTA
2026-02-14,12:00,REG,S08409,S09218,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,-9,-9.0,-9.0,-9.0,-9.0,0,ROMA TERMINI,NAPOLI CENTRALE
2026-02-14,12:00,REG,S08411,S08406,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-1.2,-1.1,0,FIUMICINO AEROPORTO,ROMA OSTIENSE
2026-02-14,12:00,REG,S08411,S08409,4,4,0,0,0,0,3,0,1,0,0,0,0,0,5,5,0,0.0,1.0,2.7,2.85,0,FIUMICINO AEROPORTO,ROMA TERMINI
2026-02-14,12:00,REG,S08526,S08539,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,AVEZZANO,SULMONA
2026-02-14,12:00,REG,S08539,S07810,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,SULMONA,PESCARA
2026-02-14,12:00,REG,S08671,S08409,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,CASSINO,ROMA TERMINI
2026-02-14,12:00,REG,S08671,S08526,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,CASSINO,AVEZZANO
2026-02-14,12:00,REG,S08710,S08409,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,NETTUNO,ROMA TERMINI
2026-02-14,12:00,REG,S08751,S08409,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FRASCATI,ROMA TERMINI
2026-02-14,12:00,REG,S09003,S09103,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9,0,9,9.0,9.0,9.0,9.0,0,VILLA LITERNO,NAPOLI CAMPI FLEGREI
2026-02-14,12:00,REG,S09003,S09218,1,1,0,0,0,0,0,1,0,1,1,1,0,0,19,0,19,19.0,19.0,19.0,19.0,0,VILLA LITERNO,NAPOLI CENTRALE
2026-02-14,12:00,REG,S09101,S09103,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,POZZUOLI SOLFATARA,NAPOLI CAMPI FLEGREI
2026-02-14,12:00,REG,S09103,S09003,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,NAPOLI CAMPI FLEGREI,VILLA LITERNO
2026-02-14,12:00,REG,S09211,S09218,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,CASERTA,NAPOLI CENTRALE
2026-02-14,12:00,REG,S09218,S08409,1,1,0,0,0,0,0,1,0,1,1,1,1,0,37,0,37,37.0,37.0,37.0,37.0,0,NAPOLI CENTRALE,ROMA TERMINI
2026-02-14,12:00,REG,S09218,S09003,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,NAPOLI CENTRALE,VILLA LITERNO
