mese,tipo_giorno,fascia_oraria,categoria,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,in_ritardo,oltre_15,soppresse,oltre_60,minuti_ritardo_tot,in_anticipo,oltre_10,cancellate,info_mancante,oltre_5,minuti_netti_tot,oltre_30,effettuate,cancellate_tot,p95,p90,ritardo_medio,ritardo_mediano
2025-08,infrasettimanale,mattina,MET,447,887,0,734.0,27,1,0,0,813.0,402,8,0,0,27,79.0,0,887,0,4.0,3.0,0.0901826484018264,0.0
2025-08,infrasettimanale,mattina,NCL,0,1,0,64.0,0,0,0,0,0.0,1,0,0,0,0,-64.0,0,1,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,12948,30230,0,37773.0,3153,667,0,61,58853.0,13815,1092,0,0,3153,21080.0,224,30230,0,7.0,5.0,0.7046396577082498,0.0
2025-08,infrasettimanale,mattina,,664,2398,0,6240.0,668,260,0,36,14648.0,1064,388,0,0,668,8408.0,122,2398,0,30.0,15.0,3.5091819699499167,1.0
2025-08,infrasettimanale,notte,EC,3,18,0,45.0,2,1,0,0,41.0,13,1,0,0,2,-4.0,1,18,0,8.749999999999964,3.6000000000000014,-0.2222222222222222,-2.0
2025-08,infrasettimanale,notte,EN,10,43,0,48.0,25,17,0,3,892.0,8,18,0,0,25,844.0,9,43,0,63.49999999999998,48.6,19.627906976744185,7.0
2025-08,infrasettimanale,notte,EXP,0,6,0,123.0,3,3,0,1,124.0,3,3,0,0,3,1.0,2,6,0,60.0,51.0,0.1666666666666666,7.0
2025-08,infrasettimanale,notte,IC,87,289,0,645.0,96,48,0,9,2431.0,105,56,0,0,96,1786.0,22,289,0,40.59999999999991,22.30000000000001,6.201388888888889,2.0
2025-08,infrasettimanale,notte,ICN,8,43,0,192.0,5,2,0,1,173.0,30,3,0,0,5,-19.0,2,43,0,12.599999999999994,5.200000000000017,-0.4418604651162791,-3.0
2025-08,infrasettimanale,notte,MET,80,294,0,511.0,8,0,0,0,138.0,204,0,0,0,8,-373.0,0,294,0,3.0,1.0,-1.2773972602739727,-1.0
2025-08,infrasettimanale,notte,NCL,1,14,0,84.0,10,9,0,6,808.0,3,9,0,0,10,724.0,9,14,0,123.75,121.7,51.71428571428572,50.0
2025-08,infrasettimanale,notte,REG,5477,13507,0,18186.0,1307,297,0,24,25010.0,6617,473,0,0,1307,6824.0,119,13507,0,7.0,4.0,0.5092157301693904,0.0
2025-08,infrasettimanale,notte,,270,1166,0,4256.0,250,98,0,16,5802.0,646,134,0,0,250,1546.0,50,1166,0,24.899999999999977,11.0,1.3259005145797598,-1.0
2025-08,infrasettimanale,pomeriggio,EC,66,300,0,567.0,94,39,0,8,2340.0,135,56,0,0,94,1773.0,19,300,0,38.200000000000045,20.0,6.010169491525423,1.0
2025-08,infrasettimanale,pomeriggio,EXP,1,5,0,27.0,3,1,0,0,49.0,1,2,0,0,3,22.0,0,5,0,25.4,21.8,4.4,8.0
2025-08,infrasettimanale,pomeriggio,IC,87,416,0,752.0,210,107,0,20,5375.0,118,157,0,0,210,4623.0,48,416,0,57.29999999999996,37.80000000000007,11.13975903614458,5.0
2025-08,infrasettimanale,pomeriggio,ICN,12,40,0,76.0,14,5,0,2,387.0,14,9,0,0,14,311.0,5,40,0,47.49999999999992,38.50000000000001,7.775,1.0
2025-08,infrasettimanale,pomeriggio,MET,529,1124,0,1033.0,40,6,0,0,1042.0,551,11,0,0,40,9.0,1,1124,0,4.0,2.0,0.0080357142857142,0.0
2025-08,infrasettimanale,pomeriggio,REG,15760,37380,0,43563.0,5031,1106,0,76,88196.0,16227,1873,0,0,5031,44633.0,394,37380,0,10.0,6.0,1.2057107353179537,0.0
2025-08,infrasettimanale,pomeriggio,,678,2446,0,6076.0,812,338,0,48,17926.0,956,506,0,0,812,11850.0,148,2446,0,35.0,19.0,4.844644317252658,2.0
2025-08,infrasettimanale,sera,EC,37,197,0,287.0,75,22,0,4,1454.0,80,40,0,0,75,1167.0,8,197,0,26.44999999999999,17.0,6.078125,1.0
2025-08,infrasettimanale,sera,EN,7,41,0,76.0,27,18,0,3,882.0,7,24,0,0,27,806.0,7,41,0,80.0,41.0,19.65853658536585,13.0
2025-08,infrasettimanale,sera,EXP,3,9,0,29.0,3,0,0,0,24.0,2,0,0,0,3,-5.0,0,9,0,7.949999999999998,6.9,-0.625,1.0
2025-08,infrasettimanale,sera,IC,60,230,0,516.0,82,41,0,13,2992.0,88,63,0,0,82,2476.0,21,230,0,61.64999999999996,26.299999999999983,10.765217391304347,2.0
2025-08,infrasettimanale,sera,ICN,66,283,0,1109.0,75,31,0,4,1702.0,142,44,0,0,75,593.0,12,283,0,24.0,15.800000000000011,2.095406360424028,-1.0
2025-08,infrasettimanale,sera,MET,522,1011,0,909.0,18,2,0,0,803.0,466,3,0,0,18,-106.0,0,1011,0,3.0,2.0,-0.1053677932405566,0.0
2025-08,infrasettimanale,sera,REG,12941,30774,0,35258.0,4411,965,0,106,79448.0,13089,1660,0,0,4411,44190.0,374,30774,0,10.0,6.0,1.4516605893367498,0.0
2025-08,infrasettimanale,sera,,136,734,0,2858.0,214,74,0,12,4716.0,384,118,0,0,214,1858.0,32,734,0,26.69999999999999,14.400000000000036,2.5313351498637604,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,83,320,0,477.0,99,30,0,3,1740.0,137,48,0,0,99,1263.0,12,320,0,21.399999999999864,13.0,3.9592476489028217,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,0,6,0,1.0,5,4,0,2,340.0,1,5,0,0,5,339.0,3,6,0,165.75,140.5,56.5,24.0
2025-08,infrasettimanale,tarda_mattina,IC,131,641,0,1203.0,260,120,0,19,6799.0,249,174,0,0,260,5596.0,67,641,0,52.0,30.10000000000002,8.74375,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,10,46,0,159.0,8,3,0,2,236.0,28,6,0,0,8,77.0,2,46,0,17.0,10.5,1.673913043478261,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,0,1,0,3.0,0,0,0,0,0.0,1,0,0,0,0,-3.0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,588,1264,0,1200.0,45,11,0,0,1320.0,617,16,0,0,45,120.0,3,1264,0,4.0,3.0,0.096,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,2,0,19.0,1,1,0,0,55.0,1,1,0,0,1,36.0,1,2,0,51.3,47.60000000000001,18.0,18.0
2025-08,infrasettimanale,tarda_mattina,REG,16249,38402,0,46982.0,4089,822,0,48,72286.0,17713,1422,0,0,4089,25304.0,257,38402,0,8.0,5.0,0.6650022338440514,0.0
2025-08,infrasettimanale,tarda_mattina,,582,2252,0,5354.0,780,376,0,58,19738.0,890,500,0,0,780,14384.0,206,2252,0,41.0,26.0,6.38721136767318,2.0
2025-08,weekend,mattina,EC,15,54,0,104.0,13,6,0,0,233.0,26,9,0,0,13,129.0,1,54,0,21.349999999999994,16.10000000000001,2.388888888888889,0.0
2025-08,weekend,mattina,IC,67,261,0,717.0,85,36,0,9,2735.0,109,53,0,0,85,2018.0,18,261,0,44.0,20.0,7.731800766283525,1.0
2025-08,weekend,mattina,ICN,0,6,0,100.0,0,0,0,0,0.0,6,0,0,0,0,-100.0,0,6,0,-7.0,-8.0,-16.666666666666668,-18.5
2025-08,weekend,mattina,MET,155,372,0,390.0,8,0,0,0,265.0,207,1,0,0,8,-125.0,0,372,0,4.0,2.0,-0.3378378378378378,-1.0
2025-08,weekend,mattina,REG,4529,11069,0,14565.0,1115,251,0,15,20617.0,5321,421,0,0,1115,6052.0,87,11069,0,8.0,5.0,0.5519379844961241,0.0
2025-08,weekend,mattina,,332,1214,0,2884.0,370,124,0,14,7728.0,512,202,0,0,370,4844.0,48,1214,0,23.399999999999864,15.0,3.99011532125206,1.0
2025-08,weekend,notte,EC,3,8,0,10.0,1,1,0,0,24.0,4,1,0,0,1,14.0,0,8,0,13.69999999999999,7.399999999999997,1.75,0.0
2025-08,weekend,notte,EN,4,20,0,9.0,13,8,0,2,475.0,3,10,0,0,13,466.0,4,20,0,75.05000000000005,49.400000000000034,23.3,9.5
2025-08,weekend,notte,EXP,0,5,0,17.0,3,3,0,0,83.0,2,3,0,0,3,66.0,1,5,0,37.8,34.6,13.2,17.0
2025-08,weekend,notte,IC,27,122,0,350.0,32,14,0,2,603.0,63,24,0,0,32,253.0,3,122,0,20.0,15.0,2.0737704918032787,-1.0
2025-08,weekend,notte,ICN,1,24,0,160.0,3,2,0,1,195.0,20,2,0,0,3,35.0,2,24,0,48.0999999999999,6.599999999999994,1.4583333333333333,-4.0
2025-08,weekend,notte,MET,39,130,0,219.0,2,1,0,0,92.0,88,1,0,0,2,-127.0,0,130,0,3.0,2.0,-0.9844961240310076,-2.0
2025-08,weekend,notte,REG,1954,5018,0,7367.0,444,93,0,4,8427.0,2573,167,0,0,444,1060.0,33,5018,0,7.0,4.0,0.2132367732850533,-1.0
2025-08,weekend,notte,,92,434,0,1748.0,98,54,0,10,2392.0,244,72,0,0,98,644.0,24,434,0,32.19999999999999,16.0,1.4838709677419355,-1.0
2025-08,weekend,pomeriggio,EC,15,122,0,288.0,37,10,0,4,954.0,68,20,0,0,37,666.0,6,122,0,26.34999999999998,13.0,5.55,-1.0
2025-08,weekend,pomeriggio,EXP,0,4,0,50.0,2,2,0,0,72.0,2,2,0,0,2,22.0,1,4,0,43.69999999999999,40.400000000000006,5.5,8.0
2025-08,weekend,pomeriggio,IC,48,195,0,241.0,92,46,0,9,3193.0,53,68,0,0,92,2952.0,31,195,0,56.0,42.400000000000034,15.295336787564768,4.0
2025-08,weekend,pomeriggio,ICN,2,6,0,5.0,3,1,0,0,68.0,1,1,0,0,3,63.0,1,6,0,41.25,29.5,10.5,3.5
2025-08,weekend,pomeriggio,MET,204,479,0,515.0,15,2,0,0,392.0,254,6,0,0,15,-123.0,0,479,0,3.0,2.0,-0.2600422832980972,-1.0
2025-08,weekend,pomeriggio,REG,5669,14203,0,18835.0,1653,412,0,28,31292.0,6698,650,0,0,1653,12457.0,157,14203,0,9.0,5.0,0.8885164051355207,0.0
2025-08,weekend,pomeriggio,,298,1176,0,2742.0,396,132,0,16,7822.0,482,212,0,0,396,5080.0,60,1176,0,29.649999999999977,15.0,4.319727891156463,2.0
2025-08,weekend,sera,EC,16,82,0,122.0,33,7,0,2,551.0,33,18,0,0,33,429.0,3,82,0,23.950000000000003,11.0,5.2317073170731705,2.0
2025-08,weekend,sera,EN,3,19,0,34.0,12,6,0,2,360.0,4,9,0,0,12,326.0,4,19,0,77.09999999999995,60.6,17.157894736842106,8.0
2025-08,weekend,sera,EXP,1,11,0,89.0,2,1,0,0,31.0,8,2,0,0,2,-58.0,0,11,0,13.5,10.0,-5.2727272727272725,-1.0
2025-08,weekend,sera,IC,17,87,0,208.0,30,10,0,3,883.0,39,21,0,0,30,675.0,6,87,0,42.0,15.5,7.848837209302324,1.0
2025-08,weekend,sera,ICN,41,167,0,699.0,32,12,0,1,708.0,94,18,0,0,32,9.0,8,167,0,27.099999999999973,10.0,0.0538922155688622,-1.0
2025-08,weekend,sera,MET,210,427,0,449.0,5,1,0,0,290.0,212,2,0,0,5,-159.0,0,427,0,3.0,2.0,-0.37236533957845436,0.0
2025-08,weekend,sera,NCL,1,6,0,0.0,5,3,0,0,88.0,0,3,0,0,5,88.0,1,6,0,31.0,27.0,14.666666666666666,13.0
2025-08,weekend,sera,REG,5011,12183,0,14722.0,1571,321,0,23,26986.0,5468,585,0,0,1571,12264.0,110,12183,0,9.0,5.0,1.0177593360995851,0.0
2025-08,weekend,sera,,60,396,0,1592.0,88,38,0,10,2344.0,246,52,0,0,88,752.0,24,396,0,37.0,13.0,1.908629441624365,-3.0
2025-08,weekend,tarda_mattina,EC,43,170,0,251.0,55,15,0,1,824.0,70,30,0,0,55,573.0,4,170,0,19.65000000000001,14.0,3.4107142857142856,1.0
2025-08,weekend,tarda_mattina,EXP,2,3,0,28.0,0,0,0,0,4.0,1,0,0,0,0,-24.0,0,3,0,3.6,3.2000000000000006,-8.0,0.0
2025-08,weekend,tarda_mattina,IC,56,308,0,782.0,114,58,0,13,3746.0,136,76,0,0,114,2964.0,28,308,0,56.25,28.5,9.68627450980392,1.0
2025-08,weekend,tarda_mattina,ICN,8,24,0,135.0,2,0,0,0,29.0,14,0,0,0,2,-106.0,0,24,0,4.849999999999998,4.0,-4.416666666666667,-1.5
2025-08,weekend,tarda_mattina,MET,256,577,0,616.0,3,0,0,0,287.0,318,0,0,0,3,-329.0,0,577,0,2.0,2.0,-0.5701906412478336,-1.0
2025-08,weekend,tarda_mattina,REG,6398,15618,0,20230.0,1652,303,0,22,29803.0,7423,568,0,0,1652,9573.0,105,15618,0,8.0,5.0,0.6186906223744587,0.0
2025-08,weekend,tarda_mattina,,250,1054,0,1916.0,416,218,0,30,11910.0,388,290,0,0,416,9994.0,102,1054,0,48.79999999999996,28.40000000000004,9.481973434535105,2.0
2025-09,infrasettimanale,mattina,EC,38,126,0,261.0,28,8,0,1,558.0,53,17,0,0,28,297.0,3,126,0,15.0,13.0,2.495798319327731,1.0
2025-09,infrasettimanale,mattina,EXP,0,1,0,0.0,1,1,0,0,42.0,0,1,0,0,1,42.0,1,1,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,152,577,0,482.0,297,154,0,24,7929.0,123,198,0,0,297,7447.0,75,577,0,51.89999999999986,37.0,13.01923076923077,5.0
2025-09,infrasettimanale,mattina,ICN,0,7,0,55.0,3,2,0,0,67.0,4,2,0,0,3,12.0,1,7,0,29.4,28.8,1.7142857142857142,-3.0
2025-09,infrasettimanale,mattina,MET,476,1073,0,991.0,119,13,0,0,1778.0,430,31,0,0,119,787.0,2,1073,0,7.0,5.0,0.7678048780487805,0.0
2025-09,infrasettimanale,mattina,NCL,0,2,0,33.0,1,1,0,0,35.0,1,1,0,0,1,2.0,1,2,0,31.599999999999994,28.200000000000003,1.0,1.0
2025-09,infrasettimanale,mattina,REG,16538,37799,0,33881.0,7178,1478,0,124,117551.0,13079,2608,0,0,7178,83670.0,521,37799,0,12.0,7.0,2.273950264981655,1.0
2025-09,infrasettimanale,mattina,,822,3190,0,3056.0,1578,660,0,116,35632.0,728,1004,0,0,1578,32576.0,286,3190,0,48.0,27.700000000000045,10.414322250639389,5.0
2025-09,infrasettimanale,notte,EC,4,21,0,30.0,6,2,0,0,133.0,8,2,0,0,6,103.0,2,21,0,45.24999999999998,17.800000000000026,5.722222222222222,1.0
2025-09,infrasettimanale,notte,EN,8,40,0,8.0,30,19,0,6,1208.0,2,26,0,0,30,1200.0,12,40,0,128.79999999999995,80.80000000000003,30.0,14.0
2025-09,infrasettimanale,notte,EXP,2,14,0,19.0,6,5,0,1,179.0,4,5,0,0,6,160.0,1,14,0,50.64999999999996,24.700000000000006,13.333333333333334,6.0
2025-09,infrasettimanale,notte,IC,70,280,0,644.0,97,46,0,9,2554.0,110,68,0,0,97,1910.0,26,280,0,40.599999999999966,27.0,6.8953068592057765,2.0
2025-09,infrasettimanale,notte,ICN,11,39,0,189.0,8,5,0,3,381.0,20,6,0,0,8,192.0,3,39,0,83.10000000000002,15.200000000000005,4.923076923076923,-1.0
2025-09,infrasettimanale,notte,MET,120,377,0,654.0,8,4,0,2,462.0,231,5,0,0,8,-192.0,4,377,0,3.0,2.0,-0.5348189415041783,-1.0
2025-09,infrasettimanale,notte,NCL,0,4,0,0.0,4,4,0,1,228.0,0,4,0,0,4,228.0,4,4,0,110.99999999999996,99.0,57.0,37.5
2025-09,infrasettimanale,notte,REG,6671,15785,0,17044.0,2084,441,0,56,38306.0,6553,778,0,0,2084,21262.0,181,15785,0,10.0,6.0,1.3889469558400835,0.0
2025-09,infrasettimanale,notte,,356,1116,0,1336.0,424,180,0,36,10586.0,316,272,0,0,424,9250.0,94,1116,0,40.0,25.30000000000001,8.43978102189781,2.0
2025-09,infrasettimanale,pomeriggio,EC,60,286,0,372.0,120,57,0,10,3140.0,81,83,0,0,120,2768.0,23,286,0,56.0,26.0,10.60536398467433,3.0
2025-09,infrasettimanale,pomeriggio,EXP,1,8,0,7.0,3,1,0,0,69.0,2,1,0,0,3,62.0,1,8,0,41.25,30.5,10.333333333333334,4.0
2025-09,infrasettimanale,pomeriggio,IC,116,492,0,514.0,237,115,0,14,5383.0,129,153,0,0,237,4869.0,48,492,0,45.849999999999966,29.0,10.101659751037344,4.0
2025-09,infrasettimanale,pomeriggio,ICN,7,40,0,128.0,10,7,0,2,346.0,23,7,0,0,10,218.0,6,40,0,48.74999999999996,37.1,5.45,-1.0
2025-09,infrasettimanale,pomeriggio,MET,544,1344,0,1570.0,99,13,0,0,1724.0,632,41,0,0,99,154.0,2,1344,0,7.0,3.6000000000001364,0.1207843137254902,0.0
2025-09,infrasettimanale,pomeriggio,NCL,0,4,0,119.0,1,0,0,0,10.0,3,1,0,0,1,-109.0,0,4,0,4.149999999999984,-1.6999999999999922,-27.25,-34.0
2025-09,infrasettimanale,pomeriggio,REG,19548,46285,0,41864.0,8355,1887,0,126,137065.0,16469,3253,0,0,8355,95201.0,593,46285,0,13.0,7.0,2.145519697106283,1.0
2025-09,infrasettimanale,pomeriggio,,690,2952,0,2684.0,1598,812,0,128,41456.0,608,1098,0,0,1598,38772.0,390,2952,0,56.0,37.0,13.388121546961326,6.0
2025-09,infrasettimanale,sera,DIR,0,1,0,0.0,1,1,0,0,27.0,0,1,0,0,1,27.0,0,1,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,33,184,0,143.0,90,36,0,6,2047.0,46,48,0,0,90,1904.0,19,184,0,49.6,31.0,11.266272189349111,5.0
2025-09,infrasettimanale,sera,EN,9,41,0,4.0,31,16,0,2,845.0,1,22,0,0,31,841.0,8,41,0,56.0,44.0,20.51219512195122,10.0
2025-09,infrasettimanale,sera,EXP,2,5,0,3.0,1,1,0,0,26.0,1,1,0,0,1,23.0,0,5,0,19.849999999999994,16.700000000000003,5.75,1.5
2025-09,infrasettimanale,sera,IC,68,291,0,480.0,130,63,0,16,3766.0,88,88,0,0,130,3286.0,34,291,0,63.75,39.0,11.48951048951049,4.0
2025-09,infrasettimanale,sera,ICN,58,228,0,493.0,71,32,0,8,1874.0,99,41,0,0,71,1381.0,13,228,0,34.94999999999993,20.30000000000001,6.057017543859649,1.0
2025-09,infrasettimanale,sera,IR,0,1,0,0.0,1,0,0,0,14.0,0,1,0,0,1,14.0,0,1,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,533,1245,0,1590.0,82,10,0,0,1647.0,609,26,0,0,82,57.0,7,1245,0,5.0,4.0,0.0465686274509803,0.0
2025-09,infrasettimanale,sera,REG,15241,37128,0,35158.0,7667,1782,0,142,126715.0,13278,3053,0,0,7667,91557.0,656,37128,0,14.0,8.0,2.530177416680484,1.0
2025-09,infrasettimanale,sera,,250,1170,0,2160.0,518,236,0,32,11966.0,386,332,0,0,518,9806.0,118,1170,0,45.0,30.0,8.49740034662045,3.0
2025-09,infrasettimanale,tarda_mattina,EC,91,361,0,442.0,126,41,0,5,2429.0,117,65,0,0,126,1987.0,20,361,0,36.0499999999999,18.0,5.949101796407184,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,3,18,0,82.0,7,4,0,3,559.0,5,4,0,0,7,477.0,3,18,0,167.0999999999997,76.0,31.799999999999997,4.0
2025-09,infrasettimanale,tarda_mattina,IC,162,623,0,975.0,278,139,0,21,7353.0,179,193,0,0,278,6378.0,68,623,0,53.10000000000003,34.0,10.303715670436189,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,14,43,0,103.0,10,2,0,0,128.0,19,3,0,0,10,25.0,0,43,0,10.799999999999995,8.0,0.5813953488372093,0.0
2025-09,infrasettimanale,tarda_mattina,IR,1,2,0,2.0,0,0,0,0,4.0,1,0,0,0,0,2.0,0,2,0,3.6999999999999993,3.4000000000000004,1.0,1.0
2025-09,infrasettimanale,tarda_mattina,MET,587,1496,0,1894.0,76,9,0,0,1595.0,778,19,0,0,76,-299.0,3,1496,0,5.0,3.0,-0.2074947952810546,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,1,7,0,165.0,0,0,0,0,3.0,6,0,0,0,0,-162.0,0,7,0,1.7999999999999972,0.6000000000000014,-23.142857142857142,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,19907,47075,0,45860.0,7267,1538,0,93,120051.0,18066,2670,0,0,7267,74191.0,499,47075,0,11.0,6.0,1.639942528735632,1.0
2025-09,infrasettimanale,tarda_mattina,,726,2986,0,2592.0,1530,794,0,130,39930.0,666,1072,0,0,1530,37338.0,400,2986,0,54.0,36.0,12.7782340862423,5.0
2025-09,weekend,mattina,EC,10,49,0,135.0,8,3,0,0,154.0,31,5,0,0,8,19.0,1,49,0,16.799999999999955,8.600000000000009,0.3877551020408163,-1.0
2025-09,weekend,mattina,EXP,0,1,0,0.0,1,1,0,0,36.0,0,1,0,0,1,36.0,1,1,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,57,217,0,459.0,75,31,0,4,1846.0,81,49,0,0,75,1387.0,12,217,0,31.399999999999977,19.0,6.511737089201878,2.0
2025-09,weekend,mattina,ICN,1,3,0,26.0,0,0,0,0,1.0,2,0,0,0,0,-25.0,0,3,0,0.7999999999999998,0.6000000000000001,-8.333333333333334,-1.0
2025-09,weekend,mattina,IR,0,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,149,353,0,451.0,19,1,0,0,358.0,179,4,0,0,19,-93.0,0,353,0,5.0,3.0,-0.2680115273775216,-1.0
2025-09,weekend,mattina,REG,4137,9534,0,11343.0,1111,204,0,15,19508.0,4187,375,0,0,1111,8165.0,72,9534,0,8.0,5.0,0.8653948065712771,0.0
2025-09,weekend,mattina,,340,994,0,1514.0,296,86,0,14,5640.0,356,148,0,0,296,4126.0,32,994,0,20.25,13.5,4.159274193548387,2.0
2025-09,weekend,notte,EC,2,8,0,18.0,1,0,0,0,9.0,5,0,0,0,1,-9.0,0,8,0,4.299999999999999,3.6,-1.125,-2.5
2025-09,weekend,notte,EN,3,16,0,21.0,9,5,0,2,643.0,4,7,0,0,9,622.0,4,16,0,226.0,125.5,38.875,7.0
2025-09,weekend,notte,EXP,0,9,0,0.0,1,1,0,0,58.0,0,1,0,0,1,58.0,1,9,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,27,95,0,311.0,17,11,0,2,534.0,48,13,0,0,17,223.0,5,95,0,36.00000000000006,15.0,2.4239130434782608,-1.0
2025-09,weekend,notte,ICN,3,18,0,83.0,5,2,0,2,329.0,10,3,0,0,5,246.0,2,18,0,93.24999999999976,28.70000000000004,13.666666666666666,-1.5
2025-09,weekend,notte,MET,39,126,0,222.0,4,1,0,1,161.0,82,1,0,0,4,-61.0,1,126,0,3.0,2.0,-0.488,-1.0
2025-09,weekend,notte,REG,1767,4221,0,5309.0,472,94,0,17,9109.0,1940,164,0,0,472,3800.0,35,4221,0,8.0,5.0,0.9093084469968892,0.0
2025-09,weekend,notte,,80,332,0,920.0,104,34,0,8,2174.0,148,66,0,0,104,1254.0,16,332,0,27.75,15.5,3.7771084337349397,0.0
2025-09,weekend,pomeriggio,EC,26,112,0,197.0,39,15,0,1,717.0,46,20,0,0,39,520.0,8,112,0,31.5,19.0,4.684684684684685,2.0
2025-09,weekend,pomeriggio,EXP,0,2,0,9.0,1,1,0,0,35.0,1,1,0,0,1,26.0,1,2,0,32.8,30.6,13.0,13.0
2025-09,weekend,pomeriggio,IC,44,193,0,292.0,83,34,0,6,1751.0,63,50,0,0,83,1459.0,14,193,0,37.54999999999998,26.0,7.678947368421052,3.0
2025-09,weekend,pomeriggio,ICN,1,3,0,7.0,0,0,0,0,0.0,2,0,0,0,0,-7.0,0,3,0,-0.2000000000000001,-0.3999999999999999,-2.333333333333333,-2.0
2025-09,weekend,pomeriggio,IR,0,1,0,0.0,1,1,0,0,20.0,0,1,0,0,1,20.0,0,1,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,164,452,0,611.0,27,11,0,0,633.0,254,17,0,0,27,22.0,3,452,0,7.799999999999954,3.0,0.049438202247191,-1.0
2025-09,weekend,pomeriggio,REG,5104,11944,0,13965.0,1608,323,0,31,27550.0,5157,549,0,0,1608,13585.0,116,11944,0,9.0,6.0,1.144578313253012,0.0
2025-09,weekend,pomeriggio,,216,1004,0,1588.0,430,220,0,52,12500.0,356,280,0,0,430,10912.0,140,1004,0,60.0,39.0,10.890219560878243,3.0
2025-09,weekend,sera,EC,12,71,0,82.0,33,9,0,0,407.0,25,18,0,0,33,325.0,0,71,0,21.55,15.500000000000009,4.642857142857143,3.5
2025-09,weekend,sera,EN,3,15,0,0.0,12,5,0,2,297.0,0,8,0,0,12,297.0,3,15,0,71.29999999999998,51.39999999999999,19.8,10.0
2025-09,weekend,sera,EXP,1,5,0,9.0,1,1,0,0,41.0,3,1,0,0,1,32.0,1,5,0,31.599999999999994,24.200000000000003,6.4,-1.0
2025-09,weekend,sera,IC,28,111,0,240.0,40,20,0,4,1119.0,43,26,0,0,40,879.0,10,111,0,43.0,25.0,7.918918918918919,2.0
2025-09,weekend,sera,ICN,23,100,0,362.0,27,8,0,2,818.0,50,12,0,0,27,456.0,6,100,0,31.199999999999992,11.0,4.56,-0.5
2025-09,weekend,sera,MET,168,406,0,556.0,22,1,0,0,428.0,214,6,0,0,22,-128.0,1,406,0,5.0,3.0,-0.3168316831683168,-1.0
2025-09,weekend,sera,REG,4256,10158,0,11170.0,1639,359,0,35,28713.0,4175,635,0,0,1639,17543.0,130,10158,0,11.0,7.0,1.7421052631578946,0.0
2025-09,weekend,sera,,82,390,0,1002.0,134,64,0,20,3390.0,174,86,0,0,134,2388.0,32,390,0,60.399999999999864,23.0,6.123076923076923,1.0
2025-09,weekend,tarda_mattina,EC,35,154,0,253.0,56,24,0,3,1167.0,63,35,0,0,56,914.0,9,154,0,30.69999999999999,21.40000000000004,5.935064935064935,2.0
2025-09,weekend,tarda_mattina,EXP,0,2,0,0.0,1,1,0,1,68.0,0,1,0,0,1,68.0,1,2,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,53,252,0,798.0,86,44,0,10,2510.0,112,56,0,0,86,1712.0,28,252,0,53.5,33.0,6.820717131474104,1.0
2025-09,weekend,tarda_mattina,ICN,4,16,0,71.0,3,0,0,0,29.0,9,0,0,0,3,-42.0,0,16,0,8.25,6.5,-2.625,-1.0
2025-09,weekend,tarda_mattina,MET,187,524,0,755.0,30,2,0,0,483.0,301,5,0,0,30,-272.0,1,524,0,5.0,3.0,-0.525096525096525,-1.0
2025-09,weekend,tarda_mattina,REG,5616,13209,0,15890.0,1570,279,0,13,26041.0,5929,512,0,0,1570,10151.0,75,13209,0,8.0,5.0,0.7739992375142966,0.0
2025-09,weekend,tarda_mattina,,260,982,0,1100.0,456,208,0,42,12216.0,256,290,0,0,456,11116.0,120,982,0,53.0,34.0,11.436213991769549,4.0
2025-10,infrasettimanale,mattina,EC,40,155,0,319.0,43,7,0,0,513.0,67,15,0,0,43,194.0,1,155,0,14.0,9.099999999999994,1.2933333333333332,1.0
2025-10,infrasettimanale,mattina,EN,1,4,0,0.0,3,0,0,0,27.0,0,1,0,0,3,27.0,0,4,0,10.249999999999998,9.5,6.75,6.0
2025-10,infrasettimanale,mattina,IC,161,588,0,649.0,244,92,0,20,5670.0,162,143,0,0,244,5021.0,47,588,0,45.39999999999986,23.40000000000004,8.855379188712522,3.0
