mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,cancellate,in_ritardo,minuti_anticipo_tot,cancellate_tot,oltre_60,oltre_30,in_orario,parzialmente_cancellate,oltre_5,effettuate,oltre_10,minuti_netti_tot,oltre_15,p95,ritardo_medio,ritardo_mediano,p90
2025-06,weekend,tarda_mattina,REG,14349,0,32893.0,6238,0,0,1938,16038.0,0,25,143,6053,0,1938,14349,746,16855.0,417,10.0,1.1845526741162415,0.0,6.0
2025-06,weekend,tarda_mattina,,1076,0,16534.0,304,0,0,508,1432.0,0,76,176,262,0,508,1076,368,15102.0,306,71.0,14.06145251396648,4.0,50.0
2025-07,infrasettimanale,mattina,DIR,1,0,2.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,2.0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,109,0,756.0,41,0,0,34,191.0,0,3,8,23,0,34,109,21,565.0,14,38.14999999999999,5.76530612244898,1.0,23.59999999999999
2025-07,infrasettimanale,mattina,IC,576,0,7280.0,136,0,0,273,544.0,0,28,71,155,0,273,576,183,6736.0,128,58.0,11.94326241134752,4.0,38.099999999999966
2025-07,infrasettimanale,mattina,ICN,18,0,101.0,13,0,0,3,143.0,0,0,2,2,0,3,18,3,-42.0,2,34.44999999999997,-2.333333333333333,-2.5,19.10000000000001
2025-07,infrasettimanale,mattina,IR,3,0,39.0,0,0,0,1,0.0,0,0,1,2,0,1,3,1,39.0,1,32.7,13.0,3.0,29.399999999999995
2025-07,infrasettimanale,mattina,MET,980,0,2201.0,396,0,0,69,756.0,0,5,10,473,0,69,980,33,1445.0,21,6.0,1.5405117270788913,0.0,4.0
2025-07,infrasettimanale,mattina,NCL,2,0,411.0,0,0,0,2,0.0,0,1,2,0,0,2,2,2,411.0,2,341.85,205.5,205.5,326.7
2025-07,infrasettimanale,mattina,REG,37232,0,91021.0,14957,0,0,5329,39418.0,0,69,382,16015,0,5329,37232,1853,51603.0,1067,10.0,1.4215310872978706,0.0,6.0
2025-07,infrasettimanale,mattina,,3432,0,45440.0,708,0,0,1710,2522.0,0,162,442,950,0,1710,3432,1140,42918.0,864,57.0,12.742874109263658,5.0,36.0
2025-07,infrasettimanale,notte,EC,20,0,216.0,5,0,0,11,10.0,0,0,0,4,0,11,20,10,206.0,8,27.0,10.3,9.0,25.200000000000003
2025-07,infrasettimanale,notte,EN,44,0,1246.0,0,0,0,35,0.0,0,3,15,9,0,35,44,24,1246.0,21,71.85000000000002,28.318181818181817,11.0,53.0
2025-07,infrasettimanale,notte,EXP,8,0,265.0,3,0,0,4,14.0,0,2,4,0,0,4,8,4,251.0,4,79.5,35.857142857142854,49.0,78.0
2025-07,infrasettimanale,notte,IC,301,0,3932.0,103,0,0,132,523.0,0,14,37,60,0,132,301,92,3409.0,74,58.0,11.55593220338983,3.0,37.200000000000045
2025-07,infrasettimanale,notte,ICN,34,0,185.0,19,0,0,10,81.0,0,0,2,5,0,10,34,7,104.0,3,25.849999999999977,3.0588235294117645,-1.0,13.0
2025-07,infrasettimanale,notte,IR,3,0,47.0,0,0,0,3,0.0,0,0,1,0,0,3,3,1,47.0,1,29.600000000000005,15.666666666666666,8.0,27.200000000000003
2025-07,infrasettimanale,notte,MET,355,0,194.0,210,0,0,4,467.0,0,0,0,127,0,4,355,1,-273.0,0,3.0,-0.8005865102639296,-1.0,2.0
2025-07,infrasettimanale,notte,NCL,3,0,14.0,0,0,0,1,0.0,0,0,0,0,0,1,3,1,14.0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,15864,0,34562.0,7308,0,0,1886,19468.0,0,41,171,6254,0,1886,15864,716,15094.0,425,9.0,0.9770844122216468,0.0,5.0
2025-07,infrasettimanale,notte,,1154,0,10684.0,378,0,0,402,1424.0,0,32,122,350,0,402,1154,256,9260.0,208,45.79999999999996,8.194690265486726,2.0,31.0
2025-07,infrasettimanale,pomeriggio,DIR,1,0,3.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,3.0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,270,0,2837.0,82,0,0,121,229.0,0,3,34,50,0,121,270,91,2608.0,71,44.79999999999996,10.308300395256918,4.0,35.80000000000001
2025-07,infrasettimanale,pomeriggio,EXP,5,0,5.0,3,0,0,1,29.0,0,0,0,0,0,1,5,0,-24.0,0,3.199999999999996,-6.0,-8.5,1.400000000000002
2025-07,infrasettimanale,pomeriggio,IC,503,0,8369.0,102,0,0,270,430.0,0,33,87,117,0,270,503,203,7939.0,159,71.7999999999999,16.23517382413088,6.0,46.39999999999998
2025-07,infrasettimanale,pomeriggio,ICN,64,0,1124.0,21,0,0,28,59.0,0,5,16,15,0,28,64,22,1065.0,19,70.19999999999993,16.640625,2.0,49.0
2025-07,infrasettimanale,pomeriggio,IR,3,0,39.0,1,0,0,1,1.0,0,0,1,1,0,1,3,1,38.0,1,35.099999999999994,12.666666666666666,0.0,31.200000000000003
2025-07,infrasettimanale,pomeriggio,MET,1240,0,1976.0,566,0,0,107,1055.0,0,0,4,502,0,107,1240,60,921.0,26,10.0,0.7838297872340425,0.0,4.0
2025-07,infrasettimanale,pomeriggio,NCL,2,0,0.0,2,0,0,0,99.0,0,0,0,0,0,0,2,0,-99.0,0,-45.45,-49.5,-49.5,-45.9
2025-07,infrasettimanale,pomeriggio,REG,45942,0,130783.0,17471,0,0,7622,45812.0,0,141,626,19278,0,7622,45942,2990,84971.0,1740,12.0,1.9150120574248946,1.0,7.0
2025-07,infrasettimanale,pomeriggio,,3100,0,40974.0,772,0,0,1544,3632.0,0,156,382,736,0,1544,3100,1032,37342.0,726,60.0,12.235255570117957,5.0,36.0
2025-07,infrasettimanale,sera,EC,172,0,1479.0,52,0,0,72,138.0,0,3,14,38,0,72,172,47,1341.0,28,40.94999999999999,8.277777777777779,2.0,25.70000000000002
2025-07,infrasettimanale,sera,EN,44,0,1306.0,1,0,0,32,1.0,0,7,14,11,0,32,44,27,1305.0,22,109.50000000000004,29.65909090909091,16.5,76.60000000000002
2025-07,infrasettimanale,sera,EXP,13,0,178.0,2,0,0,7,20.0,0,0,2,4,0,7,13,6,158.0,3,45.39999999999998,12.153846153846152,7.0,37.00000000000001
2025-07,infrasettimanale,sera,IC,272,0,4939.0,87,0,0,123,416.0,0,18,40,48,0,123,272,88,4523.0,66,67.19999999999982,17.531007751937985,3.5,43.60000000000002
2025-07,infrasettimanale,sera,ICN,270,0,2751.0,121,0,0,91,858.0,0,14,29,58,0,91,270,60,1893.0,44,60.2999999999999,7.011111111111111,1.0,30.0
2025-07,infrasettimanale,sera,IR,1,0,38.0,0,0,0,1,0.0,0,0,1,0,0,1,1,1,38.0,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,1171,0,1468.0,536,0,0,63,1062.0,0,0,2,538,0,63,1171,27,406.0,14,5.0,0.357080035180299,0.0,3.0
2025-07,infrasettimanale,sera,REG,37003,0,110740.0,14772,0,0,6551,39616.0,0,138,543,14816,0,6551,37003,2642,71124.0,1535,13.0,1.9680677384543013,1.0,7.0
2025-07,infrasettimanale,sera,,1196,0,13634.0,402,0,0,504,1788.0,0,54,120,280,0,504,1196,320,11846.0,242,52.19999999999993,9.988195615514334,3.0,29.800000000000068
2025-07,infrasettimanale,tarda_mattina,EC,372,0,2816.0,131,0,0,130,443.0,0,5,24,87,0,130,372,86,2373.0,60,35.64999999999998,6.818965517241379,2.0,24.0
2025-07,infrasettimanale,tarda_mattina,EXP,12,0,166.0,4,0,0,5,23.0,0,1,2,2,0,5,12,4,143.0,3,61.0,13.0,3.0,40.0
2025-07,infrasettimanale,tarda_mattina,IC,676,0,8970.0,202,0,0,324,955.0,0,37,91,143,0,324,676,226,8015.0,169,61.0,11.980568011958146,4.0,38.200000000000045
2025-07,infrasettimanale,tarda_mattina,ICN,55,0,480.0,37,0,0,13,220.0,0,2,6,5,0,13,55,9,260.0,8,44.599999999999966,4.727272727272728,-3.0,31.60000000000001
2025-07,infrasettimanale,tarda_mattina,MET,1368,0,2473.0,609,0,0,98,1213.0,0,3,15,570,0,98,1368,59,1260.0,41,9.0,0.9866875489428347,0.0,4.0
2025-07,infrasettimanale,tarda_mattina,NCL,3,0,0.0,3,0,0,0,78.0,0,0,0,0,0,0,3,0,-78.0,0,-7.500000000000003,-26.0,-21.0,-9.0
2025-07,infrasettimanale,tarda_mattina,REG,46480,0,108816.0,19185,0,0,6431,49157.0,0,90,442,19347,0,6431,46480,2326,59659.0,1320,10.0,1.3268465182483375,0.0,6.0
2025-07,infrasettimanale,tarda_mattina,,3106,0,44846.0,560,0,0,1666,2218.0,0,148,458,800,0,1666,3106,1130,42628.0,816,59.0,14.087243886318571,6.0,38.0
2025-07,weekend,mattina,EC,32,0,203.0,13,0,0,5,63.0,0,1,3,13,0,5,32,4,140.0,3,33.5,4.516129032258065,1.0,10.0
2025-07,weekend,mattina,IC,215,0,2373.0,83,0,0,85,424.0,0,7,19,47,0,85,215,65,1949.0,47,56.29999999999998,9.065116279069768,1.0,28.599999999999994
2025-07,weekend,mattina,ICN,4,0,0.0,4,0,0,0,76.0,0,0,0,0,0,0,4,0,-76.0,0,-3.3000000000000007,-19.0,-15.5,-3.6
2025-07,weekend,mattina,MET,299,0,525.0,136,0,0,12,267.0,0,2,3,141,0,12,299,7,258.0,5,4.0,0.892733564013841,0.0,3.0
2025-07,weekend,mattina,REG,9191,0,18772.0,4224,0,0,1040,11221.0,0,26,69,3839,0,1040,9191,361,7551.0,207,8.0,0.8295067560145007,0.0,5.0
2025-07,weekend,mattina,,1124,0,9632.0,330,0,0,452,1296.0,0,26,80,342,0,452,1124,258,8336.0,182,39.94999999999993,7.416370106761565,3.0,22.0
2025-07,weekend,notte,EC,7,0,149.0,1,0,0,4,2.0,0,0,3,2,0,4,7,4,147.0,3,49.5,21.0,13.0,48.0
2025-07,weekend,notte,EN,16,0,139.0,7,0,0,5,25.0,0,1,1,4,0,5,16,2,114.0,1,34.0,7.125,0.0,10.0
2025-07,weekend,notte,EXP,3,0,0.0,2,0,0,0,13.0,0,0,0,1,0,0,3,0,-13.0,0,-0.2000000000000001,-4.333333333333333,-2.0,-0.3999999999999999
2025-07,weekend,notte,IC,97,0,872.0,41,0,0,35,200.0,0,3,10,21,0,35,97,22,672.0,16,50.19999999999999,6.927835051546392,1.0,29.400000000000013
2025-07,weekend,notte,ICN,20,0,92.0,13,0,0,5,72.0,0,0,1,2,0,5,20,1,20.0,1,11.300000000000033,1.0,-2.5,9.0
2025-07,weekend,notte,MET,167,0,92.0,103,0,0,1,232.0,0,0,0,63,0,1,167,1,-140.0,0,3.0,-0.8383233532934131,-1.0,2.0
2025-07,weekend,notte,NCL,3,0,5.0,0,0,0,1,0.0,0,0,0,0,0,1,3,0,5.0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,4082,0,9131.0,2028,0,0,456,5734.0,0,16,46,1557,0,456,4082,178,3397.0,116,9.0,0.8406335065577827,-1.0,5.0
2025-07,weekend,notte,,326,0,2970.0,148,0,0,116,828.0,0,10,26,62,0,116,326,82,2142.0,52,40.60000000000002,6.570552147239264,1.0,20.0
2025-07,weekend,pomeriggio,EC,88,0,1198.0,23,0,0,49,82.0,0,2,16,16,0,49,88,34,1116.0,29,55.0,12.681818181818182,6.5,36.89999999999999
2025-07,weekend,pomeriggio,EXP,4,0,4.0,3,0,0,0,30.0,0,0,0,1,0,0,4,0,-26.0,0,2.949999999999997,-6.5,-4.5,1.9000000000000008
2025-07,weekend,pomeriggio,IC,172,0,2269.0,54,0,0,85,262.0,0,9,27,33,0,85,172,61,2007.0,50,60.14999999999992,11.668604651162791,4.0,42.80000000000001
2025-07,weekend,pomeriggio,ICN,8,0,54.0,2,0,0,4,8.0,0,0,0,2,0,4,8,1,46.0,1,20.69999999999999,5.75,4.5,14.399999999999997
2025-07,weekend,pomeriggio,MET,389,0,273.0,205,0,0,10,419.0,0,0,0,173,0,10,389,1,-146.0,0,4.0,-0.3762886597938144,-1.0,2.0
2025-07,weekend,pomeriggio,REG,11717,0,28416.0,5204,0,0,1520,14181.0,0,38,142,4854,0,1520,11717,598,14235.0,364,10.0,1.2294869580238383,0.0,6.0
2025-07,weekend,pomeriggio,,1056,0,15650.0,324,0,0,490,1458.0,0,74,158,240,0,490,1056,336,14192.0,252,71.09999999999997,13.464895635673624,4.0,44.0
2025-07,weekend,sera,EC,56,0,596.0,25,0,0,18,71.0,0,3,5,12,0,18,56,10,525.0,7,48.39999999999994,9.545454545454543,1.0,18.6
2025-07,weekend,sera,EN,15,0,212.0,0,0,0,9,0.0,0,1,1,6,0,9,15,6,212.0,5,43.29999999999993,14.133333333333333,8.0,23.4
2025-07,weekend,sera,EXP,5,0,0.0,4,0,0,0,84.0,0,0,0,1,0,0,5,0,-84.0,0,-1.200000000000001,-16.8,-18.0,-2.3999999999999995
2025-07,weekend,sera,IC,89,0,1144.0,32,0,0,39,179.0,0,5,13,18,0,39,89,26,965.0,20,70.5999999999998,10.842696629213483,3.0,39.2
2025-07,weekend,sera,ICN,114,0,728.0,56,0,0,28,371.0,0,4,6,30,0,28,114,19,357.0,15,28.09999999999997,3.1315789473684204,0.0,16.0
2025-07,weekend,sera,IR,1,0,72.0,0,0,0,1,0.0,0,1,1,0,0,1,1,1,72.0,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,351,0,296.0,169,0,0,9,346.0,0,0,1,172,0,9,351,5,-50.0,1,3.0,-0.1428571428571428,0.0,2.0
2025-07,weekend,sera,REG,9891,0,26254.0,4394,0,0,1376,11433.0,0,40,133,3985,0,1376,9891,585,14821.0,372,11.0,1.5193234238851872,0.0,6.0
2025-07,weekend,sera,,382,0,5538.0,164,0,0,138,792.0,0,36,48,70,0,138,382,100,4746.0,76,95.5,12.75806451612903,1.0,52.5
2025-07,weekend,tarda_mattina,EC,126,0,1096.0,46,0,0,49,172.0,0,3,12,31,0,49,126,28,924.0,22,45.25,7.333333333333333,2.5,23.0
2025-07,weekend,tarda_mattina,EXP,2,0,11.0,1,0,0,1,1.0,0,0,0,0,0,1,2,1,10.0,0,10.4,5.0,5.0,9.8
2025-07,weekend,tarda_mattina,IC,241,0,3353.0,84,0,0,112,538.0,0,10,34,45,0,112,241,82,2815.0,63,48.0,11.680497925311204,4.0,37.0
2025-07,weekend,tarda_mattina,ICN,20,0,86.0,8,0,0,5,93.0,0,0,1,7,0,5,20,3,-7.0,1,13.900000000000011,-0.35,1.0,11.200000000000005
2025-07,weekend,tarda_mattina,MET,461,0,292.0,260,0,0,9,545.0,0,0,0,191,0,9,461,3,-253.0,1,3.0,-0.55,-1.0,2.0
2025-07,weekend,tarda_mattina,REG,12986,0,26906.0,5865,0,0,1623,15324.0,0,16,109,5358,0,1623,12986,566,11582.0,330,9.0,0.9016036120193056,0.0,5.0
2025-07,weekend,tarda_mattina,,958,0,13352.0,254,0,0,450,1076.0,0,60,144,254,0,450,958,332,12276.0,232,66.0,12.81419624217119,4.0,40.39999999999998
2025-08,infrasettimanale,mattina,EC,134,0,349.0,75,0,0,19,311.0,0,1,3,38,0,19,134,9,38.0,4,11.0,0.2878787878787879,-1.0,5.900000000000006
2025-08,infrasettimanale,mattina,IC,491,0,4605.0,179,0,0,182,1074.0,0,14,42,130,0,182,491,120,3531.0,85,49.0,7.191446028513238,1.0,24.0
2025-08,infrasettimanale,mattina,ICN,13,0,15.0,11,0,0,1,259.0,0,0,0,1,0,1,13,1,-244.0,0,6.799999999999989,-18.76923076923077,-23.0,2.6000000000000054
2025-08,infrasettimanale,mattina,MET,887,0,813.0,402,0,0,27,734.0,0,0,0,447,0,27,887,8,79.0,1,4.0,0.0901826484018264,0.0,3.0
2025-08,infrasettimanale,mattina,NCL,1,0,0.0,1,0,0,0,64.0,0,0,0,0,0,0,1,0,-64.0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,30230,0,58853.0,13815,0,0,3153,37773.0,0,61,224,12948,0,3153,30230,1092,21080.0,667,7.0,0.7046396577082498,0.0,5.0
2025-08,infrasettimanale,mattina,,2398,0,14648.0,1064,0,0,668,6240.0,0,36,122,664,0,668,2398,388,8408.0,260,30.0,3.5091819699499167,1.0,15.0
2025-08,infrasettimanale,notte,EC,18,0,41.0,13,0,0,2,45.0,0,0,1,3,0,2,18,1,-4.0,1,8.749999999999964,-0.2222222222222222,-2.0,3.6000000000000014
2025-08,infrasettimanale,notte,EN,43,0,892.0,8,0,0,25,48.0,0,3,9,10,0,25,43,18,844.0,17,63.49999999999998,19.627906976744185,7.0,48.6
2025-08,infrasettimanale,notte,EXP,6,0,124.0,3,0,0,3,123.0,0,1,2,0,0,3,6,3,1.0,3,60.0,0.1666666666666666,7.0,51.0
2025-08,infrasettimanale,notte,IC,289,0,2431.0,105,0,0,96,645.0,0,9,22,87,0,96,289,56,1786.0,48,40.59999999999991,6.201388888888889,2.0,22.30000000000001
2025-08,infrasettimanale,notte,ICN,43,0,173.0,30,0,0,5,192.0,0,1,2,8,0,5,43,3,-19.0,2,12.599999999999994,-0.4418604651162791,-3.0,5.200000000000017
2025-08,infrasettimanale,notte,MET,294,0,138.0,204,0,0,8,511.0,0,0,0,80,0,8,294,0,-373.0,0,3.0,-1.2773972602739727,-1.0,1.0
2025-08,infrasettimanale,notte,NCL,14,0,808.0,3,0,0,10,84.0,0,6,9,1,0,10,14,9,724.0,9,123.75,51.71428571428572,50.0,121.7
2025-08,infrasettimanale,notte,REG,13507,0,25010.0,6617,0,0,1307,18186.0,0,24,119,5477,0,1307,13507,473,6824.0,297,7.0,0.5092157301693904,0.0,4.0
2025-08,infrasettimanale,notte,,1166,0,5802.0,646,0,0,250,4256.0,0,16,50,270,0,250,1166,134,1546.0,98,24.899999999999977,1.3259005145797598,-1.0,11.0
2025-08,infrasettimanale,pomeriggio,EC,300,0,2340.0,135,0,0,94,567.0,0,8,19,66,0,94,300,56,1773.0,39,38.200000000000045,6.010169491525423,1.0,20.0
2025-08,infrasettimanale,pomeriggio,EXP,5,0,49.0,1,0,0,3,27.0,0,0,0,1,0,3,5,2,22.0,1,25.4,4.4,8.0,21.8
2025-08,infrasettimanale,pomeriggio,IC,416,0,5375.0,118,0,0,210,752.0,0,20,48,87,0,210,416,157,4623.0,107,57.29999999999996,11.13975903614458,5.0,37.80000000000007
2025-08,infrasettimanale,pomeriggio,ICN,40,0,387.0,14,0,0,14,76.0,0,2,5,12,0,14,40,9,311.0,5,47.49999999999992,7.775,1.0,38.50000000000001
2025-08,infrasettimanale,pomeriggio,MET,1124,0,1042.0,551,0,0,40,1033.0,0,0,1,529,0,40,1124,11,9.0,6,4.0,0.0080357142857142,0.0,2.0
2025-08,infrasettimanale,pomeriggio,REG,37380,0,88196.0,16227,0,0,5031,43563.0,0,76,394,15760,0,5031,37380,1873,44633.0,1106,10.0,1.2057107353179537,0.0,6.0
2025-08,infrasettimanale,pomeriggio,,2446,0,17926.0,956,0,0,812,6076.0,0,48,148,678,0,812,2446,506,11850.0,338,35.0,4.844644317252658,2.0,19.0
2025-08,infrasettimanale,sera,EC,197,0,1454.0,80,0,0,75,287.0,0,4,8,37,0,75,197,40,1167.0,22,26.44999999999999,6.078125,1.0,17.0
2025-08,infrasettimanale,sera,EN,41,0,882.0,7,0,0,27,76.0,0,3,7,7,0,27,41,24,806.0,18,80.0,19.65853658536585,13.0,41.0
2025-08,infrasettimanale,sera,EXP,9,0,24.0,2,0,0,3,29.0,0,0,0,3,0,3,9,0,-5.0,0,7.949999999999998,-0.625,1.0,6.9
2025-08,infrasettimanale,sera,IC,230,0,2992.0,88,0,0,82,516.0,0,13,21,60,0,82,230,63,2476.0,41,61.64999999999996,10.765217391304347,2.0,26.299999999999983
2025-08,infrasettimanale,sera,ICN,283,0,1702.0,142,0,0,75,1109.0,0,4,12,66,0,75,283,44,593.0,31,24.0,2.095406360424028,-1.0,15.800000000000011
2025-08,infrasettimanale,sera,MET,1011,0,803.0,466,0,0,18,909.0,0,0,0,522,0,18,1011,3,-106.0,2,3.0,-0.1053677932405566,0.0,2.0
2025-08,infrasettimanale,sera,REG,30774,0,79448.0,13089,0,0,4411,35258.0,0,106,374,12941,0,4411,30774,1660,44190.0,965,10.0,1.4516605893367498,0.0,6.0
2025-08,infrasettimanale,sera,,734,0,4716.0,384,0,0,214,2858.0,0,12,32,136,0,214,734,118,1858.0,74,26.69999999999999,2.5313351498637604,-1.0,14.400000000000036
2025-08,infrasettimanale,tarda_mattina,EC,320,0,1740.0,137,0,0,99,477.0,0,3,12,83,0,99,320,48,1263.0,30,21.399999999999864,3.9592476489028217,1.0,13.0
2025-08,infrasettimanale,tarda_mattina,EXP,6,0,340.0,1,0,0,5,1.0,0,2,3,0,0,5,6,5,339.0,4,165.75,56.5,24.0,140.5
2025-08,infrasettimanale,tarda_mattina,IC,641,0,6799.0,249,0,0,260,1203.0,0,19,67,131,0,260,641,174,5596.0,120,52.0,8.74375,2.0,30.10000000000002
2025-08,infrasettimanale,tarda_mattina,ICN,46,0,236.0,28,0,0,8,159.0,0,2,2,10,0,8,46,6,77.0,3,17.0,1.673913043478261,-4.0,10.5
2025-08,infrasettimanale,tarda_mattina,IR,1,0,0.0,1,0,0,0,3.0,0,0,0,0,0,0,1,0,-3.0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,1264,0,1320.0,617,0,0,45,1200.0,0,0,3,588,0,45,1264,16,120.0,11,4.0,0.096,0.0,3.0
2025-08,infrasettimanale,tarda_mattina,NCL,2,0,55.0,1,0,0,1,19.0,0,0,1,0,0,1,2,1,36.0,1,51.3,18.0,18.0,47.60000000000001
2025-08,infrasettimanale,tarda_mattina,REG,38402,0,72286.0,17713,0,0,4089,46982.0,0,48,257,16249,0,4089,38402,1422,25304.0,822,8.0,0.6650022338440514,0.0,5.0
2025-08,infrasettimanale,tarda_mattina,,2252,0,19738.0,890,0,0,780,5354.0,0,58,206,582,0,780,2252,500,14384.0,376,41.0,6.38721136767318,2.0,26.0
2025-08,weekend,mattina,EC,54,0,233.0,26,0,0,13,104.0,0,0,1,15,0,13,54,9,129.0,6,21.349999999999994,2.388888888888889,0.0,16.10000000000001
2025-08,weekend,mattina,IC,261,0,2735.0,109,0,0,85,717.0,0,9,18,67,0,85,261,53,2018.0,36,44.0,7.731800766283525,1.0,20.0
2025-08,weekend,mattina,ICN,6,0,0.0,6,0,0,0,100.0,0,0,0,0,0,0,6,0,-100.0,0,-7.0,-16.666666666666668,-18.5,-8.0
2025-08,weekend,mattina,MET,372,0,265.0,207,0,0,8,390.0,0,0,0,155,0,8,372,1,-125.0,0,4.0,-0.3378378378378378,-1.0,2.0
2025-08,weekend,mattina,REG,11069,0,20617.0,5321,0,0,1115,14565.0,0,15,87,4529,0,1115,11069,421,6052.0,251,8.0,0.5519379844961241,0.0,5.0
2025-08,weekend,mattina,,1214,0,7728.0,512,0,0,370,2884.0,0,14,48,332,0,370,1214,202,4844.0,124,23.399999999999864,3.99011532125206,1.0,15.0
2025-08,weekend,notte,EC,8,0,24.0,4,0,0,1,10.0,0,0,0,3,0,1,8,1,14.0,1,13.69999999999999,1.75,0.0,7.399999999999997
2025-08,weekend,notte,EN,20,0,475.0,3,0,0,13,9.0,0,2,4,4,0,13,20,10,466.0,8,75.05000000000005,23.3,9.5,49.400000000000034
2025-08,weekend,notte,EXP,5,0,83.0,2,0,0,3,17.0,0,0,1,0,0,3,5,3,66.0,3,37.8,13.2,17.0,34.6
2025-08,weekend,notte,IC,122,0,603.0,63,0,0,32,350.0,0,2,3,27,0,32,122,24,253.0,14,20.0,2.0737704918032787,-1.0,15.0
2025-08,weekend,notte,ICN,24,0,195.0,20,0,0,3,160.0,0,1,2,1,0,3,24,2,35.0,2,48.0999999999999,1.4583333333333333,-4.0,6.599999999999994
2025-08,weekend,notte,MET,130,0,92.0,88,0,0,2,219.0,0,0,0,39,0,2,130,1,-127.0,1,3.0,-0.9844961240310076,-2.0,2.0
2025-08,weekend,notte,REG,5018,0,8427.0,2573,0,0,444,7367.0,0,4,33,1954,0,444,5018,167,1060.0,93,7.0,0.2132367732850533,-1.0,4.0
2025-08,weekend,notte,,434,0,2392.0,244,0,0,98,1748.0,0,10,24,92,0,98,434,72,644.0,54,32.19999999999999,1.4838709677419355,-1.0,16.0
2025-08,weekend,pomeriggio,EC,122,0,954.0,68,0,0,37,288.0,0,4,6,15,0,37,122,20,666.0,10,26.34999999999998,5.55,-1.0,13.0
2025-08,weekend,pomeriggio,EXP,4,0,72.0,2,0,0,2,50.0,0,0,1,0,0,2,4,2,22.0,2,43.69999999999999,5.5,8.0,40.400000000000006
2025-08,weekend,pomeriggio,IC,195,0,3193.0,53,0,0,92,241.0,0,9,31,48,0,92,195,68,2952.0,46,56.0,15.295336787564768,4.0,42.400000000000034
2025-08,weekend,pomeriggio,ICN,6,0,68.0,1,0,0,3,5.0,0,0,1,2,0,3,6,1,63.0,1,41.25,10.5,3.5,29.5
2025-08,weekend,pomeriggio,MET,479,0,392.0,254,0,0,15,515.0,0,0,0,204,0,15,479,6,-123.0,2,3.0,-0.2600422832980972,-1.0,2.0
2025-08,weekend,pomeriggio,REG,14203,0,31292.0,6698,0,0,1653,18835.0,0,28,157,5669,0,1653,14203,650,12457.0,412,9.0,0.8885164051355207,0.0,5.0
2025-08,weekend,pomeriggio,,1176,0,7822.0,482,0,0,396,2742.0,0,16,60,298,0,396,1176,212,5080.0,132,29.649999999999977,4.319727891156463,2.0,15.0
2025-08,weekend,sera,EC,82,0,551.0,33,0,0,33,122.0,0,2,3,16,0,33,82,18,429.0,7,23.950000000000003,5.2317073170731705,2.0,11.0
2025-08,weekend,sera,EN,19,0,360.0,4,0,0,12,34.0,0,2,4,3,0,12,19,9,326.0,6,77.09999999999995,17.157894736842106,8.0,60.6
2025-08,weekend,sera,EXP,11,0,31.0,8,0,0,2,89.0,0,0,0,1,0,2,11,2,-58.0,1,13.5,-5.2727272727272725,-1.0,10.0
2025-08,weekend,sera,IC,87,0,883.0,39,0,0,30,208.0,0,3,6,17,0,30,87,21,675.0,10,42.0,7.848837209302324,1.0,15.5
2025-08,weekend,sera,ICN,167,0,708.0,94,0,0,32,699.0,0,1,8,41,0,32,167,18,9.0,12,27.099999999999973,0.0538922155688622,-1.0,10.0
2025-08,weekend,sera,MET,427,0,290.0,212,0,0,5,449.0,0,0,0,210,0,5,427,2,-159.0,1,3.0,-0.37236533957845436,0.0,2.0
2025-08,weekend,sera,NCL,6,0,88.0,0,0,0,5,0.0,0,0,1,1,0,5,6,3,88.0,3,31.0,14.666666666666666,13.0,27.0
2025-08,weekend,sera,REG,12183,0,26986.0,5468,0,0,1571,14722.0,0,23,110,5011,0,1571,12183,585,12264.0,321,9.0,1.0177593360995851,0.0,5.0
2025-08,weekend,sera,,396,0,2344.0,246,0,0,88,1592.0,0,10,24,60,0,88,396,52,752.0,38,37.0,1.908629441624365,-3.0,13.0
2025-08,weekend,tarda_mattina,EC,170,0,824.0,70,0,0,55,251.0,0,1,4,43,0,55,170,30,573.0,15,19.65000000000001,3.4107142857142856,1.0,14.0
2025-08,weekend,tarda_mattina,EXP,3,0,4.0,1,0,0,0,28.0,0,0,0,2,0,0,3,0,-24.0,0,3.6,-8.0,0.0,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,308,0,3746.0,136,0,0,114,782.0,0,13,28,56,0,114,308,76,2964.0,58,56.25,9.68627450980392,1.0,28.5
2025-08,weekend,tarda_mattina,ICN,24,0,29.0,14,0,0,2,135.0,0,0,0,8,0,2,24,0,-106.0,0,4.849999999999998,-4.416666666666667,-1.5,4.0
