mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,oltre_5,oltre_15,cancellate_tot,minuti_ritardo_tot,corse_osservate,in_orario,effettuate,oltre_30,minuti_netti_tot,oltre_60,in_ritardo,oltre_10,cancellate,soppresse,minuti_anticipo_tot,in_anticipo,info_mancante,ritardo_mediano,ritardo_medio,p95,p90
2025-11,weekend,mattina,,0,904,428,0,26320.0,2556,652,2556,236,21644.0,116,904,552,0,0,4676.0,1000,0,2.0,8.4679186228482,53.10000000000002,27.0
2025-11,weekend,notte,EC,0,0,0,0,4.0,10,1,10,0,-38.0,0,0,0,0,0,42.0,9,0,-5.0,-3.8,0.8499999999999925,-2.3000000000000025
2025-11,weekend,notte,EN,0,4,0,0,36.0,8,4,8,0,36.0,0,4,0,0,0,0.0,0,0,4.5,4.5,6.65,6.3
2025-11,weekend,notte,IC,0,34,13,1,1224.0,144,33,143,4,757.0,4,34,19,1,0,467.0,77,0,-1.0,5.256944444444445,20.849999999999994,13.400000000000034
2025-11,weekend,notte,ICN,0,7,3,0,293.0,28,4,28,3,118.0,3,7,5,0,0,175.0,17,0,-4.0,4.214285714285714,78.0,33.200000000000045
2025-11,weekend,notte,MET,0,6,3,0,118.0,118,35,118,0,-81.0,0,6,4,0,0,199.0,77,0,-1.0,-0.6864406779661016,3.299999999999983,2.0
2025-11,weekend,notte,NCL,0,14,14,0,1293.0,30,2,30,11,1263.0,8,14,14,0,0,30.0,1,0,48.0,74.29411764705883,202.4,177.60000000000002
2025-11,weekend,notte,REG,0,597,121,0,11125.0,4948,2010,4948,45,4192.0,14,597,212,0,0,6933.0,2316,0,0.0,0.8515133048953889,9.0,5.0
2025-11,weekend,notte,,0,268,128,0,6156.0,796,208,796,48,4596.0,12,268,180,0,0,1560.0,316,0,1.0,5.803030303030303,32.299999999999955,23.0
2025-11,weekend,pomeriggio,EC,0,32,17,0,827.0,116,25,116,8,455.0,3,32,21,0,0,372.0,56,0,0.0,4.026548672566372,38.39999999999995,20.8
2025-11,weekend,pomeriggio,EXP,0,2,0,0,20.0,9,3,9,0,-39.0,0,2,0,0,0,59.0,4,0,0.0,-4.333333333333333,7.199999999999999,6.4
2025-11,weekend,pomeriggio,IC,0,64,29,0,1601.0,215,47,215,15,1135.0,4,64,41,0,0,466.0,103,0,0.0,5.303738317757009,34.39999999999998,20.700000000000017
2025-11,weekend,pomeriggio,ICN,0,0,0,0,0.0,8,0,8,0,-45.0,0,0,0,0,0,45.0,8,0,-5.0,-5.625,-3.3500000000000005,-3.7
2025-11,weekend,pomeriggio,IR,0,1,1,0,71.0,2,0,2,1,68.0,1,1,1,0,0,3.0,1,0,34.0,34.0,67.3,63.60000000000001
2025-11,weekend,pomeriggio,MET,0,29,6,0,600.0,502,184,502,3,-22.0,2,29,9,0,0,622.0,287,0,-1.0,-0.044,5.0,3.0
2025-11,weekend,pomeriggio,NCL,0,0,0,0,0.0,4,0,4,0,-52.0,0,0,0,0,0,52.0,2,0,-26.0,-26.0,-12.5,-14.0
2025-11,weekend,pomeriggio,REG,0,1898,311,0,30043.0,14242,5886,14242,98,12709.0,13,1898,595,0,0,17334.0,6053,0,0.0,0.9184794391847944,9.0,6.0
2025-11,weekend,pomeriggio,,0,1000,532,0,24516.0,2448,580,2448,280,20052.0,64,1000,696,0,0,4464.0,868,0,2.0,8.191176470588236,44.0,33.89999999999997
2025-11,weekend,sera,EC,0,29,10,0,603.0,105,23,105,5,367.0,2,29,15,0,0,236.0,52,0,-0.5,3.5288461538461537,26.549999999999983,14.0
2025-11,weekend,sera,EN,0,8,1,0,97.0,10,0,10,0,62.0,0,8,5,0,0,35.0,2,0,9.5,6.2,21.249999999999982,14.499999999999996
2025-11,weekend,sera,EXP,0,1,1,0,89.0,3,1,3,1,68.0,1,1,1,0,0,21.0,1,0,3.0,22.666666666666668,77.69999999999999,69.4
2025-11,weekend,sera,FA,0,1,1,0,55.0,1,0,1,1,55.0,0,1,1,0,0,0.0,0,0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,0,0,0,2.0,3,2,3,0,-3.0,0,0,0,0,0,5.0,1,0,1.0,-1.0,1.0,1.0
2025-11,weekend,sera,IC,0,38,20,0,1710.0,155,37,155,14,1265.0,7,38,25,0,0,445.0,80,0,-1.0,8.161290322580646,56.19999999999993,21.19999999999999
2025-11,weekend,sera,ICN,0,33,14,0,978.0,167,45,167,5,404.0,4,33,20,0,0,574.0,89,0,-1.0,2.4191616766467066,18.69999999999999,10.800000000000011
2025-11,weekend,sera,IR,0,1,0,0,19.0,4,3,4,0,19.0,0,1,1,0,0,0.0,0,0,3.5,4.75,9.949999999999998,8.900000000000002
2025-11,weekend,sera,MET,0,15,2,0,393.0,428,199,428,2,-115.0,0,15,5,0,0,508.0,213,0,0.0,-0.2693208430913349,3.6999999999999886,2.0
2025-11,weekend,sera,NCL,0,0,0,0,0.0,5,0,5,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,0,1760,378,0,30351.0,12225,5034,12225,130,15552.0,35,1760,638,0,0,14799.0,5324,0,0.0,1.2833800957253672,10.0,6.0
2025-11,weekend,sera,,0,384,180,0,8608.0,964,208,964,92,6640.0,28,384,264,0,0,1968.0,372,0,2.0,6.8879668049792535,41.0,27.0
2025-11,weekend,tarda_mattina,EC,0,52,19,0,1090.0,181,41,181,6,725.0,3,52,26,0,0,365.0,83,0,0.0,4.119318181818182,23.25,15.0
2025-11,weekend,tarda_mattina,EXP,0,4,3,0,350.0,4,0,4,2,350.0,2,4,3,0,0,0.0,0,0,51.0,87.5,217.95,192.90000000000003
2025-11,weekend,tarda_mattina,IC,0,90,39,0,2106.0,331,91,331,15,1245.0,6,90,56,0,0,861.0,149,0,1.0,3.7727272727272725,28.0,15.100000000000026
2025-11,weekend,tarda_mattina,ICN,0,8,3,0,427.0,26,3,26,3,326.0,2,8,5,0,0,101.0,15,0,-1.0,12.538461538461538,136.25,30.0
2025-11,weekend,tarda_mattina,MET,0,14,6,0,522.0,573,220,573,2,-350.0,1,14,9,0,0,872.0,339,0,-1.0,-0.6108202443280978,3.0,2.0
2025-11,weekend,tarda_mattina,NCL,0,2,1,0,39.0,7,0,7,0,38.0,0,2,2,0,0,1.0,1,0,14.0,12.666666666666666,23.9,22.8
2025-11,weekend,tarda_mattina,REG,0,1589,284,0,27497.0,15579,6339,15579,91,6660.0,17,1589,523,0,0,20837.0,7225,0,0.0,0.4395169273411206,7.0,5.0
2025-11,weekend,tarda_mattina,,0,904,456,0,30144.0,2204,568,2204,284,26596.0,152,904,600,0,0,3548.0,732,0,3.0,12.067150635208712,74.0,44.0
2025-12,infrasettimanale,mattina,EC,0,42,13,0,701.0,156,32,156,2,423.0,2,42,26,0,0,278.0,75,0,-1.0,2.838926174496644,20.0,13.0
2025-12,infrasettimanale,mattina,EN,0,0,0,0,1.0,1,1,1,0,1.0,0,0,0,0,0,0.0,0,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,1,0,0,5.0,1,0,1,0,5.0,0,1,0,0,0,0.0,0,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,0,26,11,0,545.0,55,15,55,5,485.0,1,26,17,0,0,60.0,14,0,4.0,8.818181818181818,44.89999999999997,25.0
2025-12,infrasettimanale,mattina,FB,0,3,2,0,258.0,7,1,7,2,246.0,2,3,2,0,0,12.0,3,0,3.0,35.142857142857146,146.99999999999991,114.00000000000004
2025-12,infrasettimanale,mattina,FR,0,288,125,2,6084.0,521,137,519,54,5701.0,19,288,180,2,0,383.0,96,0,6.0,10.942418426103648,46.0,31.0
2025-12,infrasettimanale,mattina,IC,1,244,114,10,6121.0,634,159,621,62,5076.0,21,244,158,9,3,1045.0,222,0,2.0,8.1216,49.0,29.0
2025-12,infrasettimanale,mattina,ICN,0,1,1,0,45.0,2,0,2,1,23.0,0,1,1,0,0,22.0,1,0,11.5,11.5,41.65,38.3
2025-12,infrasettimanale,mattina,MET,0,95,16,4,1791.0,997,462,992,6,706.0,2,95,33,4,1,1085.0,425,0,0.0,0.7189409368635438,7.0,4.0
2025-12,infrasettimanale,mattina,NCL,0,1,1,0,61.0,2,1,1,1,61.0,1,1,1,0,1,0.0,0,0,30.5,30.5,57.95,54.9
2025-12,infrasettimanale,mattina,REG,1,7072,1282,172,109584.0,37364,16475,37022,394,74774.0,79,7072,2456,171,170,34810.0,13217,0,1.0,2.033891850723534,12.0,7.0
2025-12,infrasettimanale,mattina,,0,1859,876,0,51950.0,3799,1047,3799,427,48399.0,217,1859,1228,0,0,3551.0,866,0,4.435640958146881,12.83167586313006,66.84160305343511,33.910897604632794
2025-12,infrasettimanale,notte,EC,0,3,2,0,68.0,23,5,23,0,-4.0,0,3,2,0,0,72.0,15,0,-4.0,-0.1739130434782608,15.299999999999988,8.000000000000004
2025-12,infrasettimanale,notte,EN,0,13,8,5,485.0,21,7,16,4,484.0,3,13,12,5,0,1.0,1,0,10.0,23.047619047619047,100.0,96.0
2025-12,infrasettimanale,notte,EXP,0,0,0,0,0.0,1,0,1,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,0,6,2,0,156.0,16,7,16,1,147.0,1,6,2,0,0,9.0,3,0,2.0,9.1875,42.0,14.5
2025-12,infrasettimanale,notte,FB,0,3,3,0,74.0,7,3,7,0,71.0,0,3,3,0,0,3.0,1,0,2.0,10.142857142857142,27.4,26.8
2025-12,infrasettimanale,notte,FR,0,78,38,1,1777.0,171,60,170,19,1683.0,3,78,52,1,0,94.0,33,0,4.0,9.842105263157896,47.0,32.0
2025-12,infrasettimanale,notte,IC,1,74,43,1,2053.0,283,84,282,23,1217.0,3,74,51,0,0,836.0,121,0,1.0,4.362007168458781,42.0,23.200000000000017
2025-12,infrasettimanale,notte,ICN,0,19,6,0,615.0,68,10,68,6,460.0,3,19,8,0,0,155.0,39,0,-1.0,6.764705882352941,39.79999999999998,13.300000000000004
2025-12,infrasettimanale,notte,MET,0,8,0,1,186.0,346,119,344,0,-338.0,0,8,0,1,1,524.0,216,0,-1.0,-0.9854227405247812,3.0,2.0
2025-12,infrasettimanale,notte,NCL,0,6,5,0,548.0,6,0,6,5,548.0,4,6,6,0,0,0.0,0,0,115.5,91.33333333333331,131.25,129.5
2025-12,infrasettimanale,notte,REG,1,2081,421,36,35394.0,15698,6640,15637,136,17123.0,30,2081,709,35,25,18271.0,6720,0,0.0,1.108930768732595,9.0,5.0
2025-12,infrasettimanale,notte,,0,579,262,0,14622.0,1343,397,1343,146,13103.0,52,579,348,0,0,1519.0,343,0,2.9910647803425165,9.934548303266212,51.51571109456439,32.34609084139984
2025-12,infrasettimanale,pomeriggio,EC,0,117,52,0,2726.0,330,92,330,22,2200.0,5,117,82,0,0,526.0,112,0,2.0,6.853582554517134,35.0,20.0
2025-12,infrasettimanale,pomeriggio,EXP,0,2,2,0,81.0,5,0,5,2,34.0,0,2,2,0,0,47.0,3,0,-4.0,6.8,46.8,42.6
2025-12,infrasettimanale,pomeriggio,FA,0,23,12,0,477.0,52,10,52,4,397.0,1,23,14,0,0,80.0,19,0,2.5,7.634615384615385,45.79999999999998,23.800000000000004
2025-12,infrasettimanale,pomeriggio,FB,0,6,2,0,136.0,8,2,8,1,136.0,1,6,3,0,0,0.0,0,0,8.5,17.0,54.14999999999997,36.29999999999999
2025-12,infrasettimanale,pomeriggio,FR,0,260,117,1,6470.0,483,116,482,60,5993.0,28,260,168,1,0,477.0,107,0,5.0,12.407867494824016,66.0,35.80000000000001
2025-12,infrasettimanale,pomeriggio,IC,0,165,74,5,3941.0,480,118,475,35,3086.0,10,165,111,5,0,855.0,191,0,2.0,6.510548523206751,39.34999999999997,21.69999999999999
2025-12,infrasettimanale,pomeriggio,ICN,0,1,1,0,46.0,16,0,16,1,-12.0,0,1,1,0,0,58.0,15,0,-3.0,-0.75,10.75,-1.5
2025-12,infrasettimanale,pomeriggio,IR,0,2,2,2,141.0,3,1,1,1,141.0,1,2,2,2,0,0.0,0,0,23.0,47.0,107.59999999999998,98.2
2025-12,infrasettimanale,pomeriggio,MET,0,91,11,2,1601.0,1225,506,1222,6,199.0,0,91,26,2,1,1402.0,608,0,-1.0,0.1651452282157676,6.0,4.0
2025-12,infrasettimanale,pomeriggio,NCL,0,1,1,0,55.0,5,3,2,1,55.0,0,1,1,0,3,0.0,0,0,0.0,13.75,46.74999999999998,38.50000000000001
2025-12,infrasettimanale,pomeriggio,REG,1,8040,1535,234,127473.0,45944,19596,45559,474,81284.0,106,8040,2798,233,151,46189.0,16945,0,1.0,1.823287947780445,11.0,7.0
2025-12,infrasettimanale,pomeriggio,,0,1600,734,0,37782.0,3513,899,3513,329,33058.0,132,1600,1025,0,0,4724.0,1008,0,4.0,9.42609850502701,47.74551665243381,27.478223740392867
2025-12,infrasettimanale,sera,EC,0,76,28,0,1508.0,243,57,242,8,1183.0,5,76,41,0,1,325.0,97,0,2.0,5.143478260869565,26.549999999999983,16.0
2025-12,infrasettimanale,sera,ECFR,0,8,3,0,94.0,8,0,8,0,94.0,0,8,5,0,0,0.0,0,0,11.5,11.75,18.65,18.3
2025-12,infrasettimanale,sera,EN,0,13,10,1,503.0,18,4,17,7,498.0,1,13,11,1,0,5.0,1,0,16.5,27.666666666666668,65.74999999999977,38.900000000000006
2025-12,infrasettimanale,sera,EXP,0,1,0,0,10.0,6,1,6,0,8.0,0,1,0,0,0,2.0,1,0,4.0,2.6666666666666665,5.8,5.599999999999999
2025-12,infrasettimanale,sera,FA,0,7,4,0,287.0,14,5,14,1,283.0,1,7,5,0,0,4.0,2,0,5.5,20.214285714285715,80.79999999999994,22.0
2025-12,infrasettimanale,sera,FB,0,6,1,0,66.0,8,1,8,0,64.0,0,6,2,0,0,2.0,1,0,5.5,8.0,22.099999999999994,17.199999999999996
2025-12,infrasettimanale,sera,FR,0,89,38,0,2723.0,182,42,182,21,2494.0,11,89,57,0,0,229.0,51,0,4.0,13.703296703296703,65.79999999999995,31.90000000000001
2025-12,infrasettimanale,sera,IC,0,105,45,0,2983.0,325,68,324,29,2192.0,10,105,65,0,1,791.0,145,0,1.0,6.893081761006289,52.29999999999997,23.600000000000023
2025-12,infrasettimanale,sera,ICN,0,71,23,0,1553.0,306,74,306,14,531.0,5,71,37,0,0,1022.0,161,0,-1.0,1.7352941176470589,26.75,11.0
2025-12,infrasettimanale,sera,IR,0,1,1,0,36.0,1,0,1,1,36.0,0,1,1,0,0,0.0,0,0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,0,65,11,2,1193.0,1101,449,1096,5,-387.0,0,65,17,2,3,1580.0,581,0,-1.0,-0.3534246575342465,5.0,3.0
2025-12,infrasettimanale,sera,REG,0,6889,1345,109,107682.0,37287,14958,37071,440,64956.0,94,6889,2496,109,107,42726.0,14951,0,1.0,1.7652046306864506,12.0,7.0
2025-12,infrasettimanale,sera,,0,479,195,0,10147.0,1355,324,1355,77,7500.0,27,479,285,0,0,2647.0,531,0,1.7173431734317344,5.616538512281372,32.912177121771215,19.456088560885608
2025-12,infrasettimanale,tarda_mattina,DIR,0,0,0,0,0.0,1,0,1,0,-3.0,0,0,0,0,0,3.0,1,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,0,104,43,0,2100.0,345,93,344,11,1584.0,4,104,67,0,1,516.0,139,0,1.0,4.714285714285714,25.0,17.5
2025-12,infrasettimanale,tarda_mattina,ECFR,0,8,2,0,132.0,8,0,8,2,132.0,0,8,4,0,0,0.0,0,0,9.5,16.5,44.99999999999999,38.0
2025-12,infrasettimanale,tarda_mattina,EXP,0,1,0,1,10.0,3,2,2,0,10.0,0,1,0,1,0,0.0,0,0,1.0,3.3333333333333335,7.3,6.6000000000000005
2025-12,infrasettimanale,tarda_mattina,FA,0,8,5,0,366.0,16,6,16,3,360.0,3,8,5,0,0,6.0,2,0,5.0,22.5,97.5,76.5
2025-12,infrasettimanale,tarda_mattina,FB,0,15,9,0,411.0,31,8,31,4,394.0,1,15,12,0,0,17.0,8,0,4.0,12.709677419354838,44.5,32.0
2025-12,infrasettimanale,tarda_mattina,FR,0,222,103,0,5727.0,469,147,469,56,5333.0,22,222,133,0,0,394.0,100,0,4.0,11.371002132196162,51.39999999999986,38.0
2025-12,infrasettimanale,tarda_mattina,IC,0,215,96,8,5052.0,661,169,650,46,3542.0,16,215,124,8,3,1510.0,265,0,1.0,5.457627118644068,38.0,23.0
2025-12,infrasettimanale,tarda_mattina,ICN,0,12,5,0,369.0,61,4,61,4,-167.0,2,12,6,0,0,536.0,45,0,-6.0,-2.737704918032787,31.0,9.0
2025-12,infrasettimanale,tarda_mattina,IR,0,0,0,0,4.0,1,1,1,0,4.0,0,0,0,0,0,0.0,0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,0,87,18,5,1749.0,1404,531,1395,7,-243.0,0,87,33,5,4,1992.0,765,0,-1.0,-0.175704989154013,5.8999999999998645,3.0
2025-12,infrasettimanale,tarda_mattina,NCL,0,11,11,0,1200.0,18,3,16,9,1200.0,6,11,11,0,2,0.0,0,0,43.5,85.71428571428571,262.25,227.6000000000001
2025-12,infrasettimanale,tarda_mattina,REG,2,5742,1099,229,98331.0,47385,20209,47020,369,45294.0,54,5742,1886,227,136,53037.0,20144,0,0.0,0.982622844126261,8.0,5.0
2025-12,infrasettimanale,tarda_mattina,,0,1631,780,0,42594.0,3399,911,3399,411,39090.0,170,1631,1056,0,0,3504.0,818,0,4.0,11.633849042304046,59.73690791409233,36.60417769932337
2025-12,weekend,mattina,EC,0,11,3,0,139.0,54,14,54,0,38.0,0,11,5,0,0,101.0,27,0,-1.0,0.7307692307692307,14.449999999999996,8.899999999999999
2025-12,weekend,mattina,EXP,0,3,2,0,53.0,6,0,6,0,35.0,0,3,2,0,0,18.0,3,0,2.0,5.833333333333333,22.5,22.0
2025-12,weekend,mattina,FA,0,8,2,0,88.0,12,2,12,0,82.0,0,8,3,0,0,6.0,2,0,5.5,6.833333333333333,18.7,15.699999999999998
2025-12,weekend,mattina,FB,0,0,0,0,0.0,2,2,2,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,0,37,12,0,672.0,111,33,111,3,501.0,2,37,21,0,0,171.0,41,0,2.0,4.513513513513513,23.0,15.0
2025-12,weekend,mattina,IC,0,73,22,4,1479.0,228,51,224,11,883.0,4,73,34,4,0,596.0,104,0,1.0,3.87280701754386,27.24999999999989,14.0
2025-12,weekend,mattina,ICN,0,1,0,0,8.0,2,1,2,0,8.0,0,1,0,0,0,0.0,0,0,4.0,4.0,5.8,5.6
2025-12,weekend,mattina,MET,0,23,3,0,461.0,319,130,319,2,74.0,1,23,10,0,0,387.0,164,0,-1.0,0.2334384858044164,8.0,3.0
2025-12,weekend,mattina,REG,0,1250,207,19,20106.0,9474,4055,9436,69,8926.0,13,1250,389,19,19,11180.0,4110,0,0.0,0.9480616038236855,8.0,5.0
2025-12,weekend,mattina,,0,459,185,0,9586.0,1355,400,1355,81,7372.0,14,459,294,0,0,2214.0,496,0,2.0,5.440590405904059,31.938007380073778,19.66568265682658
2025-12,weekend,notte,EC,0,0,0,0,0.0,8,0,8,0,-35.0,0,0,0,0,0,35.0,8,0,-4.5,-4.375,-1.3500000000000003,-1.7000000000000002
2025-12,weekend,notte,EN,0,6,5,2,531.0,8,1,6,3,520.0,3,6,5,2,0,11.0,1,0,21.5,65.0,228.5999999999999,178.2
2025-12,weekend,notte,FA,0,0,0,0,0.0,1,0,1,0,-7.0,0,0,0,0,0,7.0,1,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,0,1,0,0,11.0,2,1,2,0,11.0,0,1,1,0,0,0.0,0,0,5.5,5.5,10.45,9.9
2025-12,weekend,notte,FR,0,17,5,0,272.0,35,7,35,3,226.0,0,17,8,0,0,46.0,11,0,4.0,6.457142857142857,32.599999999999994,24.80000000000001
2025-12,weekend,notte,IC,0,15,6,0,393.0,91,22,91,5,54.0,2,15,9,0,0,339.0,54,0,-3.0,0.5934065934065934,26.5,8.0
2025-12,weekend,notte,ICN,0,6,2,0,225.0,21,2,21,2,143.0,2,6,6,0,0,82.0,13,0,-2.0,6.809523809523809,81.0,14.0
2025-12,weekend,notte,MET,0,4,1,0,77.0,121,41,121,0,-113.0,0,4,1,0,0,190.0,76,0,-1.0,-0.9338842975206612,3.0,2.0
2025-12,weekend,notte,NCL,0,0,0,0,0.0,4,4,0,0,0.0,0,0,0,0,4,0.0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,0,455,108,6,8941.0,4185,1662,4173,46,3117.0,14,455,165,6,6,5824.0,2058,0,0.0,0.7465868263473054,8.0,5.0
2025-12,weekend,notte,,0,132,56,0,3388.0,401,89,401,36,2621.0,12,132,81,0,0,767.0,177,0,0.3965087281795511,6.58549459684123,39.128678304239415,21.53790523690776
2025-12,weekend,pomeriggio,EC,0,46,16,0,892.0,110,27,109,7,729.0,2,46,33,0,1,163.0,37,0,3.0,6.627272727272727,37.0,20.0
2025-12,weekend,pomeriggio,EXP,0,3,1,0,33.0,6,1,6,0,27.0,0,3,2,0,0,6.0,1,0,5.0,5.400000000000001,14.800000000000002,13.6
2025-12,weekend,pomeriggio,FA,0,3,2,0,93.0,11,3,11,2,77.0,0,3,2,0,0,16.0,5,0,0.0,7.0,43.0,32.0
2025-12,weekend,pomeriggio,FB,0,2,0,0,16.0,2,0,2,0,16.0,0,2,1,0,0,0.0,0,0,8.0,8.0,9.8,9.6
2025-12,weekend,pomeriggio,FR,0,42,29,0,1226.0,103,25,103,13,1052.0,6,42,33,0,0,174.0,36,0,2.0,10.21359223300971,60.19999999999993,34.19999999999999
2025-12,weekend,pomeriggio,IC,0,36,20,0,1293.0,173,49,171,11,924.0,4,36,27,0,2,369.0,88,0,-1.0,5.341040462427745,40.400000000000006,18.600000000000023
2025-12,weekend,pomeriggio,ICN,0,0,0,0,0.0,6,1,6,0,-22.0,0,0,0,0,0,22.0,5,0,-4.0,-3.6666666666666665,-0.75,-1.5
2025-12,weekend,pomeriggio,IR,0,1,0,0,7.0,1,0,1,0,7.0,0,1,0,0,0,0.0,0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,0,25,3,0,431.0,399,170,399,0,14.0,0,25,6,0,0,417.0,204,0,-1.0,0.0350877192982456,5.0,3.0
2025-12,weekend,pomeriggio,REG,0,1521,326,34,27028.0,11757,4908,11688,120,12332.0,32,1521,544,34,35,14696.0,5245,0,0.0,1.0563645708411855,9.0,5.0
2025-12,weekend,pomeriggio,,0,446,184,0,13500.0,1265,340,1265,105,11249.0,72,446,279,0,0,2251.0,479,0,1.394466403162055,8.892490118577076,71.30482213438722,23.324584980237155
2025-12,weekend,sera,EC,0,21,7,0,455.0,87,32,87,4,298.0,1,21,11,0,0,157.0,34,0,1.0,3.425287356321839,24.7,13.400000000000004
2025-12,weekend,sera,ECFR,0,1,0,0,8.0,2,1,2,0,8.0,0,1,0,0,0,0.0,0,0,4.0,4.0,4.9,4.8
2025-12,weekend,sera,EN,0,3,1,0,127.0,7,1,7,1,89.0,1,3,1,0,0,38.0,3,0,0.0,12.714285714285714,81.79999999999993,50.60000000000004
2025-12,weekend,sera,EXP,0,0,0,0,2.0,5,2,5,0,-10.0,0,0,0,0,0,12.0,2,0,-2.5,-2.5,1.0,1.0
2025-12,weekend,sera,FA,0,1,0,0,11.0,3,1,3,0,7.0,0,1,1,0,0,4.0,1,0,0.0,2.333333333333333,9.9,8.8
2025-12,weekend,sera,FB,0,1,0,0,10.0,2,1,2,0,10.0,0,1,0,0,0,0.0,0,0,5.0,5.0,6.8,6.6
2025-12,weekend,sera,FR,0,12,7,0,253.0,38,6,38,1,171.0,1,12,8,0,0,82.0,20,0,-1.0,4.5,29.0,21.10000000000003
2025-12,weekend,sera,IC,0,17,10,0,663.0,115,29,114,7,241.0,4,17,14,0,1,422.0,69,0,-1.0,2.095652173913044,30.3,12.200000000000015
2025-12,weekend,sera,ICN,0,25,14,0,1273.0,115,17,115,7,759.0,5,25,16,0,0,514.0,73,0,-3.0,6.6,38.899999999999935,19.0
2025-12,weekend,sera,MET,0,20,4,0,419.0,356,170,356,1,10.0,0,20,5,0,0,409.0,165,0,0.0,0.028169014084507,5.0,3.0
2025-12,weekend,sera,REG,1,1241,241,19,21865.0,10002,4093,9974,100,9057.0,23,1241,402,18,9,12808.0,4609,0,0.0,0.910892084883838,8.0,5.0
2025-12,weekend,sera,,0,122,67,0,5764.0,472,101,472,43,4577.0,31,122,81,0,0,1187.0,243,0,-1.0,9.822985589561874,79.7542372881356,19.88177966101695
2025-12,weekend,tarda_mattina,EC,0,46,18,0,842.0,145,41,144,7,600.0,0,46,24,0,1,242.0,56,0,2.0,4.195804195804196,25.80000000000001,18.0
2025-12,weekend,tarda_mattina,ECFR,0,1,0,0,7.0,2,1,2,0,7.0,0,1,0,0,0,0.0,0,0,3.5,3.5,4.85,4.7
2025-12,weekend,tarda_mattina,EXP,0,3,1,1,61.0,4,0,3,1,53.0,0,3,1,1,0,8.0,1,0,8.0,13.25,39.59999999999999,34.2
2025-12,weekend,tarda_mattina,FA,0,2,1,0,35.0,4,2,4,0,35.0,0,2,2,0,0,0.0,0,0,8.0,8.75,18.1,17.200000000000003
2025-12,weekend,tarda_mattina,FB,0,2,2,0,232.0,8,3,8,2,213.0,2,2,2,0,0,19.0,3,0,0.5,26.625,125.14999999999996,100.29999999999998
2025-12,weekend,tarda_mattina,FR,0,33,16,0,732.0,99,21,99,8,541.0,1,33,23,0,0,191.0,45,0,1.0,5.4646464646464645,37.1,25.0
2025-12,weekend,tarda_mattina,IC,0,55,19,3,1439.0,248,56,245,10,718.0,5,55,29,3,0,721.0,137,0,-1.0,2.8951612903225805,25.299999999999955,12.0
2025-12,weekend,tarda_mattina,ICN,0,3,1,0,63.0,21,6,21,1,-98.0,0,3,1,0,0,161.0,12,0,-2.0,-4.666666666666667,8.0,5.0
2025-12,weekend,tarda_mattina,MET,0,17,3,2,384.0,464,149,462,1,-388.0,1,17,3,2,0,772.0,298,0,-1.0,-0.8362068965517241,4.0,2.0
2025-12,weekend,tarda_mattina,REG,0,1299,276,31,23358.0,12905,5245,12849,102,5816.0,20,1299,464,31,25,17542.0,6292,0,0.0,0.4531006544094733,7.0,5.0
2025-12,weekend,tarda_mattina,,0,439,151,0,10605.0,1197,359,1197,82,8712.0,24,439,261,0,0,1893.0,399,0,2.6048454469507103,7.2781954887218046,33.73868003341687,18.39515455304929
2026-01,infrasettimanale,mattina,EC,0,39,16,1,1100.0,163,49,154,8,796.0,4,39,26,1,8,304.0,75,0,0.0,4.883435582822086,23.700000000000017,14.0
2026-01,infrasettimanale,mattina,EXP,0,0,0,0,0.0,2,1,2,0,-3.0,0,0,0,0,0,3.0,1,0,-1.5,-1.5,-0.1500000000000003,-0.2999999999999998
2026-01,infrasettimanale,mattina,FA,0,43,20,1,1155.0,131,39,130,10,855.0,4,43,33,1,0,300.0,49,0,1.0,6.526717557251908,39.5,24.0
2026-01,infrasettimanale,mattina,FB,0,12,0,0,114.0,22,8,22,0,103.0,0,12,4,0,0,11.0,2,0,5.0,4.681818181818182,11.95,10.900000000000002
2026-01,infrasettimanale,mattina,FR,0,663,289,5,15905.0,1414,410,1409,156,14722.0,50,663,397,5,0,1183.0,341,0,4.0,10.41159830268741,49.34999999999992,32.0
2026-01,infrasettimanale,mattina,IC,1,212,96,15,5207.0,586,159,560,47,4336.0,18,212,129,14,11,871.0,215,0,1.0,7.399317406143345,42.0,24.5
