mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,oltre_60,oltre_30,in_ritardo,effettuate,oltre_5,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,in_anticipo,cancellate_tot,cancellate,soppresse,corse_osservate,p95,ritardo_mediano,ritardo_medio,p90
2025-08,infrasettimanale,sera,EXP,-5.0,0,0,3,9,3,29.0,0,0,24.0,3,0,0,2,0,0,0,9,7.949999999999998,1.0,-0.625,6.9
2025-08,infrasettimanale,sera,IC,2476.0,13,21,82,230,82,516.0,0,0,2992.0,60,41,63,88,0,0,0,230,61.64999999999996,2.0,10.765217391304347,26.299999999999983
2025-08,infrasettimanale,sera,ICN,593.0,4,12,75,283,75,1109.0,0,0,1702.0,66,31,44,142,0,0,0,283,24.0,-1.0,2.095406360424028,15.800000000000011
2025-08,infrasettimanale,sera,MET,-106.0,0,0,18,1011,18,909.0,0,0,803.0,522,2,3,466,0,0,0,1011,3.0,0.0,-0.1053677932405566,2.0
2025-08,infrasettimanale,sera,REG,44190.0,106,374,4411,30774,4411,35258.0,0,0,79448.0,12941,965,1660,13089,0,0,0,30774,10.0,0.0,1.4516605893367498,6.0
2025-08,infrasettimanale,sera,,1858.0,12,32,214,734,214,2858.0,0,0,4716.0,136,74,118,384,0,0,0,734,26.69999999999999,-1.0,2.5313351498637604,14.400000000000036
2025-08,infrasettimanale,tarda_mattina,EC,1263.0,3,12,99,320,99,477.0,0,0,1740.0,83,30,48,137,0,0,0,320,21.399999999999864,1.0,3.9592476489028217,13.0
2025-08,infrasettimanale,tarda_mattina,EXP,339.0,2,3,5,6,5,1.0,0,0,340.0,0,4,5,1,0,0,0,6,165.75,24.0,56.5,140.5
2025-08,infrasettimanale,tarda_mattina,IC,5596.0,19,67,260,641,260,1203.0,0,0,6799.0,131,120,174,249,0,0,0,641,52.0,2.0,8.74375,30.10000000000002
2025-08,infrasettimanale,tarda_mattina,ICN,77.0,2,2,8,46,8,159.0,0,0,236.0,10,3,6,28,0,0,0,46,17.0,-4.0,1.673913043478261,10.5
2025-08,infrasettimanale,tarda_mattina,IR,-3.0,0,0,0,1,0,3.0,0,0,0.0,0,0,0,1,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,120.0,0,3,45,1264,45,1200.0,0,0,1320.0,588,11,16,617,0,0,0,1264,4.0,0.0,0.096,3.0
2025-08,infrasettimanale,tarda_mattina,NCL,36.0,0,1,1,2,1,19.0,0,0,55.0,0,1,1,1,0,0,0,2,51.3,18.0,18.0,47.60000000000001
2025-08,infrasettimanale,tarda_mattina,REG,25304.0,48,257,4089,38402,4089,46982.0,0,0,72286.0,16249,822,1422,17713,0,0,0,38402,8.0,0.0,0.6650022338440514,5.0
2025-08,infrasettimanale,tarda_mattina,,14384.0,58,206,780,2252,780,5354.0,0,0,19738.0,582,376,500,890,0,0,0,2252,41.0,2.0,6.38721136767318,26.0
2025-08,weekend,mattina,EC,129.0,0,1,13,54,13,104.0,0,0,233.0,15,6,9,26,0,0,0,54,21.349999999999994,0.0,2.388888888888889,16.10000000000001
2025-08,weekend,mattina,IC,2018.0,9,18,85,261,85,717.0,0,0,2735.0,67,36,53,109,0,0,0,261,44.0,1.0,7.731800766283525,20.0
2025-08,weekend,mattina,ICN,-100.0,0,0,0,6,0,100.0,0,0,0.0,0,0,0,6,0,0,0,6,-7.0,-18.5,-16.666666666666668,-8.0
2025-08,weekend,mattina,MET,-125.0,0,0,8,372,8,390.0,0,0,265.0,155,0,1,207,0,0,0,372,4.0,-1.0,-0.3378378378378378,2.0
2025-08,weekend,mattina,REG,6052.0,15,87,1115,11069,1115,14565.0,0,0,20617.0,4529,251,421,5321,0,0,0,11069,8.0,0.0,0.5519379844961241,5.0
2025-08,weekend,mattina,,4844.0,14,48,370,1214,370,2884.0,0,0,7728.0,332,124,202,512,0,0,0,1214,23.399999999999864,1.0,3.99011532125206,15.0
2025-08,weekend,notte,EC,14.0,0,0,1,8,1,10.0,0,0,24.0,3,1,1,4,0,0,0,8,13.69999999999999,0.0,1.75,7.399999999999997
2025-08,weekend,notte,EN,466.0,2,4,13,20,13,9.0,0,0,475.0,4,8,10,3,0,0,0,20,75.05000000000005,9.5,23.3,49.400000000000034
2025-08,weekend,notte,EXP,66.0,0,1,3,5,3,17.0,0,0,83.0,0,3,3,2,0,0,0,5,37.8,17.0,13.2,34.6
2025-08,weekend,notte,IC,253.0,2,3,32,122,32,350.0,0,0,603.0,27,14,24,63,0,0,0,122,20.0,-1.0,2.0737704918032787,15.0
2025-08,weekend,notte,ICN,35.0,1,2,3,24,3,160.0,0,0,195.0,1,2,2,20,0,0,0,24,48.0999999999999,-4.0,1.4583333333333333,6.599999999999994
2025-08,weekend,notte,MET,-127.0,0,0,2,130,2,219.0,0,0,92.0,39,1,1,88,0,0,0,130,3.0,-2.0,-0.9844961240310076,2.0
2025-08,weekend,notte,REG,1060.0,4,33,444,5018,444,7367.0,0,0,8427.0,1954,93,167,2573,0,0,0,5018,7.0,-1.0,0.2132367732850533,4.0
2025-08,weekend,notte,,644.0,10,24,98,434,98,1748.0,0,0,2392.0,92,54,72,244,0,0,0,434,32.19999999999999,-1.0,1.4838709677419355,16.0
2025-08,weekend,pomeriggio,EC,666.0,4,6,37,122,37,288.0,0,0,954.0,15,10,20,68,0,0,0,122,26.34999999999998,-1.0,5.55,13.0
2025-08,weekend,pomeriggio,EXP,22.0,0,1,2,4,2,50.0,0,0,72.0,0,2,2,2,0,0,0,4,43.69999999999999,8.0,5.5,40.400000000000006
2025-08,weekend,pomeriggio,IC,2952.0,9,31,92,195,92,241.0,0,0,3193.0,48,46,68,53,0,0,0,195,56.0,4.0,15.295336787564768,42.400000000000034
2025-08,weekend,pomeriggio,ICN,63.0,0,1,3,6,3,5.0,0,0,68.0,2,1,1,1,0,0,0,6,41.25,3.5,10.5,29.5
2025-08,weekend,pomeriggio,MET,-123.0,0,0,15,479,15,515.0,0,0,392.0,204,2,6,254,0,0,0,479,3.0,-1.0,-0.2600422832980972,2.0
2025-08,weekend,pomeriggio,REG,12457.0,28,157,1653,14203,1653,18835.0,0,0,31292.0,5669,412,650,6698,0,0,0,14203,9.0,0.0,0.8885164051355207,5.0
2025-08,weekend,pomeriggio,,5080.0,16,60,396,1176,396,2742.0,0,0,7822.0,298,132,212,482,0,0,0,1176,29.649999999999977,2.0,4.319727891156463,15.0
2025-08,weekend,sera,EC,429.0,2,3,33,82,33,122.0,0,0,551.0,16,7,18,33,0,0,0,82,23.950000000000003,2.0,5.2317073170731705,11.0
2025-08,weekend,sera,EN,326.0,2,4,12,19,12,34.0,0,0,360.0,3,6,9,4,0,0,0,19,77.09999999999995,8.0,17.157894736842106,60.6
2025-08,weekend,sera,EXP,-58.0,0,0,2,11,2,89.0,0,0,31.0,1,1,2,8,0,0,0,11,13.5,-1.0,-5.2727272727272725,10.0
2025-08,weekend,sera,IC,675.0,3,6,30,87,30,208.0,0,0,883.0,17,10,21,39,0,0,0,87,42.0,1.0,7.848837209302324,15.5
2025-08,weekend,sera,ICN,9.0,1,8,32,167,32,699.0,0,0,708.0,41,12,18,94,0,0,0,167,27.099999999999973,-1.0,0.0538922155688622,10.0
2025-08,weekend,sera,MET,-159.0,0,0,5,427,5,449.0,0,0,290.0,210,1,2,212,0,0,0,427,3.0,0.0,-0.37236533957845436,2.0
2025-08,weekend,sera,NCL,88.0,0,1,5,6,5,0.0,0,0,88.0,1,3,3,0,0,0,0,6,31.0,13.0,14.666666666666666,27.0
2025-08,weekend,sera,REG,12264.0,23,110,1571,12183,1571,14722.0,0,0,26986.0,5011,321,585,5468,0,0,0,12183,9.0,0.0,1.0177593360995851,5.0
2025-08,weekend,sera,,752.0,10,24,88,396,88,1592.0,0,0,2344.0,60,38,52,246,0,0,0,396,37.0,-3.0,1.908629441624365,13.0
2025-08,weekend,tarda_mattina,EC,573.0,1,4,55,170,55,251.0,0,0,824.0,43,15,30,70,0,0,0,170,19.65000000000001,1.0,3.4107142857142856,14.0
2025-08,weekend,tarda_mattina,EXP,-24.0,0,0,0,3,0,28.0,0,0,4.0,2,0,0,1,0,0,0,3,3.6,0.0,-8.0,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,2964.0,13,28,114,308,114,782.0,0,0,3746.0,56,58,76,136,0,0,0,308,56.25,1.0,9.68627450980392,28.5
2025-08,weekend,tarda_mattina,ICN,-106.0,0,0,2,24,2,135.0,0,0,29.0,8,0,0,14,0,0,0,24,4.849999999999998,-1.5,-4.416666666666667,4.0
2025-08,weekend,tarda_mattina,MET,-329.0,0,0,3,577,3,616.0,0,0,287.0,256,0,0,318,0,0,0,577,2.0,-1.0,-0.5701906412478336,2.0
2025-08,weekend,tarda_mattina,REG,9573.0,22,105,1652,15618,1652,20230.0,0,0,29803.0,6398,303,568,7423,0,0,0,15618,8.0,0.0,0.6186906223744587,5.0
2025-08,weekend,tarda_mattina,,9994.0,30,102,416,1054,416,1916.0,0,0,11910.0,250,218,290,388,0,0,0,1054,48.79999999999996,2.0,9.481973434535105,28.40000000000004
2025-09,infrasettimanale,mattina,EC,297.0,1,3,28,126,28,261.0,0,0,558.0,38,8,17,53,0,0,0,126,15.0,1.0,2.495798319327731,13.0
2025-09,infrasettimanale,mattina,EXP,42.0,0,1,1,1,1,0.0,0,0,42.0,0,1,1,0,0,0,0,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,7447.0,24,75,297,577,297,482.0,0,0,7929.0,152,154,198,123,0,0,0,577,51.89999999999986,5.0,13.01923076923077,37.0
2025-09,infrasettimanale,mattina,ICN,12.0,0,1,3,7,3,55.0,0,0,67.0,0,2,2,4,0,0,0,7,29.4,-3.0,1.7142857142857142,28.8
2025-09,infrasettimanale,mattina,MET,787.0,0,2,119,1073,119,991.0,0,0,1778.0,476,13,31,430,0,0,0,1073,7.0,0.0,0.7678048780487805,5.0
2025-09,infrasettimanale,mattina,NCL,2.0,0,1,1,2,1,33.0,0,0,35.0,0,1,1,1,0,0,0,2,31.599999999999994,1.0,1.0,28.200000000000003
2025-09,infrasettimanale,mattina,REG,83670.0,124,521,7178,37799,7178,33881.0,0,0,117551.0,16538,1478,2608,13079,0,0,0,37799,12.0,1.0,2.273950264981655,7.0
2025-09,infrasettimanale,mattina,,32576.0,116,286,1578,3190,1578,3056.0,0,0,35632.0,822,660,1004,728,0,0,0,3190,48.0,5.0,10.414322250639389,27.700000000000045
2025-09,infrasettimanale,notte,EC,103.0,0,2,6,21,6,30.0,0,0,133.0,4,2,2,8,0,0,0,21,45.24999999999998,1.0,5.722222222222222,17.800000000000026
2025-09,infrasettimanale,notte,EN,1200.0,6,12,30,40,30,8.0,0,0,1208.0,8,19,26,2,0,0,0,40,128.79999999999995,14.0,30.0,80.80000000000003
2025-09,infrasettimanale,notte,EXP,160.0,1,1,6,14,6,19.0,0,0,179.0,2,5,5,4,0,0,0,14,50.64999999999996,6.0,13.333333333333334,24.700000000000006
2025-09,infrasettimanale,notte,IC,1910.0,9,26,97,280,97,644.0,0,0,2554.0,70,46,68,110,0,0,0,280,40.599999999999966,2.0,6.8953068592057765,27.0
2025-09,infrasettimanale,notte,ICN,192.0,3,3,8,39,8,189.0,0,0,381.0,11,5,6,20,0,0,0,39,83.10000000000002,-1.0,4.923076923076923,15.200000000000005
2025-09,infrasettimanale,notte,MET,-192.0,2,4,8,377,8,654.0,0,0,462.0,120,4,5,231,0,0,0,377,3.0,-1.0,-0.5348189415041783,2.0
2025-09,infrasettimanale,notte,NCL,228.0,1,4,4,4,4,0.0,0,0,228.0,0,4,4,0,0,0,0,4,110.99999999999996,37.5,57.0,99.0
2025-09,infrasettimanale,notte,REG,21262.0,56,181,2084,15785,2084,17044.0,0,0,38306.0,6671,441,778,6553,0,0,0,15785,10.0,0.0,1.3889469558400835,6.0
2025-09,infrasettimanale,notte,,9250.0,36,94,424,1116,424,1336.0,0,0,10586.0,356,180,272,316,0,0,0,1116,40.0,2.0,8.43978102189781,25.30000000000001
2025-09,infrasettimanale,pomeriggio,EC,2768.0,10,23,120,286,120,372.0,0,0,3140.0,60,57,83,81,0,0,0,286,56.0,3.0,10.60536398467433,26.0
2025-09,infrasettimanale,pomeriggio,EXP,62.0,0,1,3,8,3,7.0,0,0,69.0,1,1,1,2,0,0,0,8,41.25,4.0,10.333333333333334,30.5
2025-09,infrasettimanale,pomeriggio,IC,4869.0,14,48,237,492,237,514.0,0,0,5383.0,116,115,153,129,0,0,0,492,45.849999999999966,4.0,10.101659751037344,29.0
2025-09,infrasettimanale,pomeriggio,ICN,218.0,2,6,10,40,10,128.0,0,0,346.0,7,7,7,23,0,0,0,40,48.74999999999996,-1.0,5.45,37.1
2025-09,infrasettimanale,pomeriggio,MET,154.0,0,2,99,1344,99,1570.0,0,0,1724.0,544,13,41,632,0,0,0,1344,7.0,0.0,0.1207843137254902,3.6000000000001364
2025-09,infrasettimanale,pomeriggio,NCL,-109.0,0,0,1,4,1,119.0,0,0,10.0,0,0,1,3,0,0,0,4,4.149999999999984,-34.0,-27.25,-1.6999999999999922
2025-09,infrasettimanale,pomeriggio,REG,95201.0,126,593,8355,46285,8355,41864.0,0,0,137065.0,19548,1887,3253,16469,0,0,0,46285,13.0,1.0,2.145519697106283,7.0
2025-09,infrasettimanale,pomeriggio,,38772.0,128,390,1598,2952,1598,2684.0,0,0,41456.0,690,812,1098,608,0,0,0,2952,56.0,6.0,13.388121546961326,37.0
2025-09,infrasettimanale,sera,DIR,27.0,0,0,1,1,1,0.0,0,0,27.0,0,1,1,0,0,0,0,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,1904.0,6,19,90,184,90,143.0,0,0,2047.0,33,36,48,46,0,0,0,184,49.6,5.0,11.266272189349111,31.0
2025-09,infrasettimanale,sera,EN,841.0,2,8,31,41,31,4.0,0,0,845.0,9,16,22,1,0,0,0,41,56.0,10.0,20.51219512195122,44.0
2025-09,infrasettimanale,sera,EXP,23.0,0,0,1,5,1,3.0,0,0,26.0,2,1,1,1,0,0,0,5,19.849999999999994,1.5,5.75,16.700000000000003
2025-09,infrasettimanale,sera,IC,3286.0,16,34,130,291,130,480.0,0,0,3766.0,68,63,88,88,0,0,0,291,63.75,4.0,11.48951048951049,39.0
2025-09,infrasettimanale,sera,ICN,1381.0,8,13,71,228,71,493.0,0,0,1874.0,58,32,41,99,0,0,0,228,34.94999999999993,1.0,6.057017543859649,20.30000000000001
2025-09,infrasettimanale,sera,IR,14.0,0,0,1,1,1,0.0,0,0,14.0,0,0,1,0,0,0,0,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,57.0,0,7,82,1245,82,1590.0,0,0,1647.0,533,10,26,609,0,0,0,1245,5.0,0.0,0.0465686274509803,4.0
2025-09,infrasettimanale,sera,REG,91557.0,142,656,7667,37128,7667,35158.0,0,0,126715.0,15241,1782,3053,13278,0,0,0,37128,14.0,1.0,2.530177416680484,8.0
2025-09,infrasettimanale,sera,,9806.0,32,118,518,1170,518,2160.0,0,0,11966.0,250,236,332,386,0,0,0,1170,45.0,3.0,8.49740034662045,30.0
2025-09,infrasettimanale,tarda_mattina,EC,1987.0,5,20,126,361,126,442.0,0,0,2429.0,91,41,65,117,0,0,0,361,36.0499999999999,2.0,5.949101796407184,18.0
2025-09,infrasettimanale,tarda_mattina,EXP,477.0,3,3,7,18,7,82.0,0,0,559.0,3,4,4,5,0,0,0,18,167.0999999999997,4.0,31.799999999999997,76.0
2025-09,infrasettimanale,tarda_mattina,IC,6378.0,21,68,278,623,278,975.0,0,0,7353.0,162,139,193,179,0,0,0,623,53.10000000000003,3.0,10.303715670436189,34.0
2025-09,infrasettimanale,tarda_mattina,ICN,25.0,0,0,10,43,10,103.0,0,0,128.0,14,2,3,19,0,0,0,43,10.799999999999995,0.0,0.5813953488372093,8.0
2025-09,infrasettimanale,tarda_mattina,IR,2.0,0,0,0,2,0,2.0,0,0,4.0,1,0,0,1,0,0,0,2,3.6999999999999993,1.0,1.0,3.4000000000000004
2025-09,infrasettimanale,tarda_mattina,MET,-299.0,0,3,76,1496,76,1894.0,0,0,1595.0,587,9,19,778,0,0,0,1496,5.0,-1.0,-0.2074947952810546,3.0
2025-09,infrasettimanale,tarda_mattina,NCL,-162.0,0,0,0,7,0,165.0,0,0,3.0,1,0,0,6,0,0,0,7,1.7999999999999972,-25.0,-23.142857142857142,0.6000000000000014
2025-09,infrasettimanale,tarda_mattina,REG,74191.0,93,499,7267,47075,7267,45860.0,0,0,120051.0,19907,1538,2670,18066,0,0,0,47075,11.0,1.0,1.639942528735632,6.0
2025-09,infrasettimanale,tarda_mattina,,37338.0,130,400,1530,2986,1530,2592.0,0,0,39930.0,726,794,1072,666,0,0,0,2986,54.0,5.0,12.7782340862423,36.0
2025-09,weekend,mattina,EC,19.0,0,1,8,49,8,135.0,0,0,154.0,10,3,5,31,0,0,0,49,16.799999999999955,-1.0,0.3877551020408163,8.600000000000009
2025-09,weekend,mattina,EXP,36.0,0,1,1,1,1,0.0,0,0,36.0,0,1,1,0,0,0,0,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,1387.0,4,12,75,217,75,459.0,0,0,1846.0,57,31,49,81,0,0,0,217,31.399999999999977,2.0,6.511737089201878,19.0
2025-09,weekend,mattina,ICN,-25.0,0,0,0,3,0,26.0,0,0,1.0,1,0,0,2,0,0,0,3,0.7999999999999998,-1.0,-8.333333333333334,0.6000000000000001
2025-09,weekend,mattina,IR,0.0,0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,-93.0,0,0,19,353,19,451.0,0,0,358.0,149,1,4,179,0,0,0,353,5.0,-1.0,-0.2680115273775216,3.0
2025-09,weekend,mattina,REG,8165.0,15,72,1111,9534,1111,11343.0,0,0,19508.0,4137,204,375,4187,0,0,0,9534,8.0,0.0,0.8653948065712771,5.0
2025-09,weekend,mattina,,4126.0,14,32,296,994,296,1514.0,0,0,5640.0,340,86,148,356,0,0,0,994,20.25,2.0,4.159274193548387,13.5
2025-09,weekend,notte,EC,-9.0,0,0,1,8,1,18.0,0,0,9.0,2,0,0,5,0,0,0,8,4.299999999999999,-2.5,-1.125,3.6
2025-09,weekend,notte,EN,622.0,2,4,9,16,9,21.0,0,0,643.0,3,5,7,4,0,0,0,16,226.0,7.0,38.875,125.5
2025-09,weekend,notte,EXP,58.0,0,1,1,9,1,0.0,0,0,58.0,0,1,1,0,0,0,0,9,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,223.0,2,5,17,95,17,311.0,0,0,534.0,27,11,13,48,0,0,0,95,36.00000000000006,-1.0,2.4239130434782608,15.0
2025-09,weekend,notte,ICN,246.0,2,2,5,18,5,83.0,0,0,329.0,3,2,3,10,0,0,0,18,93.24999999999976,-1.5,13.666666666666666,28.70000000000004
2025-09,weekend,notte,MET,-61.0,1,1,4,126,4,222.0,0,0,161.0,39,1,1,82,0,0,0,126,3.0,-1.0,-0.488,2.0
2025-09,weekend,notte,REG,3800.0,17,35,472,4221,472,5309.0,0,0,9109.0,1767,94,164,1940,0,0,0,4221,8.0,0.0,0.9093084469968892,5.0
2025-09,weekend,notte,,1254.0,8,16,104,332,104,920.0,0,0,2174.0,80,34,66,148,0,0,0,332,27.75,0.0,3.7771084337349397,15.5
2025-09,weekend,pomeriggio,EC,520.0,1,8,39,112,39,197.0,0,0,717.0,26,15,20,46,0,0,0,112,31.5,2.0,4.684684684684685,19.0
2025-09,weekend,pomeriggio,EXP,26.0,0,1,1,2,1,9.0,0,0,35.0,0,1,1,1,0,0,0,2,32.8,13.0,13.0,30.6
2025-09,weekend,pomeriggio,IC,1459.0,6,14,83,193,83,292.0,0,0,1751.0,44,34,50,63,0,0,0,193,37.54999999999998,3.0,7.678947368421052,26.0
2025-09,weekend,pomeriggio,ICN,-7.0,0,0,0,3,0,7.0,0,0,0.0,1,0,0,2,0,0,0,3,-0.2000000000000001,-2.0,-2.333333333333333,-0.3999999999999999
2025-09,weekend,pomeriggio,IR,20.0,0,0,1,1,1,0.0,0,0,20.0,0,1,1,0,0,0,0,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,22.0,0,3,27,452,27,611.0,0,0,633.0,164,11,17,254,0,0,0,452,7.799999999999954,-1.0,0.049438202247191,3.0
2025-09,weekend,pomeriggio,REG,13585.0,31,116,1608,11944,1608,13965.0,0,0,27550.0,5104,323,549,5157,0,0,0,11944,9.0,0.0,1.144578313253012,6.0
2025-09,weekend,pomeriggio,,10912.0,52,140,430,1004,430,1588.0,0,0,12500.0,216,220,280,356,0,0,0,1004,60.0,3.0,10.890219560878243,39.0
2025-09,weekend,sera,EC,325.0,0,0,33,71,33,82.0,0,0,407.0,12,9,18,25,0,0,0,71,21.55,3.5,4.642857142857143,15.500000000000009
2025-09,weekend,sera,EN,297.0,2,3,12,15,12,0.0,0,0,297.0,3,5,8,0,0,0,0,15,71.29999999999998,10.0,19.8,51.39999999999999
2025-09,weekend,sera,EXP,32.0,0,1,1,5,1,9.0,0,0,41.0,1,1,1,3,0,0,0,5,31.599999999999994,-1.0,6.4,24.200000000000003
2025-09,weekend,sera,IC,879.0,4,10,40,111,40,240.0,0,0,1119.0,28,20,26,43,0,0,0,111,43.0,2.0,7.918918918918919,25.0
2025-09,weekend,sera,ICN,456.0,2,6,27,100,27,362.0,0,0,818.0,23,8,12,50,0,0,0,100,31.199999999999992,-0.5,4.56,11.0
2025-09,weekend,sera,MET,-128.0,0,1,22,406,22,556.0,0,0,428.0,168,1,6,214,0,0,0,406,5.0,-1.0,-0.3168316831683168,3.0
2025-09,weekend,sera,REG,17543.0,35,130,1639,10158,1639,11170.0,0,0,28713.0,4256,359,635,4175,0,0,0,10158,11.0,0.0,1.7421052631578946,7.0
2025-09,weekend,sera,,2388.0,20,32,134,390,134,1002.0,0,0,3390.0,82,64,86,174,0,0,0,390,60.399999999999864,1.0,6.123076923076923,23.0
2025-09,weekend,tarda_mattina,EC,914.0,3,9,56,154,56,253.0,0,0,1167.0,35,24,35,63,0,0,0,154,30.69999999999999,2.0,5.935064935064935,21.40000000000004
2025-09,weekend,tarda_mattina,EXP,68.0,1,1,1,2,1,0.0,0,0,68.0,0,1,1,0,0,0,0,2,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,1712.0,10,28,86,252,86,798.0,0,0,2510.0,53,44,56,112,0,0,0,252,53.5,1.0,6.820717131474104,33.0
2025-09,weekend,tarda_mattina,ICN,-42.0,0,0,3,16,3,71.0,0,0,29.0,4,0,0,9,0,0,0,16,8.25,-1.0,-2.625,6.5
2025-09,weekend,tarda_mattina,MET,-272.0,0,1,30,524,30,755.0,0,0,483.0,187,2,5,301,0,0,0,524,5.0,-1.0,-0.525096525096525,3.0
2025-09,weekend,tarda_mattina,REG,10151.0,13,75,1570,13209,1570,15890.0,0,0,26041.0,5616,279,512,5929,0,0,0,13209,8.0,0.0,0.7739992375142966,5.0
2025-09,weekend,tarda_mattina,,11116.0,42,120,456,982,456,1100.0,0,0,12216.0,260,208,290,256,0,0,0,982,53.0,4.0,11.436213991769549,34.0
2025-10,infrasettimanale,mattina,EC,194.0,0,1,43,155,43,319.0,0,0,513.0,40,7,15,67,0,0,0,155,14.0,1.0,1.2933333333333332,9.099999999999994
2025-10,infrasettimanale,mattina,EN,27.0,0,0,3,4,3,0.0,0,0,27.0,1,0,1,0,0,0,0,4,10.249999999999998,6.0,6.75,9.5
2025-10,infrasettimanale,mattina,IC,5021.0,20,47,244,588,244,649.0,0,0,5670.0,161,92,143,162,0,0,0,588,45.39999999999986,3.0,8.855379188712522,23.40000000000004
2025-10,infrasettimanale,mattina,ICN,-62.0,0,0,0,3,0,62.0,0,0,0.0,0,0,0,3,0,0,0,3,-13.199999999999998,-24.0,-20.666666666666668,-14.4
2025-10,infrasettimanale,mattina,IR,-1.0,0,0,0,1,0,1.0,0,0,0.0,0,0,0,1,0,0,0,1,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,1809.0,1,12,170,1251,170,1173.0,0,0,2982.0,554,37,67,504,0,0,0,1251,10.0,1.0,1.473127035830619,6.0
2025-10,infrasettimanale,mattina,NCL,138.0,1,2,4,4,4,0.0,0,0,138.0,0,3,4,0,0,0,0,4,57.3,32.5,34.5,54.6
2025-10,infrasettimanale,mattina,REG,97435.0,99,533,8479,40077,8479,33531.0,0,0,130966.0,17702,1625,3001,13193,0,0,0,40077,13.0,1.0,2.474602529588053,8.0
2025-10,infrasettimanale,mattina,,35762.0,106,360,1580,3276,1580,2706.0,0,0,38468.0,914,702,1020,716,0,0,0,3276,52.0,4.0,11.140809968847352,31.600000000000136
2025-10,infrasettimanale,notte,DIR,0.0,0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,-4.0,0,1,4,24,4,69.0,0,0,65.0,5,1,1,15,0,0,0,24,8.699999999999996,-1.5,-0.1666666666666666,6.699999999999999
2025-10,infrasettimanale,notte,EN,50.0,0,0,5,12,5,0.0,0,0,50.0,7,0,0,0,0,0,0,12,6.799999999999997,4.0,4.166666666666667,5.0
2025-10,infrasettimanale,notte,EXP,-11.0,0,0,0,1,0,11.0,0,0,0.0,0,0,0,1,0,0,0,1,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,2028.0,6,24,135,324,135,659.0,0,0,2687.0,75,46,77,101,0,0,0,324,35.5,3.0,6.520900321543408,22.0
2025-10,infrasettimanale,notte,ICN,23.0,1,2,15,76,15,269.0,0,0,292.0,29,5,6,32,0,0,0,76,15.0,1.0,0.3026315789473684,7.5
2025-10,infrasettimanale,notte,MET,-391.0,0,4,16,441,16,865.0,0,0,474.0,136,6,7,286,0,0,0,441,4.0,-1.0,-0.8926940639269406,2.0
2025-10,infrasettimanale,notte,NCL,1318.0,10,16,16,16,16,0.0,0,0,1318.0,0,16,16,0,0,0,0,16,137.75,74.0,82.375,127.5
2025-10,infrasettimanale,notte,REG,24515.0,54,219,2306,16509,2306,17633.0,0,0,42148.0,7310,527,862,6594,0,0,0,16509,10.0,0.0,1.512338062924121,6.0
2025-10,infrasettimanale,notte,,12434.0,48,140,494,1192,494,1196.0,0,0,13630.0,346,240,324,318,0,0,0,1192,53.10000000000002,3.0,10.73747841105354,32.200000000000045
2025-10,infrasettimanale,pomeriggio,EC,2184.0,6,24,128,310,128,426.0,0,0,2610.0,75,55,81,98,0,0,0,310,39.0,3.0,7.255813953488371,24.0
2025-10,infrasettimanale,pomeriggio,EXP,68.0,1,1,2,5,2,3.0,0,0,71.0,1,1,1,2,0,0,0,5,51.79999999999999,1.0,13.6,40.60000000000001
2025-10,infrasettimanale,pomeriggio,IC,3286.0,11,26,206,447,206,488.0,0,0,3774.0,109,75,101,112,0,0,0,447,32.69999999999999,4.0,7.695550351288056,23.0
2025-10,infrasettimanale,pomeriggio,ICN,46.0,0,2,5,23,5,79.0,0,0,125.0,0,2,3,18,0,0,0,23,39.79999999999996,-4.0,2.0,10.400000000000002
2025-10,infrasettimanale,pomeriggio,MET,52.0,1,15,118,1549,118,2381.0,0,0,2433.0,538,34,56,864,0,0,0,1549,7.0,-1.0,0.0342105263157894,4.0
2025-10,infrasettimanale,pomeriggio,NCL,357.0,4,6,9,14,9,73.0,0,0,430.0,0,6,7,2,0,0,0,14,103.5,32.0,32.45454545454545,95.0
