mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,soppresse,oltre_15,oltre_30,parzialmente_cancellate,oltre_60,info_mancante,minuti_netti_tot,in_ritardo,oltre_5,corse_osservate,in_anticipo,in_orario,cancellate,cancellate_tot,effettuate,minuti_ritardo_tot,oltre_10,p95,ritardo_medio,ritardo_mediano,p90
2025-09,weekend,notte,,920.0,0,34,16,0,8,0,1254.0,104,104,332,148,80,0,0,332,2174.0,66,27.75,3.7771084337349397,0.0,15.5
2025-09,weekend,pomeriggio,EC,197.0,0,15,8,0,1,0,520.0,39,39,112,46,26,0,0,112,717.0,20,31.5,4.684684684684685,2.0,19.0
2025-09,weekend,pomeriggio,EXP,9.0,0,1,1,0,0,0,26.0,1,1,2,1,0,0,0,2,35.0,1,32.8,13.0,13.0,30.6
2025-09,weekend,pomeriggio,IC,292.0,0,34,14,0,6,0,1459.0,83,83,193,63,44,0,0,193,1751.0,50,37.54999999999998,7.678947368421052,3.0,26.0
2025-09,weekend,pomeriggio,ICN,7.0,0,0,0,0,0,0,-7.0,0,0,3,2,1,0,0,3,0.0,0,-0.2000000000000001,-2.333333333333333,-2.0,-0.3999999999999999
2025-09,weekend,pomeriggio,IR,0.0,0,1,0,0,0,0,20.0,1,1,1,0,0,0,0,1,20.0,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,611.0,0,11,3,0,0,0,22.0,27,27,452,254,164,0,0,452,633.0,17,7.799999999999954,0.049438202247191,-1.0,3.0
2025-09,weekend,pomeriggio,REG,13965.0,0,323,116,0,31,0,13585.0,1608,1608,11944,5157,5104,0,0,11944,27550.0,549,9.0,1.144578313253012,0.0,6.0
2025-09,weekend,pomeriggio,,1588.0,0,220,140,0,52,0,10912.0,430,430,1004,356,216,0,0,1004,12500.0,280,60.0,10.890219560878243,3.0,39.0
2025-09,weekend,sera,EC,82.0,0,9,0,0,0,0,325.0,33,33,71,25,12,0,0,71,407.0,18,21.55,4.642857142857143,3.5,15.500000000000009
2025-09,weekend,sera,EN,0.0,0,5,3,0,2,0,297.0,12,12,15,0,3,0,0,15,297.0,8,71.29999999999998,19.8,10.0,51.39999999999999
2025-09,weekend,sera,EXP,9.0,0,1,1,0,0,0,32.0,1,1,5,3,1,0,0,5,41.0,1,31.599999999999994,6.4,-1.0,24.200000000000003
2025-09,weekend,sera,IC,240.0,0,20,10,0,4,0,879.0,40,40,111,43,28,0,0,111,1119.0,26,43.0,7.918918918918919,2.0,25.0
2025-09,weekend,sera,ICN,362.0,0,8,6,0,2,0,456.0,27,27,100,50,23,0,0,100,818.0,12,31.199999999999992,4.56,-0.5,11.0
2025-09,weekend,sera,MET,556.0,0,1,1,0,0,0,-128.0,22,22,406,214,168,0,0,406,428.0,6,5.0,-0.3168316831683168,-1.0,3.0
2025-09,weekend,sera,REG,11170.0,0,359,130,0,35,0,17543.0,1639,1639,10158,4175,4256,0,0,10158,28713.0,635,11.0,1.7421052631578946,0.0,7.0
2025-09,weekend,sera,,1002.0,0,64,32,0,20,0,2388.0,134,134,390,174,82,0,0,390,3390.0,86,60.399999999999864,6.123076923076923,1.0,23.0
2025-09,weekend,tarda_mattina,EC,253.0,0,24,9,0,3,0,914.0,56,56,154,63,35,0,0,154,1167.0,35,30.69999999999999,5.935064935064935,2.0,21.40000000000004
2025-09,weekend,tarda_mattina,EXP,0.0,0,1,1,0,1,0,68.0,1,1,2,0,0,0,0,2,68.0,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,798.0,0,44,28,0,10,0,1712.0,86,86,252,112,53,0,0,252,2510.0,56,53.5,6.820717131474104,1.0,33.0
2025-09,weekend,tarda_mattina,ICN,71.0,0,0,0,0,0,0,-42.0,3,3,16,9,4,0,0,16,29.0,0,8.25,-2.625,-1.0,6.5
2025-09,weekend,tarda_mattina,MET,755.0,0,2,1,0,0,0,-272.0,30,30,524,301,187,0,0,524,483.0,5,5.0,-0.525096525096525,-1.0,3.0
2025-09,weekend,tarda_mattina,REG,15890.0,0,279,75,0,13,0,10151.0,1570,1570,13209,5929,5616,0,0,13209,26041.0,512,8.0,0.7739992375142966,0.0,5.0
2025-09,weekend,tarda_mattina,,1100.0,0,208,120,0,42,0,11116.0,456,456,982,256,260,0,0,982,12216.0,290,53.0,11.436213991769549,4.0,34.0
2025-10,infrasettimanale,mattina,EC,319.0,0,7,1,0,0,0,194.0,43,43,155,67,40,0,0,155,513.0,15,14.0,1.2933333333333332,1.0,9.099999999999994
2025-10,infrasettimanale,mattina,EN,0.0,0,0,0,0,0,0,27.0,3,3,4,0,1,0,0,4,27.0,1,10.249999999999998,6.75,6.0,9.5
2025-10,infrasettimanale,mattina,IC,649.0,0,92,47,0,20,0,5021.0,244,244,588,162,161,0,0,588,5670.0,143,45.39999999999986,8.855379188712522,3.0,23.40000000000004
2025-10,infrasettimanale,mattina,ICN,62.0,0,0,0,0,0,0,-62.0,0,0,3,3,0,0,0,3,0.0,0,-13.199999999999998,-20.666666666666668,-24.0,-14.4
2025-10,infrasettimanale,mattina,IR,1.0,0,0,0,0,0,0,-1.0,0,0,1,1,0,0,0,1,0.0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,1173.0,0,37,12,0,1,0,1809.0,170,170,1251,504,554,0,0,1251,2982.0,67,10.0,1.473127035830619,1.0,6.0
2025-10,infrasettimanale,mattina,NCL,0.0,0,3,2,0,1,0,138.0,4,4,4,0,0,0,0,4,138.0,4,57.3,34.5,32.5,54.6
2025-10,infrasettimanale,mattina,REG,33531.0,0,1625,533,0,99,0,97435.0,8479,8479,40077,13193,17702,0,0,40077,130966.0,3001,13.0,2.474602529588053,1.0,8.0
2025-10,infrasettimanale,mattina,,2706.0,0,702,360,0,106,0,35762.0,1580,1580,3276,716,914,0,0,3276,38468.0,1020,52.0,11.140809968847352,4.0,31.600000000000136
2025-10,infrasettimanale,notte,DIR,0.0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,69.0,0,1,1,0,0,0,-4.0,4,4,24,15,5,0,0,24,65.0,1,8.699999999999996,-0.1666666666666666,-1.5,6.699999999999999
2025-10,infrasettimanale,notte,EN,0.0,0,0,0,0,0,0,50.0,5,5,12,0,7,0,0,12,50.0,0,6.799999999999997,4.166666666666667,4.0,5.0
2025-10,infrasettimanale,notte,EXP,11.0,0,0,0,0,0,0,-11.0,0,0,1,1,0,0,0,1,0.0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,659.0,0,46,24,0,6,0,2028.0,135,135,324,101,75,0,0,324,2687.0,77,35.5,6.520900321543408,3.0,22.0
2025-10,infrasettimanale,notte,ICN,269.0,0,5,2,0,1,0,23.0,15,15,76,32,29,0,0,76,292.0,6,15.0,0.3026315789473684,1.0,7.5
2025-10,infrasettimanale,notte,MET,865.0,0,6,4,0,0,0,-391.0,16,16,441,286,136,0,0,441,474.0,7,4.0,-0.8926940639269406,-1.0,2.0
2025-10,infrasettimanale,notte,NCL,0.0,0,16,16,0,10,0,1318.0,16,16,16,0,0,0,0,16,1318.0,16,137.75,82.375,74.0,127.5
2025-10,infrasettimanale,notte,REG,17633.0,0,527,219,0,54,0,24515.0,2306,2306,16509,6594,7310,0,0,16509,42148.0,862,10.0,1.512338062924121,0.0,6.0
2025-10,infrasettimanale,notte,,1196.0,0,240,140,0,48,0,12434.0,494,494,1192,318,346,0,0,1192,13630.0,324,53.10000000000002,10.73747841105354,3.0,32.200000000000045
2025-10,infrasettimanale,pomeriggio,EC,426.0,0,55,24,0,6,0,2184.0,128,128,310,98,75,0,0,310,2610.0,81,39.0,7.255813953488371,3.0,24.0
2025-10,infrasettimanale,pomeriggio,EXP,3.0,0,1,1,0,1,0,68.0,2,2,5,2,1,0,0,5,71.0,1,51.79999999999999,13.6,1.0,40.60000000000001
2025-10,infrasettimanale,pomeriggio,IC,488.0,0,75,26,0,11,0,3286.0,206,206,447,112,109,0,0,447,3774.0,101,32.69999999999999,7.695550351288056,4.0,23.0
2025-10,infrasettimanale,pomeriggio,ICN,79.0,0,2,2,0,0,0,46.0,5,5,23,18,0,0,0,23,125.0,3,39.79999999999996,2.0,-4.0,10.400000000000002
2025-10,infrasettimanale,pomeriggio,MET,2381.0,0,34,15,0,1,0,52.0,118,118,1549,864,538,0,0,1549,2433.0,56,7.0,0.0342105263157894,-1.0,4.0
2025-10,infrasettimanale,pomeriggio,NCL,73.0,0,6,6,0,4,0,357.0,9,9,14,2,0,0,0,14,430.0,7,103.5,32.45454545454545,32.0,95.0
2025-10,infrasettimanale,pomeriggio,REG,43902.0,0,1810,601,0,107,0,100525.0,9063,9063,48709,16838,21285,0,0,48709,144427.0,3274,12.0,2.13039884711567,1.0,7.0
2025-10,infrasettimanale,pomeriggio,,3246.0,0,692,278,0,68,0,29034.0,1476,1476,3122,812,776,0,0,3122,32280.0,1002,42.450000000000045,9.475848563968668,4.0,27.0
2025-10,infrasettimanale,sera,EC,268.0,0,28,15,0,4,0,1460.0,102,102,243,77,53,0,0,243,1728.0,56,34.0,6.293103448275862,3.0,16.0
2025-10,infrasettimanale,sera,EN,10.0,0,9,5,0,2,0,350.0,12,12,13,1,0,0,0,13,360.0,10,72.79999999999998,26.923076923076923,18.0,65.40000000000002
2025-10,infrasettimanale,sera,EXP,54.0,0,4,3,0,2,0,149.0,4,4,13,7,2,0,0,13,203.0,4,72.6,11.461538461538462,-1.0,62.800000000000026
2025-10,infrasettimanale,sera,IC,804.0,0,58,35,0,17,0,3699.0,128,128,393,167,77,0,0,393,4503.0,85,54.89999999999998,9.943548387096774,1.0,25.0
2025-10,infrasettimanale,sera,ICN,618.0,0,35,19,0,7,0,1370.0,75,75,258,114,69,0,0,258,1988.0,48,44.14999999999998,5.310077519379845,0.0,22.30000000000001
2025-10,infrasettimanale,sera,MET,2286.0,0,17,4,0,0,0,-502.0,100,100,1454,769,557,0,0,1454,1784.0,33,6.0,-0.3520336605890603,-1.0,3.0
2025-10,infrasettimanale,sera,NCL,27.0,0,20,16,0,9,0,1181.0,21,21,22,1,0,0,0,22,1208.0,21,95.0,53.68181818181818,46.0,94.6
2025-10,infrasettimanale,sera,REG,37974.0,0,1802,671,0,175,0,100493.0,8237,8237,38651,13727,15841,0,0,38651,138467.0,3200,14.0,2.658193360666578,1.0,8.0
2025-10,infrasettimanale,sera,,2040.0,0,134,44,0,22,0,6188.0,436,436,1174,462,250,0,0,1174,8228.0,250,25.0,5.390243902439025,2.0,16.0
2025-10,infrasettimanale,tarda_mattina,EC,508.0,0,48,19,0,7,0,2192.0,138,138,377,129,101,0,0,377,2700.0,80,29.649999999999977,5.956521739130435,2.0,19.0
2025-10,infrasettimanale,tarda_mattina,EXP,97.0,0,1,0,0,0,0,-64.0,2,2,6,4,0,0,0,6,33.0,2,19.75,-10.666666666666666,-5.5,16.5
2025-10,infrasettimanale,tarda_mattina,IC,1335.0,0,134,59,0,21,0,5339.0,292,292,698,227,154,0,0,698,6674.0,189,47.19999999999994,7.933135215453194,2.0,24.800000000000068
2025-10,infrasettimanale,tarda_mattina,ICN,141.0,0,4,2,0,2,0,152.0,17,17,49,22,10,0,0,49,293.0,6,20.399999999999977,3.1020408163265305,2.0,11.600000000000009
2025-10,infrasettimanale,tarda_mattina,IR,1.0,0,0,0,0,0,0,-1.0,0,0,2,1,0,0,0,2,0.0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,2778.0,0,12,2,0,0,0,-971.0,102,102,1758,1021,597,0,0,1758,1807.0,31,5.0,-0.5645348837209302,-1.0,3.0
2025-10,infrasettimanale,tarda_mattina,NCL,221.0,0,6,3,0,1,0,75.0,7,7,17,6,0,0,0,17,296.0,7,81.39999999999989,5.769230769230769,11.0,49.60000000000001
2025-10,infrasettimanale,tarda_mattina,REG,49948.0,0,1313,427,0,88,0,67392.0,7091,7091,49018,19235,21307,0,0,49018,117340.0,2360,9.0,1.4148174584846642,0.0,6.0
2025-10,infrasettimanale,tarda_mattina,,2506.0,0,636,324,0,98,0,30408.0,1456,1456,2990,620,844,0,0,2990,32914.0,910,48.04999999999996,10.413698630136986,4.0,32.100000000000136
2025-10,weekend,mattina,EC,109.0,0,2,1,0,0,0,3.0,6,6,47,30,10,0,0,47,112.0,4,11.75,0.0652173913043478,-1.5,5.5
2025-10,weekend,mattina,EN,5.0,0,0,0,0,0,0,1.0,1,1,2,1,0,0,0,2,6.0,0,5.449999999999999,0.5,0.5,4.9
2025-10,weekend,mattina,EXP,13.0,0,1,1,0,1,0,99.0,2,2,5,3,0,0,0,5,112.0,1,86.59999999999998,19.8,-2.0,66.20000000000002
2025-10,weekend,mattina,IC,417.0,0,13,10,0,2,0,764.0,60,60,205,84,61,0,0,205,1181.0,22,24.59999999999988,3.726829268292683,1.0,10.0
2025-10,weekend,mattina,ICN,9.0,0,0,0,0,0,0,-9.0,0,0,1,1,0,0,0,1,0.0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,4.0,0,0,0,0,0,0,-4.0,0,0,1,1,0,0,0,1,0.0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,551.0,0,1,1,0,0,0,-217.0,16,16,383,209,155,0,0,383,334.0,3,4.0,-0.5710526315789474,-1.0,2.1000000000000227
2025-10,weekend,mattina,REG,10958.0,0,237,65,0,11,0,9783.0,1266,1266,9534,4122,4079,0,0,9534,20741.0,436,9.0,1.033379106369494,0.0,6.0
2025-10,weekend,mattina,,1572.0,0,202,94,0,32,0,8762.0,412,412,990,326,252,0,0,990,10334.0,254,47.0,8.85050505050505,3.0,27.0
2025-10,weekend,notte,EC,18.0,0,1,0,0,0,0,9.0,1,1,8,6,1,0,0,8,27.0,1,17.549999999999986,1.125,-2.5,8.099999999999994
2025-10,weekend,notte,EN,1.0,0,0,0,0,0,0,14.0,1,1,5,1,3,0,0,5,15.0,0,6.4,2.8,3.0,5.800000000000001
2025-10,weekend,notte,EXP,34.0,0,1,1,0,1,0,36.0,1,1,6,5,0,0,0,6,70.0,1,52.0,6.0,-3.5,34.0
2025-10,weekend,notte,IC,376.0,0,14,6,0,1,0,349.0,31,31,111,53,26,0,0,111,725.0,20,30.84999999999998,3.172727272727273,1.0,17.500000000000043
2025-10,weekend,notte,ICN,123.0,0,1,0,0,0,0,-96.0,2,2,22,16,4,0,0,22,27.0,1,6.799999999999997,-4.363636363636363,-4.5,2.8000000000000043
2025-10,weekend,notte,MET,279.0,0,1,0,0,0,0,-161.0,6,6,130,91,33,0,0,130,118.0,3,3.0,-1.2384615384615385,-2.0,2.0
2025-10,weekend,notte,NCL,0.0,0,6,6,0,6,0,789.0,6,6,10,0,0,0,0,10,789.0,6,157.75,131.5,141.0,157.5
2025-10,weekend,notte,REG,5649.0,0,111,36,0,4,0,2715.0,466,466,4168,1955,1712,0,0,4168,8364.0,166,8.0,0.6569078151463827,0.0,5.0
2025-10,weekend,notte,,586.0,0,64,34,0,8,0,2750.0,142,142,336,120,74,0,0,336,3336.0,98,38.30000000000001,8.18452380952381,2.0,28.600000000000023
2025-10,weekend,pomeriggio,EC,177.0,0,13,5,0,2,0,445.0,27,27,96,42,24,0,0,96,622.0,16,28.19999999999997,4.78494623655914,1.0,23.999999999999982
2025-10,weekend,pomeriggio,EXP,16.0,0,1,1,0,1,0,222.0,1,1,5,3,1,0,0,5,238.0,1,188.0,44.4,-4.0,142.00000000000003
2025-10,weekend,pomeriggio,IC,351.0,0,28,11,0,1,0,825.0,53,53,161,70,38,0,0,161,1176.0,37,37.0,5.124223602484472,1.0,20.0
2025-10,weekend,pomeriggio,ICN,36.0,0,1,0,0,0,0,-21.0,1,1,9,8,0,0,0,9,15.0,1,7.799999999999994,-2.333333333333333,-4.0,0.6000000000000032
2025-10,weekend,pomeriggio,IR,0.0,0,0,0,0,0,0,3.0,0,0,1,0,1,0,0,1,3.0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,789.0,0,4,0,0,0,0,-415.0,17,17,490,294,174,0,0,490,374.0,6,3.7999999999999545,-0.8556701030927835,-1.0,2.0
2025-10,weekend,pomeriggio,REG,13677.0,0,255,99,0,18,0,11020.0,1435,1435,11512,4976,5026,0,0,11512,24697.0,457,8.0,0.9635393897000964,0.0,5.0
2025-10,weekend,pomeriggio,,1846.0,0,158,66,0,24,0,6926.0,358,358,988,376,254,0,0,988,8772.0,226,38.0,7.010121457489879,2.0,21.0
2025-10,weekend,sera,EC,105.0,0,10,4,0,1,0,297.0,17,17,69,27,23,0,0,69,402.0,10,28.99999999999996,4.432835820895522,1.0,21.4
2025-10,weekend,sera,EN,2.0,0,3,0,0,0,0,84.0,4,4,7,2,1,0,0,7,86.0,4,25.1,12.0,11.0,24.200000000000006
2025-10,weekend,sera,EXP,10.0,0,0,0,0,0,0,-9.0,0,0,7,1,2,0,0,7,1.0,0,0.8999999999999998,-3.0,0.0,0.8
2025-10,weekend,sera,IC,259.0,0,15,8,0,4,0,988.0,31,31,125,57,37,0,0,125,1247.0,20,34.599999999999994,7.904,0.0,15.600000000000009
2025-10,weekend,sera,ICN,306.0,0,8,4,0,0,0,110.0,25,25,103,57,21,0,0,103,416.0,12,22.0,1.0679611650485437,-1.0,10.799999999999997
2025-10,weekend,sera,MET,756.0,0,3,1,0,0,0,-292.0,21,21,445,247,171,0,0,445,464.0,10,4.0,-0.6651480637813213,-1.0,3.0
2025-10,weekend,sera,REG,11325.0,0,258,95,0,16,0,11959.0,1414,1414,9670,4140,4063,0,0,9670,23284.0,488,10.0,1.2435270874493085,0.0,6.0
2025-10,weekend,sera,,1184.0,0,44,16,0,2,0,658.0,96,96,356,188,72,0,0,356,1842.0,56,28.0,1.848314606741573,-1.0,17.30000000000001
2025-10,weekend,tarda_mattina,EC,312.0,0,22,6,0,2,0,686.0,56,56,147,61,26,0,0,147,998.0,31,24.90000000000001,4.7972027972027975,1.0,17.799999999999997
2025-10,weekend,tarda_mattina,IC,606.0,0,36,16,0,9,0,1379.0,84,84,253,108,61,0,0,253,1985.0,57,36.999999999999886,5.450592885375494,1.0,23.200000000000045
2025-10,weekend,tarda_mattina,ICN,50.0,0,1,1,0,1,0,67.0,2,2,17,9,6,0,0,17,117.0,1,26.59999999999993,3.941176470588236,-1.0,5.600000000000001
2025-10,weekend,tarda_mattina,MET,1028.0,0,2,0,0,0,0,-551.0,30,30,586,347,203,0,0,586,477.0,4,5.0,-0.9499999999999998,-1.0,3.0
2025-10,weekend,tarda_mattina,REG,15849.0,0,260,78,0,18,0,9864.0,1512,1512,13116,5837,5692,0,0,13116,25713.0,474,8.0,0.756383712905452,0.0,5.0
2025-10,weekend,tarda_mattina,,1370.0,0,190,88,0,42,0,9888.0,408,408,904,266,230,0,0,904,11258.0,274,54.0,10.938053097345133,3.5,29.0
2025-11,infrasettimanale,mattina,EC,332.0,0,12,3,0,2,0,274.0,28,28,136,63,42,0,0,136,606.0,18,18.0,2.0601503759398496,0.0,13.0
2025-11,infrasettimanale,mattina,EN,0.0,0,1,1,0,0,0,36.0,1,1,1,0,0,0,0,1,36.0,1,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0.0,0,1,0,0,0,0,26.0,2,2,2,0,0,0,0,2,26.0,2,14.8,13.0,13.0,14.6
2025-11,infrasettimanale,mattina,IC,704.0,0,100,50,0,18,0,4671.0,231,231,527,148,143,0,0,527,5375.0,132,48.94999999999999,8.948275862068966,4.0,28.0
2025-11,infrasettimanale,mattina,ICN,39.0,0,0,0,0,0,0,-39.0,0,0,2,2,0,0,0,2,0.0,0,-17.25,-19.5,-19.5,-17.5
2025-11,infrasettimanale,mattina,IR,6.0,0,0,0,0,0,0,-6.0,0,0,2,2,0,0,0,2,0.0,0,-2.1,-3.0,-3.0,-2.2
2025-11,infrasettimanale,mattina,MET,811.0,0,13,1,0,1,0,946.0,98,98,902,341,448,0,0,902,1757.0,24,7.0,1.0665163472378805,1.0,5.0
2025-11,infrasettimanale,mattina,NCL,5.0,0,3,1,0,0,0,89.0,3,3,5,1,0,0,0,5,94.0,3,45.24999999999999,22.25,22.5,41.5
2025-11,infrasettimanale,mattina,REG,30347.0,0,1477,437,0,71,0,85652.0,7773,7773,35205,11392,15288,0,0,35205,115999.0,2790,13.0,2.4860534641395526,1.0,8.0
2025-11,infrasettimanale,mattina,,6856.0,0,1288,668,0,272,0,67108.0,2808,2808,5880,1520,1532,0,0,5880,73964.0,1764,55.79999999999996,11.451877133105802,4.0,32.0
2025-11,infrasettimanale,notte,EC,103.0,0,0,0,0,0,0,-99.0,0,0,20,18,2,0,0,20,4.0,0,0.2000000000000028,-4.95,-5.5,-0.8999999999999986
2025-11,infrasettimanale,notte,EN,0.0,0,6,5,0,3,0,414.0,15,15,15,0,0,0,0,15,414.0,7,84.39999999999995,27.6,9.0,69.2
2025-11,infrasettimanale,notte,EXP,7.0,0,0,0,0,0,0,-7.0,0,0,1,1,0,0,0,1,0.0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,685.0,0,38,21,0,9,0,1954.0,113,113,295,96,83,0,0,295,2639.0,64,36.0,6.691780821917808,2.0,17.0
2025-11,infrasettimanale,notte,ICN,158.0,0,8,7,0,3,0,459.0,19,19,54,23,12,0,0,54,617.0,14,62.84999999999994,8.5,1.0,49.7
2025-11,infrasettimanale,notte,MET,429.0,0,5,1,0,1,0,-64.0,14,14,300,173,111,0,0,300,365.0,7,4.0,-0.2147651006711409,-1.0,2.300000000000012
2025-11,infrasettimanale,notte,NCL,178.0,0,12,11,0,6,0,716.0,12,12,30,10,0,0,0,30,894.0,12,117.7,32.54545454545455,29.0,111.20000000000002
2025-11,infrasettimanale,notte,REG,16623.0,0,451,158,0,31,0,19573.0,2127,2127,14550,5841,6290,0,0,14550,36196.0,778,10.0,1.37277317996914,0.0,6.0
2025-11,infrasettimanale,notte,,2300.0,0,352,176,0,56,0,18604.0,880,880,2080,548,652,0,0,2080,20904.0,536,44.0,8.944230769230769,3.0,26.0
2025-11,infrasettimanale,pomeriggio,EC,539.0,0,46,18,0,2,0,1406.0,99,99,270,109,53,0,0,270,1945.0,71,38.0,5.3869731800766285,2.0,22.0
2025-11,infrasettimanale,pomeriggio,EXP,14.0,0,2,0,0,0,0,30.0,2,2,7,1,4,0,0,7,44.0,2,19.5,4.285714285714286,3.0,18.0
2025-11,infrasettimanale,pomeriggio,IC,513.0,0,80,43,0,11,0,3616.0,165,165,402,125,106,0,0,402,4129.0,110,49.0,9.131313131313131,3.0,31.5
2025-11,infrasettimanale,pomeriggio,ICN,24.0,0,1,1,0,1,0,63.0,3,3,10,7,0,0,0,10,87.0,2,42.599999999999945,6.3,-2.5,19.19999999999998
2025-11,infrasettimanale,pomeriggio,IR,0.0,0,1,1,0,0,0,54.0,1,1,1,0,0,0,0,1,54.0,1,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,1079.0,0,12,1,0,0,0,524.0,104,104,1094,473,492,0,0,1094,1603.0,31,6.599999999999909,0.490177736202058,0.0,4.0
2025-11,infrasettimanale,pomeriggio,NCL,158.0,0,14,14,0,10,0,1319.0,18,18,50,3,1,0,0,50,1477.0,17,191.75,59.95454545454545,44.0,164.50000000000009
2025-11,infrasettimanale,pomeriggio,REG,39811.0,0,1592,475,0,81,0,86088.0,8184,8184,42544,14723,18493,0,0,42544,125899.0,2886,12.0,2.0794202898550727,1.0,7.0
2025-11,infrasettimanale,pomeriggio,,6292.0,0,1480,732,0,308,0,70816.0,2948,2948,5428,1376,1096,0,0,5428,77108.0,1996,67.0,13.065682656826569,6.0,38.0
2025-11,infrasettimanale,sera,EC,268.0,0,22,10,0,2,0,1135.0,82,82,217,69,56,0,0,217,1403.0,38,27.19999999999993,5.483091787439614,3.0,15.0
2025-11,infrasettimanale,sera,EN,0.0,0,7,5,0,1,0,351.0,13,13,15,0,2,0,0,15,351.0,11,61.1,23.4,11.0,56.6
2025-11,infrasettimanale,sera,EXP,32.0,0,1,0,0,0,0,-13.0,1,1,4,3,0,0,0,4,19.0,1,15.399999999999991,-3.25,-8.5,11.800000000000004
2025-11,infrasettimanale,sera,IC,660.0,0,61,34,0,21,0,3687.0,106,106,316,131,69,0,0,316,4347.0,71,82.5,12.049019607843135,1.0,40.5
2025-11,infrasettimanale,sera,ICN,678.0,0,49,25,0,8,0,1660.0,90,90,249,112,47,0,0,249,2338.0,58,46.99999999999997,6.666666666666667,1.0,29.40000000000004
2025-11,infrasettimanale,sera,IR,0.0,0,0,0,0,0,0,7.0,1,1,1,0,0,0,0,1,7.0,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,1199.0,0,11,3,0,0,0,92.0,71,71,999,484,438,0,0,999,1291.0,22,6.0,0.0926485397784491,0.0,3.800000000000068
2025-11,infrasettimanale,sera,NCL,87.0,0,17,13,0,4,0,741.0,20,20,37,1,0,0,0,37,828.0,20,92.0,35.285714285714285,36.0,80.0
2025-11,infrasettimanale,sera,REG,36340.0,0,1343,396,0,68,0,69483.0,6922,6922,34377,12750,14192,0,0,34377,105823.0,2544,12.0,2.0518249468462084,1.0,8.0
2025-11,infrasettimanale,sera,,3396.0,0,392,172,0,68,0,17564.0,888,888,1980,668,424,0,0,1980,20960.0,588,43.29999999999996,8.87070707070707,4.0,26.0
2025-11,infrasettimanale,tarda_mattina,EC,388.0,0,44,17,0,5,0,1991.0,123,123,315,107,74,0,0,315,2379.0,76,30.0,6.5493421052631575,2.0,21.69999999999999
2025-11,infrasettimanale,tarda_mattina,EXP,7.0,0,5,3,0,2,0,392.0,6,6,8,2,0,0,0,8,399.0,6,153.74999999999994,49.0,26.5,120.5
2025-11,infrasettimanale,tarda_mattina,IC,1181.0,0,112,55,0,15,0,4631.0,233,233,629,237,150,0,0,629,5812.0,160,48.0,7.469354838709678,2.0,26.200000000000045
2025-11,infrasettimanale,tarda_mattina,ICN,159.0,0,2,2,0,1,0,22.0,6,6,33,23,4,0,0,33,181.0,3,28.599999999999937,0.6666666666666666,-4.0,7.0
2025-11,infrasettimanale,tarda_mattina,MET,1562.0,0,12,2,0,0,0,-180.0,75,75,1207,615,500,0,0,1207,1382.0,19,5.0,-0.1512605042016806,-1.0,3.0
2025-11,infrasettimanale,tarda_mattina,NCL,197.0,0,47,38,0,29,0,4409.0,49,49,87,6,2,0,0,87,4606.0,48,215.39999999999992,77.35087719298245,63.0,189.4
2025-11,infrasettimanale,tarda_mattina,REG,47588.0,0,1161,381,0,77,0,52179.0,5901,5901,43217,17617,18542,0,0,43217,99767.0,2044,9.0,1.2405848787446505,0.0,6.0
2025-11,infrasettimanale,tarda_mattina,,5916.0,0,1224,664,0,272,0,61952.0,2572,2572,5196,1308,1312,0,0,5196,67868.0,1652,62.0,11.932203389830509,4.0,38.0
2025-11,weekend,mattina,EC,149.0,0,5,1,0,0,0,16.0,10,10,60,27,20,0,0,60,165.0,6,16.0,0.2807017543859649,1.0,9.599999999999994
2025-11,weekend,mattina,EN,0.0,0,0,0,0,0,0,5.0,1,1,2,0,1,0,0,2,5.0,0,4.75,2.5,2.5,4.5
2025-11,weekend,mattina,EXP,0.0,0,3,3,0,1,0,161.0,3,3,5,0,2,0,0,5,161.0,3,58.6,32.2,47.0,56.2
2025-11,weekend,mattina,IC,521.0,0,39,24,0,7,0,1660.0,91,91,275,106,78,0,0,275,2181.0,55,43.30000000000001,6.036363636363636,1.0,22.599999999999994
2025-11,weekend,mattina,MET,531.0,0,0,0,0,0,0,-247.0,12,12,395,219,164,0,0,395,284.0,4,3.0,-0.6253164556962025,-1.0,2.0
