mese,tipo_giorno,fascia_oraria,categoria,oltre_30,soppresse,cancellate,parzialmente_cancellate,corse_osservate,in_ritardo,minuti_netti_tot,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_10,in_orario,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,oltre_15,in_anticipo,ritardo_mediano,ritardo_medio,p90,p95
2025-10,infrasettimanale,tarda_mattina,IR,0,0,0,0,2,0,-1.0,0,0,0.0,0,0,2,0,1.0,0,0,1,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,2,0,0,0,1758,102,-971.0,0,0,1807.0,31,597,1758,102,2778.0,0,12,1021,-1.0,-0.5645348837209302,3.0,5.0
2025-10,infrasettimanale,tarda_mattina,NCL,3,0,0,0,17,7,75.0,0,0,296.0,7,0,17,7,221.0,1,6,6,11.0,5.769230769230769,49.60000000000001,81.39999999999989
2025-10,infrasettimanale,tarda_mattina,REG,427,0,0,0,49018,7091,67392.0,0,0,117340.0,2360,21307,49018,7091,49948.0,88,1313,19235,0.0,1.4148174584846642,6.0,9.0
2025-10,infrasettimanale,tarda_mattina,,324,0,0,0,2990,1456,30408.0,0,0,32914.0,910,844,2990,1456,2506.0,98,636,620,4.0,10.413698630136986,32.100000000000136,48.04999999999996
2025-10,weekend,mattina,EC,1,0,0,0,47,6,3.0,0,0,112.0,4,10,47,6,109.0,0,2,30,-1.5,0.0652173913043478,5.5,11.75
2025-10,weekend,mattina,EN,0,0,0,0,2,1,1.0,0,0,6.0,0,0,2,1,5.0,0,0,1,0.5,0.5,4.9,5.449999999999999
2025-10,weekend,mattina,EXP,1,0,0,0,5,2,99.0,0,0,112.0,1,0,5,2,13.0,1,1,3,-2.0,19.8,66.20000000000002,86.59999999999998
2025-10,weekend,mattina,IC,10,0,0,0,205,60,764.0,0,0,1181.0,22,61,205,60,417.0,2,13,84,1.0,3.726829268292683,10.0,24.59999999999988
2025-10,weekend,mattina,ICN,0,0,0,0,1,0,-9.0,0,0,0.0,0,0,1,0,9.0,0,0,1,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,0,0,1,0,-4.0,0,0,0.0,0,0,1,0,4.0,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,1,0,0,0,383,16,-217.0,0,0,334.0,3,155,383,16,551.0,0,1,209,-1.0,-0.5710526315789474,2.1000000000000227,4.0
2025-10,weekend,mattina,REG,65,0,0,0,9534,1266,9783.0,0,0,20741.0,436,4079,9534,1266,10958.0,11,237,4122,0.0,1.033379106369494,6.0,9.0
2025-10,weekend,mattina,,94,0,0,0,990,412,8762.0,0,0,10334.0,254,252,990,412,1572.0,32,202,326,3.0,8.85050505050505,27.0,47.0
2025-10,weekend,notte,EC,0,0,0,0,8,1,9.0,0,0,27.0,1,1,8,1,18.0,0,1,6,-2.5,1.125,8.099999999999994,17.549999999999986
2025-10,weekend,notte,EN,0,0,0,0,5,1,14.0,0,0,15.0,0,3,5,1,1.0,0,0,1,3.0,2.8,5.800000000000001,6.4
2025-10,weekend,notte,EXP,1,0,0,0,6,1,36.0,0,0,70.0,1,0,6,1,34.0,1,1,5,-3.5,6.0,34.0,52.0
2025-10,weekend,notte,IC,6,0,0,0,111,31,349.0,0,0,725.0,20,26,111,31,376.0,1,14,53,1.0,3.172727272727273,17.500000000000043,30.84999999999998
2025-10,weekend,notte,ICN,0,0,0,0,22,2,-96.0,0,0,27.0,1,4,22,2,123.0,0,1,16,-4.5,-4.363636363636363,2.8000000000000043,6.799999999999997
2025-10,weekend,notte,MET,0,0,0,0,130,6,-161.0,0,0,118.0,3,33,130,6,279.0,0,1,91,-2.0,-1.2384615384615385,2.0,3.0
2025-10,weekend,notte,NCL,6,0,0,0,10,6,789.0,0,0,789.0,6,0,10,6,0.0,6,6,0,141.0,131.5,157.5,157.75
2025-10,weekend,notte,REG,36,0,0,0,4168,466,2715.0,0,0,8364.0,166,1712,4168,466,5649.0,4,111,1955,0.0,0.6569078151463827,5.0,8.0
2025-10,weekend,notte,,34,0,0,0,336,142,2750.0,0,0,3336.0,98,74,336,142,586.0,8,64,120,2.0,8.18452380952381,28.600000000000023,38.30000000000001
2025-10,weekend,pomeriggio,EC,5,0,0,0,96,27,445.0,0,0,622.0,16,24,96,27,177.0,2,13,42,1.0,4.78494623655914,23.999999999999982,28.19999999999997
2025-10,weekend,pomeriggio,EXP,1,0,0,0,5,1,222.0,0,0,238.0,1,1,5,1,16.0,1,1,3,-4.0,44.4,142.00000000000003,188.0
2025-10,weekend,pomeriggio,IC,11,0,0,0,161,53,825.0,0,0,1176.0,37,38,161,53,351.0,1,28,70,1.0,5.124223602484472,20.0,37.0
2025-10,weekend,pomeriggio,ICN,0,0,0,0,9,1,-21.0,0,0,15.0,1,0,9,1,36.0,0,1,8,-4.0,-2.333333333333333,0.6000000000000032,7.799999999999994
2025-10,weekend,pomeriggio,IR,0,0,0,0,1,0,3.0,0,0,3.0,0,1,1,0,0.0,0,0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,0,0,0,0,490,17,-415.0,0,0,374.0,6,174,490,17,789.0,0,4,294,-1.0,-0.8556701030927835,2.0,3.7999999999999545
2025-10,weekend,pomeriggio,REG,99,0,0,0,11512,1435,11020.0,0,0,24697.0,457,5026,11512,1435,13677.0,18,255,4976,0.0,0.9635393897000964,5.0,8.0
2025-10,weekend,pomeriggio,,66,0,0,0,988,358,6926.0,0,0,8772.0,226,254,988,358,1846.0,24,158,376,2.0,7.010121457489879,21.0,38.0
2025-10,weekend,sera,EC,4,0,0,0,69,17,297.0,0,0,402.0,10,23,69,17,105.0,1,10,27,1.0,4.432835820895522,21.4,28.99999999999996
2025-10,weekend,sera,EN,0,0,0,0,7,4,84.0,0,0,86.0,4,1,7,4,2.0,0,3,2,11.0,12.0,24.200000000000006,25.1
2025-10,weekend,sera,EXP,0,0,0,0,7,0,-9.0,0,0,1.0,0,2,7,0,10.0,0,0,1,0.0,-3.0,0.8,0.8999999999999998
2025-10,weekend,sera,IC,8,0,0,0,125,31,988.0,0,0,1247.0,20,37,125,31,259.0,4,15,57,0.0,7.904,15.600000000000009,34.599999999999994
2025-10,weekend,sera,ICN,4,0,0,0,103,25,110.0,0,0,416.0,12,21,103,25,306.0,0,8,57,-1.0,1.0679611650485437,10.799999999999997,22.0
2025-10,weekend,sera,MET,1,0,0,0,445,21,-292.0,0,0,464.0,10,171,445,21,756.0,0,3,247,-1.0,-0.6651480637813213,3.0,4.0
2025-10,weekend,sera,REG,95,0,0,0,9670,1414,11959.0,0,0,23284.0,488,4063,9670,1414,11325.0,16,258,4140,0.0,1.2435270874493085,6.0,10.0
2025-10,weekend,sera,,16,0,0,0,356,96,658.0,0,0,1842.0,56,72,356,96,1184.0,2,44,188,-1.0,1.848314606741573,17.30000000000001,28.0
2025-10,weekend,tarda_mattina,EC,6,0,0,0,147,56,686.0,0,0,998.0,31,26,147,56,312.0,2,22,61,1.0,4.7972027972027975,17.799999999999997,24.90000000000001
2025-10,weekend,tarda_mattina,IC,16,0,0,0,253,84,1379.0,0,0,1985.0,57,61,253,84,606.0,9,36,108,1.0,5.450592885375494,23.200000000000045,36.999999999999886
2025-10,weekend,tarda_mattina,ICN,1,0,0,0,17,2,67.0,0,0,117.0,1,6,17,2,50.0,1,1,9,-1.0,3.941176470588236,5.600000000000001,26.59999999999993
2025-10,weekend,tarda_mattina,MET,0,0,0,0,586,30,-551.0,0,0,477.0,4,203,586,30,1028.0,0,2,347,-1.0,-0.9499999999999998,3.0,5.0
2025-10,weekend,tarda_mattina,REG,78,0,0,0,13116,1512,9864.0,0,0,25713.0,474,5692,13116,1512,15849.0,18,260,5837,0.0,0.756383712905452,5.0,8.0
2025-10,weekend,tarda_mattina,,88,0,0,0,904,408,9888.0,0,0,11258.0,274,230,904,408,1370.0,42,190,266,3.5,10.938053097345133,29.0,54.0
2025-11,infrasettimanale,mattina,EC,3,0,0,0,136,28,274.0,0,0,606.0,18,42,136,28,332.0,2,12,63,0.0,2.0601503759398496,13.0,18.0
2025-11,infrasettimanale,mattina,EN,1,0,0,0,1,1,36.0,0,0,36.0,1,0,1,1,0.0,0,1,0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0,0,0,0,2,2,26.0,0,0,26.0,2,0,2,2,0.0,0,1,0,13.0,13.0,14.6,14.8
2025-11,infrasettimanale,mattina,IC,50,0,0,0,527,231,4671.0,0,0,5375.0,132,143,527,231,704.0,18,100,148,4.0,8.948275862068966,28.0,48.94999999999999
2025-11,infrasettimanale,mattina,ICN,0,0,0,0,2,0,-39.0,0,0,0.0,0,0,2,0,39.0,0,0,2,-19.5,-19.5,-17.5,-17.25
2025-11,infrasettimanale,mattina,IR,0,0,0,0,2,0,-6.0,0,0,0.0,0,0,2,0,6.0,0,0,2,-3.0,-3.0,-2.2,-2.1
2025-11,infrasettimanale,mattina,MET,1,0,0,0,902,98,946.0,0,0,1757.0,24,448,902,98,811.0,1,13,341,1.0,1.0665163472378805,5.0,7.0
2025-11,infrasettimanale,mattina,NCL,1,0,0,0,5,3,89.0,0,0,94.0,3,0,5,3,5.0,0,3,1,22.5,22.25,41.5,45.24999999999999
2025-11,infrasettimanale,mattina,REG,437,0,0,0,35205,7773,85652.0,0,0,115999.0,2790,15288,35205,7773,30347.0,71,1477,11392,1.0,2.4860534641395526,8.0,13.0
2025-11,infrasettimanale,mattina,,668,0,0,0,5880,2808,67108.0,0,0,73964.0,1764,1532,5880,2808,6856.0,272,1288,1520,4.0,11.451877133105802,32.0,55.79999999999996
2025-11,infrasettimanale,notte,EC,0,0,0,0,20,0,-99.0,0,0,4.0,0,2,20,0,103.0,0,0,18,-5.5,-4.95,-0.8999999999999986,0.2000000000000028
2025-11,infrasettimanale,notte,EN,5,0,0,0,15,15,414.0,0,0,414.0,7,0,15,15,0.0,3,6,0,9.0,27.6,69.2,84.39999999999995
2025-11,infrasettimanale,notte,EXP,0,0,0,0,1,0,-7.0,0,0,0.0,0,0,1,0,7.0,0,0,1,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,21,0,0,0,295,113,1954.0,0,0,2639.0,64,83,295,113,685.0,9,38,96,2.0,6.691780821917808,17.0,36.0
2025-11,infrasettimanale,notte,ICN,7,0,0,0,54,19,459.0,0,0,617.0,14,12,54,19,158.0,3,8,23,1.0,8.5,49.7,62.84999999999994
2025-11,infrasettimanale,notte,MET,1,0,0,0,300,14,-64.0,0,0,365.0,7,111,300,14,429.0,1,5,173,-1.0,-0.2147651006711409,2.300000000000012,4.0
2025-11,infrasettimanale,notte,NCL,11,0,0,0,30,12,716.0,0,0,894.0,12,0,30,12,178.0,6,12,10,29.0,32.54545454545455,111.20000000000002,117.7
2025-11,infrasettimanale,notte,REG,158,0,0,0,14550,2127,19573.0,0,0,36196.0,778,6290,14550,2127,16623.0,31,451,5841,0.0,1.37277317996914,6.0,10.0
2025-11,infrasettimanale,notte,,176,0,0,0,2080,880,18604.0,0,0,20904.0,536,652,2080,880,2300.0,56,352,548,3.0,8.944230769230769,26.0,44.0
2025-11,infrasettimanale,pomeriggio,EC,18,0,0,0,270,99,1406.0,0,0,1945.0,71,53,270,99,539.0,2,46,109,2.0,5.3869731800766285,22.0,38.0
2025-11,infrasettimanale,pomeriggio,EXP,0,0,0,0,7,2,30.0,0,0,44.0,2,4,7,2,14.0,0,2,1,3.0,4.285714285714286,18.0,19.5
2025-11,infrasettimanale,pomeriggio,IC,43,0,0,0,402,165,3616.0,0,0,4129.0,110,106,402,165,513.0,11,80,125,3.0,9.131313131313131,31.5,49.0
2025-11,infrasettimanale,pomeriggio,ICN,1,0,0,0,10,3,63.0,0,0,87.0,2,0,10,3,24.0,1,1,7,-2.5,6.3,19.19999999999998,42.599999999999945
2025-11,infrasettimanale,pomeriggio,IR,1,0,0,0,1,1,54.0,0,0,54.0,1,0,1,1,0.0,0,1,0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,1,0,0,0,1094,104,524.0,0,0,1603.0,31,492,1094,104,1079.0,0,12,473,0.0,0.490177736202058,4.0,6.599999999999909
2025-11,infrasettimanale,pomeriggio,NCL,14,0,0,0,50,18,1319.0,0,0,1477.0,17,1,50,18,158.0,10,14,3,44.0,59.95454545454545,164.50000000000009,191.75
2025-11,infrasettimanale,pomeriggio,REG,475,0,0,0,42544,8184,86088.0,0,0,125899.0,2886,18493,42544,8184,39811.0,81,1592,14723,1.0,2.0794202898550727,7.0,12.0
2025-11,infrasettimanale,pomeriggio,,732,0,0,0,5428,2948,70816.0,0,0,77108.0,1996,1096,5428,2948,6292.0,308,1480,1376,6.0,13.065682656826569,38.0,67.0
2025-11,infrasettimanale,sera,EC,10,0,0,0,217,82,1135.0,0,0,1403.0,38,56,217,82,268.0,2,22,69,3.0,5.483091787439614,15.0,27.19999999999993
2025-11,infrasettimanale,sera,EN,5,0,0,0,15,13,351.0,0,0,351.0,11,2,15,13,0.0,1,7,0,11.0,23.4,56.6,61.1
2025-11,infrasettimanale,sera,EXP,0,0,0,0,4,1,-13.0,0,0,19.0,1,0,4,1,32.0,0,1,3,-8.5,-3.25,11.800000000000004,15.399999999999991
2025-11,infrasettimanale,sera,IC,34,0,0,0,316,106,3687.0,0,0,4347.0,71,69,316,106,660.0,21,61,131,1.0,12.049019607843135,40.5,82.5
2025-11,infrasettimanale,sera,ICN,25,0,0,0,249,90,1660.0,0,0,2338.0,58,47,249,90,678.0,8,49,112,1.0,6.666666666666667,29.40000000000004,46.99999999999997
2025-11,infrasettimanale,sera,IR,0,0,0,0,1,1,7.0,0,0,7.0,0,0,1,1,0.0,0,0,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,3,0,0,0,999,71,92.0,0,0,1291.0,22,438,999,71,1199.0,0,11,484,0.0,0.0926485397784491,3.800000000000068,6.0
2025-11,infrasettimanale,sera,NCL,13,0,0,0,37,20,741.0,0,0,828.0,20,0,37,20,87.0,4,17,1,36.0,35.285714285714285,80.0,92.0
2025-11,infrasettimanale,sera,REG,396,0,0,0,34377,6922,69483.0,0,0,105823.0,2544,14192,34377,6922,36340.0,68,1343,12750,1.0,2.0518249468462084,8.0,12.0
2025-11,infrasettimanale,sera,,172,0,0,0,1980,888,17564.0,0,0,20960.0,588,424,1980,888,3396.0,68,392,668,4.0,8.87070707070707,26.0,43.29999999999996
2025-11,infrasettimanale,tarda_mattina,EC,17,0,0,0,315,123,1991.0,0,0,2379.0,76,74,315,123,388.0,5,44,107,2.0,6.5493421052631575,21.69999999999999,30.0
2025-11,infrasettimanale,tarda_mattina,EXP,3,0,0,0,8,6,392.0,0,0,399.0,6,0,8,6,7.0,2,5,2,26.5,49.0,120.5,153.74999999999994
2025-11,infrasettimanale,tarda_mattina,IC,55,0,0,0,629,233,4631.0,0,0,5812.0,160,150,629,233,1181.0,15,112,237,2.0,7.469354838709678,26.200000000000045,48.0
2025-11,infrasettimanale,tarda_mattina,ICN,2,0,0,0,33,6,22.0,0,0,181.0,3,4,33,6,159.0,1,2,23,-4.0,0.6666666666666666,7.0,28.599999999999937
2025-11,infrasettimanale,tarda_mattina,MET,2,0,0,0,1207,75,-180.0,0,0,1382.0,19,500,1207,75,1562.0,0,12,615,-1.0,-0.1512605042016806,3.0,5.0
2025-11,infrasettimanale,tarda_mattina,NCL,38,0,0,0,87,49,4409.0,0,0,4606.0,48,2,87,49,197.0,29,47,6,63.0,77.35087719298245,189.4,215.39999999999992
2025-11,infrasettimanale,tarda_mattina,REG,381,0,0,0,43217,5901,52179.0,0,0,99767.0,2044,18542,43217,5901,47588.0,77,1161,17617,0.0,1.2405848787446505,6.0,9.0
2025-11,infrasettimanale,tarda_mattina,,664,0,0,0,5196,2572,61952.0,0,0,67868.0,1652,1312,5196,2572,5916.0,272,1224,1308,4.0,11.932203389830509,38.0,62.0
2025-11,weekend,mattina,EC,1,0,0,0,60,10,16.0,0,0,165.0,6,20,60,10,149.0,0,5,27,1.0,0.2807017543859649,9.599999999999994,16.0
2025-11,weekend,mattina,EN,0,0,0,0,2,1,5.0,0,0,5.0,0,1,2,1,0.0,0,0,0,2.5,2.5,4.5,4.75
2025-11,weekend,mattina,EXP,3,0,0,0,5,3,161.0,0,0,161.0,3,2,5,3,0.0,1,3,0,47.0,32.2,56.2,58.6
2025-11,weekend,mattina,IC,24,0,0,0,275,91,1660.0,0,0,2181.0,55,78,275,91,521.0,7,39,106,1.0,6.036363636363636,22.599999999999994,43.30000000000001
2025-11,weekend,mattina,MET,0,0,0,0,395,12,-247.0,0,0,284.0,4,164,395,12,531.0,0,0,219,-1.0,-0.6253164556962025,2.0,3.0
2025-11,weekend,mattina,NCL,0,0,0,0,1,0,0.0,0,0,0.0,0,0,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,116,0,0,0,11295,1467,12028.0,0,0,25750.0,509,4766,11295,1467,13722.0,28,305,4936,0.0,1.076909302533799,5.0,9.0
2025-11,weekend,mattina,,236,0,0,0,2556,904,21644.0,0,0,26320.0,552,652,2556,904,4676.0,116,428,1000,2.0,8.4679186228482,27.0,53.10000000000002
2025-11,weekend,notte,EC,0,0,0,0,10,0,-38.0,0,0,4.0,0,1,10,0,42.0,0,0,9,-5.0,-3.8,-2.3000000000000025,0.8499999999999925
2025-11,weekend,notte,EN,0,0,0,0,8,4,36.0,0,0,36.0,0,4,8,4,0.0,0,0,0,4.5,4.5,6.3,6.65
2025-11,weekend,notte,IC,4,0,1,0,144,34,757.0,0,1,1224.0,19,33,143,34,467.0,4,13,77,-1.0,5.256944444444445,13.400000000000034,20.849999999999994
2025-11,weekend,notte,ICN,3,0,0,0,28,7,118.0,0,0,293.0,5,4,28,7,175.0,3,3,17,-4.0,4.214285714285714,33.200000000000045,78.0
2025-11,weekend,notte,MET,0,0,0,0,118,6,-81.0,0,0,118.0,4,35,118,6,199.0,0,3,77,-1.0,-0.6864406779661016,2.0,3.299999999999983
2025-11,weekend,notte,NCL,11,0,0,0,30,14,1263.0,0,0,1293.0,14,2,30,14,30.0,8,14,1,48.0,74.29411764705883,177.60000000000002,202.4
2025-11,weekend,notte,REG,45,0,0,0,4948,597,4192.0,0,0,11125.0,212,2010,4948,597,6933.0,14,121,2316,0.0,0.8515133048953889,5.0,9.0
2025-11,weekend,notte,,48,0,0,0,796,268,4596.0,0,0,6156.0,180,208,796,268,1560.0,12,128,316,1.0,5.803030303030303,23.0,32.299999999999955
2025-11,weekend,pomeriggio,EC,8,0,0,0,116,32,455.0,0,0,827.0,21,25,116,32,372.0,3,17,56,0.0,4.026548672566372,20.8,38.39999999999995
2025-11,weekend,pomeriggio,EXP,0,0,0,0,9,2,-39.0,0,0,20.0,0,3,9,2,59.0,0,0,4,0.0,-4.333333333333333,6.4,7.199999999999999
2025-11,weekend,pomeriggio,IC,15,0,0,0,215,64,1135.0,0,0,1601.0,41,47,215,64,466.0,4,29,103,0.0,5.303738317757009,20.700000000000017,34.39999999999998
2025-11,weekend,pomeriggio,ICN,0,0,0,0,8,0,-45.0,0,0,0.0,0,0,8,0,45.0,0,0,8,-5.0,-5.625,-3.7,-3.3500000000000005
2025-11,weekend,pomeriggio,IR,1,0,0,0,2,1,68.0,0,0,71.0,1,0,2,1,3.0,1,1,1,34.0,34.0,63.60000000000001,67.3
2025-11,weekend,pomeriggio,MET,3,0,0,0,502,29,-22.0,0,0,600.0,9,184,502,29,622.0,2,6,287,-1.0,-0.044,3.0,5.0
2025-11,weekend,pomeriggio,NCL,0,0,0,0,4,0,-52.0,0,0,0.0,0,0,4,0,52.0,0,0,2,-26.0,-26.0,-14.0,-12.5
2025-11,weekend,pomeriggio,REG,98,0,0,0,14242,1898,12709.0,0,0,30043.0,595,5886,14242,1898,17334.0,13,311,6053,0.0,0.9184794391847944,6.0,9.0
2025-11,weekend,pomeriggio,,280,0,0,0,2448,1000,20052.0,0,0,24516.0,696,580,2448,1000,4464.0,64,532,868,2.0,8.191176470588236,33.89999999999997,44.0
2025-11,weekend,sera,EC,5,0,0,0,105,29,367.0,0,0,603.0,15,23,105,29,236.0,2,10,52,-0.5,3.5288461538461537,14.0,26.549999999999983
2025-11,weekend,sera,EN,0,0,0,0,10,8,62.0,0,0,97.0,5,0,10,8,35.0,0,1,2,9.5,6.2,14.499999999999996,21.249999999999982
2025-11,weekend,sera,EXP,1,0,0,0,3,1,68.0,0,0,89.0,1,1,3,1,21.0,1,1,1,3.0,22.666666666666668,69.4,77.69999999999999
2025-11,weekend,sera,FA,1,0,0,0,1,1,55.0,0,0,55.0,1,0,1,1,0.0,0,1,0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,0,0,0,3,0,-3.0,0,0,2.0,0,2,3,0,5.0,0,0,1,1.0,-1.0,1.0,1.0
2025-11,weekend,sera,IC,14,0,0,0,155,38,1265.0,0,0,1710.0,25,37,155,38,445.0,7,20,80,-1.0,8.161290322580646,21.19999999999999,56.19999999999993
2025-11,weekend,sera,ICN,5,0,0,0,167,33,404.0,0,0,978.0,20,45,167,33,574.0,4,14,89,-1.0,2.4191616766467066,10.800000000000011,18.69999999999999
2025-11,weekend,sera,IR,0,0,0,0,4,1,19.0,0,0,19.0,1,3,4,1,0.0,0,0,0,3.5,4.75,8.900000000000002,9.949999999999998
2025-11,weekend,sera,MET,2,0,0,0,428,15,-115.0,0,0,393.0,5,199,428,15,508.0,0,2,213,0.0,-0.2693208430913349,2.0,3.6999999999999886
2025-11,weekend,sera,NCL,0,0,0,0,5,0,0.0,0,0,0.0,0,0,5,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,130,0,0,0,12225,1760,15552.0,0,0,30351.0,638,5034,12225,1760,14799.0,35,378,5324,0.0,1.2833800957253672,6.0,10.0
2025-11,weekend,sera,,92,0,0,0,964,384,6640.0,0,0,8608.0,264,208,964,384,1968.0,28,180,372,2.0,6.8879668049792535,27.0,41.0
2025-11,weekend,tarda_mattina,EC,6,0,0,0,181,52,725.0,0,0,1090.0,26,41,181,52,365.0,3,19,83,0.0,4.119318181818182,15.0,23.25
2025-11,weekend,tarda_mattina,EXP,2,0,0,0,4,4,350.0,0,0,350.0,3,0,4,4,0.0,2,3,0,51.0,87.5,192.90000000000003,217.95
2025-11,weekend,tarda_mattina,IC,15,0,0,0,331,90,1245.0,0,0,2106.0,56,91,331,90,861.0,6,39,149,1.0,3.7727272727272725,15.100000000000026,28.0
2025-11,weekend,tarda_mattina,ICN,3,0,0,0,26,8,326.0,0,0,427.0,5,3,26,8,101.0,2,3,15,-1.0,12.538461538461538,30.0,136.25
2025-11,weekend,tarda_mattina,MET,2,0,0,0,573,14,-350.0,0,0,522.0,9,220,573,14,872.0,1,6,339,-1.0,-0.6108202443280978,2.0,3.0
2025-11,weekend,tarda_mattina,NCL,0,0,0,0,7,2,38.0,0,0,39.0,2,0,7,2,1.0,0,1,1,14.0,12.666666666666666,22.8,23.9
2025-11,weekend,tarda_mattina,REG,91,0,0,0,15579,1589,6660.0,0,0,27497.0,523,6339,15579,1589,20837.0,17,284,7225,0.0,0.4395169273411206,5.0,7.0
2025-11,weekend,tarda_mattina,,284,0,0,0,2204,904,26596.0,0,0,30144.0,600,568,2204,904,3548.0,152,456,732,3.0,12.067150635208712,44.0,74.0
2025-12,infrasettimanale,mattina,EC,2,0,0,0,156,42,423.0,0,0,701.0,26,32,156,42,278.0,2,13,75,-1.0,2.838926174496644,13.0,20.0
2025-12,infrasettimanale,mattina,EN,0,0,0,0,1,0,1.0,0,0,1.0,0,1,1,0,0.0,0,0,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,0,0,0,1,1,5.0,0,0,5.0,0,0,1,1,0.0,0,0,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,5,0,0,0,55,26,485.0,0,0,545.0,17,15,55,26,60.0,1,11,14,4.0,8.818181818181818,25.0,44.89999999999997
2025-12,infrasettimanale,mattina,FB,2,0,0,0,7,3,246.0,0,0,258.0,2,1,7,3,12.0,2,2,3,3.0,35.142857142857146,114.00000000000004,146.99999999999991
2025-12,infrasettimanale,mattina,FR,54,0,2,0,521,288,5701.0,0,2,6084.0,180,137,519,288,383.0,19,125,96,6.0,10.942418426103648,31.0,46.0
2025-12,infrasettimanale,mattina,IC,62,3,9,1,634,244,5076.0,0,10,6121.0,158,159,621,244,1045.0,21,114,222,2.0,8.1216,29.0,49.0
2025-12,infrasettimanale,mattina,ICN,1,0,0,0,2,1,23.0,0,0,45.0,1,0,2,1,22.0,0,1,1,11.5,11.5,38.3,41.65
2025-12,infrasettimanale,mattina,MET,6,1,4,0,997,95,706.0,0,4,1791.0,33,462,992,95,1085.0,2,16,425,0.0,0.7189409368635438,4.0,7.0
2025-12,infrasettimanale,mattina,NCL,1,1,0,0,2,1,61.0,0,0,61.0,1,1,1,1,0.0,1,1,0,30.5,30.5,54.9,57.95
2025-12,infrasettimanale,mattina,REG,394,170,171,1,37364,7072,74774.0,0,172,109584.0,2456,16475,37022,7072,34810.0,79,1282,13217,1.0,2.033891850723534,7.0,12.0
2025-12,infrasettimanale,mattina,,427,0,0,0,3799,1859,48399.0,0,0,51950.0,1228,1047,3799,1859,3551.0,217,876,866,4.435640958146881,12.83167586313006,33.910897604632794,66.84160305343511
2025-12,infrasettimanale,notte,EC,0,0,0,0,23,3,-4.0,0,0,68.0,2,5,23,3,72.0,0,2,15,-4.0,-0.1739130434782608,8.000000000000004,15.299999999999988
2025-12,infrasettimanale,notte,EN,4,0,5,0,21,13,484.0,0,5,485.0,12,7,16,13,1.0,3,8,1,10.0,23.047619047619047,96.0,100.0
2025-12,infrasettimanale,notte,EXP,0,0,0,0,1,0,0.0,0,0,0.0,0,0,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,1,0,0,0,16,6,147.0,0,0,156.0,2,7,16,6,9.0,1,2,3,2.0,9.1875,14.5,42.0
2025-12,infrasettimanale,notte,FB,0,0,0,0,7,3,71.0,0,0,74.0,3,3,7,3,3.0,0,3,1,2.0,10.142857142857142,26.8,27.4
2025-12,infrasettimanale,notte,FR,19,0,1,0,171,78,1683.0,0,1,1777.0,52,60,170,78,94.0,3,38,33,4.0,9.842105263157896,32.0,47.0
2025-12,infrasettimanale,notte,IC,23,0,0,1,283,74,1217.0,0,1,2053.0,51,84,282,74,836.0,3,43,121,1.0,4.362007168458781,23.200000000000017,42.0
2025-12,infrasettimanale,notte,ICN,6,0,0,0,68,19,460.0,0,0,615.0,8,10,68,19,155.0,3,6,39,-1.0,6.764705882352941,13.300000000000004,39.79999999999998
2025-12,infrasettimanale,notte,MET,0,1,1,0,346,8,-338.0,0,1,186.0,0,119,344,8,524.0,0,0,216,-1.0,-0.9854227405247812,2.0,3.0
2025-12,infrasettimanale,notte,NCL,5,0,0,0,6,6,548.0,0,0,548.0,6,0,6,6,0.0,4,5,0,115.5,91.33333333333331,129.5,131.25
2025-12,infrasettimanale,notte,REG,136,25,35,1,15698,2081,17123.0,0,36,35394.0,709,6640,15637,2081,18271.0,30,421,6720,0.0,1.108930768732595,5.0,9.0
2025-12,infrasettimanale,notte,,146,0,0,0,1343,579,13103.0,0,0,14622.0,348,397,1343,579,1519.0,52,262,343,2.9910647803425165,9.934548303266212,32.34609084139984,51.51571109456439
2025-12,infrasettimanale,pomeriggio,EC,22,0,0,0,330,117,2200.0,0,0,2726.0,82,92,330,117,526.0,5,52,112,2.0,6.853582554517134,20.0,35.0
2025-12,infrasettimanale,pomeriggio,EXP,2,0,0,0,5,2,34.0,0,0,81.0,2,0,5,2,47.0,0,2,3,-4.0,6.8,42.6,46.8
