mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,cancellate,oltre_10,in_orario,effettuate,info_mancante,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_30,cancellate_tot,in_anticipo,soppresse,oltre_15,oltre_5,minuti_netti_tot,minuti_ritardo_tot,oltre_60,ritardo_medio,p90,p95,ritardo_mediano
2025-08,weekend,tarda_mattina,EXP,28.0,0,0,2,3,0,0,0,3,0,0,1,0,0,0,-24.0,4.0,0,-8.0,3.2000000000000006,3.6,0.0
2025-08,weekend,tarda_mattina,IC,782.0,0,76,56,308,0,0,114,308,28,0,136,0,58,114,2964.0,3746.0,13,9.68627450980392,28.5,56.25,1.0
2025-08,weekend,tarda_mattina,ICN,135.0,0,0,8,24,0,0,2,24,0,0,14,0,0,2,-106.0,29.0,0,-4.416666666666667,4.0,4.849999999999998,-1.5
2025-08,weekend,tarda_mattina,MET,616.0,0,0,256,577,0,0,3,577,0,0,318,0,0,3,-329.0,287.0,0,-0.5701906412478336,2.0,2.0,-1.0
2025-08,weekend,tarda_mattina,REG,20230.0,0,568,6398,15618,0,0,1652,15618,105,0,7423,0,303,1652,9573.0,29803.0,22,0.6186906223744587,5.0,8.0,0.0
2025-08,weekend,tarda_mattina,,1916.0,0,290,250,1054,0,0,416,1054,102,0,388,0,218,416,9994.0,11910.0,30,9.481973434535105,28.40000000000004,48.79999999999996,2.0
2025-09,infrasettimanale,mattina,EC,261.0,0,17,38,126,0,0,28,126,3,0,53,0,8,28,297.0,558.0,1,2.495798319327731,13.0,15.0,1.0
2025-09,infrasettimanale,mattina,EXP,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,42.0,42.0,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,482.0,0,198,152,577,0,0,297,577,75,0,123,0,154,297,7447.0,7929.0,24,13.01923076923077,37.0,51.89999999999986,5.0
2025-09,infrasettimanale,mattina,ICN,55.0,0,2,0,7,0,0,3,7,1,0,4,0,2,3,12.0,67.0,0,1.7142857142857142,28.8,29.4,-3.0
2025-09,infrasettimanale,mattina,MET,991.0,0,31,476,1073,0,0,119,1073,2,0,430,0,13,119,787.0,1778.0,0,0.7678048780487805,5.0,7.0,0.0
2025-09,infrasettimanale,mattina,NCL,33.0,0,1,0,2,0,0,1,2,1,0,1,0,1,1,2.0,35.0,0,1.0,28.200000000000003,31.599999999999994,1.0
2025-09,infrasettimanale,mattina,REG,33881.0,0,2608,16538,37799,0,0,7178,37799,521,0,13079,0,1478,7178,83670.0,117551.0,124,2.273950264981655,7.0,12.0,1.0
2025-09,infrasettimanale,mattina,,3056.0,0,1004,822,3190,0,0,1578,3190,286,0,728,0,660,1578,32576.0,35632.0,116,10.414322250639389,27.700000000000045,48.0,5.0
2025-09,infrasettimanale,notte,EC,30.0,0,2,4,21,0,0,6,21,2,0,8,0,2,6,103.0,133.0,0,5.722222222222222,17.800000000000026,45.24999999999998,1.0
2025-09,infrasettimanale,notte,EN,8.0,0,26,8,40,0,0,30,40,12,0,2,0,19,30,1200.0,1208.0,6,30.0,80.80000000000003,128.79999999999995,14.0
2025-09,infrasettimanale,notte,EXP,19.0,0,5,2,14,0,0,6,14,1,0,4,0,5,6,160.0,179.0,1,13.333333333333334,24.700000000000006,50.64999999999996,6.0
2025-09,infrasettimanale,notte,IC,644.0,0,68,70,280,0,0,97,280,26,0,110,0,46,97,1910.0,2554.0,9,6.8953068592057765,27.0,40.599999999999966,2.0
2025-09,infrasettimanale,notte,ICN,189.0,0,6,11,39,0,0,8,39,3,0,20,0,5,8,192.0,381.0,3,4.923076923076923,15.200000000000005,83.10000000000002,-1.0
2025-09,infrasettimanale,notte,MET,654.0,0,5,120,377,0,0,8,377,4,0,231,0,4,8,-192.0,462.0,2,-0.5348189415041783,2.0,3.0,-1.0
2025-09,infrasettimanale,notte,NCL,0.0,0,4,0,4,0,0,4,4,4,0,0,0,4,4,228.0,228.0,1,57.0,99.0,110.99999999999996,37.5
2025-09,infrasettimanale,notte,REG,17044.0,0,778,6671,15785,0,0,2084,15785,181,0,6553,0,441,2084,21262.0,38306.0,56,1.3889469558400835,6.0,10.0,0.0
2025-09,infrasettimanale,notte,,1336.0,0,272,356,1116,0,0,424,1116,94,0,316,0,180,424,9250.0,10586.0,36,8.43978102189781,25.30000000000001,40.0,2.0
2025-09,infrasettimanale,pomeriggio,EC,372.0,0,83,60,286,0,0,120,286,23,0,81,0,57,120,2768.0,3140.0,10,10.60536398467433,26.0,56.0,3.0
2025-09,infrasettimanale,pomeriggio,EXP,7.0,0,1,1,8,0,0,3,8,1,0,2,0,1,3,62.0,69.0,0,10.333333333333334,30.5,41.25,4.0
2025-09,infrasettimanale,pomeriggio,IC,514.0,0,153,116,492,0,0,237,492,48,0,129,0,115,237,4869.0,5383.0,14,10.101659751037344,29.0,45.849999999999966,4.0
2025-09,infrasettimanale,pomeriggio,ICN,128.0,0,7,7,40,0,0,10,40,6,0,23,0,7,10,218.0,346.0,2,5.45,37.1,48.74999999999996,-1.0
2025-09,infrasettimanale,pomeriggio,MET,1570.0,0,41,544,1344,0,0,99,1344,2,0,632,0,13,99,154.0,1724.0,0,0.1207843137254902,3.6000000000001364,7.0,0.0
2025-09,infrasettimanale,pomeriggio,NCL,119.0,0,1,0,4,0,0,1,4,0,0,3,0,0,1,-109.0,10.0,0,-27.25,-1.6999999999999922,4.149999999999984,-34.0
2025-09,infrasettimanale,pomeriggio,REG,41864.0,0,3253,19548,46285,0,0,8355,46285,593,0,16469,0,1887,8355,95201.0,137065.0,126,2.145519697106283,7.0,13.0,1.0
2025-09,infrasettimanale,pomeriggio,,2684.0,0,1098,690,2952,0,0,1598,2952,390,0,608,0,812,1598,38772.0,41456.0,128,13.388121546961326,37.0,56.0,6.0
2025-09,infrasettimanale,sera,DIR,0.0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,27.0,27.0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,143.0,0,48,33,184,0,0,90,184,19,0,46,0,36,90,1904.0,2047.0,6,11.266272189349111,31.0,49.6,5.0
2025-09,infrasettimanale,sera,EN,4.0,0,22,9,41,0,0,31,41,8,0,1,0,16,31,841.0,845.0,2,20.51219512195122,44.0,56.0,10.0
2025-09,infrasettimanale,sera,EXP,3.0,0,1,2,5,0,0,1,5,0,0,1,0,1,1,23.0,26.0,0,5.75,16.700000000000003,19.849999999999994,1.5
2025-09,infrasettimanale,sera,IC,480.0,0,88,68,291,0,0,130,291,34,0,88,0,63,130,3286.0,3766.0,16,11.48951048951049,39.0,63.75,4.0
2025-09,infrasettimanale,sera,ICN,493.0,0,41,58,228,0,0,71,228,13,0,99,0,32,71,1381.0,1874.0,8,6.057017543859649,20.30000000000001,34.94999999999993,1.0
2025-09,infrasettimanale,sera,IR,0.0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,14.0,14.0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,1590.0,0,26,533,1245,0,0,82,1245,7,0,609,0,10,82,57.0,1647.0,0,0.0465686274509803,4.0,5.0,0.0
2025-09,infrasettimanale,sera,REG,35158.0,0,3053,15241,37128,0,0,7667,37128,656,0,13278,0,1782,7667,91557.0,126715.0,142,2.530177416680484,8.0,14.0,1.0
2025-09,infrasettimanale,sera,,2160.0,0,332,250,1170,0,0,518,1170,118,0,386,0,236,518,9806.0,11966.0,32,8.49740034662045,30.0,45.0,3.0
2025-09,infrasettimanale,tarda_mattina,EC,442.0,0,65,91,361,0,0,126,361,20,0,117,0,41,126,1987.0,2429.0,5,5.949101796407184,18.0,36.0499999999999,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,82.0,0,4,3,18,0,0,7,18,3,0,5,0,4,7,477.0,559.0,3,31.8,76.0,167.0999999999997,4.0
2025-09,infrasettimanale,tarda_mattina,IC,975.0,0,193,162,623,0,0,278,623,68,0,179,0,139,278,6378.0,7353.0,21,10.303715670436189,34.0,53.10000000000003,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,103.0,0,3,14,43,0,0,10,43,0,0,19,0,2,10,25.0,128.0,0,0.5813953488372093,8.0,10.799999999999995,0.0
2025-09,infrasettimanale,tarda_mattina,IR,2.0,0,0,1,2,0,0,0,2,0,0,1,0,0,0,2.0,4.0,0,1.0,3.4000000000000004,3.6999999999999993,1.0
2025-09,infrasettimanale,tarda_mattina,MET,1894.0,0,19,587,1496,0,0,76,1496,3,0,778,0,9,76,-299.0,1595.0,0,-0.2074947952810546,3.0,5.0,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,165.0,0,0,1,7,0,0,0,7,0,0,6,0,0,0,-162.0,3.0,0,-23.142857142857142,0.6000000000000014,1.7999999999999972,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,45860.0,0,2670,19907,47075,0,0,7267,47075,499,0,18066,0,1538,7267,74191.0,120051.0,93,1.639942528735632,6.0,11.0,1.0
2025-09,infrasettimanale,tarda_mattina,,2592.0,0,1072,726,2986,0,0,1530,2986,400,0,666,0,794,1530,37338.0,39930.0,130,12.7782340862423,36.0,54.0,5.0
2025-09,weekend,mattina,EC,135.0,0,5,10,49,0,0,8,49,1,0,31,0,3,8,19.0,154.0,0,0.3877551020408163,8.600000000000009,16.799999999999955,-1.0
2025-09,weekend,mattina,EXP,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,36.0,36.0,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,459.0,0,49,57,217,0,0,75,217,12,0,81,0,31,75,1387.0,1846.0,4,6.511737089201878,19.0,31.399999999999977,2.0
2025-09,weekend,mattina,ICN,26.0,0,0,1,3,0,0,0,3,0,0,2,0,0,0,-25.0,1.0,0,-8.333333333333334,0.6000000000000001,0.7999999999999998,-1.0
2025-09,weekend,mattina,IR,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,451.0,0,4,149,353,0,0,19,353,0,0,179,0,1,19,-93.0,358.0,0,-0.2680115273775216,3.0,5.0,-1.0
2025-09,weekend,mattina,REG,11343.0,0,375,4137,9534,0,0,1111,9534,72,0,4187,0,204,1111,8165.0,19508.0,15,0.8653948065712771,5.0,8.0,0.0
2025-09,weekend,mattina,,1514.0,0,148,340,994,0,0,296,994,32,0,356,0,86,296,4126.0,5640.0,14,4.159274193548387,13.5,20.25,2.0
2025-09,weekend,notte,EC,18.0,0,0,2,8,0,0,1,8,0,0,5,0,0,1,-9.0,9.0,0,-1.125,3.6,4.299999999999999,-2.5
2025-09,weekend,notte,EN,21.0,0,7,3,16,0,0,9,16,4,0,4,0,5,9,622.0,643.0,2,38.875,125.5,226.0,7.0
2025-09,weekend,notte,EXP,0.0,0,1,0,9,0,0,1,9,1,0,0,0,1,1,58.0,58.0,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,311.0,0,13,27,95,0,0,17,95,5,0,48,0,11,17,223.0,534.0,2,2.4239130434782608,15.0,36.00000000000006,-1.0
2025-09,weekend,notte,ICN,83.0,0,3,3,18,0,0,5,18,2,0,10,0,2,5,246.0,329.0,2,13.666666666666666,28.70000000000004,93.24999999999976,-1.5
2025-09,weekend,notte,MET,222.0,0,1,39,126,0,0,4,126,1,0,82,0,1,4,-61.0,161.0,1,-0.488,2.0,3.0,-1.0
2025-09,weekend,notte,REG,5309.0,0,164,1767,4221,0,0,472,4221,35,0,1940,0,94,472,3800.0,9109.0,17,0.9093084469968892,5.0,8.0,0.0
2025-09,weekend,notte,,920.0,0,66,80,332,0,0,104,332,16,0,148,0,34,104,1254.0,2174.0,8,3.77710843373494,15.5,27.75,0.0
2025-09,weekend,pomeriggio,EC,197.0,0,20,26,112,0,0,39,112,8,0,46,0,15,39,520.0,717.0,1,4.684684684684685,19.0,31.5,2.0
2025-09,weekend,pomeriggio,EXP,9.0,0,1,0,2,0,0,1,2,1,0,1,0,1,1,26.0,35.0,0,13.0,30.6,32.8,13.0
2025-09,weekend,pomeriggio,IC,292.0,0,50,44,193,0,0,83,193,14,0,63,0,34,83,1459.0,1751.0,6,7.678947368421052,26.0,37.54999999999998,3.0
2025-09,weekend,pomeriggio,ICN,7.0,0,0,1,3,0,0,0,3,0,0,2,0,0,0,-7.0,0.0,0,-2.333333333333333,-0.3999999999999999,-0.2000000000000001,-2.0
2025-09,weekend,pomeriggio,IR,0.0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,20.0,20.0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,611.0,0,17,164,452,0,0,27,452,3,0,254,0,11,27,22.0,633.0,0,0.049438202247191,3.0,7.799999999999954,-1.0
2025-09,weekend,pomeriggio,REG,13965.0,0,549,5104,11944,0,0,1608,11944,116,0,5157,0,323,1608,13585.0,27550.0,31,1.144578313253012,6.0,9.0,0.0
2025-09,weekend,pomeriggio,,1588.0,0,280,216,1004,0,0,430,1004,140,0,356,0,220,430,10912.0,12500.0,52,10.890219560878243,39.0,60.0,3.0
2025-09,weekend,sera,EC,82.0,0,18,12,71,0,0,33,71,0,0,25,0,9,33,325.0,407.0,0,4.642857142857143,15.500000000000009,21.55,3.5
2025-09,weekend,sera,EN,0.0,0,8,3,15,0,0,12,15,3,0,0,0,5,12,297.0,297.0,2,19.8,51.39999999999999,71.29999999999998,10.0
2025-09,weekend,sera,EXP,9.0,0,1,1,5,0,0,1,5,1,0,3,0,1,1,32.0,41.0,0,6.4,24.200000000000003,31.599999999999994,-1.0
2025-09,weekend,sera,IC,240.0,0,26,28,111,0,0,40,111,10,0,43,0,20,40,879.0,1119.0,4,7.918918918918919,25.0,43.0,2.0
2025-09,weekend,sera,ICN,362.0,0,12,23,100,0,0,27,100,6,0,50,0,8,27,456.0,818.0,2,4.56,11.0,31.199999999999992,-0.5
2025-09,weekend,sera,MET,556.0,0,6,168,406,0,0,22,406,1,0,214,0,1,22,-128.0,428.0,0,-0.3168316831683168,3.0,5.0,-1.0
2025-09,weekend,sera,REG,11170.0,0,635,4256,10158,0,0,1639,10158,130,0,4175,0,359,1639,17543.0,28713.0,35,1.7421052631578946,7.0,11.0,0.0
2025-09,weekend,sera,,1002.0,0,86,82,390,0,0,134,390,32,0,174,0,64,134,2388.0,3390.0,20,6.123076923076923,23.0,60.39999999999986,1.0
2025-09,weekend,tarda_mattina,EC,253.0,0,35,35,154,0,0,56,154,9,0,63,0,24,56,914.0,1167.0,3,5.935064935064935,21.40000000000004,30.69999999999999,2.0
2025-09,weekend,tarda_mattina,EXP,0.0,0,1,0,2,0,0,1,2,1,0,0,0,1,1,68.0,68.0,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,798.0,0,56,53,252,0,0,86,252,28,0,112,0,44,86,1712.0,2510.0,10,6.820717131474104,33.0,53.5,1.0
2025-09,weekend,tarda_mattina,ICN,71.0,0,0,4,16,0,0,3,16,0,0,9,0,0,3,-42.0,29.0,0,-2.625,6.5,8.25,-1.0
2025-09,weekend,tarda_mattina,MET,755.0,0,5,187,524,0,0,30,524,1,0,301,0,2,30,-272.0,483.0,0,-0.525096525096525,3.0,5.0,-1.0
2025-09,weekend,tarda_mattina,REG,15890.0,0,512,5616,13209,0,0,1570,13209,75,0,5929,0,279,1570,10151.0,26041.0,13,0.7739992375142966,5.0,8.0,0.0
2025-09,weekend,tarda_mattina,,1100.0,0,290,260,982,0,0,456,982,120,0,256,0,208,456,11116.0,12216.0,42,11.436213991769549,34.0,53.0,4.0
2025-10,infrasettimanale,mattina,EC,319.0,0,15,40,155,0,0,43,155,1,0,67,0,7,43,194.0,513.0,0,1.2933333333333332,9.099999999999994,14.0,1.0
2025-10,infrasettimanale,mattina,EN,0.0,0,1,1,4,0,0,3,4,0,0,0,0,0,3,27.0,27.0,0,6.75,9.5,10.249999999999998,6.0
2025-10,infrasettimanale,mattina,IC,649.0,0,143,161,588,0,0,244,588,47,0,162,0,92,244,5021.0,5670.0,20,8.855379188712522,23.40000000000004,45.39999999999986,3.0
2025-10,infrasettimanale,mattina,ICN,62.0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,-62.0,0.0,0,-20.666666666666668,-14.4,-13.199999999999998,-24.0
2025-10,infrasettimanale,mattina,IR,1.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-1.0,0.0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,1173.0,0,67,554,1251,0,0,170,1251,12,0,504,0,37,170,1809.0,2982.0,1,1.473127035830619,6.0,10.0,1.0
2025-10,infrasettimanale,mattina,NCL,0.0,0,4,0,4,0,0,4,4,2,0,0,0,3,4,138.0,138.0,1,34.5,54.6,57.3,32.5
2025-10,infrasettimanale,mattina,REG,33531.0,0,3001,17702,40077,0,0,8479,40077,533,0,13193,0,1625,8479,97435.0,130966.0,99,2.474602529588053,8.0,13.0,1.0
2025-10,infrasettimanale,mattina,,2706.0,0,1020,914,3276,0,0,1580,3276,360,0,716,0,702,1580,35762.0,38468.0,106,11.140809968847352,31.600000000000136,52.0,4.0
2025-10,infrasettimanale,notte,DIR,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,69.0,0,1,5,24,0,0,4,24,1,0,15,0,1,4,-4.0,65.0,0,-0.1666666666666666,6.699999999999999,8.699999999999996,-1.5
2025-10,infrasettimanale,notte,EN,0.0,0,0,7,12,0,0,5,12,0,0,0,0,0,5,50.0,50.0,0,4.166666666666667,5.0,6.799999999999997,4.0
2025-10,infrasettimanale,notte,EXP,11.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-11.0,0.0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,659.0,0,77,75,324,0,0,135,324,24,0,101,0,46,135,2028.0,2687.0,6,6.520900321543408,22.0,35.5,3.0
2025-10,infrasettimanale,notte,ICN,269.0,0,6,29,76,0,0,15,76,2,0,32,0,5,15,23.0,292.0,1,0.3026315789473684,7.5,15.0,1.0
2025-10,infrasettimanale,notte,MET,865.0,0,7,136,441,0,0,16,441,4,0,286,0,6,16,-391.0,474.0,0,-0.8926940639269406,2.0,4.0,-1.0
2025-10,infrasettimanale,notte,NCL,0.0,0,16,0,16,0,0,16,16,16,0,0,0,16,16,1318.0,1318.0,10,82.375,127.5,137.75,74.0
2025-10,infrasettimanale,notte,REG,17633.0,0,862,7310,16509,0,0,2306,16509,219,0,6594,0,527,2306,24515.0,42148.0,54,1.512338062924121,6.0,10.0,0.0
2025-10,infrasettimanale,notte,,1196.0,0,324,346,1192,0,0,494,1192,140,0,318,0,240,494,12434.0,13630.0,48,10.73747841105354,32.200000000000045,53.10000000000002,3.0
2025-10,infrasettimanale,pomeriggio,EC,426.0,0,81,75,310,0,0,128,310,24,0,98,0,55,128,2184.0,2610.0,6,7.255813953488371,24.0,39.0,3.0
2025-10,infrasettimanale,pomeriggio,EXP,3.0,0,1,1,5,0,0,2,5,1,0,2,0,1,2,68.0,71.0,1,13.6,40.60000000000001,51.79999999999999,1.0
2025-10,infrasettimanale,pomeriggio,IC,488.0,0,101,109,447,0,0,206,447,26,0,112,0,75,206,3286.0,3774.0,11,7.695550351288056,23.0,32.69999999999999,4.0
2025-10,infrasettimanale,pomeriggio,ICN,79.0,0,3,0,23,0,0,5,23,2,0,18,0,2,5,46.0,125.0,0,2.0,10.400000000000002,39.79999999999996,-4.0
2025-10,infrasettimanale,pomeriggio,MET,2381.0,0,56,538,1549,0,0,118,1549,15,0,864,0,34,118,52.0,2433.0,1,0.0342105263157894,4.0,7.0,-1.0
2025-10,infrasettimanale,pomeriggio,NCL,73.0,0,7,0,14,0,0,9,14,6,0,2,0,6,9,357.0,430.0,4,32.45454545454545,95.0,103.5,32.0
2025-10,infrasettimanale,pomeriggio,REG,43902.0,0,3274,21285,48709,0,0,9063,48709,601,0,16838,0,1810,9063,100525.0,144427.0,107,2.13039884711567,7.0,12.0,1.0
2025-10,infrasettimanale,pomeriggio,,3246.0,0,1002,776,3122,0,0,1476,3122,278,0,812,0,692,1476,29034.0,32280.0,68,9.475848563968668,27.0,42.450000000000045,4.0
2025-10,infrasettimanale,sera,EC,268.0,0,56,53,243,0,0,102,243,15,0,77,0,28,102,1460.0,1728.0,4,6.293103448275862,16.0,34.0,3.0
2025-10,infrasettimanale,sera,EN,10.0,0,10,0,13,0,0,12,13,5,0,1,0,9,12,350.0,360.0,2,26.923076923076923,65.40000000000002,72.79999999999998,18.0
2025-10,infrasettimanale,sera,EXP,54.0,0,4,2,13,0,0,4,13,3,0,7,0,4,4,149.0,203.0,2,11.461538461538462,62.800000000000026,72.6,-1.0
2025-10,infrasettimanale,sera,IC,804.0,0,85,77,393,0,0,128,393,35,0,167,0,58,128,3699.0,4503.0,17,9.943548387096774,25.0,54.89999999999998,1.0
2025-10,infrasettimanale,sera,ICN,618.0,0,48,69,258,0,0,75,258,19,0,114,0,35,75,1370.0,1988.0,7,5.310077519379845,22.30000000000001,44.14999999999998,0.0
2025-10,infrasettimanale,sera,MET,2286.0,0,33,557,1454,0,0,100,1454,4,0,769,0,17,100,-502.0,1784.0,0,-0.3520336605890603,3.0,6.0,-1.0
2025-10,infrasettimanale,sera,NCL,27.0,0,21,0,22,0,0,21,22,16,0,1,0,20,21,1181.0,1208.0,9,53.68181818181818,94.6,95.0,46.0
2025-10,infrasettimanale,sera,REG,37974.0,0,3200,15841,38651,0,0,8237,38651,671,0,13727,0,1802,8237,100493.0,138467.0,175,2.658193360666578,8.0,14.0,1.0
2025-10,infrasettimanale,sera,,2040.0,0,250,250,1174,0,0,436,1174,44,0,462,0,134,436,6188.0,8228.0,22,5.390243902439025,16.0,25.0,2.0
2025-10,infrasettimanale,tarda_mattina,EC,508.0,0,80,101,377,0,0,138,377,19,0,129,0,48,138,2192.0,2700.0,7,5.956521739130435,19.0,29.649999999999977,2.0
2025-10,infrasettimanale,tarda_mattina,EXP,97.0,0,2,0,6,0,0,2,6,0,0,4,0,1,2,-64.0,33.0,0,-10.666666666666666,16.5,19.75,-5.5
2025-10,infrasettimanale,tarda_mattina,IC,1335.0,0,189,154,698,0,0,292,698,59,0,227,0,134,292,5339.0,6674.0,21,7.933135215453194,24.800000000000068,47.19999999999994,2.0
2025-10,infrasettimanale,tarda_mattina,ICN,141.0,0,6,10,49,0,0,17,49,2,0,22,0,4,17,152.0,293.0,2,3.1020408163265305,11.600000000000009,20.399999999999977,2.0
2025-10,infrasettimanale,tarda_mattina,IR,1.0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,-1.0,0.0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,2778.0,0,31,597,1758,0,0,102,1758,2,0,1021,0,12,102,-971.0,1807.0,0,-0.5645348837209302,3.0,5.0,-1.0
2025-10,infrasettimanale,tarda_mattina,NCL,221.0,0,7,0,17,0,0,7,17,3,0,6,0,6,7,75.0,296.0,1,5.769230769230769,49.60000000000001,81.39999999999989,11.0
2025-10,infrasettimanale,tarda_mattina,REG,49948.0,0,2360,21307,49018,0,0,7091,49018,427,0,19235,0,1313,7091,67392.0,117340.0,88,1.4148174584846642,6.0,9.0,0.0
2025-10,infrasettimanale,tarda_mattina,,2506.0,0,910,844,2990,0,0,1456,2990,324,0,620,0,636,1456,30408.0,32914.0,98,10.413698630136986,32.100000000000136,48.04999999999996,4.0
2025-10,weekend,mattina,EC,109.0,0,4,10,47,0,0,6,47,1,0,30,0,2,6,3.0,112.0,0,0.0652173913043478,5.5,11.75,-1.5
2025-10,weekend,mattina,EN,5.0,0,0,0,2,0,0,1,2,0,0,1,0,0,1,1.0,6.0,0,0.5,4.9,5.449999999999999,0.5
2025-10,weekend,mattina,EXP,13.0,0,1,0,5,0,0,2,5,1,0,3,0,1,2,99.0,112.0,1,19.8,66.20000000000002,86.59999999999998,-2.0
2025-10,weekend,mattina,IC,417.0,0,22,61,205,0,0,60,205,10,0,84,0,13,60,764.0,1181.0,2,3.726829268292683,10.0,24.59999999999988,1.0
2025-10,weekend,mattina,ICN,9.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-9.0,0.0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,4.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-4.0,0.0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,551.0,0,3,155,383,0,0,16,383,1,0,209,0,1,16,-217.0,334.0,0,-0.5710526315789474,2.1000000000000227,4.0,-1.0
2025-10,weekend,mattina,REG,10958.0,0,436,4079,9534,0,0,1266,9534,65,0,4122,0,237,1266,9783.0,20741.0,11,1.033379106369494,6.0,9.0,0.0
2025-10,weekend,mattina,,1572.0,0,254,252,990,0,0,412,990,94,0,326,0,202,412,8762.0,10334.0,32,8.85050505050505,27.0,47.0,3.0
2025-10,weekend,notte,EC,18.0,0,1,1,8,0,0,1,8,0,0,6,0,1,1,9.0,27.0,0,1.125,8.099999999999994,17.549999999999986,-2.5
2025-10,weekend,notte,EN,1.0,0,0,3,5,0,0,1,5,0,0,1,0,0,1,14.0,15.0,0,2.8,5.800000000000001,6.4,3.0
2025-10,weekend,notte,EXP,34.0,0,1,0,6,0,0,1,6,1,0,5,0,1,1,36.0,70.0,1,6.0,34.0,52.0,-3.5
2025-10,weekend,notte,IC,376.0,0,20,26,111,0,0,31,111,6,0,53,0,14,31,349.0,725.0,1,3.172727272727273,17.500000000000043,30.84999999999998,1.0
2025-10,weekend,notte,ICN,123.0,0,1,4,22,0,0,2,22,0,0,16,0,1,2,-96.0,27.0,0,-4.363636363636363,2.8000000000000043,6.799999999999997,-4.5
2025-10,weekend,notte,MET,279.0,0,3,33,130,0,0,6,130,0,0,91,0,1,6,-161.0,118.0,0,-1.2384615384615385,2.0,3.0,-2.0
2025-10,weekend,notte,NCL,0.0,0,6,0,10,0,0,6,10,6,0,0,0,6,6,789.0,789.0,6,131.5,157.5,157.75,141.0
2025-10,weekend,notte,REG,5649.0,0,166,1712,4168,0,0,466,4168,36,0,1955,0,111,466,2715.0,8364.0,4,0.6569078151463827,5.0,8.0,0.0
2025-10,weekend,notte,,586.0,0,98,74,336,0,0,142,336,34,0,120,0,64,142,2750.0,3336.0,8,8.18452380952381,28.600000000000023,38.30000000000001,2.0
2025-10,weekend,pomeriggio,EC,177.0,0,16,24,96,0,0,27,96,5,0,42,0,13,27,445.0,622.0,2,4.78494623655914,23.999999999999982,28.19999999999997,1.0
2025-10,weekend,pomeriggio,EXP,16.0,0,1,1,5,0,0,1,5,1,0,3,0,1,1,222.0,238.0,1,44.4,142.00000000000003,188.0,-4.0
2025-10,weekend,pomeriggio,IC,351.0,0,37,38,161,0,0,53,161,11,0,70,0,28,53,825.0,1176.0,1,5.124223602484472,20.0,37.0,1.0
2025-10,weekend,pomeriggio,ICN,36.0,0,1,0,9,0,0,1,9,0,0,8,0,1,1,-21.0,15.0,0,-2.333333333333333,0.6000000000000032,7.799999999999994,-4.0
2025-10,weekend,pomeriggio,IR,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3.0,3.0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,789.0,0,6,174,490,0,0,17,490,0,0,294,0,4,17,-415.0,374.0,0,-0.8556701030927835,2.0,3.7999999999999545,-1.0
2025-10,weekend,pomeriggio,REG,13677.0,0,457,5026,11512,0,0,1435,11512,99,0,4976,0,255,1435,11020.0,24697.0,18,0.9635393897000964,5.0,8.0,0.0
2025-10,weekend,pomeriggio,,1846.0,0,226,254,988,0,0,358,988,66,0,376,0,158,358,6926.0,8772.0,24,7.010121457489879,21.0,38.0,2.0
