mese,tipo_giorno,fascia_oraria,categoria,oltre_60,cancellate_tot,effettuate,oltre_10,in_orario,minuti_ritardo_tot,minuti_netti_tot,oltre_15,parzialmente_cancellate,oltre_5,soppresse,oltre_30,in_ritardo,corse_osservate,minuti_anticipo_tot,cancellate,in_anticipo,info_mancante,p95,ritardo_mediano,p90,ritardo_medio
2025-06,weekend,sera,IC,10,0,121,35,19,2165.0,1850.0,24,0,45,0,16,45,121,315.0,0,56,0,99.84999999999997,1.0,38.90000000000008,15.416666666666666
2025-06,weekend,sera,ICN,7,0,123,29,26,1317.0,788.0,24,0,34,0,16,34,123,529.0,0,63,0,61.69999999999997,-1.0,41.19999999999999,6.40650406504065
2025-06,weekend,sera,MET,0,0,393,7,161,401.0,-79.0,2,0,22,0,0,22,393,480.0,0,208,0,5.0,-1.0,3.0,-0.2020460358056266
2025-06,weekend,sera,REG,49,0,11033,795,4416,34300.0,22578.0,506,0,1872,0,202,1872,11033,11722.0,0,4557,0,14.0,0.0,7.0,2.081881051175657
2025-06,weekend,sera,,16,0,440,94,80,4552.0,3144.0,76,0,154,0,46,154,440,1408.0,0,200,0,52.39999999999998,1.0,30.0,7.244239631336406
2025-06,weekend,tarda_mattina,EC,3,0,150,32,36,1167.0,919.0,23,0,52,0,11,52,150,248.0,0,62,0,33.54999999999998,1.5,19.0,6.126666666666667
2025-06,weekend,tarda_mattina,EXP,0,0,3,1,0,29.0,19.0,1,0,1,0,0,1,3,10.0,0,2,0,25.899999999999995,-2.0,22.8,6.333333333333333
2025-06,weekend,tarda_mattina,IC,17,0,252,90,45,3760.0,3295.0,65,0,122,0,36,122,252,465.0,0,85,0,67.24999999999994,4.0,43.60000000000002,13.075396825396826
2025-06,weekend,tarda_mattina,ICN,1,0,25,4,4,276.0,145.0,2,0,7,0,2,7,25,131.0,0,14,0,33.19999999999993,-1.0,13.6,5.8
2025-06,weekend,tarda_mattina,MET,1,0,519,4,203,504.0,-169.0,4,0,24,0,2,24,519,673.0,0,290,0,4.0,-1.0,2.0,-0.3268858800773694
2025-06,weekend,tarda_mattina,REG,25,0,14349,746,6053,32893.0,16855.0,417,0,1938,0,143,1938,14349,16038.0,0,6238,0,10.0,0.0,6.0,1.1845526741162415
2025-06,weekend,tarda_mattina,,76,0,1076,368,262,16534.0,15102.0,306,0,508,0,176,508,1076,1432.0,0,304,0,71.0,4.0,50.0,14.06145251396648
2025-07,infrasettimanale,mattina,DIR,0,0,1,0,1,2.0,2.0,0,0,0,0,0,0,1,0.0,0,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,3,0,109,21,23,756.0,565.0,14,0,34,0,8,34,109,191.0,0,41,0,38.14999999999999,1.0,23.59999999999999,5.76530612244898
2025-07,infrasettimanale,mattina,IC,28,0,576,183,155,7280.0,6736.0,128,0,273,0,71,273,576,544.0,0,136,0,58.0,4.0,38.099999999999966,11.94326241134752
2025-07,infrasettimanale,mattina,ICN,0,0,18,3,2,101.0,-42.0,2,0,3,0,2,3,18,143.0,0,13,0,34.44999999999997,-2.5,19.10000000000001,-2.333333333333333
2025-07,infrasettimanale,mattina,IR,0,0,3,1,2,39.0,39.0,1,0,1,0,1,1,3,0.0,0,0,0,32.7,3.0,29.399999999999995,13.0
2025-07,infrasettimanale,mattina,MET,5,0,980,33,473,2201.0,1445.0,21,0,69,0,10,69,980,756.0,0,396,0,6.0,0.0,4.0,1.5405117270788913
2025-07,infrasettimanale,mattina,NCL,1,0,2,2,0,411.0,411.0,2,0,2,0,2,2,2,0.0,0,0,0,341.85,205.5,326.7,205.5
2025-07,infrasettimanale,mattina,REG,69,0,37232,1853,16015,91021.0,51603.0,1067,0,5329,0,382,5329,37232,39418.0,0,14957,0,10.0,0.0,6.0,1.4215310872978706
2025-07,infrasettimanale,mattina,,162,0,3432,1140,950,45440.0,42918.0,864,0,1710,0,442,1710,3432,2522.0,0,708,0,57.0,5.0,36.0,12.742874109263658
2025-07,infrasettimanale,notte,EC,0,0,20,10,4,216.0,206.0,8,0,11,0,0,11,20,10.0,0,5,0,27.0,9.0,25.200000000000003,10.3
2025-07,infrasettimanale,notte,EN,3,0,44,24,9,1246.0,1246.0,21,0,35,0,15,35,44,0.0,0,0,0,71.85000000000002,11.0,53.0,28.318181818181817
2025-07,infrasettimanale,notte,EXP,2,0,8,4,0,265.0,251.0,4,0,4,0,4,4,8,14.0,0,3,0,79.5,49.0,78.0,35.857142857142854
2025-07,infrasettimanale,notte,IC,14,0,301,92,60,3932.0,3409.0,74,0,132,0,37,132,301,523.0,0,103,0,58.0,3.0,37.200000000000045,11.55593220338983
2025-07,infrasettimanale,notte,ICN,0,0,34,7,5,185.0,104.0,3,0,10,0,2,10,34,81.0,0,19,0,25.849999999999977,-1.0,13.0,3.0588235294117645
2025-07,infrasettimanale,notte,IR,0,0,3,1,0,47.0,47.0,1,0,3,0,1,3,3,0.0,0,0,0,29.600000000000005,8.0,27.200000000000003,15.666666666666666
2025-07,infrasettimanale,notte,MET,0,0,355,1,127,194.0,-273.0,0,0,4,0,0,4,355,467.0,0,210,0,3.0,-1.0,2.0,-0.8005865102639296
2025-07,infrasettimanale,notte,NCL,0,0,3,1,0,14.0,14.0,0,0,1,0,0,1,3,0.0,0,0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,41,0,15864,716,6254,34562.0,15094.0,425,0,1886,0,171,1886,15864,19468.0,0,7308,0,9.0,0.0,5.0,0.9770844122216468
2025-07,infrasettimanale,notte,,32,0,1154,256,350,10684.0,9260.0,208,0,402,0,122,402,1154,1424.0,0,378,0,45.79999999999996,2.0,31.0,8.194690265486726
2025-07,infrasettimanale,pomeriggio,DIR,0,0,1,0,1,3.0,3.0,0,0,0,0,0,0,1,0.0,0,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,3,0,270,91,50,2837.0,2608.0,71,0,121,0,34,121,270,229.0,0,82,0,44.79999999999996,4.0,35.80000000000001,10.308300395256918
2025-07,infrasettimanale,pomeriggio,EXP,0,0,5,0,0,5.0,-24.0,0,0,1,0,0,1,5,29.0,0,3,0,3.199999999999996,-8.5,1.400000000000002,-6.0
2025-07,infrasettimanale,pomeriggio,IC,33,0,503,203,117,8369.0,7939.0,159,0,270,0,87,270,503,430.0,0,102,0,71.7999999999999,6.0,46.39999999999998,16.23517382413088
2025-07,infrasettimanale,pomeriggio,ICN,5,0,64,22,15,1124.0,1065.0,19,0,28,0,16,28,64,59.0,0,21,0,70.19999999999993,2.0,49.0,16.640625
2025-07,infrasettimanale,pomeriggio,IR,0,0,3,1,1,39.0,38.0,1,0,1,0,1,1,3,1.0,0,1,0,35.099999999999994,0.0,31.200000000000003,12.666666666666666
2025-07,infrasettimanale,pomeriggio,MET,0,0,1240,60,502,1976.0,921.0,26,0,107,0,4,107,1240,1055.0,0,566,0,10.0,0.0,4.0,0.7838297872340425
2025-07,infrasettimanale,pomeriggio,NCL,0,0,2,0,0,0.0,-99.0,0,0,0,0,0,0,2,99.0,0,2,0,-45.45,-49.5,-45.9,-49.5
2025-07,infrasettimanale,pomeriggio,REG,141,0,45942,2990,19278,130783.0,84971.0,1740,0,7622,0,626,7622,45942,45812.0,0,17471,0,12.0,1.0,7.0,1.9150120574248946
2025-07,infrasettimanale,pomeriggio,,156,0,3100,1032,736,40974.0,37342.0,726,0,1544,0,382,1544,3100,3632.0,0,772,0,60.0,5.0,36.0,12.235255570117957
2025-07,infrasettimanale,sera,EC,3,0,172,47,38,1479.0,1341.0,28,0,72,0,14,72,172,138.0,0,52,0,40.94999999999999,2.0,25.70000000000002,8.277777777777779
2025-07,infrasettimanale,sera,EN,7,0,44,27,11,1306.0,1305.0,22,0,32,0,14,32,44,1.0,0,1,0,109.50000000000004,16.5,76.60000000000002,29.65909090909091
2025-07,infrasettimanale,sera,EXP,0,0,13,6,4,178.0,158.0,3,0,7,0,2,7,13,20.0,0,2,0,45.39999999999998,7.0,37.00000000000001,12.153846153846152
2025-07,infrasettimanale,sera,IC,18,0,272,88,48,4939.0,4523.0,66,0,123,0,40,123,272,416.0,0,87,0,67.19999999999982,3.5,43.60000000000002,17.531007751937985
2025-07,infrasettimanale,sera,ICN,14,0,270,60,58,2751.0,1893.0,44,0,91,0,29,91,270,858.0,0,121,0,60.2999999999999,1.0,30.0,7.011111111111111
2025-07,infrasettimanale,sera,IR,0,0,1,1,0,38.0,38.0,1,0,1,0,1,1,1,0.0,0,0,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,0,0,1171,27,538,1468.0,406.0,14,0,63,0,2,63,1171,1062.0,0,536,0,5.0,0.0,3.0,0.357080035180299
2025-07,infrasettimanale,sera,REG,138,0,37003,2642,14816,110740.0,71124.0,1535,0,6551,0,543,6551,37003,39616.0,0,14772,0,13.0,1.0,7.0,1.9680677384543013
2025-07,infrasettimanale,sera,,54,0,1196,320,280,13634.0,11846.0,242,0,504,0,120,504,1196,1788.0,0,402,0,52.19999999999993,3.0,29.800000000000068,9.988195615514334
2025-07,infrasettimanale,tarda_mattina,EC,5,0,372,86,87,2816.0,2373.0,60,0,130,0,24,130,372,443.0,0,131,0,35.64999999999998,2.0,24.0,6.818965517241379
2025-07,infrasettimanale,tarda_mattina,EXP,1,0,12,4,2,166.0,143.0,3,0,5,0,2,5,12,23.0,0,4,0,61.0,3.0,40.0,13.0
2025-07,infrasettimanale,tarda_mattina,IC,37,0,676,226,143,8970.0,8015.0,169,0,324,0,91,324,676,955.0,0,202,0,61.0,4.0,38.200000000000045,11.980568011958146
2025-07,infrasettimanale,tarda_mattina,ICN,2,0,55,9,5,480.0,260.0,8,0,13,0,6,13,55,220.0,0,37,0,44.599999999999966,-3.0,31.60000000000001,4.727272727272728
2025-07,infrasettimanale,tarda_mattina,MET,3,0,1368,59,570,2473.0,1260.0,41,0,98,0,15,98,1368,1213.0,0,609,0,9.0,0.0,4.0,0.9866875489428347
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,3,0,0,0.0,-78.0,0,0,0,0,0,0,3,78.0,0,3,0,-7.500000000000003,-21.0,-9.0,-26.0
2025-07,infrasettimanale,tarda_mattina,REG,90,0,46480,2326,19347,108816.0,59659.0,1320,0,6431,0,442,6431,46480,49157.0,0,19185,0,10.0,0.0,6.0,1.3268465182483375
2025-07,infrasettimanale,tarda_mattina,,148,0,3106,1130,800,44846.0,42628.0,816,0,1666,0,458,1666,3106,2218.0,0,560,0,59.0,6.0,38.0,14.087243886318571
2025-07,weekend,mattina,EC,1,0,32,4,13,203.0,140.0,3,0,5,0,3,5,32,63.0,0,13,0,33.5,1.0,10.0,4.516129032258065
2025-07,weekend,mattina,IC,7,0,215,65,47,2373.0,1949.0,47,0,85,0,19,85,215,424.0,0,83,0,56.29999999999998,1.0,28.599999999999994,9.065116279069768
2025-07,weekend,mattina,ICN,0,0,4,0,0,0.0,-76.0,0,0,0,0,0,0,4,76.0,0,4,0,-3.3000000000000007,-15.5,-3.6,-19.0
2025-07,weekend,mattina,MET,2,0,299,7,141,525.0,258.0,5,0,12,0,3,12,299,267.0,0,136,0,4.0,0.0,3.0,0.892733564013841
2025-07,weekend,mattina,REG,26,0,9191,361,3839,18772.0,7551.0,207,0,1040,0,69,1040,9191,11221.0,0,4224,0,8.0,0.0,5.0,0.8295067560145007
2025-07,weekend,mattina,,26,0,1124,258,342,9632.0,8336.0,182,0,452,0,80,452,1124,1296.0,0,330,0,39.94999999999993,3.0,22.0,7.416370106761565
2025-07,weekend,notte,EC,0,0,7,4,2,149.0,147.0,3,0,4,0,3,4,7,2.0,0,1,0,49.5,13.0,48.0,21.0
2025-07,weekend,notte,EN,1,0,16,2,4,139.0,114.0,1,0,5,0,1,5,16,25.0,0,7,0,34.0,0.0,10.0,7.125
2025-07,weekend,notte,EXP,0,0,3,0,1,0.0,-13.0,0,0,0,0,0,0,3,13.0,0,2,0,-0.2000000000000001,-2.0,-0.3999999999999999,-4.333333333333333
2025-07,weekend,notte,IC,3,0,97,22,21,872.0,672.0,16,0,35,0,10,35,97,200.0,0,41,0,50.19999999999999,1.0,29.400000000000013,6.927835051546392
2025-07,weekend,notte,ICN,0,0,20,1,2,92.0,20.0,1,0,5,0,1,5,20,72.0,0,13,0,11.300000000000033,-2.5,9.0,1.0
2025-07,weekend,notte,MET,0,0,167,1,63,92.0,-140.0,0,0,1,0,0,1,167,232.0,0,103,0,3.0,-1.0,2.0,-0.8383233532934131
2025-07,weekend,notte,NCL,0,0,3,0,0,5.0,5.0,0,0,1,0,0,1,3,0.0,0,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,16,0,4082,178,1557,9131.0,3397.0,116,0,456,0,46,456,4082,5734.0,0,2028,0,9.0,-1.0,5.0,0.8406335065577827
2025-07,weekend,notte,,10,0,326,82,62,2970.0,2142.0,52,0,116,0,26,116,326,828.0,0,148,0,40.60000000000002,1.0,20.0,6.570552147239264
2025-07,weekend,pomeriggio,EC,2,0,88,34,16,1198.0,1116.0,29,0,49,0,16,49,88,82.0,0,23,0,55.0,6.5,36.89999999999999,12.681818181818182
2025-07,weekend,pomeriggio,EXP,0,0,4,0,1,4.0,-26.0,0,0,0,0,0,0,4,30.0,0,3,0,2.949999999999997,-4.5,1.9000000000000008,-6.5
2025-07,weekend,pomeriggio,IC,9,0,172,61,33,2269.0,2007.0,50,0,85,0,27,85,172,262.0,0,54,0,60.14999999999992,4.0,42.80000000000001,11.668604651162791
2025-07,weekend,pomeriggio,ICN,0,0,8,1,2,54.0,46.0,1,0,4,0,0,4,8,8.0,0,2,0,20.69999999999999,4.5,14.399999999999997,5.75
2025-07,weekend,pomeriggio,MET,0,0,389,1,173,273.0,-146.0,0,0,10,0,0,10,389,419.0,0,205,0,4.0,-1.0,2.0,-0.3762886597938144
2025-07,weekend,pomeriggio,REG,38,0,11717,598,4854,28416.0,14235.0,364,0,1520,0,142,1520,11717,14181.0,0,5204,0,10.0,0.0,6.0,1.2294869580238383
2025-07,weekend,pomeriggio,,74,0,1056,336,240,15650.0,14192.0,252,0,490,0,158,490,1056,1458.0,0,324,0,71.09999999999997,4.0,44.0,13.464895635673624
2025-07,weekend,sera,EC,3,0,56,10,12,596.0,525.0,7,0,18,0,5,18,56,71.0,0,25,0,48.39999999999994,1.0,18.6,9.545454545454543
2025-07,weekend,sera,EN,1,0,15,6,6,212.0,212.0,5,0,9,0,1,9,15,0.0,0,0,0,43.29999999999993,8.0,23.4,14.133333333333333
2025-07,weekend,sera,EXP,0,0,5,0,1,0.0,-84.0,0,0,0,0,0,0,5,84.0,0,4,0,-1.200000000000001,-18.0,-2.3999999999999995,-16.8
2025-07,weekend,sera,IC,5,0,89,26,18,1144.0,965.0,20,0,39,0,13,39,89,179.0,0,32,0,70.5999999999998,3.0,39.2,10.842696629213483
2025-07,weekend,sera,ICN,4,0,114,19,30,728.0,357.0,15,0,28,0,6,28,114,371.0,0,56,0,28.09999999999997,0.0,16.0,3.1315789473684204
2025-07,weekend,sera,IR,1,0,1,1,0,72.0,72.0,1,0,1,0,1,1,1,0.0,0,0,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,0,0,351,5,172,296.0,-50.0,1,0,9,0,1,9,351,346.0,0,169,0,3.0,0.0,2.0,-0.1428571428571428
2025-07,weekend,sera,REG,40,0,9891,585,3985,26254.0,14821.0,372,0,1376,0,133,1376,9891,11433.0,0,4394,0,11.0,0.0,6.0,1.5193234238851872
2025-07,weekend,sera,,36,0,382,100,70,5538.0,4746.0,76,0,138,0,48,138,382,792.0,0,164,0,95.5,1.0,52.5,12.75806451612903
2025-07,weekend,tarda_mattina,EC,3,0,126,28,31,1096.0,924.0,22,0,49,0,12,49,126,172.0,0,46,0,45.25,2.5,23.0,7.333333333333333
2025-07,weekend,tarda_mattina,EXP,0,0,2,1,0,11.0,10.0,0,0,1,0,0,1,2,1.0,0,1,0,10.4,5.0,9.8,5.0
2025-07,weekend,tarda_mattina,IC,10,0,241,82,45,3353.0,2815.0,63,0,112,0,34,112,241,538.0,0,84,0,48.0,4.0,37.0,11.680497925311204
2025-07,weekend,tarda_mattina,ICN,0,0,20,3,7,86.0,-7.0,1,0,5,0,1,5,20,93.0,0,8,0,13.900000000000011,1.0,11.200000000000005,-0.35
2025-07,weekend,tarda_mattina,MET,0,0,461,3,191,292.0,-253.0,1,0,9,0,0,9,461,545.0,0,260,0,3.0,-1.0,2.0,-0.55
2025-07,weekend,tarda_mattina,REG,16,0,12986,566,5358,26906.0,11582.0,330,0,1623,0,109,1623,12986,15324.0,0,5865,0,9.0,0.0,5.0,0.9016036120193056
2025-07,weekend,tarda_mattina,,60,0,958,332,254,13352.0,12276.0,232,0,450,0,144,450,958,1076.0,0,254,0,66.0,4.0,40.39999999999998,12.81419624217119
2025-08,infrasettimanale,mattina,EC,1,0,134,9,38,349.0,38.0,4,0,19,0,3,19,134,311.0,0,75,0,11.0,-1.0,5.900000000000006,0.2878787878787879
2025-08,infrasettimanale,mattina,IC,14,0,491,120,130,4605.0,3531.0,85,0,182,0,42,182,491,1074.0,0,179,0,49.0,1.0,24.0,7.191446028513238
2025-08,infrasettimanale,mattina,ICN,0,0,13,1,1,15.0,-244.0,0,0,1,0,0,1,13,259.0,0,11,0,6.799999999999989,-23.0,2.6000000000000054,-18.76923076923077
2025-08,infrasettimanale,mattina,MET,0,0,887,8,447,813.0,79.0,1,0,27,0,0,27,887,734.0,0,402,0,4.0,0.0,3.0,0.0901826484018264
2025-08,infrasettimanale,mattina,NCL,0,0,1,0,0,0.0,-64.0,0,0,0,0,0,0,1,64.0,0,1,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,61,0,30230,1092,12948,58853.0,21080.0,667,0,3153,0,224,3153,30230,37773.0,0,13815,0,7.0,0.0,5.0,0.7046396577082498
2025-08,infrasettimanale,mattina,,36,0,2398,388,664,14648.0,8408.0,260,0,668,0,122,668,2398,6240.0,0,1064,0,30.0,1.0,15.0,3.5091819699499167
2025-08,infrasettimanale,notte,EC,0,0,18,1,3,41.0,-4.0,1,0,2,0,1,2,18,45.0,0,13,0,8.749999999999964,-2.0,3.6000000000000014,-0.2222222222222222
2025-08,infrasettimanale,notte,EN,3,0,43,18,10,892.0,844.0,17,0,25,0,9,25,43,48.0,0,8,0,63.49999999999998,7.0,48.6,19.627906976744185
2025-08,infrasettimanale,notte,EXP,1,0,6,3,0,124.0,1.0,3,0,3,0,2,3,6,123.0,0,3,0,60.0,7.0,51.0,0.1666666666666666
2025-08,infrasettimanale,notte,IC,9,0,289,56,87,2431.0,1786.0,48,0,96,0,22,96,289,645.0,0,105,0,40.59999999999991,2.0,22.30000000000001,6.201388888888889
2025-08,infrasettimanale,notte,ICN,1,0,43,3,8,173.0,-19.0,2,0,5,0,2,5,43,192.0,0,30,0,12.599999999999994,-3.0,5.200000000000017,-0.4418604651162791
2025-08,infrasettimanale,notte,MET,0,0,294,0,80,138.0,-373.0,0,0,8,0,0,8,294,511.0,0,204,0,3.0,-1.0,1.0,-1.2773972602739727
2025-08,infrasettimanale,notte,NCL,6,0,14,9,1,808.0,724.0,9,0,10,0,9,10,14,84.0,0,3,0,123.75,50.0,121.7,51.71428571428572
2025-08,infrasettimanale,notte,REG,24,0,13507,473,5477,25010.0,6824.0,297,0,1307,0,119,1307,13507,18186.0,0,6617,0,7.0,0.0,4.0,0.5092157301693904
2025-08,infrasettimanale,notte,,16,0,1166,134,270,5802.0,1546.0,98,0,250,0,50,250,1166,4256.0,0,646,0,24.899999999999977,-1.0,11.0,1.3259005145797598
2025-08,infrasettimanale,pomeriggio,EC,8,0,300,56,66,2340.0,1773.0,39,0,94,0,19,94,300,567.0,0,135,0,38.200000000000045,1.0,20.0,6.010169491525423
2025-08,infrasettimanale,pomeriggio,EXP,0,0,5,2,1,49.0,22.0,1,0,3,0,0,3,5,27.0,0,1,0,25.4,8.0,21.8,4.4
2025-08,infrasettimanale,pomeriggio,IC,20,0,416,157,87,5375.0,4623.0,107,0,210,0,48,210,416,752.0,0,118,0,57.29999999999996,5.0,37.80000000000007,11.13975903614458
2025-08,infrasettimanale,pomeriggio,ICN,2,0,40,9,12,387.0,311.0,5,0,14,0,5,14,40,76.0,0,14,0,47.49999999999992,1.0,38.50000000000001,7.775
2025-08,infrasettimanale,pomeriggio,MET,0,0,1124,11,529,1042.0,9.0,6,0,40,0,1,40,1124,1033.0,0,551,0,4.0,0.0,2.0,0.0080357142857142
2025-08,infrasettimanale,pomeriggio,REG,76,0,37380,1873,15760,88196.0,44633.0,1106,0,5031,0,394,5031,37380,43563.0,0,16227,0,10.0,0.0,6.0,1.2057107353179537
2025-08,infrasettimanale,pomeriggio,,48,0,2446,506,678,17926.0,11850.0,338,0,812,0,148,812,2446,6076.0,0,956,0,35.0,2.0,19.0,4.844644317252658
2025-08,infrasettimanale,sera,EC,4,0,197,40,37,1454.0,1167.0,22,0,75,0,8,75,197,287.0,0,80,0,26.44999999999999,1.0,17.0,6.078125
2025-08,infrasettimanale,sera,EN,3,0,41,24,7,882.0,806.0,18,0,27,0,7,27,41,76.0,0,7,0,80.0,13.0,41.0,19.65853658536585
2025-08,infrasettimanale,sera,EXP,0,0,9,0,3,24.0,-5.0,0,0,3,0,0,3,9,29.0,0,2,0,7.949999999999998,1.0,6.9,-0.625
2025-08,infrasettimanale,sera,IC,13,0,230,63,60,2992.0,2476.0,41,0,82,0,21,82,230,516.0,0,88,0,61.64999999999996,2.0,26.299999999999983,10.765217391304347
2025-08,infrasettimanale,sera,ICN,4,0,283,44,66,1702.0,593.0,31,0,75,0,12,75,283,1109.0,0,142,0,24.0,-1.0,15.800000000000011,2.095406360424028
2025-08,infrasettimanale,sera,MET,0,0,1011,3,522,803.0,-106.0,2,0,18,0,0,18,1011,909.0,0,466,0,3.0,0.0,2.0,-0.1053677932405566
2025-08,infrasettimanale,sera,REG,106,0,30774,1660,12941,79448.0,44190.0,965,0,4411,0,374,4411,30774,35258.0,0,13089,0,10.0,0.0,6.0,1.4516605893367498
2025-08,infrasettimanale,sera,,12,0,734,118,136,4716.0,1858.0,74,0,214,0,32,214,734,2858.0,0,384,0,26.69999999999999,-1.0,14.400000000000036,2.5313351498637604
2025-08,infrasettimanale,tarda_mattina,EC,3,0,320,48,83,1740.0,1263.0,30,0,99,0,12,99,320,477.0,0,137,0,21.399999999999864,1.0,13.0,3.9592476489028217
2025-08,infrasettimanale,tarda_mattina,EXP,2,0,6,5,0,340.0,339.0,4,0,5,0,3,5,6,1.0,0,1,0,165.75,24.0,140.5,56.5
2025-08,infrasettimanale,tarda_mattina,IC,19,0,641,174,131,6799.0,5596.0,120,0,260,0,67,260,641,1203.0,0,249,0,52.0,2.0,30.10000000000002,8.74375
2025-08,infrasettimanale,tarda_mattina,ICN,2,0,46,6,10,236.0,77.0,3,0,8,0,2,8,46,159.0,0,28,0,17.0,-4.0,10.5,1.673913043478261
2025-08,infrasettimanale,tarda_mattina,IR,0,0,1,0,0,0.0,-3.0,0,0,0,0,0,0,1,3.0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,0,1264,16,588,1320.0,120.0,11,0,45,0,3,45,1264,1200.0,0,617,0,4.0,0.0,3.0,0.096
2025-08,infrasettimanale,tarda_mattina,NCL,0,0,2,1,0,55.0,36.0,1,0,1,0,1,1,2,19.0,0,1,0,51.3,18.0,47.60000000000001,18.0
2025-08,infrasettimanale,tarda_mattina,REG,48,0,38402,1422,16249,72286.0,25304.0,822,0,4089,0,257,4089,38402,46982.0,0,17713,0,8.0,0.0,5.0,0.6650022338440514
2025-08,infrasettimanale,tarda_mattina,,58,0,2252,500,582,19738.0,14384.0,376,0,780,0,206,780,2252,5354.0,0,890,0,41.0,2.0,26.0,6.38721136767318
2025-08,weekend,mattina,EC,0,0,54,9,15,233.0,129.0,6,0,13,0,1,13,54,104.0,0,26,0,21.349999999999994,0.0,16.10000000000001,2.388888888888889
2025-08,weekend,mattina,IC,9,0,261,53,67,2735.0,2018.0,36,0,85,0,18,85,261,717.0,0,109,0,44.0,1.0,20.0,7.731800766283525
2025-08,weekend,mattina,ICN,0,0,6,0,0,0.0,-100.0,0,0,0,0,0,0,6,100.0,0,6,0,-7.0,-18.5,-8.0,-16.666666666666668
2025-08,weekend,mattina,MET,0,0,372,1,155,265.0,-125.0,0,0,8,0,0,8,372,390.0,0,207,0,4.0,-1.0,2.0,-0.3378378378378378
2025-08,weekend,mattina,REG,15,0,11069,421,4529,20617.0,6052.0,251,0,1115,0,87,1115,11069,14565.0,0,5321,0,8.0,0.0,5.0,0.5519379844961241
2025-08,weekend,mattina,,14,0,1214,202,332,7728.0,4844.0,124,0,370,0,48,370,1214,2884.0,0,512,0,23.399999999999864,1.0,15.0,3.99011532125206
2025-08,weekend,notte,EC,0,0,8,1,3,24.0,14.0,1,0,1,0,0,1,8,10.0,0,4,0,13.69999999999999,0.0,7.399999999999997,1.75
2025-08,weekend,notte,EN,2,0,20,10,4,475.0,466.0,8,0,13,0,4,13,20,9.0,0,3,0,75.05000000000005,9.5,49.400000000000034,23.3
2025-08,weekend,notte,EXP,0,0,5,3,0,83.0,66.0,3,0,3,0,1,3,5,17.0,0,2,0,37.8,17.0,34.6,13.2
2025-08,weekend,notte,IC,2,0,122,24,27,603.0,253.0,14,0,32,0,3,32,122,350.0,0,63,0,20.0,-1.0,15.0,2.0737704918032787
2025-08,weekend,notte,ICN,1,0,24,2,1,195.0,35.0,2,0,3,0,2,3,24,160.0,0,20,0,48.0999999999999,-4.0,6.599999999999994,1.4583333333333333
2025-08,weekend,notte,MET,0,0,130,1,39,92.0,-127.0,1,0,2,0,0,2,130,219.0,0,88,0,3.0,-2.0,2.0,-0.9844961240310076
2025-08,weekend,notte,REG,4,0,5018,167,1954,8427.0,1060.0,93,0,444,0,33,444,5018,7367.0,0,2573,0,7.0,-1.0,4.0,0.2132367732850533
2025-08,weekend,notte,,10,0,434,72,92,2392.0,644.0,54,0,98,0,24,98,434,1748.0,0,244,0,32.19999999999999,-1.0,16.0,1.4838709677419355
2025-08,weekend,pomeriggio,EC,4,0,122,20,15,954.0,666.0,10,0,37,0,6,37,122,288.0,0,68,0,26.34999999999998,-1.0,13.0,5.55
2025-08,weekend,pomeriggio,EXP,0,0,4,2,0,72.0,22.0,2,0,2,0,1,2,4,50.0,0,2,0,43.69999999999999,8.0,40.400000000000006,5.5
2025-08,weekend,pomeriggio,IC,9,0,195,68,48,3193.0,2952.0,46,0,92,0,31,92,195,241.0,0,53,0,56.0,4.0,42.400000000000034,15.295336787564768
2025-08,weekend,pomeriggio,ICN,0,0,6,1,2,68.0,63.0,1,0,3,0,1,3,6,5.0,0,1,0,41.25,3.5,29.5,10.5
2025-08,weekend,pomeriggio,MET,0,0,479,6,204,392.0,-123.0,2,0,15,0,0,15,479,515.0,0,254,0,3.0,-1.0,2.0,-0.2600422832980972
2025-08,weekend,pomeriggio,REG,28,0,14203,650,5669,31292.0,12457.0,412,0,1653,0,157,1653,14203,18835.0,0,6698,0,9.0,0.0,5.0,0.8885164051355207
2025-08,weekend,pomeriggio,,16,0,1176,212,298,7822.0,5080.0,132,0,396,0,60,396,1176,2742.0,0,482,0,29.649999999999977,2.0,15.0,4.319727891156463
2025-08,weekend,sera,EC,2,0,82,18,16,551.0,429.0,7,0,33,0,3,33,82,122.0,0,33,0,23.950000000000003,2.0,11.0,5.2317073170731705
2025-08,weekend,sera,EN,2,0,19,9,3,360.0,326.0,6,0,12,0,4,12,19,34.0,0,4,0,77.09999999999995,8.0,60.6,17.157894736842106
