mese,tipo_giorno,fascia_oraria,categoria,soppresse,cancellate,cancellate_tot,minuti_netti_tot,oltre_15,minuti_anticipo_tot,in_anticipo,oltre_10,parzialmente_cancellate,in_orario,in_ritardo,effettuate,oltre_30,corse_osservate,oltre_60,minuti_ritardo_tot,oltre_5,info_mancante,ritardo_mediano,ritardo_medio,p95,p90
2025-07,infrasettimanale,notte,IC,0,0,0,3409.0,74,523.0,103,92,0,60,132,301,37,301,14,3932.0,132,0,3.0,11.55593220338983,58.0,37.200000000000045
2025-07,infrasettimanale,notte,ICN,0,0,0,104.0,3,81.0,19,7,0,5,10,34,2,34,0,185.0,10,0,-1.0,3.0588235294117645,25.849999999999977,13.0
2025-07,infrasettimanale,notte,IR,0,0,0,47.0,1,0.0,0,1,0,0,3,3,1,3,0,47.0,3,0,8.0,15.666666666666666,29.600000000000005,27.200000000000003
2025-07,infrasettimanale,notte,MET,0,0,0,-273.0,0,467.0,210,1,0,127,4,355,0,355,0,194.0,4,0,-1.0,-0.8005865102639296,3.0,2.0
2025-07,infrasettimanale,notte,NCL,0,0,0,14.0,0,0.0,0,1,0,0,1,3,0,3,0,14.0,1,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,0,0,0,15094.0,425,19468.0,7308,716,0,6254,1886,15864,171,15864,41,34562.0,1886,0,0.0,0.9770844122216468,9.0,5.0
2025-07,infrasettimanale,notte,,0,0,0,9260.0,208,1424.0,378,256,0,350,402,1154,122,1154,32,10684.0,402,0,2.0,8.194690265486726,45.79999999999996,31.0
2025-07,infrasettimanale,pomeriggio,DIR,0,0,0,3.0,0,0.0,0,0,0,1,0,1,0,1,0,3.0,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,0,0,0,2608.0,71,229.0,82,91,0,50,121,270,34,270,3,2837.0,121,0,4.0,10.308300395256918,44.79999999999996,35.80000000000001
2025-07,infrasettimanale,pomeriggio,EXP,0,0,0,-24.0,0,29.0,3,0,0,0,1,5,0,5,0,5.0,1,0,-8.5,-6.0,3.199999999999996,1.400000000000002
2025-07,infrasettimanale,pomeriggio,IC,0,0,0,7939.0,159,430.0,102,203,0,117,270,503,87,503,33,8369.0,270,0,6.0,16.23517382413088,71.7999999999999,46.39999999999998
2025-07,infrasettimanale,pomeriggio,ICN,0,0,0,1065.0,19,59.0,21,22,0,15,28,64,16,64,5,1124.0,28,0,2.0,16.640625,70.19999999999993,49.0
2025-07,infrasettimanale,pomeriggio,IR,0,0,0,38.0,1,1.0,1,1,0,1,1,3,1,3,0,39.0,1,0,0.0,12.666666666666666,35.099999999999994,31.200000000000003
2025-07,infrasettimanale,pomeriggio,MET,0,0,0,921.0,26,1055.0,566,60,0,502,107,1240,4,1240,0,1976.0,107,0,0.0,0.7838297872340425,10.0,4.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0,0,-99.0,0,99.0,2,0,0,0,0,2,0,2,0,0.0,0,0,-49.5,-49.5,-45.45,-45.9
2025-07,infrasettimanale,pomeriggio,REG,0,0,0,84971.0,1740,45812.0,17471,2990,0,19278,7622,45942,626,45942,141,130783.0,7622,0,1.0,1.9150120574248946,12.0,7.0
2025-07,infrasettimanale,pomeriggio,,0,0,0,37342.0,726,3632.0,772,1032,0,736,1544,3100,382,3100,156,40974.0,1544,0,5.0,12.235255570117957,60.0,36.0
2025-07,infrasettimanale,sera,EC,0,0,0,1341.0,28,138.0,52,47,0,38,72,172,14,172,3,1479.0,72,0,2.0,8.277777777777779,40.94999999999999,25.70000000000002
2025-07,infrasettimanale,sera,EN,0,0,0,1305.0,22,1.0,1,27,0,11,32,44,14,44,7,1306.0,32,0,16.5,29.65909090909091,109.50000000000004,76.60000000000002
2025-07,infrasettimanale,sera,EXP,0,0,0,158.0,3,20.0,2,6,0,4,7,13,2,13,0,178.0,7,0,7.0,12.153846153846152,45.39999999999998,37.00000000000001
2025-07,infrasettimanale,sera,IC,0,0,0,4523.0,66,416.0,87,88,0,48,123,272,40,272,18,4939.0,123,0,3.5,17.531007751937985,67.19999999999982,43.60000000000002
2025-07,infrasettimanale,sera,ICN,0,0,0,1893.0,44,858.0,121,60,0,58,91,270,29,270,14,2751.0,91,0,1.0,7.011111111111111,60.2999999999999,30.0
2025-07,infrasettimanale,sera,IR,0,0,0,38.0,1,0.0,0,1,0,0,1,1,1,1,0,38.0,1,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,0,0,0,406.0,14,1062.0,536,27,0,538,63,1171,2,1171,0,1468.0,63,0,0.0,0.357080035180299,5.0,3.0
2025-07,infrasettimanale,sera,REG,0,0,0,71124.0,1535,39616.0,14772,2642,0,14816,6551,37003,543,37003,138,110740.0,6551,0,1.0,1.9680677384543013,13.0,7.0
2025-07,infrasettimanale,sera,,0,0,0,11846.0,242,1788.0,402,320,0,280,504,1196,120,1196,54,13634.0,504,0,3.0,9.988195615514334,52.19999999999993,29.800000000000068
2025-07,infrasettimanale,tarda_mattina,EC,0,0,0,2373.0,60,443.0,131,86,0,87,130,372,24,372,5,2816.0,130,0,2.0,6.818965517241379,35.64999999999998,24.0
2025-07,infrasettimanale,tarda_mattina,EXP,0,0,0,143.0,3,23.0,4,4,0,2,5,12,2,12,1,166.0,5,0,3.0,13.0,61.0,40.0
2025-07,infrasettimanale,tarda_mattina,IC,0,0,0,8015.0,169,955.0,202,226,0,143,324,676,91,676,37,8970.0,324,0,4.0,11.980568011958146,61.0,38.200000000000045
2025-07,infrasettimanale,tarda_mattina,ICN,0,0,0,260.0,8,220.0,37,9,0,5,13,55,6,55,2,480.0,13,0,-3.0,4.727272727272728,44.599999999999966,31.60000000000001
2025-07,infrasettimanale,tarda_mattina,MET,0,0,0,1260.0,41,1213.0,609,59,0,570,98,1368,15,1368,3,2473.0,98,0,0.0,0.9866875489428347,9.0,4.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,0,-78.0,0,78.0,3,0,0,0,0,3,0,3,0,0.0,0,0,-21.0,-26.0,-7.500000000000003,-9.0
2025-07,infrasettimanale,tarda_mattina,REG,0,0,0,59659.0,1320,49157.0,19185,2326,0,19347,6431,46480,442,46480,90,108816.0,6431,0,0.0,1.3268465182483375,10.0,6.0
2025-07,infrasettimanale,tarda_mattina,,0,0,0,42628.0,816,2218.0,560,1130,0,800,1666,3106,458,3106,148,44846.0,1666,0,6.0,14.087243886318571,59.0,38.0
2025-07,weekend,mattina,EC,0,0,0,140.0,3,63.0,13,4,0,13,5,32,3,32,1,203.0,5,0,1.0,4.516129032258065,33.5,10.0
2025-07,weekend,mattina,IC,0,0,0,1949.0,47,424.0,83,65,0,47,85,215,19,215,7,2373.0,85,0,1.0,9.065116279069768,56.29999999999998,28.599999999999994
2025-07,weekend,mattina,ICN,0,0,0,-76.0,0,76.0,4,0,0,0,0,4,0,4,0,0.0,0,0,-15.5,-19.0,-3.3000000000000007,-3.6
2025-07,weekend,mattina,MET,0,0,0,258.0,5,267.0,136,7,0,141,12,299,3,299,2,525.0,12,0,0.0,0.892733564013841,4.0,3.0
2025-07,weekend,mattina,REG,0,0,0,7551.0,207,11221.0,4224,361,0,3839,1040,9191,69,9191,26,18772.0,1040,0,0.0,0.8295067560145007,8.0,5.0
2025-07,weekend,mattina,,0,0,0,8336.0,182,1296.0,330,258,0,342,452,1124,80,1124,26,9632.0,452,0,3.0,7.416370106761565,39.94999999999993,22.0
2025-07,weekend,notte,EC,0,0,0,147.0,3,2.0,1,4,0,2,4,7,3,7,0,149.0,4,0,13.0,21.0,49.5,48.0
2025-07,weekend,notte,EN,0,0,0,114.0,1,25.0,7,2,0,4,5,16,1,16,1,139.0,5,0,0.0,7.125,34.0,10.0
2025-07,weekend,notte,EXP,0,0,0,-13.0,0,13.0,2,0,0,1,0,3,0,3,0,0.0,0,0,-2.0,-4.333333333333333,-0.2000000000000001,-0.3999999999999999
2025-07,weekend,notte,IC,0,0,0,672.0,16,200.0,41,22,0,21,35,97,10,97,3,872.0,35,0,1.0,6.927835051546392,50.19999999999999,29.400000000000013
2025-07,weekend,notte,ICN,0,0,0,20.0,1,72.0,13,1,0,2,5,20,1,20,0,92.0,5,0,-2.5,1.0,11.300000000000033,9.0
2025-07,weekend,notte,MET,0,0,0,-140.0,0,232.0,103,1,0,63,1,167,0,167,0,92.0,1,0,-1.0,-0.8383233532934131,3.0,2.0
2025-07,weekend,notte,NCL,0,0,0,5.0,0,0.0,0,0,0,0,1,3,0,3,0,5.0,1,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,0,0,0,3397.0,116,5734.0,2028,178,0,1557,456,4082,46,4082,16,9131.0,456,0,-1.0,0.8406335065577827,9.0,5.0
2025-07,weekend,notte,,0,0,0,2142.0,52,828.0,148,82,0,62,116,326,26,326,10,2970.0,116,0,1.0,6.570552147239264,40.60000000000002,20.0
2025-07,weekend,pomeriggio,EC,0,0,0,1116.0,29,82.0,23,34,0,16,49,88,16,88,2,1198.0,49,0,6.5,12.681818181818182,55.0,36.89999999999999
2025-07,weekend,pomeriggio,EXP,0,0,0,-26.0,0,30.0,3,0,0,1,0,4,0,4,0,4.0,0,0,-4.5,-6.5,2.949999999999997,1.9000000000000008
2025-07,weekend,pomeriggio,IC,0,0,0,2007.0,50,262.0,54,61,0,33,85,172,27,172,9,2269.0,85,0,4.0,11.668604651162791,60.14999999999992,42.80000000000001
2025-07,weekend,pomeriggio,ICN,0,0,0,46.0,1,8.0,2,1,0,2,4,8,0,8,0,54.0,4,0,4.5,5.75,20.69999999999999,14.399999999999997
2025-07,weekend,pomeriggio,MET,0,0,0,-146.0,0,419.0,205,1,0,173,10,389,0,389,0,273.0,10,0,-1.0,-0.3762886597938144,4.0,2.0
2025-07,weekend,pomeriggio,REG,0,0,0,14235.0,364,14181.0,5204,598,0,4854,1520,11717,142,11717,38,28416.0,1520,0,0.0,1.2294869580238383,10.0,6.0
2025-07,weekend,pomeriggio,,0,0,0,14192.0,252,1458.0,324,336,0,240,490,1056,158,1056,74,15650.0,490,0,4.0,13.464895635673624,71.09999999999997,44.0
2025-07,weekend,sera,EC,0,0,0,525.0,7,71.0,25,10,0,12,18,56,5,56,3,596.0,18,0,1.0,9.545454545454543,48.39999999999994,18.6
2025-07,weekend,sera,EN,0,0,0,212.0,5,0.0,0,6,0,6,9,15,1,15,1,212.0,9,0,8.0,14.133333333333333,43.29999999999993,23.4
2025-07,weekend,sera,EXP,0,0,0,-84.0,0,84.0,4,0,0,1,0,5,0,5,0,0.0,0,0,-18.0,-16.8,-1.200000000000001,-2.3999999999999995
2025-07,weekend,sera,IC,0,0,0,965.0,20,179.0,32,26,0,18,39,89,13,89,5,1144.0,39,0,3.0,10.842696629213483,70.5999999999998,39.2
2025-07,weekend,sera,ICN,0,0,0,357.0,15,371.0,56,19,0,30,28,114,6,114,4,728.0,28,0,0.0,3.1315789473684204,28.09999999999997,16.0
2025-07,weekend,sera,IR,0,0,0,72.0,1,0.0,0,1,0,0,1,1,1,1,1,72.0,1,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,0,0,0,-50.0,1,346.0,169,5,0,172,9,351,1,351,0,296.0,9,0,0.0,-0.1428571428571428,3.0,2.0
2025-07,weekend,sera,REG,0,0,0,14821.0,372,11433.0,4394,585,0,3985,1376,9891,133,9891,40,26254.0,1376,0,0.0,1.5193234238851872,11.0,6.0
2025-07,weekend,sera,,0,0,0,4746.0,76,792.0,164,100,0,70,138,382,48,382,36,5538.0,138,0,1.0,12.75806451612903,95.5,52.5
2025-07,weekend,tarda_mattina,EC,0,0,0,924.0,22,172.0,46,28,0,31,49,126,12,126,3,1096.0,49,0,2.5,7.333333333333333,45.25,23.0
2025-07,weekend,tarda_mattina,EXP,0,0,0,10.0,0,1.0,1,1,0,0,1,2,0,2,0,11.0,1,0,5.0,5.0,10.4,9.8
2025-07,weekend,tarda_mattina,IC,0,0,0,2815.0,63,538.0,84,82,0,45,112,241,34,241,10,3353.0,112,0,4.0,11.680497925311204,48.0,37.0
2025-07,weekend,tarda_mattina,ICN,0,0,0,-7.0,1,93.0,8,3,0,7,5,20,1,20,0,86.0,5,0,1.0,-0.35,13.900000000000011,11.200000000000005
2025-07,weekend,tarda_mattina,MET,0,0,0,-253.0,1,545.0,260,3,0,191,9,461,0,461,0,292.0,9,0,-1.0,-0.55,3.0,2.0
2025-07,weekend,tarda_mattina,REG,0,0,0,11582.0,330,15324.0,5865,566,0,5358,1623,12986,109,12986,16,26906.0,1623,0,0.0,0.9016036120193056,9.0,5.0
2025-07,weekend,tarda_mattina,,0,0,0,12276.0,232,1076.0,254,332,0,254,450,958,144,958,60,13352.0,450,0,4.0,12.81419624217119,66.0,40.39999999999998
2025-08,infrasettimanale,mattina,EC,0,0,0,38.0,4,311.0,75,9,0,38,19,134,3,134,1,349.0,19,0,-1.0,0.2878787878787879,11.0,5.900000000000006
2025-08,infrasettimanale,mattina,IC,0,0,0,3531.0,85,1074.0,179,120,0,130,182,491,42,491,14,4605.0,182,0,1.0,7.191446028513238,49.0,24.0
2025-08,infrasettimanale,mattina,ICN,0,0,0,-244.0,0,259.0,11,1,0,1,1,13,0,13,0,15.0,1,0,-23.0,-18.76923076923077,6.799999999999989,2.6000000000000054
2025-08,infrasettimanale,mattina,MET,0,0,0,79.0,1,734.0,402,8,0,447,27,887,0,887,0,813.0,27,0,0.0,0.0901826484018264,4.0,3.0
2025-08,infrasettimanale,mattina,NCL,0,0,0,-64.0,0,64.0,1,0,0,0,0,1,0,1,0,0.0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,0,0,0,21080.0,667,37773.0,13815,1092,0,12948,3153,30230,224,30230,61,58853.0,3153,0,0.0,0.7046396577082498,7.0,5.0
2025-08,infrasettimanale,mattina,,0,0,0,8408.0,260,6240.0,1064,388,0,664,668,2398,122,2398,36,14648.0,668,0,1.0,3.5091819699499167,30.0,15.0
2025-08,infrasettimanale,notte,EC,0,0,0,-4.0,1,45.0,13,1,0,3,2,18,1,18,0,41.0,2,0,-2.0,-0.2222222222222222,8.749999999999964,3.6000000000000014
2025-08,infrasettimanale,notte,EN,0,0,0,844.0,17,48.0,8,18,0,10,25,43,9,43,3,892.0,25,0,7.0,19.627906976744185,63.49999999999998,48.6
2025-08,infrasettimanale,notte,EXP,0,0,0,1.0,3,123.0,3,3,0,0,3,6,2,6,1,124.0,3,0,7.0,0.1666666666666666,60.0,51.0
2025-08,infrasettimanale,notte,IC,0,0,0,1786.0,48,645.0,105,56,0,87,96,289,22,289,9,2431.0,96,0,2.0,6.201388888888889,40.59999999999991,22.30000000000001
2025-08,infrasettimanale,notte,ICN,0,0,0,-19.0,2,192.0,30,3,0,8,5,43,2,43,1,173.0,5,0,-3.0,-0.4418604651162791,12.599999999999994,5.200000000000017
2025-08,infrasettimanale,notte,MET,0,0,0,-373.0,0,511.0,204,0,0,80,8,294,0,294,0,138.0,8,0,-1.0,-1.2773972602739727,3.0,1.0
2025-08,infrasettimanale,notte,NCL,0,0,0,724.0,9,84.0,3,9,0,1,10,14,9,14,6,808.0,10,0,50.0,51.71428571428572,123.75,121.7
2025-08,infrasettimanale,notte,REG,0,0,0,6824.0,297,18186.0,6617,473,0,5477,1307,13507,119,13507,24,25010.0,1307,0,0.0,0.5092157301693904,7.0,4.0
2025-08,infrasettimanale,notte,,0,0,0,1546.0,98,4256.0,646,134,0,270,250,1166,50,1166,16,5802.0,250,0,-1.0,1.3259005145797598,24.899999999999977,11.0
2025-08,infrasettimanale,pomeriggio,EC,0,0,0,1773.0,39,567.0,135,56,0,66,94,300,19,300,8,2340.0,94,0,1.0,6.010169491525423,38.200000000000045,20.0
2025-08,infrasettimanale,pomeriggio,EXP,0,0,0,22.0,1,27.0,1,2,0,1,3,5,0,5,0,49.0,3,0,8.0,4.4,25.4,21.8
2025-08,infrasettimanale,pomeriggio,IC,0,0,0,4623.0,107,752.0,118,157,0,87,210,416,48,416,20,5375.0,210,0,5.0,11.13975903614458,57.29999999999996,37.80000000000007
2025-08,infrasettimanale,pomeriggio,ICN,0,0,0,311.0,5,76.0,14,9,0,12,14,40,5,40,2,387.0,14,0,1.0,7.775,47.49999999999992,38.50000000000001
2025-08,infrasettimanale,pomeriggio,MET,0,0,0,9.0,6,1033.0,551,11,0,529,40,1124,1,1124,0,1042.0,40,0,0.0,0.0080357142857142,4.0,2.0
2025-08,infrasettimanale,pomeriggio,REG,0,0,0,44633.0,1106,43563.0,16227,1873,0,15760,5031,37380,394,37380,76,88196.0,5031,0,0.0,1.2057107353179537,10.0,6.0
2025-08,infrasettimanale,pomeriggio,,0,0,0,11850.0,338,6076.0,956,506,0,678,812,2446,148,2446,48,17926.0,812,0,2.0,4.844644317252658,35.0,19.0
2025-08,infrasettimanale,sera,EC,0,0,0,1167.0,22,287.0,80,40,0,37,75,197,8,197,4,1454.0,75,0,1.0,6.078125,26.44999999999999,17.0
2025-08,infrasettimanale,sera,EN,0,0,0,806.0,18,76.0,7,24,0,7,27,41,7,41,3,882.0,27,0,13.0,19.65853658536585,80.0,41.0
2025-08,infrasettimanale,sera,EXP,0,0,0,-5.0,0,29.0,2,0,0,3,3,9,0,9,0,24.0,3,0,1.0,-0.625,7.949999999999998,6.9
2025-08,infrasettimanale,sera,IC,0,0,0,2476.0,41,516.0,88,63,0,60,82,230,21,230,13,2992.0,82,0,2.0,10.765217391304347,61.64999999999996,26.299999999999983
2025-08,infrasettimanale,sera,ICN,0,0,0,593.0,31,1109.0,142,44,0,66,75,283,12,283,4,1702.0,75,0,-1.0,2.095406360424028,24.0,15.800000000000011
2025-08,infrasettimanale,sera,MET,0,0,0,-106.0,2,909.0,466,3,0,522,18,1011,0,1011,0,803.0,18,0,0.0,-0.1053677932405566,3.0,2.0
2025-08,infrasettimanale,sera,REG,0,0,0,44190.0,965,35258.0,13089,1660,0,12941,4411,30774,374,30774,106,79448.0,4411,0,0.0,1.4516605893367498,10.0,6.0
2025-08,infrasettimanale,sera,,0,0,0,1858.0,74,2858.0,384,118,0,136,214,734,32,734,12,4716.0,214,0,-1.0,2.5313351498637604,26.69999999999999,14.400000000000036
2025-08,infrasettimanale,tarda_mattina,EC,0,0,0,1263.0,30,477.0,137,48,0,83,99,320,12,320,3,1740.0,99,0,1.0,3.9592476489028217,21.399999999999864,13.0
2025-08,infrasettimanale,tarda_mattina,EXP,0,0,0,339.0,4,1.0,1,5,0,0,5,6,3,6,2,340.0,5,0,24.0,56.5,165.75,140.5
2025-08,infrasettimanale,tarda_mattina,IC,0,0,0,5596.0,120,1203.0,249,174,0,131,260,641,67,641,19,6799.0,260,0,2.0,8.74375,52.0,30.10000000000002
2025-08,infrasettimanale,tarda_mattina,ICN,0,0,0,77.0,3,159.0,28,6,0,10,8,46,2,46,2,236.0,8,0,-4.0,1.673913043478261,17.0,10.5
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0,-3.0,0,3.0,1,0,0,0,0,1,0,1,0,0.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,0,0,120.0,11,1200.0,617,16,0,588,45,1264,3,1264,0,1320.0,45,0,0.0,0.096,4.0,3.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,0,0,36.0,1,19.0,1,1,0,0,1,2,1,2,0,55.0,1,0,18.0,18.0,51.3,47.60000000000001
2025-08,infrasettimanale,tarda_mattina,REG,0,0,0,25304.0,822,46982.0,17713,1422,0,16249,4089,38402,257,38402,48,72286.0,4089,0,0.0,0.6650022338440514,8.0,5.0
2025-08,infrasettimanale,tarda_mattina,,0,0,0,14384.0,376,5354.0,890,500,0,582,780,2252,206,2252,58,19738.0,780,0,2.0,6.38721136767318,41.0,26.0
2025-08,weekend,mattina,EC,0,0,0,129.0,6,104.0,26,9,0,15,13,54,1,54,0,233.0,13,0,0.0,2.388888888888889,21.349999999999994,16.10000000000001
2025-08,weekend,mattina,IC,0,0,0,2018.0,36,717.0,109,53,0,67,85,261,18,261,9,2735.0,85,0,1.0,7.731800766283525,44.0,20.0
2025-08,weekend,mattina,ICN,0,0,0,-100.0,0,100.0,6,0,0,0,0,6,0,6,0,0.0,0,0,-18.5,-16.666666666666668,-7.0,-8.0
2025-08,weekend,mattina,MET,0,0,0,-125.0,0,390.0,207,1,0,155,8,372,0,372,0,265.0,8,0,-1.0,-0.3378378378378378,4.0,2.0
2025-08,weekend,mattina,REG,0,0,0,6052.0,251,14565.0,5321,421,0,4529,1115,11069,87,11069,15,20617.0,1115,0,0.0,0.5519379844961241,8.0,5.0
2025-08,weekend,mattina,,0,0,0,4844.0,124,2884.0,512,202,0,332,370,1214,48,1214,14,7728.0,370,0,1.0,3.99011532125206,23.399999999999864,15.0
2025-08,weekend,notte,EC,0,0,0,14.0,1,10.0,4,1,0,3,1,8,0,8,0,24.0,1,0,0.0,1.75,13.69999999999999,7.399999999999997
2025-08,weekend,notte,EN,0,0,0,466.0,8,9.0,3,10,0,4,13,20,4,20,2,475.0,13,0,9.5,23.3,75.05000000000005,49.400000000000034
2025-08,weekend,notte,EXP,0,0,0,66.0,3,17.0,2,3,0,0,3,5,1,5,0,83.0,3,0,17.0,13.2,37.8,34.6
2025-08,weekend,notte,IC,0,0,0,253.0,14,350.0,63,24,0,27,32,122,3,122,2,603.0,32,0,-1.0,2.0737704918032787,20.0,15.0
2025-08,weekend,notte,ICN,0,0,0,35.0,2,160.0,20,2,0,1,3,24,2,24,1,195.0,3,0,-4.0,1.4583333333333333,48.0999999999999,6.599999999999994
2025-08,weekend,notte,MET,0,0,0,-127.0,1,219.0,88,1,0,39,2,130,0,130,0,92.0,2,0,-2.0,-0.9844961240310076,3.0,2.0
2025-08,weekend,notte,REG,0,0,0,1060.0,93,7367.0,2573,167,0,1954,444,5018,33,5018,4,8427.0,444,0,-1.0,0.2132367732850533,7.0,4.0
2025-08,weekend,notte,,0,0,0,644.0,54,1748.0,244,72,0,92,98,434,24,434,10,2392.0,98,0,-1.0,1.4838709677419355,32.19999999999999,16.0
2025-08,weekend,pomeriggio,EC,0,0,0,666.0,10,288.0,68,20,0,15,37,122,6,122,4,954.0,37,0,-1.0,5.55,26.34999999999998,13.0
2025-08,weekend,pomeriggio,EXP,0,0,0,22.0,2,50.0,2,2,0,0,2,4,1,4,0,72.0,2,0,8.0,5.5,43.69999999999999,40.400000000000006
2025-08,weekend,pomeriggio,IC,0,0,0,2952.0,46,241.0,53,68,0,48,92,195,31,195,9,3193.0,92,0,4.0,15.295336787564768,56.0,42.400000000000034
2025-08,weekend,pomeriggio,ICN,0,0,0,63.0,1,5.0,1,1,0,2,3,6,1,6,0,68.0,3,0,3.5,10.5,41.25,29.5
2025-08,weekend,pomeriggio,MET,0,0,0,-123.0,2,515.0,254,6,0,204,15,479,0,479,0,392.0,15,0,-1.0,-0.2600422832980972,3.0,2.0
2025-08,weekend,pomeriggio,REG,0,0,0,12457.0,412,18835.0,6698,650,0,5669,1653,14203,157,14203,28,31292.0,1653,0,0.0,0.8885164051355207,9.0,5.0
2025-08,weekend,pomeriggio,,0,0,0,5080.0,132,2742.0,482,212,0,298,396,1176,60,1176,16,7822.0,396,0,2.0,4.319727891156463,29.649999999999977,15.0
2025-08,weekend,sera,EC,0,0,0,429.0,7,122.0,33,18,0,16,33,82,3,82,2,551.0,33,0,2.0,5.2317073170731705,23.950000000000003,11.0
2025-08,weekend,sera,EN,0,0,0,326.0,6,34.0,4,9,0,3,12,19,4,19,2,360.0,12,0,8.0,17.157894736842106,77.09999999999995,60.6
2025-08,weekend,sera,EXP,0,0,0,-58.0,1,89.0,8,2,0,1,2,11,0,11,0,31.0,2,0,-1.0,-5.2727272727272725,13.5,10.0
2025-08,weekend,sera,IC,0,0,0,675.0,10,208.0,39,21,0,17,30,87,6,87,3,883.0,30,0,1.0,7.848837209302324,42.0,15.5
2025-08,weekend,sera,ICN,0,0,0,9.0,12,699.0,94,18,0,41,32,167,8,167,1,708.0,32,0,-1.0,0.0538922155688622,27.099999999999973,10.0
2025-08,weekend,sera,MET,0,0,0,-159.0,1,449.0,212,2,0,210,5,427,0,427,0,290.0,5,0,0.0,-0.37236533957845436,3.0,2.0
2025-08,weekend,sera,NCL,0,0,0,88.0,3,0.0,0,3,0,1,5,6,1,6,0,88.0,5,0,13.0,14.666666666666666,31.0,27.0
2025-08,weekend,sera,REG,0,0,0,12264.0,321,14722.0,5468,585,0,5011,1571,12183,110,12183,23,26986.0,1571,0,0.0,1.0177593360995851,9.0,5.0
2025-08,weekend,sera,,0,0,0,752.0,38,1592.0,246,52,0,60,88,396,24,396,10,2344.0,88,0,-3.0,1.908629441624365,37.0,13.0
2025-08,weekend,tarda_mattina,EC,0,0,0,573.0,15,251.0,70,30,0,43,55,170,4,170,1,824.0,55,0,1.0,3.4107142857142856,19.65000000000001,14.0
2025-08,weekend,tarda_mattina,EXP,0,0,0,-24.0,0,28.0,1,0,0,2,0,3,0,3,0,4.0,0,0,0.0,-8.0,3.6,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,0,0,0,2964.0,58,782.0,136,76,0,56,114,308,28,308,13,3746.0,114,0,1.0,9.68627450980392,56.25,28.5
2025-08,weekend,tarda_mattina,ICN,0,0,0,-106.0,0,135.0,14,0,0,8,2,24,0,24,0,29.0,2,0,-1.5,-4.416666666666667,4.849999999999998,4.0
2025-08,weekend,tarda_mattina,MET,0,0,0,-329.0,0,616.0,318,0,0,256,3,577,0,577,0,287.0,3,0,-1.0,-0.5701906412478336,2.0,2.0
2025-08,weekend,tarda_mattina,REG,0,0,0,9573.0,303,20230.0,7423,568,0,6398,1652,15618,105,15618,22,29803.0,1652,0,0.0,0.6186906223744587,8.0,5.0
2025-08,weekend,tarda_mattina,,0,0,0,9994.0,218,1916.0,388,290,0,250,416,1054,102,1054,30,11910.0,416,0,2.0,9.481973434535105,48.79999999999996,28.40000000000004
2025-09,infrasettimanale,mattina,EC,0,0,0,297.0,8,261.0,53,17,0,38,28,126,3,126,1,558.0,28,0,1.0,2.495798319327731,15.0,13.0
2025-09,infrasettimanale,mattina,EXP,0,0,0,42.0,1,0.0,0,1,0,0,1,1,1,1,0,42.0,1,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,0,0,0,7447.0,154,482.0,123,198,0,152,297,577,75,577,24,7929.0,297,0,5.0,13.01923076923077,51.89999999999986,37.0
2025-09,infrasettimanale,mattina,ICN,0,0,0,12.0,2,55.0,4,2,0,0,3,7,1,7,0,67.0,3,0,-3.0,1.7142857142857142,29.4,28.8
2025-09,infrasettimanale,mattina,MET,0,0,0,787.0,13,991.0,430,31,0,476,119,1073,2,1073,0,1778.0,119,0,0.0,0.7678048780487805,7.0,5.0
2025-09,infrasettimanale,mattina,NCL,0,0,0,2.0,1,33.0,1,1,0,0,1,2,1,2,0,35.0,1,0,1.0,1.0,31.599999999999994,28.200000000000003
2025-09,infrasettimanale,mattina,REG,0,0,0,83670.0,1478,33881.0,13079,2608,0,16538,7178,37799,521,37799,124,117551.0,7178,0,1.0,2.273950264981655,12.0,7.0
2025-09,infrasettimanale,mattina,,0,0,0,32576.0,660,3056.0,728,1004,0,822,1578,3190,286,3190,116,35632.0,1578,0,5.0,10.414322250639389,48.0,27.700000000000045
2025-09,infrasettimanale,notte,EC,0,0,0,103.0,2,30.0,8,2,0,4,6,21,2,21,0,133.0,6,0,1.0,5.722222222222222,45.24999999999998,17.800000000000026
2025-09,infrasettimanale,notte,EN,0,0,0,1200.0,19,8.0,2,26,0,8,30,40,12,40,6,1208.0,30,0,14.0,30.0,128.79999999999995,80.80000000000003
