mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,in_orario,oltre_10,in_anticipo,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,info_mancante,oltre_15,parzialmente_cancellate,cancellate_tot,oltre_30,oltre_5,soppresse,oltre_60,effettuate,cancellate,ritardo_mediano,p95,ritardo_medio,p90
2025-07,infrasettimanale,sera,MET,63,538,27,536,1171,1468.0,1062.0,406.0,0,14,0,0,2,63,0,0,1171,0,0.0,5.0,0.357080035180299,3.0
2025-07,infrasettimanale,sera,REG,6551,14816,2642,14772,37003,110740.0,39616.0,71124.0,0,1535,0,0,543,6551,0,138,37003,0,1.0,13.0,1.9680677384543013,7.0
2025-07,infrasettimanale,sera,,504,280,320,402,1196,13634.0,1788.0,11846.0,0,242,0,0,120,504,0,54,1196,0,3.0,52.19999999999993,9.988195615514334,29.800000000000068
2025-07,infrasettimanale,tarda_mattina,EC,130,87,86,131,372,2816.0,443.0,2373.0,0,60,0,0,24,130,0,5,372,0,2.0,35.64999999999998,6.818965517241379,24.0
2025-07,infrasettimanale,tarda_mattina,EXP,5,2,4,4,12,166.0,23.0,143.0,0,3,0,0,2,5,0,1,12,0,3.0,61.0,13.0,40.0
2025-07,infrasettimanale,tarda_mattina,IC,324,143,226,202,676,8970.0,955.0,8015.0,0,169,0,0,91,324,0,37,676,0,4.0,61.0,11.980568011958146,38.200000000000045
2025-07,infrasettimanale,tarda_mattina,ICN,13,5,9,37,55,480.0,220.0,260.0,0,8,0,0,6,13,0,2,55,0,-3.0,44.599999999999966,4.727272727272728,31.60000000000001
2025-07,infrasettimanale,tarda_mattina,MET,98,570,59,609,1368,2473.0,1213.0,1260.0,0,41,0,0,15,98,0,3,1368,0,0.0,9.0,0.9866875489428347,4.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,0,3,3,0.0,78.0,-78.0,0,0,0,0,0,0,0,0,3,0,-21.0,-7.500000000000003,-26.0,-9.0
2025-07,infrasettimanale,tarda_mattina,REG,6431,19347,2326,19185,46480,108816.0,49157.0,59659.0,0,1320,0,0,442,6431,0,90,46480,0,0.0,10.0,1.3268465182483375,6.0
2025-07,infrasettimanale,tarda_mattina,,1666,800,1130,560,3106,44846.0,2218.0,42628.0,0,816,0,0,458,1666,0,148,3106,0,6.0,59.0,14.087243886318571,38.0
2025-07,weekend,mattina,EC,5,13,4,13,32,203.0,63.0,140.0,0,3,0,0,3,5,0,1,32,0,1.0,33.5,4.516129032258065,10.0
2025-07,weekend,mattina,IC,85,47,65,83,215,2373.0,424.0,1949.0,0,47,0,0,19,85,0,7,215,0,1.0,56.29999999999998,9.065116279069768,28.599999999999994
2025-07,weekend,mattina,ICN,0,0,0,4,4,0.0,76.0,-76.0,0,0,0,0,0,0,0,0,4,0,-15.5,-3.3000000000000007,-19.0,-3.6
2025-07,weekend,mattina,MET,12,141,7,136,299,525.0,267.0,258.0,0,5,0,0,3,12,0,2,299,0,0.0,4.0,0.892733564013841,3.0
2025-07,weekend,mattina,REG,1040,3839,361,4224,9191,18772.0,11221.0,7551.0,0,207,0,0,69,1040,0,26,9191,0,0.0,8.0,0.8295067560145007,5.0
2025-07,weekend,mattina,,452,342,258,330,1124,9632.0,1296.0,8336.0,0,182,0,0,80,452,0,26,1124,0,3.0,39.94999999999993,7.416370106761565,22.0
2025-07,weekend,notte,EC,4,2,4,1,7,149.0,2.0,147.0,0,3,0,0,3,4,0,0,7,0,13.0,49.5,21.0,48.0
2025-07,weekend,notte,EN,5,4,2,7,16,139.0,25.0,114.0,0,1,0,0,1,5,0,1,16,0,0.0,34.0,7.125,10.0
2025-07,weekend,notte,EXP,0,1,0,2,3,0.0,13.0,-13.0,0,0,0,0,0,0,0,0,3,0,-2.0,-0.2000000000000001,-4.333333333333333,-0.3999999999999999
2025-07,weekend,notte,IC,35,21,22,41,97,872.0,200.0,672.0,0,16,0,0,10,35,0,3,97,0,1.0,50.19999999999999,6.927835051546392,29.400000000000013
2025-07,weekend,notte,ICN,5,2,1,13,20,92.0,72.0,20.0,0,1,0,0,1,5,0,0,20,0,-2.5,11.300000000000033,1.0,9.0
2025-07,weekend,notte,MET,1,63,1,103,167,92.0,232.0,-140.0,0,0,0,0,0,1,0,0,167,0,-1.0,3.0,-0.8383233532934131,2.0
2025-07,weekend,notte,NCL,1,0,0,0,3,5.0,0.0,5.0,0,0,0,0,0,1,0,0,3,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,456,1557,178,2028,4082,9131.0,5734.0,3397.0,0,116,0,0,46,456,0,16,4082,0,-1.0,9.0,0.8406335065577827,5.0
2025-07,weekend,notte,,116,62,82,148,326,2970.0,828.0,2142.0,0,52,0,0,26,116,0,10,326,0,1.0,40.60000000000002,6.570552147239264,20.0
2025-07,weekend,pomeriggio,EC,49,16,34,23,88,1198.0,82.0,1116.0,0,29,0,0,16,49,0,2,88,0,6.5,55.0,12.681818181818182,36.89999999999999
2025-07,weekend,pomeriggio,EXP,0,1,0,3,4,4.0,30.0,-26.0,0,0,0,0,0,0,0,0,4,0,-4.5,2.949999999999997,-6.5,1.9000000000000008
2025-07,weekend,pomeriggio,IC,85,33,61,54,172,2269.0,262.0,2007.0,0,50,0,0,27,85,0,9,172,0,4.0,60.14999999999992,11.668604651162791,42.80000000000001
2025-07,weekend,pomeriggio,ICN,4,2,1,2,8,54.0,8.0,46.0,0,1,0,0,0,4,0,0,8,0,4.5,20.69999999999999,5.75,14.399999999999997
2025-07,weekend,pomeriggio,MET,10,173,1,205,389,273.0,419.0,-146.0,0,0,0,0,0,10,0,0,389,0,-1.0,4.0,-0.3762886597938144,2.0
2025-07,weekend,pomeriggio,REG,1520,4854,598,5204,11717,28416.0,14181.0,14235.0,0,364,0,0,142,1520,0,38,11717,0,0.0,10.0,1.2294869580238383,6.0
2025-07,weekend,pomeriggio,,490,240,336,324,1056,15650.0,1458.0,14192.0,0,252,0,0,158,490,0,74,1056,0,4.0,71.09999999999997,13.464895635673624,44.0
2025-07,weekend,sera,EC,18,12,10,25,56,596.0,71.0,525.0,0,7,0,0,5,18,0,3,56,0,1.0,48.39999999999994,9.545454545454543,18.6
2025-07,weekend,sera,EN,9,6,6,0,15,212.0,0.0,212.0,0,5,0,0,1,9,0,1,15,0,8.0,43.29999999999993,14.133333333333333,23.4
2025-07,weekend,sera,EXP,0,1,0,4,5,0.0,84.0,-84.0,0,0,0,0,0,0,0,0,5,0,-18.0,-1.200000000000001,-16.8,-2.3999999999999995
2025-07,weekend,sera,IC,39,18,26,32,89,1144.0,179.0,965.0,0,20,0,0,13,39,0,5,89,0,3.0,70.5999999999998,10.842696629213483,39.2
2025-07,weekend,sera,ICN,28,30,19,56,114,728.0,371.0,357.0,0,15,0,0,6,28,0,4,114,0,0.0,28.09999999999997,3.1315789473684204,16.0
2025-07,weekend,sera,IR,1,0,1,0,1,72.0,0.0,72.0,0,1,0,0,1,1,0,1,1,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,9,172,5,169,351,296.0,346.0,-50.0,0,1,0,0,1,9,0,0,351,0,0.0,3.0,-0.1428571428571428,2.0
2025-07,weekend,sera,REG,1376,3985,585,4394,9891,26254.0,11433.0,14821.0,0,372,0,0,133,1376,0,40,9891,0,0.0,11.0,1.5193234238851872,6.0
2025-07,weekend,sera,,138,70,100,164,382,5538.0,792.0,4746.0,0,76,0,0,48,138,0,36,382,0,1.0,95.5,12.75806451612903,52.5
2025-07,weekend,tarda_mattina,EC,49,31,28,46,126,1096.0,172.0,924.0,0,22,0,0,12,49,0,3,126,0,2.5,45.25,7.333333333333333,23.0
2025-07,weekend,tarda_mattina,EXP,1,0,1,1,2,11.0,1.0,10.0,0,0,0,0,0,1,0,0,2,0,5.0,10.4,5.0,9.8
2025-07,weekend,tarda_mattina,IC,112,45,82,84,241,3353.0,538.0,2815.0,0,63,0,0,34,112,0,10,241,0,4.0,48.0,11.680497925311204,37.0
2025-07,weekend,tarda_mattina,ICN,5,7,3,8,20,86.0,93.0,-7.0,0,1,0,0,1,5,0,0,20,0,1.0,13.900000000000011,-0.35,11.200000000000005
2025-07,weekend,tarda_mattina,MET,9,191,3,260,461,292.0,545.0,-253.0,0,1,0,0,0,9,0,0,461,0,-1.0,3.0,-0.55,2.0
2025-07,weekend,tarda_mattina,REG,1623,5358,566,5865,12986,26906.0,15324.0,11582.0,0,330,0,0,109,1623,0,16,12986,0,0.0,9.0,0.9016036120193056,5.0
2025-07,weekend,tarda_mattina,,450,254,332,254,958,13352.0,1076.0,12276.0,0,232,0,0,144,450,0,60,958,0,4.0,66.0,12.81419624217119,40.39999999999998
2025-08,infrasettimanale,mattina,EC,19,38,9,75,134,349.0,311.0,38.0,0,4,0,0,3,19,0,1,134,0,-1.0,11.0,0.2878787878787879,5.900000000000006
2025-08,infrasettimanale,mattina,IC,182,130,120,179,491,4605.0,1074.0,3531.0,0,85,0,0,42,182,0,14,491,0,1.0,49.0,7.191446028513238,24.0
2025-08,infrasettimanale,mattina,ICN,1,1,1,11,13,15.0,259.0,-244.0,0,0,0,0,0,1,0,0,13,0,-23.0,6.799999999999989,-18.76923076923077,2.6000000000000054
2025-08,infrasettimanale,mattina,MET,27,447,8,402,887,813.0,734.0,79.0,0,1,0,0,0,27,0,0,887,0,0.0,4.0,0.0901826484018264,3.0
2025-08,infrasettimanale,mattina,NCL,0,0,0,1,1,0.0,64.0,-64.0,0,0,0,0,0,0,0,0,1,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,3153,12948,1092,13815,30230,58853.0,37773.0,21080.0,0,667,0,0,224,3153,0,61,30230,0,0.0,7.0,0.7046396577082498,5.0
2025-08,infrasettimanale,mattina,,668,664,388,1064,2398,14648.0,6240.0,8408.0,0,260,0,0,122,668,0,36,2398,0,1.0,30.0,3.5091819699499167,15.0
2025-08,infrasettimanale,notte,EC,2,3,1,13,18,41.0,45.0,-4.0,0,1,0,0,1,2,0,0,18,0,-2.0,8.749999999999964,-0.2222222222222222,3.6000000000000014
2025-08,infrasettimanale,notte,EN,25,10,18,8,43,892.0,48.0,844.0,0,17,0,0,9,25,0,3,43,0,7.0,63.49999999999998,19.627906976744185,48.6
2025-08,infrasettimanale,notte,EXP,3,0,3,3,6,124.0,123.0,1.0,0,3,0,0,2,3,0,1,6,0,7.0,60.0,0.1666666666666666,51.0
2025-08,infrasettimanale,notte,IC,96,87,56,105,289,2431.0,645.0,1786.0,0,48,0,0,22,96,0,9,289,0,2.0,40.59999999999991,6.201388888888889,22.30000000000001
2025-08,infrasettimanale,notte,ICN,5,8,3,30,43,173.0,192.0,-19.0,0,2,0,0,2,5,0,1,43,0,-3.0,12.599999999999994,-0.4418604651162791,5.200000000000017
2025-08,infrasettimanale,notte,MET,8,80,0,204,294,138.0,511.0,-373.0,0,0,0,0,0,8,0,0,294,0,-1.0,3.0,-1.2773972602739727,1.0
2025-08,infrasettimanale,notte,NCL,10,1,9,3,14,808.0,84.0,724.0,0,9,0,0,9,10,0,6,14,0,50.0,123.75,51.71428571428572,121.7
2025-08,infrasettimanale,notte,REG,1307,5477,473,6617,13507,25010.0,18186.0,6824.0,0,297,0,0,119,1307,0,24,13507,0,0.0,7.0,0.5092157301693904,4.0
2025-08,infrasettimanale,notte,,250,270,134,646,1166,5802.0,4256.0,1546.0,0,98,0,0,50,250,0,16,1166,0,-1.0,24.899999999999977,1.3259005145797598,11.0
2025-08,infrasettimanale,pomeriggio,EC,94,66,56,135,300,2340.0,567.0,1773.0,0,39,0,0,19,94,0,8,300,0,1.0,38.200000000000045,6.010169491525423,20.0
2025-08,infrasettimanale,pomeriggio,EXP,3,1,2,1,5,49.0,27.0,22.0,0,1,0,0,0,3,0,0,5,0,8.0,25.4,4.4,21.8
2025-08,infrasettimanale,pomeriggio,IC,210,87,157,118,416,5375.0,752.0,4623.0,0,107,0,0,48,210,0,20,416,0,5.0,57.29999999999996,11.13975903614458,37.80000000000007
2025-08,infrasettimanale,pomeriggio,ICN,14,12,9,14,40,387.0,76.0,311.0,0,5,0,0,5,14,0,2,40,0,1.0,47.49999999999992,7.775,38.50000000000001
2025-08,infrasettimanale,pomeriggio,MET,40,529,11,551,1124,1042.0,1033.0,9.0,0,6,0,0,1,40,0,0,1124,0,0.0,4.0,0.0080357142857142,2.0
2025-08,infrasettimanale,pomeriggio,REG,5031,15760,1873,16227,37380,88196.0,43563.0,44633.0,0,1106,0,0,394,5031,0,76,37380,0,0.0,10.0,1.2057107353179537,6.0
2025-08,infrasettimanale,pomeriggio,,812,678,506,956,2446,17926.0,6076.0,11850.0,0,338,0,0,148,812,0,48,2446,0,2.0,35.0,4.844644317252658,19.0
2025-08,infrasettimanale,sera,EC,75,37,40,80,197,1454.0,287.0,1167.0,0,22,0,0,8,75,0,4,197,0,1.0,26.44999999999999,6.078125,17.0
2025-08,infrasettimanale,sera,EN,27,7,24,7,41,882.0,76.0,806.0,0,18,0,0,7,27,0,3,41,0,13.0,80.0,19.65853658536585,41.0
2025-08,infrasettimanale,sera,EXP,3,3,0,2,9,24.0,29.0,-5.0,0,0,0,0,0,3,0,0,9,0,1.0,7.949999999999998,-0.625,6.9
2025-08,infrasettimanale,sera,IC,82,60,63,88,230,2992.0,516.0,2476.0,0,41,0,0,21,82,0,13,230,0,2.0,61.64999999999996,10.765217391304347,26.299999999999983
2025-08,infrasettimanale,sera,ICN,75,66,44,142,283,1702.0,1109.0,593.0,0,31,0,0,12,75,0,4,283,0,-1.0,24.0,2.095406360424028,15.800000000000011
2025-08,infrasettimanale,sera,MET,18,522,3,466,1011,803.0,909.0,-106.0,0,2,0,0,0,18,0,0,1011,0,0.0,3.0,-0.1053677932405566,2.0
2025-08,infrasettimanale,sera,REG,4411,12941,1660,13089,30774,79448.0,35258.0,44190.0,0,965,0,0,374,4411,0,106,30774,0,0.0,10.0,1.4516605893367498,6.0
2025-08,infrasettimanale,sera,,214,136,118,384,734,4716.0,2858.0,1858.0,0,74,0,0,32,214,0,12,734,0,-1.0,26.69999999999999,2.5313351498637604,14.400000000000036
2025-08,infrasettimanale,tarda_mattina,EC,99,83,48,137,320,1740.0,477.0,1263.0,0,30,0,0,12,99,0,3,320,0,1.0,21.399999999999864,3.9592476489028217,13.0
2025-08,infrasettimanale,tarda_mattina,EXP,5,0,5,1,6,340.0,1.0,339.0,0,4,0,0,3,5,0,2,6,0,24.0,165.75,56.5,140.5
2025-08,infrasettimanale,tarda_mattina,IC,260,131,174,249,641,6799.0,1203.0,5596.0,0,120,0,0,67,260,0,19,641,0,2.0,52.0,8.74375,30.10000000000002
2025-08,infrasettimanale,tarda_mattina,ICN,8,10,6,28,46,236.0,159.0,77.0,0,3,0,0,2,8,0,2,46,0,-4.0,17.0,1.673913043478261,10.5
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0,1,1,0.0,3.0,-3.0,0,0,0,0,0,0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,45,588,16,617,1264,1320.0,1200.0,120.0,0,11,0,0,3,45,0,0,1264,0,0.0,4.0,0.096,3.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,0,1,1,2,55.0,19.0,36.0,0,1,0,0,1,1,0,0,2,0,18.0,51.3,18.0,47.60000000000001
2025-08,infrasettimanale,tarda_mattina,REG,4089,16249,1422,17713,38402,72286.0,46982.0,25304.0,0,822,0,0,257,4089,0,48,38402,0,0.0,8.0,0.6650022338440514,5.0
2025-08,infrasettimanale,tarda_mattina,,780,582,500,890,2252,19738.0,5354.0,14384.0,0,376,0,0,206,780,0,58,2252,0,2.0,41.0,6.38721136767318,26.0
2025-08,weekend,mattina,EC,13,15,9,26,54,233.0,104.0,129.0,0,6,0,0,1,13,0,0,54,0,0.0,21.349999999999994,2.388888888888889,16.10000000000001
2025-08,weekend,mattina,IC,85,67,53,109,261,2735.0,717.0,2018.0,0,36,0,0,18,85,0,9,261,0,1.0,44.0,7.731800766283525,20.0
2025-08,weekend,mattina,ICN,0,0,0,6,6,0.0,100.0,-100.0,0,0,0,0,0,0,0,0,6,0,-18.5,-7.0,-16.666666666666668,-8.0
2025-08,weekend,mattina,MET,8,155,1,207,372,265.0,390.0,-125.0,0,0,0,0,0,8,0,0,372,0,-1.0,4.0,-0.3378378378378378,2.0
2025-08,weekend,mattina,REG,1115,4529,421,5321,11069,20617.0,14565.0,6052.0,0,251,0,0,87,1115,0,15,11069,0,0.0,8.0,0.5519379844961241,5.0
2025-08,weekend,mattina,,370,332,202,512,1214,7728.0,2884.0,4844.0,0,124,0,0,48,370,0,14,1214,0,1.0,23.399999999999864,3.99011532125206,15.0
2025-08,weekend,notte,EC,1,3,1,4,8,24.0,10.0,14.0,0,1,0,0,0,1,0,0,8,0,0.0,13.69999999999999,1.75,7.399999999999997
2025-08,weekend,notte,EN,13,4,10,3,20,475.0,9.0,466.0,0,8,0,0,4,13,0,2,20,0,9.5,75.05000000000005,23.3,49.400000000000034
2025-08,weekend,notte,EXP,3,0,3,2,5,83.0,17.0,66.0,0,3,0,0,1,3,0,0,5,0,17.0,37.8,13.2,34.6
2025-08,weekend,notte,IC,32,27,24,63,122,603.0,350.0,253.0,0,14,0,0,3,32,0,2,122,0,-1.0,20.0,2.0737704918032787,15.0
2025-08,weekend,notte,ICN,3,1,2,20,24,195.0,160.0,35.0,0,2,0,0,2,3,0,1,24,0,-4.0,48.0999999999999,1.4583333333333333,6.599999999999994
2025-08,weekend,notte,MET,2,39,1,88,130,92.0,219.0,-127.0,0,1,0,0,0,2,0,0,130,0,-2.0,3.0,-0.9844961240310076,2.0
2025-08,weekend,notte,REG,444,1954,167,2573,5018,8427.0,7367.0,1060.0,0,93,0,0,33,444,0,4,5018,0,-1.0,7.0,0.2132367732850533,4.0
2025-08,weekend,notte,,98,92,72,244,434,2392.0,1748.0,644.0,0,54,0,0,24,98,0,10,434,0,-1.0,32.19999999999999,1.4838709677419355,16.0
2025-08,weekend,pomeriggio,EC,37,15,20,68,122,954.0,288.0,666.0,0,10,0,0,6,37,0,4,122,0,-1.0,26.34999999999998,5.55,13.0
2025-08,weekend,pomeriggio,EXP,2,0,2,2,4,72.0,50.0,22.0,0,2,0,0,1,2,0,0,4,0,8.0,43.69999999999999,5.5,40.400000000000006
2025-08,weekend,pomeriggio,IC,92,48,68,53,195,3193.0,241.0,2952.0,0,46,0,0,31,92,0,9,195,0,4.0,56.0,15.295336787564768,42.400000000000034
2025-08,weekend,pomeriggio,ICN,3,2,1,1,6,68.0,5.0,63.0,0,1,0,0,1,3,0,0,6,0,3.5,41.25,10.5,29.5
2025-08,weekend,pomeriggio,MET,15,204,6,254,479,392.0,515.0,-123.0,0,2,0,0,0,15,0,0,479,0,-1.0,3.0,-0.2600422832980972,2.0
2025-08,weekend,pomeriggio,REG,1653,5669,650,6698,14203,31292.0,18835.0,12457.0,0,412,0,0,157,1653,0,28,14203,0,0.0,9.0,0.8885164051355207,5.0
2025-08,weekend,pomeriggio,,396,298,212,482,1176,7822.0,2742.0,5080.0,0,132,0,0,60,396,0,16,1176,0,2.0,29.649999999999977,4.319727891156463,15.0
2025-08,weekend,sera,EC,33,16,18,33,82,551.0,122.0,429.0,0,7,0,0,3,33,0,2,82,0,2.0,23.950000000000003,5.2317073170731705,11.0
2025-08,weekend,sera,EN,12,3,9,4,19,360.0,34.0,326.0,0,6,0,0,4,12,0,2,19,0,8.0,77.09999999999995,17.157894736842106,60.6
2025-08,weekend,sera,EXP,2,1,2,8,11,31.0,89.0,-58.0,0,1,0,0,0,2,0,0,11,0,-1.0,13.5,-5.2727272727272725,10.0
2025-08,weekend,sera,IC,30,17,21,39,87,883.0,208.0,675.0,0,10,0,0,6,30,0,3,87,0,1.0,42.0,7.848837209302324,15.5
2025-08,weekend,sera,ICN,32,41,18,94,167,708.0,699.0,9.0,0,12,0,0,8,32,0,1,167,0,-1.0,27.099999999999973,0.0538922155688622,10.0
2025-08,weekend,sera,MET,5,210,2,212,427,290.0,449.0,-159.0,0,1,0,0,0,5,0,0,427,0,0.0,3.0,-0.37236533957845436,2.0
2025-08,weekend,sera,NCL,5,1,3,0,6,88.0,0.0,88.0,0,3,0,0,1,5,0,0,6,0,13.0,31.0,14.666666666666666,27.0
2025-08,weekend,sera,REG,1571,5011,585,5468,12183,26986.0,14722.0,12264.0,0,321,0,0,110,1571,0,23,12183,0,0.0,9.0,1.0177593360995851,5.0
2025-08,weekend,sera,,88,60,52,246,396,2344.0,1592.0,752.0,0,38,0,0,24,88,0,10,396,0,-3.0,37.0,1.908629441624365,13.0
2025-08,weekend,tarda_mattina,EC,55,43,30,70,170,824.0,251.0,573.0,0,15,0,0,4,55,0,1,170,0,1.0,19.65000000000001,3.4107142857142856,14.0
2025-08,weekend,tarda_mattina,EXP,0,2,0,1,3,4.0,28.0,-24.0,0,0,0,0,0,0,0,0,3,0,0.0,3.6,-8.0,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,114,56,76,136,308,3746.0,782.0,2964.0,0,58,0,0,28,114,0,13,308,0,1.0,56.25,9.68627450980392,28.5
2025-08,weekend,tarda_mattina,ICN,2,8,0,14,24,29.0,135.0,-106.0,0,0,0,0,0,2,0,0,24,0,-1.5,4.849999999999998,-4.416666666666667,4.0
2025-08,weekend,tarda_mattina,MET,3,256,0,318,577,287.0,616.0,-329.0,0,0,0,0,0,3,0,0,577,0,-1.0,2.0,-0.5701906412478336,2.0
2025-08,weekend,tarda_mattina,REG,1652,6398,568,7423,15618,29803.0,20230.0,9573.0,0,303,0,0,105,1652,0,22,15618,0,0.0,8.0,0.6186906223744587,5.0
2025-08,weekend,tarda_mattina,,416,250,290,388,1054,11910.0,1916.0,9994.0,0,218,0,0,102,416,0,30,1054,0,2.0,48.79999999999996,9.481973434535105,28.40000000000004
2025-09,infrasettimanale,mattina,EC,28,38,17,53,126,558.0,261.0,297.0,0,8,0,0,3,28,0,1,126,0,1.0,15.0,2.495798319327731,13.0
2025-09,infrasettimanale,mattina,EXP,1,0,1,0,1,42.0,0.0,42.0,0,1,0,0,1,1,0,0,1,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,297,152,198,123,577,7929.0,482.0,7447.0,0,154,0,0,75,297,0,24,577,0,5.0,51.89999999999986,13.01923076923077,37.0
2025-09,infrasettimanale,mattina,ICN,3,0,2,4,7,67.0,55.0,12.0,0,2,0,0,1,3,0,0,7,0,-3.0,29.4,1.7142857142857142,28.8
2025-09,infrasettimanale,mattina,MET,119,476,31,430,1073,1778.0,991.0,787.0,0,13,0,0,2,119,0,0,1073,0,0.0,7.0,0.7678048780487805,5.0
2025-09,infrasettimanale,mattina,NCL,1,0,1,1,2,35.0,33.0,2.0,0,1,0,0,1,1,0,0,2,0,1.0,31.599999999999994,1.0,28.200000000000003
2025-09,infrasettimanale,mattina,REG,7178,16538,2608,13079,37799,117551.0,33881.0,83670.0,0,1478,0,0,521,7178,0,124,37799,0,1.0,12.0,2.273950264981655,7.0
2025-09,infrasettimanale,mattina,,1578,822,1004,728,3190,35632.0,3056.0,32576.0,0,660,0,0,286,1578,0,116,3190,0,5.0,48.0,10.414322250639389,27.700000000000045
2025-09,infrasettimanale,notte,EC,6,4,2,8,21,133.0,30.0,103.0,0,2,0,0,2,6,0,0,21,0,1.0,45.24999999999998,5.722222222222222,17.800000000000026
2025-09,infrasettimanale,notte,EN,30,8,26,2,40,1208.0,8.0,1200.0,0,19,0,0,12,30,0,6,40,0,14.0,128.79999999999995,30.0,80.80000000000003
2025-09,infrasettimanale,notte,EXP,6,2,5,4,14,179.0,19.0,160.0,0,5,0,0,1,6,0,1,14,0,6.0,50.64999999999996,13.333333333333334,24.700000000000006
2025-09,infrasettimanale,notte,IC,97,70,68,110,280,2554.0,644.0,1910.0,0,46,0,0,26,97,0,9,280,0,2.0,40.599999999999966,6.8953068592057765,27.0
2025-09,infrasettimanale,notte,ICN,8,11,6,20,39,381.0,189.0,192.0,0,5,0,0,3,8,0,3,39,0,-1.0,83.10000000000002,4.923076923076923,15.200000000000005
2025-09,infrasettimanale,notte,MET,8,120,5,231,377,462.0,654.0,-192.0,0,4,0,0,4,8,0,2,377,0,-1.0,3.0,-0.5348189415041783,2.0
2025-09,infrasettimanale,notte,NCL,4,0,4,0,4,228.0,0.0,228.0,0,4,0,0,4,4,0,1,4,0,37.5,110.99999999999996,57.0,99.0
2025-09,infrasettimanale,notte,REG,2084,6671,778,6553,15785,38306.0,17044.0,21262.0,0,441,0,0,181,2084,0,56,15785,0,0.0,10.0,1.3889469558400835,6.0
2025-09,infrasettimanale,notte,,424,356,272,316,1116,10586.0,1336.0,9250.0,0,180,0,0,94,424,0,36,1116,0,2.0,40.0,8.43978102189781,25.30000000000001
2025-09,infrasettimanale,pomeriggio,EC,120,60,83,81,286,3140.0,372.0,2768.0,0,57,0,0,23,120,0,10,286,0,3.0,56.0,10.60536398467433,26.0
2025-09,infrasettimanale,pomeriggio,EXP,3,1,1,2,8,69.0,7.0,62.0,0,1,0,0,1,3,0,0,8,0,4.0,41.25,10.333333333333334,30.5
2025-09,infrasettimanale,pomeriggio,IC,237,116,153,129,492,5383.0,514.0,4869.0,0,115,0,0,48,237,0,14,492,0,4.0,45.849999999999966,10.101659751037344,29.0
2025-09,infrasettimanale,pomeriggio,ICN,10,7,7,23,40,346.0,128.0,218.0,0,7,0,0,6,10,0,2,40,0,-1.0,48.74999999999996,5.45,37.1
2025-09,infrasettimanale,pomeriggio,MET,99,544,41,632,1344,1724.0,1570.0,154.0,0,13,0,0,2,99,0,0,1344,0,0.0,7.0,0.1207843137254902,3.6000000000001364
2025-09,infrasettimanale,pomeriggio,NCL,1,0,1,3,4,10.0,119.0,-109.0,0,0,0,0,0,1,0,0,4,0,-34.0,4.149999999999984,-27.25,-1.6999999999999922
2025-09,infrasettimanale,pomeriggio,REG,8355,19548,3253,16469,46285,137065.0,41864.0,95201.0,0,1887,0,0,593,8355,0,126,46285,0,1.0,13.0,2.145519697106283,7.0
2025-09,infrasettimanale,pomeriggio,,1598,690,1098,608,2952,41456.0,2684.0,38772.0,0,812,0,0,390,1598,0,128,2952,0,6.0,56.0,13.388121546961326,37.0
2025-09,infrasettimanale,sera,DIR,1,0,1,0,1,27.0,0.0,27.0,0,1,0,0,0,1,0,0,1,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,90,33,48,46,184,2047.0,143.0,1904.0,0,36,0,0,19,90,0,6,184,0,5.0,49.6,11.266272189349111,31.0
2025-09,infrasettimanale,sera,EN,31,9,22,1,41,845.0,4.0,841.0,0,16,0,0,8,31,0,2,41,0,10.0,56.0,20.51219512195122,44.0
2025-09,infrasettimanale,sera,EXP,1,2,1,1,5,26.0,3.0,23.0,0,1,0,0,0,1,0,0,5,0,1.5,19.849999999999994,5.75,16.700000000000003
2025-09,infrasettimanale,sera,IC,130,68,88,88,291,3766.0,480.0,3286.0,0,63,0,0,34,130,0,16,291,0,4.0,63.75,11.48951048951049,39.0
2025-09,infrasettimanale,sera,ICN,71,58,41,99,228,1874.0,493.0,1381.0,0,32,0,0,13,71,0,8,228,0,1.0,34.94999999999993,6.057017543859649,20.30000000000001
2025-09,infrasettimanale,sera,IR,1,0,1,0,1,14.0,0.0,14.0,0,0,0,0,0,1,0,0,1,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,82,533,26,609,1245,1647.0,1590.0,57.0,0,10,0,0,7,82,0,0,1245,0,0.0,5.0,0.0465686274509803,4.0
2025-09,infrasettimanale,sera,REG,7667,15241,3053,13278,37128,126715.0,35158.0,91557.0,0,1782,0,0,656,7667,0,142,37128,0,1.0,14.0,2.530177416680484,8.0
