mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,oltre_5,in_ritardo,cancellate,parzialmente_cancellate,oltre_30,minuti_netti_tot,oltre_15,info_mancante,in_anticipo,soppresse,in_orario,oltre_60,cancellate_tot,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,effettuate,p90,ritardo_medio,ritardo_mediano,p95
2025-09,weekend,mattina,REG,9534,1111,1111,0,0,72,8165.0,204,0,4187,0,4137,15,0,19508.0,11343.0,375,9534,5.0,0.8653948065712771,0.0,8.0
2025-09,weekend,mattina,,994,296,296,0,0,32,4126.0,86,0,356,0,340,14,0,5640.0,1514.0,148,994,13.5,4.159274193548387,2.0,20.25
2025-09,weekend,notte,EC,8,1,1,0,0,0,-9.0,0,0,5,0,2,0,0,9.0,18.0,0,8,3.6,-1.125,-2.5,4.299999999999999
2025-09,weekend,notte,EN,16,9,9,0,0,4,622.0,5,0,4,0,3,2,0,643.0,21.0,7,16,125.5,38.875,7.0,226.0
2025-09,weekend,notte,EXP,9,1,1,0,0,1,58.0,1,0,0,0,0,0,0,58.0,0.0,1,9,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,95,17,17,0,0,5,223.0,11,0,48,0,27,2,0,534.0,311.0,13,95,15.0,2.4239130434782608,-1.0,36.00000000000006
2025-09,weekend,notte,ICN,18,5,5,0,0,2,246.0,2,0,10,0,3,2,0,329.0,83.0,3,18,28.70000000000004,13.666666666666666,-1.5,93.24999999999976
2025-09,weekend,notte,MET,126,4,4,0,0,1,-61.0,1,0,82,0,39,1,0,161.0,222.0,1,126,2.0,-0.488,-1.0,3.0
2025-09,weekend,notte,REG,4221,472,472,0,0,35,3800.0,94,0,1940,0,1767,17,0,9109.0,5309.0,164,4221,5.0,0.9093084469968892,0.0,8.0
2025-09,weekend,notte,,332,104,104,0,0,16,1254.0,34,0,148,0,80,8,0,2174.0,920.0,66,332,15.5,3.7771084337349397,0.0,27.75
2025-09,weekend,pomeriggio,EC,112,39,39,0,0,8,520.0,15,0,46,0,26,1,0,717.0,197.0,20,112,19.0,4.684684684684685,2.0,31.5
2025-09,weekend,pomeriggio,EXP,2,1,1,0,0,1,26.0,1,0,1,0,0,0,0,35.0,9.0,1,2,30.6,13.0,13.0,32.8
2025-09,weekend,pomeriggio,IC,193,83,83,0,0,14,1459.0,34,0,63,0,44,6,0,1751.0,292.0,50,193,26.0,7.678947368421052,3.0,37.54999999999998
2025-09,weekend,pomeriggio,ICN,3,0,0,0,0,0,-7.0,0,0,2,0,1,0,0,0.0,7.0,0,3,-0.3999999999999999,-2.333333333333333,-2.0,-0.2000000000000001
2025-09,weekend,pomeriggio,IR,1,1,1,0,0,0,20.0,1,0,0,0,0,0,0,20.0,0.0,1,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,452,27,27,0,0,3,22.0,11,0,254,0,164,0,0,633.0,611.0,17,452,3.0,0.049438202247191,-1.0,7.799999999999954
2025-09,weekend,pomeriggio,REG,11944,1608,1608,0,0,116,13585.0,323,0,5157,0,5104,31,0,27550.0,13965.0,549,11944,6.0,1.144578313253012,0.0,9.0
2025-09,weekend,pomeriggio,,1004,430,430,0,0,140,10912.0,220,0,356,0,216,52,0,12500.0,1588.0,280,1004,39.0,10.890219560878243,3.0,60.0
2025-09,weekend,sera,EC,71,33,33,0,0,0,325.0,9,0,25,0,12,0,0,407.0,82.0,18,71,15.500000000000009,4.642857142857143,3.5,21.55
2025-09,weekend,sera,EN,15,12,12,0,0,3,297.0,5,0,0,0,3,2,0,297.0,0.0,8,15,51.39999999999999,19.8,10.0,71.29999999999998
2025-09,weekend,sera,EXP,5,1,1,0,0,1,32.0,1,0,3,0,1,0,0,41.0,9.0,1,5,24.200000000000003,6.4,-1.0,31.599999999999994
2025-09,weekend,sera,IC,111,40,40,0,0,10,879.0,20,0,43,0,28,4,0,1119.0,240.0,26,111,25.0,7.918918918918919,2.0,43.0
2025-09,weekend,sera,ICN,100,27,27,0,0,6,456.0,8,0,50,0,23,2,0,818.0,362.0,12,100,11.0,4.56,-0.5,31.199999999999992
2025-09,weekend,sera,MET,406,22,22,0,0,1,-128.0,1,0,214,0,168,0,0,428.0,556.0,6,406,3.0,-0.3168316831683168,-1.0,5.0
2025-09,weekend,sera,REG,10158,1639,1639,0,0,130,17543.0,359,0,4175,0,4256,35,0,28713.0,11170.0,635,10158,7.0,1.7421052631578946,0.0,11.0
2025-09,weekend,sera,,390,134,134,0,0,32,2388.0,64,0,174,0,82,20,0,3390.0,1002.0,86,390,23.0,6.123076923076923,1.0,60.399999999999864
2025-09,weekend,tarda_mattina,EC,154,56,56,0,0,9,914.0,24,0,63,0,35,3,0,1167.0,253.0,35,154,21.40000000000004,5.935064935064935,2.0,30.69999999999999
2025-09,weekend,tarda_mattina,EXP,2,1,1,0,0,1,68.0,1,0,0,0,0,1,0,68.0,0.0,1,2,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,252,86,86,0,0,28,1712.0,44,0,112,0,53,10,0,2510.0,798.0,56,252,33.0,6.820717131474104,1.0,53.5
2025-09,weekend,tarda_mattina,ICN,16,3,3,0,0,0,-42.0,0,0,9,0,4,0,0,29.0,71.0,0,16,6.5,-2.625,-1.0,8.25
2025-09,weekend,tarda_mattina,MET,524,30,30,0,0,1,-272.0,2,0,301,0,187,0,0,483.0,755.0,5,524,3.0,-0.525096525096525,-1.0,5.0
2025-09,weekend,tarda_mattina,REG,13209,1570,1570,0,0,75,10151.0,279,0,5929,0,5616,13,0,26041.0,15890.0,512,13209,5.0,0.7739992375142966,0.0,8.0
2025-09,weekend,tarda_mattina,,982,456,456,0,0,120,11116.0,208,0,256,0,260,42,0,12216.0,1100.0,290,982,34.0,11.436213991769549,4.0,53.0
2025-10,infrasettimanale,mattina,EC,155,43,43,0,0,1,194.0,7,0,67,0,40,0,0,513.0,319.0,15,155,9.099999999999994,1.2933333333333332,1.0,14.0
2025-10,infrasettimanale,mattina,EN,4,3,3,0,0,0,27.0,0,0,0,0,1,0,0,27.0,0.0,1,4,9.5,6.75,6.0,10.249999999999998
2025-10,infrasettimanale,mattina,IC,588,244,244,0,0,47,5021.0,92,0,162,0,161,20,0,5670.0,649.0,143,588,23.40000000000004,8.855379188712522,3.0,45.39999999999986
2025-10,infrasettimanale,mattina,ICN,3,0,0,0,0,0,-62.0,0,0,3,0,0,0,0,0.0,62.0,0,3,-14.4,-20.666666666666668,-24.0,-13.199999999999998
2025-10,infrasettimanale,mattina,IR,1,0,0,0,0,0,-1.0,0,0,1,0,0,0,0,0.0,1.0,0,1,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,1251,170,170,0,0,12,1809.0,37,0,504,0,554,1,0,2982.0,1173.0,67,1251,6.0,1.473127035830619,1.0,10.0
2025-10,infrasettimanale,mattina,NCL,4,4,4,0,0,2,138.0,3,0,0,0,0,1,0,138.0,0.0,4,4,54.6,34.5,32.5,57.3
2025-10,infrasettimanale,mattina,REG,40077,8479,8479,0,0,533,97435.0,1625,0,13193,0,17702,99,0,130966.0,33531.0,3001,40077,8.0,2.474602529588053,1.0,13.0
2025-10,infrasettimanale,mattina,,3276,1580,1580,0,0,360,35762.0,702,0,716,0,914,106,0,38468.0,2706.0,1020,3276,31.600000000000136,11.140809968847352,4.0,52.0
2025-10,infrasettimanale,notte,DIR,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,24,4,4,0,0,1,-4.0,1,0,15,0,5,0,0,65.0,69.0,1,24,6.699999999999999,-0.1666666666666666,-1.5,8.699999999999996
2025-10,infrasettimanale,notte,EN,12,5,5,0,0,0,50.0,0,0,0,0,7,0,0,50.0,0.0,0,12,5.0,4.166666666666667,4.0,6.799999999999997
2025-10,infrasettimanale,notte,EXP,1,0,0,0,0,0,-11.0,0,0,1,0,0,0,0,0.0,11.0,0,1,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,324,135,135,0,0,24,2028.0,46,0,101,0,75,6,0,2687.0,659.0,77,324,22.0,6.520900321543408,3.0,35.5
2025-10,infrasettimanale,notte,ICN,76,15,15,0,0,2,23.0,5,0,32,0,29,1,0,292.0,269.0,6,76,7.5,0.3026315789473684,1.0,15.0
2025-10,infrasettimanale,notte,MET,441,16,16,0,0,4,-391.0,6,0,286,0,136,0,0,474.0,865.0,7,441,2.0,-0.8926940639269406,-1.0,4.0
2025-10,infrasettimanale,notte,NCL,16,16,16,0,0,16,1318.0,16,0,0,0,0,10,0,1318.0,0.0,16,16,127.5,82.375,74.0,137.75
2025-10,infrasettimanale,notte,REG,16509,2306,2306,0,0,219,24515.0,527,0,6594,0,7310,54,0,42148.0,17633.0,862,16509,6.0,1.512338062924121,0.0,10.0
2025-10,infrasettimanale,notte,,1192,494,494,0,0,140,12434.0,240,0,318,0,346,48,0,13630.0,1196.0,324,1192,32.200000000000045,10.73747841105354,3.0,53.10000000000002
2025-10,infrasettimanale,pomeriggio,EC,310,128,128,0,0,24,2184.0,55,0,98,0,75,6,0,2610.0,426.0,81,310,24.0,7.255813953488371,3.0,39.0
2025-10,infrasettimanale,pomeriggio,EXP,5,2,2,0,0,1,68.0,1,0,2,0,1,1,0,71.0,3.0,1,5,40.60000000000001,13.6,1.0,51.79999999999999
2025-10,infrasettimanale,pomeriggio,IC,447,206,206,0,0,26,3286.0,75,0,112,0,109,11,0,3774.0,488.0,101,447,23.0,7.695550351288056,4.0,32.69999999999999
2025-10,infrasettimanale,pomeriggio,ICN,23,5,5,0,0,2,46.0,2,0,18,0,0,0,0,125.0,79.0,3,23,10.400000000000002,2.0,-4.0,39.79999999999996
2025-10,infrasettimanale,pomeriggio,MET,1549,118,118,0,0,15,52.0,34,0,864,0,538,1,0,2433.0,2381.0,56,1549,4.0,0.0342105263157894,-1.0,7.0
2025-10,infrasettimanale,pomeriggio,NCL,14,9,9,0,0,6,357.0,6,0,2,0,0,4,0,430.0,73.0,7,14,95.0,32.45454545454545,32.0,103.5
2025-10,infrasettimanale,pomeriggio,REG,48709,9063,9063,0,0,601,100525.0,1810,0,16838,0,21285,107,0,144427.0,43902.0,3274,48709,7.0,2.13039884711567,1.0,12.0
2025-10,infrasettimanale,pomeriggio,,3122,1476,1476,0,0,278,29034.0,692,0,812,0,776,68,0,32280.0,3246.0,1002,3122,27.0,9.475848563968668,4.0,42.450000000000045
2025-10,infrasettimanale,sera,EC,243,102,102,0,0,15,1460.0,28,0,77,0,53,4,0,1728.0,268.0,56,243,16.0,6.293103448275862,3.0,34.0
2025-10,infrasettimanale,sera,EN,13,12,12,0,0,5,350.0,9,0,1,0,0,2,0,360.0,10.0,10,13,65.40000000000002,26.923076923076923,18.0,72.79999999999998
2025-10,infrasettimanale,sera,EXP,13,4,4,0,0,3,149.0,4,0,7,0,2,2,0,203.0,54.0,4,13,62.800000000000026,11.461538461538462,-1.0,72.6
2025-10,infrasettimanale,sera,IC,393,128,128,0,0,35,3699.0,58,0,167,0,77,17,0,4503.0,804.0,85,393,25.0,9.943548387096774,1.0,54.89999999999998
2025-10,infrasettimanale,sera,ICN,258,75,75,0,0,19,1370.0,35,0,114,0,69,7,0,1988.0,618.0,48,258,22.30000000000001,5.310077519379845,0.0,44.14999999999998
2025-10,infrasettimanale,sera,MET,1454,100,100,0,0,4,-502.0,17,0,769,0,557,0,0,1784.0,2286.0,33,1454,3.0,-0.3520336605890603,-1.0,6.0
2025-10,infrasettimanale,sera,NCL,22,21,21,0,0,16,1181.0,20,0,1,0,0,9,0,1208.0,27.0,21,22,94.6,53.68181818181818,46.0,95.0
2025-10,infrasettimanale,sera,REG,38651,8237,8237,0,0,671,100493.0,1802,0,13727,0,15841,175,0,138467.0,37974.0,3200,38651,8.0,2.658193360666578,1.0,14.0
2025-10,infrasettimanale,sera,,1174,436,436,0,0,44,6188.0,134,0,462,0,250,22,0,8228.0,2040.0,250,1174,16.0,5.390243902439025,2.0,25.0
2025-10,infrasettimanale,tarda_mattina,EC,377,138,138,0,0,19,2192.0,48,0,129,0,101,7,0,2700.0,508.0,80,377,19.0,5.956521739130435,2.0,29.649999999999977
2025-10,infrasettimanale,tarda_mattina,EXP,6,2,2,0,0,0,-64.0,1,0,4,0,0,0,0,33.0,97.0,2,6,16.5,-10.666666666666666,-5.5,19.75
2025-10,infrasettimanale,tarda_mattina,IC,698,292,292,0,0,59,5339.0,134,0,227,0,154,21,0,6674.0,1335.0,189,698,24.800000000000068,7.933135215453194,2.0,47.19999999999994
2025-10,infrasettimanale,tarda_mattina,ICN,49,17,17,0,0,2,152.0,4,0,22,0,10,2,0,293.0,141.0,6,49,11.600000000000009,3.1020408163265305,2.0,20.399999999999977
2025-10,infrasettimanale,tarda_mattina,IR,2,0,0,0,0,0,-1.0,0,0,1,0,0,0,0,0.0,1.0,0,2,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,1758,102,102,0,0,2,-971.0,12,0,1021,0,597,0,0,1807.0,2778.0,31,1758,3.0,-0.5645348837209302,-1.0,5.0
2025-10,infrasettimanale,tarda_mattina,NCL,17,7,7,0,0,3,75.0,6,0,6,0,0,1,0,296.0,221.0,7,17,49.60000000000001,5.769230769230769,11.0,81.39999999999989
2025-10,infrasettimanale,tarda_mattina,REG,49018,7091,7091,0,0,427,67392.0,1313,0,19235,0,21307,88,0,117340.0,49948.0,2360,49018,6.0,1.4148174584846642,0.0,9.0
2025-10,infrasettimanale,tarda_mattina,,2990,1456,1456,0,0,324,30408.0,636,0,620,0,844,98,0,32914.0,2506.0,910,2990,32.100000000000136,10.413698630136986,4.0,48.04999999999996
2025-10,weekend,mattina,EC,47,6,6,0,0,1,3.0,2,0,30,0,10,0,0,112.0,109.0,4,47,5.5,0.0652173913043478,-1.5,11.75
2025-10,weekend,mattina,EN,2,1,1,0,0,0,1.0,0,0,1,0,0,0,0,6.0,5.0,0,2,4.9,0.5,0.5,5.449999999999999
2025-10,weekend,mattina,EXP,5,2,2,0,0,1,99.0,1,0,3,0,0,1,0,112.0,13.0,1,5,66.20000000000002,19.8,-2.0,86.59999999999998
2025-10,weekend,mattina,IC,205,60,60,0,0,10,764.0,13,0,84,0,61,2,0,1181.0,417.0,22,205,10.0,3.726829268292683,1.0,24.59999999999988
2025-10,weekend,mattina,ICN,1,0,0,0,0,0,-9.0,0,0,1,0,0,0,0,0.0,9.0,0,1,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,1,0,0,0,0,0,-4.0,0,0,1,0,0,0,0,0.0,4.0,0,1,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,383,16,16,0,0,1,-217.0,1,0,209,0,155,0,0,334.0,551.0,3,383,2.1000000000000227,-0.5710526315789474,-1.0,4.0
2025-10,weekend,mattina,REG,9534,1266,1266,0,0,65,9783.0,237,0,4122,0,4079,11,0,20741.0,10958.0,436,9534,6.0,1.033379106369494,0.0,9.0
2025-10,weekend,mattina,,990,412,412,0,0,94,8762.0,202,0,326,0,252,32,0,10334.0,1572.0,254,990,27.0,8.85050505050505,3.0,47.0
2025-10,weekend,notte,EC,8,1,1,0,0,0,9.0,1,0,6,0,1,0,0,27.0,18.0,1,8,8.099999999999994,1.125,-2.5,17.549999999999986
2025-10,weekend,notte,EN,5,1,1,0,0,0,14.0,0,0,1,0,3,0,0,15.0,1.0,0,5,5.800000000000001,2.8,3.0,6.4
2025-10,weekend,notte,EXP,6,1,1,0,0,1,36.0,1,0,5,0,0,1,0,70.0,34.0,1,6,34.0,6.0,-3.5,52.0
2025-10,weekend,notte,IC,111,31,31,0,0,6,349.0,14,0,53,0,26,1,0,725.0,376.0,20,111,17.500000000000043,3.172727272727273,1.0,30.84999999999998
2025-10,weekend,notte,ICN,22,2,2,0,0,0,-96.0,1,0,16,0,4,0,0,27.0,123.0,1,22,2.8000000000000043,-4.363636363636363,-4.5,6.799999999999997
2025-10,weekend,notte,MET,130,6,6,0,0,0,-161.0,1,0,91,0,33,0,0,118.0,279.0,3,130,2.0,-1.2384615384615385,-2.0,3.0
2025-10,weekend,notte,NCL,10,6,6,0,0,6,789.0,6,0,0,0,0,6,0,789.0,0.0,6,10,157.5,131.5,141.0,157.75
2025-10,weekend,notte,REG,4168,466,466,0,0,36,2715.0,111,0,1955,0,1712,4,0,8364.0,5649.0,166,4168,5.0,0.6569078151463827,0.0,8.0
2025-10,weekend,notte,,336,142,142,0,0,34,2750.0,64,0,120,0,74,8,0,3336.0,586.0,98,336,28.600000000000023,8.18452380952381,2.0,38.30000000000001
2025-10,weekend,pomeriggio,EC,96,27,27,0,0,5,445.0,13,0,42,0,24,2,0,622.0,177.0,16,96,23.999999999999982,4.78494623655914,1.0,28.19999999999997
2025-10,weekend,pomeriggio,EXP,5,1,1,0,0,1,222.0,1,0,3,0,1,1,0,238.0,16.0,1,5,142.00000000000003,44.4,-4.0,188.0
2025-10,weekend,pomeriggio,IC,161,53,53,0,0,11,825.0,28,0,70,0,38,1,0,1176.0,351.0,37,161,20.0,5.124223602484472,1.0,37.0
2025-10,weekend,pomeriggio,ICN,9,1,1,0,0,0,-21.0,1,0,8,0,0,0,0,15.0,36.0,1,9,0.6000000000000032,-2.333333333333333,-4.0,7.799999999999994
2025-10,weekend,pomeriggio,IR,1,0,0,0,0,0,3.0,0,0,0,0,1,0,0,3.0,0.0,0,1,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,490,17,17,0,0,0,-415.0,4,0,294,0,174,0,0,374.0,789.0,6,490,2.0,-0.8556701030927835,-1.0,3.7999999999999545
2025-10,weekend,pomeriggio,REG,11512,1435,1435,0,0,99,11020.0,255,0,4976,0,5026,18,0,24697.0,13677.0,457,11512,5.0,0.9635393897000964,0.0,8.0
2025-10,weekend,pomeriggio,,988,358,358,0,0,66,6926.0,158,0,376,0,254,24,0,8772.0,1846.0,226,988,21.0,7.010121457489879,2.0,38.0
2025-10,weekend,sera,EC,69,17,17,0,0,4,297.0,10,0,27,0,23,1,0,402.0,105.0,10,69,21.4,4.432835820895522,1.0,28.99999999999996
2025-10,weekend,sera,EN,7,4,4,0,0,0,84.0,3,0,2,0,1,0,0,86.0,2.0,4,7,24.200000000000006,12.0,11.0,25.1
2025-10,weekend,sera,EXP,7,0,0,0,0,0,-9.0,0,0,1,0,2,0,0,1.0,10.0,0,7,0.8,-3.0,0.0,0.8999999999999998
2025-10,weekend,sera,IC,125,31,31,0,0,8,988.0,15,0,57,0,37,4,0,1247.0,259.0,20,125,15.600000000000009,7.904,0.0,34.599999999999994
2025-10,weekend,sera,ICN,103,25,25,0,0,4,110.0,8,0,57,0,21,0,0,416.0,306.0,12,103,10.799999999999997,1.0679611650485437,-1.0,22.0
2025-10,weekend,sera,MET,445,21,21,0,0,1,-292.0,3,0,247,0,171,0,0,464.0,756.0,10,445,3.0,-0.6651480637813213,-1.0,4.0
2025-10,weekend,sera,REG,9670,1414,1414,0,0,95,11959.0,258,0,4140,0,4063,16,0,23284.0,11325.0,488,9670,6.0,1.2435270874493085,0.0,10.0
2025-10,weekend,sera,,356,96,96,0,0,16,658.0,44,0,188,0,72,2,0,1842.0,1184.0,56,356,17.30000000000001,1.848314606741573,-1.0,28.0
2025-10,weekend,tarda_mattina,EC,147,56,56,0,0,6,686.0,22,0,61,0,26,2,0,998.0,312.0,31,147,17.799999999999997,4.7972027972027975,1.0,24.90000000000001
2025-10,weekend,tarda_mattina,IC,253,84,84,0,0,16,1379.0,36,0,108,0,61,9,0,1985.0,606.0,57,253,23.200000000000045,5.450592885375494,1.0,36.999999999999886
2025-10,weekend,tarda_mattina,ICN,17,2,2,0,0,1,67.0,1,0,9,0,6,1,0,117.0,50.0,1,17,5.600000000000001,3.941176470588236,-1.0,26.59999999999993
2025-10,weekend,tarda_mattina,MET,586,30,30,0,0,0,-551.0,2,0,347,0,203,0,0,477.0,1028.0,4,586,3.0,-0.9499999999999998,-1.0,5.0
2025-10,weekend,tarda_mattina,REG,13116,1512,1512,0,0,78,9864.0,260,0,5837,0,5692,18,0,25713.0,15849.0,474,13116,5.0,0.756383712905452,0.0,8.0
2025-10,weekend,tarda_mattina,,904,408,408,0,0,88,9888.0,190,0,266,0,230,42,0,11258.0,1370.0,274,904,29.0,10.938053097345133,3.5,54.0
2025-11,infrasettimanale,mattina,EC,136,28,28,0,0,3,274.0,12,0,63,0,42,2,0,606.0,332.0,18,136,13.0,2.0601503759398496,0.0,18.0
2025-11,infrasettimanale,mattina,EN,1,1,1,0,0,1,36.0,1,0,0,0,0,0,0,36.0,0.0,1,1,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,2,2,2,0,0,0,26.0,1,0,0,0,0,0,0,26.0,0.0,2,2,14.6,13.0,13.0,14.8
2025-11,infrasettimanale,mattina,IC,527,231,231,0,0,50,4671.0,100,0,148,0,143,18,0,5375.0,704.0,132,527,28.0,8.948275862068966,4.0,48.94999999999999
2025-11,infrasettimanale,mattina,ICN,2,0,0,0,0,0,-39.0,0,0,2,0,0,0,0,0.0,39.0,0,2,-17.5,-19.5,-19.5,-17.25
2025-11,infrasettimanale,mattina,IR,2,0,0,0,0,0,-6.0,0,0,2,0,0,0,0,0.0,6.0,0,2,-2.2,-3.0,-3.0,-2.1
2025-11,infrasettimanale,mattina,MET,902,98,98,0,0,1,946.0,13,0,341,0,448,1,0,1757.0,811.0,24,902,5.0,1.0665163472378805,1.0,7.0
2025-11,infrasettimanale,mattina,NCL,5,3,3,0,0,1,89.0,3,0,1,0,0,0,0,94.0,5.0,3,5,41.5,22.25,22.5,45.24999999999999
2025-11,infrasettimanale,mattina,REG,35205,7773,7773,0,0,437,85652.0,1477,0,11392,0,15288,71,0,115999.0,30347.0,2790,35205,8.0,2.4860534641395526,1.0,13.0
2025-11,infrasettimanale,mattina,,5880,2808,2808,0,0,668,67108.0,1288,0,1520,0,1532,272,0,73964.0,6856.0,1764,5880,32.0,11.451877133105802,4.0,55.79999999999996
2025-11,infrasettimanale,notte,EC,20,0,0,0,0,0,-99.0,0,0,18,0,2,0,0,4.0,103.0,0,20,-0.8999999999999986,-4.95,-5.5,0.2000000000000028
2025-11,infrasettimanale,notte,EN,15,15,15,0,0,5,414.0,6,0,0,0,0,3,0,414.0,0.0,7,15,69.2,27.6,9.0,84.39999999999995
2025-11,infrasettimanale,notte,EXP,1,0,0,0,0,0,-7.0,0,0,1,0,0,0,0,0.0,7.0,0,1,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,295,113,113,0,0,21,1954.0,38,0,96,0,83,9,0,2639.0,685.0,64,295,17.0,6.691780821917808,2.0,36.0
2025-11,infrasettimanale,notte,ICN,54,19,19,0,0,7,459.0,8,0,23,0,12,3,0,617.0,158.0,14,54,49.7,8.5,1.0,62.84999999999994
2025-11,infrasettimanale,notte,MET,300,14,14,0,0,1,-64.0,5,0,173,0,111,1,0,365.0,429.0,7,300,2.300000000000012,-0.2147651006711409,-1.0,4.0
2025-11,infrasettimanale,notte,NCL,30,12,12,0,0,11,716.0,12,0,10,0,0,6,0,894.0,178.0,12,30,111.20000000000002,32.54545454545455,29.0,117.7
2025-11,infrasettimanale,notte,REG,14550,2127,2127,0,0,158,19573.0,451,0,5841,0,6290,31,0,36196.0,16623.0,778,14550,6.0,1.37277317996914,0.0,10.0
2025-11,infrasettimanale,notte,,2080,880,880,0,0,176,18604.0,352,0,548,0,652,56,0,20904.0,2300.0,536,2080,26.0,8.944230769230769,3.0,44.0
2025-11,infrasettimanale,pomeriggio,EC,270,99,99,0,0,18,1406.0,46,0,109,0,53,2,0,1945.0,539.0,71,270,22.0,5.3869731800766285,2.0,38.0
2025-11,infrasettimanale,pomeriggio,EXP,7,2,2,0,0,0,30.0,2,0,1,0,4,0,0,44.0,14.0,2,7,18.0,4.285714285714286,3.0,19.5
2025-11,infrasettimanale,pomeriggio,IC,402,165,165,0,0,43,3616.0,80,0,125,0,106,11,0,4129.0,513.0,110,402,31.5,9.131313131313131,3.0,49.0
2025-11,infrasettimanale,pomeriggio,ICN,10,3,3,0,0,1,63.0,1,0,7,0,0,1,0,87.0,24.0,2,10,19.19999999999998,6.3,-2.5,42.599999999999945
2025-11,infrasettimanale,pomeriggio,IR,1,1,1,0,0,1,54.0,1,0,0,0,0,0,0,54.0,0.0,1,1,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,1094,104,104,0,0,1,524.0,12,0,473,0,492,0,0,1603.0,1079.0,31,1094,4.0,0.490177736202058,0.0,6.599999999999909
2025-11,infrasettimanale,pomeriggio,NCL,50,18,18,0,0,14,1319.0,14,0,3,0,1,10,0,1477.0,158.0,17,50,164.50000000000009,59.95454545454545,44.0,191.75
2025-11,infrasettimanale,pomeriggio,REG,42544,8184,8184,0,0,475,86088.0,1592,0,14723,0,18493,81,0,125899.0,39811.0,2886,42544,7.0,2.0794202898550727,1.0,12.0
2025-11,infrasettimanale,pomeriggio,,5428,2948,2948,0,0,732,70816.0,1480,0,1376,0,1096,308,0,77108.0,6292.0,1996,5428,38.0,13.065682656826569,6.0,67.0
2025-11,infrasettimanale,sera,EC,217,82,82,0,0,10,1135.0,22,0,69,0,56,2,0,1403.0,268.0,38,217,15.0,5.483091787439614,3.0,27.19999999999993
2025-11,infrasettimanale,sera,EN,15,13,13,0,0,5,351.0,7,0,0,0,2,1,0,351.0,0.0,11,15,56.6,23.4,11.0,61.1
2025-11,infrasettimanale,sera,EXP,4,1,1,0,0,0,-13.0,1,0,3,0,0,0,0,19.0,32.0,1,4,11.800000000000004,-3.25,-8.5,15.399999999999991
2025-11,infrasettimanale,sera,IC,316,106,106,0,0,34,3687.0,61,0,131,0,69,21,0,4347.0,660.0,71,316,40.5,12.049019607843135,1.0,82.5
2025-11,infrasettimanale,sera,ICN,249,90,90,0,0,25,1660.0,49,0,112,0,47,8,0,2338.0,678.0,58,249,29.40000000000004,6.666666666666667,1.0,46.99999999999997
2025-11,infrasettimanale,sera,IR,1,1,1,0,0,0,7.0,0,0,0,0,0,0,0,7.0,0.0,0,1,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,999,71,71,0,0,3,92.0,11,0,484,0,438,0,0,1291.0,1199.0,22,999,3.800000000000068,0.0926485397784491,0.0,6.0
2025-11,infrasettimanale,sera,NCL,37,20,20,0,0,13,741.0,17,0,1,0,0,4,0,828.0,87.0,20,37,80.0,35.285714285714285,36.0,92.0
2025-11,infrasettimanale,sera,REG,34377,6922,6922,0,0,396,69483.0,1343,0,12750,0,14192,68,0,105823.0,36340.0,2544,34377,8.0,2.0518249468462084,1.0,12.0
2025-11,infrasettimanale,sera,,1980,888,888,0,0,172,17564.0,392,0,668,0,424,68,0,20960.0,3396.0,588,1980,26.0,8.87070707070707,4.0,43.29999999999996
2025-11,infrasettimanale,tarda_mattina,EC,315,123,123,0,0,17,1991.0,44,0,107,0,74,5,0,2379.0,388.0,76,315,21.69999999999999,6.5493421052631575,2.0,30.0
2025-11,infrasettimanale,tarda_mattina,EXP,8,6,6,0,0,3,392.0,5,0,2,0,0,2,0,399.0,7.0,6,8,120.5,49.0,26.5,153.74999999999994
2025-11,infrasettimanale,tarda_mattina,IC,629,233,233,0,0,55,4631.0,112,0,237,0,150,15,0,5812.0,1181.0,160,629,26.200000000000045,7.469354838709678,2.0,48.0
2025-11,infrasettimanale,tarda_mattina,ICN,33,6,6,0,0,2,22.0,2,0,23,0,4,1,0,181.0,159.0,3,33,7.0,0.6666666666666666,-4.0,28.599999999999937
