mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,minuti_ritardo_tot,minuti_netti_tot,soppresse,oltre_5,parzialmente_cancellate,effettuate,info_mancante,cancellate,cancellate_tot,in_anticipo,oltre_30,oltre_10,oltre_15,oltre_60,corse_osservate,in_orario,minuti_anticipo_tot,ritardo_mediano,p95,ritardo_medio,p90
2025-09,infrasettimanale,notte,EXP,6,179.0,160.0,0,6,0,14,0,0,0,4,1,5,5,1,14,2,19.0,6.0,50.64999999999996,13.333333333333334,24.700000000000006
2025-09,infrasettimanale,notte,IC,97,2554.0,1910.0,0,97,0,280,0,0,0,110,26,68,46,9,280,70,644.0,2.0,40.599999999999966,6.8953068592057765,27.0
2025-09,infrasettimanale,notte,ICN,8,381.0,192.0,0,8,0,39,0,0,0,20,3,6,5,3,39,11,189.0,-1.0,83.10000000000002,4.923076923076923,15.200000000000005
2025-09,infrasettimanale,notte,MET,8,462.0,-192.0,0,8,0,377,0,0,0,231,4,5,4,2,377,120,654.0,-1.0,3.0,-0.5348189415041783,2.0
2025-09,infrasettimanale,notte,NCL,4,228.0,228.0,0,4,0,4,0,0,0,0,4,4,4,1,4,0,0.0,37.5,110.99999999999996,57.0,99.0
2025-09,infrasettimanale,notte,REG,2084,38306.0,21262.0,0,2084,0,15785,0,0,0,6553,181,778,441,56,15785,6671,17044.0,0.0,10.0,1.3889469558400835,6.0
2025-09,infrasettimanale,notte,,424,10586.0,9250.0,0,424,0,1116,0,0,0,316,94,272,180,36,1116,356,1336.0,2.0,40.0,8.43978102189781,25.30000000000001
2025-09,infrasettimanale,pomeriggio,EC,120,3140.0,2768.0,0,120,0,286,0,0,0,81,23,83,57,10,286,60,372.0,3.0,56.0,10.60536398467433,26.0
2025-09,infrasettimanale,pomeriggio,EXP,3,69.0,62.0,0,3,0,8,0,0,0,2,1,1,1,0,8,1,7.0,4.0,41.25,10.333333333333334,30.5
2025-09,infrasettimanale,pomeriggio,IC,237,5383.0,4869.0,0,237,0,492,0,0,0,129,48,153,115,14,492,116,514.0,4.0,45.849999999999966,10.101659751037344,29.0
2025-09,infrasettimanale,pomeriggio,ICN,10,346.0,218.0,0,10,0,40,0,0,0,23,6,7,7,2,40,7,128.0,-1.0,48.74999999999996,5.45,37.1
2025-09,infrasettimanale,pomeriggio,MET,99,1724.0,154.0,0,99,0,1344,0,0,0,632,2,41,13,0,1344,544,1570.0,0.0,7.0,0.1207843137254902,3.6000000000001364
2025-09,infrasettimanale,pomeriggio,NCL,1,10.0,-109.0,0,1,0,4,0,0,0,3,0,1,0,0,4,0,119.0,-34.0,4.149999999999984,-27.25,-1.6999999999999922
2025-09,infrasettimanale,pomeriggio,REG,8355,137065.0,95201.0,0,8355,0,46285,0,0,0,16469,593,3253,1887,126,46285,19548,41864.0,1.0,13.0,2.145519697106283,7.0
2025-09,infrasettimanale,pomeriggio,,1598,41456.0,38772.0,0,1598,0,2952,0,0,0,608,390,1098,812,128,2952,690,2684.0,6.0,56.0,13.388121546961326,37.0
2025-09,infrasettimanale,sera,DIR,1,27.0,27.0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0.0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,90,2047.0,1904.0,0,90,0,184,0,0,0,46,19,48,36,6,184,33,143.0,5.0,49.6,11.266272189349111,31.0
2025-09,infrasettimanale,sera,EN,31,845.0,841.0,0,31,0,41,0,0,0,1,8,22,16,2,41,9,4.0,10.0,56.0,20.51219512195122,44.0
2025-09,infrasettimanale,sera,EXP,1,26.0,23.0,0,1,0,5,0,0,0,1,0,1,1,0,5,2,3.0,1.5,19.849999999999994,5.75,16.700000000000003
2025-09,infrasettimanale,sera,IC,130,3766.0,3286.0,0,130,0,291,0,0,0,88,34,88,63,16,291,68,480.0,4.0,63.75,11.48951048951049,39.0
2025-09,infrasettimanale,sera,ICN,71,1874.0,1381.0,0,71,0,228,0,0,0,99,13,41,32,8,228,58,493.0,1.0,34.94999999999993,6.057017543859649,20.30000000000001
2025-09,infrasettimanale,sera,IR,1,14.0,14.0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,82,1647.0,57.0,0,82,0,1245,0,0,0,609,7,26,10,0,1245,533,1590.0,0.0,5.0,0.0465686274509803,4.0
2025-09,infrasettimanale,sera,REG,7667,126715.0,91557.0,0,7667,0,37128,0,0,0,13278,656,3053,1782,142,37128,15241,35158.0,1.0,14.0,2.530177416680484,8.0
2025-09,infrasettimanale,sera,,518,11966.0,9806.0,0,518,0,1170,0,0,0,386,118,332,236,32,1170,250,2160.0,3.0,45.0,8.49740034662045,30.0
2025-09,infrasettimanale,tarda_mattina,EC,126,2429.0,1987.0,0,126,0,361,0,0,0,117,20,65,41,5,361,91,442.0,2.0,36.0499999999999,5.949101796407184,18.0
2025-09,infrasettimanale,tarda_mattina,EXP,7,559.0,477.0,0,7,0,18,0,0,0,5,3,4,4,3,18,3,82.0,4.0,167.0999999999997,31.799999999999997,76.0
2025-09,infrasettimanale,tarda_mattina,IC,278,7353.0,6378.0,0,278,0,623,0,0,0,179,68,193,139,21,623,162,975.0,3.0,53.10000000000003,10.303715670436189,34.0
2025-09,infrasettimanale,tarda_mattina,ICN,10,128.0,25.0,0,10,0,43,0,0,0,19,0,3,2,0,43,14,103.0,0.0,10.799999999999995,0.5813953488372093,8.0
2025-09,infrasettimanale,tarda_mattina,IR,0,4.0,2.0,0,0,0,2,0,0,0,1,0,0,0,0,2,1,2.0,1.0,3.6999999999999993,1.0,3.4000000000000004
2025-09,infrasettimanale,tarda_mattina,MET,76,1595.0,-299.0,0,76,0,1496,0,0,0,778,3,19,9,0,1496,587,1894.0,-1.0,5.0,-0.2074947952810546,3.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,3.0,-162.0,0,0,0,7,0,0,0,6,0,0,0,0,7,1,165.0,-25.0,1.7999999999999972,-23.142857142857142,0.6000000000000014
2025-09,infrasettimanale,tarda_mattina,REG,7267,120051.0,74191.0,0,7267,0,47075,0,0,0,18066,499,2670,1538,93,47075,19907,45860.0,1.0,11.0,1.639942528735632,6.0
2025-09,infrasettimanale,tarda_mattina,,1530,39930.0,37338.0,0,1530,0,2986,0,0,0,666,400,1072,794,130,2986,726,2592.0,5.0,54.0,12.7782340862423,36.0
2025-09,weekend,mattina,EC,8,154.0,19.0,0,8,0,49,0,0,0,31,1,5,3,0,49,10,135.0,-1.0,16.799999999999955,0.3877551020408163,8.600000000000009
2025-09,weekend,mattina,EXP,1,36.0,36.0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0.0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,75,1846.0,1387.0,0,75,0,217,0,0,0,81,12,49,31,4,217,57,459.0,2.0,31.399999999999977,6.511737089201878,19.0
2025-09,weekend,mattina,ICN,0,1.0,-25.0,0,0,0,3,0,0,0,2,0,0,0,0,3,1,26.0,-1.0,0.7999999999999998,-8.333333333333334,0.6000000000000001
2025-09,weekend,mattina,IR,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,19,358.0,-93.0,0,19,0,353,0,0,0,179,0,4,1,0,353,149,451.0,-1.0,5.0,-0.2680115273775216,3.0
2025-09,weekend,mattina,REG,1111,19508.0,8165.0,0,1111,0,9534,0,0,0,4187,72,375,204,15,9534,4137,11343.0,0.0,8.0,0.8653948065712771,5.0
2025-09,weekend,mattina,,296,5640.0,4126.0,0,296,0,994,0,0,0,356,32,148,86,14,994,340,1514.0,2.0,20.25,4.159274193548387,13.5
2025-09,weekend,notte,EC,1,9.0,-9.0,0,1,0,8,0,0,0,5,0,0,0,0,8,2,18.0,-2.5,4.299999999999999,-1.125,3.6
2025-09,weekend,notte,EN,9,643.0,622.0,0,9,0,16,0,0,0,4,4,7,5,2,16,3,21.0,7.0,226.0,38.875,125.5
2025-09,weekend,notte,EXP,1,58.0,58.0,0,1,0,9,0,0,0,0,1,1,1,0,9,0,0.0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,17,534.0,223.0,0,17,0,95,0,0,0,48,5,13,11,2,95,27,311.0,-1.0,36.00000000000006,2.4239130434782608,15.0
2025-09,weekend,notte,ICN,5,329.0,246.0,0,5,0,18,0,0,0,10,2,3,2,2,18,3,83.0,-1.5,93.24999999999976,13.666666666666666,28.70000000000004
2025-09,weekend,notte,MET,4,161.0,-61.0,0,4,0,126,0,0,0,82,1,1,1,1,126,39,222.0,-1.0,3.0,-0.488,2.0
2025-09,weekend,notte,REG,472,9109.0,3800.0,0,472,0,4221,0,0,0,1940,35,164,94,17,4221,1767,5309.0,0.0,8.0,0.9093084469968892,5.0
2025-09,weekend,notte,,104,2174.0,1254.0,0,104,0,332,0,0,0,148,16,66,34,8,332,80,920.0,0.0,27.75,3.7771084337349397,15.5
2025-09,weekend,pomeriggio,EC,39,717.0,520.0,0,39,0,112,0,0,0,46,8,20,15,1,112,26,197.0,2.0,31.5,4.684684684684685,19.0
2025-09,weekend,pomeriggio,EXP,1,35.0,26.0,0,1,0,2,0,0,0,1,1,1,1,0,2,0,9.0,13.0,32.8,13.0,30.6
2025-09,weekend,pomeriggio,IC,83,1751.0,1459.0,0,83,0,193,0,0,0,63,14,50,34,6,193,44,292.0,3.0,37.54999999999998,7.678947368421052,26.0
2025-09,weekend,pomeriggio,ICN,0,0.0,-7.0,0,0,0,3,0,0,0,2,0,0,0,0,3,1,7.0,-2.0,-0.2000000000000001,-2.333333333333333,-0.3999999999999999
2025-09,weekend,pomeriggio,IR,1,20.0,20.0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0.0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,27,633.0,22.0,0,27,0,452,0,0,0,254,3,17,11,0,452,164,611.0,-1.0,7.799999999999954,0.049438202247191,3.0
2025-09,weekend,pomeriggio,REG,1608,27550.0,13585.0,0,1608,0,11944,0,0,0,5157,116,549,323,31,11944,5104,13965.0,0.0,9.0,1.144578313253012,6.0
2025-09,weekend,pomeriggio,,430,12500.0,10912.0,0,430,0,1004,0,0,0,356,140,280,220,52,1004,216,1588.0,3.0,60.0,10.890219560878243,39.0
2025-09,weekend,sera,EC,33,407.0,325.0,0,33,0,71,0,0,0,25,0,18,9,0,71,12,82.0,3.5,21.55,4.642857142857143,15.500000000000009
2025-09,weekend,sera,EN,12,297.0,297.0,0,12,0,15,0,0,0,0,3,8,5,2,15,3,0.0,10.0,71.29999999999998,19.8,51.39999999999999
2025-09,weekend,sera,EXP,1,41.0,32.0,0,1,0,5,0,0,0,3,1,1,1,0,5,1,9.0,-1.0,31.599999999999994,6.4,24.200000000000003
2025-09,weekend,sera,IC,40,1119.0,879.0,0,40,0,111,0,0,0,43,10,26,20,4,111,28,240.0,2.0,43.0,7.918918918918919,25.0
2025-09,weekend,sera,ICN,27,818.0,456.0,0,27,0,100,0,0,0,50,6,12,8,2,100,23,362.0,-0.5,31.199999999999992,4.56,11.0
2025-09,weekend,sera,MET,22,428.0,-128.0,0,22,0,406,0,0,0,214,1,6,1,0,406,168,556.0,-1.0,5.0,-0.3168316831683168,3.0
2025-09,weekend,sera,REG,1639,28713.0,17543.0,0,1639,0,10158,0,0,0,4175,130,635,359,35,10158,4256,11170.0,0.0,11.0,1.7421052631578946,7.0
2025-09,weekend,sera,,134,3390.0,2388.0,0,134,0,390,0,0,0,174,32,86,64,20,390,82,1002.0,1.0,60.399999999999864,6.123076923076923,23.0
2025-09,weekend,tarda_mattina,EC,56,1167.0,914.0,0,56,0,154,0,0,0,63,9,35,24,3,154,35,253.0,2.0,30.69999999999999,5.935064935064935,21.40000000000004
2025-09,weekend,tarda_mattina,EXP,1,68.0,68.0,0,1,0,2,0,0,0,0,1,1,1,1,2,0,0.0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,86,2510.0,1712.0,0,86,0,252,0,0,0,112,28,56,44,10,252,53,798.0,1.0,53.5,6.820717131474104,33.0
2025-09,weekend,tarda_mattina,ICN,3,29.0,-42.0,0,3,0,16,0,0,0,9,0,0,0,0,16,4,71.0,-1.0,8.25,-2.625,6.5
2025-09,weekend,tarda_mattina,MET,30,483.0,-272.0,0,30,0,524,0,0,0,301,1,5,2,0,524,187,755.0,-1.0,5.0,-0.525096525096525,3.0
2025-09,weekend,tarda_mattina,REG,1570,26041.0,10151.0,0,1570,0,13209,0,0,0,5929,75,512,279,13,13209,5616,15890.0,0.0,8.0,0.7739992375142966,5.0
2025-09,weekend,tarda_mattina,,456,12216.0,11116.0,0,456,0,982,0,0,0,256,120,290,208,42,982,260,1100.0,4.0,53.0,11.436213991769549,34.0
2025-10,infrasettimanale,mattina,EC,43,513.0,194.0,0,43,0,155,0,0,0,67,1,15,7,0,155,40,319.0,1.0,14.0,1.2933333333333332,9.099999999999994
2025-10,infrasettimanale,mattina,EN,3,27.0,27.0,0,3,0,4,0,0,0,0,0,1,0,0,4,1,0.0,6.0,10.249999999999998,6.75,9.5
2025-10,infrasettimanale,mattina,IC,244,5670.0,5021.0,0,244,0,588,0,0,0,162,47,143,92,20,588,161,649.0,3.0,45.39999999999986,8.855379188712522,23.40000000000004
2025-10,infrasettimanale,mattina,ICN,0,0.0,-62.0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,62.0,-24.0,-13.199999999999998,-20.666666666666668,-14.4
2025-10,infrasettimanale,mattina,IR,0,0.0,-1.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,170,2982.0,1809.0,0,170,0,1251,0,0,0,504,12,67,37,1,1251,554,1173.0,1.0,10.0,1.473127035830619,6.0
2025-10,infrasettimanale,mattina,NCL,4,138.0,138.0,0,4,0,4,0,0,0,0,2,4,3,1,4,0,0.0,32.5,57.3,34.5,54.6
2025-10,infrasettimanale,mattina,REG,8479,130966.0,97435.0,0,8479,0,40077,0,0,0,13193,533,3001,1625,99,40077,17702,33531.0,1.0,13.0,2.474602529588053,8.0
2025-10,infrasettimanale,mattina,,1580,38468.0,35762.0,0,1580,0,3276,0,0,0,716,360,1020,702,106,3276,914,2706.0,4.0,52.0,11.140809968847352,31.600000000000136
2025-10,infrasettimanale,notte,DIR,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,4,65.0,-4.0,0,4,0,24,0,0,0,15,1,1,1,0,24,5,69.0,-1.5,8.699999999999996,-0.1666666666666666,6.699999999999999
2025-10,infrasettimanale,notte,EN,5,50.0,50.0,0,5,0,12,0,0,0,0,0,0,0,0,12,7,0.0,4.0,6.799999999999997,4.166666666666667,5.0
2025-10,infrasettimanale,notte,EXP,0,0.0,-11.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,11.0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,135,2687.0,2028.0,0,135,0,324,0,0,0,101,24,77,46,6,324,75,659.0,3.0,35.5,6.520900321543408,22.0
2025-10,infrasettimanale,notte,ICN,15,292.0,23.0,0,15,0,76,0,0,0,32,2,6,5,1,76,29,269.0,1.0,15.0,0.3026315789473684,7.5
2025-10,infrasettimanale,notte,MET,16,474.0,-391.0,0,16,0,441,0,0,0,286,4,7,6,0,441,136,865.0,-1.0,4.0,-0.8926940639269406,2.0
2025-10,infrasettimanale,notte,NCL,16,1318.0,1318.0,0,16,0,16,0,0,0,0,16,16,16,10,16,0,0.0,74.0,137.75,82.375,127.5
2025-10,infrasettimanale,notte,REG,2306,42148.0,24515.0,0,2306,0,16509,0,0,0,6594,219,862,527,54,16509,7310,17633.0,0.0,10.0,1.512338062924121,6.0
2025-10,infrasettimanale,notte,,494,13630.0,12434.0,0,494,0,1192,0,0,0,318,140,324,240,48,1192,346,1196.0,3.0,53.10000000000002,10.73747841105354,32.200000000000045
2025-10,infrasettimanale,pomeriggio,EC,128,2610.0,2184.0,0,128,0,310,0,0,0,98,24,81,55,6,310,75,426.0,3.0,39.0,7.255813953488371,24.0
2025-10,infrasettimanale,pomeriggio,EXP,2,71.0,68.0,0,2,0,5,0,0,0,2,1,1,1,1,5,1,3.0,1.0,51.79999999999999,13.6,40.60000000000001
2025-10,infrasettimanale,pomeriggio,IC,206,3774.0,3286.0,0,206,0,447,0,0,0,112,26,101,75,11,447,109,488.0,4.0,32.69999999999999,7.695550351288056,23.0
2025-10,infrasettimanale,pomeriggio,ICN,5,125.0,46.0,0,5,0,23,0,0,0,18,2,3,2,0,23,0,79.0,-4.0,39.79999999999996,2.0,10.400000000000002
2025-10,infrasettimanale,pomeriggio,MET,118,2433.0,52.0,0,118,0,1549,0,0,0,864,15,56,34,1,1549,538,2381.0,-1.0,7.0,0.0342105263157894,4.0
2025-10,infrasettimanale,pomeriggio,NCL,9,430.0,357.0,0,9,0,14,0,0,0,2,6,7,6,4,14,0,73.0,32.0,103.5,32.45454545454545,95.0
2025-10,infrasettimanale,pomeriggio,REG,9063,144427.0,100525.0,0,9063,0,48709,0,0,0,16838,601,3274,1810,107,48709,21285,43902.0,1.0,12.0,2.13039884711567,7.0
2025-10,infrasettimanale,pomeriggio,,1476,32280.0,29034.0,0,1476,0,3122,0,0,0,812,278,1002,692,68,3122,776,3246.0,4.0,42.450000000000045,9.475848563968668,27.0
2025-10,infrasettimanale,sera,EC,102,1728.0,1460.0,0,102,0,243,0,0,0,77,15,56,28,4,243,53,268.0,3.0,34.0,6.293103448275862,16.0
2025-10,infrasettimanale,sera,EN,12,360.0,350.0,0,12,0,13,0,0,0,1,5,10,9,2,13,0,10.0,18.0,72.79999999999998,26.923076923076923,65.40000000000002
2025-10,infrasettimanale,sera,EXP,4,203.0,149.0,0,4,0,13,0,0,0,7,3,4,4,2,13,2,54.0,-1.0,72.6,11.461538461538462,62.800000000000026
2025-10,infrasettimanale,sera,IC,128,4503.0,3699.0,0,128,0,393,0,0,0,167,35,85,58,17,393,77,804.0,1.0,54.89999999999998,9.943548387096774,25.0
2025-10,infrasettimanale,sera,ICN,75,1988.0,1370.0,0,75,0,258,0,0,0,114,19,48,35,7,258,69,618.0,0.0,44.14999999999998,5.310077519379845,22.30000000000001
2025-10,infrasettimanale,sera,MET,100,1784.0,-502.0,0,100,0,1454,0,0,0,769,4,33,17,0,1454,557,2286.0,-1.0,6.0,-0.3520336605890603,3.0
2025-10,infrasettimanale,sera,NCL,21,1208.0,1181.0,0,21,0,22,0,0,0,1,16,21,20,9,22,0,27.0,46.0,95.0,53.68181818181818,94.6
2025-10,infrasettimanale,sera,REG,8237,138467.0,100493.0,0,8237,0,38651,0,0,0,13727,671,3200,1802,175,38651,15841,37974.0,1.0,14.0,2.658193360666578,8.0
2025-10,infrasettimanale,sera,,436,8228.0,6188.0,0,436,0,1174,0,0,0,462,44,250,134,22,1174,250,2040.0,2.0,25.0,5.390243902439025,16.0
2025-10,infrasettimanale,tarda_mattina,EC,138,2700.0,2192.0,0,138,0,377,0,0,0,129,19,80,48,7,377,101,508.0,2.0,29.649999999999977,5.956521739130435,19.0
2025-10,infrasettimanale,tarda_mattina,EXP,2,33.0,-64.0,0,2,0,6,0,0,0,4,0,2,1,0,6,0,97.0,-5.5,19.75,-10.666666666666666,16.5
2025-10,infrasettimanale,tarda_mattina,IC,292,6674.0,5339.0,0,292,0,698,0,0,0,227,59,189,134,21,698,154,1335.0,2.0,47.19999999999994,7.933135215453194,24.800000000000068
2025-10,infrasettimanale,tarda_mattina,ICN,17,293.0,152.0,0,17,0,49,0,0,0,22,2,6,4,2,49,10,141.0,2.0,20.399999999999977,3.1020408163265305,11.600000000000009
2025-10,infrasettimanale,tarda_mattina,IR,0,0.0,-1.0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,1.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,102,1807.0,-971.0,0,102,0,1758,0,0,0,1021,2,31,12,0,1758,597,2778.0,-1.0,5.0,-0.5645348837209302,3.0
2025-10,infrasettimanale,tarda_mattina,NCL,7,296.0,75.0,0,7,0,17,0,0,0,6,3,7,6,1,17,0,221.0,11.0,81.39999999999989,5.769230769230769,49.60000000000001
2025-10,infrasettimanale,tarda_mattina,REG,7091,117340.0,67392.0,0,7091,0,49018,0,0,0,19235,427,2360,1313,88,49018,21307,49948.0,0.0,9.0,1.4148174584846642,6.0
2025-10,infrasettimanale,tarda_mattina,,1456,32914.0,30408.0,0,1456,0,2990,0,0,0,620,324,910,636,98,2990,844,2506.0,4.0,48.04999999999996,10.413698630136986,32.100000000000136
2025-10,weekend,mattina,EC,6,112.0,3.0,0,6,0,47,0,0,0,30,1,4,2,0,47,10,109.0,-1.5,11.75,0.0652173913043478,5.5
2025-10,weekend,mattina,EN,1,6.0,1.0,0,1,0,2,0,0,0,1,0,0,0,0,2,0,5.0,0.5,5.449999999999999,0.5,4.9
2025-10,weekend,mattina,EXP,2,112.0,99.0,0,2,0,5,0,0,0,3,1,1,1,1,5,0,13.0,-2.0,86.59999999999998,19.8,66.20000000000002
2025-10,weekend,mattina,IC,60,1181.0,764.0,0,60,0,205,0,0,0,84,10,22,13,2,205,61,417.0,1.0,24.59999999999988,3.726829268292683,10.0
2025-10,weekend,mattina,ICN,0,0.0,-9.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,9.0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0.0,-4.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4.0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,16,334.0,-217.0,0,16,0,383,0,0,0,209,1,3,1,0,383,155,551.0,-1.0,4.0,-0.5710526315789474,2.1000000000000227
2025-10,weekend,mattina,REG,1266,20741.0,9783.0,0,1266,0,9534,0,0,0,4122,65,436,237,11,9534,4079,10958.0,0.0,9.0,1.033379106369494,6.0
2025-10,weekend,mattina,,412,10334.0,8762.0,0,412,0,990,0,0,0,326,94,254,202,32,990,252,1572.0,3.0,47.0,8.85050505050505,27.0
2025-10,weekend,notte,EC,1,27.0,9.0,0,1,0,8,0,0,0,6,0,1,1,0,8,1,18.0,-2.5,17.549999999999986,1.125,8.099999999999994
2025-10,weekend,notte,EN,1,15.0,14.0,0,1,0,5,0,0,0,1,0,0,0,0,5,3,1.0,3.0,6.4,2.8,5.800000000000001
2025-10,weekend,notte,EXP,1,70.0,36.0,0,1,0,6,0,0,0,5,1,1,1,1,6,0,34.0,-3.5,52.0,6.0,34.0
2025-10,weekend,notte,IC,31,725.0,349.0,0,31,0,111,0,0,0,53,6,20,14,1,111,26,376.0,1.0,30.84999999999998,3.172727272727273,17.500000000000043
2025-10,weekend,notte,ICN,2,27.0,-96.0,0,2,0,22,0,0,0,16,0,1,1,0,22,4,123.0,-4.5,6.799999999999997,-4.363636363636363,2.8000000000000043
2025-10,weekend,notte,MET,6,118.0,-161.0,0,6,0,130,0,0,0,91,0,3,1,0,130,33,279.0,-2.0,3.0,-1.2384615384615385,2.0
2025-10,weekend,notte,NCL,6,789.0,789.0,0,6,0,10,0,0,0,0,6,6,6,6,10,0,0.0,141.0,157.75,131.5,157.5
2025-10,weekend,notte,REG,466,8364.0,2715.0,0,466,0,4168,0,0,0,1955,36,166,111,4,4168,1712,5649.0,0.0,8.0,0.6569078151463827,5.0
2025-10,weekend,notte,,142,3336.0,2750.0,0,142,0,336,0,0,0,120,34,98,64,8,336,74,586.0,2.0,38.30000000000001,8.18452380952381,28.600000000000023
2025-10,weekend,pomeriggio,EC,27,622.0,445.0,0,27,0,96,0,0,0,42,5,16,13,2,96,24,177.0,1.0,28.19999999999997,4.78494623655914,23.999999999999982
2025-10,weekend,pomeriggio,EXP,1,238.0,222.0,0,1,0,5,0,0,0,3,1,1,1,1,5,1,16.0,-4.0,188.0,44.4,142.00000000000003
2025-10,weekend,pomeriggio,IC,53,1176.0,825.0,0,53,0,161,0,0,0,70,11,37,28,1,161,38,351.0,1.0,37.0,5.124223602484472,20.0
2025-10,weekend,pomeriggio,ICN,1,15.0,-21.0,0,1,0,9,0,0,0,8,0,1,1,0,9,0,36.0,-4.0,7.799999999999994,-2.333333333333333,0.6000000000000032
2025-10,weekend,pomeriggio,IR,0,3.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,17,374.0,-415.0,0,17,0,490,0,0,0,294,0,6,4,0,490,174,789.0,-1.0,3.7999999999999545,-0.8556701030927835,2.0
2025-10,weekend,pomeriggio,REG,1435,24697.0,11020.0,0,1435,0,11512,0,0,0,4976,99,457,255,18,11512,5026,13677.0,0.0,8.0,0.9635393897000964,5.0
2025-10,weekend,pomeriggio,,358,8772.0,6926.0,0,358,0,988,0,0,0,376,66,226,158,24,988,254,1846.0,2.0,38.0,7.010121457489879,21.0
2025-10,weekend,sera,EC,17,402.0,297.0,0,17,0,69,0,0,0,27,4,10,10,1,69,23,105.0,1.0,28.99999999999996,4.432835820895522,21.4
2025-10,weekend,sera,EN,4,86.0,84.0,0,4,0,7,0,0,0,2,0,4,3,0,7,1,2.0,11.0,25.1,12.0,24.200000000000006
2025-10,weekend,sera,EXP,0,1.0,-9.0,0,0,0,7,0,0,0,1,0,0,0,0,7,2,10.0,0.0,0.8999999999999998,-3.0,0.8
2025-10,weekend,sera,IC,31,1247.0,988.0,0,31,0,125,0,0,0,57,8,20,15,4,125,37,259.0,0.0,34.599999999999994,7.904,15.600000000000009
2025-10,weekend,sera,ICN,25,416.0,110.0,0,25,0,103,0,0,0,57,4,12,8,0,103,21,306.0,-1.0,22.0,1.0679611650485437,10.799999999999997
2025-10,weekend,sera,MET,21,464.0,-292.0,0,21,0,445,0,0,0,247,1,10,3,0,445,171,756.0,-1.0,4.0,-0.6651480637813213,3.0
2025-10,weekend,sera,REG,1414,23284.0,11959.0,0,1414,0,9670,0,0,0,4140,95,488,258,16,9670,4063,11325.0,0.0,10.0,1.2435270874493085,6.0
2025-10,weekend,sera,,96,1842.0,658.0,0,96,0,356,0,0,0,188,16,56,44,2,356,72,1184.0,-1.0,28.0,1.848314606741573,17.30000000000001
2025-10,weekend,tarda_mattina,EC,56,998.0,686.0,0,56,0,147,0,0,0,61,6,31,22,2,147,26,312.0,1.0,24.90000000000001,4.7972027972027975,17.799999999999997
2025-10,weekend,tarda_mattina,IC,84,1985.0,1379.0,0,84,0,253,0,0,0,108,16,57,36,9,253,61,606.0,1.0,36.999999999999886,5.450592885375494,23.200000000000045
2025-10,weekend,tarda_mattina,ICN,2,117.0,67.0,0,2,0,17,0,0,0,9,1,1,1,1,17,6,50.0,-1.0,26.59999999999993,3.941176470588236,5.600000000000001
2025-10,weekend,tarda_mattina,MET,30,477.0,-551.0,0,30,0,586,0,0,0,347,0,4,2,0,586,203,1028.0,-1.0,5.0,-0.9499999999999998,3.0
2025-10,weekend,tarda_mattina,REG,1512,25713.0,9864.0,0,1512,0,13116,0,0,0,5837,78,474,260,18,13116,5692,15849.0,0.0,8.0,0.756383712905452,5.0
2025-10,weekend,tarda_mattina,,408,11258.0,9888.0,0,408,0,904,0,0,0,266,88,274,190,42,904,230,1370.0,3.5,54.0,10.938053097345133,29.0
2025-11,infrasettimanale,mattina,EC,28,606.0,274.0,0,28,0,136,0,0,0,63,3,18,12,2,136,42,332.0,0.0,18.0,2.0601503759398496,13.0
2025-11,infrasettimanale,mattina,EN,1,36.0,36.0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0.0,36.0,36.0,36.0,36.0
